"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"N - Bryan/College Station",2021-08-20,135.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-21,137.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-22,140.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-23,140.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-24,146.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-25,151.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-26,154.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-27,155.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-28,156.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-29,159,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-30,164.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-08-31,163.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-01,161.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-02,160.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-03,160.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-04,160.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-05,157.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-06,152.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-07,152.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-08,153,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-09,151.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-10,149.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-11,149,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-12,147,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-13,147.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-14,146.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-15,142.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-16,141.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-17,137.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-18,134,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-19,132.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-20,128,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-21,123.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-22,121.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-23,118.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-24,118.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-25,116.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-26,113.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-27,114.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-28,113.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-29,111.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-09-30,109.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-01,105.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-02,102.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-03,99.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-04,95,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-05,91.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-06,88.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-07,83.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-08,79.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-09,75.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-10,70.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-11,66.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-12,62.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-13,59,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-14,56,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-15,52.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-16,50.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-17,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-18,46.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2021-10-20,43.0927488746591,38.6605844441251,47.5249133051931,"TSA"
"N - Bryan/College Station",2021-10-21,41.2396917929177,34.1997662470858,48.2796173387496,"TSA"
"N - Bryan/College Station",2021-10-22,39.7960420469506,29.8824263709093,49.709657722992,"TSA"
"N - Bryan/College Station",2021-10-23,38.722139989522,25.8719587404449,51.5723212385991,"TSA"
"N - Bryan/College Station",2021-10-24,37.2901723919444,21.4221721398208,53.1581726440679,"TSA"
"N - Bryan/College Station",2021-10-25,36.3313078302552,17.3740242244918,55.2885914360186,"TSA"
"N - Bryan/College Station",2021-10-26,35.5270211153888,13.5165613232069,57.5374809075706,"TSA"
"N - Bryan/College Station",2021-10-27,34.4161910166106,9.3444341844755,59.4879478487458,"TSA"
"N - Bryan/College Station",2021-10-28,33.8009289726967,5.67590892283173,61.9259490225616,"TSA"
"N - Bryan/College Station",2021-10-29,33.1565238207875,2.04758564175191,64.2654619998232,"TSA"
"O - Austin",2020-04-12,26,NA,NA,"TSA"
"O - Austin",2020-04-13,27,NA,NA,"TSA"
"O - Austin",2020-04-14,28,NA,NA,"TSA"
"O - Austin",2020-04-15,26.5,NA,NA,"TSA"
"O - Austin",2020-04-16,28.4,NA,NA,"TSA"
"O - Austin",2020-04-17,28.5,NA,NA,"TSA"
"O - Austin",2020-04-18,28,NA,NA,"TSA"
"O - Austin",2020-04-19,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-20,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-21,32,NA,NA,"TSA"
"O - Austin",2020-04-22,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-23,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-24,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-25,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-26,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-27,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-29,64,NA,NA,"TSA"
"O - Austin",2020-04-30,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-01,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-02,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-03,63,NA,NA,"TSA"
"O - Austin",2020-05-04,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-05,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-06,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-07,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-09,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-10,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-11,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-12,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-13,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-14,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-15,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-16,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-17,64.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-18,61.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-19,59.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-20,57,NA,NA,"TSA"
"O - Austin",2020-05-21,47.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-22,51,NA,NA,"TSA"
"O - Austin",2020-05-23,56.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-24,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-25,52.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-26,47.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-27,49,NA,NA,"TSA"
"O - Austin",2020-05-28,58,NA,NA,"TSA"
"O - Austin",2020-05-29,56.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-30,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-31,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-01,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-02,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-03,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-04,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-06,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-07,90,NA,NA,"TSA"
"O - Austin",2020-06-08,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-09,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-10,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-11,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-12,100,NA,NA,"TSA"
"O - Austin",2020-06-13,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-14,111,NA,NA,"TSA"
"O - Austin",2020-06-15,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-16,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-17,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-18,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-19,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-20,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-21,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-22,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-23,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,224,NA,NA,"TSA"
"O - Austin",2020-06-25,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-26,263,NA,NA,"TSA"
"O - Austin",2020-06-27,284,NA,NA,"TSA"
"O - Austin",2020-06-28,308,NA,NA,"TSA"
"O - Austin",2020-06-29,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-06-30,347,NA,NA,"TSA"
"O - Austin",2020-07-01,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-02,390,NA,NA,"TSA"
"O - Austin",2020-07-03,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-04,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-07,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-08,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-09,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-10,504,NA,NA,"TSA"
"O - Austin",2020-07-11,506,NA,NA,"TSA"
"O - Austin",2020-07-12,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-13,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-14,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-15,509,NA,NA,"TSA"
"O - Austin",2020-07-16,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-17,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,522,NA,NA,"TSA"
"O - Austin",2020-07-19,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-20,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-21,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-22,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-23,457,NA,NA,"TSA"
"O - Austin",2020-07-24,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-25,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442,NA,NA,"TSA"
"O - Austin",2020-07-27,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-28,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-29,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-31,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-01,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-03,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-04,361.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-05,355.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-06,348.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-07,339.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-08,329.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-09,323,NA,NA,"TSA"
"O - Austin",2020-08-10,316.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-11,308.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-12,304.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-13,299.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-14,297.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-15,294.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-16,289.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-17,287.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-18,285.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-19,277.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-20,268,NA,NA,"TSA"
"O - Austin",2020-08-21,258,NA,NA,"TSA"
"O - Austin",2020-08-22,250.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-23,239.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-24,225,NA,NA,"TSA"
"O - Austin",2020-08-25,211,NA,NA,"TSA"
"O - Austin",2020-08-26,200,NA,NA,"TSA"
"O - Austin",2020-08-27,191.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-28,183.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-29,175.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-30,170.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-31,167.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-01,163.428571428571,NA,NA,"TSA"
"O - Austin",2020-09-02,158.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-03,154.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-04,152.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-05,148.285714285714,NA,NA,"TSA"
"O - Austin",2020-09-06,144.857142857143,NA,NA,"TSA"
"O - Austin",2020-09-07,146.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-08,143.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-09,141.857142857143,NA,NA,"TSA"
"O - Austin",2020-09-10,139,NA,NA,"TSA"
"O - Austin",2020-09-11,133.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-12,128.714285714286,NA,NA,"TSA"
"O - Austin",2020-09-13,123.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-14,112,NA,NA,"TSA"
"O - Austin",2020-09-15,106.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-16,101.571428571429,NA,NA,"TSA"
"O - Austin",2020-09-17,97,NA,NA,"TSA"
"O - Austin",2020-09-18,93.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-19,92.1428571428571,NA,NA,"TSA"
"O - Austin",2020-09-20,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-09-21,92,NA,NA,"TSA"
"O - Austin",2020-09-22,93.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-23,94.5714285714286,NA,NA,"TSA"
"O - Austin",2020-09-24,95.1428571428571,NA,NA,"TSA"
"O - Austin",2020-09-25,97.7142857142857,NA,NA,"TSA"
"O - Austin",2020-09-26,98.2857142857143,NA,NA,"TSA"
"O - Austin",2020-09-27,97.8571428571429,NA,NA,"TSA"
"O - Austin",2020-09-28,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-09-29,92.4285714285714,NA,NA,"TSA"
"O - Austin",2020-09-30,89.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-01,88.1428571428571,NA,NA,"TSA"
"O - Austin",2020-10-02,85.4285714285714,NA,NA,"TSA"
"O - Austin",2020-10-03,82.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-04,82.5714285714286,NA,NA,"TSA"
"O - Austin",2020-10-05,82.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-06,85.1428571428571,NA,NA,"TSA"
"O - Austin",2020-10-07,85.5714285714286,NA,NA,"TSA"
"O - Austin",2020-10-08,86.1428571428571,NA,NA,"TSA"
"O - Austin",2020-10-09,87.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-10,90,NA,NA,"TSA"
"O - Austin",2020-10-11,90.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-12,92,NA,NA,"TSA"
"O - Austin",2020-10-13,91.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-14,93.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-15,95.7142857142857,NA,NA,"TSA"
"O - Austin",2020-10-16,97.4285714285714,NA,NA,"TSA"
"O - Austin",2020-10-17,98.8571428571429,NA,NA,"TSA"
"O - Austin",2020-10-18,101.142857142857,NA,NA,"TSA"
"O - Austin",2020-10-19,102.285714285714,NA,NA,"TSA"
"O - Austin",2020-10-20,107.428571428571,NA,NA,"TSA"
"O - Austin",2020-10-21,114.428571428571,NA,NA,"TSA"
"O - Austin",2020-10-22,122.714285714286,NA,NA,"TSA"
"O - Austin",2020-10-23,128.714285714286,NA,NA,"TSA"
"O - Austin",2020-10-24,134,NA,NA,"TSA"
"O - Austin",2020-10-25,139.142857142857,NA,NA,"TSA"
"O - Austin",2020-10-26,144.142857142857,NA,NA,"TSA"
"O - Austin",2020-10-27,145,NA,NA,"TSA"
"O - Austin",2020-10-28,143.428571428571,NA,NA,"TSA"
"O - Austin",2020-10-29,141,NA,NA,"TSA"
"O - Austin",2020-10-30,140,NA,NA,"TSA"
"O - Austin",2020-10-31,137.428571428571,NA,NA,"TSA"
"O - Austin",2020-11-01,135.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-02,135.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-03,136,NA,NA,"TSA"
"O - Austin",2020-11-04,138.857142857143,NA,NA,"TSA"
"O - Austin",2020-11-05,141.285714285714,NA,NA,"TSA"
"O - Austin",2020-11-06,142,NA,NA,"TSA"
"O - Austin",2020-11-07,145.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-08,148.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-09,149.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-10,151.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-11,152.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-12,154,NA,NA,"TSA"
"O - Austin",2020-11-13,158.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-14,165.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-15,173.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-16,182.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-17,191.714285714286,NA,NA,"TSA"
"O - Austin",2020-11-18,202.428571428571,NA,NA,"TSA"
"O - Austin",2020-11-19,214.428571428571,NA,NA,"TSA"
"O - Austin",2020-11-20,225.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-21,232.571428571429,NA,NA,"TSA"
"O - Austin",2020-11-22,240,NA,NA,"TSA"
"O - Austin",2020-11-23,247.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-24,255.857142857143,NA,NA,"TSA"
"O - Austin",2020-11-25,261.142857142857,NA,NA,"TSA"
"O - Austin",2020-11-26,262.714285714286,NA,NA,"TSA"
"O - Austin",2020-11-27,265,NA,NA,"TSA"
"O - Austin",2020-11-28,268.428571428571,NA,NA,"TSA"
"O - Austin",2020-11-29,267.714285714286,NA,NA,"TSA"
"O - Austin",2020-11-30,264,NA,NA,"TSA"
"O - Austin",2020-12-01,259.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-02,254.571428571429,NA,NA,"TSA"
"O - Austin",2020-12-03,252.142857142857,NA,NA,"TSA"
"O - Austin",2020-12-04,252,NA,NA,"TSA"
"O - Austin",2020-12-05,253.714285714286,NA,NA,"TSA"
"O - Austin",2020-12-06,258.142857142857,NA,NA,"TSA"
"O - Austin",2020-12-07,268,NA,NA,"TSA"
"O - Austin",2020-12-08,277.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-09,290.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-10,302.857142857143,NA,NA,"TSA"
"O - Austin",2020-12-11,313,NA,NA,"TSA"
"O - Austin",2020-12-12,322.714285714286,NA,NA,"TSA"
"O - Austin",2020-12-13,331.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-14,338.571428571429,NA,NA,"TSA"
"O - Austin",2020-12-15,344.857142857143,NA,NA,"TSA"
"O - Austin",2020-12-16,350.142857142857,NA,NA,"TSA"
"O - Austin",2020-12-17,356.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-18,363.714285714286,NA,NA,"TSA"
"O - Austin",2020-12-19,368,NA,NA,"TSA"
"O - Austin",2020-12-20,371.571428571429,NA,NA,"TSA"
"O - Austin",2020-12-21,377,NA,NA,"TSA"
"O - Austin",2020-12-22,384,NA,NA,"TSA"
"O - Austin",2020-12-23,391.857142857143,NA,NA,"TSA"
"O - Austin",2020-12-24,397.142857142857,NA,NA,"TSA"
"O - Austin",2020-12-25,401.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-26,411.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-27,422.285714285714,NA,NA,"TSA"
"O - Austin",2020-12-28,435.714285714286,NA,NA,"TSA"
"O - Austin",2020-12-29,452.857142857143,NA,NA,"TSA"
"O - Austin",2020-12-30,468,NA,NA,"TSA"
"O - Austin",2020-12-31,486.571428571429,NA,NA,"TSA"
"O - Austin",2021-01-01,504,NA,NA,"TSA"
"O - Austin",2021-01-02,521.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-03,544,NA,NA,"TSA"
"O - Austin",2021-01-04,563.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-05,581.142857142857,NA,NA,"TSA"
"O - Austin",2021-01-06,600.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-07,617,NA,NA,"TSA"
"O - Austin",2021-01-08,636.428571428571,NA,NA,"TSA"
"O - Austin",2021-01-09,652.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-10,664.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-11,674.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-12,682.857142857143,NA,NA,"TSA"
"O - Austin",2021-01-13,690.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-14,696.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-15,702.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-16,707.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-17,709,NA,NA,"TSA"
"O - Austin",2021-01-18,713.857142857143,NA,NA,"TSA"
"O - Austin",2021-01-19,714,NA,NA,"TSA"
"O - Austin",2021-01-20,711,NA,NA,"TSA"
"O - Austin",2021-01-21,704.571428571429,NA,NA,"TSA"
"O - Austin",2021-01-22,695.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-23,675.428571428571,NA,NA,"TSA"
"O - Austin",2021-01-24,657.857142857143,NA,NA,"TSA"
"O - Austin",2021-01-25,639.428571428571,NA,NA,"TSA"
"O - Austin",2021-01-26,621.571428571429,NA,NA,"TSA"
"O - Austin",2021-01-27,602.571428571429,NA,NA,"TSA"
"O - Austin",2021-01-28,586.714285714286,NA,NA,"TSA"
"O - Austin",2021-01-29,567.285714285714,NA,NA,"TSA"
"O - Austin",2021-01-30,558,NA,NA,"TSA"
"O - Austin",2021-01-31,547.428571428571,NA,NA,"TSA"
"O - Austin",2021-02-01,535,NA,NA,"TSA"
"O - Austin",2021-02-02,520.285714285714,NA,NA,"TSA"
"O - Austin",2021-02-03,509,NA,NA,"TSA"
"O - Austin",2021-02-04,498.285714285714,NA,NA,"TSA"
"O - Austin",2021-02-05,497.142857142857,NA,NA,"TSA"
"O - Austin",2021-02-06,495,NA,NA,"TSA"
"O - Austin",2021-02-07,488.142857142857,NA,NA,"TSA"
"O - Austin",2021-02-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2021-02-09,481,NA,NA,"TSA"
"O - Austin",2021-02-10,477.714285714286,NA,NA,"TSA"
"O - Austin",2021-02-11,472,NA,NA,"TSA"
"O - Austin",2021-02-12,460.571428571429,NA,NA,"TSA"
"O - Austin",2021-02-13,453.428571428571,NA,NA,"TSA"
"O - Austin",2021-02-14,451.428571428571,NA,NA,"TSA"
"O - Austin",2021-02-15,444.857142857143,NA,NA,"TSA"
"O - Austin",2021-02-16,438.857142857143,NA,NA,"TSA"
"O - Austin",2021-02-17,436.285714285714,NA,NA,"TSA"
"O - Austin",2021-02-18,437.142857142857,NA,NA,"TSA"
"O - Austin",2021-02-19,435.142857142857,NA,NA,"TSA"
"O - Austin",2021-02-20,433,NA,NA,"TSA"
"O - Austin",2021-02-21,429.857142857143,NA,NA,"TSA"
"O - Austin",2021-02-22,427.142857142857,NA,NA,"TSA"
"O - Austin",2021-02-23,419.714285714286,NA,NA,"TSA"
"O - Austin",2021-02-24,409.714285714286,NA,NA,"TSA"
"O - Austin",2021-02-25,394,NA,NA,"TSA"
"O - Austin",2021-02-26,381.714285714286,NA,NA,"TSA"
"O - Austin",2021-02-27,369.571428571429,NA,NA,"TSA"
"O - Austin",2021-02-28,355.428571428571,NA,NA,"TSA"
"O - Austin",2021-03-01,342,NA,NA,"TSA"
"O - Austin",2021-03-02,331.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-03,315.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-04,305,NA,NA,"TSA"
"O - Austin",2021-03-05,293.571428571429,NA,NA,"TSA"
"O - Austin",2021-03-06,280.571428571429,NA,NA,"TSA"
"O - Austin",2021-03-07,271.571428571429,NA,NA,"TSA"
"O - Austin",2021-03-08,262.857142857143,NA,NA,"TSA"
"O - Austin",2021-03-09,255.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-10,254.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-11,253.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-12,252.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-13,250.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-14,246.857142857143,NA,NA,"TSA"
"O - Austin",2021-03-15,241.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-16,236.857142857143,NA,NA,"TSA"
"O - Austin",2021-03-17,232.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-18,228.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-19,224.571428571429,NA,NA,"TSA"
"O - Austin",2021-03-20,220.428571428571,NA,NA,"TSA"
"O - Austin",2021-03-21,216.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-22,214.714285714286,NA,NA,"TSA"
"O - Austin",2021-03-23,213.285714285714,NA,NA,"TSA"
"O - Austin",2021-03-24,211,NA,NA,"TSA"
"O - Austin",2021-03-25,209,NA,NA,"TSA"
