"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-05-22,18.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-23,23,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-24,25.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-25,25.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-26,21.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-27,24.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-28,26.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-29,22.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-30,20.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-31,18.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-01,21.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-02,21.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-03,16.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-04,15.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-05,14.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-06,12.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-07,13.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-08,11,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-09,20.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-11,27.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-12,27.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-13,27,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-14,26.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-15,26.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-16,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-17,11.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-18,17.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-19,19.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-20,21.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-21,33.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-22,34.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-23,37.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-24,41.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-25,30.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-26,33,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-27,36.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,25,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,25.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,25.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,26.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,33.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,39,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,65.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,71.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,87.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,83.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,102.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,111.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,91.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,97.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,116.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,129,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,132.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,110.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,109.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,126.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,129.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,130.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,116.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,115.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-23,125.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-24,118.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-25,125.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-26,109.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-27,104.683620591547,97.8614757447942,111.505765438299,"TSA"
"L - Belton/Killeen",2020-07-28,112.080618027535,101.689768373713,122.471467681357,"TSA"
"L - Belton/Killeen",2020-07-29,110.173981535598,98.155209116856,122.192753954339,"TSA"
"L - Belton/Killeen",2020-07-30,111.784277008244,97.8983402642999,125.670213752188,"TSA"
"L - Belton/Killeen",2020-07-31,112.872157765847,97.4495188339309,128.294796697763,"TSA"
"L - Belton/Killeen",2020-08-01,113.667879144593,96.8525846370158,130.483173652171,"TSA"
"L - Belton/Killeen",2020-08-02,114.731335260061,96.6121583667355,132.850512153388,"TSA"
"L - Belton/Killeen",2020-08-03,115.6829548749,96.3572651479783,135.008644601822,"TSA"
"L - Belton/Killeen",2020-08-04,116.656056469877,96.1921245759121,137.119988363841,"TSA"
"L - Belton/Killeen",2020-08-05,117.635494219251,96.0934671321389,139.177521306364,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,24.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-19,31.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-20,37.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-21,44.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-22,46,NA,NA,"TSA"
"M - Waco",2020-04-23,52.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-24,55.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-25,58.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-26,57.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-27,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-28,45.4285714285714,NA,NA,"TSA"
"M - Waco",2020-04-29,52,NA,NA,"TSA"
"M - Waco",2020-04-30,52.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-01,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-02,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-03,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-04,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-05,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-06,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-07,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-08,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-09,54.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-10,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-11,61.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-12,68,NA,NA,"TSA"
"M - Waco",2020-05-13,68,NA,NA,"TSA"
"M - Waco",2020-05-14,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-15,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-16,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-17,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-18,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,38,NA,NA,"TSA"
"M - Waco",2020-05-20,38,NA,NA,"TSA"
"M - Waco",2020-05-21,38,NA,NA,"TSA"
"M - Waco",2020-05-22,35,NA,NA,"TSA"
"M - Waco",2020-05-23,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-24,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-25,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-26,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-27,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-28,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-29,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-30,29.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-31,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-01,16.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-02,10,NA,NA,"TSA"
"M - Waco",2020-06-03,13,NA,NA,"TSA"
"M - Waco",2020-06-04,16,NA,NA,"TSA"
"M - Waco",2020-06-05,19,NA,NA,"TSA"
"M - Waco",2020-06-06,22,NA,NA,"TSA"
"M - Waco",2020-06-07,22,NA,NA,"TSA"
"M - Waco",2020-06-08,22,NA,NA,"TSA"
"M - Waco",2020-06-09,22,NA,NA,"TSA"
"M - Waco",2020-06-10,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-12,27.4285714285714,NA,NA,"TSA"
"M - Waco",2020-06-13,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-14,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-15,24,NA,NA,"TSA"
"M - Waco",2020-06-16,22.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-17,17.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-18,18.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-19,19.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-20,19.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-21,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-22,28.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,29.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-24,25.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,21.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,20.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-27,18.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,10.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-30,13.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,16.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-02,17.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-03,25.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-04,34.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-05,36.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-06,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-07,35.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-08,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-09,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-10,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-11,53,NA,NA,"TSA"
"M - Waco",2020-07-12,66.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-13,66.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-14,87.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-15,82.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,90,NA,NA,"TSA"
"M - Waco",2020-07-17,100.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-18,109.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-19,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-20,128.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-21,104.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-22,126.428571428571,NA,NA,"TSA"
"M - Waco",2020-07-23,132.428571428571,NA,NA,"TSA"
"M - Waco",2020-07-24,128.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-25,159.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-26,184.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-27,194.155406650141,186.950875136804,201.359938163478,"TSA"
"M - Waco",2020-07-28,204.025099014568,193.155137586538,214.895060442598,"TSA"
"M - Waco",2020-07-29,213.894791378995,199.734970092569,228.05461266542,"TSA"
"M - Waco",2020-07-30,223.764483743421,206.424158369325,241.104809117518,"TSA"
"M - Waco",2020-07-31,233.634176107848,213.128974948195,254.139377267501,"TSA"
"M - Waco",2020-08-01,243.503868472275,219.806233824038,267.201503120512,"TSA"
"M - Waco",2020-08-02,253.373560836702,226.433276845011,280.313844828392,"TSA"
"M - Waco",2020-08-03,263.243253201128,232.997352768251,293.489153634006,"TSA"
"M - Waco",2020-08-04,273.112945565555,239.491035450987,306.734855680123,"TSA"
"M - Waco",2020-08-05,282.982637929982,245.909977932006,320.055297927957,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,23,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,22,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,13,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,10,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,27,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,108,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,81,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,76,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,58,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,96,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,122.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,129.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,121.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,118.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,119.52196094464,112.790194421571,126.253727467708,"TSA"
"N - Bryan/College Station",2020-07-28,119.52196094464,107.835590331263,131.208331558016,"TSA"
"N - Bryan/College Station",2020-07-29,119.52196094464,104.428060331966,134.615861557313,"TSA"
"N - Bryan/College Station",2020-07-30,119.52196094464,101.659138846848,137.384783042431,"TSA"
"N - Bryan/College Station",2020-07-31,119.52196094464,99.265233891894,139.778687997385,"TSA"
"N - Bryan/College Station",2020-08-01,119.52196094464,97.1257655427076,141.918156346572,"TSA"
"N - Bryan/College Station",2020-08-02,119.52196094464,95.1735699079899,143.870351981289,"TSA"
"N - Bryan/College Station",2020-08-03,119.52196094464,93.3666799546428,145.677241934636,"TSA"
"N - Bryan/College Station",2020-08-04,119.52196094464,91.6767943755962,147.367127513683,"TSA"
"N - Bryan/College Station",2020-08-05,119.52196094464,90.0837565352356,148.960165354044,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
