"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-06-16,16.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-17,16.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-18,16.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-19,16.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-20,16.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-21,17.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-22,18.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-25,24,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-25,93.5880058292912,92.1997514956894,94.976260162893,"TSA"
"L - Belton/Killeen",2020-07-26,100.404034743651,97.8298628146009,102.9782066727,"TSA"
"L - Belton/Killeen",2020-07-27,99.7102876534545,96.2524547602273,103.168120546682,"TSA"
"L - Belton/Killeen",2020-07-28,97.4508911449554,92.4889209424529,102.412861347458,"TSA"
"L - Belton/Killeen",2020-07-29,103.094078469141,96.4996972129712,109.688459725311,"TSA"
"L - Belton/Killeen",2020-07-30,102.850473084246,94.8109288637009,110.890017304792,"TSA"
"L - Belton/Killeen",2020-07-31,101.189247670451,91.3111444137448,111.067350927158,"TSA"
"L - Belton/Killeen",2020-08-01,105.896996231672,94.0580611898086,117.735931273535,"TSA"
"L - Belton/Killeen",2020-08-02,105.99458490482,92.3048569465499,119.68431286309,"TSA"
"L - Belton/Killeen",2020-08-03,104.826776869753,89.0068926839174,120.646661055588,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,NA,NA,NA,"TSA"
"M - Waco",2020-04-19,NA,NA,NA,"TSA"
"M - Waco",2020-04-20,NA,NA,NA,"TSA"
"M - Waco",2020-04-21,NA,NA,NA,"TSA"
"M - Waco",2020-04-22,NA,NA,NA,"TSA"
"M - Waco",2020-04-23,NA,NA,NA,"TSA"
"M - Waco",2020-04-24,NA,NA,NA,"TSA"
"M - Waco",2020-04-25,NA,NA,NA,"TSA"
"M - Waco",2020-04-26,NA,NA,NA,"TSA"
"M - Waco",2020-04-27,NA,NA,NA,"TSA"
"M - Waco",2020-04-28,NA,NA,NA,"TSA"
"M - Waco",2020-04-29,NA,NA,NA,"TSA"
"M - Waco",2020-04-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-01,NA,NA,NA,"TSA"
"M - Waco",2020-05-02,NA,NA,NA,"TSA"
"M - Waco",2020-05-03,NA,NA,NA,"TSA"
"M - Waco",2020-05-04,NA,NA,NA,"TSA"
"M - Waco",2020-05-05,NA,NA,NA,"TSA"
"M - Waco",2020-05-06,NA,NA,NA,"TSA"
"M - Waco",2020-05-07,NA,NA,NA,"TSA"
"M - Waco",2020-05-08,NA,NA,NA,"TSA"
"M - Waco",2020-05-09,NA,NA,NA,"TSA"
"M - Waco",2020-05-10,NA,NA,NA,"TSA"
"M - Waco",2020-05-11,NA,NA,NA,"TSA"
"M - Waco",2020-05-12,NA,NA,NA,"TSA"
"M - Waco",2020-05-13,NA,NA,NA,"TSA"
"M - Waco",2020-05-14,NA,NA,NA,"TSA"
"M - Waco",2020-05-15,NA,NA,NA,"TSA"
"M - Waco",2020-05-16,NA,NA,NA,"TSA"
"M - Waco",2020-05-17,NA,NA,NA,"TSA"
"M - Waco",2020-05-18,NA,NA,NA,"TSA"
"M - Waco",2020-05-19,NA,NA,NA,"TSA"
"M - Waco",2020-05-20,NA,NA,NA,"TSA"
"M - Waco",2020-05-21,NA,NA,NA,"TSA"
"M - Waco",2020-05-22,NA,NA,NA,"TSA"
"M - Waco",2020-05-23,NA,NA,NA,"TSA"
"M - Waco",2020-05-24,NA,NA,NA,"TSA"
"M - Waco",2020-05-25,NA,NA,NA,"TSA"
"M - Waco",2020-05-26,NA,NA,NA,"TSA"
"M - Waco",2020-05-27,NA,NA,NA,"TSA"
"M - Waco",2020-05-28,NA,NA,NA,"TSA"
"M - Waco",2020-05-29,NA,NA,NA,"TSA"
"M - Waco",2020-05-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-31,NA,NA,NA,"TSA"
"M - Waco",2020-06-01,NA,NA,NA,"TSA"
"M - Waco",2020-06-02,NA,NA,NA,"TSA"
"M - Waco",2020-06-03,NA,NA,NA,"TSA"
"M - Waco",2020-06-04,NA,NA,NA,"TSA"
"M - Waco",2020-06-05,NA,NA,NA,"TSA"
"M - Waco",2020-06-06,NA,NA,NA,"TSA"
"M - Waco",2020-06-07,NA,NA,NA,"TSA"
"M - Waco",2020-06-08,NA,NA,NA,"TSA"
"M - Waco",2020-06-09,NA,NA,NA,"TSA"
"M - Waco",2020-06-10,NA,NA,NA,"TSA"
"M - Waco",2020-06-11,NA,NA,NA,"TSA"
"M - Waco",2020-06-12,NA,NA,NA,"TSA"
"M - Waco",2020-06-13,NA,NA,NA,"TSA"
"M - Waco",2020-06-14,NA,NA,NA,"TSA"
"M - Waco",2020-06-15,NA,NA,NA,"TSA"
"M - Waco",2020-06-16,NA,NA,NA,"TSA"
"M - Waco",2020-06-17,NA,NA,NA,"TSA"
"M - Waco",2020-06-18,NA,NA,NA,"TSA"
"M - Waco",2020-06-19,NA,NA,NA,"TSA"
"M - Waco",2020-06-20,NA,NA,NA,"TSA"
"M - Waco",2020-06-21,NA,NA,NA,"TSA"
"M - Waco",2020-06-22,NA,NA,NA,"TSA"
"M - Waco",2020-06-23,NA,NA,NA,"TSA"
"M - Waco",2020-06-24,NA,NA,NA,"TSA"
"M - Waco",2020-06-25,NA,NA,NA,"TSA"
"M - Waco",2020-06-26,NA,NA,NA,"TSA"
"M - Waco",2020-06-27,NA,NA,NA,"TSA"
"M - Waco",2020-06-28,NA,NA,NA,"TSA"
"M - Waco",2020-06-29,NA,NA,NA,"TSA"
"M - Waco",2020-06-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-01,NA,NA,NA,"TSA"
"M - Waco",2020-07-02,NA,NA,NA,"TSA"
"M - Waco",2020-07-03,NA,NA,NA,"TSA"
"M - Waco",2020-07-04,NA,NA,NA,"TSA"
"M - Waco",2020-07-05,NA,NA,NA,"TSA"
"M - Waco",2020-07-06,NA,NA,NA,"TSA"
"M - Waco",2020-07-07,NA,NA,NA,"TSA"
"M - Waco",2020-07-08,NA,NA,NA,"TSA"
"M - Waco",2020-07-09,NA,NA,NA,"TSA"
"M - Waco",2020-07-10,NA,NA,NA,"TSA"
"M - Waco",2020-07-11,NA,NA,NA,"TSA"
"M - Waco",2020-07-12,NA,NA,NA,"TSA"
"M - Waco",2020-07-13,NA,NA,NA,"TSA"
"M - Waco",2020-07-14,NA,NA,NA,"TSA"
"M - Waco",2020-07-15,NA,NA,NA,"TSA"
"M - Waco",2020-07-16,NA,NA,NA,"TSA"
"M - Waco",2020-07-17,NA,NA,NA,"TSA"
"M - Waco",2020-07-18,NA,NA,NA,"TSA"
"M - Waco",2020-07-19,NA,NA,NA,"TSA"
"M - Waco",2020-07-20,NA,NA,NA,"TSA"
"M - Waco",2020-07-21,NA,NA,NA,"TSA"
"M - Waco",2020-07-22,NA,NA,NA,"TSA"
"M - Waco",2020-07-23,NA,NA,NA,"TSA"
"M - Waco",2020-07-24,NA,NA,NA,"TSA"
"M - Waco",2020-07-25,NA,NA,NA,"TSA"
"M - Waco",2020-07-26,NA,NA,NA,"TSA"
"M - Waco",2020-07-27,NA,NA,NA,"TSA"
"M - Waco",2020-07-28,NA,NA,NA,"TSA"
"M - Waco",2020-07-29,NA,NA,NA,"TSA"
"M - Waco",2020-07-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-31,NA,NA,NA,"TSA"
"M - Waco",2020-08-01,NA,NA,NA,"TSA"
"M - Waco",2020-08-02,NA,NA,NA,"TSA"
"M - Waco",2020-08-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,NA,NA,NA,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
"O - Austin",2020-05-01,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,63,NA,NA,"TSA"
"O - Austin",2020-05-05,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-06,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-07,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-09,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-11,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-12,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-13,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-14,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-15,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-16,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-17,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-18,64.1428571428571,NA,NA,"TSA"
