"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"M - Waco",2020-12-13,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-14,120,NA,NA,"TSA"
"M - Waco",2020-12-15,120.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-16,121.33026171287,119.634615311008,123.025908114733,"TSA"
"M - Waco",2020-12-17,121.855192132435,118.175249350454,125.535134914416,"TSA"
"M - Waco",2020-12-18,122.302070943853,116.401673124303,128.202468763402,"TSA"
"M - Waco",2020-12-19,122.682468949399,114.437495632277,130.927442266521,"TSA"
"M - Waco",2020-12-20,123.006273702723,112.360145622874,133.652401782572,"TSA"
"M - Waco",2020-12-21,123.281904602062,110.221154594637,136.342654609488,"TSA"
"M - Waco",2020-12-22,123.516528668511,108.055961692638,138.977095644384,"TSA"
"M - Waco",2020-12-23,123.716246669607,105.889315348099,141.543177991115,"TSA"
"M - Waco",2020-12-24,123.886251735782,103.738561451406,144.033942020158,"TSA"
"M - Waco",2020-12-25,124.030964392454,101.615782672158,146.446146112751,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-25,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,22,NA,NA,"TSA"
"O - Austin",2020-04-13,24,NA,NA,"TSA"
"O - Austin",2020-04-14,25.3333333333333,NA,NA,"TSA"
"O - Austin",2020-04-15,26.5,NA,NA,"TSA"
"O - Austin",2020-04-16,25.6,NA,NA,"TSA"
"O - Austin",2020-04-17,27.3333333333333,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
"O - Austin",2020-05-01,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,63,NA,NA,"TSA"
"O - Austin",2020-05-05,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-06,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-07,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-09,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-11,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-12,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-13,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-14,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-15,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-16,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-17,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-18,64.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-19,61.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-20,59.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-21,57,NA,NA,"TSA"
"O - Austin",2020-05-22,47.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-23,51,NA,NA,"TSA"
"O - Austin",2020-05-24,56.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-25,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-26,52.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-27,47.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-28,49,NA,NA,"TSA"
"O - Austin",2020-05-29,58,NA,NA,"TSA"
"O - Austin",2020-05-30,56.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-31,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-01,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,100,NA,NA,"TSA"
"O - Austin",2020-06-14,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,111,NA,NA,"TSA"
"O - Austin",2020-06-16,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,224,NA,NA,"TSA"
"O - Austin",2020-06-26,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,263,NA,NA,"TSA"
"O - Austin",2020-06-28,284,NA,NA,"TSA"
"O - Austin",2020-06-29,308,NA,NA,"TSA"
"O - Austin",2020-06-30,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,347,NA,NA,"TSA"
"O - Austin",2020-07-02,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,390,NA,NA,"TSA"
"O - Austin",2020-07-04,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,504,NA,NA,"TSA"
"O - Austin",2020-07-12,506,NA,NA,"TSA"
"O - Austin",2020-07-13,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,509,NA,NA,"TSA"
"O - Austin",2020-07-17,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,NA,NA,"TSA"
"O - Austin",2020-07-20,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-21,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-22,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-23,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-24,457,NA,NA,"TSA"
"O - Austin",2020-07-25,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-27,442,NA,NA,"TSA"
"O - Austin",2020-07-28,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-29,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-31,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-01,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-03,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-04,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-05,361.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-06,355.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-07,348.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-08,339.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-09,329.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-10,323,NA,NA,"TSA"
"O - Austin",2020-08-11,316.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-12,308.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-13,304.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-14,299.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-15,297.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-16,294.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-17,289.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-18,287.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-19,285.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-20,277.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-21,268,NA,NA,"TSA"
"O - Austin",2020-08-22,258,NA,NA,"TSA"
"O - Austin",2020-08-23,250.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-24,239.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-25,225,NA,NA,"TSA"
"O - Austin",2020-08-26,211,NA,NA,"TSA"
"O - Austin",2020-08-27,200,NA,NA,"TSA"
"O - Austin",2020-08-28,191.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-29,183.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-30,175.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-31,170.285714285714,NA,NA,"TSA"
"O - Austin",2020-09-01,167.142857142857,NA,NA,"TSA"
"O - Austin",2020-09-02,163.428571428571,NA,NA,"TSA"
"O - Austin",2020-09-03,158.571428571429,NA,NA,"TSA"
