"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-12-02,100,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-03,102.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-04,104,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-05,105.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-06,108.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-07,108.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-08,109,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-09,112.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-10,115.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-11,119.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-12,123.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-13,127,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-14,131.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-15,134.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-16,134.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-17,135.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-18,135.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-19,137.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-20,140.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-21,141.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-22,144.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-23,147.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-24,152.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-25,156.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-26,158.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-27,160.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-28,163.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-29,167,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-30,170.273483021074,167.697907125847,172.849058916301,"TSA"
"L - Belton/Killeen",2020-12-31,173.289180279192,168.235913681378,178.342446877007,"TSA"
"L - Belton/Killeen",2021-01-01,176.052792304106,168.729494784001,183.376089824211,"TSA"
"L - Belton/Killeen",2021-01-02,179.010671336809,169.254065861958,188.76727681166,"TSA"
"L - Belton/Killeen",2021-01-03,181.712049701395,169.650425007805,193.773674394986,"TSA"
"L - Belton/Killeen",2021-01-04,184.44862210128,170.16738617302,198.729858029541,"TSA"
"L - Belton/Killeen",2021-01-05,187.28286413986,170.710598010791,203.85513026893,"TSA"
"L - Belton/Killeen",2021-01-06,189.908298629283,171.162390521326,208.654206737239,"TSA"
"L - Belton/Killeen",2021-01-07,192.694572591727,171.748930695118,213.640214488336,"TSA"
"L - Belton/Killeen",2021-01-08,195.433484556647,172.264555956996,218.602413156298,"TSA"
"M - Waco",2020-04-12,9,NA,NA,"TSA"
"M - Waco",2020-04-13,5.5,NA,NA,"TSA"
"M - Waco",2020-04-14,5.33333333333333,NA,NA,"TSA"
"M - Waco",2020-04-15,5.25,NA,NA,"TSA"
"M - Waco",2020-04-16,5.4,NA,NA,"TSA"
"M - Waco",2020-04-17,5.16666666666667,NA,NA,"TSA"
"M - Waco",2020-04-18,5,NA,NA,"TSA"
"M - Waco",2020-04-19,3.85714285714286,NA,NA,"TSA"
"M - Waco",2020-04-20,3.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-21,3.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-22,3,NA,NA,"TSA"
"M - Waco",2020-04-23,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-24,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-25,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-04-26,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-27,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-28,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-29,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-30,2.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-01,2,NA,NA,"TSA"
"M - Waco",2020-05-02,2,NA,NA,"TSA"
"M - Waco",2020-05-03,2,NA,NA,"TSA"
"M - Waco",2020-05-04,2,NA,NA,"TSA"
"M - Waco",2020-05-05,2,NA,NA,"TSA"
"M - Waco",2020-05-06,2,NA,NA,"TSA"
"M - Waco",2020-05-07,2,NA,NA,"TSA"
"M - Waco",2020-05-08,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-05-09,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-10,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-11,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-12,1,NA,NA,"TSA"
"M - Waco",2020-05-13,1,NA,NA,"TSA"
"M - Waco",2020-05-14,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-05-15,1,NA,NA,"TSA"
"M - Waco",2020-05-16,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-17,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-18,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-19,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-20,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-21,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-22,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-23,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-24,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-25,1,NA,NA,"TSA"
"M - Waco",2020-05-26,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-05-27,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-28,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-29,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-30,0.428571428571429,NA,NA,"TSA"
"M - Waco",2020-05-31,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-06-01,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-06-02,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-06-03,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-04,1.42857142857143,NA,NA,"TSA"
"M - Waco",2020-06-05,1.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-06,2,NA,NA,"TSA"
"M - Waco",2020-06-07,2,NA,NA,"TSA"
"M - Waco",2020-06-08,2,NA,NA,"TSA"
"M - Waco",2020-06-09,2,NA,NA,"TSA"
"M - Waco",2020-06-10,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-12,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-13,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-14,3.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-15,3.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-16,4,NA,NA,"TSA"
"M - Waco",2020-06-17,4.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-18,5.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-19,5.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-20,5.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-21,6.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-22,6.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-24,8.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,9.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-26,10.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-27,12,NA,NA,"TSA"
"M - Waco",2020-06-28,13.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-29,15.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-30,18.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-01,20.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-02,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-03,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-04,27.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-05,29.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-06,30.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-07,30.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-08,31.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-09,33.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-10,36,NA,NA,"TSA"
"M - Waco",2020-07-11,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-12,43.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-13,48.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-14,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-15,59,NA,NA,"TSA"
"M - Waco",2020-07-16,63.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-17,67.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-18,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-19,72.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-20,74.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-21,75.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-22,76,NA,NA,"TSA"
"M - Waco",2020-07-23,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-24,77.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-25,78.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-26,78.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-27,79.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-28,80.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-29,81.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-30,81.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-31,79.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-01,78.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-02,78,NA,NA,"TSA"
"M - Waco",2020-08-03,75.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-04,73.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-05,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-06,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-07,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-08,69.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-09,68,NA,NA,"TSA"
"M - Waco",2020-08-10,66.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-11,66.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-12,66.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-13,65.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-14,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-15,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-16,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-17,59.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-18,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-19,57.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-20,56.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-21,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-22,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-23,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-24,55.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-25,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-26,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-27,52,NA,NA,"TSA"
"M - Waco",2020-08-28,51,NA,NA,"TSA"
"M - Waco",2020-08-29,50,NA,NA,"TSA"
"M - Waco",2020-08-30,47.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-31,44.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-01,41.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-02,40.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-03,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-04,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-05,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-06,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-07,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-08,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-09,39,NA,NA,"TSA"
"M - Waco",2020-09-10,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-11,38.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-12,37.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-13,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-14,35.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-15,35.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-16,36,NA,NA,"TSA"
"M - Waco",2020-09-17,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-18,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-19,36.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-20,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-21,43.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-22,47.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-23,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-24,56.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-25,60.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-26,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-27,65.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-28,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-29,63.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-30,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-01,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-02,58,NA,NA,"TSA"
"M - Waco",2020-10-03,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-04,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-05,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-06,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-07,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-08,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-09,53,NA,NA,"TSA"
"M - Waco",2020-10-10,53,NA,NA,"TSA"
"M - Waco",2020-10-11,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-12,54.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-13,55.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-14,56.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-15,59.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-16,62,NA,NA,"TSA"
"M - Waco",2020-10-17,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-18,64.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-19,65.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-20,65,NA,NA,"TSA"
"M - Waco",2020-10-21,64.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-22,62.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-23,58.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-24,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-25,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-26,51.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-27,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-28,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-29,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-10-30,48.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-31,48.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-01,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-02,51.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-03,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-04,52.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-05,55.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-06,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-07,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-08,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-09,67.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-10,70.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-11,73.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-12,75.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-13,76,NA,NA,"TSA"
"M - Waco",2020-11-14,74.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-15,72.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-16,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-17,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-18,72.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-19,74.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-20,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-21,80,NA,NA,"TSA"
"M - Waco",2020-11-22,84.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-23,88.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-24,91.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-25,92.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-26,94.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-27,95.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-28,97.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-29,100.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-30,101.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-01,103.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-02,105.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-03,107.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-04,110.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-05,112.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-06,113,NA,NA,"TSA"
"M - Waco",2020-12-07,114.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-08,115.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-09,117.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-10,117.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-11,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-12,118.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-13,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-14,120,NA,NA,"TSA"
"M - Waco",2020-12-15,120.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-16,123,NA,NA,"TSA"
"M - Waco",2020-12-17,125.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-18,127.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-19,130.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-20,134.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-21,138.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-22,143.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-23,144.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-24,147.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-25,148.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-26,148.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-27,147.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-28,146.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-29,146,NA,NA,"TSA"
"M - Waco",2020-12-30,145.85009055737,144.065803063823,147.634378050916,"TSA"
"M - Waco",2020-12-31,145.700239138827,141.723576277154,149.676902000501,"TSA"
"M - Waco",2021-01-01,145.550387242881,138.905479383786,152.195295101976,"TSA"
"M - Waco",2021-01-02,145.400535350863,135.680946931174,155.120123770551,"TSA"
"M - Waco",2021-01-03,145.250683458812,132.096805366473,158.40456155115,"TSA"
"M - Waco",2021-01-04,145.100831566761,128.186902531702,162.014760601821,"TSA"
"M - Waco",2021-01-05,144.950979674711,123.977097722596,165.924861626826,"TSA"
"M - Waco",2021-01-06,144.80112778266,119.487958076536,170.114297488785,"TSA"
"M - Waco",2021-01-07,144.65127589061,114.736340320218,174.566211461002,"TSA"
"M - Waco",2021-01-08,144.501423998559,109.736383822277,179.266464174842,"TSA"
"N - Bryan/College Station",2020-04-12,24,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,27.5,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,22.6666666666667,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,20.25,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,19.4,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,19.6666666666667,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,18.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,17.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,12.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,12.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,15.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,16,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,16.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,12.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,14.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,13.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,11.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,10.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,10.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,12.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,15.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,17.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,22.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,23.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,24.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,25.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,26.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,26.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,28.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,31.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,32.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,35.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,37.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,40,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,43.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,44.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,45.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,46.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,47.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,48.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,49.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,51,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,52.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,54.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,56.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,57.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,58.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,57.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,58.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,59.5714285714286,NA,NA,"TSA"
