"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"M - Waco",2021-10-11,97.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-12,94.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-13,91,NA,NA,"TSA"
"M - Waco",2021-10-14,85.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-15,80.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-16,77.2857142857143,NA,NA,"TSA"
"M - Waco",2021-10-17,73.8571428571429,NA,NA,"TSA"
"M - Waco",2021-10-18,69.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-19,66.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-20,63.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-21,61.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-22,60.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-23,59.8571428571429,NA,NA,"TSA"
"M - Waco",2021-10-24,58.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-25,57.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-26,55.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-27,55.1428571428571,NA,NA,"TSA"
"M - Waco",2021-10-28,53.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-29,50.8571428571429,NA,NA,"TSA"
"M - Waco",2021-10-30,48.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-31,46.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-01,44.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-02,42.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-03,40.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-04,38.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-05,37.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-06,36.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-07,34.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-08,33.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-09,32.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-10,31.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-11,30.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-12,28.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-13,27.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-14,25.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-15,24.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-16,22.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-17,21.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-18,20.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-19,19.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-20,18.1428571428571,NA,NA,"TSA"
"M - Waco",2021-11-21,17.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-22,16.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-23,16.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-24,16.1428571428571,NA,NA,"TSA"
"M - Waco",2021-11-25,16.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-26,17.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-27,18.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-28,19.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-29,20.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-30,21.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-01,22.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-02,23,NA,NA,"TSA"
"M - Waco",2021-12-03,24.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-04,26,NA,NA,"TSA"
"M - Waco",2021-12-05,27.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-06,29,NA,NA,"TSA"
"M - Waco",2021-12-07,30.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-08,31.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-09,32.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-10,33,NA,NA,"TSA"
"M - Waco",2021-12-11,33.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-12,33.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-13,34,NA,NA,"TSA"
"M - Waco",2021-12-14,35,NA,NA,"TSA"
"M - Waco",2021-12-15,35,NA,NA,"TSA"
"M - Waco",2021-12-16,35.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-17,35.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-18,34.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-19,34.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-20,34.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-21,33.1428571428571,NA,NA,"TSA"
"M - Waco",2021-12-22,33.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-23,33.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-24,33,NA,NA,"TSA"
"M - Waco",2021-12-25,32.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-26,33.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-27,34.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-28,37.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-29,41.1428571428571,NA,NA,"TSA"
"M - Waco",2021-12-30,45.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-31,49.8571428571429,NA,NA,"TSA"
"M - Waco",2022-01-01,55.2857142857143,NA,NA,"TSA"
"M - Waco",2022-01-02,59.7142857142857,NA,NA,"TSA"
"M - Waco",2022-01-03,64.2857142857143,NA,NA,"TSA"
"M - Waco",2022-01-04,67.1428571428571,NA,NA,"TSA"
"M - Waco",2022-01-05,71.2857142857143,NA,NA,"TSA"
"M - Waco",2022-01-06,76,NA,NA,"TSA"
"M - Waco",2022-01-07,80.1428571428571,NA,NA,"TSA"
"M - Waco",2022-01-08,85.5714285714286,NA,NA,"TSA"
"M - Waco",2022-01-09,92.1428571428571,NA,NA,"TSA"
"M - Waco",2022-01-10,100.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-11,108.714285714286,NA,NA,"TSA"
"M - Waco",2022-01-12,117.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-13,124.857142857143,NA,NA,"TSA"
"M - Waco",2022-01-14,132.857142857143,NA,NA,"TSA"
"M - Waco",2022-01-15,138.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-16,141.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-17,144.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-18,148.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-19,151.571428571429,NA,NA,"TSA"
"M - Waco",2022-01-20,154,NA,NA,"TSA"
"M - Waco",2022-01-21,159.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-22,169.285714285714,NA,NA,"TSA"
"M - Waco",2022-01-23,181.285714285714,NA,NA,"TSA"
"M - Waco",2022-01-24,190.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-25,194.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-26,196.857142857143,NA,NA,"TSA"
"M - Waco",2022-01-27,198.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-28,196.285714285714,NA,NA,"TSA"
"M - Waco",2022-01-29,192.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-30,185.571428571429,NA,NA,"TSA"
"M - Waco",2022-01-31,179.571428571429,NA,NA,"TSA"
"M - Waco",2022-02-01,173.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-02,170.285714285714,NA,NA,"TSA"
"M - Waco",2022-02-03,167,NA,NA,"TSA"
"M - Waco",2022-02-04,160.571428571429,NA,NA,"TSA"
"M - Waco",2022-02-05,155.428571428571,NA,NA,"TSA"
"M - Waco",2022-02-06,151,NA,NA,"TSA"
"M - Waco",2022-02-07,145,NA,NA,"TSA"
"M - Waco",2022-02-08,142.714285714286,NA,NA,"TSA"
"M - Waco",2022-02-09,136.142857142857,NA,NA,"TSA"
"M - Waco",2022-02-10,126.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-11,122.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-12,115,NA,NA,"TSA"
"M - Waco",2022-02-13,107.714285714286,NA,NA,"TSA"
"M - Waco",2022-02-14,102.428571428571,NA,NA,"TSA"
"M - Waco",2022-02-15,95.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-16,89.8571428571429,NA,NA,"TSA"
"M - Waco",2022-02-17,88.8571428571429,NA,NA,"TSA"
"M - Waco",2022-02-18,83.1428571428571,NA,NA,"TSA"
"M - Waco",2022-02-19,75.4285714285714,NA,NA,"TSA"
"M - Waco",2022-02-20,68.1428571428571,NA,NA,"TSA"
"M - Waco",2022-02-21,60.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-22,54.5714285714286,NA,NA,"TSA"
"M - Waco",2022-02-23,49.1428571428571,NA,NA,"TSA"
"M - Waco",2022-02-24,43.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-25,40.5714285714286,NA,NA,"TSA"
"M - Waco",2022-02-26,39,NA,NA,"TSA"
"M - Waco",2022-02-27,37.2857142857143,NA,NA,"TSA"
"M - Waco",2022-02-28,35.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-01,34,NA,NA,"TSA"
"M - Waco",2022-03-02,32.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-03,29.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-04,27.4285714285714,NA,NA,"TSA"
"M - Waco",2022-03-05,25.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-06,23.4285714285714,NA,NA,"TSA"
"M - Waco",2022-03-07,22.4285714285714,NA,NA,"TSA"
"M - Waco",2022-03-08,20.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-09,19.4285714285714,NA,NA,"TSA"
"M - Waco",2022-03-10,18.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-11,15.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-12,14.4285714285714,NA,NA,"TSA"
"M - Waco",2022-03-13,13.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-14,12.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-15,11.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-16,9.85714285714286,NA,NA,"TSA"
"M - Waco",2022-03-17,9,NA,NA,"TSA"
"M - Waco",2022-03-18,9.14285714285714,NA,NA,"TSA"
"M - Waco",2022-03-19,8.57142857142857,NA,NA,"TSA"
"M - Waco",2022-03-20,8.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-21,7.28571428571429,NA,NA,"TSA"
"M - Waco",2022-03-22,6.28571428571429,NA,NA,"TSA"
"M - Waco",2022-03-23,5.57142857142857,NA,NA,"TSA"
"M - Waco",2022-03-24,4.71428571428571,NA,NA,"TSA"
"M - Waco",2022-03-25,4.57142857142857,NA,NA,"TSA"
"M - Waco",2022-03-26,4.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-27,4.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-28,5,NA,NA,"TSA"
"M - Waco",2022-03-29,5,NA,NA,"TSA"
"M - Waco",2022-03-30,4.71428571428571,NA,NA,"TSA"
"M - Waco",2022-03-31,4.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-01,4,NA,NA,"TSA"
"M - Waco",2022-04-02,3.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-03,3.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-04,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-05,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-06,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-07,3.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-08,3,NA,NA,"TSA"
"M - Waco",2022-04-09,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-10,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-11,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-12,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-13,NA,NA,NA,"TSA"
"M - Waco",2022-04-14,2.7582819135188,0,8.14515550429447,"TSA"
"M - Waco",2022-04-15,2.79800469453324,0,11.4827090832371,"TSA"
"M - Waco",2022-04-16,2.79380906962277,0,14.9741263620297,"TSA"
"M - Waco",2022-04-17,2.82788715126197,0,18.7292145987627,"TSA"
"M - Waco",2022-04-18,2.82250851836808,0,22.5088567965435,"TSA"
"M - Waco",2022-04-19,2.85183814224853,0,26.4246526436704,"TSA"
"M - Waco",2022-04-20,2.84570240256042,0,30.3002356193231,"TSA"
"M - Waco",2022-04-21,2.87102491552766,0,34.2401450718271,"TSA"
"M - Waco",2022-04-22,2.86445585341903,0,38.1058882152887,"TSA"
"M - Waco",2022-04-23,2.88638598564585,0,41.9929221569207,"TSA"
"N - Bryan/College Station",2020-04-12,31,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,22,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,19,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,18.25,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,18.8,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,17.8333333333333,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,17.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,12.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,12.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,15.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,16,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,16.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,12.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,14.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,13.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,11.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,10.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,10.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,12.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,15.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,17.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,22.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,23.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,24.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,25.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,26.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,26.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,28.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,31.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,32.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,35.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,37.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,40,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,43.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,44.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,45.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,46.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,47.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,48.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,49.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,51,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,52.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,54.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,56.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,57.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,58.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,57.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,58.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,59.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,58.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,57.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,57.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,57.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,59.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,60.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,62.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,65,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,67.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,70.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,70.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,69.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,68.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,66.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,65.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,63.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,63.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,63,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,63.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,65,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,66.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,66.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,67.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,69.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-04,68.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-05,66.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-06,63.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-07,60.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-08,56.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-09,52.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-10,49.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-11,47,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-12,45,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-13,43.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-14,42,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-15,41.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-16,41.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-17,39.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-18,37.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-19,34.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-20,31.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-21,28.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-22,24.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-23,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-24,19,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-25,16.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-26,16.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-27,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-28,18.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-29,20,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-30,20.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-31,21.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-01,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-02,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-03,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-04,22.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-05,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-06,22.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-07,23.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-08,23.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-09,24.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-10,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-11,21.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-12,20.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-13,19.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-14,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-15,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-16,13,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-17,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-18,11.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-19,11,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-20,10.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-21,11,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-22,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-23,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-24,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-25,14.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-26,15.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-27,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-28,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-29,17.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-30,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-01,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-02,17.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-03,18.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-04,19.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-05,20.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-06,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-07,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-08,24.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-09,25.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-10,26.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-11,27.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-12,29.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-13,31.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-14,32.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-15,33.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-16,34.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-17,36.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-18,38.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-19,39.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-20,39.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-21,40.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-22,42,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-23,44.4285714285714,NA,NA,"TSA"
