"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-06-21,20,17.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-22,24,18.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-23,31,20.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-24,33,23.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-25,24,24,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-26,30,25.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-27,40,28.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,34,30.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,34,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,31,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,40,33.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,47,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,51,39.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,55,41.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,62,45.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,61,49.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,69,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,76,60.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,75,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,73,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,76,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,77,72.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,75,74.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,100,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,97,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,84,83.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,92,85.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,92,88.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,93,90.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,95,93.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,87,91.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,NA,89.9576160406831,88.9852480686929,90.9299840126733,"TSA"
"L - Belton/Killeen",2020-07-23,NA,89.6729483469547,87.5216680609122,91.8242286329971,"TSA"
"L - Belton/Killeen",2020-07-24,NA,87.6560630876955,84.2474265134483,91.0646996619426,"TSA"
"L - Belton/Killeen",2020-07-25,NA,86.7141435399784,81.7170500949672,91.7112369849897,"TSA"
"L - Belton/Killeen",2020-07-26,NA,85.9328422202188,79.2020529390616,92.6636315013759,"TSA"
"L - Belton/Killeen",2020-07-27,NA,84.0671589185949,75.4928843239711,92.6414335132188,"TSA"
"L - Belton/Killeen",2020-07-28,NA,83.3580619912898,72.7148278584016,94.001296124178,"TSA"
"L - Belton/Killeen",2020-07-29,NA,82.1741286400195,69.3714256934656,94.9768315865734,"TSA"
"L - Belton/Killeen",2020-07-30,NA,80.5939698957742,65.5050894087947,95.6828503827537,"TSA"
"L - Belton/Killeen",2020-07-31,NA,79.8797800375867,62.3429862206331,97.4165738545402,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,9,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,2,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,5,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,5,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,6,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,4,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,4,NA,NA,NA,"TSA"
"M - Waco",2020-04-19,1,NA,NA,NA,"TSA"
"M - Waco",2020-04-20,1,NA,NA,NA,"TSA"
"M - Waco",2020-04-21,3,NA,NA,NA,"TSA"
"M - Waco",2020-04-22,2,NA,NA,NA,"TSA"
"M - Waco",2020-04-23,3,NA,NA,NA,"TSA"
"M - Waco",2020-04-24,3,NA,NA,NA,"TSA"
"M - Waco",2020-04-25,3,NA,NA,NA,"TSA"
"M - Waco",2020-04-26,3,NA,NA,NA,"TSA"
"M - Waco",2020-04-27,2,NA,NA,NA,"TSA"
"M - Waco",2020-04-28,2,NA,NA,NA,"TSA"
"M - Waco",2020-04-29,1,NA,NA,NA,"TSA"
"M - Waco",2020-04-30,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-01,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-02,3,NA,NA,NA,"TSA"
"M - Waco",2020-05-03,3,NA,NA,NA,"TSA"
"M - Waco",2020-05-04,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-05,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-06,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-07,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-08,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-09,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-10,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-11,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-12,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-13,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-14,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-15,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-16,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-17,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-18,2,NA,NA,NA,"TSA"
"M - Waco",2020-05-19,3,NA,NA,NA,"TSA"
"M - Waco",2020-05-20,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-21,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-22,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-23,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-24,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-25,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-26,1,NA,NA,NA,"TSA"
"M - Waco",2020-05-27,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-28,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-29,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-30,0,NA,NA,NA,"TSA"
"M - Waco",2020-05-31,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-01,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-02,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-03,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-04,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-05,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-06,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-07,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-08,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-09,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-10,1,NA,NA,NA,"TSA"
"M - Waco",2020-06-11,2,NA,NA,NA,"TSA"
"M - Waco",2020-06-12,5,NA,NA,NA,"TSA"
"M - Waco",2020-06-13,5,NA,NA,NA,"TSA"
"M - Waco",2020-06-14,5,NA,NA,NA,"TSA"
"M - Waco",2020-06-15,5,NA,NA,NA,"TSA"
"M - Waco",2020-06-16,5,NA,NA,NA,"TSA"
"M - Waco",2020-06-17,7,NA,NA,NA,"TSA"
"M - Waco",2020-06-18,7,NA,NA,NA,"TSA"
"M - Waco",2020-06-19,6,NA,NA,NA,"TSA"
"M - Waco",2020-06-20,6,NA,NA,NA,"TSA"
"M - Waco",2020-06-21,8,NA,NA,NA,"TSA"
"M - Waco",2020-06-22,7,NA,NA,NA,"TSA"
"M - Waco",2020-06-23,12,NA,NA,NA,"TSA"
"M - Waco",2020-06-24,14,NA,NA,NA,"TSA"
"M - Waco",2020-06-25,14,NA,NA,NA,"TSA"
"M - Waco",2020-06-26,15,NA,NA,NA,"TSA"
"M - Waco",2020-06-27,14,NA,NA,NA,"TSA"
"M - Waco",2020-06-28,17,NA,NA,NA,"TSA"
"M - Waco",2020-06-29,24,NA,NA,NA,"TSA"
"M - Waco",2020-06-30,29,NA,NA,NA,"TSA"
"M - Waco",2020-07-01,31,NA,NA,NA,"TSA"
"M - Waco",2020-07-02,32,NA,NA,NA,"TSA"
"M - Waco",2020-07-03,29,NA,NA,NA,"TSA"
"M - Waco",2020-07-04,29,NA,NA,NA,"TSA"
"M - Waco",2020-07-05,31,NA,NA,NA,"TSA"
"M - Waco",2020-07-06,31,NA,NA,NA,"TSA"
"M - Waco",2020-07-07,33,NA,NA,NA,"TSA"
"M - Waco",2020-07-08,38,NA,NA,NA,"TSA"
"M - Waco",2020-07-09,45,NA,NA,NA,"TSA"
"M - Waco",2020-07-10,45,NA,NA,NA,"TSA"
"M - Waco",2020-07-11,54,NA,NA,NA,"TSA"
"M - Waco",2020-07-12,58,NA,NA,NA,"TSA"
"M - Waco",2020-07-13,65,NA,NA,NA,"TSA"
"M - Waco",2020-07-14,70,NA,NA,NA,"TSA"
"M - Waco",2020-07-15,76,NA,NA,NA,"TSA"
"M - Waco",2020-07-16,77,NA,NA,NA,"TSA"
"M - Waco",2020-07-17,72,NA,NA,NA,"TSA"
"M - Waco",2020-07-18,73,NA,NA,NA,"TSA"
"M - Waco",2020-07-19,75,NA,NA,NA,"TSA"
"M - Waco",2020-07-20,80,NA,NA,NA,"TSA"
"M - Waco",2020-07-21,76,NA,NA,NA,"TSA"
"M - Waco",2020-07-22,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-23,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-24,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-25,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-26,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-27,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-28,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-29,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-30,NA,NA,NA,NA,"TSA"
"M - Waco",2020-07-31,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,9,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,9,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,9,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,6,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,37,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,41,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,42,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,45,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,44,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,44,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,51,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,46,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,47,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,50,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,50,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,50,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,50,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,56,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,54,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,57,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,67,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,64,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,57,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,52,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,53,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,61,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,63,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,58,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,58,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,58,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,54,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,62,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,70,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,70,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,68,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,73,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,74,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,73,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,66,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,22,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,26,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,28,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,30,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,22,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,36,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,29,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,25,28,NA,NA,"TSA"
"O - Austin",2020-04-20,27,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,23,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,62,32,NA,NA,"TSA"
"O - Austin",2020-04-23,83,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,76,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,59,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,47,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,46,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,51,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,81,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,88,64,NA,NA,"TSA"
"O - Austin",2020-05-01,68,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,47,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,59,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,47,63,NA,NA,"TSA"
