"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-07-28,83,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-29,78.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-30,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-31,81,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-01,80,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-02,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-03,77,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-04,75.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-05,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-06,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-07,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-08,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-09,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-10,64.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-11,64,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-12,62,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-13,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-14,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-15,62.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-16,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-17,65.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-18,66.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-19,68,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-20,68.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-21,68.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-22,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-23,66.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-24,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-25,63.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-26,59.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-27,55.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-28,52.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-29,50.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-30,47.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-31,46.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-01,44.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-02,45.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-03,46.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-04,48.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-05,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-06,50.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-07,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-08,49.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-09,48.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-10,47,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-11,43.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-12,40.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-13,37.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-14,36,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-15,34.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-16,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-17,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-18,34.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-19,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-20,35.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-21,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-22,34.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-23,33,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-24,31.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-25,29.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-26,29.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-27,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-28,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-29,29.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-30,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-01,31,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-02,31.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-03,31.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-04,30.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-05,30.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-06,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-07,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-08,29.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-09,30.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-10,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-11,31.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-12,33.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-13,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-14,35.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-15,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-16,37.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-17,38.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-18,39,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-19,39.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-20,40.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-21,41.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-22,42,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-23,42.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-24,42,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-25,42.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-26,42.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-27,43.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-28,42.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-29,44,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-30,45.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-31,48.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-01,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-02,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-03,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-04,51.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-05,51.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-06,52.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-07,52.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-08,52.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-09,53.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-10,56.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-11,57.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-12,58.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-13,58.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-14,57.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-15,59.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-16,62,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-17,63.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-18,66.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-19,69.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-20,71.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-21,73,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-22,74.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-23,75.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-24,76.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-25,76.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-26,79.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-27,83,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-28,85.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-29,91,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-30,95.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-01,100,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-02,102.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-03,104,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-04,105.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-05,108.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-06,108.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-07,109,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-08,112.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-09,115.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-10,119.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-11,123.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-12,127,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-13,131.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-14,134.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-15,134.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-16,135.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-17,135.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-18,137.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-19,140.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-20,141.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-21,144.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-22,147.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-23,152.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-24,156.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-25,158.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-26,160.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-27,163.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-28,167,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-29,177.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-30,186.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-31,194.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-01,197.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-02,203.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-03,210.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-04,218.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-05,219.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-06,219.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-07,220,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-08,229.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-09,234.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-10,235.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-11,239,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-12,241.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-13,244.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-14,247.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-15,245.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-16,243.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-17,243.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-18,237.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-19,230,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-20,224.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-21,219.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-22,216.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-23,214.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-24,211.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-25,211.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-26,212.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-27,213.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-28,210.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-29,205.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-30,201.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-31,198.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-01,192,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-02,185.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-03,175.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-04,167.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-05,162.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-06,155.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-07,146.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-08,141.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-09,135.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-10,132.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-11,128.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-12,122.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-13,117.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-14,113,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-15,108,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-16,104.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-17,101.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-18,100.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-19,100.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-20,102,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-21,102.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-22,103.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-23,102,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-24,100.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-25,99.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-26,97.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-27,93.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-02-28,90.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-01,88.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-02,87.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-03,85.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-04,81.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-05,78.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-06,77,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-07,75.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-08,70.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-09,66.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-10,63.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-11,60.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-12,56.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-13,53.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-14,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-15,47.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-16,47,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-17,46.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-18,47.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-19,47.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-20,47,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-21,46,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-22,43.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-23,42.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-24,41.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-25,40.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-26,42.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-27,42.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-28,44,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-29,46.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-30,48,NA,NA,"TSA"
"L - Belton/Killeen",2021-03-31,48.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-01,49,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-02,47.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-03,47,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-04,46.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-05,46.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-06,45.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-07,45.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-08,45.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-09,46.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-10,47.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-11,48.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-12,48.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-13,48.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-14,NA,NA,NA,"TSA"
"L - Belton/Killeen",2021-04-15,49.0262552020618,42.69090364961,55.3616067545136,"TSA"
"L - Belton/Killeen",2021-04-16,49.2907606764599,39.8802457204207,58.7012756324991,"TSA"
"L - Belton/Killeen",2021-04-17,49.555266150858,36.8916664763105,62.2188658254055,"TSA"
"L - Belton/Killeen",2021-04-18,49.8197716252561,33.6903888679217,65.9491543825905,"TSA"
"L - Belton/Killeen",2021-04-19,50.0842770996542,30.2721116479579,69.8964425513505,"TSA"
"L - Belton/Killeen",2021-04-20,50.3487825740523,26.64108538776,74.0564797603447,"TSA"
"L - Belton/Killeen",2021-04-21,50.6132880484504,22.8041273274111,78.4224487694897,"TSA"
"L - Belton/Killeen",2021-04-22,50.8777935228485,18.7686226182342,82.9869644274628,"TSA"
"L - Belton/Killeen",2021-04-23,51.1422989972466,14.5417986140866,87.7427993804067,"TSA"
"L - Belton/Killeen",2021-04-24,51.4068044716447,10.1304656047121,92.6831433385774,"TSA"
"M - Waco",2020-04-12,2,NA,NA,"TSA"
"M - Waco",2020-04-13,3.5,NA,NA,"TSA"
"M - Waco",2020-04-14,4,NA,NA,"TSA"
"M - Waco",2020-04-15,4.5,NA,NA,"TSA"
"M - Waco",2020-04-16,4.4,NA,NA,"TSA"
"M - Waco",2020-04-17,4.33333333333333,NA,NA,"TSA"
"M - Waco",2020-04-18,3.85714285714286,NA,NA,"TSA"
"M - Waco",2020-04-19,3.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-20,3.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-21,3,NA,NA,"TSA"
"M - Waco",2020-04-22,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-23,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-24,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-04-25,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-26,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-27,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-28,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-29,2.14285714285714,NA,NA,"TSA"
"M - Waco",2020-04-30,2,NA,NA,"TSA"
"M - Waco",2020-05-01,2,NA,NA,"TSA"
"M - Waco",2020-05-02,2,NA,NA,"TSA"
"M - Waco",2020-05-03,2,NA,NA,"TSA"
"M - Waco",2020-05-04,2,NA,NA,"TSA"
"M - Waco",2020-05-05,2,NA,NA,"TSA"
"M - Waco",2020-05-06,2,NA,NA,"TSA"
"M - Waco",2020-05-07,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-05-08,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-09,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-10,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-11,1,NA,NA,"TSA"
"M - Waco",2020-05-12,1,NA,NA,"TSA"
"M - Waco",2020-05-13,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-05-14,1,NA,NA,"TSA"
"M - Waco",2020-05-15,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-16,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-17,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-18,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-20,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-21,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-22,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-23,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-24,1,NA,NA,"TSA"
"M - Waco",2020-05-25,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-05-26,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-27,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-28,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-29,0.428571428571429,NA,NA,"TSA"
"M - Waco",2020-05-30,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-31,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-06-01,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-06-02,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-03,1.42857142857143,NA,NA,"TSA"
"M - Waco",2020-06-04,1.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-05,2,NA,NA,"TSA"
"M - Waco",2020-06-06,2,NA,NA,"TSA"
"M - Waco",2020-06-07,2,NA,NA,"TSA"
"M - Waco",2020-06-08,2,NA,NA,"TSA"
"M - Waco",2020-06-09,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-10,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-12,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-13,3.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-14,3.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-15,4,NA,NA,"TSA"
"M - Waco",2020-06-16,4.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-17,5.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-18,5.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-19,5.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-20,6.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-21,6.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-22,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,8.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-24,9.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,10.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,12,NA,NA,"TSA"
"M - Waco",2020-06-27,13.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,15.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,18.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-30,20.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-02,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-03,27.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-04,29.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-05,30.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-06,30.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-07,31.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-08,33.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-09,36,NA,NA,"TSA"
"M - Waco",2020-07-10,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-11,43.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-12,48.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-13,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-14,59,NA,NA,"TSA"
"M - Waco",2020-07-15,63.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,67.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-17,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-18,72.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-19,74.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-20,75.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-21,76,NA,NA,"TSA"
"M - Waco",2020-07-22,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-23,77.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-24,78.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-25,78.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-26,79.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-27,80.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-28,81.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-29,81.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-30,79.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-31,78.5714285714286,NA,NA,"TSA"
