"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-09-28,285.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-29,287,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-30,288.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-01,289.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-02,291,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-03,293.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-04,293.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-05,299.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-06,303.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-07,306.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-08,305.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-09,305.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-10,305.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-11,307.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-12,303.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-13,297.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-14,296.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-15,298.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-16,296.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-17,293.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-18,291,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-19,292.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-20,297.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-21,299,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-22,298,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-23,297.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-24,298.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-25,295.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-26,288.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-27,287.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-28,282.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-29,281.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-30,281.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-31,279.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-01,282.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-02,288.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-03,289.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-04,291.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-05,293.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-06,294.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-07,294.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-08,292.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-09,293.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-10,295.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-11,288.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-12,287.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-13,294.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-14,301,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-15,303.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-16,308.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-17,321.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-18,320.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-19,316.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-20,306.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-21,299.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-22,295.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-23,290.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-24,277.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-25,288,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-26,311.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-27,339.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-28,373.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-29,401.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-30,403.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-01,404.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-02,406.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-03,395.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-04,373.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-05,349.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-06,331.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-07,330.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-08,326,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-09,315.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-10,306.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-11,301.376225383259,286.629598610789,316.122852155728,"TSA"
"L - Belton/Killeen",2020-12-12,297.543080664112,271.047393837635,324.038767490589,"TSA"
"L - Belton/Killeen",2020-12-13,294.678506115313,258.505333158994,330.851679071633,"TSA"
"L - Belton/Killeen",2020-12-14,292.731413680745,245.978866759735,339.483960601754,"TSA"
"L - Belton/Killeen",2020-12-15,291.202479902441,234.787434542545,347.617525262337,"TSA"
"L - Belton/Killeen",2020-12-16,290.031101140908,224.456577820662,355.605624461154,"TSA"
"L - Belton/Killeen",2020-12-17,289.106274882565,214.693581555751,363.518968209379,"TSA"
"L - Belton/Killeen",2020-12-18,288.317994590967,205.554628521629,371.081360660305,"TSA"
"L - Belton/Killeen",2020-12-19,287.64430640815,196.848764334182,378.439848482118,"TSA"
"L - Belton/Killeen",2020-12-20,287.039455141687,188.510665196133,385.568245087241,"TSA"
"M - Waco",2020-04-12,363,NA,NA,"TSA"
"M - Waco",2020-04-13,300.5,NA,NA,"TSA"
"M - Waco",2020-04-14,311.333333333333,NA,NA,"TSA"
"M - Waco",2020-04-15,316.75,NA,NA,"TSA"
"M - Waco",2020-04-16,318.8,NA,NA,"TSA"
"M - Waco",2020-04-17,313.833333333333,NA,NA,"TSA"
"M - Waco",2020-04-18,324.428571428571,NA,NA,"TSA"
"M - Waco",2020-04-19,308.857142857143,NA,NA,"TSA"
"M - Waco",2020-04-20,325.285714285714,NA,NA,"TSA"
"M - Waco",2020-04-21,327.571428571429,NA,NA,"TSA"
"M - Waco",2020-04-22,321.142857142857,NA,NA,"TSA"
"M - Waco",2020-04-23,320.857142857143,NA,NA,"TSA"
"M - Waco",2020-04-24,325.142857142857,NA,NA,"TSA"
"M - Waco",2020-04-25,318.857142857143,NA,NA,"TSA"
"M - Waco",2020-04-26,318,NA,NA,"TSA"
"M - Waco",2020-04-27,301.142857142857,NA,NA,"TSA"
"M - Waco",2020-04-28,297.285714285714,NA,NA,"TSA"
"M - Waco",2020-04-29,305.285714285714,NA,NA,"TSA"
"M - Waco",2020-04-30,305,NA,NA,"TSA"
"M - Waco",2020-05-01,307.285714285714,NA,NA,"TSA"
"M - Waco",2020-05-02,305.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-03,315.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-04,333.857142857143,NA,NA,"TSA"
"M - Waco",2020-05-05,341.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-06,344.285714285714,NA,NA,"TSA"
"M - Waco",2020-05-07,347.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-08,345.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-09,347.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-10,323,NA,NA,"TSA"
"M - Waco",2020-05-11,312.285714285714,NA,NA,"TSA"
"M - Waco",2020-05-12,306.142857142857,NA,NA,"TSA"
"M - Waco",2020-05-13,300.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-14,293.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-15,292,NA,NA,"TSA"
"M - Waco",2020-05-16,291.428571428571,NA,NA,"TSA"
"M - Waco",2020-05-17,311.571428571429,NA,NA,"TSA"
"M - Waco",2020-05-18,308,NA,NA,"TSA"
"M - Waco",2020-05-19,315,NA,NA,"TSA"
"M - Waco",2020-05-20,307.857142857143,NA,NA,"TSA"
"M - Waco",2020-05-21,303.857142857143,NA,NA,"TSA"
"M - Waco",2020-05-22,298.142857142857,NA,NA,"TSA"
"M - Waco",2020-05-23,285.428571428571,NA,NA,"TSA"
"M - Waco",2020-05-24,273.142857142857,NA,NA,"TSA"
"M - Waco",2020-05-25,268.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-26,252.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-27,260.142857142857,NA,NA,"TSA"
"M - Waco",2020-05-28,252.714285714286,NA,NA,"TSA"
"M - Waco",2020-05-29,250.857142857143,NA,NA,"TSA"
"M - Waco",2020-05-30,250.142857142857,NA,NA,"TSA"
"M - Waco",2020-05-31,262.714285714286,NA,NA,"TSA"
"M - Waco",2020-06-01,272.428571428571,NA,NA,"TSA"
"M - Waco",2020-06-02,272,NA,NA,"TSA"
"M - Waco",2020-06-03,260.142857142857,NA,NA,"TSA"
"M - Waco",2020-06-04,265.142857142857,NA,NA,"TSA"
"M - Waco",2020-06-05,269.857142857143,NA,NA,"TSA"
"M - Waco",2020-06-06,271.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-07,268.428571428571,NA,NA,"TSA"
"M - Waco",2020-06-08,255,NA,NA,"TSA"
"M - Waco",2020-06-09,252,NA,NA,"TSA"
"M - Waco",2020-06-10,249,NA,NA,"TSA"
"M - Waco",2020-06-11,241,NA,NA,"TSA"
"M - Waco",2020-06-12,236.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-13,236.857142857143,NA,NA,"TSA"
"M - Waco",2020-06-14,235.142857142857,NA,NA,"TSA"
"M - Waco",2020-06-15,236.142857142857,NA,NA,"TSA"
"M - Waco",2020-06-16,236.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-17,234.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-18,233.428571428571,NA,NA,"TSA"
"M - Waco",2020-06-19,222.857142857143,NA,NA,"TSA"
"M - Waco",2020-06-20,210.857142857143,NA,NA,"TSA"
"M - Waco",2020-06-21,204.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-22,208.285714285714,NA,NA,"TSA"
"M - Waco",2020-06-23,201,NA,NA,"TSA"
"M - Waco",2020-06-24,199.142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,198.571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,199,NA,NA,"TSA"
"M - Waco",2020-06-27,199.571428571429,NA,NA,"TSA"
"M - Waco",2020-06-28,201,NA,NA,"TSA"
"M - Waco",2020-06-29,197.857142857143,NA,NA,"TSA"
"M - Waco",2020-06-30,201.428571428571,NA,NA,"TSA"
"M - Waco",2020-07-01,200,NA,NA,"TSA"
"M - Waco",2020-07-02,197.857142857143,NA,NA,"TSA"
"M - Waco",2020-07-03,197.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-04,201,NA,NA,"TSA"
"M - Waco",2020-07-05,198.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-06,196.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-07,192.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-08,195.428571428571,NA,NA,"TSA"
"M - Waco",2020-07-09,198.857142857143,NA,NA,"TSA"
"M - Waco",2020-07-10,199.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-11,198.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-12,199.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-13,202.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-14,209.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-15,209.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-16,207.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-17,206.428571428571,NA,NA,"TSA"
"M - Waco",2020-07-18,201.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-19,193.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-20,189,NA,NA,"TSA"
"M - Waco",2020-07-21,178.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-22,177.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-23,167,NA,NA,"TSA"
"M - Waco",2020-07-24,166.857142857143,NA,NA,"TSA"
"M - Waco",2020-07-25,169.857142857143,NA,NA,"TSA"
"M - Waco",2020-07-26,169.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-27,161.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-28,162.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-29,153.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-30,157.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-31,154.714285714286,NA,NA,"TSA"
"M - Waco",2020-08-01,152.571428571429,NA,NA,"TSA"
"M - Waco",2020-08-02,155.142857142857,NA,NA,"TSA"
"M - Waco",2020-08-03,159.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-04,160.428571428571,NA,NA,"TSA"
"M - Waco",2020-08-05,166.142857142857,NA,NA,"TSA"
"M - Waco",2020-08-06,167.285714285714,NA,NA,"TSA"
"M - Waco",2020-08-07,160.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-08,158.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-09,155.285714285714,NA,NA,"TSA"
"M - Waco",2020-08-10,157.428571428571,NA,NA,"TSA"
"M - Waco",2020-08-11,154.428571428571,NA,NA,"TSA"
"M - Waco",2020-08-12,146.571428571429,NA,NA,"TSA"
"M - Waco",2020-08-13,146,NA,NA,"TSA"
"M - Waco",2020-08-14,150.285714285714,NA,NA,"TSA"
"M - Waco",2020-08-15,151.142857142857,NA,NA,"TSA"
"M - Waco",2020-08-16,154.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-17,151,NA,NA,"TSA"
"M - Waco",2020-08-18,152.428571428571,NA,NA,"TSA"
"M - Waco",2020-08-19,153.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-20,152.714285714286,NA,NA,"TSA"
"M - Waco",2020-08-21,151.142857142857,NA,NA,"TSA"
"M - Waco",2020-08-22,145.142857142857,NA,NA,"TSA"
"M - Waco",2020-08-23,138.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-24,136,NA,NA,"TSA"
"M - Waco",2020-08-25,135.571428571429,NA,NA,"TSA"
"M - Waco",2020-08-26,133.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-27,132.285714285714,NA,NA,"TSA"
"M - Waco",2020-08-28,127.428571428571,NA,NA,"TSA"
"M - Waco",2020-08-29,126.571428571429,NA,NA,"TSA"
"M - Waco",2020-08-30,125.857142857143,NA,NA,"TSA"
"M - Waco",2020-08-31,127,NA,NA,"TSA"
"M - Waco",2020-09-01,125.428571428571,NA,NA,"TSA"
"M - Waco",2020-09-02,129.714285714286,NA,NA,"TSA"
"M - Waco",2020-09-03,133.285714285714,NA,NA,"TSA"
"M - Waco",2020-09-04,135.428571428571,NA,NA,"TSA"
"M - Waco",2020-09-05,145.428571428571,NA,NA,"TSA"
"M - Waco",2020-09-06,153.142857142857,NA,NA,"TSA"
"M - Waco",2020-09-07,158,NA,NA,"TSA"
"M - Waco",2020-09-08,161.857142857143,NA,NA,"TSA"
"M - Waco",2020-09-09,164,NA,NA,"TSA"
"M - Waco",2020-09-10,163.714285714286,NA,NA,"TSA"
"M - Waco",2020-09-11,165.571428571429,NA,NA,"TSA"
"M - Waco",2020-09-12,156.857142857143,NA,NA,"TSA"
"M - Waco",2020-09-13,148.571428571429,NA,NA,"TSA"
"M - Waco",2020-09-14,142.714285714286,NA,NA,"TSA"
"M - Waco",2020-09-15,142,NA,NA,"TSA"
"M - Waco",2020-09-16,137.285714285714,NA,NA,"TSA"
"M - Waco",2020-09-17,132.857142857143,NA,NA,"TSA"
"M - Waco",2020-09-18,129.857142857143,NA,NA,"TSA"
"M - Waco",2020-09-19,128.428571428571,NA,NA,"TSA"
"M - Waco",2020-09-20,126.428571428571,NA,NA,"TSA"
"M - Waco",2020-09-21,122.285714285714,NA,NA,"TSA"
"M - Waco",2020-09-22,114.714285714286,NA,NA,"TSA"
"M - Waco",2020-09-23,110.857142857143,NA,NA,"TSA"
"M - Waco",2020-09-24,110,NA,NA,"TSA"
"M - Waco",2020-09-25,109.571428571429,NA,NA,"TSA"
"M - Waco",2020-09-26,112.571428571429,NA,NA,"TSA"
"M - Waco",2020-09-27,118.142857142857,NA,NA,"TSA"
"M - Waco",2020-09-28,126,NA,NA,"TSA"
"M - Waco",2020-09-29,130.142857142857,NA,NA,"TSA"
"M - Waco",2020-09-30,130.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-01,131.571428571429,NA,NA,"TSA"
"M - Waco",2020-10-02,130.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-03,130.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-04,137.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-05,141.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-06,146,NA,NA,"TSA"
"M - Waco",2020-10-07,152.571428571429,NA,NA,"TSA"
"M - Waco",2020-10-08,156.571428571429,NA,NA,"TSA"
"M - Waco",2020-10-09,162.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-10,162.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-11,154.142857142857,NA,NA,"TSA"
"M - Waco",2020-10-12,146.571428571429,NA,NA,"TSA"
"M - Waco",2020-10-13,138.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-14,131.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-15,128.571428571429,NA,NA,"TSA"
"M - Waco",2020-10-16,123,NA,NA,"TSA"
"M - Waco",2020-10-17,124,NA,NA,"TSA"
"M - Waco",2020-10-18,125.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-19,129.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-20,136,NA,NA,"TSA"
"M - Waco",2020-10-21,135.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-22,135.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-23,137.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-24,136.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-25,138.428571428571,NA,NA,"TSA"
"M - Waco",2020-10-26,136.857142857143,NA,NA,"TSA"
"M - Waco",2020-10-27,134.142857142857,NA,NA,"TSA"
"M - Waco",2020-10-28,139,NA,NA,"TSA"
"M - Waco",2020-10-29,141,NA,NA,"TSA"
"M - Waco",2020-10-30,138.714285714286,NA,NA,"TSA"
"M - Waco",2020-10-31,139.857142857143,NA,NA,"TSA"
"M - Waco",2020-11-01,140.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-02,138.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-03,137.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-04,134.714285714286,NA,NA,"TSA"
"M - Waco",2020-11-05,133.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-06,134.857142857143,NA,NA,"TSA"
"M - Waco",2020-11-07,133,NA,NA,"TSA"
"M - Waco",2020-11-08,126.857142857143,NA,NA,"TSA"
"M - Waco",2020-11-09,125,NA,NA,"TSA"
"M - Waco",2020-11-10,123.857142857143,NA,NA,"TSA"
"M - Waco",2020-11-11,122.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-12,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-13,118.285714285714,NA,NA,"TSA"
"M - Waco",2020-11-14,119.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-15,126.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-16,130.714285714286,NA,NA,"TSA"
"M - Waco",2020-11-17,135.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-18,136.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-19,136.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-20,136.285714285714,NA,NA,"TSA"
"M - Waco",2020-11-21,134.714285714286,NA,NA,"TSA"
"M - Waco",2020-11-22,130.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-23,126.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-24,120.428571428571,NA,NA,"TSA"
"M - Waco",2020-11-25,118.142857142857,NA,NA,"TSA"
"M - Waco",2020-11-26,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-27,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-28,121.714285714286,NA,NA,"TSA"
"M - Waco",2020-11-29,121.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-30,121,NA,NA,"TSA"
"M - Waco",2020-12-01,120.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-02,121.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-03,121.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-04,122.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-05,119.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-06,119,NA,NA,"TSA"
"M - Waco",2020-12-07,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-08,118.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-09,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-10,117.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-11,114.986066147269,103.582332753013,126.389799541525,"TSA"
"M - Waco",2020-12-12,114.092952833243,96.416408458252,131.769497208234,"TSA"
"M - Waco",2020-12-13,111.814324250191,89.8394319166859,133.789216583695,"TSA"
"M - Waco",2020-12-14,109.691598884071,82.6021635145121,136.78103425363,"TSA"
"M - Waco",2020-12-15,108.526463098371,74.9308845824489,142.122041614293,"TSA"
"M - Waco",2020-12-16,107.213474047452,69.2959000996658,145.131047995239,"TSA"
"M - Waco",2020-12-17,106.795860145375,63.9560097424195,149.63571054833,"TSA"
"M - Waco",2020-12-18,106.251929597064,60.4631742848634,152.040684909264,"TSA"
"M - Waco",2020-12-19,105.921303144092,57.3168204371226,154.525785851061,"TSA"
"M - Waco",2020-12-20,105.142948612938,54.7698454715197,155.516051754357,"TSA"
"N - Bryan/College Station",2020-04-12,278,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,276,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,281.666666666667,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,287.25,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,287.2,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,288.666666666667,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,287.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,287.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,285.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,282.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,276,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,270.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,267.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,268.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,269.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,271.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,274.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,278,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,282,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,281.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,285.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,286.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,291.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,289.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,282.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,275.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,273.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,265.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,265.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,259,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,256.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,252.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,247.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,244.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,235.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,223.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,222.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,219.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,221.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,221.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,220,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,223.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,228.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,228.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,230.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,231.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,236.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,236,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,234.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,231.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,229.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,225.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,222.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,217,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,215.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,213.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,210.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,210.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,215.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,217,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,218.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,219.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,221,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,226.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,223.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,213,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,201.428571428571,NA,NA,"TSA"
