"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-09-18,34.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-19,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-20,35.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-21,35.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-22,34.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-23,33,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-24,31.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-25,29.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-26,29.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-27,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-28,29.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-29,29.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-09-30,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-01,31,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-02,31.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-03,31.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-04,30.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-05,30.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-06,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-07,30,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-08,29.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-09,30.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-10,30.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-11,31.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-12,33.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-13,34.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-14,35.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-15,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-16,37.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-17,38.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-18,39,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-19,39.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-20,40.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-21,41.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-22,42,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-23,42.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-24,42,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-25,42.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-26,42.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-27,43.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-28,42.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-29,44,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-30,45.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-10-31,48.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-01,49.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-02,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-03,50.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-04,51.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-05,51.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-06,52.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-07,52.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-08,52.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-09,53.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-10,56.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-11,57.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-12,58.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-13,58.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-14,57.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-15,59.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-16,62,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-17,63.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-18,66.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-19,69.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-20,71.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-21,73,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-22,74.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-23,75.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-24,76.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-25,76.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-26,79.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-27,83,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-28,85.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-29,91,NA,NA,"TSA"
"L - Belton/Killeen",2020-11-30,95.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-01,100,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-02,102.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-03,104,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-04,105.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-05,108.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-06,108.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-07,109,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-08,112.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-09,115.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-10,119.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-11,123.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-12,127,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-13,131.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-14,134.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-15,134.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-16,135.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-17,135.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-18,137.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-19,140.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-20,141.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-21,144.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-22,147.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-23,152.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-24,156.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-25,158.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-26,160.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-27,163.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-28,167,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-29,177.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-30,186.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-12-31,194.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-01,197.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-02,203.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-03,210.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-04,218.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-05,219.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-06,219.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-07,220,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-08,229.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-09,234.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-10,235.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-11,239,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-12,241.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-13,244.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-14,247.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-15,245.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-16,243.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-17,NA,NA,NA,"TSA"
"L - Belton/Killeen",2021-01-18,244.522004201757,238.544529855853,250.49947854766,"TSA"
"L - Belton/Killeen",2021-01-19,246.248731281313,237.582587428453,254.914875134172,"TSA"
"L - Belton/Killeen",2021-01-20,248.253814532825,237.01164891326,259.495980152389,"TSA"
"L - Belton/Killeen",2021-01-21,250.398480984056,236.668167754065,264.128794214047,"TSA"
"L - Belton/Killeen",2021-01-22,252.613142181611,236.453668526821,268.772615836401,"TSA"
"L - Belton/Killeen",2021-01-23,254.862902621216,236.308580761878,273.417224480553,"TSA"
"L - Belton/Killeen",2021-01-24,257.130263764547,236.196269168174,278.064258360919,"TSA"
"L - Belton/Killeen",2021-01-25,259.406450875436,236.093679608452,282.71922214242,"TSA"
"L - Belton/Killeen",2021-01-26,261.687063815233,235.9859245415,287.388203088966,"TSA"
"L - Belton/Killeen",2021-01-27,263.969896110742,235.863136975833,292.076655245652,"TSA"
"M - Waco",2020-04-12,2,NA,NA,"TSA"
"M - Waco",2020-04-13,3.5,NA,NA,"TSA"
"M - Waco",2020-04-14,4,NA,NA,"TSA"
"M - Waco",2020-04-15,4.5,NA,NA,"TSA"
"M - Waco",2020-04-16,4.4,NA,NA,"TSA"
"M - Waco",2020-04-17,4.33333333333333,NA,NA,"TSA"
"M - Waco",2020-04-18,3.85714285714286,NA,NA,"TSA"
"M - Waco",2020-04-19,3.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-20,3.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-21,3,NA,NA,"TSA"
"M - Waco",2020-04-22,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-23,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-24,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-04-25,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-26,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-04-27,2.57142857142857,NA,NA,"TSA"
"M - Waco",2020-04-28,2.42857142857143,NA,NA,"TSA"
"M - Waco",2020-04-29,2.14285714285714,NA,NA,"TSA"
"M - Waco",2020-04-30,2,NA,NA,"TSA"
"M - Waco",2020-05-01,2,NA,NA,"TSA"
"M - Waco",2020-05-02,2,NA,NA,"TSA"
"M - Waco",2020-05-03,2,NA,NA,"TSA"
"M - Waco",2020-05-04,2,NA,NA,"TSA"
"M - Waco",2020-05-05,2,NA,NA,"TSA"
"M - Waco",2020-05-06,2,NA,NA,"TSA"
"M - Waco",2020-05-07,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-05-08,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-09,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-10,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-11,1,NA,NA,"TSA"
"M - Waco",2020-05-12,1,NA,NA,"TSA"
"M - Waco",2020-05-13,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-05-14,1,NA,NA,"TSA"
"M - Waco",2020-05-15,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-16,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-17,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-18,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-20,1.57142857142857,NA,NA,"TSA"
"M - Waco",2020-05-21,1.28571428571429,NA,NA,"TSA"
"M - Waco",2020-05-22,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-23,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-05-24,1,NA,NA,"TSA"
"M - Waco",2020-05-25,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-05-26,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-27,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-28,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-29,0.428571428571429,NA,NA,"TSA"
"M - Waco",2020-05-30,0.571428571428571,NA,NA,"TSA"
"M - Waco",2020-05-31,0.714285714285714,NA,NA,"TSA"
"M - Waco",2020-06-01,0.857142857142857,NA,NA,"TSA"
"M - Waco",2020-06-02,1.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-03,1.42857142857143,NA,NA,"TSA"
"M - Waco",2020-06-04,1.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-05,2,NA,NA,"TSA"
"M - Waco",2020-06-06,2,NA,NA,"TSA"
"M - Waco",2020-06-07,2,NA,NA,"TSA"
"M - Waco",2020-06-08,2,NA,NA,"TSA"
"M - Waco",2020-06-09,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-10,1.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,2.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-12,2.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-13,3.14285714285714,NA,NA,"TSA"
"M - Waco",2020-06-14,3.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-15,4,NA,NA,"TSA"
"M - Waco",2020-06-16,4.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-17,5.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-18,5.71428571428571,NA,NA,"TSA"
"M - Waco",2020-06-19,5.85714285714286,NA,NA,"TSA"
"M - Waco",2020-06-20,6.28571428571429,NA,NA,"TSA"
"M - Waco",2020-06-21,6.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-22,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,8.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-24,9.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,10.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,12,NA,NA,"TSA"
"M - Waco",2020-06-27,13.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,15.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,18.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-30,20.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-02,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-03,27.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-04,29.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-05,30.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-06,30.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-07,31.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-08,33.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-09,36,NA,NA,"TSA"
"M - Waco",2020-07-10,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-11,43.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-12,48.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-13,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-14,59,NA,NA,"TSA"
"M - Waco",2020-07-15,63.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,67.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-17,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-18,72.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-19,74.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-20,75.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-21,76,NA,NA,"TSA"
"M - Waco",2020-07-22,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-23,77.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-24,78.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-25,78.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-26,79.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-27,80.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-28,81.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-29,81.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-30,79.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-31,78.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-01,78,NA,NA,"TSA"
"M - Waco",2020-08-02,75.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-03,73.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-04,70.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-05,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-06,68.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-07,69.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-08,68,NA,NA,"TSA"
"M - Waco",2020-08-09,66.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-10,66.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-11,66.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-12,65.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-13,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-14,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-15,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-16,59.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-17,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-18,57.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-19,56.4285714285714,NA,NA,"TSA"
"M - Waco",2020-08-20,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-08-21,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-08-22,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-23,55.1428571428571,NA,NA,"TSA"
"M - Waco",2020-08-24,54.7142857142857,NA,NA,"TSA"
"M - Waco",2020-08-25,53.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-26,52,NA,NA,"TSA"
"M - Waco",2020-08-27,51,NA,NA,"TSA"
"M - Waco",2020-08-28,50,NA,NA,"TSA"
"M - Waco",2020-08-29,47.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-30,44.5714285714286,NA,NA,"TSA"
"M - Waco",2020-08-31,41.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-01,40.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-02,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-03,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-04,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-05,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-06,39.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-07,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-08,39,NA,NA,"TSA"
"M - Waco",2020-09-09,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-10,38.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-11,37.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-12,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-13,35.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-14,35.5714285714286,NA,NA,"TSA"
"M - Waco",2020-09-15,36,NA,NA,"TSA"
"M - Waco",2020-09-16,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-17,36.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-18,36.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-19,39.7142857142857,NA,NA,"TSA"
"M - Waco",2020-09-20,43.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-21,47.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-22,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-09-23,56.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-24,60.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-25,64.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-26,65.1428571428571,NA,NA,"TSA"
"M - Waco",2020-09-27,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-09-28,63.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-29,61.2857142857143,NA,NA,"TSA"
"M - Waco",2020-09-30,59.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-01,58,NA,NA,"TSA"
"M - Waco",2020-10-02,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-03,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-04,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-05,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-06,54.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-07,53.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-08,53,NA,NA,"TSA"
"M - Waco",2020-10-09,53,NA,NA,"TSA"
"M - Waco",2020-10-10,53.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-11,54.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-12,55.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-13,56.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-14,59.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-15,62,NA,NA,"TSA"
"M - Waco",2020-10-16,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-17,64.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-18,65.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-19,65,NA,NA,"TSA"
"M - Waco",2020-10-20,64.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-21,62.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-22,58.8571428571429,NA,NA,"TSA"
"M - Waco",2020-10-23,56.7142857142857,NA,NA,"TSA"
"M - Waco",2020-10-24,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-25,51.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-26,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-10-27,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-28,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-10-29,48.4285714285714,NA,NA,"TSA"
"M - Waco",2020-10-30,48.5714285714286,NA,NA,"TSA"
"M - Waco",2020-10-31,49.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-01,51.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-02,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-03,52.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-04,55.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-05,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-06,62.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-07,65.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-08,67.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-09,70.8571428571429,NA,NA,"TSA"
"M - Waco",2020-11-10,73.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-11,75.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-12,76,NA,NA,"TSA"
"M - Waco",2020-11-13,74.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-14,72.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-15,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-16,71.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-17,72.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-18,74.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-19,76.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-20,80,NA,NA,"TSA"
"M - Waco",2020-11-21,84.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-22,88.1428571428571,NA,NA,"TSA"
"M - Waco",2020-11-23,91.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-24,92.4285714285714,NA,NA,"TSA"
"M - Waco",2020-11-25,94.2857142857143,NA,NA,"TSA"
"M - Waco",2020-11-26,95.7142857142857,NA,NA,"TSA"
"M - Waco",2020-11-27,97.5714285714286,NA,NA,"TSA"
"M - Waco",2020-11-28,100.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-29,101.571428571429,NA,NA,"TSA"
"M - Waco",2020-11-30,103.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-01,105.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-02,107.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-03,110.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-04,112.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-05,113,NA,NA,"TSA"
"M - Waco",2020-12-06,114.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-07,115.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-08,117.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-09,117.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-10,118.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-11,118.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-12,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-13,120,NA,NA,"TSA"
"M - Waco",2020-12-14,120.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-15,123,NA,NA,"TSA"
"M - Waco",2020-12-16,125.428571428571,NA,NA,"TSA"
"M - Waco",2020-12-17,127.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-18,130.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-19,134.571428571429,NA,NA,"TSA"
"M - Waco",2020-12-20,138.714285714286,NA,NA,"TSA"
"M - Waco",2020-12-21,143.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-22,144.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-23,147.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-24,148.285714285714,NA,NA,"TSA"
"M - Waco",2020-12-25,148.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-26,147.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-27,146.142857142857,NA,NA,"TSA"
"M - Waco",2020-12-28,146,NA,NA,"TSA"
"M - Waco",2020-12-29,149.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-30,151.857142857143,NA,NA,"TSA"
"M - Waco",2020-12-31,155.428571428571,NA,NA,"TSA"
"M - Waco",2021-01-01,150.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-02,153.714285714286,NA,NA,"TSA"
"M - Waco",2021-01-03,158.571428571429,NA,NA,"TSA"
"M - Waco",2021-01-04,162.285714285714,NA,NA,"TSA"
"M - Waco",2021-01-05,164.857142857143,NA,NA,"TSA"
"M - Waco",2021-01-06,170.142857142857,NA,NA,"TSA"
