"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"N - Bryan/College Station",2020-04-30,15.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,16,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,16.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,12.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,14.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,13.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,12.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,12.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,11.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,10.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,10.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,12.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,13.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,15.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,17.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,22.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,23.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,23.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,24.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,25.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,26.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,26.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,28.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,31.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,32.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,35.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,37.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,40,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,43.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,44.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,45.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,46.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,47.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,48.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,49.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,51,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,52.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,54.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,56.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,57.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,58.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,57.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,58.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,59.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,58.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,57.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,57.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,57.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,59.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,60.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,62.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,65,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,67.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,70.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,70.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,69.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,68.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,66.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,65.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,63.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,63.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,63,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,63.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,65,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,66.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,66.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,67.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-04,69.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-05,68.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-06,66.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-07,63.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-08,60.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-09,56.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-10,52.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-11,49.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-12,47,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-13,45,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-14,43.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-15,42,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-16,41.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-17,41.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-18,39.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-19,37.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-20,34.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-21,31.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-22,28.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-23,24.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-24,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-25,19,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-26,16.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-27,16.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-28,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-29,18.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-30,20,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-31,20.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-01,21.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-02,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-03,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-04,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-05,22.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-06,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-07,22.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-08,23.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-09,23.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-10,24.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-11,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-12,21.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-13,20.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-14,19.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-15,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-16,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-17,13,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-18,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-19,11.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-20,11,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-21,10.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-22,11,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-23,11.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-24,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-25,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-26,14.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-27,15.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-28,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-29,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-30,17.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-01,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-02,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-03,17.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-04,18.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-05,19.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-06,20.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-07,21.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-08,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-09,24.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-10,25.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-11,26.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-12,27.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-13,29.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-14,31.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-15,32.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-16,33.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-17,34.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-18,36.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-19,38.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-20,39.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-21,39.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-22,40.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-23,42,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-24,44.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-25,45.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-26,47.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-27,49.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-28,51.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-29,53,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-30,55,NA,NA,"TSA"
"N - Bryan/College Station",2020-10-31,56.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-01,58.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-02,59.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-03,61.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-04,63.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-05,63.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-06,63.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-07,62,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-08,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-09,60.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-10,58.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-11,57.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-12,58,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-13,59.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-14,61.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-15,64.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-16,66.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-17,69,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-18,71,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-19,72.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-20,72.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-21,73.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-22,74.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-23,75.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-24,75.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-25,76.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-26,77.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-27,77.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-28,78.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-29,78.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-11-30,78.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-01,78.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-02,78.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-03,78.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-04,78.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-05,77.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-06,74.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-07,72,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-08,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-09,68.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-10,66.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-11,64.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-12,64.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-13,64,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-14,65.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-15,66.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-16,68.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-17,70.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-18,75.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-19,79.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-20,83.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-21,86.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-22,90.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-23,95.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-24,98.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-25,100.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-26,101.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-27,103.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-28,105.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-29,106.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-30,109.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-12-31,112.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2021-01-01,115.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2021-01-02,119.167668284931,117.300070510165,121.035266059697,"TSA"
"N - Bryan/College Station",2021-01-03,123.071022449249,119.381640851085,126.760404047413,"TSA"
"N - Bryan/College Station",2021-01-04,126.415450280028,120.636481734643,132.194418825413,"TSA"
"N - Bryan/College Station",2021-01-05,130.141557531174,122.020108293709,138.263006768638,"TSA"
"N - Bryan/College Station",2021-01-06,133.359446129028,122.343389422283,144.375502835773,"TSA"
"N - Bryan/College Station",2021-01-07,137.109305226041,122.810115985921,151.40849446616,"TSA"
"N - Bryan/College Station",2021-01-08,140.490242497463,122.604574388462,158.375910606464,"TSA"
"N - Bryan/College Station",2021-01-09,144.308565041641,122.779217144412,165.83791293887,"TSA"
"N - Bryan/College Station",2021-01-10,147.631488182881,122.289249278722,172.973727087039,"TSA"
"N - Bryan/College Station",2021-01-11,151.314455460271,121.959319207416,180.669591713126,"TSA"
"O - Austin",2020-04-12,22,NA,NA,"TSA"
"O - Austin",2020-04-13,24,NA,NA,"TSA"
"O - Austin",2020-04-14,25.3333333333333,NA,NA,"TSA"
"O - Austin",2020-04-15,26.5,NA,NA,"TSA"
"O - Austin",2020-04-16,25.6,NA,NA,"TSA"
"O - Austin",2020-04-17,27.3333333333333,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
"O - Austin",2020-05-01,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-02,61.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-03,62.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-04,63,NA,NA,"TSA"
"O - Austin",2020-05-05,65.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-06,67.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-07,66.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-08,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-09,69.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,68.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-11,68.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-12,69.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-13,70.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-14,68.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-15,70.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-16,73.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-17,67.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-18,64.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-19,61.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-20,59.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-21,57,NA,NA,"TSA"
"O - Austin",2020-05-22,47.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-23,51,NA,NA,"TSA"
"O - Austin",2020-05-24,56.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-25,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-26,52.7142857142857,NA,NA,"TSA"
"O - Austin",2020-05-27,47.5714285714286,NA,NA,"TSA"
"O - Austin",2020-05-28,49,NA,NA,"TSA"
"O - Austin",2020-05-29,58,NA,NA,"TSA"
"O - Austin",2020-05-30,56.4285714285714,NA,NA,"TSA"
"O - Austin",2020-05-31,62.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-01,72.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-02,80.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-03,87.7142857142857,NA,NA,"TSA"
"O - Austin",2020-06-04,90.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-05,88.8571428571429,NA,NA,"TSA"
"O - Austin",2020-06-06,88.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-07,90.2857142857143,NA,NA,"TSA"
"O - Austin",2020-06-08,90,NA,NA,"TSA"
"O - Austin",2020-06-09,90.1428571428571,NA,NA,"TSA"
"O - Austin",2020-06-10,89.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-11,89.5714285714286,NA,NA,"TSA"
"O - Austin",2020-06-12,95.4285714285714,NA,NA,"TSA"
"O - Austin",2020-06-13,100,NA,NA,"TSA"
"O - Austin",2020-06-14,103.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-15,111,NA,NA,"TSA"
"O - Austin",2020-06-16,117.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-17,125.571428571429,NA,NA,"TSA"
"O - Austin",2020-06-18,136.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-19,144.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-20,153.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-21,163.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-22,172.857142857143,NA,NA,"TSA"
"O - Austin",2020-06-23,188.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-24,206.285714285714,NA,NA,"TSA"
"O - Austin",2020-06-25,224,NA,NA,"TSA"
"O - Austin",2020-06-26,240.714285714286,NA,NA,"TSA"
"O - Austin",2020-06-27,263,NA,NA,"TSA"
"O - Austin",2020-06-28,284,NA,NA,"TSA"
"O - Austin",2020-06-29,308,NA,NA,"TSA"
"O - Austin",2020-06-30,328.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-01,347,NA,NA,"TSA"
"O - Austin",2020-07-02,366.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-03,390,NA,NA,"TSA"
"O - Austin",2020-07-04,407.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-05,425.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-06,441.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-07,464.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-08,483.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-09,494.571428571429,NA,NA,"TSA"
"O - Austin",2020-07-10,498.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-11,504,NA,NA,"TSA"
"O - Austin",2020-07-12,506,NA,NA,"TSA"
"O - Austin",2020-07-13,507.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-14,503.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-15,502.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-16,509,NA,NA,"TSA"
"O - Austin",2020-07-17,513.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-18,516.428571428571,NA,NA,"TSA"
"O - Austin",2020-07-19,522,NA,NA,"TSA"
"O - Austin",2020-07-20,528.285714285714,NA,NA,"TSA"
"O - Austin",2020-07-21,536.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-22,543.142857142857,NA,NA,"TSA"
"O - Austin",2020-07-23,487.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-24,457,NA,NA,"TSA"
"O - Austin",2020-07-25,443.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-26,442.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-27,442,NA,NA,"TSA"
"O - Austin",2020-07-28,420.857142857143,NA,NA,"TSA"
"O - Austin",2020-07-29,398.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-30,430.714285714286,NA,NA,"TSA"
"O - Austin",2020-07-31,441.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-01,432.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-02,411.428571428571,NA,NA,"TSA"
"O - Austin",2020-08-03,384.571428571429,NA,NA,"TSA"
"O - Austin",2020-08-04,372.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-05,361.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-06,355.714285714286,NA,NA,"TSA"
"O - Austin",2020-08-07,348.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-08,339.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-09,329.142857142857,NA,NA,"TSA"
"O - Austin",2020-08-10,323,NA,NA,"TSA"
"O - Austin",2020-08-11,316.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-12,308.857142857143,NA,NA,"TSA"
"O - Austin",2020-08-13,304.285714285714,NA,NA,"TSA"
"O - Austin",2020-08-14,299.857142857143,NA,NA,"TSA"
