"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"J - Midland/Odessa",2020-12-19,245.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-20,243.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-21,240.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-22,237.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-23,234,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-24,228.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-25,222.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-26,218,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-27,214.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-28,214.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-29,215.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-30,216.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2020-12-31,215.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-01,216,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-02,216.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-03,216.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-04,214,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-05,213.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-06,211.714285714286,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-07,213.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-08,216,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-09,216.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-10,217.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-11,219.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-12,216.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-13,216.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-14,216.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-15,216.285714285714,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-16,215.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-17,212.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-18,207.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-19,204.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-20,200,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-21,194.142857142857,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-22,187.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-23,182.571428571429,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-24,176.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-25,172.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-26,168.857142857143,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-27,164.428571428571,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-28,NA,NA,NA,"TSA"
"J - Midland/Odessa",2021-01-29,157.720324997146,151.393178993532,164.04747100076,"TSA"
"J - Midland/Odessa",2021-01-30,154.761859121844,145.524152690712,163.999565552976,"TSA"
"J - Midland/Odessa",2021-01-31,153.049368671649,139.921797986974,166.176939356324,"TSA"
"J - Midland/Odessa",2021-02-01,151.67944111546,133.31996897776,170.038913253159,"TSA"
"J - Midland/Odessa",2021-02-02,151.052987073345,127.535922245006,174.570051901684,"TSA"
"J - Midland/Odessa",2021-02-03,150.552133643225,121.770391849997,179.333875436453,"TSA"
"J - Midland/Odessa",2021-02-04,150.357264898761,116.777025059044,183.937504738478,"TSA"
"J - Midland/Odessa",2021-02-05,150.21059787111,112.081391398703,188.339804343517,"TSA"
"J - Midland/Odessa",2021-02-06,150.145171116342,107.86117734619,192.429164886493,"TSA"
"J - Midland/Odessa",2021-02-07,150.122154938111,103.961296413105,196.283013463117,"TSA"
"K - San Angelo",2020-04-12,0,NA,NA,"TSA"
"K - San Angelo",2020-04-13,0,NA,NA,"TSA"
"K - San Angelo",2020-04-14,0,NA,NA,"TSA"
"K - San Angelo",2020-04-15,0,NA,NA,"TSA"
"K - San Angelo",2020-04-16,0,NA,NA,"TSA"
"K - San Angelo",2020-04-17,0,NA,NA,"TSA"
"K - San Angelo",2020-04-18,0,NA,NA,"TSA"
"K - San Angelo",2020-04-19,0,NA,NA,"TSA"
"K - San Angelo",2020-04-20,0,NA,NA,"TSA"
"K - San Angelo",2020-04-21,0,NA,NA,"TSA"
"K - San Angelo",2020-04-22,0,NA,NA,"TSA"
"K - San Angelo",2020-04-23,0,NA,NA,"TSA"
"K - San Angelo",2020-04-24,0,NA,NA,"TSA"
"K - San Angelo",2020-04-25,0.571428571428571,NA,NA,"TSA"
"K - San Angelo",2020-04-26,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-04-27,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-04-28,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-04-29,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-04-30,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-01,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-02,0.285714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-03,0,NA,NA,"TSA"
"K - San Angelo",2020-05-04,0,NA,NA,"TSA"
"K - San Angelo",2020-05-05,0,NA,NA,"TSA"
"K - San Angelo",2020-05-06,0,NA,NA,"TSA"
"K - San Angelo",2020-05-07,0,NA,NA,"TSA"
"K - San Angelo",2020-05-08,0.142857142857143,NA,NA,"TSA"
"K - San Angelo",2020-05-09,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-10,0.714285714285714,NA,NA,"TSA"
"K - San Angelo",2020-05-11,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-12,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-13,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-14,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-05-15,0.714285714285714,NA,NA,"TSA"
"K - San Angelo",2020-05-16,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-17,0.142857142857143,NA,NA,"TSA"
"K - San Angelo",2020-05-18,0,NA,NA,"TSA"
"K - San Angelo",2020-05-19,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-20,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-21,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-22,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-23,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-24,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-25,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-26,0,NA,NA,"TSA"
"K - San Angelo",2020-05-27,0.142857142857143,NA,NA,"TSA"
"K - San Angelo",2020-05-28,0.285714285714286,NA,NA,"TSA"
"K - San Angelo",2020-05-29,0.428571428571429,NA,NA,"TSA"
"K - San Angelo",2020-05-30,0.571428571428571,NA,NA,"TSA"
"K - San Angelo",2020-05-31,0.571428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-01,0.571428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-02,0.571428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-03,0.714285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-04,0.857142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-05,1,NA,NA,"TSA"
"K - San Angelo",2020-06-06,1.14285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-07,1.42857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-08,1.71428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-09,1.71428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-10,1.42857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-11,1.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-12,1.14285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-13,1.14285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-14,1.14285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-15,1.14285714285714,NA,NA,"TSA"
"K - San Angelo",2020-06-16,1.42857142857143,NA,NA,"TSA"
"K - San Angelo",2020-06-17,1.71428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-18,2,NA,NA,"TSA"
"K - San Angelo",2020-06-19,2.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-20,2.71428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-21,3.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-22,4,NA,NA,"TSA"
"K - San Angelo",2020-06-23,4.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-06-24,6.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-25,7.57142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-26,9.28571428571429,NA,NA,"TSA"
"K - San Angelo",2020-06-27,10.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-06-28,12,NA,NA,"TSA"
"K - San Angelo",2020-06-29,13.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-06-30,14.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-01,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-02,19.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-03,21,NA,NA,"TSA"
"K - San Angelo",2020-07-04,22.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-05,24.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-06,27.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-07,30.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-08,32.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-09,36,NA,NA,"TSA"
"K - San Angelo",2020-07-10,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-11,41.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-12,42.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-07-13,43.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-14,43.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-15,41.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-16,40.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-17,38.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-18,38.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-19,38.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-20,38.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-21,38.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-22,39.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-23,39,NA,NA,"TSA"
"K - San Angelo",2020-07-24,39.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-25,40.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-07-26,46.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-07-27,47.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-07-28,48.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-07-29,51,NA,NA,"TSA"
"K - San Angelo",2020-07-30,51.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-07-31,51.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-01,51.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-08-02,47.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-08-03,46.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-04,48,NA,NA,"TSA"
"K - San Angelo",2020-08-05,47.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-08-06,49,NA,NA,"TSA"
"K - San Angelo",2020-08-07,50.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-08-08,50.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-09,51.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-08-10,52.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-11,53.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-12,54,NA,NA,"TSA"
"K - San Angelo",2020-08-13,53.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-08-14,52.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-08-15,51.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-08-16,50.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-08-17,49.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-08-18,47.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-19,46.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-20,47.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-21,48.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-22,48.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-23,49.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-08-24,49,NA,NA,"TSA"
"K - San Angelo",2020-08-25,48.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-26,46.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-27,43.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-08-28,41,NA,NA,"TSA"
"K - San Angelo",2020-08-29,39,NA,NA,"TSA"
"K - San Angelo",2020-08-30,36.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-08-31,33.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-01,31.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-02,29.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-09-03,29.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-09-04,28.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-09-05,27.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-09-06,27.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-09-07,27,NA,NA,"TSA"
"K - San Angelo",2020-09-08,26.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-09,28.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-09-10,28,NA,NA,"TSA"
"K - San Angelo",2020-09-11,28.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-09-12,28.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-09-13,28,NA,NA,"TSA"
"K - San Angelo",2020-09-14,27.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-09-15,27.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-09-16,25.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-17,24.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-09-18,22.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-09-19,21.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-09-20,20.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-21,19.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-22,19.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-09-23,18.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-09-24,18.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-09-25,18,NA,NA,"TSA"
"K - San Angelo",2020-09-26,17.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-09-27,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-09-28,17,NA,NA,"TSA"
"K - San Angelo",2020-09-29,16.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-09-30,16.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-01,15.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-02,15.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-10-03,15.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-10-04,14.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-10-05,12.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-10-06,10.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-07,9.85714285714286,NA,NA,"TSA"
"K - San Angelo",2020-10-08,10.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-10-09,10.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-10,11,NA,NA,"TSA"
"K - San Angelo",2020-10-11,11.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-10-12,14.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-10-13,17.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-10-14,20,NA,NA,"TSA"
"K - San Angelo",2020-10-15,23.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-10-16,26,NA,NA,"TSA"
"K - San Angelo",2020-10-17,28.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-10-18,30.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-10-19,33.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-10-20,35.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-10-21,36.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-10-22,36.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-23,37.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-10-24,37.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-10-25,37.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-10-26,35.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-27,35,NA,NA,"TSA"
"K - San Angelo",2020-10-28,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-10-29,34.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-10-30,34.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-10-31,35.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-01,36.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-02,37.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-11-03,38.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-11-04,41.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-11-05,43.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-06,45.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-11-07,47.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-08,49.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-11-09,51.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-10,53.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-11,53.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-12,53,NA,NA,"TSA"
"K - San Angelo",2020-11-13,55.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-14,57.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-15,61,NA,NA,"TSA"
"K - San Angelo",2020-11-16,65,NA,NA,"TSA"
"K - San Angelo",2020-11-17,70.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-11-18,76.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-19,81.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-11-20,83.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-11-21,86.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-22,87.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-23,88.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-11-24,88.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-11-25,87.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-11-26,88.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-11-27,90.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-11-28,92.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-11-29,95.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-11-30,95.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-01,96.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-02,97.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-12-03,98.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-12-04,97,NA,NA,"TSA"
"K - San Angelo",2020-12-05,95,NA,NA,"TSA"
"K - San Angelo",2020-12-06,92.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-12-07,91,NA,NA,"TSA"
"K - San Angelo",2020-12-08,91,NA,NA,"TSA"
"K - San Angelo",2020-12-09,90.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-10,92.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-12-11,92.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-12-12,93.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-13,93.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-12-14,93.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-12-15,91,NA,NA,"TSA"
"K - San Angelo",2020-12-16,90,NA,NA,"TSA"
"K - San Angelo",2020-12-17,85.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-12-18,85.1428571428571,NA,NA,"TSA"
"K - San Angelo",2020-12-19,83,NA,NA,"TSA"
"K - San Angelo",2020-12-20,83,NA,NA,"TSA"
"K - San Angelo",2020-12-21,82.2857142857143,NA,NA,"TSA"
"K - San Angelo",2020-12-22,82.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-12-23,82.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-24,83.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-12-25,81.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-12-26,81.5714285714286,NA,NA,"TSA"
"K - San Angelo",2020-12-27,81.4285714285714,NA,NA,"TSA"
"K - San Angelo",2020-12-28,83.7142857142857,NA,NA,"TSA"
"K - San Angelo",2020-12-29,84,NA,NA,"TSA"
"K - San Angelo",2020-12-30,86.8571428571429,NA,NA,"TSA"
"K - San Angelo",2020-12-31,91.4285714285714,NA,NA,"TSA"
"K - San Angelo",2021-01-01,96.5714285714286,NA,NA,"TSA"
"K - San Angelo",2021-01-02,101.428571428571,NA,NA,"TSA"
"K - San Angelo",2021-01-03,105.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-04,107.714285714286,NA,NA,"TSA"
"K - San Angelo",2021-01-05,108.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-06,108.428571428571,NA,NA,"TSA"
"K - San Angelo",2021-01-07,106.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-08,106,NA,NA,"TSA"
"K - San Angelo",2021-01-09,105.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-10,104.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-11,104.285714285714,NA,NA,"TSA"
"K - San Angelo",2021-01-12,106.857142857143,NA,NA,"TSA"
"K - San Angelo",2021-01-13,106.857142857143,NA,NA,"TSA"
"K - San Angelo",2021-01-14,108,NA,NA,"TSA"
"K - San Angelo",2021-01-15,106.571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-16,104.285714285714,NA,NA,"TSA"
"K - San Angelo",2021-01-17,102.142857142857,NA,NA,"TSA"
"K - San Angelo",2021-01-18,98.4285714285714,NA,NA,"TSA"
"K - San Angelo",2021-01-19,94.7142857142857,NA,NA,"TSA"
"K - San Angelo",2021-01-20,91.1428571428571,NA,NA,"TSA"
"K - San Angelo",2021-01-21,87.7142857142857,NA,NA,"TSA"
"K - San Angelo",2021-01-22,85.8571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-23,84.5714285714286,NA,NA,"TSA"
"K - San Angelo",2021-01-24,83,NA,NA,"TSA"
"K - San Angelo",2021-01-25,82.2857142857143,NA,NA,"TSA"
"K - San Angelo",2021-01-26,80.8571428571429,NA,NA,"TSA"
"K - San Angelo",2021-01-27,78.7142857142857,NA,NA,"TSA"
"K - San Angelo",2021-01-28,NA,NA,NA,"TSA"
"K - San Angelo",2021-01-29,75.6231026201029,71.7609489074559,79.4852563327498,"TSA"
"K - San Angelo",2021-01-30,74.4516776098042,68.4681416350649,80.4352135845435,"TSA"
"K - San Angelo",2021-01-31,73.456720409611,65.3594205607055,81.5540202585164,"TSA"
"K - San Angelo",2021-02-01,72.6366479140667,62.339806908473,82.9334889196604,"TSA"
"K - San Angelo",2021-02-02,71.9384756561512,59.5041153986106,84.3728359136919,"TSA"
"K - San Angelo",2021-02-03,71.3644798004928,56.7838312459286,85.945128355057,"TSA"
"K - San Angelo",2021-02-04,70.8744692049713,54.2272984425764,87.5216399673662,"TSA"
"K - San Angelo",2021-02-05,70.472798135656,51.7845275826325,89.1610686886796,"TSA"
"K - San Angelo",2021-02-06,70.128807555567,49.4813098982284,90.7763052129056,"TSA"
"K - San Angelo",2021-02-07,69.8477974872974,47.2810182247786,92.4145767498162,"TSA"
"L - Belton/Killeen",2020-04-12,12,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-13,12.5,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-14,13.6666666666667,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-15,14.25,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-16,14.4,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-17,14.5,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-18,14.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-19,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-20,14.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-21,13.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-22,13.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-23,13.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-24,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-25,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-26,14.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-27,14.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-28,15,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-29,15,NA,NA,"TSA"
"L - Belton/Killeen",2020-04-30,14.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-01,15.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-02,14.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-03,14.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-04,14.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-05,14,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-06,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-07,13.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-08,12.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-09,11.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-10,11.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-11,10.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-12,10.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-13,10.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-14,11,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-15,11.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-16,11.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-05-17,12.2857142857143,NA,NA,"TSA"
