"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-08-29,55.8324515873373,50.3080936132196,61.356809561455,"TSA"
"L - Belton/Killeen",2020-08-30,54.3317661362501,46.451736192554,62.2117960799463,"TSA"
"L - Belton/Killeen",2020-08-31,53.033316125167,42.7620341229284,63.3045981274056,"TSA"
"L - Belton/Killeen",2020-09-01,51.90984789266,39.2349612762109,64.584734509109,"TSA"
"L - Belton/Killeen",2020-09-02,50.9377805364439,35.8677326599646,66.0078284129231,"TSA"
"L - Belton/Killeen",2020-09-03,50.0967109648438,32.6557723771645,67.537649552523,"TSA"
"L - Belton/Killeen",2020-09-04,49.3689856485394,29.5928281170488,69.1451431800299,"TSA"
"L - Belton/Killeen",2020-09-05,48.7393300839196,26.6715314237899,70.8071287440493,"TSA"
"L - Belton/Killeen",2020-09-06,48.1945281907135,23.8839073974987,72.5051489839284,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,NA,NA,NA,"TSA"
"M - Waco",2020-04-19,NA,NA,NA,"TSA"
"M - Waco",2020-04-20,NA,NA,NA,"TSA"
"M - Waco",2020-04-21,NA,NA,NA,"TSA"
"M - Waco",2020-04-22,NA,NA,NA,"TSA"
"M - Waco",2020-04-23,NA,NA,NA,"TSA"
"M - Waco",2020-04-24,NA,NA,NA,"TSA"
"M - Waco",2020-04-25,NA,NA,NA,"TSA"
"M - Waco",2020-04-26,NA,NA,NA,"TSA"
"M - Waco",2020-04-27,NA,NA,NA,"TSA"
"M - Waco",2020-04-28,NA,NA,NA,"TSA"
"M - Waco",2020-04-29,NA,NA,NA,"TSA"
"M - Waco",2020-04-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-01,NA,NA,NA,"TSA"
"M - Waco",2020-05-02,NA,NA,NA,"TSA"
"M - Waco",2020-05-03,NA,NA,NA,"TSA"
"M - Waco",2020-05-04,NA,NA,NA,"TSA"
"M - Waco",2020-05-05,NA,NA,NA,"TSA"
"M - Waco",2020-05-06,NA,NA,NA,"TSA"
"M - Waco",2020-05-07,NA,NA,NA,"TSA"
"M - Waco",2020-05-08,NA,NA,NA,"TSA"
"M - Waco",2020-05-09,NA,NA,NA,"TSA"
"M - Waco",2020-05-10,NA,NA,NA,"TSA"
"M - Waco",2020-05-11,NA,NA,NA,"TSA"
"M - Waco",2020-05-12,NA,NA,NA,"TSA"
"M - Waco",2020-05-13,NA,NA,NA,"TSA"
"M - Waco",2020-05-14,NA,NA,NA,"TSA"
"M - Waco",2020-05-15,NA,NA,NA,"TSA"
"M - Waco",2020-05-16,NA,NA,NA,"TSA"
"M - Waco",2020-05-17,NA,NA,NA,"TSA"
"M - Waco",2020-05-18,NA,NA,NA,"TSA"
"M - Waco",2020-05-19,NA,NA,NA,"TSA"
"M - Waco",2020-05-20,NA,NA,NA,"TSA"
"M - Waco",2020-05-21,NA,NA,NA,"TSA"
"M - Waco",2020-05-22,NA,NA,NA,"TSA"
"M - Waco",2020-05-23,NA,NA,NA,"TSA"
"M - Waco",2020-05-24,NA,NA,NA,"TSA"
"M - Waco",2020-05-25,NA,NA,NA,"TSA"
"M - Waco",2020-05-26,NA,NA,NA,"TSA"
"M - Waco",2020-05-27,NA,NA,NA,"TSA"
"M - Waco",2020-05-28,NA,NA,NA,"TSA"
"M - Waco",2020-05-29,NA,NA,NA,"TSA"
"M - Waco",2020-05-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-31,NA,NA,NA,"TSA"
"M - Waco",2020-06-01,NA,NA,NA,"TSA"
"M - Waco",2020-06-02,NA,NA,NA,"TSA"
"M - Waco",2020-06-03,NA,NA,NA,"TSA"
"M - Waco",2020-06-04,NA,NA,NA,"TSA"
"M - Waco",2020-06-05,NA,NA,NA,"TSA"
"M - Waco",2020-06-06,NA,NA,NA,"TSA"
"M - Waco",2020-06-07,NA,NA,NA,"TSA"
"M - Waco",2020-06-08,NA,NA,NA,"TSA"
"M - Waco",2020-06-09,NA,NA,NA,"TSA"
"M - Waco",2020-06-10,NA,NA,NA,"TSA"
"M - Waco",2020-06-11,NA,NA,NA,"TSA"
"M - Waco",2020-06-12,NA,NA,NA,"TSA"
"M - Waco",2020-06-13,NA,NA,NA,"TSA"
"M - Waco",2020-06-14,NA,NA,NA,"TSA"
"M - Waco",2020-06-15,NA,NA,NA,"TSA"
"M - Waco",2020-06-16,NA,NA,NA,"TSA"
"M - Waco",2020-06-17,NA,NA,NA,"TSA"
"M - Waco",2020-06-18,NA,NA,NA,"TSA"
"M - Waco",2020-06-19,NA,NA,NA,"TSA"
"M - Waco",2020-06-20,NA,NA,NA,"TSA"
"M - Waco",2020-06-21,NA,NA,NA,"TSA"
"M - Waco",2020-06-22,NA,NA,NA,"TSA"
"M - Waco",2020-06-23,NA,NA,NA,"TSA"
"M - Waco",2020-06-24,NA,NA,NA,"TSA"
"M - Waco",2020-06-25,NA,NA,NA,"TSA"
"M - Waco",2020-06-26,NA,NA,NA,"TSA"
"M - Waco",2020-06-27,NA,NA,NA,"TSA"
"M - Waco",2020-06-28,NA,NA,NA,"TSA"
"M - Waco",2020-06-29,NA,NA,NA,"TSA"
"M - Waco",2020-06-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-01,NA,NA,NA,"TSA"
"M - Waco",2020-07-02,NA,NA,NA,"TSA"
"M - Waco",2020-07-03,NA,NA,NA,"TSA"
"M - Waco",2020-07-04,NA,NA,NA,"TSA"
"M - Waco",2020-07-05,NA,NA,NA,"TSA"
"M - Waco",2020-07-06,NA,NA,NA,"TSA"
"M - Waco",2020-07-07,NA,NA,NA,"TSA"
"M - Waco",2020-07-08,NA,NA,NA,"TSA"
"M - Waco",2020-07-09,NA,NA,NA,"TSA"
"M - Waco",2020-07-10,NA,NA,NA,"TSA"
"M - Waco",2020-07-11,NA,NA,NA,"TSA"
"M - Waco",2020-07-12,NA,NA,NA,"TSA"
"M - Waco",2020-07-13,NA,NA,NA,"TSA"
"M - Waco",2020-07-14,NA,NA,NA,"TSA"
"M - Waco",2020-07-15,NA,NA,NA,"TSA"
"M - Waco",2020-07-16,NA,NA,NA,"TSA"
"M - Waco",2020-07-17,NA,NA,NA,"TSA"
"M - Waco",2020-07-18,NA,NA,NA,"TSA"
"M - Waco",2020-07-19,NA,NA,NA,"TSA"
"M - Waco",2020-07-20,NA,NA,NA,"TSA"
"M - Waco",2020-07-21,NA,NA,NA,"TSA"
"M - Waco",2020-07-22,NA,NA,NA,"TSA"
"M - Waco",2020-07-23,NA,NA,NA,"TSA"
"M - Waco",2020-07-24,NA,NA,NA,"TSA"
"M - Waco",2020-07-25,NA,NA,NA,"TSA"
"M - Waco",2020-07-26,NA,NA,NA,"TSA"
"M - Waco",2020-07-27,NA,NA,NA,"TSA"
"M - Waco",2020-07-28,NA,NA,NA,"TSA"
"M - Waco",2020-07-29,NA,NA,NA,"TSA"
"M - Waco",2020-07-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-31,NA,NA,NA,"TSA"
"M - Waco",2020-08-01,NA,NA,NA,"TSA"
"M - Waco",2020-08-02,NA,NA,NA,"TSA"
"M - Waco",2020-08-03,NA,NA,NA,"TSA"
"M - Waco",2020-08-04,NA,NA,NA,"TSA"
"M - Waco",2020-08-05,NA,NA,NA,"TSA"
"M - Waco",2020-08-06,NA,NA,NA,"TSA"
"M - Waco",2020-08-07,NA,NA,NA,"TSA"
"M - Waco",2020-08-08,NA,NA,NA,"TSA"
"M - Waco",2020-08-09,NA,NA,NA,"TSA"
"M - Waco",2020-08-10,NA,NA,NA,"TSA"
"M - Waco",2020-08-11,NA,NA,NA,"TSA"
"M - Waco",2020-08-12,NA,NA,NA,"TSA"
"M - Waco",2020-08-13,NA,NA,NA,"TSA"
"M - Waco",2020-08-14,NA,NA,NA,"TSA"
"M - Waco",2020-08-15,NA,NA,NA,"TSA"
"M - Waco",2020-08-16,NA,NA,NA,"TSA"
"M - Waco",2020-08-17,NA,NA,NA,"TSA"
"M - Waco",2020-08-18,NA,NA,NA,"TSA"
"M - Waco",2020-08-19,NA,NA,NA,"TSA"
"M - Waco",2020-08-20,NA,NA,NA,"TSA"
"M - Waco",2020-08-21,NA,NA,NA,"TSA"
"M - Waco",2020-08-22,NA,NA,NA,"TSA"
"M - Waco",2020-08-23,NA,NA,NA,"TSA"
"M - Waco",2020-08-24,NA,NA,NA,"TSA"
"M - Waco",2020-08-25,NA,NA,NA,"TSA"
"M - Waco",2020-08-26,NA,NA,NA,"TSA"
"M - Waco",2020-08-27,NA,NA,NA,"TSA"
"M - Waco",2020-08-28,NA,NA,NA,"TSA"
"M - Waco",2020-08-29,NA,NA,NA,"TSA"
"M - Waco",2020-08-30,NA,NA,NA,"TSA"
"M - Waco",2020-08-31,NA,NA,NA,"TSA"
"M - Waco",2020-09-01,NA,NA,NA,"TSA"
"M - Waco",2020-09-02,NA,NA,NA,"TSA"
"M - Waco",2020-09-03,NA,NA,NA,"TSA"
"M - Waco",2020-09-04,NA,NA,NA,"TSA"
"M - Waco",2020-09-05,NA,NA,NA,"TSA"
"M - Waco",2020-09-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-09-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,27.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,28,NA,NA,"TSA"
"O - Austin",2020-04-20,28.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-21,27.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-22,32,NA,NA,"TSA"
"O - Austin",2020-04-23,40.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-24,46.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-25,50.7142857142857,NA,NA,"TSA"
"O - Austin",2020-04-26,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-27,56.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-28,60.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-29,63.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-30,64,NA,NA,"TSA"
