"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"M - Waco",2021-06-08,16.5714285714286,NA,NA,"TSA"
"M - Waco",2021-06-09,15.5714285714286,NA,NA,"TSA"
"M - Waco",2021-06-10,15.1428571428571,NA,NA,"TSA"
"M - Waco",2021-06-11,14.8571428571429,NA,NA,"TSA"
"M - Waco",2021-06-12,14.8571428571429,NA,NA,"TSA"
"M - Waco",2021-06-13,15.1428571428571,NA,NA,"TSA"
"M - Waco",2021-06-14,15.8571428571429,NA,NA,"TSA"
"M - Waco",2021-06-15,16,NA,NA,"TSA"
"M - Waco",2021-06-16,15.8571428571429,NA,NA,"TSA"
"M - Waco",2021-06-17,15.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-18,14.5714285714286,NA,NA,"TSA"
"M - Waco",2021-06-19,13.7142857142857,NA,NA,"TSA"
"M - Waco",2021-06-20,12.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-21,11.1428571428571,NA,NA,"TSA"
"M - Waco",2021-06-22,10.5714285714286,NA,NA,"TSA"
"M - Waco",2021-06-23,10.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-24,10.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-25,10.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-26,10.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-27,10.4285714285714,NA,NA,"TSA"
"M - Waco",2021-06-28,10.2857142857143,NA,NA,"TSA"
"M - Waco",2021-06-29,10.5714285714286,NA,NA,"TSA"
"M - Waco",2021-06-30,10.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-01,10.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-02,11.1428571428571,NA,NA,"TSA"
"M - Waco",2021-07-03,11.5714285714286,NA,NA,"TSA"
"M - Waco",2021-07-04,12.7142857142857,NA,NA,"TSA"
"M - Waco",2021-07-05,15,NA,NA,"TSA"
"M - Waco",2021-07-06,17,NA,NA,"TSA"
"M - Waco",2021-07-07,18.2857142857143,NA,NA,"TSA"
"M - Waco",2021-07-08,20,NA,NA,"TSA"
"M - Waco",2021-07-09,21.4285714285714,NA,NA,"TSA"
"M - Waco",2021-07-10,21.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-11,21.4285714285714,NA,NA,"TSA"
"M - Waco",2021-07-12,20.4285714285714,NA,NA,"TSA"
"M - Waco",2021-07-13,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-14,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-15,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-16,19.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-17,20.5714285714286,NA,NA,"TSA"
"M - Waco",2021-07-18,22.5714285714286,NA,NA,"TSA"
"M - Waco",2021-07-19,24,NA,NA,"TSA"
"M - Waco",2021-07-20,26,NA,NA,"TSA"
"M - Waco",2021-07-21,28.7142857142857,NA,NA,"TSA"
"M - Waco",2021-07-22,31.1428571428571,NA,NA,"TSA"
"M - Waco",2021-07-23,34.1428571428571,NA,NA,"TSA"
"M - Waco",2021-07-24,38.4285714285714,NA,NA,"TSA"
"M - Waco",2021-07-25,42.5714285714286,NA,NA,"TSA"
"M - Waco",2021-07-26,47.1428571428571,NA,NA,"TSA"
"M - Waco",2021-07-27,50.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-28,54.7142857142857,NA,NA,"TSA"
"M - Waco",2021-07-29,57.8571428571429,NA,NA,"TSA"
"M - Waco",2021-07-30,60.7142857142857,NA,NA,"TSA"
"M - Waco",2021-07-31,64,NA,NA,"TSA"
"M - Waco",2021-08-01,66,NA,NA,"TSA"
"M - Waco",2021-08-02,68.7142857142857,NA,NA,"TSA"
"M - Waco",2021-08-03,73.8571428571429,NA,NA,"TSA"
"M - Waco",2021-08-04,80.1428571428571,NA,NA,"TSA"
"M - Waco",2021-08-05,88.1428571428571,NA,NA,"TSA"
"M - Waco",2021-08-06,96.5714285714286,NA,NA,"TSA"
"M - Waco",2021-08-07,102.428571428571,NA,NA,"TSA"
"M - Waco",2021-08-08,109.285714285714,NA,NA,"TSA"
"M - Waco",2021-08-09,116.142857142857,NA,NA,"TSA"
"M - Waco",2021-08-10,121.142857142857,NA,NA,"TSA"
"M - Waco",2021-08-11,124.571428571429,NA,NA,"TSA"
"M - Waco",2021-08-12,127,NA,NA,"TSA"
"M - Waco",2021-08-13,130.428571428571,NA,NA,"TSA"
"M - Waco",2021-08-14,134.714285714286,NA,NA,"TSA"
"M - Waco",2021-08-15,140,NA,NA,"TSA"
"M - Waco",2021-08-16,145.428571428571,NA,NA,"TSA"
"M - Waco",2021-08-17,151.571428571429,NA,NA,"TSA"
"M - Waco",2021-08-18,156.857142857143,NA,NA,"TSA"
"M - Waco",2021-08-19,163.142857142857,NA,NA,"TSA"
"M - Waco",2021-08-20,170,NA,NA,"TSA"
"M - Waco",2021-08-21,174.857142857143,NA,NA,"TSA"
"M - Waco",2021-08-22,180.857142857143,NA,NA,"TSA"
"M - Waco",2021-08-23,186.285714285714,NA,NA,"TSA"
"M - Waco",2021-08-24,190.428571428571,NA,NA,"TSA"
"M - Waco",2021-08-25,194.285714285714,NA,NA,"TSA"
"M - Waco",2021-08-26,196.571428571429,NA,NA,"TSA"
"M - Waco",2021-08-27,195,NA,NA,"TSA"
"M - Waco",2021-08-28,195.142857142857,NA,NA,"TSA"
"M - Waco",2021-08-29,193.714285714286,NA,NA,"TSA"
"M - Waco",2021-08-30,190.857142857143,NA,NA,"TSA"
"M - Waco",2021-08-31,191.428571428571,NA,NA,"TSA"
"M - Waco",2021-09-01,193.714285714286,NA,NA,"TSA"
"M - Waco",2021-09-02,196.285714285714,NA,NA,"TSA"
"M - Waco",2021-09-03,200.571428571429,NA,NA,"TSA"
"M - Waco",2021-09-04,203.428571428571,NA,NA,"TSA"
"M - Waco",2021-09-05,204.714285714286,NA,NA,"TSA"
"M - Waco",2021-09-06,207.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-07,208.285714285714,NA,NA,"TSA"
"M - Waco",2021-09-08,206.428571428571,NA,NA,"TSA"
"M - Waco",2021-09-09,206.285714285714,NA,NA,"TSA"
"M - Waco",2021-09-10,206.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-11,209,NA,NA,"TSA"
"M - Waco",2021-09-12,208,NA,NA,"TSA"
"M - Waco",2021-09-13,210,NA,NA,"TSA"
"M - Waco",2021-09-14,212,NA,NA,"TSA"
"M - Waco",2021-09-15,217.571428571429,NA,NA,"TSA"
"M - Waco",2021-09-16,218.857142857143,NA,NA,"TSA"
"M - Waco",2021-09-17,219.285714285714,NA,NA,"TSA"
"M - Waco",2021-09-18,218.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-19,222.714285714286,NA,NA,"TSA"
"M - Waco",2021-09-20,223.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-21,220.571428571429,NA,NA,"TSA"
"M - Waco",2021-09-22,214.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-23,209,NA,NA,"TSA"
"M - Waco",2021-09-24,202.857142857143,NA,NA,"TSA"
"M - Waco",2021-09-25,195.857142857143,NA,NA,"TSA"
"M - Waco",2021-09-26,186.142857142857,NA,NA,"TSA"
"M - Waco",2021-09-27,177.428571428571,NA,NA,"TSA"
"M - Waco",2021-09-28,168,NA,NA,"TSA"
"M - Waco",2021-09-29,160.857142857143,NA,NA,"TSA"
"M - Waco",2021-09-30,156,NA,NA,"TSA"
"M - Waco",2021-10-01,151.857142857143,NA,NA,"TSA"
"M - Waco",2021-10-02,146.571428571429,NA,NA,"TSA"
"M - Waco",2021-10-03,141.428571428571,NA,NA,"TSA"
"M - Waco",2021-10-04,135.142857142857,NA,NA,"TSA"
"M - Waco",2021-10-05,129.285714285714,NA,NA,"TSA"
"M - Waco",2021-10-06,122.857142857143,NA,NA,"TSA"
"M - Waco",2021-10-07,116.857142857143,NA,NA,"TSA"
"M - Waco",2021-10-08,111.285714285714,NA,NA,"TSA"
"M - Waco",2021-10-09,105.571428571429,NA,NA,"TSA"
"M - Waco",2021-10-10,101,NA,NA,"TSA"
"M - Waco",2021-10-11,97.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-12,94.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-13,91,NA,NA,"TSA"
"M - Waco",2021-10-14,85.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-15,80.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-16,77.1428571428571,NA,NA,"TSA"
"M - Waco",2021-10-17,73.5714285714286,NA,NA,"TSA"
"M - Waco",2021-10-18,69.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-19,66.2857142857143,NA,NA,"TSA"
"M - Waco",2021-10-20,63.1428571428571,NA,NA,"TSA"
"M - Waco",2021-10-21,61.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-22,60.1428571428571,NA,NA,"TSA"
"M - Waco",2021-10-23,59.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-24,58.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-25,57.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-26,55.7142857142857,NA,NA,"TSA"
"M - Waco",2021-10-27,55.1428571428571,NA,NA,"TSA"
"M - Waco",2021-10-28,53.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-29,50.8571428571429,NA,NA,"TSA"
"M - Waco",2021-10-30,48.4285714285714,NA,NA,"TSA"
"M - Waco",2021-10-31,46.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-01,44.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-02,42.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-03,40.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-04,38.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-05,37.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-06,36.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-07,34.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-08,33.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-09,32.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-10,31.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-11,30.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-12,28.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-13,27.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-14,25.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-15,24.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-16,22.8571428571429,NA,NA,"TSA"
"M - Waco",2021-11-17,21.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-18,20.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-19,19.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-20,18.1428571428571,NA,NA,"TSA"
"M - Waco",2021-11-21,17.4285714285714,NA,NA,"TSA"
"M - Waco",2021-11-22,16.7142857142857,NA,NA,"TSA"
"M - Waco",2021-11-23,16.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-24,16.1428571428571,NA,NA,"TSA"
"M - Waco",2021-11-25,16.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-26,17.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-27,18.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-28,19.5714285714286,NA,NA,"TSA"
"M - Waco",2021-11-29,20.2857142857143,NA,NA,"TSA"
"M - Waco",2021-11-30,21.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-01,22.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-02,23,NA,NA,"TSA"
"M - Waco",2021-12-03,24.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-04,25.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-05,26.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-06,28.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-07,30,NA,NA,"TSA"
"M - Waco",2021-12-08,31.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-09,32,NA,NA,"TSA"
"M - Waco",2021-12-10,32.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-11,33.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-12,33.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-13,34,NA,NA,"TSA"
"M - Waco",2021-12-14,35,NA,NA,"TSA"
"M - Waco",2021-12-15,35,NA,NA,"TSA"
"M - Waco",2021-12-16,35.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-17,35.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-18,34.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-19,34.7142857142857,NA,NA,"TSA"
"M - Waco",2021-12-20,34.4285714285714,NA,NA,"TSA"
"M - Waco",2021-12-21,33.1428571428571,NA,NA,"TSA"
"M - Waco",2021-12-22,33.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-23,33.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-24,32.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-25,32,NA,NA,"TSA"
"M - Waco",2021-12-26,32.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-27,33.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-28,36.8571428571429,NA,NA,"TSA"
"M - Waco",2021-12-29,40.2857142857143,NA,NA,"TSA"
"M - Waco",2021-12-30,44.5714285714286,NA,NA,"TSA"
"M - Waco",2021-12-31,49.2857142857143,NA,NA,"TSA"
"M - Waco",2022-01-01,54.8571428571429,NA,NA,"TSA"
"M - Waco",2022-01-02,59.4285714285714,NA,NA,"TSA"
"M - Waco",2022-01-03,63.8571428571429,NA,NA,"TSA"
"M - Waco",2022-01-04,66.5714285714286,NA,NA,"TSA"
"M - Waco",2022-01-05,70.8571428571429,NA,NA,"TSA"
"M - Waco",2022-01-06,75.5714285714286,NA,NA,"TSA"
"M - Waco",2022-01-07,79.7142857142857,NA,NA,"TSA"
"M - Waco",2022-01-08,85.1428571428571,NA,NA,"TSA"
"M - Waco",2022-01-09,91.7142857142857,NA,NA,"TSA"
"M - Waco",2022-01-10,99.8571428571429,NA,NA,"TSA"
"M - Waco",2022-01-11,108.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-12,116.571428571429,NA,NA,"TSA"
"M - Waco",2022-01-13,123.714285714286,NA,NA,"TSA"
"M - Waco",2022-01-14,131.714285714286,NA,NA,"TSA"
"M - Waco",2022-01-15,137.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-16,140.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-17,142.857142857143,NA,NA,"TSA"
"M - Waco",2022-01-18,147.285714285714,NA,NA,"TSA"
"M - Waco",2022-01-19,151.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-20,153.714285714286,NA,NA,"TSA"
"M - Waco",2022-01-21,159,NA,NA,"TSA"
"M - Waco",2022-01-22,168.857142857143,NA,NA,"TSA"
"M - Waco",2022-01-23,180.571428571429,NA,NA,"TSA"
"M - Waco",2022-01-24,189.285714285714,NA,NA,"TSA"
"M - Waco",2022-01-25,193.428571428571,NA,NA,"TSA"
"M - Waco",2022-01-26,195.571428571429,NA,NA,"TSA"
"M - Waco",2022-01-27,197.142857142857,NA,NA,"TSA"
"M - Waco",2022-01-28,195,NA,NA,"TSA"
"M - Waco",2022-01-29,191,NA,NA,"TSA"
"M - Waco",2022-01-30,184.714285714286,NA,NA,"TSA"
"M - Waco",2022-01-31,178.714285714286,NA,NA,"TSA"
"M - Waco",2022-02-01,173.142857142857,NA,NA,"TSA"
"M - Waco",2022-02-02,169.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-03,166.714285714286,NA,NA,"TSA"
"M - Waco",2022-02-04,160.428571428571,NA,NA,"TSA"
"M - Waco",2022-02-05,155.285714285714,NA,NA,"TSA"
"M - Waco",2022-02-06,150.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-07,145,NA,NA,"TSA"
"M - Waco",2022-02-08,142.714285714286,NA,NA,"TSA"
"M - Waco",2022-02-09,136.142857142857,NA,NA,"TSA"
"M - Waco",2022-02-10,126.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-11,122.857142857143,NA,NA,"TSA"
"M - Waco",2022-02-12,115,NA,NA,"TSA"
"M - Waco",2022-02-13,107.571428571429,NA,NA,"TSA"
"M - Waco",2022-02-14,102.285714285714,NA,NA,"TSA"
"M - Waco",2022-02-15,95.5714285714286,NA,NA,"TSA"
"M - Waco",2022-02-16,89.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-17,88.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-18,83,NA,NA,"TSA"
"M - Waco",2022-02-19,75.2857142857143,NA,NA,"TSA"
"M - Waco",2022-02-20,68.1428571428571,NA,NA,"TSA"
"M - Waco",2022-02-21,60.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-22,54.5714285714286,NA,NA,"TSA"
"M - Waco",2022-02-23,49.1428571428571,NA,NA,"TSA"
"M - Waco",2022-02-24,43.7142857142857,NA,NA,"TSA"
"M - Waco",2022-02-25,40.5714285714286,NA,NA,"TSA"
"M - Waco",2022-02-26,38.8571428571429,NA,NA,"TSA"
"M - Waco",2022-02-27,37,NA,NA,"TSA"
"M - Waco",2022-02-28,35.2857142857143,NA,NA,"TSA"
"M - Waco",2022-03-01,33.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-02,31.8571428571429,NA,NA,"TSA"
"M - Waco",2022-03-03,29.2857142857143,NA,NA,"TSA"
"M - Waco",2022-03-04,27.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-05,25.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-06,23.8571428571429,NA,NA,"TSA"
"M - Waco",2022-03-07,22.8571428571429,NA,NA,"TSA"
"M - Waco",2022-03-08,21.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-09,19.8571428571429,NA,NA,"TSA"
"M - Waco",2022-03-10,18.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-11,16.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-12,14.8571428571429,NA,NA,"TSA"
"M - Waco",2022-03-13,13.7142857142857,NA,NA,"TSA"
"M - Waco",2022-03-14,12.5714285714286,NA,NA,"TSA"
"M - Waco",2022-03-15,11.1428571428571,NA,NA,"TSA"
"M - Waco",2022-03-16,9.71428571428571,NA,NA,"TSA"
"M - Waco",2022-03-17,8.71428571428571,NA,NA,"TSA"
"M - Waco",2022-03-18,8.85714285714286,NA,NA,"TSA"
"M - Waco",2022-03-19,8.28571428571429,NA,NA,"TSA"
"M - Waco",2022-03-20,8.14285714285714,NA,NA,"TSA"
"M - Waco",2022-03-21,7,NA,NA,"TSA"
"M - Waco",2022-03-22,6,NA,NA,"TSA"
"M - Waco",2022-03-23,5.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-24,4.71428571428571,NA,NA,"TSA"
"M - Waco",2022-03-25,4.57142857142857,NA,NA,"TSA"
"M - Waco",2022-03-26,4.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-27,4.42857142857143,NA,NA,"TSA"
"M - Waco",2022-03-28,5,NA,NA,"TSA"
"M - Waco",2022-03-29,4.85714285714286,NA,NA,"TSA"
"M - Waco",2022-03-30,4.57142857142857,NA,NA,"TSA"
"M - Waco",2022-03-31,4.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-01,3.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-02,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-03,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-04,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-05,2.57142857142857,NA,NA,"TSA"
"M - Waco",2022-04-06,2.57142857142857,NA,NA,"TSA"
"M - Waco",2022-04-07,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-08,2.57142857142857,NA,NA,"TSA"
"M - Waco",2022-04-09,2.42857142857143,NA,NA,"TSA"
"M - Waco",2022-04-10,2.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-11,2.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-12,2.42857142857143,NA,NA,"TSA"
"M - Waco",2022-04-13,2.42857142857143,NA,NA,"TSA"
"M - Waco",2022-04-14,2.42857142857143,NA,NA,"TSA"
"M - Waco",2022-04-15,2.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-16,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-17,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-18,3,NA,NA,"TSA"
"M - Waco",2022-04-19,2.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-20,3,NA,NA,"TSA"
"M - Waco",2022-04-21,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-22,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-23,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-24,3.14285714285714,NA,NA,"TSA"
"M - Waco",2022-04-25,3.28571428571429,NA,NA,"TSA"
"M - Waco",2022-04-26,3.57142857142857,NA,NA,"TSA"
"M - Waco",2022-04-27,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-28,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-04-29,3.85714285714286,NA,NA,"TSA"
"M - Waco",2022-04-30,3.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-01,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-02,3.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-03,4.28571428571429,NA,NA,"TSA"
"M - Waco",2022-05-04,4.28571428571429,NA,NA,"TSA"
"M - Waco",2022-05-05,4,NA,NA,"TSA"
"M - Waco",2022-05-06,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-07,3.57142857142857,NA,NA,"TSA"
"M - Waco",2022-05-08,3.42857142857143,NA,NA,"TSA"
"M - Waco",2022-05-09,3,NA,NA,"TSA"
"M - Waco",2022-05-10,2.14285714285714,NA,NA,"TSA"
"M - Waco",2022-05-11,1.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-12,1.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-13,1.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-14,1.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-15,2.14285714285714,NA,NA,"TSA"
"M - Waco",2022-05-16,2.57142857142857,NA,NA,"TSA"
"M - Waco",2022-05-17,3,NA,NA,"TSA"
"M - Waco",2022-05-18,3.42857142857143,NA,NA,"TSA"
"M - Waco",2022-05-19,3.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-20,4,NA,NA,"TSA"
"M - Waco",2022-05-21,4.42857142857143,NA,NA,"TSA"
"M - Waco",2022-05-22,5,NA,NA,"TSA"
"M - Waco",2022-05-23,5.42857142857143,NA,NA,"TSA"
"M - Waco",2022-05-24,5.71428571428571,NA,NA,"TSA"
"M - Waco",2022-05-25,6,NA,NA,"TSA"
"M - Waco",2022-05-26,6.57142857142857,NA,NA,"TSA"
"M - Waco",2022-05-27,6.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-28,7,NA,NA,"TSA"
"M - Waco",2022-05-29,6.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-30,6.85714285714286,NA,NA,"TSA"
"M - Waco",2022-05-31,7.71428571428571,NA,NA,"TSA"
"M - Waco",2022-06-01,8.42857142857143,NA,NA,"TSA"
"M - Waco",2022-06-02,8.71428571428571,NA,NA,"TSA"
"M - Waco",2022-06-03,8.71428571428571,NA,NA,"TSA"
"M - Waco",2022-06-04,8.71428571428571,NA,NA,"TSA"
"M - Waco",2022-06-05,9.14285714285714,NA,NA,"TSA"
"M - Waco",2022-06-06,9.28571428571429,NA,NA,"TSA"
"M - Waco",2022-06-07,8.28571428571429,NA,NA,"TSA"
"M - Waco",2022-06-08,7.28571428571429,NA,NA,"TSA"
"M - Waco",2022-06-09,6.42857142857143,NA,NA,"TSA"
"M - Waco",2022-06-10,6.42857142857143,NA,NA,"TSA"
"M - Waco",2022-06-11,5.85714285714286,NA,NA,"TSA"
"M - Waco",2022-06-12,5.28571428571429,NA,NA,"TSA"
"M - Waco",2022-06-13,4.85714285714286,NA,NA,"TSA"
"M - Waco",2022-06-14,5.28571428571429,NA,NA,"TSA"
"M - Waco",2022-06-15,6,NA,NA,"TSA"
"M - Waco",2022-06-16,6.85714285714286,NA,NA,"TSA"
"M - Waco",2022-06-17,6.85714285714286,NA,NA,"TSA"
"M - Waco",2022-06-18,7.42857142857143,NA,NA,"TSA"
"M - Waco",2022-06-19,8,NA,NA,"TSA"
"M - Waco",2022-06-20,8.85714285714286,NA,NA,"TSA"
"M - Waco",2022-06-21,9.57142857142857,NA,NA,"TSA"
"M - Waco",2022-06-22,10,NA,NA,"TSA"
"M - Waco",2022-06-23,10.5714285714286,NA,NA,"TSA"
"M - Waco",2022-06-24,12,NA,NA,"TSA"
"M - Waco",2022-06-25,13.4285714285714,NA,NA,"TSA"
"M - Waco",2022-06-26,14.4285714285714,NA,NA,"TSA"
"M - Waco",2022-06-27,15.2857142857143,NA,NA,"TSA"
"M - Waco",2022-06-28,16.4285714285714,NA,NA,"TSA"
"M - Waco",2022-06-29,17.7142857142857,NA,NA,"TSA"
"M - Waco",2022-06-30,18.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-01,19.2857142857143,NA,NA,"TSA"
"M - Waco",2022-07-02,20.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-03,21.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-04,22.5714285714286,NA,NA,"TSA"
"M - Waco",2022-07-05,23,NA,NA,"TSA"
"M - Waco",2022-07-06,22.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-07,22.2857142857143,NA,NA,"TSA"
"M - Waco",2022-07-08,21.5714285714286,NA,NA,"TSA"
"M - Waco",2022-07-09,20.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-10,19.1428571428571,NA,NA,"TSA"
"M - Waco",2022-07-11,18.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-12,18.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-13,19.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-14,21.7142857142857,NA,NA,"TSA"
"M - Waco",2022-07-15,22.5714285714286,NA,NA,"TSA"
"M - Waco",2022-07-16,23.2857142857143,NA,NA,"TSA"
"M - Waco",2022-07-17,25.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-18,27.5714285714286,NA,NA,"TSA"
"M - Waco",2022-07-19,28.7142857142857,NA,NA,"TSA"
"M - Waco",2022-07-20,29.7142857142857,NA,NA,"TSA"
"M - Waco",2022-07-21,30,NA,NA,"TSA"
"M - Waco",2022-07-22,30.4285714285714,NA,NA,"TSA"
"M - Waco",2022-07-23,32.1428571428571,NA,NA,"TSA"
"M - Waco",2022-07-24,32.1428571428571,NA,NA,"TSA"
"M - Waco",2022-07-25,31.2857142857143,NA,NA,"TSA"
"M - Waco",2022-07-26,31.1428571428571,NA,NA,"TSA"
"M - Waco",2022-07-27,31.1428571428571,NA,NA,"TSA"
"M - Waco",2022-07-28,30.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-29,31.7142857142857,NA,NA,"TSA"
"M - Waco",2022-07-30,30.8571428571429,NA,NA,"TSA"
"M - Waco",2022-07-31,30.8571428571429,NA,NA,"TSA"
"M - Waco",2022-08-01,30.2857142857143,NA,NA,"TSA"
"M - Waco",2022-08-02,30.5714285714286,NA,NA,"TSA"
"M - Waco",2022-08-03,31.5714285714286,NA,NA,"TSA"
