"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-28,"Grayson",4725,NA,1777,"107521","24182","9338","2131","40586"
2020-12-28,"Gregg",1200,NA,1291,"95544","19451","7025","2324","37362"
2020-12-28,"Grimes",100,NA,195,"23245","5134","234","311","9653"
2020-12-28,"Hamilton",400,NA,278,"6832","2146","481","296","2427"
2020-12-28,"Hardin",100,NA,349,"45112","9762","1003","527","16190"
2020-12-28,"Harris",65175,NA,42257,"3601939","514167","225769","27623","1408024"
2020-12-28,"Harrison",100,NA,413,"51900","11607","3063","608","20509"
2020-12-28,"Hays",800,NA,2597,"183380","26187","5488","1907","61462"
2020-12-28,"Hidalgo",2575,NA,7755,"620824","98328","54962","17074","286328"
2020-12-28,"Hill",200,NA,306,"29198","7684","862","523","11381"
2020-12-28,"Hopkins",100,NA,160,"29175","6887","1192","620","11166"
2020-12-28,"Howard",100,NA,329,"29544","4813","1456","454","12143"
2020-12-28,"Hunt",2050,NA,1081,"77878","15810","4112","947","31096"
2020-12-28,"Jack",200,NA,45,"7230","1515","198","149","2732"
2020-12-28,"Jefferson",1775,NA,1003,"197382","37595","13127","2431","90120"
2020-12-28,"Kaufman",200,NA,1124,"102341","16113","2857","1189","40613"
2020-12-28,"Kerr",100,NA,514,"43793","14769","2805","1022","13990"
2020-12-28,"Lamar",200,NA,1128,"39402","9726","3115","745","14986"
2020-12-28,"Lamb",200,NA,129,"9740","2240","454","226","3968"
2020-12-28,"Liberty",200,NA,225,"66868","11399","1398","614","28567"
2020-12-28,"Limestone",400,NA,100,"18871","4670","2332","1060","7512"
2020-12-28,"Lubbock",4950,NA,4763,"244992","39476","20974","4093","83028"
2020-12-28,"Madison",100,NA,95,"11595","2264","299","258","4451"
2020-12-28,"Martin",300,NA,45,"4136","659","165","0","1624"
2020-12-28,"McLennan",1500,NA,2047,"200781","37728","11153","3621","71906"
2020-12-28,"Medina",300,NA,433,"41263","8757","899","536","16090"
2020-12-28,"Midland",300,NA,804,"131025","18438","5950","1288","49538"
2020-12-28,"Montague",100,NA,99,"15872","4444","560","383","5668"
2020-12-28,"Montgomery",5225,NA,4992,"467232","81457","20255","3836","157396"
2020-12-28,"Moore",300,NA,262,"14986","2372","448","176","6143"
2020-12-28,"Nueces",2975,NA,4332,"284366","54069","25582","4100","113767"
2020-12-28,"Palo Pinto",500,NA,140,"23207","5893","864","283","8796"
2020-12-28,"Parker",400,NA,1169,"111686","22331","2890","1301","40567"
2020-12-28,"Pecos",100,NA,301,"12317","2141","400","120","5047"
2020-12-28,"Polk",100,NA,306,"42276","9733","1184","574","17118"
2020-12-28,"Potter",8900,NA,4019,"88673","15203","10224","1770","35559"
2020-12-28,"Reagan",100,NA,1,"2841","427","52","42","1173"
2020-12-28,"Reeves",100,NA,97,"12781","1878","281","89","5277"
2020-12-28,"Runnels",300,NA,224,"8184","2153","405","312","2979"
2020-12-28,"Sabine",100,NA,51,"8871","3267","572","186","3077"
2020-12-28,"Scurry",400,NA,60,"13000","2566","399","128","5165"
2020-12-28,"Smith",5500,NA,3349,"182283","39337","19690","3030","62467"
2020-12-28,"Starr",600,NA,806,"45765","7370","4479","1999","21117"
2020-12-28,"Swisher",100,NA,128,"5764","1305","114","61","2381"
2020-12-28,"Tarrant",31825,NA,18314,"1617160","244511","86106","18386","590239"
2020-12-28,"Taylor",300,NA,1365,"107257","20131","11065","2465","36680"
2020-12-28,"Throckmorton",100,NA,14,"1247","445","64","0","399"
2020-12-28,"Tom Green",2900,NA,1296,"93752","18625","6702","1601","33131"
2020-12-28,"Travis",7550,NA,14666,"1032386","129553","51820","8264","311477"
2020-12-28,"Upshur",100,NA,230,"33011","7825","714","567","12366"
2020-12-28,"Victoria",1100,NA,1105,"71388","15242","5624","1030","27119"
2020-12-28,"Walker",600,NA,539,"63471","10049","1526","400","24628"
2020-12-28,"Washington",300,NA,250,"29086","7889","2581","1018","10662"
2020-12-28,"Webb",3900,NA,3841,"196916","26921","12073","1646","88397"
2020-12-28,"Wharton",300,NA,359,"32110","7239","1438","615","12933"
2020-12-28,"Wichita",3650,NA,1548,"105631","19854","8664","2030","42031"
2020-12-28,"Wilbarger",1500,NA,448,"10361","2421","457","304","4240"
2020-12-28,"Williamson",1200,NA,7744,"458433","73202","14404","4639","146388"
2020-12-28,"Wilson",400,NA,764,"40488","8411","1224","615","13986"
2020-12-28,"Wise",1200,NA,415,"54722","10598","3589","552","22459"
2020-12-28,"Yoakum",300,NA,163,"6135","1033","225","60","2367"
2020-12-28,"Zavala",100,NA,54,"8840","1723","25","60","4035"
2021-01-25,"Andrews",400,100,874,"13503","1833","309","106","5450"
2021-01-25,"Angelina",600,400,1874,"67056","14422","6534","1752","28054"
2021-01-25,"Bailey",975,NA,749,"5089","1036","114","74","1982"
2021-01-25,"Bastrop",1000,300,952,"68839","13865","1462","696","29356"
2021-01-25,"Bee",2925,NA,1488,"26496","4091","981","684","11359"
2021-01-25,"Bell",3900,2450,5493,"272969","40534","15894","2466","95066"
2021-01-25,"Bexar",26475,14150,37505,"1552823","247843","100704","17248","614646"
2021-01-25,"Bosque",100,NA,461,"15224","4741","624","407","5126"
2021-01-25,"Bowie",400,800,1117,"73689","15832","6332","1467","29102"
2021-01-25,"Brazoria",1400,900,7406,"287683","45752","9762","2648","105966"
2021-01-25,"Brazos",1200,700,2443,"186843","21693","7514","1414","59619"
2021-01-25,"Brown",100,NA,447,"30883","7720","1663","911","11188"
2021-01-25,"Burleson",100,100,397,"14869","3867","143","218","5600"
2021-01-25,"Burnet",975,200,1075,"39239","10999","1823","595","13132"
2021-01-25,"Caldwell",200,NA,558,"34853","6512","1286","524","14114"
2021-01-25,"Cameron",6500,3900,12217,"311689","58607","29737","6315","127806"
2021-01-25,"Chambers",1200,NA,637,"33062","5259","958","244","12484"
2021-01-25,"Cherokee",300,700,835,"40876","9444","1500","738","16376"
2021-01-25,"Childress",NA,200,244,"6094","1165","251","136","2395"
2021-01-25,"Clay",975,NA,1197,"8666","2484","136","60","3011"
2021-01-25,"Collin",10600,3300,23526,"801716","116575","38139","7817","236374"
2021-01-25,"Colorado",1000,NA,1161,"17107","4850","853","477","5957"
2021-01-25,"Comal",500,NA,2855,"125307","28528","5457","1845","38712"
2021-01-25,"Comanche",NA,300,721,"10944","3330","330","292","3738"
2021-01-25,"Concho",100,NA,130,"2288","689","76","66","815"
2021-01-25,"Cooke",400,NA,738,"32675","7804","948","552","11640"
2021-01-25,"Coryell",975,200,1142,"60428","8040","1178","610","22789"
2021-01-25,"Dallam",1075,100,534,"5217","857","40","0","2067"
2021-01-25,"Dallas",42325,20100,62539,"2028105","292117","142713","21399","730851"
2021-01-25,"Dawson",NA,100,108,"9789","1898","304","112","4206"
2021-01-25,"Deaf Smith",NA,600,454,"13439","2423","238","147","5332"
2021-01-25,"Denton",10250,4000,12468,"697330","93499","23806","5913","257836"
2021-01-25,"DeWitt",NA,100,382,"16110","4035","319","438","6110"
2021-01-25,"Dimmit",1075,200,1380,"7539","1749","238","175","3179"
2021-01-25,"Eastland",NA,300,324,"14970","4054","860","389","5393"
2021-01-25,"Ector",3900,800,6890,"120896","15970","5303","1016","50679"
2021-01-25,"El Paso",12900,3250,21495,"640180","105175","35065","8383","245567"
2021-01-25,"Ellis",NA,200,3750,"141665","24288","3985","1994","54463"
2021-01-25,"Erath",300,NA,729,"34875","6256","1250","481","12564"
2021-01-25,"Falls",975,100,575,"14049","3226","328","187","5671"
2021-01-25,"Fannin",975,400,1282,"28874","6588","962","614","10987"
2021-01-25,"Fayette",200,NA,692,"20879","6679","998","647","6844"
2021-01-25,"Fort Bend",7125,2500,21503,"616413","93851","24721","4977","175581"
2021-01-25,"Gaines",NA,100,288,"14548","1907","323","95","6156"
2021-01-25,"Galveston",5875,4300,10922,"269280","50987","11784","2830","96486"
2021-01-25,"Garza",100,NA,46,"5325","719","33","75","2197"
2021-01-25,"Gillespie",1200,NA,1280,"22307","8110","1175","706","6815"
2021-01-25,"Gonzales",NA,400,230,"15937","3572","550","256","6356"
2021-01-25,"Grayson",100,1800,2955,"107521","24182","9338","2131","40586"
2021-01-25,"Gregg",2925,1200,2680,"95544","19451","7025","2324","37362"
2021-01-25,"Grimes",NA,100,329,"23245","5134","234","311","9653"
2021-01-25,"Hamilton",NA,400,413,"6832","2146","481","296","2427"
2021-01-25,"Hardin",500,100,750,"45112","9762","1003","527","16190"
2021-01-25,"Harris",43375,65225,82780,"3601939","514167","225769","27623","1408024"
2021-01-25,"Harrison",NA,100,477,"51900","11607","3063","608","20509"
2021-01-25,"Haskell",100,NA,389,"4831","1266","123","68","1872"
2021-01-25,"Hays",2150,800,5361,"183380","26187","5488","1907","61462"
2021-01-25,"Hidalgo",13975,3550,20457,"620824","98328","54962","17074","286328"
2021-01-25,"Hill",NA,200,721,"29198","7684","862","523","11381"
2021-01-25,"Hopkins",NA,100,235,"29175","6887","1192","620","11166"
2021-01-25,"Howard",NA,100,428,"29544","4813","1456","454","12143"
2021-01-25,"Hudspeth",100,NA,135,"3979","775","33","0","1778"
2021-01-25,"Hunt",100,100,2233,"77878","15810","4112","947","31096"
2021-01-25,"Hutchinson",100,NA,405,"16258","3581","504","246","6098"
2021-01-25,"Jack",NA,200,104,"7230","1515","198","149","2732"
2021-01-25,"Jasper",1600,NA,1395,"28056","7187","1597","374","11687"
2021-01-25,"Jeff Davis",100,NA,136,"2180","812","28","0","685"
2021-01-25,"Jefferson",2250,1775,3546,"197382","37595","13127","2431","90120"
2021-01-25,"Jim Wells",975,NA,1766,"30579","6358","3897","985","12474"
2021-01-25,"Johnson",600,NA,2728,"135345","25151","3559","1471","53224"
2021-01-25,"Jones",200,NA,292,"17011","3188","337","254","6981"
2021-01-25,"Karnes",100,NA,511,"12669","2211","370","244","5177"
2021-01-25,"Kaufman",200,200,2562,"102341","16113","2857","1189","40613"
2021-01-25,"Kerr",NA,100,856,"43793","14769","2805","1022","13990"
2021-01-25,"Kinney",100,NA,190,"3050","910","11","0","1171"
2021-01-25,"Kleberg",2075,NA,2847,"24188","4046","1401","341","9265"
2021-01-25,"La Salle",1075,NA,298,"6212","1018","22","60","2410"
2021-01-25,"Lamar",400,200,1946,"39402","9726","3115","745","14986"
2021-01-25,"Lamb",NA,200,703,"9740","2240","454","226","3968"
2021-01-25,"Lampasas",100,NA,293,"17366","4322","348","284","6457"
2021-01-25,"Lavaca",300,NA,494,"16004","4775","820","612","5435"
2021-01-25,"Liberty",975,200,856,"66868","11399","1398","614","28567"
2021-01-25,"Limestone",NA,400,230,"18871","4670","2332","1060","7512"
2021-01-25,"Lipscomb",100,NA,77,"2520","617","24","61","919"
2021-01-25,"Lubbock",5600,3000,12305,"244992","39476","20974","4093","83028"
2021-01-25,"Madison",NA,100,139,"11595","2264","299","258","4451"
2021-01-25,"Martin",NA,300,98,"4136","659","165","0","1624"
2021-01-25,"Maverick",1200,NA,699,"42606","7003","2970","1198","18727"
2021-01-25,"McCulloch",100,NA,59,"6435","1792","212","122","2275"
2021-01-25,"McLennan",3550,1500,5868,"200781","37728","11153","3621","71906"
2021-01-25,"McMullen",100,NA,71,"616","189","10","0","202"
2021-01-25,"Medina",100,300,1055,"41263","8757","899","536","16090"
2021-01-25,"Menard",100,NA,183,"1790","699","9","40","550"
2021-01-25,"Midland",4975,300,6819,"131025","18438","5950","1288","49538"
2021-01-25,"Milam",300,NA,520,"19689","5245","532","297","7641"
2021-01-25,"Montague",NA,100,846,"15872","4444","560","383","5668"
2021-01-25,"Montgomery",4350,2400,9188,"467232","81457","20255","3836","157396"
2021-01-25,"Moore",NA,300,732,"14986","2372","448","176","6143"
2021-01-25,"Navarro",1500,NA,1688,"38360","8651","1720","869","15775"
2021-01-25,"Nueces",6075,2000,6673,"284366","54069","25582","4100","113767"
2021-01-25,"Oldham",100,NA,90,"1728","316","18","0","654"
2021-01-25,"Palo Pinto",NA,500,383,"23207","5893","864","283","8796"
2021-01-25,"Parker",1950,400,3458,"111686","22331","2890","1301","40567"
2021-01-25,"Pecos",NA,100,794,"12317","2141","400","120","5047"
2021-01-25,"Polk",NA,100,723,"42276","9733","1184","574","17118"
2021-01-25,"Potter",5000,8900,5693,"88673","15203","10224","1770","35559"
2021-01-25,"Reagan",NA,100,130,"2841","427","52","42","1173"
2021-01-25,"Red River",300,NA,279,"9965","3044","420","252","3717"
2021-01-25,"Reeves",975,100,850,"12781","1878","281","89","5277"
2021-01-25,"Runnels",NA,300,373,"8184","2153","405","312","2979"
2021-01-25,"Rusk",100,NA,534,"43777","9197","1501","759","17428"
2021-01-25,"Sabine",NA,100,195,"8871","3267","572","186","3077"
2021-01-25,"Scurry",NA,400,598,"13000","2566","399","128","5165"
2021-01-25,"Shackelford",100,NA,58,"2612","691","52","0","937"
2021-01-25,"Sherman",100,NA,220,"2294","462","24","42","868"
2021-01-25,"Smith",3450,5400,5365,"182283","39337","19690","3030","62467"
2021-01-25,"Somervell",300,NA,234,"7386","1770","457","220","2741"
2021-01-25,"Starr",300,600,1237,"45765","7370","4479","1999","21117"
2021-01-25,"Sterling",100,NA,23,"975","186","10","44","375"
2021-01-25,"Sutton",100,NA,132,"2992","723","91","0","1051"
2021-01-25,"Swisher",NA,100,254,"5764","1305","114","61","2381"
2021-01-25,"Tarrant",26050,35725,42582,"1617160","244511","86106","18386","590239"
2021-01-25,"Taylor",2925,1200,4426,"107257","20131","11065","2465","36680"
2021-01-25,"Throckmorton",NA,100,118,"1247","445","64","0","399"
2021-01-25,"Tom Green",2050,2900,3110,"93752","18625","6702","1601","33131"
2021-01-25,"Travis",16450,7550,24308,"1032386","129553","51820","8264","311477"
2021-01-25,"Upshur",NA,100,478,"33011","7825","714","567","12366"
2021-01-25,"Upton",200,NA,325,"2730","537","170","30","1105"
2021-01-25,"Uvalde",975,NA,1084,"20379","4508","1498","515","8253"
2021-01-25,"Val Verde",975,NA,1742,"36546","7003","2610","490","14417"
2021-01-25,"Victoria",1500,1100,2310,"71388","15242","5624","1030","27119"
2021-01-25,"Walker",200,600,817,"63471","10049","1526","400","24628"
2021-01-25,"Washington",2000,300,1198,"29086","7889","2581","1018","10662"
2021-01-25,"Webb",1500,3900,7279,"196916","26921","12073","1646","88397"
2021-01-25,"Wharton",NA,300,590,"32110","7239","1438","615","12933"
2021-01-25,"Wichita",1950,800,4726,"105631","19854","8664","2030","42031"
2021-01-25,"Wilbarger",300,1500,818,"10361","2421","457","304","4240"
2021-01-25,"Willacy",100,NA,280,"16897","3057","325","557","7612"
2021-01-25,"Williamson",8200,2175,11241,"458433","73202","14404","4639","146388"
2021-01-25,"Wilson",NA,400,1096,"40488","8411","1224","615","13986"
2021-01-25,"Wise",NA,1200,925,"54722","10598","3589","552","22459"
2021-01-25,"Yoakum",NA,300,297,"6135","1033","225","60","2367"
2021-01-25,"Young",200,NA,574,"14219","3774","862","431","5296"
2021-01-25,"Zapata",300,NA,559,"9981","1866","195","202","4642"
2021-01-25,"Zavala",NA,100,757,"8840","1723","25","60","4035"
2021-01-11,"Angelina",100,NA,1510,"67056","14422","6534","1752","28054"
2021-01-11,"Atascosa",300,NA,380,"38768","7605","1124","651","15239"
2021-01-11,"Austin",100,NA,332,"23704","5933","667","396","7873"
2021-01-11,"Bastrop",200,NA,695,"68839","13865","1462","696","29356"
2021-01-11,"Bell",4000,975,6345,"272969","40534","15894","2466","95066"
2021-01-11,"Bexar",22825,4875,44842,"1552823","247843","100704","17248","614646"
2021-01-11,"Bowie",600,NA,926,"73689","15832","6332","1467","29102"
2021-01-11,"Brazos",2000,NA,3848,"186843","21693","7514","1414","59619"
2021-01-11,"Brewster",200,NA,148,"7706","2231","303","0","2579"
2021-01-11,"Brown",100,NA,247,"30883","7720","1663","911","11188"
2021-01-11,"Burnet",200,NA,509,"39239","10999","1823","595","13132"
2021-01-11,"Caldwell",300,NA,438,"34853","6512","1286","524","14114"
2021-01-11,"Calhoun",100,NA,217,"16817","3981","470","384","6161"
2021-01-11,"Cameron",7400,NA,8458,"311689","58607","29737","6315","127806"
2021-01-11,"Camp",100,NA,110,"10031","2494","207","152","3927"
2021-01-11,"Cass",100,NA,100,"24182","6856","1216","550","9010"
2021-01-11,"Castro",100,NA,194,"5607","1236","121","174","2168"
2021-01-11,"Cherokee",300,NA,779,"40876","9444","1500","738","16376"
2021-01-11,"Cochran",100,NA,69,"2188","468","57","0","956"
2021-01-11,"Collin",1800,NA,10465,"801716","116575","38139","7817","236374"
2021-01-11,"Collingsworth",100,NA,118,"2263","555","80","92","847"
2021-01-11,"Colorado",100,NA,271,"17107","4850","853","477","5957"
2021-01-11,"Comal",100,NA,1727,"125307","28528","5457","1845","38712"
2021-01-11,"Cooke",200,NA,352,"32675","7804","948","552","11640"
2021-01-11,"Dallas",24525,4875,40422,"2028105","292117","142713","21399","730851"
2021-01-11,"Dawson",100,NA,101,"9789","1898","304","112","4206"
2021-01-11,"Denton",4100,NA,7531,"697330","93499","23806","5913","257836"
2021-01-11,"Eastland",100,NA,382,"14970","4054","860","389","5393"
2021-01-11,"Ector",700,NA,1151,"120896","15970","5303","1016","50679"
2021-01-11,"El Paso",10000,1950,20666,"640180","105175","35065","8383","245567"
2021-01-11,"Ellis",100,NA,1674,"141665","24288","3985","1994","54463"
2021-01-11,"Erath",100,NA,301,"34875","6256","1250","481","12564"
2021-01-11,"Fisher",200,NA,42,"3088","961","101","28","1061"
2021-01-11,"Foard",100,NA,109,"962","315","7","80","332"
2021-01-11,"Fort Bend",400,NA,13772,"616413","93851","24721","4977","175581"
2021-01-11,"Galveston",400,1950,5670,"269280","50987","11784","2830","96486"
2021-01-11,"Gillespie",100,NA,387,"22307","8110","1175","706","6815"
2021-01-11,"Goliad",100,NA,349,"6281","1832","39","135","2282"
2021-01-11,"Gonzales",200,NA,439,"15937","3572","550","256","6356"
2021-01-11,"Grayson",700,975,1703,"107521","24182","9338","2131","40586"
2021-01-11,"Gregg",200,975,1674,"95544","19451","7025","2324","37362"
2021-01-11,"Grimes",100,NA,397,"23245","5134","234","311","9653"
2021-01-11,"Harris",29125,8775,86475,"3601939","514167","225769","27623","1408024"
2021-01-11,"Hays",500,NA,2687,"183380","26187","5488","1907","61462"
2021-01-11,"Henderson",200,NA,948,"67238","18534","2043","998","26544"
2021-01-11,"Hidalgo",12000,975,16524,"620824","98328","54962","17074","286328"
2021-01-11,"Hopkins",100,NA,204,"29175","6887","1192","620","11166"
2021-01-11,"Howard",300,NA,381,"29544","4813","1456","454","12143"
2021-01-11,"Hunt",100,NA,451,"77878","15810","4112","947","31096"
2021-01-11,"Jefferson",900,975,2606,"197382","37595","13127","2431","90120"
2021-01-11,"Jim Hogg",100,NA,390,"3791","890","14","60","1572"
2021-01-11,"Johnson",100,NA,1608,"135345","25151","3559","1471","53224"
2021-01-11,"Karnes",100,NA,213,"12669","2211","370","244","5177"
2021-01-11,"Kendall",100,NA,909,"37890","9152","1091","801","12702"
2021-01-11,"Kerr",100,NA,264,"43793","14769","2805","1022","13990"
2021-01-11,"Kimble",100,NA,133,"3651","1288","90","0","1243"
2021-01-11,"Lamar",200,NA,442,"39402","9726","3115","745","14986"
2021-01-11,"Lavaca",200,NA,369,"16004","4775","820","612","5435"
2021-01-11,"Limestone",100,NA,300,"18871","4670","2332","1060","7512"
2021-01-11,"Live Oak",100,NA,238,"10055","2533","35","100","3769"
2021-01-11,"Lubbock",5000,975,12127,"244992","39476","20974","4093","83028"
2021-01-11,"Matagorda",100,NA,443,"28247","6391","1113","369","11409"
2021-01-11,"Maverick",1200,NA,1578,"42606","7003","2970","1198","18727"
2021-01-11,"McLennan",3100,NA,4039,"200781","37728","11153","3621","71906"
2021-01-11,"Medina",400,NA,770,"41263","8757","899","536","16090"
2021-01-11,"Milam",200,NA,624,"19689","5245","532","297","7641"
2021-01-11,"Montgomery",600,NA,5937,"467232","81457","20255","3836","157396"
2021-01-11,"Nacogdoches",400,NA,1255,"51773","9953","2530","755","19948"
2021-01-11,"Navarro",100,NA,322,"38360","8651","1720","869","15775"
2021-01-11,"Nolan",300,NA,518,"11321","2737","519","251","4249"
2021-01-11,"Nueces",4600,NA,4430,"284366","54069","25582","4100","113767"
2021-01-11,"Ochiltree",300,NA,225,"7106","1148","200","114","2812"
2021-01-11,"Palo Pinto",100,NA,361,"23207","5893","864","283","8796"
2021-01-11,"Panola",100,NA,285,"18462","4589","473","377","7117"
2021-01-11,"Pecos",100,NA,56,"12317","2141","400","120","5047"
2021-01-11,"Polk",100,NA,516,"42276","9733","1184","574","17118"
2021-01-11,"Potter",5000,975,2486,"88673","15203","10224","1770","35559"
2021-01-11,"Presidio",100,NA,117,"5069","1601","27","0","2039"
2021-01-11,"Red River",200,NA,306,"9965","3044","420","252","3717"
2021-01-11,"Runnels",100,NA,178,"8184","2153","405","312","2979"
2021-01-11,"Rusk",100,NA,478,"43777","9197","1501","759","17428"
2021-01-11,"Sabine",100,NA,273,"8871","3267","572","186","3077"
2021-01-11,"Smith",4100,975,5214,"182283","39337","19690","3030","62467"
2021-01-11,"Starr",100,NA,328,"45765","7370","4479","1999","21117"
2021-01-11,"Stephens",100,NA,215,"7542","1890","168","92","2928"
2021-01-11,"Sutton",100,NA,10,"2992","723","91","0","1051"
2021-01-11,"Tarrant",20450,2925,32343,"1617160","244511","86106","18386","590239"
2021-01-11,"Taylor",1000,NA,3530,"107257","20131","11065","2465","36680"
2021-01-11,"Titus",300,NA,278,"24323","4845","1811","633","9797"
2021-01-11,"Tom Green",400,975,1359,"93752","18625","6702","1601","33131"
2021-01-11,"Travis",15800,2925,21202,"1032386","129553","51820","8264","311477"
2021-01-11,"Tyler",200,NA,150,"17963","4895","476","238","6926"
2021-01-11,"Uvalde",100,NA,181,"20379","4508","1498","515","8253"
2021-01-11,"Val Verde",300,NA,46,"36546","7003","2610","490","14417"
2021-01-11,"Victoria",400,NA,1707,"71388","15242","5624","1030","27119"
2021-01-11,"Walker",300,NA,620,"63471","10049","1526","400","24628"
2021-01-11,"Ward",100,NA,87,"8921","1629","137","92","3551"
2021-01-11,"Webb",1400,NA,2990,"196916","26921","12073","1646","88397"
2021-01-11,"Wharton",300,NA,323,"32110","7239","1438","615","12933"
2021-01-11,"Wheeler",200,NA,177,"3915","1002","200","114","1459"
2021-01-11,"Williamson",600,NA,7176,"458433","73202","14404","4639","146388"
2021-01-11,"Wise",300,NA,1108,"54722","10598","3589","552","22459"
2021-01-11,"Wood",100,NA,659,"38005","12527","1046","880","13019"
2021-01-11,"Young",100,NA,236,"14219","3774","862","431","5296"
2021-02-08,"Angelina",2000,100,2268,"67056","14422","6534","1752","28054"
2021-02-08,"Atascosa",500,200,548,"38768","7605","1124","651","15239"
2021-02-08,"Austin",200,NA,619,"23704","5933","667","396","7873"
2021-02-08,"Bailey",975,975,939,"5089","1036","114","74","1982"
2021-02-08,"Bastrop",1200,100,681,"68839","13865","1462","696","29356"
2021-02-08,"Baylor",NA,975,551,"2793","844","137","97","908"
2021-02-08,"Bee",2925,2925,2315,"26496","4091","981","684","11359"
2021-02-08,"Bell",4000,4000,5595,"272969","40534","15894","2466","95066"
2021-02-08,"Bexar",28575,28950,38087,"1552823","247843","100704","17248","614646"
2021-02-08,"Bosque",200,NA,476,"15224","4741","624","407","5126"
2021-02-08,"Bowie",2000,300,403,"73689","15832","6332","1467","29102"
2021-02-08,"Brazoria",2400,NA,5969,"287683","45752","9762","2648","105966"
2021-02-08,"Brazos",2100,2375,4217,"186843","21693","7514","1414","59619"
2021-02-08,"Brooks",100,NA,277,"5317","1308","323","246","2253"
2021-02-08,"Brown",400,200,727,"30883","7720","1663","911","11188"
2021-02-08,"Burnet",1075,100,542,"39239","10999","1823","595","13132"
2021-02-08,"Caldwell",700,200,441,"34853","6512","1286","524","14114"
2021-02-08,"Calhoun",NA,100,395,"16817","3981","470","384","6161"
2021-02-08,"Cameron",7100,10700,12611,"311689","58607","29737","6315","127806"
2021-02-08,"Cass",NA,100,99,"24182","6856","1216","550","9010"
2021-02-08,"Castro",NA,100,192,"5607","1236","121","174","2168"
2021-02-08,"Chambers",1200,NA,466,"33062","5259","958","244","12484"
2021-02-08,"Cherokee",600,300,888,"40876","9444","1500","738","16376"
2021-02-08,"Clay",NA,975,71,"8666","2484","136","60","3011"
2021-02-08,"Cochran",NA,100,138,"2188","468","57","0","956"
2021-02-08,"Collin",10600,1175,22638,"801716","116575","38139","7817","236374"
2021-02-08,"Colorado",200,NA,377,"17107","4850","853","477","5957"
2021-02-08,"Comal",2100,100,3419,"125307","28528","5457","1845","38712"
2021-02-08,"Comanche",NA,975,726,"10944","3330","330","292","3738"
2021-02-08,"Concho",200,NA,156,"2288","689","76","66","815"
2021-02-08,"Cooke",800,200,1043,"32675","7804","948","552","11640"
2021-02-08,"Coryell",975,975,1190,"60428","8040","1178","610","22789"
2021-02-08,"Crane",NA,975,73,"3554","594","71","110","1353"
2021-02-08,"Crosby",NA,975,86,"4421","1085","98","115","1771"
2021-02-08,"Dallam",975,975,758,"5217","857","40","0","2067"
2021-02-08,"Dallas",45100,48750,53169,"2028105","292117","142713","21399","730851"
2021-02-08,"Denton",9950,3700,7814,"697330","93499","23806","5913","257836"
2021-02-08,"Dimmit",975,975,457,"7539","1749","238","175","3179"
2021-02-08,"Duval",100,NA,669,"8600","2031","69","150","3541"
2021-02-08,"Ector",3900,4300,3397,"120896","15970","5303","1016","50679"
2021-02-08,"El Paso",15925,11075,27121,"640180","105175","35065","8383","245567"
2021-02-08,"Ellis",3000,NA,2900,"141665","24288","3985","1994","54463"
2021-02-08,"Erath",500,100,920,"34875","6256","1250","481","12564"
2021-02-08,"Falls",975,975,218,"14049","3226","328","187","5671"
2021-02-08,"Fannin",1075,975,509,"28874","6588","962","614","10987"
2021-02-08,"Fisher",NA,200,142,"3088","961","101","28","1061"
2021-02-08,"Foard",100,NA,227,"962","315","7","80","332"
2021-02-08,"Fort Bend",7125,6250,17150,"616413","93851","24721","4977","175581"
2021-02-08,"Gaines",200,NA,79,"14548","1907","323","95","6156"
2021-02-08,"Galveston",6075,5175,7987,"269280","50987","11784","2830","96486"
2021-02-08,"Gillespie",1200,NA,933,"22307","8110","1175","706","6815"
2021-02-08,"Goliad",NA,100,575,"6281","1832","39","135","2282"
2021-02-08,"Gonzales",NA,100,351,"15937","3572","550","256","6356"
2021-02-08,"Grayson",1200,400,1255,"107521","24182","9338","2131","40586"
2021-02-08,"Gregg",3225,200,1107,"95544","19451","7025","2324","37362"
2021-02-08,"Guadalupe",1000,975,2121,"130517","23614","3801","1225","49282"
2021-02-08,"Hale",400,NA,916,"25476","4604","873","399","10561"
2021-02-08,"Hamilton",200,NA,231,"6832","2146","481","296","2427"
2021-02-08,"Hansford",100,NA,148,"3987","812","139","84","1616"
2021-02-08,"Harris",50625,42000,78936,"3601939","514167","225769","27623","1408024"
2021-02-08,"Harrison",400,NA,649,"51900","11607","3063","608","20509"
2021-02-08,"Haskell",100,NA,157,"4831","1266","123","68","1872"
2021-02-08,"Hays",2850,4125,4123,"183380","26187","5488","1907","61462"
2021-02-08,"Henderson",700,200,1159,"67238","18534","2043","998","26544"
2021-02-08,"Hidalgo",15875,21375,13191,"620824","98328","54962","17074","286328"
2021-02-08,"Hood",500,NA,1208,"50193","15416","1720","867","16867"
2021-02-08,"Hopkins",200,100,303,"29175","6887","1192","620","11166"
2021-02-08,"Howard",100,100,307,"29544","4813","1456","454","12143"
2021-02-08,"Hudspeth",200,NA,141,"3979","775","33","0","1778"
2021-02-08,"Hunt",900,100,1479,"77878","15810","4112","947","31096"
2021-02-08,"Hutchinson",200,NA,428,"16258","3581","504","246","6098"
