"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Harrison","4/5N",2700,"1702","1465","237","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"185","182","3","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"193","186","7","4635","1242","136","68","2483"
NA,"Hays","7",15175,"8605","7648","957","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"376","375","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"2074","1844","230","67614","18942","2628","932","35206"
NA,"Hidalgo","11",90225,"29243","25369","3874","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"1212","1166","46","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"814","707","107","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1274","1220","54","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2300,"1213","1096","117","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1039","1029","10","19208","5038","1114","426","9989"
NA,"Howard","9/10",2600,"939","914","25","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"72","68","4","2968","818","35","0","2097"
NA,"Hunt","2/3",6850,"3162","2687","475","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"666","653","13","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"44","41","3","1345","412","19","0","563"
NA,"Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"658","612","46","11172","2670","422","237","5354"
NA,"Jasper","4/5N",3500,"908","884","24","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"66","66","0","2146","846","29","0","1042"
NA,"Jefferson","6/5S",18875,"4884","4551","333","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"446","445","1","3764","898","35","60","1972"
NA,"Jim Wells","11",2275,"1133","1058","75","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2900,"4592","4026","566","135188","26669","5142","1260","61261"
NA,"Jones","2/3",200,"537","434","103","16827","3127","400","340","8290"
NA,"Karnes","8",1200,"458","449","9","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3350,"4388","3827","561","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"2509","2046","463","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"14","13","1","315","94","1","0","176"
NA,"Kent","2/3",0,"48","48","0","633","235","14","60","275"
NA,"Kerr","8",3100,"1556","1542","14","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"204","194","10","3844","1379","104","0","1891"
NA,"King","1",0,"9","8","1","233","60","5","0","93"
NA,"Kinney","8",0,"28","28","0","2931","889","19","0","1673"
NA,"Kleberg","11",2975,"957","895","62","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"202","199","3","2861","823","117","127","1265"
NA,"La Salle","8",1075,"133","129","4","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"1856","1823","33","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"543","509","34","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"412","364","48","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"1089","1053","36","16041","4537","881","620","7426"
NA,"Lee","7",600,"468","455","13","13837","3373","363","226","6632"
NA,"Leon","7",600,"395","389","6","14066","4292","256","74","6485"
NA,"Liberty","6/5S",4275,"1880","1787","93","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"691","680","11","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"164","163","1","2496","636","31","61","1202"
NA,"Live Oak","11",200,"305","297","8","9966","2656","55","100","4881"
NA,"Llano","7",100,"595","541","54","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"5","5","0","83","34","1","0","47"
NA,"Lubbock","1",65300,"27529","22739","4790","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"372","338","34","4820","1113","212","40","2246"
NA,"Madison","7",600,"283","270","13","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"177","149","28","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"312","290","22","4306","880","184","0","1849"
NA,"Mason","9/10",200,"175","160","15","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"587","577","10","28353","6359","1540","369","14206"
NA,"Maverick","8",3600,"2262","2253","9","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",500,"283","271","12","6675","2024","303","122","3045"
NA,"McLennan","7",18650,"9789","8786","1003","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"10","9","1","640","256","13","0","288"
NA,"Medina","8",1000,"1701","1546","155","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"81","72","9","1759","687","15","40","887"
NA,"Midland","9/10",11475,"5429","3873","1556","132357","17262","7414","1391","54263"
NA,"Milam","7",1500,"1089","1063","26","19805","5508","693","254","10021"
NA,"Mills","7",200,"257","252","5","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"271","270","1","7087","1476","310","96","3086"
NA,"Montague","2/3",1175,"568","505","63","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",41100,"16697","14640","2057","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"1005","995","10","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"341","326","15","9938","2901","146","179","4953"
NA,"Motley","1",0,"47","46","1","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"3753","3737","16","52561","10458","3380","851","24062"
NA,"Navarro","2/3",2500,"1207","1170","37","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"265","262","3","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1019","983","36","10998","2627","692","251","5398"
NA,"Nueces","11",40450,"16942","14477","2465","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"464","461","3","7508","1186","218","114","3211"
NA,"Oldham","1",0,"170","161","9","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"942","889","53","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",800,"653","641","12","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"584","549","35","19325","4774","784","377","9112"
NA,"Parker","2/3",6850,"4349","4009","340","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"419","414","5","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"599","574","25","11723","2090","458","120","5876"
NA,"Polk","4/5N",2700,"1172","1144","28","41511","10157","1578","574","20999"
NA,"Potter","1",46150,"10572","9981","591","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"214","214","0","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"277","242","35","10262","3084","221","68","4960"
NA,"Randall","1",4600,"16436","15385","1051","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
NA,"Real","8",0,"117","116","1","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"485","481","4","9511","2902","490","252","5235"
NA,"Reeves","9/10",1375,"388","383","5","13004","2131","308","89","5885"
NA,"Refugio","11",600,"422","413","9","5497","1635","242","64","2785"
NA,"Roberts","1",0,"45","45","0","673","210","20","0","323"
NA,"Robertson","7",700,"462","443","19","14216","3542","273","252","6514"
NA,"Rockwall","2/3",4400,"3526","3111","415","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",1000,"791","727","64","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1000,"1107","997","110","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1200,"548","546","2","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"290","288","2","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",1100,"631","607","24","23713","6477","230","190","12311"
NA,"San Patricio","11",1700,"1619","1445","174","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"80","76","4","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"124","102","22","2184","564","71","34","1028"
NA,"Scurry","2/3",1475,"349","344","5","12956","2503","560","128","6242"
NA,"Shackelford","2/3",0,"83","66","17","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"546","542","4","18618","4285","754","369","9951"
NA,"Sherman","1",0,"123","122","1","2368","524","34","42","1047"
NA,"Smith","4/5N",38750,"15303","13106","2197","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",0,"255","242","13","7769","2079","263","220","3417"
NA,"Starr","11",2900,"1931","1857","74","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"269","260","9","7614","1989","282","92","3830"
NA,"Sterling","9/10",0,"45","44","1","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
NA,"Sutton","9/10",100,"107","90","17","2909","758","102","0","1326"
NA,"Swisher","1",100,"377","372","5","5843","1484","146","61","2985"
NA,"Tarrant","2/3",215950,"68698","62773","5925","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",12750,"9225","6548","2677","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"29","28","1","652","245","13","0","356"
NA,"Terry","1",2375,"742","721","21","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",200,"119","119","0","1187","400","68","0","605"
NA,"Titus","4/5N",2700,"824","810","14","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",12000,"8090","6329","1761","93428","18529","7802","1606","39665"
NA,"Travis","7",126550,"59655","50973","8682","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",1775,"454","452","2","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"924","921","3","18704","5080","627","238","9278"
NA,"Upshur","4/5N",500,"1042","866","176","33211","7910","852","567","15425"
NA,"Upton","9/10",200,"168","153","15","2790","680","189","30","1304"
NA,"Uvalde","8",2775,"1025","1008","17","20809","4433","1687","459","10179"
NA,"Val Verde","8",3075,"1264","1251","13","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"1778","1623","155","45144","12228","1691","711","21537"
NA,"Victoria","8",6575,"4646","3827","819","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",3200,"1716","1683","33","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1700,"884","811","73","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"321","316","5","8544","1608","180","92","4073"
NA,"Washington","7",3900,"1212","1149","63","28737","7674","2867","1018","13829"
NA,"Webb","11",28100,"10205","9716","489","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",1800,"702","670","32","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"351","351","0","4018","1136","230","114","1950"
NA,"Wichita","2/3",18850,"9271","7887","1384","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",2900,"1156","1102","54","9933","2483","540","304","5328"
NA,"Willacy","11",400,"641","583","58","16823","3062","269","557","9035"
NA,"Williamson","7",33875,"23427","20549","2878","457170","74290","20968","4643","160153"
NA,"Wilson","8",3000,"2324","2166","158","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
NA,"Wise","2/3",4350,"4009","3207","802","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"1601","1505","96","37205","12511","1107","790","18613"
NA,"Yoakum","1",300,"376","369","7","6336","1174","251","60","2690"
NA,"Young","2/3",1700,"661","656","5","15028","4183","1057","431","6955"
NA,"Zapata","11",400,"189","186","3","10088","1870","270","143","5427"
NA,"Zavala","8",100,"277","276","1","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"1653","1600","53","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1100,"729","683","46","13954","1905","401","106","5867"
NA,"Angelina","4/5N",11200,"4827","4744","83","70388","14706","7603","1752","34525"
NA,"Aransas","11",600,"629","586","43","19727","6538","542","252","10102"
NA,"Archer","2/3",400,"491","425","66","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"225","219","6","1693","588","37","86","659"
NA,"Atascosa","8",2900,"1549","1381","168","39065","7743","1181","655","17891"
NA,"Austin","6/5S",1400,"1271","1229","42","25584","6512","1069","396","10132"
NA,"Bailey","1",1475,"159","157","2","5190","1024","156","74","2359"
NA,"Bandera","8",200,"1008","964","44","19833","6530","426","186","9348"
NA,"Bastrop","7",3200,"2130","1946","184","70499","14746","2137","696","34606"
NA,"Baylor","2/3",1575,"431","426","5","3002","916","156","97","1287"
NA,"Bee","11",4625,"1022","935","87","26904","4202","1219","684","13037"
NA,"Bell","7",27300,"13888","11716","2172","265191","37371","20144","2466","105279"
NA,"Bexar","8",235400,"106400","86536","19864","1541803","248261","127752","17100","696450"
NA,"Blanco","7",300,"1011","986","25","10177","3274","167","102","4572"
NA,"Borden","9/10",0,"21","21","0","580","206","10","0","228"
NA,"Bosque","7",1900,"667","647","20","15491","4847","677","407","7171"
NA,"Bowie","4/5N",8850,"3307","2697","610","78179","16917","7877","1532","36179"
NA,"Brazoria","6/5S",14600,"17947","14665","3282","295635","48145","13914","2648","119229"
NA,"Brazos","7",16125,"6634","6103","531","185835","21605","10756","1278","64988"
NA,"Brewster","9/10",1000,"562","550","12","7291","1942","548","0","3547"
NA,"Briscoe","1",100,"158","157","1","1295","443","18","0","642"
NA,"Brooks","11",600,"185","183","2","5438","1441","396","246","2867"
NA,"Brown","2/3",1600,"971","946","25","31586","8452","1886","911","14261"
NA,"Burleson","7",600,"536","506","30","14721","3981","203","218","7277"
NA,"Burnet","7",2800,"1373","1204","169","39423","11162","2391","595","17381"
NA,"Caldwell","7",1200,"1044","967","77","33813","6558","1744","524","16400"
NA,"Calhoun","8",1000,"904","851","53","17169","3944","608","254","7841"
NA,"Callahan","2/3",700,"549","425","124","11666","3185","310","122","5346"
NA,"Cameron","11",39850,"26661","22743","3918","315242","59778","33067","6480","149238"
NA,"Camp","4/5N",100,"349","315","34","10054","2412","353","154","4991"
NA,"Carson","1",200,"440","429","11","4769","1096","77","0","2031"
NA,"Cass","4/5N",300,"435","372","63","24447","7203","1609","550","12120"
NA,"Castro","1",700,"397","394","3","5574","1267","152","174","2718"
NA,"Chambers","6/5S",4200,"1582","1443","139","34171","5692","1101","120","13721"
NA,"Cherokee","4/5N",4200,"1918","1853","65","41571","9380","1837","809","20430"
NA,"Childress","1",900,"449","444","5","5769","1177","276","136","2845"
NA,"Clay","2/3",1275,"572","498","74","8544","2430","175","60","4071"
NA,"Cochran","1",100,"371","311","60","2167","497","66","0","1139"
NA,"Coke","9/10",0,"138","126","12","2839","957","47","130","1324"
NA,"Coleman","2/3",600,"375","360","15","6555","2051","418","162","3427"
NA,"Collin","2/3",47375,"36739","32180","4559","806242","118818","56174","7544","256993"
NA,"Collingsworth","1",300,"297","295","2","2177","574","94","92","1084"
NA,"Colorado","6/5S",600,"684","669","15","17682","5065","1057","477","7953"
NA,"Comal","8",9200,"5494","4792","702","125758","29676","7125","1845","45927"
NA,"Comanche","2/3",1475,"549","543","6","11046","3438","418","292","5170"
NA,"Concho","9/10",0,"85","72","13","2381","528","81","66","1923"
NA,"Cooke","2/3",1500,"1308","1261","47","32501","7977","1347","552","14449"
NA,"Coryell","7",2575,"1391","1295","96","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
NA,"Crane","9/10",1175,"157","155","2","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"277","270","7","2687","716","45","56","1307"
NA,"Crosby","1",1175,"306","289","17","4386","1236","127","115","2252"
NA,"Culberson","9/10",400,"82","82","0","1797","529","79","0","972"
NA,"Dallam","1",300,"301","300","1","5092","691","95","0","2336"
NA,"Dallas","2/3",236700,"106741","91594","15147","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",500,"350","336","14","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1100,"827","813","14","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"120","106","14","4312","1312","437","100","2090"
NA,"Denton","2/3",39875,"22259","19744","2515","702429","94410","34569","5667","276089"
NA,"DeWitt","8",700,"514","453","61","16610","4251","421","438","7926"
NA,"Dickens","1",0,"46","45","1","1840","546","29","0","943"
NA,"Dimmit","8",1475,"337","335","2","7130","1517","226","175","4018"
NA,"Donley","1",100,"254","252","2","2655","798","47","74","1278"
NA,"Duval","11",300,"600","583","17","8359","2073","107","150","4543"
NA,"Eastland","2/3",600,"752","728","24","14718","4181","1021","405","7102"
NA,"Ector","9/10",15200,"5780","5375","405","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"73","67","6","1605","586","27","0","792"
NA,"El Paso","9/10",91975,"63330","54614","8716","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4600,"6127","5382","745","146536","26120","5259","1781","61039"
NA,"Erath","2/3",700,"1093","1020","73","34869","6466","1793","481","14817"
NA,"Falls","7",1575,"371","346","25","14306","3332","413","187","7192"
NA,"Fannin","2/3",3275,"1617","1519","98","29681","7609","1161","693","13661"
NA,"Fayette","7",1200,"862","835","27","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"77","74","3","3139","996","184","28","1509"
NA,"Floyd","1",200,"343","339","4","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"158","156","2","937","323","9","80","489"
NA,"Fort Bend","6/5S",40950,"39007","33083","5924","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"396","385","11","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"471","467","4","16551","4068","718","261","8172"
NA,"Frio","8",2475,"816","804","12","15133","2573","226","270","7605"
NA,"Gaines","9/10",1100,"598","590","8","14875","2237","348","95","6531"
NA,"Galveston","6/5S",28050,"22087","18532","3555","267032","50119","15388","2824","113161"
NA,"Garza","1",0,"93","82","11","5021","727","52","75","2607"
NA,"Gillespie","8",3100,"1114","1090","24","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"29","27","2","1108","296","28","0","491"
NA,"Goliad","8",100,"499","470","29","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"890","874","16","15931","3700","626","256","7818"
NA,"Gray","1",1300,"986","977","9","17050","3428","927","315","8475"
NA,"Grayson","2/3",19900,"6452","5898","554","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",11925,"5740","4623","1117","97771","19676","10046","2328","45063"
NA,"Grimes","7",1100,"795","770","25","23692","5592","422","311","11724"
NA,"Guadalupe","8",6275,"4677","3977","700","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1606","1522","84","25066","4629","1308","399","12481"
NA,"Hall","1",0,"202","197","5","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"1553","1549","4","6957","2150","503","296","3427"
NA,"Hansford","1",600,"270","266","4","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"327","321","6","3017","769","118","16","1552"
NA,"Hardin","6/5S",4100,"1812","1738","74","47640","10521","1237","527","19766"
NA,"Harris","6/5S",462725,"239431","204072","35359","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2700,"1797","1547","250","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"188","185","3","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"195","187","8","4635","1242","136","68","2483"
NA,"Hays","7",15175,"9015","7983","1032","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"384","383","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"2268","2027","241","67614","18942","2628","932","35206"
NA,"Hidalgo","11",90225,"30778","26765","4013","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"1239","1190","49","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"819","707","112","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1300","1245","55","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2300,"1324","1178","146","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1083","1073","10","19208","5038","1114","426","9989"
NA,"Howard","9/10",2600,"1099","1053","46","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"73","69","4","2968","818","35","0","2097"
NA,"Hunt","2/3",6850,"3464","2724","740","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"744","731","13","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"49","46","3","1345","412","19","0","563"
NA,"Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"668","613","55","11172","2670","422","237","5354"
NA,"Jasper","4/5N",3500,"948","917","31","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"70","69","1","2146","846","29","0","1042"
NA,"Jefferson","6/5S",18875,"5311","4910","401","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"446","445","1","3764","898","35","60","1972"
NA,"Jim Wells","11",2275,"1154","1064","90","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2900,"4762","4192","570","135188","26669","5142","1260","61261"
NA,"Jones","2/3",200,"545","442","103","16827","3127","400","340","8290"
NA,"Karnes","8",1200,"465","455","10","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3350,"4546","3951","595","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"2584","2090","494","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"14","13","1","315","94","1","0","176"
NA,"Kent","2/3",0,"48","48","0","633","235","14","60","275"
NA,"Kerr","8",3100,"1567","1546","21","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"203","193","10","3844","1379","104","0","1891"
NA,"King","1",0,"9","8","1","233","60","5","0","93"
NA,"Kinney","8",0,"28","28","0","2931","889","19","0","1673"
NA,"Kleberg","11",2975,"975","901","74","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"202","199","3","2861","823","117","127","1265"
NA,"La Salle","8",1075,"133","129","4","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"1869","1832","37","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"552","516","36","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"442","391","51","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"1092","1053","39","16041","4537","881","620","7426"
NA,"Lee","7",600,"483","468","15","13837","3373","363","226","6632"
NA,"Leon","7",600,"403","397","6","14066","4292","256","74","6485"
NA,"Liberty","6/5S",4275,"2048","1950","98","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"749","738","11","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"172","171","1","2496","636","31","61","1202"
NA,"Live Oak","11",200,"325","314","11","9966","2656","55","100","4881"
NA,"Llano","7",100,"620","558","62","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"5","5","0","83","34","1","0","47"
NA,"Lubbock","1",65300,"28782","23737","5045","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"377","339","38","4820","1113","212","40","2246"
NA,"Madison","7",600,"297","284","13","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"181","152","29","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"316","293","23","4306","880","184","0","1849"
NA,"Mason","9/10",200,"176","161","15","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"596","586","10","28353","6359","1540","369","14206"
NA,"Maverick","8",3600,"2304","2294","10","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",500,"286","274","12","6675","2024","303","122","3045"
NA,"McLennan","7",18650,"10232","9196","1036","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"12","11","1","640","256","13","0","288"
NA,"Medina","8",1000,"1799","1629","170","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"86","77","9","1759","687","15","40","887"
NA,"Midland","9/10",11475,"5641","3978","1663","132357","17262","7414","1391","54263"
NA,"Milam","7",1500,"1109","1082","27","19805","5508","693","254","10021"
NA,"Mills","7",200,"260","255","5","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"277","276","1","7087","1476","310","96","3086"
NA,"Montague","2/3",1175,"577","514","63","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",41100,"17447","15327","2120","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"1108","1098","10","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"349","332","17","9938","2901","146","179","4953"
NA,"Motley","1",0,"49","48","1","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"3836","3808","28","52561","10458","3380","851","24062"
NA,"Navarro","2/3",2500,"1256","1218","38","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"297","293","4","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1031","995","36","10998","2627","692","251","5398"
NA,"Nueces","11",40450,"17530","14608","2922","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"488","485","3","7508","1186","218","114","3211"
NA,"Oldham","1",0,"178","169","9","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"1035","966","69","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",800,"664","652","12","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"770","732","38","19325","4774","784","377","9112"
NA,"Parker","2/3",6850,"4422","4082","340","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"428","423","5","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"628","595","33","11723","2090","458","120","5876"
NA,"Polk","4/5N",2700,"1285","1254","31","41511","10157","1578","574","20999"
NA,"Potter","1",46150,"11155","10543","612","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"214","214","0","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"301","260","41","10262","3084","221","68","4960"
NA,"Randall","1",4600,"17287","16203","1084","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
NA,"Real","8",0,"117","116","1","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"570","565","5","9511","2902","490","252","5235"
NA,"Reeves","9/10",1375,"389","384","5","13004","2131","308","89","5885"
NA,"Refugio","11",600,"424","413","11","5497","1635","242","64","2785"
NA,"Roberts","1",0,"45","45","0","673","210","20","0","323"
NA,"Robertson","7",700,"471","452","19","14216","3542","273","252","6514"
NA,"Rockwall","2/3",4400,"3722","3278","444","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",1000,"822","758","64","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1000,"1274","1158","116","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1200,"686","684","2","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"362","358","4","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",1100,"691","667","24","23713","6477","230","190","12311"
NA,"San Patricio","11",1700,"1675","1457","218","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"80","76","4","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"129","107","22","2184","564","71","34","1028"
NA,"Scurry","2/3",1475,"365","360","5","12956","2503","560","128","6242"
NA,"Shackelford","2/3",0,"85","68","17","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"601","585","16","18618","4285","754","369","9951"
NA,"Sherman","1",0,"126","125","1","2368","524","34","42","1047"
NA,"Smith","4/5N",38750,"16511","14256","2255","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",0,"262","248","14","7769","2079","263","220","3417"
NA,"Starr","11",2900,"1976","1895","81","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"270","261","9","7614","1989","282","92","3830"
NA,"Sterling","9/10",0,"48","47","1","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
NA,"Sutton","9/10",100,"114","97","17","2909","758","102","0","1326"
NA,"Swisher","1",100,"410","405","5","5843","1484","146","61","2985"
NA,"Tarrant","2/3",215950,"71987","65995","5992","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",12750,"9328","6651","2677","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"31","30","1","652","245","13","0","356"
NA,"Terry","1",2375,"756","733","23","9564","1942","478","178","4766"
