"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-17","Comanche","2/3",500,"545","540","5","11046","3438","418","292","5170"
"2021-01-17","Concho","9/10",0,"76","63","13","2381","528","81","66","1923"
"2021-01-17","Cooke","2/3",1500,"1239","1197","42","32501","7977","1347","552","14449"
"2021-01-17","Coryell","7",1600,"1277","1200","77","58277","6832","1291","594","25149"
"2021-01-17","Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
"2021-01-17","Crane","9/10",200,"154","152","2","3483","625","95","110","1547"
"2021-01-17","Crockett","9/10",0,"143","137","6","2687","716","45","56","1307"
"2021-01-17","Crosby","1",200,"291","275","16","4386","1236","127","115","2252"
"2021-01-17","Culberson","9/10",200,"81","81","0","1797","529","79","0","972"
"2021-01-17","Dallam","1",700,"273","273","0","5092","691","95","0","2336"
"2021-01-17","Dallas","2/3",184875,"96266","81643","14623","2015538","284171","183122","21354","820238"
"2021-01-17","Dawson","9/10",500,"220","206","14","9997","1927","385","112","5005"
"2021-01-17","Deaf Smith","1",1100,"778","767","11","14288","2472","316","228","6265"
"2021-01-17","Delta","4/5N",0,"109","103","6","4312","1312","437","100","2090"
"2021-01-17","Denton","2/3",32400,"19932","17636","2296","702429","94410","34569","5667","276089"
"2021-01-17","DeWitt","8",700,"508","447","61","16610","4251","421","438","7926"
"2021-01-17","Dickens","1",0,"40","39","1","1840","546","29","0","943"
"2021-01-17","Dimmit","8",500,"310","310","0","7130","1517","226","175","4018"
"2021-01-17","Donley","1",100,"232","230","2","2655","798","47","74","1278"
"2021-01-17","Duval","11",200,"584","573","11","8359","2073","107","150","4543"
"2021-01-17","Eastland","2/3",600,"707","688","19","14718","4181","1021","405","7102"
"2021-01-17","Ector","9/10",10900,"5489","5135","354","123303","16788","6730","1016","54750"
"2021-01-17","Edwards","8",0,"68","62","6","1605","586","27","0","792"
"2021-01-17","El Paso","9/10",79400,"57016","49796","7220","640715","111036","46429","8546","281334"
"2021-01-17","Ellis","2/3",4600,"5804","5085","719","146536","26120","5259","1781","61039"
"2021-01-17","Erath","2/3",700,"1041","969","72","34869","6466","1793","481","14817"
"2021-01-17","Falls","7",300,"325","304","21","14306","3332","413","187","7192"
"2021-01-17","Fannin","2/3",2300,"1447","1409","38","29681","7609","1161","693","13661"
"2021-01-17","Fayette","7",1200,"840","817","23","21209","6683","1251","647","9754"
"2021-01-17","Fisher","2/3",200,"69","66","3","3139","996","184","28","1509"
"2021-01-17","Floyd","1",200,"326","322","4","4283","1207","156","68","2228"
"2021-01-17","Foard","2/3",100,"157","155","2","937","323","9","80","489"
"2021-01-17","Fort Bend","6/5S",34400,"33698","28260","5438","626861","97435","33263","4965","192056"
"2021-01-17","Franklin","4/5N",400,"362","352","10","8327","2189","181","163","3820"
"2021-01-17","Freestone","7",1100,"421","418","3","16551","4068","718","261","8172"
"2021-01-17","Frio","8",1500,"775","764","11","15133","2573","226","270","7605"
"2021-01-17","Gaines","9/10",1100,"558","551","7","14875","2237","348","95","6531"
"2021-01-17","Galveston","6/5S",21900,"20994","17525","3469","267032","50119","15388","2824","113161"
"2021-01-17","Garza","1",0,"85","76","9","5021","727","52","75","2607"
"2021-01-17","Gillespie","8",1900,"1092","1072","20","22728","8108","1453","706","10293"
"2021-01-17","Glasscock","9/10",0,"19","17","2","1108","296","28","0","491"
"2021-01-17","Goliad","8",100,"222","198","24","6615","2077","59","135","3059"
"2021-01-17","Gonzales","8",1200,"856","843","13","15931","3700","626","256","7818"
"2021-01-17","Gray","1",1200,"890","882","8","17050","3428","927","315","8475"
"2021-01-17","Grayson","2/3",16975,"5274","5002","272","107568","25224","10711","1989","49725"
"2021-01-17","Gregg","4/5N",10950,"5364","4344","1020","97771","19676","10046","2328","45063"
"2021-01-17","Grimes","7",1000,"734","712","22","23692","5592","422","311","11724"
"2021-01-17","Guadalupe","8",5300,"4380","3817","563","130156","24014","5123","1292","56504"
"2021-01-17","Hale","1",2600,"1528","1450","78","25066","4629","1308","399","12481"
"2021-01-17","Hall","1",0,"177","173","4","2399","745","42","72","1348"
"2021-01-17","Hamilton","7",1200,"1544","1541","3","6957","2150","503","296","3427"
"2021-01-17","Hansford","1",400,"252","250","2","3992","874","163","84","1970"
"2021-01-17","Hardeman","2/3",500,"322","316","6","3017","769","118","16","1552"
"2021-01-17","Hardin","6/5S",3400,"1621","1561","60","47640","10521","1237","527","19766"
"2021-01-17","Harris","6/5S",391825,"202642","170144","32498","3573784","490810","281834","27084","1572384"
"2021-01-17","Harrison","4/5N",2200,"1625","1387","238","53015","11647","3586","608","25401"
"2021-01-17","Hartley","1",0,"161","160","1","4850","899","203","94","2001"
"2021-01-17","Haskell","2/3",100,"191","184","7","4635","1242","136","68","2483"
"2021-01-17","Hays","7",12750,"8111","7280","831","183387","29281","7680","1557","67042"
"2021-01-17","Hemphill","1",800,"376","375","1","2788","547","113","98","1271"
"2021-01-17","Henderson","4/5N",3300,"2014","1795","219","67614","18942","2628","932","35206"
"2021-01-17","Hidalgo","11",75175,"28844","25016","3828","649795","102347","62827","16918","319830"
"2021-01-17","Hill","7",900,"1126","1081","45","29221","8003","1219","523","14733"
"2021-01-17","Hockley","1",700,"780","673","107","17482","3513","795","263","8124"
"2021-01-17","Hood","2/3",2100,"1234","1182","52","50235","15761","2493","862","23089"
"2021-01-17","Hopkins","4/5N",1200,"1173","1078","95","29578","7446","1680","620","13891"
"2021-01-17","Houston","4/5N",1500,"992","983","9","19208","5038","1114","426","9989"
"2021-01-17","Howard","9/10",2500,"936","914","22","28821","4493","1826","454","14072"
"2021-01-17","Hudspeth","9/10",0,"69","66","3","2968","818","35","0","2097"
"2021-01-17","Hunt","2/3",4900,"2783","2584","199","77702","16832","4485","947","36713"
"2021-01-17","Hutchinson","1",500,"661","648","13","15984","3458","545","246","7583"
"2021-01-17","Irion","9/10",0,"44","41","3","1345","412","19","0","563"
"2021-01-17","Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
"2021-01-17","Jackson","8",1200,"646","609","37","11172","2670","422","237","5354"
"2021-01-17","Jasper","4/5N",1900,"740","717","23","28248","7271","1952","374","15256"
"2021-01-17","Jeff Davis","9/10",0,"65","65","0","2146","846","29","0","1042"
"2021-01-17","Jefferson","6/5S",15550,"4575","4244","331","198728","36802","16838","2497","109233"
"2021-01-17","Jim Hogg","11",100,"458","457","1","3764","898","35","60","1972"
"2021-01-17","Jim Wells","11",1000,"1120","1047","73","29988","6423","4090","1033","15173"
"2021-01-17","Johnson","2/3",2800,"4321","3782","539","135188","26669","5142","1260","61261"
"2021-01-17","Jones","2/3",100,"530","429","101","16827","3127","400","340","8290"
"2021-01-17","Karnes","8",800,"437","429","8","12523","2489","396","244","6085"
"2021-01-17","Kaufman","2/3",3250,"4189","3641","548","104736","19164","4062","1176","43786"
"2021-01-17","Kendall","8",2300,"2412","1969","443","38074","9979","2094","801","15516"
"2021-01-17","Kenedy","11",0,"14","13","1","315","94","1","0","176"
"2021-01-17","Kent","2/3",0,"48","48","0","633","235","14","60","275"
"2021-01-17","Kerr","8",3100,"1298","1285","13","43611","14400","3557","1022","20395"
"2021-01-17","Kimble","9/10",300,"198","188","10","3844","1379","104","0","1891"
"2021-01-17","King","1",0,"9","8","1","233","60","5","0","93"
"2021-01-17","Kinney","8",0,"28","28","0","2931","889","19","0","1673"
"2021-01-17","Kleberg","11",800,"942","886","56","25862","4574","1835","341","10851"
"2021-01-17","Knox","2/3",300,"200","197","3","2861","823","117","127","1265"
"2021-01-17","La Salle","8",100,"129","125","4","6105","1224","37","60","2810"
"2021-01-17","Lamar","4/5N",3100,"1654","1634","20","40212","10314","3737","745","19135"
"2021-01-17","Lamb","1",200,"519","485","34","9647","2400","541","226","5028"
"2021-01-17","Lampasas","7",200,"379","339","40","17275","4497","436","284","8188"
"2021-01-17","Lavaca","8",1600,"1080","1044","36","16041","4537","881","620","7426"
"2021-01-17","Lee","7",600,"450","438","12","13837","3373","363","226","6632"
"2021-01-17","Leon","7",500,"377","371","6","14066","4292","256","74","6485"
"2021-01-17","Liberty","6/5S",3300,"1770","1678","92","70912","13765","2505","614","32693"
"2021-01-17","Limestone","7",1100,"591","580","11","19033","4691","2488","1060","9655"
"2021-01-17","Lipscomb","1",0,"163","162","1","2496","636","31","61","1202"
"2021-01-17","Live Oak","11",200,"293","285","8","9966","2656","55","100","4881"
"2021-01-17","Llano","7",100,"514","502","12","18642","7523","340","358","9093"
"2021-01-17","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-17","Lubbock","1",58050,"26203","21423","4780","243899","41235","24699","4151","94573"
"2021-01-17","Lynn","1",200,"363","329","34","4820","1113","212","40","2246"
"2021-01-17","Madison","7",500,"276","266","10","11353","2256","314","258","5423"
"2021-01-17","Marion","4/5N",0,"174","148","26","8117","2491","372","158","4457"
"2021-01-17","Martin","9/10",300,"308","288","20","4306","880","184","0","1849"
"2021-01-17","Mason","9/10",200,"175","160","15","3567","1322","126","0","1710"
"2021-01-17","Matagorda","6/5S",2400,"555","545","10","28353","6359","1540","369","14206"
"2021-01-17","Maverick","8",2400,"1736","1728","8","42357","7656","3716","1198","21160"
"2021-01-17","McCulloch","9/10",400,"281","269","12","6675","2024","303","122","3045"
"2021-01-17","McLennan","7",14500,"9502","8597","905","198642","37827","14401","3591","84638"
"2021-01-17","McMullen","11",0,"9","8","1","640","256","13","0","288"
"2021-01-17","Medina","8",1000,"1629","1500","129","42991","9239","1165","811","19399"
"2021-01-17","Menard","9/10",0,"81","72","9","1759","687","15","40","887"
"2021-01-17","Midland","9/10",6300,"4978","3616","1362","132357","17262","7414","1391","54263"
"2021-01-17","Milam","7",1400,"1060","1037","23","19805","5508","693","254","10021"
"2021-01-17","Mills","7",200,"257","252","5","3970","1369","186","152","1970"
"2021-01-17","Mitchell","2/3",600,"268","267","1","7087","1476","310","96","3086"
"2021-01-17","Montague","2/3",200,"562","499","63","15803","4504","678","383","7509"
"2021-01-17","Montgomery","6/5S",36475,"15732","13783","1949","470846","84212","25684","3769","177437"
"2021-01-17","Moore","1",800,"985","976","9","15513","2464","477","176","7114"
"2021-01-17","Morris","4/5N",300,"330","315","15","9938","2901","146","179","4953"
"2021-01-17","Motley","1",0,"47","46","1","1016","403","20","50","504"
"2021-01-17","Nacogdoches","4/5N",5500,"3694","3679","15","52561","10458","3380","851","24062"
"2021-01-17","Navarro","2/3",1900,"1163","1128","35","40888","9624","2099","869","19328"
"2021-01-17","Newton","4/5N",400,"255","252","3","11070","2715","101","113","6051"
"2021-01-17","Nolan","2/3",1000,"953","918","35","10998","2627","692","251","5398"
"2021-01-17","Nueces","11",34275,"16343","13984","2359","282299","51768","30463","4100","135074"
"2021-01-17","Ochiltree","1",800,"443","440","3","7508","1186","218","114","3211"
"2021-01-17","Oldham","1",0,"169","161","8","1714","417","20","0","743"
"2021-01-17","Orange","6/5S",800,"893","840","53","65680","14828","2217","554","32089"
"2021-01-17","Palo Pinto","2/3",700,"643","631","12","23268","5869","1093","283","11269"
"2021-01-17","Panola","4/5N",1200,"544","511","33","19325","4774","784","377","9112"
"2021-01-17","Parker","2/3",4900,"4264","3933","331","112329","24963","4236","1301","47252"
"2021-01-17","Parmer","1",500,"417","412","5","7111","1387","171","174","3503"
"2021-01-17","Pecos","9/10",1200,"597","573","24","11723","2090","458","120","5876"
"2021-01-17","Polk","4/5N",2500,"1108","1080","28","41511","10157","1578","574","20999"
"2021-01-17","Potter","1",40950,"10429","9864","565","89806","16187","12650","1877","41999"
"2021-01-17","Presidio","9/10",200,"214","214","0","5092","1503","38","0","3005"
"2021-01-17","Rains","4/5N",200,"254","235","19","10262","3084","221","68","4960"
"2021-01-17","Randall","1",4500,"16124","15106","1018","109144","21784","4683","869","41519"
"2021-01-17","Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
"2021-01-17","Real","8",0,"97","96","1","2882","1135","27","86","1608"
"2021-01-17","Red River","4/5N",200,"455","452","3","9511","2902","490","252","5235"
"2021-01-17","Reeves","9/10",400,"388","383","5","13004","2131","308","89","5885"
"2021-01-17","Refugio","11",600,"422","413","9","5497","1635","242","64","2785"
"2021-01-17","Roberts","1",0,"45","45","0","673","210","20","0","323"
"2021-01-17","Robertson","7",500,"459","442","17","14216","3542","273","252","6514"
"2021-01-17","Rockwall","2/3",3500,"3231","2858","373","81869","14227","4867","1327","30252"
"2021-01-17","Runnels","2/3",900,"791","727","64","7992","2310","499","312","3905"
"2021-01-17","Rusk","4/5N",1000,"1080","971","109","44061","9463","1914","749","21319"
"2021-01-17","Sabine","4/5N",1200,"511","509","2","9116","3288","790","186","4721"
"2021-01-17","San Augustine","4/5N",800,"271","269","2","6982","2335","413","337","3730"
"2021-01-17","San Jacinto","4/5N",900,"611","587","24","23713","6477","230","190","12311"
"2021-01-17","San Patricio","11",800,"1541","1380","161","51382","10700","1409","396","22807"
"2021-01-17","San Saba","7",200,"78","75","3","5108","1536","95","72","2501"
"2021-01-17","Schleicher","9/10",200,"125","103","22","2184","564","71","34","1028"
"2021-01-17","Scurry","2/3",500,"348","343","5","12956","2503","560","128","6242"
"2021-01-17","Shackelford","2/3",0,"82","65","17","2694","694","122","0","1223"
"2021-01-17","Shelby","4/5N",1200,"526","522","4","18618","4285","754","369","9951"
"2021-01-17","Sherman","1",0,"113","112","1","2368","524","34","42","1047"
"2021-01-17","Smith","4/5N",34500,"14840","12727","2113","181426","38833","24195","2911","75818"
"2021-01-17","Somervell","2/3",0,"198","185","13","7769","2079","263","220","3417"
"2021-01-17","Starr","11",2300,"1924","1851","73","46042","7973","5154","1966","23826"
"2021-01-17","Stephens","2/3",300,"218","210","8","7614","1989","282","92","3830"
"2021-01-17","Sterling","9/10",0,"45","44","1","1019","306","9","44","445"
"2021-01-17","Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
"2021-01-17","Sutton","9/10",100,"106","89","17","2909","758","102","0","1326"
"2021-01-17","Swisher","1",100,"373","368","5","5843","1484","146","61","2985"
"2021-01-17","Tarrant","2/3",178725,"65142","59542","5600","1596169","246738","117603","18366","660059"
"2021-01-17","Taylor","2/3",11350,"9064","6412","2652","108531","20790","13362","2443","43683"
"2021-01-17","Terrell","9/10",0,"29","28","1","652","245","13","0","356"
"2021-01-17","Terry","1",1300,"729","709","20","9564","1942","478","178","4766"
"2021-01-17","Throckmorton","2/3",100,"119","119","0","1187","400","68","0","605"
"2021-01-17","Titus","4/5N",2200,"762","750","12","25312","5155","2112","633","11794"
"2021-01-17","Tom Green","9/10",9950,"8075","6314","1761","93428","18529","7802","1606","39665"
"2021-01-17","Travis","7",109650,"57116","49072","8044","1016090","126607","72623","8271","337286"
"2021-01-17","Trinity","4/5N",800,"441","439","2","12118","3960","400","241","6368"
"2021-01-17","Tyler","4/5N",1200,"831","829","2","18704","5080","627","238","9278"
"2021-01-17","Upshur","4/5N",400,"1044","870","174","33211","7910","852","567","15425"
"2021-01-17","Upton","9/10",200,"168","153","15","2790","680","189","30","1304"
"2021-01-17","Uvalde","8",1600,"1014","1000","14","20809","4433","1687","459","10179"
"2021-01-17","Val Verde","8",2100,"1246","1234","12","38039","7591","3134","490","17165"
"2021-01-17","Van Zandt","4/5N",2000,"1640","1496","144","45144","12228","1691","711","21537"
"2021-01-17","Victoria","8",6550,"4450","3684","766","72004","14413","6748","1008","33178"
"2021-01-17","Walker","6/5S",3000,"1584","1553","31","64302","10281","2415","400","28400"
"2021-01-17","Waller","6/5S",1600,"842","773","69","44163","7506","1476","466","18373"
"2021-01-17","Ward","9/10",400,"319","315","4","8544","1608","180","92","4073"
"2021-01-17","Washington","7",1900,"1153","1097","56","28737","7674","2867","1018","13829"
"2021-01-17","Webb","11",26800,"10124","9639","485","205887","27759","14457","1766","96319"
"2021-01-17","Wharton","6/5S",1300,"656","625","31","31964","7399","1057","615","16049"
"2021-01-17","Wheeler","1",400,"346","346","0","4018","1136","230","114","1950"
"2021-01-17","Wichita","2/3",14950,"8669","7285","1384","106550","21428","10503","2088","50159"
"2021-01-17","Wilbarger","2/3",2800,"1154","1100","54","9933","2483","540","304","5328"
"2021-01-17","Willacy","11",100,"627","569","58","16823","3062","269","557","9035"
"2021-01-17","Williamson","7",27575,"22402","19802","2600","457170","74290","20968","4643","160153"
"2021-01-17","Wilson","8",2700,"2281","2136","145","42030","9149","1516","615","16633"
"2021-01-17","Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
"2021-01-17","Wise","2/3",4350,"3978","3180","798","55570","11830","4112","552","26139"
"2021-01-17","Wood","4/5N",1500,"1545","1453","92","37205","12511","1107","790","18613"
"2021-01-17","Yoakum","1",300,"370","363","7","6336","1174","251","60","2690"
"2021-01-17","Young","2/3",1700,"655","650","5","15028","4183","1057","431","6955"
"2021-01-17","Zapata","11",200,"187","184","3","10088","1870","270","143","5427"
"2021-01-17","Zavala","8",100,"273","272","1","8768","1675","58","60","4807"
"2021-01-18","Anderson","4/5N",4700,"1437","1388","49","49346","8955","2590","833","24078"
"2021-01-18","Andrews","9/10",1100,"702","675","27","13954","1905","401","106","5867"
"2021-01-18","Angelina","4/5N",11200,"4606","4588","18","70388","14706","7603","1752","34525"
"2021-01-18","Aransas","11",600,"601","567","34","19727","6538","542","252","10102"
"2021-01-18","Archer","2/3",400,"488","422","66","7533","1887","107","59","3131"
"2021-01-18","Armstrong","1",200,"217","211","6","1693","588","37","86","659"
"2021-01-18","Atascosa","8",2900,"1476","1342","134","39065","7743","1181","655","17891"
"2021-01-18","Austin","6/5S",1400,"1205","1166","39","25584","6512","1069","396","10132"
"2021-01-18","Bailey","1",1475,"155","153","2","5190","1024","156","74","2359"
"2021-01-18","Bandera","8",200,"939","901","38","19833","6530","426","186","9348"
"2021-01-18","Bastrop","7",3200,"2031","1848","183","70499","14746","2137","696","34606"
"2021-01-18","Baylor","2/3",1575,"434","429","5","3002","916","156","97","1287"
"2021-01-18","Bee","11",4625,"991","919","72","26904","4202","1219","684","13037"
"2021-01-18","Bell","7",27300,"13461","11387","2074","265191","37371","20144","2466","105279"
"2021-01-18","Bexar","8",235400,"96984","80127","16857","1541803","248261","127752","17100","696450"
"2021-01-18","Blanco","7",300,"939","917","22","10177","3274","167","102","4572"
"2021-01-18","Borden","9/10",0,"19","19","0","580","206","10","0","228"
"2021-01-18","Bosque","7",1900,"618","600","18","15491","4847","677","407","7171"
"2021-01-18","Bowie","4/5N",8850,"3020","2595","425","78179","16917","7877","1532","36179"
"2021-01-18","Brazoria","6/5S",14600,"16556","13461","3095","295635","48145","13914","2648","119229"
"2021-01-18","Brazos","7",16125,"6245","5731","514","185835","21605","10756","1278","64988"
"2021-01-18","Brewster","9/10",1000,"542","531","11","7291","1942","548","0","3547"
"2021-01-18","Briscoe","1",100,"154","153","1","1295","443","18","0","642"
"2021-01-18","Brooks","11",600,"183","183","0","5438","1441","396","246","2867"
"2021-01-18","Brown","2/3",1600,"947","922","25","31586","8452","1886","911","14261"
"2021-01-18","Burleson","7",600,"498","473","25","14721","3981","203","218","7277"
"2021-01-18","Burnet","7",2800,"1262","1155","107","39423","11162","2391","595","17381"
"2021-01-18","Caldwell","7",1200,"1005","936","69","33813","6558","1744","524","16400"
"2021-01-18","Calhoun","8",1000,"828","777","51","17169","3944","608","254","7841"
"2021-01-18","Callahan","2/3",700,"537","413","124","11666","3185","310","122","5346"
"2021-01-18","Cameron","11",39850,"25944","22497","3447","315242","59778","33067","6480","149238"
"2021-01-18","Camp","4/5N",100,"314","283","31","10054","2412","353","154","4991"
"2021-01-18","Carson","1",200,"414","403","11","4769","1096","77","0","2031"
"2021-01-18","Cass","4/5N",300,"393","347","46","24447","7203","1609","550","12120"
"2021-01-18","Castro","1",700,"386","383","3","5574","1267","152","174","2718"
"2021-01-18","Chambers","6/5S",4200,"1419","1290","129","34171","5692","1101","120","13721"
"2021-01-18","Cherokee","4/5N",4200,"1732","1671","61","41571","9380","1837","809","20430"
"2021-01-18","Childress","1",900,"451","446","5","5769","1177","276","136","2845"
"2021-01-18","Clay","2/3",1275,"571","497","74","8544","2430","175","60","4071"
"2021-01-18","Cochran","1",100,"348","288","60","2167","497","66","0","1139"
"2021-01-18","Coke","9/10",0,"119","107","12","2839","957","47","130","1324"
"2021-01-18","Coleman","2/3",600,"257","243","14","6555","2051","418","162","3427"
"2021-01-18","Collin","2/3",47375,"33987","29963","4024","806242","118818","56174","7544","256993"
"2021-01-18","Collingsworth","1",300,"293","292","1","2177","574","94","92","1084"
"2021-01-18","Colorado","6/5S",600,"656","641","15","17682","5065","1057","477","7953"
"2021-01-18","Comal","8",9200,"5115","4526","589","125758","29676","7125","1845","45927"
"2021-01-18","Comanche","2/3",1475,"547","541","6","11046","3438","418","292","5170"
"2021-01-18","Concho","9/10",0,"76","63","13","2381","528","81","66","1923"
"2021-01-18","Cooke","2/3",1500,"1249","1205","44","32501","7977","1347","552","14449"
"2021-01-18","Coryell","7",2575,"1311","1217","94","58277","6832","1291","594","25149"
"2021-01-18","Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
"2021-01-18","Crane","9/10",1175,"154","152","2","3483","625","95","110","1547"
"2021-01-18","Crockett","9/10",0,"257","251","6","2687","716","45","56","1307"
"2021-01-18","Crosby","1",1175,"293","277","16","4386","1236","127","115","2252"
"2021-01-18","Culberson","9/10",400,"81","81","0","1797","529","79","0","972"
"2021-01-18","Dallam","1",300,"274","274","0","5092","691","95","0","2336"
"2021-01-18","Dallas","2/3",236700,"98366","83577","14789","2015538","284171","183122","21354","820238"
"2021-01-18","Dawson","9/10",500,"224","210","14","9997","1927","385","112","5005"
"2021-01-18","Deaf Smith","1",1100,"784","773","11","14288","2472","316","228","6265"
"2021-01-18","Delta","4/5N",0,"109","103","6","4312","1312","437","100","2090"
"2021-01-18","Denton","2/3",39875,"20388","18057","2331","702429","94410","34569","5667","276089"
"2021-01-18","DeWitt","8",700,"509","448","61","16610","4251","421","438","7926"
"2021-01-18","Dickens","1",0,"40","39","1","1840","546","29","0","943"
"2021-01-18","Dimmit","8",1475,"310","310","0","7130","1517","226","175","4018"
"2021-01-18","Donley","1",100,"235","233","2","2655","798","47","74","1278"
"2021-01-18","Duval","11",300,"589","578","11","8359","2073","107","150","4543"
"2021-01-18","Eastland","2/3",600,"739","720","19","14718","4181","1021","405","7102"
"2021-01-18","Ector","9/10",15200,"5573","5219","354","123303","16788","6730","1016","54750"
"2021-01-18","Edwards","8",0,"71","65","6","1605","586","27","0","792"
"2021-01-18","El Paso","9/10",91975,"58610","50678","7932","640715","111036","46429","8546","281334"
"2021-01-18","Ellis","2/3",4600,"5860","5134","726","146536","26120","5259","1781","61039"
"2021-01-18","Erath","2/3",700,"1068","996","72","34869","6466","1793","481","14817"
"2021-01-18","Falls","7",1575,"347","323","24","14306","3332","413","187","7192"
"2021-01-18","Fannin","2/3",3275,"1452","1412","40","29681","7609","1161","693","13661"
"2021-01-18","Fayette","7",1200,"843","819","24","21209","6683","1251","647","9754"
"2021-01-18","Fisher","2/3",200,"69","66","3","3139","996","184","28","1509"
"2021-01-18","Floyd","1",200,"339","335","4","4283","1207","156","68","2228"
"2021-01-18","Foard","2/3",100,"157","155","2","937","323","9","80","489"
"2021-01-18","Fort Bend","6/5S",40950,"34225","28783","5442","626861","97435","33263","4965","192056"
"2021-01-18","Franklin","4/5N",400,"362","352","10","8327","2189","181","163","3820"
"2021-01-18","Freestone","7",1100,"430","427","3","16551","4068","718","261","8172"
"2021-01-18","Frio","8",2475,"781","770","11","15133","2573","226","270","7605"
"2021-01-18","Gaines","9/10",1100,"591","584","7","14875","2237","348","95","6531"
"2021-01-18","Galveston","6/5S",28050,"21264","17783","3481","267032","50119","15388","2824","113161"
"2021-01-18","Garza","1",0,"85","76","9","5021","727","52","75","2607"
"2021-01-18","Gillespie","8",3100,"1097","1077","20","22728","8108","1453","706","10293"
"2021-01-18","Glasscock","9/10",0,"19","17","2","1108","296","28","0","491"
"2021-01-18","Goliad","8",100,"405","381","24","6615","2077","59","135","3059"
"2021-01-18","Gonzales","8",1200,"858","845","13","15931","3700","626","256","7818"
"2021-01-18","Gray","1",1300,"917","909","8","17050","3428","927","315","8475"
"2021-01-18","Grayson","2/3",19900,"5395","5099","296","107568","25224","10711","1989","49725"
"2021-01-18","Gregg","4/5N",11925,"5370","4338","1032","97771","19676","10046","2328","45063"
"2021-01-18","Grimes","7",1100,"744","720","24","23692","5592","422","311","11724"
"2021-01-18","Guadalupe","8",6275,"4412","3846","566","130156","24014","5123","1292","56504"
"2021-01-18","Hale","1",2600,"1536","1458","78","25066","4629","1308","399","12481"
"2021-01-18","Hall","1",0,"177","173","4","2399","745","42","72","1348"
"2021-01-18","Hamilton","7",1200,"1545","1542","3","6957","2150","503","296","3427"
"2021-01-18","Hansford","1",600,"253","251","2","3992","874","163","84","1970"
"2021-01-18","Hardeman","2/3",500,"322","316","6","3017","769","118","16","1552"
"2021-01-18","Hardin","6/5S",4100,"1672","1612","60","47640","10521","1237","527","19766"
"2021-01-18","Harris","6/5S",462725,"207371","174843","32528","3573784","490810","281834","27084","1572384"
"2021-01-18","Harrison","4/5N",2700,"1624","1387","237","53015","11647","3586","608","25401"
"2021-01-18","Hartley","1",1475,"162","161","1","4850","899","203","94","2001"
"2021-01-18","Haskell","2/3",100,"191","184","7","4635","1242","136","68","2483"
"2021-01-18","Hays","7",15175,"8319","7464","855","183387","29281","7680","1557","67042"
"2021-01-18","Hemphill","1",800,"376","375","1","2788","547","113","98","1271"
"2021-01-18","Henderson","4/5N",3400,"2044","1815","229","67614","18942","2628","932","35206"
"2021-01-18","Hidalgo","11",90225,"28959","25099","3860","649795","102347","62827","16918","319830"
"2021-01-18","Hill","7",900,"1188","1142","46","29221","8003","1219","523","14733"
"2021-01-18","Hockley","1",900,"791","684","107","17482","3513","795","263","8124"
"2021-01-18","Hood","2/3",2200,"1242","1190","52","50235","15761","2493","862","23089"
"2021-01-18","Hopkins","4/5N",2300,"1179","1084","95","29578","7446","1680","620","13891"
"2021-01-18","Houston","4/5N",1500,"1006","997","9","19208","5038","1114","426","9989"
"2021-01-18","Howard","9/10",2600,"935","913","22","28821","4493","1826","454","14072"
"2021-01-18","Hudspeth","9/10",0,"69","66","3","2968","818","35","0","2097"
"2021-01-18","Hunt","2/3",6850,"2830","2631","199","77702","16832","4485","947","36713"
"2021-01-18","Hutchinson","1",500,"663","650","13","15984","3458","545","246","7583"
"2021-01-18","Irion","9/10",0,"44","41","3","1345","412","19","0","563"
"2021-01-18","Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
"2021-01-18","Jackson","8",2775,"648","610","38","11172","2670","422","237","5354"
"2021-01-18","Jasper","4/5N",3500,"745","721","24","28248","7271","1952","374","15256"
"2021-01-18","Jeff Davis","9/10",0,"65","65","0","2146","846","29","0","1042"
"2021-01-18","Jefferson","6/5S",18875,"4661","4330","331","198728","36802","16838","2497","109233"
"2021-01-18","Jim Hogg","11",100,"446","445","1","3764","898","35","60","1972"
"2021-01-18","Jim Wells","11",2275,"1128","1055","73","29988","6423","4090","1033","15173"
"2021-01-18","Johnson","2/3",2900,"4413","3871","542","135188","26669","5142","1260","61261"
"2021-01-18","Jones","2/3",200,"532","431","101","16827","3127","400","340","8290"
"2021-01-18","Karnes","8",1200,"443","435","8","12523","2489","396","244","6085"
"2021-01-18","Kaufman","2/3",3350,"4282","3733","549","104736","19164","4062","1176","43786"
"2021-01-18","Kendall","8",2300,"2449","2005","444","38074","9979","2094","801","15516"
"2021-01-18","Kenedy","11",0,"14","13","1","315","94","1","0","176"
