"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-28,"Hill",200,NA,294,"29198","7684","862","523","11381"
2020-12-28,"Hopkins",100,NA,161,"29175","6887","1192","620","11166"
2020-12-28,"Howard",100,NA,302,"29544","4813","1456","454","12143"
2020-12-28,"Hunt",2050,NA,1062,"77878","15810","4112","947","31096"
2020-12-28,"Jack",200,NA,46,"7230","1515","198","149","2732"
2020-12-28,"Jefferson",1775,NA,907,"197382","37595","13127","2431","90120"
2020-12-28,"Kaufman",200,NA,1008,"102341","16113","2857","1189","40613"
2020-12-28,"Kerr",100,NA,516,"43793","14769","2805","1022","13990"
2020-12-28,"Lamar",200,NA,1120,"39402","9726","3115","745","14986"
2020-12-28,"Lamb",200,NA,133,"9740","2240","454","226","3968"
2020-12-28,"Liberty",200,NA,222,"66868","11399","1398","614","28567"
2020-12-28,"Limestone",400,NA,103,"18871","4670","2332","1060","7512"
2020-12-28,"Lubbock",4950,NA,4734,"244992","39476","20974","4093","83028"
2020-12-28,"Madison",100,NA,97,"11595","2264","299","258","4451"
2020-12-28,"Martin",300,NA,45,"4136","659","165","0","1624"
2020-12-28,"McLennan",1500,NA,1782,"200781","37728","11153","3621","71906"
2020-12-28,"Medina",300,NA,419,"41263","8757","899","536","16090"
2020-12-28,"Midland",300,NA,772,"131025","18438","5950","1288","49538"
2020-12-28,"Montague",100,NA,86,"15872","4444","560","383","5668"
2020-12-28,"Montgomery",5225,NA,3821,"467232","81457","20255","3836","157396"
2020-12-28,"Moore",300,NA,261,"14986","2372","448","176","6143"
2020-12-28,"Nueces",2975,NA,4148,"284366","54069","25582","4100","113767"
2020-12-28,"Palo Pinto",500,NA,135,"23207","5893","864","283","8796"
2020-12-28,"Pecos",100,NA,300,"12317","2141","400","120","5047"
2020-12-28,"Polk",100,NA,240,"42276","9733","1184","574","17118"
2020-12-28,"Potter",8900,NA,3924,"88673","15203","10224","1770","35559"
2020-12-28,"Reagan",100,NA,2,"2841","427","52","42","1173"
2020-12-28,"Reeves",100,NA,95,"12781","1878","281","89","5277"
2020-12-28,"Runnels",300,NA,199,"8184","2153","405","312","2979"
2020-12-28,"Sabine",100,NA,53,"8871","3267","572","186","3077"
2020-12-28,"Scurry",400,NA,48,"13000","2566","399","128","5165"
2020-12-28,"Smith",5500,NA,3583,"182283","39337","19690","3030","62467"
2020-12-28,"Starr",600,NA,759,"45765","7370","4479","1999","21117"
2020-12-28,"Swisher",100,NA,131,"5764","1305","114","61","2381"
2020-12-28,"Tarrant",31825,NA,15483,"1617160","244511","86106","18386","590239"
2020-12-28,"Taylor",300,NA,1345,"107257","20131","11065","2465","36680"
2020-12-28,"Throckmorton",100,NA,14,"1247","445","64","0","399"
2020-12-28,"Tom Green",2900,NA,1220,"93752","18625","6702","1601","33131"
2020-12-28,"Travis",7550,NA,13978,"1032386","129553","51820","8264","311477"
2020-12-28,"Upshur",100,NA,174,"33011","7825","714","567","12366"
2020-12-28,"Victoria",1100,NA,1090,"71388","15242","5624","1030","27119"
2020-12-28,"Walker",600,NA,489,"63471","10049","1526","400","24628"
2020-12-28,"Washington",300,NA,249,"29086","7889","2581","1018","10662"
2020-12-28,"Webb",3900,NA,3537,"196916","26921","12073","1646","88397"
2020-12-28,"Wharton",300,NA,267,"32110","7239","1438","615","12933"
2020-12-28,"Wichita",3650,NA,1420,"105631","19854","8664","2030","42031"
2020-12-28,"Wilbarger",1500,NA,429,"10361","2421","457","304","4240"
2020-12-28,"Williamson",1200,NA,7511,"458433","73202","14404","4639","146388"
2020-12-28,"Wilson",400,NA,755,"40488","8411","1224","615","13986"
2020-12-28,"Wise",1200,NA,399,"54722","10598","3589","552","22459"
2020-12-28,"Yoakum",300,NA,163,"6135","1033","225","60","2367"
2020-12-28,"Zavala",100,NA,59,"8840","1723","25","60","4035"
2021-01-25,"Andrews",400,100,873,"13503","1833","309","106","5450"
2021-01-25,"Angelina",600,400,1852,"67056","14422","6534","1752","28054"
2021-01-25,"Bailey",975,NA,743,"5089","1036","114","74","1982"
2021-01-25,"Bastrop",1000,300,855,"68839","13865","1462","696","29356"
2021-01-25,"Bee",2925,NA,1465,"26496","4091","981","684","11359"
2021-01-25,"Bell",3900,2450,5371,"272969","40534","15894","2466","95066"
2021-01-25,"Bexar",26475,14150,35321,"1552823","247843","100704","17248","614646"
2021-01-25,"Bosque",100,NA,345,"15224","4741","624","407","5126"
2021-01-25,"Bowie",400,800,1040,"73689","15832","6332","1467","29102"
2021-01-25,"Brazoria",1400,900,6728,"287683","45752","9762","2648","105966"
2021-01-25,"Brazos",1200,700,2133,"186843","21693","7514","1414","59619"
2021-01-25,"Brown",100,NA,437,"30883","7720","1663","911","11188"
2021-01-25,"Burleson",100,100,350,"14869","3867","143","218","5600"
2021-01-25,"Burnet",975,200,1039,"39239","10999","1823","595","13132"
2021-01-25,"Caldwell",200,NA,518,"34853","6512","1286","524","14114"
2021-01-25,"Cameron",6500,3900,11846,"311689","58607","29737","6315","127806"
2021-01-25,"Chambers",1200,NA,558,"33062","5259","958","244","12484"
2021-01-25,"Cherokee",300,700,787,"40876","9444","1500","738","16376"
2021-01-25,"Childress",NA,200,189,"6094","1165","251","136","2395"
2021-01-25,"Clay",975,NA,1189,"8666","2484","136","60","3011"
2021-01-25,"Collin",10600,3300,22387,"801716","116575","38139","7817","236374"
2021-01-25,"Colorado",1000,NA,1101,"17107","4850","853","477","5957"
2021-01-25,"Comal",500,NA,2750,"125307","28528","5457","1845","38712"
2021-01-25,"Comanche",NA,300,697,"10944","3330","330","292","3738"
2021-01-25,"Concho",100,NA,128,"2288","689","76","66","815"
2021-01-25,"Cooke",400,NA,720,"32675","7804","948","552","11640"
2021-01-25,"Coryell",975,200,1117,"60428","8040","1178","610","22789"
2021-01-25,"Dallam",1075,100,339,"5217","857","40","0","2067"
2021-01-25,"Dallas",42325,20100,58727,"2028105","292117","142713","21399","730851"
2021-01-25,"Dawson",NA,100,104,"9789","1898","304","112","4206"
2021-01-25,"Deaf Smith",NA,600,455,"13439","2423","238","147","5332"
2021-01-25,"Denton",10250,4000,11352,"697330","93499","23806","5913","257836"
2021-01-25,"DeWitt",NA,100,351,"16110","4035","319","438","6110"
2021-01-25,"Eastland",NA,300,329,"14970","4054","860","389","5393"
2021-01-25,"Ector",3900,800,6729,"120896","15970","5303","1016","50679"
2021-01-25,"El Paso",12900,3250,21417,"640180","105175","35065","8383","245567"
2021-01-25,"Ellis",NA,200,3579,"141665","24288","3985","1994","54463"
2021-01-25,"Erath",300,NA,700,"34875","6256","1250","481","12564"
2021-01-25,"Falls",975,100,555,"14049","3226","328","187","5671"
2021-01-25,"Fannin",975,400,1275,"28874","6588","962","614","10987"
2021-01-25,"Fayette",200,NA,454,"20879","6679","998","647","6844"
2021-01-25,"Fort Bend",7125,2500,20029,"616413","93851","24721","4977","175581"
2021-01-25,"Gaines",NA,100,284,"14548","1907","323","95","6156"
2021-01-25,"Galveston",5875,4300,10521,"269280","50987","11784","2830","96486"
2021-01-25,"Garza",100,NA,45,"5325","719","33","75","2197"
2021-01-25,"Gillespie",1200,NA,1219,"22307","8110","1175","706","6815"
2021-01-25,"Gonzales",NA,400,215,"15937","3572","550","256","6356"
2021-01-25,"Grayson",100,1800,2842,"107521","24182","9338","2131","40586"
2021-01-25,"Gregg",2925,1200,2578,"95544","19451","7025","2324","37362"
2021-01-25,"Grimes",NA,100,280,"23245","5134","234","311","9653"
2021-01-25,"Hamilton",NA,400,431,"6832","2146","481","296","2427"
2021-01-25,"Hardin",500,100,683,"45112","9762","1003","527","16190"
2021-01-25,"Harris",43375,65225,82511,"3601939","514167","225769","27623","1408024"
2021-01-25,"Harrison",NA,100,416,"51900","11607","3063","608","20509"
2021-01-25,"Haskell",100,NA,389,"4831","1266","123","68","1872"
2021-01-25,"Hays",2150,800,5176,"183380","26187","5488","1907","61462"
2021-01-25,"Hidalgo",13975,3550,19405,"620824","98328","54962","17074","286328"
2021-01-25,"Hill",NA,200,690,"29198","7684","862","523","11381"
2021-01-25,"Hopkins",NA,100,190,"29175","6887","1192","620","11166"
2021-01-25,"Howard",NA,100,416,"29544","4813","1456","454","12143"
2021-01-25,"Hudspeth",100,NA,127,"3979","775","33","0","1778"
2021-01-25,"Hunt",100,100,2202,"77878","15810","4112","947","31096"
2021-01-25,"Hutchinson",100,NA,372,"16258","3581","504","246","6098"
2021-01-25,"Jack",NA,200,106,"7230","1515","198","149","2732"
2021-01-25,"Jasper",1600,NA,1356,"28056","7187","1597","374","11687"
2021-01-25,"Jeff Davis",100,NA,136,"2180","812","28","0","685"
2021-01-25,"Jefferson",2250,1775,2933,"197382","37595","13127","2431","90120"
2021-01-25,"Jim Wells",975,NA,1731,"30579","6358","3897","985","12474"
2021-01-25,"Johnson",600,NA,2646,"135345","25151","3559","1471","53224"
2021-01-25,"Jones",200,NA,283,"17011","3188","337","254","6981"
2021-01-25,"Karnes",100,NA,509,"12669","2211","370","244","5177"
2021-01-25,"Kaufman",200,200,2408,"102341","16113","2857","1189","40613"
2021-01-25,"Kerr",NA,100,817,"43793","14769","2805","1022","13990"
2021-01-25,"Kinney",100,NA,190,"3050","910","11","0","1171"
2021-01-25,"Kleberg",2075,NA,2792,"24188","4046","1401","341","9265"
2021-01-25,"La Salle",1075,NA,294,"6212","1018","22","60","2410"
2021-01-25,"Lamar",400,200,1937,"39402","9726","3115","745","14986"
2021-01-25,"Lamb",NA,200,697,"9740","2240","454","226","3968"
2021-01-25,"Lampasas",100,NA,279,"17366","4322","348","284","6457"
2021-01-25,"Lavaca",300,NA,424,"16004","4775","820","612","5435"
2021-01-25,"Liberty",975,200,776,"66868","11399","1398","614","28567"
2021-01-25,"Limestone",NA,400,217,"18871","4670","2332","1060","7512"
2021-01-25,"Lipscomb",100,NA,75,"2520","617","24","61","919"
2021-01-25,"Lubbock",5600,3000,11683,"244992","39476","20974","4093","83028"
2021-01-25,"Madison",NA,100,140,"11595","2264","299","258","4451"
2021-01-25,"Martin",NA,300,100,"4136","659","165","0","1624"
2021-01-25,"Maverick",1200,NA,547,"42606","7003","2970","1198","18727"
2021-01-25,"McCulloch",100,NA,58,"6435","1792","212","122","2275"
2021-01-25,"McLennan",3550,1500,5717,"200781","37728","11153","3621","71906"
2021-01-25,"McMullen",100,NA,55,"616","189","10","0","202"
2021-01-25,"Medina",100,300,1006,"41263","8757","899","536","16090"
2021-01-25,"Menard",100,NA,183,"1790","699","9","40","550"
2021-01-25,"Midland",4975,300,6631,"131025","18438","5950","1288","49538"
2021-01-25,"Milam",300,NA,477,"19689","5245","532","297","7641"
2021-01-25,"Montague",NA,100,841,"15872","4444","560","383","5668"
2021-01-25,"Montgomery",4350,2400,7822,"467232","81457","20255","3836","157396"
2021-01-25,"Moore",NA,300,637,"14986","2372","448","176","6143"
2021-01-25,"Navarro",1500,NA,1651,"38360","8651","1720","869","15775"
2021-01-25,"Nueces",6075,2000,6306,"284366","54069","25582","4100","113767"
2021-01-25,"Oldham",100,NA,87,"1728","316","18","0","654"
2021-01-25,"Palo Pinto",NA,500,378,"23207","5893","864","283","8796"
2021-01-25,"Pecos",NA,100,791,"12317","2141","400","120","5047"
2021-01-25,"Polk",NA,100,653,"42276","9733","1184","574","17118"
2021-01-25,"Potter",5000,8900,5659,"88673","15203","10224","1770","35559"
2021-01-25,"Reagan",NA,100,131,"2841","427","52","42","1173"
2021-01-25,"Red River",300,NA,275,"9965","3044","420","252","3717"
2021-01-25,"Reeves",975,100,847,"12781","1878","281","89","5277"
2021-01-25,"Runnels",NA,300,353,"8184","2153","405","312","2979"
2021-01-25,"Rusk",100,NA,507,"43777","9197","1501","759","17428"
2021-01-25,"Sabine",NA,100,191,"8871","3267","572","186","3077"
2021-01-25,"Scurry",NA,400,674,"13000","2566","399","128","5165"
2021-01-25,"Shackelford",100,NA,57,"2612","691","52","0","937"
2021-01-25,"Sherman",100,NA,118,"2294","462","24","42","868"
2021-01-25,"Smith",3450,5400,5061,"182283","39337","19690","3030","62467"
2021-01-25,"Somervell",300,NA,224,"7386","1770","457","220","2741"
2021-01-25,"Starr",300,600,1202,"45765","7370","4479","1999","21117"
2021-01-25,"Sterling",100,NA,23,"975","186","10","44","375"
2021-01-25,"Sutton",100,NA,131,"2992","723","91","0","1051"
2021-01-25,"Swisher",NA,100,256,"5764","1305","114","61","2381"
2021-01-25,"Tarrant",26050,35725,39532,"1617160","244511","86106","18386","590239"
2021-01-25,"Taylor",2925,1200,4309,"107257","20131","11065","2465","36680"
2021-01-25,"Throckmorton",NA,100,117,"1247","445","64","0","399"
2021-01-25,"Tom Green",2050,2900,3059,"93752","18625","6702","1601","33131"
2021-01-25,"Travis",16450,7550,22959,"1032386","129553","51820","8264","311477"
2021-01-25,"Upshur",NA,100,460,"33011","7825","714","567","12366"
2021-01-25,"Upton",200,NA,324,"2730","537","170","30","1105"
2021-01-25,"Uvalde",975,NA,1080,"20379","4508","1498","515","8253"
2021-01-25,"Val Verde",975,NA,1731,"36546","7003","2610","490","14417"
2021-01-25,"Victoria",1500,1100,2211,"71388","15242","5624","1030","27119"
2021-01-25,"Walker",200,600,750,"63471","10049","1526","400","24628"
2021-01-25,"Washington",2000,300,874,"29086","7889","2581","1018","10662"
2021-01-25,"Webb",1500,3900,6572,"196916","26921","12073","1646","88397"
2021-01-25,"Wharton",NA,300,502,"32110","7239","1438","615","12933"
2021-01-25,"Wichita",1950,800,4622,"105631","19854","8664","2030","42031"
2021-01-25,"Wilbarger",300,1500,798,"10361","2421","457","304","4240"
2021-01-25,"Willacy",100,NA,257,"16897","3057","325","557","7612"
2021-01-25,"Williamson",8200,2175,10729,"458433","73202","14404","4639","146388"
2021-01-25,"Wilson",NA,400,1037,"40488","8411","1224","615","13986"
2021-01-25,"Wise",NA,1200,909,"54722","10598","3589","552","22459"
2021-01-25,"Yoakum",NA,300,296,"6135","1033","225","60","2367"
2021-01-25,"Young",200,NA,528,"14219","3774","862","431","5296"
2021-01-25,"Zapata",300,NA,545,"9981","1866","195","202","4642"
2021-01-25,"Zavala",NA,100,731,"8840","1723","25","60","4035"
2021-01-11,"Angelina",100,NA,1513,"67056","14422","6534","1752","28054"
2021-01-11,"Atascosa",300,NA,325,"38768","7605","1124","651","15239"
2021-01-11,"Austin",100,NA,382,"23704","5933","667","396","7873"
2021-01-11,"Bastrop",200,NA,577,"68839","13865","1462","696","29356"
2021-01-11,"Bell",4000,975,6134,"272969","40534","15894","2466","95066"
2021-01-11,"Bexar",22825,4875,42946,"1552823","247843","100704","17248","614646"
2021-01-11,"Bowie",600,NA,941,"73689","15832","6332","1467","29102"
2021-01-11,"Brazos",2000,NA,3745,"186843","21693","7514","1414","59619"
2021-01-11,"Brewster",200,NA,225,"7706","2231","303","0","2579"
2021-01-11,"Brown",100,NA,220,"30883","7720","1663","911","11188"
2021-01-11,"Burnet",200,NA,492,"39239","10999","1823","595","13132"
2021-01-11,"Caldwell",300,NA,385,"34853","6512","1286","524","14114"
2021-01-11,"Calhoun",100,NA,362,"16817","3981","470","384","6161"
2021-01-11,"Cameron",7400,NA,8320,"311689","58607","29737","6315","127806"
2021-01-11,"Camp",100,NA,95,"10031","2494","207","152","3927"
2021-01-11,"Cass",100,NA,95,"24182","6856","1216","550","9010"
2021-01-11,"Castro",100,NA,190,"5607","1236","121","174","2168"
2021-01-11,"Cherokee",300,NA,684,"40876","9444","1500","738","16376"
2021-01-11,"Cochran",100,NA,101,"2188","468","57","0","956"
2021-01-11,"Collin",1800,NA,9663,"801716","116575","38139","7817","236374"
2021-01-11,"Collingsworth",100,NA,122,"2263","555","80","92","847"
2021-01-11,"Colorado",100,NA,231,"17107","4850","853","477","5957"
2021-01-11,"Comal",100,NA,1540,"125307","28528","5457","1845","38712"
2021-01-11,"Cooke",200,NA,305,"32675","7804","948","552","11640"
2021-01-11,"Dallas",24525,4875,39899,"2028105","292117","142713","21399","730851"
2021-01-11,"Dawson",100,NA,103,"9789","1898","304","112","4206"
2021-01-11,"Denton",4100,NA,6439,"697330","93499","23806","5913","257836"
2021-01-11,"Eastland",100,NA,391,"14970","4054","860","389","5393"
2021-01-11,"Ector",700,NA,1191,"120896","15970","5303","1016","50679"
2021-01-11,"El Paso",10000,1950,20414,"640180","105175","35065","8383","245567"
2021-01-11,"Ellis",100,NA,1609,"141665","24288","3985","1994","54463"
2021-01-11,"Erath",100,NA,293,"34875","6256","1250","481","12564"
2021-01-11,"Fisher",200,NA,35,"3088","961","101","28","1061"
2021-01-11,"Foard",100,NA,113,"962","315","7","80","332"
2021-01-11,"Fort Bend",400,NA,12839,"616413","93851","24721","4977","175581"
2021-01-11,"Galveston",400,1950,5421,"269280","50987","11784","2830","96486"
2021-01-11,"Gillespie",100,NA,381,"22307","8110","1175","706","6815"
2021-01-11,"Goliad",100,NA,347,"6281","1832","39","135","2282"
2021-01-11,"Gonzales",200,NA,382,"15937","3572","550","256","6356"
2021-01-11,"Grayson",700,975,1701,"107521","24182","9338","2131","40586"
2021-01-11,"Gregg",200,975,1602,"95544","19451","7025","2324","37362"
2021-01-11,"Grimes",100,NA,365,"23245","5134","234","311","9653"
2021-01-11,"Harris",29125,8775,86228,"3601939","514167","225769","27623","1408024"
2021-01-11,"Hays",500,NA,2529,"183380","26187","5488","1907","61462"
2021-01-11,"Henderson",200,NA,774,"67238","18534","2043","998","26544"
2021-01-11,"Hidalgo",12000,975,15913,"620824","98328","54962","17074","286328"
2021-01-11,"Hopkins",100,NA,218,"29175","6887","1192","620","11166"
2021-01-11,"Howard",300,NA,329,"29544","4813","1456","454","12143"
2021-01-11,"Hunt",100,NA,434,"77878","15810","4112","947","31096"
2021-01-11,"Jefferson",900,975,2425,"197382","37595","13127","2431","90120"
2021-01-11,"Jim Hogg",100,NA,385,"3791","890","14","60","1572"
2021-01-11,"Johnson",100,NA,1520,"135345","25151","3559","1471","53224"
2021-01-11,"Karnes",100,NA,210,"12669","2211","370","244","5177"
2021-01-11,"Kendall",100,NA,904,"37890","9152","1091","801","12702"
2021-01-11,"Kerr",100,NA,254,"43793","14769","2805","1022","13990"
2021-01-11,"Kimble",100,NA,128,"3651","1288","90","0","1243"
2021-01-11,"Lamar",200,NA,439,"39402","9726","3115","745","14986"
2021-01-11,"Lavaca",200,NA,353,"16004","4775","820","612","5435"
2021-01-11,"Limestone",100,NA,302,"18871","4670","2332","1060","7512"
2021-01-11,"Live Oak",100,NA,240,"10055","2533","35","100","3769"
2021-01-11,"Lubbock",5000,975,12050,"244992","39476","20974","4093","83028"
2021-01-11,"Matagorda",100,NA,428,"28247","6391","1113","369","11409"
2021-01-11,"Maverick",1200,NA,1573,"42606","7003","2970","1198","18727"
2021-01-11,"McLennan",3100,NA,3948,"200781","37728","11153","3621","71906"
2021-01-11,"Medina",400,NA,719,"41263","8757","899","536","16090"
2021-01-11,"Milam",200,NA,619,"19689","5245","532","297","7641"
2021-01-11,"Montgomery",600,NA,5318,"467232","81457","20255","3836","157396"
2021-01-11,"Nacogdoches",400,NA,1241,"51773","9953","2530","755","19948"
2021-01-11,"Navarro",100,NA,313,"38360","8651","1720","869","15775"
2021-01-11,"Nolan",300,NA,524,"11321","2737","519","251","4249"
2021-01-11,"Nueces",4600,NA,4208,"284366","54069","25582","4100","113767"
2021-01-11,"Ochiltree",300,NA,222,"7106","1148","200","114","2812"
2021-01-11,"Palo Pinto",100,NA,368,"23207","5893","864","283","8796"
2021-01-11,"Panola",100,NA,277,"18462","4589","473","377","7117"
2021-01-11,"Pecos",100,NA,57,"12317","2141","400","120","5047"
2021-01-11,"Polk",100,NA,500,"42276","9733","1184","574","17118"
2021-01-11,"Potter",5000,975,2466,"88673","15203","10224","1770","35559"
2021-01-11,"Presidio",100,NA,115,"5069","1601","27","0","2039"
2021-01-11,"Red River",200,NA,312,"9965","3044","420","252","3717"
2021-01-11,"Runnels",100,NA,180,"8184","2153","405","312","2979"
2021-01-11,"Rusk",100,NA,488,"43777","9197","1501","759","17428"
2021-01-11,"Sabine",100,NA,281,"8871","3267","572","186","3077"
2021-01-11,"Smith",4100,975,5038,"182283","39337","19690","3030","62467"
2021-01-11,"Starr",100,NA,282,"45765","7370","4479","1999","21117"
2021-01-11,"Stephens",100,NA,211,"7542","1890","168","92","2928"
2021-01-11,"Sutton",100,NA,11,"2992","723","91","0","1051"
2021-01-11,"Tarrant",20450,2925,28712,"1617160","244511","86106","18386","590239"
2021-01-11,"Taylor",1000,NA,3445,"107257","20131","11065","2465","36680"
2021-01-11,"Titus",300,NA,241,"24323","4845","1811","633","9797"
2021-01-11,"Tom Green",400,975,1337,"93752","18625","6702","1601","33131"
2021-01-11,"Travis",15800,2925,21620,"1032386","129553","51820","8264","311477"
2021-01-11,"Tyler",200,NA,162,"17963","4895","476","238","6926"
2021-01-11,"Uvalde",100,NA,177,"20379","4508","1498","515","8253"
2021-01-11,"Val Verde",300,NA,41,"36546","7003","2610","490","14417"
2021-01-11,"Victoria",400,NA,1648,"71388","15242","5624","1030","27119"
2021-01-11,"Walker",300,NA,624,"63471","10049","1526","400","24628"
2021-01-11,"Ward",100,NA,93,"8921","1629","137","92","3551"
2021-01-11,"Webb",1400,NA,2844,"196916","26921","12073","1646","88397"
2021-01-11,"Wharton",300,NA,234,"32110","7239","1438","615","12933"
2021-01-11,"Wheeler",200,NA,178,"3915","1002","200","114","1459"
2021-01-11,"Williamson",600,NA,6949,"458433","73202","14404","4639","146388"
2021-01-11,"Wise",300,NA,1098,"54722","10598","3589","552","22459"
2021-01-11,"Wood",100,NA,604,"38005","12527","1046","880","13019"
2021-01-11,"Young",100,NA,183,"14219","3774","862","431","5296"
2021-02-08,"Angelina",2000,100,136,"67056","14422","6534","1752","28054"
2021-02-08,"Atascosa",500,200,11,"38768","7605","1124","651","15239"
2021-02-08,"Austin",200,NA,50,"23704","5933","667","396","7873"
2021-02-08,"Bailey",975,975,11,"5089","1036","114","74","1982"
2021-02-08,"Bastrop",1200,100,12,"68839","13865","1462","696","29356"
2021-02-08,"Baylor",NA,975,NA,"2793","844","137","97","908"
2021-02-08,"Bee",2925,2925,4,"26496","4091","981","684","11359"
2021-02-08,"Bell",4000,4000,409,"272969","40534","15894","2466","95066"
2021-02-08,"Bexar",28575,28950,381,"1552823","247843","100704","17248","614646"
2021-02-08,"Bosque",200,NA,29,"15224","4741","624","407","5126"
2021-02-08,"Bowie",2000,300,NA,"73689","15832","6332","1467","29102"
2021-02-08,"Brazoria",2400,NA,327,"287683","45752","9762","2648","105966"
2021-02-08,"Brazos",2100,2375,959,"186843","21693","7514","1414","59619"
2021-02-08,"Brooks",100,NA,8,"5317","1308","323","246","2253"
2021-02-08,"Brown",400,200,12,"30883","7720","1663","911","11188"
2021-02-08,"Burnet",1075,100,11,"39239","10999","1823","595","13132"
2021-02-08,"Caldwell",700,200,6,"34853","6512","1286","524","14114"
2021-02-08,"Calhoun",NA,100,18,"16817","3981","470","384","6161"
2021-02-08,"Cameron",7100,10700,627,"311689","58607","29737","6315","127806"
2021-02-08,"Cass",NA,100,3,"24182","6856","1216","550","9010"
2021-02-08,"Castro",NA,100,10,"5607","1236","121","174","2168"
2021-02-08,"Chambers",1200,NA,11,"33062","5259","958","244","12484"
2021-02-08,"Cherokee",600,300,36,"40876","9444","1500","738","16376"
2021-02-08,"Clay",NA,975,NA,"8666","2484","136","60","3011"
2021-02-08,"Cochran",NA,100,9,"2188","468","57","0","956"
2021-02-08,"Collin",10600,1175,2744,"801716","116575","38139","7817","236374"
2021-02-08,"Colorado",200,NA,5,"17107","4850","853","477","5957"
2021-02-08,"Comal",2100,100,96,"125307","28528","5457","1845","38712"
2021-02-08,"Comanche",NA,975,NA,"10944","3330","330","292","3738"
2021-02-08,"Concho",200,NA,NA,"2288","689","76","66","815"
2021-02-08,"Cooke",800,200,59,"32675","7804","948","552","11640"
2021-02-08,"Coryell",975,975,68,"60428","8040","1178","610","22789"
2021-02-08,"Crane",NA,975,NA,"3554","594","71","110","1353"
2021-02-08,"Crosby",NA,975,3,"4421","1085","98","115","1771"
2021-02-08,"Dallam",975,975,1,"5217","857","40","0","2067"
2021-02-08,"Dallas",45100,48750,1100,"2028105","292117","142713","21399","730851"
2021-02-08,"Denton",9950,3700,514,"697330","93499","23806","5913","257836"
2021-02-08,"Duval",100,NA,40,"8600","2031","69","150","3541"
2021-02-08,"Ector",3900,4300,18,"120896","15970","5303","1016","50679"
2021-02-08,"El Paso",15925,11075,3190,"640180","105175","35065","8383","245567"
2021-02-08,"Ellis",3000,NA,64,"141665","24288","3985","1994","54463"
2021-02-08,"Erath",500,100,19,"34875","6256","1250","481","12564"
2021-02-08,"Falls",975,975,6,"14049","3226","328","187","5671"
2021-02-08,"Fannin",1075,975,58,"28874","6588","962","614","10987"
2021-02-08,"Fisher",NA,200,2,"3088","961","101","28","1061"
2021-02-08,"Foard",100,NA,NA,"962","315","7","80","332"
2021-02-08,"Fort Bend",7125,6250,944,"616413","93851","24721","4977","175581"
2021-02-08,"Gaines",200,NA,2,"14548","1907","323","95","6156"
2021-02-08,"Galveston",6075,5175,57,"269280","50987","11784","2830","96486"
2021-02-08,"Gillespie",1200,NA,92,"22307","8110","1175","706","6815"
2021-02-08,"Goliad",NA,100,34,"6281","1832","39","135","2282"
2021-02-08,"Gonzales",NA,100,58,"15937","3572","550","256","6356"
2021-02-08,"Grayson",1200,400,76,"107521","24182","9338","2131","40586"
2021-02-08,"Gregg",3225,200,65,"95544","19451","7025","2324","37362"
2021-02-08,"Guadalupe",1000,975,43,"130517","23614","3801","1225","49282"
2021-02-08,"Hale",400,NA,36,"25476","4604","873","399","10561"
2021-02-08,"Hamilton",200,NA,4,"6832","2146","481","296","2427"
2021-02-08,"Hansford",100,NA,8,"3987","812","139","84","1616"
2021-02-08,"Harris",50625,42000,1922,"3601939","514167","225769","27623","1408024"
2021-02-08,"Harrison",400,NA,17,"51900","11607","3063","608","20509"
2021-02-08,"Haskell",100,NA,4,"4831","1266","123","68","1872"
2021-02-08,"Hays",2850,4125,379,"183380","26187","5488","1907","61462"
2021-02-08,"Henderson",700,200,24,"67238","18534","2043","998","26544"
2021-02-08,"Hidalgo",15875,21375,351,"620824","98328","54962","17074","286328"
2021-02-08,"Hood",500,NA,18,"50193","15416","1720","867","16867"
2021-02-08,"Hopkins",200,100,11,"29175","6887","1192","620","11166"
2021-02-08,"Howard",100,100,NA,"29544","4813","1456","454","12143"
2021-02-08,"Hudspeth",200,NA,1,"3979","775","33","0","1778"
2021-02-08,"Hunt",900,100,31,"77878","15810","4112","947","31096"
2021-02-08,"Hutchinson",200,NA,50,"16258","3581","504","246","6098"
2021-02-08,"Jackson",NA,975,23,"11425","2720","380","237","4205"
2021-02-08,"Jasper",100,NA,44,"28056","7187","1597","374","11687"
2021-02-08,"Jefferson",11000,2450,371,"197382","37595","13127","2431","90120"
2021-02-08,"Jim Hogg",100,NA,2,"3791","890","14","60","1572"
2021-02-08,"Jim Wells",975,975,146,"30579","6358","3897","985","12474"
2021-02-08,"Johnson",2600,100,146,"135345","25151","3559","1471","53224"
2021-02-08,"Karnes",100,100,25,"12669","2211","370","244","5177"
2021-02-08,"Kaufman",800,NA,79,"102341","16113","2857","1189","40613"
2021-02-08,"Kendall",600,NA,30,"37890","9152","1091","801","12702"
2021-02-08,"Kerr",600,NA,109,"43793","14769","2805","1022","13990"
2021-02-08,"Kimble",100,100,2,"3651","1288","90","0","1243"
2021-02-08,"Kleberg",1975,975,4,"24188","4046","1401","341","9265"
2021-02-08,"La Salle",975,NA,9,"6212","1018","22","60","2410"
2021-02-08,"Lamar",2000,100,8,"39402","9726","3115","745","14986"
