"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-01-25,"Cherokee",300,700,914,NA,NA,"40876","9444","1500","738","16376"
2021-01-25,"Childress",NA,200,246,NA,NA,"6094","1165","251","136","2395"
2021-01-25,"Clay",975,NA,1244,NA,NA,"8666","2484","136","60","3011"
2021-01-25,"Collin",10600,3300,25837,NA,NA,"801716","116575","38139","7817","236374"
2021-01-25,"Colorado",1000,NA,1225,NA,NA,"17107","4850","853","477","5957"
2021-01-25,"Comal",500,NA,3860,NA,NA,"125307","28528","5457","1845","38712"
2021-01-25,"Comanche",NA,300,731,NA,NA,"10944","3330","330","292","3738"
2021-01-25,"Concho",100,NA,131,NA,NA,"2288","689","76","66","815"
2021-01-25,"Cooke",400,NA,825,NA,NA,"32675","7804","948","552","11640"
2021-01-25,"Coryell",975,200,1160,NA,NA,"60428","8040","1178","610","22789"
2021-01-25,"Dallam",1075,100,549,NA,NA,"5217","857","40","0","2067"
2021-01-25,"Dallas",42325,20100,63384,NA,NA,"2028105","292117","142713","21399","730851"
2021-01-25,"Dawson",NA,100,142,NA,NA,"9789","1898","304","112","4206"
2021-01-25,"Deaf Smith",NA,600,455,NA,NA,"13439","2423","238","147","5332"
2021-01-25,"Denton",10250,4000,23889,NA,NA,"697330","93499","23806","5913","257836"
2021-01-25,"DeWitt",NA,100,395,NA,NA,"16110","4035","319","438","6110"
2021-01-25,"Dimmit",1075,200,1380,NA,NA,"7539","1749","238","175","3179"
2021-01-25,"Eastland",NA,300,331,NA,NA,"14970","4054","860","389","5393"
2021-01-25,"Ector",3900,800,6773,NA,NA,"120896","15970","5303","1016","50679"
2021-01-25,"El Paso",12900,3250,21924,NA,NA,"640180","105175","35065","8383","245567"
2021-01-25,"Ellis",NA,200,3974,NA,NA,"141665","24288","3985","1994","54463"
2021-01-25,"Erath",300,NA,740,NA,NA,"34875","6256","1250","481","12564"
2021-01-25,"Falls",975,100,582,NA,NA,"14049","3226","328","187","5671"
2021-01-25,"Fannin",975,400,1277,NA,NA,"28874","6588","962","614","10987"
2021-01-25,"Fayette",200,NA,846,NA,NA,"20879","6679","998","647","6844"
2021-01-25,"Fort Bend",7125,2500,23740,NA,NA,"616413","93851","24721","4977","175581"
2021-01-25,"Gaines",NA,100,308,NA,NA,"14548","1907","323","95","6156"
2021-01-25,"Galveston",5875,4300,11507,NA,NA,"269280","50987","11784","2830","96486"
2021-01-25,"Garza",100,NA,48,NA,NA,"5325","719","33","75","2197"
2021-01-25,"Gillespie",1200,NA,1347,NA,NA,"22307","8110","1175","706","6815"
2021-01-25,"Gonzales",NA,400,234,NA,NA,"15937","3572","550","256","6356"
2021-01-25,"Grayson",100,1800,3315,NA,NA,"107521","24182","9338","2131","40586"
2021-01-25,"Gregg",2925,1200,2729,NA,NA,"95544","19451","7025","2324","37362"
2021-01-25,"Grimes",NA,100,403,NA,NA,"23245","5134","234","311","9653"
2021-01-25,"Hamilton",NA,400,413,NA,NA,"6832","2146","481","296","2427"
2021-01-25,"Hardin",500,100,791,NA,NA,"45112","9762","1003","527","16190"
2021-01-25,"Harris",43375,65225,88368,NA,NA,"3601939","514167","225769","27623","1408024"
2021-01-25,"Harrison",NA,100,928,NA,NA,"51900","11607","3063","608","20509"
2021-01-25,"Haskell",100,NA,390,NA,NA,"4831","1266","123","68","1872"
2021-01-25,"Hays",2150,800,5455,NA,NA,"183380","26187","5488","1907","61462"
2021-01-25,"Hidalgo",13975,3550,23123,NA,NA,"620824","98328","54962","17074","286328"
2021-01-25,"Hill",NA,200,752,NA,NA,"29198","7684","862","523","11381"
2021-01-25,"Hopkins",NA,100,304,NA,NA,"29175","6887","1192","620","11166"
2021-01-25,"Howard",NA,100,764,NA,NA,"29544","4813","1456","454","12143"
2021-01-25,"Hudspeth",100,NA,149,NA,NA,"3979","775","33","0","1778"
2021-01-25,"Hunt",100,100,2370,NA,NA,"77878","15810","4112","947","31096"
2021-01-25,"Hutchinson",100,NA,432,NA,NA,"16258","3581","504","246","6098"
2021-01-25,"Jack",NA,200,109,NA,NA,"7230","1515","198","149","2732"
2021-01-25,"Jasper",1600,NA,1456,NA,NA,"28056","7187","1597","374","11687"
2021-01-25,"Jeff Davis",100,NA,141,NA,NA,"2180","812","28","0","685"
2021-01-25,"Jefferson",2250,1775,4404,NA,NA,"197382","37595","13127","2431","90120"
2021-01-25,"Jim Wells",975,NA,2166,NA,NA,"30579","6358","3897","985","12474"
2021-01-25,"Johnson",600,NA,3046,NA,NA,"135345","25151","3559","1471","53224"
2021-01-25,"Jones",200,NA,350,NA,NA,"17011","3188","337","254","6981"
2021-01-25,"Karnes",100,NA,514,NA,NA,"12669","2211","370","244","5177"
2021-01-25,"Kaufman",200,200,2788,NA,NA,"102341","16113","2857","1189","40613"
2021-01-25,"Kerr",NA,100,855,NA,NA,"43793","14769","2805","1022","13990"
2021-01-25,"Kinney",100,NA,189,NA,NA,"3050","910","11","0","1171"
2021-01-25,"Kleberg",2075,NA,2982,NA,NA,"24188","4046","1401","341","9265"
2021-01-25,"La Salle",1075,NA,289,NA,NA,"6212","1018","22","60","2410"
2021-01-25,"Lamar",400,200,2010,NA,NA,"39402","9726","3115","745","14986"
2021-01-25,"Lamb",NA,200,721,NA,NA,"9740","2240","454","226","3968"
2021-01-25,"Lampasas",100,NA,367,NA,NA,"17366","4322","348","284","6457"
2021-01-25,"Lavaca",300,NA,575,NA,NA,"16004","4775","820","612","5435"
2021-01-25,"Liberty",975,200,1002,NA,NA,"66868","11399","1398","614","28567"
2021-01-25,"Limestone",NA,400,278,NA,NA,"18871","4670","2332","1060","7512"
2021-01-25,"Lipscomb",100,NA,76,NA,NA,"2520","617","24","61","919"
2021-01-25,"Lubbock",5600,3000,12682,NA,NA,"244992","39476","20974","4093","83028"
2021-01-25,"Madison",NA,100,152,NA,NA,"11595","2264","299","258","4451"
2021-01-25,"Martin",NA,300,100,NA,NA,"4136","659","165","0","1624"
2021-01-25,"Maverick",1200,NA,1069,NA,NA,"42606","7003","2970","1198","18727"
2021-01-25,"McCulloch",100,NA,62,NA,NA,"6435","1792","212","122","2275"
2021-01-25,"McLennan",3550,1500,6252,NA,NA,"200781","37728","11153","3621","71906"
2021-01-25,"McMullen",100,NA,61,NA,NA,"616","189","10","0","202"
2021-01-25,"Medina",100,300,1119,NA,NA,"41263","8757","899","536","16090"
2021-01-25,"Menard",100,NA,180,NA,NA,"1790","699","9","40","550"
2021-01-25,"Midland",4975,300,7002,NA,NA,"131025","18438","5950","1288","49538"
2021-01-25,"Milam",300,NA,541,NA,NA,"19689","5245","532","297","7641"
2021-01-25,"Montague",NA,100,871,NA,NA,"15872","4444","560","383","5668"
2021-01-25,"Montgomery",4350,2400,11236,NA,NA,"467232","81457","20255","3836","157396"
2021-01-25,"Moore",NA,300,788,NA,NA,"14986","2372","448","176","6143"
2021-01-25,"Navarro",1500,NA,1797,NA,NA,"38360","8651","1720","869","15775"
2021-01-25,"Nueces",6075,2000,13297,NA,NA,"284366","54069","25582","4100","113767"
2021-01-25,"Oldham",100,NA,87,NA,NA,"1728","316","18","0","654"
2021-01-25,"Palo Pinto",NA,500,411,NA,NA,"23207","5893","864","283","8796"
2021-01-25,"Parker",1950,400,4116,NA,NA,"111686","22331","2890","1301","40567"
2021-01-25,"Pecos",NA,100,802,NA,NA,"12317","2141","400","120","5047"
2021-01-25,"Polk",NA,100,814,NA,NA,"42276","9733","1184","574","17118"
2021-01-25,"Potter",5000,8900,5741,NA,NA,"88673","15203","10224","1770","35559"
2021-01-25,"Reagan",NA,100,142,NA,NA,"2841","427","52","42","1173"
2021-01-25,"Red River",300,NA,277,NA,NA,"9965","3044","420","252","3717"
2021-01-25,"Reeves",975,100,837,NA,NA,"12781","1878","281","89","5277"
2021-01-25,"Runnels",NA,300,392,NA,NA,"8184","2153","405","312","2979"
2021-01-25,"Rusk",100,NA,635,NA,NA,"43777","9197","1501","759","17428"
2021-01-25,"Sabine",NA,100,215,NA,NA,"8871","3267","572","186","3077"
2021-01-25,"Scurry",NA,400,981,NA,NA,"13000","2566","399","128","5165"
2021-01-25,"Shackelford",100,NA,56,NA,NA,"2612","691","52","0","937"
2021-01-25,"Sherman",100,NA,263,NA,NA,"2294","462","24","42","868"
2021-01-25,"Smith",3450,5400,5757,NA,NA,"182283","39337","19690","3030","62467"
2021-01-25,"Somervell",300,NA,236,NA,NA,"7386","1770","457","220","2741"
2021-01-25,"Starr",300,600,1426,NA,NA,"45765","7370","4479","1999","21117"
2021-01-25,"Sterling",100,NA,21,NA,NA,"975","186","10","44","375"
2021-01-25,"Sutton",100,NA,130,NA,NA,"2992","723","91","0","1051"
2021-01-25,"Swisher",NA,100,256,NA,NA,"5764","1305","114","61","2381"
2021-01-25,"Tarrant",26050,35725,55197,NA,NA,"1617160","244511","86106","18386","590239"
2021-01-25,"Taylor",2925,1200,4454,NA,NA,"107257","20131","11065","2465","36680"
2021-01-25,"Throckmorton",NA,100,120,NA,NA,"1247","445","64","0","399"
2021-01-25,"Tom Green",2050,2900,3274,NA,NA,"93752","18625","6702","1601","33131"
2021-01-25,"Travis",16450,7550,26575,NA,NA,"1032386","129553","51820","8264","311477"
2021-01-25,"Upshur",NA,100,529,NA,NA,"33011","7825","714","567","12366"
2021-01-25,"Upton",200,NA,323,NA,NA,"2730","537","170","30","1105"
2021-01-25,"Uvalde",975,NA,1083,NA,NA,"20379","4508","1498","515","8253"
2021-01-25,"Val Verde",975,NA,1773,NA,NA,"36546","7003","2610","490","14417"
2021-01-25,"Victoria",1500,1100,2392,NA,NA,"71388","15242","5624","1030","27119"
2021-01-25,"Walker",200,600,863,NA,NA,"63471","10049","1526","400","24628"
2021-01-25,"Washington",2000,300,1361,NA,NA,"29086","7889","2581","1018","10662"
2021-01-25,"Webb",1500,3900,9113,NA,NA,"196916","26921","12073","1646","88397"
2021-01-25,"Wharton",NA,300,693,NA,NA,"32110","7239","1438","615","12933"
2021-01-25,"Wichita",1950,800,4954,NA,NA,"105631","19854","8664","2030","42031"
2021-01-25,"Wilbarger",300,1500,825,NA,NA,"10361","2421","457","304","4240"
2021-01-25,"Willacy",100,NA,346,NA,NA,"16897","3057","325","557","7612"
2021-01-25,"Williamson",8200,2175,12936,NA,NA,"458433","73202","14404","4639","146388"
2021-01-25,"Wilson",NA,400,1134,NA,NA,"40488","8411","1224","615","13986"
2021-01-25,"Wise",NA,1200,1011,NA,NA,"54722","10598","3589","552","22459"
2021-01-25,"Yoakum",NA,300,299,NA,NA,"6135","1033","225","60","2367"
2021-01-25,"Young",200,NA,566,NA,NA,"14219","3774","862","431","5296"
2021-01-25,"Zapata",300,NA,564,NA,NA,"9981","1866","195","202","4642"
2021-01-25,"Zavala",NA,100,763,NA,NA,"8840","1723","25","60","4035"
2021-01-11,"Angelina",100,NA,1525,NA,NA,"67056","14422","6534","1752","28054"
2021-01-11,"Atascosa",300,NA,403,NA,NA,"38768","7605","1124","651","15239"
2021-01-11,"Austin",100,NA,348,NA,NA,"23704","5933","667","396","7873"
2021-01-11,"Bastrop",200,NA,851,NA,NA,"68839","13865","1462","696","29356"
2021-01-11,"Bell",4000,975,6381,NA,NA,"272969","40534","15894","2466","95066"
2021-01-11,"Bexar",22825,4875,45659,NA,NA,"1552823","247843","100704","17248","614646"
2021-01-11,"Bowie",600,NA,1350,NA,NA,"73689","15832","6332","1467","29102"
2021-01-11,"Brazos",2000,NA,4552,NA,NA,"186843","21693","7514","1414","59619"
2021-01-11,"Brewster",200,NA,155,NA,NA,"7706","2231","303","0","2579"
2021-01-11,"Brown",100,NA,266,NA,NA,"30883","7720","1663","911","11188"
2021-01-11,"Burnet",200,NA,550,NA,NA,"39239","10999","1823","595","13132"
2021-01-11,"Caldwell",300,NA,465,NA,NA,"34853","6512","1286","524","14114"
2021-01-11,"Calhoun",100,NA,317,NA,NA,"16817","3981","470","384","6161"
2021-01-11,"Cameron",7400,NA,8531,NA,NA,"311689","58607","29737","6315","127806"
2021-01-11,"Camp",100,NA,140,NA,NA,"10031","2494","207","152","3927"
2021-01-11,"Cass",100,NA,182,NA,NA,"24182","6856","1216","550","9010"
2021-01-11,"Castro",100,NA,197,NA,NA,"5607","1236","121","174","2168"
2021-01-11,"Cherokee",300,NA,858,NA,NA,"40876","9444","1500","738","16376"
2021-01-11,"Cochran",100,NA,62,NA,NA,"2188","468","57","0","956"
2021-01-11,"Collin",1800,NA,11889,NA,NA,"801716","116575","38139","7817","236374"
2021-01-11,"Collingsworth",100,NA,120,NA,NA,"2263","555","80","92","847"
2021-01-11,"Colorado",100,NA,308,NA,NA,"17107","4850","853","477","5957"
2021-01-11,"Comal",100,NA,1941,NA,NA,"125307","28528","5457","1845","38712"
2021-01-11,"Cooke",200,NA,378,NA,NA,"32675","7804","948","552","11640"
2021-01-11,"Dallas",24525,4875,40181,NA,NA,"2028105","292117","142713","21399","730851"
2021-01-11,"Dawson",100,NA,110,NA,NA,"9789","1898","304","112","4206"
2021-01-11,"Denton",4100,NA,11202,NA,NA,"697330","93499","23806","5913","257836"
2021-01-11,"Eastland",100,NA,383,NA,NA,"14970","4054","860","389","5393"
2021-01-11,"Ector",700,NA,1129,NA,NA,"120896","15970","5303","1016","50679"
2021-01-11,"El Paso",10000,1950,20707,NA,NA,"640180","105175","35065","8383","245567"
2021-01-11,"Ellis",100,NA,1740,NA,NA,"141665","24288","3985","1994","54463"
2021-01-11,"Erath",100,NA,304,NA,NA,"34875","6256","1250","481","12564"
2021-01-11,"Fisher",200,NA,46,NA,NA,"3088","961","101","28","1061"
2021-01-11,"Foard",100,NA,105,NA,NA,"962","315","7","80","332"
2021-01-11,"Fort Bend",400,NA,16296,NA,NA,"616413","93851","24721","4977","175581"
2021-01-11,"Galveston",400,1950,6006,NA,NA,"269280","50987","11784","2830","96486"
2021-01-11,"Gillespie",100,NA,400,NA,NA,"22307","8110","1175","706","6815"
2021-01-11,"Goliad",100,NA,400,NA,NA,"6281","1832","39","135","2282"
2021-01-11,"Gonzales",200,NA,529,NA,NA,"15937","3572","550","256","6356"
2021-01-11,"Grayson",700,975,1703,NA,NA,"107521","24182","9338","2131","40586"
2021-01-11,"Gregg",200,975,2026,NA,NA,"95544","19451","7025","2324","37362"
2021-01-11,"Grimes",100,NA,458,NA,NA,"23245","5134","234","311","9653"
2021-01-11,"Harris",29125,8775,85383,NA,NA,"3601939","514167","225769","27623","1408024"
2021-01-11,"Hays",500,NA,2912,NA,NA,"183380","26187","5488","1907","61462"
2021-01-11,"Henderson",200,NA,1046,NA,NA,"67238","18534","2043","998","26544"
2021-01-11,"Hidalgo",12000,975,17009,NA,NA,"620824","98328","54962","17074","286328"
2021-01-11,"Hopkins",100,NA,293,NA,NA,"29175","6887","1192","620","11166"
2021-01-11,"Howard",300,NA,396,NA,NA,"29544","4813","1456","454","12143"
2021-01-11,"Hunt",100,NA,487,NA,NA,"77878","15810","4112","947","31096"
2021-01-11,"Jefferson",900,975,3119,NA,NA,"197382","37595","13127","2431","90120"
2021-01-11,"Jim Hogg",100,NA,435,NA,NA,"3791","890","14","60","1572"
2021-01-11,"Johnson",100,NA,1907,NA,NA,"135345","25151","3559","1471","53224"
2021-01-11,"Karnes",100,NA,217,NA,NA,"12669","2211","370","244","5177"
2021-01-11,"Kendall",100,NA,976,NA,NA,"37890","9152","1091","801","12702"
2021-01-11,"Kerr",100,NA,280,NA,NA,"43793","14769","2805","1022","13990"
2021-01-11,"Kimble",100,NA,142,NA,NA,"3651","1288","90","0","1243"
2021-01-11,"Lamar",200,NA,468,NA,NA,"39402","9726","3115","745","14986"
2021-01-11,"Lavaca",200,NA,382,NA,NA,"16004","4775","820","612","5435"
2021-01-11,"Limestone",100,NA,365,NA,NA,"18871","4670","2332","1060","7512"
2021-01-11,"Live Oak",100,NA,251,NA,NA,"10055","2533","35","100","3769"
2021-01-11,"Lubbock",5000,975,12154,NA,NA,"244992","39476","20974","4093","83028"
2021-01-11,"Matagorda",100,NA,457,NA,NA,"28247","6391","1113","369","11409"
2021-01-11,"Maverick",1200,NA,1586,NA,NA,"42606","7003","2970","1198","18727"
2021-01-11,"McLennan",3100,NA,4111,NA,NA,"200781","37728","11153","3621","71906"
2021-01-11,"Medina",400,NA,793,NA,NA,"41263","8757","899","536","16090"
2021-01-11,"Milam",200,NA,634,NA,NA,"19689","5245","532","297","7641"
2021-01-11,"Montgomery",600,NA,7307,NA,NA,"467232","81457","20255","3836","157396"
2021-01-11,"Nacogdoches",400,NA,1265,NA,NA,"51773","9953","2530","755","19948"
2021-01-11,"Navarro",100,NA,368,NA,NA,"38360","8651","1720","869","15775"
2021-01-11,"Nolan",300,NA,527,NA,NA,"11321","2737","519","251","4249"
2021-01-11,"Nueces",4600,NA,10195,NA,NA,"284366","54069","25582","4100","113767"
2021-01-11,"Ochiltree",300,NA,227,NA,NA,"7106","1148","200","114","2812"
2021-01-11,"Palo Pinto",100,NA,361,NA,NA,"23207","5893","864","283","8796"
2021-01-11,"Panola",100,NA,289,NA,NA,"18462","4589","473","377","7117"
2021-01-11,"Pecos",100,NA,70,NA,NA,"12317","2141","400","120","5047"
2021-01-11,"Polk",100,NA,614,NA,NA,"42276","9733","1184","574","17118"
2021-01-11,"Potter",5000,975,2530,NA,NA,"88673","15203","10224","1770","35559"
2021-01-11,"Presidio",100,NA,119,NA,NA,"5069","1601","27","0","2039"
2021-01-11,"Red River",200,NA,317,NA,NA,"9965","3044","420","252","3717"
2021-01-11,"Runnels",100,NA,179,NA,NA,"8184","2153","405","312","2979"
2021-01-11,"Rusk",100,NA,634,NA,NA,"43777","9197","1501","759","17428"
2021-01-11,"Sabine",100,NA,322,NA,NA,"8871","3267","572","186","3077"
2021-01-11,"Smith",4100,975,5299,NA,NA,"182283","39337","19690","3030","62467"
2021-01-11,"Starr",100,NA,341,NA,NA,"45765","7370","4479","1999","21117"
2021-01-11,"Stephens",100,NA,217,NA,NA,"7542","1890","168","92","2928"
2021-01-11,"Sutton",100,NA,10,NA,NA,"2992","723","91","0","1051"
2021-01-11,"Tarrant",20450,2925,40722,NA,NA,"1617160","244511","86106","18386","590239"
2021-01-11,"Taylor",1000,NA,3639,NA,NA,"107257","20131","11065","2465","36680"
2021-01-11,"Titus",300,NA,318,NA,NA,"24323","4845","1811","633","9797"
2021-01-11,"Tom Green",400,975,1412,NA,NA,"93752","18625","6702","1601","33131"
2021-01-11,"Travis",15800,2925,22278,NA,NA,"1032386","129553","51820","8264","311477"
2021-01-11,"Tyler",200,NA,170,NA,NA,"17963","4895","476","238","6926"
2021-01-11,"Uvalde",100,NA,184,NA,NA,"20379","4508","1498","515","8253"
2021-01-11,"Val Verde",300,NA,53,NA,NA,"36546","7003","2610","490","14417"
2021-01-11,"Victoria",400,NA,1796,NA,NA,"71388","15242","5624","1030","27119"
2021-01-11,"Walker",300,NA,635,NA,NA,"63471","10049","1526","400","24628"
2021-01-11,"Ward",100,NA,87,NA,NA,"8921","1629","137","92","3551"
2021-01-11,"Webb",1400,NA,3113,NA,NA,"196916","26921","12073","1646","88397"
2021-01-11,"Wharton",300,NA,412,NA,NA,"32110","7239","1438","615","12933"
2021-01-11,"Wheeler",200,NA,174,NA,NA,"3915","1002","200","114","1459"
2021-01-11,"Williamson",600,NA,7643,NA,NA,"458433","73202","14404","4639","146388"
2021-01-11,"Wise",300,NA,1122,NA,NA,"54722","10598","3589","552","22459"
2021-01-11,"Wood",100,NA,720,NA,NA,"38005","12527","1046","880","13019"
2021-01-11,"Young",100,NA,253,NA,NA,"14219","3774","862","431","5296"
2021-02-08,"Angelina",2000,100,2413,NA,NA,"67056","14422","6534","1752","28054"
2021-02-08,"Atascosa",500,200,713,NA,NA,"38768","7605","1124","651","15239"
2021-02-08,"Austin",200,NA,1266,NA,NA,"23704","5933","667","396","7873"
2021-02-08,"Bailey",975,975,892,NA,NA,"5089","1036","114","74","1982"
2021-02-08,"Bastrop",1200,100,992,NA,NA,"68839","13865","1462","696","29356"
2021-02-08,"Baylor",NA,975,544,NA,NA,"2793","844","137","97","908"
2021-02-08,"Bee",2925,2925,2335,NA,NA,"26496","4091","981","684","11359"
2021-02-08,"Bell",4000,4000,5808,NA,NA,"272969","40534","15894","2466","95066"
2021-02-08,"Bexar",28575,28950,60718,NA,NA,"1552823","247843","100704","17248","614646"
2021-02-08,"Bosque",200,NA,566,NA,NA,"15224","4741","624","407","5126"
2021-02-08,"Bowie",2000,300,1158,NA,NA,"73689","15832","6332","1467","29102"
2021-02-08,"Brazoria",2400,NA,9276,NA,NA,"287683","45752","9762","2648","105966"
2021-02-08,"Brazos",2100,2375,5565,NA,NA,"186843","21693","7514","1414","59619"
2021-02-08,"Brooks",100,NA,306,NA,NA,"5317","1308","323","246","2253"
2021-02-08,"Brown",400,200,758,NA,NA,"30883","7720","1663","911","11188"
2021-02-08,"Burnet",1075,100,969,NA,NA,"39239","10999","1823","595","13132"
2021-02-08,"Caldwell",700,200,497,NA,NA,"34853","6512","1286","524","14114"
2021-02-08,"Calhoun",NA,100,421,NA,NA,"16817","3981","470","384","6161"
2021-02-08,"Cameron",7100,10700,14411,NA,NA,"311689","58607","29737","6315","127806"
2021-02-08,"Cass",NA,100,221,NA,NA,"24182","6856","1216","550","9010"
2021-02-08,"Castro",NA,100,203,NA,NA,"5607","1236","121","174","2168"
2021-02-08,"Chambers",1200,NA,792,NA,NA,"33062","5259","958","244","12484"
2021-02-08,"Cherokee",600,300,1174,NA,NA,"40876","9444","1500","738","16376"
2021-02-08,"Clay",NA,975,123,NA,NA,"8666","2484","136","60","3011"
2021-02-08,"Cochran",NA,100,128,NA,NA,"2188","468","57","0","956"
2021-02-08,"Collin",10600,1175,29897,NA,NA,"801716","116575","38139","7817","236374"
2021-02-08,"Colorado",200,NA,471,NA,NA,"17107","4850","853","477","5957"
2021-02-08,"Comal",2100,100,4689,NA,NA,"125307","28528","5457","1845","38712"
2021-02-08,"Comanche",NA,975,797,NA,NA,"10944","3330","330","292","3738"
2021-02-08,"Concho",200,NA,176,NA,NA,"2288","689","76","66","815"
2021-02-08,"Cooke",800,200,1363,NA,NA,"32675","7804","948","552","11640"
2021-02-08,"Coryell",975,975,1264,NA,NA,"60428","8040","1178","610","22789"
2021-02-08,"Crane",NA,975,164,NA,NA,"3554","594","71","110","1353"
2021-02-08,"Crosby",NA,975,126,NA,NA,"4421","1085","98","115","1771"
2021-02-08,"Dallam",975,975,719,NA,NA,"5217","857","40","0","2067"
2021-02-08,"Dallas",45100,49250,71122,NA,NA,"2028105","292117","142713","21399","730851"
2021-02-08,"Denton",9950,3700,11632,NA,NA,"697330","93499","23806","5913","257836"
2021-02-08,"Dimmit",975,975,683,NA,NA,"7539","1749","238","175","3179"
2021-02-08,"Duval",100,NA,718,NA,NA,"8600","2031","69","150","3541"
2021-02-08,"Ector",3900,4300,3699,NA,NA,"120896","15970","5303","1016","50679"
2021-02-08,"El Paso",15925,11075,30459,NA,NA,"640180","105175","35065","8383","245567"
2021-02-08,"Ellis",3000,NA,3878,NA,NA,"141665","24288","3985","1994","54463"
2021-02-08,"Erath",500,100,955,NA,NA,"34875","6256","1250","481","12564"
2021-02-08,"Falls",975,975,230,NA,NA,"14049","3226","328","187","5671"
2021-02-08,"Fannin",1075,975,542,NA,NA,"28874","6588","962","614","10987"
2021-02-08,"Fisher",NA,200,159,NA,NA,"3088","961","101","28","1061"
2021-02-08,"Foard",100,NA,264,NA,NA,"962","315","7","80","332"
2021-02-08,"Fort Bend",7125,6250,27328,NA,NA,"616413","93851","24721","4977","175581"
2021-02-08,"Gaines",200,NA,118,NA,NA,"14548","1907","323","95","6156"
2021-02-08,"Galveston",6075,5175,13602,NA,NA,"269280","50987","11784","2830","96486"
2021-02-08,"Gillespie",1200,NA,1010,NA,NA,"22307","8110","1175","706","6815"
2021-02-08,"Goliad",NA,100,594,NA,NA,"6281","1832","39","135","2282"
2021-02-08,"Gonzales",NA,100,375,NA,NA,"15937","3572","550","256","6356"
2021-02-08,"Grayson",1200,400,2246,NA,NA,"107521","24182","9338","2131","40586"
2021-02-08,"Gregg",3225,200,3375,NA,NA,"95544","19451","7025","2324","37362"
2021-02-08,"Guadalupe",1000,975,2954,NA,NA,"130517","23614","3801","1225","49282"
2021-02-08,"Hale",400,NA,1082,NA,NA,"25476","4604","873","399","10561"
2021-02-08,"Hamilton",200,NA,235,NA,NA,"6832","2146","481","296","2427"
2021-02-08,"Hansford",100,NA,152,NA,NA,"3987","812","139","84","1616"
2021-02-08,"Harris",50625,42000,113744,NA,NA,"3601939","514167","225769","27623","1408024"
2021-02-08,"Harrison",400,NA,866,NA,NA,"51900","11607","3063","608","20509"
2021-02-08,"Haskell",100,NA,199,NA,NA,"4831","1266","123","68","1872"
2021-02-08,"Hays",2850,5025,5077,NA,NA,"183380","26187","5488","1907","61462"
2021-02-08,"Henderson",700,200,1607,NA,NA,"67238","18534","2043","998","26544"
2021-02-08,"Hidalgo",15875,21375,28953,NA,NA,"620824","98328","54962","17074","286328"
2021-02-08,"Hood",500,NA,1739,NA,NA,"50193","15416","1720","867","16867"
2021-02-08,"Hopkins",200,100,404,NA,NA,"29175","6887","1192","620","11166"
2021-02-08,"Howard",100,100,336,NA,NA,"29544","4813","1456","454","12143"
2021-02-08,"Hudspeth",200,NA,145,NA,NA,"3979","775","33","0","1778"
2021-02-08,"Hunt",900,100,1655,NA,NA,"77878","15810","4112","947","31096"
2021-02-08,"Hutchinson",200,NA,498,NA,NA,"16258","3581","504","246","6098"
2021-02-08,"Jackson",NA,975,139,NA,NA,"11425","2720","380","237","4205"
2021-02-08,"Jasper",100,NA,951,NA,NA,"28056","7187","1597","374","11687"
2021-02-08,"Jefferson",11000,2450,8039,NA,NA,"197382","37595","13127","2431","90120"
2021-02-08,"Jim Hogg",100,NA,629,NA,NA,"3791","890","14","60","1572"
2021-02-08,"Jim Wells",975,975,2920,NA,NA,"30579","6358","3897","985","12474"
2021-02-08,"Johnson",2600,100,3251,NA,NA,"135345","25151","3559","1471","53224"
2021-02-08,"Karnes",100,100,382,NA,NA,"12669","2211","370","244","5177"
2021-02-08,"Kaufman",800,NA,2613,NA,NA,"102341","16113","2857","1189","40613"
2021-02-08,"Kendall",600,NA,1973,NA,NA,"37890","9152","1091","801","12702"
2021-02-08,"Kerr",600,NA,1120,NA,NA,"43793","14769","2805","1022","13990"
2021-02-08,"Kimble",100,100,80,NA,NA,"3651","1288","90","0","1243"
2021-02-08,"Kleberg",1975,975,1808,NA,NA,"24188","4046","1401","341","9265"
2021-02-08,"La Salle",975,NA,803,NA,NA,"6212","1018","22","60","2410"
2021-02-08,"Lamar",2000,100,1314,NA,NA,"39402","9726","3115","745","14986"
2021-02-08,"Lamb",200,NA,706,NA,NA,"9740","2240","454","226","3968"
2021-02-08,"Lavaca",NA,200,463,NA,NA,"16004","4775","820","612","5435"
2021-02-08,"Leon",200,NA,219,NA,NA,"13946","4334","155","74","4662"
2021-02-08,"Liberty",975,975,1392,NA,NA,"66868","11399","1398","614","28567"
2021-02-08,"Live Oak",NA,100,490,NA,NA,"10055","2533","35","100","3769"
2021-02-08,"Lubbock",5600,5000,13564,NA,NA,"244992","39476","20974","4093","83028"
2021-02-08,"Madison",200,NA,262,NA,NA,"11595","2264","299","258","4451"
2021-02-08,"Martin",200,NA,35,NA,NA,"4136","659","165","0","1624"
2021-02-08,"Mason",200,NA,236,NA,NA,"3521","1250","104","0","1147"
2021-02-08,"Matagorda",NA,100,599,NA,NA,"28247","6391","1113","369","11409"
