"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Gilmer ISD","2020-09-27",230902,"Upshur","Gilmer",75644,2551,2147.99,0,0,4,1,2,0,3,3,1,28,11,14,5,24
"Ore City ISD","2020-09-27",230903,"Upshur","Ore City",75683,888,675.52,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Union Hill ISD","2020-09-27",230904,"Upshur","Gilmer",75644,321,205.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony ISD","2020-09-27",230905,"Upshur","Big Sandy",75755,1046,919.23,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"New Diana ISD","2020-09-27",230906,"Upshur","Diana",75640,1177,1055.93,0,0,4,1,0,5,0,0,1,5,3,0,8,1
"Union Grove ISD","2020-09-27",230908,"Upshur","Gladewater",75647,713,652.26,0,0,5,1,0,6,0,0,0,15,4,0,7,12
"Mccamey ISD","2020-09-27",231901,"Upton","Mccamey",79752,520,438.25,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Rankin ISD","2020-09-27",231902,"Upton","Rankin",79778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knippa ISD","2020-09-27",232901,"Uvalde","Knippa",78870,460,331.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabinal ISD","2020-09-27",232902,"Uvalde","Sabinal",78881,416,252.83,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Uvalde Cisd","2020-09-27",232903,"Uvalde","Uvalde",78802,4070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utopia ISD","2020-09-27",232904,"Uvalde","Utopia",78884,220,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Felipe-Del Rio Cisd","2020-09-27",233901,"Val Verde","Del Rio",78842,9511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comstock ISD","2020-09-27",233903,"Val Verde","Comstock",78837,228,159.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranch Academy","2020-09-27",234801,"Van Zandt","Canton",75103,60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canton ISD","2020-09-27",234902,"Van Zandt","Canton",75103,2172,1859.7,1,0,0,0,0,0,1,3,1,2,0,0,0,6
"Edgewood ISD","2020-09-27",234903,"Van Zandt","Edgewood",75117,953,792.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,0,7,3
"Grand Saline ISD","2020-09-27",234904,"Van Zandt","Grand Saline",75140,1110,931.07,0,1,3,1,0,2,3,0,2,7,9,1,7,10
"Martins Mill ISD","2020-09-27",234905,"Van Zandt","Martin's Mill",75754,458,420.1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Van ISD","2020-09-27",234906,"Van Zandt","Van",75790,2358,1820,0,0,0,1,0,0,1,0,0,1,3,0,0,4
"Wills Point ISD","2020-09-27",234907,"Van Zandt","Wills Point",75169,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fruitvale ISD","2020-09-27",234909,"Van Zandt","Fruitvale",75127,412,372.64,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"Bloomington ISD","2020-09-27",235901,"Victoria","Bloomington",77951,804,397.57,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,0,3,4
"Victoria ISD","2020-09-27",235902,"Victoria","Victoria",77902,12884,128.37,3,1,7,3,0,8,6,6,4,11,10,0,23,8
"Nursery ISD","2020-09-27",235904,"Victoria","Nursery",77976,154,124.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raven School","2020-09-27",236801,"Walker","New Waverly",77358,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam Houston State
University Charter School","2020-09-27",236802,"Walker","Huntsville",77341,380,224.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Waverly ISD","2020-09-27",236901,"Walker","New Waverly",77358,1017,772.58,NA,NA,NA,NA,NA,NA,NA,1,1,19,5,0,4,22
"Huntsville ISD","2020-09-27",236902,"Walker","Huntsville",77320,160,57.6,0,1,2,2,0,3,2,2,3,14,17,3,20,13
"Windham School District","2020-09-27",236903,"Walker","Huntsville",77342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hempstead ISD","2020-09-27",237902,"Waller","Hempstead",77445,367,168.82,0,0,2,0,1,0,1,0,0,9,13,2,12,8
"Waller ISD","2020-09-27",237904,"Waller","Waller",77484,7660,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Royal ISD","2020-09-27",237905,"Waller","Pattison",77466,2452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monahans-Wickett-Pyote
ISD","2020-09-27",238902,"Ward","Monahans",79756,NA,NA,0,2,0,2,1,2,1,0,2,0,8,3,6,1
"Grandfalls-Royalty ISD","2020-09-27",238904,"Ward","Grandfalls",79742,170,163.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brenham ISD","2020-09-27",239901,"Washington","Brenham",77834,4854,3719.2,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Burton ISD","2020-09-27",239903,"Washington","Burton",77835,485,402.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas A&M International
University ISD","2020-09-27",240503,"Webb","Laredo",78041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triumph Public High
Schools-Laredo","2020-09-27",240801,"Webb","San Antonio",78212,191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laredo ISD","2020-09-27",240901,"Webb","Laredo",78040,NA,NA,0,0,0,4,0,4,0,0,0,0,21,0,21,0
"United ISD","2020-09-27",240903,"Webb","Laredo",78045,41883,72.2251,0,0,2,8,0,9,1,1,0,3,40,1,29,14
"Webb Cisd","2020-09-27",240904,"Webb","Bruni",78344,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boling ISD","2020-09-27",241901,"Wharton","Boling",77420,1079,808.98,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,3,0
"East Bernard ISD","2020-09-27",241902,"Wharton","East Bernard",77435,914,840.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Campo ISD","2020-09-27",241903,"Wharton","El Campo",77437,3495,2451.56,0,0,1,1,0,2,0,3,5,8,3,0,5,14
"Wharton ISD","2020-09-27",241904,"Wharton","Wharton",77488,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louise ISD","2020-09-27",241906,"Wharton","Louise",77455,503,357.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shamrock ISD","2020-09-27",242902,"Wheeler","Shamrock",79079,189,173.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wheeler ISD","2020-09-27",242903,"Wheeler","Wheeler",79096,426,417.48,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Kelton ISD","2020-09-27",242905,"Wheeler","Wheeler",79096,105,99.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Elliott Cisd","2020-09-27",242906,"Wheeler","Briscoe",79011,147,142.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkburnett ISD","2020-09-27",243901,"Wichita","Burkburnett",76354,3191,2446.31,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,2,1
"Electra ISD","2020-09-27",243902,"Wichita","Electra",76360,441,374.18,1,0,0,0,0,0,1,2,0,0,1,0,1,2
"Iowa Park Cisd","2020-09-27",243903,"Wichita","Iowa Park",76367,1912,1679.18,1,0,4,1,0,2,4,2,4,10,3,0,15,4
"Wichita Falls ISD","2020-09-27",243905,"Wichita","Wichita Falls",76307,13155,8966.63,4,0,12,13,7,19,3,10,5,22,22,8,48,3
"City View ISD","2020-09-27",243906,"Wichita","Wichita Falls",76306,1062,877.85,0,0,0,1,0,1,0,1,0,0,1,0,2,0
"Harrold ISD","2020-09-27",244901,"Wilbarger","Harrold",76364,104,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernon ISD","2020-09-27",244903,"Wilbarger","Vernon",76384,1853,1577.9,NA,NA,NA,NA,NA,NA,NA,1,4,2,1,0,8,0
"Northside ISD","2020-09-27",244905,"Wilbarger","Vernon",76384,241,236.18,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Lasara ISD","2020-09-27",245901,"Willacy","Lasara",78561,307,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyford Cisd","2020-09-27",245902,"Willacy","Lyford",78569,1364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymondville ISD","2020-09-27",245903,"Willacy","Raymondville",78580,2005,105.96,0,0,1,1,0,0,2,0,0,1,11,0,0,12
"San Perlita ISD","2020-09-27",245904,"Willacy","San Perlita",78590,213,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meridian World School Llc","2020-09-27",246801,"Williamson","Round Rock",78664,1693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwater Montessori
School","2020-09-27",246802,"Williamson","Georgetown",78626,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florence ISD","2020-09-27",246902,"Williamson","Florence",76527,1074,732.51,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Georgetown ISD","2020-09-27",246904,"Williamson","Georgetown",78626,11678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granger ISD","2020-09-27",246905,"Williamson","Granger",76530,445,320.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Hutto ISD","2020-09-27",246906,"Williamson","Hutto",78634,8246,9.6265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrell ISD","2020-09-27",246907,"Williamson","Jarrell",76537,1543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberty Hill ISD","2020-09-27",246908,"Williamson","Liberty Hill",78642,1500,975,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,2
"Round Rock ISD","2020-09-27",246909,"Williamson","Round Rock",78681,46998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor ISD","2020-09-27",246911,"Williamson","Taylor",76574,2778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thrall ISD","2020-09-27",246912,"Williamson","Thrall",76578,765,589.42,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,1,2
"Leander ISD","2020-09-27",246913,"Williamson","Leander",78646,40535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coupland ISD","2020-09-27",246914,"Williamson","Coupland",78615,172,132.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Floresville ISD","2020-09-27",247901,"Wilson","Floresville",78114,3939,2283.45,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,0,2,3
"La Vernia ISD","2020-09-27",247903,"Wilson","La Vernia",78121,3182,2447.48,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Poth ISD","2020-09-27",247904,"Wilson","Poth",78147,829,735.12,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Stockdale ISD","2020-09-27",247906,"Wilson","Stockdale",78160,759,593.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kermit ISD","2020-09-27",248901,"Winkler","Kermit",79745,1213,860.61,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Wink-Loving ISD","2020-09-27",248902,"Winkler","Wink",79789,385,348.81,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Alvord ISD","2020-09-27",249901,"Wise","Alvord",76225,213,198.09,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,2,1
"Boyd ISD","2020-09-27",249902,"Wise","Boyd",76023,1259,1070.15,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Bridgeport ISD","2020-09-27",249903,"Wise","Bridgeport",76426,2045,1402.02,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Chico ISD","2020-09-27",249904,"Wise","Chico",76431,597,531.05,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Decatur ISD","2020-09-27",249905,"Wise","Decatur",76234,3339,2737.41,0,0,1,0,0,1,0,1,0,4,1,0,6,0
"Paradise ISD","2020-09-27",249906,"Wise","Paradise",76073,1207,1078.05,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,1,1
"Slidell ISD","2020-09-27",249908,"Wise","Slidell",76267,335,301.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Hawkins ISD","2020-09-27",250902,"Wood","Hawkins",75765,683,579.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mineola ISD","2020-09-27",250903,"Wood","Mineola",75773,1581,1251.42,NA,NA,NA,NA,NA,NA,NA,1,2,1,3,1,5,1
"Quitman ISD","2020-09-27",250904,"Wood","Quitman",75783,1149,978.96,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,1,3
"Yantis ISD","2020-09-27",250905,"Wood","Yantis",75497,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,2,0
"Alba-Golden ISD","2020-09-27",250906,"Wood","Alba",75410,853,737.71,1,0,2,1,0,1,3,1,0,2,1,0,1,3
"Winnsboro ISD","2020-09-27",250907,"Wood","Winnsboro",75494,1480,1271.32,NA,NA,NA,NA,NA,NA,NA,1,3,6,2,0,3,9
"Denver City ISD","2020-09-27",251901,"Yoakum","Denver City",79323,1592,1443.01,0,0,2,0,0,2,0,2,1,13,5,5,15,1
"Plains ISD","2020-09-27",251902,"Yoakum","Plains",79355,410,358.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham ISD","2020-09-27",252901,"Young","Graham",76450,2276,2025.22,0,0,17,4,0,0,21,0,0,36,6,0,1,41
"Newcastle ISD","2020-09-27",252902,"Young","Newcastle",76372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olney ISD","2020-09-27",252903,"Young","Olney",76374,678,568.03,0,0,0,1,0,1,0,0,0,0,2,0,2,0
"Zapata County ISD","2020-09-27",253901,"Zapata","Zapata",78076,3474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal City ISD","2020-09-27",254901,"Zavala","Crystal City",78839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Pryor ISD","2020-09-27",254902,"Zavala","La Pryor",78872,519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayuga ISD","2020-10-04",1902,"Anderson","Cayuga",75832,NA,NA,0,0,3,0,0,2,1,3,0,9,3,0,11,4
"Elkhart ISD","2020-10-04",1903,"Anderson","Elkhart",75839,340,289,NA,NA,NA,NA,NA,NA,NA,0,0,2,9,0,1,10
"Frankston ISD","2020-10-04",1904,"Anderson","Frankston",75763,752,648.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Neches ISD","2020-10-04",1906,"Anderson","Neches",75779,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,0,4
"Palestine ISD","2020-10-04",1907,"Anderson","Palestine",75801,3368,2772.24,0,0,0,3,0,3,0,2,0,9,14,1,16,8
"Westwood ISD","2020-10-04",1908,"Anderson","Palestine",75802,1256,983.86,NA,NA,NA,NA,NA,NA,NA,0,0,7,3,1,6,3
"Slocum ISD","2020-10-04",1909,"Anderson","Elkhart",75839,380,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews ISD","2020-10-04",2901,"Andrews","Andrews",79714,1139,968.15,NA,NA,NA,NA,NA,NA,NA,2,0,12,5,0,18,1
"Pineywoods Community
Academy","2020-10-04",3801,"Angelina","Lufkin",75904,1013,283.92,0,0,0,1,0,0,1,0,0,0,2,0,1,1
"Hudson ISD","2020-10-04",3902,"Angelina","Lufkin",75904,2746,2208.36,NA,NA,NA,NA,NA,NA,NA,4,3,8,3,0,12,6
"Lufkin ISD","2020-10-04",3903,"Angelina","Lufkin",75902,7242,5210.83,2,1,2,1,0,6,0,10,3,10,9,2,12,18
"Huntington ISD","2020-10-04",3904,"Angelina","Huntington",75949,1556,1366.19,0,0,0,1,0,1,0,0,1,2,2,0,5,0
"Diboll ISD","2020-10-04",3905,"Angelina","Diboll",75941,1678,1208.16,1,0,1,0,0,1,1,2,0,4,1,0,2,5
"Zavalla ISD","2020-10-04",3906,"Angelina","Zavalla",75980,308,261.76,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Central ISD","2020-10-04",3907,"Angelina","Pollok",75969,1361,1321.14,NA,NA,NA,NA,NA,NA,NA,2,0,1,4,0,7,0
"Aransas County ISD","2020-10-04",4901,"Aransas","Rockport",78381,2970,1795.02,0,0,1,0,0,0,1,1,1,5,0,0,1,6
"Archer City ISD","2020-10-04",5901,"Archer","Archer City",76351,504,461.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holliday ISD","2020-10-04",5902,"Archer","Holliday",76366,1068,1027.86,0,0,0,1,0,1,0,0,0,1,2,0,3,0
"Windthorst ISD","2020-10-04",5904,"Archer","Windthorst",76389,433,417.2,NA,NA,NA,NA,NA,NA,NA,0,2,6,9,3,1,13
"Claude ISD","2020-10-04",6902,"Armstrong","Claude",79019,312,305.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte ISD","2020-10-04",7901,"Atascosa","Charlotte",78011,416,242.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jourdanton ISD","2020-10-04",7902,"Atascosa","Jourdanton",78026,1539,930.35,NA,NA,NA,NA,NA,NA,NA,1,0,3,1,0,4,1
"Lytle ISD","2020-10-04",7904,"Atascosa","Lytle",78052,1620,89.94,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,1
"Pleasanton ISD","2020-10-04",7905,"Atascosa","Pleasanton",78064,3325,1927.56,1,0,1,1,0,3,0,1,0,1,5,0,4,3
"Poteet ISD","2020-10-04",7906,"Atascosa","Poteet",78065,532,172,NA,NA,NA,NA,NA,NA,NA,1,0,5,1,0,7,0
"Bellville ISD","2020-10-04",8901,"Austin","Bellville",77418,2143,1880.51,0,0,0,1,0,0,1,0,0,1,3,0,0,4
"Sealy ISD","2020-10-04",8902,"Austin","Sealy",77474,2697,1923.18,0,1,0,1,0,0,2,0,1,4,3,0,1,7
"Brazos ISD","2020-10-04",8903,"Austin","Wallis",77485,812,566.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muleshoe ISD","2020-10-04",9901,"Bailey","Muleshoe",79347,1294,1109.45,0,0,1,1,0,2,0,0,1,4,4,0,9,0
"Medina ISD","2020-10-04",10901,"Bandera","Medina",78055,275,258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera ISD","2020-10-04",10902,"Bandera","Bandera",78003,2203,1600,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bastrop ISD","2020-10-04",11901,"Bastrop","Bastrop",78602,11255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elgin ISD","2020-10-04",11902,"Bastrop","Elgin",78621,4550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smithville ISD","2020-10-04",11904,"Bastrop","Smithville",78957,1722,947.67,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mcdade ISD","2020-10-04",11905,"Bastrop","Mcdade",78650,330,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seymour ISD","2020-10-04",12901,"Baylor","Seymour",76380,589,557.75,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"St Mary's Academy Charter
School","2020-10-04",13801,"Bee","Beeville",78102,399,187.53,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Beeville ISD","2020-10-04",13901,"Bee","Beeville",78102,3057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pawnee ISD","2020-10-04",13902,"Bee","Pawnee",78145,154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettus ISD","2020-10-04",13903,"Bee","Pettus",78146,371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skidmore-Tynan ISD","2020-10-04",13905,"Bee","Skidmore",78389,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Milburn Alter High
School (Killeen)","2020-10-04",14801,"Bell","San Antonio",78247,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priority Charter Schools","2020-10-04",14803,"Bell","Morgans Point Resort",76513,818,366.65,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Orenda Charter School","2020-10-04",14804,"Bell","Georgetown",78628,1838,161.24,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"Academy ISD","2020-10-04",14901,"Bell","Little River",76554,1710,1347.3,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"Bartlett ISD","2020-10-04",14902,"Bell","Bartlett",76511,364,280.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belton ISD","2020-10-04",14903,"Bell","Belton",76513,12407,8948.72,1,0,3,4,0,4,4,1,2,7,9,0,7,12
"Holland ISD","2020-10-04",14905,"Bell","Holland",76534,637,582.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Killeen ISD","2020-10-04",14906,"Bell","Killeen",76540,40699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers ISD","2020-10-04",14907,"Bell","Rogers",76569,282,250.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Salado ISD","2020-10-04",14908,"Bell","Salado",76571,2077,1759.91,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,2,1
"Temple ISD","2020-10-04",14909,"Bell","Temple",76503,8126,4836.47,0,1,8,0,0,0,9,0,3,13,5,0,2,19
"Troy ISD","2020-10-04",14910,"Bell","Troy",76579,1542,1341.4,1,0,0,1,0,1,1,2,0,0,2,0,1,3
"Por Vida Academy","2020-10-04",15801,"Bexar","San Antonio",78210,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Gervin Academy","2020-10-04",15802,"Bexar","San Antonio",78218,843,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Frontiers Public
Schools Inc","2020-10-04",15805,"Bexar","San Antonio",78223,493,52.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Excellence In
Education","2020-10-04",15806,"Bexar","San Antonio",78213,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest Preparatory
School","2020-10-04",15807,"Bexar","San Antonio",78209,773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inspire Academies","2020-10-04",15808,"Bexar","San Antonio",78250,581,161.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bexar County Academy","2020-10-04",15809,"Bexar","Oak Park",48237,263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Positive Solutions
Charter School","2020-10-04",15814,"Bexar","San Antonio",78212,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heritage Academy","2020-10-04",15815,"Bexar","Schertz",78154,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jubilee Academies","2020-10-04",15822,"Bexar","San Antonio",78222,5954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lighthouse Charter
School","2020-10-04",15825,"Bexar","San Antonio",78227,397,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Science And
Technology","2020-10-04",15827,"Bexar","San Antonio",78238,3458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (San
Antonio)","2020-10-04",15828,"Bexar","Houston",77099,4410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks Academies Of
Texas","2020-10-04",15830,"Bexar","San Antonio",78235,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"School Of Science And
Technology Discovery","2020-10-04",15831,"Bexar","San Antonio",78238,4816,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry Ford Academy
Alameda School For Art +
Design","2020-10-04",15833,"Bexar","San Antonio",78205,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basis Texas","2020-10-04",15834,"Bexar","San Antonio",78216,3099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hearts Texas","2020-10-04",15835,"Bexar","San Antonio",78215,967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleanor Kolitz Hebrew
Language Academy","2020-10-04",15836,"Bexar","San Antonio",78230,464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compass Rose Academy","2020-10-04",15838,"Bexar","San Antonio",78235,1171,105.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Academy Charter
School","2020-10-04",15839,"Bexar","San Antonio",78207,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
