"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Mullin ISD","2020-09-27",167902,"Mills","Mullin",76864,194,148.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priddy ISD","2020-09-27",167904,"Mills","Priddy",76870,115,28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colorado ISD","2020-09-27",168901,"Mitchell","Colorado City",79512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loraine ISD","2020-09-27",168902,"Mitchell","Loraine",79532,140,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook ISD","2020-09-27",168903,"Mitchell","Westbrook",79565,225,222.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bowie ISD","2020-09-27",169901,"Montague","Bowie",76230,1634,1468.57,0,0,2,1,0,0,3,0,0,5,4,0,1,8
"Nocona ISD","2020-09-27",169902,"Montague","Nocona",76255,247,227.24,0,0,1,2,0,1,2,0,0,1,2,0,1,2
"Gold Burg ISD","2020-09-27",169906,"Montague","Bowie",76230,139,130.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montague ISD","2020-09-27",169908,"Montague","Montague",76251,154,146.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prairie Valley ISD","2020-09-27",169909,"Montague","Nocona",76255,161,144.5,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"Forestburg ISD","2020-09-27",169910,"Montague","Forestburg",76239,167,158.65,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Saint Jo ISD","2020-09-27",169911,"Montague","Saint Jo",76265,145,139.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Serenity Academy","2020-09-27",170801,"Montgomery","Houston",77060,462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conroe ISD","2020-09-27",170902,"Montgomery","Conroe",77304,63413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery ISD","2020-09-27",170903,"Montgomery","Montgomery",77356,8837,853.96,2,0,1,0,0,0,3,3,0,4,0,0,1,6
"Willis ISD","2020-09-27",170904,"Montgomery","Willis",77378,7633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magnolia ISD","2020-09-27",170906,"Montgomery","Magnolia",77353,13094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Splendora ISD","2020-09-27",170907,"Montgomery","Splendora",77372,4002,424.41,NA,NA,NA,NA,NA,NA,NA,2,1,7,3,0,10,3
"New Caney ISD","2020-09-27",170908,"Montgomery","New Caney",77357,15789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dumas ISD","2020-09-27",171901,"Moore","Dumas",79029,4077,3605.33,NA,NA,NA,NA,NA,NA,NA,2,1,16,1,0,20,0
"Sunray ISD","2020-09-27",171902,"Moore","Sunray",79086,590,566.42,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Daingerfield-Lone Star ISD","2020-09-27",172902,"Morris","Daingerfield",75638,277,232.68,0,0,1,2,0,1,2,0,3,4,5,2,8,2
"Pewitt Cisd","2020-09-27",172905,"Morris","Omaha",75571,852,729.18,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,1,0,8
"Motley County ISD","2020-09-27",173901,"Motley","Matador",79244,171,167.58,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Stephen F Austin State
University Charter School","2020-09-27",174801,"Nacogdoches","Nacogdoches",75962,255,209.1,NA,NA,NA,NA,NA,NA,NA,3,2,0,1,0,4,2
"Chireno ISD","2020-09-27",174901,"Nacogdoches","Chireno",75937,397,340.51,0,0,0,1,0,0,1,0,0,10,5,5,4,6
"Cushing ISD","2020-09-27",174902,"Nacogdoches","Cushing",75760,577,470.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garrison ISD","2020-09-27",174903,"Nacogdoches","Garrison",75946,677,531.08,0,0,1,0,0,1,0,0,0,6,2,0,1,7
"Nacogdoches ISD","2020-09-27",174904,"Nacogdoches","Nacogdoches",75963,5947,3363.79,0,0,0,4,0,0,4,0,0,0,8,0,3,5
"Woden ISD","2020-09-27",174906,"Nacogdoches","Woden",75978,NA,NA,1,0,0,1,0,2,0,1,0,0,3,0,3,1
"Central Heights ISD","2020-09-27",174908,"Nacogdoches","Nacogdoches",75965,1125,929.9,0,1,0,0,0,1,0,1,2,1,2,0,1,5
"Martinsville ISD","2020-09-27",174909,"Nacogdoches","Martinsville",75958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etoile ISD","2020-09-27",174910,"Nacogdoches","Etoile",75944,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglass ISD","2020-09-27",174911,"Nacogdoches","Douglass",75943,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,2,1
"Blooming Grove ISD","2020-09-27",175902,"Navarro","Blooming Grove",76626,882,701.81,NA,NA,NA,NA,NA,NA,NA,0,1,0,2,0,3,0
"Corsicana ISD","2020-09-27",175903,"Navarro","Corsicana",75110,5777,3685.75,4,1,5,2,0,9,3,7,3,9,8,0,15,12
"Dawson ISD","2020-09-27",175904,"Navarro","Dawson",76639,253,187.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Frost ISD","2020-09-27",175905,"Navarro","Frost",76641,421,315.75,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Kerens ISD","2020-09-27",175907,"Navarro","Kerens",75144,531,430.11,0,0,0,1,0,1,0,0,0,0,2,0,2,0
"Mildred ISD","2020-09-27",175910,"Navarro","Corsicana",75109,728,623.52,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,3,1
"Rice ISD","2020-09-27",175911,"Navarro","Rice",75155,960,647.1,1,2,0,0,0,0,3,1,2,1,0,0,0,4
"Burkeville ISD","2020-09-27",176901,"Newton","Burkeville",75932,252,201.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newton ISD","2020-09-27",176902,"Newton","Newton",75966,873,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deweyville ISD","2020-09-27",176903,"Newton","Deweyville",77614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roscoe Collegiate ISD","2020-09-27",177901,"Nolan","Roscoe",79545,614,577.37,0,0,0,1,0,0,1,1,0,1,1,0,0,3
"Sweetwater ISD","2020-09-27",177902,"Nolan","Sweetwater",79556,2034,1635.06,0,0,2,0,0,2,0,1,1,17,8,2,9,16
"Blackwell Cisd","2020-09-27",177903,"Nolan","Blackwell",79506,156,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Highland ISD","2020-09-27",177905,"Nolan","Roscoe",79545,223,214.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dr M L Garza-Gonzalez
Charter School","2020-09-27",178801,"Nueces","Corpus Christi",78416,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corpus Christi Montessori
School","2020-09-27",178807,"Nueces","Corpus Christi",78404,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seashore Charter
Schools","2020-09-27",178808,"Nueces","Corpus Christi",78418,499,387.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agua Dulce ISD","2020-09-27",178901,"Nueces","Agua Dulce",78330,396,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop Cisd","2020-09-27",178902,"Nueces","Bishop",78343,1531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calallen ISD","2020-09-27",178903,"Nueces","Corpus Christi",78410,3988,2198.86,NA,NA,NA,NA,NA,NA,NA,1,0,1,13,2,13,0
"Corpus Christi ISD","2020-09-27",178904,"Nueces","Corpus Christi",78403,34570,33472.06,3,1,2,1,0,7,0,3,3,16,25,0,46,1
"Driscoll ISD","2020-09-27",178905,"Nueces","Driscoll",78351,283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London ISD","2020-09-27",178906,"Nueces","Corpus Christi",78415,1288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Port Aransas ISD","2020-09-27",178908,"Nueces","Port Aransas",78373,494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robstown ISD","2020-09-27",178909,"Nueces","Robstown",78380,2358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuloso-Midway ISD","2020-09-27",178912,"Nueces","Corpus Christi",78460,3773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banquete ISD","2020-09-27",178913,"Nueces","Banquete",78339,843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flour Bluff ISD","2020-09-27",178914,"Nueces","Corpus Christi",78418,5502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Oso ISD","2020-09-27",178915,"Nueces","Corpus Christi",78416,1875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perryton ISD","2020-09-27",179901,"Ochiltree","Perryton",79070,2103,1919.4,1,0,1,0,0,1,1,1,0,6,1,0,4,4
"Boys Ranch ISD","2020-09-27",180901,"Oldham","Boys Ranch",79010,229,227.83,0,0,5,0,0,5,0,0,0,5,4,0,5,4
"Vega ISD","2020-09-27",180902,"Oldham","Vega",79092,362,345.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian ISD","2020-09-27",180903,"Oldham","Adrian",79001,116,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wildorado ISD","2020-09-27",180904,"Oldham","Wildorado",79098,220,213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridge City ISD","2020-09-27",181901,"Orange","Bridge City",77611,810,680.4,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Orangefield ISD","2020-09-27",181905,"Orange","Orangefield",77639,1785,1445.24,0,0,0,1,0,0,1,0,0,1,4,0,1,4
"West Orange-Cove Cisd","2020-09-27",181906,"Orange","Orange",77631,2428,1181.11,1,0,0,2,0,3,0,2,1,0,4,0,7,0
"Vidor ISD","2020-09-27",181907,"Orange","Vidor",77662,4134,3325.66,0,0,3,3,0,6,0,0,1,10,8,0,19,0
"Little
Cypress-Mauriceville Cisd","2020-09-27",181908,"Orange","Orange",77632,3135,2618.92,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,3,0
"Gordon ISD","2020-09-27",182901,"Palo Pinto","Gordon",76453,211,189.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graford ISD","2020-09-27",182902,"Palo Pinto","Graford",76449,325,292.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mineral Wells ISD","2020-09-27",182903,"Palo Pinto","Mineral Wells",76067,3079,2218.41,0,0,9,5,0,3,11,1,5,34,12,2,12,38
"Santo ISD","2020-09-27",182904,"Palo Pinto","Santo",76472,458,429.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strawn ISD","2020-09-27",182905,"Palo Pinto","Strawn",76475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palo Pinto ISD","2020-09-27",182906,"Palo Pinto","Palo Pinto",76484,81,77.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panola Charter School","2020-09-27",183801,"Panola","Carthage",75633,170,80.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckville ISD","2020-09-27",183901,"Panola","Beckville",75631,679,651.83,0,0,1,1,0,2,0,0,1,1,5,1,5,1
"Carthage ISD","2020-09-27",183902,"Panola","Carthage",75633,2613,2168.27,0,0,0,1,0,0,1,0,0,9,8,2,4,11
"Gary ISD","2020-09-27",183904,"Panola","Gary",75643,479,455.05,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Crosstimbers Academy","2020-09-27",184801,"Parker","Weatherford",76086,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poolville ISD","2020-09-27",184901,"Parker","Poolville",76487,516,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Springtown ISD","2020-09-27",184902,"Parker","Springtown",76082,3546,2826.38,0,0,0,1,1,0,0,4,0,5,2,1,4,6
"Weatherford ISD","2020-09-27",184903,"Parker","Weatherford",76086,7937,5990.68,0,1,4,1,0,6,0,2,2,14,9,0,25,2
"Millsap ISD","2020-09-27",184904,"Parker","Millsap",76066,1346,1080.54,0,0,2,1,1,2,0,1,0,9,1,1,2,8
"Aledo ISD","2020-09-27",184907,"Parker","Aledo",76008,6603,5646.47,0,0,1,0,0,0,1,2,0,3,4,0,4,5
"Peaster ISD","2020-09-27",184908,"Parker","Peaster",76485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock ISD","2020-09-27",184909,"Parker","Brock",76087,1731,1571.02,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,1,2
"Garner ISD","2020-09-27",184911,"Parker","Weatherford",76088,222,190.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bovina ISD","2020-09-27",185901,"Parmer","Bovina",79009,470,402.62,0,0,0,1,0,1,0,0,0,2,3,0,2,3
"Farwell ISD","2020-09-27",185902,"Parmer","Farwell",79325,520,503.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Friona ISD","2020-09-27",185903,"Parmer","Friona",79035,1029,945.86,1,1,1,2,0,2,3,1,2,4,4,1,2,8
"Lazbuddie ISD","2020-09-27",185904,"Parmer","Lazbuddie",79053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buena Vista ISD","2020-09-27",186901,"Pecos","Imperial",79743,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fort Stockton ISD","2020-09-27",186902,"Pecos","Fort Stockton",79735,2016,687.25,0,0,0,1,0,1,0,1,0,3,5,1,8,0
"Iraan-Sheffield ISD","2020-09-27",186903,"Pecos","Iraan",79744,338,274.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Big Sandy ISD","2020-09-27",187901,"Polk","Dallardsville",77332,480,336,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Goodrich ISD","2020-09-27",187903,"Polk","Goodrich",77335,245,127.4,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Corrigan-Camden ISD","2020-09-27",187904,"Polk","Corrigan",75939,771,587.56,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,4,0
"Leggett ISD","2020-09-27",187906,"Polk","Leggett",77350,197,154.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Livingston ISD","2020-09-27",187907,"Polk","Livingston",77351,3650,2636.71,NA,NA,NA,NA,NA,NA,NA,2,1,5,4,0,8,4
"Onalaska ISD","2020-09-27",187910,"Polk","Onalaska",77360,1138,884.95,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Amarillo ISD","2020-09-27",188901,"Potter","Amarillo",79106,31494,25531.41,3,5,33,19,4,21,35,9,13,70,59,9,89,53
"River Road ISD","2020-09-27",188902,"Potter","Amarillo",79108,1289,1059.73,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,0,1,7
"Highland Park ISD","2020-09-27",188903,"Potter","Amarillo",79120,416,349.44,0,0,1,1,0,0,2,0,0,5,1,0,4,2
"Bushland ISD","2020-09-27",188904,"Potter","Bushland",79012,1422,1346.16,0,0,0,1,0,0,1,1,0,2,2,0,0,5
"Marfa ISD","2020-09-27",189901,"Presidio","Marfa",79843,284,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio ISD","2020-09-27",189902,"Presidio","Presidio",79845,990,345.95,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Rains ISD","2020-09-27",190903,"Rains","Emory",75440,1711,1440.62,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Canyon ISD","2020-09-27",191901,"Randall","Canyon",79015,10146,9112.1,1,2,9,3,0,0,15,4,7,26,24,0,6,55
"Reagan County ISD","2020-09-27",192901,"Reagan","Big Lake",76932,853,609.4,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Big Springs Charter
School","2020-09-27",193801,"Real","Leakey",78873,195,78.79,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,1,1,1
"Leakey ISD","2020-09-27",193902,"Real","Leakey",78873,284,264.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Avery ISD","2020-09-27",194902,"Red River","Avery",75554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivercrest ISD","2020-09-27",194903,"Red River","Bogata",75417,191,168.08,0,0,1,0,0,0,1,0,0,4,0,0,0,4
"Clarksville ISD","2020-09-27",194904,"Red River","Clarksville",75426,NA,NA,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Detroit ISD","2020-09-27",194905,"Red River","Detroit",75436,475,402.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pecos-Barstow-Toyah ISD","2020-09-27",195901,"Reeves","Pecos",79772,2561,1513.13,0,2,0,2,0,4,0,0,2,10,3,0,14,1
"Balmorhea ISD","2020-09-27",195902,"Reeves","Balmorhea",79718,156,131.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austwell-Tivoli ISD","2020-09-27",196901,"Refugio","Tivoli",77990,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodsboro ISD","2020-09-27",196902,"Refugio","Woodsboro",78393,423,331.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Refugio ISD","2020-09-27",196903,"Refugio","Refugio",78377,685,221.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miami ISD","2020-09-27",197902,"Roberts","Miami",79059,190,186.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bremond ISD","2020-09-27",198901,"Robertson","Bremond",76629,499,424.15,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Calvert ISD","2020-09-27",198902,"Robertson","Calvert",77837,135,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin ISD","2020-09-27",198903,"Robertson","Franklin",77856,1252,1102.22,NA,NA,NA,NA,NA,NA,NA,0,0,14,3,0,17,0
"Hearne ISD","2020-09-27",198905,"Robertson","Hearne",77859,701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mumford ISD","2020-09-27",198906,"Robertson","Mumford",77807,621,522.16,NA,NA,NA,NA,NA,NA,NA,2,0,2,1,0,0,5
"Rockwall ISD","2020-09-27",199901,"Rockwall","Rockwall",75087,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,13,11,0,21,9
"Royse City ISD","2020-09-27",199902,"Rockwall","Royse City",75189,6750,4344.76,0,0,2,0,0,2,0,0,0,3,1,0,4,0
"Ballinger ISD","2020-09-27",200901,"Runnels","Ballinger",76821,838,677.12,NA,NA,NA,NA,NA,NA,NA,3,0,1,0,0,4,0
"Miles ISD","2020-09-27",200902,"Runnels","Miles",76861,457,435.41,0,0,1,0,0,0,1,0,0,3,0,0,1,2
"Winters ISD","2020-09-27",200904,"Runnels","Winters",79567,546,480.62,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,3,0
"Olfen ISD","2020-09-27",200906,"Runnels","Rowena",76875,146,141.62,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Henderson ISD","2020-09-27",201902,"Rusk","Henderson",75653,3267,2665.73,1,0,0,7,1,0,7,5,0,64,28,4,14,79
"Laneville ISD","2020-09-27",201903,"Rusk","Laneville",75667,157,119.32,0,0,1,0,0,1,0,0,0,1,1,0,1,1
"Leveretts Chapel ISD","2020-09-27",201904,"Rusk","Laird Hill",75666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Mount Enterprise ISD","2020-09-27",201907,"Rusk","Mount Enterprise",75681,181,157.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Overton ISD","2020-09-27",201908,"Rusk","Overton",75684,494,459.42,0,0,0,1,0,0,1,0,0,2,6,0,1,7
"Tatum ISD","2020-09-27",201910,"Rusk","Tatum",75691,1508,1190.23,NA,NA,NA,NA,NA,NA,NA,1,0,4,5,0,0,10
"Carlisle ISD","2020-09-27",201913,"Rusk","Price",75687,625,525,0,0,1,1,0,2,0,0,0,5,3,0,3,5
"West Rusk County
Consolidated ISD","2020-09-27",201914,"Rusk","New London",75682,1019,891.62,0,0,2,1,0,3,0,0,0,6,1,0,7,0
"Hemphill ISD","2020-09-27",202903,"Sabine","Hemphill",75948,847,657.61,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"West Sabine ISD","2020-09-27",202905,"Sabine","Pineland",75968,547,500.08,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"San Augustine ISD","2020-09-27",203901,"San Augustine","San Augustine",75972,697,487.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broaddus ISD","2020-09-27",203902,"San Augustine","Broaddus",75929,367,311.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coldspring-Oakhurst Cisd","2020-09-27",204901,"San Jacinto","Coldspring",77331,1537,1048.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepherd ISD","2020-09-27",204904,"San Jacinto","Shepherd",77371,1780,1381.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aransas Pass ISD","2020-09-27",205901,"San Patricio","Aransas Pass",78336,1739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gregory-Portland ISD","2020-09-27",205902,"San Patricio","Portland",78374,4570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingleside ISD","2020-09-27",205903,"San Patricio","Ingleside",78362,2016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mathis ISD","2020-09-27",205904,"San Patricio","Mathis",78368,1264,156.44,0,2,0,0,0,0,2,2,3,1,3,0,4,5
"Odem-Edroy ISD","2020-09-27",205905,"San Patricio","Odem",78370,856,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinton ISD","2020-09-27",205906,"San Patricio","Sinton",78387,2082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taft ISD","2020-09-27",205907,"San Patricio","Taft",78390,897,70.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Saba ISD","2020-09-27",206901,"San Saba","San Saba",76877,731,674.8,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,0,4,0
"Richland Springs ISD","2020-09-27",206902,"San Saba","Richland Springs",76871,108,104.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cherokee ISD","2020-09-27",206903,"San Saba","Cherokee",76832,123,120.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schleicher ISD","2020-09-27",207901,"Schleicher","Eldorado",76936,481,431.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hermleigh ISD","2020-09-27",208901,"Scurry","Hermleigh",79526,257,233.87,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,2
"Snyder ISD","2020-09-27",208902,"Scurry","Snyder",79549,2578,1902.32,7,2,1,6,0,1,15,7,4,3,12,0,3,23
"Ira ISD","2020-09-27",208903,"Scurry","Ira",79527,270,270,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Albany ISD","2020-09-27",209901,"Shackelford","Albany",76430,509,495.63,0,0,0,1,0,0,1,0,0,4,3,0,0,7
"Moran ISD","2020-09-27",209902,"Shackelford","Moran",76464,118,114.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Center ISD","2020-09-27",210901,"Shelby","Center",75935,2463,2243.25,NA,NA,NA,NA,NA,NA,NA,1,1,7,2,0,2,9
"Joaquin ISD","2020-09-27",210902,"Shelby","Joaquin",75954,178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shelbyville ISD","2020-09-27",210903,"Shelby","Shelbyville",75973,760,608,0,0,0,1,0,0,1,0,0,3,2,0,1,4
"Tenaha ISD","2020-09-27",210904,"Shelby","Tenaha",75974,492,378.84,NA,NA,NA,NA,NA,NA,NA,2,0,1,5,0,5,3
"Timpson ISD","2020-09-27",210905,"Shelby","Timpson",75975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excelsior ISD","2020-09-27",210906,"Shelby","Center",75935,73,62.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texhoma ISD","2020-09-27",211901,"Sherman","Texhoma",73960,108,105.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stratford ISD","2020-09-27",211902,"Sherman","Stratford",79084,550,533.5,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Cumberland Academy","2020-09-27",212801,"Smith","Tyler",75703,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,0,1,2
"Ut Tyler University
Academy","2020-09-27",212804,"Smith","Tyler",75799,844,642.48,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Arp ISD","2020-09-27",212901,"Smith","Arp",75750,230,204.7,NA,NA,NA,NA,NA,NA,NA,0,2,1,1,0,2,2
