Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2021-12-10,Other,Other,5118,0.014,71
2021-12-12,Other,Other,5118,0.014,71
2021-12-13,Other,Other,5758,0.02,115
2021-12-14,Other,Other,5758,0.02,115
2021-12-15,Other,Other,5758,0.02,115
2021-12-17,Other,Other,5758,0.02,115
2021-12-18,Other,Other,5758,0.02,115
2021-12-19,Other,Other,5758,0.02,115
2021-12-20,Other,Other,5107,0.019,97
2021-12-21,Other,Other,5107,0.019,97
2021-12-22,Other,Other,5107,0.019,97
2021-12-24,Other,Other,5107,0.019,97
2021-12-25,Other,Other,5107,0.019,97
2021-12-27,Other,Other,4669,0.015,70
2021-12-29,Other,Other,4669,0.015,70
2021-12-31,Other,Other,4669,0.015,70
2022-01-01,Other,Other,4669,0.015,70
2022-01-02,Other,Other,4669,0.015,70
2022-01-03,Other,Other,3824,1e-04,0
2022-01-04,Other,Other,3824,1e-04,0
2022-01-05,Other,Other,3824,1e-04,0
2022-01-06,Other,Other,3824,1e-04,0
2022-01-07,Other,Other,3824,1e-04,0
2022-01-09,Other,Other,3824,1e-04,0
2022-01-11,Other,Other,4360,0.005,21
2022-01-12,Other,Other,4360,0.005,21
2022-01-14,Other,Other,4360,0.005,21
2022-01-15,Other,Other,4360,0.005,21
2022-01-16,Other,Other,4360,0.005,21
2022-01-17,Other,Other,6571,0.005,32
2022-01-18,Other,Other,6571,0.005,32
2022-01-20,Other,Other,6571,0.005,32
2022-01-21,Other,Other,6571,0.005,32
2022-01-22,Other,Other,6571,0.005,32
2022-01-23,Other,Other,6571,0.005,32
2022-01-25,Other,Other,9956,0.009,89
2022-01-26,Other,Other,9956,0.009,89
2022-01-27,Other,Other,9956,0.009,89
2022-01-28,Other,Other,9956,0.009,89
2022-01-29,Other,Other,9956,0.009,89
2022-01-30,Other,Other,9956,0.009,89
2022-01-31,Other,Other,11842,0.0083,98
2022-02-01,Other,Other,11842,0.0083,98
2022-02-02,Other,Other,11842,0.0083,98
2022-02-04,Other,Other,11842,0.0083,98
2022-02-05,Other,Other,11842,0.0083,98
2022-02-06,Other,Other,11842,0.0083,98
2022-02-07,Other,Other,12493,0.006,74
2022-02-08,Other,Other,12493,0.006,74
2022-02-09,Other,Other,12493,0.006,74
2022-02-11,Other,Other,12493,0.006,74
2022-02-12,Other,Other,12493,0.006,74
2022-02-13,Other,Other,12493,0.006,74
2022-02-14,Other,Other,11538,0.003,34
2022-02-15,Other,Other,11538,0.003,34
2022-02-16,Other,Other,11538,0.003,34
2022-02-18,Other,Other,11538,0.003,34
2022-02-19,Other,Other,11538,0.003,34
2022-02-20,Other,Other,11538,0.003,34
2022-02-21,Other,Other,10105,1e-05,0
2022-02-22,Other,Other,10105,1e-05,0
2022-02-23,Other,Other,10105,1e-05,0
2022-02-25,Other,Other,10105,1e-05,0
2022-02-26,Other,Other,10105,1e-05,0
2022-02-27,Other,Other,10105,1e-05,0
2022-02-28,Other,Other,10919,0,0
2022-03-01,Other,Other,10919,0,0
2022-03-02,Other,Other,10919,0,0
2022-03-04,Other,Other,10919,0,0
2022-03-05,Other,Other,10919,0,0
2022-03-06,Other,Other,10919,0,0
2022-03-07,Other,Other,10181,0,0
2022-03-08,Other,Other,10181,0,0
2022-03-09,Other,Other,10181,0,0
2022-03-11,Other,Other,10181,0,0
2022-03-12,Other,Other,10181,0,0
2022-03-13,Other,Other,10181,0,0
2022-03-14,Other,Other,8333,0,0
2022-03-15,Other,Other,8333,0,0
2022-03-16,Other,Other,8333,0,0
2022-03-17,Other,Other,8333,0,0
2022-03-18,Other,Other,8333,0,0
2022-03-20,Other,Other,8333,0,0
2022-03-21,Other,Other,8333,0,0
2022-03-22,Other,Other,6503,0,0
2022-03-23,Other,Other,6503,0,0
2022-03-26,Other,Other,6503,0,0
2022-03-27,Other,Other,6503,0,0
2022-03-28,Other,Other,4515,0,0
2022-03-29,Other,Other,4515,0,0
2022-03-30,Other,Other,4515,0,0
2022-04-01,Other,Other,4515,0,0
2022-04-02,Other,Other,4515,0,0
2022-04-03,Other,Other,4515,0,0
2022-04-04,Other,Other,2949,0.001,2
2022-04-05,Other,Other,2949,0.001,2
2022-04-07,Other,Other,2949,0.001,2
2022-04-08,Other,Other,2949,0.001,2
2022-04-10,Other,Other,2949,0.001,2
2022-04-11,Other,Other,2949,0.001,2
2022-04-12,Other,Other,2133,5e-04,1
2022-04-13,Other,Other,2133,5e-04,1
2022-04-15,Other,Other,2133,5e-04,1
2022-04-16,Other,Other,2133,5e-04,1
2022-04-17,Other,Other,2133,5e-04,1
2022-04-18,Other,Other,1764,0.001,1
2022-04-21,Other,Other,1764,0.001,1
2022-04-23,Other,Other,1764,0.001,1
2022-04-24,Other,Other,1764,0.001,1
2022-04-25,Other,Other,1854,0.001,1
2022-04-26,Other,Other,1854,0.001,1
2022-04-27,Other,Other,1854,0.001,1
2022-04-29,Other,Other,1854,0.001,1
2022-04-30,Other,Other,1854,0.001,1
2022-05-01,Other,Other,1854,0.001,1
2022-05-02,Other,Other,2131,0.002,4
2022-05-03,Other,Other,2131,0.002,4
2022-05-04,Other,Other,2131,0.002,4
2022-05-06,Other,Other,2131,0.002,4
2022-05-07,Other,Other,2131,0.002,4
2022-05-09,Other,Other,2425,0.004,9
2022-05-10,Other,Other,2425,0.004,9
2022-05-11,Other,Other,2425,0.004,9
2022-05-13,Other,Other,2425,0.004,9
2022-05-14,Other,Other,2425,0.004,9
2022-05-15,Other,Other,2425,0.004,9
2022-05-16,Other,Other,2425,0.004,9
2022-05-17,Other,Other,2414,0.004,9
2022-05-18,Other,Other,2414,0.004,9
2022-05-19,Other,Other,2414,0.004,9
2022-05-20,Other,Other,2414,0.004,9
2022-05-22,Other,Other,2414,0.004,9
2022-05-24,Other,Other,2518,0.003,7
2022-05-25,Other,Other,2518,0.003,7
2022-05-26,Other,Other,2518,0.003,7
2022-05-30,Other,Other,2301,0.0022,5
2022-05-31,Other,Other,2301,0.0022,5
2022-06-01,Other,Other,2301,0.0022,5
2022-06-02,Other,Other,2301,0.0022,5
2022-06-03,Other,Other,2301,0.0022,5
2022-06-04,Other,Other,2301,0.0022,5
2022-06-05,Other,Other,2301,0.0022,5
2022-06-06,Other,Other,2486,0.001,2
2021-09-28,B.1.427/429,Epsilon,9169,0,0
2021-09-29,B.1.427/429,Epsilon,9169,0,0
2021-10-01,B.1.427/429,Epsilon,9169,0,0
2021-10-02,B.1.427/429,Epsilon,9169,0,0
2021-10-03,B.1.427/429,Epsilon,9169,0,0
2021-10-04,B.1.427/429,Epsilon,9836,0,0
2021-10-05,B.1.427/429,Epsilon,9836,0,0
2021-10-06,B.1.427/429,Epsilon,9836,0,0
2021-10-08,B.1.427/429,Epsilon,9836,0,0
2021-10-09,B.1.427/429,Epsilon,9836,0,0
2021-10-10,B.1.427/429,Epsilon,9836,0,0
2021-12-07,B.1.427/429,Epsilon,5118,0,0
2021-12-08,B.1.427/429,Epsilon,5118,0,0
2021-12-10,B.1.427/429,Epsilon,5118,0,0
2021-12-12,B.1.427/429,Epsilon,5118,0,0
2021-12-13,B.1.427/429,Epsilon,5758,0,0
2021-12-14,B.1.427/429,Epsilon,5758,0,0
2021-12-15,B.1.427/429,Epsilon,5758,0,0
2021-12-17,B.1.427/429,Epsilon,5758,0,0
2021-12-18,B.1.427/429,Epsilon,5758,0,0
2021-12-19,B.1.427/429,Epsilon,5758,0,0
2021-12-20,B.1.427/429,Epsilon,5107,0,0
2021-12-21,B.1.427/429,Epsilon,5107,0,0
2021-12-22,B.1.427/429,Epsilon,5107,0,0
2021-12-24,B.1.427/429,Epsilon,5107,0,0
2021-12-25,B.1.427/429,Epsilon,5107,0,0
2021-12-27,B.1.427/429,Epsilon,4669,0,0
2021-12-29,B.1.427/429,Epsilon,4669,0,0
2021-12-31,B.1.427/429,Epsilon,4669,0,0
2022-01-01,B.1.427/429,Epsilon,4669,0,0
2022-01-02,B.1.427/429,Epsilon,4669,0,0
2022-01-03,B.1.427/429,Epsilon,3824,0,0
2022-01-04,B.1.427/429,Epsilon,3824,0,0
2022-01-05,B.1.427/429,Epsilon,3824,0,0
2022-01-06,B.1.427/429,Epsilon,3824,0,0
2022-01-07,B.1.427/429,Epsilon,3824,0,0
2022-01-09,B.1.427/429,Epsilon,3824,0,0
2022-01-11,B.1.427/429,Epsilon,4360,0,0
2022-01-12,B.1.427/429,Epsilon,4360,0,0
2022-01-14,B.1.427/429,Epsilon,4360,0,0
2022-01-15,B.1.427/429,Epsilon,4360,0,0
2022-01-16,B.1.427/429,Epsilon,4360,0,0
2022-01-17,B.1.427/429,Epsilon,6571,0,0
2022-01-18,B.1.427/429,Epsilon,6571,0,0
2022-01-20,B.1.427/429,Epsilon,6571,0,0
2022-01-21,B.1.427/429,Epsilon,6571,0,0
2022-01-22,B.1.427/429,Epsilon,6571,0,0
2022-01-23,B.1.427/429,Epsilon,6571,0,0
2022-01-25,B.1.427/429,Epsilon,9956,0,0
2022-01-26,B.1.427/429,Epsilon,9956,0,0
2022-01-27,B.1.427/429,Epsilon,9956,0,0
2022-01-28,B.1.427/429,Epsilon,9956,0,0
2022-01-29,B.1.427/429,Epsilon,9956,0,0
2022-01-30,B.1.427/429,Epsilon,9956,0,0
2022-01-31,B.1.427/429,Epsilon,11842,0,0
2022-02-01,B.1.427/429,Epsilon,11842,0,0
2022-02-02,B.1.427/429,Epsilon,11842,0,0
2022-02-04,B.1.427/429,Epsilon,11842,0,0
2022-02-05,B.1.427/429,Epsilon,11842,0,0
2022-02-06,B.1.427/429,Epsilon,11842,0,0
2022-02-07,B.1.427/429,Epsilon,12493,0,0
2022-02-08,B.1.427/429,Epsilon,12493,0,0
2022-02-09,B.1.427/429,Epsilon,12493,0,0
2022-02-11,B.1.427/429,Epsilon,12493,0,0
2022-02-12,B.1.427/429,Epsilon,12493,0,0
2022-02-13,B.1.427/429,Epsilon,12493,0,0
2022-02-14,B.1.427/429,Epsilon,11538,0,0
2022-02-15,B.1.427/429,Epsilon,11538,0,0
2022-02-16,B.1.427/429,Epsilon,11538,0,0
2022-02-18,B.1.427/429,Epsilon,11538,0,0
2022-02-19,B.1.427/429,Epsilon,11538,0,0
2022-02-20,B.1.427/429,Epsilon,11538,0,0
2022-02-21,B.1.427/429,Epsilon,10105,0,0
2022-02-22,B.1.427/429,Epsilon,10105,0,0
2022-02-23,B.1.427/429,Epsilon,10105,0,0
2022-02-25,B.1.427/429,Epsilon,10105,0,0
2022-02-26,B.1.427/429,Epsilon,10105,0,0
2022-02-27,B.1.427/429,Epsilon,10105,0,0
2022-02-28,B.1.427/429,Epsilon,10919,0,0
2022-03-01,B.1.427/429,Epsilon,10919,0,0
2022-03-02,B.1.427/429,Epsilon,10919,0,0
2022-03-04,B.1.427/429,Epsilon,10919,0,0
2022-03-05,B.1.427/429,Epsilon,10919,0,0
2022-03-06,B.1.427/429,Epsilon,10919,0,0
2022-03-07,B.1.427/429,Epsilon,10181,0,0
2022-03-08,B.1.427/429,Epsilon,10181,0,0
2022-03-09,B.1.427/429,Epsilon,10181,0,0
2022-03-11,B.1.427/429,Epsilon,10181,0,0
2022-03-12,B.1.427/429,Epsilon,10181,0,0
2022-03-13,B.1.427/429,Epsilon,10181,0,0
2022-03-14,B.1.427/429,Epsilon,8333,0,0
2022-03-15,B.1.427/429,Epsilon,8333,0,0
2022-03-16,B.1.427/429,Epsilon,8333,0,0
2022-03-17,B.1.427/429,Epsilon,8333,0,0
2022-03-18,B.1.427/429,Epsilon,8333,0,0
2022-03-20,B.1.427/429,Epsilon,8333,0,0
2022-03-21,B.1.427/429,Epsilon,8333,0,0
2022-03-22,B.1.427/429,Epsilon,6503,0,0
2022-03-23,B.1.427/429,Epsilon,6503,0,0
2022-03-26,B.1.427/429,Epsilon,6503,0,0
2022-03-27,B.1.427/429,Epsilon,6503,0,0
2022-03-28,B.1.427/429,Epsilon,4515,0,0
2022-03-29,B.1.427/429,Epsilon,4515,0,0
2022-03-30,B.1.427/429,Epsilon,4515,0,0
2022-04-01,B.1.427/429,Epsilon,4515,0,0
2022-04-02,B.1.427/429,Epsilon,4515,0,0
2022-04-03,B.1.427/429,Epsilon,4515,0,0
2022-04-04,B.1.427/429,Epsilon,2949,0,0
2022-04-05,B.1.427/429,Epsilon,2949,0,0
2022-04-07,B.1.427/429,Epsilon,2949,0,0
2022-04-08,B.1.427/429,Epsilon,2949,0,0
2022-04-10,B.1.427/429,Epsilon,2949,0,0
2022-04-11,B.1.427/429,Epsilon,2949,0,0
2022-04-12,B.1.427/429,Epsilon,2133,0,0
2022-04-13,B.1.427/429,Epsilon,2133,0,0
2022-04-15,B.1.427/429,Epsilon,2133,0,0
2022-04-16,B.1.427/429,Epsilon,2133,0,0
2022-04-17,B.1.427/429,Epsilon,2133,0,0
2022-04-18,B.1.427/429,Epsilon,1764,0,0
2022-04-21,B.1.427/429,Epsilon,1764,0,0
2022-04-23,B.1.427/429,Epsilon,1764,0,0
2022-04-24,B.1.427/429,Epsilon,1764,0,0
2022-04-25,B.1.427/429,Epsilon,1854,0,0
2022-04-26,B.1.427/429,Epsilon,1854,0,0
2022-04-27,B.1.427/429,Epsilon,1854,0,0
2022-04-29,B.1.427/429,Epsilon,1854,0,0
2022-04-30,B.1.427/429,Epsilon,1854,0,0
2022-05-01,B.1.427/429,Epsilon,1854,0,0
2022-05-02,B.1.427/429,Epsilon,2131,0,0
2022-05-03,B.1.427/429,Epsilon,2131,0,0
2022-05-04,B.1.427/429,Epsilon,2131,0,0
2022-05-06,B.1.427/429,Epsilon,2131,0,0
2022-05-07,B.1.427/429,Epsilon,2131,0,0
2022-05-09,B.1.427/429,Epsilon,2425,0,0
2022-05-10,B.1.427/429,Epsilon,2425,0,0
2022-05-11,B.1.427/429,Epsilon,2425,0,0
2022-05-13,B.1.427/429,Epsilon,2425,0,0
2022-05-14,B.1.427/429,Epsilon,2425,0,0
2022-05-15,B.1.427/429,Epsilon,2425,0,0
2022-05-16,B.1.427/429,Epsilon,2425,0,0
2022-05-17,B.1.427/429,Epsilon,2414,0,0
2022-05-18,B.1.427/429,Epsilon,2414,0,0
2022-05-19,B.1.427/429,Epsilon,2414,0,0
2022-05-20,B.1.427/429,Epsilon,2414,0,0
2022-05-22,B.1.427/429,Epsilon,2414,0,0
2022-05-24,B.1.427/429,Epsilon,2518,0,0
2022-05-25,B.1.427/429,Epsilon,2518,0,0
2022-05-26,B.1.427/429,Epsilon,2518,0,0
2022-05-30,B.1.427/429,Epsilon,2301,0,0
2022-05-31,B.1.427/429,Epsilon,2301,0,0
2022-06-01,B.1.427/429,Epsilon,2301,0,0
2022-06-02,B.1.427/429,Epsilon,2301,0,0
2022-06-03,B.1.427/429,Epsilon,2301,0,0
2022-06-04,B.1.427/429,Epsilon,2301,0,0
2022-06-05,B.1.427/429,Epsilon,2301,0,0
2022-06-06,B.1.427/429,Epsilon,2486,0,0
2021-09-28,B.1.525,Eta,9169,0,0
2021-09-29,B.1.525,Eta,9169,0,0
2021-10-01,B.1.525,Eta,9169,0,0
2021-10-02,B.1.525,Eta,9169,0,0
2021-10-03,B.1.525,Eta,9169,0,0
2021-10-04,B.1.525,Eta,9836,0,0
2021-10-05,B.1.525,Eta,9836,0,0
2021-10-06,B.1.525,Eta,9836,0,0
2021-10-08,B.1.525,Eta,9836,0,0
2021-10-09,B.1.525,Eta,9836,0,0
2021-10-10,B.1.525,Eta,9836,0,0
2021-12-07,B.1.525,Eta,5118,0,0
2021-12-08,B.1.525,Eta,5118,0,0
2021-12-10,B.1.525,Eta,5118,0,0
2021-12-12,B.1.525,Eta,5118,0,0
2021-12-13,B.1.525,Eta,5758,0,0
2021-12-14,B.1.525,Eta,5758,0,0
2021-12-15,B.1.525,Eta,5758,0,0
2021-12-17,B.1.525,Eta,5758,0,0
2021-12-18,B.1.525,Eta,5758,0,0
2021-12-19,B.1.525,Eta,5758,0,0
2021-12-20,B.1.525,Eta,5107,0,0
2021-12-21,B.1.525,Eta,5107,0,0
2021-12-22,B.1.525,Eta,5107,0,0
2021-12-24,B.1.525,Eta,5107,0,0
2021-12-25,B.1.525,Eta,5107,0,0
2021-12-27,B.1.525,Eta,4669,0,0
2021-12-29,B.1.525,Eta,4669,0,0
2021-12-31,B.1.525,Eta,4669,0,0
2022-01-01,B.1.525,Eta,4669,0,0
2022-01-02,B.1.525,Eta,4669,0,0
2022-01-03,B.1.525,Eta,3824,0,0
2022-01-04,B.1.525,Eta,3824,0,0
2022-01-05,B.1.525,Eta,3824,0,0
2022-01-06,B.1.525,Eta,3824,0,0
2022-01-07,B.1.525,Eta,3824,0,0
2022-01-09,B.1.525,Eta,3824,0,0
2022-01-11,B.1.525,Eta,4360,0,0
2022-01-12,B.1.525,Eta,4360,0,0
2022-01-14,B.1.525,Eta,4360,0,0
2022-01-15,B.1.525,Eta,4360,0,0
2022-01-16,B.1.525,Eta,4360,0,0
2022-01-17,B.1.525,Eta,6571,0,0
2022-01-18,B.1.525,Eta,6571,0,0
2022-01-20,B.1.525,Eta,6571,0,0
2022-01-21,B.1.525,Eta,6571,0,0
2022-01-22,B.1.525,Eta,6571,0,0
2022-01-23,B.1.525,Eta,6571,0,0
2022-01-25,B.1.525,Eta,9956,0,0
2022-01-26,B.1.525,Eta,9956,0,0
2022-01-27,B.1.525,Eta,9956,0,0
2022-01-28,B.1.525,Eta,9956,0,0
2022-01-29,B.1.525,Eta,9956,0,0
2022-01-30,B.1.525,Eta,9956,0,0
2022-01-31,B.1.525,Eta,11842,0,0
2022-02-01,B.1.525,Eta,11842,0,0
2022-02-02,B.1.525,Eta,11842,0,0
2022-02-04,B.1.525,Eta,11842,0,0
2022-02-05,B.1.525,Eta,11842,0,0
2022-02-06,B.1.525,Eta,11842,0,0
2022-02-07,B.1.525,Eta,12493,0,0
2022-02-08,B.1.525,Eta,12493,0,0
2022-02-09,B.1.525,Eta,12493,0,0
2022-02-11,B.1.525,Eta,12493,0,0
2022-02-12,B.1.525,Eta,12493,0,0
2022-02-13,B.1.525,Eta,12493,0,0
2022-02-14,B.1.525,Eta,11538,0,0
2022-02-15,B.1.525,Eta,11538,0,0
2022-02-16,B.1.525,Eta,11538,0,0
2022-02-18,B.1.525,Eta,11538,0,0
2022-02-19,B.1.525,Eta,11538,0,0
2022-02-20,B.1.525,Eta,11538,0,0
2022-02-21,B.1.525,Eta,10105,0,0
2022-02-22,B.1.525,Eta,10105,0,0
2022-02-23,B.1.525,Eta,10105,0,0
2022-02-25,B.1.525,Eta,10105,0,0
2022-02-26,B.1.525,Eta,10105,0,0
2022-02-27,B.1.525,Eta,10105,0,0
2022-02-28,B.1.525,Eta,10919,0,0
2022-03-01,B.1.525,Eta,10919,0,0
2022-03-02,B.1.525,Eta,10919,0,0
2022-03-04,B.1.525,Eta,10919,0,0
2022-03-05,B.1.525,Eta,10919,0,0
2022-03-06,B.1.525,Eta,10919,0,0
2022-03-07,B.1.525,Eta,10181,0,0
2022-03-08,B.1.525,Eta,10181,0,0
2022-03-09,B.1.525,Eta,10181,0,0
2022-03-11,B.1.525,Eta,10181,0,0
2022-03-12,B.1.525,Eta,10181,0,0
2022-03-13,B.1.525,Eta,10181,0,0
2022-03-14,B.1.525,Eta,8333,0,0
2022-03-15,B.1.525,Eta,8333,0,0
2022-03-16,B.1.525,Eta,8333,0,0
2022-03-17,B.1.525,Eta,8333,0,0
2022-03-18,B.1.525,Eta,8333,0,0
2022-03-20,B.1.525,Eta,8333,0,0
2022-03-21,B.1.525,Eta,8333,0,0
2022-03-22,B.1.525,Eta,6503,0,0
2022-03-23,B.1.525,Eta,6503,0,0
2022-03-26,B.1.525,Eta,6503,0,0
2022-03-27,B.1.525,Eta,6503,0,0
2022-03-28,B.1.525,Eta,4515,0,0
2022-03-29,B.1.525,Eta,4515,0,0
2022-03-30,B.1.525,Eta,4515,0,0
2022-04-01,B.1.525,Eta,4515,0,0
2022-04-02,B.1.525,Eta,4515,0,0
2022-04-03,B.1.525,Eta,4515,0,0
2022-04-04,B.1.525,Eta,2949,0,0
2022-04-05,B.1.525,Eta,2949,0,0
2022-04-07,B.1.525,Eta,2949,0,0
2022-04-08,B.1.525,Eta,2949,0,0
2022-04-10,B.1.525,Eta,2949,0,0
2022-04-11,B.1.525,Eta,2949,0,0
2022-04-12,B.1.525,Eta,2133,0,0
2022-04-13,B.1.525,Eta,2133,0,0
2022-04-15,B.1.525,Eta,2133,0,0
2022-04-16,B.1.525,Eta,2133,0,0
2022-04-17,B.1.525,Eta,2133,0,0
2022-04-18,B.1.525,Eta,1764,0,0
2022-04-21,B.1.525,Eta,1764,0,0
2022-04-23,B.1.525,Eta,1764,0,0
2022-04-24,B.1.525,Eta,1764,0,0
2022-04-25,B.1.525,Eta,1854,0,0
2022-04-26,B.1.525,Eta,1854,0,0
2022-04-27,B.1.525,Eta,1854,0,0
2022-04-29,B.1.525,Eta,1854,0,0
2022-04-30,B.1.525,Eta,1854,0,0
2022-05-01,B.1.525,Eta,1854,0,0
2022-05-02,B.1.525,Eta,2131,0,0
2022-05-03,B.1.525,Eta,2131,0,0
2022-05-04,B.1.525,Eta,2131,0,0
2022-05-06,B.1.525,Eta,2131,0,0
2022-05-07,B.1.525,Eta,2131,0,0
2022-05-09,B.1.525,Eta,2425,0,0
2022-05-10,B.1.525,Eta,2425,0,0
2022-05-11,B.1.525,Eta,2425,0,0
2022-05-13,B.1.525,Eta,2425,0,0
2022-05-14,B.1.525,Eta,2425,0,0
2022-05-15,B.1.525,Eta,2425,0,0
2022-05-16,B.1.525,Eta,2425,0,0
2022-05-17,B.1.525,Eta,2414,0,0
2022-05-18,B.1.525,Eta,2414,0,0
2022-05-19,B.1.525,Eta,2414,0,0
2022-05-20,B.1.525,Eta,2414,0,0
2022-05-22,B.1.525,Eta,2414,0,0
2022-05-24,B.1.525,Eta,2518,0,0
2022-05-25,B.1.525,Eta,2518,0,0
2022-05-26,B.1.525,Eta,2518,0,0
2022-05-30,B.1.525,Eta,2301,0,0
2022-05-31,B.1.525,Eta,2301,0,0
2022-06-01,B.1.525,Eta,2301,0,0
2022-06-02,B.1.525,Eta,2301,0,0
2022-06-03,B.1.525,Eta,2301,0,0
2022-06-04,B.1.525,Eta,2301,0,0
2022-06-05,B.1.525,Eta,2301,0,0
2022-06-06,B.1.525,Eta,2486,0,0
2021-09-28,P.2,Zeta,9169,0,0
2021-09-29,P.2,Zeta,9169,0,0
2021-10-01,P.2,Zeta,9169,0,0
2021-10-02,P.2,Zeta,9169,0,0
2021-10-03,P.2,Zeta,9169,0,0
2021-10-04,P.2,Zeta,9836,0,0
2021-10-05,P.2,Zeta,9836,0,0
2021-10-06,P.2,Zeta,9836,0,0
2021-10-08,P.2,Zeta,9836,0,0
2021-10-09,P.2,Zeta,9836,0,0
2021-10-10,P.2,Zeta,9836,0,0
2021-12-07,P.2,Zeta,5118,0,0
2021-12-08,P.2,Zeta,5118,0,0
2021-12-10,P.2,Zeta,5118,0,0
2021-12-12,P.2,Zeta,5118,0,0
2021-12-13,P.2,Zeta,5758,0,0
2021-12-14,P.2,Zeta,5758,0,0
2021-12-15,P.2,Zeta,5758,0,0
2021-12-17,P.2,Zeta,5758,0,0
2021-12-18,P.2,Zeta,5758,0,0
2021-12-19,P.2,Zeta,5758,0,0
2021-12-20,P.2,Zeta,5107,0,0
2021-12-21,P.2,Zeta,5107,0,0
2021-12-22,P.2,Zeta,5107,0,0
2021-12-24,P.2,Zeta,5107,0,0
2021-12-25,P.2,Zeta,5107,0,0
2021-12-27,P.2,Zeta,4669,0,0
2021-12-29,P.2,Zeta,4669,0,0
2021-12-31,P.2,Zeta,4669,0,0
2022-01-01,P.2,Zeta,4669,0,0
2022-01-02,P.2,Zeta,4669,0,0
2022-01-03,P.2,Zeta,3824,0,0
2022-01-04,P.2,Zeta,3824,0,0
2022-01-05,P.2,Zeta,3824,0,0
2022-01-06,P.2,Zeta,3824,0,0
2022-01-07,P.2,Zeta,3824,0,0
2022-01-09,P.2,Zeta,3824,0,0
2022-01-11,P.2,Zeta,4360,0,0
2022-01-12,P.2,Zeta,4360,0,0
2022-01-14,P.2,Zeta,4360,0,0
2022-01-15,P.2,Zeta,4360,0,0
2022-01-16,P.2,Zeta,4360,0,0
2022-01-17,P.2,Zeta,6571,0,0
2022-01-18,P.2,Zeta,6571,0,0
2022-01-20,P.2,Zeta,6571,0,0
2022-01-21,P.2,Zeta,6571,0,0
2022-01-22,P.2,Zeta,6571,0,0
2022-01-23,P.2,Zeta,6571,0,0
2022-01-25,P.2,Zeta,9956,0,0
2022-01-26,P.2,Zeta,9956,0,0
2022-01-27,P.2,Zeta,9956,0,0
2022-01-28,P.2,Zeta,9956,0,0
2022-01-29,P.2,Zeta,9956,0,0
2022-01-30,P.2,Zeta,9956,0,0
2022-01-31,P.2,Zeta,11842,0,0
2022-02-01,P.2,Zeta,11842,0,0
2022-02-02,P.2,Zeta,11842,0,0
2022-02-04,P.2,Zeta,11842,0,0
2022-02-05,P.2,Zeta,11842,0,0
2022-02-06,P.2,Zeta,11842,0,0
2022-02-07,P.2,Zeta,12493,0,0
2022-02-08,P.2,Zeta,12493,0,0
2022-02-09,P.2,Zeta,12493,0,0
2022-02-11,P.2,Zeta,12493,0,0
2022-02-12,P.2,Zeta,12493,0,0
2022-02-13,P.2,Zeta,12493,0,0
2022-02-14,P.2,Zeta,11538,0,0
2022-02-15,P.2,Zeta,11538,0,0
2022-02-16,P.2,Zeta,11538,0,0
2022-02-18,P.2,Zeta,11538,0,0
2022-02-19,P.2,Zeta,11538,0,0
2022-02-20,P.2,Zeta,11538,0,0
2022-02-21,P.2,Zeta,10105,0,0
2022-02-22,P.2,Zeta,10105,0,0
2022-02-23,P.2,Zeta,10105,0,0
2022-02-25,P.2,Zeta,10105,0,0
2022-02-26,P.2,Zeta,10105,0,0
2022-02-27,P.2,Zeta,10105,0,0
2022-02-28,P.2,Zeta,10919,0,0
2022-03-01,P.2,Zeta,10919,0,0
2022-03-02,P.2,Zeta,10919,0,0
2022-03-04,P.2,Zeta,10919,0,0
2022-03-05,P.2,Zeta,10919,0,0
2022-03-06,P.2,Zeta,10919,0,0
2022-03-07,P.2,Zeta,10181,0,0
2022-03-08,P.2,Zeta,10181,0,0
2022-03-09,P.2,Zeta,10181,0,0
2022-03-11,P.2,Zeta,10181,0,0
2022-03-12,P.2,Zeta,10181,0,0
2022-03-13,P.2,Zeta,10181,0,0
2022-03-14,P.2,Zeta,8333,0,0
2022-03-15,P.2,Zeta,8333,0,0
2022-03-16,P.2,Zeta,8333,0,0
2022-03-17,P.2,Zeta,8333,0,0
2022-03-18,P.2,Zeta,8333,0,0
2022-03-20,P.2,Zeta,8333,0,0
2022-03-21,P.2,Zeta,8333,0,0
2022-03-22,P.2,Zeta,6503,0,0
2022-03-23,P.2,Zeta,6503,0,0
2022-03-26,P.2,Zeta,6503,0,0
2022-03-27,P.2,Zeta,6503,0,0
2022-03-28,P.2,Zeta,4515,0,0
2022-03-29,P.2,Zeta,4515,0,0
2022-03-30,P.2,Zeta,4515,0,0
2022-04-01,P.2,Zeta,4515,0,0
2022-04-02,P.2,Zeta,4515,0,0
2022-04-03,P.2,Zeta,4515,0,0
2022-04-04,P.2,Zeta,2949,0,0
2022-04-05,P.2,Zeta,2949,0,0
2022-04-07,P.2,Zeta,2949,0,0
2022-04-08,P.2,Zeta,2949,0,0
2022-04-10,P.2,Zeta,2949,0,0
2022-04-11,P.2,Zeta,2949,0,0
2022-04-12,P.2,Zeta,2133,0,0
2022-04-13,P.2,Zeta,2133,0,0
2022-04-15,P.2,Zeta,2133,0,0
2022-04-16,P.2,Zeta,2133,0,0
2022-04-17,P.2,Zeta,2133,0,0
2022-04-18,P.2,Zeta,1764,0,0
