"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Williamson","Unknown","6,077"
2021-02-08,"Wilson","Asian","4"
2021-02-08,"Wilson","Black","6"
2021-02-08,"Wilson","Hispanic","197"
2021-02-08,"Wilson","White","511"
2021-02-08,"Wilson","Other","85"
2021-02-08,"Wilson","Unknown","1,010"
2021-02-08,"Winkler","Black","2"
2021-02-08,"Winkler","Hispanic","2"
2021-02-08,"Winkler","White","11"
2021-02-08,"Winkler","Other","0"
2021-02-08,"Winkler","Unknown","80"
2021-02-08,"Wise","Asian","3"
2021-02-08,"Wise","Black","2"
2021-02-08,"Wise","Hispanic","41"
2021-02-08,"Wise","White","372"
2021-02-08,"Wise","Other","38"
2021-02-08,"Wise","Unknown","2,038"
2021-02-08,"Wood","Asian","2"
2021-02-08,"Wood","Black","8"
2021-02-08,"Wood","Hispanic","10"
2021-02-08,"Wood","White","257"
2021-02-08,"Wood","Other","55"
2021-02-08,"Wood","Unknown","366"
2021-02-08,"Yoakum","Hispanic","2"
2021-02-08,"Yoakum","White","13"
2021-02-08,"Yoakum","Other","8"
2021-02-08,"Yoakum","Unknown","317"
2021-02-08,"Young","Asian","0"
2021-02-08,"Young","Black","0"
2021-02-08,"Young","Hispanic","9"
2021-02-08,"Young","White","27"
2021-02-08,"Young","Other","150"
2021-02-08,"Young","Unknown","239"
2021-02-08,"Zapata","Black","0"
2021-02-08,"Zapata","Hispanic","27"
2021-02-08,"Zapata","White","21"
2021-02-08,"Zapata","Other","5"
2021-02-08,"Zapata","Unknown","78"
2021-02-08,"Zavala","Asian","0"
2021-02-08,"Zavala","Hispanic","23"
2021-02-08,"Zavala","White","42"
2021-02-08,"Zavala","Other","20"
2021-02-08,"Zavala","Unknown","93"
