"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Wilson","Unknown","1010"
2021-02-08,"Winkler","Black","2"
2021-02-08,"Winkler","Hispanic","2"
2021-02-08,"Winkler","White","11"
2021-02-08,"Winkler","Other","0"
2021-02-08,"Winkler","Unknown","80"
2021-02-08,"Wise","Asian","3"
2021-02-08,"Wise","Black","2"
2021-02-08,"Wise","Hispanic","41"
2021-02-08,"Wise","White","372"
2021-02-08,"Wise","Other","38"
2021-02-08,"Wise","Unknown","2038"
2021-02-08,"Wood","Asian","2"
2021-02-08,"Wood","Black","8"
2021-02-08,"Wood","Hispanic","10"
2021-02-08,"Wood","White","257"
2021-02-08,"Wood","Other","55"
2021-02-08,"Wood","Unknown","366"
2021-02-08,"Yoakum","Hispanic","2"
2021-02-08,"Yoakum","White","13"
2021-02-08,"Yoakum","Other","8"
2021-02-08,"Yoakum","Unknown","317"
2021-02-08,"Young","Asian","0"
2021-02-08,"Young","Black","0"
2021-02-08,"Young","Hispanic","9"
2021-02-08,"Young","White","27"
2021-02-08,"Young","Other","150"
2021-02-08,"Young","Unknown","239"
2021-02-08,"Zapata","Black","0"
2021-02-08,"Zapata","Hispanic","27"
2021-02-08,"Zapata","White","21"
2021-02-08,"Zapata","Other","5"
2021-02-08,"Zapata","Unknown","78"
2021-02-08,"Zavala","Asian","0"
2021-02-08,"Zavala","Hispanic","23"
2021-02-08,"Zavala","White","42"
2021-02-08,"Zavala","Other","20"
2021-02-08,"Zavala","Unknown","93"
2021-02-15,"Anderson","Asian","13"
2021-02-15,"Anderson","Black","79"
2021-02-15,"Anderson","Hispanic","45"
2021-02-15,"Anderson","White","1,108"
2021-02-15,"Anderson","Other","83"
2021-02-15,"Anderson","Unknown","217"
2021-02-15,"Andrews","Asian","4"
2021-02-15,"Andrews","Black","4"
2021-02-15,"Andrews","Hispanic","32"
2021-02-15,"Andrews","White","203"
2021-02-15,"Andrews","Other","11"
2021-02-15,"Andrews","Unknown","416"
2021-02-15,"Angelina","Asian","18"
2021-02-15,"Angelina","Black","127"
2021-02-15,"Angelina","Hispanic","100"
2021-02-15,"Angelina","White","1,256"
2021-02-15,"Angelina","Other","227"
2021-02-15,"Angelina","Unknown","2,727"
2021-02-15,"Aransas","Asian","8"
2021-02-15,"Aransas","Black","8"
2021-02-15,"Aransas","Hispanic","78"
2021-02-15,"Aransas","White","554"
2021-02-15,"Aransas","Other","55"
2021-02-15,"Aransas","Unknown","326"
2021-02-15,"Archer","Asian","3"
2021-02-15,"Archer","Black","1"
2021-02-15,"Archer","Hispanic","7"
2021-02-15,"Archer","White","306"
2021-02-15,"Archer","Other","67"
2021-02-15,"Archer","Unknown","238"
2021-02-15,"Armstrong","Asian","3"
2021-02-15,"Armstrong","Black","0"
2021-02-15,"Armstrong","Hispanic","2"
2021-02-15,"Armstrong","White","64"
2021-02-15,"Armstrong","Other","29"
2021-02-15,"Armstrong","Unknown","113"
2021-02-15,"Atascosa","Asian","8"
2021-02-15,"Atascosa","Black","6"
2021-02-15,"Atascosa","Hispanic","367"
2021-02-15,"Atascosa","White","489"
2021-02-15,"Atascosa","Other","95"
2021-02-15,"Atascosa","Unknown","501"
2021-02-15,"Austin","Asian","5"
2021-02-15,"Austin","Black","27"
2021-02-15,"Austin","Hispanic","34"
2021-02-15,"Austin","White","438"
2021-02-15,"Austin","Other","69"
2021-02-15,"Austin","Unknown","563"
2021-02-15,"Bailey","Hispanic","23"
2021-02-15,"Bailey","White","35"
2021-02-15,"Bailey","Other","2"
2021-02-15,"Bailey","Unknown","1,046"
2021-02-15,"Bandera","Asian","4"
2021-02-15,"Bandera","Black","9"
2021-02-15,"Bandera","Hispanic","35"
2021-02-15,"Bandera","White","355"
2021-02-15,"Bandera","Other","34"
2021-02-15,"Bandera","Unknown","257"
2021-02-15,"Bastrop","Asian","19"
2021-02-15,"Bastrop","Black","54"
2021-02-15,"Bastrop","Hispanic","206"
2021-02-15,"Bastrop","White","766"
2021-02-15,"Bastrop","Other","147"
2021-02-15,"Bastrop","Unknown","881"
2021-02-15,"Baylor","Asian","0"
2021-02-15,"Baylor","Black","4"
2021-02-15,"Baylor","Hispanic","6"
2021-02-15,"Baylor","White","143"
2021-02-15,"Baylor","Other","13"
2021-02-15,"Baylor","Unknown","512"
2021-02-15,"Bee","Asian","18"
2021-02-15,"Bee","Black","15"
2021-02-15,"Bee","Hispanic","387"
2021-02-15,"Bee","White","710"
2021-02-15,"Bee","Other","142"
2021-02-15,"Bee","Unknown","1,644"
2021-02-15,"Bell","Asian","263"
2021-02-15,"Bell","Black","578"
2021-02-15,"Bell","Hispanic","842"
2021-02-15,"Bell","White","5,158"
2021-02-15,"Bell","Other","801"
2021-02-15,"Bell","Unknown","3,874"
2021-02-15,"Bexar","Asian","3,040"
2021-02-15,"Bexar","Black","2,430"
2021-02-15,"Bexar","Hispanic","25,482"
2021-02-15,"Bexar","White","28,249"
2021-02-15,"Bexar","Other","6,884"
2021-02-15,"Bexar","Unknown","33,410"
2021-02-15,"Blanco","Asian","3"
2021-02-15,"Blanco","Black","1"
2021-02-15,"Blanco","Hispanic","9"
2021-02-15,"Blanco","White","158"
2021-02-15,"Blanco","Other","12"
2021-02-15,"Blanco","Unknown","148"
2021-02-15,"Borden","Hispanic","0"
2021-02-15,"Borden","White","17"
2021-02-15,"Borden","Other","1"
2021-02-15,"Borden","Unknown","6"
2021-02-15,"Bosque","Asian","1"
2021-02-15,"Bosque","Black","6"
2021-02-15,"Bosque","Hispanic","49"
2021-02-15,"Bosque","White","757"
2021-02-15,"Bosque","Other","100"
2021-02-15,"Bosque","Unknown","222"
2021-02-15,"Bowie","Asian","82"
2021-02-15,"Bowie","Black","159"
2021-02-15,"Bowie","Hispanic","26"
2021-02-15,"Bowie","White","1,738"
2021-02-15,"Bowie","Other","443"
2021-02-15,"Bowie","Unknown","402"
2021-02-15,"Brazoria","Asian","3,476"
2021-02-15,"Brazoria","Black","1,840"
2021-02-15,"Brazoria","Hispanic","1,182"
2021-02-15,"Brazoria","White","5,678"
2021-02-15,"Brazoria","Other","2,261"
2021-02-15,"Brazoria","Unknown","4,826"
2021-02-15,"Brazos","Asian","271"
2021-02-15,"Brazos","Black","292"
2021-02-15,"Brazos","Hispanic","445"
2021-02-15,"Brazos","White","4,605"
2021-02-15,"Brazos","Other","676"
2021-02-15,"Brazos","Unknown","1,392"
2021-02-15,"Brewster","Asian","3"
2021-02-15,"Brewster","Black","0"
2021-02-15,"Brewster","Hispanic","15"
2021-02-15,"Brewster","White","58"
2021-02-15,"Brewster","Other","13"
2021-02-15,"Brewster","Unknown","277"
2021-02-15,"Briscoe","Black","1"
2021-02-15,"Briscoe","Hispanic","17"
2021-02-15,"Briscoe","White","106"
2021-02-15,"Briscoe","Other","4"
2021-02-15,"Briscoe","Unknown","24"
2021-02-15,"Brooks","Asian","1"
2021-02-15,"Brooks","Hispanic","54"
2021-02-15,"Brooks","White","110"
2021-02-15,"Brooks","Other","16"
2021-02-15,"Brooks","Unknown","68"
2021-02-15,"Brown","Asian","1"
2021-02-15,"Brown","Black","3"
2021-02-15,"Brown","Hispanic","8"
2021-02-15,"Brown","White","142"
2021-02-15,"Brown","Other","168"
2021-02-15,"Brown","Unknown","776"
2021-02-15,"Burleson","Asian","2"
2021-02-15,"Burleson","Black","27"
2021-02-15,"Burleson","Hispanic","28"
2021-02-15,"Burleson","White","418"
2021-02-15,"Burleson","Other","16"
2021-02-15,"Burleson","Unknown","119"
2021-02-15,"Burnet","Asian","11"
2021-02-15,"Burnet","Black","7"
2021-02-15,"Burnet","Hispanic","66"
2021-02-15,"Burnet","White","625"
2021-02-15,"Burnet","Other","58"
2021-02-15,"Burnet","Unknown","415"
2021-02-15,"Caldwell","Asian","0"
2021-02-15,"Caldwell","Black","18"
2021-02-15,"Caldwell","Hispanic","132"
2021-02-15,"Caldwell","White","263"
2021-02-15,"Caldwell","Other","84"
2021-02-15,"Caldwell","Unknown","636"
2021-02-15,"Calhoun","Asian","25"
2021-02-15,"Calhoun","Black","14"
2021-02-15,"Calhoun","Hispanic","88"
2021-02-15,"Calhoun","White","266"
2021-02-15,"Calhoun","Other","17"
2021-02-15,"Calhoun","Unknown","427"
2021-02-15,"Callahan","Asian","0"
2021-02-15,"Callahan","Hispanic","9"
2021-02-15,"Callahan","White","81"
2021-02-15,"Callahan","Other","10"
2021-02-15,"Callahan","Unknown","387"
2021-02-15,"Cameron","Asian","121"
2021-02-15,"Cameron","Black","32"
2021-02-15,"Cameron","Hispanic","7,459"
2021-02-15,"Cameron","White","2,718"
2021-02-15,"Cameron","Other","644"
2021-02-15,"Cameron","Unknown","19,107"
2021-02-15,"Camp","Asian","3"
2021-02-15,"Camp","Black","28"
2021-02-15,"Camp","Hispanic","5"
2021-02-15,"Camp","White","140"
2021-02-15,"Camp","Other","25"
2021-02-15,"Camp","Unknown","185"
2021-02-15,"Carson","Asian","3"
2021-02-15,"Carson","Black","0"
2021-02-15,"Carson","Hispanic","13"
2021-02-15,"Carson","White","176"
2021-02-15,"Carson","Other","7"
2021-02-15,"Carson","Unknown","247"
2021-02-15,"Cass","Black","25"
2021-02-15,"Cass","Hispanic","5"
2021-02-15,"Cass","White","277"
2021-02-15,"Cass","Other","46"
2021-02-15,"Cass","Unknown","155"
2021-02-15,"Castro","Asian","3"
2021-02-15,"Castro","Black","4"
2021-02-15,"Castro","Hispanic","89"
2021-02-15,"Castro","White","135"
2021-02-15,"Castro","Other","4"
2021-02-15,"Castro","Unknown","136"
2021-02-15,"Chambers","Asian","36"
2021-02-15,"Chambers","Black","78"
2021-02-15,"Chambers","Hispanic","72"
2021-02-15,"Chambers","White","1,041"
2021-02-15,"Chambers","Other","61"
2021-02-15,"Chambers","Unknown","389"
2021-02-15,"Cherokee","Asian","12"
2021-02-15,"Cherokee","Black","80"
2021-02-15,"Cherokee","Hispanic","44"
2021-02-15,"Cherokee","White","969"
2021-02-15,"Cherokee","Other","100"
2021-02-15,"Cherokee","Unknown","833"
2021-02-15,"Childress","Asian","5"
2021-02-15,"Childress","Black","9"
2021-02-15,"Childress","Hispanic","45"
2021-02-15,"Childress","White","406"
2021-02-15,"Childress","Other","19"
2021-02-15,"Childress","Unknown","80"
2021-02-15,"Clay","Asian","2"
2021-02-15,"Clay","Black","2"
2021-02-15,"Clay","Hispanic","8"
2021-02-15,"Clay","White","313"
2021-02-15,"Clay","Other","19"
2021-02-15,"Clay","Unknown","277"
2021-02-15,"Cochran","Asian","4"
2021-02-15,"Cochran","Black","0"
2021-02-15,"Cochran","Hispanic","21"
2021-02-15,"Cochran","White","14"
2021-02-15,"Cochran","Other","9"
2021-02-15,"Cochran","Unknown","84"
2021-02-15,"Coke","Hispanic","9"
2021-02-15,"Coke","White","124"
2021-02-15,"Coke","Other","2"
2021-02-15,"Coke","Unknown","14"
2021-02-15,"Coleman","Asian","0"
2021-02-15,"Coleman","Black","0"
2021-02-15,"Coleman","Hispanic","9"
2021-02-15,"Coleman","White","128"
2021-02-15,"Coleman","Other","6"
2021-02-15,"Coleman","Unknown","227"
2021-02-15,"Collin","Asian","5,422"
2021-02-15,"Collin","Black","1,812"
2021-02-15,"Collin","Hispanic","1,836"
2021-02-15,"Collin","White","16,532"
2021-02-15,"Collin","Other","5,209"
2021-02-15,"Collin","Unknown","13,465"
2021-02-15,"Collingsworth","Black","2"
2021-02-15,"Collingsworth","Hispanic","18"
2021-02-15,"Collingsworth","White","138"
2021-02-15,"Collingsworth","Other","46"
2021-02-15,"Collingsworth","Unknown","34"
2021-02-15,"Colorado","Asian","1"
2021-02-15,"Colorado","Black","19"
2021-02-15,"Colorado","Hispanic","51"
2021-02-15,"Colorado","White","362"
2021-02-15,"Colorado","Other","48"
2021-02-15,"Colorado","Unknown","229"
2021-02-15,"Comal","Asian","58"
2021-02-15,"Comal","Black","60"
2021-02-15,"Comal","Hispanic","510"
2021-02-15,"Comal","White","2,051"
2021-02-15,"Comal","Other","533"
2021-02-15,"Comal","Unknown","2,506"
2021-02-15,"Comanche","Asian","1"
2021-02-15,"Comanche","Hispanic","18"
2021-02-15,"Comanche","White","189"
2021-02-15,"Comanche","Other","49"
2021-02-15,"Comanche","Unknown","1,022"
2021-02-15,"Concho","Black","1"
2021-02-15,"Concho","Hispanic","7"
2021-02-15,"Concho","White","70"
2021-02-15,"Concho","Other","4"
2021-02-15,"Concho","Unknown","6"
2021-02-15,"Cooke","Asian","7"
2021-02-15,"Cooke","Black","4"
2021-02-15,"Cooke","Hispanic","14"
2021-02-15,"Cooke","White","246"
2021-02-15,"Cooke","Other","73"
2021-02-15,"Cooke","Unknown","1,097"
2021-02-15,"Coryell","Asian","17"
2021-02-15,"Coryell","Black","53"
2021-02-15,"Coryell","Hispanic","94"
2021-02-15,"Coryell","White","1,344"
2021-02-15,"Coryell","Other","63"
2021-02-15,"Coryell","Unknown","545"
2021-02-15,"Cottle","Black","2"
2021-02-15,"Cottle","Hispanic","4"
2021-02-15,"Cottle","White","39"
2021-02-15,"Cottle","Other","0"
2021-02-15,"Cottle","Unknown","8"
2021-02-15,"Crane","Asian","1"
2021-02-15,"Crane","Black","0"
2021-02-15,"Crane","Hispanic","110"
2021-02-15,"Crane","White","88"
2021-02-15,"Crane","Other","9"
2021-02-15,"Crane","Unknown","34"
2021-02-15,"Crockett","Asian","1"
2021-02-15,"Crockett","Black","0"
2021-02-15,"Crockett","Hispanic","38"
2021-02-15,"Crockett","White","99"
2021-02-15,"Crockett","Other","105"
2021-02-15,"Crockett","Unknown","7"
2021-02-15,"Crosby","Black","5"
2021-02-15,"Crosby","Hispanic","21"
2021-02-15,"Crosby","White","94"
2021-02-15,"Crosby","Other","15"
2021-02-15,"Crosby","Unknown","202"
2021-02-15,"Culberson","Asian","0"
2021-02-15,"Culberson","Hispanic","3"
2021-02-15,"Culberson","White","3"
2021-02-15,"Culberson","Other","0"
2021-02-15,"Culberson","Unknown","75"
2021-02-15,"Dallam","Asian","5"
2021-02-15,"Dallam","Black","6"
2021-02-15,"Dallam","Hispanic","102"
2021-02-15,"Dallam","White","91"
2021-02-15,"Dallam","Other","59"
2021-02-15,"Dallam","Unknown","444"
2021-02-15,"Dallas","Asian","8,637"
2021-02-15,"Dallas","Black","11,373"
2021-02-15,"Dallas","Hispanic","15,806"
2021-02-15,"Dallas","White","42,182"
2021-02-15,"Dallas","Other","12,062"
2021-02-15,"Dallas","Unknown","20,216"
2021-02-15,"Dawson","Asian","2"
2021-02-15,"Dawson","Black","0"
2021-02-15,"Dawson","Hispanic","37"
2021-02-15,"Dawson","White","62"
2021-02-15,"Dawson","Other","19"
2021-02-15,"Dawson","Unknown","134"
2021-02-15,"Deaf Smith","Asian","7"
2021-02-15,"Deaf Smith","Black","3"
2021-02-15,"Deaf Smith","Hispanic","135"
2021-02-15,"Deaf Smith","White","201"
2021-02-15,"Deaf Smith","Other","21"
2021-02-15,"Deaf Smith","Unknown","378"
2021-02-15,"Delta","Asian","0"
2021-02-15,"Delta","Black","1"
2021-02-15,"Delta","Hispanic","0"
2021-02-15,"Delta","White","48"
2021-02-15,"Delta","Other","10"
2021-02-15,"Delta","Unknown","83"
2021-02-15,"Denton","Asian","2,846"
2021-02-15,"Denton","Black","1,243"
2021-02-15,"Denton","Hispanic","1,476"
2021-02-15,"Denton","White","12,397"
2021-02-15,"Denton","Other","3,392"
2021-02-15,"Denton","Unknown","7,568"
2021-02-15,"DeWitt","Asian","3"
2021-02-15,"DeWitt","Black","18"
2021-02-15,"DeWitt","Hispanic","12"
2021-02-15,"DeWitt","White","259"
2021-02-15,"DeWitt","Other","51"
2021-02-15,"DeWitt","Unknown","221"
2021-02-15,"Dickens","Asian","0"
2021-02-15,"Dickens","Hispanic","0"
2021-02-15,"Dickens","White","19"
2021-02-15,"Dickens","Other","3"
2021-02-15,"Dickens","Unknown","18"
2021-02-15,"Dimmit","Asian","12"
2021-02-15,"Dimmit","Black","7"
2021-02-15,"Dimmit","Hispanic","573"
2021-02-15,"Dimmit","White","79"
2021-02-15,"Dimmit","Other","50"
2021-02-15,"Dimmit","Unknown","337"
2021-02-15,"Donley","Black","1"
2021-02-15,"Donley","Hispanic","0"
2021-02-15,"Donley","White","48"
2021-02-15,"Donley","Other","2"
2021-02-15,"Donley","Unknown","140"
2021-02-15,"Duval","Asian","1"
2021-02-15,"Duval","Black","0"
2021-02-15,"Duval","Hispanic","135"
2021-02-15,"Duval","White","129"
2021-02-15,"Duval","Other","33"
2021-02-15,"Duval","Unknown","438"
2021-02-15,"Eastland","Asian","1"
2021-02-15,"Eastland","Black","0"
2021-02-15,"Eastland","Hispanic","12"
2021-02-15,"Eastland","White","212"
2021-02-15,"Eastland","Other","57"
2021-02-15,"Eastland","Unknown","357"
2021-02-15,"Ector","Asian","190"
2021-02-15,"Ector","Black","109"
2021-02-15,"Ector","Hispanic","1,384"
2021-02-15,"Ector","White","2,455"
2021-02-15,"Ector","Other","484"
2021-02-15,"Ector","Unknown","2,869"
2021-02-15,"Edwards","Hispanic","5"
2021-02-15,"Edwards","White","7"
2021-02-15,"Edwards","Other","4"
2021-02-15,"Edwards","Unknown","15"
2021-02-15,"El Paso","Asian","227"
2021-02-15,"El Paso","Black","185"
2021-02-15,"El Paso","Hispanic","14,529"
2021-02-15,"El Paso","White","3,835"
2021-02-15,"El Paso","Other","1,421"
2021-02-15,"El Paso","Unknown","39,752"
2021-02-15,"Ellis","Asian","47"
2021-02-15,"Ellis","Black","563"
2021-02-15,"Ellis","Hispanic","490"
2021-02-15,"Ellis","White","3,152"
2021-02-15,"Ellis","Other","593"
2021-02-15,"Ellis","Unknown","1,449"
2021-02-15,"Erath","Asian","10"
2021-02-15,"Erath","Black","5"
2021-02-15,"Erath","Hispanic","24"
2021-02-15,"Erath","White","557"
2021-02-15,"Erath","Other","140"
2021-02-15,"Erath","Unknown","414"
2021-02-15,"Falls","Asian","3"
2021-02-15,"Falls","Black","9"
2021-02-15,"Falls","Hispanic","22"
2021-02-15,"Falls","White","155"
2021-02-15,"Falls","Other","40"
2021-02-15,"Falls","Unknown","142"
2021-02-15,"Fannin","Asian","3"
2021-02-15,"Fannin","Black","12"
2021-02-15,"Fannin","Hispanic","16"
2021-02-15,"Fannin","White","445"
2021-02-15,"Fannin","Other","96"
2021-02-15,"Fannin","Unknown","901"
2021-02-15,"Fayette","Asian","5"
2021-02-15,"Fayette","Black","6"
2021-02-15,"Fayette","Hispanic","25"
2021-02-15,"Fayette","White","477"
2021-02-15,"Fayette","Other","43"
2021-02-15,"Fayette","Unknown","205"
2021-02-15,"Fisher","Black","0"
2021-02-15,"Fisher","Hispanic","5"
2021-02-15,"Fisher","White","58"
2021-02-15,"Fisher","Other","3"
2021-02-15,"Fisher","Unknown","69"
2021-02-15,"Floyd","Asian","2"
2021-02-15,"Floyd","Black","3"
2021-02-15,"Floyd","Hispanic","39"
2021-02-15,"Floyd","White","123"
2021-02-15,"Floyd","Other","27"
2021-02-15,"Floyd","Unknown","146"
2021-02-15,"Foard","Black","0"
2021-02-15,"Foard","Hispanic","1"
2021-02-15,"Foard","White","27"
2021-02-15,"Foard","Other","1"
2021-02-15,"Foard","Unknown","100"
2021-02-15,"Fort Bend","Asian","10,096"
2021-02-15,"Fort Bend","Black","4,439"
2021-02-15,"Fort Bend","Hispanic","2,543"
2021-02-15,"Fort Bend","White","12,160"
2021-02-15,"Fort Bend","Other","6,676"
2021-02-15,"Fort Bend","Unknown","11,381"
2021-02-15,"Franklin","Asian","1"
2021-02-15,"Franklin","Black","4"
2021-02-15,"Franklin","Hispanic","3"
2021-02-15,"Franklin","White","182"
2021-02-15,"Franklin","Other","12"
2021-02-15,"Franklin","Unknown","188"
2021-02-15,"Freestone","Asian","0"
2021-02-15,"Freestone","Black","39"
2021-02-15,"Freestone","Hispanic","7"
2021-02-15,"Freestone","White","285"
2021-02-15,"Freestone","Other","32"
2021-02-15,"Freestone","Unknown","99"
2021-02-15,"Frio","Asian","1"
2021-02-15,"Frio","Black","1"
2021-02-15,"Frio","Hispanic","112"
2021-02-15,"Frio","White","54"
2021-02-15,"Frio","Other","22"
2021-02-15,"Frio","Unknown","623"
2021-02-15,"Gaines","Asian","1"
2021-02-15,"Gaines","Hispanic","15"
2021-02-15,"Gaines","White","46"
2021-02-15,"Gaines","Other","27"
2021-02-15,"Gaines","Unknown","513"
2021-02-15,"Galveston","Asian","11,263"
2021-02-15,"Galveston","Black","1,910"
2021-02-15,"Galveston","Hispanic","828"
2021-02-15,"Galveston","White","5,729"
2021-02-15,"Galveston","Other","3,609"
2021-02-15,"Galveston","Unknown","3,305"
2021-02-15,"Garza","Asian","0"
2021-02-15,"Garza","Black","1"
2021-02-15,"Garza","Hispanic","5"
2021-02-15,"Garza","White","59"
2021-02-15,"Garza","Other","8"
2021-02-15,"Garza","Unknown","38"
2021-02-15,"Gillespie","Asian","2"
2021-02-15,"Gillespie","Black","1"
2021-02-15,"Gillespie","Hispanic","17"
2021-02-15,"Gillespie","White","377"
2021-02-15,"Gillespie","Other","20"
2021-02-15,"Gillespie","Unknown","892"
2021-02-15,"Glasscock","Asian","0"
2021-02-15,"Glasscock","Hispanic","5"
2021-02-15,"Glasscock","White","22"
2021-02-15,"Glasscock","Other","2"
2021-02-15,"Glasscock","Unknown","13"
2021-02-15,"Goliad","Asian","2"
2021-02-15,"Goliad","Black","3"
2021-02-15,"Goliad","Hispanic","21"
2021-02-15,"Goliad","White","107"
2021-02-15,"Goliad","Other","5"
2021-02-15,"Goliad","Unknown","447"
2021-02-15,"Gonzales","Asian","1"
2021-02-15,"Gonzales","Black","12"
2021-02-15,"Gonzales","Hispanic","61"
2021-02-15,"Gonzales","White","161"
2021-02-15,"Gonzales","Other","23"
2021-02-15,"Gonzales","Unknown","653"
2021-02-15,"Gray","Asian","14"
2021-02-15,"Gray","Black","2"
2021-02-15,"Gray","Hispanic","40"
2021-02-15,"Gray","White","305"
2021-02-15,"Gray","Other","64"
2021-02-15,"Gray","Unknown","459"
2021-02-15,"Grayson","Asian","21"
2021-02-15,"Grayson","Black","37"
2021-02-15,"Grayson","Hispanic","43"
2021-02-15,"Grayson","White","1,000"
2021-02-15,"Grayson","Other","596"
2021-02-15,"Grayson","Unknown","3,727"
2021-02-15,"Gregg","Asian","66"
2021-02-15,"Gregg","Black","272"
2021-02-15,"Gregg","Hispanic","69"
2021-02-15,"Gregg","White","1,473"
2021-02-15,"Gregg","Other","628"
2021-02-15,"Gregg","Unknown","2,393"
2021-02-15,"Grimes","Asian","8"
2021-02-15,"Grimes","Black","44"
2021-02-15,"Grimes","Hispanic","39"
2021-02-15,"Grimes","White","402"
2021-02-15,"Grimes","Other","35"
2021-02-15,"Grimes","Unknown","305"
2021-02-15,"Guadalupe","Asian","71"
2021-02-15,"Guadalupe","Black","144"
2021-02-15,"Guadalupe","Hispanic","511"
2021-02-15,"Guadalupe","White","1,301"
2021-02-15,"Guadalupe","Other","394"
2021-02-15,"Guadalupe","Unknown","2,749"
2021-02-15,"Hale","Asian","6"
2021-02-15,"Hale","Black","7"
2021-02-15,"Hale","Hispanic","163"
2021-02-15,"Hale","White","314"
2021-02-15,"Hale","Other","96"
2021-02-15,"Hale","Unknown","896"
2021-02-15,"Hall","Asian","4"
2021-02-15,"Hall","Black","7"
2021-02-15,"Hall","Hispanic","16"
2021-02-15,"Hall","White","111"
2021-02-15,"Hall","Other","10"
2021-02-15,"Hall","Unknown","29"
2021-02-15,"Hamilton","Asian","0"
2021-02-15,"Hamilton","Black","0"
2021-02-15,"Hamilton","Hispanic","4"
2021-02-15,"Hamilton","White","159"
2021-02-15,"Hamilton","Other","5"
2021-02-15,"Hamilton","Unknown","415"
2021-02-15,"Hansford","Asian","1"
2021-02-15,"Hansford","Black","0"
2021-02-15,"Hansford","Hispanic","4"
2021-02-15,"Hansford","White","46"
2021-02-15,"Hansford","Other","2"
2021-02-15,"Hansford","Unknown","259"
2021-02-15,"Hardeman","Asian","1"
2021-02-15,"Hardeman","Black","3"
2021-02-15,"Hardeman","Hispanic","3"
2021-02-15,"Hardeman","White","56"
2021-02-15,"Hardeman","Other","2"
2021-02-15,"Hardeman","Unknown","369"
2021-02-15,"Hardin","Asian","17"
2021-02-15,"Hardin","Black","44"
2021-02-15,"Hardin","Hispanic","20"
2021-02-15,"Hardin","White","1,169"
2021-02-15,"Hardin","Other","150"
2021-02-15,"Hardin","Unknown","892"
2021-02-15,"Harris","Asian","19,121"
2021-02-15,"Harris","Black","17,282"
2021-02-15,"Harris","Hispanic","20,962"
2021-02-15,"Harris","White","76,539"
2021-02-15,"Harris","Other","23,735"
2021-02-15,"Harris","Unknown","55,691"
2021-02-15,"Harrison","Asian","4"
2021-02-15,"Harrison","Black","46"
2021-02-15,"Harrison","Hispanic","14"
2021-02-15,"Harrison","White","558"
2021-02-15,"Harrison","Other","126"
2021-02-15,"Harrison","Unknown","725"
2021-02-15,"Hartley","Asian","0"
2021-02-15,"Hartley","Black","1"
2021-02-15,"Hartley","Hispanic","36"
2021-02-15,"Hartley","White","137"
2021-02-15,"Hartley","Other","16"
2021-02-15,"Hartley","Unknown","368"
2021-02-15,"Haskell","Asian","0"
2021-02-15,"Haskell","Black","0"
2021-02-15,"Haskell","Hispanic","15"
2021-02-15,"Haskell","White","59"
2021-02-15,"Haskell","Other","7"
2021-02-15,"Haskell","Unknown","156"
2021-02-15,"Hays","Asian","96"
2021-02-15,"Hays","Black","80"
2021-02-15,"Hays","Hispanic","785"
2021-02-15,"Hays","White","2,391"
2021-02-15,"Hays","Other","650"
2021-02-15,"Hays","Unknown","3,730"
2021-02-15,"Hemphill","Hispanic","11"
2021-02-15,"Hemphill","White","90"
2021-02-15,"Hemphill","Other","16"
2021-02-15,"Hemphill","Unknown","254"
2021-02-15,"Henderson","Asian","17"
2021-02-15,"Henderson","Black","32"
2021-02-15,"Henderson","Hispanic","58"
2021-02-15,"Henderson","White","1,365"
2021-02-15,"Henderson","Other","140"
2021-02-15,"Henderson","Unknown","845"
2021-02-15,"Hidalgo","Asian","559"
2021-02-15,"Hidalgo","Black","127"
2021-02-15,"Hidalgo","Hispanic","26,092"
2021-02-15,"Hidalgo","White","5,423"
2021-02-15,"Hidalgo","Other","1,436"
2021-02-15,"Hidalgo","Unknown","11,593"
2021-02-15,"Hill","Asian","6"
2021-02-15,"Hill","Black","22"
2021-02-15,"Hill","Hispanic","73"
2021-02-15,"Hill","White","853"
2021-02-15,"Hill","Other","160"
2021-02-15,"Hill","Unknown","492"
2021-02-15,"Hockley","Asian","0"
2021-02-15,"Hockley","Black","7"
2021-02-15,"Hockley","Hispanic","107"
2021-02-15,"Hockley","White","262"
2021-02-15,"Hockley","Other","49"
2021-02-15,"Hockley","Unknown","640"
2021-02-15,"Hood","Asian","14"
2021-02-15,"Hood","Black","5"
2021-02-15,"Hood","Hispanic","19"
2021-02-15,"Hood","White","788"
2021-02-15,"Hood","Other","196"
2021-02-15,"Hood","Unknown","859"
2021-02-15,"Hopkins","Asian","5"
2021-02-15,"Hopkins","Black","19"
2021-02-15,"Hopkins","Hispanic","44"
2021-02-15,"Hopkins","White","867"
2021-02-15,"Hopkins","Other","82"
2021-02-15,"Hopkins","Unknown","302"
2021-02-15,"Houston","Asian","6"
2021-02-15,"Houston","Black","67"
2021-02-15,"Houston","Hispanic","10"
2021-02-15,"Houston","White","511"
2021-02-15,"Houston","Other","12"
2021-02-15,"Houston","Unknown","269"
2021-02-15,"Howard","Asian","21"
2021-02-15,"Howard","Black","8"
2021-02-15,"Howard","Hispanic","33"
2021-02-15,"Howard","White","418"
2021-02-15,"Howard","Other","73"
2021-02-15,"Howard","Unknown","614"
2021-02-15,"Hudspeth","Asian","0"
2021-02-15,"Hudspeth","Black","0"
