"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Wichita","White","3,788"
2021-02-08,"Wichita","Other","616"
2021-02-08,"Wichita","Unknown","3,654"
2021-02-08,"Wilbarger","Asian","3"
2021-02-08,"Wilbarger","Black","4"
2021-02-08,"Wilbarger","Hispanic","24"
2021-02-08,"Wilbarger","White","148"
2021-02-08,"Wilbarger","Other","11"
2021-02-08,"Wilbarger","Unknown","992"
2021-02-08,"Willacy","Asian","0"
2021-02-08,"Willacy","Black","1"
2021-02-08,"Willacy","Hispanic","225"
2021-02-08,"Willacy","White","100"
2021-02-08,"Willacy","Other","32"
2021-02-08,"Willacy","Unknown","248"
2021-02-08,"Williamson","Asian","877"
2021-02-08,"Williamson","Black","475"
2021-02-08,"Williamson","Hispanic","1,332"
2021-02-08,"Williamson","White","6,824"
2021-02-08,"Williamson","Other","1,415"
2021-02-08,"Williamson","Unknown","7,714"
2021-02-08,"Wilson","Asian","5"
2021-02-08,"Wilson","Black","6"
2021-02-08,"Wilson","Hispanic","281"
2021-02-08,"Wilson","White","682"
2021-02-08,"Wilson","Other","107"
2021-02-08,"Wilson","Unknown","1,183"
2021-02-08,"Winkler","Asian","0"
2021-02-08,"Winkler","Black","2"
2021-02-08,"Winkler","Hispanic","11"
2021-02-08,"Winkler","White","21"
2021-02-08,"Winkler","Other","5"
2021-02-08,"Winkler","Unknown","193"
2021-02-08,"Wise","Asian","8"
2021-02-08,"Wise","Black","3"
2021-02-08,"Wise","Hispanic","66"
2021-02-08,"Wise","White","660"
2021-02-08,"Wise","Other","54"
2021-02-08,"Wise","Unknown","2,343"
2021-02-08,"Wood","Asian","2"
2021-02-08,"Wood","Black","32"
2021-02-08,"Wood","Hispanic","17"
2021-02-08,"Wood","White","670"
2021-02-08,"Wood","Other","90"
2021-02-08,"Wood","Unknown","571"
2021-02-08,"Yoakum","Hispanic","3"
2021-02-08,"Yoakum","White","20"
2021-02-08,"Yoakum","Other","10"
2021-02-08,"Yoakum","Unknown","371"
2021-02-08,"Young","Asian","0"
2021-02-08,"Young","Black","1"
2021-02-08,"Young","Hispanic","18"
2021-02-08,"Young","White","70"
2021-02-08,"Young","Other","375"
2021-02-08,"Young","Unknown","359"
2021-02-08,"Zapata","Asian","0"
2021-02-08,"Zapata","Black","0"
2021-02-08,"Zapata","Hispanic","52"
2021-02-08,"Zapata","White","28"
2021-02-08,"Zapata","Other","6"
2021-02-08,"Zapata","Unknown","105"
2021-02-08,"Zavala","Asian","1"
2021-02-08,"Zavala","Hispanic","117"
2021-02-08,"Zavala","White","49"
2021-02-08,"Zavala","Other","26"
2021-02-08,"Zavala","Unknown","156"
