"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-22,"Karnes","Unknown",567,NA,799
2021-02-08,"Kaufman","Asian",65,NA,NA
2021-02-08,"Kaufman","Black",245,NA,NA
2021-02-08,"Kaufman","Hispanic",233,NA,NA
2021-02-08,"Kaufman","White",1184,NA,NA
2021-02-08,"Kaufman","Other",208,NA,NA
2021-02-08,"Kaufman","Unknown",1240,NA,NA
2021-02-15,"Kaufman","Asian",90,NA,NA
2021-02-15,"Kaufman","Black",381,NA,NA
2021-02-15,"Kaufman","Hispanic",358,NA,NA
2021-02-15,"Kaufman","White",NA,NA,NA
2021-02-15,"Kaufman","Other",406,NA,NA
2021-02-15,"Kaufman","Unknown",NA,NA,NA
2021-02-22,"Kaufman","Asian",105,183,NA
2021-02-22,"Kaufman","Black",570,934,NA
2021-02-22,"Kaufman","Hispanic",520,925,NA
2021-02-22,"Kaufman","White",3333,6749,NA
2021-02-22,"Kaufman","Other",540,1007,NA
2021-02-22,"Kaufman","Unknown",1824,2585,NA
2021-02-22,"Kaufman","Asian",105,NA,183
2021-02-22,"Kaufman","Black",570,NA,934
2021-02-22,"Kaufman","Hispanic",520,NA,925
2021-02-22,"Kaufman","White",3333,NA,6749
2021-02-22,"Kaufman","Other",540,NA,1007
2021-02-22,"Kaufman","Unknown",1824,NA,2585
2021-02-08,"Kendall","Asian",27,NA,NA
2021-02-08,"Kendall","Black",13,NA,NA
2021-02-08,"Kendall","Hispanic",144,NA,NA
2021-02-08,"Kendall","White",695,NA,NA
2021-02-08,"Kendall","Other",103,NA,NA
2021-02-08,"Kendall","Unknown",401,NA,NA
2021-02-15,"Kendall","Asian",35,NA,NA
2021-02-15,"Kendall","Black",13,NA,NA
2021-02-15,"Kendall","Hispanic",226,NA,NA
2021-02-15,"Kendall","White",NA,NA,NA
2021-02-15,"Kendall","Other",133,NA,NA
2021-02-15,"Kendall","Unknown",557,NA,NA
2021-02-22,"Kendall","Asian",39,70,NA
2021-02-22,"Kendall","Black",16,42,NA
2021-02-22,"Kendall","Hispanic",335,687,NA
2021-02-22,"Kendall","White",1664,3763,NA
2021-02-22,"Kendall","Other",220,455,NA
2021-02-22,"Kendall","Unknown",860,1884,NA
2021-02-22,"Kendall","Asian",39,NA,70
2021-02-22,"Kendall","Black",16,NA,42
2021-02-22,"Kendall","Hispanic",335,NA,687
2021-02-22,"Kendall","White",1664,NA,3763
2021-02-22,"Kendall","Other",220,NA,455
2021-02-22,"Kendall","Unknown",860,NA,1884
2021-02-08,"Kenedy","Hispanic",1,NA,NA
2021-02-08,"Kenedy","White",1,NA,NA
2021-02-08,"Kenedy","Other",0,NA,NA
2021-02-08,"Kenedy","Unknown",5,NA,NA
2021-02-15,"Kenedy","Black",0,NA,NA
2021-02-15,"Kenedy","Hispanic",1,NA,NA
2021-02-15,"Kenedy","White",1,NA,NA
2021-02-15,"Kenedy","Other",0,NA,NA
2021-02-15,"Kenedy","Unknown",5,NA,NA
2021-02-22,"Kenedy","Hispanic",25,32,NA
2021-02-22,"Kenedy","White",4,9,NA
2021-02-22,"Kenedy","Other",0,3,NA
2021-02-22,"Kenedy","Unknown",61,65,NA
2021-02-22,"Kenedy","Hispanic",25,NA,32
2021-02-22,"Kenedy","White",4,NA,9
2021-02-22,"Kenedy","Other",0,NA,3
2021-02-22,"Kenedy","Unknown",61,NA,65
2021-02-08,"Kent","Hispanic",0,NA,NA
2021-02-08,"Kent","White",3,NA,NA
2021-02-08,"Kent","Other",0,NA,NA
2021-02-08,"Kent","Unknown",5,NA,NA
2021-02-15,"Kent","Hispanic",0,NA,NA
2021-02-15,"Kent","White",10,NA,NA
2021-02-15,"Kent","Other",1,NA,NA
2021-02-15,"Kent","Unknown",47,NA,NA
2021-02-22,"Kent","Hispanic",0,5,NA
2021-02-22,"Kent","White",15,73,NA
2021-02-22,"Kent","Other",1,1,NA
2021-02-22,"Kent","Unknown",47,72,NA
2021-02-22,"Kent","Hispanic",0,NA,5
2021-02-22,"Kent","White",15,NA,73
2021-02-22,"Kent","Other",1,NA,1
2021-02-22,"Kent","Unknown",47,NA,72
2021-02-08,"Kerr","Asian",12,NA,NA
2021-02-08,"Kerr","Black",17,NA,NA
2021-02-08,"Kerr","Hispanic",62,NA,NA
2021-02-08,"Kerr","White",485,NA,NA
2021-02-08,"Kerr","Other",38,NA,NA
2021-02-08,"Kerr","Unknown",630,NA,NA
2021-02-15,"Kerr","Asian",15,NA,NA
2021-02-15,"Kerr","Black",17,NA,NA
2021-02-15,"Kerr","Hispanic",79,NA,NA
2021-02-15,"Kerr","White",677,NA,NA
2021-02-15,"Kerr","Other",50,NA,NA
2021-02-15,"Kerr","Unknown",740,NA,NA
2021-02-22,"Kerr","Asian",17,25,NA
2021-02-22,"Kerr","Black",19,33,NA
2021-02-22,"Kerr","Hispanic",103,250,NA
2021-02-22,"Kerr","White",984,2710,NA
2021-02-22,"Kerr","Other",78,296,NA
2021-02-22,"Kerr","Unknown",1157,1948,NA
2021-02-22,"Kerr","Asian",17,NA,25
2021-02-22,"Kerr","Black",19,NA,33
2021-02-22,"Kerr","Hispanic",103,NA,250
2021-02-22,"Kerr","White",984,NA,2710
2021-02-22,"Kerr","Other",78,NA,296
2021-02-22,"Kerr","Unknown",1157,NA,1948
2021-02-08,"Kimble","Asian",0,NA,NA
2021-02-08,"Kimble","Black",0,NA,NA
2021-02-08,"Kimble","Hispanic",6,NA,NA
2021-02-08,"Kimble","White",63,NA,NA
2021-02-08,"Kimble","Other",0,NA,NA
2021-02-08,"Kimble","Unknown",2,NA,NA
2021-02-15,"Kimble","Asian",0,NA,NA
2021-02-15,"Kimble","Black",0,NA,NA
2021-02-15,"Kimble","Hispanic",7,NA,NA
2021-02-15,"Kimble","White",99,NA,NA
2021-02-15,"Kimble","Other",1,NA,NA
2021-02-15,"Kimble","Unknown",37,NA,NA
2021-02-22,"Kimble","Asian",0,3,NA
2021-02-22,"Kimble","Black",0,1,NA
2021-02-22,"Kimble","Hispanic",8,20,NA
2021-02-22,"Kimble","White",181,549,NA
2021-02-22,"Kimble","Other",1,7,NA
2021-02-22,"Kimble","Unknown",54,103,NA
2021-02-22,"Kimble","Asian",0,NA,3
2021-02-22,"Kimble","Black",0,NA,1
2021-02-22,"Kimble","Hispanic",8,NA,20
2021-02-22,"Kimble","White",181,NA,549
2021-02-22,"Kimble","Other",1,NA,7
2021-02-22,"Kimble","Unknown",54,NA,103
2021-02-08,"King","Asian",0,NA,NA
2021-02-08,"King","Hispanic",0,NA,NA
2021-02-08,"King","White",6,NA,NA
2021-02-08,"King","Other",0,NA,NA
2021-02-08,"King","Unknown",2,NA,NA
2021-02-15,"King","Asian",0,NA,NA
2021-02-15,"King","Hispanic",0,NA,NA
2021-02-15,"King","White",5,NA,NA
2021-02-15,"King","Other",0,NA,NA
2021-02-15,"King","Unknown",0,NA,NA
2021-02-22,"King","Hispanic",1,3,NA
2021-02-22,"King","White",5,18,NA
2021-02-22,"King","Unknown",1,6,NA
2021-02-22,"King","Hispanic",1,NA,3
2021-02-22,"King","White",5,NA,18
2021-02-22,"King","Unknown",1,NA,6
2021-02-08,"Kinney","Asian",0,NA,NA
2021-02-08,"Kinney","Black",0,NA,NA
2021-02-08,"Kinney","Hispanic",0,NA,NA
2021-02-08,"Kinney","White",9,NA,NA
2021-02-08,"Kinney","Other",1,NA,NA
2021-02-08,"Kinney","Unknown",5,NA,NA
2021-02-15,"Kinney","Black",0,NA,NA
2021-02-15,"Kinney","Hispanic",3,NA,NA
2021-02-15,"Kinney","White",33,NA,NA
2021-02-15,"Kinney","Other",2,NA,NA
2021-02-15,"Kinney","Unknown",35,NA,NA
2021-02-22,"Kinney","Black",2,4,NA
2021-02-22,"Kinney","Hispanic",14,39,NA
2021-02-22,"Kinney","White",90,140,NA
2021-02-22,"Kinney","Other",5,6,NA
2021-02-22,"Kinney","Unknown",70,232,NA
2021-02-22,"Kinney","Black",2,NA,4
2021-02-22,"Kinney","Hispanic",14,NA,39
2021-02-22,"Kinney","White",90,NA,140
2021-02-22,"Kinney","Other",5,NA,6
2021-02-22,"Kinney","Unknown",70,NA,232
2021-02-08,"Kleberg","Asian",9,NA,NA
2021-02-08,"Kleberg","Black",6,NA,NA
2021-02-08,"Kleberg","Hispanic",100,NA,NA
2021-02-08,"Kleberg","White",162,NA,NA
2021-02-08,"Kleberg","Other",27,NA,NA
2021-02-08,"Kleberg","Unknown",227,NA,NA
2021-02-15,"Kleberg","Asian",12,NA,NA
2021-02-15,"Kleberg","Black",8,NA,NA
2021-02-15,"Kleberg","Hispanic",320,NA,NA
2021-02-15,"Kleberg","White",284,NA,NA
2021-02-15,"Kleberg","Other",50,NA,NA
2021-02-15,"Kleberg","Unknown",576,NA,NA
2021-02-22,"Kleberg","Asian",52,126,NA
2021-02-22,"Kleberg","Black",20,57,NA
2021-02-22,"Kleberg","Hispanic",1285,2455,NA
2021-02-22,"Kleberg","White",597,988,NA
2021-02-22,"Kleberg","Other",85,141,NA
2021-02-22,"Kleberg","Unknown",3415,3968,NA
2021-02-22,"Kleberg","Asian",52,NA,126
2021-02-22,"Kleberg","Black",20,NA,57
2021-02-22,"Kleberg","Hispanic",1285,NA,2455
2021-02-22,"Kleberg","White",597,NA,988
2021-02-22,"Kleberg","Other",85,NA,141
2021-02-22,"Kleberg","Unknown",3415,NA,3968
2021-02-08,"Knox","Asian",1,NA,NA
2021-02-08,"Knox","Black",2,NA,NA
2021-02-08,"Knox","Hispanic",25,NA,NA
2021-02-08,"Knox","White",104,NA,NA
2021-02-08,"Knox","Other",3,NA,NA
2021-02-08,"Knox","Unknown",36,NA,NA
2021-02-15,"Knox","Asian",1,NA,NA
2021-02-15,"Knox","Black",2,NA,NA
2021-02-15,"Knox","Hispanic",28,NA,NA
2021-02-15,"Knox","White",130,NA,NA
2021-02-15,"Knox","Other",3,NA,NA
2021-02-15,"Knox","Unknown",138,NA,NA
2021-02-22,"Knox","Asian",1,3,NA
2021-02-22,"Knox","Black",3,11,NA
2021-02-22,"Knox","Hispanic",31,86,NA
2021-02-22,"Knox","White",157,403,NA
2021-02-22,"Knox","Other",4,10,NA
2021-02-22,"Knox","Unknown",154,185,NA
2021-02-22,"Knox","Asian",1,NA,3
2021-02-22,"Knox","Black",3,NA,11
2021-02-22,"Knox","Hispanic",31,NA,86
2021-02-22,"Knox","White",157,NA,403
2021-02-22,"Knox","Other",4,NA,10
2021-02-22,"Knox","Unknown",154,NA,185
2021-02-08,"La Salle","Asian",0,NA,NA
2021-02-08,"La Salle","Hispanic",7,NA,NA
2021-02-08,"La Salle","White",5,NA,NA
2021-02-08,"La Salle","Other",3,NA,NA
2021-02-08,"La Salle","Unknown",68,NA,NA
2021-02-15,"La Salle","Asian",3,NA,NA
2021-02-15,"La Salle","Black",0,NA,NA
2021-02-15,"La Salle","Hispanic",48,NA,NA
2021-02-15,"La Salle","White",15,NA,NA
2021-02-15,"La Salle","Other",36,NA,NA
2021-02-15,"La Salle","Unknown",691,NA,NA
2021-02-22,"La Salle","Asian",3,4,NA
2021-02-22,"La Salle","Black",0,2,NA
2021-02-22,"La Salle","Hispanic",68,305,NA
2021-02-22,"La Salle","White",22,62,NA
2021-02-22,"La Salle","Other",40,58,NA
2021-02-22,"La Salle","Unknown",906,1431,NA
2021-02-22,"La Salle","Asian",3,NA,4
2021-02-22,"La Salle","Black",0,NA,2
2021-02-22,"La Salle","Hispanic",68,NA,305
2021-02-22,"La Salle","White",22,NA,62
2021-02-22,"La Salle","Other",40,NA,58
2021-02-22,"La Salle","Unknown",906,NA,1431
2021-02-08,"Lamar","Asian",4,NA,NA
2021-02-08,"Lamar","Black",17,NA,NA
2021-02-08,"Lamar","Hispanic",1,NA,NA
2021-02-08,"Lamar","White",134,NA,NA
2021-02-08,"Lamar","Other",208,NA,NA
2021-02-08,"Lamar","Unknown",956,NA,NA
2021-02-15,"Lamar","Asian",6,NA,NA
2021-02-15,"Lamar","Black",20,NA,NA
2021-02-15,"Lamar","Hispanic",4,NA,NA
2021-02-15,"Lamar","White",223,NA,NA
2021-02-15,"Lamar","Other",295,NA,NA
2021-02-15,"Lamar","Unknown",NA,NA,NA
2021-02-22,"Lamar","Asian",7,50,NA
2021-02-22,"Lamar","Black",49,425,NA
2021-02-22,"Lamar","Hispanic",18,110,NA
2021-02-22,"Lamar","White",765,3471,NA
2021-02-22,"Lamar","Other",330,541,NA
2021-02-22,"Lamar","Unknown",2399,2798,NA
2021-02-22,"Lamar","Asian",7,NA,50
2021-02-22,"Lamar","Black",49,NA,425
2021-02-22,"Lamar","Hispanic",18,NA,110
2021-02-22,"Lamar","White",765,NA,3471
2021-02-22,"Lamar","Other",330,NA,541
2021-02-22,"Lamar","Unknown",2399,NA,2798
2021-02-08,"Lamb","Asian",0,NA,NA
2021-02-08,"Lamb","Black",0,NA,NA
2021-02-08,"Lamb","Hispanic",22,NA,NA
2021-02-08,"Lamb","White",50,NA,NA
2021-02-08,"Lamb","Other",26,NA,NA
2021-02-08,"Lamb","Unknown",271,NA,NA
2021-02-15,"Lamb","Asian",0,NA,NA
2021-02-15,"Lamb","Black",3,NA,NA
2021-02-15,"Lamb","Hispanic",39,NA,NA
2021-02-15,"Lamb","White",118,NA,NA
2021-02-15,"Lamb","Other",36,NA,NA
2021-02-15,"Lamb","Unknown",787,NA,NA
2021-02-22,"Lamb","Asian",0,2,NA
2021-02-22,"Lamb","Black",5,42,NA
2021-02-22,"Lamb","Hispanic",94,430,NA
2021-02-22,"Lamb","White",195,548,NA
2021-02-22,"Lamb","Other",47,87,NA
2021-02-22,"Lamb","Unknown",843,1078,NA
2021-02-22,"Lamb","Asian",0,NA,2
2021-02-22,"Lamb","Black",5,NA,42
2021-02-22,"Lamb","Hispanic",94,NA,430
2021-02-22,"Lamb","White",195,NA,548
2021-02-22,"Lamb","Other",47,NA,87
2021-02-22,"Lamb","Unknown",843,NA,1078
2021-02-08,"Lampasas","Asian",2,NA,NA
2021-02-08,"Lampasas","Black",2,NA,NA
2021-02-08,"Lampasas","Hispanic",19,NA,NA
2021-02-08,"Lampasas","White",123,NA,NA
2021-02-08,"Lampasas","Other",6,NA,NA
2021-02-08,"Lampasas","Unknown",118,NA,NA
2021-02-15,"Lampasas","Asian",3,NA,NA
2021-02-15,"Lampasas","Black",4,NA,NA
2021-02-15,"Lampasas","Hispanic",24,NA,NA
2021-02-15,"Lampasas","White",177,NA,NA
2021-02-15,"Lampasas","Other",32,NA,NA
2021-02-15,"Lampasas","Unknown",237,NA,NA
2021-02-22,"Lampasas","Asian",5,9,NA
2021-02-22,"Lampasas","Black",4,15,NA
2021-02-22,"Lampasas","Hispanic",36,76,NA
2021-02-22,"Lampasas","White",301,832,NA
2021-02-22,"Lampasas","Other",48,122,NA
2021-02-22,"Lampasas","Unknown",416,707,NA
2021-02-22,"Lampasas","Asian",5,NA,9
2021-02-22,"Lampasas","Black",4,NA,15
2021-02-22,"Lampasas","Hispanic",36,NA,76
2021-02-22,"Lampasas","White",301,NA,832
2021-02-22,"Lampasas","Other",48,NA,122
2021-02-22,"Lampasas","Unknown",416,NA,707
2021-02-08,"Lavaca","Black",12,NA,NA
2021-02-08,"Lavaca","Hispanic",9,NA,NA
2021-02-08,"Lavaca","White",361,NA,NA
2021-02-08,"Lavaca","Other",8,NA,NA
2021-02-08,"Lavaca","Unknown",348,NA,NA
2021-02-15,"Lavaca","Asian",0,NA,NA
2021-02-15,"Lavaca","Black",14,NA,NA
2021-02-15,"Lavaca","Hispanic",13,NA,NA
2021-02-15,"Lavaca","White",664,NA,NA
2021-02-15,"Lavaca","Other",37,NA,NA
2021-02-15,"Lavaca","Unknown",422,NA,NA
2021-02-22,"Lavaca","Asian",0,12,NA
2021-02-22,"Lavaca","Black",19,43,NA
2021-02-22,"Lavaca","Hispanic",37,75,NA
2021-02-22,"Lavaca","White",791,1549,NA
2021-02-22,"Lavaca","Other",40,93,NA
2021-02-22,"Lavaca","Unknown",469,755,NA
2021-02-22,"Lavaca","Asian",0,NA,12
2021-02-22,"Lavaca","Black",19,NA,43
2021-02-22,"Lavaca","Hispanic",37,NA,75
2021-02-22,"Lavaca","White",791,NA,1549
2021-02-22,"Lavaca","Other",40,NA,93
2021-02-22,"Lavaca","Unknown",469,NA,755
2021-02-08,"Lee","Black",5,NA,NA
2021-02-08,"Lee","Hispanic",3,NA,NA
2021-02-08,"Lee","White",62,NA,NA
2021-02-08,"Lee","Other",5,NA,NA
2021-02-08,"Lee","Unknown",226,NA,NA
2021-02-15,"Lee","Asian",1,NA,NA
2021-02-15,"Lee","Black",10,NA,NA
2021-02-15,"Lee","Hispanic",15,NA,NA
2021-02-15,"Lee","White",130,NA,NA
2021-02-15,"Lee","Other",15,NA,NA
2021-02-15,"Lee","Unknown",320,NA,NA
2021-02-22,"Lee","Asian",1,1,NA
2021-02-22,"Lee","Black",10,60,NA
2021-02-22,"Lee","Hispanic",22,55,NA
2021-02-22,"Lee","White",174,634,NA
2021-02-22,"Lee","Other",28,175,NA
2021-02-22,"Lee","Unknown",351,592,NA
2021-02-22,"Lee","Asian",1,NA,1
2021-02-22,"Lee","Black",10,NA,60
2021-02-22,"Lee","Hispanic",22,NA,55
2021-02-22,"Lee","White",174,NA,634
2021-02-22,"Lee","Other",28,NA,175
2021-02-22,"Lee","Unknown",351,NA,592
2021-02-08,"Leon","Asian",1,NA,NA
2021-02-08,"Leon","Black",7,NA,NA
2021-02-08,"Leon","Hispanic",7,NA,NA
2021-02-08,"Leon","White",182,NA,NA
2021-02-08,"Leon","Other",3,NA,NA
2021-02-08,"Leon","Unknown",87,NA,NA
2021-02-15,"Leon","Asian",7,NA,NA
2021-02-15,"Leon","Black",13,NA,NA
2021-02-15,"Leon","Hispanic",11,NA,NA
2021-02-15,"Leon","White",272,NA,NA
2021-02-15,"Leon","Other",10,NA,NA
2021-02-15,"Leon","Unknown",118,NA,NA
2021-02-22,"Leon","Asian",8,18,NA
2021-02-22,"Leon","Black",15,39,NA
2021-02-22,"Leon","Hispanic",15,24,NA
2021-02-22,"Leon","White",353,837,NA
2021-02-22,"Leon","Other",20,48,NA
2021-02-22,"Leon","Unknown",151,316,NA
2021-02-22,"Leon","Asian",8,NA,18
2021-02-22,"Leon","Black",15,NA,39
2021-02-22,"Leon","Hispanic",15,NA,24
2021-02-22,"Leon","White",353,NA,837
2021-02-22,"Leon","Other",20,NA,48
2021-02-22,"Leon","Unknown",151,NA,316
2021-02-08,"Liberty","Asian",18,NA,NA
2021-02-08,"Liberty","Black",61,NA,NA
2021-02-08,"Liberty","Hispanic",52,NA,NA
2021-02-08,"Liberty","White",698,NA,NA
2021-02-08,"Liberty","Other",23,NA,NA
2021-02-08,"Liberty","Unknown",150,NA,NA
2021-02-15,"Liberty","Asian",33,NA,NA
2021-02-15,"Liberty","Black",150,NA,NA
2021-02-15,"Liberty","Hispanic",122,NA,NA
2021-02-15,"Liberty","White",NA,NA,NA
2021-02-15,"Liberty","Other",67,NA,NA
2021-02-15,"Liberty","Unknown",497,NA,NA
2021-02-22,"Liberty","Asian",43,78,NA
2021-02-22,"Liberty","Black",198,365,NA
2021-02-22,"Liberty","Hispanic",181,410,NA
2021-02-22,"Liberty","White",1653,2650,NA
2021-02-22,"Liberty","Other",136,221,NA
2021-02-22,"Liberty","Unknown",826,1146,NA
2021-02-22,"Liberty","Asian",43,NA,78
2021-02-22,"Liberty","Black",198,NA,365
2021-02-22,"Liberty","Hispanic",181,NA,410
2021-02-22,"Liberty","White",1653,NA,2650
2021-02-22,"Liberty","Other",136,NA,221
2021-02-22,"Liberty","Unknown",826,NA,1146
2021-02-08,"Limestone","Asian",1,NA,NA
2021-02-08,"Limestone","Black",18,NA,NA
2021-02-08,"Limestone","Hispanic",5,NA,NA
2021-02-08,"Limestone","White",111,NA,NA
2021-02-08,"Limestone","Other",15,NA,NA
2021-02-08,"Limestone","Unknown",214,NA,NA
2021-02-15,"Limestone","Asian",1,NA,NA
2021-02-15,"Limestone","Black",30,NA,NA
2021-02-15,"Limestone","Hispanic",12,NA,NA
2021-02-15,"Limestone","White",225,NA,NA
2021-02-15,"Limestone","Other",110,NA,NA
2021-02-15,"Limestone","Unknown",327,NA,NA
2021-02-22,"Limestone","Asian",2,8,NA
2021-02-22,"Limestone","Black",36,116,NA
2021-02-22,"Limestone","Hispanic",16,46,NA
2021-02-22,"Limestone","White",304,870,NA
2021-02-22,"Limestone","Other",177,447,NA
2021-02-22,"Limestone","Unknown",389,633,NA
2021-02-22,"Limestone","Asian",2,NA,8
2021-02-22,"Limestone","Black",36,NA,116
2021-02-22,"Limestone","Hispanic",16,NA,46
2021-02-22,"Limestone","White",304,NA,870
2021-02-22,"Limestone","Other",177,NA,447
2021-02-22,"Limestone","Unknown",389,NA,633
2021-02-08,"Lipscomb","Black",0,NA,NA
2021-02-08,"Lipscomb","Hispanic",1,NA,NA
2021-02-08,"Lipscomb","White",22,NA,NA
2021-02-08,"Lipscomb","Other",23,NA,NA
2021-02-08,"Lipscomb","Unknown",65,NA,NA
2021-02-15,"Lipscomb","Hispanic",3,NA,NA
2021-02-15,"Lipscomb","White",39,NA,NA
2021-02-15,"Lipscomb","Other",26,NA,NA
2021-02-15,"Lipscomb","Unknown",97,NA,NA
2021-02-22,"Lipscomb","Black",0,2,NA
2021-02-22,"Lipscomb","Hispanic",3,40,NA
2021-02-22,"Lipscomb","White",63,180,NA
2021-02-22,"Lipscomb","Other",26,38,NA
2021-02-22,"Lipscomb","Unknown",102,195,NA
2021-02-22,"Lipscomb","Black",0,NA,2
2021-02-22,"Lipscomb","Hispanic",3,NA,40
2021-02-22,"Lipscomb","White",63,NA,180
2021-02-22,"Lipscomb","Other",26,NA,38
2021-02-22,"Lipscomb","Unknown",102,NA,195
2021-02-08,"Live Oak","Asian",1,NA,NA
2021-02-08,"Live Oak","Black",1,NA,NA
2021-02-08,"Live Oak","Hispanic",24,NA,NA
2021-02-08,"Live Oak","White",63,NA,NA
2021-02-08,"Live Oak","Other",2,NA,NA
2021-02-08,"Live Oak","Unknown",93,NA,NA
2021-02-15,"Live Oak","Asian",0,NA,NA
2021-02-15,"Live Oak","Black",2,NA,NA
2021-02-15,"Live Oak","Hispanic",56,NA,NA
2021-02-15,"Live Oak","White",156,NA,NA
2021-02-15,"Live Oak","Other",8,NA,NA
2021-02-15,"Live Oak","Unknown",225,NA,NA
2021-02-22,"Live Oak","Asian",2,5,NA
2021-02-22,"Live Oak","Black",2,3,NA
2021-02-22,"Live Oak","Hispanic",141,277,NA
2021-02-22,"Live Oak","White",264,539,NA
2021-02-22,"Live Oak","Other",22,56,NA
2021-02-22,"Live Oak","Unknown",387,490,NA
2021-02-22,"Live Oak","Asian",2,NA,5
2021-02-22,"Live Oak","Black",2,NA,3
2021-02-22,"Live Oak","Hispanic",141,NA,277
2021-02-22,"Live Oak","White",264,NA,539
2021-02-22,"Live Oak","Other",22,NA,56
2021-02-22,"Live Oak","Unknown",387,NA,490
2021-02-08,"Llano","Asian",3,NA,NA
2021-02-08,"Llano","Black",0,NA,NA
2021-02-08,"Llano","Hispanic",12,NA,NA
2021-02-08,"Llano","White",167,NA,NA
2021-02-08,"Llano","Other",9,NA,NA
2021-02-08,"Llano","Unknown",112,NA,NA
2021-02-15,"Llano","Asian",5,NA,NA
2021-02-15,"Llano","Black",1,NA,NA
2021-02-15,"Llano","Hispanic",17,NA,NA
2021-02-15,"Llano","White",267,NA,NA
2021-02-15,"Llano","Other",23,NA,NA
2021-02-15,"Llano","Unknown",229,NA,NA
2021-02-22,"Llano","Asian",6,11,NA
2021-02-22,"Llano","Black",2,7,NA
2021-02-22,"Llano","Hispanic",23,81,NA
2021-02-22,"Llano","White",431,2328,NA
2021-02-22,"Llano","Other",36,99,NA
2021-02-22,"Llano","Unknown",316,551,NA
2021-02-22,"Llano","Asian",6,NA,11
2021-02-22,"Llano","Black",2,NA,7
2021-02-22,"Llano","Hispanic",23,NA,81
2021-02-22,"Llano","White",431,NA,2328
2021-02-22,"Llano","Other",36,NA,99
2021-02-22,"Llano","Unknown",316,NA,551
2021-02-08,"Loving","White",0,NA,NA
2021-02-08,"Loving","Other",0,NA,NA
2021-02-08,"Loving","Unknown",1,NA,NA
2021-02-15,"Loving","Hispanic",0,NA,NA
2021-02-15,"Loving","White",0,NA,NA
2021-02-15,"Loving","Other",0,NA,NA
2021-02-15,"Loving","Unknown",0,NA,NA
2021-02-22,"Loving","Hispanic",0,2,NA
2021-02-22,"Loving","White",1,8,NA
2021-02-22,"Loving","Unknown",3,6,NA
2021-02-22,"Loving","Hispanic",0,NA,2
2021-02-22,"Loving","White",1,NA,8
2021-02-22,"Loving","Unknown",3,NA,6
2021-02-08,"Lubbock","Asian",407,NA,NA
2021-02-08,"Lubbock","Black",206,NA,NA
2021-02-08,"Lubbock","Hispanic",829,NA,NA
2021-02-08,"Lubbock","White",6154,NA,NA
2021-02-08,"Lubbock","Other",1187,NA,NA
2021-02-08,"Lubbock","Unknown",6752,NA,NA
2021-02-15,"Lubbock","Asian",561,NA,NA
2021-02-15,"Lubbock","Black",381,NA,NA
2021-02-15,"Lubbock","Hispanic",NA,NA,NA
2021-02-15,"Lubbock","White",NA,NA,NA
2021-02-15,"Lubbock","Other",NA,NA,NA
2021-02-15,"Lubbock","Unknown",NA,NA,NA
2021-02-22,"Lubbock","Asian",678,1239,NA
2021-02-22,"Lubbock","Black",520,1286,NA
2021-02-22,"Lubbock","Hispanic",2922,7410,NA
2021-02-22,"Lubbock","White",13257,23067,NA
2021-02-22,"Lubbock","Other",2234,4641,NA
2021-02-22,"Lubbock","Unknown",13450,22542,NA
2021-02-22,"Lubbock","Asian",678,NA,1239
2021-02-22,"Lubbock","Black",520,NA,1286
2021-02-22,"Lubbock","Hispanic",2922,NA,7410
2021-02-22,"Lubbock","White",13257,NA,23067
2021-02-22,"Lubbock","Other",2234,NA,4641
2021-02-22,"Lubbock","Unknown",13450,NA,22542
2021-02-08,"Lynn","Asian",2,NA,NA
2021-02-08,"Lynn","Black",0,NA,NA
2021-02-08,"Lynn","Hispanic",26,NA,NA
2021-02-08,"Lynn","White",52,NA,NA
2021-02-08,"Lynn","Other",17,NA,NA
2021-02-08,"Lynn","Unknown",102,NA,NA
2021-02-15,"Lynn","Asian",1,NA,NA
2021-02-15,"Lynn","Black",2,NA,NA
2021-02-15,"Lynn","Hispanic",55,NA,NA
2021-02-15,"Lynn","White",134,NA,NA
2021-02-15,"Lynn","Other",23,NA,NA
2021-02-15,"Lynn","Unknown",174,NA,NA
2021-02-22,"Lynn","Asian",1,2,NA
2021-02-22,"Lynn","Black",3,10,NA
2021-02-22,"Lynn","Hispanic",67,235,NA
2021-02-22,"Lynn","White",161,338,NA
2021-02-22,"Lynn","Other",25,50,NA
2021-02-22,"Lynn","Unknown",198,339,NA
2021-02-22,"Lynn","Asian",1,NA,2
2021-02-22,"Lynn","Black",3,NA,10
2021-02-22,"Lynn","Hispanic",67,NA,235
2021-02-22,"Lynn","White",161,NA,338
2021-02-22,"Lynn","Other",25,NA,50
2021-02-22,"Lynn","Unknown",198,NA,339
2021-02-08,"Madison","Asian",0,NA,NA
2021-02-08,"Madison","Black",15,NA,NA
2021-02-08,"Madison","Hispanic",4,NA,NA
2021-02-08,"Madison","White",153,NA,NA
2021-02-08,"Madison","Other",1,NA,NA
2021-02-08,"Madison","Unknown",44,NA,NA
2021-02-15,"Madison","Asian",5,NA,NA
2021-02-15,"Madison","Black",26,NA,NA
2021-02-15,"Madison","Hispanic",8,NA,NA
2021-02-15,"Madison","White",213,NA,NA
2021-02-15,"Madison","Other",12,NA,NA
2021-02-15,"Madison","Unknown",58,NA,NA
