Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-05-17,75493,208,128,86
2021-05-17,75494,5220,3253,2530
2021-05-17,75495,5599,3229,2728
2021-05-17,75496,1693,968,834
2021-05-17,75497,2509,1424,1203
2021-05-17,75501,11282,6552,5424
2021-05-17,75503,14890,8358,7074
2021-05-17,75504,87,50,42
2021-05-17,75505,281,157,138
2021-05-17,75507,NA,NA,NA
2021-05-17,75550,379,209,189
2021-05-17,75551,4692,2727,2239
2021-05-17,75554,740,430,374
2021-05-17,75555,428,249,210
2021-05-17,75556,378,224,180
2021-05-17,75558,640,372,300
2021-05-17,75559,2056,1247,1051
2021-05-17,75560,445,265,222
2021-05-17,75561,1749,1033,843
2021-05-17,75562,65,40,30
2021-05-17,75563,1695,1069,901
2021-05-17,75564,45,24,23
2021-05-17,75565,61,36,29
2021-05-17,75566,359,206,175
2021-05-17,75567,1179,710,582
2021-05-17,75568,1252,741,584
2021-05-17,75569,1106,641,526
2021-05-17,75570,3284,2109,1567
2021-05-17,75571,1183,704,563
2021-05-17,75572,1399,808,667
2021-05-17,75573,140,83,71
2021-05-17,75574,525,324,255
2021-05-17,75599,NA,NA,NA
2021-05-17,75601,8635,4799,4034
2021-05-17,75602,8785,5068,4075
2021-05-17,75603,3499,1936,1657
2021-05-17,75604,14444,8063,6825
2021-05-17,75605,21230,11676,10074
2021-05-17,75606,380,213,174
2021-05-17,75607,420,232,194
2021-05-17,75608,485,265,232
2021-05-17,75615,10,NA,NA
2021-05-17,75630,1364,798,687
2021-05-17,75631,796,476,392
2021-05-17,75633,5355,3208,2594
2021-05-17,75636,160,92,74
2021-05-17,75637,50,32,29
2021-05-17,75638,2521,1535,1224
2021-05-17,75639,706,443,360
2021-05-17,75640,2086,1177,980
2021-05-17,75641,10,NA,NA
2021-05-17,75642,119,70,61
2021-05-17,75643,610,374,291
2021-05-17,75644,4906,2764,2402
2021-05-17,75645,4110,2333,1976
2021-05-17,75647,5673,3184,2682
2021-05-17,75650,4479,2524,2158
2021-05-17,75651,921,543,462
2021-05-17,75652,6604,4213,2961
2021-05-17,75653,414,251,210
2021-05-17,75654,5199,3072,2555
2021-05-17,75656,1724,1048,834
2021-05-17,75657,3982,2297,1981
2021-05-17,75658,76,43,38
2021-05-17,75659,26,18,16
2021-05-17,75660,232,122,115
2021-05-17,75661,1061,644,549
2021-05-17,75662,10092,5701,4710
2021-05-17,75663,526,281,255
2021-05-17,75666,86,49,39
2021-05-17,75667,520,316,265
2021-05-17,75668,737,438,348
2021-05-17,75669,263,158,136
2021-05-17,75670,6642,4029,3214
2021-05-17,75671,372,219,182
2021-05-17,75672,8046,4781,3945
2021-05-17,75680,NA,NA,NA
2021-05-17,75681,1132,684,576
2021-05-17,75682,227,131,108
2021-05-17,75683,1420,814,696
2021-05-17,75684,2608,1520,1160
2021-05-17,75685,52,35,30
2021-05-17,75686,6479,3726,2956
2021-05-17,75687,44,27,24
2021-05-17,75688,154,86,72
2021-05-17,75689,34,19,15
2021-05-17,75691,1902,1100,909
2021-05-17,75692,1368,905,793
2021-05-17,75693,2969,1650,1445
2021-05-17,75694,108,63,54
2021-05-17,75701,20568,11312,9542
2021-05-17,75702,11639,6606,5280
2021-05-17,75703,32229,17608,15148
2021-05-17,75704,5004,2826,2296
2021-05-17,75705,1277,714,584
2021-05-17,75706,4366,2464,1996
2021-05-17,75707,10602,5800,4993
2021-05-17,75708,3257,1882,1436
2021-05-17,75709,3673,2032,1711
2021-05-17,75710,104,56,49
2021-05-17,75711,509,277,245
2021-05-17,75712,204,118,91
2021-05-17,75713,385,207,185
2021-05-17,75750,1848,1047,889
2021-05-17,75751,8529,4992,3988
2021-05-17,75752,3697,2144,1791
2021-05-17,75754,2699,1522,1306
2021-05-17,75755,1936,1110,942
2021-05-17,75756,1715,964,806
2021-05-17,75757,7691,4232,3647
2021-05-17,75758,5503,3044,2588
2021-05-17,75759,39,21,18
2021-05-17,75760,1085,668,580
2021-05-17,75762,7932,4314,3755
2021-05-17,75763,2525,1424,1188
2021-05-17,75764,83,46,44
2021-05-17,75765,5153,2910,2576
2021-05-17,75766,10307,6041,4975
2021-05-17,75770,1538,868,731
2021-05-17,75771,12190,6886,5805
2021-05-17,75772,50,30,26
2021-05-17,75773,6944,3927,3366
2021-05-17,75778,1573,918,750
2021-05-17,75779,101,60,47
2021-05-17,75780,127,81,54
2021-05-17,75782,61,34,29
2021-05-17,75783,3876,2256,1917
2021-05-17,75784,271,158,126
2021-05-17,75785,5132,3271,2165
2021-05-17,75788,35,22,18
2021-05-17,75789,3636,2039,1718
2021-05-17,75790,1797,1064,871
2021-05-17,75791,7597,4161,3558
2021-05-17,75792,1768,980,823
2021-05-17,75797,NA,NA,NA
2021-05-17,75798,NA,NA,NA
2021-05-17,75799,38,22,17
2021-05-17,75801,7177,4362,3358
2021-05-17,75802,464,276,219
2021-05-17,75803,5952,3564,2816
2021-05-17,75831,2065,1264,1055
2021-05-17,75832,62,38,30
2021-05-17,75833,1663,996,790
2021-05-17,75834,NA,NA,NA
2021-05-17,75835,5882,3410,2841
2021-05-17,75838,212,132,112
2021-05-17,75839,1656,1018,806
2021-05-17,75840,2840,1672,1318
2021-05-17,75844,2267,1351,1154
2021-05-17,75845,1366,810,688
2021-05-17,75846,1091,666,527
2021-05-17,75847,744,423,365
2021-05-17,75848,54,30,27
2021-05-17,75849,75,43,34
2021-05-17,75850,267,162,139
2021-05-17,75851,1633,1169,538
2021-05-17,75852,1568,1189,441
2021-05-17,75853,418,252,206
2021-05-17,75855,1069,663,499
2021-05-17,75856,141,82,69
2021-05-17,75858,79,42,39
2021-05-17,75859,1368,764,654
2021-05-17,75860,2742,1937,1092
2021-05-17,75861,630,385,319
2021-05-17,75862,5760,3279,2703
2021-05-17,75865,80,45,41
2021-05-17,75880,1254,1225,29
2021-05-17,75882,220,210,10
2021-05-17,75884,2015,2005,11
2021-05-17,75886,1283,1214,69
2021-05-17,75901,16025,9118,7494
2021-05-17,75902,192,107,93
2021-05-17,75903,81,45,38
2021-05-17,75904,18738,10569,8810
2021-05-17,75915,447,255,209
2021-05-17,75925,1592,914,815
2021-05-17,75926,486,284,229
2021-05-17,75928,534,295,254
2021-05-17,75929,904,496,439
2021-05-17,75930,630,361,305
2021-05-17,75931,1573,861,769
2021-05-17,75932,564,306,271
2021-05-17,75933,558,312,275
2021-05-17,75934,79,41,39
2021-05-17,75935,5346,3150,2552
2021-05-17,75936,436,238,210
2021-05-17,75937,513,310,256
2021-05-17,75938,1077,606,512
2021-05-17,75939,1903,1099,914
2021-05-17,75941,4950,2867,2214
2021-05-17,75942,152,83,72
2021-05-17,75943,685,409,356
2021-05-17,75944,757,423,372
2021-05-17,75946,1582,976,812
2021-05-17,75948,3629,1990,1803
2021-05-17,75949,3002,1713,1433
2021-05-17,75951,7812,4350,3765
2021-05-17,75954,834,506,432
2021-05-17,75956,2977,1696,1490
2021-05-17,75958,72,43,36
2021-05-17,75959,540,296,273
2021-05-17,75960,445,249,212
2021-05-17,75961,7723,4712,3868
2021-05-17,75962,91,53,44
2021-05-17,75963,605,347,315
2021-05-17,75964,9901,6111,4900
2021-05-17,75965,11569,6821,5909
2021-05-17,75966,2101,1147,1001
2021-05-17,75968,564,331,275
2021-05-17,75969,1918,1066,918
2021-05-17,75972,3722,2077,1745
2021-05-17,75973,1100,633,530
2021-05-17,75974,1040,628,515
2021-05-17,75975,1282,765,662
2021-05-17,75976,460,263,216
2021-05-17,75977,300,164,142
2021-05-17,75978,70,43,37
2021-05-17,75979,4573,2506,2167
2021-05-17,75980,1209,663,590
2021-05-17,75990,777,756,23
2021-05-17,76001,25115,14214,11661
2021-05-17,76002,25462,14592,11716
2021-05-17,76003,270,145,128
2021-05-17,76004,143,86,64
2021-05-17,76005,5833,3194,2742
2021-05-17,76006,14728,8519,6730
2021-05-17,76007,69,40,32
2021-05-17,76008,15460,8540,7455
2021-05-17,76009,9872,5687,4517
2021-05-17,76010,24753,14866,11074
2021-05-17,76011,12731,7521,5741
2021-05-17,76012,21613,12130,10118
2021-05-17,76013,25562,14673,11692
2021-05-17,76014,19871,11672,9010
2021-05-17,76015,11074,6364,5125
2021-05-17,76016,28072,15588,13233
2021-05-17,76017,34420,19352,16053
2021-05-17,76018,19427,11246,8974
2021-05-17,76019,133,79,58
2021-05-17,76020,18696,10451,8888
2021-05-17,76021,30284,17050,14082
2021-05-17,76022,9848,5719,4462
2021-05-17,76023,3293,1910,1655
2021-05-17,76028,46526,25856,21698
2021-05-17,76031,8037,4504,3769
2021-05-17,76033,15330,8471,7298
2021-05-17,76034,27983,15541,13685
2021-05-17,76035,1224,678,572
2021-05-17,76036,20526,11504,9486
2021-05-17,76039,31169,17704,14433
2021-05-17,76040,20723,11934,9415
2021-05-17,76041,279,154,129
2021-05-17,76043,4189,2397,2079
2021-05-17,76044,3020,1672,1418
2021-05-17,76048,16726,9205,7921
2021-05-17,76049,23110,12567,11204
2021-05-17,76050,3333,1853,1607
2021-05-17,76051,44192,24819,20637
2021-05-17,76052,16411,9289,7576
2021-05-17,76053,19746,11380,8965
2021-05-17,76054,11513,6354,5450
2021-05-17,76055,1242,723,609
2021-05-17,76058,9299,5281,4316
2021-05-17,76059,2480,1416,1129
2021-05-17,76060,6139,3412,2883
2021-05-17,76061,165,96,76
2021-05-17,76063,55387,31319,25503
2021-05-17,76064,1084,614,518
2021-05-17,76065,27382,15529,12729
2021-05-17,76066,1681,947,809
2021-05-17,76067,9215,5254,4341
2021-05-17,76068,282,162,128
2021-05-17,76070,287,162,135
2021-05-17,76071,1867,1059,888
2021-05-17,76073,3083,1744,1512
2021-05-17,76077,274,156,131
2021-05-17,76078,4589,2597,2191
2021-05-17,76082,9459,5350,4535
2021-05-17,76084,5761,3511,2421
2021-05-17,76085,6501,3621,3114
2021-05-17,76086,10825,6144,5044
2021-05-17,76087,20841,11463,10075
2021-05-17,76088,6552,3635,3151
2021-05-17,76092,32857,18319,15396
2021-05-17,76093,966,538,457
2021-05-17,76094,66,37,32
2021-05-17,76095,219,129,96
2021-05-17,76096,281,159,130
2021-05-17,76097,248,139,122
2021-05-17,76098,387,215,188
2021-05-17,76099,235,131,111
2021-05-17,76101,152,90,67
2021-05-17,76102,7949,4465,3686
2021-05-17,76103,8852,5049,3992
2021-05-17,76104,11972,6950,5245
2021-05-17,76105,10649,6202,4677
2021-05-17,76106,18223,10644,7956
2021-05-17,76107,28916,16157,13783
2021-05-17,76108,28996,16340,13333
2021-05-17,76109,23830,13367,11495
2021-05-17,76110,20792,11840,9416
2021-05-17,76111,13041,7537,5773
2021-05-17,76112,23789,13462,10796
2021-05-17,76113,55,32,26
2021-05-17,76114,16076,9143,7311
2021-05-17,76115,10466,6104,4577
2021-05-17,76116,32874,18272,15192
2021-05-17,76117,16545,9768,7213
2021-05-17,76118,12194,6855,5624
2021-05-17,76119,22222,12817,9828
2021-05-17,76120,10747,6141,4913
2021-05-17,76121,158,87,73
2021-05-17,76122,11,7,NA
2021-05-17,76123,27491,15359,12645
2021-05-17,76124,186,99,92
2021-05-17,76126,21801,11920,10264
2021-05-17,76127,43,27,16
2021-05-17,76129,636,400,346
2021-05-17,76130,19,11,9
2021-05-17,76131,32230,18176,14779
2021-05-17,76132,21638,12002,10005
2021-05-17,76133,35539,19818,16295
2021-05-17,76134,15953,8994,7229
2021-05-17,76135,12302,6925,5694
2021-05-17,76136,135,75,63
2021-05-17,76137,39362,22318,17861
2021-05-17,76140,16669,9577,7490
2021-05-17,76147,157,90,73
2021-05-17,76148,15420,8741,7014
2021-05-17,76150,10,NA,NA
2021-05-17,76155,3589,2125,1606
2021-05-17,76161,187,107,85
2021-05-17,76162,236,131,109
2021-05-17,76163,107,58,50
2021-05-17,76164,9039,5173,4032
2021-05-17,76166,12,NA,NA
2021-05-17,76177,14864,8391,6865
2021-05-17,76179,43171,24104,20035
2021-05-17,76180,25144,14291,11569
2021-05-17,76181,29,16,13
2021-05-17,76182,25850,14309,12240
2021-05-17,76185,171,91,82
2021-05-17,76190,NA,NA,NA
2021-05-17,76193,NA,NA,NA
2021-05-17,76196,637,379,289
2021-05-17,76197,NA,NA,NA
2021-05-17,76198,NA,NA,NA
2021-05-17,76199,NA,NA,NA
2021-05-17,76201,18547,10802,8396
2021-05-17,76202,203,118,96
2021-05-17,76203,288,174,153
2021-05-17,76204,78,51,48
2021-05-17,76205,13168,7535,6027
2021-05-17,76206,88,52,39
2021-05-17,76207,14706,8265,6783
2021-05-17,76208,18708,10649,8615
2021-05-17,76209,18498,10528,8523
2021-05-17,76210,35704,20037,16586
2021-05-17,76225,1410,795,681
2021-05-17,76226,30046,16634,14114
2021-05-17,76227,30978,17621,14389
2021-05-17,76228,561,301,273
2021-05-17,76230,4167,2453,1989
2021-05-17,76233,1712,1019,867
2021-05-17,76234,10674,6014,5135
2021-05-17,76238,258,146,124
2021-05-17,76239,591,332,288
2021-05-17,76240,13294,7734,6075
2021-05-17,76241,283,167,133
2021-05-17,76244,54386,30385,25096
2021-05-17,76245,1170,726,603
2021-05-17,76246,32,17,15
2021-05-17,76247,11204,6338,5157
2021-05-17,76248,36193,20148,17052
2021-05-17,76249,5537,3156,2601
2021-05-17,76250,626,347,300
2021-05-17,76251,371,216,175
2021-05-17,76252,1587,912,711
2021-05-17,76253,60,33,27
2021-05-17,76255,3067,1692,1506
2021-05-17,76258,4314,2477,2050
2021-05-17,76259,3206,1811,1499
2021-05-17,76261,98,53,49
2021-05-17,76262,33308,18542,15631
2021-05-17,76263,45,25,21
2021-05-17,76264,679,420,355
2021-05-17,76265,670,386,324
2021-05-17,76266,8958,5122,4315
2021-05-17,76267,69,39,32
2021-05-17,76268,95,62,50
2021-05-17,76270,1128,643,550
2021-05-17,76271,894,515,429
2021-05-17,76272,2696,1562,1226
2021-05-17,76273,4428,2722,2263
2021-05-17,76301,7925,4535,3880
2021-05-17,76302,7392,4184,3659
2021-05-17,76305,2911,1623,1483
2021-05-17,76306,7332,4158,3602
2021-05-17,76307,227,128,108
2021-05-17,76308,14121,7840,6969
2021-05-17,76309,8136,4552,4009
2021-05-17,76310,13852,7688,6897
2021-05-17,76311,454,262,217
2021-05-17,76351,1142,623,564
2021-05-17,76352,24,14,12
2021-05-17,76354,6374,3649,3161
2021-05-17,76357,367,195,179
2021-05-17,76360,1782,1018,915
2021-05-17,76363,134,73,67
2021-05-17,76364,78,48,39
2021-05-17,76365,3082,1644,1540
2021-05-17,76366,1282,701,633
2021-05-17,76367,6723,4242,2891
2021-05-17,76369,79,45,43
2021-05-17,76370,143,82,73
2021-05-17,76371,933,509,469
2021-05-17,76372,341,207,174
2021-05-17,76373,96,54,51
2021-05-17,76374,2046,1212,1072
2021-05-17,76377,342,181,166
2021-05-17,76379,300,167,148
2021-05-17,76380,2134,1167,1060
2021-05-17,76384,7785,4493,4078
2021-05-17,76385,227,126,120
2021-05-17,76388,145,77,70
2021-05-17,76389,797,450,418
2021-05-17,76401,13872,7839,6527
2021-05-17,76402,121,66,58
2021-05-17,76424,3690,2242,1828
2021-05-17,76426,5722,3437,2700
2021-05-17,76427,215,118,112
2021-05-17,76429,84,50,39
2021-05-17,76430,1357,740,647
2021-05-17,76431,1534,896,750
2021-05-17,76432,588,359,320
2021-05-17,76433,1067,587,510
2021-05-17,76435,374,213,178
2021-05-17,76436,132,78,62
2021-05-17,76437,2329,1386,1165
2021-05-17,76439,96,50,46
2021-05-17,76442,4349,2498,2199
2021-05-17,76443,814,466,393
2021-05-17,76444,2093,1172,1014
2021-05-17,76445,217,121,103
2021-05-17,76446,4079,2332,1936
2021-05-17,76448,3219,1886,1528
2021-05-17,76449,1362,790,702
2021-05-17,76450,6815,3872,3422
2021-05-17,76452,32,25,13
2021-05-17,76453,921,506,444
2021-05-17,76454,627,371,292
2021-05-17,76455,540,307,270
2021-05-17,76457,2093,1158,1013
2021-05-17,76458,2823,1689,1314
2021-05-17,76459,77,43,41
2021-05-17,76460,151,86,76
2021-05-17,76461,29,16,16
2021-05-17,76462,1568,868,742
2021-05-17,76463,216,116,103
2021-05-17,76464,228,128,107
2021-05-17,76465,84,46,40
2021-05-17,76466,102,63,48
2021-05-17,76467,28,16,14
2021-05-17,76468,112,63,56
2021-05-17,76469,59,32,29
2021-05-17,76470,1107,674,539
2021-05-17,76471,632,379,310
2021-05-17,76472,758,422,368
2021-05-17,76474,156,88,81
2021-05-17,76475,415,234,196
2021-05-17,76476,1405,766,663
2021-05-17,76481,74,44,40
2021-05-17,76483,702,373,337
2021-05-17,76484,563,313,279
2021-05-17,76485,56,32,27
2021-05-17,76486,601,331,292
2021-05-17,76487,1295,733,631
2021-05-17,76490,84,47,38
2021-05-17,76491,267,146,127
2021-05-17,76501,8496,4973,3961
2021-05-17,76502,30449,17394,14167
2021-05-17,76503,395,221,186
2021-05-17,76504,12208,7189,5527
2021-05-17,76505,15,8,7
2021-05-17,76508,28,19,11
2021-05-17,76511,1247,743,589
2021-05-17,76513,23492,13473,10993
2021-05-17,76518,591,333,277
2021-05-17,76519,288,164,146
2021-05-17,76520,4551,2533,2154
2021-05-17,76522,14272,8441,6526
2021-05-17,76523,58,37,26
2021-05-17,76524,1412,823,671
2021-05-17,76525,582,336,284
2021-05-17,76526,35,21,15
2021-05-17,76527,2367,1424,1073
2021-05-17,76528,10658,6373,4586
2021-05-17,76530,1716,1011,775
2021-05-17,76531,3187,1899,1678
2021-05-17,76533,64,36,32
2021-05-17,76534,1312,742,628
2021-05-17,76537,5702,3498,2497
2021-05-17,76538,459,259,223
2021-05-17,76539,3631,2149,1728
2021-05-17,76540,71,43,34
2021-05-17,76541,5274,3225,2281
2021-05-17,76542,17031,10263,7526
2021-05-17,76543,9223,5626,4035
2021-05-17,76544,860,599,305
2021-05-17,76547,172,103,77
2021-05-17,76548,11779,7072,5293
2021-05-17,76549,15002,9258,6476
2021-05-17,76550,6728,4014,3152
2021-05-17,76554,1014,604,471
2021-05-17,76556,826,454,390
2021-05-17,76557,2475,1460,1197
2021-05-17,76558,30,16,15
2021-05-17,76559,2464,1450,1092
2021-05-17,76561,633,367,301
2021-05-17,76564,44,27,21
2021-05-17,76565,65,39,29
2021-05-17,76566,228,131,114
2021-05-17,76567,5280,2959,2478
2021-05-17,76569,1237,691,600
2021-05-17,76570,1217,693,556
2021-05-17,76571,6702,3791,3129
2021-05-17,76573,37,24,16
2021-05-17,76574,13087,7621,6089
2021-05-17,76577,1791,1020,855
2021-05-17,76578,991,600,464
2021-05-17,76579,2459,1440,1156
2021-05-17,76596,347,345,NA
2021-05-17,76597,1867,1828,40
2021-05-17,76598,236,200,36
2021-05-17,76599,NA,NA,NA
2021-05-17,76621,628,357,308
2021-05-17,76622,543,323,260
2021-05-17,76623,158,94,76
2021-05-17,76624,1190,697,584
2021-05-17,76626,847,463,395
2021-05-17,76627,548,327,282
2021-05-17,76628,35,24,14
2021-05-17,76629,1025,585,496
2021-05-17,76630,941,566,451
2021-05-17,76631,212,130,104
2021-05-17,76632,866,500,395
2021-05-17,76633,3366,1928,1609
2021-05-17,76634,5095,2914,2410
2021-05-17,76635,447,259,206
2021-05-17,76636,749,422,365
2021-05-17,76637,332,196,174
2021-05-17,76638,1907,1094,907
2021-05-17,76639,827,453,385
2021-05-17,76640,1614,945,794
2021-05-17,76641,841,472,389
2021-05-17,76642,3011,1801,1450
2021-05-17,76643,10591,6164,5005
2021-05-17,76644,155,89,78
2021-05-17,76645,5860,3391,2787
2021-05-17,76648,1115,650,530
2021-05-17,76649,428,235,214
2021-05-17,76650,33,18,15
2021-05-17,76651,1589,906,757
2021-05-17,76652,454,266,215
2021-05-17,76653,567,323,269
2021-05-17,76654,101,57,51
2021-05-17,76655,6414,3753,3065
2021-05-17,76656,1243,699,594
2021-05-17,76657,7295,4264,3447
2021-05-17,76660,223,131,113
2021-05-17,76661,4269,2769,1573
2021-05-17,76664,1461,872,725
2021-05-17,76665,1451,841,723
2021-05-17,76666,132,76,63
2021-05-17,76667,5315,3170,2445
2021-05-17,76670,673,404,308
2021-05-17,76671,1052,607,529
2021-05-17,76673,526,311,253
2021-05-17,76676,211,126,103
2021-05-17,76678,87,53,39
2021-05-17,76679,720,406,337
2021-05-17,76680,108,57,52
2021-05-17,76681,292,167,137
2021-05-17,76682,1468,835,707
2021-05-17,76684,67,42,32
2021-05-17,76685,57,35,26
2021-05-17,76686,130,72,62
2021-05-17,76687,788,455,402
2021-05-17,76689,2253,1307,1059
2021-05-17,76690,549,312,267
2021-05-17,76691,3869,2226,1877
2021-05-17,76692,6258,3834,3289
2021-05-17,76693,679,393,310
2021-05-17,76701,980,576,460
2021-05-17,76702,259,152,121
2021-05-17,76703,172,105,88
2021-05-17,76704,3100,1850,1427
2021-05-17,76705,13284,7975,6299
2021-05-17,76706,21769,13102,10201
2021-05-17,76707,7116,4249,3254
2021-05-17,76708,14999,8765,7013
2021-05-17,76710,15808,9167,7326
2021-05-17,76711,4652,2819,2097
2021-05-17,76712,22783,13062,10713
2021-05-17,76714,117,67,58
2021-05-17,76715,135,79,63
2021-05-17,76716,7,NA,NA
2021-05-17,76797,NA,NA,NA
2021-05-17,76798,1258,793,611
2021-05-17,76799,31,16,15
2021-05-17,76801,10608,6824,5833
2021-05-17,76802,2513,1574,1378
2021-05-17,76803,80,48,45
2021-05-17,76804,248,148,132
2021-05-17,76820,95,50,46
2021-05-17,76821,2932,1627,1471
2021-05-17,76823,1068,682,584
2021-05-17,76824,47,25,23
2021-05-17,76825,3052,1770,1415
2021-05-17,76827,162,100,93
2021-05-17,76828,79,45,38
2021-05-17,76831,68,38,32
2021-05-17,76832,301,175,143
2021-05-17,76834,2653,1497,1236
2021-05-17,76836,23,12,11
2021-05-17,76837,1062,616,483
2021-05-17,76841,58,33,29
2021-05-17,76842,139,79,71
2021-05-17,76844,2145,1201,1009
2021-05-17,76845,73,42,36
2021-05-17,76848,41,22,21
2021-05-17,76849,2268,1306,1061
2021-05-17,76852,150,85,78
2021-05-17,76853,726,428,338
2021-05-17,76854,151,95,76
2021-05-17,76855,NA,NA,NA
2021-05-17,76856,2656,1449,1286
2021-05-17,76857,804,511,435
2021-05-17,76858,134,77,64
2021-05-17,76859,1407,799,729
2021-05-17,76861,1125,628,542
2021-05-17,76862,140,75,70
2021-05-17,76864,444,249,218
2021-05-17,76865,78,43,39
2021-05-17,76866,383,208,194
2021-05-17,76869,123,67,60
2021-05-17,76870,138,75,65
2021-05-17,76871,355,200,173
2021-05-17,76872,381,221,186
2021-05-17,76873,29,18,15
2021-05-17,76874,56,31,25
2021-05-17,76875,435,230,217
2021-05-17,76877,1823,1139,735
2021-05-17,76878,658,379,342
2021-05-17,76880,52,30,22
2021-05-17,76882,165,90,83
2021-05-17,76883,NA,NA,NA
2021-05-17,76884,73,39,36
2021-05-17,76885,112,66,59
2021-05-17,76886,65,33,32
2021-05-17,76887,99,54,48
2021-05-17,76888,90,49,48
2021-05-17,76890,404,242,220
2021-05-17,76901,17969,9766,8595
2021-05-17,76902,955,512,453
2021-05-17,76903,17428,9514,8269
2021-05-17,76904,25335,13636,12122
2021-05-17,76905,6415,3498,3041
2021-05-17,76906,591,317,280
2021-05-17,76908,28,19,10
2021-05-17,76909,537,297,249
2021-05-17,76930,54,30,26
2021-05-17,76932,1734,1026,915
2021-05-17,76933,762,420,363
2021-05-17,76934,862,456,413
2021-05-17,76935,1016,561,477
2021-05-17,76936,1598,866,783
2021-05-17,76937,149,86,79
2021-05-17,76939,95,50,47
2021-05-17,76940,126,69,62
2021-05-17,76941,680,376,317
2021-05-17,76943,2005,1114,919
2021-05-17,76945,982,555,437
2021-05-17,76950,2318,1265,1082
2021-05-17,76951,635,360,277
2021-05-17,76953,43,24,19
2021-05-17,76955,66,39,33
2021-05-17,76957,281,148,135
2021-05-17,76958,198,104,94
2021-05-17,77001,472,288,210
2021-05-17,77002,15292,10245,7253
2021-05-17,77003,9697,5690,4471
2021-05-17,77004,25916,14926,11942
2021-05-17,77005,34533,18984,16264
2021-05-17,77006,28332,16030,13377
2021-05-17,77007,48735,27999,22777
2021-05-17,77008,45706,26068,21052
2021-05-17,77009,33137,19378,15008
2021-05-17,77010,1285,838,563
2021-05-17,77011,12414,7343,5599
2021-05-17,77012,10907,6543,4826
2021-05-17,77013,8809,5247,3880
2021-05-17,77014,19076,11356,8526
2021-05-17,77015,31929,18817,14243
2021-05-17,77016,16636,9925,7444
2021-05-17,77017,20883,12340,9436
2021-05-17,77018,25306,14748,11540
2021-05-17,77019,27653,15660,12996
2021-05-17,77020,15376,9164,7108
2021-05-17,77021,17638,10347,7991
2021-05-17,77022,17125,10382,7612
2021-05-17,77023,19923,11670,8954
2021-05-17,77024,59109,33529,27210
2021-05-17,77025,30509,17241,14206
2021-05-17,77026,11782,7066,5377
2021-05-17,77027,25968,15874,11771
2021-05-17,77028,9733,5801,4349
2021-05-17,77029,11507,6843,5240
2021-05-17,77030,34443,18876,16193
2021-05-17,77031,10556,6163,4764
2021-05-17,77032,7206,4961,3018
2021-05-17,77033,16679,9841,7603
2021-05-17,77034,22101,12960,10057
2021-05-17,77035,24763,14345,11272
2021-05-17,77036,37975,23407,16589
2021-05-17,77037,10247,6273,4451
2021-05-17,77038,16989,10287,7490
2021-05-17,77039,14081,8569,6267
2021-05-17,77040,32159,18996,14504
2021-05-17,77041,30451,17800,13784
2021-05-17,77042,27151,16173,12259
2021-05-17,77043,20771,12214,9358
2021-05-17,77044,32488,18920,14658
2021-05-17,77045,23577,13680,10761
2021-05-17,77046,2552,1455,1201
2021-05-17,77047,21292,12422,9805
2021-05-17,77048,12023,7005,5536
2021-05-17,77049,23027,13538,10227
2021-05-17,77050,2465,1505,1085
2021-05-17,77051,9646,5710,4402
2021-05-17,77052,133,78,63
2021-05-17,77053,19956,11767,9009
2021-05-17,77054,22160,12743,10248
2021-05-17,77055,31501,18872,14025
2021-05-17,77056,42188,26315,18681
2021-05-17,77057,34939,20401,16069
2021-05-17,77058,14119,8059,6516
2021-05-17,77059,20727,11454,9835
2021-05-17,77060,16259,10459,6917
2021-05-17,77061,13703,8241,6197
2021-05-17,77062,23463,13092,11072
2021-05-17,77063,26876,15793,12144
2021-05-17,77064,35418,20868,15939
2021-05-17,77065,25912,15220,11764
2021-05-17,77066,24169,14340,10866
2021-05-17,77067,15563,9501,6724
2021-05-17,77068,8548,4934,3911
2021-05-17,77069,15342,8758,7064
2021-05-17,77070,37773,22279,17028
2021-05-17,77071,20844,12065,9496
2021-05-17,77072,39841,23677,17757
2021-05-17,77073,22922,13989,10019
2021-05-17,77074,23096,13670,10195
2021-05-17,77075,26515,15539,12119
2021-05-17,77076,16830,10312,7332
2021-05-17,77077,52629,30648,24184
2021-05-17,77078,7637,4554,3386
2021-05-17,77079,32715,18832,15294
2021-05-17,77080,26840,16181,12037
2021-05-17,77081,23002,14168,9802
2021-05-17,77082,40017,23543,18114
2021-05-17,77083,60272,35378,27169
2021-05-17,77084,75222,44492,33600
2021-05-17,77085,13043,7613,5964
2021-05-17,77086,16486,10068,7114
2021-05-17,77087,23970,14153,10956
2021-05-17,77088,31534,18933,13950
2021-05-17,77089,49484,28166,23090
2021-05-17,77090,17337,10500,7812
2021-05-17,77091,14181,8602,6298
2021-05-17,77092,20242,12441,8849
2021-05-17,77093,23276,14148,10259
2021-05-17,77094,11394,6564,5286
2021-05-17,77095,55199,31833,25334
2021-05-17,77096,30153,17057,13911
2021-05-17,77098,20019,11325,9344
2021-05-17,77099,32342,19331,14345
2021-05-17,77201,NA,NA,NA
2021-05-17,77202,NA,NA,NA
2021-05-17,77203,NA,NA,NA
2021-05-17,77204,561,349,264
2021-05-17,77205,157,87,74
2021-05-17,77206,47,26,21
2021-05-17,77207,123,67,59
