Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-15,75570,1454,1078,548
2021-03-15,75571,547,403,181
2021-03-15,75572,569,435,140
2021-03-15,75573,85,55,31
2021-03-15,75574,207,161,61
2021-03-15,75601,4681,2900,1800
2021-03-15,75602,3475,2284,1233
2021-03-15,75603,1768,1136,643
2021-03-15,75604,6995,4406,2622
2021-03-15,75605,11600,7091,4571
2021-03-15,75606,217,135,84
2021-03-15,75607,194,132,62
2021-03-15,75608,295,188,111
2021-03-15,75615,NA,NA,NA
2021-03-15,75630,579,443,160
2021-03-15,75631,385,258,144
2021-03-15,75633,2710,1810,1086
2021-03-15,75636,66,52,15
2021-03-15,75637,26,15,12
2021-03-15,75638,1094,760,354
2021-03-15,75639,303,211,122
2021-03-15,75640,833,566,276
2021-03-15,75641,12,9,NA
2021-03-15,75642,64,43,28
2021-03-15,75643,260,181,92
2021-03-15,75644,2534,1778,821
2021-03-15,75645,1999,1354,679
2021-03-15,75647,2774,1809,1002
2021-03-15,75650,2263,1463,830
2021-03-15,75651,458,319,166
2021-03-15,75652,2804,1863,1021
2021-03-15,75653,218,138,88
2021-03-15,75654,2415,1556,913
2021-03-15,75656,782,567,237
2021-03-15,75657,1984,1398,609
2021-03-15,75658,25,18,9
2021-03-15,75659,13,9,NA
2021-03-15,75660,130,82,48
2021-03-15,75661,490,339,182
2021-03-15,75662,4432,2892,1591
2021-03-15,75663,306,195,111
2021-03-15,75666,35,23,13
2021-03-15,75667,216,146,73
2021-03-15,75668,315,232,86
2021-03-15,75669,132,89,57
2021-03-15,75670,2866,1997,956
2021-03-15,75671,222,145,83
2021-03-15,75672,4148,2720,1538
2021-03-15,75680,NA,NA,NA
2021-03-15,75681,538,351,203
2021-03-15,75682,123,75,50
2021-03-15,75683,583,398,208
2021-03-15,75684,974,667,318
2021-03-15,75685,23,19,10
2021-03-15,75686,2901,1933,1042
2021-03-15,75687,15,11,NA
2021-03-15,75688,78,58,21
2021-03-15,75689,14,11,NA
2021-03-15,75691,927,575,361
2021-03-15,75692,606,458,245
2021-03-15,75693,1498,962,545
2021-03-15,75694,60,38,24
2021-03-15,75701,9682,6051,3675
2021-03-15,75702,3571,2372,1249
2021-03-15,75703,17299,10543,6822
2021-03-15,75704,1898,1260,667
2021-03-15,75705,495,333,166
2021-03-15,75706,1320,875,467
2021-03-15,75707,5389,3330,2082
2021-03-15,75708,1042,720,334
2021-03-15,75709,1747,1077,688
2021-03-15,75710,60,36,24
2021-03-15,75711,303,178,130
2021-03-15,75712,86,55,32
2021-03-15,75713,243,141,104
2021-03-15,75750,808,521,293
2021-03-15,75751,3998,2703,1394
2021-03-15,75752,1805,1235,616
2021-03-15,75754,1189,781,424
2021-03-15,75755,892,606,299
2021-03-15,75756,741,497,253
2021-03-15,75757,3802,2378,1460
2021-03-15,75758,2689,1684,1027
2021-03-15,75759,9,7,NA
2021-03-15,75760,518,353,190
2021-03-15,75762,3799,2350,1464
2021-03-15,75763,1153,758,414
2021-03-15,75764,51,32,23
2021-03-15,75765,2657,1742,960
2021-03-15,75766,4809,3175,1815
2021-03-15,75770,749,486,284
2021-03-15,75771,6057,3898,2282
2021-03-15,75772,30,18,14
2021-03-15,75773,3350,2267,1154
2021-03-15,75778,723,492,253
2021-03-15,75779,69,43,27
2021-03-15,75780,26,18,8
2021-03-15,75782,29,20,9
2021-03-15,75783,1716,1187,589
2021-03-15,75784,124,75,53
2021-03-15,75785,2469,1444,1053
2021-03-15,75788,14,9,NA
2021-03-15,75789,1612,1037,590
2021-03-15,75790,964,603,373
2021-03-15,75791,3573,2228,1366
2021-03-15,75792,769,500,274
2021-03-15,75797,NA,NA,NA
2021-03-15,75798,NA,NA,NA
2021-03-15,75799,12,8,NA
2021-03-15,75801,2809,1939,1032
2021-03-15,75802,239,163,89
2021-03-15,75803,2512,1706,954
2021-03-15,75831,845,641,229
2021-03-15,75832,31,20,12
2021-03-15,75833,734,550,201
2021-03-15,75834,NA,NA,NA
2021-03-15,75835,2535,1787,803
2021-03-15,75838,86,66,24
2021-03-15,75839,721,508,282
2021-03-15,75840,1337,935,429
2021-03-15,75844,1082,738,380
2021-03-15,75845,739,489,283
2021-03-15,75846,487,350,140
2021-03-15,75847,335,246,97
2021-03-15,75848,32,20,13
2021-03-15,75849,42,27,15
2021-03-15,75850,116,78,40
2021-03-15,75851,451,325,137
2021-03-15,75852,359,249,132
2021-03-15,75853,176,124,64
2021-03-15,75855,414,318,120
2021-03-15,75856,74,55,25
2021-03-15,75858,39,28,11
2021-03-15,75859,784,524,273
2021-03-15,75860,1001,756,320
2021-03-15,75861,312,213,139
2021-03-15,75862,3334,1999,1354
2021-03-15,75865,35,27,10
2021-03-15,75880,12,8,NA
2021-03-15,75882,NA,NA,NA
2021-03-15,75884,NA,NA,NA
2021-03-15,75886,NA,NA,NA
2021-03-15,75901,7223,4835,2445
2021-03-15,75902,126,86,42
2021-03-15,75903,48,31,17
2021-03-15,75904,8850,5851,3043
2021-03-15,75915,272,158,116
2021-03-15,75925,909,590,326
2021-03-15,75926,262,173,94
2021-03-15,75928,357,227,133
2021-03-15,75929,506,335,175
2021-03-15,75930,333,232,101
2021-03-15,75931,1149,683,493
2021-03-15,75932,424,255,172
2021-03-15,75933,359,232,141
2021-03-15,75934,37,22,15
2021-03-15,75935,2501,1780,740
2021-03-15,75936,279,170,112
2021-03-15,75937,252,166,93
2021-03-15,75938,672,411,281
2021-03-15,75939,977,601,381
2021-03-15,75941,1646,1126,533
2021-03-15,75942,103,62,43
2021-03-15,75943,353,227,135
2021-03-15,75944,354,235,120
2021-03-15,75946,769,510,273
2021-03-15,75948,2418,1579,844
2021-03-15,75949,1394,885,514
2021-03-15,75951,5196,3150,2108
2021-03-15,75954,379,276,113
2021-03-15,75956,1923,1207,779
2021-03-15,75958,43,28,15
2021-03-15,75959,334,222,112
2021-03-15,75960,231,149,83
2021-03-15,75961,3646,2451,1293
2021-03-15,75962,21,14,9
2021-03-15,75963,348,226,127
2021-03-15,75964,4502,3010,1578
2021-03-15,75965,6109,3780,2433
2021-03-15,75966,1461,898,573
2021-03-15,75968,356,233,124
2021-03-15,75969,1046,674,380
2021-03-15,75972,2017,1400,620
2021-03-15,75973,558,401,165
2021-03-15,75974,469,337,142
2021-03-15,75975,611,430,195
2021-03-15,75976,272,166,107
2021-03-15,75977,200,127,73
2021-03-15,75978,37,23,14
2021-03-15,75979,2983,1800,1228
2021-03-15,75980,660,420,243
2021-03-15,76001,10150,6831,3618
2021-03-15,76002,8540,5913,2939
2021-03-15,76003,146,93,54
2021-03-15,76004,60,40,23
2021-03-15,76005,2786,1721,1088
2021-03-15,76006,5565,3744,1934
2021-03-15,76007,34,24,11
2021-03-15,76008,7323,4687,2728
2021-03-15,76009,3427,2530,1019
2021-03-15,76010,7576,5247,2579
2021-03-15,76011,5065,3331,1876
2021-03-15,76012,10713,7139,3762
2021-03-15,76013,11094,7356,4055
2021-03-15,76014,6642,4846,2032
2021-03-15,76015,4542,3071,1592
2021-03-15,76016,13385,8840,4848
2021-03-15,76017,14686,9898,5159
2021-03-15,76018,6496,4568,2191
2021-03-15,76019,53,39,15
2021-03-15,76020,8235,5446,2857
2021-03-15,76021,13894,8976,5087
2021-03-15,76022,4038,2732,1371
2021-03-15,76023,1384,984,424
2021-03-15,76028,20491,13816,6955
2021-03-15,76031,2827,2097,801
2021-03-15,76033,6758,4993,1914
2021-03-15,76034,14508,8851,5830
2021-03-15,76035,558,390,175
2021-03-15,76036,7844,5351,2587
2021-03-15,76039,11279,7517,3969
2021-03-15,76040,7290,5032,2364
2021-03-15,76041,171,113,60
2021-03-15,76043,2406,1649,883
2021-03-15,76044,1181,839,355
2021-03-15,76048,8477,5912,2675
2021-03-15,76049,12048,8362,3836
2021-03-15,76050,1531,1093,472
2021-03-15,76051,18517,11895,6860
2021-03-15,76052,5873,3909,2063
2021-03-15,76053,7750,5470,2404
2021-03-15,76054,5830,3697,2211
2021-03-15,76055,632,412,256
2021-03-15,76058,3508,2501,1065
2021-03-15,76059,1159,794,377
2021-03-15,76060,3094,1919,1255
2021-03-15,76061,68,50,20
2021-03-15,76063,23545,15875,8341
2021-03-15,76064,533,356,186
2021-03-15,76065,12645,8459,4443
2021-03-15,76066,843,558,307
2021-03-15,76067,3662,2751,1052
2021-03-15,76068,132,95,40
2021-03-15,76070,156,110,52
2021-03-15,76071,681,480,207
2021-03-15,76073,1427,999,462
2021-03-15,76077,143,101,50
2021-03-15,76078,1678,1182,518
2021-03-15,76082,3730,2439,1323
2021-03-15,76084,1798,1299,568
2021-03-15,76085,2912,1866,1077
2021-03-15,76086,5583,3556,2088
2021-03-15,76087,10465,6514,4056
2021-03-15,76088,3274,2064,1246
2021-03-15,76092,15579,9977,5790
2021-03-15,76093,383,289,98
2021-03-15,76094,41,28,13
2021-03-15,76095,108,74,36
2021-03-15,76096,100,69,33
2021-03-15,76097,121,78,47
2021-03-15,76098,199,137,66
2021-03-15,76099,125,81,45
2021-03-15,76101,70,47,24
2021-03-15,76102,3995,2524,1506
2021-03-15,76103,3652,2499,1193
2021-03-15,76104,4968,3283,1726
2021-03-15,76105,3325,2355,996
2021-03-15,76106,6338,4277,2114
2021-03-15,76107,14218,9076,5242
2021-03-15,76108,11611,7839,3903
2021-03-15,76109,12141,7620,4646
2021-03-15,76110,8278,5651,2714
2021-03-15,76111,4072,2916,1192
2021-03-15,76112,10035,6520,3609
2021-03-15,76113,46,33,14
2021-03-15,76114,6159,4200,2020
2021-03-15,76115,3028,2230,829
2021-03-15,76116,15941,10109,5935
2021-03-15,76117,5407,3925,1560
2021-03-15,76118,4905,3178,1827
2021-03-15,76119,7621,5354,2343
2021-03-15,76120,3871,2694,1252
2021-03-15,76121,72,47,25
2021-03-15,76122,NA,NA,NA
2021-03-15,76123,10785,7105,3826
2021-03-15,76124,85,57,30
2021-03-15,76126,10540,6839,3793
2021-03-15,76127,22,19,NA
2021-03-15,76129,82,73,22
2021-03-15,76130,18,15,NA
2021-03-15,76131,10953,7373,3753
2021-03-15,76132,11608,7322,4343
2021-03-15,76133,15514,10356,5288
2021-03-15,76134,6041,4251,1838
2021-03-15,76135,5003,3395,1680
2021-03-15,76136,56,47,9
2021-03-15,76137,13075,8978,4298
2021-03-15,76140,5770,4141,1717
2021-03-15,76147,86,60,27
2021-03-15,76148,5356,3625,1813
2021-03-15,76150,7,NA,NA
2021-03-15,76155,793,588,218
2021-03-15,76161,81,60,21
2021-03-15,76162,118,77,44
2021-03-15,76163,55,38,17
2021-03-15,76164,3186,2152,1051
2021-03-15,76166,NA,NA,NA
2021-03-15,76177,5088,3370,1802
2021-03-15,76179,16228,10634,5807
2021-03-15,76180,11435,7423,4200
2021-03-15,76181,11,8,NA
2021-03-15,76182,11779,7573,4364
2021-03-15,76185,98,59,39
2021-03-15,76192,NA,NA,NA
2021-03-15,76193,NA,NA,NA
2021-03-15,76195,NA,NA,NA
2021-03-15,76196,383,273,110
2021-03-15,76197,NA,NA,NA
2021-03-15,76198,NA,NA,NA
2021-03-15,76199,NA,NA,NA
2021-03-15,76201,5990,3962,2093
2021-03-15,76202,127,81,48
2021-03-15,76203,27,21,NA
2021-03-15,76204,32,20,12
2021-03-15,76205,5504,3612,1958
2021-03-15,76206,57,36,24
2021-03-15,76207,8784,5198,3629
2021-03-15,76208,7904,5048,2937
2021-03-15,76209,7727,4996,2808
2021-03-15,76210,15351,9931,5585
2021-03-15,76225,636,445,199
2021-03-15,76226,12880,8156,4826
2021-03-15,76227,11428,7512,4121
2021-03-15,76228,434,246,191
2021-03-15,76230,2324,1435,959
2021-03-15,76233,737,486,287
2021-03-15,76234,5108,3440,1742
2021-03-15,76238,143,89,56
2021-03-15,76239,304,187,118
2021-03-15,76240,6565,4305,2370
2021-03-15,76241,151,95,58
2021-03-15,76244,18335,12513,6164
2021-03-15,76245,530,377,195
2021-03-15,76246,19,13,NA
2021-03-15,76247,4162,2834,1383
2021-03-15,76248,15986,10370,5853
2021-03-15,76249,2430,1578,878
2021-03-15,76250,351,219,141
2021-03-15,76251,243,147,100
2021-03-15,76252,792,531,269
2021-03-15,76253,23,19,NA
2021-03-15,76255,2059,1184,888
2021-03-15,76258,2093,1350,768
2021-03-15,76259,1296,851,457
2021-03-15,76261,73,40,33
2021-03-15,76262,13399,8877,4735
2021-03-15,76263,26,16,11
2021-03-15,76264,278,191,113
2021-03-15,76265,403,240,165
2021-03-15,76266,4031,2569,1493
2021-03-15,76267,38,24,14
2021-03-15,76268,40,26,17
2021-03-15,76270,613,394,232
2021-03-15,76271,364,238,132
2021-03-15,76272,1152,762,405
2021-03-15,76273,1836,1305,682
2021-03-15,76301,3617,2292,1407
2021-03-15,76302,3826,2422,1473
2021-03-15,76305,1766,1039,739
2021-03-15,76306,3536,2239,1347
2021-03-15,76307,141,86,57
2021-03-15,76308,7961,4913,3180
2021-03-15,76309,4372,2723,1735
2021-03-15,76310,7915,4892,3180
2021-03-15,76311,204,130,78
2021-03-15,76351,554,325,237
2021-03-15,76352,19,11,8
2021-03-15,76354,3677,2292,1442
2021-03-15,76357,261,146,118
2021-03-15,76360,1362,763,607
2021-03-15,76363,98,59,39
2021-03-15,76364,57,35,26
2021-03-15,76365,2508,1355,1162
2021-03-15,76366,806,486,321
2021-03-15,76367,3513,2080,1474
2021-03-15,76369,51,29,23
2021-03-15,76370,88,49,39
2021-03-15,76371,709,409,300
2021-03-15,76372,192,125,68
2021-03-15,76373,66,42,26
2021-03-15,76374,1297,737,563
2021-03-15,76377,254,142,113
2021-03-15,76379,164,104,65
2021-03-15,76380,1783,984,803
2021-03-15,76384,5556,3479,2520
2021-03-15,76385,181,102,82
2021-03-15,76388,106,60,46
2021-03-15,76389,425,262,185
2021-03-15,76401,6953,4892,2167
2021-03-15,76402,12,8,NA
2021-03-15,76424,1821,1314,678
2021-03-15,76426,2707,1884,935
2021-03-15,76427,133,91,43
2021-03-15,76429,44,32,12
2021-03-15,76430,753,528,236
2021-03-15,76431,716,505,237
2021-03-15,76432,286,208,86
2021-03-15,76433,560,402,168
2021-03-15,76435,176,137,40
2021-03-15,76436,56,44,16
2021-03-15,76437,1010,787,238
2021-03-15,76439,57,36,21
2021-03-15,76442,2496,1685,882
2021-03-15,76443,387,282,107
2021-03-15,76444,1279,868,460
2021-03-15,76445,111,81,32
2021-03-15,76446,1867,1412,519
2021-03-15,76448,1746,1256,510
2021-03-15,76449,685,501,199
2021-03-15,76450,3964,2836,1210
2021-03-15,76452,12,7,7
2021-03-15,76453,517,355,176
2021-03-15,76454,297,216,85
2021-03-15,76455,248,170,85
2021-03-15,76457,1035,740,311
2021-03-15,76458,1716,1155,608
2021-03-15,76459,44,32,13
2021-03-15,76460,95,61,34
2021-03-15,76461,19,12,8
2021-03-15,76462,722,498,229
2021-03-15,76463,113,77,36
2021-03-15,76464,115,84,31
2021-03-15,76465,43,30,14
2021-03-15,76466,39,32,7
2021-03-15,76467,13,11,NA
2021-03-15,76468,60,42,21
2021-03-15,76469,23,19,NA
2021-03-15,76470,538,400,143
2021-03-15,76471,311,219,95
2021-03-15,76472,343,243,107
2021-03-15,76474,74,51,23
2021-03-15,76475,202,145,62
2021-03-15,76476,678,480,205
2021-03-15,76481,35,30,11
2021-03-15,76483,591,336,255
2021-03-15,76484,256,191,69
2021-03-15,76485,30,19,11
2021-03-15,76486,304,203,106
2021-03-15,76487,609,399,223
2021-03-15,76490,49,34,15
2021-03-15,76491,201,119,82
2021-03-15,76501,3985,2713,1541
2021-03-15,76502,16460,10575,6543
2021-03-15,76503,204,141,73
2021-03-15,76504,5481,3682,2056
2021-03-15,76505,7,NA,NA
2021-03-15,76508,10,7,NA
2021-03-15,76511,530,381,179
2021-03-15,76513,11665,7683,4511
2021-03-15,76518,276,176,104
2021-03-15,76519,143,97,56
2021-03-15,76520,2344,1560,845
2021-03-15,76522,5484,3723,1910
2021-03-15,76523,19,16,7
2021-03-15,76524,699,461,276
2021-03-15,76525,336,215,124
2021-03-15,76526,28,17,11
2021-03-15,76527,768,592,214
2021-03-15,76528,5458,3412,2088
2021-03-15,76530,580,469,130
2021-03-15,76531,1923,1336,769
2021-03-15,76533,37,22,16
2021-03-15,76534,611,427,225
2021-03-15,76537,1558,1141,488
2021-03-15,76538,282,189,97
2021-03-15,76539,1500,1030,527
2021-03-15,76540,45,32,17
2021-03-15,76541,1611,1119,571
2021-03-15,76542,5994,4092,2168
2021-03-15,76543,2977,2030,1087
2021-03-15,76544,207,141,73
2021-03-15,76547,61,43,18
2021-03-15,76548,4634,3103,1738
2021-03-15,76549,4712,3214,1712
2021-03-15,76550,2851,1961,963
2021-03-15,76554,436,305,163
2021-03-15,76556,406,281,131
2021-03-15,76557,1121,770,430
2021-03-15,76558,12,8,NA
2021-03-15,76559,871,572,335
2021-03-15,76561,313,204,121
2021-03-15,76564,21,19,NA
2021-03-15,76565,40,29,12
2021-03-15,76566,145,92,57
2021-03-15,76567,2470,1636,873
2021-03-15,76569,566,379,211
2021-03-15,76570,663,421,258
2021-03-15,76571,3666,2347,1400
2021-03-15,76573,21,15,9
2021-03-15,76574,4570,3572,1151
2021-03-15,76577,738,534,230
2021-03-15,76578,366,287,96
2021-03-15,76579,1106,755,432
2021-03-15,76596,NA,NA,NA
2021-03-15,76597,NA,NA,NA
2021-03-15,76598,NA,NA,NA
2021-03-15,76621,309,215,106
2021-03-15,76622,233,166,71
2021-03-15,76623,73,50,25
2021-03-15,76624,544,361,204
2021-03-15,76626,558,327,233
2021-03-15,76627,237,173,80
2021-03-15,76628,15,10,NA
2021-03-15,76629,574,379,196
2021-03-15,76630,417,274,169
2021-03-15,76631,118,75,50
2021-03-15,76632,402,265,142
2021-03-15,76633,1716,1120,636
2021-03-15,76634,2962,1996,1034
2021-03-15,76635,159,127,34
2021-03-15,76636,322,225,115
2021-03-15,76637,187,138,64
2021-03-15,76638,1034,667,401
2021-03-15,76639,500,304,197
2021-03-15,76640,762,523,270
2021-03-15,76641,442,277,167
2021-03-15,76642,1586,1104,499
2021-03-15,76643,5072,3351,1943
2021-03-15,76644,82,61,25
2021-03-15,76645,2814,1828,1127
2021-03-15,76648,533,374,169
2021-03-15,76649,207,155,57
2021-03-15,76650,18,11,7
2021-03-15,76651,783,540,260
2021-03-15,76652,173,137,40
2021-03-15,76653,315,207,110
2021-03-15,76654,54,36,21
2021-03-15,76655,3066,2014,1183
2021-03-15,76656,753,457,321
2021-03-15,76657,3530,2282,1358
2021-03-15,76660,104,70,41
2021-03-15,76661,1850,1161,702
2021-03-15,76664,675,461,251
2021-03-15,76665,718,519,222
2021-03-15,76666,67,41,28
2021-03-15,76667,2696,1928,849
2021-03-15,76670,343,226,125
2021-03-15,76671,502,381,150
2021-03-15,76673,208,147,67
2021-03-15,76676,95,67,30
2021-03-15,76678,46,31,16
2021-03-15,76679,428,260,170
2021-03-15,76680,67,38,29
2021-03-15,76681,150,98,53
2021-03-15,76682,801,516,320
2021-03-15,76684,30,23,7
2021-03-15,76685,27,17,12
2021-03-15,76686,73,49,24
2021-03-15,76687,431,297,138
2021-03-15,76689,1065,726,375
2021-03-15,76690,281,184,105
2021-03-15,76691,1909,1318,624
2021-03-15,76692,3231,2247,1221
2021-03-15,76693,334,240,96
2021-03-15,76701,339,236,115
2021-03-15,76702,158,102,65
2021-03-15,76703,84,61,37
2021-03-15,76704,1401,929,509
2021-03-15,76705,5503,3749,1931
2021-03-15,76706,7035,4854,2625
2021-03-15,76707,2813,1867,1020
2021-03-15,76708,6608,4373,2391
2021-03-15,76710,8285,5376,3112
2021-03-15,76711,1813,1243,662
2021-03-15,76712,12279,7853,4741
2021-03-15,76714,60,37,26
2021-03-15,76715,64,40,27
2021-03-15,76716,NA,NA,NA
2021-03-15,76798,90,75,57
2021-03-15,76799,NA,NA,NA
2021-03-15,76801,4595,3325,1344
2021-03-15,76802,1161,802,366
2021-03-15,76803,43,25,18
2021-03-15,76804,124,88,38
2021-03-15,76820,57,41,16
2021-03-15,76821,1772,1202,575
2021-03-15,76823,472,348,132
2021-03-15,76824,16,10,NA
2021-03-15,76825,1680,1170,553
2021-03-15,76827,94,58,37
2021-03-15,76828,39,28,11
2021-03-15,76831,38,24,15
2021-03-15,76832,88,66,22
2021-03-15,76834,1232,866,371
2021-03-15,76836,15,9,NA
2021-03-15,76837,612,402,217
2021-03-15,76841,36,28,11
2021-03-15,76842,87,63,30
2021-03-15,76844,1272,853,443
2021-03-15,76845,37,25,12
2021-03-15,76848,27,16,13
2021-03-15,76849,1479,955,537
2021-03-15,76852,87,63,27
2021-03-15,76853,335,242,103
2021-03-15,76854,83,60,29
2021-03-15,76855,NA,NA,NA
2021-03-15,76856,1643,1107,565
2021-03-15,76857,354,262,94
2021-03-15,76858,64,41,24
2021-03-15,76859,997,636,460
2021-03-15,76861,596,390,206
2021-03-15,76862,92,56,38
2021-03-15,76864,254,180,74
2021-03-15,76865,52,33,19
2021-03-15,76866,239,149,90
2021-03-15,76869,59,39,21
2021-03-15,76870,73,56,17
2021-03-15,76871,170,132,38
2021-03-15,76872,210,137,73
2021-03-15,76873,9,NA,NA
2021-03-15,76874,39,29,10
2021-03-15,76875,311,199,113
2021-03-15,76877,636,499,145
2021-03-15,76878,272,184,90
2021-03-15,76880,37,25,12
2021-03-15,76882,75,55,22
2021-03-15,76883,NA,NA,NA
2021-03-15,76884,43,29,14
2021-03-15,76885,39,27,12
2021-03-15,76886,36,26,10
2021-03-15,76887,52,34,18
2021-03-15,76888,55,32,23
2021-03-15,76890,186,134,53
2021-03-15,76901,10090,6395,3768
2021-03-15,76902,578,361,217
2021-03-15,76903,9070,5921,3200
2021-03-15,76904,15224,9473,5863
2021-03-15,76905,3302,2150,1178
2021-03-15,76906,406,241,166
2021-03-15,76908,15,9,NA
2021-03-15,76909,90,66,26
2021-03-15,76930,38,25,13
2021-03-15,76932,964,607,359
2021-03-15,76933,430,299,133
2021-03-15,76934,615,350,266
2021-03-15,76935,598,377,226
2021-03-15,76936,874,651,224
2021-03-15,76937,92,58,38
2021-03-15,76939,63,39,25
2021-03-15,76940,66,43,23
2021-03-15,76941,391,273,118
2021-03-15,76943,1275,782,493
2021-03-15,76945,587,415,173
2021-03-15,76949,NA,NA,NA
2021-03-15,76950,1258,923,336
2021-03-15,76951,357,271,87
2021-03-15,76953,22,21,NA
2021-03-15,76955,52,31,24
2021-03-15,76957,181,108,75
2021-03-15,76958,123,71,52
2021-03-15,77001,181,130,55
2021-03-15,77002,3882,2853,1562
2021-03-15,77003,3269,2255,1084
2021-03-15,77004,11081,7096,4108
2021-03-15,77005,18156,11193,7156
2021-03-15,77006,11377,7387,4176
2021-03-15,77007,16052,11022,5419
2021-03-15,77008,18555,12196,6673
2021-03-15,77009,11023,7679,3534
2021-03-15,77010,297,196,105
2021-03-15,77011,3994,2913,1116
2021-03-15,77012,3221,2344,908
2021-03-15,77013,2569,1815,794
2021-03-15,77014,5747,4005,1853
2021-03-15,77015,9907,7198,2793
2021-03-15,77016,5741,4089,1713
2021-03-15,77017,6173,4422,1858
2021-03-15,77018,9489,6431,3270
2021-03-15,77019,11931,7708,4424
2021-03-15,77020,5115,3641,1548
2021-03-15,77021,7538,4961,2664
2021-03-15,77022,5377,3976,1456
2021-03-15,77023,6687,4663,2129
2021-03-15,77024,31116,19007,12376
2021-03-15,77025,14897,9218,5887
2021-03-15,77026,3718,2657,1107
2021-03-15,77027,9277,5986,3434
2021-03-15,77028,3442,2428,1042
2021-03-15,77029,3635,2622,1043
2021-03-15,77030,23336,13718,9732
2021-03-15,77031,3896,2586,1376
2021-03-15,77032,1341,971,391
2021-03-15,77033,5789,4062,1800
2021-03-15,77034,6395,4476,2038
2021-03-15,77035,9752,6344,3561
2021-03-15,77036,11365,7713,3903
2021-03-15,77037,2644,1966,702
2021-03-15,77038,4070,3029,1113
2021-03-15,77039,3905,2837,1143
2021-03-15,77040,10214,6996,3455
2021-03-15,77041,9894,6800,3280
2021-03-15,77042,8597,5833,2928
2021-03-15,77043,6740,4669,2227
2021-03-15,77044,9328,6585,2924
2021-03-15,77045,8444,5728,2868
2021-03-15,77046,1066,657,428
2021-03-15,77047,8021,5411,2765
2021-03-15,77048,4530,3169,1444
2021-03-15,77049,6544,4774,1884
2021-03-15,77050,791,554,250
2021-03-15,77051,3518,2429,1135
2021-03-15,77052,60,47,18
2021-03-15,77053,6363,4417,2067
2021-03-15,77054,9959,6033,4078
2021-03-15,77055,11216,7507,3892
2021-03-15,77056,14177,9298,5061
2021-03-15,77057,13052,8626,4666
2021-03-15,77058,5504,3570,2021
2021-03-15,77059,9891,6409,3610
2021-03-15,77060,3273,2342,979
2021-03-15,77061,4194,2920,1356
2021-03-15,77062,10156,6667,3644
2021-03-15,77063,8909,5951,3124
2021-03-15,77064,10956,7583,3588
2021-03-15,77065,8594,5891,2896
2021-03-15,77066,7358,5123,2400
2021-03-15,77067,4167,2954,1273
2021-03-15,77068,3281,2186,1148
2021-03-15,77069,6765,4324,2526
2021-03-15,77070,12722,8681,4302
2021-03-15,77071,8694,5751,3067
2021-03-15,77072,11944,8353,3877
2021-03-15,77073,5490,3858,1765
2021-03-15,77074,7854,5242,2726
2021-03-15,77075,7565,5409,2310
2021-03-15,77076,4458,3157,1367
2021-03-15,77077,19706,13073,7002
2021-03-15,77078,2363,1724,660
2021-03-15,77079,12263,8264,4287
2021-03-15,77080,8665,6052,2750
2021-03-15,77081,5754,3959,1885
2021-03-15,77082,14222,9535,4951
2021-03-15,77083,20674,14051,7068
2021-03-15,77084,21339,15051,6733
2021-03-15,77085,4204,2881,1390
2021-03-15,77086,4557,3224,1399
2021-03-15,77087,8103,5751,2440
2021-03-15,77088,9941,6945,3163
2021-03-15,77089,20670,13520,7510
2021-03-15,77090,5468,3779,1784
2021-03-15,77091,5008,3550,1508
2021-03-15,77092,6377,4425,2081
2021-03-15,77093,6594,4720,1929
2021-03-15,77094,4337,2938,1482
2021-03-15,77095,18799,12993,6169
2021-03-15,77096,14846,9348,5701
2021-03-15,77098,8253,5311,3086
2021-03-15,77099,10372,7090,3444
2021-03-15,77204,75,62,13
2021-03-15,77205,62,42,21
2021-03-15,77206,21,13,8
2021-03-15,77207,63,41,22
2021-03-15,77208,NA,NA,NA
2021-03-15,77209,NA,NA,NA
2021-03-15,77210,22,19,NA
2021-03-15,77212,NA,NA,NA
2021-03-15,77213,29,21,9
2021-03-15,77215,21,16,NA
2021-03-15,77216,NA,NA,NA
2021-03-15,77217,14,10,NA
2021-03-15,77218,23,13,10
2021-03-15,77219,166,100,67
2021-03-15,77220,25,15,12
2021-03-15,77221,55,33,22
2021-03-15,77222,11,7,NA
2021-03-15,77223,37,22,16
2021-03-15,77224,57,34,24
2021-03-15,77225,89,53,37
2021-03-15,77226,28,19,10
2021-03-15,77227,131,81,51
2021-03-15,77228,36,26,10
2021-03-15,77229,35,26,9
2021-03-15,77230,117,69,48
2021-03-15,77231,98,66,32
2021-03-15,77233,65,45,21
2021-03-15,77234,35,24,11
2021-03-15,77235,57,34,25
2021-03-15,77236,15,11,NA
2021-03-15,77237,10,7,NA
2021-03-15,77238,40,28,12
2021-03-15,77240,25,18,7
2021-03-15,77241,24,15,10
2021-03-15,77242,70,48,23
2021-03-15,77243,15,11,NA
2021-03-15,77244,30,22,9
2021-03-15,77245,78,50,30
2021-03-15,77248,24,18,NA
2021-03-15,77249,59,44,15
2021-03-15,77251,28,18,10
2021-03-15,77252,22,13,9
2021-03-15,77253,25,15,10
2021-03-15,77254,99,62,38
2021-03-15,77255,54,33,24
2021-03-15,77256,41,25,17
2021-03-15,77257,82,52,31
2021-03-15,77258,68,45,23
2021-03-15,77259,43,28,15
2021-03-15,77261,NA,NA,NA
