Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-22,77834,385,236,155
2021-03-22,77835,1110,691,436
2021-03-22,77836,3313,2324,1189
2021-03-22,77837,396,305,96
2021-03-22,77838,10,7,NA
2021-03-22,77840,7995,6239,2098
2021-03-22,77841,64,51,20
2021-03-22,77842,174,121,63
2021-03-22,77843,34,30,NA
2021-03-22,77844,12,10,NA
2021-03-22,77845,27075,19078,8861
2021-03-22,77850,12,9,NA
2021-03-22,77852,31,22,11
2021-03-22,77853,271,215,68
2021-03-22,77855,74,53,25
2021-03-22,77856,1431,993,514
2021-03-22,77857,313,215,108
2021-03-22,77859,2064,1491,662
2021-03-22,77861,950,685,302
2021-03-22,77862,20,13,8
2021-03-22,77863,114,75,46
2021-03-22,77864,1693,1170,634
2021-03-22,77865,402,295,121
2021-03-22,77866,115,76,42
2021-03-22,77867,NA,NA,NA
2021-03-22,77868,4235,3122,1328
2021-03-22,77870,68,47,24
2021-03-22,77871,1119,852,311
2021-03-22,77872,457,340,149
2021-03-22,77873,350,252,111
2021-03-22,77875,11,8,NA
2021-03-22,77876,60,46,23
2021-03-22,77878,203,149,69
2021-03-22,77879,1688,1151,577
2021-03-22,77880,729,478,272
2021-03-22,77881,71,49,26
2021-03-22,77882,79,56,25
2021-03-22,77901,10257,6770,3592
2021-03-22,77902,147,92,57
2021-03-22,77903,250,146,106
2021-03-22,77904,11893,7349,4681
2021-03-22,77905,4956,3178,1840
2021-03-22,77950,109,74,36
2021-03-22,77951,409,290,129
2021-03-22,77954,3084,2309,791
2021-03-22,77957,2833,1684,1189
2021-03-22,77960,36,21,15
2021-03-22,77961,31,21,11
2021-03-22,77962,1315,792,544
2021-03-22,77963,2305,1380,944
2021-03-22,77964,3123,2146,1152
2021-03-22,77967,NA,NA,NA
2021-03-22,77968,1023,634,413
2021-03-22,77969,31,20,11
2021-03-22,77970,91,59,36
2021-03-22,77971,283,173,114
2021-03-22,77973,11,9,NA
2021-03-22,77974,104,77,30
2021-03-22,77975,581,424,229
2021-03-22,77976,66,39,29
2021-03-22,77977,163,118,46
2021-03-22,77978,166,127,47
2021-03-22,77979,4882,3770,1351
2021-03-22,77982,464,343,144
2021-03-22,77983,507,390,141
2021-03-22,77984,1586,1169,566
2021-03-22,77986,18,15,NA
2021-03-22,77987,53,42,20
2021-03-22,77988,131,79,54
2021-03-22,77989,29,21,9
2021-03-22,77990,245,167,80
2021-03-22,77991,118,67,55
2021-03-22,77993,25,18,8
2021-03-22,77994,122,89,36
2021-03-22,77995,2310,1726,667
2021-03-22,78001,17,10,8
2021-03-22,78002,2207,1455,792
2021-03-22,78003,2580,1772,941
2021-03-22,78004,235,157,86
2021-03-22,78005,290,190,106
2021-03-22,78006,16938,11257,6304
2021-03-22,78007,60,38,22
2021-03-22,78008,107,73,38
2021-03-22,78009,3369,2297,1270
2021-03-22,78010,608,431,196
2021-03-22,78011,386,281,119
2021-03-22,78012,74,60,16
2021-03-22,78013,1807,1220,635
2021-03-22,78014,3325,1970,1495
2021-03-22,78015,9661,6066,3742
2021-03-22,78016,3024,2152,1055
2021-03-22,78017,1315,862,589
2021-03-22,78019,765,448,324
2021-03-22,78021,42,28,15
2021-03-22,78022,1766,1115,655
2021-03-22,78023,14121,8917,5323
2021-03-22,78024,636,447,189
2021-03-22,78025,1188,858,346
2021-03-22,78026,1327,938,420
2021-03-22,78027,161,112,57
2021-03-22,78028,12845,8904,4022
2021-03-22,78029,208,130,82
2021-03-22,78039,567,402,189
2021-03-22,78040,12598,9076,4100
2021-03-22,78041,25410,17199,9052
2021-03-22,78042,129,91,41
2021-03-22,78043,14657,10455,4827
2021-03-22,78044,388,319,172
2021-03-22,78045,38663,26561,13319
2021-03-22,78046,20217,14957,6211
2021-03-22,78049,9,7,NA
2021-03-22,78050,166,116,60
2021-03-22,78052,2059,1404,747
2021-03-22,78054,101,69,33
2021-03-22,78055,438,280,168
2021-03-22,78056,956,617,363
2021-03-22,78057,371,249,152
2021-03-22,78058,340,260,84
2021-03-22,78059,1678,1170,573
2021-03-22,78060,30,19,11
2021-03-22,78061,3763,2435,1684
2021-03-22,78062,8,8,NA
2021-03-22,78063,2794,1878,973
2021-03-22,78064,3825,2619,1316
2021-03-22,78065,2649,1861,850
2021-03-22,78066,320,212,126
2021-03-22,78067,306,224,105
2021-03-22,78069,1418,937,502
2021-03-22,78070,6733,4437,2471
2021-03-22,78071,1187,748,446
2021-03-22,78072,231,139,94
2021-03-22,78073,2192,1490,737
2021-03-22,78074,79,55,27
2021-03-22,78075,45,30,15
2021-03-22,78076,4909,3716,1533
2021-03-22,78101,2659,1744,993
2021-03-22,78102,10833,6235,4667
2021-03-22,78104,572,323,253
2021-03-22,78107,186,111,75
2021-03-22,78108,10639,7194,3937
2021-03-22,78109,10188,7034,3430
2021-03-22,78111,7,NA,NA
2021-03-22,78112,2055,1427,660
2021-03-22,78113,825,558,329
2021-03-22,78114,6934,4656,2708
2021-03-22,78115,33,20,15
2021-03-22,78116,102,69,41
2021-03-22,78117,191,141,78
2021-03-22,78118,1520,1060,617
2021-03-22,78119,1871,1300,794
2021-03-22,78121,4034,2659,1561
2021-03-22,78122,126,92,52
2021-03-22,78123,723,491,281
2021-03-22,78124,1782,1222,700
2021-03-22,78125,73,44,29
2021-03-22,78130,24941,17194,8797
2021-03-22,78131,223,154,80
2021-03-22,78132,14032,9283,5104
2021-03-22,78133,6677,4512,2360
2021-03-22,78135,NA,NA,NA
2021-03-22,78140,606,425,249
2021-03-22,78141,260,178,84
2021-03-22,78142,156,95,62
2021-03-22,78143,24,19,NA
2021-03-22,78144,17,12,NA
2021-03-22,78145,123,74,54
2021-03-22,78146,302,185,124
2021-03-22,78147,670,435,284
2021-03-22,78148,5193,3443,1879
2021-03-22,78150,NA,NA,NA
2021-03-22,78151,442,302,191
2021-03-22,78152,1066,695,398
2021-03-22,78154,12524,8400,4690
2021-03-22,78155,14772,9964,6277
2021-03-22,78156,198,118,86
2021-03-22,78159,208,163,74
2021-03-22,78160,1304,930,466
2021-03-22,78161,169,125,69
2021-03-22,78162,175,106,71
2021-03-22,78163,5122,3386,1832
2021-03-22,78164,1110,840,273
2021-03-22,78201,14719,9627,5216
2021-03-22,78202,2780,1852,974
2021-03-22,78203,1556,1062,541
2021-03-22,78204,4539,2973,1609
2021-03-22,78205,1060,730,348
2021-03-22,78206,83,48,35
2021-03-22,78207,12041,8343,4085
2021-03-22,78208,944,640,328
2021-03-22,78209,21959,13793,8327
2021-03-22,78210,11595,7646,4084
2021-03-22,78211,8400,5741,2751
2021-03-22,78212,11666,7482,4299
2021-03-22,78213,14209,9204,5118
2021-03-22,78214,7414,5022,2548
2021-03-22,78215,1591,1037,571
2021-03-22,78216,14193,9266,5106
2021-03-22,78217,9017,6104,3178
2021-03-22,78218,8767,5968,2864
2021-03-22,78219,3357,2295,1106
2021-03-22,78220,4416,3070,1417
2021-03-22,78221,11983,8083,4021
2021-03-22,78222,6464,4335,2213
2021-03-22,78223,17088,11181,6086
2021-03-22,78224,6250,4212,2090
2021-03-22,78225,4402,2948,1487
2021-03-22,78226,2013,1339,692
2021-03-22,78227,11048,7500,3651
2021-03-22,78228,20491,13296,7341
2021-03-22,78229,11741,7261,4582
2021-03-22,78230,21072,13208,8174
2021-03-22,78231,5623,3436,2235
2021-03-22,78232,15669,10117,5713
2021-03-22,78233,11790,8048,3930
2021-03-22,78234,182,121,63
2021-03-22,78235,630,399,239
2021-03-22,78236,85,58,28
2021-03-22,78237,10214,6860,3475
2021-03-22,78238,8263,5390,2974
2021-03-22,78239,7958,5476,2574
2021-03-22,78240,21916,13970,8115
2021-03-22,78241,19,15,NA
2021-03-22,78242,7074,4867,2267
2021-03-22,78243,13,13,NA
2021-03-22,78244,7008,4842,2302
2021-03-22,78245,22690,15276,7673
2021-03-22,78246,98,68,32
2021-03-22,78247,16592,11065,5739
2021-03-22,78248,8959,5558,3469
2021-03-22,78249,21348,13717,7818
2021-03-22,78250,20090,13026,7279
2021-03-22,78251,17321,11395,6071
2021-03-22,78252,3293,2262,1085
2021-03-22,78253,21673,14092,7806
2021-03-22,78254,23407,15210,8412
2021-03-22,78255,9181,5740,3518
2021-03-22,78256,5841,3720,2178
2021-03-22,78257,7699,4890,2864
2021-03-22,78258,25145,16528,8886
2021-03-22,78259,11242,7403,3973
2021-03-22,78260,15350,10051,5491
2021-03-22,78261,9108,6009,3241
2021-03-22,78263,1941,1237,732
2021-03-22,78264,3257,2260,1042
2021-03-22,78265,108,72,37
2021-03-22,78266,3294,2139,1219
2021-03-22,78268,98,64,35
2021-03-22,78269,108,75,36
2021-03-22,78270,106,70,36
2021-03-22,78278,185,108,81
2021-03-22,78279,28,19,9
2021-03-22,78280,26,18,8
2021-03-22,78283,79,51,29
2021-03-22,78284,NA,NA,NA
2021-03-22,78285,NA,NA,NA
2021-03-22,78287,NA,NA,NA
2021-03-22,78288,18,13,NA
2021-03-22,78289,10,7,NA
2021-03-22,78291,18,12,NA
2021-03-22,78292,12,9,NA
2021-03-22,78293,NA,NA,NA
2021-03-22,78294,11,7,NA
2021-03-22,78295,NA,NA,NA
2021-03-22,78296,NA,NA,NA
2021-03-22,78297,7,NA,NA
2021-03-22,78298,8,NA,NA
2021-03-22,78299,7,NA,NA
2021-03-22,78330,449,290,173
2021-03-22,78332,15089,9180,6070
2021-03-22,78333,624,358,272
2021-03-22,78335,139,103,56
2021-03-22,78336,3413,2462,1145
2021-03-22,78338,51,29,22
2021-03-22,78339,510,323,189
2021-03-22,78340,190,130,64
2021-03-22,78341,1188,772,475
2021-03-22,78342,312,187,128
2021-03-22,78343,2361,1445,934
2021-03-22,78344,253,174,79
2021-03-22,78347,21,12,9
2021-03-22,78349,321,217,113
2021-03-22,78350,NA,NA,NA
2021-03-22,78351,346,210,140
2021-03-22,78352,140,87,58
2021-03-22,78353,212,156,56
2021-03-22,78355,3478,2390,1098
2021-03-22,78357,1459,895,572
2021-03-22,78358,901,631,285
2021-03-22,78359,635,433,222
2021-03-22,78360,10,9,NA
2021-03-22,78361,2919,1964,963
2021-03-22,78362,2299,1600,813
2021-03-22,78363,16781,10330,6532
2021-03-22,78364,446,251,198
2021-03-22,78368,3574,2375,1221
2021-03-22,78369,133,106,27
2021-03-22,78370,1901,1247,683
2021-03-22,78371,96,86,11
2021-03-22,78372,1913,1284,709
2021-03-22,78373,2492,1645,877
2021-03-22,78374,6360,4335,2198
2021-03-22,78375,1384,950,442
2021-03-22,78376,207,141,76
2021-03-22,78377,1643,1118,534
2021-03-22,78379,1194,713,493
2021-03-22,78380,9255,5870,3489
2021-03-22,78381,452,300,160
2021-03-22,78382,8839,6231,2832
2021-03-22,78383,1514,992,578
2021-03-22,78384,2904,1774,1209
2021-03-22,78385,222,125,97
2021-03-22,78387,3249,2119,1170
2021-03-22,78389,878,529,357
2021-03-22,78390,1684,1161,602
2021-03-22,78391,147,92,56
2021-03-22,78393,884,618,274
2021-03-22,78401,1450,1042,437
2021-03-22,78402,333,201,136
2021-03-22,78403,109,70,42
2021-03-22,78404,6155,4080,2179
2021-03-22,78405,4354,2971,1454
2021-03-22,78406,332,228,111
2021-03-22,78407,436,304,139
2021-03-22,78408,3067,2130,999
2021-03-22,78409,847,564,292
2021-03-22,78410,10493,6974,3624
2021-03-22,78411,12346,7993,4524
2021-03-22,78412,14081,9498,4889
2021-03-22,78413,17632,11580,6272
2021-03-22,78414,22701,15060,7923
2021-03-22,78415,14435,9776,4906
2021-03-22,78416,5025,3489,1637
2021-03-22,78417,1352,944,446
2021-03-22,78418,11972,8038,4136
2021-03-22,78419,13,10,NA
2021-03-22,78426,76,48,29
2021-03-22,78427,179,112,69
2021-03-22,78460,95,55,41
2021-03-22,78463,70,42,29
2021-03-22,78465,28,19,9
2021-03-22,78466,128,79,51
2021-03-22,78467,69,41,28
2021-03-22,78468,75,49,27
2021-03-22,78469,49,32,18
2021-03-22,78472,NA,NA,NA
2021-03-22,78480,87,58,29
2021-03-22,78501,24956,16877,8600
2021-03-22,78502,536,339,206
2021-03-22,78503,11803,8031,3983
2021-03-22,78504,28941,18478,10957
2021-03-22,78505,144,95,55
2021-03-22,78516,10160,6767,3603
2021-03-22,78520,26074,17483,9485
2021-03-22,78521,30912,21125,10947
2021-03-22,78522,128,87,45
2021-03-22,78523,233,155,83
2021-03-22,78526,23778,15855,8665
2021-03-22,78535,390,264,132
2021-03-22,78536,122,92,37
2021-03-22,78537,10251,7279,3285
2021-03-22,78538,2977,2116,921
2021-03-22,78539,20223,12974,7573
2021-03-22,78540,966,650,438
2021-03-22,78541,13729,9185,4809
2021-03-22,78542,19083,12800,6623
2021-03-22,78543,2504,1794,773
2021-03-22,78545,285,235,76
2021-03-22,78547,570,442,172
2021-03-22,78548,768,574,249
2021-03-22,78549,240,184,61
2021-03-22,78550,20824,13718,7506
2021-03-22,78551,201,129,80
2021-03-22,78552,15503,10184,5578
2021-03-22,78553,299,193,112
2021-03-22,78557,5720,4282,1611
2021-03-22,78558,496,334,173
2021-03-22,78559,4369,2949,1497
2021-03-22,78560,1767,1227,641
2021-03-22,78561,199,152,51
2021-03-22,78562,675,497,192
2021-03-22,78563,254,162,95
2021-03-22,78564,95,70,33
2021-03-22,78565,237,178,78
2021-03-22,78566,7686,4994,2889
2021-03-22,78567,221,161,65
2021-03-22,78568,182,121,65
2021-03-22,78569,1834,1318,536
2021-03-22,78570,8302,5701,2792
2021-03-22,78572,35225,23774,12205
2021-03-22,78573,11800,8255,3839
2021-03-22,78574,14928,10522,4787
2021-03-22,78575,3324,2124,1266
2021-03-22,78576,2776,2005,870
2021-03-22,78577,24762,17256,8087
2021-03-22,78578,5034,3432,1644
2021-03-22,78579,742,554,206
2021-03-22,78580,4880,3526,1432
2021-03-22,78582,18066,14120,5698
2021-03-22,78583,2442,1669,795
2021-03-22,78584,9492,7402,2982
2021-03-22,78585,147,114,39
2021-03-22,78586,15471,10347,5497
2021-03-22,78588,146,108,40
2021-03-22,78589,12904,8970,4263
2021-03-22,78590,221,170,55
2021-03-22,78591,152,111,42
2021-03-22,78592,225,169,57
2021-03-22,78593,1685,1202,513
2021-03-22,78594,818,602,239
2021-03-22,78595,1635,1255,494
2021-03-22,78596,13806,9460,4661
2021-03-22,78597,6245,4151,2191
2021-03-22,78598,189,141,49
2021-03-22,78599,7678,5346,2510
2021-03-22,78602,8904,6840,2253
2021-03-22,78604,33,25,10
2021-03-22,78605,1199,921,360
2021-03-22,78606,2276,1623,711
2021-03-22,78607,87,61,27
2021-03-22,78608,129,99,37
2021-03-22,78609,593,429,170
2021-03-22,78610,14969,10604,4967
2021-03-22,78611,4215,3024,1482
2021-03-22,78612,3390,2668,795
2021-03-22,78613,26032,20142,6639
2021-03-22,78614,186,137,73
2021-03-22,78615,413,320,113
2021-03-22,78616,1620,1252,435
2021-03-22,78617,4996,3956,1141
2021-03-22,78618,155,98,57
2021-03-22,78619,2494,1628,922
2021-03-22,78620,7537,5164,2647
2021-03-22,78621,6548,4926,1754
2021-03-22,78622,119,87,35
2021-03-22,78623,749,508,277
2021-03-22,78624,10196,6532,3884
2021-03-22,78626,9822,7504,2699
2021-03-22,78627,221,155,81
2021-03-22,78628,14655,10975,4095
2021-03-22,78629,4400,3140,1817
2021-03-22,78630,183,129,64
2021-03-22,78631,658,448,219
2021-03-22,78632,350,253,136
2021-03-22,78633,18643,13613,5362
2021-03-22,78634,8774,6779,2355
2021-03-22,78635,55,38,20
2021-03-22,78636,1545,1081,484
2021-03-22,78638,561,378,238
2021-03-22,78639,2506,1748,822
2021-03-22,78640,16817,12152,5334
2021-03-22,78641,23250,17746,6332
2021-03-22,78642,4615,3531,1296
2021-03-22,78643,1988,1348,673
2021-03-22,78644,4984,3758,1489
2021-03-22,78645,4540,3400,1368
2021-03-22,78646,98,77,28
2021-03-22,78648,2257,1641,692
2021-03-22,78650,445,341,111
2021-03-22,78651,13,11,NA
2021-03-22,78652,2708,1909,874
2021-03-22,78653,7355,5597,2078
2021-03-22,78654,5977,4256,2023
2021-03-22,78655,922,648,304
2021-03-22,78656,535,398,161
2021-03-22,78657,3310,2255,1194
2021-03-22,78658,8,8,NA
2021-03-22,78659,872,657,240
2021-03-22,78660,31348,23927,8553
2021-03-22,78661,104,81,30
2021-03-22,78662,609,471,148
2021-03-22,78663,369,248,133
2021-03-22,78664,14853,11477,4011
2021-03-22,78665,19084,14464,5442
2021-03-22,78666,18509,12866,6409
2021-03-22,78667,285,196,102
2021-03-22,78669,4221,3031,1381
2021-03-22,78670,94,70,32
2021-03-22,78671,283,182,103
2021-03-22,78672,312,223,107
2021-03-22,78673,34,27,9
2021-03-22,78674,83,70,14
2021-03-22,78675,78,50,31
2021-03-22,78676,7435,4707,3087
2021-03-22,78677,20,15,7
2021-03-22,78680,96,66,35
2021-03-22,78681,18860,14183,5241
2021-03-22,78682,14,14,NA
2021-03-22,78683,81,65,20
2021-03-22,78691,194,148,57
2021-03-22,78701,4935,3535,1502
2021-03-22,78702,8995,7027,2177
2021-03-22,78703,11759,8223,3880
2021-03-22,78704,19273,14619,5291
2021-03-22,78705,6969,5118,1956
2021-03-22,78708,80,61,22
2021-03-22,78709,178,133,49
2021-03-22,78710,9,7,NA
2021-03-22,78711,117,81,36
2021-03-22,78712,80,55,27
2021-03-22,78713,41,27,15
2021-03-22,78714,123,94,33
2021-03-22,78715,104,77,32
2021-03-22,78716,126,89,40
2021-03-22,78717,12182,9352,3114
2021-03-22,78718,15,13,NA
2021-03-22,78719,426,341,92
2021-03-22,78720,151,112,46
2021-03-22,78721,3318,2609,787
2021-03-22,78722,3294,2437,906
2021-03-22,78723,12744,9438,3558
2021-03-22,78724,5506,4363,1317
2021-03-22,78725,2759,2157,692
2021-03-22,78726,4881,3607,1368
2021-03-22,78727,10603,7895,2948
2021-03-22,78728,6682,5003,1861
2021-03-22,78729,8894,6801,2360
2021-03-22,78730,4132,2934,1291
2021-03-22,78731,15845,10876,5489
2021-03-22,78732,6617,4807,1973
2021-03-22,78733,4048,2900,1248
2021-03-22,78734,9768,6961,3224
2021-03-22,78735,9068,6306,2969
2021-03-22,78736,3732,2697,1137
2021-03-22,78737,8925,6270,2899
2021-03-22,78738,11514,8300,3627
2021-03-22,78739,9498,6898,2813
2021-03-22,78741,10207,7907,2506
2021-03-22,78742,205,162,51
2021-03-22,78744,11450,8851,2846
2021-03-22,78745,20889,15870,5727
2021-03-22,78746,15399,10634,5064
2021-03-22,78747,7000,5190,2027
2021-03-22,78748,20086,14831,5780
2021-03-22,78749,14965,10978,4350
2021-03-22,78750,11572,8452,3377
2021-03-22,78751,7776,5664,2397
2021-03-22,78752,5048,3880,1286
2021-03-22,78753,12129,9257,3182
2021-03-22,78754,7438,5662,2010
2021-03-22,78755,171,119,58
2021-03-22,78756,4191,3071,1206
2021-03-22,78757,10748,7990,2964
2021-03-22,78758,12428,9345,3445
2021-03-22,78759,19125,13625,5898
2021-03-22,78760,88,68,21
2021-03-22,78761,84,65,25
2021-03-22,78762,63,49,16
2021-03-22,78763,130,92,41
2021-03-22,78764,24,17,7
2021-03-22,78765,118,86,34
2021-03-22,78766,86,63,25
2021-03-22,78767,139,101,41
2021-03-22,78768,49,34,17
2021-03-22,78769,NA,NA,NA
2021-03-22,78772,NA,NA,NA
2021-03-22,78773,NA,NA,NA
2021-03-22,78774,NA,NA,NA
2021-03-22,78778,NA,NA,NA
2021-03-22,78779,NA,NA,NA
2021-03-22,78780,NA,NA,NA
2021-03-22,78781,NA,NA,NA
2021-03-22,78783,NA,NA,NA
2021-03-22,78785,NA,NA,NA
2021-03-22,78789,NA,NA,NA
2021-03-22,78799,NA,NA,NA
2021-03-22,78801,9243,5604,3720
2021-03-22,78802,505,310,197
2021-03-22,78827,899,505,394
2021-03-22,78828,91,57,34
2021-03-22,78829,307,192,116
2021-03-22,78830,266,159,107
2021-03-22,78832,1081,766,321
2021-03-22,78833,668,417,251
2021-03-22,78834,4766,2733,2039
2021-03-22,78836,83,46,37
2021-03-22,78837,76,50,27
2021-03-22,78838,319,179,141
2021-03-22,78839,4182,2409,1781
2021-03-22,78840,14884,10705,4522
2021-03-22,78841,181,128,59
2021-03-22,78842,200,127,75
2021-03-22,78843,NA,NA,NA
2021-03-22,78847,NA,NA,NA
2021-03-22,78850,473,308,194
2021-03-22,78851,NA,NA,NA
2021-03-22,78852,13063,10976,2816
2021-03-22,78853,1025,890,165
2021-03-22,78860,49,45,NA
2021-03-22,78861,4187,2869,1630
2021-03-22,78870,328,197,136
2021-03-22,78871,11,7,NA
2021-03-22,78872,648,378,274
2021-03-22,78873,856,531,326
2021-03-22,78877,130,117,22
2021-03-22,78879,168,101,67
2021-03-22,78880,415,321,94
2021-03-22,78881,916,564,386
2021-03-22,78883,124,77,52
2021-03-22,78884,375,236,152
2021-03-22,78885,74,50,26
2021-03-22,78886,188,136,67
2021-03-22,78931,95,58,37
2021-03-22,78932,414,255,167
2021-03-22,78933,590,363,254
2021-03-22,78934,2608,1625,1126
2021-03-22,78935,305,192,128
2021-03-22,78938,90,59,35
2021-03-22,78940,827,521,315
2021-03-22,78941,822,603,314
2021-03-22,78942,2562,1906,723
2021-03-22,78943,94,61,39
2021-03-22,78944,206,133,79
2021-03-22,78945,3547,2334,1270
2021-03-22,78946,302,219,87
2021-03-22,78947,1109,855,291
2021-03-22,78948,267,195,76
2021-03-22,78949,215,142,78
2021-03-22,78950,917,570,374
2021-03-22,78951,19,14,NA
2021-03-22,78952,30,22,8
2021-03-22,78953,264,201,71
2021-03-22,78954,621,384,242
2021-03-22,78956,1809,1210,702
2021-03-22,78957,2600,2005,664
2021-03-22,78959,605,445,237
2021-03-22,78960,45,32,15
2021-03-22,78961,17,9,8
2021-03-22,78962,1882,1183,747
2021-03-22,78963,238,167,75
2021-03-22,79001,63,38,28
2021-03-22,79002,15,10,NA
2021-03-22,79003,64,40,33
2021-03-22,79005,500,338,168
2021-03-22,79007,4055,2819,1283
2021-03-22,79008,120,74,47
2021-03-22,79009,739,497,251
2021-03-22,79010,209,120,90
2021-03-22,79011,129,75,59
2021-03-22,79012,252,147,115
2021-03-22,79013,958,677,286
2021-03-22,79014,1619,984,752
2021-03-22,79015,7477,4591,3128
2021-03-22,79016,35,29,15
2021-03-22,79018,212,122,90
2021-03-22,79019,715,440,279
2021-03-22,79021,27,20,9
2021-03-22,79022,4774,2849,1931
2021-03-22,79024,125,86,42
2021-03-22,79025,48,27,21
2021-03-22,79027,1721,1114,623
2021-03-22,79029,7722,4553,3249
2021-03-22,79031,338,211,136
2021-03-22,79032,43,28,16
2021-03-22,79033,16,11,NA
2021-03-22,79034,147,91,61
2021-03-22,79035,2150,1374,845
2021-03-22,79036,1375,896,492
2021-03-22,79039,254,148,106
2021-03-22,79040,541,359,219
2021-03-22,79041,817,615,243
2021-03-22,79042,245,154,103
2021-03-22,79043,420,291,143
2021-03-22,79044,408,255,157
2021-03-22,79045,4809,3220,1693
2021-03-22,79046,145,84,64
2021-03-22,79051,9,7,NA
2021-03-22,79052,373,251,148
2021-03-22,79053,47,26,22
2021-03-22,79054,99,70,36
2021-03-22,79056,38,22,16
2021-03-22,79057,276,193,93
2021-03-22,79058,11,NA,NA
2021-03-22,79059,191,123,72
2021-03-22,79061,103,60,48
2021-03-22,79062,83,52,36
2021-03-22,79063,267,153,119
2021-03-22,79064,972,649,415
2021-03-22,79065,4986,3554,1545
2021-03-22,79066,126,83,49
2021-03-22,79068,1059,645,419
2021-03-22,79070,2935,2256,773
2021-03-22,79072,6816,4749,2425
2021-03-22,79073,107,64,47
2021-03-22,79077,NA,NA,NA
2021-03-22,79078,104,67,38
2021-03-22,79079,708,472,262
2021-03-22,79080,117,77,42
2021-03-22,79081,1235,827,490
2021-03-22,79082,94,61,39
2021-03-22,79083,551,376,181
2021-03-22,79084,1098,687,414
2021-03-22,79085,18,14,NA
2021-03-22,79086,735,445,295
2021-03-22,79087,157,92,65
2021-03-22,79088,1884,1185,858
2021-03-22,79091,45,29,18
2021-03-22,79092,338,204,139
2021-03-22,79093,13,8,NA
2021-03-22,79094,33,23,14
2021-03-22,79095,990,601,395
2021-03-22,79096,813,472,366
2021-03-22,79097,368,238,134
2021-03-22,79098,109,68,42
2021-03-22,79101,1594,1106,493
2021-03-22,79102,3081,1871,1241
2021-03-22,79103,3218,1973,1272
2021-03-22,79104,2027,1281,757
2021-03-22,79105,232,139,95
2021-03-22,79106,10350,6207,4221
2021-03-22,79107,8252,5244,3057
2021-03-22,79108,3663,2175,1511
2021-03-22,79109,19102,11272,8033
2021-03-22,79110,6008,3612,2505
2021-03-22,79111,256,169,93
2021-03-22,79114,285,171,116
2021-03-22,79116,103,58,45
2021-03-22,79117,42,27,15
2021-03-22,79118,8835,5303,3642
2021-03-22,79119,10989,6413,4704
2021-03-22,79120,168,101,69
2021-03-22,79121,4050,2346,1743
2021-03-22,79124,6381,3735,2715
2021-03-22,79159,261,150,114
2021-03-22,79201,2606,1748,963
2021-03-22,79220,32,22,11
2021-03-22,79221,NA,NA,NA
2021-03-22,79223,9,7,NA
2021-03-22,79225,396,243,182
2021-03-22,79226,1043,727,323
2021-03-22,79227,606,351,262
2021-03-22,79229,112,70,45
2021-03-22,79230,19,12,8
2021-03-22,79231,20,15,NA
2021-03-22,79233,63,43,21
2021-03-22,79234,29,21,8
2021-03-22,79235,1430,940,499
2021-03-22,79236,53,30,25
2021-03-22,79237,115,80,35
2021-03-22,79239,46,32,17
2021-03-22,79240,23,18,NA
2021-03-22,79241,814,545,293
2021-03-22,79243,34,21,15
2021-03-22,79244,371,251,120
2021-03-22,79245,1042,615,439
2021-03-22,79247,25,17,9
2021-03-22,79248,486,362,140
2021-03-22,79250,467,290,185
2021-03-22,79251,40,24,18
2021-03-22,79252,1453,837,654
2021-03-22,79255,224,129,95
2021-03-22,79256,100,66,37
2021-03-22,79257,493,275,224
2021-03-22,79258,18,10,8
2021-03-22,79259,26,16,11
2021-03-22,79261,123,80,46
2021-03-22,79311,1125,705,433
2021-03-22,79312,311,214,101
2021-03-22,79313,485,316,180
2021-03-22,79314,19,15,7
2021-03-22,79316,4385,2718,1783
2021-03-22,79322,1138,636,505
2021-03-22,79323,2022,1413,850
2021-03-22,79324,18,14,7
2021-03-22,79325,565,364,204
2021-03-22,79326,10,7,NA
2021-03-22,79329,1345,836,522
2021-03-22,79330,76,53,29
2021-03-22,79331,2570,1719,917
2021-03-22,79336,6225,3995,2497
2021-03-22,79338,11,8,NA
2021-03-22,79339,2314,1541,804
2021-03-22,79342,125,79,47
2021-03-22,79343,554,331,226
2021-03-22,79344,7,NA,NA
2021-03-22,79345,276,175,106
2021-03-22,79346,692,461,309
2021-03-22,79347,3118,1812,1348
2021-03-22,79350,233,146,89
2021-03-22,79351,382,241,144
2021-03-22,79353,8,NA,NA
2021-03-22,79355,527,353,237
2021-03-22,79356,1257,956,363
2021-03-22,79357,970,599,374
2021-03-22,79358,503,323,188
2021-03-22,79359,670,455,250
2021-03-22,79360,2125,1523,711
2021-03-22,79363,2187,1330,878
2021-03-22,79364,2773,1754,1122
2021-03-22,79366,782,455,333
2021-03-22,79367,249,158,95
2021-03-22,79369,20,15,NA
2021-03-22,79370,544,347,211
2021-03-22,79371,615,345,274
2021-03-22,79372,380,259,136
2021-03-22,79373,1109,696,419
2021-03-22,79376,33,20,14
2021-03-22,79377,61,45,21
2021-03-22,79378,73,47,29
2021-03-22,79379,184,128,68
2021-03-22,79380,42,29,17
2021-03-22,79381,463,291,181
2021-03-22,79382,3388,2075,1334
2021-03-22,79383,30,18,12
2021-03-22,79401,2299,1602,712
2021-03-22,79402,8,8,NA
2021-03-22,79403,4906,3150,1796
2021-03-22,79404,2834,1849,1026
