"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Nueces",2020-04-16,0,2,NA,NA
"Nueces",2020-04-17,4,2.14285714285714,NA,NA
"Nueces",2020-04-18,2,2.42857142857143,NA,NA
"Nueces",2020-04-19,1,2,NA,NA
"Nueces",2020-04-20,0,2,NA,NA
"Nueces",2020-04-21,0,1.57142857142857,NA,NA
"Nueces",2020-04-22,0,1,NA,NA
"Nueces",2020-04-23,0,1,NA,NA
"Nueces",2020-04-24,1,0.571428571428571,NA,NA
"Nueces",2020-04-25,1,0.428571428571429,NA,NA
"Nueces",2020-04-26,2,0.571428571428571,NA,NA
"Nueces",2020-04-27,0,0.571428571428571,NA,NA
"Nueces",2020-04-28,5,1.28571428571429,NA,NA
"Nueces",2020-04-29,0,1.28571428571429,NA,NA
"Nueces",2020-04-30,0,1.28571428571429,NA,NA
"Nueces",2020-05-01,3,1.57142857142857,NA,NA
"Nueces",2020-05-02,4,2,NA,NA
"Nueces",2020-05-03,1,1.85714285714286,NA,NA
"Nueces",2020-05-04,0,1.85714285714286,NA,NA
"Nueces",2020-05-05,6,2,NA,NA
"Nueces",2020-05-06,1,2.14285714285714,NA,NA
"Nueces",2020-05-07,3,2.57142857142857,NA,NA
"Nueces",2020-05-08,6,3,NA,NA
"Nueces",2020-05-09,5,3.14285714285714,NA,NA
"Nueces",2020-05-10,1,3.14285714285714,NA,NA
"Nueces",2020-05-11,3,3.57142857142857,NA,NA
"Nueces",2020-05-12,15,4.85714285714286,NA,NA
"Nueces",2020-05-13,27,8.57142857142857,NA,NA
"Nueces",2020-05-14,12,9.85714285714286,NA,NA
"Nueces",2020-05-15,23,12.2857142857143,NA,NA
"Nueces",2020-05-16,22,14.7142857142857,NA,NA
"Nueces",2020-05-17,2,14.8571428571429,NA,NA
"Nueces",2020-05-18,1,14.5714285714286,NA,NA
"Nueces",2020-05-19,8,13.5714285714286,NA,NA
"Nueces",2020-05-20,6,10.5714285714286,NA,NA
"Nueces",2020-05-21,8,10,NA,NA
"Nueces",2020-05-22,4,7.28571428571429,NA,NA
"Nueces",2020-05-23,0,4.14285714285714,NA,NA
"Nueces",2020-05-24,2,4.14285714285714,NA,NA
"Nueces",2020-05-25,0,4,NA,NA
"Nueces",2020-05-26,1,3,NA,NA
"Nueces",2020-05-27,3,2.57142857142857,NA,NA
"Nueces",2020-05-28,2,1.71428571428571,NA,NA
"Nueces",2020-05-29,0,1.14285714285714,NA,NA
"Nueces",2020-05-30,0,1.14285714285714,NA,NA
"Nueces",2020-05-31,6,1.71428571428571,NA,NA
"Nueces",2020-06-01,1,1.85714285714286,NA,NA
"Nueces",2020-06-02,0,1.71428571428571,NA,NA
"Nueces",2020-06-03,5,2,NA,NA
"Nueces",2020-06-04,5,2.42857142857143,NA,NA
"Nueces",2020-06-05,1,2.57142857142857,NA,NA
"Nueces",2020-06-06,3,3,NA,NA
"Nueces",2020-06-07,0,2.14285714285714,NA,NA
"Nueces",2020-06-08,0,2,NA,NA
"Nueces",2020-06-09,11,3.57142857142857,NA,NA
"Nueces",2020-06-10,3,3.28571428571429,NA,NA
"Nueces",2020-06-11,7,3.57142857142857,NA,NA
"Nueces",2020-06-12,11,5,NA,NA
"Nueces",2020-06-13,15,6.71428571428571,NA,NA
"Nueces",2020-06-14,0,6.71428571428571,NA,NA
"Nueces",2020-06-15,0,6.71428571428571,NA,NA
"Nueces",2020-06-16,24,8.57142857142857,NA,NA
"Nueces",2020-06-17,31,12.5714285714286,NA,NA
"Nueces",2020-06-18,29,15.7142857142857,NA,NA
"Nueces",2020-06-19,65,23.4285714285714,NA,NA
"Nueces",2020-06-20,63,30.2857142857143,NA,NA
"Nueces",2020-06-21,49,37.2857142857143,NA,NA
"Nueces",2020-06-22,36,42.4285714285714,NA,NA
"Nueces",2020-06-23,109,54.5714285714286,NA,NA
"Nueces",2020-06-24,71,60.2857142857143,NA,NA
"Nueces",2020-06-25,215,86.8571428571429,NA,NA
"Nueces",2020-06-26,259,114.571428571429,NA,NA
"Nueces",2020-06-27,212,135.857142857143,NA,NA
"Nueces",2020-06-28,228,161.428571428571,NA,NA
"Nueces",2020-06-29,188,183.142857142857,NA,NA
"Nueces",2020-06-30,205,196.857142857143,NA,NA
"Nueces",2020-07-01,274,225.857142857143,NA,NA
"Nueces",2020-07-02,362,246.857142857143,NA,NA
"Nueces",2020-07-03,262,247.285714285714,NA,NA
"Nueces",2020-07-04,254,253.285714285714,NA,NA
"Nueces",2020-07-05,321,266.571428571429,NA,NA
"Nueces",2020-07-06,203,268.714285714286,NA,NA
"Nueces",2020-07-07,288,280.571428571429,NA,NA
"Nueces",2020-07-08,388,296.857142857143,NA,NA
"Nueces",2020-07-09,445,308.714285714286,NA,NA
"Nueces",2020-07-10,NA,323.965664080559,320.668141720911,327.263186440207
"Nueces",2020-07-11,NA,340.686645087641,334.010988797982,347.362301377301
"Nueces",2020-07-12,NA,352.506223736886,342.4960088317,362.516438642072
"Nueces",2020-07-13,NA,368.229224773904,354.085733656652,382.372715891156
"Nueces",2020-07-14,NA,384.08002593645,365.055529776402,403.104522096499
"Nueces",2020-07-15,NA,396.596185052212,372.778854893048,420.413515211376
"Nueces",2020-07-16,NA,412.239321302528,382.989981059676,441.48866154538
"Nueces",2020-07-17,NA,427.650060567762,392.498418962418,462.801702173107
"Nueces",2020-07-18,NA,440.629024944632,399.532191742071,481.725858147193
"Nueces",2020-07-19,NA,456.209329885855,408.671810622541,503.746849149169
"Ochiltree",2020-03-04,0,NA,NA,NA
"Ochiltree",2020-03-05,0,NA,NA,NA
"Ochiltree",2020-03-06,0,NA,NA,NA
"Ochiltree",2020-03-07,NA,NA,NA,NA
"Ochiltree",2020-03-08,NA,NA,NA,NA
"Ochiltree",2020-03-09,0,NA,NA,NA
"Ochiltree",2020-03-10,0,NA,NA,NA
"Ochiltree",2020-03-11,0,NA,NA,NA
"Ochiltree",2020-03-12,0,NA,NA,NA
"Ochiltree",2020-03-13,0,NA,NA,NA
"Ochiltree",2020-03-14,NA,NA,NA,NA
"Ochiltree",2020-03-15,0,NA,NA,NA
"Ochiltree",2020-03-16,0,NA,NA,NA
"Ochiltree",2020-03-17,0,NA,NA,NA
"Ochiltree",2020-03-18,0,NA,NA,NA
"Ochiltree",2020-03-19,0,NA,NA,NA
"Ochiltree",2020-03-20,0,NA,NA,NA
"Ochiltree",2020-03-21,0,NA,NA,NA
"Ochiltree",2020-03-22,0,NA,NA,NA
"Ochiltree",2020-03-23,0,NA,NA,NA
"Ochiltree",2020-03-24,0,NA,NA,NA
"Ochiltree",2020-03-25,0,NA,NA,NA
"Ochiltree",2020-03-26,0,NA,NA,NA
"Ochiltree",2020-03-27,0,NA,NA,NA
"Ochiltree",2020-03-28,0,NA,NA,NA
"Ochiltree",2020-03-29,0,NA,NA,NA
"Ochiltree",2020-03-30,0,NA,NA,NA
"Ochiltree",2020-03-31,0,NA,NA,NA
"Ochiltree",2020-04-01,0,NA,NA,NA
"Ochiltree",2020-04-02,0,NA,NA,NA
"Ochiltree",2020-04-03,0,NA,NA,NA
"Ochiltree",2020-04-04,0,NA,NA,NA
"Ochiltree",2020-04-05,0,NA,NA,NA
"Ochiltree",2020-04-06,0,NA,NA,NA
"Ochiltree",2020-04-07,0,NA,NA,NA
"Ochiltree",2020-04-08,0,NA,NA,NA
"Ochiltree",2020-04-09,0,NA,NA,NA
"Ochiltree",2020-04-10,0,NA,NA,NA
"Ochiltree",2020-04-11,0,NA,NA,NA
"Ochiltree",2020-04-12,0,NA,NA,NA
"Ochiltree",2020-04-13,0,NA,NA,NA
"Ochiltree",2020-04-14,0,NA,NA,NA
"Ochiltree",2020-04-15,0,NA,NA,NA
"Ochiltree",2020-04-16,0,NA,NA,NA
"Ochiltree",2020-04-17,0,NA,NA,NA
"Ochiltree",2020-04-18,0,NA,NA,NA
"Ochiltree",2020-04-19,0,NA,NA,NA
"Ochiltree",2020-04-20,0,NA,NA,NA
"Ochiltree",2020-04-21,0,NA,NA,NA
"Ochiltree",2020-04-22,0,NA,NA,NA
"Ochiltree",2020-04-23,0,NA,NA,NA
"Ochiltree",2020-04-24,1,NA,NA,NA
"Ochiltree",2020-04-25,4,NA,NA,NA
"Ochiltree",2020-04-26,0,NA,NA,NA
"Ochiltree",2020-04-27,0,NA,NA,NA
"Ochiltree",2020-04-28,19,NA,NA,NA
"Ochiltree",2020-04-29,1,NA,NA,NA
"Ochiltree",2020-04-30,0,NA,NA,NA
"Ochiltree",2020-05-01,0,NA,NA,NA
"Ochiltree",2020-05-02,0,NA,NA,NA
"Ochiltree",2020-05-03,0,NA,NA,NA
"Ochiltree",2020-05-04,0,NA,NA,NA
"Ochiltree",2020-05-05,6,NA,NA,NA
"Ochiltree",2020-05-06,1,NA,NA,NA
"Ochiltree",2020-05-07,2,NA,NA,NA
"Ochiltree",2020-05-08,1,NA,NA,NA
"Ochiltree",2020-05-09,0,NA,NA,NA
"Ochiltree",2020-05-10,0,NA,NA,NA
"Ochiltree",2020-05-11,0,NA,NA,NA
"Ochiltree",2020-05-12,0,NA,NA,NA
"Ochiltree",2020-05-13,11,NA,NA,NA
"Ochiltree",2020-05-14,0,NA,NA,NA
"Ochiltree",2020-05-15,0,NA,NA,NA
"Ochiltree",2020-05-16,0,NA,NA,NA
"Ochiltree",2020-05-17,1,NA,NA,NA
"Ochiltree",2020-05-18,1,NA,NA,NA
"Ochiltree",2020-05-19,0,NA,NA,NA
"Ochiltree",2020-05-20,1,NA,NA,NA
"Ochiltree",2020-05-21,0,NA,NA,NA
"Ochiltree",2020-05-22,1,NA,NA,NA
"Ochiltree",2020-05-23,0,NA,NA,NA
"Ochiltree",2020-05-24,1,NA,NA,NA
"Ochiltree",2020-05-25,0,NA,NA,NA
"Ochiltree",2020-05-26,0,NA,NA,NA
"Ochiltree",2020-05-27,0,NA,NA,NA
"Ochiltree",2020-05-28,5,NA,NA,NA
"Ochiltree",2020-05-29,1,NA,NA,NA
"Ochiltree",2020-05-30,0,NA,NA,NA
"Ochiltree",2020-05-31,0,NA,NA,NA
"Ochiltree",2020-06-01,0,NA,NA,NA
"Ochiltree",2020-06-02,0,NA,NA,NA
"Ochiltree",2020-06-03,1,NA,NA,NA
"Ochiltree",2020-06-04,1,NA,NA,NA
"Ochiltree",2020-06-05,0,NA,NA,NA
"Ochiltree",2020-06-06,0,NA,NA,NA
"Ochiltree",2020-06-07,0,NA,NA,NA
"Ochiltree",2020-06-08,0,NA,NA,NA
"Ochiltree",2020-06-09,1,NA,NA,NA
"Ochiltree",2020-06-10,0,NA,NA,NA
"Ochiltree",2020-06-11,0,NA,NA,NA
"Ochiltree",2020-06-12,1,NA,NA,NA
"Ochiltree",2020-06-13,0,NA,NA,NA
"Ochiltree",2020-06-14,0,NA,NA,NA
"Ochiltree",2020-06-15,0,NA,NA,NA
"Ochiltree",2020-06-16,0,NA,NA,NA
"Ochiltree",2020-06-17,0,NA,NA,NA
"Ochiltree",2020-06-18,0,NA,NA,NA
"Ochiltree",2020-06-19,0,NA,NA,NA
"Ochiltree",2020-06-20,0,NA,NA,NA
"Ochiltree",2020-06-21,0,NA,NA,NA
"Ochiltree",2020-06-22,0,NA,NA,NA
"Ochiltree",2020-06-23,0,NA,NA,NA
"Ochiltree",2020-06-24,0,NA,NA,NA
"Ochiltree",2020-06-25,0,NA,NA,NA
"Ochiltree",2020-06-26,0,NA,NA,NA
"Ochiltree",2020-06-27,0,NA,NA,NA
"Ochiltree",2020-06-28,0,NA,NA,NA
"Ochiltree",2020-06-29,0,NA,NA,NA
"Ochiltree",2020-06-30,0,NA,NA,NA
"Ochiltree",2020-07-01,0,NA,NA,NA
"Ochiltree",2020-07-02,0,NA,NA,NA
"Ochiltree",2020-07-03,0,NA,NA,NA
"Ochiltree",2020-07-04,0,NA,NA,NA
"Ochiltree",2020-07-05,0,NA,NA,NA
"Ochiltree",2020-07-06,0,NA,NA,NA
"Ochiltree",2020-07-07,7,NA,NA,NA
"Ochiltree",2020-07-08,0,NA,NA,NA
"Ochiltree",2020-07-09,0,NA,NA,NA
"Ochiltree",2020-07-10,NA,NA,NA,NA
"Ochiltree",2020-07-11,NA,NA,NA,NA
"Ochiltree",2020-07-12,NA,NA,NA,NA
"Ochiltree",2020-07-13,NA,NA,NA,NA
"Ochiltree",2020-07-14,NA,NA,NA,NA
"Ochiltree",2020-07-15,NA,NA,NA,NA
"Ochiltree",2020-07-16,NA,NA,NA,NA
"Ochiltree",2020-07-17,NA,NA,NA,NA
"Ochiltree",2020-07-18,NA,NA,NA,NA
"Ochiltree",2020-07-19,NA,NA,NA,NA
"Oldham",2020-03-04,0,NA,NA,NA
"Oldham",2020-03-05,0,NA,NA,NA
"Oldham",2020-03-06,0,NA,NA,NA
"Oldham",2020-03-07,NA,NA,NA,NA
"Oldham",2020-03-08,NA,NA,NA,NA
"Oldham",2020-03-09,0,NA,NA,NA
"Oldham",2020-03-10,0,NA,NA,NA
"Oldham",2020-03-11,0,NA,NA,NA
"Oldham",2020-03-12,0,NA,NA,NA
"Oldham",2020-03-13,0,NA,NA,NA
"Oldham",2020-03-14,NA,NA,NA,NA
"Oldham",2020-03-15,0,NA,NA,NA
"Oldham",2020-03-16,0,NA,NA,NA
"Oldham",2020-03-17,0,NA,NA,NA
"Oldham",2020-03-18,0,NA,NA,NA
"Oldham",2020-03-19,0,NA,NA,NA
"Oldham",2020-03-20,0,NA,NA,NA
"Oldham",2020-03-21,1,NA,NA,NA
"Oldham",2020-03-22,0,NA,NA,NA
"Oldham",2020-03-23,0,NA,NA,NA
"Oldham",2020-03-24,0,NA,NA,NA
"Oldham",2020-03-25,0,NA,NA,NA
"Oldham",2020-03-26,0,NA,NA,NA
"Oldham",2020-03-27,0,NA,NA,NA
"Oldham",2020-03-28,0,NA,NA,NA
"Oldham",2020-03-29,1,NA,NA,NA
"Oldham",2020-03-30,0,NA,NA,NA
"Oldham",2020-03-31,0,NA,NA,NA
"Oldham",2020-04-01,0,NA,NA,NA
"Oldham",2020-04-02,0,NA,NA,NA
"Oldham",2020-04-03,0,NA,NA,NA
"Oldham",2020-04-04,0,NA,NA,NA
"Oldham",2020-04-05,0,NA,NA,NA
"Oldham",2020-04-06,0,NA,NA,NA
"Oldham",2020-04-07,1,NA,NA,NA
"Oldham",2020-04-08,0,NA,NA,NA
"Oldham",2020-04-09,0,NA,NA,NA
"Oldham",2020-04-10,0,NA,NA,NA
"Oldham",2020-04-11,0,NA,NA,NA
"Oldham",2020-04-12,0,NA,NA,NA
"Oldham",2020-04-13,0,NA,NA,NA
"Oldham",2020-04-14,0,NA,NA,NA
"Oldham",2020-04-15,0,NA,NA,NA
"Oldham",2020-04-16,0,NA,NA,NA
"Oldham",2020-04-17,0,NA,NA,NA
"Oldham",2020-04-18,0,NA,NA,NA
"Oldham",2020-04-19,0,NA,NA,NA
"Oldham",2020-04-20,0,NA,NA,NA
"Oldham",2020-04-21,0,NA,NA,NA
"Oldham",2020-04-22,0,NA,NA,NA
"Oldham",2020-04-23,0,NA,NA,NA
"Oldham",2020-04-24,0,NA,NA,NA
"Oldham",2020-04-25,0,NA,NA,NA
"Oldham",2020-04-26,0,NA,NA,NA
"Oldham",2020-04-27,0,NA,NA,NA
"Oldham",2020-04-28,0,NA,NA,NA
"Oldham",2020-04-29,0,NA,NA,NA
"Oldham",2020-04-30,0,NA,NA,NA
"Oldham",2020-05-01,0,NA,NA,NA
"Oldham",2020-05-02,0,NA,NA,NA
"Oldham",2020-05-03,0,NA,NA,NA
"Oldham",2020-05-04,0,NA,NA,NA
"Oldham",2020-05-05,0,NA,NA,NA
"Oldham",2020-05-06,0,NA,NA,NA
"Oldham",2020-05-07,0,NA,NA,NA
"Oldham",2020-05-08,0,NA,NA,NA
"Oldham",2020-05-09,0,NA,NA,NA
"Oldham",2020-05-10,0,NA,NA,NA
"Oldham",2020-05-11,0,NA,NA,NA
"Oldham",2020-05-12,0,NA,NA,NA
"Oldham",2020-05-13,0,NA,NA,NA
"Oldham",2020-05-14,0,NA,NA,NA
"Oldham",2020-05-15,1,NA,NA,NA
"Oldham",2020-05-16,0,NA,NA,NA
"Oldham",2020-05-17,0,NA,NA,NA
"Oldham",2020-05-18,0,NA,NA,NA
"Oldham",2020-05-19,0,NA,NA,NA
"Oldham",2020-05-20,0,NA,NA,NA
"Oldham",2020-05-21,0,NA,NA,NA
"Oldham",2020-05-22,0,NA,NA,NA
"Oldham",2020-05-23,0,NA,NA,NA
"Oldham",2020-05-24,0,NA,NA,NA
"Oldham",2020-05-25,0,NA,NA,NA
"Oldham",2020-05-26,0,NA,NA,NA
"Oldham",2020-05-27,0,NA,NA,NA
"Oldham",2020-05-28,0,NA,NA,NA
"Oldham",2020-05-29,0,NA,NA,NA
"Oldham",2020-05-30,0,NA,NA,NA
"Oldham",2020-05-31,0,NA,NA,NA
"Oldham",2020-06-01,0,NA,NA,NA
"Oldham",2020-06-02,1,NA,NA,NA
"Oldham",2020-06-03,0,NA,NA,NA
"Oldham",2020-06-04,0,NA,NA,NA
"Oldham",2020-06-05,0,NA,NA,NA
"Oldham",2020-06-06,0,NA,NA,NA
"Oldham",2020-06-07,0,NA,NA,NA
"Oldham",2020-06-08,0,NA,NA,NA
"Oldham",2020-06-09,0,NA,NA,NA
"Oldham",2020-06-10,0,NA,NA,NA
"Oldham",2020-06-11,0,NA,NA,NA
"Oldham",2020-06-12,0,NA,NA,NA
"Oldham",2020-06-13,0,NA,NA,NA
"Oldham",2020-06-14,0,NA,NA,NA
"Oldham",2020-06-15,0,NA,NA,NA
"Oldham",2020-06-16,0,NA,NA,NA
"Oldham",2020-06-17,0,NA,NA,NA
"Oldham",2020-06-18,0,NA,NA,NA
"Oldham",2020-06-19,0,NA,NA,NA
"Oldham",2020-06-20,0,NA,NA,NA
"Oldham",2020-06-21,0,NA,NA,NA
"Oldham",2020-06-22,0,NA,NA,NA
"Oldham",2020-06-23,0,NA,NA,NA
"Oldham",2020-06-24,0,NA,NA,NA
"Oldham",2020-06-25,0,NA,NA,NA
"Oldham",2020-06-26,0,NA,NA,NA
"Oldham",2020-06-27,0,NA,NA,NA
"Oldham",2020-06-28,0,NA,NA,NA
"Oldham",2020-06-29,0,NA,NA,NA
"Oldham",2020-06-30,0,NA,NA,NA
"Oldham",2020-07-01,0,NA,NA,NA
"Oldham",2020-07-02,0,NA,NA,NA
"Oldham",2020-07-03,0,NA,NA,NA
"Oldham",2020-07-04,0,NA,NA,NA
"Oldham",2020-07-05,0,NA,NA,NA
"Oldham",2020-07-06,0,NA,NA,NA
"Oldham",2020-07-07,1,NA,NA,NA
"Oldham",2020-07-08,0,NA,NA,NA
"Oldham",2020-07-09,0,NA,NA,NA
"Oldham",2020-07-10,NA,NA,NA,NA
"Oldham",2020-07-11,NA,NA,NA,NA
"Oldham",2020-07-12,NA,NA,NA,NA
"Oldham",2020-07-13,NA,NA,NA,NA
"Oldham",2020-07-14,NA,NA,NA,NA
"Oldham",2020-07-15,NA,NA,NA,NA
"Oldham",2020-07-16,NA,NA,NA,NA
"Oldham",2020-07-17,NA,NA,NA,NA
"Oldham",2020-07-18,NA,NA,NA,NA
"Oldham",2020-07-19,NA,NA,NA,NA
"Orange",2020-03-04,0,NA,NA,NA
"Orange",2020-03-05,0,NA,NA,NA
"Orange",2020-03-06,0,NA,NA,NA
"Orange",2020-03-07,NA,NA,NA,NA
"Orange",2020-03-08,NA,NA,NA,NA
"Orange",2020-03-09,0,NA,NA,NA
"Orange",2020-03-10,0,NA,NA,NA
"Orange",2020-03-11,0,NA,NA,NA
"Orange",2020-03-12,0,NA,NA,NA
"Orange",2020-03-13,0,NA,NA,NA
"Orange",2020-03-14,NA,NA,NA,NA
"Orange",2020-03-15,0,NA,NA,NA
"Orange",2020-03-16,0,NA,NA,NA
"Orange",2020-03-17,0,NA,NA,NA
"Orange",2020-03-18,0,NA,NA,NA
"Orange",2020-03-19,0,NA,NA,NA
"Orange",2020-03-20,0,NA,NA,NA
"Orange",2020-03-21,0,NA,NA,NA
"Orange",2020-03-22,0,NA,NA,NA
"Orange",2020-03-23,0,NA,NA,NA
"Orange",2020-03-24,0,NA,NA,NA
"Orange",2020-03-25,1,NA,NA,NA
"Orange",2020-03-26,0,NA,NA,NA
"Orange",2020-03-27,0,NA,NA,NA
"Orange",2020-03-28,0,NA,NA,NA
"Orange",2020-03-29,0,NA,NA,NA
"Orange",2020-03-30,4,NA,NA,NA
"Orange",2020-03-31,0,NA,NA,NA
"Orange",2020-04-01,2,NA,NA,NA
"Orange",2020-04-02,0,NA,NA,NA
"Orange",2020-04-03,0,NA,NA,NA
"Orange",2020-04-04,5,NA,NA,NA
"Orange",2020-04-05,10,NA,NA,NA
"Orange",2020-04-06,0,NA,NA,NA
"Orange",2020-04-07,4,NA,NA,NA
"Orange",2020-04-08,3,NA,NA,NA
"Orange",2020-04-09,1,NA,NA,NA
"Orange",2020-04-10,0,NA,NA,NA
"Orange",2020-04-11,3,NA,NA,NA
"Orange",2020-04-12,11,NA,NA,NA
"Orange",2020-04-13,0,NA,NA,NA
"Orange",2020-04-14,1,NA,NA,NA
"Orange",2020-04-15,1,NA,NA,NA
"Orange",2020-04-16,1,NA,NA,NA
"Orange",2020-04-17,1,NA,NA,NA
"Orange",2020-04-18,0,NA,NA,NA
"Orange",2020-04-19,1,NA,NA,NA
"Orange",2020-04-20,0,NA,NA,NA
"Orange",2020-04-21,9,NA,NA,NA
"Orange",2020-04-22,1,NA,NA,NA
"Orange",2020-04-23,0,NA,NA,NA
"Orange",2020-04-24,4,NA,NA,NA
"Orange",2020-04-25,1,NA,NA,NA
"Orange",2020-04-26,0,NA,NA,NA
"Orange",2020-04-27,0,NA,NA,NA
"Orange",2020-04-28,0,NA,NA,NA
"Orange",2020-04-29,6,NA,NA,NA
"Orange",2020-04-30,0,NA,NA,NA
"Orange",2020-05-01,1,NA,NA,NA
"Orange",2020-05-02,0,NA,NA,NA
"Orange",2020-05-03,0,NA,NA,NA
"Orange",2020-05-04,0,NA,NA,NA
"Orange",2020-05-05,6,NA,NA,NA
"Orange",2020-05-06,2,NA,NA,NA
"Orange",2020-05-07,2,NA,NA,NA
"Orange",2020-05-08,0,NA,NA,NA
"Orange",2020-05-09,4,NA,NA,NA
"Orange",2020-05-10,0,NA,NA,NA
"Orange",2020-05-11,0,NA,NA,NA
"Orange",2020-05-12,0,NA,NA,NA
"Orange",2020-05-13,0,NA,NA,NA
"Orange",2020-05-14,0,NA,NA,NA
"Orange",2020-05-15,3,NA,NA,NA
"Orange",2020-05-16,0,NA,NA,NA
"Orange",2020-05-17,0,NA,NA,NA
"Orange",2020-05-18,0,NA,NA,NA
"Orange",2020-05-19,0,NA,NA,NA
"Orange",2020-05-20,2,NA,NA,NA
"Orange",2020-05-21,0,NA,NA,NA
"Orange",2020-05-22,5,NA,NA,NA
"Orange",2020-05-23,2,NA,NA,NA
"Orange",2020-05-24,0,NA,NA,NA
"Orange",2020-05-25,0,NA,NA,NA
"Orange",2020-05-26,0,NA,NA,NA
"Orange",2020-05-27,0,NA,NA,NA
"Orange",2020-05-28,0,NA,NA,NA
"Orange",2020-05-29,2,NA,NA,NA
"Orange",2020-05-30,0,NA,NA,NA
"Orange",2020-05-31,0,NA,NA,NA
"Orange",2020-06-01,0,NA,NA,NA
"Orange",2020-06-02,0,NA,NA,NA
"Orange",2020-06-03,0,NA,NA,NA
"Orange",2020-06-04,3,NA,NA,NA
"Orange",2020-06-05,0,NA,NA,NA
"Orange",2020-06-06,0,NA,NA,NA
"Orange",2020-06-07,0,NA,NA,NA
"Orange",2020-06-08,0,NA,NA,NA
"Orange",2020-06-09,0,NA,NA,NA
"Orange",2020-06-10,2,NA,NA,NA
"Orange",2020-06-11,0,NA,NA,NA
"Orange",2020-06-12,3,NA,NA,NA
"Orange",2020-06-13,1,NA,NA,NA
"Orange",2020-06-14,0,NA,NA,NA
"Orange",2020-06-15,0,NA,NA,NA
"Orange",2020-06-16,1,NA,NA,NA
"Orange",2020-06-17,11,NA,NA,NA
"Orange",2020-06-18,8,NA,NA,NA
"Orange",2020-06-19,9,NA,NA,NA
"Orange",2020-06-20,8,NA,NA,NA
"Orange",2020-06-21,0,NA,NA,NA
"Orange",2020-06-22,0,NA,NA,NA
"Orange",2020-06-23,12,NA,NA,NA
"Orange",2020-06-24,9,NA,NA,NA
"Orange",2020-06-25,2,NA,NA,NA
"Orange",2020-06-26,25,NA,NA,NA
"Orange",2020-06-27,7,NA,NA,NA
"Orange",2020-06-28,0,NA,NA,NA
"Orange",2020-06-29,0,NA,NA,NA
"Orange",2020-06-30,14,NA,NA,NA
"Orange",2020-07-01,60,NA,NA,NA
"Orange",2020-07-02,1,NA,NA,NA
"Orange",2020-07-03,30,NA,NA,NA
"Orange",2020-07-04,0,NA,NA,NA
"Orange",2020-07-05,0,NA,NA,NA
"Orange",2020-07-06,0,NA,NA,NA
"Orange",2020-07-07,24,NA,NA,NA
"Orange",2020-07-08,88,NA,NA,NA
"Orange",2020-07-09,28,NA,NA,NA
"Orange",2020-07-10,NA,NA,NA,NA
"Orange",2020-07-11,NA,NA,NA,NA
"Orange",2020-07-12,NA,NA,NA,NA
"Orange",2020-07-13,NA,NA,NA,NA
"Orange",2020-07-14,NA,NA,NA,NA
"Orange",2020-07-15,NA,NA,NA,NA
"Orange",2020-07-16,NA,NA,NA,NA
"Orange",2020-07-17,NA,NA,NA,NA
"Orange",2020-07-18,NA,NA,NA,NA
"Orange",2020-07-19,NA,NA,NA,NA
"Palo Pinto",2020-03-04,0,NA,NA,NA
"Palo Pinto",2020-03-05,0,NA,NA,NA
"Palo Pinto",2020-03-06,0,NA,NA,NA
"Palo Pinto",2020-03-07,NA,NA,NA,NA
"Palo Pinto",2020-03-08,NA,NA,NA,NA
"Palo Pinto",2020-03-09,0,NA,NA,NA
"Palo Pinto",2020-03-10,0,NA,NA,NA
"Palo Pinto",2020-03-11,0,NA,NA,NA
"Palo Pinto",2020-03-12,0,NA,NA,NA
"Palo Pinto",2020-03-13,0,NA,NA,NA
"Palo Pinto",2020-03-14,NA,NA,NA,NA
"Palo Pinto",2020-03-15,0,NA,NA,NA
"Palo Pinto",2020-03-16,0,NA,NA,NA
"Palo Pinto",2020-03-17,0,NA,NA,NA
"Palo Pinto",2020-03-18,0,NA,NA,NA
"Palo Pinto",2020-03-19,0,NA,NA,NA
"Palo Pinto",2020-03-20,0,NA,NA,NA
"Palo Pinto",2020-03-21,0,NA,NA,NA
"Palo Pinto",2020-03-22,0,NA,NA,NA
"Palo Pinto",2020-03-23,0,NA,NA,NA
"Palo Pinto",2020-03-24,0,NA,NA,NA
"Palo Pinto",2020-03-25,0,NA,NA,NA
"Palo Pinto",2020-03-26,0,NA,NA,NA
"Palo Pinto",2020-03-27,0,NA,NA,NA
"Palo Pinto",2020-03-28,0,NA,NA,NA
"Palo Pinto",2020-03-29,0,NA,NA,NA
"Palo Pinto",2020-03-30,0,NA,NA,NA
"Palo Pinto",2020-03-31,0,NA,NA,NA
"Palo Pinto",2020-04-01,0,NA,NA,NA
"Palo Pinto",2020-04-02,1,NA,NA,NA
"Palo Pinto",2020-04-03,0,NA,NA,NA
"Palo Pinto",2020-04-04,0,NA,NA,NA
"Palo Pinto",2020-04-05,0,NA,NA,NA
"Palo Pinto",2020-04-06,0,NA,NA,NA
"Palo Pinto",2020-04-07,1,NA,NA,NA
"Palo Pinto",2020-04-08,1,NA,NA,NA
"Palo Pinto",2020-04-09,1,NA,NA,NA
"Palo Pinto",2020-04-10,0,NA,NA,NA
"Palo Pinto",2020-04-11,0,NA,NA,NA
"Palo Pinto",2020-04-12,0,NA,NA,NA
"Palo Pinto",2020-04-13,0,NA,NA,NA
