ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77054,2021-05-17,22704,0.0125981694531828,0.0094510799402793,-0.0063039904273758,0.0315003293337414,11.9132762109671,88,1.25981694531828,53,-2.2,53
77054,2021-05-24,22704,0.008698721835093,0.0085490680195547,-0.0083994142040164,0.0257968578742027,11.8520938873549,77,0.869872183509309,51,-2.1,51
77054,2021-05-31,22704,0.007239663709683,0.0078347725653415,-0.008429881421,0.0229092088403662,11.7918855050138,67,0.723966370968308,50,-1.5,50
77054,2021-06-07,22704,0.0086021330289161,0.0083040961431958,-0.0080060592574755,0.0252103253153079,11.7489118596231,60,0.860213302891617,48,-1.3,48
77054,2021-06-14,22704,0.0131672677447558,0.009297401142081,-0.0054275345394063,0.031762070028918,11.7421247918751,59,1.31672677447558,47,-1.6,47
77055,2020-11-23,44680,0.0846601829098333,0.0093727535783722,0.0659146757530888,0.103405690066578,12.8158577972282,141,8.46601829098333,,,
77053,2020-07-27,30938,0.264108191446707,0.0143072406082719,0.235493710230163,0.292722672663251,11.4880522636596,65,26.4108191446707,,,
77055,2020-11-30,44680,0.0944568498791896,0.0086210485288441,0.0772147528215014,0.111698946936878,12.943962624913,189,9.44568498791896,,,
77053,2020-08-03,30938,0.24368918553781,0.0159212573382121,0.211846670861386,0.275531700214234,11.4157874758159,55,24.368918553781,,,
77055,2020-12-07,44680,0.106585262321016,0.0077677547921901,0.091049752736636,0.122120771905397,13.0656032290753,250,10.6585262321016,,,
77053,2020-08-10,30938,0.219927763896857,0.0166012439484169,0.186725276000024,0.253130251793691,11.343050907209,46,21.9927763896857,,,
77055,2020-12-14,44680,0.119972909404242,0.0079950186023331,0.103982872199576,0.135962946608908,13.1675811229435,316,11.9972909404242,100,,100
77053,2020-08-17,30938,0.192636259971859,0.0152415000059066,0.162153259960045,0.223119259983672,11.2746583457836,40,19.2636259971859,,,
77055,2020-12-21,44680,0.133547280297795,0.0089823422965151,0.115582595704764,0.151511964890825,13.2382080556118,372,13.3547280297795,100,0,100
77053,2020-08-24,30938,0.163926069083267,0.0136590501037875,0.136607968875692,0.191244169290842,11.2201462615562,35,16.3926069083267,,,
77053,2020-08-31,30938,0.136418301101351,0.0139935099769929,0.108431281147366,0.164405321055337,11.1892522005457,33,13.6418301101351,,,
77053,2020-09-07,30938,0.112734065896381,0.0158137286013069,0.0811066086937671,0.144361523098995,11.1917137087712,33,11.2734065896381,,,
77053,2020-09-14,30938,0.0954940672046136,0.0167360197660975,0.0620220276724186,0.128966106736809,11.2331246988427,36,9.54940672046136,,,
77053,2020-09-21,30938,0.0863213913318858,0.015503268289649,0.0553148547525879,0.117327927911184,11.3025045497349,42,8.63213913318858,,,
77053,2020-09-28,30938,0.0836954442745616,0.0138769465826308,0.0559415511092999,0.111449337439823,11.3847290070132,51,8.36954442745616,,,
77053,2020-10-05,30938,0.0854779529655514,0.014047173324578,0.0573836063163954,0.113572299614708,11.4646738162434,61,8.54779529655514,,,
77053,2020-10-12,30938,0.0895306443377655,0.0157120896988521,0.0581064649400613,0.12095482373547,11.5272744421818,71,8.95306443377655,,,
77053,2020-10-19,30938,0.0937164673957123,0.0165096928801235,0.0606970816354653,0.126735853155959,11.5663863998777,78,9.37164673957123,,,
77053,2020-10-26,30938,0.0968870723287286,0.0152319305841647,0.0664232111603992,0.127350933497058,11.5941992526055,83,9.68870723287286,,,
77053,2020-11-02,30938,0.100665541401238,0.0137337057233074,0.0731981299546233,0.128132952847853,11.6251583064181,89,10.0665541401238,,,
77053,2020-11-09,30938,0.107156905706453,0.014156277100889,0.0788443515046749,0.135469459908231,11.6737088673687,99,10.7156905706453,,,
77053,2020-11-16,30938,0.118466196337585,0.0159799038397689,0.0865063886580474,0.150426004017123,11.7524239622404,119,11.8466196337585,,,
77053,2020-11-23,30938,0.136693778097842,0.0167696206848702,0.103154536728101,0.170233019467582,11.8566007228477,151,13.6693778097842,,,
77053,2020-11-30,30938,0.162180459904455,0.0154169989984064,0.131346461907642,0.193014457901267,11.9722013872199,198,16.2180459904455,,,
77053,2020-12-07,30938,0.190871113846363,0.0138299793748197,0.163211155096724,0.218531072596003,12.0850965673392,256,19.0871113846363,,,
77053,2020-12-14,30938,0.218035385266557,0.0141369358067701,0.189761513653017,0.246309256880098,12.1811587955987,320,21.8035385266557,100,,100
77053,2020-12-21,30938,0.238942919508025,0.0158312414053897,0.207280436697246,0.270605402318805,12.2496722588366,374,23.8942919508025,100,0,100
77056,2022-06-06,21807,0.275126865552785,0.0100659622834663,0.254994940985853,0.295258790119718,12.7825524041069,355,27.5126865552785,0,0,0
77056,2022-06-13,21807,0.299330820669773,0.0089616662324035,0.281407488204966,0.31725415313458,12.8867664316497,452,29.9330820669773,0,0,0
77056,2022-06-20,21807,0.31445322745254,0.0087268512388965,0.296999524974747,0.331906929930333,12.925516612758,494,31.445322745254,0,0,0
77056,2022-06-27,21807,0.319886670995902,0.0096984260267354,0.300489818942431,0.339283523049373,12.9151164525591,482,31.9886670995902,0,0,0
77056,2022-07-04,21807,0.315023736394676,0.0105309794483752,0.293961777497926,0.336085695291427,12.8793220447678,444,31.5023736394676,0,0,0
77056,2022-07-11,21807,0.299719862208127,0.0100267851948911,0.279666291818345,0.319773432597909,12.8418894830984,408,29.9719862208127,0,0,0
77056,2022-07-18,21807,0.276843807487749,0.0089355783427177,0.258972650802313,0.294714964173184,12.8261122497814,393,27.6843807487748,0,0,0
77056,2022-07-25,21807,0.250470469138132,0.0088033932676087,0.232863682602914,0.268077255673349,12.8370197654929,403,25.0470469138132,0,0,0
77057,2021-12-13,41503,0.168313215298558,0.0092378435111029,0.149837528276352,0.186788902320764,12.5631187603652,58,16.8313215298558,35,-0.6,35
77055,2020-12-28,44680,0.146235684751725,0.0093635812269801,0.127508522297764,0.164962847205685,13.2724958335868,402,14.6235684751725,100,0,100
77056,2021-06-21,21807,0.0051918729239819,0.0103982278462019,-0.0156045827684218,0.0259883286163856,11.9021747341909,47,0.519187292398192,0,0,0
77057,2020-12-28,41503,0.134387996726438,0.0094538863916126,0.115480223943213,0.153295769509664,12.7722451548405,95,13.4387996726438,100,0,100
77056,2020-07-06,21807,0.156462506478835,0.0188378863712065,0.118786733736422,0.194138279221248,12.2317556407466,100,15.6462506478835,,,
77055,2021-12-13,44680,0.145904069454797,0.0091496020255843,0.127604865403628,0.164203273505965,13.0760250870539,256,14.5904069454797,43,-0.5,43
77056,2022-08-01,21807,0.224677942705669,0.0098340633712747,0.20500981596312,0.244346069448219,12.8557549674365,421,22.4677942705669,0,0,0
77056,2022-08-08,21807,0.203544323736754,0.0106023022940526,0.182339719148649,0.224748928324859,12.8618483522399,427,20.3544323736754,0,0,0
77056,2022-08-15,21807,0.190234845002557,0.0099896295969206,0.170255585808716,0.210214104196398,12.8348304165308,401,19.0234845002557,0,0,0
77056,2022-08-22,21807,0.182665349662161,0.0089420963312668,0.164781156999627,0.200549542324694,12.7589027274866,337,18.2665349662161,0,0,0
77056,2022-08-29,21807,0.176878974783181,0.0090332686979974,0.158812437387186,0.194945512179176,12.6432297008143,258,17.6878974783181,0,0,0
77056,2022-09-05,21807,0.168916542698549,0.0101827889155679,0.148550964867413,0.189282120529685,12.5052812507728,188,16.8916542698549,0,0,0
77056,2022-09-12,21807,0.154818875741195,0.0107991558421787,0.133220564056838,0.176417187425553,12.3625329246964,135,15.4818875741195,0,0,0
77056,2022-09-19,21807,0.131942883864892,0.0099553801123981,0.112032123640095,0.151853644089688,12.2324002951847,100,13.1942883864892,0,0,0
77056,2022-09-26,21807,0.104343710756696,0.0091364377514836,0.086070835253729,0.122616586259664,12.1260206150356,78,10.4343710756696,0,0,0
77056,2022-10-03,21807,0.0782021216896877,0.0098869377398809,0.0584282462099257,0.0979759971694496,12.0428279048824,65,7.82021216896877,0,0,0
77056,2022-10-10,21807,0.0596997472859171,0.0112493163742004,0.0372011145375164,0.0821983800343179,11.9809772460974,56,5.96997472859171,0,0,0
77056,2022-10-17,21807,0.0550182181674366,0.0113465402868056,0.0323251375938254,0.0777112987410479,11.938623720053,51,5.50182181674366,0,0,0
77056,2022-10-24,21807,0.0688256412239546,0.0103671041643135,0.0480914328953277,0.0895598495525816,11.9137711335608,48,6.88256412239546,0,0,0
77056,2022-10-31,21807,0.0989633911922024,0.0133321089308825,0.0722991733304375,0.125627609053967,11.9033136688057,47,9.89633911922024,0,0,0
77056,2022-11-07,21807,0.141348968458165,0.0223543549413648,0.0966402585754356,0.186057678340895,11.9036540871264,47,14.1348968458165,0,0,0
77056,2022-11-14,21807,,0.034768590889782,0.122362582143041,0.261436945702169,11.9111930941644,48,,,,
77056,2022-11-21,21807,,0.048694791833271,0.14914358481974,0.343922752152825,11.922331395561,49,,,,
77057,2020-07-06,41503,0.201459218836292,0.0169742388063058,0.16751074122368,0.235407696448904,12.7965128906186,100,20.1459218836292,,,
77057,2020-07-13,41503,0.185046430115295,0.011956205967105,0.161134018181085,0.208958842049505,12.5634526035598,58,18.5046430115295,,,
77057,2020-07-20,41503,0.168435578626853,0.0087216269213885,0.150992324784076,0.18587883246963,12.2861440166778,31,16.8435578626853,,,
77057,2020-07-27,41503,0.15142860160352,0.0081986742252725,0.135031253152975,0.167825950054065,12.054168922494,18,15.142860160352,,,
77057,2020-08-03,41503,0.133827436277851,0.0091209955248512,0.115585445228148,0.152069427327553,11.8901940673576,12,13.3827436277851,,,
77057,2020-08-10,41503,0.115434040877952,0.0095181339284844,0.096397773020983,0.134470308734921,11.8156309704745,10,11.5434040877952,,,
77057,2020-08-17,41503,0.0964193074848387,0.0087462705356339,0.0789267664135708,0.113911848556107,11.8247099577156,11,9.64193074848387,,,
77057,2020-08-24,41503,0.0782632638800921,0.0078227896502258,0.0626176845796404,0.0939088431805438,11.885386452566,12,7.82632638800921,,,
77057,2020-08-31,41503,0.0627361803664975,0.0079640959673802,0.046807988431737,0.0786643723012581,11.9645419760805,15,6.27361803664975,,,
77057,2020-09-07,41503,0.0516083272468403,0.0089572645823014,0.0336937980822373,0.0695228564114432,12.0290580493139,17,5.16083272468403,,,
77057,2020-09-14,41503,0.0466495962499718,0.0094609971534324,0.0277276019431068,0.0655715905568368,12.0549375856512,18,4.66495962499718,,,
77057,2020-09-21,41503,0.0486999595582154,0.0087597749494603,0.0311804096592948,0.0662195094571359,12.0546690677999,18,4.86999595582154,,,
77057,2020-09-28,41503,0.055669037819663,0.0078609986193246,0.0399470405810137,0.0713910350583122,12.0498623707981,18,5.5669037819663,,,
77057,2020-10-05,41503,0.0648906880509072,0.0080060030350634,0.0488786819807803,0.0809026941210341,12.0621273696837,18,6.48906880509072,,,
77057,2020-10-12,41503,0.0736987672685404,0.0089930236287007,0.055712720011139,0.0916848145259418,12.1129650024643,21,7.36987672685404,,,
77057,2020-10-19,41503,0.0794285557623339,0.0094670633601298,0.0604944290420742,0.0983626824825937,12.2109977450923,26,7.94285557623339,,,
77057,2020-10-26,41503,0.0805668145375738,0.0087400437195406,0.0630867270984924,0.0980469019766552,12.339990550729,35,8.05668145375738,,,
77057,2020-11-02,41503,0.0788280246000805,0.0078566411733161,0.0631147422534483,0.0945413069467128,12.480873263084,48,7.88280246000805,,,
77057,2020-11-09,41503,0.0764879637263575,0.0080395107749326,0.0604089421764922,0.0925669852762228,12.6145757258669,66,7.64879637263575,,,
77057,2020-11-16,41503,0.0758224096929081,0.0090315396492032,0.0577593303945017,0.0938854889913146,12.7234562211279,85,7.58224096929081,,,
77057,2020-11-23,41503,0.079104157375206,0.0094631472038919,0.0601778629674221,0.0980304517829898,12.8018423968128,101,7.9104157375206,,,
77057,2020-11-30,41503,0.0874812149212952,0.0087041924871043,0.0700728299470866,0.104889599895504,12.8500374035723,113,8.74812149212952,,,
77057,2020-12-07,41503,0.099291511277704,0.007842669331652,0.0836061726143998,0.114976849941008,12.8683886356318,118,9.9291511277704,,,
77057,2020-12-14,41503,0.112441340290362,0.0080721249416302,0.0962970904071018,0.128585590173623,12.8572509483817,115,11.2441340290362,100,,100
77057,2020-12-21,41503,0.1248369958052,0.0090689706794179,0.106699054446364,0.142974937164036,12.8206647967521,106,12.48369958052,100,0,100
77059,2020-07-06,16944,0.155426314498417,0.0223299271795309,0.110766460139355,0.200086168857479,11.19581406,100,15.5426314498417,,,
77056,2020-07-13,21807,0.133900890882818,0.0132689101413722,0.107363070600074,0.160438711165563,12.1314004007262,79,13.3900890882818,,,
77057,2021-01-04,41503,0.139687574315843,0.0086635266706093,0.122360520974625,0.157014627657062,12.7271377048164,85,13.9687574315843,100,-0.1,100
77059,2020-07-13,16944,0.138799626610212,0.0157337672022715,0.107332092205669,0.170267161014755,11.0939589785796,79,13.8799626610212,,,
77056,2020-07-20,21807,0.112281539578477,0.0096791979182087,0.0929231437420591,0.131639935414894,11.9776626071072,56,11.2281539578477,,,
77055,2021-01-04,44680,0.156927395713871,0.0085807711592905,0.13976585339529,0.174088938032452,13.2671925960975,398,15.6927395713871,100,-0.1,100
77056,2021-06-28,21807,0.0188285712895586,0.0093803575792576,6.78561310434277e-05,0.0375892864480738,12.0003042185514,59,1.88285712895586,0,0,0
77057,2021-01-11,41503,0.140854412406502,0.0078276890321326,0.125199034342236,0.156509790470767,12.700488128849,80,14.0854412406502,99,-0.4,99
77055,2021-12-20,44680,0.206171824183475,0.0081720857748368,0.189827652633801,0.222515995733148,13.399239934926,539,20.6171824183475,42,-0.5,42
77057,2021-12-20,41503,0.218094454389069,0.0082508998026536,0.201592654783762,0.234596253994376,12.6210590121957,67,21.8094454389069,35,-0.6,35
77059,2020-07-20,16944,0.122504825858563,0.0115373904057836,0.0994300450469952,0.14557960667013,10.9405353088829,56,12.2504825858563,,,
77056,2020-07-27,21807,0.092546716857485,0.0090988288318913,0.0743490591937024,0.110744374521268,11.8413300232984,41,9.2546716857485,,,
77055,2021-01-11,44680,0.164426821002609,0.0077529175870933,0.148920985828423,0.179932656176796,13.2190464823729,356,16.4426821002609,100,-0.3,100
77056,2021-07-05,21807,0.0364515609011856,0.0086331675685828,0.0191852257640199,0.0537178960383512,12.1723373421404,87,3.64515609011856,0,0,0
77056,2021-07-12,21807,0.055315523069053,0.0091998996448754,0.036915723779302,0.073715322358804,12.387945896569,143,5.5315523069053,0,0,0
77056,2021-07-19,21807,0.0726751391033513,0.0102849711495425,0.0521051968042662,0.0932450814024363,12.6148521571709,242,7.26751391033513,0,0,0
77056,2021-07-26,21807,0.0858374531403752,0.0103728279864456,0.0650917971674839,0.106583109113266,12.82077839928,388,8.58374531403752,0,0,0
77056,2021-08-02,21807,0.0937355501342628,0.0093342652536551,0.0750670196269525,0.112404080641573,12.9777805288055,557,9.37355501342627,0,0,0
77056,2021-08-09,21807,0.097204375371508,0.0086294980739146,0.0799453792236787,0.114463371519337,13.0801674491197,705,9.7204375371508,0,0,0
77056,2021-08-16,21807,0.0971868257500479,0.009243924941807,0.0786989758664337,0.115674675633662,13.1294589327078,790,9.71868257500479,0,0,0
77056,2021-08-23,21807,0.0946257981678191,0.0103161152804632,0.0739935676068927,0.115258028728745,13.1271805708587,786,9.46257981678191,0,0,0
77056,2021-08-30,21807,0.0904450678647074,0.010345429257278,0.0697542093501514,0.111135926379264,13.0749271567024,697,9.04450678647074,0,0,0
77056,2021-09-06,21807,0.0850843820454067,0.0092887501643325,0.0665068817167416,0.103661882374072,12.9792369941906,559,8.50843820454067,0,0,0
77056,2021-09-13,21807,0.0784735327701511,0.008628274139663,0.061216984490825,0.0957300810494771,12.8548501424075,420,7.84735327701511,0,0,0
77056,2021-09-20,21807,0.0705180005929609,0.009288751770641,0.0519404970516788,0.0890955041342431,12.7172835405049,306,7.05180005929609,0,0,0
77056,2021-09-27,21807,0.0611232660678564,0.0103454306886397,0.0404324046905769,0.0818141274451359,12.5820541276348,224,6.11232660678564,0,0,0
77056,2021-10-04,21807,0.0502362133350613,0.0103161153191858,0.0296039826966896,0.0708684439734329,12.4637459422455,171,5.02362133350613,0,0,0
77056,2021-10-11,21807,0.0386722030330277,0.0092439246110708,0.020184353810886,0.0571600522551695,12.3662456770731,136,3.86722030330277,0,0,0
77056,2021-10-18,21807,0.0280709172677241,0.0086295005032438,0.0108119162612365,0.0453299182742117,12.2865757839755,113,2.80709172677241,0,0,0
77056,2021-10-25,21807,0.0201046031869757,0.0093342710271851,0.0014360611326054,0.038773145241346,12.2216437399112,98,2.01046031869757,0,0,0
77056,2021-11-01,21807,0.0164455079386079,0.0103728333856507,-0.0043001588326934,0.0371911747099093,12.1683572933069,86,1.64455079386079,0,0,0
77056,2021-11-08,21807,0.0187429517844849,0.0102849726005952,-0.0018269934167054,0.0393128969856753,12.1264456509299,78,1.87429517844849,0,0,0
77056,2021-11-15,21807,0.0282423357269865,0.009199900106741,0.0098425355135045,0.0466421359404686,12.1053886985922,75,2.82423357269865,0,0,0
77056,2021-11-22,21807,0.0458437203710615,0.0086331771781812,0.0285773660146991,0.0631100747274239,12.1167700177555,77,4.58437203710615,0,0,0
77056,2021-11-29,21807,0.0724360454451226,0.0093803779908282,0.0536752894634661,0.0911968014267791,12.1721731898814,87,7.24360454451226,0,0,0
77056,2021-12-06,21807,0.108908250677583,0.0103982464859763,0.0881117577056302,0.129704743649535,12.2818168622564,112,10.8908250677583,0,0,0
77056,2021-12-13,21807,0.15576680152591,0.010252091322793,0.135262618880324,0.176270984171496,12.4309186904578,158,15.576680152591,0,0,0
77056,2021-12-20,21807,0.207795215097141,0.0091567883965941,0.189481638303953,0.22610879189033,12.5827628193358,224,20.7795215097141,0,0,0
77056,2021-12-27,21807,0.255371471525582,0.0086393062010239,0.238092859123534,0.27265008392763,12.6998860250536,294,25.5371471525582,0,0,0
77056,2022-01-03,21807,0.288760225235628,0.0094269841680044,0.269906256899619,0.307614193571637,12.7448250837744,326,28.8760225235628,0,0,0
77056,2022-01-10,21807,0.298226130651675,0.0104216091557464,0.277382912340183,0.319069348963168,12.6911072795964,288,29.8226130651675,0,0,0
77056,2022-01-17,21807,0.275060753875889,0.0102175658810395,0.25462562211381,0.295495885637968,12.5562219283579,211,27.5060753875889,0,0,0
77056,2022-01-24,21807,0.223727257400796,0.0091147029144937,0.205497851571808,0.241956663229783,12.3686488538324,137,22.3727257400796,0,0,0
77056,2022-01-31,21807,0.157811670450042,0.00864791622227,0.140515838005502,0.175107502894582,12.156867879793,84,15.7811670450042,0,0,0
77056,2022-02-07,21807,0.0910827904633583,0.0094740625000727,0.0721346654632128,0.110030915463504,11.9490932193607,52,9.10827904633583,0,0,0
77056,2022-02-14,21807,0.0373094148804774,0.0104429130843167,0.016423588711844,0.0581952410491107,11.7651844418571,34,3.73094148804774,0,0,0
77056,2022-02-21,21807,0.0090717607492204,0.0101815014171065,-0.0112912420849927,0.0294347635834335,11.6152106933589,24,0.907176074922043,0,0,0
77056,2022-02-28,21807,0.0057805840520794,0.0090737698353924,-0.0123669556187054,0.0239281237228643,11.5086877042267,19,0.578058405207941,0,0,0
77056,2022-03-07,21807,0.0186480246711233,0.0086591520115221,0.001329720648079,0.0359663286941676,11.4551312048207,17,1.86480246711233,0,0,0
77056,2022-03-14,21807,0.0387623565896516,0.0095218031590476,0.0197187502715563,0.0578059629077469,11.4606894456515,17,3.87623565896516,0,0,0
77056,2022-03-21,21807,0.0572118537909637,0.0104623239398535,0.0362872059112567,0.0781365016706707,11.5135818601266,19,5.72118537909637,0,0,0
77056,2022-03-28,21807,0.0659953434774464,0.0101440326857066,0.0457072781060332,0.0862834088488597,11.5960692884512,23,6.59953434774464,0,0,0
77056,2022-04-04,21807,0.0658829095893278,0.0090341737547029,0.0478145620799219,0.0839512570987336,11.6904082290141,29,6.58829095893278,0,0,0
77056,2022-04-11,21807,0.0625465100151294,0.0086735991907239,0.0451993116336816,0.0798937083965772,11.77897413422,35,6.25465100151294,0,0,0
77056,2022-04-18,21807,0.061711655413288,0.0095711565109646,0.0425693423913587,0.0808539684352174,11.8546470059561,42,6.1711655413288,0,0,0
77056,2022-04-25,21807,0.0691038564422404,0.010480588084385,0.0481426802734704,0.0900650326110105,11.9289602746017,50,6.91038564422404,0,0,0
77056,2022-05-02,21807,0.0896858229650425,0.0101053747030735,0.0694750735588955,0.10989657237119,12.015370638258,61,8.96858229650425,0,0,0
77056,2022-05-09,21807,0.12199801373939,0.0089963395555104,0.104005334628369,0.139990692850411,12.1273347950263,79,12.199801373939,0,0,0
77056,2022-05-16,21807,0.161363867752167,0.0086934634191074,0.143976940913952,0.178750794590382,12.276432201761,111,16.1363867752167,0,0,0
77056,2022-05-23,21807,0.203082802271088,0.0096257339086465,0.183831334453794,0.222334270088381,12.4520797543474,166,20.3082802271088,0,0,0
77056,2022-05-30,21807,0.242454234563863,0.0105004039398371,0.221453426684189,0.263455042443537,12.6292217089534,250,24.2454234563863,0,0,0
77057,2021-01-18,41503,0.138213598562078,0.0081055977445279,0.122002403073022,0.154424794051134,12.7059761439399,81,13.8213598562078,99,-0.2,99
77055,2021-01-18,44680,0.167526885628102,0.0080281716672044,0.151470542293693,0.183583228962511,13.1256822436157,287,16.7526885628102,99,-0.1,99
77059,2020-07-27,16944,0.106873799380026,0.0109352921706136,0.0850032150387984,0.128744383721253,10.8066360541449,41,10.6873799380026,,,
77056,2020-08-03,21807,0.0756386870115182,0.0101224142802563,0.0553938584510056,0.0958835155720309,11.7311052542052,32,7.56386870115182,,,
77057,2021-12-27,41503,0.263613535822757,0.007784612545552,0.248044310731653,0.279182760913862,12.6485189333956,71,26.3613535822757,34,-0.5,34
77057,2021-01-25,41503,0.132090220346239,0.0091052487262768,0.113879722893685,0.150300717798792,12.7394410344434,88,13.2090220346239,99,-0.5,99
77055,2021-01-25,44680,0.165020514600511,0.0090182738091701,0.146983966982171,0.183057062218852,12.9991312479772,214,16.5020514600511,99,-0.2,99
77055,2021-02-01,44680,0.155710624035072,0.0093512766838402,0.137008070667391,0.174413177402752,12.8634921080406,157,15.5710624035072,98,-1.1,98
77055,2021-02-08,44680,0.13973815178992,0.0085390926064725,0.122659966576975,0.156816337002865,12.7432532921792,119,13.973815178992,97,-1.6,97
77055,2021-02-15,44680,0.119915176166689,0.0077393026758962,0.104436570814897,0.135393781518482,12.6629032687666,99,11.9915176166689,95,-1.4,95
77055,2021-02-22,44680,0.0993710393082183,0.0080624814928587,0.0832460763225009,0.115496002293936,12.6443834645387,95,9.93710393082183,94,-0.7,94
77055,2021-03-01,44680,0.0812350833573464,0.00905303419754,0.0631290149622662,0.0993411517524266,12.6782973350206,102,8.12350833573464,93,-1.9,93
77055,2021-03-08,44680,0.0686177003235162,0.0093365648991278,0.0499445705252604,0.0872908301217719,12.7338618784732,116,6.86177003235162,91,-1.4,91
77055,2021-03-15,44680,0.0628947096561146,0.0084970506761645,0.0459006083037855,0.0798888110084437,12.7798648845759,129,6.28947096561146,90,-1.3,90
77055,2021-03-22,44680,0.0623381420463605,0.0077275384289937,0.046883065188373,0.0777932189043481,12.7850970769102,131,6.23381420463605,88,-1.4,88
77055,2021-03-29,44680,0.0648978206695393,0.0080979526632502,0.0487019153430387,0.0810937259960399,12.7289033160563,115,6.48978206695393,86,-2.5,86
77055,2021-04-05,44680,0.0685235687009363,0.0090865606607356,0.0503504473794649,0.0866966900224077,12.6303497688067,92,6.85235687009363,83,-3.2,83
77055,2021-04-12,44680,0.0711760742396751,0.0093197089571068,0.0525366563254615,0.0898154921538888,12.5179734164222,71,7.11760742396751,79,-4,79
77055,2021-04-19,44680,0.0715351687519786,0.0084550144141382,0.0546251399237022,0.0884451975802551,12.4203112401634,57,7.15351687519786,76,-2.3,76
77055,2021-04-26,44680,0.0694358458018437,0.0077178203718689,0.0540002050581058,0.0848714865455816,12.3646686349879,50,6.94358458018437,74,-2.3,74
77055,2021-05-03,44680,0.0648173555368948,0.0081345160913473,0.0485483233542002,0.0810863877195894,12.3546900725631,49,6.48173555368948,71,-2.8,71
77055,2021-05-10,44680,0.0576189481047568,0.0091187755746648,0.0393813969554272,0.0758564992540864,12.372444237205,51,5.76189481047568,68,-2.6,68
77055,2021-05-17,44680,0.0477967770997563,0.0093008333407038,0.0291951104183486,0.0663984437811641,12.3991952018653,54,4.77967770997563,67,-1.9,67
77055,2021-05-24,44680,0.0361507308467971,0.008413160968975,0.0193244089088471,0.0529770527847472,12.4162070394959,56,3.61507308467971,65,-1.6,65
77055,2021-05-31,44680,0.0246988820046387,0.0077102208798381,0.0092784402449624,0.0401193237643151,12.4118159555006,55,2.46988820046387,64,-1.3,64
77055,2021-06-07,44680,0.0155542778790791,0.0081720834826378,-0.0007898890861966,0.0318984448443549,12.4026466850906,54,1.55542778790791,62,-1.8,62
77055,2021-06-14,44680,0.0108299657759162,0.0091495976195933,-0.0074692294632705,0.0291291610151029,12.4123960959292,56,1.08299657759162,60,-1.6,60
77055,2021-06-21,44680,0.0125990691467546,0.0092800233209566,-0.0059609774951587,0.0311591157886679,12.4647610556795,63,1.25990691467546,59,-1.3,59
77055,2021-06-28,44680,0.0213826716114381,0.008371612776904,0.00463944605763,0.0381258971652462,12.582691824227,82,2.13826716114381,58,-1,58
77055,2021-07-05,44680,0.0356857021530554,0.0077047740783482,0.0202761539963589,0.0510952503097519,12.7629766323328,124,3.56857021530554,58,-0.6,58
77055,2021-07-12,44680,0.0538783467467933,0.0082105609261187,0.0374572248945558,0.0702994685990309,12.9699872948288,201,5.38783467467933,57,-0.6,57
77055,2021-07-19,44680,0.0743307913678389,0.0091789460218439,0.0559728993241511,0.0926886834115267,13.1660800964318,315,7.43307913678389,56,-0.6,56
77055,2021-07-26,44680,0.0954147165796493,0.0092573549110724,0.0769000067575043,0.113929426401794,13.3136113218586,442,9.54147165796493,56,-0.6,56
77055,2021-08-02,44680,0.115548214908404,0.008330477127365,0.0988872606536738,0.132209169163134,13.3832226251519,519,11.5548214908404,55,-0.6,55
77055,2021-08-09,44680,0.133203663538994,0.0077014991937621,0.11780066515147,0.148606661926518,13.3856688552409,522,13.3203663538994,54,-0.7,54
77055,2021-08-16,44680,0.146856520911168,0.008249851831096,0.130356817248975,0.16335622457336,13.3438278701256,474,14.6856520911168,54,-0.8,54
77055,2021-08-23,44680,0.154982245464672,0.0092067409755157,0.13656876351364,0.173395727415703,13.2805801096848,410,15.4982245464672,53,-1,53
77055,2021-08-30,44680,0.156115106965085,0.0092329025861762,0.137649301792732,0.174580912137437,13.2186470433605,355,15.6115106965085,51,-1.3,51
77055,2021-09-06,44680,0.15027807089741,0.0082898566392764,0.133698357618857,0.166857784175963,13.1695796799332,318,15.027807089741,50,-1.1,50
77055,2021-09-13,44680,0.139062540906133,0.0077004068789401,0.123661727148253,0.154463354664013,13.1266047213952,288,13.9062540906133,49,-1,49
77055,2021-09-20,44680,0.124134694063316,0.0082898580728458,0.107554977917625,0.140714410209008,13.0812483158892,259,12.4134694063316,48,-0.8,48
77055,2021-09-27,44680,0.107160707441021,0.0092329038636122,0.0886948997137962,0.125626515168245,13.0250366115574,228,10.7160707441021,48,-0.7,48
77055,2021-10-04,44680,0.0897863722398197,0.0092067410100742,0.0713728902196712,0.108199854259968,12.9503504305072,192,8.97863722398197,47,-0.4,47
77055,2021-10-11,44680,0.0732298681438198,0.0082498515359265,0.0567301650719666,0.0897295712156729,12.8587801285123,155,7.32298681438198,47,-0.5,47
77055,2021-10-18,44680,0.0583035039200678,0.007701501361846,0.0429005011963756,0.07370650664376,12.7575301745963,123,5.83035039200678,46,-0.4,46
77055,2021-10-25,44680,0.045803554295587,0.0083304822800212,0.0291425897355445,0.0624645188556295,12.6538849340435,97,4.5803554295587,46,-0.3,46
