ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77078,2020-11-16,15411,0.114153955937872,0.0105020982074295,0.0931497595230126,0.135158152352731,11.2208378139128,69,11.4153955937872,,,,
77076,2022-01-10,34985,0.297269319068773,0.0102097256004842,0.276849867867805,0.317688770269741,13.8850269522905,1479,29.7269319068773,53.0,-0.3,53,
77074,2022-03-21,41386,0.0103549090996679,0.0091412108012957,-0.0079275125029236,0.0286373307022595,11.5711459441801,6,1.03549090996679,45.0,0.0,45,
77077,2021-12-13,58131,0.197356628627724,0.0066776364831405,0.184001355661443,0.210711901594005,12.4827598410305,855,19.7356628627724,34.0,-0.6,34,
77077,2021-12-20,58131,0.237618500865984,0.0073846909565206,0.222849118952942,0.252387882779025,12.6990288363417,1407,23.7618500865984,33.0,-0.7,33,
77077,2021-12-27,58131,0.259624009011788,0.0074966757398192,0.244630657532149,0.274617360491426,12.897747554833,2224,25.9624009011788,33.0,-0.5,33,
77077,2022-01-03,58131,0.26042795886442,0.0068711236218493,0.246685711620722,0.274170206108119,13.0308797407413,3022,26.0427958864421,32.0,-0.5,32,
77077,2022-01-10,58131,0.244493125988255,0.0062613429507158,0.231970440086824,0.257015811889687,13.0503891383035,3161,24.4493125988255,32.0,-0.5,32,
77077,2022-01-17,58131,0.216841793432873,0.0063841895243444,0.204073414384184,0.229610172481562,12.9216046286328,2350,21.6841793432873,32.0,-0.4,32,
77077,2022-01-24,58131,0.182496244247856,0.0070934957216218,0.168309252804612,0.196683235691099,12.6787831498143,1343,18.2496244247856,31.0,-0.4,31,
77077,2022-01-31,58131,0.146478761482784,0.0075690255122145,0.131340710458355,0.161616812507214,12.3783533884898,673,14.6478761482784,31.0,-0.3,31,
77077,2022-02-07,58131,0.113256939284631,0.0072222095141963,0.098812520256238,0.127701358313023,12.0767549768548,336,11.3256939284631,31.0,-0.3,31,
77077,2022-02-14,58131,0.0842495586259173,0.0064945100360642,0.0712605385537888,0.0972385786980458,11.8304275471048,190,8.42495586259173,30.0,-0.3,30,
77077,2022-02-21,58131,0.0598334253352252,0.0062458447625203,0.0473417358101844,0.072325114860266,11.6826522711056,136,5.98334253352252,30.0,-0.2,30,
77077,2022-02-28,58131,0.0403844420228941,0.006784416847414,0.0268156083280661,0.0539532757177222,11.6239871561904,118,4.03844420228941,30.0,-0.2,30,
77077,2022-03-07,58131,0.0262785112992635,0.0074769059170438,0.0113246994651758,0.0412323231333512,11.6317866292533,121,2.62785112992635,30.0,-0.1,30,
77077,2022-03-14,58131,0.01788907828932,0.0075039548012597,0.0028811686868006,0.0328969878918395,11.6834051168406,136,1.78890782893201,30.0,0.0,30,
77077,2022-03-21,58131,0.0155049440668827,0.0068312061061592,0.0018425318545641,0.0291673562792012,11.7561970454984,161,1.55049440668827,30.0,0.0,30,
77077,2022-03-28,58131,0.0193108697594644,0.0063107341261237,0.0066894015072169,0.0319323380117119,11.8322845578946,191,1.93108697594644,29.0,-0.4,29,
77077,2022-04-04,58131,0.0294852279926159,0.0066059351371099,0.0162733577183961,0.0426970982668357,11.9128606611837,230,2.94852279926159,29.0,0.0,29,
77077,2022-04-11,58131,0.0462063913918877,0.0073768111895455,0.0314527690127967,0.0609600137709787,12.003886078642,284,4.62063913918877,29.0,0.0,29,
77077,2022-04-18,58131,0.0696527325828306,0.0077297703683498,0.0541931918461309,0.0851122733195303,12.1113215335457,364,6.96527325828306,29.0,0.0,29,
77077,2022-04-25,58131,0.0995680586665923,0.0072021361064202,0.0851637864537517,0.113972330879433,12.24112571119,490,9.95680586665923,29.0,-0.5,29,
77077,2022-05-02,58131,0.133660082273415,0.0065641493819655,0.120531783509484,0.146788381037346,12.3942802009934,698,13.3660082273415,29.0,-0.1,29,
77077,2022-05-09,58131,0.169040702259,0.0067737418687648,0.15549321852147,0.182588185996529,12.5560793822517,1013,16.9040702259,29.0,0.0,29,
77077,2022-05-16,58131,0.202821742965067,0.0076627332766249,0.187496276411817,0.218147209518317,12.7087341542824,1439,20.2821742965067,29.0,0.0,29,
77077,2022-05-23,58131,0.232115028733338,0.0082153052832435,0.215684418166851,0.248545639299825,12.8344554164031,1923,23.2115028733338,29.0,0.0,29,
77077,2022-05-30,58131,0.254112334247062,0.0077636486270862,0.23858503699289,0.269639631501235,12.9154543918299,2317,25.4112334247062,28.0,-0.4,28,
77077,2022-06-06,58131,0.268093136111735,0.0074381852144072,0.253216765682921,0.28296950654055,12.9395753615441,2449,26.8093136111735,28.0,0.0,28,
77077,2022-06-13,58131,0.275572998056863,0.0100592627452963,0.255454472566271,0.295691523547456,12.9146492121187,2312,27.5572998056863,28.0,0.0,28,
77077,2022-06-20,58131,0.278177155062333,0.01584747904192,0.246482196978493,0.309872113146173,12.8529377233385,2006,27.8177155062333,28.0,0.0,28,
77077,2022-06-27,58131,,0.0233865796674027,0.230757682773224,0.324304001442835,12.7667026749886,1645,,,,,
77077,2022-07-04,58131,,0.0317395834490207,0.211780127275798,0.338738461071881,12.6682058468538,1311,,,,,
77078,2020-07-06,15411,0.335809391401016,0.0229525668485375,0.289904257703941,0.381714525098091,11.380516871468,100,33.5809391401016,,,,
77078,2020-07-13,15411,0.299416168071528,0.0167201549402789,0.265975858190971,0.332856477952086,11.2113972389727,68,29.9416168071528,,,,
77078,2020-07-20,15411,0.264263674832351,0.0123269022766931,0.239609870278964,0.288917479385737,11.0865396928769,51,26.4263674832351,,,,
77078,2020-07-27,15411,0.231592641773793,0.0109348012211077,0.209723039331577,0.253462244216008,10.9729489743295,39,23.1592641773793,,,,
77078,2020-08-03,15411,0.202643798986164,0.0118127818066129,0.179018235372938,0.22626936259939,10.8762584971047,31,20.2643798986164,,,,
77078,2020-08-10,15411,0.178657876559776,0.0127912974740279,0.15307528161172,0.204240471507831,10.8020996565983,26,17.8657876559776,,,,
77078,2020-08-17,15411,0.160805269288938,0.0125338386648536,0.135737591959231,0.185872946618645,10.753633772413,24,16.0805269288938,,,,
77078,2020-08-24,15411,0.148822305617848,0.0113196545364816,0.126182996544885,0.171461614690811,10.7267458358107,22,14.8822305617848,,,,
77078,2020-08-31,15411,0.141106411296075,0.0105430007911384,0.120020409713798,0.162192412878351,10.7159875844746,22,14.1106411296075,,,,
77078,2020-09-07,15411,0.136003737642404,0.0111457101541713,0.113712317334061,0.158295157950746,10.715910756088,22,13.6003737642404,,,,
77076,2021-01-18,34985,0.268005645234557,0.0120307702045488,0.24394410482546,0.292067185643655,13.0664547461095,225,26.8005645234557,100.0,-0.1,100,
77076,2022-01-17,34985,0.263923726437823,0.0104100388268019,0.243103648784219,0.284743804091427,13.7970446306005,1207,26.3923726437823,53.0,-0.3,53,
77074,2022-03-28,41386,0.0135138213540628,0.0084447387564276,-0.0033756561587924,0.030403298866918,11.6870937876708,8,1.35138213540628,45.0,-0.8,45,
77077,2020-12-28,58131,0.125323169317893,0.0062559103421695,0.112811348633554,0.137834990002232,12.2519709255728,503,12.5323169317893,100.0,0.0,100,
77076,2021-01-25,34985,0.255136388488151,0.0108779125890075,0.233380563310136,0.276892213666166,12.9378994509525,167,25.5136388488151,100.0,-0.1,100,
77076,2022-01-24,34985,0.222216725938569,0.0115666312220545,0.19908346349446,0.245349988382678,13.5803880530581,733,22.2216725938569,53.0,-0.5,53,
77074,2022-04-04,41386,0.0201325876036225,0.0088397633872533,0.0024530608291157,0.0378121143781293,11.8143145668148,11,2.01325876036225,45.0,0.0,45,
77078,2020-11-23,15411,0.126095688146918,0.010975759322933,0.104144169501052,0.148047206792784,11.3404909602571,91,12.6095688146918,,,,
77077,2021-01-04,58131,0.135552440309701,0.0068711215046132,0.121810197300474,0.149294683318927,12.2573290786875,509,13.5552440309701,100.0,-0.1,100,
77076,2021-02-01,34985,0.236587514944518,0.0101110679973274,0.216365378949863,0.256809650939173,12.84545380545,135,23.6587514944518,100.0,-0.2,100,
77076,2022-01-31,34985,0.178290496931701,0.0123420285633376,0.153606439805026,0.202974554058376,13.2861914433406,372,17.8290496931701,52.0,-0.3,52,
77074,2022-04-11,41386,0.030155271963268,0.0098713148274347,0.0104126423083985,0.0498979016181376,11.9530360774052,15,3.0155271963268,45.0,0.0,45,
77078,2020-11-30,15411,0.139920347123406,0.0122093750654273,0.115501596992551,0.16433909725426,11.4639667421287,121,13.9920347123406,,,,
77077,2021-01-11,58131,0.140170055603763,0.007493766580596,0.125182522442571,0.155157588764955,12.2489102715567,499,14.0170055603763,100.0,-0.3,100,
77076,2021-02-08,34985,0.215630426737762,0.010637691688094,0.194355043361575,0.23690581011395,12.8065764457473,123,21.5630426737762,99.0,-0.7,99,
77076,2021-02-15,34985,0.195536526001986,0.0118288995520898,0.171878726897806,0.219194325106166,12.8061938313912,123,19.5536526001986,98.0,-0.5,98,
77076,2021-02-22,34985,0.179573946581531,0.0123048360094909,0.15496427456255,0.204183618600513,12.8236175741784,128,17.9573946581531,98.0,-0.3,98,
77076,2021-03-01,34985,0.169734978836638,0.0114657089342637,0.146803560968111,0.192666396705166,12.8381592859051,133,16.9734978836638,97.0,-1.2,97,
77076,2021-03-08,34985,0.164805236681874,0.0103398874685617,0.144125461744751,0.185485011618998,12.829135786591,130,16.4805236681874,96.0,-0.6,96,
77076,2021-03-15,34985,0.163074522370432,0.0102309618366524,0.142612598697127,0.183536446043737,12.7837641199181,117,16.3074522370432,96.0,-0.7,96,
77076,2021-03-22,34985,0.162832638155504,0.0112700413186423,0.14029255551822,0.185372720792789,12.7130655139926,100,16.2832638155504,94.0,-1.4,94,
77076,2021-03-29,34985,0.162369386290283,0.0122468782978501,0.137875629694583,0.186863142885984,12.6325265973411,83,16.2369386290283,93.0,-1.6,93,
77076,2021-04-05,34985,0.160042767786008,0.0119847141437979,0.136073339498412,0.184012196073604,12.55763399849,70,16.0042767786008,91.0,-2.0,91,
77076,2021-04-12,34985,0.154955165182332,0.0108161896296444,0.133322785923043,0.176587544441621,12.5038315311889,61,15.4955165182332,88.0,-3.0,88,
77076,2021-04-19,34985,0.146667168514363,0.0101053602954248,0.126456447923513,0.166877889105213,12.4786289772917,58,14.6667168514363,86.0,-1.6,86,
77076,2021-04-26,34985,0.134746072838483,0.0106955243250201,0.113355024188442,0.156137121488523,12.4723649901196,57,13.4746072838483,84.0,-1.6,84,
77076,2021-05-03,34985,0.118759173211071,0.0118832480348813,0.0949926771413084,0.142525669280834,12.4731349477031,57,11.8759173211071,82.0,-2.1,82,
77076,2021-05-10,34985,0.098281323867262,0.012289703135847,0.073701917595568,0.122860730138956,12.4690342280729,57,9.8281323867262,80.0,-2.3,80,
77076,2021-05-17,34985,0.074294213075358,0.0114012131389895,0.051491786797379,0.097096639353337,12.4483516552854,54,7.4294213075358,78.0,-2.0,78,
77076,2021-05-24,34985,0.0508272954869954,0.0103003810633726,0.0302265333602501,0.0714280576137407,12.4115722680349,50,5.08272954869954,76.0,-1.8,76,
77076,2021-05-31,34985,0.0323086543208443,0.01026399965889,0.0117806550030643,0.0528366536386242,12.3784321960923,46,3.23086543208443,75.0,-1.0,75,
77076,2021-06-07,34985,0.0231663727955751,0.0113358691986755,0.000494634398224,0.0458381111929262,12.3703648030738,45,2.31663727955751,74.0,-1.5,74,
77076,2021-06-14,34985,0.0278285341298582,0.0122703107248108,0.0032879126802366,0.0523691555794798,12.4088034525956,49,2.78285341298582,73.0,-1.2,73,
77076,2021-06-21,34985,0.0499598415152141,0.0119352571962089,0.0260893271227964,0.0738303559076318,12.5143987271221,63,4.99598415152141,71.0,-1.2,71,
77076,2021-06-28,34985,0.0862808549734578,0.0107550974571393,0.0647706600591791,0.107791049887736,12.6837737028294,93,8.62808549734578,71.0,-0.7,71,
77076,2021-07-05,34985,0.129805401479126,0.0101033788952228,0.109598643688681,0.150012159269572,12.8856078661686,148,12.9805401479126,70.0,-0.6,70,
77076,2021-07-12,34985,0.173512533041963,0.01075516417519,0.152002204691583,0.195022861392343,13.0870091042169,235,17.3512533041963,69.0,-0.6,69,
77076,2021-07-19,34985,0.210381301671711,0.011935327142721,0.186510647386268,0.234251955957153,13.2550853040515,347,21.0381301671711,69.0,-0.6,69,
77076,2021-07-26,34985,0.233426673249596,0.012270330542987,0.208886012163622,0.25796733433557,13.3584984633823,440,23.3426673249596,68.0,-0.6,68,
77076,2021-08-02,34985,0.239491745045942,0.0113358474719506,0.21682005010204,0.262163439989843,13.3935432136771,477,23.9491745045942,68.0,-0.6,68,
77076,2021-08-09,34985,0.232591183499736,0.0102640327860738,0.212063117927588,0.253119249071883,13.3802743148589,462,23.2591183499736,67.0,-0.6,67,
77076,2021-08-16,34985,0.217528036356758,0.0103005626807143,0.196926910995329,0.238129161718187,13.3395205972222,421,21.7528036356758,66.0,-0.8,66,
77076,2021-08-23,34985,0.199105351362788,0.0114014828040489,0.17630238575469,0.221908316970886,13.2921108910617,378,19.9105351362788,65.0,-1.0,65,
77076,2021-08-30,34985,0.182126176263606,0.0122899058854438,0.157546364492718,0.206705988034493,13.2571852729884,348,18.2126176263606,64.0,-1.3,64,
77076,2021-09-06,34985,0.170724751353457,0.0118832854526888,0.14695818044808,0.194491322258835,13.2347289158546,331,17.0724751353457,63.0,-1.2,63,
77076,2021-09-13,34985,0.163921862858626,0.0106955554484606,0.142530751961705,0.185312973755547,13.2125917157801,314,16.3921862858626,61.0,-1.3,61,
77076,2021-09-20,34985,0.158377951655702,0.0101057627700228,0.138166426115656,0.178589477195747,13.1784310894042,291,15.8377951655702,60.0,-1.1,60,
77076,2021-09-27,34985,0.15074077605034,0.0108170465990774,0.129106682852186,0.172374869248495,13.1199044533662,254,15.074077605034,59.0,-0.9,59,
77076,2021-10-04,34985,0.137658094348198,0.0119856048582533,0.113686884631692,0.161629304064705,13.0260672547019,205,13.7658094348198,59.0,-0.6,59,
77076,2021-10-11,34985,0.115833581687112,0.0122472990313197,0.0913389836244723,0.140328179749751,12.903492390537,154,11.5833581687112,58.0,-0.7,58,
77076,2021-10-18,34985,0.0857921556113793,0.0112700401020825,0.0632520754072143,0.108332235815544,12.770685716051,114,8.57921556113793,58.0,-0.4,58,
77076,2021-10-25,34985,0.0542665375340742,0.0102316121614219,0.0338033132112305,0.074729761856918,12.6463823609622,85,5.42665375340742,57.0,-0.6,57,
77076,2021-11-01,34985,0.0285581955363138,0.0103422293102652,0.0078737369157833,0.0492426541568443,12.549317454989,68,2.85581955363138,57.0,-0.2,57,
77076,2022-02-07,34985,0.137579774209542,0.011776511516684,0.114026751176174,0.16113279724291,12.9656444519381,178,13.7579774209542,52.0,-0.5,52,
77078,2020-12-07,15411,0.154829792754999,0.0127741144540022,0.129281563846995,0.180378021663004,11.5844825543724,160,15.4829792754999,,,,
77076,2022-02-14,34985,0.101630867340669,0.0105899270970448,0.0804510131465791,0.122810721534758,12.669936729341,90,10.1630867340669,51.0,-0.3,51,
77076,2022-02-21,34985,0.0706611614235847,0.0101844543048214,0.0502922528139419,0.0910300700332275,12.4422517284985,53,7.06611614235847,51.0,-0.2,51,
77078,2020-12-14,15411,0.169909656160302,0.0119594153151292,0.145990825530043,0.19382848679056,11.6949758153447,206,16.9909656160302,100.0,,100,
77076,2022-02-28,34985,0.0448868896014606,0.0110626482076438,0.0227615931861731,0.0670121860167481,12.2903053042032,38,4.48868896014606,51.0,-0.2,51,
77077,2021-01-18,58131,0.136860232735307,0.0073781369437362,0.122103958847835,0.15161650662278,12.2298632801093,478,13.6860232735307,100.0,-0.1,100,
77078,2020-12-21,15411,0.18390548375971,0.0107695247247296,0.162366434310251,0.20544453320917,11.7883839434021,256,18.390548375971,100.0,0.0,100,
77076,2022-03-07,34985,0.0245242850174668,0.012191818648856,0.0001406477197548,0.0489079223151788,12.2119951492344,31,2.45242850174668,51.0,-0.2,51,
77077,2021-01-25,58131,0.126289523173694,0.0066711212199447,0.112947280733805,0.139631765613584,12.2033368802742,450,12.6289523173694,99.0,-0.6,99,
77078,2020-12-28,15411,0.195500948320746,0.0105805096911966,0.174339928938353,0.21666196770314,11.8577380142293,300,19.5500948320746,100.0,0.0,100,
77076,2022-03-14,34985,0.0097904806341737,0.0122359244721326,-0.0146813683100914,0.034262329578439,12.205218606852,31,0.979048063417379,51.0,0.0,51,
77074,2022-04-18,41386,0.0435259385479203,0.01034362882405,0.0228386808998203,0.0642131961960204,12.1034861152354,22,4.35259385479204,45.0,0.0,45,
77077,2021-02-01,58131,0.111236709651394,0.0062008377993765,0.0988350340526409,0.123638385250147,12.1724797927092,419,11.1236709651394,97.0,-1.9,97,
77078,2021-01-04,15411,0.20337972261093,0.0116196466688867,0.180140429273156,0.226619015948703,11.9004755597102,331,20.337972261093,100.0,0.0,100,
77074,2022-04-25,41386,0.0600712670617003,0.0096375725377471,0.0407961219862059,0.0793464121371946,12.265877233985,32,6.00712670617003,44.0,-0.7,44,
77077,2021-02-08,58131,0.0945252857946843,0.0065238026185844,0.0814776805575155,0.107572891031853,12.139672416822,388,9.45252857946843,95.0,-1.7,95,
77076,2022-03-21,34985,0.0009336022171129,0.011138942621897,-0.0213442830266811,0.023211487460907,12.2678730203159,36,0.0933602217112957,51.0,0.0,51,
77078,2021-01-11,15411,0.206225479397781,0.0126731951742647,0.180879089049251,0.23157186974631,11.9202479952722,347,20.6225479397781,100.0,-0.1,100,
77076,2022-03-28,34985,-0.0017601297703113,0.0102902626916128,-0.0223406551535369,0.0188203956129143,12.3932544123627,48,0,51.0,-0.4,51,
77077,2021-02-15,58131,0.0789787452298425,0.007254337549351,0.0644700701311404,0.0934874203285445,12.1052148215403,359,7.89787452298425,93.0,-2.2,93,
77078,2021-01-18,15411,0.202867402556895,0.0124784518294214,0.177910498898052,0.227824306215738,11.9211754314007,347,20.2867402556895,100.0,-0.1,100,
77076,2022-04-04,34985,0.0019978443142527,0.0107716165070571,-0.0195453886998614,0.023541077328367,12.5562535236361,69,0.199784431425279,51.0,0.0,51,
77077,2021-02-22,58131,0.0674177659594265,0.0075462158025012,0.052325334354424,0.082510197564429,12.069069091146,330,6.74177659594265,92.0,-1.0,92,
77078,2021-01-25,15411,0.194061266612967,0.011282832537728,0.171495601537511,0.216626931688423,11.9073779785813,336,19.4061266612967,100.0,-0.2,100,
77076,2022-04-11,34985,0.0124960841131571,0.0120286045093556,-0.011561124905554,0.0365532931318682,12.7271597742568,103,1.24960841131571,51.0,0.0,51,
77077,2021-03-01,58131,0.061563889911807,0.0070316021313577,0.0475006856490915,0.0756270941745226,12.0311973099213,302,6.1563889911807,90.0,-2.5,90,
77074,2022-05-02,41386,0.0790679493786328,0.0087838475811234,0.0615002542163859,0.0966356445408797,12.4370758218755,47,7.90679493786328,44.0,-0.1,44,
77078,2021-02-01,15411,0.181927349560157,0.0104868374105708,0.160953674739015,0.202901024381299,11.8829756005498,318,18.1927349560157,99.0,-0.3,99,
77076,2022-04-18,34985,0.0300231492687536,0.0126041386067725,0.0048148720552085,0.0552314264822986,12.8762625843452,145,3.00231492687536,51.0,0.0,51,
77077,2021-03-08,58131,0.0603761150171271,0.0063411671093237,0.0476937807984797,0.0730584492357746,11.9915611990758,276,6.03761150171271,88.0,-1.6,88,
77074,2022-05-09,41386,0.0996317367436689,0.0090643147598947,0.0815031072238795,0.117760366263458,12.6064253307032,69,9.96317367436689,44.0,0.0,44,
77078,2021-02-08,15411,0.168614812673919,0.0110323726441821,0.146550067385555,0.190679557962283,11.8517724163499,296,16.8614812673919,99.0,-0.7,99,
77076,2022-04-25,34985,0.0544433331782024,0.011743779882758,0.0309557734126865,0.0779308929437184,12.973853060266,181,5.44433331782024,50.0,-0.3,50,
77077,2021-03-15,58131,0.0623862986590521,0.0062743664031505,0.0498375658527511,0.0749350314653532,11.9510392872496,251,6.23862986590521,86.0,-1.6,86,
77074,2022-05-16,41386,0.120878360274117,0.0102539228222928,0.100370514629531,0.141386205918703,12.7622423854017,99,12.0878360274117,44.0,0.0,44,
77078,2021-02-15,15411,0.156272817229706,0.0122677493067622,0.131737318616181,0.18080831584323,11.8167297412951,273,15.6272817229706,98.0,-0.5,98,
77076,2022-05-02,34985,0.0836330905641332,0.0107034807896262,0.0622261289848808,0.105040052143386,13.0024799433951,194,8.36330905641332,50.0,-0.1,50,
77077,2021-03-22,58131,0.0661262982212472,0.0069116053187741,0.0523030875836989,0.0799495088587955,11.9132439847205,230,6.61262982212472,85.0,-1.8,85,
77074,2022-05-23,41386,0.141923551087286,0.0109933496697482,0.119936851747789,0.163910250426782,12.8928436109047,134,14.1923551087286,44.0,0.0,44,
77074,2022-05-30,41386,0.161903723892,0.0103889631764145,0.141125797539171,0.182681650244828,12.9865625990293,166,16.1903723892,43.0,-0.6,43,
77074,2022-06-06,41386,0.180495393325889,0.0099534427694505,0.160588507786988,0.20040227886479,13.0371905207439,186,18.0495393325889,43.0,0.0,43,
77074,2022-06-13,41386,0.197953562020304,0.0134608500799684,0.171031861860367,0.22487526218024,13.0517681541185,193,19.7953562020304,43.0,0.0,43,
77074,2022-06-20,41386,0.214561605160112,0.0212063791283785,0.172148846903355,0.256974363416869,13.039308071238,187,21.4561605160112,43.0,0.0,43,
77074,2022-06-27,41386,,0.0312948623330618,0.168013173264058,0.293192622596306,13.0088228441875,175,,,,,
77074,2022-07-04,41386,,0.0424724739005045,0.161415867714375,0.331305763316393,12.9693250450519,159,,,,,
77075,2020-07-06,43933,0.291624652236336,0.0193160385885319,0.252992575059272,0.3302567294134,11.4926064094429,100,29.1624652236336,,,,
77075,2020-07-13,43933,0.276358917592262,0.0140775869569031,0.248203743678456,0.304514091506068,11.3962236941509,80,27.6358917592262,,,,
77075,2020-07-20,43933,0.261037811562323,0.0103791753943322,0.240279460773659,0.281796162350988,11.2618335537454,59,26.1037811562323,,,,
77075,2020-07-27,43933,0.245605962760656,0.009198182233417,0.227209598293822,0.26400232722749,11.140929837356,44,24.5605962760656,,,,
77075,2020-08-03,43933,0.230007999801394,0.0099318316389231,0.210144336523548,0.249871663079241,11.0402557569906,35,23.0007999801395,,,,
77075,2020-08-10,43933,0.214188551298675,0.0107594279659825,0.19266969536671,0.23570740723064,10.9665523562209,30,21.4188551298675,,,,
77075,2020-08-17,43933,0.198101291069078,0.0105473982323582,0.177006494604362,0.219196087533795,10.9238357939422,27,19.8101291069078,,,,
77075,2020-08-24,43933,0.181884315561839,0.0095054024757791,0.162873510610281,0.200895120513397,10.908073208697,26,18.1884315561839,,,,
77075,2020-08-31,43933,0.165847905699937,0.0087787468533043,0.148290411993328,0.183405399406546,10.9137527306338,26,16.5847905699937,,,,
77075,2020-09-07,43933,0.150308936358936,0.0091840688442885,0.131940798670359,0.168677074047513,10.9353624899008,28,15.0308936358936,,,,
77075,2020-09-14,43933,0.135584282414399,0.0102329191777441,0.115118444058911,0.156050120769887,10.9673973556005,30,13.5584282414399,,,,
77075,2020-09-21,43933,0.121990835576545,0.0107425682858319,0.100505699004881,0.143475972148209,11.0059468064518,33,12.1990835576545,,,,
77075,2020-09-28,43933,0.109980097463532,0.0100901095822118,0.0897998782991083,0.130160316627955,11.0507276491494,36,10.9980097463532,,,,
77075,2020-10-05,43933,0.10046357666381,0.0090799158669753,0.082303744929859,0.11862340839776,11.101957439161,41,10.046357666381,,,,
77075,2020-10-12,43933,0.0944509614785723,0.0088774665108919,0.0766960284567885,0.112205894500356,11.1598537319539,46,9.44509614785724,,,,
77075,2020-10-19,43933,0.0929519402090139,0.0097271244197304,0.0734976913695531,0.112406189048475,11.2246364312957,54,9.29519402090139,,,,
77075,2020-10-26,43933,0.0969762011563282,0.0106413130661088,0.0756935750241106,0.118258827288546,11.2969044297671,64,9.69762011563282,,,,
77075,2020-11-02,43933,0.107429255260925,0.010536962996622,0.0863553292676806,0.128503181254168,11.3780148419117,77,10.7429255260925,,,,
77075,2020-11-09,43933,0.123520033093288,0.0095468832078821,0.104426266677524,0.142613799509053,11.4694114193338,95,12.3520033093288,,,,
77075,2020-11-16,43933,0.143077173896002,0.008834548161586,0.12540807757283,0.160746270219174,11.5725379136375,120,14.3077173896002,,,,
77075,2020-11-23,43933,0.163889242675194,0.0092408695307469,0.1454075036137,0.182370981736688,11.6887804266504,157,16.3889242675194,,,,
77075,2020-11-30,43933,0.183744804436991,0.0102809551138328,0.163182894209325,0.204306714664656,11.8142552536023,210,18.3744804436991,,,,
77075,2020-12-07,43933,0.200432968184482,0.0107539818032671,0.178925004577948,0.221940931791016,11.9356345125626,277,20.0432968184482,,,,
77075,2020-12-14,43933,0.212370411415484,0.010066464004317,0.19223748340685,0.232503339424118,12.0386064978237,352,21.2370411415484,100.0,,100,
77075,2020-12-21,43933,0.219810073371406,0.0090655340491614,0.201679005273083,0.237941141469729,12.1088595036785,413,21.9810073371406,100.0,0.0,100,
77075,2021-12-20,43933,0.219037733357309,0.0105161223458208,0.198005488665668,0.240069978048951,12.1651540486484,470,21.9037733357309,49.0,-0.4,49,
77078,2021-02-22,15411,0.147048313336812,0.0127616013055263,0.12152511072576,0.172571515947865,11.7806735139285,251,14.7048313336812,98.0,-0.3,98,
77075,2021-12-27,43933,0.251567855057194,0.0106755935666168,0.23021666792396,0.272919042190428,12.3902871437202,790,25.1567855057194,49.0,-0.3,49,
77078,2021-03-01,15411,0.142225077352844,0.0118914629231236,0.118442151506597,0.166008003199091,11.7464296727936,232,14.2225077352844,97.0,-1.2,97,
77075,2022-01-03,43933,0.270834678063658,0.0097847800383336,0.25126511798699,0.290404238140325,12.5414613194578,1119,27.0834678063658,48.0,-0.3,48,
77078,2021-03-08,15411,0.140917404055135,0.0107237543234123,0.11946989540831,0.16236491270196,11.716819452891,217,14.0917404055135,96.0,-1.0,96,
77075,2022-01-10,43933,0.277177456055948,0.0089164257389443,0.25934460457806,0.295010307533837,12.576748826077,1214,27.7177456055948,48.0,-0.3,48,
77078,2021-03-15,15411,0.141904146125487,0.0106105648759258,0.120683016373636,0.163125275877339,11.6934965112548,206,14.1904146125487,95.0,-0.8,95,
77075,2022-01-17,43933,0.271218947455598,0.009091364623408,0.253036218208781,0.289401676702414,12.4657918389704,940,27.1218947455598,48.0,-0.3,48,
77078,2021-03-22,15411,0.143964156245701,0.011688102774746,0.120587950696209,0.167340361795193,11.6754148565373,197,14.3964156245701,92.0,-2.3,92,
77075,2022-01-24,43933,0.253581910684138,0.0101014476174203,0.233379015449297,0.273784805918978,12.2393237407598,558,25.3581910684138,47.0,-0.3,47,
77078,2021-03-29,15411,0.145876287097578,0.0127012310152087,0.120473825067161,0.171278749127995,11.6611476399836,191,14.5876287097578,91.0,-1.9,91,
77075,2022-01-31,43933,0.224889104163101,0.0107786228013785,0.203331858560344,0.246446349765858,11.9482064330356,285,22.4889104163101,47.0,-0.3,47,
77078,2021-04-05,15411,0.146442302607845,0.0124294038300122,0.121583494947821,0.17130111026787,11.6492680128387,186,14.6442302607845,88.0,-2.2,88,
77075,2022-02-07,43933,0.186260314787374,0.0102847416778323,0.16569083143171,0.206829798143039,11.6433151915583,141,18.6260314787374,47.0,-0.3,47,
77078,2021-04-12,15411,0.144714040282358,0.0112175285443968,0.122278983193565,0.167149097371152,11.6383483412112,181,14.4714040282358,86.0,-2.5,86,
77075,2022-02-14,43933,0.141547215650609,0.009248465848812,0.123050283952985,0.160044147348233,11.3755252920882,76,14.1547215650609,46.0,-0.2,46,
77078,2021-04-19,15411,0.139897271576159,0.0104802713705646,0.11893672883503,0.160857814317288,11.6257657915263,176,13.9897271576159,84.0,-2.0,84,
77075,2022-02-21,43933,0.0955351407014525,0.008894355642286,0.0777464294168804,0.113323851986025,11.1847530595746,49,9.55351407014525,46.0,-0.2,46,
