ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77042,2021-04-26,41734,0.0589302704004424,0.010422896566993,0.0380844772664564,0.0797760635344284,12.1531881734029,164,5.89302704004424,77.0,-2.5,77
77042,2021-05-03,41734,0.0490344687832025,0.0103905610140169,0.0282533467551687,0.0698155908112363,12.1382119837606,158,4.90344687832025,74.0,-3.1,74
77042,2021-05-10,41734,0.0400700878852977,0.0092440466079361,0.0215819946694254,0.0585581811011701,12.0715224322272,136,4.00700878852977,71.0,-3.1,71
77042,2021-05-17,41734,0.0321583124963102,0.0087294981221427,0.0146993162520247,0.0496173087405956,11.952134969178,103,3.21583124963102,69.0,-2.2,69
77042,2021-05-24,41734,0.0254016169334837,0.0096313121077719,0.0061389927179398,0.0446642411490276,11.8184992494333,76,2.54016169334837,67.0,-1.7,67
77042,2021-05-31,41734,0.0199024755140622,0.0105857197589146,-0.0012689640037669,0.0410739150318915,11.7147320350687,60,1.99024755140622,65.0,-1.4,65
77042,2021-06-07,41734,0.0159629969337481,0.0101150140112279,-0.0042670310887076,0.0361930249562038,11.6849500881595,56,1.59629969337481,64.0,-1.4,64
77042,2021-06-14,41734,0.0153607127165399,0.0089617709659956,-0.0025628292154514,0.0332842546485312,11.7618159082945,66,1.53607127165399,63.0,-1.5,63
77042,2021-06-21,41734,0.0205344432650811,0.0088676968154924,0.0027990496340961,0.038269836896066,11.9238709121631,97,2.05344432650811,61.0,-1.3,61
77042,2021-06-28,41734,0.0339261282691784,0.0099767653930607,0.0139725974830569,0.0538796590552999,12.1336336533698,157,3.39261282691784,60.0,-0.9,60
77042,2021-07-05,41734,0.0579768403142894,0.0106165837023132,0.0367436729096631,0.0792100077189158,12.3536190889634,260,5.79768403142894,60.0,-0.7,60
77042,2021-07-12,41734,0.0929977185399832,0.0097814978786669,0.0734347227826493,0.112560714297317,12.5474663085256,406,9.29977185399832,59.0,-0.6,59
77042,2021-07-19,41734,0.132588080870454,0.0087737710661715,0.115040538738111,0.150135623002797,12.698307910472,574,13.2588080870454,58.0,-0.6,58
77042,2021-07-26,41734,0.169028487902727,0.0091138705703234,0.150800746762081,0.187256229043374,12.8058297096358,736,16.9028487902727,58.0,-0.6,58
77042,2021-08-02,41734,0.19459950023383,0.0102821499995397,0.17403520023475,0.215163800232909,12.8702472797477,854,19.459950023383,57.0,-0.6,57
77042,2021-08-09,41734,0.201707000714898,0.0105070427164761,0.180692915281946,0.22272108614785,12.8917819721968,897,20.1707000714898,57.0,-0.6,57
77042,2021-08-16,41734,0.189012326494196,0.0094328098208227,0.170146706852551,0.207877946135841,12.8721445221578,857,18.9012326494196,56.0,-0.8,56
77042,2021-08-23,41734,0.164208440596883,0.0087077528863751,0.146792934824132,0.181623946369633,12.8165321175599,754,16.4208440596883,55.0,-1.0,55
77042,2021-08-30,41734,0.135692448644608,0.0094328115921841,0.11682682546024,0.154558071828977,12.7306420570387,619,13.5692448644608,54.0,-1.0,54
77042,2021-09-06,41734,0.111861456259024,0.0105070441403178,0.0908473679783878,0.132875544539659,12.6201716392297,480,11.1861456259024,53.0,-0.9,53
77042,2021-09-13,41734,0.100451972845101,0.0102821498309191,0.0798876731832629,0.121016272506939,12.4917602666388,357,10.0451972845101,52.0,-1.0,52
77042,2021-09-20,41734,0.100727425914359,0.0091138705322539,0.0824996848498507,0.118955166978867,12.3565019942153,261,10.0727425914359,51.0,-0.8,51
77042,2021-09-27,41734,0.106082645533863,0.0087737747789437,0.0885350959759758,0.123630195091751,12.2268122836035,194,10.6082645533863,50.0,-0.7,50
77042,2021-10-04,41734,0.10979488983661,0.0097815044972386,0.0902318808421331,0.129357898831088,12.1151069463549,150,10.979488983661,50.0,-0.5,50
77042,2021-10-11,41734,0.105141416955595,0.0106165882642469,0.0839082404271016,0.126374593484089,12.0335173010677,124,10.5141416955595,49.0,-0.5,49
77042,2021-10-18,41734,0.0874413103951889,0.0099767655367658,0.0674877793216573,0.10739484146872,11.9851410958991,111,8.74413103951889,49.0,-0.4,49
77042,2021-10-25,41734,0.0624055328655581,0.008867700479519,0.0446701319065199,0.0801409338245963,11.9624557831944,106,6.24055328655581,49.0,-0.5,49
77042,2021-11-01,41734,0.0390428123742174,0.0089617882641492,0.021119235845919,0.0569663889025158,11.9573370602655,104,3.90428123742174,48.0,-0.4,48
77042,2021-11-08,41734,0.0263632194620064,0.0101150369833282,0.0061331454953499,0.0465932934286628,11.9616612713814,105,2.63632194620064,48.0,-0.3,48
77042,2021-11-15,41734,0.0333525125585368,0.010585731376139,0.0121810498062589,0.0545239753108147,11.9732541617184,108,3.33525125585368,47.0,-0.5,47
77042,2021-11-22,41734,0.0638422825130997,0.0096313120925378,0.0445796583280239,0.0831049066981754,12.0100805371853,118,6.38422825130997,47.0,-0.4,47
77042,2021-11-29,41734,0.110164491564184,0.0087295228405394,0.0927054458831046,0.127623537245263,12.0943440497941,143,11.0164491564184,47.0,-0.3,47
77042,2021-12-06,41734,0.163095126831691,0.009244118099256,0.144606890633179,0.181583363030204,12.2482483515564,204,16.3095126831691,46.0,-0.6,46
77042,2021-12-13,41734,0.213410175435526,0.0103906357148148,0.192628904005897,0.234191446865156,12.4860693880464,352,21.3410175435526,46.0,-0.5,46
77042,2021-12-20,41734,0.252062525879129,0.0104229203774758,0.231216685124178,0.272908366634081,12.7637387612882,668,25.2062525879129,45.0,-0.4,45
77042,2021-12-27,41734,0.274482985310223,0.0092898763446732,0.255903232620877,0.29306273799957,13.011003213931,1180,27.4482985310223,45.0,-0.3,45
77042,2022-01-03,41734,0.280820140598145,0.0087201332375843,0.263379874122976,0.298260407073314,13.157478041138,1654,28.0820140598145,45.0,-0.4,45
77042,2022-01-10,41734,0.271447493160628,0.0095814897870638,0.2522845135865,0.290610472734756,13.1334314871542,1565,27.1447493160628,44.0,-0.3,44
77042,2022-01-17,41734,0.246738544415407,0.0105701184865466,0.225598307442314,0.2678787813885,12.9212591018939,960,24.6738544415407,44.0,-0.3,44
77042,2022-01-24,41734,0.207553591430293,0.0101589093556559,0.187235772718981,0.227871410141604,12.5929653754815,451,20.7553591430292,44.0,-0.3,44
77042,2022-01-31,41734,0.158851411401477,0.0089972408714765,0.140856929658524,0.176845893144431,12.229418814686,195,15.8851411401477,43.0,-0.3,43
77042,2022-02-07,41734,0.107643783095318,0.0088412719916399,0.0899612391120381,0.125326327078598,11.9114879262765,94,10.7643783095318,43.0,-0.2,43
77042,2022-02-14,41734,0.0609578151892966,0.0099297860043689,0.0410982431805587,0.0808173871980345,11.7012802415029,58,6.09578151892966,43.0,-0.2,43
77042,2022-02-21,41734,0.0258204993204156,0.0106216691906915,0.0045771609390325,0.0470638377017987,11.5858593895395,44,2.58204993204156,43.0,-0.2,43
77042,2022-02-28,41734,0.0072021918067531,0.0098311185817169,-0.0124600453566807,0.0268644289701871,11.5335280240412,39,0.720219180675319,43.0,-0.1,43
77042,2022-03-07,41734,0.002775423901458,0.0087943390204672,-0.0148132541394765,0.0203641019423926,11.5125887986633,37,0.277542390145804,42.0,-0.1,42
77042,2022-03-14,41734,0.008594759258724,0.0090759001642593,-0.0095570410697946,0.0267465595872426,11.4939139798858,36,0.8594759258724,42.0,0.0,42
77042,2022-03-21,41734,0.0207147615327449,0.0102456585812473,0.0002234443702503,0.0412060786952394,11.4773274968203,35,2.07147615327449,42.0,0.0,42
77042,2022-04-11,41734,0.0642090847445947,0.008713322079367,0.0467824405858607,0.0816357289033288,11.6221072318115,48,6.42090847445948,42.0,0.0,42
77042,2022-04-18,41734,0.0790367208253224,0.009394724789284,0.0602472712467544,0.0978261704038904,11.7814842912564,70,7.90367208253224,42.0,0.0,42
77042,2022-04-25,41734,0.094451491359849,0.0104909917318747,0.0734695078960996,0.115433474823599,11.9794528544786,110,9.4451491359849,42.0,-0.5,42
77042,2022-05-02,41734,0.110752110462567,0.0103224411585313,0.0901072281455048,0.13139699277963,12.1916744653333,179,11.0752110462567,41.0,-0.1,41
77042,2022-05-09,41734,0.128584010518305,0.0091579674231354,0.110268075672034,0.146899945364576,12.3938106676757,285,12.8584010518305,41.0,0.0,41
77042,2022-05-16,41734,0.148859528323042,0.0087779802318195,0.131303567859403,0.166415488786681,12.5654154581996,423,14.8859528323042,41.0,0.0,41
77042,2022-05-23,41734,0.172497866381083,0.0097701156679001,0.152957635045283,0.192038097716884,12.7067003885442,586,17.2497866381083,41.0,0.0,41
77042,2022-05-30,41734,0.200418227196733,0.0106372316196241,0.179143763957485,0.221692690435982,12.8247054253293,769,20.0418227196733,41.0,-0.3,41
77042,2022-06-06,41734,0.233015488034403,0.0100260952768595,0.212963297480684,0.253067678588122,12.9264749037298,971,23.3015488034403,41.0,0.0,41
77042,2022-06-13,41734,0.267669409820792,0.0089170941699426,0.249835221480907,0.285503598160678,13.0186269587595,1201,26.7669409820792,41.0,0.0,41
77042,2022-06-20,41734,0.300684118570856,0.009026840826647,0.282630436917562,0.31873780022415,13.0987925360692,1445,30.0684118570856,41.0,0.0,41
77042,2022-06-27,41734,0.328362410774618,0.0102037761764553,0.307954858421707,0.348769963127528,13.156053581999,1648,32.8362410774618,41.0,-0.2,41
77042,2022-07-04,41734,0.347010800759008,0.0106686600366129,0.325673480685782,0.368348120832234,13.1791534460827,1738,34.7010800759008,41.0,0.0,41
77042,2022-07-11,41734,0.354337717821192,0.0096816790477729,0.334974359725646,0.373701075916738,13.1568531482268,1651,35.4337717821192,41.0,0.0,41
77042,2022-07-18,41734,0.351554025990246,0.0088837630157459,0.333786499958754,0.369321552021738,13.0871534817979,1406,35.1554025990246,41.0,0.0,41
77042,2022-07-25,41734,0.340408571914044,0.0096084218685697,0.321191728176904,0.359625415651183,12.9923966577226,1131,34.0408571914044,41.0,0.0,41
77042,2022-08-01,41734,0.322650202240456,0.0107758880372504,0.301098426165955,0.344201978314957,12.8988853527555,912,32.2650202240456,41.0,0.0,41
77042,2022-08-08,41734,0.300015328845305,0.0105754173789898,0.278864494087325,0.321166163603284,12.8329222436512,783,30.0015328845305,41.0,0.0,41
77042,2022-08-15,41734,0.273854222358468,0.0094204646414655,0.255013293075537,0.292695151641399,12.8138260566464,750,27.3854222358468,41.0,0.0,41
77042,2022-08-22,41734,0.245065512399162,0.0096061089757756,0.22585329444761,0.264277730350713,12.8236800234385,767,24.5065512399162,41.0,0.0,41
77042,2022-08-29,41734,0.214522192963383,0.0110912788095136,0.192339635344355,0.23670475058241,12.8322078381812,782,21.4522192963383,40.0,-0.6,40
77042,2022-09-05,41734,0.183097258047129,0.0116450070824305,0.159807243882268,0.206387272211989,12.8091250372753,741,18.3097258047129,40.0,0.0,40
77042,2022-09-12,41734,0.151606286449954,0.0105886181860717,0.130429050077811,0.172783522822097,12.7252782688248,611,15.1606286449954,40.0,0.0,40
77042,2022-09-19,41734,0.120311782842308,0.0131021351996606,0.0941075124429872,0.14651605324163,12.5748097043141,432,12.0311782842308,40.0,0.0,40
77042,2022-09-26,41734,0.0891671628158499,0.0227172788901828,0.0437326050354843,0.134601720596216,12.3737393734401,272,8.91671628158499,40.0,0.0,40
77042,2022-10-03,41734,,0.0363928754532372,-0.0146632857296247,0.130908216083324,12.1389345316573,158,,,,
77042,2022-10-10,41734,,0.0518405719133335,-0.0765534150950885,0.130808872558245,11.88726243442,89,,,,
77043,2020-07-06,24803,0.260430411343011,0.0232883692400144,0.213853672862982,0.307007149823039,12.12177948,100,26.0430411343011,,,
77043,2020-07-13,24803,0.235620148586452,0.0161047768378884,0.203410594910676,0.267829702262229,11.9288901158381,64,23.5620148586452,,,
77043,2020-07-20,24803,0.210868053874808,0.011731397409179,0.18740525905645,0.234330848693166,11.727355836502,40,21.0868053874808,,,
77043,2020-07-27,24803,0.186232295252991,0.0114088187617647,0.163414657729462,0.209049932776521,11.5540069006799,27,18.6232295252991,,,
77043,2020-08-03,24803,0.161771040765916,0.012762787609294,0.136245465547328,0.187296615984504,11.4229359801289,20,16.1771040765916,,,
77043,2020-08-10,24803,0.137548132812644,0.0129308695345261,0.111686393743591,0.163409871881696,11.3462301207696,17,13.7548132812644,,,
77043,2020-08-17,24803,0.114146807444759,0.0115561059111811,0.0910345956223963,0.137259019267121,11.3197704141703,16,11.4146807444759,,,
77043,2020-08-24,24803,0.0930796871326608,0.0106069620224808,0.0718657630876993,0.114293611177622,11.3315955113407,16,9.30796871326608,,,
77043,2020-08-31,24803,0.0759558749105646,0.0114522193950918,0.0530514361203811,0.0988603137007481,11.3696928247544,18,7.59558749105646,,,
77043,2020-09-07,24803,0.0643844738126844,0.0128160914261585,0.0387522909603674,0.0900166566650015,11.4221623613571,20,6.43844738126844,,,
77043,2020-09-14,24803,0.0598629827736455,0.0126655706623935,0.0345318414488585,0.0851941240984325,11.4814269972769,23,5.98629827736455,,,
77043,2020-09-21,24803,0.0619226919137748,0.0112458623871087,0.0394309671395574,0.0844144166879921,11.5454939893426,27,6.19226919137748,,,
77043,2020-09-28,24803,0.0684138342673134,0.010710133233511,0.0469935678002914,0.0898341007343354,11.6127406880246,31,6.84138342673134,,,
77043,2020-10-05,24803,0.0771325083726743,0.0118768156256576,0.0533788771213592,0.100886139623989,11.6815444437931,36,7.71325083726743,,,
77043,2020-10-12,24803,0.0858748127682702,0.0129956716161537,0.0598834695359627,0.111866156000578,11.7505511133993,43,8.58748127682702,,,
77043,2020-10-19,24803,0.0927655140175044,0.0123407310187522,0.06808405198,0.117446976055009,11.8194805787181,50,9.27655140175045,,,
77043,2020-10-26,24803,0.0980691100910527,0.0109435284171896,0.0761820532566734,0.119956166925432,11.8883212279052,58,9.80691100910527,,,
77043,2020-11-02,24803,0.102906566451991,0.0109124250225187,0.0810817164069532,0.124731416497028,11.9570614491165,68,10.2906566451991,,,
77043,2020-11-09,24803,0.108401119889773,0.0122965372565194,0.0838080453767341,0.132994194402812,12.0258477461708,80,10.8401119889773,,,
77043,2020-11-16,24803,0.115675480480788,0.0130121255576612,0.0896512293654652,0.14169973159611,12.096700464532,94,11.5675480480788,,,
77043,2020-11-23,24803,0.125426227922503,0.0119345931977319,0.10155704152704,0.149295414317967,12.1728660732122,112,12.5426227922503,,,
77043,2020-11-30,24803,0.137155454216379,0.0107399199179256,0.115675614380528,0.15863529405223,12.2576122631487,137,13.7155454216379,,,
77045,2020-07-20,36532,0.209651530987341,0.0096470041003382,0.190357522786664,0.228945539188017,11.8615025658035,72,20.9651530987341,,,
77045,2022-06-20,36532,0.307023709607482,0.0091061458116401,0.288811417984202,0.325236001230762,12.7018595707313,500,30.7023709607482,41.0,0.0,41
77043,2020-12-07,24803,0.150157531336648,0.0112318432200624,0.127693844896523,0.172621217776772,12.3541186662845,171,15.0157531336648,,,
77043,2020-12-14,24803,0.163726831257542,0.0126599457970721,0.138406939663397,0.189046722851686,12.4582284112892,217,16.3726831257542,100.0,,100
77043,2020-12-21,24803,0.177144820730717,0.0128569408600361,0.151430939010645,0.202858702450789,12.5530428139778,270,17.7144820730717,100.0,0.0,100
77043,2020-12-28,24803,0.189191275980169,0.0115113168539092,0.166168642272351,0.212213909687988,12.6203896869409,315,18.9191275980169,100.0,0.0,100
77043,2021-01-04,24803,0.197994259489781,0.0106835157219223,0.176627228045936,0.219361290933625,12.6420968427687,331,19.7994259489781,100.0,-0.1,100
77043,2021-01-11,24803,0.201638278617238,0.0116318551893795,0.178374568238479,0.224901988995997,12.6066061118092,305,20.1638278617238,100.0,-0.3,100
77043,2021-01-18,24803,0.198207840720228,0.0129181492343409,0.172371542251546,0.224044139188909,12.5288153954394,255,19.8207840720228,100.0,-0.1,100
77043,2021-01-25,24803,0.18608613062168,0.0125647722679348,0.16095658608581,0.211215675157549,12.4302366127939,203,18.608613062168,99.0,-0.3,99
77043,2021-02-01,24803,0.166965677027685,0.0111304415483657,0.144704793930953,0.189226560124416,12.332381683007,162,16.6965677027685,98.0,-0.8,98
77043,2021-02-08,24803,0.144599232666235,0.0107875304381665,0.123024171789902,0.166174293542567,12.2564523349337,136,14.4599232666235,97.0,-1.2,97
77043,2021-02-15,24803,0.122770676433083,0.0120603111322232,0.0986500541686363,0.146891298697529,12.2121031088623,123,12.2770676433083,95.0,-1.8,95
77043,2021-02-22,24803,0.105263887223982,0.0130293847660313,0.0792051176919193,0.131322656756044,12.1942776953223,118,10.5263887223982,95.0,-0.8,95
77043,2021-03-01,24803,0.0949738328724173,0.0121801546816539,0.0706135235091096,0.119334142235725,12.1969652097974,119,9.49738328724173,93.0,-2.0,93
77043,2021-03-08,24803,0.0907860576394253,0.0108452414178402,0.0690955748037448,0.112476540475106,12.2141547677713,124,9.07860576394253,91.0,-1.4,91
77043,2021-03-15,24803,0.0904561907696831,0.0110372457078537,0.0683816993539758,0.11253068218539,12.2396598952817,131,9.04561907696831,90.0,-1.6,90
77043,2021-03-22,24803,0.0917397972058526,0.0124624025798421,0.0668149920461683,0.116664602365537,12.2665917605827,140,9.17397972058526,88.0,-1.7,88
77043,2021-03-29,24803,0.0923980149366773,0.0129666179125922,0.0664647791114928,0.118331250761862,12.2878859424828,147,9.23980149366773,85.0,-3.3,85
77043,2021-04-05,24803,0.0909383315065384,0.0117537568166292,0.0674308178732799,0.114445845139797,12.2964780197902,150,9.09383315065384,81.0,-3.8,81
77043,2021-04-12,24803,0.0873581986503279,0.0106972590652955,0.0659636805197369,0.108752716780919,12.2857979263771,146,8.73581986503279,76.0,-4.9,76
77043,2021-04-19,24803,0.0818320381171847,0.0113963474263161,0.0590393432645525,0.104624732969817,12.2550224737346,136,8.18320381171847,73.0,-3.2,73
77043,2021-04-26,24803,0.0745342716562476,0.0127862893343636,0.0489616929875203,0.100106850324975,12.2070361363337,122,7.45342716562476,70.0,-2.9,70
77043,2021-05-03,24803,0.0656565023723259,0.0127466216917384,0.0401632589888491,0.0911497457558027,12.1447851830282,105,6.56565023723259,66.0,-3.8,66
77043,2021-05-10,24803,0.0557507273596306,0.0113401350372907,0.0330704572850491,0.0784309974342121,12.0712476045622,89,5.57507273596306,62.0,-3.5,62
77043,2021-05-17,24803,0.0457110145718993,0.0107089126344178,0.0242931893030638,0.0671288398407349,11.9919309026234,74,4.57110145718993,60.0,-2.6,60
77043,2021-05-24,24803,0.0364449455644167,0.0118152130252848,0.0128145195138471,0.0600753716149863,11.9166733603678,62,3.64449455644167,58.0,-2.0,58
77043,2021-05-31,24803,0.028860101892467,0.0129860327002191,0.0028880364920288,0.0548321672929051,11.8557382227548,54,2.8860101892467,56.0,-1.3,56
77043,2021-06-07,24803,0.0239084359798905,0.0124085943804021,-0.0009087527809136,0.0487256247406946,11.819388734744,50,2.39084359798905,54.0,-2.0,54
77043,2021-06-14,24803,0.0228698287009457,0.0109938533672486,0.0008821219664484,0.0448575354354429,11.8172122633981,50,2.28698287009457,53.0,-1.9,53
77043,2021-06-21,24803,0.0271711394319816,0.0108784478943566,0.0054142436432683,0.0489280352206949,11.8554175216501,54,2.71711394319816,51.0,-1.3,51
77043,2021-06-28,24803,0.0382399208441685,0.0122389978751889,0.0137619250937908,0.0627179165945463,11.9391596315251,66,3.82399208441685,50.0,-1.0,50
77043,2021-07-05,24803,0.0575031507276665,0.013023895045658,0.0314553606363506,0.0835509408189824,12.0735933689987,89,5.75031507276665,49.0,-0.8,49
77043,2021-07-12,24803,0.0849756835316858,0.0119994534337188,0.0609767766642482,0.108974590399123,12.2626323811147,138,8.49756835316858,49.0,-0.7,49
77043,2021-07-19,24803,0.116222507247492,0.0107632244726288,0.0946960583022339,0.137748956192749,12.4879095683328,232,11.6222507247492,48.0,-0.6,48
77043,2021-07-26,24803,0.145934287710256,0.0111804415710245,0.123573404568207,0.168295170852305,12.7117855810595,389,14.5934287710256,48.0,-0.6,48
77043,2021-08-02,24803,0.168801690755153,0.012613628469631,0.143574433815891,0.194028947694415,12.8959856116879,595,16.8801690755153,47.0,-0.6,47
77043,2021-08-09,24803,0.1795907216727,0.0128895156310795,0.153811690410541,0.205369752934859,13.0023053411745,759,17.95907216727,46.0,-0.7,46
77043,2021-08-16,24803,0.176827951049927,0.011571700326281,0.153684550397365,0.199971351702489,13.0107366500981,774,17.6827951049927,45.0,-0.9,45
77043,2021-08-23,24803,0.164469454227709,0.0106822366644145,0.14310498089888,0.185833927556538,12.9435966996576,663,16.4469454227709,44.0,-1.1,44
77043,2021-08-30,24803,0.146894613006593,0.0115717024992988,0.123751208007995,0.17003801800519,12.8292071488078,510,14.6894613006593,43.0,-1.3,43
77043,2021-09-06,24803,0.128482809187126,0.0128895173777775,0.10270377443157,0.154261843942681,12.6958896565034,375,12.8482809187126,42.0,-1.0,42
77043,2021-09-13,24803,0.113336601316008,0.0126136282627756,0.0881093447904567,0.138563857841559,12.5679300493031,279,11.3336601316008,41.0,-1.1,41
77043,2021-09-20,24803,0.102007897723296,0.0111804415243228,0.0796470146746508,0.124368780771942,12.4512826187038,214,10.2007897723296,40.0,-0.8,40
77043,2021-09-27,24803,0.0925893673442736,0.0107632290272725,0.0710629092897287,0.114115825398819,12.3466995438931,168,9.25893673442736,40.0,-0.7,40
77043,2021-10-04,24803,0.0831244105224124,0.0119994615530523,0.0591254874163079,0.107123333628517,12.2549326555866,136,8.31244105224124,39.0,-0.6,39
77043,2021-10-11,24803,0.0716564276011852,0.0130239006420106,0.0456086263171639,0.0977042288852064,12.1767223405874,113,7.16564276011851,39.0,-0.4,39
77043,2021-10-18,24803,0.0570154701341055,0.0122389980514791,0.0325374740311473,0.0814934662370637,12.1124619132772,98,5.70154701341055,38.0,-0.4,38
77043,2021-10-25,24803,0.0420352544672022,0.0108784523892016,0.020278349688799,0.0637921592456054,12.0621434358412,87,4.20352544672022,38.0,-0.4,38
77043,2021-11-01,24803,0.0308200223782851,0.0109938745877601,0.0088322732027649,0.0528077715538053,12.0257366190722,80,3.08200223782851,37.0,-0.3,37
77043,2021-11-08,24803,0.0274745328811044,0.0124086225614283,0.0026572877582477,0.052291778003961,12.0032124380993,76,2.74745328811044,37.0,-0.2,37
77045,2020-07-27,36532,0.18468473149341,0.0093817400890915,0.165921251315227,0.203448211671594,11.7727368785377,59,18.468473149341,,,
77045,2020-08-03,36532,0.160908167337488,0.0104951405279537,0.139917886281581,0.181898448393396,11.684831850476,48,16.0908167337488,,,
77045,2022-06-27,36532,0.327752138075767,0.0102934210845784,0.30716529590661,0.348338980244924,12.6907064696246,488,32.7752138075767,41.0,-0.2,41
77045,2020-08-10,36532,0.138719631752629,0.0106333582496241,0.117452915253381,0.159986348251877,11.5990117273962,39,13.8719631752629,,,
77045,2022-07-04,36532,0.34134915097851,0.0107623891651473,0.319824372648216,0.362873929308805,12.6648464015464,459,34.134915097851,41.0,0.0,41
77045,2020-08-17,36532,0.118612856128221,0.009502857777359,0.0996071405735031,0.137618571682939,11.5243934303512,33,11.8612856128221,,,
77045,2022-07-11,36532,0.347605449803434,0.0097667370903747,0.328071975622685,0.367138923984184,12.6501534193951,444,34.7605449803434,41.0,0.0,41
77045,2020-08-24,36532,0.101253240527523,0.0087223544266722,0.0838085316741788,0.118697949380868,11.4740474145086,30,10.1253240527523,,,
77045,2022-07-18,36532,0.346633437165724,0.0089618109957841,0.328709815174155,0.364557059157292,12.6588697677684,453,34.6633437165724,41.0,0.0,41
77045,2020-08-31,36532,0.0873240061160895,0.0094174294509859,0.0684891472141175,0.106158865018062,11.4610736366824,29,8.73240061160895,,,
77045,2022-07-25,36532,0.338594929767696,0.0096928363128618,0.319209257141972,0.357980602393419,12.6807953061339,477,33.8594929767696,41.0,0.0,41
77045,2020-09-07,36532,0.077508374059475,0.0105389735106684,0.0564304270381383,0.0985863210808117,11.4982345598632,31,7.7508374059475,,,
77045,2022-08-01,36532,0.323651744311667,0.0108705592135227,0.301910625884621,0.345392862738712,12.7037458159172,502,32.3651744311667,41.0,0.0,41
77045,2020-09-14,36532,0.07241948456612,0.010415196745243,0.051589091075634,0.0932498780566061,11.5834844131184,38,7.241948456612,,,
77045,2022-08-08,36532,0.301986530993936,0.0106683273275136,0.280649876338909,0.323323185648963,12.7155370785438,516,30.1986530993936,41.0,0.0,41
77045,2020-09-21,36532,0.0714358117694687,0.0092477372282514,0.0529403373129659,0.0899312862259715,11.6945047294208,49,7.14358117694687,,,
77045,2022-08-15,36532,0.274428889652615,0.0095032277943079,0.255422434064,0.293435345241231,12.7052942430998,504,27.4428889652615,41.0,0.0,41
77045,2020-09-28,36532,0.0728802226165718,0.0088071945408658,0.0552658335348401,0.0904946116983036,11.8075128138273,64,7.28802226165718,,,
77045,2022-08-22,36532,0.242565109531947,0.0096905031002314,0.223184103331485,0.26194611573241,12.6689416542773,464,24.2565109531947,41.0,0.0,41
77045,2020-10-05,36532,0.0750415907039267,0.0097665849210795,0.0555084208617675,0.0945747605460859,11.8987259713952,79,7.50415907039267,,,
77045,2022-08-29,36532,0.208024430370153,0.0111887208400573,0.185646988690038,0.230401872050267,12.6046008366865,400,20.8024430370153,40.0,-0.7,40
77045,2020-10-12,36532,0.0762087896280305,0.0106866465259792,0.0548354965760721,0.0975820826799889,11.9511521892868,89,7.62087896280305,,,
77045,2022-09-05,36532,0.172436091905452,0.0117473138727741,0.148941464159904,0.195930719651,12.5103943348151,322,17.2436091905452,40.0,0.0,40
77045,2020-10-19,36532,0.0750593608404434,0.0101480734636033,0.0547632139132368,0.0953555077676499,11.9749621830864,94,7.50593608404434,,,
77045,2022-09-12,36532,0.13731430470575,0.0106816441098107,0.115951016486128,0.158677592925371,12.3846576847771,241,13.731430470575,40.0,0.0,40
77045,2020-10-26,36532,0.0728011948173973,0.0089991208916163,0.0548029530341647,0.0907994366006299,11.9871173504839,96,7.28011948173973,,,
77045,2022-09-19,36532,0.103065216280095,0.0132172435366016,0.0766307292068912,0.129499703353298,12.2301984164042,169,10.3065216280095,40.0,0.0,40
77045,2020-11-02,36532,0.0716550015304548,0.0089735438383924,0.0537079138536699,0.0896020892072396,12.0045790891689,100,7.16550015304548,,,
77045,2022-09-26,36532,0.069475725881145,0.0229168607257407,0.0236420044296637,0.115309447332626,12.0540711981176,113,6.9475725881145,40.0,0.0,40
77045,2020-11-09,36532,0.0738441769184307,0.0101117318931493,0.0536207131321321,0.0940676407047293,12.0433310652091,110,7.38441769184307,,,
77045,2022-10-03,36532,,0.0367126037498918,-0.0370992399997844,0.109751174999783,11.8634986798885,73,,,,
77045,2020-11-16,36532,0.0815906903659006,0.0107001769892014,0.0601903363874978,0.102991044344303,12.1059574299334,127,8.15906903659006,,,
77045,2022-10-10,36532,,0.0522960153909105,-0.101195955654066,0.107988105909576,11.6657035116883,46,,,,
77045,2020-11-23,36532,0.095962376042491,0.0098140967779596,0.0763341824865716,0.11559056959841,12.1853186290534,152,9.5962376042491,,,
77046,2020-07-06,1207,0.0393906570513771,0.043237172481628,-0.0470836879118788,0.125865002014633,11.90787341,100,3.93906570513771,,,
77045,2020-11-30,36532,0.11479190727977,0.008831688832267,0.0971285296152365,0.132455284944304,12.2740566206238,187,11.479190727977,,,
77046,2020-07-13,1207,0.0601695930682526,0.030128359075559,-8.71250828653677e-05,0.120426311219371,11.8773943763071,93,6.01695930682526,,,
77045,2020-12-07,36532,0.135349366685595,0.0092362089373529,0.116876948810889,0.153821784560301,12.3648153898322,230,13.5349366685595,,,
77046,2020-07-20,1207,0.0784523213308704,0.023003537034611,0.0324452472616483,0.124459395400092,11.8084274969083,80,7.84523213308703,,,
77045,2020-12-14,36532,0.15490483686782,0.01041057128615,0.13408369429552,0.17572597944012,12.4498367438526,280,15.490483686782,100.0,,100
77046,2020-07-27,1207,0.0917426340849727,0.0234977035355793,0.0447472270138142,0.138738041156131,11.7353680425529,67,9.17426340849727,,,
