ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77038,2021-02-15,31912,0.190465342093184,0.0113224972359561,0.167820347621271,0.213110336565096,10.9407398628628,107,19.0465342093184,98.0,-0.5,98
77037,2020-09-07,18966,0.124181684205961,0.0163738072466693,0.091434069712622,0.156929298699299,12.1276907980678,44,12.4181684205961,,,
77035,2022-05-23,36931,0.159895773879969,0.0084727490314923,0.142950275816984,0.176841271942953,13.0882390787063,175,15.9895773879969,42.0,0.0,42
77036,2020-12-14,74472,0.144409027788021,0.008727598804954,0.126953830178113,0.161864225397929,12.6138663349066,85,14.4409027788021,100.0,,100
77038,2021-02-22,31912,0.182582575820661,0.0125583074326101,0.157465960955441,0.207699190685882,10.7966077073237,77,18.2582575820661,98.0,-0.3,98
77037,2021-07-12,18966,0.138942733301876,0.0161341782868208,0.106674376728235,0.171211089875518,12.7788178144472,198,13.8942733301876,64.0,-0.9,64
77037,2020-09-14,18966,0.114848075650419,0.0163463441825439,0.082155387285331,0.147540764015507,12.1337462328157,45,11.4848075650419,,,
77035,2022-05-30,36931,0.193991124338038,0.0095226326003325,0.174945859137372,0.213036389538703,13.2049366553727,229,19.3991124338038,41.0,-0.3,41
77036,2020-12-21,74472,0.156382358342493,0.0091270423137491,0.138128273714994,0.174636442969991,12.6418123844351,91,15.6382358342493,100.0,0.0,100
77038,2021-03-01,31912,0.178355810943378,0.0122200249482849,0.153915761046808,0.202795860839948,10.6758145796892,58,17.8355810943378,97.0,-0.9,97
77037,2021-07-19,18966,0.178509148796848,0.0143162275589218,0.149876693679005,0.207141603914692,12.9222106834282,276,17.8509148796848,63.0,-0.7,63
77037,2020-09-21,18966,0.107910013269028,0.0145569353437781,0.0787961425814718,0.137023883956584,12.1380968519367,45,10.7910013269028,,,
77037,2020-09-28,18966,0.103129882397805,0.0136505273083259,0.0758288277811533,0.130430937014457,12.1441707722222,46,10.3129882397805,,,
77037,2020-10-05,18966,0.100281352650759,0.0149687557839193,0.0703438410829199,0.130218864218597,12.1553961104637,47,10.0281352650759,,,
77037,2020-10-12,18966,0.0991380936418972,0.0165465600210599,0.0660449735997774,0.132231213684017,12.1751427108017,49,9.91380936418972,,,
77037,2020-10-19,18966,0.0995658462949829,0.0159985166545647,0.0675688129858534,0.131562879604112,12.2060336457032,53,9.95658462949829,,,
77037,2020-10-26,18966,0.102317264104183,0.0141808921302539,0.0739554798436747,0.13067904836469,12.2501393133923,59,10.2317264104183,,,
77037,2020-11-02,18966,0.108640657429404,0.0138024525177404,0.0810357523939232,0.136245562464885,12.3095148065894,67,10.8640657429404,,,
77037,2020-11-09,18966,0.11978975166129,0.0154344641453098,0.0889208233706703,0.150658679951909,12.3861793065519,80,11.978975166129,,,
77037,2020-11-16,18966,0.137018272190483,0.0166547012023268,0.103708869785829,0.170327674595136,12.4798053829542,99,13.7018272190483,,,
77037,2020-11-23,18966,0.160898525383406,0.0155830336369463,0.129732458109513,0.192064592657298,12.5861223109702,127,16.0898525383406,,,
77037,2020-11-30,18966,0.188929284590199,0.0138792775253552,0.161170729539488,0.216687839640909,12.7004465685593,165,18.8929284590199,,,
77037,2020-12-07,18966,0.2177431559812,0.0140746125306873,0.189593930919825,0.245892381042575,12.8180946336811,217,21.77431559812,,,
77037,2020-12-14,18966,0.243972696434284,0.0158745744045621,0.212223547625159,0.275721845243408,12.9321955268909,282,24.3972696434284,100.0,,100
77037,2020-12-21,18966,0.264256424122146,0.0166016054739268,0.231053213174292,0.297459635069999,13.0268871898457,351,26.4256424122146,100.0,0.0,100
77037,2020-12-28,18966,0.276496651719631,0.0151243812893882,0.246247889140854,0.306745414298407,13.083894313019,400,27.6496651719631,100.0,0.0,100
77037,2021-01-04,18966,0.281415384352136,0.0136997679569315,0.254015848438273,0.308814920265999,13.0849356789605,401,28.1415384352136,100.0,0.0,100
77037,2021-01-11,18966,0.28011615001363,0.0144505114955583,0.251215127022514,0.309017173004747,13.0138780291759,340,28.011615001363,100.0,-0.1,100
77037,2021-01-18,18966,0.273702476698086,0.016250898110059,0.241200680477968,0.306204272918204,12.8839400273116,252,27.3702476698086,100.0,-0.1,100
77037,2021-01-25,18966,0.263280010643029,0.0164278634140114,0.230424283815006,0.296135737471052,12.7308720699909,177,26.3280010643029,100.0,-0.1,100
77037,2021-02-01,18966,0.250020176630456,0.0147971217309765,0.220425933168503,0.279614420092408,12.5911959367117,129,25.0020176630455,99.0,-0.2,99
77037,2021-02-08,18966,0.235171335767128,0.0139815404215566,0.207208254924015,0.263134416610242,12.5014334069722,105,23.5171335767128,99.0,-0.5,99
77037,2021-02-15,18966,0.219986216147278,0.0153556320668944,0.189274952013489,0.250697480281067,12.4866559414733,101,21.9986216147278,98.0,-0.7,98
77037,2021-02-22,18966,0.205717545865134,0.0169993390506208,0.171718867763892,0.239716223966375,12.5242179683346,110,20.5717545865134,98.0,-0.2,98
77037,2021-03-01,18966,0.193516063653698,0.0164642409799672,0.160587581693764,0.226444545613633,12.5784490525195,125,19.3516063653698,97.0,-1.1,97
77037,2021-03-08,18966,0.183402466953922,0.0144717420782589,0.154458982797404,0.212345951110439,12.6136523272632,135,18.3402466953922,96.0,-0.6,96
77037,2021-03-15,18966,0.174693948736435,0.0138230452019957,0.147047858332443,0.202340039140426,12.5955499119944,130,17.4693948736435,96.0,-0.8,96
77037,2021-03-22,18966,0.166697073322785,0.0153577943520682,0.135981484618648,0.197412662026921,12.5212516277383,109,16.6697073322785,93.0,-2.3,93
77037,2021-03-29,18966,0.158718405034518,0.0166792665279366,0.125359871978645,0.192076938090392,12.4193428550713,87,15.8718405034518,92.0,-1.8,92
77037,2021-04-05,18966,0.150154956163701,0.015709766350121,0.11873542346346,0.181574488863943,12.3199093898186,69,15.0154956163701,89.0,-2.4,89
77037,2021-04-12,18966,0.140864074346073,0.01395853153299,0.112947011280093,0.168781137412052,12.2530291145181,59,14.0864074346073,86.0,-3.5,86
77037,2021-04-19,18966,0.130849190316628,0.0140277219976118,0.102793746321404,0.158904634311851,12.2365118390628,57,13.0849190316628,84.0,-2.0,84
77037,2021-04-26,18966,0.120113794281372,0.0158058170224644,0.0885021602364433,0.151725428326301,12.2505891359453,59,12.0113794281372,82.0,-1.8,82
77037,2021-05-03,18966,0.108662037409214,0.0166325441055631,0.0753969491980883,0.141927125620341,12.2682397816557,61,10.8662037409214,80.0,-2.0,80
77037,2021-05-10,18966,0.0967473055216656,0.0152157868564941,0.0663157318086775,0.127178879234654,12.2624422440622,60,9.67473055216656,77.0,-2.7,77
77037,2021-05-17,18966,0.0852456528061501,0.013726552068318,0.057792548669514,0.112698756942786,12.2115139182128,54,8.52456528061501,75.0,-2.6,75
77037,2021-05-24,18966,0.0751287768478359,0.0143821251827177,0.0463645264824004,0.103893027213271,12.1325895859383,45,7.51287768478359,72.0,-2.2,72
77037,2021-05-31,18966,0.0673683752318911,0.0161926335355763,0.0349831081607386,0.0997536423030437,12.0606900696499,38,6.73683752318911,71.0,-1.4,71
77037,2021-06-07,18966,0.0629420880967586,0.0164441274844592,0.0300538331278403,0.095830343065677,12.0309963235358,35,6.29420880967587,69.0,-1.7,69
77037,2021-06-14,18966,0.0630585723394432,0.0147428673618637,0.0335728376157157,0.0925443070631706,12.0780002650941,39,6.30585723394432,68.0,-1.6,68
77035,2022-06-06,36931,0.226331162106273,0.0101599935844004,0.206011174937472,0.246651149275074,13.3212251059597,300,22.6331162106273,41.0,0.0,41
77037,2021-07-26,18966,0.217313256996098,0.0137451795227691,0.18982289795056,0.244803616041636,13.0217188921315,347,21.7313256996098,62.0,-0.5,62
77036,2020-12-28,74472,0.165677660951906,0.0083143690923288,0.149048922767248,0.182306399136564,12.6424503606096,91,16.5677660951906,100.0,0.0,100
77038,2021-03-08,31912,0.177210442280118,0.0108358186625104,0.155538804955097,0.198882079605139,10.599529194795,49,17.7210442280118,97.0,-0.6,97
77035,2022-06-13,36931,0.254279158131522,0.0093941138661914,0.235490930399139,0.273067385863904,13.4212580677644,377,25.4279158131522,41.0,0.0,41
77037,2021-08-02,18966,0.248068080656524,0.0152818593419291,0.217504361972666,0.278631799340382,13.0821755464877,398,24.8068080656524,62.0,-0.9,62
77036,2021-01-04,74472,0.171714652530562,0.0075308209330688,0.156653010664425,0.1867762943967,12.6169348948593,86,17.1714652530562,100.0,0.0,100
77038,2021-03-15,31912,0.177527019605218,0.0104718260009563,0.156583367603305,0.198470671607131,10.5878035644244,48,17.7527019605218,96.0,-0.7,96
77035,2022-06-20,36931,0.27688193783647,0.0084294137624162,0.260023110311638,0.293740765361303,13.4902258490515,442,27.688193783647,41.0,0.0,41
77037,2021-08-09,18966,0.263486642535026,0.0166396080636443,0.230207426407737,0.296765858662315,13.1084120404772,423,26.3486642535026,61.0,-0.8,61
77036,2021-01-11,74472,0.173963868014692,0.0079442422200894,0.158075383574514,0.189852352454871,12.5660929800099,76,17.3963868014692,100.0,-0.1,100
77038,2021-03-22,31912,0.177670307020296,0.0116769342593947,0.154316438501507,0.201024175539085,10.6372545459297,53,17.7670307020296,94.0,-2.3,94
77035,2022-06-27,36931,0.293559579848528,0.008738268919139,0.276083042010249,0.311036117686806,13.5226595274254,477,29.3559579848528,41.0,-0.2,41
77037,2021-08-16,18966,0.257995626622411,0.0157336655751025,0.226528295472206,0.289462957772616,13.1049838224559,420,25.7995626622411,60.0,-1.2,60
77036,2021-01-18,74472,0.171895842340528,0.0089327577023443,0.154030326935839,0.189761357745217,12.4933849818176,65,17.1895842340528,100.0,-0.1,100
77035,2021-04-12,36931,0.0517348434637387,0.0084748229500589,0.0347851975636209,0.0686844893638565,12.6653060061185,66,5.17348434637387,79.0,-3.4,79
77038,2021-03-29,31912,0.17600506862697,0.0126593374698057,0.150686393687358,0.201323743566581,10.7230599515021,65,17.600506862697,92.0,-1.6,92
77038,2021-04-05,31912,0.171115556242997,0.0119072169631111,0.147301122316775,0.194929990169219,10.8197468088736,81,17.1115556242997,89.0,-2.4,89
77038,2021-04-12,31912,0.162703105382542,0.0105875949823447,0.141527915417852,0.183878295347231,10.901845476163,98,16.2703105382542,86.0,-3.2,86
77038,2021-04-19,31912,0.150823547582606,0.0106612900531449,0.129500967476316,0.172146127688896,10.9486623111348,109,15.0823547582606,84.0,-1.9,84
77038,2021-04-26,31912,0.135532858696927,0.0120170151177041,0.111498828461519,0.159566888932336,10.9532550703679,110,13.5532858696927,83.0,-1.7,83
77038,2021-05-03,31912,0.116888816474233,0.0126385137533425,0.0916117889675481,0.142165843980918,10.9110489871405,100,11.6888816474233,80.0,-2.4,80
77038,2021-05-10,31912,0.0956286538477408,0.0115587647399818,0.0725111243677772,0.118746183327704,10.8174689730735,81,9.56286538477408,78.0,-2.8,78
77038,2021-05-17,31912,0.0741871014502191,0.0104311647587969,0.0533247719326253,0.0950494309678128,10.6724741605625,58,7.41871014502191,75.0,-2.9,75
77038,2021-05-24,31912,0.0552596297504933,0.0109347757568861,0.033390078236721,0.0771291812642656,10.5093397068766,40,5.52596297504933,73.0,-1.8,73
77038,2021-05-31,31912,0.0415417092173892,0.0123112421414702,0.0169192249344488,0.0661641935003296,10.3769578349996,29,4.15417092173892,72.0,-1.3,72
77038,2021-06-07,31912,0.035699210932247,0.0125005309523649,0.0106981490275172,0.0607002728369767,10.324376789646,26,3.5699210932247,70.0,-1.5,70
77038,2021-06-14,31912,0.039247329787926,0.0112068464235352,0.0168336369408556,0.0616610226349964,10.3995387722647,31,3.9247329787926,69.0,-1.4,69
77038,2021-06-21,31912,0.05220649160929,0.010383537262126,0.0314394170850381,0.0729735661335419,10.6066027396218,50,5.220649160929,67.0,-1.2,67
77038,2021-06-28,31912,0.0744972242884408,0.0112643384443745,0.0519685473996918,0.0970259011771898,10.8910903896502,96,7.44972242884408,66.0,-1.1,66
77038,2021-07-05,31912,0.10604005571748,0.0125308286209113,0.0809783984756574,0.131101712959303,11.1942244646695,192,10.604005571748,66.0,-0.6,66
77038,2021-07-12,31912,0.146422466356434,0.0122666508761709,0.121889164604092,0.170955768108775,11.4572277069998,352,14.6422466356434,65.0,-0.7,65
77038,2021-07-19,31912,0.190960131748589,0.0108844771185757,0.169191177511437,0.21272908598574,11.6348292731669,530,19.0960131748589,64.0,-0.7,64
77038,2021-07-26,31912,0.232010004302864,0.010450011515847,0.21110998127117,0.252910027334558,11.7346965842185,667,23.2010004302864,64.0,-0.5,64
77038,2021-08-02,31912,0.261869761140583,0.0116179787069612,0.238633803726661,0.285105718554505,11.7773431335444,735,26.1869761140583,63.0,-0.7,63
77038,2021-08-09,31912,0.272837079383072,0.0126506142474524,0.247535850888167,0.298138307877977,11.7832806302785,745,27.2837079383072,62.0,-0.8,62
77038,2021-08-16,31912,0.259251339964559,0.0119626971264516,0.235325945711656,0.283176734217462,11.7711399684018,725,25.9251339964559,61.0,-0.9,61
77038,2021-08-23,31912,0.227192679469906,0.0106232200637025,0.205946239342501,0.248439119597311,11.7446492877497,682,22.7192679469906,60.0,-1.1,60
77038,2021-08-30,31912,0.186929718526901,0.0106232213461268,0.165683275834647,0.208176161219154,11.7020377402,618,18.6929718526901,59.0,-1.4,59
77038,2021-09-06,31912,0.148736254886074,0.0119626993264571,0.12481085623316,0.172661653538988,11.6417098410863,538,14.8736254886074,58.0,-1.3,58
77038,2021-09-13,31912,0.122880584685576,0.0126506150436665,0.0975793545982426,0.148181814772908,11.5621185539138,448,12.2880584685576,56.0,-1.3,56
77038,2021-09-20,31912,0.115179995885208,0.0116179780731544,0.0919440397388991,0.138415952031517,11.4632484441026,357,11.5179995885208,55.0,-1.1,55
77038,2021-09-27,31912,0.118975138385428,0.0104500131235024,0.0980751121384228,0.139875164632432,11.3442658249739,271,11.8975138385428,54.0,-0.8,54
77038,2021-10-04,31912,0.125436989174997,0.0108844836339029,0.103668021907191,0.147205956442802,11.2035258471215,196,12.5436989174997,54.0,-0.5,54
77038,2021-10-11,31912,0.125736525242678,0.0122666583480382,0.101203208546602,0.150269841938754,11.0393836611393,134,12.5736525242678,53.0,-0.6,53
77038,2021-10-18,31912,0.111205236609839,0.0125308314754446,0.0861435736589494,0.136266899560728,10.8526900756552,87,11.1205236609839,53.0,-0.5,53
77038,2021-10-25,31912,0.0811866136139368,0.0112643385136549,0.0586579365866269,0.103715290641247,10.6624186027626,56,8.11866136139368,52.0,-0.5,52
77038,2021-11-01,31912,0.0465918738818223,0.0103835478256364,0.0258247782305494,0.0673589695330952,10.495961001509,38,4.65918738818223,52.0,-0.4,52
77038,2021-11-08,31912,0.0192341025047479,0.0112068718951768,-0.0031796412856057,0.0416478462951015,10.3807761727054,30,1.92341025047478,52.0,-0.2,52
77038,2021-11-15,31912,0.0109263845739661,0.0125005548334466,-0.0140747250929272,0.0359274942408594,10.3438919313226,27,1.09263845739661,51.0,-0.2,51
77038,2021-11-22,31912,0.0325894729308956,0.0123112479786866,0.0079669769735223,0.0572119688882689,10.3975663080347,31,3.25894729308956,51.0,-0.2,51
77038,2021-11-29,31912,0.081792186012034,0.0109347803623825,0.059922625287269,0.103661746736799,10.5353200538573,42,8.1792186012034,51.0,-0.2,51
77038,2021-12-06,31912,0.1458249967095,0.0104312162030771,0.124962564303346,0.166687429115654,10.7494052090664,69,14.58249967095,51.0,-0.5,51
77038,2021-12-13,31912,0.21171398317472,0.0115588590084596,0.188596265157801,0.234831701191639,11.0320733877306,132,21.171398317472,50.0,-0.4,50
77038,2021-12-20,31912,0.266485223559122,0.0126385852693284,0.241208053020465,0.291762394097779,11.3641103405821,284,26.6485223559122,50.0,-0.4,50
77038,2021-12-27,31912,0.29879501486669,0.0120170227967084,0.274760969273273,0.322829060460107,11.6843675690053,594,29.879501486669,49.0,-0.3,49
77038,2022-01-03,31912,0.30791288755982,0.0106613310529302,0.28659022545396,0.32923554966568,11.9220940888416,1026,30.791288755982,49.0,-0.3,49
77038,2022-01-10,31912,0.297356517179056,0.0105878237461703,0.276180869686716,0.318532164671397,12.0065389159322,1247,29.7356517179056,49.0,-0.3,49
77035,2021-04-19,36931,0.057465645367422,0.0085338120479952,0.0403980212714315,0.0745332694634125,12.6557682975693,65,5.7465645367422,77.0,-2.2,77
77035,2021-04-26,36931,0.0616445390501996,0.0096189999410205,0.0424065391681585,0.0808825389322407,12.6363779255063,62,6.16445390501996,74.0,-2.4,74
77035,2021-05-03,36931,0.0617366963433813,0.0101164774993822,0.0415037413446169,0.0819696513421457,12.6076417904563,58,6.17366963433813,72.0,-2.3,72
77036,2021-01-25,74472,0.165015811444481,0.0090149164856156,0.146985978473249,0.183045644415712,12.4063077773682,53,16.5015811444481,99.0,-0.4,99
77035,2021-05-10,36931,0.0564241841758154,0.0092521941815945,0.0379197958126263,0.0749285725390046,12.5700667929462,53,5.64241841758154,69.0,-2.6,69
77036,2021-02-01,74472,0.153906593336188,0.0080623327432845,0.137781927849619,0.170031258822757,12.3124951226907,43,15.3906593336188,99.0,-0.5,99
77035,2021-05-17,36931,0.0474292650268743,0.0083496086354939,0.0307300477558865,0.0641284822978622,12.5243036674799,48,4.74292650268743,68.0,-1.8,68
77036,2021-02-08,74472,0.140411374508931,0.0075104131384046,0.125390548232122,0.15543220078574,12.2195817978956,34,14.0411374508931,98.0,-0.9,98
77037,2021-08-23,18966,0.235876073691365,0.0139727720097519,0.207930529671861,0.263821617710868,13.0774421575342,394,23.5876073691365,58.0,-1.4,58
77035,2021-05-24,36931,0.0369411829156607,0.0087527232287161,0.0194357364582284,0.0544466293730929,12.4715246365914,42,3.69411829156607,66.0,-1.4,66
77035,2022-07-04,36931,0.303732162795101,0.0098664837370084,0.283999195321084,0.323465130269118,13.5182455000806,472,30.3732162795101,41.0,0.0,41
77035,2021-05-31,36931,0.0271491818612774,0.0098545134771634,0.0074401549069503,0.0468582088156043,12.4129796246883,37,2.71491818612774,65.0,-0.9,65
77036,2021-02-15,74472,0.126444881309105,0.0081871237687543,0.110070633771596,0.142819128846614,12.1359207320798,28,12.6444881309105,97.0,-0.7,97
77035,2022-07-11,36931,0.306826825905227,0.0101266325176549,0.286573560869917,0.327080090940537,13.4767346585559,429,30.6826825905227,41.0,0.0,41
77037,2021-08-30,18966,0.204924540667227,0.0139766442621741,0.176971252142879,0.232877829191576,13.0348685442094,357,20.4924540667227,56.0,-2.0,56
77035,2022-07-18,36931,0.302916990182561,0.0091122321883194,0.284692525805922,0.321141454559199,13.3979286357652,358,30.2916990182561,41.0,0.0,41
77036,2021-02-22,74472,0.113921840083104,0.0090807191323782,0.0957604018183477,0.132083278347861,12.0702642940216,24,11.3921840083104,97.0,-0.4,97
77035,2021-06-07,36931,0.0202312552320507,0.0100060293938031,0.0002191964444444,0.040243314019657,12.3499173697205,32,2.02312552320507,64.0,-1.3,64
77037,2021-09-06,18966,0.172941929784631,0.0157402906858444,0.141461348412942,0.20442251115632,12.9866184396521,320,17.2941929784631,55.0,-1.5,55
77035,2022-07-25,36931,0.293232512604017,0.008479255055104,0.276274002493809,0.310191022714225,13.2877824985112,278,29.3232512604017,41.0,0.0,41
77036,2021-03-01,74472,0.104607269048581,0.0088361122660434,0.086935044516494,0.122279493580668,12.0309652167814,22,10.4607269048581,96.0,-1.3,96
77035,2021-06-14,36931,0.0179280273473809,0.0089705017453292,-1.29761432775544e-05,0.0358690308380393,12.2838619859253,28,1.79280273473809,63.0,-1.3,63
77037,2021-09-13,18966,0.147725342403118,0.0166419645871079,0.114441413228902,0.181009271577334,12.9419949131221,288,14.7725342403118,53.0,-1.6,53
77035,2022-08-01,36931,0.27912330095902,0.0092813075223828,0.260560685914254,0.297685916003785,13.1641985658216,209,27.912330095902,41.0,0.0,41
77036,2021-03-08,74472,0.0986074215755802,0.0078352139706448,0.0829369936342905,0.11427784951687,12.0263762334193,22,9.86074215755802,95.0,-0.7,95
77035,2021-06-21,36931,0.0214119646624676,0.0083114852842972,0.0047889940938732,0.0380349352310621,12.2275902709066,24,2.14119646624676,62.0,-0.9,62
77037,2021-09-20,18966,0.133996831163018,0.0152799424093383,0.103436946344341,0.164556715981695,12.9035331332781,264,13.3996831163018,52.0,-1.5,52
77035,2022-08-08,36931,0.261939263036995,0.0103325549941866,0.241274153048622,0.282604373025368,13.0464504940888,159,26.1939263036995,41.0,0.0,41
77036,2021-03-15,74472,0.0949958909944579,0.0075720164702208,0.0798518580540163,0.1101399239349,12.064051541001,24,9.49958909944579,94.0,-1.1,94
77035,2021-06-28,36931,0.0318175626861409,0.0090165211386349,0.013784520408871,0.0498506049634107,12.2087231656412,23,3.18175626861409,61.0,-1.0,61
77037,2021-09-27,18966,0.127858767871193,0.0137502360338719,0.10035829580345,0.155359239938937,12.858676651718,238,12.7858767871193,50.0,-1.2,50
77035,2022-08-15,36931,0.24297929180653,0.0100142122535182,0.222950867299494,0.263007716313567,12.953811939705,129,24.297929180653,41.0,0.0,41
77036,2021-03-22,74472,0.0928306690556965,0.0084434117340899,0.0759438455875166,0.109717492523876,12.1364946976328,28,9.28306690556965,93.0,-1.2,93
77035,2021-07-05,36931,0.0502793169272303,0.0100302811126457,0.0302187547019389,0.0703398791525217,12.2558902448199,26,5.02793169272303,60.0,-0.7,60
77037,2021-10-04,18966,0.123914571818384,0.0143362386621446,0.0952420944940947,0.152587049142673,12.7926608380362,204,12.3914571818384,50.0,-0.7,50
77035,2022-08-22,36931,0.222472199670246,0.0089419575527564,0.204588284564733,0.240356114775758,12.8977006772475,113,22.2472199670246,41.0,0.0,41
77036,2021-03-29,74472,0.0911697475097781,0.0091537723998373,0.0728622027101035,0.109477292309453,12.2227657241947,35,9.11697475097781,91.0,-1.5,91
77036,2021-04-05,74472,0.0891553849953232,0.0086099256186014,0.0719355337581203,0.106375236232526,12.301449469869,41,8.91553849953232,89.0,-1.8,89
77036,2021-04-12,74472,0.0863587168486617,0.0076557272417456,0.0710472623651705,0.101670171332153,12.3511426484333,46,8.63587168486617,86.0,-2.9,86
77036,2021-04-19,74472,0.0824869783994492,0.0077090150150358,0.0670689483693776,0.0979050084295208,12.3569334611886,47,8.24869783994492,85.0,-1.7,85
77036,2021-04-26,74472,0.0772474603841882,0.0086893189770187,0.0598688224301508,0.0946260983382256,12.3212154765478,43,7.72474603841882,83.0,-1.8,83
77036,2021-05-03,74472,0.0703481967704751,0.0091387150904419,0.0520707665895913,0.0886256269513589,12.2492401691517,37,7.03481967704751,81.0,-2.3,81
77036,2021-05-10,74472,0.0617774777133608,0.0083579651704064,0.0450615473725478,0.0784934080541737,12.1462590136408,29,6.17774777133608,78.0,-2.6,78
77036,2021-05-17,74472,0.0522237635106044,0.0075426149508198,0.0371385336089647,0.0673089934122441,12.0195311243487,22,5.22237635106044,76.0,-2.1,76
77036,2021-05-24,74472,0.0424830623218974,0.0079067683250038,0.0266695256718897,0.0582965989719052,11.8880597658812,16,4.24830623218975,74.0,-2.1,74
77036,2021-05-31,74472,0.0333513823069316,0.0089020700167836,0.0155472422733642,0.051155522340499,11.7751033874911,12,3.33513823069316,72.0,-1.5,72
77036,2021-06-07,74472,0.0256440355443829,0.0090389418473118,0.0075661518497592,0.0437219192390066,11.7039262507624,10,2.56440355443829,71.0,-1.5,71
77036,2021-06-14,74472,0.0209267739634534,0.0081034984433941,0.004719777076665,0.0371337708502417,11.6971184415449,10,2.09267739634534,69.0,-1.7,69
77036,2021-06-21,74472,0.0217401974020667,0.0075081762398257,0.0067238449224152,0.0367565498817181,11.7596436179476,12,2.17401974020667,68.0,-1.3,68
77036,2021-06-28,74472,0.0306900564247194,0.0081450700402352,0.014399916344249,0.0469801965051898,11.8777211647362,16,3.06900564247194,67.0,-1.2,67
77036,2021-07-05,74472,0.0503821015959084,0.0090608496258809,0.0322604023441465,0.0685038008476702,12.0366764047335,23,5.03821015959084,66.0,-0.8,66
77036,2021-07-12,74472,0.082941551500718,0.0088698267580393,0.0652018979846393,0.100681205016797,12.2218350018486,35,8.2941551500718,65.0,-0.8,65
77036,2021-07-19,74472,0.12433012164748,0.0078703981525351,0.10858932534241,0.140070917952551,12.4164826222697,54,12.433012164748,64.0,-0.7,64
77036,2021-07-26,74472,0.166240582801643,0.0075562427512417,0.151128097299159,0.181353068304126,12.5938160998857,81,16.6240582801643,64.0,-0.6,64
77036,2021-08-02,74472,0.200280181360247,0.0084007818800418,0.183478617600163,0.21708174512033,12.7240904394395,110,20.0280181360247,63.0,-0.8,63
77036,2021-08-09,74472,0.218056163720334,0.0091474647717954,0.199761234176743,0.236351093263925,12.7775606456741,124,21.8056163720334,62.0,-0.8,62
77036,2021-08-16,74472,0.213192529349706,0.0086500424721994,0.195892444405307,0.230492614294105,12.7301617743049,111,21.3192529349706,61.0,-0.9,61
77036,2021-08-23,74472,0.190910554883312,0.007681487190657,0.175547580501998,0.206273529264626,12.608123824111,84,19.0910554883312,60.0,-1.0,60
77036,2021-08-30,74472,0.160568815423203,0.0076814881179583,0.145205839187287,0.17593179165912,12.464147890587,60,16.0568815423203,59.0,-1.3,59
77036,2021-09-06,74472,0.131530999926888,0.0086500440629896,0.114230911800909,0.148831088052867,12.3511826989148,46,13.1530999926888,58.0,-1.2,58
77036,2021-09-13,74472,0.113155587401943,0.0091474653475256,0.0948606567068917,0.131450518096994,12.321393061845,43,11.3155587401943,56.0,-1.4,56
77036,2021-09-20,74472,0.110586014399958,0.0084007814217459,0.093784451556466,0.12738757724345,12.3849748697387,50,11.0586014399958,55.0,-1.0,55
77036,2021-09-27,74472,0.117150515832597,0.0075562439137126,0.102038028005172,0.132263003660023,12.4892774990983,64,11.7150515832597,55.0,-0.9,55
77036,2021-10-04,74472,0.124122676727286,0.0078704028636681,0.10838187099995,0.139863482454622,12.5764437693763,78,12.4122676727286,54.0,-0.6,54
77036,2021-10-11,74472,0.122776082111448,0.0088698321608318,0.105036417789785,0.140515746433112,12.5886165000253,80,12.2776082111448,53.0,-0.7,53
77036,2021-10-18,74472,0.104555261703331,0.00906085168995,0.0864335583234313,0.122676965083231,12.4852289645081,63,10.4555261703331,53.0,-0.5,53
77036,2021-10-25,74472,0.0694374412564,0.0081450700903308,0.0531473010757384,0.0857275814370617,12.3085045743929,42,6.94374412564,52.0,-0.6,52
77036,2021-11-01,74472,0.0297193543729177,0.0075081838781378,0.0147029866166421,0.0447357221291934,12.125591178897,28,2.97193543729177,52.0,-0.4,52
77035,2022-08-29,36931,0.199631123437581,0.0092228972807711,0.181185328876038,0.218076917999123,12.8559893636318,103,19.9631123437581,40.0,-0.9,40
77035,2022-09-05,36931,0.173629075379785,0.0106354593624708,0.152358156654843,0.194899994104727,12.7975991738347,90,17.3629075379785,40.0,0.0,40
77037,2021-10-11,18966,0.116767662295329,0.0161568824544587,0.0844538973864121,0.149081427204247,12.6907210618271,162,11.6767662295329,49.0,-1.1,49
77035,2021-07-12,36931,0.0776060621543844,0.0098188204723629,0.0579684212096586,0.0972437030991103,12.3977210431271,36,7.76060621543844,60.0,-0.6,60
77035,2022-09-12,36931,0.143639067768108,0.0110885668612921,0.121461934045524,0.165816201490692,12.6914511993454,70,14.3639067768108,40.0,0.0,40
77037,2021-10-18,18966,0.10112564345305,0.0164897608832312,0.0681461216865877,0.134105165219513,12.5432365896276,115,10.112564345305,48.0,-0.5,48
77035,2021-07-19,36931,0.110429573002727,0.0087124617665973,0.0930046494695328,0.127854496535922,12.6466436784975,63,11.0429573002727,59.0,-0.5,59
77035,2022-09-19,36931,0.108971675378155,0.0100805064813205,0.0888106624155137,0.129132688340796,12.5079761721319,46,10.8971675378155,40.0,0.0,40
77037,2021-10-25,18966,0.076896501741442,0.0148161542539082,0.0472641932336256,0.106528810249258,12.3741288555008,78,7.6896501741442,47.0,-0.7,47
