ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77048,2020-11-30,18383,0.114793734,0.009704768,0.095384199,0.134203269,11.8220286,133,11.47937339,,
77048,2020-12-07,18383,0.129873621,0.010721418,0.108430784,0.151316457,11.92835971,170,12.98736207,,
77048,2020-12-14,18383,0.141614115,0.011015319,0.119583477,0.163644753,12.03764266,218,14.16141152,100,
77048,2020-12-21,18383,0.148863109,0.010235313,0.128392482,0.169333735,12.13708003,274,14.88631088,100,0
77048,2020-12-28,18383,0.1520765,0.009270419,0.133535661,0.170617339,12.21358054,327,15.20765002,100,0
77048,2021-01-04,18383,0.151894938,0.009163793,0.133567351,0.170222525,12.25405319,359,15.18949379,100,0
77048,2021-01-11,18383,0.14895907,0.010036014,0.128887043,0.169031097,12.25018136,356,14.89590701,100,-0.2
77048,2021-01-18,18383,0.143909545,0.010936232,0.122037082,0.165782009,12.21053307,325,14.39095454,100,-0.1
77048,2021-01-25,18383,0.137379599,0.010860801,0.115657998,0.1591012,12.14740767,281,13.7379599,99,-0.3
77048,2021-02-01,18383,0.129873228,0.009900406,0.110072416,0.149674041,12.07310448,237,12.98732283,98,-0.9
77048,2021-02-08,18383,0.121784657,0.00911284,0.103558977,0.140010337,11.99979727,200,12.17846566,97,-1.3
77048,2021-02-15,18383,0.113504619,0.009363239,0.094778142,0.132231097,11.93561303,172,11.35046191,96,-1
77048,2021-02-22,18383,0.105423851,0.010369581,0.084684689,0.126163014,11.88383696,153,10.54238511,95,-0.6
77048,2021-03-01,18383,0.097933088,0.0110482,0.075836688,0.120029487,11.847468,141,9.793308787,93,-2.1
77048,2021-03-08,18383,0.091366052,0.01061341,0.070139232,0.112592873,11.82950514,135,9.136605238,92,-1.4
77048,2021-03-15,18383,0.085723537,0.009581483,0.06656057,0.104886503,11.83056293,135,8.57235365,91,-1.4
77048,2021-03-22,18383,0.080885825,0.009065874,0.062754076,0.099017574,11.84167703,139,8.088582529,88,-3
77048,2021-03-29,18383,0.076733038,0.00964245,0.057448137,0.096017939,11.85148139,142,7.673303756,85,-2.8
77048,2021-04-05,18383,0.073145292,0.010669217,0.051806858,0.094483726,11.84860995,141,7.314529215,82,-2.9
77048,2021-04-12,18383,0.070002427,0.011035376,0.047931676,0.092073178,11.82311014,133,7.000242716,79,-3.3
77048,2021-04-19,18383,0.067114091,0.010304371,0.046505349,0.087722833,11.77639431,120,6.711409112,77,-1.8
77048,2021-04-26,18383,0.06412773,0.009316138,0.045495455,0.082760006,11.71534373,104,6.412773032,75,-1.8
77048,2021-05-03,18383,0.060667949,0.009136759,0.04239443,0.078941468,11.6468744,89,6.0667949,72,-2.6
77048,2021-05-10,18383,0.056359351,0.009968612,0.036422127,0.076296576,11.57794127,76,5.635935141,70,-2.3
77048,2021-05-17,18383,0.050826542,0.010901185,0.029024173,0.072628911,11.51658999,66,5.082654181,68,-1.7
77048,2021-05-24,18383,0.043754549,0.01090106,0.021952429,0.065556669,11.47208809,59,4.375454926,67,-1.3
77048,2021-05-31,18383,0.036218174,0.00996839,0.016281394,0.056154953,11.45376843,57,3.621817362,66,-0.9
77048,2021-06-07,18383,0.030681986,0.009136816,0.012408353,0.048955618,11.4709598,59,3.068198555,65,-1.2
77048,2021-06-14,18383,0.029670981,0.009316705,0.011037571,0.04830439,11.52994387,68,2.967098051,64,-1.2
77048,2021-06-21,18383,0.035710154,0.010305176,0.015099802,0.056320506,11.62853086,85,3.571015397,63,-0.8
77048,2021-06-28,18383,0.051324501,0.011035942,0.029252617,0.073396386,11.7630701,116,5.132450139,62,-0.8
77048,2021-07-05,18383,0.078339096,0.010669286,0.057000523,0.099677668,11.92991096,170,7.833909579,61,-0.6
77048,2021-07-12,18383,0.113608828,0.009642479,0.09432387,0.132893786,12.12212274,265,11.36088279,61,-0.6
77048,2021-07-19,18383,0.151837848,0.00906693,0.133703987,0.169971709,12.3170241,415,15.18378482,60,-0.4
77048,2021-07-26,18383,0.187721705,0.009583921,0.168553864,0.206889547,12.48721072,614,18.77217053,60,-0.6
77048,2021-08-02,18383,0.215955948,0.010616159,0.19472363,0.237188266,12.60527736,806,21.5955948,59,-0.7
77048,2021-08-09,18383,0.231239156,0.011049798,0.209139559,0.253338752,12.64602772,885,23.12391557,59,-0.6
77048,2021-08-16,18383,0.230467162,0.010369676,0.209727811,0.251206514,12.61569639,826,23.04671622,58,-0.9
77048,2021-08-23,18383,0.216606285,0.009364214,0.197877857,0.235334712,12.54391839,700,21.66062847,56,-1.4
77046,2021-07-26,1207,0.093550974,0.016542177,0.06046662,0.126635328,12.69946725,619,9.355097391,0,0
77049,2021-01-25,36434,0.210086514,0.009853012,0.190380491,0.229792537,12.10712651,534,21.00865143,99,-0.2
77047,2020-10-05,32616,0.068159766,0.008008302,0.052143162,0.08417637,11.82424468,85,6.815976565,,
77050,2021-02-01,4741,0.15820805,0.02112159,0.115964869,0.20045123,11.01253753,195,15.82080498,99,-0.3
77046,2021-08-02,1207,0.109040805,0.016723526,0.075593752,0.142487857,12.8574266,890,10.90408047,0,0
77049,2021-02-01,36434,0.195443025,0.008982088,0.177478848,0.213407201,12.04441473,462,19.54430245,99,-0.6
77047,2020-10-12,32616,0.067007067,0.007415189,0.052176689,0.081837446,11.87719252,96,6.700706729,,
77050,2021-02-08,4741,0.134733049,0.020463092,0.093806865,0.175659234,10.96792118,176,13.47330493,99,-0.8
77046,2021-08-09,1207,0.118239271,0.017041422,0.084156427,0.152322115,12.9585878,1124,11.82392711,0,0
77049,2021-02-08,36434,0.177975922,0.008265109,0.161445704,0.19450614,11.98249571,401,17.79759219,98,-0.7
77049,2021-02-15,36434,0.160395296,0.00848939,0.143416516,0.177374076,11.92233502,349,16.03952961,97,-0.7
77049,2021-02-22,36434,0.145411237,0.009401389,0.12660846,0.164214014,11.86139826,303,14.54112369,97,-0.4
77049,2021-03-01,36434,0.135733834,0.010017447,0.11569894,0.155768728,11.79707086,262,13.57338342,96,-1.2
77049,2021-03-08,36434,0.13342165,0.009623547,0.114174557,0.152668743,11.72674275,222,13.342165,95,-1
77049,2021-03-15,36434,0.136728554,0.008687838,0.119352877,0.15410423,11.65043549,187,13.67285535,94,-0.9
77049,2021-03-22,36434,0.142531278,0.008220725,0.126089828,0.158972728,11.57521247,157,14.25312781,92,-1.6
77049,2021-03-29,36434,0.147704658,0.008744297,0.130216064,0.165193252,11.50930247,135,14.77046579,90,-2.6
77049,2021-04-05,36434,0.149123527,0.009675337,0.129772853,0.168474201,11.4609343,121,14.91235267,87,-2.6
77049,2021-04-12,36434,0.143669483,0.010006043,0.123657397,0.16368157,11.43619956,114,14.36694832,83,-3.6
77049,2021-04-19,36434,0.129915517,0.009341809,0.111231899,0.148599135,11.43091349,113,12.99155166,81,-2.8
77049,2021-04-26,36434,0.110343279,0.008447511,0.093448256,0.127238302,11.43780638,114,11.03432793,78,-2.2
77049,2021-05-03,36434,0.087984859,0.008290551,0.071403756,0.104565961,11.44960797,118,8.798485874,75,-3.1
77049,2021-05-10,36434,0.065872342,0.009048915,0.047774512,0.083970173,11.45960498,120,6.587234217,72,-3.3
77049,2021-05-17,36434,0.047037817,0.009892328,0.027253161,0.066822473,11.46946388,123,4.703781689,70,-2.3
77049,2021-05-24,36434,0.034440837,0.009885065,0.014670708,0.054210967,11.48732499,128,3.444083729,68,-1.5
77049,2021-05-31,36434,0.029372701,0.009037918,0.011296864,0.047448537,11.5214965,139,2.937270075,67,-1.1
77049,2021-06-07,36434,0.031456448,0.008305801,0.014844846,0.048068049,11.58022457,159,3.145644758,66,-1.5
77049,2021-06-14,36434,0.040242585,0.008515949,0.023210687,0.057274483,11.66484541,193,4.02425852,64,-1.4
77049,2021-06-21,36434,0.055281621,0.00945814,0.036365341,0.074197901,11.76358438,242,5.528162104,63,-1.1
77049,2021-06-28,36434,0.076124063,0.010146668,0.055830726,0.0964174,11.86320277,305,7.612406252,62,-1.2
77049,2021-07-05,36434,0.102095358,0.009813961,0.082467435,0.12172328,11.95046187,372,10.20953576,61,-0.7
77049,2021-07-12,36434,0.130922796,0.008855929,0.113210938,0.148634654,12.01505248,432,13.09227963,61,-0.8
77049,2021-07-19,36434,0.1596421,0.008285682,0.143070736,0.176213464,12.05838336,477,15.96420999,60,-0.7
77049,2021-07-26,36434,0.185286224,0.008709929,0.167866366,0.202706082,12.08479278,507,18.5286224,59,-0.5
77049,2021-08-02,36434,0.204888124,0.009626163,0.185635799,0.224140449,12.09861902,524,20.48881239,59,-0.6
77049,2021-08-09,36434,0.215482506,0.010017275,0.195447957,0.235517056,12.10382353,530,21.54825063,58,-0.7
77049,2021-08-16,36434,0.215373703,0.009403172,0.196567359,0.234180047,12.10075171,526,21.53737032,57,-0.9
77049,2021-08-23,36434,0.206373714,0.008492484,0.189388745,0.223358683,12.08773404,511,20.63737143,56,-1.1
77049,2021-08-30,36434,0.190895204,0.008267839,0.174359525,0.207430882,12.06307916,483,19.08952036,55,-1.3
77049,2021-09-06,36434,0.171350835,0.008983738,0.153383358,0.189318312,12.02509186,442,17.1350835,54,-1.2
77049,2021-09-13,36434,0.150153272,0.009853681,0.130445909,0.169860635,11.97190647,391,15.01532724,52,-1.3
77049,2021-09-20,36434,0.129681011,0.009917951,0.109845109,0.149516913,11.90142455,333,12.96810112,51,-1
77049,2021-09-27,36434,0.111237182,0.009098774,0.093039634,0.12943473,11.81153093,270,11.12371824,50,-1
77049,2021-10-04,36434,0.094858886,0.008314374,0.078230139,0.111487633,11.70011039,209,9.485888596,50,-0.5
77049,2021-10-11,36434,0.080510601,0.008426008,0.063658584,0.097362618,11.56807998,154,8.051060126,49,-0.7
77049,2021-10-18,36434,0.068156808,0.009309522,0.049537764,0.086775851,11.42848562,112,6.815680758,49,-0.4
77047,2020-10-19,32616,0.066767482,0.007689174,0.051389133,0.08214583,11.89919634,101,6.676748158,,
77047,2020-10-26,32616,0.067590932,0.008524818,0.050541296,0.084640569,11.90794685,103,6.759093231,,
77047,2020-11-02,32616,0.069627343,0.009029225,0.051568893,0.087685794,11.92113478,107,6.962734327,,
77047,2020-11-09,32616,0.073003288,0.008616938,0.055769411,0.090237164,11.95471731,115,7.300328756,,
77047,2020-11-16,32616,0.077732625,0.007774341,0.062183942,0.093281308,12.0110589,131,7.773262541,,
77047,2020-11-23,32616,0.083795253,0.007408726,0.0689778,0.098612706,12.08611349,156,8.3795253,,
77047,2020-11-30,32616,0.09117106,0.007929813,0.075311433,0.107030686,12.17579734,192,9.117105964,,
77047,2020-12-07,32616,0.099839935,0.008760523,0.082318888,0.117360982,12.27586894,241,9.98399346,,
77047,2020-12-14,32616,0.109778327,0.009000671,0.091776984,0.12777967,12.37744852,305,10.97783269,100,
77047,2020-12-21,32616,0.120546418,0.008363325,0.103819768,0.137273067,12.4663589,374,12.05464178,100,0
77047,2020-12-28,32616,0.130895934,0.007574905,0.115746124,0.146045745,12.52813233,432,13.08959344,100,0
77047,2021-01-04,32616,0.139485717,0.007487781,0.124510156,0.154461279,12.54830641,452,13.94857174,100,-0.1
77047,2021-01-11,32616,0.144974608,0.008200476,0.128573656,0.16137556,12.51941848,423,14.49746076,99,-0.7
77047,2021-01-18,32616,0.146021446,0.008936049,0.128149349,0.163893543,12.45487726,365,14.6021446,99,-0.2
77047,2021-01-25,32616,0.141392865,0.008874414,0.123644038,0.159141692,12.37197072,301,14.13928651,99,-0.3
77047,2021-02-01,32616,0.131734679,0.008089671,0.115555338,0.14791402,12.28798681,248,13.17346791,98,-1
77047,2021-02-08,32616,0.119288876,0.007446146,0.104396583,0.134181169,12.21932802,212,11.92888763,96,-1.4
77047,2021-02-15,32616,0.106348161,0.007650748,0.091046664,0.121649658,12.1699354,189,10.63481614,95,-1.1
77047,2021-02-22,32616,0.095205239,0.008473036,0.078259167,0.112151311,12.13449424,174,9.520523912,94,-0.7
77047,2021-03-01,32616,0.088152814,0.009027538,0.070097738,0.106207891,12.10746538,164,8.81528144,93,-1.7
77047,2021-03-08,32616,0.08697934,0.00867227,0.0696348,0.104323879,12.0833138,155,8.697933964,91,-1.4
77047,2021-03-15,32616,0.09052861,0.007829077,0.074870456,0.106186764,12.05874999,146,9.052861001,90,-1.5
77047,2021-03-22,32616,0.096578581,0.007407771,0.08176304,0.111394122,12.03626741,139,9.657858116,88,-1.9
77047,2021-03-29,32616,0.102905739,0.007878894,0.087147951,0.118663526,12.01925895,134,10.29057386,86,-2.5
77047,2021-04-05,32616,0.107286568,0.00871787,0.089850828,0.124722307,12.0111175,131,10.72865679,83,-2.7
77047,2021-04-12,32616,0.10750168,0.00901706,0.08946756,0.125535799,12.01315049,132,10.75016796,79,-3.5
77047,2021-04-19,32616,0.102363129,0.008419752,0.085523624,0.119202633,12.01696002,133,10.23631289,77,-2.2
77047,2021-04-26,32616,0.093066553,0.007612262,0.077842029,0.108291077,12.01137987,131,9.306655299,75,-2.3
77047,2021-05-03,32616,0.081143255,0.007465691,0.066211873,0.096074637,11.98524568,124,8.114325527,72,-2.6
77047,2021-05-10,32616,0.068124539,0.008145402,0.051833735,0.084415344,11.92855631,109,6.812453928,70,-2.3
77047,2021-05-17,32616,0.055541709,0.008907412,0.037726885,0.073356532,11.84884563,90,5.554170852,68,-1.8
77047,2021-05-24,32616,0.044913053,0.00890731,0.027098434,0.062727672,11.7672212,75,4.491305286,67,-1.2
77047,2021-05-31,32616,0.037457549,0.00814522,0.021167109,0.05374799,11.70514491,65,3.745754913,66,-0.9
77047,2021-06-07,32616,0.034094861,0.007465737,0.019163386,0.049026336,11.68400299,62,3.409486106,65,-1.2
77047,2021-06-14,32616,0.035731639,0.007612725,0.020506188,0.050957089,11.716569,67,3.573163879,64,-1.3
77047,2021-06-21,32616,0.043274532,0.00842041,0.026433712,0.060115352,11.79908509,81,4.327453246,63,-0.9
77047,2021-06-28,32616,0.057630192,0.009017523,0.039595147,0.075665238,11.92591106,108,5.763019218,62,-0.7
77046,2021-08-16,1207,0.11958454,0.015986474,0.087611593,0.151557487,12.99974899,1236,11.95845401,0,0
77050,2021-02-15,4741,0.112781311,0.021860284,0.069060743,0.156501879,10.94701408,168,11.27813111,98,-1
77046,2021-08-23,1207,0.114193096,0.014519081,0.085154934,0.143231258,12.98770406,1202,11.4193096,0,0
77046,2021-08-30,1207,0.103640067,0.014368669,0.074902728,0.132377405,12.92935503,1051,10.36400665,0,0
77046,2021-09-06,1207,0.089500579,0.015910427,0.057679726,0.121321433,12.83167108,839,8.950057937,0,0
77046,2021-09-13,1207,0.073349762,0.017624503,0.038100757,0.108598768,12.70455127,626,7.334976228,0,0
77046,2021-09-20,1207,0.056755673,0.01776865,0.021218374,0.092292973,12.56189658,451,5.67556734,0,0
77046,2021-09-27,1207,0.041063876,0.016288896,0.008486083,0.073641668,12.41789614,324,4.106387581,0,0
77046,2021-10-04,1207,0.027357988,0.01501188,-0.002665771,0.057381748,12.28673906,239,2.735798812,0,0
77046,2021-10-11,1207,0.016706604,0.015564266,-0.014421928,0.047835135,12.1795325,187,1.670660361,0,0
77046,2021-10-18,1207,0.010178316,0.017550767,-0.024923218,0.045279849,12.09505575,154,1.017831551,0,0
77046,2021-10-25,1207,0.008841717,0.019098096,-0.029354474,0.047037908,12.02900612,132,0.884171707,0,0
77046,2021-11-01,1207,0.013666313,0.018732856,-0.023799398,0.051132024,11.97708093,117,1.366631274,0,0
77046,2021-11-08,1207,0.024759167,0.017111774,-0.009464381,0.058982716,11.93621748,107,2.475916728,0,0
77046,2021-11-15,1207,0.041783281,0.016090087,0.009603106,0.073963455,11.91612363,102,4.178328077,0,0
77046,2021-11-22,1207,0.064397983,0.016787885,0.030822213,0.097973754,11.93402736,106,6.439798334,0,0
77046,2021-11-29,1207,0.092262605,0.018348186,0.055566233,0.128958977,12.00725335,126,9.22626051,0,0
77046,2021-12-06,1207,0.125036312,0.018910764,0.087214785,0.162857839,12.1525859,176,12.50363117,0,0
77046,2021-12-13,1207,0.161570942,0.017488358,0.126594227,0.196547657,12.35993507,283,16.15709422,0,0
77046,2021-12-20,1207,0.198039142,0.015427606,0.16718393,0.228894355,12.5804658,471,19.80391423,0,0
77046,2021-12-27,1207,0.23005851,0.014739643,0.200579223,0.259537797,12.76232846,715,23.00585103,0,0
77046,2022-01-03,1207,0.253246645,0.015960588,0.221325468,0.285167821,12.85367357,883,25.32466448,0,0
77046,2022-01-10,1207,0.263221144,0.017431039,0.228359065,0.298083223,12.81875108,814,26.32211441,0,0
77046,2022-01-17,1207,0.255688802,0.017278027,0.221132748,0.290244856,12.68238626,595,25.56888022,0,0
77046,2022-01-24,1207,0.230396643,0.015755364,0.198885915,0.261907371,12.48364857,377,23.03966431,0,0
77046,2022-01-31,1207,0.192697799,0.015359144,0.161979511,0.223416088,12.2616075,226,19.26977994,0,0
77046,2022-02-07,1207,0.148358346,0.017219113,0.11392012,0.182796572,12.05218577,139,14.8358346,0,0
77046,2022-02-14,1207,0.103144358,0.019591676,0.063961007,0.142327709,11.86970217,92,10.3144358,0,0
77046,2022-02-21,1207,0.06282191,0.020277424,0.022267062,0.103376759,11.71940338,65,6.282191034,0,0
77046,2022-02-28,1207,0.032726152,0.019112816,-0.00549948,0.070951784,11.60650489,50,3.272615171,0,0
77046,2022-03-07,1207,0.013543342,0.021406388,-0.029269435,0.056356119,11.53593439,42,1.354334165,0,0
77046,2022-03-14,1207,0.003123267,0.032392229,-0.061661191,0.067907724,11.50544127,40,0.312326658,0,0
77046,2022-03-21,1207,-0.000724757,0.04997871,-0.100682177,0.099232663,11.50527088,40,0,0,0
77046,2022-03-28,1207,,0.071210391,-0.142612196,0.142229369,11.52531563,41,,,
77046,2022-04-04,1207,,0.094215449,-0.185898285,0.190963512,11.55546796,44,,,
77047,2020-07-06,32616,0.231929608,0.016231643,0.199466322,0.264392895,11.89305528,100,23.19296082,,
77047,2020-07-13,32616,0.20743101,0.01197725,0.18347651,0.231385509,11.85810069,92,20.74310098,,
77050,2021-02-22,4741,0.096366831,0.024318223,0.047730385,0.145003276,10.93716629,164,9.636683081,97,-0.5
77050,2021-03-01,4741,0.089503604,0.025634695,0.038234214,0.140772994,10.92564809,160,8.950360426,96,-1.4
77050,2021-03-08,4741,0.095162066,0.024285071,0.046591924,0.143732207,10.89984555,151,9.516206584,95,-1.2
77050,2021-03-15,4741,0.110218617,0.021430877,0.067356864,0.153080371,10.85620802,136,11.02186172,93,-1.1
77050,2021-03-22,4741,0.129343882,0.01954809,0.090247703,0.168440061,10.80664002,122,12.93438816,92,-1.7
77050,2021-03-29,4741,0.14720544,0.02017604,0.10685336,0.187557521,10.76455871,110,14.72054401,90,-1.9
77050,2021-04-05,4741,0.158470874,0.022095082,0.114280709,0.202661038,10.74338126,105,15.84708737,88,-1.9
77050,2021-04-12,4741,0.15781933,0.022803101,0.112213129,0.203425532,10.75056517,107,15.78193304,84,-3.4
77050,2021-04-19,4741,0.14282221,0.021371262,0.100079687,0.185564733,10.76968498,112,14.28222099,83,-1.9
77050,2021-04-26,4741,0.117734665,0.019824558,0.078085548,0.157383781,10.77833122,114,11.77346646,81,-1.4
77050,2021-05-03,4741,0.087753081,0.020434268,0.046884546,0.128621617,10.75409439,108,8.775308141,79,-1.9
77050,2021-05-10,4741,0.058073847,0.023067279,0.011939289,0.104208405,10.67836179,91,5.807384747,77,-1.9
77050,2021-05-17,4741,0.03389335,0.025395984,-0.016898617,0.084685317,10.56051012,69,3.389334985,76,-1.7
77050,2021-05-24,4741,0.020252187,0.025165782,-0.030079377,0.070583751,10.42247608,50,2.025218683,74,-1.5
77050,2021-05-31,4741,0.018607814,0.022500329,-0.026392844,0.063608472,10.2862591,37,1.860781423,73,-1.1
77050,2021-06-07,4741,0.026834545,0.019974886,-0.013115228,0.066784318,10.17380508,28,2.683454547,72,-1.6
77050,2021-06-14,4741,0.042650905,0.020128489,0.002393926,0.082907884,10.10555923,24,4.265090513,70,-1.3
77050,2021-06-21,4741,0.063775418,0.022675168,0.018425082,0.109125754,10.10021711,24,6.37754178,69,-1
77050,2021-06-28,4741,0.087926608,0.024868161,0.038190287,0.137662929,10.17636596,28,8.792660809,69,-0.6
77050,2021-07-05,4741,0.112941394,0.024462202,0.06401699,0.161865799,10.35253995,43,11.29413944,68,-0.7
77050,2021-07-12,4741,0.137497415,0.022078604,0.093340207,0.181654623,10.6283259,81,13.74974152,67,-0.7
77050,2021-07-19,4741,0.160636113,0.019903144,0.120829825,0.2004424,10.95646866,172,16.06361128,67,-0.6
77050,2021-07-26,4741,0.181400384,0.019708084,0.141984215,0.220816553,11.28260572,364,18.14003842,66,-0.6
77050,2021-08-02,4741,0.198833127,0.021036052,0.156761023,0.240905231,11.55237457,677,19.88331267,65,-0.7
77050,2021-08-09,4741,0.21197753,0.02168857,0.168600389,0.25535467,11.72171222,1000,21.19775296,64,-1
77050,2021-08-16,4741,0.2200886,0.020350602,0.179387396,0.260789804,11.78954656,1169,22.00886,63,-1
77050,2021-08-23,4741,0.223006546,0.018425309,0.186155929,0.259857163,11.76604093,1108,22.3006546,62,-1
77050,2021-08-30,4741,0.220671787,0.018023859,0.184624069,0.256719506,11.6613595,871,22.06717875,60,-2
77050,2021-09-06,4741,0.213024744,0.019674424,0.173675895,0.252373593,11.4859041,581,21.30247442,59,-1.8
77050,2021-09-13,4741,0.200005836,0.021638874,0.156728088,0.243283584,11.26044575,346,20.00058362,57,-1.5
77050,2021-09-20,4741,0.181582948,0.021819017,0.137944914,0.225220983,11.01991901,199,18.15829485,56,-1
77050,2021-09-27,4741,0.158588364,0.020052418,0.118483528,0.1986932,10.80027814,120,15.85883638,55,-1.1
77050,2021-10-04,4741,0.132872023,0.018356628,0.096158768,0.169585279,10.63747738,82,13.28720233,54,-0.6
77050,2021-10-11,4741,0.106342243,0.018619434,0.069103374,0.143581111,10.55574185,68,10.63422425,54,-0.8
77050,2021-10-18,4741,0.080907336,0.020576544,0.039754248,0.122060425,10.53238007,65,8.090733646,53,-0.7
77050,2021-10-25,4741,0.05847562,0.022144661,0.014186299,0.102764942,10.53297141,65,5.847562045,52,-0.9
77050,2021-11-01,4741,0.040980007,0.021562983,-0.00214596,0.084105974,10.52309524,63,4.098000719,52,-0.3
77050,2021-11-08,4741,0.030567499,0.019551651,-0.008535804,0.069670801,10.47403055,57,3.056749854,52,-0.4
77050,2021-11-15,4741,0.029495329,0.018297638,-0.007099946,0.066090605,10.40811274,49,2.949532949,51,-0.3
77050,2021-11-22,4741,0.040021646,0.01915058,0.001720486,0.078322806,10.37459357,45,4.002164606,51,-0.3
77050,2021-11-29,4741,0.064404594,0.021075583,0.022253428,0.106555761,10.42296672,50,6.440459427,51,-0.3
77050,2021-12-06,4741,0.104901781,0.021870546,0.061160688,0.148642873,10.6022272,76,10.49017807,50,-0.8
77050,2021-12-13,4741,0.161122867,0.020430407,0.120262052,0.201983681,10.91568423,156,16.11228667,49,-0.5
77051,2021-03-01,17221,0.094949691,0.010122148,0.074705395,0.115193986,12.1895975,166,9.494969058,95,-1.6
77051,2021-03-08,17221,0.091997722,0.009723802,0.072550119,0.111445325,12.16748094,158,9.199772187,93,-1.1
77051,2021-03-15,17221,0.091290595,0.00877837,0.073733855,0.108847335,12.13709029,147,9.129059464,92,-1.3
77051,2021-03-22,17221,0.091628677,0.008305979,0.075016718,0.108240636,12.1042737,136,9.162867715,90,-1.9
77051,2021-03-29,17221,0.091811512,0.008834227,0.074143058,0.109479966,12.07668521,128,9.181151188,88,-2.3
77051,2021-04-05,17221,0.090638641,0.009774931,0.07108878,0.110188503,12.06197888,124,9.063864135,85,-2.6
77051,2021-04-12,17221,0.086912076,0.010110398,0.06669128,0.107132873,12.06472925,124,8.691207607,83,-2.8
77051,2021-04-19,17221,0.080050922,0.009440666,0.06116959,0.098932254,12.07470334,127,8.00509223,81,-1.9
77051,2021-04-26,17221,0.070900343,0.008535266,0.053829812,0.087970875,12.07722307,128,7.090034318,79,-1.9
77051,2021-05-03,17221,0.060506325,0.008370923,0.04376448,0.077248171,12.05760949,122,6.050632536,77,-2
77051,2021-05-10,17221,0.049914855,0.00913305,0.031648755,0.068180956,12.00253219,108,4.991485548,75,-2.1
77054,2020-07-06,22704,0.179886221,0.013360136,0.15316595,0.206606493,11.96771238,100,17.98862215,,
77051,2021-05-17,17221,0.04017192,0.009987455,0.02019701,0.06014683,11.91894843,89,4.017192017,73,-1.3
77051,2021-05-24,17221,0.032320401,0.009987341,0.012345719,0.052295082,11.82948889,72,3.232040079,72,-1.2
77051,2021-05-31,17221,0.027331757,0.009132846,0.009066064,0.04559745,11.75719069,61,2.733175687,71,-0.9
77051,2021-06-07,17221,0.026106026,0.008370975,0.009364077,0.042847976,11.72501404,57,2.610602618,70,-1.1
77051,2021-06-14,17221,0.029540141,0.008535785,0.012468571,0.046611711,11.74735505,60,2.954014118,69,-1
77051,2021-06-21,17221,0.038531034,0.009441404,0.019648227,0.057413841,11.82236029,71,3.853103433,68,-0.9
77051,2021-06-28,17221,0.053975638,0.010110918,0.033753803,0.074197473,11.94636179,95,5.39756381,68,-0.6
77051,2021-07-05,17221,0.076403354,0.009774994,0.056853366,0.095953343,12.11569157,140,7.640335442,67,-0.5
77051,2021-07-12,17221,0.103733734,0.008834253,0.086065227,0.121402241,12.32264833,225,10.37337338,67,-0.6
77051,2021-07-19,17221,0.132756969,0.008306947,0.116143076,0.149370863,12.54339746,375,13.27569693,66,-0.5
77051,2021-07-26,17221,0.160258737,0.008780603,0.14269753,0.177819944,12.75007102,603,16.02587371,66,-0.4
77051,2021-08-02,17221,0.183024713,0.00972632,0.163572073,0.202477354,12.91480106,881,18.30247135,65,-0.7
77051,2021-08-09,17221,0.197842155,0.010123612,0.177594931,0.218089379,13.01223193,1103,19.78421548,64,-0.6
77051,2021-08-16,17221,0.202644016,0.009500497,0.183643022,0.22164501,13.04111841,1179,20.26440159,63,-0.9
77051,2021-08-23,17221,0.198528539,0.008579312,0.181369915,0.215687163,13.01364979,1107,19.85285393,62,-1.2
77051,2021-08-30,17221,0.187136001,0.008353939,0.170428124,0.203843878,12.94216071,939,18.7136001,61,-1.3
77051,2021-09-06,17221,0.170106677,0.009079172,0.151948334,0.188265021,12.83897008,740,17.01066774,60,-1.2
77051,2021-09-13,17221,0.149080845,0.009958568,0.129163708,0.168997981,12.7157099,557,14.90808447,58,-1.4
77051,2021-09-20,17221,0.125698199,0.010022969,0.105652261,0.145744137,12.58307385,411,12.56981992,57,-1.1
77051,2021-09-27,17221,0.101580185,0.009194805,0.083190575,0.119969795,12.45168807,303,10.15801853,56,-1.1
77051,2021-10-04,17221,0.07832676,0.008402316,0.061522127,0.095131392,12.3321787,230,7.832675962,56,-0.6
77051,2021-10-11,17221,0.057536646,0.008515604,0.040505437,0.074567855,12.23277792,183,5.753664627,55,-0.8
77051,2021-10-18,17221,0.040808569,0.009408699,0.02199117,0.059625968,12.15214206,152,4.080856923,54,-0.7
77051,2021-10-25,17221,0.029741253,0.010116339,0.009508575,0.04997393,12.0865335,131,2.974125254,54,-0.6
77051,2021-11-01,17221,0.025826155,0.009828866,0.006168423,0.045483887,12.0322146,115,2.582615483,53,-0.5
77051,2021-11-08,17221,0.029621129,0.008893828,0.011833473,0.047408784,11.98675974,104,2.962112858,53,-0.2
77051,2021-11-15,17221,0.041203318,0.008346098,0.024511122,0.057895515,11.96125569,98,4.120331842,52,-0.4
77051,2021-11-22,17221,0.060645896,0.00880941,0.043027076,0.078264716,11.97474619,101,6.06458962,52,-0.3
77051,2021-11-29,17221,0.088022034,0.009769009,0.068484016,0.107560052,12.04637728,119,8.802203376,52,-0.2
