ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77054,2021-03-01,22704,0.0324259386779994,0.0082704789488777,0.0158849807802438,0.0489668965757549,12.1636452778005,157,3.24259386779994,83.0,-1.9,83
77054,2021-03-08,22704,0.0303353512125505,0.0091893306019996,0.0119566900085513,0.0487140124165498,12.133676515296,147,3.03353512125505,82.0,-1.1,82
77054,2021-03-15,22704,0.0316514277441772,0.0087279917058074,0.0141954443325623,0.0491074111557921,12.1094172039566,139,3.16514277441772,80.0,-1.7,80
77054,2021-03-22,22704,0.0352262920306608,0.0076952932987889,0.0198357054330828,0.0506168786282387,12.0919753141789,133,3.52262920306608,79.0,-1.4,79
77054,2021-03-29,22704,0.0391132870919998,0.0078496715946649,0.02341394390267,0.0548126302813297,12.0836102644143,131,3.91132870919998,76.0,-2.4,76
77054,2021-04-05,22704,0.0413619881145243,0.0089273330354681,0.023507322043588,0.0592166541854606,12.0821285738476,130,4.13619881145243,73.0,-3.0,73
77054,2021-04-12,22704,0.040062668839635,0.009085763397726,0.0218911420441829,0.0582341956350872,12.0846839247035,131,4.0062668839635,70.0,-3.4,70
77054,2021-04-19,22704,0.0348877593371206,0.0080467472035226,0.0187942649300754,0.0509812537441659,12.0853737292278,131,3.48877593371206,67.0,-3.3,67
77054,2021-04-26,22704,0.0275649667078588,0.0075968291650599,0.012371308377739,0.0427586250379787,12.0743269214719,128,2.75649667078588,63.0,-3.8,63
77054,2021-05-03,22704,0.0199593556760924,0.0085034266988563,0.0029525022783797,0.0369662090738051,12.0462600343621,120,1.99593556760924,59.0,-3.8,59
77054,2021-05-10,22704,0.013935990966064,0.0092261131782734,-0.0045162353904828,0.0323882173226109,11.996732580253,107,1.3935990966064,55.0,-3.7,55
77054,2021-05-17,22704,0.0109289461690011,0.0085034252086042,-0.0060779042482074,0.0279357965862097,11.9231288748582,90,1.09289461690011,53.0,-2.2,53
77054,2021-05-24,22704,0.0106483303440696,0.007596829801382,-0.0045453292586945,0.0258419899468337,11.8348341484292,74,1.06483303440696,51.0,-2.1,51
77054,2021-05-31,22704,0.0123732614174199,0.008046751834954,-0.0037202422524881,0.028466765087328,11.7552664127944,61,1.23732614174199,50.0,-1.5,50
77054,2021-06-07,22704,0.015382857315203,0.0090857679186526,-0.0027886785221022,0.0335543931525082,11.7099998257892,55,1.5382857315203,48.0,-1.3,48
77054,2021-06-14,22704,0.0190125809848689,0.0089273335881552,0.0011579138085584,0.0368672481611793,11.724332131792,57,1.90125809848689,47.0,-1.6,47
77050,2020-07-27,4741,0.27296930583291,0.0242999170730204,0.224369471686869,0.321569139978951,10.6348055498967,82,27.296930583291,,,
77053,2021-09-06,30938,0.182387635435951,0.0166725747148611,0.149042486006229,0.215732784865673,12.3630163650514,486,18.2387635435951,53.0,-1.4,53
77053,2021-09-13,30938,0.162118545634884,0.0169683398491002,0.128181865936683,0.196055225333084,12.258006550014,381,16.2118545634884,52.0,-1.5,52
77053,2021-09-20,30938,0.15287487688637,0.0150278647146988,0.122819147456972,0.182930606315768,12.1818671819073,320,15.287487688637,51.0,-1.1,51
77053,2021-09-27,30938,0.148492063483323,0.0141879491340423,0.120116165215238,0.176867961751408,12.120240114272,278,14.8492063483323,50.0,-0.9,50
77053,2021-10-04,30938,0.142239332048596,0.0158813889528,0.110476554142996,0.174002109954196,12.0572208860194,240,14.2239332048596,49.0,-0.6,49
77053,2021-10-11,30938,0.127385909205043,0.0172308189177756,0.0929242713694916,0.161847547040594,11.9751919602264,199,12.7385909205043,49.0,-0.8,49
77053,2021-10-18,30938,0.100092893356337,0.0158807177169941,0.0683314579223485,0.131854328790325,11.8568566341265,151,10.0092893356337,48.0,-0.5,48
77053,2021-10-25,30938,0.0680888700294249,0.0141882350607629,0.0397123999078991,0.0964653401509507,11.720700277372,111,6.80888700294249,48.0,-0.5,48
77053,2021-11-01,30938,0.0419942965320735,0.0150299502709027,0.0119343959902681,0.0720541970738788,11.5949581184366,83,4.19942965320735,47.0,-0.4,47
77053,2021-11-08,30938,0.0324296301720491,0.0169703780179049,-0.0015111258637607,0.0663703862078588,11.510005436104,68,3.24296301720491,47.0,-0.2,47
77053,2021-11-15,30938,0.0493927820941997,0.0166728265582434,0.0160471289777129,0.0827384352106866,11.5072574958075,68,4.93927820941997,47.0,-0.3,47
77053,2021-11-22,30938,0.0935665282649038,0.0146604809181912,0.0642455664285214,0.122887490101286,11.599189694631,84,9.35665282649038,46.0,-0.2,46
77053,2021-11-29,30938,0.158462835144343,0.0143770206587533,0.129708793826837,0.18721687646185,11.7727908716881,125,15.8462835144343,46.0,-0.3,46
77053,2021-12-06,30938,0.237409211070354,0.0163083864136918,0.20479243824297,0.270025983897737,12.0107121956552,216,23.7409211070354,46.0,-0.6,46
77053,2021-12-13,30938,0.323723123029631,0.0171658129570438,0.289391497115543,0.358054748943718,12.2689206010083,391,32.3723123029631,45.0,-0.5,45
77053,2021-12-20,30938,0.408593271566966,0.0154457647701164,0.377701742026733,0.439484801107198,12.4965431711433,661,40.8593271566966,45.0,-0.5,45
77053,2021-12-27,30938,0.478458798137436,0.0141357869692292,0.450187224198978,0.506730372075895,12.6535718457318,948,47.8458798137436,44.0,-0.4,44
77053,2022-01-03,30938,0.519116197723093,0.0154735435768571,0.488169110569379,0.550063284876808,12.7049381701362,1067,51.9116197723094,44.0,-0.4,44
77053,2022-01-10,30938,0.516361965305988,0.0171853048667648,0.481991355572458,0.550732575039518,12.6438210419017,927,51.6361965305988,43.0,-0.4,43
77053,2022-01-17,30938,0.459323215867893,0.0163028494432753,0.426717516981342,0.491928914754443,12.4817616283019,639,45.9323215867893,43.0,-0.4,43
77053,2022-01-24,30938,0.36174242782604,0.0143890337139319,0.332964360398176,0.390520495253904,12.2532542255051,377,36.174242782604,42.0,-0.6,42
77053,2022-01-31,30938,0.248394758346755,0.0147687708713465,0.218857216604062,0.277932300089448,11.9988417938307,210,24.8394758346755,42.0,-0.4,42
77050,2020-08-03,4741,0.25648846879682,0.0271785656505077,0.202131337495805,0.310845600097836,10.5269998057311,64,25.648846879682,,,
77053,2022-02-07,30938,0.144107405533858,0.0168774268466031,0.110352551840651,0.177862259227064,11.7476558757389,118,14.4107405533858,42.0,-0.4,42
77050,2020-08-10,4741,0.221175546579224,0.026099145103928,0.168977256371368,0.27337383678708,10.3683210368494,44,22.1175546579224,,,
77053,2022-02-14,30938,0.0732833247810074,0.0172170202356842,0.0388492843096389,0.107717365252376,11.5221168980998,70,7.32833247810074,41.0,-0.3,41
77050,2020-08-17,4741,0.171635614139429,0.0234355645201862,0.124764485099057,0.218506743179802,10.18114060991,29,17.1635614139429,,,
77053,2022-02-21,30938,0.0438330361242939,0.0152664476537948,0.0133001408167044,0.0743659314318834,11.3351390436273,46,4.38330361242939,41.0,-0.3,41
77050,2020-08-24,4741,0.119300789301107,0.024706430638009,0.0698879280250892,0.168713650577125,10.0045307360151,19,11.9300789301107,,,
77053,2022-02-28,30938,0.0422428027365949,0.0143679600205581,0.0135068826954786,0.0709787227777111,11.1904371569399,33,4.22428027365949,41.0,-0.1,41
77050,2020-08-31,4741,0.0757788051384581,0.0290502604193184,0.0176782842998213,0.133879325977095,9.87770346421756,14,7.57788051384581,,,
77053,2022-03-07,30938,0.053567068643988,0.0159853623897702,0.0215963438644477,0.0855377934235284,11.0932008432852,26,5.3567068643988,41.0,-0.2,41
77050,2020-09-07,4741,0.0526468598495297,0.0307392845985307,-0.0088317093475318,0.114125429046591,9.83928267141158,13,5.26468598495297,,,
77053,2022-03-14,30938,0.0628602778725513,0.0172707717938566,0.0283187342848381,0.0974018214602645,11.0497780296749,24,6.28602778725513,41.0,0.0,41
77050,2020-09-14,4741,0.055008757887767,0.0276768896846697,-0.0003450214815724,0.110362537257106,9.89741866087741,15,5.5008757887767,,,
77053,2022-03-21,30938,0.0588231462031144,0.0158826860495008,0.0270577741041128,0.0905885183021161,11.0622881900583,24,5.88231462031144,41.0,0.0,41
77050,2020-09-21,4741,0.0735253072858839,0.0248112025233759,0.0239029022391322,0.123147712332636,10.0156095021817,20,7.35253072858839,,,
77050,2020-09-28,4741,0.0969030840027545,0.0262064169905401,0.0444902500216744,0.149315917983835,10.1537991204541,27,9.69030840027546,,,
77050,2020-10-05,4741,0.113848663997253,0.0286976670206603,0.0564533299559326,0.171243998038574,10.2719314408244,36,11.3848663997253,,,
77050,2020-10-12,4741,0.114762181530145,0.0271066197344335,0.0605489420612779,0.168975420999012,10.3391581754066,41,11.4762181530145,,,
77050,2020-10-19,4741,0.102560225187118,0.0232228624415304,0.0561145003040567,0.149005950070178,10.366130081173,44,10.2560225187118,,,
77050,2020-10-26,4741,0.0857692954288803,0.0224091622930158,0.0409509708428486,0.130587620014912,10.3751819777357,45,8.57692954288803,,,
77050,2020-11-02,4741,0.0729423545646095,0.0249863670603849,0.0229696204438397,0.122915088685379,10.3886492965488,46,7.29423545646095,,,
77050,2020-11-09,4741,0.0724824038726033,0.0256110081761691,0.0212603875202651,0.123704420224942,10.4280224053198,51,7.24824038726033,,,
77050,2020-11-16,4741,0.0869627095557755,0.0229351211943302,0.0410924671671151,0.132832951944436,10.5002913498079,60,8.69627095557755,,,
77050,2020-11-23,4741,0.111383505757695,0.0216270282960546,0.068129449165586,0.154637562349805,10.6002563961897,76,11.1383505757695,,,
77050,2020-11-30,4741,0.140238908142718,0.0238525618158483,0.0925337845110218,0.187944031774415,10.722339116032,100,14.0238908142718,,,
77050,2020-12-07,4741,0.1680230323752,0.025589168566897,0.116844695241406,0.219201369508994,10.8609479538241,138,16.80230323752,,,
77050,2020-12-14,4741,0.190065386763467,0.023396773167617,0.143271840428233,0.236858933098701,11.0063015659785,193,19.0065386763467,100.0,,100
77050,2020-12-21,4741,0.205037050191731,0.0208727372263088,0.163291575739113,0.246782524644348,11.138432182895,261,20.5037050191731,100.0,0.0,100
77050,2020-12-28,4741,0.212444494188172,0.0222449469767819,0.167954600234608,0.256934388141736,11.2358506991643,327,21.2444494188172,100.0,0.0,100
77050,2021-01-04,4741,0.211794190280974,0.0250583730312323,0.16167744421851,0.261910936343439,11.277068009377,359,21.1794190280974,100.0,0.0,100
77050,2021-01-11,4741,0.202711561029505,0.0243401430129121,0.154031275003681,0.25139184705533,11.2472809491572,336,20.2711561029505,100.0,-0.1,100
77050,2021-01-18,4741,0.186601888867196,0.021545680040641,0.143510528785914,0.229693248948478,11.165795641549,278,18.6601888867196,100.0,0.0,100
77050,2021-01-25,4741,0.166240595883002,0.0225357396776467,0.121169116527708,0.211312075238295,11.0627780721039,219,16.6240595883002,100.0,-0.1,100
77050,2021-02-01,4741,0.14443834891586,0.0270091497631303,0.0904200493895998,0.198456648442121,10.9683992391837,177,14.443834891586,99.0,-0.3,99
77050,2021-02-08,4741,0.124004346614125,0.0291590131518747,0.0656863203103754,0.182322372917874,10.912698863823,155,12.4004346614125,99.0,-0.8,99
77050,2021-02-15,4741,0.107436531222171,0.0267472160125092,0.0539420991971521,0.160930963247189,10.9080784718192,154,10.7436531222171,98.0,-1.0,98
77053,2022-03-28,30938,0.0447414764355157,0.0142693773100372,0.0162027218154413,0.07328023105559,11.1194770644435,28,4.47414764355157,40.0,-0.4,40
77053,2022-04-04,30938,0.0275473431243449,0.0152973945708875,-0.00304744601743,0.0581421322661199,11.204753303529,34,2.75473431243449,40.0,0.0,40
77053,2022-04-11,30938,0.0141728208241927,0.0173431487937873,-0.020513476763382,0.0488591184117673,11.299589599482,42,1.41728208241927,40.0,0.0,40
77053,2022-04-18,30938,0.01125024648079,0.0170079161633709,-0.0227655858459518,0.0452660788075318,11.3876626045127,51,1.125024648079,40.0,0.0,40
77053,2022-04-25,30938,0.0209269942999091,0.0149104963101184,-0.0088939983203278,0.0507479869201459,11.4688796085838,62,2.09269942999091,40.0,-0.4,40
77053,2022-05-02,30938,0.0418979052889884,0.0146169124192379,0.0126640804505126,0.0711317301274642,11.5538671185454,75,4.18979052889884,40.0,-0.1,40
77053,2022-05-09,30938,0.0727690093121006,0.0165464956419583,0.039676018028184,0.105862000596017,11.6562084774509,95,7.27690093121006,40.0,0.0,40
77053,2022-05-16,30938,0.112141400182532,0.017278863801996,0.0775836725785405,0.146699127786524,11.7895034299645,130,11.2141400182533,40.0,0.0,40
77053,2022-05-23,30938,0.157569728946954,0.0154604327062656,0.126648863534423,0.188490594359485,11.9599708959065,192,15.7569728946954,40.0,0.0,40
77053,2022-05-30,30938,0.204273894630292,0.0144875501767557,0.17529879427678,0.233248994983803,12.1514522059847,298,20.4273894630292,39.0,-0.3,39
77053,2022-06-06,30938,0.247157889007173,0.0162467277805273,0.214664433446119,0.279651344568228,12.3354568234905,456,24.7157889007173,39.0,0.0,39
77053,2022-06-13,30938,0.281125703852226,0.0177644927482531,0.24559671835572,0.316654689348733,12.4828112319125,640,28.1125703852226,39.0,0.0,39
77053,2022-06-20,30938,0.301573881885325,0.0163354020985801,0.268903077688165,0.334244686082485,12.5675765707805,778,30.1573881885325,39.0,0.0,39
77053,2022-06-27,30938,0.307539225156058,0.0151139875611469,0.277311250033765,0.337767200278352,12.590812222089,821,30.7539225156058,39.0,-0.2,39
77053,2022-07-04,30938,0.299690110720147,0.0171476921966036,0.26539472632694,0.333985495113354,12.5772569941318,796,29.9690110720147,39.0,0.0,39
77053,2022-07-11,30938,0.278702611741831,0.019084919219723,0.240532773302385,0.316872450181277,12.5531735271367,753,27.8702611741831,39.0,0.0,39
77053,2022-07-18,30938,0.245274818223064,0.0176716944177241,0.209931429387615,0.280618207058512,12.5446636101174,738,24.5274818223064,39.0,0.0,39
77053,2022-07-25,30938,0.200960724731925,0.0204497613496361,0.160061202032653,0.241860247431197,12.5672703568283,777,20.0960724731925,39.0,0.0,39
77053,2022-08-01,30938,0.148426176141045,0.0372327714617848,0.0739606332174758,0.222891719064615,12.6153132885346,868,14.8426176141045,39.0,0.0,39
77053,2022-08-08,30938,,0.0624498309059383,-0.0344883376615389,0.215310985962214,12.6803136769046,1009,,,,
77053,2022-08-15,30938,,0.0912404801666068,-0.152824639873497,0.21213728079293,12.7537927936064,1195,,,,
77057,2020-11-02,41503,0.0825251825566105,0.0089863986422469,0.0645523852721165,0.100497979841105,12.4163855088749,42,8.25251825566105,,,
77057,2020-11-09,41503,0.0822937894483289,0.0091440076360499,0.064005774176229,0.100581804720429,12.5457729598096,56,8.22937894483289,,,
77057,2020-11-16,41503,0.0808047565219701,0.0080980429469585,0.0646086706280529,0.0970008424158872,12.6879885597509,78,8.08047565219701,,,
77057,2020-11-23,41503,0.0801652970870016,0.0076467610057645,0.0648717750754726,0.0954588190985306,12.8174282242041,105,8.01652970870016,,,
77057,2020-11-30,41503,0.0825689196315322,0.0085601355470272,0.0654486485374777,0.0996891907255867,12.908244518252,129,8.25689196315322,,,
77057,2020-12-07,41503,0.0902091326436706,0.0092871544338671,0.0716348237759364,0.108783441511405,12.9368592130801,138,9.02091326436706,,,
77057,2020-12-14,41503,0.104215710361454,0.0085593791131259,0.0870969521352019,0.121334468587706,12.8946251271089,125,10.4215710361454,100.0,,100
77057,2020-12-21,41503,0.121463490022631,0.0076470873021345,0.106169315418362,0.1367576646269,12.8124801439075,104,12.1463490022631,100.0,0.0,100
77057,2020-12-28,41503,0.13776357461488,0.0081003960776568,0.121562782459566,0.153964366770194,12.7279385448228,85,13.776357461488,100.0,0.0,100
77057,2021-01-04,41503,0.148927067125878,0.0091462930819001,0.130634480962078,0.167219653289678,12.6747373346137,76,14.8927067125878,100.0,-0.1,100
77057,2021-01-11,41503,0.15103561827582,0.0089866646954631,0.133062288884893,0.169008947666746,12.6784598961368,76,15.103561827582,99.0,-0.4,99
77057,2021-01-18,41503,0.144219074486254,0.0079018532611072,0.12841536796404,0.160022781008469,12.7258034831787,85,14.4219074486254,99.0,-0.2,99
77054,2021-06-21,22704,0.0234409838407231,0.0078496728112802,0.0077416382181626,0.0391403294632835,11.8115072877197,70,2.34409838407231,45.0,-1.3,45
77057,2021-01-25,41503,0.131723591245865,0.0077465924649658,0.116230406315933,0.147216776175796,12.7886048531344,98,13.1723591245865,99.0,-0.5,99
77057,2021-02-01,41503,0.116875486334448,0.0087862166051288,0.0993030531241907,0.134447919544706,12.8421326909389,111,11.6875486334448,98.0,-1.2,98
77057,2021-02-08,41503,0.102996059649824,0.0092505786440115,0.0844949023618009,0.121497216937847,12.8646385594451,117,10.2996059649824,95.0,-2.6,95
77057,2021-02-15,41503,0.0923428201100943,0.0083255789343876,0.0756916622413189,0.10899397797887,12.8446941864246,112,9.23428201100943,93.0,-1.7,93
77057,2021-02-22,41503,0.0847998184569234,0.007613399919873,0.0695730186171773,0.10002661829667,12.7964120636019,100,8.47998184569234,92.0,-1.1,92
77057,2021-03-01,41503,0.0799299609852693,0.0083256389079049,0.0632786831694594,0.0965812388010792,12.7370187677561,87,7.99299609852693,90.0,-2.3,90
77057,2021-03-08,41503,0.07729615399009,0.0092506188420914,0.0587949163059071,0.095797391674273,12.6820915967904,77,7.729615399009,89.0,-1.5,89
77057,2021-03-15,41503,0.0764113635835451,0.0087862030461491,0.0588389574912469,0.0939837696758434,12.6461618212717,71,7.64113635835451,87.0,-1.8,87
77057,2021-03-22,41503,0.0764194667143016,0.0077466170571453,0.060926232600011,0.0919127008285922,12.6316636580289,68,7.64194667143016,85.0,-1.7,85
77057,2021-03-29,41503,0.076298913475507,0.0079020249790595,0.0604948635173879,0.0921029634336262,12.6314557569092,68,7.6298913475507,82.0,-3.1,82
77057,2021-04-05,41503,0.0750273736449529,0.0089868738828002,0.0570536258793525,0.0930011214105534,12.6369398747238,69,7.5027373644953,78.0,-3.6,78
77057,2021-04-12,41503,0.0716011089225135,0.009146360896353,0.0533083871298074,0.0898938307152196,12.6393576346383,70,7.16011089225135,74.0,-4.4,74
77057,2021-04-19,41503,0.0657391419790325,0.0081004149836828,0.0495383120116667,0.0819399719463982,12.6324816982219,69,6.57391419790325,71.0,-3.1,71
77057,2021-04-26,41503,0.0580993875505363,0.0076474962168801,0.0428043951167759,0.0733943799842966,12.6156641391617,66,5.80993875505363,68.0,-3.0,68
77057,2021-05-03,41503,0.0494025081100808,0.0085601403028929,0.032282227504295,0.0665227887158667,12.5890523065627,62,4.94025081100808,64.0,-3.7,64
77057,2021-05-10,41503,0.040369166130722,0.0092876467397563,0.0217938726512094,0.0589444596102347,12.5528026394533,57,4.0369166130722,61.0,-3.2,61
77057,2021-05-17,41503,0.0317324595502601,0.0085601388027016,0.0146121819448568,0.0488527371556633,12.5064585402074,51,3.17324595502601,59.0,-2.2,59
77057,2021-05-24,41503,0.0242752281654718,0.0076474968574462,0.0089802344505792,0.0395702218803644,12.4486411892178,45,2.42752281654718,57.0,-1.7,57
77057,2021-05-31,41503,0.0187927472378785,0.0081004196460036,0.0025919079458712,0.0349935865298857,12.3829417025892,39,1.87927472378785,56.0,-1.2,56
77057,2021-06-07,41503,0.0160802920290014,0.0091463654474319,-0.0022124388658624,0.0343730229238653,12.3140110198572,33,1.60802920290014,54.0,-1.7,54
77057,2021-06-14,41503,0.0169248635042817,0.0089868744391734,-0.0010488853740652,0.0348986123826285,12.2473803772126,28,1.69248635042817,53.0,-1.5,53
77057,2021-06-21,41503,0.0219896546433729,0.007902026203789,0.0061856022357947,0.0377937070509511,12.2023931110994,25,2.19896546433729,51.0,-1.1,51
77057,2021-06-28,41503,0.031842550793305,0.0077466293597719,0.0163492920737611,0.0473358095128488,12.2029792231809,25,3.1842550793305,51.0,-0.9,51
77057,2021-07-05,41503,0.0470489856578248,0.0087862214347896,0.0294765427882454,0.0646214285274041,12.27136983827,30,4.70489856578248,50.0,-1.0,50
77057,2021-07-12,41503,0.0681672072332997,0.0092506278142949,0.0496659516047098,0.0866684628618897,12.4297594481523,43,6.81672072332997,49.0,-0.8,49
77057,2021-07-19,41503,0.0942320935516819,0.0083256390424,0.0775808154668818,0.110883371636482,12.6794691925146,76,9.42320935516819,48.0,-0.6,48
77057,2021-07-26,41503,0.120879683054507,0.0076134257166774,0.105652831621152,0.136106534487862,12.9676792151609,148,12.0879683054507,48.0,-0.5,48
77057,2021-08-02,41503,0.143286128911035,0.0083256407926596,0.126634847325716,0.159937410496355,13.2330729411125,273,14.3286128911035,47.0,-0.6,47
77057,2021-08-09,41503,0.156627584290527,0.009250628987523,0.138126326315481,0.175128842265573,13.4143337953904,415,15.6627584290527,46.0,-0.6,46
77057,2021-08-16,41503,0.156881094036441,0.0087862210391651,0.13930865195811,0.174453536114771,13.4614689920354,462,15.6881094036441,46.0,-0.8,46
77057,2021-08-23,41503,0.145942793021864,0.0077466300771104,0.130449532867644,0.161436053176085,13.3943815595881,396,14.5942793021865,45.0,-1.0,45
77057,2021-08-30,41503,0.128361769790673,0.0079020312146866,0.1125577073613,0.144165832220046,13.2593419921179,290,12.8361769790673,43.0,-1.2,43
77057,2021-09-06,41503,0.10869962681915,0.0089868805448215,0.0907258657295074,0.126673387908793,13.1026643439205,202,10.869962681915,43.0,-0.9,43
77057,2021-09-13,41503,0.0914508274137591,0.009146367428503,0.0731580925567531,0.109743562270765,12.9711927217253,150,9.14508274137591,41.0,-1.0,41
77057,2021-09-20,41503,0.0784997996541435,0.0081004201956043,0.0622989592629349,0.0947006400453521,12.8849032843339,123,7.84997996541435,41.0,-0.9,41
77057,2021-09-27,41503,0.068340443543952,0.00764750878217,0.0530454259796119,0.0836354611082922,12.8281729897763,108,6.8340443543952,40.0,-0.6,40
77057,2021-10-04,41503,0.0592400643886846,0.008560161018414,0.0421197423518565,0.0763603864255127,12.7834565783215,97,5.92400643886846,39.0,-0.5,39
77057,2021-10-11,41503,0.0494659674938413,0.009287661133785,0.0308906452262713,0.0680412897614114,12.7312608103256,86,4.94659674938413,39.0,-0.4,39
77056,2021-01-18,21807,0.122344488928223,0.0079056570615692,0.106533174805085,0.138155803051362,12.5535233680601,210,12.2344488928223,98.0,-0.5,98
77056,2021-01-25,21807,0.107433011182032,0.0077503215258612,0.0919323681303095,0.122933654233755,12.5441803553474,205,10.7433011182032,97.0,-1.8,97
77056,2021-02-01,21807,0.0910877204157316,0.0087904461211269,0.0735068281734778,0.108668612657985,12.5231867528705,196,9.10877204157316,94.0,-3.0,94
77056,2021-02-08,21807,0.0771767155240572,0.0092550316949804,0.0586666521340964,0.0956867789140181,12.4870913312365,180,7.71767155240572,88.0,-5.6,88
77056,2021-02-15,21807,0.0680089718603044,0.0083295867082542,0.0513497984437958,0.0846681452768129,12.4362775260574,160,6.80089718603044,85.0,-3.3,85
77056,2021-02-22,21807,0.0624148542348412,0.0076170648644342,0.0471807245059726,0.0776489839637098,12.3804926171097,141,6.24148542348412,83.0,-1.8,83
77056,2021-03-01,21807,0.0587540486530735,0.0083296467106416,0.0420947552317903,0.0754133420743568,12.329184673258,125,5.87540486530736,79.0,-4.2,79
77056,2021-03-08,21807,0.0553862411204073,0.0092550719124109,0.0368760972955854,0.0738963849452292,12.2882597157155,114,5.53862411204073,76.0,-2.6,76
77056,2021-03-15,21807,0.0508654808889977,0.0087904325556201,0.0332846157777573,0.068446346000238,12.2628826697392,107,5.08654808889977,73.0,-3.1,73
77056,2021-03-22,21807,0.0451822830815091,0.0077503461298789,0.0296815908217512,0.060682975341267,12.2537731825708,105,4.51822830815091,70.0,-3.1,70
77056,2021-03-29,21807,0.0389709910754642,0.0079058288621833,0.0231593333510975,0.054782648799831,12.2568189397092,106,3.89709910754642,64.0,-5.8,64
77056,2021-04-05,21807,0.0328689851741165,0.0089911999913596,0.0148865851913973,0.0508513851568357,12.2643534978524,108,3.28689851741165,58.0,-6.4,58
77056,2021-04-12,21807,0.0275048917206084,0.0091507637788989,0.0092033641628105,0.0458064192784064,12.2682304484106,109,2.75048917206084,48.0,-9.9,48
77056,2021-04-19,21807,0.0231670268587811,0.0081043143679462,0.0069583981228886,0.0393756555946736,12.2612357113226,107,2.31670268587811,42.0,-6.3,42
77056,2021-04-26,21807,0.0197016317468876,0.0076511775747442,0.0043992765973991,0.0350039868963761,12.2397725929181,102,1.97016317468876,35.0,-6.4,35
77057,2021-10-18,41503,0.0381046394113496,0.0085601404049283,0.020984358601493,0.0552249202212062,12.6503953113138,71,3.81046394113496,39.0,-0.4,39
77056,2021-05-03,21807,0.0169254029278074,0.0085642609900992,-0.000203119052391,0.0340539249080059,12.2045930056708,94,1.69254029278074,27.0,-8.4,27
77056,2021-05-10,21807,0.0146550369444203,0.0092921176345948,-0.0039291983247694,0.03323927221361,12.1570988236954,84,1.46550369444203,16.0,-10.6,16
77056,2021-05-17,21807,0.0127393395451497,0.0085642594891857,-0.0043891794332218,0.0298678585235213,12.0984690384475,74,1.27393395451497,7.0,-9.1,7
77056,2021-05-24,21807,0.0111555533005956,0.0076511782156186,-0.0041468031306417,0.026457909731833,12.0319442041225,63,1.11555533005956,0.0,-7.3,0
77056,2021-05-31,21807,0.0099130299869017,0.0081043190325113,-0.0062956080781208,0.0261216680519244,11.9695999784035,55,0.991302998690178,0.0,0.0,0
77056,2021-06-07,21807,0.0090211213802122,0.0091507683321686,-0.009280415284125,0.0273226580445495,11.925174384257,49,0.902112138021223,0.0,0.0,0
77056,2021-06-14,21807,0.0085523258094676,0.0089912005480006,-0.0094300752865335,0.026534726905469,11.9127276202733,48,0.855232580946769,0.0,0.0,0
77056,2021-06-21,21807,0.0095240011343497,0.0079058300875024,-0.006287659040655,0.0253356613093546,11.9471359887868,52,0.952400113434977,0.0,0.0,0
77056,2021-06-28,21807,0.013680859952313,0.0077503584384278,-0.0018198569245426,0.0291815768291687,12.030886189387,63,1.3680859952313,0.0,0.0,0
77056,2021-07-05,21807,0.0227863249505295,0.0087904509531126,0.0052054230443041,0.0403672268567547,12.1629346406733,85,2.27863249505294,0.0,0.0,0
77056,2021-07-12,21807,0.0385944746060904,0.0092550808889334,0.0200843128282234,0.0571046363839574,12.3422243129893,129,3.85944746060904,0.0,0.0,0
77056,2021-07-19,21807,0.060878414858975,0.0083296468452014,0.0442191211685721,0.0775377085493779,12.5596540852398,213,6.0878414858975,0.0,0.0,0
77056,2021-07-26,21807,0.0849914402809855,0.0076170906736568,0.0697572589336719,0.100225621628299,12.7848134904422,357,8.49914402809855,0.0,0.0,0
77056,2021-08-02,21807,0.105688815998759,0.0083296485963035,0.0890295188061517,0.122348113191366,12.9838360717764,565,10.5688815998759,0.0,0.0,0
77056,2021-08-09,21807,0.117725807138932,0.0092550820627262,0.0992156430134796,0.136235971264385,13.1228553724221,778,11.7725807138932,0.0,0.0,0
77056,2021-08-16,21807,0.116772997058608,0.0087904505572977,0.099192095944013,0.134353898173204,13.1747710663003,877,11.6772997058608,0.0,0.0,0
77056,2021-08-23,21807,0.105265742911934,0.0077503591561116,0.0897650245997107,0.120766461224157,13.1485761428174,826,10.5265742911934,0.0,0.0,0
77056,2021-08-30,21807,0.0886713934914781,0.0079058351008121,0.0728597232898539,0.104483063693102,13.0655509659688,682,8.86713934914781,0.0,0.0,0
77056,2021-09-06,21807,0.0724715994371609,0.0089912066565878,0.0544891861239852,0.0904540127503366,12.9469918869742,519,7.24715994371609,0.0,0.0,0
77056,2021-09-13,21807,0.0620467297924999,0.0091507703141933,0.0437451891641132,0.0803482704208867,12.8155966625472,384,6.20467297924999,0.0,0.0,0
77056,2021-09-20,21807,0.0588398315408588,0.0081043195823765,0.0426311923761056,0.075048470705612,12.6890296040561,287,5.88398315408588,0.0,0.0,0
77056,2021-09-27,21807,0.0591792310472648,0.0076511901460828,0.0438768507550992,0.0744816113394304,12.5730964771225,219,5.91792310472648,0.0,0.0,0
