ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77046,2022-04-25,1207,0.0512106285859947,0.0339865655549996,-0.0167625025240046,0.119183759695994,11.5600037462186,45,5.12106285859947,0,0,5.12106285859947
77046,2022-05-02,1207,0.0675294881110067,0.0357190834291372,-0.0039086787472676,0.138967654969281,11.6386905179501,54,6.75294881110067,0,0,6.75294881110067
77046,2022-05-09,1207,0.106590893859322,0.0334662394695588,0.0396584149202045,0.17352337279844,11.7459339324833,69,10.6590893859322,0,0,10.6590893859322
77046,2022-05-16,1207,0.161991952750223,0.0304413814023461,0.101109189945531,0.222874715554915,11.8876370441027,95,16.1991952750223,0,0,16.1991952750223
77046,2022-05-23,1207,0.224340717918559,0.0305360014323093,0.16326871505394,0.285412720783178,12.0653921032436,144,22.4340717918559,0,0,22.4340717918559
77046,2022-05-30,1207,0.284245242499182,0.0330907552484983,0.218063732002185,0.350426752996178,12.2588937131664,224,28.4245242499182,0,0,28.4245242499182
77046,2022-06-06,1207,0.332313579626942,0.0336434994208308,0.26502658078528,0.399600578468603,12.4409004646159,341,33.2313579626942,0,0,33.2313579626942
77046,2022-06-13,1207,0.361361503230566,0.0295241798389956,0.302313143552575,0.420409862908557,12.584168186587,475,36.1361503230566,0,0,36.1361503230566
77046,2022-06-20,1207,0.373035670414291,0.0251275191637826,0.322780632086725,0.423290708741856,12.6615970030149,567,37.3035670414291,0,0,37.3035670414291
77046,2022-06-27,1207,0.371190459076227,0.0263685556130963,0.318453347850034,0.42392757030242,12.6647488004634,571,37.1190459076227,0,0,37.1190459076227
77046,2022-07-04,1207,0.359680247114487,0.0313408734200984,0.296998500274291,0.422361993954684,12.6220946156995,518,35.9680247114487,0,0,35.9680247114487
77046,2022-07-11,1207,0.342359412427184,0.0335550062942213,0.275249399838741,0.409469425015627,12.5664404517312,456,34.2359412427184,0,0,34.2359412427184
77046,2022-07-18,1207,0.322599846745014,0.0309459713052475,0.260707904134519,0.384491789355508,12.5305923115668,419,32.2599846745014,0,0,32.2599846745014
77046,2022-07-25,1207,0.301843497129014,0.0301803780525288,0.241482741023957,0.362204253234072,12.5453001696596,434,30.1843497129014,0,0,30.1843497129014
77046,2022-08-01,1207,0.281049824472809,0.0354856446395766,0.210078535193656,0.352021113751962,12.6060116953136,499,28.1049824472809,0,0,28.1049824472809
77046,2022-08-08,1207,0.26117828967002,0.042208660147595,0.17676096937483,0.34559560996521,12.6784730555042,590,26.117828967002,0,0,26.117828967002
77046,2022-08-15,1207,0.243188353614272,0.046526862927265,0.150134627759742,0.336242079468802,12.7275050387898,660,24.3188353614272,0,0,24.3188353614272
77046,2022-08-22,1207,0.228289258196014,0.0544392511799972,0.119410755836019,0.337167760556009,12.7179284337289,646,22.8289258196014,0,0,22.8289258196014
77046,2022-08-29,1207,0.218689369293011,0.0698458198556859,0.0789977295816398,0.358381009004383,12.6256103753226,522,21.8689369293011,0,0,21.8689369293011
77046,2022-09-05,1207,0.216846833779857,0.0794700167267104,0.0579068003264358,0.375786867233277,12.4706033843436,365,21.6846833779857,0,0,21.6846833779857
77046,2022-09-12,1207,0.225219798531142,0.0707039982573012,0.0838118020165395,0.366627795045744,12.2840063280075,238,22.5219798531142,0,0,22.5219798531142
77046,2022-09-19,1207,0.24626641042146,0.0652265942405366,0.115813221940387,0.376719598902533,12.0969180735297,155,24.626641042146,0,0,24.626641042146
77046,2022-09-26,1207,0.27017751567152,0.136018316234833,-0.0018591167981462,0.542214148141187,11.9401933198647,108,27.017751567152,0,0,27.017751567152
77046,2022-10-03,1207,0.238074757886504,0.182273384666191,-0.126472011445878,0.602621527218886,11.8320432009596,84,23.8074757886504,0,0,23.8074757886504
77046,2022-10-10,1207,0.0788124800177089,0.109495592402251,-0.140178704786793,0.297803664822211,11.772155468887,73,7.88124800177089,0,0,7.88124800177089
77046,2022-10-17,1207,-0.278754974983566,0.351378681246423,-0.981512337476412,0.42400238750928,11.7587437168346,71,0,0,0,0
77046,2022-10-24,1207,-0.905773264166024,1.09733931042226,-3.10045188501054,1.28890535667849,11.7900215379904,76,0,0,0,0
77046,2022-10-31,1207,-1.85017721869592,2.30174771091105,-6.45367264051802,2.75331820312618,11.8635546197208,90,0,0,0,0
77046,2022-11-07,1207,-3.06705836620972,3.89589361833778,-10.8588456028853,4.72472887046584,11.9724176824615,116,0,0,0,0
77046,2022-11-14,1207,-4.48829740846146,5.78164035043611,-16.0515781093337,7.07498329241076,12.1077833597485,158,0,0,0,0
77046,2022-11-21,1207,,7.86166129203778,-21.7690976312807,9.67754753687043,12.2608174467329,225,,,,
77046,2022-11-28,1207,,10.0388773246073,-27.7491266334094,12.4063826650198,12.4226857385661,327,,,,
77047,2020-07-06,32616,0.226855369326901,0.0179393362237006,0.1909766968795,0.262734041774302,11.8930552815599,100,22.6855369326901,,,22.6855369326901
77047,2020-07-13,32616,0.205101187291861,0.0126726960823329,0.179755795127195,0.230446579456527,11.8606328350387,93,20.5101187291861,,,20.5101187291861
77047,2020-07-20,32616,0.183785734265298,0.0092490230753793,0.165287688114539,0.202283780416056,11.7713935706983,76,18.3785734265298,,,18.3785734265298
77047,2020-07-27,32616,0.163347739255688,0.0086485456217903,0.146050648012107,0.180644830499268,11.685772971634,62,16.3347739255688,,,16.3347739255688
77047,2020-08-03,32616,0.144225931271508,0.0096065701867844,0.12501279089794,0.163439071645077,11.6055803704838,52,14.4225931271508,,,14.4225931271508
77047,2020-08-10,32616,0.126859039321236,0.0100663416533473,0.106726356014542,0.146991722627931,11.532724551085,44,12.6859039321236,,,12.6859039321236
77047,2020-08-17,32616,0.111633999711632,0.0092968910944212,0.0930402175227897,0.130227781900475,11.4718251735549,38,11.1633999711632,,,11.1633999711632
77047,2020-08-24,32616,0.0987305779425919,0.0082985010448078,0.0821335758529763,0.115327580032207,11.4304712117773,34,9.87305779425919,,,9.87305779425919
77047,2020-08-31,32616,0.0882767468122954,0.0083661057432471,0.0715445353258011,0.10500895829879,11.4164029118135,33,8.82767468122954,,,8.82767468122954
77047,2020-09-07,32616,0.0804004791189227,0.0093885823989482,0.0616233143210261,0.0991776439168193,11.4373605197246,35,8.04004791189227,,,8.04004791189227
77047,2020-09-14,32616,0.0752297476606534,0.0100038448136747,0.055222058033304,0.0952374372880027,11.4978352173481,40,7.52297476606534,,,7.52297476606534
77047,2020-09-21,32616,0.0727271920643695,0.0093521254633139,0.0540229411377417,0.0914314429909973,11.5863279706027,49,7.27271920643695,,,7.27271920643695
77047,2020-09-28,32616,0.0721941192717605,0.0083632568117884,0.0554676056481835,0.0889206328953375,11.6864289445354,62,7.21941192717605,,,7.21941192717605
77047,2020-10-05,32616,0.0727665030532179,0.0083820539603506,0.0560023951325165,0.0895306109739193,11.7817269879127,77,7.27665030532179,,,7.27665030532179
77047,2020-10-12,32616,0.0735803171791333,0.0093848011053754,0.0548107149683824,0.0923499193898843,11.8558179786283,92,7.35803171791333,,,7.35803171791333
77047,2020-10-19,32616,0.0737715354198981,0.0100153353168979,0.0537408647861023,0.0938022060536939,11.8993585976149,101,7.37715354198981,,,7.37715354198981
77047,2020-10-26,32616,0.0728265556794379,0.009375410411541,0.0540757348563558,0.09157737650252,11.9233338606288,107,7.28265556794379,,,7.28265556794379
77047,2020-11-02,32616,0.0716334723958137,0.0083808781487309,0.0548717160983518,0.0883952286932756,11.9423648585046,112,7.16334723958137,,,7.16334723958137
77047,2020-11-09,32616,0.0714308041406209,0.0083861632734355,0.0546584775937499,0.0882031306874919,11.9710726820769,120,7.14308041406209,,,7.14308041406209
77047,2020-11-16,32616,0.0734570694854545,0.0093848918077921,0.0546872858698702,0.0922268531010388,12.023276298691,135,7.34570694854545,,,7.34570694854545
77047,2020-11-23,32616,0.0789507870019098,0.0100195421748271,0.0589117026522556,0.0989898713515639,12.0995705370626,161,7.89507870019098,,,7.89507870019098
77047,2020-11-30,32616,0.088638686636349,0.0093822327726921,0.0698742210909647,0.107403152181733,12.18970783349,198,8.8638686636349,,,8.8638686636349
77047,2020-12-07,32616,0.101200343834203,0.0083857151225139,0.0844289135891757,0.117971774079231,12.2831206920616,246,10.1200343834203,,,10.1200343834203
77047,2020-12-14,32616,0.114803545415672,0.0083872228096948,0.0980290997962819,0.131577991035061,12.3692416168658,299,11.4803545415672,100,,11.4803545415672
77047,2020-12-21,32616,0.127616078200952,0.0093849558669289,0.108846166467094,0.14638598993481,12.4387787037957,351,12.7616078200952,100,0,12.7616078200952
77047,2020-12-28,32616,0.137805729010243,0.0100207976991314,0.11776413361198,0.157847324408506,12.4875424159634,393,13.7805729010243,100,0,13.7805729010243
77047,2021-01-04,32616,0.143921393261501,0.0093841955007576,0.125153002259985,0.162689784263016,12.512618808286,416,14.3921393261501,100,-0.1,14.3921393261501
77047,2021-01-11,32616,0.146036400763711,0.0083870858955699,0.129262228972571,0.16281057255485,12.5110939356805,415,14.6036400763711,99,-0.7,14.6036400763711
77047,2021-01-18,32616,0.144605189923616,0.0083875174483977,0.12783015502682,0.161380224820411,12.4801463045571,386,14.4605189923616,99,-0.2,14.4605189923616
77047,2021-01-25,32616,0.14008219914796,0.0093849761397916,0.121312246868376,0.158852151427543,12.4219687538252,338,14.008219914796,99,-0.3,14.008219914796
77047,2021-02-01,32616,0.132921866843485,0.0100211606010095,0.112879545641467,0.152964188045504,12.3463646564366,284,13.2921866843485,98,-1,13.2921866843485
77047,2021-02-08,32616,0.123724547739498,0.0093847583675452,0.104955031004407,0.142494064474588,12.2637862456453,235,12.3724547739498,96,-1.4,12.3724547739498
77047,2021-02-15,32616,0.113674261855547,0.0083874776435653,0.0968993065684167,0.130449217142678,12.1846857547055,196,11.3674261855547,95,-1.1,11.3674261855547
77047,2021-02-22,32616,0.104100945533747,0.0083876012654277,0.0873257430028917,0.120876148064603,12.1194078228329,168,10.4100945533747,94,-0.7,10.4100945533747
77047,2021-03-01,32616,0.0963345351162096,0.0093849820661896,0.0775645709838302,0.115104499248589,12.0733854192493,151,9.63345351162096,93,-1.7,9.63345351162096
77047,2021-03-08,32616,0.0917049669450472,0.0100212647871348,0.0716624373707777,0.111747496519317,12.044629301427,142,9.17049669450472,91,-1.4,9.17049669450472
77047,2021-03-15,32616,0.0910681379800496,0.0093849196742332,0.0722982986315831,0.109837977328516,12.0304603699276,137,9.10681379800496,90,-1.5,9.10681379800496
77047,2021-03-22,32616,0.0933837876517135,0.0083875898222191,0.0766086080072752,0.110158967296152,12.0281995253129,137,9.33837876517135,88,-1.9,9.33837876517135
77047,2021-03-29,32616,0.0971376160082126,0.0083876252425035,0.0803623655232054,0.11391286649322,12.03451907156,139,9.71376160082126,86,-2.5,9.71376160082126
77047,2021-04-05,32616,0.100815323097721,0.0093849837737566,0.0820453555502073,0.119585290645234,12.0429843705441,141,10.0815323097721,83,-2.7,10.0815323097721
77047,2021-04-12,32616,0.102902608968411,0.0100212946537358,0.0828600196609396,0.122945198275883,12.0464935431915,142,10.2902608968411,79,-3.5,10.2902608968411
77047,2021-04-19,32616,0.102125647746014,0.0093849658946646,0.083355715956685,0.120895579535344,12.0379639211796,140,10.2125647746014,77,-2.2,10.2125647746014
77047,2021-04-26,32616,0.0981725098664819,0.00838762196076,0.0813972659449617,0.114947753788002,12.0103331661942,131,9.81725098664819,75,-2.3,9.81725098664819
77047,2021-05-03,32616,0.0909717398433227,0.0083876321146406,0.0741964756140414,0.107747004072604,11.9612586939263,117,9.09717398433227,72,-2.6,9.09717398433227
77047,2021-05-10,32616,0.080451882190045,0.0093849842703156,0.0616819136494136,0.0992218507306764,11.8989365502498,101,8.0451882190045,70,-2.3,8.0451882190045
77047,2021-05-17,32616,0.0665414814201571,0.0100213032165397,0.0464988749870777,0.0865840878532366,11.8329611199643,87,6.65414814201571,68,-1.8,6.65414814201571
77047,2021-05-24,32616,0.049838955895124,0.0093849791383493,0.0310689976184253,0.0686089141718227,11.7729267878695,76,4.9838955895124,67,-1.2,4.9838955895124
77047,2021-05-31,32616,0.0336222193682356,0.008387631172489,0.0168469570232575,0.0503974817132137,11.728406419798,68,3.36222193682356,66,-0.9,3.36222193682356
77047,2021-06-07,32616,0.0218390594407386,0.0083876341000191,0.0050637912407003,0.0386143276407768,11.7090253741747,65,2.18390594407386,65,-1.2,2.18390594407386
77047,2021-06-14,32616,0.0184372637138796,0.0093849844363726,-0.0003327051588656,0.0372072325866249,11.7247144558691,68,1.84372637138796,64,-1.3,1.84372637138796
77047,2021-06-21,32616,0.0273646197889051,0.0100213056854018,0.0073220084181015,0.0474072311597087,11.7854353540876,78,2.73646197889051,63,-0.9,2.73646197889051
77047,2021-06-28,32616,0.0508696433036038,0.0093849829338821,0.0320996774358396,0.0696396091713681,11.9011497580363,102,5.08696433036039,62,-0.7,5.08696433036039
77047,2021-07-05,32616,0.0844037620419325,0.0083876338241731,0.0676284943935861,0.101179029690279,12.075524166095,152,8.44037620419325,61,-0.5,8.44037620419325
77047,2021-07-12,32616,0.12171913182439,0.0083876347264944,0.104943862371401,0.138494401277379,12.2863832056413,247,12.171913182439,61,-0.5,12.171913182439
77047,2021-07-19,32616,0.156567908471475,0.0093849845668367,0.137797939337801,0.175337877605148,12.504867873434,409,15.6567908471475,61,-0.5,15.6567908471475
77047,2021-07-26,32616,0.182702247803686,0.0100213064463572,0.162659634910971,0.2027448606964,12.7021184385642,644,18.2702247803686,60,-0.5,18.2702247803686
77047,2021-08-02,32616,0.195526940741592,0.0093849840244599,0.176756972692672,0.214296908790512,12.849749266758,905,19.5526940741592,59,-0.6,19.5526940741592
77047,2021-08-09,32616,0.197057318606042,0.0083876346269172,0.180282049352208,0.213832587859877,12.9349715640945,1101,19.7057318606042,59,-0.7,19.7057318606042
77047,2021-08-16,32616,0.190961347817956,0.008387635107115,0.174186077603725,0.207736618032186,12.9644377797,1179,19.0961347817956,58,-0.8,19.0961347817956
77047,2021-08-23,32616,0.180906994798251,0.0093849848934867,0.162137025011277,0.199676964585224,12.9461039132004,1130,18.0906994798251,57,-1,18.0906994798251
77047,2021-08-30,32616,0.170562225967847,0.0100213068513236,0.150519612265199,0.190604839670494,12.8879259642218,988,17.0562225967847,56,-1.3,17.0562225967847
77047,2021-09-06,32616,0.162578739029777,0.0093849843476252,0.143808770334526,0.181348707725027,12.7981871618859,804,16.2578739029777,54,-1.2,16.2578739029777
77047,2021-09-13,32616,0.155543156815531,0.0083876350068978,0.138767886801735,0.172318426829327,12.6855962457866,620,15.5543156815531,53,-1.2,15.5543156815531
77047,2021-09-20,32616,0.147025833438714,0.0083876359181015,0.130250561602511,0.163801105274918,12.5582985947347,463,14.7025833438714,52,-1,14.7025833438714
77047,2021-09-27,32616,0.134597123012932,0.009384985996655,0.115827151019622,0.153367095006242,12.4244191165439,340,13.4597123012932,51,-0.8,13.4597123012932
77047,2021-10-04,32616,0.115827379651788,0.0100213076197713,0.0957847644122453,0.135869994891331,12.292081803423,251,11.5827379651788,51,-0.5,11.5827379651788
77047,2021-10-11,32616,0.0897141096176259,0.0093849844775199,0.0709441406625861,0.108484078572666,12.168657885482,189,8.97141096176259,50,-0.6,8.97141096176259
77047,2021-10-18,32616,0.0609634277677425,0.0083876356391964,0.0441881564893495,0.0777386990461354,12.0600350866897,147,6.09634277677425,50,-0.5,6.09634277677425
77047,2021-10-25,32616,0.0357086011081733,0.0083876386002689,0.0189333239076354,0.0524838783087113,11.9720255615423,120,3.57086011081733,49,-0.5,3.57086011081733
77047,2021-11-01,32616,0.0200828966449537,0.0093849898362519,0.0013129169724497,0.0388528763174577,11.9104414645358,104,2.00828966449537,49,-0.5,2.00828966449537
77047,2021-11-08,32616,0.0202195813841191,0.0100213101169396,0.0001769611502398,0.0402622016179983,11.8811224971438,97,2.02195813841191,49,-0.2,2.02195813841191
77047,2021-11-15,32616,0.0402544855057012,0.0093849846449175,0.0214845162158661,0.0590244547955363,11.8891046968329,99,4.02544855057012,48,-0.3,4.02544855057012
77047,2021-11-22,32616,0.0763336918857164,0.0083876376471693,0.0595584165913778,0.0931089671800551,11.9375180017276,111,7.63336918857164,48,-0.2,7.63336918857164
77047,2021-11-29,32616,0.122605846574177,0.0083876479188069,0.105830550736563,0.139381142411791,12.0292898418779,137,12.2605846574177,48,-0.3,12.2605846574177
77047,2021-12-06,32616,0.173219595621097,0.0093850032337715,0.154449589153554,0.19198960208864,12.1673476473335,188,17.3219595621097,47,-0.6,17.3219595621097
77047,2021-12-13,32616,0.222323585076487,0.0100213187793381,0.202280947517811,0.242366222635163,12.3478158887872,285,22.2323585076487,47,-0.5,22.2323585076487
77047,2021-12-20,32616,0.26446004752191,0.0093849851472163,0.245690077227477,0.283230017816342,12.53945926513,443,26.446004752191,46,-0.6,26.446004752191
77047,2021-12-27,32616,0.295745561665117,0.0083876445982361,0.278970272468645,0.31252085086159,12.7041418313646,647,29.5745561665117,46,-0.3,29.5745561665117
77047,2022-01-03,32616,0.312690292745411,0.0083876804291719,0.295914931887067,0.329465653603755,12.8037271098719,814,31.2690292745411,45,-0.4,31.2690292745411
77047,2022-01-10,32616,0.311804406002094,0.0093850499913614,0.293034306019371,0.330574505984817,12.8005623200656,808,31.1804406002094,45,-0.4,31.1804406002094
77047,2022-01-17,32616,0.289598066674466,0.0100213489966143,0.269555368681237,0.309640764667694,12.685234696899,620,28.9598066674466,44,-0.4,28.9598066674466
77047,2022-01-24,32616,0.244838199498239,0.0093849868767603,0.226068225744718,0.263608173251759,12.4924934444782,398,24.4838199498239,44,-0.4,24.4838199498239
77047,2022-01-31,32616,0.185318767194765,0.0083876688420328,0.168543429510699,0.202094104878831,12.2610382042582,233,18.5318767194765,44,-0.4,18.5318767194765
77047,2022-02-07,32616,0.121090491981807,0.0083877938894197,0.104314904202968,0.137866079760647,12.0295686176938,137,12.1090491981807,43,-0.4,12.1090491981807
77047,2022-02-14,32616,0.0622040960771277,0.0093852131774851,0.0434336697221574,0.0809745224320979,11.8331220976743,87,6.22040960771277,43,-0.3,6.22040960771277
77047,2022-02-21,32616,0.0187103016984886,0.0100214544513017,-0.0013326072041147,0.038753210601092,11.679274295102,61,1.87103016984886,43,-0.2,1.87103016984886
77047,2022-02-28,32616,-0.0021704903252777,0.0093849929055125,-0.0209404761363028,0.0165994954857473,11.5628789125427,47,0,43,-0.2,0
77047,2022-03-07,32616,-0.0045391647210606,0.0083877534541786,-0.021314671629418,0.0122363421872967,11.4787023946228,39,0,43,-0.1,0
77047,2022-03-14,32616,0.0046730723953206,0.0083881898702415,-0.0121033073451625,0.0214494521358037,11.4215120090451,34,0.46730723953206,43,0,0.46730723953206
77047,2022-03-21,32616,0.0185350149080466,0.0093857826864046,-0.0002365504647626,0.0373065802808558,11.3869939925568,31,1.85350149080466,43,0,1.85350149080466
77047,2022-03-28,32616,0.0301154567012977,0.0100218224664594,0.010071811768379,0.0501591016342164,11.3738462984262,30,3.01154567012977,42,-0.3,3.01154567012977
77047,2022-04-04,32616,0.0343557465819233,0.0093850139324042,0.0155857187171147,0.0531257744467318,11.381405244353,31,3.43557465819233,42,0,3.43557465819233
77047,2022-04-11,32616,0.0336874530474464,0.0083880488147234,0.0169113554179996,0.0504635506768933,11.4090071480369,33,3.36874530474464,42,0,3.36874530474464
77047,2022-04-18,32616,0.0324146995180589,0.0083895718371414,0.015635555843776,0.0491938431923419,11.4562095970941,37,3.24146995180589,42,0,3.24146995180589
77047,2022-04-25,32616,0.0348416094139527,0.0093877699961329,0.0160660694216868,0.0536171494062185,11.5249362193347,43,3.48416094139527,42,-0.4,3.48416094139527
77047,2022-05-02,32616,0.0452723061553192,0.010023106435507,0.0252260932843051,0.0653185190263333,11.6181478678966,53,4.52723061553192,42,-0.1,4.52723061553192
77047,2022-05-09,32616,0.0667211524785345,0.0093850871336548,0.0479509782112249,0.0854913267458441,11.7387559328674,70,6.67211524785345,42,0,6.67211524785345
77047,2022-05-16,32616,0.0970434683847099,0.008389080547025,0.0802653072906599,0.11382162947876,11.8896718043346,99,9.70434683847099,42,0,9.70434683847099
77047,2022-05-23,32616,0.132804813191141,0.0083943948163159,0.116016023558509,0.149593602823773,12.0700392160749,150,13.2804813191141,42,0,13.2804813191141
77047,2022-05-30,32616,0.170570746215123,0.0093947016878799,0.151781342839364,0.189360149590883,12.2607592801559,233,17.0570746215123,41,-0.3,17.0570746215123
77047,2022-06-06,32616,0.206906826773953,0.010027581255464,0.186851664263025,0.226961989284881,12.4373853867461,350,20.6906826773953,41,0,20.6906826773953
77047,2022-06-13,32616,0.238842437379879,0.0093853398304256,0.220071757719028,0.257613117040731,12.5754778097584,481,23.8842437379879,41,0,23.8842437379879
77047,2022-06-20,32616,0.265262253324977,0.008392695338393,0.248476862648191,0.282047644001763,12.6507308951926,572,26.5262253324977,41,0,26.5262253324977
77047,2022-06-27,32616,0.285514773096274,0.0084112296472282,0.268692313801817,0.30233723239073,12.6560012189112,579,28.5514773096274,41,-0.4,28.5514773096274
77047,2022-07-04,32616,0.298948495180798,0.0094188400826434,0.280110815015511,0.317786175346085,12.617861034957,531,29.8948495180798,41,0,29.8948495180798
77047,2022-07-11,32616,0.304911918065578,0.0100431063581801,0.284825705349218,0.324998130781938,12.5667934193393,472,30.4911918065578,41,0,30.4911918065578
77047,2022-07-18,32616,0.303099454329412,0.0093861808417222,0.284327092645968,0.321871816012856,12.5332814480672,437,30.3099454329412,41,0,30.3099454329412
77047,2022-07-25,32616,0.294589172918176,0.0084055295352728,0.27777811384763,0.311400231988721,12.5459001382559,450,29.4589172918176,41,0,29.4589172918176
77047,2022-08-01,32616,0.280805056869514,0.0084700857282594,0.263864885412995,0.297745228326033,12.6004679847868,510,28.0805056869514,41,0,28.0805056869514
77047,2022-08-08,32616,0.263171089221072,0.0095023969744215,0.244166295272229,0.282175883169915,12.6652467228108,592,26.3171089221072,41,0,26.3171089221072
77047,2022-08-15,32616,0.243111253010496,0.0100959592797219,0.222919334451052,0.26330317156994,12.7076397262213,653,24.3111253010496,41,0,24.3111253010496
77047,2022-08-22,32616,0.221794353347869,0.0093885908522643,0.203017171643341,0.240571535052398,12.6950503689113,634,22.1794353347869,41,0,22.1794353347869
77047,2022-08-29,32616,0.199368483633033,0.00845386947615,0.182460744680733,0.216276222585334,12.605012756355,515,19.9368483633033,40,-0.8,19.9368483633033
77047,2022-09-05,32616,0.175726559338268,0.0086779942275899,0.158370570883088,0.193082547793448,12.4555839203489,365,17.5726559338268,40,0,17.5726559338268
77047,2022-09-12,32616,0.150761495935853,0.009785707721538,0.131190080492777,0.170332911378929,12.2749516242708,241,15.0761495935853,40,0,15.0761495935853
77047,2022-09-19,32616,0.124366208898069,0.0102628459883743,0.10384051692132,0.144891900874817,12.091303631498,158,12.4366208898068,40,0,12.4366208898068
77047,2022-09-26,32616,0.0969256114510083,0.0093955840977558,0.0781344432554965,0.11571677964652,11.9326303212889,110,9.69256114510083,40,-0.3,9.69256114510083
77047,2022-10-03,32616,0.070792607836019,0.0086909073385703,0.0534107931588782,0.0881744225131598,11.816816148192,84,7.0792607836019,40,0,7.0792607836019
77047,2022-10-10,32616,0.0488121000482611,0.0094754899374625,0.0298611201733359,0.0677630799231862,11.7470088278308,71,4.88121000482611,40,0,4.88121000482611
77047,2022-10-17,32616,0.0338289900828946,0.0107408091987891,0.0123473716853163,0.0553106084804728,11.7251911576432,68,3.38289900828946,40,0,3.38289900828946
77047,2022-10-24,32616,0.0286881799350799,0.0107666976060096,0.0071547847230606,0.0502215751470992,11.753345935067,72,2.86881799350799,39,-0.4,2.86881799350799
77047,2022-10-31,32616,0.0353375145403603,0.0098583364139522,0.0156208417124558,0.0550541873682647,11.8322864591037,87,3.53375145403603,39,0,3.53375145403603
77047,2022-11-07,32616,0.0521366105958102,0.0127468679310138,0.0266428747337826,0.0776303464578379,11.9546530346876,115,5.21366105958102,39,0,5.21366105958102
77047,2022-11-14,32616,0.0765480277388876,0.0212599218918295,0.0340281839552287,0.119067871522546,12.1095989106096,165,7.65480277388876,39,0,7.65480277388876
77047,2022-11-21,32616,,0.032915295335383,0.0402037349362837,0.171864916277816,12.2862643200902,247,,,,
77047,2022-11-28,32616,,0.0459761521222112,0.0461057595933316,0.230010368082177,12.4737894963502,381,,,,
77048,2020-07-06,18383,0.284516596291085,0.0221096356815687,0.240297324927948,0.328735867654222,11.6989770718206,100,28.4516596291085,,,28.4516596291085
77048,2020-07-13,18383,0.250242181758437,0.0156186767442041,0.219004828270029,0.281479535246845,11.6102225696507,82,25.0242181758437,,,25.0242181758437
77048,2020-07-20,18383,0.217013846267336,0.0113991135489648,0.194215619169406,0.239812073365265,11.4807043729838,60,21.7013846267336,,,21.7013846267336
77048,2020-07-27,18383,0.185877668859328,0.010659045044299,0.16455957877073,0.207195758947926,11.3617034055386,46,18.5877668859328,,,18.5877668859328
77048,2020-08-03,18383,0.157879728575961,0.0118397784806931,0.134200171614575,0.181559285537347,11.2584782819263,36,15.7879728575961,,,15.7879728575961
77048,2020-08-10,18383,0.134066104458781,0.0124064315327165,0.109253241393348,0.158878967524214,11.1761493440481,30,13.4066104458781,,,13.4066104458781
77048,2020-08-17,18383,0.115191293426479,0.0114581092915386,0.0922750748434021,0.138107512009557,11.1161766573616,26,11.5191293426479,,,11.5191293426479
77048,2020-08-24,18383,0.100843463906324,0.0102276267369044,0.0803882104325156,0.121298717380133,11.0760716543139,24,10.0843463906324,,,10.0843463906324
77048,2020-08-31,18383,0.0903192022027284,0.0103109472809006,0.0696973076409271,0.11094109676453,11.0531497195233,23,9.03192022027284,,,9.03192022027284
77048,2020-09-07,18383,0.0829150946201039,0.0115711157770299,0.0597728630660442,0.106057326174164,11.0447262376081,22,8.2915094620104,,,8.2915094620104
77048,2020-09-14,18383,0.0779277274628636,0.0123294062549147,0.0532689149530342,0.102586539972693,11.0486970277867,22,7.79277274628636,,,7.79277274628636
77048,2020-09-21,18383,0.0746922521386445,0.0115261838154847,0.0516398845076751,0.0977446197696139,11.0657206665115,23,7.46922521386445,,,7.46922521386445
77048,2020-09-28,18383,0.0726980804679824,0.0103074360675579,0.0520832083328665,0.0933129526030982,11.0972767963245,25,7.26980804679824,,,7.26980804679824
77048,2020-10-05,18383,0.0714731893746378,0.0103306029284821,0.0508119835176737,0.0921343952316019,11.1448451930877,28,7.14731893746378,,,7.14731893746378
77048,2020-10-12,18383,0.0705455557823713,0.0115664554584311,0.0474126448655091,0.0936784666992335,11.2099028297379,32,7.05455557823713,,,7.05455557823713
77048,2020-10-19,18383,0.0694431566149432,0.0123435679182881,0.0447560207783671,0.0941302924515194,11.2919885780274,39,6.94431566149432,,,6.94431566149432
77048,2020-10-26,18383,0.0680177279577015,0.0115548817403014,0.0449079644770987,0.0911274914383042,11.3853224156918,49,6.80177279577015,,,6.80177279577015
77048,2020-11-02,18383,0.0674160425423422,0.0103291537797245,0.0467577349828933,0.0880743501017911,11.4832200225425,61,6.74160425423422,,,6.74160425423422
77048,2020-11-09,18383,0.069108632262149,0.0103356675204274,0.0484372972212942,0.0897799673030039,11.5789970783908,76,6.9108632262149,,,6.9108632262149
77048,2020-11-16,18383,0.0745660290104055,0.0115665672463484,0.0514328945177088,0.0976991635031023,11.6664031649101,93,7.45660290104055,,,7.45660290104055
77048,2020-11-23,18383,0.0852587646803951,0.0123487527310019,0.0605612592183913,0.109956270142399,11.7457279763023,111,8.52587646803951,,,8.52587646803951
77048,2020-11-30,18383,0.101831653293105,0.011563290073686,0.0787050731457327,0.124958233440476,11.8223198753526,133,10.1831653293105,,,10.1831653293105
77048,2020-12-07,18383,0.121626637380333,0.0103351151892604,0.100956407001812,0.142296867758854,11.9016587182557,159,12.1626637380333,,,12.1626637380333
