ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77046,2021-05-17,1207,0.0085372936090815,0.0303107442370349,-0.0520841948649883,0.0691587820831515,11.8544950838719,88,0.853729360908158,0,-1.5,0
77046,2021-05-24,1207,0.0072412824063503,0.029337191998715,-0.0514331015910797,0.0659156664037804,11.7880107001483,76,0.724128240635031,0,0,0
77046,2021-05-31,1207,0.0031747096056896,0.0256903650032785,-0.0482060204008674,0.0545554396122466,11.7404538668144,68,0.31747096056896,0,0,0
77046,2021-06-07,1207,-0.0007396213743009,0.0236745819363461,-0.0480887852469931,0.0466095424983911,11.7226346395836,65,0,0,0,0
77046,2021-06-14,1207,-0.0015389860643646,0.0257475232187652,-0.053034032501895,0.0499560603731658,11.7417497690472,68,0,0,0,0
77046,2021-06-21,1207,0.0037393400047555,0.0291326163324128,-0.0545258926600701,0.0620045726695812,11.8045565275326,79,0.373934000475557,0,0,0
77046,2021-06-28,1207,0.0178016356855977,0.0296663558813189,-0.0415310760770402,0.0771343474482356,11.9178121873673,102,1.78016356855977,0,0,0
77046,2021-07-05,1207,0.0395169935657253,0.0269695948412936,-0.0144221961168618,0.0934561832483125,12.086592949836,151,3.95169935657253,0,0,0
77046,2021-07-12,1207,0.0648006326475366,0.0237670614875595,0.0172665096724176,0.112334755622656,12.2956625790824,244,6.48006326475366,0,0,0
77046,2021-07-19,1207,0.0894917880469948,0.0224805707675756,0.0445306465118436,0.134452929582146,12.5163049070625,406,8.94917880469948,0,0,0
77046,2021-07-26,1207,0.109429694880063,0.0226766628039739,0.0640763692721151,0.154783020488011,12.7195616287746,648,10.9429694880063,0,0,0
77046,2021-08-02,1207,0.120637063547592,0.0215280161735884,0.0775810312004148,0.163693095894768,12.8764744392168,930,12.0637063547592,0,0,0
77046,2021-08-09,1207,0.122369019063146,0.0185893202444519,0.0851903785742418,0.159547659552049,12.9649624806995,1140,12.2369019063146,0,0,0
77046,2021-08-16,1207,0.116644316350983,0.0167411312780308,0.0831620537949217,0.150126578907045,12.9904546847816,1209,11.6644316350983,0,0,0
77046,2021-08-23,1207,0.105570706546801,0.0180505501861038,0.0694696061745931,0.141671806919008,12.9652574303342,1141,10.5570706546801,0,0,0
77046,2021-08-30,1207,0.0912559407862932,0.0204743828430802,0.0503071751001328,0.132204706472454,12.9016770962282,986,9.12559407862932,0,0,0
77046,2021-09-06,1207,0.0757708944289267,0.0207649373180637,0.0342410197927992,0.117300769065054,12.8119580937056,802,7.57708944289267,0,0,0
77046,2021-09-13,1207,0.0604129411173848,0.0189135290064792,0.0225858831044263,0.0982399991303433,12.7052473857249,627,6.04129411173848,0,0,0
77046,2021-09-20,1207,0.0457452791060649,0.0178586961523143,0.0100278868014364,0.0814626714106934,12.5862173273943,477,4.57452791060649,0,0,0
77046,2021-09-27,1207,0.0323021028526758,0.0193391773906176,-0.0063762519285594,0.070980457633911,12.4591911381276,356,3.23021028526758,0,0,0
77046,2021-10-04,1207,0.0206176068149261,0.0215761706501399,-0.0225347344853537,0.0637699481152059,12.3284920373386,263,2.06176068149261,0,0,0
77046,2021-10-11,1207,0.0112406521953493,0.0217448909853349,-0.0322491297753205,0.0547304341660192,12.1987449929785,195,1.12406521953493,0,0,0
77046,2021-10-18,1207,0.0050913606625508,0.0199122831427298,-0.0347332056229087,0.0449159269480104,12.0784422555359,148,0.509136066255083,0,0,0
77046,2021-10-25,1207,0.003481001031257,0.0190211861535189,-0.0345613712757807,0.0415233733382947,11.9787531162719,118,0.348100103125701,0,0,0
77046,2021-11-01,1207,0.0077394895921082,0.0207052404913491,-0.0336709913905899,0.0491499705748064,11.9109004233936,101,0.773948959210827,0,0,0
77046,2021-11-08,1207,0.019196742635745,0.0231026212496061,-0.0270084998634672,0.0654019851349572,11.886107025108,95,1.9196742635745,0,0,0
77046,2021-11-15,1207,0.0391268608668552,0.0232731103518513,-0.0074193598368475,0.0856730815705578,11.912278724182,101,3.91268608668552,0,0,0
77046,2021-11-22,1207,0.0670706844352093,0.020918255709016,0.0252341730171773,0.108907195853241,11.9840531416224,119,6.70706844352093,0,0,0
77046,2021-11-29,1207,0.100541786118895,0.0187849859025737,0.0629718143137474,0.138111757924042,12.0927508529959,153,10.0541786118895,0,0,0
77046,2021-12-06,1207,0.136938668847874,0.0191085815944923,0.0987215056588892,0.175155832036858,12.2296924338692,210,13.6938668847874,0,0,0
77046,2021-12-13,1207,0.173659835552108,0.0207757166060234,0.132108402340062,0.215211268764155,12.3860738366831,301,17.3659835552108,0,0,0
77046,2021-12-20,1207,0.208091528062151,0.0207941900693909,0.166503147923369,0.249679908200933,12.5461531581284,435,20.8091528062151,0,0,0
77046,2021-12-27,1207,0.237143337968979,0.0186063838383469,0.199930570292285,0.274356105645672,12.6837340833408,597,23.7143337968979,0,0,0
77046,2022-01-03,1207,0.257105671343351,0.0169976029150243,0.223110465513303,0.2911008771734,12.7717550832815,731,25.7105671343351,0,0,0
77046,2022-01-10,1207,0.264227553045517,0.0180565577832965,0.228114437478924,0.30034066861211,12.7831546289117,750,26.4227553045517,0,0,0
77046,2022-01-17,1207,0.254758007935726,0.0202015009540292,0.214355006027668,0.295161009843785,12.6955792703552,613,25.4758007935726,0,0,0
77046,2022-01-24,1207,0.225055894658202,0.0204541965043553,0.184147501649491,0.265964287666912,12.5253844723001,414,22.5055894658202,0,0,0
77046,2022-01-31,1207,0.176962419911007,0.0187246041213702,0.139513211668267,0.214411628153748,12.3079342255373,251,17.6962419911007,0,0,0
77046,2022-02-07,1207,0.120234205356069,0.0183274962565918,0.083579212842885,0.156889197869252,12.078724072956,148,12.0234205356069,0,0,0
77046,2022-02-14,1207,0.0652449908708933,0.0207213060267017,0.0238023788174899,0.106687602924297,11.8732487240061,92,6.52449908708933,0,0,0
77046,2022-02-21,1207,0.022368516332989,0.0234077457084497,-0.0244469750839104,0.0691840077498883,11.7181317599212,65,2.2368516332989,0,0,0
77046,2022-02-28,1207,0.0018677663654673,0.0234099906164528,-0.0449522148674383,0.048687747598373,11.6092253484752,50,0.186776636546734,0,0,0
77046,2022-03-07,1207,0.006674895872249,0.02146675248145,-0.036258609090651,0.0496084008351492,11.535714142811,42,0.667489587224908,0,0,0
77046,2022-03-14,1207,0.0279465264988463,0.022464312785406,-0.0169820990719657,0.0728751520696583,11.4867827960716,38,2.79465264988463,0,0,0
77046,2022-03-21,1207,0.0557765053500514,0.0276076961207729,0.0005611131085055,0.110991897591597,11.4519026047591,35,5.57765053500514,0,0,0
77046,2022-03-28,1207,0.0802586795306567,0.0328860712701393,0.0144865369903781,0.146030822070935,11.4281341637404,33,8.02586795306567,0,0,0
77046,2022-04-04,1207,0.0915596362309373,0.0343565888566587,0.0228464585176199,0.160272813944255,11.4207260880916,33,9.15596362309373,0,0,0
77046,2022-04-11,1207,0.0865041192703752,0.0317864492839954,0.0229312207023843,0.150077017838366,11.4353335970924,34,8.65041192703752,0,0,0
77046,2022-04-18,1207,0.0738307653615707,0.0296468375316,0.0145370902983708,0.133124440424771,11.4776119100226,37,7.38307653615707,0,0,0
77046,2022-04-25,1207,0.0635150047405528,0.0313319775291582,0.0008510496822364,0.126178959798869,11.5518958523383,44,6.35150047405528,0,0,0
77046,2022-05-02,1207,0.0655322676433504,0.0349909387914209,-0.0044496099394913,0.135514145226192,11.6552504167006,56,6.55322676433504,0,0,0
77046,2022-05-09,1207,0.0898077148213089,0.0361050424212393,0.0175976299788304,0.162017799663787,11.7822519833097,75,8.98077148213089,0,0,0
77046,2022-05-16,1207,0.139534352472806,0.0331754500110867,0.0731834524506322,0.205885252494979,11.9274747439328,105,13.9534352472806,0,0,0
77046,2022-05-23,1207,0.204465546974433,0.0299565697393083,0.144552407495816,0.26437868645305,12.0854928386583,151,20.4465546974433,0,0,0
77046,2022-05-30,1207,0.272758375834986,0.0298837975693914,0.212990780696204,0.332525970973769,12.2491065944148,219,27.2758375834986,0,0,0
77046,2022-06-06,1207,0.33256991656326,0.0316656127052339,0.269238691152792,0.395901141973728,12.4046649456955,314,33.256991656326,0,0,0
77046,2022-06-13,1207,0.37208327921632,0.0308965243804323,0.310290230455455,0.433876327977184,12.5370505773627,426,37.208327921632,0,0,0
77046,2022-06-20,1207,0.385000474084577,0.0266706781688123,0.331659117746952,0.438341830422202,12.6311461742788,529,38.5000474084577,0,0,0
77046,2022-06-27,1207,0.377336906790385,0.0252728472552069,0.326791212279971,0.427882601300799,12.6724414311706,582,37.7336906790385,0,0,0
77046,2022-07-04,1207,0.356774066045408,0.0299593025574467,0.296855460930515,0.416692671160301,12.663845168142,570,35.6774066045408,0,0,0
77046,2022-07-11,1207,0.330993440561309,0.0351372608728674,0.260718918815574,0.401267962307044,12.6278550366903,525,33.0993440561309,0,0,0
77046,2022-07-18,1207,0.307669028160293,0.0349837317801134,0.237701564600066,0.37763649172052,12.5880115148383,479,30.7669028160293,0,0,0
77046,2022-07-25,1207,0.291650176113383,0.0311332870083833,0.229383602096616,0.353916750130149,12.5678550806086,457,29.1650176113383,0,0,0
77046,2022-08-01,1207,0.280729345642116,0.034442836162889,0.211843673316338,0.349615017967894,12.5873888290324,478,28.0729345642116,0,0,0
77046,2022-08-08,1207,0.271615042854515,0.0447496100090487,0.182115822836417,0.361114262872612,12.6342861261795,533,27.1615042854515,0,0,0
77046,2022-08-15,1207,0.261015773858599,0.052834717404469,0.155346339049661,0.366685208667537,12.6788971904306,590,26.1015773858599,0,0,0
77046,2022-08-22,1207,0.245644283587059,0.0559410986223872,0.133762086342285,0.357526480831833,12.6914075954887,607,24.5644283587059,0,0,0
77046,2022-08-29,1207,0.225642683123539,0.0659185350427513,0.0938056130380363,0.357479753209042,12.6420029587807,542,22.5642683123539,0,0,0
77046,2022-09-05,1207,0.210765952934077,0.0814610507520484,0.0478438514299805,0.373688054438174,12.5123306050008,402,21.0765952934077,0,0,0
77046,2022-09-12,1207,0.212440740339472,0.0782210453297642,0.0559986496799433,0.368882830999,12.3277532930705,263,21.2440740339472,0,0,0
77046,2022-09-19,1207,0.24209369266052,0.0651658396521259,0.111762013356268,0.372425371964772,12.1240543425647,165,24.209369266052,0,0,0
77046,2022-09-26,1207,0.311125228198028,0.173716651053065,-0.0363080739081012,0.658558530304158,11.9370170730582,107,31.1125228198028,0,0,0
77046,2022-10-03,1207,0.366507456270333,0.331049406098363,-0.295591355926394,1.02860626846706,11.8018152523306,78,36.6507456270333,0,0,0
77046,2022-10-10,1207,0.152186756948689,0.179285331373706,-0.206383905798724,0.510757419696101,11.7346081014901,67,15.2186756948689,0,0,0
77046,2022-10-17,1207,-0.627781550475825,0.769340415232708,-2.16646238094124,0.910899279989591,11.7292656001835,66,0,0,0,0
77046,2022-10-24,1207,-2.26934214671213,2.81576001795989,-7.9008621826319,3.36217788920764,11.7783880490672,74,0,0,0,0
77046,2022-10-31,1207,-5.06843350462777,6.41398780186788,-17.8964091083635,7.759542099108,11.8745757487972,93,0,0,0,0
77046,2022-11-07,1207,-9.21190990829684,11.8174391940966,-32.8467882964901,14.4229684798964,12.0103703586231,127,0,0,0,0
77046,2022-11-14,1207,-14.4995481079987,18.7579207515315,-52.0153896110617,23.0162933950642,12.1779575359027,186,0,0,0,0
77046,2022-11-21,1207,,26.8511026543408,-74.347512963407,33.0568976539564,12.3693893172661,289,,0,0,0
77046,2022-11-28,1207,,35.7127407413633,-98.7886295821949,44.0623333832584,12.5767175013522,466,,,,
77046,2022-12-05,1207,,44.9586383088917,-124.284305611003,55.550247624564,12.7919938867995,766,,,,
77047,2020-07-06,32616,0.226895306394205,0.0179029418688936,0.191089422656418,0.262701190131993,11.8930552815599,100,22.6895306394205,,,
77047,2020-07-13,32616,0.205107660956486,0.0126831536599122,0.179741353636661,0.23047396827631,11.8611754606045,93,20.5107660956486,,,
77047,2020-07-20,32616,0.183763933220085,0.0092620257381601,0.165239881743765,0.202287984696405,11.7697786125729,75,18.3763933220085,,,
77047,2020-07-27,32616,0.163308040886323,0.0086159561512505,0.146076128583822,0.180539953188824,11.6827639497229,62,16.3308040886323,,,
77047,2020-08-03,32616,0.144183901656518,0.0095540383737362,0.125075824909046,0.163291978403991,11.6023225646453,51,14.4183901656518,,,
77047,2020-08-10,32616,0.12683543323199,0.0100504437411532,0.106734545749684,0.146936320714297,11.5307029865286,43,12.683543323199,,,
77047,2020-08-17,32616,0.111655863865522,0.0093298129374137,0.0929962379906949,0.13031548974035,11.472115139204,38,11.1655863865522,,,
77047,2020-08-24,32616,0.098809787609625,0.0083158114588404,0.0821781646919441,0.115441410527306,11.4331700127355,35,9.8809787609625,,,
77047,2020-08-31,32616,0.0883973660088749,0.0083036372387754,0.071790091531324,0.105004640486426,11.4206250950341,34,8.83973660088749,,,
77047,2020-09-07,32616,0.0805187569410774,0.0092907183400664,0.0619373202609445,0.0991001936212103,11.441237874011,35,8.05187569410774,,,
77047,2020-09-14,32616,0.075274118284038,0.0099783961538227,0.0553173259763926,0.0952309105916834,11.4995022349159,40,7.5274118284038,,,
77047,2020-09-21,32616,0.0726437605100872,0.0094229137038852,0.0537979331023167,0.0914895879178577,11.5854677489756,49,7.26437605100872,,,
77047,2020-09-28,32616,0.0719980301944055,0.0084110409369089,0.0551759483205876,0.0888201120682234,11.6835073116599,62,7.19980301944055,,,
77047,2020-10-05,32616,0.0725137075963199,0.0082992958656759,0.0559151158649679,0.0891122993276719,11.7779802958819,77,7.25137075963199,,,
77047,2020-10-12,32616,0.0733674941735429,0.009243373167702,0.0548807478381388,0.0918542405089471,11.8532460745546,91,7.3367494173543,,,
77047,2020-10-19,32616,0.0737360913837872,0.0099824111259685,0.0537712691318501,0.0937009136357243,11.8986912759661,101,7.37360913837872,,,
77047,2020-10-26,32616,0.073027198449595,0.0094860479288979,0.0540551025917992,0.0919992943073908,11.9238115499036,107,7.3027198449595,,,
77047,2020-11-02,32616,0.0719768602113053,0.0084607710770739,0.0550553180571574,0.0888984023654531,11.9431298015289,112,7.19768602113053,,,
77047,2020-11-09,32616,0.0717950053536355,0.0082838212172631,0.0552273629191092,0.0883626477881619,11.971168936004,120,7.17950053536355,,,
77047,2020-11-16,32616,0.0736921482994374,0.009199549701409,0.0552930488966193,0.0920912477022555,12.0221559331622,135,7.36921482994374,,,
77047,2020-11-23,32616,0.0788788034715622,0.0099775755904837,0.0589236522905947,0.0988339546525298,12.0992581560127,161,7.88788034715622,,,
77047,2020-11-30,32616,0.0882599118985542,0.0095321199257397,0.0691956720470747,0.107324151750034,12.1915296867408,199,8.82599118985542,,,
77047,2020-12-07,32616,0.100751036454376,0.0084987472502291,0.0837535419539176,0.117748530954834,12.2871065967331,248,10.0751036454376,,,
77047,2020-12-14,32616,0.114471454220439,0.0082667373311417,0.0979379795581557,0.131004928882723,12.3741249573764,303,11.4471454220439,100,,100
77047,2020-12-21,32616,0.127538330551859,0.0091555231786235,0.109227284194612,0.145849376909106,12.4417641274384,354,12.7538330551859,100,0,100
77047,2020-12-28,32616,0.138068830803749,0.0099677829770201,0.118133264849709,0.158004396757789,12.486275757907,392,13.8068830803749,100,0,100
77047,2021-01-04,32616,0.144392449968363,0.0095723805839028,0.125247688800558,0.163537211136169,12.5068456093996,411,14.4392449968363,100,-0.1,100
77047,2021-01-11,32616,0.146407931762431,0.0085344413306375,0.129339049101156,0.163476814423706,12.502668842642,407,14.6407931762431,99,-0.7,99
77047,2021-01-18,32616,0.144717361825704,0.00825071207493,0.128215937675844,0.161218785975564,12.4729422224294,380,14.4717361825704,99,-0.2,99
77047,2021-01-25,32616,0.139926143448512,0.0091113484492935,0.121703446549925,0.1581488403471,12.418925413127,336,13.9926143448512,99,-0.3,99
77047,2021-02-01,32616,0.132639679921188,0.0099549632233819,0.112729753474425,0.152549606367952,12.3483347234159,285,13.2639679921188,98,-1,98
77047,2021-02-08,32616,0.123510564463682,0.0096101538743882,0.104290256714905,0.142730872212458,12.2701729918261,238,12.3510564463682,96,-1.4,96
77047,2021-02-15,32616,0.113588696616924,0.0085704020705506,0.0964478924758222,0.130729500758025,12.1934430568876,200,11.3588696616923,95,-1.1,95
77047,2021-02-22,32616,0.10412299372241,0.0082364864893554,0.0876500207436992,0.120595966701121,12.1271462210006,171,10.412299372241,94,-0.7,94
77047,2021-03-01,32616,0.0963638592019405,0.0090671336031568,0.0782295919956267,0.114498126408254,12.0780026404587,153,9.63638592019405,93,-1.7,93
77047,2021-03-08,32616,0.0915616964773139,0.0099397344911375,0.0716822274950388,0.111441165459589,12.0454923037288,142,9.15616964773139,91,-1.4,91
77047,2021-03-15,32616,0.0907827912994149,0.0096463360826032,0.0714901191342085,0.110075463464621,12.0276340623397,136,9.07827912994149,90,-1.5,90
77047,2021-03-22,32616,0.0933198446052934,0.0086073028198773,0.0761052389655386,0.110534450245048,12.0224467678203,135,9.33198446052934,88,-1.9,88
77047,2021-03-29,32616,0.0974743779088131,0.0082243085265306,0.0810257608557517,0.113922994961874,12.027749761315,136,9.74743779088131,86,-2.5,86
77047,2021-04-05,32616,0.101537084129681,0.0090229819971915,0.0834911201352979,0.119583048124064,12.0379306939294,140,10.1537084129681,83,-2.7,83
77047,2021-04-12,32616,0.103798656187604,0.0099223161483076,0.0839540238909885,0.123643288484219,12.0448327917494,142,10.3798656187604,79,-3.5,79
77047,2021-04-19,32616,0.102663154883567,0.0096811216973678,0.0833009114888313,0.122025398278303,12.0402891433115,140,10.2663154883567,77,-2.2,77
77047,2021-04-26,32616,0.0977907562201164,0.0086452750682827,0.0805002060835509,0.115081306356682,12.0161328371519,133,9.77907562201164,75,-2.3,75
77047,2021-05-03,32616,0.0896236276772343,0.0082142764250362,0.0731950748271619,0.106052180527307,11.9671318735423,119,8.96236276772344,72,-2.6,72
77047,2021-05-10,32616,0.0786157511772427,0.0089789955322239,0.0606577601127949,0.0965737422416905,11.9014060838176,102,7.86157511772427,70,-2.3,70
77047,2021-05-17,32616,0.0652211086424636,0.0099028166085677,0.045415475425328,0.0850267418595991,11.8308227694119,87,6.52211086424636,68,-1.8,68
77047,2021-05-24,32616,0.050023613730396,0.009714504368545,0.0305946049933059,0.0694526224674861,11.7672472300354,75,5.0023613730396,67,-1.2,67
77047,2021-05-31,32616,0.035273738587554,0.0086842897027625,0.017905159182029,0.0526423179930791,11.7225333504025,68,3.5273738587554,66,-0.9,66
77047,2021-06-07,32616,0.0243762414882908,0.0082064382278979,0.0079633650324949,0.0407891179440866,11.7069448724265,65,2.43762414882908,65,-1.2,65
77047,2021-06-14,32616,0.0207590057643191,0.0089352765364462,0.0028884526914266,0.0386295588372115,11.7276237360901,68,2.07590057643191,64,-1.3,64
77047,2021-06-21,32616,0.0278499147473514,0.0098813160070082,0.0080872827333349,0.0476125467613679,11.7913626123215,79,2.78499147473514,63,-0.9,63
77047,2021-06-28,32616,0.0487230210961872,0.0097464218556961,0.0292301773847949,0.0682158648075795,11.9049541720485,103,4.87230210961872,62,-0.7,62
77047,2021-07-05,32616,0.0811580222156653,0.008724269224624,0.0637094837664171,0.0986065606649135,12.0735909192289,152,8.11580222156653,61,-0.5,61
77047,2021-07-12,32616,0.118859010352256,0.008200822173384,0.102457366005487,0.135260654699024,12.2823450119386,245,11.8859010352256,61,-0.5,61
77047,2021-07-19,32616,0.155425239034527,0.0088919278634405,0.137641383307646,0.173209094761408,12.5022655171085,407,15.5425239034527,61,-0.5,61
77047,2021-07-26,32616,0.18445596179105,0.0098578891315502,0.16474018352795,0.204171740054151,12.7040875622824,647,18.445596179105,60,-0.5,60
77047,2021-08-02,32616,0.199871668339445,0.0097767980456012,0.180318072248242,0.219425264430647,12.8585462750037,924,19.9871668339445,59,-0.6,59
77047,2021-08-09,32616,0.201252294857711,0.0087651214053025,0.183722052047106,0.218782537668316,12.9432438664682,1123,20.1252294857711,59,-0.7,59
77047,2021-08-16,32616,0.193016456155712,0.0081974460306913,0.176621564094329,0.209411348217095,12.9642800377164,1178,19.3016456155712,58,-0.8,58
77047,2021-08-23,32616,0.179738585325974,0.0088490520007317,0.162040481324511,0.197436689327437,12.9352623268077,1102,17.9738585325974,57,-1,57
77047,2021-08-30,32616,0.165993115461024,0.0098326105574834,0.146327894346057,0.185658336575991,12.869800466162,948,16.5993115461024,56,-1.3,56
77047,2021-09-06,32616,0.15616213611921,0.0098055540108454,0.13655102809752,0.175773244140901,12.7814445232727,773,15.616213611921,54,-1.2,54
77047,2021-09-13,32616,0.15059316269912,0.0088067488730749,0.13297966495297,0.16820666044527,12.6798180744792,612,15.059316269912,53,-1.2,53
77047,2021-09-20,32616,0.145804262020171,0.0081963201810474,0.129411621658076,0.162196902382266,12.5676373932407,473,14.5804262020171,52,-1,52
77047,2021-09-27,32616,0.138162217503033,0.008806751141821,0.120548715219391,0.155775719786675,12.4468489470887,358,13.8162217503033,51,-0.8,51
77047,2021-10-04,32616,0.124033812568374,0.0098055560936707,0.104422700381033,0.143644924755716,12.3193992035546,267,12.4033812568374,51,-0.5,51
77047,2021-10-11,32616,0.100004054054471,0.009832610706917,0.0803388326406369,0.119669275468305,12.1875935981719,197,10.0004054054471,50,-0.6,50
77047,2021-10-18,32616,0.0681818553445443,0.0088490514425503,0.0504837524594435,0.085879958229645,12.0599249166312,147,6.81818553445443,50,-0.5,50
77047,2021-10-25,32616,0.0364959261048671,0.008197449045636,0.0201010280135951,0.0528908241961391,11.9504987293745,114,3.64959261048671,49,-0.5,49
77047,2021-11-01,32616,0.0131524278816249,0.008765129344845,-0.0043778308080652,0.030682686571315,11.8736563953866,96,1.31524278816249,49,-0.5,49
77047,2021-11-08,32616,0.0063575222210033,0.0097768061072042,-0.0131960899934052,0.0259111344354119,11.8437392736519,89,0.635752222100336,49,-0.2,49
77047,2021-11-15,32616,0.0240586456792476,0.0098578919660535,0.0043428617471404,0.0437744296113548,11.8712541687991,95,2.40586456792476,48,-0.3,48
77047,2021-11-22,32616,0.0661689588665253,0.0088919279410661,0.048385102984393,0.0839528147486576,11.9497387802341,114,6.61689588665253,48,-0.2,48
77047,2021-11-29,32616,0.123204520823724,0.008200832976494,0.106802854870736,0.139606186776712,12.0678808601772,150,12.3204520823724,48,-0.3,48
77047,2021-12-06,32616,0.185148001130876,0.0087242965468576,0.167699408037161,0.202596594224592,12.2143646834756,210,18.5148001130876,47,-0.6,47
77047,2021-12-13,32616,0.241982069368014,0.0097464505492003,0.222489168269613,0.261474970466414,12.3777598295623,305,24.1982069368014,47,-0.5,47
77047,2021-12-20,32616,0.283816952112488,0.0098813273326163,0.264054297447256,0.303579606777721,12.5407713822389,444,28.3816952112488,46,-0.6,46
77047,2021-12-27,32616,0.305721654212462,0.0089352770812306,0.287851100050001,0.323592208374924,12.6779206878562,609,30.5721654212462,46,-0.3,46
77047,2022-01-03,32616,0.309206808880755,0.0082064738441395,0.292793861192475,0.325619756569034,12.763173449684,742,30.9206808880755,45,-0.4,45
77047,2022-01-10,32616,0.296213554196138,0.0086843834463584,0.278844787303421,0.313582321088855,12.770495370992,754,29.6213554196138,45,-0.4,45
77047,2022-01-17,32616,0.268683028237386,0.0097146057755843,0.249253816686217,0.288112239788555,12.6783411394697,610,26.8683028237386,44,-0.4,44
77047,2022-01-24,32616,0.228587106838493,0.0099028592919073,0.208781388254678,0.248392825422307,12.5030374637615,407,22.8587106838493,44,-0.4,44
77047,2022-01-31,32616,0.179431939409565,0.0089789966799418,0.161473946049682,0.197389932769449,12.2801484872514,244,17.9431939409565,44,-0.4,44
77047,2022-02-07,32616,0.126938859786026,0.008214392670347,0.110510074445332,0.14336764512672,12.0454080902481,142,12.6938859786026,43,-0.4,43
77047,2022-02-14,32616,0.0770019066666502,0.0086455962259496,0.0597107142147509,0.0942930991185494,11.8345493783159,87,7.70019066666502,43,-0.3,43
77047,2022-02-21,32616,0.035515118750216,0.0096814794716064,0.0161521598070031,0.054878077693429,11.6744961142534,60,3.5515118750216,43,-0.2,43
77047,2022-02-28,32616,0.0083146004558157,0.0099224756614537,-0.0115303508670918,0.0281595517787233,11.5613158682315,47,0.831460045581577,43,-0.2,43
77047,2022-03-07,32616,-0.0025981820869647,0.0090229837680089,-0.0206441496229827,0.0154477854490532,11.4843152913132,39,0,43,-0.1,43
77047,2022-03-14,32616,-0.0013813534690611,0.0082246864844397,-0.0178307264379406,0.0150680194998183,11.4328010345612,35,0,43,0,43
77047,2022-03-21,32616,0.0072510415699771,0.0086084015731765,-0.0099657615763758,0.0244678447163302,11.3963524297997,32,0.725104156997718,43,0,43
77047,2022-03-28,32616,0.0185849582906007,0.0096475966730173,-0.0007102350554341,0.0378801516366354,11.3721459230711,30,1.85849582906007,42,-0.3,42
77047,2022-04-04,32616,0.0279348931921334,0.0099403278774852,0.0080542374371629,0.0478155489471039,11.3659247704838,30,2.79348931921334,42,0,42
77047,2022-04-11,32616,0.0332278230528372,0.0090671351140719,0.0150935528246932,0.0513620932809811,11.3839074521368,31,3.32278230528372,42,0,42
77047,2022-04-18,32616,0.0370654134517925,0.0082377113221728,0.0205899908074468,0.0535408360961382,11.4323124481293,35,3.70654134517925,42,0,42
77047,2022-04-25,32616,0.0425346142395404,0.0085741558662152,0.0253863025071098,0.0596829259719709,11.5159285021024,42,4.25346142395404,42,-0.4,42
77047,2022-05-02,32616,0.0527223752666218,0.0096145892620192,0.0334931967425834,0.0719515537906602,11.6307987983609,55,5.27223752666218,42,-0.1,42
77047,2022-05-09,32616,0.0707012583882615,0.0099571609728636,0.0507869364425342,0.0906155803339887,11.7695249685903,75,7.07012583882615,42,0,42
77047,2022-05-16,32616,0.0976169664758177,0.009111348449552,0.0793942695767136,0.115839663374922,11.9246936609388,108,9.76169664758177,42,0,42
77047,2022-05-23,32616,0.130768545208396,0.0082546698841683,0.114259205440059,0.147277884976732,12.0888914755157,157,13.0768545208396,42,0,42
77047,2022-05-30,32616,0.166998154802718,0.0085472470250966,0.149903660752525,0.184092648852911,12.2536013283022,229,16.6998154802718,41,-0.3,41
77047,2022-06-06,32616,0.203147955475507,0.0095879578008941,0.183972039873719,0.222323871077296,12.4064899149885,326,20.3147955475507,41,0,41
77047,2022-06-13,32616,0.236063745145824,0.0099758784333573,0.216111988279109,0.256015502012538,12.5344061504431,438,23.6063745145824,41,0,41
77047,2022-06-20,32616,0.26336251462811,0.0091555401280574,0.245051434371995,0.281673594884224,12.6241989495341,538,26.3362514628109,41,0,41
77047,2022-06-27,32616,0.284381887942074,0.0082795206295489,0.267822846682976,0.300940929201171,12.6632795360484,589,28.4381887942074,41,-0.4,41
77047,2022-07-04,32616,0.298692302056974,0.0085423738863554,0.281607554284263,0.315777049829684,12.6550814322617,578,29.8692302056974,41,0,41
77047,2022-07-11,32616,0.305864193942067,0.0095866348813356,0.286690924179396,0.325037463704739,12.6209477886904,534,30.5864193942067,41,0,41
77047,2022-07-18,32616,0.305469355757844,0.0100070745625341,0.285455206632776,0.325483504882912,12.5831606386888,490,30.5469355757844,41,0,41
77047,2022-07-25,32616,0.297590592633152,0.0091997472795922,0.279191098073967,0.315990087192336,12.564002015611,469,29.7590592633152,41,0,41
77047,2022-08-01,32616,0.283587384535789,0.0083255982686353,0.266936187998518,0.30023858107306,12.5823771300785,489,28.3587384535789,41,0,41
77047,2022-08-08,32616,0.265015311839638,0.0086094519165986,0.24779640800644,0.282234215672835,12.6262682715942,541,26.5015311839638,41,0,41
77047,2022-08-15,32616,0.243429954918577,0.0096749950577106,0.224079964803156,0.262779945033999,12.6670607539508,594,24.3429954918577,41,0,41
77047,2022-08-22,32616,0.220386385232101,0.0100863929382115,0.200213599355678,0.240559171108524,12.6759811735165,607,22.0386385232101,41,0,41
