ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77056,2021-10-04,21807,0.0618441149951574,0.0066971031810765,0.0484499086330042,0.0752383213573105,12.5286085161941,198,6.18441149951574,0.0,0.0,0,
77057,2021-08-09,41503,0.146197411625403,0.0072840649876502,0.131629281650102,0.160765541600703,13.299937856249,319,14.6197411625403,46.0,-0.6,46,
77056,2021-10-11,21807,0.0562158151041342,0.0074379174807266,0.041339980142681,0.0710916500655874,12.4000908028706,147,5.62158151041342,0.0,0.0,0,
77057,2021-08-16,41503,0.142492874766821,0.0065844217361,0.129324031294621,0.155661718239021,13.3254370282711,338,14.2492874766821,46.0,-0.8,46,
77056,2021-10-18,21807,0.0459964256377245,0.0078108637181001,0.0303746982015242,0.0616181530739247,12.2722572755569,110,4.59964256377245,0.0,0.0,0,
77057,2021-08-23,41503,0.133271184928747,0.0065174285915229,0.120236327745701,0.146306042111793,13.3036037337652,321,13.3271184928747,45.0,-1.0,45,
77056,2021-10-25,21807,0.0307645966204964,0.007362519898585,0.0160395568233263,0.0454896364176665,12.1595808855417,85,3.07645966204964,0.0,0.0,0,
77057,2021-08-30,41503,0.120848029243397,0.0071612168371627,0.106525595569072,0.135170462917723,13.249143571868,284,12.0848029243397,43.0,-1.2,43,
77056,2021-11-01,21807,0.0149825345964763,0.0066325597547377,0.0017174150870008,0.0282476541059518,12.077145253329,70,1.49825345964763,0.0,0.0,0,
77057,2021-09-06,41503,0.107539094842986,0.0077902705667049,0.0919585537095763,0.123119635976396,13.1764195633652,240,10.7539094842986,43.0,-0.9,43,
77056,2021-11-08,21807,0.0041547480903477,0.0064355711504521,-0.0087163942105564,0.017025890391252,12.0400339994228,64,0.415474809034778,0.0,0.0,0,
77057,2021-09-13,41503,0.0955263419053405,0.0076744166190513,0.0801775086672379,0.110875175143443,13.0932160408477,198,9.55263419053405,41.0,-1.0,41,
77056,2021-11-15,21807,0.0037857456267945,0.0070008609181631,-0.0102159762095318,0.0177874674631209,12.0630622346023,68,0.378574562679455,0.0,0.0,0,
77057,2021-09-20,41503,0.0852211640634579,0.0069567939008017,0.0713075762618544,0.0991347518650613,13.0013518111597,160,8.52211640634579,41.0,-0.9,41,
77056,2021-11-22,21807,0.0193800357305001,0.0076861111770953,0.0040078133763093,0.0347522580846908,12.146311276467,82,1.93800357305001,0.0,0.0,0,
77057,2021-09-27,41503,0.0757809551998043,0.0064503467737624,0.0628802616522793,0.0886816487473292,12.9024268775273,128,7.57809551998043,40.0,-0.6,40,
77057,2021-10-04,41503,0.066336565015506,0.0067339518960368,0.0528686612234323,0.0798044688075797,12.798041243177,100,6.6336565015506,39.0,-0.5,39,
77057,2021-10-11,41503,0.0560188432116894,0.0074788422945953,0.0410611586224987,0.0709765278008801,12.6899027348515,78,5.60188432116894,39.0,-0.4,39,
77057,2021-10-18,41503,0.0439587633096692,0.0078538405519579,0.0282510822057533,0.0596664444135851,12.5837707984037,61,4.39587633096692,39.0,-0.4,39,
77057,2021-10-25,41503,0.0302773650578708,0.0074030298608473,0.0154713053361761,0.0450834247795655,12.4906184605387,49,3.02773650578708,38.0,-0.3,38,
77057,2021-11-01,41503,0.0184790748550171,0.006669053339688,0.0051409681756411,0.0318171815343931,12.4217647481733,42,1.84790748550171,38.0,-0.4,38,
77057,2021-11-08,41503,0.0127904384390627,0.0064709808672382,-0.0001515232954138,0.0257324001735393,12.3885286882243,39,1.27904384390627,38.0,-0.2,38,
77057,2021-11-15,41503,0.0174380015479628,0.0070393809650364,0.0033592396178899,0.0315167634780356,12.4018904338892,40,1.74380015479628,37.0,-0.5,37,
77057,2021-11-22,41503,0.0366483099196719,0.0077284015991271,0.0211915067214177,0.0521051131179261,12.4592054867859,46,3.66483099196719,37.0,-0.3,37,
77057,2021-11-29,41503,0.0743983401419651,0.0077506355115753,0.0588970691188145,0.0898996111651158,12.5398015301455,55,7.43983401419651,37.0,-0.2,37,
77057,2021-12-06,41503,0.128148198647846,0.0070785838175247,0.113991031012797,0.142305366282896,12.6217627304105,67,12.8148198647846,36.0,-0.8,36,
77057,2021-12-13,41503,0.188377929589079,0.0064850632309246,0.17540780312723,0.201348056050929,12.6831732540231,77,18.8377929589079,35.0,-0.6,35,
77057,2021-12-20,41503,0.24522523260415,0.0066439056740558,0.231937421256038,0.258513043952262,12.702360286512,81,24.522523260415,35.0,-0.6,35,
77057,2021-12-27,41503,0.288827807331544,0.0073705741152753,0.274086659100993,0.303568955562094,12.6688117450087,75,28.8827807331544,34.0,-0.5,34,
77057,2022-01-03,41503,0.309323353409745,0.0078539953835202,0.293615362642705,0.325031344176786,12.5877912415377,62,30.9323353409745,34.0,-0.4,34,
77056,2021-11-29,21807,0.0561496440402545,0.0077082234238241,0.0407331971926062,0.0715660908879028,12.2677008143499,109,5.61496440402545,0.0,0.0,0,
77056,2021-12-06,21807,0.111669141852083,0.0070398492495561,0.097589443352971,0.125748840351196,12.4033144928197,148,11.1669141852083,0.0,0.0,0,
77056,2021-12-13,21807,0.175332807512092,0.0064495764543356,0.162433654603421,0.188231960420764,12.5292359564454,198,17.5332807512092,0.0,0.0,0,
77056,2021-12-20,21807,0.236133708274625,0.0066075496991118,0.222918608876401,0.249348807672849,12.6217234933781,245,23.6133708274625,0.0,0.0,0,
77056,2021-12-27,21807,0.283064911394026,0.0073302417534081,0.26840442788721,0.297725394900842,12.6663254082487,272,28.3064911394026,0.0,0.0,0,
77056,2022-01-03,21807,0.305119484124639,0.0078110177024119,0.289497448719815,0.320741519529463,12.6624496657553,270,30.5119484124639,0.0,0.0,0,
77056,2022-01-10,21807,0.293895224570524,0.0074740431105537,0.278947138349417,0.308843310791632,12.6106439589625,239,29.3895224570524,0.0,0.0,0,
77056,2022-01-17,21807,0.255306672514092,0.0067321396497385,0.241842393214614,0.268770951813569,12.5114559809345,190,25.5306672514092,0.0,0.0,0,
77056,2022-01-24,21807,0.200161317261876,0.0064190806544942,0.187323155952888,0.212999478570865,12.3655764875602,136,20.0161317261876,0.0,0.0,0,
77056,2022-01-31,21807,0.139270889489598,0.0069002670303406,0.125470355428917,0.15307142355028,12.1820022124576,89,13.9270889489598,0.0,0.0,0,
77056,2022-02-07,21807,0.0834471198729763,0.0076250052949346,0.0681971092831071,0.0986971304628456,11.9825558368645,56,8.34471198729763,0.0,0.0,0,
77056,2022-02-14,21807,0.0434161838760528,0.0077743490620701,0.0278674857519125,0.058964882000193,11.7901659954886,36,4.34161838760528,0.0,0.0,0,
77056,2022-02-21,21807,0.0240575880759978,0.0071629240865778,0.009731739902842,0.0383834362491536,11.6277613230377,25,2.40575880759978,0.0,0.0,0,
77061,2021-08-16,25607,0.2030138138775,0.0110831571524932,0.180847499572514,0.225180128182486,13.1927202334965,756,20.30138138775,64.0,-0.8,64,
77061,2021-08-23,25607,0.180487304547697,0.0109703916615744,0.158546521224548,0.202428087870845,13.0582561251037,555,18.0487304547697,63.0,-0.9,63,
77061,2021-08-30,25607,0.155024870696741,0.0120540413099913,0.130916788076758,0.179132953316723,12.9148497753143,399,15.5024870696741,62.0,-1.4,62,
77061,2021-09-06,25607,0.131665972023044,0.0131128892424761,0.105440193538091,0.157891750507996,12.8060102657517,311,13.1665972023044,60.0,-1.3,60,
77063,2021-05-10,38961,0.0678403058927136,0.0080868785024926,0.0516665488877283,0.0840140628976989,12.0042499160647,81,6.78403058927136,69.0,-3.2,69,
77061,2021-09-13,25607,0.115116222230048,0.0129178793296782,0.0892804635706919,0.140951980889405,12.7443061459871,269,11.5116222230048,59.0,-1.0,59,
77061,2021-09-20,25607,0.10566105995242,0.0117099485984261,0.0822411627555675,0.129080957149272,12.7100803151031,249,10.566105995242,58.0,-0.8,58,
77063,2021-05-17,38961,0.056235644292897,0.0082088552422386,0.0398179338084198,0.0726533547773743,11.9042617577275,64,5.6235644292897,67.0,-2.3,67,
77061,2021-09-27,25607,0.100455344830352,0.0108574769124722,0.0787403910054079,0.122170298655297,12.6821640036378,233,10.0455344830352,58.0,-0.8,58,
77064,2021-03-22,49790,0.120640663569483,0.0080000085120612,0.10464064654536,0.136640680593605,11.3239452591989,287,12.0640663569483,90.0,-1.4,90,
77062,2020-07-13,26358,0.210436408839464,0.0126883723063437,0.185059664226777,0.235813153452151,11.0967020430471,80,21.0436408839464,,,,
77063,2022-04-25,38961,0.0610426910753803,0.0082316862312008,0.0445793186129787,0.0775060635377819,11.9529876705794,72,6.10426910753803,40.0,-0.3,40,
77062,2022-06-13,26358,0.291333059347293,0.0097993488666428,0.271734361614007,0.310931757080578,12.3412991756208,1398,29.1333059347293,35.0,0.0,35,
77063,2021-05-24,38961,0.0394918074343116,0.0075459608096793,0.024399885814953,0.0545837290536702,11.8060267675971,51,3.94918074343116,65.0,-1.7,65,
77061,2021-10-04,25607,0.0965876696196233,0.0113348521878416,0.0739179652439401,0.119257373995306,12.6393884421297,212,9.65876696196233,57.0,-0.5,57,
77064,2021-03-29,49790,0.122528632515106,0.0088806763963598,0.104767279722386,0.140289985307825,11.3479623463483,303,12.2528632515106,87.0,-2.7,87,
77062,2020-07-20,26358,0.18879248837372,0.0093827179499137,0.170027052473893,0.207557924273547,10.9499763899708,57,18.879248837372,,,,
77062,2022-06-20,26358,0.304100147889592,0.0095132479682095,0.285073651953172,0.323126643826011,12.3428009999178,1403,30.4100147889592,35.0,0.0,35,
77061,2020-08-31,25607,0.204272077333334,0.0108385962921496,0.182594884749035,0.225949269917633,11.7273648601624,26,20.4272077333334,,,,
77063,2022-05-02,38961,0.0788400614159261,0.008411601005544,0.062016859404838,0.0956632634270143,12.1199018875585,106,7.88400614159261,40.0,-0.1,40,
77063,2021-05-31,38961,0.021755979788478,0.0068676354051562,0.0080207089781655,0.0354912505987905,11.724939160369,43,2.1755979788478,64.0,-1.2,64,
77062,2021-06-28,26358,0.0429267649430848,0.0093029493770824,0.0243208661889199,0.0615326636972498,10.3603956691821,15,4.29267649430848,50.0,-0.7,50,
77061,2021-10-11,25607,0.0911466270760102,0.0125886809490438,0.0659692651779226,0.116323988974098,12.5608930659906,177,9.11466270760102,56.0,-0.6,56,
77064,2021-04-05,49790,0.121572426570236,0.0094210770738344,0.102730272422567,0.140414580717905,11.3764957904258,323,12.1572426570236,84.0,-3.6,84,
77062,2020-07-27,26358,0.16819903285698,0.0082354724570928,0.151728087942794,0.184669977771165,10.8181363013871,42,16.819903285698,,,,
77062,2022-06-27,26358,0.309250563010183,0.0129399163105834,0.283370730389016,0.335130395631349,12.2976891088732,1264,30.9250563010183,34.0,-0.2,34,
77061,2020-09-07,25607,0.160422778616891,0.0111045825672652,0.13821361348236,0.182631943751421,11.7181821192042,25,16.0422778616891,,,,
77063,2022-05-09,38961,0.108579861090861,0.0077248995443406,0.0931300620021797,0.124029660179542,12.2914556619131,157,10.8579861090861,40.0,0.0,40,
77063,2021-06-07,38961,0.0074147456162701,0.0069383226351083,-0.0064618996539465,0.0212913908864868,11.6790592665822,38,0.741474561627011,63.0,-1.4,63,
77062,2021-07-05,26358,0.0730874866109874,0.0083923277088004,0.0563028311933866,0.0898721420285882,10.3685819043028,15,7.30874866109874,50.0,-0.6,50,
77061,2021-10-18,25607,0.0812210203354855,0.0132198927372368,0.0547812348610118,0.107660805809959,12.4441913340178,135,8.12210203354855,56.0,-0.4,56,
77064,2021-04-12,49790,0.115991420187779,0.0089709626722097,0.0980494948433596,0.133933345532199,11.3964889641427,339,11.5991420187779,79.0,-4.1,79,
77062,2020-08-03,26358,0.149181274763745,0.0088205281561747,0.131540218451395,0.166822331076094,10.7086245595424,33,14.9181274763745,,,,
77062,2020-08-10,26358,0.132264446568517,0.0095941688406797,0.113076108887158,0.151452784249877,10.6288839457519,27,13.2264446568517,,,,
77062,2020-08-17,26358,0.117960528073618,0.0095180456858533,0.0989244367019109,0.136996619445324,10.5833388834351,24,11.7960528073618,,,,
77062,2020-08-24,26358,0.106325032530746,0.0086418637978967,0.089041304934952,0.123608760126539,10.5645842501013,23,10.6325032530746,,,,
77062,2020-08-31,26358,0.0968524088904236,0.007899813591366,0.0810527817076915,0.112652036073156,10.5623172815052,23,9.68524088904236,,,,
77062,2020-09-07,26358,0.0890026543323283,0.0080936802079127,0.0728152939165028,0.105190014748154,10.5662352134016,23,8.90026543323283,,,,
77062,2020-09-14,26358,0.082235766036136,0.0089895228090033,0.0642567204181292,0.100214811654143,10.5660352919689,23,8.2235766036136,,,,
77062,2020-09-21,26358,0.0760117411815232,0.0096089973600733,0.0567937464613765,0.0952297359016698,10.5557249278645,23,7.60117411815231,,,,
77062,2020-09-28,26358,0.0699194919685953,0.0092328619634495,0.0514537680416962,0.0883852158954945,10.5458628066374,22,6.99194919685953,,,,
77062,2020-10-05,26358,0.0643816922688913,0.0083194170678326,0.047742858133226,0.0810205264045566,10.5509799248659,23,6.43816922688913,,,,
77062,2020-10-12,26358,0.0601527455231203,0.0078885516967476,0.0443756421296249,0.0759298489166157,10.5856072791287,25,6.01527455231203,,,,
77062,2020-10-19,26358,0.0579879049536205,0.0084378674424818,0.0411121700686568,0.0748636398385842,10.664275866004,29,5.79879049536205,,,,
77062,2020-10-26,26358,0.0586424237827299,0.0093408477757401,0.0399607282312496,0.0773241193342102,10.7961186697929,40,5.86424237827299,,,,
77062,2020-11-02,26358,0.0628659418209245,0.0095886291221994,0.0436886835765256,0.0820432000653235,10.9686766256853,59,6.28659418209245,,,,
77062,2020-11-09,26358,0.0708097540814701,0.0088775881046125,0.0530545778722449,0.0885649302906953,11.1640926565937,93,7.08097540814701,,,,
77062,2020-11-16,26358,0.0815042245897045,0.0080419509490375,0.0654203226916293,0.0975881264877796,11.3645096854306,147,8.15042245897045,,,,
77062,2020-11-23,26358,0.0938564917537678,0.0080189688522604,0.0778185540492469,0.109894429458289,11.5520706351084,227,9.38564917537678,,,,
77062,2020-11-30,26358,0.1067736939818,0.0088360994762092,0.089101495029382,0.124445892934219,11.7109627213886,327,10.67736939818,,,,
77062,2020-12-07,26358,0.119162969681942,0.0095766804998616,0.100009608682219,0.138316330681666,11.8335503314296,434,11.9162969681942,,,,
77062,2020-12-14,26358,0.129980748866743,0.009377432098141,0.111225884670461,0.148735613063025,11.9142421452385,523,12.9980748866743,100.0,,100,
77062,2020-12-21,26358,0.138721473689733,0.0084840481815545,0.121753377326623,0.155689570052842,11.9474468428228,564,13.8721473689733,100.0,0.0,100,
77062,2020-12-28,26358,0.145210762168202,0.0079045518897336,0.129401658388735,0.16101986594767,11.9275731041898,539,14.5210762168202,100.0,0.0,100,
77062,2021-01-04,26358,0.14927907846717,0.0083031130370993,0.132672852392971,0.165885304541368,11.8513163175478,452,14.927907846717,100.0,-0.1,100,
77062,2021-01-11,26358,0.150756886751651,0.0092189124958923,0.132319061759867,0.169194711743436,11.7245187039094,338,15.0756886751651,99.0,-0.6,99,
77062,2021-01-18,26358,0.149474822070935,0.0096294523712903,0.130215917328354,0.168733726813516,11.5553091924879,229,14.9474822070935,99.0,-0.3,99,
77062,2021-01-25,26358,0.145460655841225,0.00903378291678,0.127393090007665,0.163528221674785,11.351816712497,143,14.5460655841225,98.0,-0.5,98,
77062,2021-02-01,26358,0.139318979334848,0.0081444084562706,0.123030162422306,0.155607796247389,11.12217019315,84,13.9318979334848,97.0,-1.7,97,
77062,2021-02-08,26358,0.131759328126944,0.0079540052339187,0.115851317659107,0.147667338594782,10.8752707418827,48,13.1759328126944,95.0,-1.9,95,
77062,2021-02-15,26358,0.123491237792656,0.0086843089611897,0.106122619870276,0.140859855715035,10.6266270908971,27,12.3491237792656,92.0,-2.7,92,
77062,2021-02-22,26358,0.115224243907121,0.0095079446690402,0.0962083545690409,0.134240133245202,10.3951028080252,16,11.5224243907121,91.0,-1.5,91,
77062,2021-03-01,26358,0.107645741081462,0.0094793042962302,0.0886871324890017,0.126604349673923,10.1995878035458,10,10.7645741081462,88.0,-2.9,88,
77062,2021-03-08,26358,0.100991691811392,0.0086338197315531,0.0837240523482856,0.118259331274498,10.0589719877381,7,10.0991691811392,86.0,-2.1,86,
77062,2021-03-15,26358,0.0950765832015376,0.0079375291677239,0.0792015248660897,0.110951641536986,9.99052992104775,6,9.50765832015376,84.0,-1.6,84,
77062,2021-03-22,26358,0.089698761593755,0.0081816650338018,0.0733354315261513,0.106062091661359,9.98909919737277,6,8.9698761593755,82.0,-2.1,82,
77062,2021-03-29,26358,0.0846565733299002,0.0090823302799068,0.0664919127700865,0.102821233889714,10.0330911335876,7,8.46565733299002,79.0,-3.3,79,
77062,2021-04-05,26358,0.079748364751829,0.0096350018577521,0.0604783610363247,0.0990183684673333,10.1005405972655,8,7.9748364751829,75.0,-3.8,75,
77062,2021-04-12,26358,0.0747520037273949,0.0091746666899294,0.056402670347536,0.0931013371072537,10.1694824559798,9,7.47520037273948,71.0,-4.0,71,
77062,2021-04-19,26358,0.0693494091700394,0.0082609203822348,0.0528275684055697,0.0858712499345092,10.219166421769,11,6.93494091700394,68.0,-3.1,68,
77062,2021-04-26,26358,0.0631944228536082,0.0079133463966615,0.0473677300602852,0.0790211156469312,10.2452814211048,11,6.31944228536082,64.0,-4.1,64,
77062,2021-05-03,26358,0.0559408830405484,0.0085349026611816,0.0388710777181851,0.0730106883629116,10.2553372442025,11,5.59408830405484,60.0,-3.8,60,
77062,2021-05-10,26358,0.0472426279933073,0.0094152704351103,0.0284120871230866,0.066073168863528,10.25710324576,12,4.72426279933073,58.0,-2.1,58,
77062,2021-05-17,26358,0.0367780326562689,0.0095572836966113,0.0176634652630461,0.0558926000494917,10.2583487804756,12,3.67780326562689,56.0,-1.7,56,
77062,2021-05-24,26358,0.0253846334726682,0.0087854988416081,0.0078136357894518,0.0429556311558845,10.2663760527358,12,2.53846334726682,55.0,-1.1,55,
77062,2021-05-31,26358,0.0155366279528971,0.0079957482444374,-0.0004548685359778,0.031528124441772,10.2823272367278,12,1.55366279528971,54.0,-0.7,54,
77062,2021-06-07,26358,0.0098318269787384,0.0080780469195199,-0.0063242668603013,0.0259879208177783,10.3029940703789,13,0.983182697873846,53.0,-1.3,53,
77062,2021-06-14,26358,0.0108680414319751,0.0089364338546109,-0.0070048262772468,0.0287409091411971,10.3250768404866,13,1.08680414319751,52.0,-1.3,52,
77062,2021-06-21,26358,0.02124308219439,0.0096100900623202,0.0020229020697494,0.0404632623190305,10.3452758338482,14,2.124308219439,51.0,-0.8,51,
77061,2021-10-25,25607,0.0655818525762417,0.0124610704843715,0.0406597116074986,0.0905039935449848,12.315291176583,100,6.55818525762417,56.0,-0.4,56,
77063,2022-05-16,38961,0.146459518516024,0.0071396919265943,0.132180134662836,0.160738902369213,12.4614551779604,232,14.6459518516024,40.0,0.0,40,
77062,2022-07-04,26358,0.308688473064493,0.0201567905995237,0.268374891865446,0.34900205426354,12.2176169313223,1051,30.8688473064493,34.0,0.0,34,
77062,2021-07-12,26358,0.106677332758297,0.0078996128220315,0.0908781071142344,0.122476558402361,10.3689101954547,15,10.6677332758297,49.0,-0.6,49,
77064,2021-04-19,49790,0.10613986268747,0.0080775041635541,0.0899848543603621,0.122294871014579,11.3963907559358,339,10.613986268747,76.0,-3.1,76,
77061,2020-09-14,25607,0.119862857556699,0.012333684517866,0.0951954885209674,0.144530226592431,11.7389809827122,27,11.9862857556699,,,,
77061,2021-11-01,25607,0.0487487658150931,0.0112256123900564,0.0262975410349804,0.0711999905952058,12.2026608986545,77,4.87487658150931,55.0,-0.3,55,
77063,2022-05-23,38961,0.18781432727849,0.007521097482739,0.172772132313012,0.202856522243968,12.6229389134292,336,18.781432727849,40.0,0.0,40,
77063,2021-06-14,38961,0.0008546891785615,0.0076756005391314,-0.0144965118997012,0.0162058902568244,11.6865296074147,39,0.0854689178561581,61.0,-1.5,61,
77062,2022-07-11,26358,,0.0294706504484901,0.245376745510969,0.36325934730493,12.1142378961006,829,,,,,
77064,2021-04-26,49790,0.0929967228560232,0.0077376473212524,0.0775214282135184,0.108472017498528,11.3715813209748,320,9.29967228560232,74.0,-2.8,74,
77062,2021-07-19,26358,0.138636480295408,0.0083923780710503,0.121851724153307,0.155421236437508,10.3604748997282,15,13.8636480295408,49.0,-0.5,49,
77061,2021-11-08,25607,0.0364683393682799,0.0108922090286484,0.014683921310983,0.0582527574255768,12.1347688052009,66,3.64683393682799,55.0,-0.3,55,
77063,2022-05-30,38961,0.227979580965332,0.0084923839709443,0.210994813023444,0.244964348907221,12.7690085066123,471,22.7979580965332,40.0,-0.5,40,
77062,2022-07-18,26358,,0.0397671986616134,0.218509054072752,0.377577848719205,11.9992054320435,636,,,,,
77064,2021-05-03,49790,0.0775410476091492,0.0083454032470135,0.060850241115122,0.0942318541031763,11.3194337546666,284,7.75410476091492,70.0,-3.3,70,
77063,2021-06-21,38961,0.0064623947362261,0.0082542112058924,-0.0100460276755588,0.0229708171480111,11.7654927040448,47,0.646239473622619,60.0,-1.1,60,
77062,2021-07-26,26358,0.16390510613271,0.0093030035905759,0.145299098951558,0.182511113313862,10.3423703742136,14,16.390510613271,48.0,-0.4,48,
77061,2020-09-21,25607,0.0887329463225492,0.0131836076830968,0.0623657309563556,0.115100161688743,11.7915171381706,30,8.87329463225492,,,,
77064,2021-05-10,49790,0.0607518838625597,0.0092062243214619,0.0423394352196357,0.0791643325054837,11.2373213211078,235,6.07518838625597,67.0,-3.2,67,
77063,2020-07-06,38961,0.223201090627353,0.0148607826115268,0.193479525404299,0.252922655850407,12.0962488545884,100,22.3201090627353,,,,
77063,2021-06-28,38961,0.0277261144894417,0.007990404720268,0.0117453050489056,0.0437069239299777,11.9321115225802,69,2.77261144894416,59.0,-1.0,59,
77063,2022-06-06,38961,0.262290573163625,0.0089857970003521,0.244318979162921,0.28026216716433,12.8927655958024,626,26.2290573163625,40.0,0.0,40,
77061,2021-11-15,25607,0.0344871525520424,0.0118489623870869,0.0107892277778685,0.0581850773262163,12.1397821645842,67,3.44871525520424,55.0,-0.3,55,
77062,2021-08-02,26358,0.177438542854659,0.0096101078219505,0.158218327210758,0.19665875849856,10.3141246642035,13,17.7438542854659,48.0,-0.4,48,
77061,2020-09-28,25607,0.0721689395073944,0.0126675474409098,0.0468338446255748,0.0975040343892141,11.8662310704639,36,7.21689395073945,,,,
77064,2021-05-17,49790,0.0436203866828936,0.0093450844796498,0.0249302177235939,0.0623105556421933,11.1226172843945,180,4.36203866828936,65.0,-2.3,65,
77063,2020-07-13,38961,0.202162965170686,0.0108981814110357,0.180366602348614,0.223959327992757,11.9880713830727,78,20.2162965170686,,,,
77063,2021-07-05,38961,0.0612657864178814,0.0072082618339975,0.0468492627498863,0.0756823100858765,12.1690367235157,118,6.12657864178814,58.0,-0.7,58,
77063,2022-06-13,38961,0.286305829100761,0.0084167676578427,0.269472293785075,0.303139364416446,12.9873323015276,778,28.6305829100761,40.0,0.0,40,
77061,2021-11-22,25607,0.0485517846826208,0.0130087489674436,0.0225342867477335,0.074569282617508,12.226910124935,82,4.85517846826207,54.0,-0.2,54,
77062,2021-08-09,26358,0.177012736072979,0.0089364178320118,0.159139900408955,0.194885571737002,10.2806999682505,12,17.7012736072979,47.0,-0.4,47,
77061,2020-10-05,25607,0.0688085619903377,0.0114142950262532,0.0459799719378313,0.0916371520428442,11.9507344638266,43,6.88085619903377,,,,
77064,2021-05-24,49790,0.0277097241910948,0.008590435470677,0.0105288532497406,0.0448905951324489,10.9791241150273,130,2.77097241910948,63.0,-1.8,63,
77063,2020-07-20,38961,0.181299348489698,0.0080589188177917,0.165181510854115,0.197417186125282,11.8757158840849,60,18.1299348489698,,,,
77063,2021-07-12,38961,0.100530968301233,0.0067850636419614,0.0869608410173098,0.114101095585156,12.4309714709387,216,10.0530968301233,58.0,-0.7,58,
77063,2021-07-19,38961,0.138954182881588,0.0072083050906834,0.124537572700221,0.153370793062954,12.6717639189692,376,13.8954182881588,57.0,-0.6,57,
77063,2021-07-26,38961,0.169967952901038,0.007990451284829,0.15398705033138,0.185948855470696,12.8452622217272,561,16.9967952901038,56.0,-0.6,56,
77063,2021-08-02,38961,0.187023029772181,0.0082542264598326,0.170514576852516,0.203531482691847,12.908017856505,648,18.7023029772181,56.0,-0.6,56,
77063,2021-08-09,38961,0.186962691382588,0.0076755867771461,0.171611517828295,0.20231386493688,12.8615658714179,583,18.6962691382588,55.0,-0.6,55,
77063,2021-08-16,38961,0.173979787709504,0.006938337384201,0.160103112941102,0.187856462477906,12.7445482436768,445,17.3979787709504,55.0,-0.7,55,
77063,2021-08-23,38961,0.153228446276398,0.0068677433277851,0.139492959620827,0.166963932931968,12.5967165185436,317,15.3228446276398,54.0,-0.9,54,
77063,2021-08-30,38961,0.129862794606735,0.0075461354829749,0.114770523640785,0.144955065572685,12.4578222412802,230,12.9862794606735,53.0,-1.1,53,
77063,2021-09-06,38961,0.109036960223983,0.0082090011351587,0.0926189579536656,0.125454962494301,12.365505115161,186,10.9036960223983,52.0,-0.8,52,
77063,2021-09-13,38961,0.0955556078890205,0.008086919985389,0.0793817679182425,0.111729447859799,12.323315867802,169,9.55556078890205,51.0,-1.0,51,
77063,2021-09-20,38961,0.0895964587601439,0.0073307247212727,0.0749350093175985,0.104257908202689,12.307210079822,163,8.95964587601439,50.0,-0.8,50,
77063,2021-09-27,38961,0.0880602116548046,0.006797055831962,0.0744660999908805,0.101654323318729,12.29234934879,157,8.80602116548046,49.0,-0.7,49,
77063,2021-10-04,38961,0.0877781986499633,0.0070959048579043,0.0735863889341545,0.101970008365772,12.2538952722746,144,8.77781986499632,49.0,-0.4,49,
77063,2021-10-11,38961,0.0855817518225808,0.0078808334524861,0.0698200849176085,0.101343418727553,12.1679514866014,118,8.55817518225808,48.0,-0.5,48,
77063,2021-10-18,38961,0.078302421089215,0.0082759880358878,0.0617504450174394,0.0948543971609906,12.0388382429033,88,7.8302421089215,48.0,-0.4,48,
77063,2021-10-25,38961,0.064513601783145,0.0078009460661152,0.0489117096509144,0.0801154939153755,11.9033656738257,64,6.4513601783145,48.0,-0.4,48,
77063,2021-11-01,38961,0.0487411562226273,0.0070275179747819,0.0346861202730635,0.0627961921721911,11.8001475385078,51,4.87411562226273,47.0,-0.3,47,
77063,2021-11-08,38961,0.0367813872549709,0.0068187990173001,0.0231437892203706,0.0504189852895712,11.767797596089,47,3.67813872549709,47.0,-0.2,47,
77063,2021-11-15,38961,0.0344305977274849,0.0074177508775848,0.0195950959723152,0.0492660994826546,11.843646327501,56,3.44305977274849,47.0,-0.6,47,
77063,2021-11-22,38961,0.0474850904874781,0.0081438066825747,0.0311974771223285,0.0637727038526276,12.027219913142,85,4.74850904874781,46.0,-0.4,46,
77063,2021-11-29,38961,0.0814421026295654,0.008167235677879,0.0651076312738072,0.0977765739853236,12.2747897439304,151,8.14421026295654,46.0,-0.2,46,
77063,2021-12-06,38961,0.133989521909148,0.0074590609011357,0.119071400106876,0.148907643711419,12.5402439571226,278,13.3989521909148,45.0,-0.6,45,
77063,2021-12-13,38961,0.194450830551194,0.0068336383144076,0.180783553922379,0.20811810718001,12.7774706899747,480,19.4450830551194,45.0,-0.5,45,
77063,2021-12-20,38961,0.251739269693302,0.0070010186107413,0.237737232471819,0.265741306914784,12.9409793875443,699,25.1739269693302,44.0,-0.5,44,
77063,2021-12-27,38961,0.294768080473067,0.0077667458095309,0.279234588854005,0.310301572092129,13.0084553024835,817,29.4768080473067,44.0,-0.3,44,
77063,2022-01-03,38961,0.312450504028087,0.0082761511897166,0.295898201648653,0.32900280640752,12.9896967816802,782,31.2450504028087,44.0,-0.3,44,
77063,2022-01-10,38961,0.296367214758056,0.007919110305217,0.280528994147622,0.31220543536849,12.8970862165572,632,29.6367214758056,43.0,-0.3,43,
