ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77050,2021-04-05,4741,0.145043538,0.01882478,0.107393978,0.182693097,10.85149522,135,14.50435376,88,-1.9
77050,2021-04-12,4741,0.137654486,0.019714291,0.098225904,0.177083068,10.81259289,123,13.76544864,84,-3.4
77050,2021-04-19,4741,0.125292833,0.022044865,0.081203104,0.169382562,10.76141773,110,12.52928332,83,-1.9
77050,2021-04-26,4741,0.108471645,0.022841509,0.062788627,0.154154663,10.70477138,96,10.84716449,81,-1.4
77050,2021-05-03,4741,0.088452065,0.021398914,0.045654238,0.131249893,10.64873879,85,8.845206528,79,-1.9
77050,2021-05-10,4741,0.067710527,0.020229267,0.027251993,0.108169061,10.59194183,74,6.771052699,77,-1.9
77050,2021-05-17,4741,0.048834805,0.021303679,0.006227448,0.091442163,10.52859576,64,4.883480505,76,-1.7
77050,2021-05-24,4741,0.034412674,0.023548035,-0.012683395,0.081508744,10.45286104,54,3.44126745,74,-1.5
77050,2021-05-31,4741,0.027031161,0.024196014,-0.021360867,0.075423188,10.35889814,43,2.703116062,73,-1.1
77050,2021-06-07,4741,0.028412369,0.022007123,-0.015601877,0.072426615,10.24805652,34,2.841236899,72,-1.6
77050,2021-06-14,4741,0.037747655,0.01959802,-0.001448386,0.076943696,10.15037523,27,3.774765511,70,-1.3
77047,2020-07-06,32616,0.228459552,0.015300597,0.197858358,0.259060746,11.89305528,100,22.84595521,,
77047,2020-07-13,32616,0.205417868,0.010967064,0.18348374,0.227351997,11.86170373,93,20.54178684,,
77047,2020-07-20,32616,0.182924239,0.008033945,0.16685635,0.198992129,11.76859855,75,18.29242391,,
77047,2020-07-27,32616,0.161526719,0.007319945,0.146886829,0.176166608,11.68045188,61,16.15267186,,
77047,2020-08-03,32616,0.141773361,0.008045229,0.125682903,0.15786382,11.59974298,51,14.17733613,,
77047,2020-08-10,32616,0.124212222,0.008584538,0.107043145,0.141381298,11.52898152,43,12.42122218,,
77047,2020-08-17,32616,0.109331043,0.008146384,0.093038274,0.125623811,11.47208317,38,10.93310429,,
77047,2020-08-24,32616,0.097156449,0.007256136,0.082644178,0.111668721,11.43493064,35,9.715644925,,
77047,2020-08-31,32616,0.087502215,0.00698131,0.073539594,0.101464836,11.42355316,34,8.750221537,,
77047,2020-09-07,32616,0.080180972,0.007655007,0.064870958,0.095490986,11.44397999,36,8.018097209,,
77047,2020-09-14,32616,0.07500535,0.008427927,0.058149496,0.091861204,11.5007455,41,7.500535025,,
77047,2020-09-21,32616,0.071779394,0.00832378,0.055131834,0.088426954,11.58528108,49,7.177939381,,
77047,2020-09-28,32616,0.070167305,0.007486887,0.055193531,0.085141079,11.68223289,62,7.016730504,,
77047,2020-10-05,32616,0.069719515,0.00698626,0.055746995,0.083692034,11.77618983,76,6.971951485,,
77047,2020-10-12,32616,0.069983151,0.007467283,0.055048585,0.084917717,11.85174084,91,6.998315103,,
77047,2020-10-19,32616,0.070505341,0.008313088,0.053879165,0.087131517,11.89808605,101,7.050534133,,
77047,2020-10-26,32616,0.070844009,0.008450475,0.05394306,0.087744958,11.9240557,107,7.084400897,,
77047,2020-11-02,32616,0.071067075,0.007693035,0.055681004,0.086453145,11.94370235,112,7.106707452,,
77047,2020-11-09,32616,0.071962542,0.007025381,0.057911779,0.086013304,11.97107861,120,7.196254188,,
77047,2020-11-16,32616,0.074372801,0.007300757,0.059771288,0.088974315,12.0201957,134,7.437280124,,
77047,2020-11-23,32616,0.079140243,0.00816202,0.062816203,0.095464282,12.09724261,160,7.91402428,,
77047,2020-11-30,32616,0.087105499,0.008520411,0.070064676,0.104146322,12.1914191,199,8.710549921,,
77047,2020-12-07,32616,0.098423113,0.007890162,0.082642789,0.114203437,12.28969743,249,9.842311272,,
77047,2020-12-14,32616,0.111523221,0.007106513,0.097310195,0.125736247,12.37904987,306,11.15232213,100,
77047,2020-12-21,32616,0.124569338,0.007162982,0.110243373,0.138895303,12.44691172,358,12.45693381,100,0
77047,2020-12-28,32616,0.135724976,0.007986114,0.119752749,0.151697204,12.48826826,394,13.57249763,100,0
77047,2021-01-04,32616,0.143153649,0.008535307,0.126083034,0.160224263,12.50423473,408,14.31536488,100,-0.1
77047,2021-01-11,32616,0.145439257,0.008075861,0.129287534,0.161590979,12.49610248,401,14.54392567,99,-0.7
77047,2021-01-18,32616,0.143135367,0.007227599,0.12868017,0.157590565,12.46516292,373,14.31353675,99,-0.2
77047,2021-01-25,32616,0.137371924,0.007063115,0.123245695,0.151498153,12.41325119,331,13.73719239,99,-0.3
77047,2021-02-01,32616,0.129278941,0.007796913,0.113685115,0.144872767,12.34629324,284,12.92789411,98,-1
77047,2021-02-08,32616,0.119986434,0.008495546,0.102995342,0.136977526,12.27208824,239,11.99864338,96,-1.4
77047,2021-02-15,32616,0.110601238,0.008241906,0.094117425,0.127085051,12.19844561,202,11.0601238,95,-1.1
77047,2021-02-22,32616,0.10201934,0.00738165,0.08725604,0.11678264,12.13317477,174,10.20193402,94,-0.7
77047,2021-03-01,32616,0.095024177,0.007008113,0.08100795,0.109040403,12.08308297,155,9.502417668,93,-1.7
77047,2021-03-08,32616,0.090398128,0.007605822,0.075186484,0.105609772,12.04882205,143,9.03981281,91,-1.4
77047,2021-03-15,32616,0.088923575,0.008407559,0.072108458,0.105738692,12.02858199,137,8.8923575,90,-1.5
77047,2021-03-22,32616,0.091306588,0.008378906,0.074548776,0.108064401,12.02054026,134,9.130658842,88,-1.9
77047,2021-03-29,32616,0.096697365,0.007559053,0.081579259,0.111815472,12.02287068,135,9.669736508,86,-2.5
77047,2021-04-05,32616,0.102793474,0.007001938,0.088789598,0.116797351,12.0319906,138,10.27934741,83,-2.7
77047,2021-04-12,32616,0.107236855,0.007424349,0.092388158,0.122085552,12.04006913,140,10.72368549,79,-3.5
77047,2021-04-19,32616,0.107669447,0.008279378,0.091110691,0.124228203,12.03868766,140,10.76694469,77,-2.2
77047,2021-04-26,32616,0.101761584,0.008477824,0.084805936,0.118717231,12.01942755,134,10.17615836,75,-2.3
77047,2021-05-03,32616,0.089123975,0.007748853,0.073626269,0.10462168,11.97438626,121,8.91239748,72,-2.6
77047,2021-05-10,32616,0.072519572,0.007045063,0.058429447,0.086609697,11.90692887,103,7.2519572,70,-2.3
77047,2021-05-17,32616,0.055000129,0.007263758,0.040472613,0.069527644,11.83134731,87,5.500012858,68,-1.8
77047,2021-05-24,32616,0.039617398,0.008120074,0.02337725,0.055857546,11.76238097,74,3.961739797,67,-1.2
77047,2021-05-31,32616,0.029422427,0.008530576,0.012361275,0.046483579,11.71476922,66,2.942242715,66,-0.9
77047,2021-06-07,32616,0.02665126,0.007939622,0.010772015,0.042530504,11.70184737,64,2.665125977,65,-1.2
77047,2021-06-14,32616,0.031155245,0.007134417,0.016886411,0.045424079,11.72888159,69,3.115524467,64,-1.3
77055,2021-06-21,44680,0.009928728,0.00650189,-0.003075053,0.022932509,12.55142627,76,0.992872817,59,-1.3
77055,2021-06-28,44680,0.01406904,0.007235729,-0.000402418,0.028540497,12.66837744,100,1.406903958,58,-1
77055,2021-07-05,44680,0.026135561,0.007774263,0.010587034,0.041684088,12.80736883,138,2.613556144,58,-0.6
77055,2021-07-12,44680,0.04709466,0.007400119,0.032294421,0.061894899,12.96287207,197,4.709465979,57,-0.6
77055,2021-07-19,44680,0.074023915,0.00661974,0.060784435,0.087263394,13.11717321,281,7.402391459,56,-0.6
77055,2021-07-26,44680,0.102671858,0.00642053,0.089830798,0.115512919,13.25059362,383,10.2671858,56,-0.6
77055,2021-08-02,44680,0.12878587,0.007062,0.114661871,0.142909869,13.34345471,474,12.87858702,55,-0.6
77055,2021-08-09,44680,0.148113331,0.007726307,0.132660717,0.163565946,13.37708946,512,14.81133313,54,-0.7
77055,2021-08-16,44680,0.156801046,0.007545341,0.141710363,0.171891728,13.35346108,485,15.68010457,54,-0.8
77055,2021-08-23,44680,0.155355489,0.006766107,0.141823275,0.168887703,13.29392439,423,15.53554892,53,-1
77055,2021-08-30,44680,0.146966753,0.006381411,0.13420393,0.159729576,13.22059521,357,14.6966753,51,-1.3
77055,2021-09-06,44680,0.134864198,0.006889442,0.121085315,0.148643082,13.15558937,307,13.48641984,50,-1.1
77055,2021-09-13,44680,0.122277186,0.007636588,0.107004011,0.137550362,13.1158689,281,12.22771865,49,-1
77055,2021-09-20,44680,0.112335046,0.007662334,0.097010379,0.127659714,13.0911617,265,11.23350464,48,-0.8
77055,2021-09-27,44680,0.105555028,0.006931488,0.091692052,0.119418003,13.06218343,248,10.55550275,48,-0.7
77055,2021-10-04,44680,0.099656643,0.006387486,0.086881671,0.112431615,13.00964311,220,9.965664308,47,-0.4
77055,2021-10-11,44680,0.092222188,0.00672908,0.078764028,0.105680349,12.91425024,176,9.222218848,47,-0.5
77055,2021-10-18,44680,0.080833959,0.007513298,0.065807363,0.095860555,12.76682831,126,8.083395913,46,-0.4
77055,2021-10-25,44680,0.06310456,0.007743359,0.047617843,0.078591277,12.59797113,85,6.310455981,46,-0.3
77055,2021-11-01,44680,0.039877333,0.007105621,0.025666092,0.054088574,12.44808442,60,3.987733289,46,-0.3
77055,2021-11-08,44680,0.018048041,0.006438617,0.005170807,0.030925274,12.35757386,49,1.80480405,45,-0.4
77055,2021-11-15,44680,0.005177796,0.006592702,-0.008007608,0.0183632,12.36609067,50,0.517779631,45,-0.3
77055,2021-11-22,44680,0.008827714,0.007367533,-0.005907352,0.02356278,12.48316863,65,0.882771397,45,-0.3
77055,2021-11-29,44680,0.036558375,0.007783281,0.020991812,0.052124938,12.67855901,103,3.655837507,44,-0.4
77055,2021-12-06,44680,0.091675942,0.007278306,0.077119331,0.106232553,12.91927333,178,9.167594196,43,-0.8
77053,2021-06-21,30938,0.031624719,0.012414513,0.006795693,0.056453746,11.42324367,56,3.16247193,63,-1.1
77054,2020-07-06,22704,0.183831124,0.013122574,0.157585975,0.210076272,11.96771238,100,18.38311235,,
77055,2021-12-13,44680,0.162947807,0.006531601,0.149884605,0.176011009,13.17232311,320,16.29478067,43,-0.5
77055,2021-12-20,44680,0.236038338,0.00649413,0.223050078,0.249026599,13.40568617,547,23.60383383,42,-0.5
77055,2021-12-27,44680,0.296611906,0.007217473,0.282176959,0.311046852,13.59482306,845,29.66119055,42,-0.4
77055,2022-01-03,44680,0.330332878,0.007784825,0.314763228,0.345902527,13.71870796,1124,33.03328775,42,-0.4
77055,2022-01-10,44680,0.325532544,0.007441388,0.310649768,0.340415321,13.75633614,1226,32.55325444,41,-0.4
77055,2022-01-17,44680,0.287790589,0.006660246,0.274470096,0.301111081,13.68670284,1044,28.77905887,41,-0.3
77055,2022-01-24,44680,0.229549327,0.006453258,0.216642811,0.242455844,13.50008398,680,22.95493272,41,-0.4
77055,2022-01-31,44680,0.163268657,0.007101924,0.149064809,0.177472504,13.23187801,366,16.32686567,40,-0.3
77055,2022-02-07,44680,0.101408474,0.007779459,0.085849555,0.116967393,12.92876402,182,10.14084739,40,-0.3
77055,2022-02-14,44680,0.055743357,0.007596375,0.040550607,0.070936106,12.63742113,93,5.574335678,40,-0.2
77055,2022-02-21,44680,0.028974152,0.006815408,0.015343337,0.042604968,12.40431767,55,2.89741525,40,-0.2
77055,2022-02-28,44680,0.017375259,0.006508334,0.00435859,0.030391927,12.25701459,39,1.737525873,39,-0.1
77055,2022-03-07,44680,0.017085041,0.007121975,0.002841092,0.03132899,12.18894185,33,1.708504058,39,-0.1
77055,2022-03-14,44680,0.024241863,0.007874352,0.008493158,0.039990568,12.1899133,33,2.424186315,39,0
77055,2022-03-21,44680,0.035029471,0.007780385,0.0194687,0.050590242,12.24974276,38,3.502947095,39,0
77055,2022-03-28,44680,0.047194627,0.006994421,0.033205786,0.061183468,12.35775201,49,4.719462696,39,-0.5
77055,2022-04-04,44680,0.060405273,0.006789954,0.046825365,0.073985181,12.49670443,67,6.0405273,39,0
77055,2022-04-11,44680,0.07444732,0.007608037,0.059231245,0.089663395,12.64478323,95,7.44473196,39,0
77055,2022-04-18,44680,0.089106677,0.008426753,0.072253171,0.105960184,12.78008185,129,8.910667725,39,0
77055,2022-04-25,44680,0.10416952,0.008199109,0.087771302,0.120567737,12.88069375,163,10.41695195,38,-0.4
77055,2022-05-02,44680,0.119470974,0.007631007,0.10420896,0.134732987,12.92883915,182,11.94709737,38,0
77055,2022-05-09,44680,0.13495222,0.01010816,0.1147359,0.155168541,12.92900942,182,13.49522204,38,0
77055,2022-05-16,44680,0.150568312,0.016415653,0.117737006,0.183399617,12.8931939,168,15.05683117,38,0
77055,2022-05-23,44680,,0.024845814,0.116582672,0.215965926,12.83338786,146,,,
77055,2022-05-30,44680,,0.034242241,0.113540753,0.250509717,12.76158656,124,,,
77054,2021-06-21,22704,0.021016075,0.006118867,0.008778342,0.033253809,11.82298087,72,2.101607532,45,-1.3
77051,2021-06-21,17221,0.036979081,0.008217667,0.020543746,0.053414415,11.82339566,71,3.697908062,68,-0.9
77051,2021-06-28,17221,0.05058886,0.009145157,0.032298545,0.068879175,11.93214465,92,5.058885984,68,-0.6
77053,2021-06-28,30938,0.046934192,0.013815579,0.019303035,0.074565349,11.49763594,66,4.693419182,62,-0.8
77051,2021-07-05,17221,0.071459106,0.009825805,0.051807495,0.091110717,12.09539626,134,7.145910577,67,-0.5
77054,2021-06-28,22704,0.029256484,0.006809475,0.015637534,0.042875434,11.93187216,92,2.92564838,45,-0.8
77053,2021-07-05,30938,0.072737516,0.014843914,0.043049688,0.102425345,11.64341399,93,7.27375162,62,-0.6
77051,2021-07-12,17221,0.099917041,0.009352929,0.081211183,0.118622899,12.30936667,219,9.991704084,67,-0.6
77054,2020-07-13,22704,0.14763132,0.009405915,0.128819489,0.16644315,11.93871437,94,14.76313195,,
77054,2021-07-05,22704,0.040271013,0.007316285,0.025638443,0.054903583,12.09506696,134,4.027101293,44,-0.7
77053,2021-07-12,30938,0.109771554,0.014129593,0.081512368,0.13803074,11.86145674,153,10.97715542,61,-0.8
77051,2021-07-19,17221,0.132540541,0.008366616,0.115807309,0.149273772,12.54443038,376,13.25405407,66,-0.5
77054,2020-07-20,22704,0.113036476,0.006890322,0.099255832,0.12681712,11.84914235,76,11.30364761,,
77054,2021-07-12,22704,0.053937632,0.006964181,0.040009269,0.067865995,12.30874594,219,5.393763177,43,-0.7
77053,2021-07-19,30938,0.153318712,0.012639549,0.128039614,0.17859781,12.11427017,274,15.3318712,60,-0.5
77051,2021-07-26,17221,0.164626089,0.008114837,0.148396414,0.180855763,12.76640755,626,16.46260885,66,-0.4
77054,2020-07-27,22704,0.081651554,0.006277959,0.069095636,0.094207472,11.76343303,62,8.165155389,,
77054,2021-07-19,22704,0.068769669,0.006229774,0.056310122,0.081229216,12.54339304,376,6.87696686,43,-0.5
77053,2021-07-26,30938,0.196797258,0.012259156,0.172278946,0.22131557,12.35759739,480,19.67972579,60,-0.6
77051,2021-08-02,17221,0.191469057,0.008925583,0.173617891,0.209320223,12.94111836,936,19.14690568,65,-0.7
77054,2020-08-03,22704,0.055081513,0.0069,0.041281513,0.068881514,11.68351776,52,5.508151335,,
77054,2021-07-26,22704,0.082814066,0.006042299,0.070729468,0.094898665,12.76496348,627,8.281406641,42,-0.4
77053,2021-08-02,30938,0.233623845,0.013483954,0.206655936,0.260591753,12.54718153,742,23.36238447,59,-0.7
77051,2021-08-09,17221,0.208364818,0.009765194,0.188834429,0.227895206,13.03552534,1164,20.83648179,64,-0.6
77054,2020-08-10,22704,0.034931315,0.007362539,0.020206237,0.049656393,11.61137518,44,3.493131511,,
77054,2021-08-02,22704,0.094117364,0.00664598,0.080825404,0.107409324,12.93941242,937,9.411736386,42,-0.6
77053,2021-08-09,30938,0.257215125,0.014752352,0.227710422,0.286719828,12.64031926,920,25.72151248,58,-0.7
77051,2021-08-16,17221,0.211090178,0.009536473,0.192017231,0.230163124,13.04416869,1187,21.10901776,63,-0.9
77054,2020-08-17,22704,0.022517584,0.006986756,0.008544073,0.036491096,11.55113842,38,2.251758404,,
77054,2021-08-09,22704,0.1007261,0.007271154,0.086183792,0.115268407,13.03383199,1164,10.07260996,41,-0.6
77053,2021-08-16,30938,0.26167073,0.014406771,0.232857188,0.290484271,12.63181168,902,26.16707296,57,-1
77055,2020-07-06,44680,0.251430175,0.01394401,0.223542154,0.279318195,12.66781242,100,25.14301748,,
77051,2021-08-23,17221,0.200676731,0.008551608,0.183573515,0.217779946,12.98991025,1048,20.06767305,62,-1.2
77051,2021-08-30,17221,0.181390681,0.008065395,0.165259891,0.197521471,12.89690306,846,18.1390681,61,-1.3
77051,2021-09-06,17221,0.157545566,0.008707489,0.140130588,0.174960544,12.78930017,660,15.75455659,60,-1.2
77051,2021-09-13,17221,0.133454922,0.009651799,0.114151325,0.152758519,12.68795313,523,13.3454922,58,-1.4
77051,2021-09-20,17221,0.113319262,0.009684339,0.093950584,0.132687939,12.59376428,421,11.33192615,57,-1.1
77051,2021-09-27,17221,0.098387746,0.008760631,0.080866484,0.115909007,12.50018085,339,9.838774586,56,-1.1
77051,2021-10-04,17221,0.086748416,0.008073073,0.07060227,0.102894561,12.40063718,270,8.674841557,56,-0.6
77051,2021-10-11,17221,0.076334271,0.00850481,0.059324651,0.09334389,12.28856759,208,7.633427073,55,-0.8
77051,2021-10-18,17221,0.065078311,0.009495974,0.046086363,0.084070259,12.16220055,156,6.507831139,54,-0.7
77051,2021-10-25,17221,0.050937552,0.009786745,0.031364062,0.070511042,12.03894111,117,5.093755173,54,-0.6
77051,2021-11-01,17221,0.034428715,0.008980715,0.016467285,0.052390145,11.94098844,94,3.442871497,53,-0.5
77051,2021-11-08,17221,0.020863848,0.008137696,0.004588456,0.037139241,11.89054173,83,2.086384847,53,-0.2
77051,2021-11-15,17221,0.016082157,0.008332443,-0.000582729,0.032747043,11.90952658,87,1.608215675,52,-0.4
77051,2021-11-22,17221,0.025922844,0.009311743,0.007299358,0.044546331,12.00262121,108,2.592284429,52,-0.3
77051,2021-11-29,17221,0.056224656,0.009837203,0.036550249,0.075899062,12.14727973,151,5.622465581,52,-0.2
77051,2021-12-06,17221,0.109149803,0.00919897,0.090751863,0.127547743,12.31855607,223,10.9149803,52,-0.4
77051,2021-12-13,17221,0.174296557,0.008255218,0.157786121,0.190806994,12.49150415,333,17.42965575,51,-0.4
77051,2021-12-20,17221,0.238581658,0.008207859,0.222165939,0.254997376,12.64197114,470,23.85816576,51,-0.4
77051,2021-12-27,17221,0.288921842,0.009122084,0.270677673,0.30716601,12.7539736,609,28.89218415,50,-0.4
77051,2022-01-03,17221,0.312233848,0.009839154,0.29255554,0.331912155,12.81633875,703,31.22338477,50,-0.2
77051,2022-01-10,17221,0.298053708,0.009405088,0.279243531,0.316863885,12.81795566,705,29.80537079,50,-0.4
77051,2022-01-17,17221,0.252857811,0.008417811,0.236022188,0.269693434,12.74771341,600,25.28578111,49,-0.4
77051,2022-01-24,17221,0.189862623,0.008156201,0.17355022,0.206175026,12.60123886,428,18.98626228,49,-0.3
77051,2022-01-31,17221,0.122301874,0.008976043,0.104349789,0.14025396,12.40111012,270,12.23018744,49,-0.4
77051,2022-02-07,17221,0.063409297,0.009832373,0.043744552,0.083074042,12.1766431,161,6.34092972,48,-0.3
77051,2022-02-14,17221,0.02557154,0.009600974,0.006369592,0.044773488,11.95715372,97,2.557153973,48,-0.3
77051,2022-02-21,17221,0.009959737,0.008613919,-0.0072681,0.027187574,11.77178031,63,0.995973662,48,-0.3
77051,2022-02-28,17221,0.00980166,0.008225812,-0.006649963,0.026253283,11.63657787,46,0.980166019,48,-0.2
77051,2022-03-07,17221,0.018156941,0.009001385,0.000154171,0.03615971,11.54578732,38,1.815694071,47,-0.2
77051,2022-03-14,17221,0.028085208,0.009952307,0.008180595,0.047989822,11.4915814,33,2.808520847,47,0
77051,2022-03-21,17221,0.032779214,0.009833543,0.013112129,0.0524463,11.46613289,31,3.277921427,47,0
77051,2022-03-28,17221,0.030016827,0.008840171,0.012336486,0.047697169,11.46186871,31,3.001682723,47,-0.5
77051,2022-04-04,17221,0.023211699,0.008581748,0.006048203,0.040375195,11.47402925,32,2.321169891,47,0
77051,2022-04-11,17221,0.016123542,0.009615714,-0.003107886,0.035354971,11.49960509,34,1.61235423,47,0
77051,2022-04-18,17221,0.01251207,0.01065048,-0.00878889,0.033813031,11.53561322,37,1.251207035,47,0
77051,2022-04-25,17221,0.016128104,0.010362762,-0.004597421,0.036853628,11.57907063,41,1.612810351,46,-0.5
77051,2022-05-02,17221,0.02906748,0.009644745,0.00977799,0.04835697,11.62726287,45,2.906748037,46,0
77051,2022-05-09,17221,0.049840685,0.012775592,0.024289502,0.075391869,11.67887786,51,4.984068549,46,0
77051,2022-05-16,17221,0.076489262,0.020747562,0.034994139,0.117984385,11.73305972,58,7.648926181,46,0
77051,2022-05-23,17221,,0.031402348,0.044250055,0.169859449,11.78895283,66,,,
77051,2022-05-30,17221,,0.043278389,0.053021922,0.226135478,11.84570157,75,,,
77053,2021-08-23,30938,0.248544925,0.012918927,0.222707071,0.274382779,12.55497606,756,24.8544925,56,-1.2
77055,2020-07-13,44680,0.233084418,0.009994699,0.213095021,0.253073816,12.56848032,80,23.30844185,,
77053,2021-08-30,30938,0.223980711,0.012184564,0.199611584,0.248349839,12.44488565,587,22.39807114,55,-1.4
77054,2020-08-24,22704,0.016952437,0.006223233,0.004505971,0.029398903,11.50993678,35,1.695243708,,
77055,2020-07-20,44680,0.214452508,0.007321637,0.199809235,0.229095781,12.48185095,65,21.44525083,,
77053,2021-09-06,30938,0.194188237,0.01315477,0.167878697,0.220497777,12.33661369,457,19.4188237,53,-1.4
77054,2020-08-31,22704,0.016330401,0.005987529,0.004355343,0.028305459,11.49512101,34,1.633040111,,
77055,2020-07-27,44680,0.195248291,0.006670942,0.181906407,0.208590174,12.40666534,55,19.52482905,,
77053,2021-09-13,30938,0.16537765,0.014581325,0.136215,0.1945403,12.25931278,383,16.537765,52,-1.5
77054,2020-09-07,22704,0.018740535,0.006565326,0.005609884,0.031871186,11.51404183,35,1.874053531,,
77054,2021-08-16,22704,0.100905835,0.007100848,0.086704138,0.115107531,13.04276044,1189,10.0905835,40,-0.6
77055,2020-08-03,44680,0.175185611,0.007331921,0.16052177,0.189849452,12.34864538,48,17.51856114,,
77053,2021-09-20,30938,0.143585239,0.014630237,0.114324765,0.172845714,12.20636015,339,14.35852393,51,-1.1
77053,2020-07-06,30938,0.320251474,0.026639974,0.266971526,0.373531421,11.67657873,100,32.02514736,,
77054,2020-09-14,22704,0.022271899,0.007228221,0.007815456,0.036728341,11.5723395,40,2.227189886,,
77054,2020-09-21,22704,0.025085454,0.007138899,0.010807656,0.039363253,11.66068204,49,2.508545439,,
77054,2020-09-28,22704,0.026513148,0.006421137,0.013670874,0.039355423,11.76199232,62,2.651314847,,
77054,2020-10-05,22704,0.026839608,0.005991774,0.014856061,0.038823155,11.85912808,78,2.683960811,,
77054,2020-10-12,22704,0.02637712,0.006404324,0.013568472,0.039185768,11.93494707,93,2.637711965,,
77054,2020-10-19,22704,0.025437969,0.00712973,0.01117851,0.039697428,11.97752976,102,2.543796944,,
77054,2020-10-26,22704,0.024336061,0.007247559,0.009840943,0.03883118,11.99716678,107,2.433606116,,
77054,2020-11-02,22704,0.023461705,0.006597941,0.010265824,0.036657586,12.01005168,110,2.346170509,,
77054,2020-11-09,22704,0.023313093,0.006025326,0.01126244,0.035363745,12.03237808,116,2.331309266,,
77054,2020-11-16,22704,0.024396563,0.006261502,0.011873558,0.036919568,12.08028987,130,2.439656333,,
77054,2020-11-23,22704,0.027218457,0.007000166,0.013218125,0.041218788,12.16071837,156,2.721845655,,
77054,2020-11-30,22704,0.032283927,0.007307541,0.017668846,0.046899008,12.26065669,196,3.228392698,,
77054,2020-12-07,22704,0.039635615,0.006767007,0.026101602,0.053169628,12.36449318,249,3.963561479,,
77054,2020-12-14,22704,0.048153687,0.006094909,0.035963869,0.060343505,12.45661618,308,4.815368672,100,
77054,2020-12-21,22704,0.05653857,0.00614334,0.04425189,0.06882525,12.52207021,358,5.653856953,100,0
77054,2020-12-28,22704,0.06349069,0.0068493,0.049792091,0.077189289,12.55632455,388,6.349068996,100,0
77054,2021-01-04,22704,0.067710475,0.007320316,0.053069843,0.082351107,12.56319538,394,6.771047478,100,-0.2
77054,2021-01-11,22704,0.06823185,0.006926272,0.054379307,0.082084393,12.54673307,379,6.823185009,96,-3.3
77054,2021-01-18,22704,0.065651305,0.006198758,0.053253789,0.078048822,12.51098799,349,6.56513053,95,-1.1
77054,2021-01-25,22704,0.061022576,0.006057688,0.048907199,0.073137953,12.46012749,311,6.102257616,95,-0.8
77054,2021-02-01,22704,0.055399456,0.006687031,0.042025393,0.068773518,12.39913978,270,5.539945562,91,-3.6
77054,2021-02-08,22704,0.049835737,0.007286215,0.035263307,0.064408166,12.33336447,232,4.983573662,88,-3.3
77054,2021-02-15,22704,0.04530022,0.00706868,0.031162859,0.05943758,12.26814249,200,4.530021954,86,-1.7
77054,2021-02-22,22704,0.041988563,0.006330881,0.029326802,0.054650325,12.20881476,174,4.198856349,85,-1.1
77054,2021-03-01,22704,0.03968373,0.006010516,0.027662697,0.051704763,12.16006036,156,3.968373042,83,-1.9
77054,2021-03-08,22704,0.038164811,0.006523142,0.025118526,0.051211095,12.1230301,143,3.816481053,82,-1.1
77054,2021-03-15,22704,0.037210894,0.007210752,0.022789389,0.051632399,12.09770385,135,3.721089402,80,-1.7
77054,2021-03-22,22704,0.036599404,0.007186178,0.022227047,0.050971761,12.08406068,131,3.659940427,79,-1.4
77054,2021-03-29,22704,0.03607378,0.006483031,0.023107718,0.049039841,12.08207581,130,3.607377973,76,-2.4
77054,2021-04-05,22704,0.035345729,0.00600522,0.023335288,0.04735617,12.08948591,132,3.534572913,73,-3
77054,2021-04-12,22704,0.034125746,0.006367501,0.021390744,0.046860748,12.09803758,135,3.412574611,70,-3.4
77054,2021-04-19,22704,0.032124324,0.007100818,0.017922688,0.04632596,12.09848609,135,3.212432429,67,-3.3
77054,2021-04-26,22704,0.029057027,0.007271015,0.014514997,0.043599058,12.08158671,130,2.905702741,63,-3.8
77054,2021-05-03,22704,0.0249859,0.006645812,0.011694276,0.038277525,12.03861068,118,2.498590043,59,-3.8
77054,2021-05-10,22704,0.020535865,0.006042206,0.008451453,0.032620277,11.9721473,101,2.053586483,55,-3.7
77054,2021-05-17,22704,0.016383412,0.00622977,0.003923871,0.028842952,11.89580657,85,1.63834117,53,-2.2
77054,2021-05-24,22704,0.013205032,0.006964191,-0.00072335,0.027133414,11.82365499,72,1.320503212,51,-2.1
77054,2021-05-31,22704,0.01167711,0.007316258,-0.002955406,0.026309627,11.76975909,63,1.167711022,50,-1.5
77054,2021-06-07,22704,0.012352635,0.006809426,-0.001266218,0.025971487,11.74716823,60,1.235263488,48,-1.3
77054,2021-06-14,22704,0.015423541,0.006118841,0.003185859,0.027661223,11.76316048,62,1.542354112,47,-1.6
77053,2020-07-13,30938,0.304250298,0.01908594,0.266078419,0.342422178,11.63200137,90,30.42502983,,
77054,2021-08-23,22704,0.095312737,0.006367519,0.082577699,0.108047774,12.98892261,1050,9.531273655,40,-0.7
77055,2020-08-10,44680,0.153978317,0.007823413,0.138331491,0.169625143,12.3133904,44,15.3978317,,
77053,2020-07-20,30938,0.28751318,0.013981328,0.259550524,0.315475836,11.5557088,76,28.75131801,,
77054,2021-08-30,22704,0.086074519,0.006005485,0.074063549,0.09808549,12.89632838,848,8.60745193,39,-1
77055,2020-08-17,44680,0.131503534,0.007424107,0.11665532,0.146351747,12.30141497,43,13.15035338,,
