ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77063,2022-05-23,38961,,0.036528873,-0.015450404,0.130665087,12.75119735,452,,,
77064,2020-07-06,49790,0.227554249,0.015738726,0.196076798,0.2590317,10.86676702,100,22.75542489,,
77064,2020-07-13,49790,0.20726252,0.011241362,0.184779797,0.229745243,10.92556755,114,20.72625203,,
77064,2020-07-20,49790,0.187138422,0.008226072,0.170686277,0.203590566,10.96994587,127,18.71384217,,
77064,2020-07-27,49790,0.167349583,0.00754144,0.152266703,0.182432463,10.98769796,132,16.73495829,,
77064,2020-08-03,49790,0.148063634,0.008313524,0.131436585,0.164690683,10.96551072,126,14.80636339,,
77064,2020-08-10,49790,0.129448205,0.008835472,0.11177726,0.147119149,10.89108563,106,12.94482045,,
77064,2020-08-17,49790,0.111752264,0.008327836,0.095096591,0.128407936,10.77509498,81,11.17522638,,
77064,2020-08-24,49790,0.095750843,0.007412909,0.080925025,0.110576661,10.65098117,61,9.575084326,,
77064,2020-08-31,49790,0.082428279,0.00720891,0.068010459,0.096846099,10.55316108,49,8.242827942,,
77067,2020-09-14,34575,0.093704259,0.010734308,0.072235644,0.115172875,10.40390292,18,9.370425942,,
77062,2021-08-09,26358,0.185649901,0.009680736,0.16628843,0.205011373,10.31359608,13,18.56499012,47,-0.4
77061,2021-08-02,25607,0.224957221,0.012840785,0.199275651,0.250638792,13.26895216,902,22.49572215,65,-0.6
77064,2020-09-07,49790,0.072769445,0.007963229,0.056842987,0.088695903,10.51605155,45,7.276944503,,
77062,2020-08-24,26358,0.105475342,0.00821027,0.089054803,0.121895882,10.59454893,25,10.54753423,,
77064,2020-09-14,49790,0.067759213,0.008713655,0.050331902,0.085186523,10.5696202,50,6.775921281,,
77061,2021-08-09,25607,0.233223747,0.013243142,0.206737463,0.25971003,13.31773562,1009,23.32237468,65,-0.6
77062,2021-08-16,26358,0.178201473,0.008871923,0.160457626,0.195945319,10.27071676,12,17.82014726,47,-0.6
77064,2020-09-21,49790,0.068222648,0.008487633,0.051247382,0.085197914,10.70115923,68,6.822264795,,
77067,2020-09-21,34575,0.082770336,0.01046378,0.061842776,0.103697896,10.3859487,18,8.277033593,,
77061,2021-08-16,25607,0.220513139,0.012136695,0.196239749,0.244786529,13.24063494,845,22.05131391,64,-0.8
77062,2021-08-23,26358,0.160858301,0.008039938,0.144778426,0.176938176,10.23470335,11,16.08583009,46,-0.7
77064,2020-09-28,49790,0.073240535,0.007598578,0.058043379,0.088437691,10.87418988,102,7.324053502,,
77067,2020-09-28,34575,0.075703921,0.009367767,0.056968387,0.094439454,10.38555345,18,7.570392056,,
77061,2021-08-23,25607,0.193467108,0.010998548,0.171470012,0.215464203,13.09160374,599,19.34671076,63,-0.9
77062,2021-08-30,26358,0.139632153,0.008263125,0.123105902,0.156158404,10.22266768,11,13.96321527,45,-0.9
77064,2020-10-05,49790,0.080819959,0.007196604,0.066426751,0.095213166,11.05197636,153,8.081995857,,
77067,2020-10-05,34575,0.071996424,0.008864694,0.054267036,0.089725812,10.41410981,19,7.199642396,,
77061,2021-08-30,25607,0.159728987,0.011303866,0.137121255,0.18233672,12.92459565,408,15.97289873,62,-1.4
77062,2021-09-06,26358,0.120534795,0.009245817,0.102043161,0.139026428,10.25011616,11,12.05347946,44,-0.7
77064,2020-10-12,49790,0.088952292,0.007811655,0.073328981,0.104575602,11.19778285,214,8.895229153,,
77062,2020-08-31,26358,0.09717442,0.007984328,0.081205765,0.113143076,10.59185829,25,9.717442022,,
77067,2020-10-12,34575,0.07113233,0.009616817,0.051898696,0.090365964,10.48300441,22,7.113232975,,
77061,2021-09-06,25607,0.126942113,0.012648177,0.101645759,0.152238467,12.79259068,301,12.69421131,60,-1.3
77062,2021-09-13,26358,0.109575674,0.00972167,0.090132333,0.129019015,10.30904371,13,10.95756741,44,-0.7
77064,2020-10-19,49790,0.095628907,0.008645648,0.07833761,0.112920204,11.28431667,262,9.562890685,,
77062,2020-09-07,26358,0.090268198,0.008819784,0.07262863,0.107907766,10.5781523,24,9.026819813,,
77067,2020-10-19,34575,0.072596122,0.010644837,0.051306447,0.093885796,10.59699343,29,7.259612154,,
77061,2021-09-13,25607,0.102747283,0.01329914,0.076149004,0.129345563,12.71575028,252,10.27472833,59,-1
77062,2021-09-20,26358,0.11008916,0.009036517,0.092016126,0.128162193,10.37360348,15,11.00891595,43,-0.6
77064,2020-10-26,49790,0.098954773,0.008610689,0.081733395,0.116176152,11.32206508,285,9.895477348,,
77062,2020-09-14,26358,0.083930142,0.009650929,0.064628284,0.103232,10.54170977,22,8.393014199,,
77067,2020-10-26,34575,0.075914588,0.010604323,0.054705943,0.097123234,10.74005513,40,7.591458848,,
77061,2021-09-20,25607,0.091858875,0.012361857,0.067135161,0.116582589,12.67424356,229,9.185887535,58,-0.8
77062,2021-09-27,26358,0.117582352,0.00811815,0.101346052,0.133818652,10.41750433,17,11.75823519,43,-0.5
77064,2020-11-02,49790,0.09935097,0.007755876,0.083839218,0.114862722,11.330962,291,9.93509701,,
77062,2020-09-21,26358,0.077416419,0.009400595,0.058615229,0.096217608,10.49669182,20,7.741641856,,
77067,2020-11-02,34575,0.081477087,0.009552064,0.062372959,0.100581216,10.89202867,56,8.147708742,,
77067,2020-11-09,34575,0.090478303,0.008864144,0.072750015,0.108206592,11.03275317,78,9.047830349,,
77067,2020-11-16,34575,0.104143763,0.009441831,0.0852601,0.123027425,11.14262332,101,10.41437626,,
77067,2020-11-23,34575,0.123698991,0.01052632,0.10264635,0.144751631,11.21763451,120,12.36989906,,
77067,2020-11-30,34575,0.150316846,0.01070901,0.128898827,0.171734866,11.27159532,135,15.03168463,,
77067,2020-12-07,34575,0.18268209,0.009736782,0.163208527,0.202155653,11.3193323,151,18.26820901,,
77067,2020-12-14,34575,0.215966448,0.008895905,0.198174639,0.233758258,11.37567198,172,21.59664484,100,
77067,2020-12-21,34575,0.245076316,0.009280671,0.226514974,0.263637658,11.45137154,205,24.50763161,100,0
77067,2020-12-28,34575,0.264918088,0.010382693,0.244152701,0.285683475,11.53551923,249,26.49180879,100,0
77067,2021-01-04,34575,0.270413796,0.010778874,0.248856047,0.291971544,11.60990461,295,27.04137959,100,0
77067,2021-01-11,34575,0.259395719,0.009922144,0.23955143,0.279240007,11.6563077,328,25.93957186,100,-0.1
77067,2021-01-18,34575,0.236000894,0.008961332,0.21807823,0.253923559,11.65651082,328,23.60008945,100,-0.1
77067,2021-01-25,34575,0.205190985,0.009139238,0.186912509,0.223469461,11.59875913,288,20.51909849,100,-0.2
77067,2021-02-01,34575,0.171927651,0.010220009,0.151487633,0.19236767,11.49479396,226,17.19276511,99,-0.3
77067,2021-02-08,34575,0.14117243,0.01081182,0.11954879,0.16279607,11.36216869,167,14.11724302,99,-0.6
77067,2021-02-15,34575,0.116892545,0.01010374,0.096685066,0.137100024,11.2184416,120,11.68925449,98,-0.6
77067,2021-02-22,34575,0.099657316,0.00905853,0.081540255,0.117774377,11.0811706,87,9.96573159,98,-0.2
77067,2021-03-01,34575,0.089310846,0.009022916,0.071265014,0.107356678,10.96654038,67,8.931084597,97,-0.8
77067,2021-03-08,34575,0.085697238,0.010044175,0.065608889,0.105785587,10.88579004,56,8.569723811,96,-0.6
77067,2021-03-15,34575,0.088660595,0.010805246,0.067050104,0.110271087,10.84902657,51,8.866059523,96,-0.8
77067,2021-03-22,34575,0.097657865,0.01027597,0.077105924,0.118209805,10.86635698,53,9.765786475,95,-1.2
77067,2021-03-29,34575,0.110018018,0.00918388,0.091650257,0.128385778,10.94670897,64,11.00180177,93,-1.5
77067,2021-04-05,34575,0.122342759,0.00893628,0.104470198,0.14021532,11.07371591,86,12.23427591,91,-1.9
77067,2021-04-12,34575,0.131233163,0.009861247,0.111510669,0.150955657,11.20608412,116,13.12331633,89,-2.5
77067,2021-04-19,34575,0.133290305,0.010760133,0.111770038,0.154810572,11.30140558,145,13.3290305,87,-1.6
77067,2021-04-26,34575,0.125579989,0.010433086,0.104713817,0.146446162,11.31727228,150,12.55799895,85,-1.8
77067,2021-05-03,34575,0.109395481,0.009332605,0.090730271,0.128060692,11.22485896,122,10.93954815,83,-1.8
77067,2021-05-10,34575,0.088286633,0.008882834,0.070520965,0.1060523,11.05758496,83,8.828663261,81,-1.9
77067,2021-05-17,34575,0.065824465,0.009677472,0.046469521,0.085179409,10.86707532,53,6.582446478,79,-2.2
77067,2021-05-24,34575,0.04558,0.010680158,0.024219684,0.066940316,10.70496603,37,4.557999992,78,-1.5
77067,2021-05-31,34575,0.031034543,0.010569545,0.009895453,0.052173633,10.62265411,30,3.103454304,77,-1.1
77067,2021-06-07,34575,0.024208314,0.009499146,0.005210023,0.043206605,10.64700436,32,2.420831418,75,-1.3
77067,2021-06-14,34575,0.025932835,0.008864784,0.008203267,0.043662402,10.7588735,42,2.593283469,74,-1.1
77067,2021-06-21,34575,0.037005114,0.009499209,0.018006697,0.056003532,10.93400185,62,3.700511424,73,-0.9
77067,2021-06-28,34575,0.058222162,0.010569605,0.037082952,0.079361373,11.14812972,102,5.822216247,72,-0.9
77067,2021-07-05,34575,0.09029133,0.010680166,0.068930998,0.111651662,11.37749069,173,9.029132977,72,-0.6
77067,2021-07-12,34575,0.1308318,0.009677454,0.111476892,0.150186708,11.60218536,290,13.08317999,71,-0.5
77067,2021-07-19,34575,0.173666947,0.008882901,0.155901144,0.19143275,11.80403225,461,17.3666947,71,-0.6
77067,2021-07-26,34575,0.212387066,0.009332816,0.193721435,0.231052697,11.96484974,668,21.23870663,70,-0.5
77067,2021-08-02,34575,0.240582453,0.010433325,0.219715803,0.261449103,12.0664562,844,24.0582453,70,-0.6
77067,2021-08-09,34575,0.251882151,0.010760245,0.23036166,0.273402642,12.09724996,906,25.1882151,69,-0.5
77067,2021-08-16,34575,0.244045518,0.009861241,0.224323035,0.263768001,12.07111918,853,24.4045518,68,-0.8
77067,2021-08-23,34575,0.222569585,0.00893648,0.204696625,0.240442545,12.0081293,738,22.2569585,67,-1
77063,2020-08-31,38961,0.066609475,0.006743449,0.053122577,0.080096373,11.60331,32,6.660947544,,
77064,2021-08-23,49790,0.212983187,0.007259119,0.198464949,0.227501426,12.27490007,2559,21.29831873,51,-0.9
77061,2021-09-27,25607,0.090428577,0.011105541,0.068217494,0.112639659,12.6458112,215,9.042857664,58,-0.8
77062,2020-09-28,26358,0.070885865,0.00841591,0.054054045,0.087717685,10.46637694,19,7.088586505,,
77062,2021-10-04,26358,0.12613829,0.008151647,0.109834997,0.142441584,10.4144551,17,12.61382904,42,-0.4
77061,2021-10-04,25607,0.093050213,0.011151365,0.070747484,0.115352942,12.60819388,197,9.305021292,57,-0.5
77064,2021-08-30,49790,0.191637984,0.007460632,0.176716721,0.206559247,12.15689416,1950,19.16379842,50,-1.3
77063,2020-09-07,38961,0.052443462,0.007449063,0.037545335,0.067341589,11.62047468,33,5.244346189,,
77064,2020-11-09,49790,0.09940099,0.007198839,0.085003311,0.113798669,11.33094137,291,9.940098962,,
77063,2020-09-14,38961,0.043107443,0.008151037,0.02680537,0.059409516,11.63840203,35,4.310744294,,
77064,2020-11-16,49790,0.101771136,0.007669515,0.086432106,0.117110167,11.3415876,298,10.17711365,,
77062,2020-10-05,26358,0.065052962,0.007970698,0.049111566,0.080994357,10.47405381,19,6.505296159,,
77064,2021-09-06,49790,0.16982536,0.008347886,0.153129587,0.186521133,12.0206631,1425,16.982536,49,-1
77063,2020-09-21,38961,0.039819501,0.007939608,0.023940285,0.055698717,11.66031117,37,3.98195013,,
77062,2020-10-12,26358,0.060640319,0.008651907,0.043336506,0.077944132,10.54301048,22,6.064031913,,
77061,2021-10-11,25607,0.09431761,0.012438864,0.069439881,0.119195339,12.54150571,169,9.43176099,56,-0.6
77062,2021-10-11,26358,0.129840015,0.009092809,0.111654396,0.148025633,10.3474222,14,12.98400145,42,-0.3
77064,2020-11-23,49790,0.109127715,0.008550319,0.092027077,0.126228353,11.37176761,320,10.91277151,,
77061,2021-10-18,25607,0.088824593,0.013309137,0.062206319,0.115442868,12.44971478,137,8.882459333,56,-0.4
77062,2020-10-19,26358,0.058370549,0.009575607,0.039219334,0.077521763,10.68602188,31,5.837054864,,
77063,2020-09-28,38961,0.041802065,0.007107957,0.02758615,0.056017979,11.69281502,39,4.180206452,,
77064,2021-09-13,49790,0.153258154,0.008777526,0.135703101,0.170813206,11.88386718,1040,15.32581538,48,-1.1
77064,2020-11-30,49790,0.124076349,0.008698091,0.106680167,0.14147253,11.41789122,356,12.40763488,,
77061,2021-10-25,25607,0.073081786,0.01257849,0.047924805,0.098238767,12.35059765,109,7.308178586,56,-0.4
77062,2020-10-26,26358,0.058942075,0.009536888,0.039868299,0.07801585,10.87864854,48,5.894207467,,
77062,2021-10-18,26358,0.122770563,0.009728978,0.103312607,0.14222852,10.24872233,11,12.27705635,42,-0.2
77064,2021-09-20,49790,0.145249976,0.008158913,0.12893215,0.161567802,11.75384639,771,14.52499763,47,-0.9
77064,2020-12-07,49790,0.146355968,0.007908225,0.130539518,0.162172417,11.47566837,406,14.63559678,,
77061,2021-11-01,25607,0.052580687,0.011249482,0.030081723,0.075079651,12.262101,89,5.258068745,55,-0.3
77062,2020-11-02,26358,0.062560186,0.008590127,0.045379931,0.07974044,11.08822058,78,6.256018567,,
77062,2021-10-25,26358,0.101192237,0.009194876,0.082802486,0.119581989,10.1670508,9,10.11922374,41,-0.4
77063,2020-10-05,38961,0.047049125,0.006731937,0.033585251,0.060513,11.74253164,44,4.704912533,,
77064,2021-09-27,49790,0.14209431,0.007329736,0.127434839,0.156753781,11.63679045,589,14.209431,46,-0.8
77064,2020-12-14,49790,0.171657917,0.007225631,0.157206656,0.186109179,11.54080903,472,17.16579171,100,
77061,2021-11-08,25607,0.035440834,0.011037089,0.013366656,0.057515013,12.20217148,77,3.544083443,55,-0.3
77062,2020-11-09,26358,0.068969758,0.007973174,0.05302341,0.084916106,11.28206817,122,6.896975815,,
77062,2021-11-01,26358,0.071577951,0.008223371,0.055131209,0.088024692,10.15111368,9,7.157795066,41,-0.3
77063,2020-10-12,38961,0.053536701,0.007307276,0.038922148,0.068151254,11.81607903,52,5.35367006,,
77064,2021-10-04,49790,0.138807423,0.007359979,0.124087464,0.153527382,11.53888907,470,13.88074232,46,-0.5
77064,2020-12-21,49790,0.195367836,0.007538644,0.180290549,0.210445124,11.60882382,552,19.53678365,100,0
77061,2021-11-15,25607,0.029782092,0.012224507,0.005333078,0.054231106,12.186411,75,2.978209182,55,-0.3
77061,2021-11-22,25607,0.043724325,0.013276022,0.017172281,0.070276368,12.2210424,81,4.372432465,54,-0.2
77061,2021-11-29,25607,0.083687817,0.012780238,0.05812734,0.109248293,12.30994375,99,8.368781654,54,-0.2
77061,2021-12-06,25607,0.143098481,0.011424967,0.120248548,0.165948415,12.45699313,139,14.30984815,54,-0.4
77061,2021-12-13,25607,0.209384096,0.01097227,0.187439557,0.231328636,12.6653435,225,20.93840961,53,-0.4
77061,2021-12-20,25607,0.269940208,0.012027237,0.245885735,0.293994681,12.91417155,398,26.99402079,53,-0.4
77061,2021-12-27,25607,0.312162364,0.01321818,0.285726004,0.338598725,13.15374544,692,31.21623643,53,-0.2
77061,2022-01-03,25607,0.324348983,0.012965318,0.298418348,0.350279619,13.33261091,1044,32.43489832,53,-0.3
77061,2022-01-10,25607,0.306752631,0.011625267,0.283502096,0.330003165,13.3993137,1217,30.67526306,52,-0.2
77061,2022-01-17,25607,0.268092371,0.010978073,0.246136225,0.290048517,13.31317192,998,26.80923712,52,-0.3
77061,2022-01-24,25607,0.217266485,0.011902164,0.193462158,0.241070813,13.10029545,611,21.72664852,52,-0.3
77061,2022-01-31,25607,0.163173253,0.013192567,0.13678812,0.189558386,12.81236609,315,16.31732528,51,-0.3
77061,2022-02-07,25607,0.114542265,0.013150248,0.088241768,0.140842761,12.5011178,154,11.45422648,51,-0.3
77061,2022-02-14,25607,0.075698211,0.011842344,0.052013522,0.0993829,12.21825444,80,7.569821098,51,-0.2
77061,2022-02-21,25607,0.046247798,0.011107544,0.024032711,0.068462885,11.99987251,49,4.624779786,51,-0.2
77061,2022-02-28,25607,0.025566334,0.012008939,0.001548456,0.049584211,11.84095974,34,2.556633365,50,-0.2
77061,2022-03-07,25607,0.013029126,0.013379898,-0.013730669,0.039788922,11.72981407,26,1.302912649,50,-0.1
77061,2022-03-14,25607,0.008005687,0.013413145,-0.018820602,0.034831976,11.65473342,22,0.8005687,50,0
77061,2022-03-21,25607,0.009469334,0.012080167,-0.014691,0.033629668,11.60435432,20,0.946933373,50,0
77061,2022-03-28,25607,0.015749751,0.011578858,-0.007407966,0.038907468,11.57302762,18,1.574975088,50,-0.3
77061,2022-04-04,25607,0.025117654,0.012909327,-0.000700999,0.050936307,11.5598605,18,2.511765417,50,0
77061,2022-04-11,25607,0.035843759,0.014387215,0.007069329,0.064618189,11.56410506,18,3.584375932,50,0
77061,2022-04-18,25607,0.046200149,0.01409629,0.01800757,0.074392728,11.58501341,19,4.6200149,50,0
77061,2022-04-25,25607,0.054992529,0.013056868,0.028878793,0.081106265,11.62143454,20,5.499252919,50,-0.4
77061,2022-05-02,25607,0.062367803,0.017202817,0.027962168,0.096773437,11.67059317,23,6.236780266,50,0
77061,2022-05-09,25607,0.068680246,0.028118453,0.012443341,0.124917151,11.72930492,26,6.868024608,50,0
77061,2022-05-16,25607,,0.042791021,-0.011297906,0.159866178,11.79438543,30,,,
77061,2022-05-23,25607,,0.059166409,-0.038799069,0.197866568,11.86265032,35,,,
77062,2020-07-06,26358,0.236559507,0.017431643,0.201696221,0.271422792,11.19581406,100,23.65595067,,
77062,2020-07-13,26358,0.212257534,0.012450525,0.187356483,0.237158584,11.09482456,79,21.22575336,,
77062,2020-07-20,26358,0.188681399,0.0091109,0.170459599,0.206903198,10.93969531,55,18.86813986,,
77062,2020-07-27,26358,0.16655694,0.008352626,0.149851688,0.183262192,10.8043266,41,16.655694,,
77062,2020-08-03,26358,0.146609996,0.009207759,0.128194478,0.165025513,10.69859869,32,14.66099959,,
77062,2020-08-10,26358,0.129566404,0.009785849,0.109994706,0.149138103,10.63201489,27,12.95664045,,
77062,2020-08-17,26358,0.115997499,0.00922361,0.097550279,0.134444718,10.6025069,26,11.59974985,,
77064,2021-10-11,49790,0.130405584,0.008209738,0.113986107,0.146825061,11.46605322,397,13.04055842,45,-0.5
77063,2020-10-19,38961,0.059240807,0.008087421,0.043065965,0.075415649,11.91642838,66,5.92408072,,
77062,2021-11-08,26358,0.043388507,0.008068111,0.027252284,0.05952473,10.24947709,11,4.338850688,41,-0.4
77062,2020-11-16,26358,0.077898037,0.008494477,0.060909082,0.094886991,11.42859697,171,7.789803672,,
77064,2020-12-28,49790,0.212871366,0.008433841,0.196003683,0.229739048,11.67375883,641,21.28713656,100,0
77063,2020-10-26,38961,0.062242617,0.008054719,0.046133178,0.078352055,12.03282935,86,6.224261658,,
77062,2021-11-15,26358,0.026085083,0.008936114,0.008212856,0.043957311,10.48252162,19,2.608508328,40,-0.3
77062,2020-11-23,26358,0.089072266,0.009470024,0.070132218,0.108012314,11.52304371,212,8.907226602,,
77064,2021-01-04,49790,0.219568129,0.008755476,0.202057177,0.237079082,11.72900741,728,21.9568129,100,0
77064,2021-10-18,49790,0.111905061,0.008784125,0.094336812,0.129473311,11.4176022,355,11.19050613,45,-0.4
77063,2020-11-02,38961,0.062767297,0.007255099,0.0482571,0.077277494,12.151305,114,6.276729703,,
77062,2021-11-22,26358,0.029128857,0.009704771,0.009719315,0.0485384,10.80845706,41,2.91288571,40,-0.2
77062,2020-11-30,26358,0.102209488,0.00963369,0.082942108,0.121476869,11.58869337,247,10.22094884,,
77064,2021-01-11,49790,0.213460418,0.008059488,0.197341442,0.229579394,11.76795988,797,21.34604181,100,-0.3
77064,2021-10-25,49790,0.080514836,0.008301893,0.063911051,0.097118621,11.38593057,330,8.051483604,44,-0.5
77063,2020-11-09,38961,0.063041739,0.006734029,0.049573682,0.076509797,12.2578784,145,6.304173949,,
77062,2021-11-29,26358,0.060253117,0.009342353,0.04156841,0.078937823,11.17719073,96,6.025311668,40,-0.4
77062,2020-12-07,26358,0.116544774,0.008758863,0.099027047,0.134062501,11.65015009,285,11.65447739,,
77064,2021-01-18,49790,0.198188944,0.007279128,0.183630688,0.212747201,11.78401372,827,19.81889444,100,-0.1
77064,2021-11-01,49790,0.043717533,0.007424738,0.028868058,0.058567008,11.36309835,314,4.371753296,44,-0.4
77064,2021-11-08,49790,0.01200211,0.007284557,-0.002567004,0.026571223,11.34117139,298,1.200210966,44,-0.2
77064,2021-11-15,49790,-0.0041421,0.008068261,-0.020278622,0.011994422,11.3167411,282,-0.414210028,43,-0.5
77064,2021-11-22,49790,0.005774237,0.008762268,-0.0117503,0.023298773,11.30518995,274,0.577423674,43,-0.3
77064,2021-11-29,49790,0.050122753,0.008435047,0.033252658,0.066992848,11.32686274,288,5.012275315,43,-0.2
77064,2021-12-06,49790,0.121083923,0.007540559,0.106002805,0.136165041,11.40210433,343,12.10839228,42,-0.6
77064,2021-12-13,49790,0.20336446,0.007241776,0.188880909,0.217848011,11.55072113,483,20.33644598,42,-0.5
77064,2021-12-20,49790,0.281630921,0.007938061,0.265754798,0.297507043,11.76340375,788,28.16309208,41,-0.4
77064,2021-12-27,49790,0.340549862,0.008724092,0.323101677,0.357998047,11.98687226,1319,34.0549862,41,-0.4
77064,2022-01-03,49790,0.36581903,0.008557201,0.348704627,0.382933432,12.16417283,1983,36.58190297,41,-0.3
77064,2022-01-10,49790,0.356789291,0.007672759,0.341443774,0.372134808,12.23835159,2353,35.67892908,40,-0.4
77064,2022-01-17,49790,0.322481304,0.007245606,0.307990093,0.336972516,12.1590072,1960,32.24813041,40,-0.4
77064,2022-01-24,49790,0.272120415,0.007855512,0.25640939,0.287831439,11.94245364,1190,27.21204147,39,-0.5
77064,2022-01-31,49790,0.214931968,0.008707187,0.197517593,0.232346342,11.64412563,599,21.49319678,39,-0.3
77064,2022-02-07,49790,0.159995872,0.008679257,0.142637359,0.177354386,11.31995913,284,15.99958724,39,-0.3
77064,2022-02-14,49790,0.112594338,0.007816031,0.096962276,0.1282264,11.02588792,144,11.25943376,39,-0.2
77064,2022-02-21,49790,0.073941948,0.007331057,0.059279834,0.088604063,10.80652267,87,7.39419483,39,-0.2
77064,2022-02-28,49790,0.045053788,0.007925984,0.029201819,0.060905757,10.6687714,63,4.505378814,38,-0.1
77064,2022-03-07,49790,0.026944941,0.008830827,0.009283287,0.044606595,10.61170431,56,2.694494093,38,-0.1
77064,2022-03-14,49790,0.020602764,0.00885277,0.002897223,0.038308304,10.6343916,59,2.060276355,38,0
77064,2022-03-21,49790,0.025119813,0.007972996,0.009173822,0.041065804,10.73495333,74,2.511981304,38,0
77064,2022-03-28,49790,0.036510447,0.007642128,0.02122619,0.051794704,10.89502023,107,3.651044708,38,-0.3
77064,2022-04-04,49790,0.050507005,0.008520247,0.033466511,0.067547498,11.0822435,164,5.050700486,38,0
77064,2022-04-11,49790,0.062841826,0.009495664,0.043850498,0.081833153,11.26383062,249,6.284182555,38,0
77064,2022-04-18,49790,0.06925126,0.009303651,0.050643958,0.087858561,11.4069891,347,6.925125954,38,0
77064,2022-04-25,49790,0.067037521,0.008617625,0.04980227,0.084272771,11.48675501,417,6.703752081,38,-0.3
77064,2022-05-02,49790,0.05743843,0.011353981,0.034730468,0.080146392,11.50952407,439,5.743842968,38,0
77064,2022-05-09,49790,0.042300324,0.018558377,0.005183569,0.079417079,11.4895455,420,4.230032426,38,0
77064,2022-05-16,49790,,0.028242376,-0.03301521,0.079954295,11.4410685,375,,,
77064,2022-05-23,49790,,0.039050248,-0.075308074,0.08089292,11.37834229,325,,,
77067,2020-07-06,34575,0.306201883,0.01937596,0.267449964,0.344953803,11.14007656,100,30.62018834,,
77067,2020-07-13,34575,0.283207246,0.013847406,0.255512435,0.310902057,11.02971549,78,28.32072462,,
77067,2020-07-20,34575,0.26022788,0.010181161,0.239865557,0.280590202,10.88876367,56,26.02278796,,
77067,2020-07-27,34575,0.237279054,0.00940385,0.218471354,0.256086754,10.76095412,42,23.7279054,,
77067,2020-08-03,34575,0.21437604,0.010385606,0.193604829,0.235147252,10.65285799,33,21.43760402,,
77067,2020-08-10,34575,0.191534109,0.011024499,0.169485111,0.213583106,10.57080195,27,19.15341086,,
77067,2020-08-17,34575,0.168847059,0.010368639,0.148109782,0.189584336,10.5146206,24,16.88470589,,
77067,2020-08-24,34575,0.146916579,0.009191099,0.128534382,0.165298777,10.47712446,22,14.69165794,,
77067,2020-08-31,34575,0.126546433,0.00889119,0.108764054,0.144328812,10.45077288,20,12.65464329,,
77067,2020-09-07,34575,0.108540899,0.009803291,0.088934317,0.128147482,10.42802519,19,10.85408994,,
77062,2021-12-06,26358,0.113980352,0.00835165,0.097277051,0.130683652,11.53862998,220,11.39803518,39,-0.8
77062,2021-12-13,26358,0.178735012,0.008020729,0.162693555,0.194776469,11.84470847,446,17.87350122,38,-0.6
77062,2021-12-20,26358,0.242908782,0.008791909,0.225324963,0.2604926,12.07275004,753,24.29087819,38,-0.4
77062,2021-12-27,26358,0.294893345,0.009662489,0.275568367,0.314218323,12.21737437,1051,29.48933448,37,-0.4
77062,2022-01-03,26358,0.323768852,0.009477646,0.304813559,0.342724145,12.27353348,1196,32.37688522,37,-0.3
77062,2022-01-10,26358,0.327730874,0.00849807,0.310734735,0.344727014,12.2361794,1097,32.77308742,37,-0.2
77062,2020-12-14,26358,0.130632678,0.008002847,0.114626984,0.146638372,11.73201802,344,13.06326782,100,
77062,2022-01-17,26358,0.311430956,0.008024971,0.295381014,0.327480897,12.10568194,813,31.14309556,37,-0.2
77064,2021-01-25,49790,0.178131889,0.007423789,0.163284312,0.192979467,11.77317754,806,17.81318894,99,-0.5
77062,2020-12-21,26358,0.14297636,0.008349529,0.126277302,0.159675418,11.84917815,450,14.29763596,100,0
77062,2022-01-24,26358,0.279657299,0.008700481,0.262256337,0.297058261,11.90408218,511,27.96572989,36,-0.3
77064,2021-02-01,49790,0.157667434,0.008301727,0.14106398,0.174270888,11.73794095,743,15.76674342,98,-0.9
77062,2020-12-28,26358,0.152078976,0.009341017,0.133396942,0.170761011,11.96779483,592,15.20789761,100,0
77062,2022-01-31,26358,0.237198106,0.009643765,0.217910576,0.256485637,11.658839,290,23.71981064,36,-0.2
77064,2021-02-08,49790,0.141173601,0.008782405,0.123608792,0.158738411,11.68178155,653,14.11736014,97,-0.9
77064,2021-02-15,49790,0.131758338,0.008207203,0.115343932,0.148172745,11.6081769,551,13.17583385,96,-1.2
77064,2021-02-22,49790,0.128189323,0.007358203,0.113472918,0.142905728,11.52063449,451,12.8189323,96,-0.6
77064,2021-03-01,49790,0.128307885,0.007329318,0.11364925,0.14296652,11.42668005,363,12.8307885,94,-1.7
77064,2021-03-08,49790,0.129955354,0.008158901,0.113637552,0.146273157,11.34187458,299,12.99553541,93,-1.1
77064,2021-03-15,49790,0.13097306,0.008777107,0.113418846,0.148527275,11.28273586,261,13.09730604,91,-1.5
77064,2021-03-22,49790,0.129489721,0.008347166,0.112795389,0.146184053,11.26578164,251,12.9489721,90,-1.4
77064,2021-03-29,49790,0.12521366,0.007460064,0.110293531,0.140133789,11.30404541,274,12.52136601,87,-2.7
77064,2021-04-05,49790,0.118393055,0.007258951,0.103875152,0.132910958,11.37939189,326,11.83930551,84,-3.6
77064,2021-04-12,49790,0.109276551,0.008010309,0.093255933,0.12529717,11.45727169,389,10.92765511,79,-4.1
77064,2021-04-19,49790,0.098112793,0.008740473,0.080631847,0.115593739,11.50298841,433,9.81127934,76,-3.1
