ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77041,2022-01-17,33941,0.292572822,0.007946689,0.276679443,0.308466201,12.62146205,548,29.2572822,28,-0.4
77041,2022-01-24,33941,0.244307904,0.008345979,0.227615947,0.260999862,12.382423,316,24.43079044,28,-0.4
77041,2022-01-31,33941,0.189165297,0.0094281,0.170309097,0.208021497,12.11425965,170,18.91652967,27,-0.3
77041,2022-02-07,33941,0.135994103,0.0099963,0.116001503,0.155986703,11.84220665,91,13.59941029,27,-0.4
77041,2022-02-14,33941,0.093302587,0.009375257,0.074552072,0.112053102,11.59136761,51,9.3302587,27,-0.3
77041,2022-02-21,33941,0.063656996,0.009082435,0.045492127,0.081821865,11.38654375,32,6.365699599,26,-0.2
77041,2022-02-28,33941,0.044576439,0.012343859,0.01988872,0.069264158,11.23728878,23,4.457643898,26,-0.1
77005,2022-03-07,28572,0.026422455,0.013222992,-2.35e-05,0.05286844,11.46522318,36,2.642245531,19,-0.2
77041,2022-03-14,33941,,0.028202045,-0.028858697,0.083949483,11.05340192,15,,,
77041,2022-03-21,33941,,0.038089068,-0.051865748,0.100490522,10.99011425,13,,,
77039,2020-12-07,28877,0.201337499,0.012800552,0.175736395,0.226938603,11.86118352,465,20.13374989,,
77039,2022-01-31,28877,0.176648273,0.013163172,0.150321929,0.202974617,11.88051958,486,17.66482734,49,-0.4
77040,2022-02-07,47823,0.124385788,0.009539401,0.105306986,0.14346459,12.15709148,110,12.43857881,38,-0.4
77038,2021-11-22,31912,0.033469186,0.010622581,0.012224023,0.054714349,10.25673073,22,3.346918598,51,-0.2
77039,2020-12-14,28877,0.21280014,0.012441332,0.187917475,0.237682804,11.95952815,583,21.28001397,100,
77040,2021-03-01,47823,0.099884407,0.008585442,0.082713523,0.117055291,12.15280956,109,9.988440683,94,-1.8
77039,2022-02-07,28877,0.117245182,0.013956472,0.089332237,0.145158126,11.45661442,183,11.72451817,48,-0.4
77040,2022-02-14,47823,0.084421404,0.008946744,0.066527916,0.102314892,11.89566444,60,8.442140396,38,-0.3
77038,2021-11-29,31912,0.071036707,0.010336456,0.050363794,0.091709619,10.48105417,37,7.103670652,51,-0.2
77038,2021-12-06,31912,0.129269879,0.009335012,0.110599855,0.147939903,10.83019673,83,12.9269879,51,-0.5
77038,2021-12-13,31912,0.196306444,0.008832208,0.178642028,0.213970859,11.2211024,204,19.63064437,50,-0.4
77038,2021-12-20,31912,0.260187141,0.009466453,0.241254234,0.279120047,11.57071304,457,26.01871406,50,-0.4
77038,2021-12-27,31912,0.30895271,0.010514369,0.287923972,0.329981447,11.80328597,781,30.89527095,49,-0.3
77038,2022-01-03,31912,0.330651121,0.01078679,0.30907754,0.352224701,11.90076812,977,33.06511209,49,-0.3
77038,2022-01-10,31912,0.318572399,0.009924838,0.298722722,0.338422076,11.87259086,916,31.85723986,49,-0.3
77038,2022-01-17,31912,0.280489094,0.009150745,0.262187603,0.298790585,11.72836138,657,28.04890943,49,-0.3
77038,2022-01-24,31912,0.226653794,0.009610534,0.207432725,0.245874862,11.47883758,370,22.66537935,48,-0.5
77038,2022-01-31,31912,0.167319082,0.010856615,0.145605852,0.189032311,11.15407295,175,16.73190816,48,-0.4
77038,2022-02-07,31912,0.112737544,0.011510906,0.089715731,0.135759357,10.80013925,77,11.27375439,47,-0.4
77038,2022-02-14,31912,0.072753702,0.010795765,0.051162171,0.094345233,10.46359546,36,7.27537017,47,-0.2
77038,2022-02-21,31912,0.050098101,0.010458575,0.029180951,0.071015251,10.19048935,19,5.009810106,47,-0.3
77038,2022-02-28,31912,0.041458692,0.01421416,0.013030371,0.069887012,10.00062801,12,4.145869152,47,-0.2
77045,2022-03-07,36532,0.024107763,0.018359247,-0.012610731,0.060826258,11.45362369,28,2.410776343,42,-0.1
77038,2022-03-14,31912,,0.032475126,-0.012737996,0.117162506,9.793477491,8,,,
77038,2022-03-21,31912,,0.043860198,-0.023123263,0.152317527,9.733045276,7,,,
77039,2020-07-06,28877,0.332382514,0.023073416,0.286235682,0.378529345,11.19387999,100,33.23825135,,
77039,2020-07-13,28877,0.312976257,0.016904749,0.279166759,0.346785755,11.05207108,72,31.29762568,,
77039,2020-07-20,28877,0.293122891,0.012494682,0.268133528,0.318112255,10.92485643,54,29.31228913,,
77039,2020-07-27,28877,0.272375308,0.010982838,0.250409633,0.294340983,10.83050021,43,27.23753082,,
77039,2020-08-03,28877,0.250286399,0.011778332,0.226729734,0.273843063,10.78543162,39,25.02863986,,
77039,2020-08-10,28877,0.226409054,0.012804218,0.200800617,0.25201749,10.79995509,40,22.64090538,,
77039,2020-08-17,28877,0.200332137,0.012679574,0.174972989,0.225691285,10.85370544,46,20.03321368,,
77039,2020-08-24,28877,0.172776626,0.01149813,0.149780367,0.195772885,10.91673727,53,17.27766264,,
77039,2020-08-31,28877,0.145796346,0.010525341,0.124745664,0.166847029,10.95910199,58,14.57963464,,
77039,2020-09-07,28877,0.121521574,0.010818913,0.099883747,0.1431594,10.95438914,58,12.15215737,,
77039,2020-09-14,28877,0.102082585,0.012025581,0.078031423,0.126133748,10.91168817,52,10.20825854,,
77039,2020-09-21,28877,0.089609658,0.012821726,0.063966206,0.115253111,10.86056261,46,8.960965841,,
77039,2020-09-28,28877,0.085775455,0.01227501,0.061225436,0.110325474,10.83082217,43,8.577545544,,
77039,2020-10-05,28877,0.089580332,0.011053035,0.067474261,0.111686403,10.85190847,46,8.958033203,,
77039,2020-10-12,28877,0.099057383,0.010526165,0.078005054,0.120109713,10.93349314,55,9.905738327,,
77039,2020-10-19,28877,0.11223837,0.011307071,0.089624228,0.134852512,11.05611014,73,11.22383701,,
77039,2020-10-26,28877,0.127155053,0.01250244,0.102150174,0.152159933,11.19798983,101,12.71550534,,
77039,2020-11-02,28877,0.141851092,0.012765478,0.116320136,0.167382048,11.3373626,139,14.1851092,,
77039,2020-11-09,28877,0.155204041,0.011771965,0.131660111,0.178747971,11.45762424,184,15.52040408,,
77039,2020-11-16,28877,0.167458184,0.010686736,0.146084711,0.188831656,11.56224188,234,16.74581836,,
77039,2020-12-21,28877,0.223884238,0.011229838,0.201424561,0.246343915,12.03655293,696,22.38842383,100,0
77040,2021-03-08,47823,0.094607811,0.0077816,0.079044611,0.11017101,12.15085791,109,9.46078109,93,-1.2
77039,2022-02-14,28877,0.07114229,0.013089395,0.0449635,0.097321081,11.07230885,76,7.114229044,48,-0.2
77040,2022-02-21,47823,0.05961243,0.008667305,0.042277819,0.07694704,11.65036056,34,5.961242952,38,-0.2
77039,2020-12-28,28877,0.233457131,0.010534814,0.212387502,0.254526759,12.07640516,763,23.34571306,100,0
77040,2021-03-15,47823,0.092577275,0.007213429,0.078150417,0.107004133,12.1702158,114,9.257727503,91,-1.4
77039,2022-02-21,28877,0.041287424,0.012680567,0.015926291,0.066648557,10.81276276,42,4.128742409,48,-0.3
77040,2022-02-28,47823,0.047068242,0.011779661,0.023508921,0.070627564,11.42815527,21,4.706824215,38,-0.1
77039,2021-01-04,28877,0.240382227,0.011159781,0.218062666,0.262701788,12.06481529,743,24.03822269,100,0
77040,2021-03-22,47823,0.092556003,0.00753357,0.077488862,0.107623144,12.18706067,118,9.255600304,90,-1.4
77039,2022-02-28,28877,0.024584606,0.01723405,-0.009883494,0.059052706,10.71361161,33,2.458460608,48,-0.2
77032,2022-03-07,14535,0.025359577,0.026900278,-0.028440979,0.079160133,10.95265681,47,2.535957674,20,-0.6
77039,2021-01-11,28877,0.243522937,0.012380758,0.218761421,0.268284454,12.0039767,646,24.35229373,100,-0.1
77040,2021-03-29,47823,0.093307199,0.008369089,0.07656902,0.110045378,12.17756998,116,9.330719878,87,-2.5
77098,2022-03-07,13549,0.024782948,0.016032811,-0.007282675,0.05684857,11.46544438,36,2.478294778,1,-0.1
77040,2022-03-14,47823,,0.026913019,-0.007316596,0.100335479,11.03163003,8,,,
77039,2021-01-18,28877,0.241745683,0.012823111,0.216099461,0.267391906,11.90560522,515,24.17456835,100,0
77040,2021-04-05,47823,0.093594109,0.008782488,0.076029134,0.111159085,12.11985489,101,9.359410909,84,-3.3
77040,2021-04-12,47823,0.092391115,0.00826856,0.075853994,0.108928236,12.01588831,80,9.239111509,80,-3.7
77040,2021-04-19,47823,0.089373268,0.00744791,0.074477448,0.104269088,11.88102252,58,8.937326777,78,-2.7
77040,2021-04-26,47823,0.084360776,0.007241025,0.069878726,0.098842826,11.73070757,41,8.436077565,75,-2.6
77040,2021-05-03,47823,0.077173847,0.007889818,0.061394211,0.092953483,11.58101189,29,7.717384721,72,-3.1
77040,2021-05-10,47823,0.067632691,0.008654052,0.050324586,0.084940795,11.44597158,21,6.763269097,69,-3
77040,2021-05-17,47823,0.05562471,0.008653948,0.038316814,0.072932607,11.33452645,17,5.562471029,67,-2.4
77040,2021-05-24,47823,0.042582791,0.007889638,0.026803514,0.058362067,11.25536123,14,4.258279051,65,-1.8
77040,2021-05-31,47823,0.031485299,0.007241093,0.017003112,0.045967485,11.21712019,13,3.148529896,64,-1.5
77040,2021-06-07,47823,0.025377798,0.007448401,0.010480995,0.0402746,11.22199972,13,2.537779782,62,-1.6
77040,2021-06-14,47823,0.027305849,0.008269216,0.010767418,0.043844281,11.26098398,14,2.730584928,61,-1.4
77040,2021-06-21,47823,0.040315016,0.008782904,0.022749207,0.057880824,11.32398995,16,4.031501552,59,-1.1
77040,2021-06-28,47823,0.066268078,0.008369101,0.049529877,0.08300628,11.4006345,19,6.626807831,58,-1.1
77040,2021-07-05,47823,0.101318582,0.007533672,0.086251239,0.116385925,11.48247914,23,10.1318582,57,-0.9
77040,2021-07-12,47823,0.139899695,0.007214525,0.125470644,0.154328746,11.58062175,29,13.9899695,57,-0.9
77040,2021-07-19,47823,0.176444235,0.007783746,0.160876743,0.192011727,11.71086579,39,17.6444235,56,-0.7
77040,2021-07-26,47823,0.20538502,0.008587566,0.188209888,0.222560152,11.88909511,60,20.53850201,55,-0.6
77040,2021-08-02,47823,0.22123956,0.008710197,0.203819166,0.238659955,12.12327904,102,22.12395601,55,-0.6
77040,2021-08-09,47823,0.222361602,0.007999393,0.206362816,0.238360388,12.3785164,184,22.23616019,54,-0.7
77040,2021-08-16,47823,0.212427946,0.00728486,0.197858227,0.226997665,12.60794503,312,21.24279458,53,-1
77040,2021-08-23,47823,0.195507485,0.007378105,0.180751275,0.210263695,12.76470276,447,19.55074849,52,-1.1
77040,2021-08-30,47823,0.175669112,0.008170411,0.159328289,0.192009935,12.80876748,495,17.56691122,51,-1.4
77040,2021-09-06,47823,0.156981721,0.008770739,0.139440243,0.174523199,12.7564602,439,15.69817209,49,-1.1
77040,2021-09-13,47823,0.142928846,0.008463627,0.126001593,0.159856099,12.65200099,345,14.29288461,48,-1.2
77040,2021-09-20,47823,0.132837369,0.007628893,0.117579582,0.148095156,12.53981314,266,13.28373686,47,-0.9
77040,2021-09-27,47823,0.124235466,0.007212366,0.109810734,0.138660198,12.4628582,223,12.4235466,46,-0.9
77040,2021-10-04,47823,0.114644122,0.007700804,0.099242513,0.130045731,12.42846883,206,11.46441218,46,-0.6
77040,2021-10-11,47823,0.10158432,0.00853054,0.084523239,0.118645401,12.40020887,193,10.15843198,45,-0.6
77040,2021-10-18,47823,0.082600071,0.008763027,0.065074018,0.100126125,12.33867445,168,8.260007146,45,-0.4
77040,2021-10-25,47823,0.058021772,0.008109165,0.041803443,0.074240102,12.20500363,123,5.802177237,44,-0.5
77040,2021-11-01,47823,0.03359139,0.00735407,0.018883251,0.048299529,11.99359906,76,3.359138994,44,-0.4
77040,2021-11-08,47823,0.015672647,0.00736829,0.000936068,0.030409226,11.77360444,46,1.567264667,44,-0.2
77040,2021-11-15,47823,0.010629265,0.008142674,-0.005656083,0.026914613,11.62538,32,1.062926508,43,-0.5
77040,2021-11-22,47823,0.024824968,0.008803222,0.007218524,0.042431411,11.62926221,33,2.482496767,43,-0.3
77040,2021-11-29,47823,0.063660998,0.008566102,0.046528794,0.080793203,11.83494783,53,6.366099838,43,-0.3
77040,2021-12-06,47823,0.122155258,0.007736178,0.106682902,0.137627614,12.17541457,115,12.21552581,42,-0.6
77040,2021-12-13,47823,0.188990355,0.00731949,0.174351374,0.203629336,12.55520186,276,18.89903547,42,-0.5
77040,2021-12-20,47823,0.252758506,0.007845107,0.237068292,0.26844872,12.87884915,581,25.27585059,41,-0.5
77040,2021-12-27,47823,0.302051929,0.008713543,0.284624843,0.319479015,13.06308425,889,30.20519291,41,-0.4
77040,2022-01-03,47823,0.325469652,0.008939306,0.30759104,0.343348265,13.10463763,978,32.54696522,40,-0.3
77040,2022-01-10,47823,0.316548231,0.008224983,0.300098264,0.332998198,13.03253062,828,31.6548231,40,-0.3
77039,2022-03-14,28877,,0.039374674,-0.061266282,0.096232416,10.84726642,45,,,
77039,2021-01-25,28877,0.234669869,0.01194186,0.210786149,0.258553589,11.78149375,387,23.46698691,100,-0.1
77040,2022-03-21,47823,,0.036348137,-0.02033384,0.12505871,10.84533875,5,,,
77039,2022-03-21,28877,,0.053178578,-0.085848835,0.126865477,10.9970831,64,,,
77039,2021-02-01,28877,0.223654976,0.010786041,0.202082895,0.245227058,11.64343774,282,22.36549764,100,-0.2
77041,2020-07-06,33941,0.259892231,0.016526295,0.22683964,0.292944822,11.88303338,100,25.98922311,,
77040,2020-07-06,47823,0.269316153,0.015770931,0.237774291,0.300858015,12.11441475,100,26.9316153,,
77039,2021-02-08,28877,0.210305533,0.010655585,0.188994362,0.231616704,11.50402415,204,21.03055332,99,-0.6
77041,2020-07-13,33941,0.23324103,0.012107998,0.209025034,0.257457027,11.78516788,80,23.32410305,,
77040,2020-07-13,47823,0.242752174,0.01155458,0.219643014,0.265861334,12.03646741,84,24.27521742,,
77039,2021-02-15,28877,0.196226067,0.01170341,0.172819248,0.219632887,11.37817981,153,19.62260672,98,-0.7
77041,2020-07-20,33941,0.207085917,0.008949295,0.189187327,0.224984507,11.68933337,64,20.7085917,,
77040,2020-07-20,47823,0.216653436,0.008540251,0.199572933,0.233733938,11.9574283,70,21.66534356,,
77039,2021-02-22,28877,0.183021106,0.012741948,0.157537209,0.208505003,11.28133547,122,18.3021106,98,-0.3
77039,2021-03-01,28877,0.172205693,0.012560798,0.147084098,0.197327288,11.22892206,108,17.22056927,97,-1.1
77039,2021-03-08,28877,0.164080024,0.011384749,0.141310527,0.186849521,11.23098127,109,16.40800239,96,-0.7
77039,2021-03-15,28877,0.158068777,0.010553496,0.136961786,0.179175768,11.27319628,120,15.80687771,95,-0.7
77039,2021-03-22,28877,0.153577301,0.011021873,0.131533554,0.175621048,11.33390265,138,15.3577301,93,-2.2
77039,2021-03-29,28877,0.150010944,0.012244266,0.125522411,0.174499476,11.39140151,158,15.00109439,92,-1.6
77039,2021-04-05,28877,0.146775036,0.012849082,0.121076871,0.1724732,11.4258023,171,14.67750358,90,-1.9
77039,2021-04-12,28877,0.14318234,0.012097189,0.118987962,0.167376718,11.43351353,174,14.31823402,87,-3.1
77039,2021-04-19,28877,0.13823843,0.010896549,0.116445332,0.160031528,11.42013324,168,13.82384304,85,-1.5
77039,2021-04-26,28877,0.13088524,0.010593869,0.109697501,0.152072978,11.39142853,158,13.08852396,83,-1.7
77039,2021-05-03,28877,0.120064701,0.011543076,0.096978549,0.143150852,11.35305894,144,12.00647008,81,-2.2
77039,2021-05-10,28877,0.104718747,0.012661177,0.079396393,0.1300411,11.30813014,130,10.47187469,79,-2.5
77039,2021-05-17,28877,0.083915403,0.012661025,0.058593353,0.109237452,11.25667687,116,8.391540255,77,-2
77039,2021-05-24,28877,0.059622799,0.011542813,0.036537173,0.082708424,11.19848697,101,5.96227986,75,-1.5
77039,2021-05-31,28877,0.036709172,0.010593969,0.015521234,0.05789711,11.13351261,87,3.670917205,74,-1.1
77039,2021-06-07,28877,0.020168852,0.010897268,-0.001625684,0.041963387,11.07307639,76,2.016885152,73,-1.4
77039,2021-06-14,28877,0.014996166,0.012098148,-0.00920013,0.039192461,11.04790432,71,1.499616562,71,-1.3
77039,2021-06-21,28877,0.026185443,0.012849692,0.00048606,0.051884826,11.09077582,79,2.618544295,70,-1.1
77039,2021-06-28,28877,0.056967562,0.012244283,0.032478997,0.081456128,11.23445285,110,5.696756238,69,-1.1
77039,2021-07-05,28877,0.102061296,0.011022021,0.080017253,0.124105339,11.48915895,197,10.20612961,68,-0.7
77039,2021-07-12,28877,0.153620446,0.010555099,0.132510247,0.174730645,11.79720639,401,15.36204461,68,-0.8
77039,2021-07-19,28877,0.203798292,0.011387889,0.181022515,0.226574069,12.08800103,784,20.37982918,67,-0.6
77039,2021-07-26,28877,0.244748112,0.012563905,0.219620302,0.269875923,12.29094831,1250,24.47481125,66,-0.6
77039,2021-08-02,28877,0.268738287,0.012743319,0.24325165,0.294224925,12.35633383,1454,26.87382871,66,-0.6
77039,2021-08-09,28877,0.273250774,0.011703388,0.249843999,0.296657549,12.31898614,1334,27.32507742,65,-0.5
77039,2021-08-16,28877,0.263001747,0.010658001,0.241685745,0.284317748,12.23540806,1100,26.30017468,65,-0.9
77039,2021-08-23,28877,0.243240246,0.010794422,0.221651402,0.26482909,12.16211298,929,24.3240246,63,-1.2
77039,2021-08-30,28877,0.219215313,0.011953593,0.195308126,0.2431225,12.14642341,896,21.92153128,62,-1.6
77039,2021-09-06,28877,0.196175988,0.012831894,0.170512201,0.221839775,12.17025211,947,19.61759884,60,-1.5
77039,2021-09-13,28877,0.178627717,0.012382577,0.153862562,0.203392872,12.1873373,985,17.86277169,59,-1.4
77039,2021-09-20,28877,0.165795627,0.011161334,0.143472958,0.188118295,12.15132367,907,16.57956265,58,-1
77039,2021-09-27,28877,0.154619901,0.01055194,0.133516022,0.175723781,12.01744723,666,15.46199014,57,-1
77039,2021-10-04,28877,0.142031587,0.011266542,0.119498503,0.164564672,11.78705084,392,14.20315872,56,-0.8
77039,2021-10-11,28877,0.124961729,0.012480475,0.10000078,0.149922679,11.5127858,208,12.49617295,55,-0.9
77039,2021-10-18,28877,0.10036899,0.01282061,0.07472777,0.12601021,11.24987149,114,10.03689903,54,-0.8
77039,2021-10-25,28877,0.068553596,0.011863988,0.044825621,0.092281571,11.05337414,72,6.85535961,54,-0.6
77039,2021-11-01,28877,0.036305589,0.010759257,0.014787075,0.057824103,10.95721816,58,3.630558887,53,-0.4
77041,2020-07-27,33941,0.181922978,0.007866439,0.1661901,0.197655856,11.59590618,52,18.19229779,,
77040,2020-07-27,47823,0.191485177,0.007506889,0.176471399,0.206498955,11.88146614,58,19.14851772,,
77041,2020-08-03,33941,0.1582483,0.008436211,0.141375878,0.175120722,11.50608996,42,15.82483002,,
77040,2020-08-03,47823,0.167712639,0.008050619,0.151611402,0.183813876,11.81011943,50,16.77126392,,
77041,2020-08-10,33941,0.136557971,0.009171,0.118215971,0.154899971,11.42117465,35,13.65579712,,
77040,2020-08-10,47823,0.145801062,0.008751823,0.128297416,0.163304707,11.74446209,43,14.58010616,,
77041,2020-08-17,33941,0.117343279,0.009081724,0.099179832,0.135506727,11.34247975,29,11.73432795,,
77040,2020-08-17,47823,0.126212337,0.008666627,0.108879083,0.143545591,11.68264223,37,12.62123371,,
77041,2020-08-24,33941,0.100944496,0.008235516,0.084473464,0.117415528,11.27121125,24,10.09444958,,
77040,2020-08-24,47823,0.109303002,0.007859097,0.093584808,0.125021195,11.62172286,32,10.93030015,,
77041,2020-08-31,33941,0.087524097,0.007538758,0.072446581,0.102601613,11.20857456,21,8.752409681,,
77040,2020-08-31,47823,0.095305554,0.007194185,0.080917183,0.109693925,11.55876609,28,9.530555412,,
77041,2020-09-07,33941,0.07723436,0.007749029,0.061736303,0.092732418,11.15644265,19,7.723436049,,
77040,2020-09-07,47823,0.084445379,0.007394845,0.069655689,0.099235069,11.49194574,24,8.444537916,,
77041,2020-09-14,33941,0.070227565,0.008613302,0.05300096,0.08745417,11.12209638,17,7.0227565,,
77040,2020-09-14,47823,0.076947861,0.008219616,0.06050863,0.093387092,11.43163424,21,7.694786098,,
77041,2020-09-21,33941,0.066655988,0.00918354,0.048288909,0.085023068,11.1150334,17,6.665598844,,
77040,2020-09-21,47823,0.073038384,0.008763789,0.055510805,0.090565963,11.39574007,19,7.303838389,,
77040,2020-09-28,47823,0.072831078,0.008390103,0.056050872,0.089611283,11.40228288,19,7.283107792,,
77040,2020-10-05,47823,0.075790387,0.00755487,0.060680647,0.090900127,11.4690298,23,7.579038696,,
77040,2020-10-12,47823,0.081145596,0.007194748,0.0667561,0.095535093,11.59512088,30,8.114559639,,
77040,2020-10-19,47823,0.088125667,0.007728506,0.072668655,0.10358268,11.74862985,43,8.812566724,,
77040,2020-10-26,47823,0.095959561,0.008545554,0.078868453,0.113050668,11.89468411,60,9.595956055,,
77040,2020-11-02,47823,0.103881739,0.008725343,0.086431053,0.121332426,11.99841603,77,10.38817394,,
77040,2020-11-09,47823,0.111512291,0.008046266,0.095419758,0.127604824,12.03932008,84,11.15122908,,
77040,2020-11-16,47823,0.119103328,0.007304501,0.104494327,0.133712329,12.04268354,85,11.9103328,,
77040,2020-11-23,47823,0.126965549,0.007338434,0.112288681,0.141642416,12.04289654,85,12.69655489,,
77040,2020-11-30,47823,0.135409652,0.008108953,0.119191745,0.151627559,12.07434918,91,13.54096519,,
77040,2020-12-07,47823,0.144746335,0.008749317,0.127247702,0.162244969,12.16129485,111,14.47463352,,
77040,2020-12-14,47823,0.155160241,0.008503786,0.138152669,0.172167813,12.28562557,148,15.51602412,100,
77040,2020-12-21,47823,0.16573886,0.007675717,0.150387426,0.181090294,12.41817066,201,16.57388602,100,0
77040,2020-12-28,47823,0.175004766,0.00720066,0.160603446,0.189406087,12.52975941,260,17.50047662,100,0
77040,2021-01-04,47823,0.181475864,0.007627832,0.166220201,0.196731527,12.59391739,302,18.14758641,100,0
77040,2021-01-11,47823,0.183670059,0.008462383,0.166745293,0.200594825,12.60785143,311,18.36700589,100,-0.2
77040,2021-01-18,47823,0.180109297,0.008764736,0.162579825,0.19763877,12.58100165,293,18.01092974,100,-0.1
77040,2021-01-25,47823,0.170326083,0.008162391,0.1540013,0.186650866,12.52290836,256,17.03260827,99,-0.2
77041,2020-09-28,33941,0.066588557,0.008791955,0.049004647,0.084172467,11.14471942,18,6.658855711,,
77041,2020-10-05,33941,0.069607452,0.007916718,0.053774015,0.085440888,11.22041783,22,6.960745183,,
77041,2020-10-12,33941,0.075118672,0.007539348,0.060039977,0.090197368,11.33792368,29,7.511867243,,
77041,2020-10-19,33941,0.082527976,0.008098671,0.066330634,0.098725317,11.47160676,39,8.252797576,,
77041,2020-10-26,33941,0.091241119,0.008954852,0.073331415,0.109150822,11.59395377,51,9.124111866,,
77041,2020-11-02,33941,0.100667522,0.009143252,0.082381017,0.118954027,11.67745583,62,10.06675221,,
77041,2020-11-09,33941,0.110473423,0.00843165,0.093610122,0.127336723,11.70679992,67,11.04734226,,
77041,2020-11-16,33941,0.120745969,0.007654357,0.105437255,0.136054683,11.70530977,66,12.07459686,,
77041,2020-11-23,33941,0.131611325,0.007689915,0.116231494,0.146991156,11.70393385,66,13.1611325,,
77041,2020-11-30,33941,0.143195657,0.00849734,0.126200977,0.160190336,11.73362064,71,14.31956566,,
77041,2020-12-07,33941,0.155625128,0.009168374,0.13728838,0.173961876,11.81610927,86,15.56251282,,
77041,2020-12-14,33941,0.168904027,0.008911083,0.15108186,0.186726194,11.93482072,113,16.89040268,100,
77041,2020-12-21,33941,0.18197585,0.008043353,0.165889144,0.198062556,12.06321174,151,18.19758504,100,0
77041,2020-12-28,33941,0.193237904,0.007545543,0.178146818,0.20832899,12.17473909,196,19.32379035,100,0
77041,2021-01-04,33941,0.201082977,0.007993174,0.185096628,0.217069325,12.24510466,230,20.10829769,100,0
77041,2021-01-11,33941,0.203903861,0.008867697,0.186168466,0.221639256,12.26948348,243,20.39038611,100,-0.3
77041,2021-01-18,33941,0.200097826,0.009184532,0.181728762,0.218466891,12.25304197,234,20.00978264,100,-0.2
77041,2021-01-25,33941,0.18918223,0.008553337,0.172075556,0.206288905,12.20102779,208,18.91822303,99,-0.3
77041,2021-02-01,33941,0.173262859,0.007725484,0.157811892,0.188713827,12.11874365,172,17.32628591,98,-0.9
77041,2021-02-08,33941,0.154810012,0.007632045,0.139545922,0.170074103,12.01680383,136,15.48100123,97,-1.3
77041,2021-02-15,33941,0.13629399,0.008382548,0.119528894,0.153059085,11.91552787,108,13.62939898,95,-1.8
77041,2021-02-22,33941,0.120185091,0.009126399,0.101932293,0.13843789,11.83627367,90,12.01850914,94,-1
77041,2021-03-01,33941,0.108800243,0.00899665,0.090806943,0.126793544,11.80039913,83,10.88002435,92,-2.5
77041,2021-03-08,33941,0.102374177,0.008154307,0.086065562,0.118682791,11.82042482,87,10.23741766,90,-1.6
77041,2021-03-15,33941,0.099641017,0.007558924,0.08452317,0.114758864,11.87352198,98,9.96410169,88,-1.8
77041,2021-03-22,33941,0.099301762,0.007894398,0.083512965,0.115090559,11.92802454,111,9.930176189,87,-1.7
77041,2021-03-29,33941,0.100057409,0.008769935,0.082517539,0.11759728,11.95226641,117,10.00574091,83,-3.4
77041,2021-04-05,33941,0.10060899,0.009203134,0.082202723,0.119015258,11.91855592,109,10.06089905,79,-4
77043,2021-08-30,24803,0.141029737,0.009270211,0.122489316,0.159570159,12.79345521,470,14.10297374,43,-1.3
77045,2021-11-08,36532,0.02242398,0.007359461,0.007705057,0.037142902,11.92310025,83,2.242397953,48,-0.5
77042,2020-07-06,41734,0.195972935,0.014932436,0.166108063,0.225837806,11.93903788,100,19.59729349,,
77043,2021-09-06,24803,0.129225116,0.009951347,0.109322422,0.14912781,12.64935125,337,12.92251157,42,-1
77045,2021-11-15,36532,0.022496384,0.008132918,0.006230549,0.038762219,11.85910181,72,2.249638387,47,-0.3
77042,2020-07-13,41734,0.188919939,0.010940256,0.167039426,0.210800451,11.84496236,81,18.89199389,,
77043,2021-09-13,24803,0.11899317,0.009602895,0.09978738,0.13819896,12.50573225,242,11.899317,41,-1.1
77045,2021-11-22,36532,0.04281706,0.008792674,0.025231711,0.060402408,11.88942907,77,4.281705957,47,-0.3
77042,2020-07-20,41734,0.181234202,0.008086191,0.165061821,0.197406583,11.74694703,64,18.1234202,,
77043,2020-09-14,24803,0.063886656,0.009326038,0.045234579,0.082538733,11.48418798,23,6.388665592,,
77043,2021-09-20,24803,0.110089871,0.0086558,0.09277827,0.127401471,12.38683477,184,11.00898706,40,-0.8
77043,2021-09-27,24803,0.101266914,0.008183205,0.084900504,0.117633324,12.31602115,156,10.12669137,40,-0.7
77043,2021-10-04,24803,0.091271979,0.008737391,0.073797197,0.108746761,12.2907651,148,9.127197881,39,-0.6
77043,2021-10-11,24803,0.078852745,0.009678816,0.059495114,0.098210377,12.27896324,144,7.885274544,39,-0.4
77043,2021-10-18,24803,0.062773403,0.009942596,0.04288821,0.082658596,12.24689616,133,6.27734031,38,-0.4
77043,2021-10-25,24803,0.043795842,0.00920072,0.025394402,0.062197282,12.16104809,109,4.379584204,38,-0.4
77043,2021-11-01,24803,0.026561785,0.008343983,0.009873819,0.043249751,12.01781139,79,2.656178464,37,-0.3
77043,2021-11-08,24803,0.016158721,0.008360117,-0.000561513,0.032878956,11.87473847,57,1.615872123,37,-0.2
77043,2021-11-15,24803,0.017674142,0.009238739,-0.000803337,0.036151621,11.79685756,47,1.767414214,37,-0.4
77043,2021-11-22,24803,0.036195538,0.009988202,0.016219133,0.056171942,11.84919682,53,3.619553768,36,-0.3
77043,2021-11-29,24803,0.075996108,0.009719165,0.056557779,0.095434437,12.07019662,89,7.599610756,36,-0.3
