ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77063,2021-07-19,38961,0.121399864987354,0.0088010973051527,0.103797670377049,0.13900205959766,12.6380702903611,348,12.1399864987354,57.0,-0.6,,57
77061,2022-06-06,25607,0.277501576992206,0.0140331048502267,0.249435367291753,0.30556778669266,12.8674451209392,358,27.7501576992206,49.0,0.0,,49
77061,2021-06-07,25607,0.0413515271244253,0.0146615304345932,0.0120284662552389,0.0706745879936118,11.7638704395826,28,4.13515271244253,71.0,-1.2,,71
77063,2020-09-14,38961,0.0454092172780888,0.0095308973093604,0.026347422659368,0.0644710118968096,11.6418953010169,35,4.54092172780888,,,,
77064,2021-03-29,49790,0.125859223946384,0.0107144566300052,0.104430310686374,0.147288137206395,11.3040359106144,274,12.5859223946384,87.0,-2.7,,87
77063,2021-07-26,38961,0.152753238407093,0.0079663659599384,0.136820506487216,0.168685970326969,12.7595244411778,461,15.2753238407093,56.0,-0.6,,56
77061,2022-06-13,25607,0.317155148876555,0.0146385616615046,0.287878025553546,0.346432272199564,13.0677283499475,567,31.7155148876555,49.0,0.0,,49
77061,2021-06-14,25607,0.0435049081884756,0.0136649798466327,0.0161749484952102,0.0708348678817411,11.7765183399031,29,4.35049081884756,70.0,-1.3,,70
77063,2020-09-21,38961,0.0428369891242285,0.0085477475802236,0.0257414939637812,0.0599324842846757,11.6701842142285,37,4.28369891242285,,,,
77064,2021-04-05,49790,0.121999231101108,0.0105546352574894,0.100889960586129,0.143108501616087,11.337211938256,295,12.1999231101108,84.0,-3.6,,84
77063,2021-08-02,38961,0.177751091959446,0.0083712231045118,0.161008645750423,0.19449353816847,12.8264543259684,537,17.7751091959446,56.0,-0.6,,56
77061,2022-06-20,25607,0.341144590966807,0.0133279490325135,0.31448869290178,0.367800489031834,13.1631784685543,707,34.1144590966807,49.0,0.0,,49
77061,2021-06-21,25607,0.0499906248554736,0.0121961448766066,0.0255983351022604,0.0743829146086869,11.8678258670265,36,4.99906248554736,69.0,-1.0,,69
77063,2020-09-28,38961,0.0442141058480186,0.0079223435398459,0.0283694187683268,0.0600587929277104,11.7067854427707,41,4.42141058480186,,,,
77064,2021-04-12,49790,0.113433621569572,0.0093851059419437,0.0946634096856846,0.13220383345346,11.3883075582981,332,11.3433621569572,79.0,-4.1,,79
77063,2021-08-09,38961,0.191289011741419,0.0094144065237667,0.172460198693885,0.210117824788952,12.8334447586801,546,19.1289011741419,55.0,-0.6,,55
77061,2022-06-27,25607,0.352028241830412,0.0121167166635239,0.327794808503365,0.37626167515746,13.1745095059417,725,35.2028241830412,49.0,-0.2,,49
77061,2022-07-04,25607,0.353301237670556,0.0128343787995037,0.327632480071549,0.378969995269564,13.128484218998,652,35.3301237670556,49.0,0.0,,49
77061,2022-07-11,25607,0.348458714690423,0.0144277325869418,0.31960324951654,0.377314179864307,13.0518653646114,547,34.8458714690423,49.0,0.0,,49
77061,2022-07-18,25607,0.340946477832021,0.0145349865118542,0.311876504808312,0.370016450855729,12.9709142208436,454,34.0946477832021,49.0,0.0,,49
77061,2022-07-25,25607,0.332292579259082,0.0130013194126828,0.306289940433716,0.358295218084447,12.8990849584314,385,33.2292579259082,49.0,0.0,,49
77061,2022-08-01,25607,0.321533842445876,0.0122857437506831,0.29696235494451,0.346105329947242,12.8362719621644,333,32.1533842445876,49.0,0.0,,49
77061,2022-08-08,25607,0.307540597860201,0.0135820935425598,0.280376410775081,0.334704784945321,12.7817174148872,294,30.7540597860201,49.0,0.0,,49
77061,2022-08-15,25607,0.289183175969851,0.0149952367280866,0.259192702513678,0.319173649426024,12.7346634994444,263,28.9183175969851,49.0,0.0,,49
77061,2022-08-22,25607,0.265402916263686,0.0143630446835797,0.236676826896526,0.294129005630845,12.6936688843447,240,26.5402916263686,49.0,0.0,,49
77061,2022-08-29,25607,0.236203663582751,0.0128702922275131,0.210463079127725,0.261944248037777,12.6513449383065,217,23.6203663582751,49.0,0.0,,49
77061,2022-09-05,25607,0.202407181492178,0.0134194961989227,0.175568189094333,0.229246173890024,12.5972419762225,192,20.2407181492178,49.0,0.0,,49
77061,2022-09-12,25607,0.164856273267045,0.0154565012952048,0.133943270676635,0.195769275857454,12.5208850722907,161,16.4856273267045,49.0,0.0,,49
77061,2022-09-19,25607,0.124393742182426,0.016051358368314,0.0922910254457976,0.156496458919054,12.411799300709,125,12.4393742182426,49.0,0.0,,49
77061,2022-09-26,25607,0.0818242546815579,0.0147652978024823,0.0522936590765932,0.111354850286523,12.2626956830909,89,8.18242546815579,48.0,-0.7,,48
77061,2022-10-03,25607,0.0376706221848645,0.0187052669101255,0.0002600883646135,0.0750811560051154,12.0790290307113,58,3.76706221848645,48.0,0.0,,48
77061,2022-10-10,25607,-0.0076706721427,0.0318369449609842,-0.0713445620646685,0.0560032177792683,11.8694401022606,36,0,48.0,0.0,,48
77061,2022-10-17,25607,,0.0502284367566134,-0.154260614537406,0.046653132489048,11.6425696564292,21,,,,,
77061,2022-10-24,25607,,0.0709522587556665,-0.242237214693947,0.0415718203287185,11.4070584519075,12,,,,,
77062,2020-07-06,26358,0.243672651508736,0.0217028575446059,0.200266936419524,0.287078366597947,11.19581406,100,24.3672651508736,,,,
77062,2020-07-13,26358,0.214900853426145,0.0151035775797573,0.18469369826663,0.245108008585659,11.0963726324547,80,21.4900853426145,,,,
77062,2020-07-20,26358,0.187373263411419,0.0110033435988086,0.165366576213802,0.209379950609036,10.9416667140808,56,18.7373263411419,,,,
77063,2020-10-05,38961,0.0478220284349061,0.0085783655127352,0.0306652974094356,0.0649787594603766,11.7565411820037,46,4.78220284349061,,,,
77064,2021-04-19,49790,0.101214609148132,0.0089312257989326,0.083352157550267,0.119077060745997,11.4337278833523,369,10.1214609148132,76.0,-3.1,,76
77063,2021-08-16,38961,0.188397860846334,0.0095569509245622,0.169283958997209,0.207511762695458,12.7755336308924,478,18.8397860846334,55.0,-0.7,,55
77061,2021-06-28,25607,0.0622020897301006,0.0124055754056095,0.0373909389188816,0.0870132405413196,12.0220312096646,51,6.22020897301006,68.0,-0.8,,68
77063,2020-10-12,38961,0.051942217870338,0.0095538609621703,0.0328344959459973,0.0710499397946787,11.8242936272882,53,5.1942217870338,,,,
77064,2021-04-26,49790,0.0864331115357331,0.0098670638012121,0.0666989839333088,0.106167239138157,11.4487605699677,382,8.64331115357331,74.0,-2.8,,74
77063,2021-08-23,38961,0.169367395599507,0.0085788545114781,0.152209686576551,0.186525104622464,12.662323736853,368,16.9367395599507,54.0,-0.9,,54
77061,2021-07-05,25607,0.0815327154170375,0.0139812958319617,0.0535701237531141,0.109495307080961,12.2233702840022,81,8.15327154170375,67.0,-0.6,,67
77063,2020-10-19,38961,0.0549672125850497,0.0094056229886941,0.0361559666076615,0.0737784585624379,11.9140889125711,66,5.49672125850497,,,,
77064,2021-05-03,49790,0.0701800464313195,0.0108178901381488,0.048544266155022,0.0918158267076171,11.408693274693,348,7.01800464313195,70.0,-3.3,,70
77063,2021-08-30,38961,0.141318860640484,0.0079364847054739,0.125445891229536,0.157191830051432,12.5207427496721,266,14.1318860640484,53.0,-1.1,,53
77061,2021-07-12,25607,0.109364621559756,0.0146122507408066,0.0801401200781429,0.138589123041369,12.4560765777698,139,10.9364621559756,67.0,-0.6,,67
77063,2020-10-26,38961,0.0569515987096469,0.0083630780383776,0.0402254426328917,0.0736777547864022,12.02081862969,84,5.69515987096469,,,,
77064,2021-05-10,49790,0.0536000257099615,0.0103507718447883,0.0328984820203848,0.0743015693995382,11.2898021967382,265,5.36000257099615,67.0,-3.2,,67
77063,2021-09-06,38961,0.111830060471394,0.0085788560784725,0.0946723483144491,0.128987772628339,12.3787286442851,192,11.1830060471394,52.0,-0.8,,52
77061,2021-07-19,25607,0.144685820025328,0.0133279194270215,0.118029981171285,0.171341658879371,12.7014555156174,244,14.4685820025328,66.0,-0.6,,66
77064,2021-05-17,49790,0.0382344947671535,0.0091842196577375,0.0198660554516783,0.0566029340826286,11.1005257325153,171,3.82344947671535,65.0,-2.3,,65
77063,2020-11-02,38961,0.0592294099852789,0.0079636277634962,0.0433021544582865,0.0751566655122713,12.1335315765526,109,5.92294099852789,,,,
77063,2021-09-13,38961,0.0884787995943664,0.0095569522314724,0.0693648951314215,0.107592704057311,12.2642193956276,147,8.84787995943664,51.0,-1.0,,51
77061,2021-07-26,25607,0.181142752028767,0.0120638461274366,0.157015059773893,0.20527044428364,12.9324926241748,415,18.1142752028767,66.0,-0.4,,66
77064,2021-05-24,49790,0.0258027609568043,0.0090291762790987,0.0077444083986068,0.0438611135150018,10.8893718008047,105,2.58027609568043,63.0,-1.8,,63
77063,2020-11-09,38961,0.0631675919887359,0.0088010969824563,0.0455653980238231,0.0807697859536486,12.2411828911099,140,6.31675919887359,,,,
77063,2021-09-20,38961,0.0783149058697077,0.009414406434866,0.0594860929999756,0.0971437187394397,12.2033825271329,128,7.83149058697077,50.0,-0.8,,50
77061,2021-08-02,25607,0.211659109267682,0.0126769405199591,0.186305228227763,0.2370129903076,13.1207310802678,641,21.1659109267682,65.0,-0.6,,65
77064,2021-05-31,49790,0.018024970604325,0.0101166010524756,-0.0022082315006262,0.0382581727092763,10.7073992649007,69,1.8024970604325,61.0,-1.5,,61
77063,2020-11-16,38961,0.070133090296808,0.0096478622673541,0.0508373657620996,0.0894288148315163,12.3327277113135,172,7.0133090296808,,,,
77063,2021-09-27,38961,0.0804881122208189,0.0083712229562791,0.0637456663082606,0.0972305581333772,12.1921301107808,125,8.04881122208189,49.0,-0.7,,49
77061,2021-08-09,25607,0.229158583439683,0.0142566826904965,0.20064521805869,0.257671948820676,13.2377140607223,839,22.9158583439683,65.0,-0.6,,65
77064,2021-06-07,49790,0.0166212700351264,0.0108543760309911,-0.0050874820268558,0.0383300220971087,10.6056633758882,55,1.66212700351264,60.0,-1.5,,60
77063,2020-11-23,38961,0.08124407708739,0.0092298945268272,0.0627842880337356,0.0997038661410444,12.3998849395563,201,8.124407708739,,,,
77063,2021-10-04,38961,0.0880666428449205,0.0079663689338269,0.0721339049772667,0.103999380712574,12.2009933314723,127,8.80666428449205,49.0,-0.4,,49
77061,2021-08-16,25607,0.22673610410614,0.0144725444426305,0.197791015220879,0.255681192991402,13.2555364602558,874,22.673610410614,64.0,-0.8,,64
77064,2021-06-14,49790,0.0229008146935727,0.0101165993804889,0.0026676159325949,0.0431340134545504,10.6334893165118,58,2.29008146935727,59.0,-1.5,,59
77063,2020-11-30,38961,0.0957801336371644,0.0081899665149046,0.0794002006073552,0.112160066666974,12.4477720542357,225,9.57801336371645,,,,
77063,2020-12-07,38961,0.112196779338971,0.0080532323206799,0.0960903146976114,0.128303243980331,12.4855258022514,245,11.2196779338971,,,,
77063,2020-12-14,38961,0.128945646501293,0.0090236577790634,0.110898330943167,0.14699296205942,12.522283368099,267,12.8945646501293,100.0,,,100
77063,2020-12-21,38961,0.144478367432613,0.0096812502630558,0.125115866906502,0.163840867958725,12.5671786780214,296,14.4478367432613,100.0,0.0,,100
77063,2020-12-28,38961,0.157324155268572,0.0090229038815363,0.139278347505499,0.175369963031644,12.6237525464409,337,15.7324155268572,100.0,0.0,,100
77063,2021-01-04,38961,0.166322546453442,0.0080532291312706,0.150216088190901,0.182429004715984,12.6791305124068,383,16.6322546453442,100.0,-0.1,,100
77063,2021-01-11,38961,0.170390658258658,0.0081919474160573,0.154006763426543,0.186774553090773,12.7174993929654,418,17.0390658258658,100.0,-0.2,,100
77063,2021-01-18,38961,0.16844560795565,0.0092325319103093,0.149980544135032,0.186910671776269,12.723046005163,423,16.844560795565,100.0,-0.1,,100
77063,2021-01-25,38961,0.159409913264799,0.0096490356348557,0.140111841995087,0.17870798453451,12.6800168844793,384,15.9409913264799,99.0,-0.3,,99
77063,2021-02-01,38961,0.143350987083124,0.0088008802783208,0.125749226526482,0.160952747639765,12.5835454289003,307,14.3350987083124,98.0,-1.6,,98
77063,2021-02-08,38961,0.12289065465931,0.0079662497956906,0.106958155067928,0.138823154250691,12.4523770931036,227,12.289065465931,96.0,-1.5,,96
77063,2021-10-11,38961,0.0939622844157301,0.0088011031274103,0.0763600781609094,0.111564490670551,12.1997173186727,127,9.39622844157301,48.0,-0.5,,48
77064,2021-06-21,49790,0.0365287964998401,0.009029176265714,0.0184704439684121,0.0545871490312681,10.7965377010853,85,3.65287964998401,57.0,-1.1,,57
77063,2021-10-18,38961,0.0910868236069652,0.0096492105394148,0.0717884025281355,0.110385244685795,12.1580472018475,115,9.10868236069652,48.0,-0.4,,48
77064,2021-06-28,49790,0.0567594164930585,0.0091842240435066,0.0383909684060452,0.0751278645800718,11.0519534978307,153,5.67594164930585,57.0,-0.9,,57
77063,2021-10-25,38961,0.0739040148594003,0.0092325551654853,0.0554389045284296,0.0923691251903711,12.0540283463942,91,7.39040148594003,48.0,-0.4,,48
77064,2021-07-05,49790,0.0828468757123573,0.0103507777060452,0.0621453203002669,0.103548431124448,11.3543238076988,307,8.28468757123573,56.0,-0.6,,56
77063,2021-11-01,38961,0.0483476243922258,0.0081920290582174,0.0319635662757909,0.0647316825086607,11.9187422981186,66,4.83476243922258,47.0,-0.3,,47
77064,2021-07-12,49790,0.114040291444181,0.0108178927777502,0.0924045058886803,0.135676076999681,11.6582382921463,619,11.4040291444181,55.0,-0.6,,55
77061,2021-08-23,25607,0.204143472782033,0.0129913666149821,0.178160739552069,0.230126206011997,13.1730576745883,723,20.4143472782033,63.0,-0.9,,63
77063,2021-11-08,38961,0.0254923116530151,0.0080537428845494,0.0093848258839161,0.041599797422114,11.8041499707214,51,2.54923116530151,47.0,-0.2,,47
77064,2021-07-19,49790,0.148511025405653,0.0098670633203932,0.128776898764866,0.168245152046439,11.9215546710769,1134,14.8511025405653,55.0,-0.6,,55
77061,2021-08-30,25607,0.169780003102147,0.0120185955261453,0.145742812049857,0.193817194154438,13.0273763151121,517,16.9780003102147,62.0,-1.4,,62
77063,2021-11-15,38961,0.0164369855857023,0.0090236959950557,-0.0016104064044091,0.0344843775758139,11.7622629034767,46,1.64369855857023,47.0,-0.6,,47
77064,2021-07-26,49790,0.18202582429367,0.00893123148566,0.16416336132235,0.19988828726499,12.1269976344697,1821,18.202582429367,54.0,-0.5,,54
77061,2021-09-06,25607,0.132622936491455,0.0129913689901874,0.106640198511081,0.15860567447183,12.858531999307,350,13.2622936491455,60.0,-1.3,,60
77063,2021-11-22,38961,0.0322805551342215,0.0096817612553264,0.0129170326235687,0.0516440776448743,11.8450926356588,56,3.22805551342215,46.0,-0.4,,46
77064,2021-08-02,49790,0.21002607463326,0.0093851238746102,0.191255826884039,0.22879632238248,12.268791893949,2524,21.002607463326,54.0,-0.5,,54
77061,2021-09-13,25607,0.101649514374929,0.0144725464236077,0.0727044215277134,0.130594607222144,12.7065643446524,247,10.1649514374929,59.0,-1.0,,59
77063,2021-11-29,38961,0.0796235175773538,0.009023677270464,0.0615761630364256,0.097670872118282,12.0826907941328,97,7.96235175773538,46.0,-0.2,,46
77064,2021-08-09,49790,0.227953162949449,0.0105546549564387,0.206843853036571,0.249062472862326,12.3412246240706,2982,22.7953162949449,53.0,-0.6,,53
77061,2021-09-20,25607,0.0852574981524662,0.0142566825557434,0.0567441330409793,0.113770863263953,12.6101161726144,198,8.52574981524662,58.0,-0.8,,58
77063,2021-12-06,38961,0.147072723533269,0.0080537427346388,0.130965238063991,0.163180209002546,12.4172693561287,209,14.7072723533269,45.0,-0.6,,45
77064,2021-08-16,49790,0.231360432666922,0.0107144639643216,0.209931504738279,0.252789360595565,12.3386340136098,2964,23.1360432666922,52.0,-0.8,,52
77061,2021-09-27,25607,0.0831739110710161,0.0126769402952724,0.0578200304804712,0.108527791661561,12.5740537065374,182,8.31739110710161,58.0,-0.8,,58
77063,2021-12-13,38961,0.218736611954983,0.0081920781743477,0.202352455606287,0.235120768303678,12.7690803864676,471,21.8736611954983,45.0,-0.5,,45
77064,2021-08-23,49790,0.220153551684576,0.0096179030575696,0.200917745569437,0.239389357799716,12.2610912979331,2479,22.0153551684576,51.0,-0.9,,51
77061,2021-10-04,25607,0.0884510249776106,0.012063850635172,0.0643233237072666,0.112578726247955,12.5684873457387,180,8.84510249776106,57.0,-0.5,,57
77063,2021-12-20,38961,0.278723621795513,0.0092326208055974,0.260258380184318,0.297188863406708,13.0583759499705,916,27.8723621795513,44.0,-0.5,,44
77064,2021-08-30,49790,0.19989201133405,0.0088977310913715,0.182096549151307,0.217687473516793,12.130834685482,1837,19.989201133405,50.0,-1.3,,50
77061,2021-10-11,25607,0.0939694139340747,0.0133279282522333,0.0673135574296081,0.120625270438541,12.5619342135731,177,9.39694139340747,56.0,-0.6,,56
77063,2021-12-27,38961,0.311177431618863,0.0096492401003946,0.291878951418074,0.330475911819653,13.2056016539949,1286,31.1177431618863,44.0,-0.3,,44
77061,2021-10-18,25607,0.0926096520022336,0.0146122575631202,0.0633851368759932,0.121834167128474,12.5229114333957,162,9.26096520022336,56.0,-0.4,,56
77063,2022-01-03,38961,0.307712517518413,0.0088010977427083,0.290110322032996,0.32531471300383,13.1669374017785,1177,30.7712517518413,44.0,-0.3,,44
77061,2021-10-25,25607,0.0786888673822709,0.0139812965465921,0.0507262742890868,0.106651460475455,12.4254542505985,129,7.86888673822709,56.0,-0.4,,56
77063,2022-01-10,38961,0.276611691584671,0.0079664326189876,0.260678826346696,0.292544556822647,12.9855869892616,775,27.6611691584671,43.0,-0.3,,43
77061,2021-11-01,25607,0.0571412212031834,0.0124055784719595,0.0323300642592644,0.0819523781471024,12.2906269114066,95,5.71412212031834,55.0,-0.3,,55
77063,2022-01-17,38961,0.228413101011354,0.0083714237817297,0.211670253447894,0.245155948574813,12.7184897374762,419,22.8413101011354,43.0,-0.4,,43
77061,2021-11-08,25607,0.0376594601772862,0.0121961651709606,0.0132671298353649,0.0620517905192075,12.1633284586065,71,3.76594601772862,55.0,-0.3,,55
77063,2022-01-24,38961,0.173654892992174,0.0094146270416247,0.154825638908925,0.192484147075424,12.4225849674547,212,17.3654892992174,43.0,-0.4,,43
77061,2021-11-15,25607,0.0299587771753066,0.0136650112191162,0.0026287547370742,0.0572887996135389,12.0886460482167,60,2.99587771753066,55.0,-0.3,,55
77061,2021-11-22,25607,0.0437543650679717,0.0146615506699073,0.0144312637281571,0.0730774664077863,12.1116668362558,63,4.37543650679717,54.0,-0.2,,54
77061,2021-11-29,25607,0.0849920167798935,0.013664982834846,0.0576620511102015,0.112321982449586,12.2612469877317,89,8.49920167798935,54.0,-0.2,,54
77070,2020-11-16,53239,0.0919378901320195,0.0097323595596057,0.072473171012808,0.111402609251231,11.3378236383732,298,9.19378901320195,,,,
77067,2021-04-12,34575,0.132069286999566,0.0104508890486812,0.111167508902204,0.152971065096929,11.1693006192121,107,13.2069286999566,89.0,-2.5,,89
77067,2022-03-28,34575,0.0192469353468712,0.0109910610340785,-0.0027351867212857,0.0412290574150281,10.4704575116895,21,1.92469353468712,54.0,-0.3,,54
77070,2020-11-23,53239,0.102181119084307,0.0093107312006594,0.0835596566829886,0.120802581485626,11.3574721689113,311,10.2181119084307,,,,
77067,2021-04-19,34575,0.131205493872644,0.009945460174329,0.111314573523986,0.151096414221302,11.236051289085,125,13.1205493872644,87.0,-1.6,,87
77070,2020-11-30,53239,0.116201054537102,0.008261695357519,0.0996776638220636,0.13272444525214,11.4000613525352,343,11.6201054537102,,,,
77067,2022-04-04,34575,0.0301603647913011,0.012049115881686,0.0060621330279291,0.054258596554673,10.5537116030565,26,3.01603647913011,54.0,0.0,,54
77067,2021-04-26,34575,0.124113788149992,0.0109875691010128,0.102138649947967,0.146088926352018,11.2613229143139,132,12.4113788149992,85.0,-1.8,,85
77070,2020-12-07,53239,0.132140657453758,0.0081237636265914,0.115893130200575,0.148388184706941,11.4592595910049,394,13.2140657453758,,,,
77064,2021-09-06,49790,0.176513157483327,0.0096179048143542,0.157277347854618,0.195748967112035,11.9756313744121,1285,17.6513157483327,49.0,-1.0,,49
77067,2022-04-11,34575,0.0418250897917403,0.0115265784338691,0.0187719329240021,0.0648782466594784,10.6213171774148,30,4.18250897917403,54.0,0.0,,54
77067,2021-05-03,34575,0.110536413408876,0.0120463729396128,0.0864436675296502,0.134629159288102,11.2246371162479,121,11.0536413408876,83.0,-1.8,,83
77070,2020-12-14,53239,0.148137937222922,0.0091026882033591,0.129932560816203,0.16634331362964,11.5287302480497,462,14.8137937222922,100.0,,,100
77064,2021-09-13,49790,0.155954336000391,0.0107144654295213,0.134525405141348,0.177383266859434,11.8232485174275,905,15.5954336000391,48.0,-1.1,,48
77070,2021-11-01,53239,0.0396199038417167,0.0082637759648672,0.0230923519119822,0.0561474557714511,11.3396804694079,299,3.96199038417167,46.0,-0.5,,46
77067,2022-04-18,34575,0.0536585552531578,0.0102284647377405,0.0332016257776768,0.0741154847286388,10.680305724166,35,5.36585552531578,54.0,0.0,,54
77067,2021-05-10,34575,0.0906028979683229,0.0115262100733087,0.0675504778217056,0.11365531811494,11.1087618549471,93,9.06028979683229,81.0,-1.9,,81
77071,2021-06-07,28558,0.0235222729254403,0.0105682923633568,0.0023856881987267,0.0446588576521539,12.3627267113109,28,2.35222729254403,61.0,-1.4,,61
77070,2020-12-21,53239,0.162330903233238,0.0097660399719228,0.142798823289393,0.181862983177084,11.6021366873988,547,16.2330903233238,100.0,0.0,,100
77064,2021-09-20,49790,0.143730278951055,0.0105546548567705,0.122620969237514,0.164839588664596,11.7013973211479,683,14.3730278951055,47.0,-0.9,,47
77067,2022-04-25,34575,0.0657048606242885,0.0100625786290211,0.0455797033662463,0.0858300178823306,10.7471017083416,40,6.57048606242885,54.0,-0.3,,54
77070,2021-11-08,53239,0.0198816849596537,0.0081242786620488,0.0036331276355559,0.0361302422837514,11.2317071179332,233,1.98816849596537,45.0,-0.3,,45
77067,2021-05-17,34575,0.0673050464419682,0.0102271833608218,0.0468506797203246,0.0877594131636118,10.9366665439334,63,6.73050464419682,79.0,-2.2,,79
77071,2021-06-14,28558,0.0233643320090599,0.0098503639269744,0.0036636041551111,0.0430650598630087,12.2896910311753,24,2.33643320090599,60.0,-1.2,,60
77070,2020-12-28,53239,0.173134278933326,0.0091019277030948,0.154930423527137,0.191338134339516,11.6729767782759,644,17.3134278933326,100.0,0.0,,100
77064,2021-09-27,49790,0.139032163731603,0.009385123708424,0.120261916314755,0.157802411148451,11.6286163131766,578,13.9032163731603,46.0,-0.8,,46
77067,2022-05-02,34575,0.0780110612715265,0.0112778514685728,0.055455358334381,0.100566764208672,10.8381379616437,50,7.80110612715265,54.0,-0.1,,54
77070,2021-11-15,53239,0.0142129716119221,0.0091027267540523,-0.0039924818961826,0.0324184251200268,11.1612573196075,198,1.42129716119221,45.0,-0.4,,45
77067,2021-05-24,34575,0.0449175441505432,0.0100545314923515,0.0248084811658402,0.0650266071352461,10.7586142868714,42,4.49175441505432,78.0,-1.5,,78
77071,2021-06-21,28558,0.0271744209598857,0.0087913074604135,0.0095918060390585,0.0447570358807129,12.2417630668301,21,2.71744209598857,59.0,-1.0,,59
77070,2021-01-04,53239,0.180069644011697,0.0081237604092488,0.1638221231932,0.196317164830195,11.734086411882,741,18.0069644011697,100.0,0.0,,100
77064,2021-10-04,49790,0.13618328283183,0.0089312348197381,0.118320813192353,0.154045752471306,11.5897679632323,528,13.618328283183,46.0,-0.5,,46
77067,2022-05-09,34575,0.0906242125612661,0.0120950127712907,0.0664341870186847,0.114814238103848,10.9698473157745,68,9.06242125612661,54.0,0.0,,54
77070,2021-11-22,53239,0.0309607358829874,0.0097665554395333,0.0114276250039207,0.0504938467620541,11.1655062322166,200,3.09607358829874,45.0,-0.3,,45
77067,2021-05-31,34575,0.0277211277388698,0.0112654438621864,0.0051902400144969,0.0502520154632427,10.6253979855485,31,2.77211277388698,77.0,-1.1,,77
77071,2021-06-28,28558,0.035687216853449,0.0089417037762272,0.0178038093009945,0.0535706244059035,12.2380485997729,21,3.5687216853449,58.0,-0.8,,58
77070,2021-01-11,53239,0.182935292216836,0.0082636936076739,0.166407905001488,0.199462679432184,11.7781359849124,820,18.2935292216836,100.0,-0.3,,100
77064,2021-10-11,49790,0.129381709837181,0.0098670698478275,0.109647570141526,0.149115849532836,11.5618608855481,496,12.9381709837181,45.0,-0.5,,45
77067,2022-05-16,34575,0.103931144507222,0.0112657520507596,0.0813996404057025,0.126462648608741,11.1518019566284,103,10.3931144507222,54.0,0.0,,54
77070,2021-11-29,53239,0.074955205940174,0.0091027078654681,0.0567497902092377,0.0931606216711104,11.2769704486036,259,7.4955205940174,44.0,-0.3,,44
77067,2021-06-07,34575,0.0199965338517698,0.0120870012168845,-0.0041774685819991,0.0441705362855388,10.5878105417525,28,1.99965338517698,75.0,-1.3,,75
77071,2021-07-05,28558,0.0496373967652811,0.0100773657555399,0.0294826652542014,0.0697921282763609,12.2976537931792,24,4.96373967652811,58.0,-0.6,,58
77070,2021-01-18,53239,0.181529517297227,0.0093133916827054,0.162902733931816,0.200156300662637,11.7977958940627,858,18.1529517297227,99.0,-0.3,,99
77064,2021-10-18,49790,0.112825518333103,0.0108178978237714,0.0911897226855598,0.134461313980645,11.5219047484752,452,11.2825518333103,45.0,-0.4,,45
77067,2022-05-23,34575,0.119677785712389,0.0100625109190521,0.0995527638742846,0.139802807550493,11.3661314868687,168,11.9677785712389,54.0,0.0,,54
77070,2021-12-06,53239,0.13695963428224,0.0081242785108253,0.12071107726059,0.153208191303891,11.4775899266041,411,13.695963428224,44.0,-0.6,,44
77067,2021-06-14,34575,0.0249089303902804,0.0112654428400158,0.0023780447102489,0.0474398160703119,10.6833932179917,35,2.49089303902804,74.0,-1.1,,74
77071,2021-07-12,28558,0.0697527394031678,0.0105323360079632,0.0486880673872414,0.0908174114190942,12.4396790309964,33,6.97527394031678,57.0,-0.7,,57
77070,2021-01-25,53239,0.1756525836709,0.0097335432036198,0.15618549726366,0.19511967007814,11.7857436301573,835,17.56525836709,99.0,-0.3,,99
77064,2021-10-25,49790,0.082222776229254,0.0103507782346109,0.0615212197600321,0.102924332698476,11.4474289654542,381,8.2222776229254,44.0,-0.5,,44
77067,2022-05-30,34575,0.139949839427083,0.0102602001463278,0.119429439134427,0.160470239719738,11.5881048633512,281,13.9949839427083,54.0,-0.2,,54
77070,2021-12-13,53239,0.204220529490804,0.0082638255111633,0.187692878468477,0.22074818051313,11.7182973991165,715,20.4220529490804,43.0,-0.4,,43
77067,2021-06-21,34575,0.0411612102803002,0.01005453148417,0.0210521473119602,0.0612702732486403,10.8855916330836,56,4.11612102803002,73.0,-0.9,,73
77070,2022-10-17,53239,,0.0330392905858213,-0.019563580798034,0.112593581545251,11.5844395813874,525,,,,,
77071,2021-07-19,28558,0.0952985695128137,0.0096066865884575,0.0760851963358986,0.114511942689729,12.6684977320017,56,9.52985695128137,57.0,-0.5,,57
77070,2021-02-01,53239,0.165522537699672,0.0088779595869118,0.147766618525849,0.183278456873496,11.7391542720853,750,16.5522537699672,98.0,-0.9,,98
77064,2021-11-01,49790,0.0444413532376825,0.009184226311486,0.0260729006147103,0.0628098058606546,11.3390908616914,297,4.44413532376825,44.0,-0.4,,44
77067,2022-06-06,34575,0.166833008901619,0.0115688812929063,0.143695246315807,0.189970771487432,11.7929910429318,450,16.6833008901619,54.0,0.0,,54
77064,2022-08-22,49790,0.240223456042129,0.0106323744879729,0.218958707066183,0.261488205018075,11.7553722686968,774,24.0223456042129,37.0,0.0,,37
77070,2021-12-20,53239,0.263984400147481,0.0093134813565506,0.24535743743438,0.282611362860583,11.9495770638872,1217,26.3984400147481,43.0,-0.4,,43
