ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77050,2021-10-04,4741,0.147724756,0.018126091,0.111472575,0.183976937,10.68106079,91,14.7724756,54,-0.6
77050,2021-10-11,4741,0.130700204,0.01978921,0.091121785,0.170278623,10.6237738,80,13.07002037,54,-0.8
77050,2021-10-18,4741,0.108495074,0.021657011,0.065181053,0.151809095,10.59297268,74,10.84950743,53,-0.7
77050,2021-10-25,4741,0.079696626,0.021642779,0.036411069,0.122982184,10.55780033,69,7.969662649,52,-0.9
77050,2021-11-01,4741,0.047268451,0.019792846,0.00768276,0.086854142,10.48875877,59,4.726845075,52,-0.3
77050,2021-11-08,4741,0.018550469,0.018250167,-0.017949865,0.055050803,10.39267967,47,1.855046928,52,-0.4
77050,2021-11-15,4741,0.00107288,0.018766596,-0.036460311,0.038606071,10.3157909,39,0.107287961,51,-0.3
77050,2021-11-22,4741,0.002365879,0.020733121,-0.039100363,0.043832122,10.30629412,38,0.236587923,51,-0.3
77048,2020-08-31,18383,0.091507223,0.008927005,0.073653213,0.109361233,11.022626,21,9.150722329,,
77047,2021-07-19,32616,0.142265614,0.007273825,0.127717965,0.156813264,12.48990215,395,14.22656143,61,-0.5
77049,2021-11-22,36434,0.033794501,0.00925695,0.015280602,0.052308401,11.09695696,52,3.379450135,47,-0.3
77048,2021-08-16,18383,0.224180938,0.00950768,0.205165578,0.243196297,12.60207588,800,22.41809375,58,-0.9
77046,2022-03-21,1207,,0.071626121,-0.169801678,0.116702805,11.09828381,16,,,
77048,2020-09-07,18383,0.087775152,0.009063343,0.069648467,0.105901837,11.01541737,21,8.777515191,,
77049,2020-10-26,36434,0.099766968,0.009385157,0.080996655,0.118537282,10.81879398,27,9.976696828,,
77047,2021-07-26,32616,0.171802758,0.008034486,0.155733785,0.18787173,12.6818158,615,17.18027576,60,-0.5
77048,2021-08-23,18383,0.204408803,0.008904545,0.186599713,0.222217893,12.52364194,668,20.44088032,56,-1.4
77049,2021-11-29,36434,0.062027845,0.009839996,0.042347852,0.081707837,11.25036775,74,6.202784472,47,-0.2
77047,2021-08-02,32616,0.193811357,0.008657307,0.176496742,0.211125972,12.83596688,877,19.38113572,59,-0.6
77049,2020-11-02,36434,0.112846889,0.009781528,0.093283832,0.132409946,10.82630006,28,11.2846889,,
77048,2020-09-14,18383,0.0853719,0.010039962,0.065291977,0.105451824,11.03367801,22,8.537190042,,
77046,2022-03-28,1207,,0.094910506,-0.234322711,0.145319312,10.89719291,10,,,
77048,2021-08-30,18383,0.178365041,0.009393996,0.159577049,0.197153033,12.44939492,563,17.83650408,55,-1.5
77047,2021-08-09,32616,0.20444839,0.008419166,0.187610058,0.221286721,12.93675307,1106,20.44483896,59,-0.7
77048,2020-09-21,18383,0.082478276,0.010802398,0.060873479,0.104083073,11.07143819,24,8.24782756,,
77049,2021-12-06,36434,0.114867029,0.009390745,0.096085538,0.13364852,11.54083411,145,11.48670287,46,-0.7
77049,2020-11-09,36434,0.125874688,0.009185275,0.107504137,0.144245238,10.97216112,39,12.58746876,,
77047,2020-07-06,32616,0.231779153,0.015603295,0.200572562,0.262985744,11.89305528,100,23.17791528,,
77048,2021-09-06,18383,0.150879071,0.010418768,0.130041535,0.171716607,12.40461029,508,15.08790711,53,-1.3
77047,2021-08-16,32616,0.204141347,0.007609878,0.188921592,0.219361102,12.98292943,1230,20.41413471,58,-0.8
77048,2020-09-28,18383,0.077515718,0.010486815,0.056542089,0.098489347,11.12261575,27,7.751571781,,
77049,2021-12-13,36434,0.18411309,0.008473864,0.167165363,0.201060818,11.89879075,331,18.41130905,45,-0.8
77049,2020-11-16,36434,0.138774444,0.00832021,0.122134024,0.155414864,11.2186496,69,13.87744437,,
77047,2020-07-13,32616,0.207406368,0.011473059,0.184460249,0.230352486,11.85793574,92,20.74063677,,
77048,2021-09-13,18383,0.126778024,0.010850293,0.105077437,0.14847861,12.375965,475,12.67780236,52,-1.1
77047,2021-08-23,32616,0.195516583,0.007127133,0.181262317,0.209770849,12.97485902,1207,19.5516583,57,-1
77048,2020-10-05,18383,0.071000071,0.009475248,0.052049575,0.089950567,11.18113607,30,7.10000712,,
77049,2021-12-20,36434,0.25720704,0.008171929,0.240863182,0.273550898,12.2418219,728,25.72070402,45,-0.6
77049,2020-11-23,36434,0.151610864,0.008155966,0.135298932,0.167922797,11.50843213,135,15.16108643,,
77047,2020-07-20,32616,0.183662617,0.008495489,0.166671638,0.200653595,11.7917074,79,18.36626166,,
77048,2021-09-20,18383,0.109227766,0.010166759,0.088894248,0.129561283,12.34048638,438,10.92277657,51,-1.2
77047,2021-08-30,32616,0.181218623,0.007518886,0.166180852,0.196256395,12.91290491,1047,18.12186232,56,-1.3
77047,2021-09-06,32616,0.163891994,0.008339106,0.147213782,0.180570205,12.80107267,809,16.38919936,54,-1.2
77047,2021-09-13,32616,0.146180213,0.008684496,0.128811222,0.163549205,12.65793788,582,14.61802132,53,-1.2
77047,2021-09-20,32616,0.129996944,0.008137399,0.113722145,0.146271743,12.50571861,410,12.99969444,52,-1
77047,2021-09-27,32616,0.11523943,0.007345077,0.100549276,0.129929585,12.36663293,298,11.52394304,51,-0.8
77047,2021-10-04,32616,0.101459617,0.007184188,0.087091241,0.115827993,12.26051225,233,10.14596169,51,-0.5
77047,2021-10-11,32616,0.08820945,0.007842122,0.072525206,0.103893693,12.18421208,196,8.820944956,50,-0.6
77047,2021-10-18,32616,0.075040874,0.008584225,0.057872423,0.092209325,12.12180305,169,7.504087388,50,-0.5
77047,2021-10-25,32616,0.06159502,0.00857058,0.04445386,0.07873618,12.05722148,146,6.159501971,49,-0.5
77047,2021-11-01,32616,0.049564254,0.007818203,0.033927847,0.06520066,11.97511478,121,4.956425384,49,-0.5
77047,2021-11-08,32616,0.04269218,0.007191942,0.028308297,0.057076063,11.88361638,98,4.269218004,49,-0.2
77047,2021-11-15,32616,0.044811586,0.007408286,0.029995014,0.059628159,11.81915984,84,4.481158632,48,-0.3
77047,2021-11-22,32616,0.059755261,0.00822385,0.043307561,0.07620296,11.81986308,84,5.975526067,48,-0.2
77047,2021-11-29,32616,0.091355991,0.008741824,0.073872342,0.10883964,11.92379324,107,9.135599108,48,-0.3
77047,2021-12-06,32616,0.141794087,0.00834271,0.125108668,0.158479506,12.14202713,177,14.17940873,47,-0.6
77047,2021-12-13,32616,0.203599964,0.007528155,0.188543654,0.218656274,12.41407927,332,20.35999638,47,-0.5
77047,2021-12-20,32616,0.265811188,0.007259919,0.25129135,0.280331025,12.66771936,595,26.58111876,46,-0.6
77047,2021-12-27,32616,0.317460508,0.007882482,0.301695545,0.333225471,12.83071709,866,31.74605078,46,-0.3
77047,2022-01-03,32616,0.347580674,0.008699438,0.330181797,0.36497955,12.85030054,906,34.75806736,45,-0.4
77047,2022-01-10,32616,0.34526676,0.008791976,0.327682809,0.362850711,12.75230057,723,34.52667601,45,-0.4
77047,2022-01-17,32616,0.307155284,0.008037586,0.291080113,0.323230455,12.58241545,489,30.71552843,44,-0.4
77047,2022-01-24,32616,0.244529365,0.007482365,0.229564634,0.259494095,12.38634356,311,24.45293649,44,-0.4
77047,2022-01-31,32616,0.170354922,0.007945575,0.154463772,0.186246072,12.20630432,206,17.03549217,44,-0.4
77047,2022-02-07,32616,0.097597874,0.008957589,0.079682696,0.115513052,12.0501067,144,9.759787449,43,-0.4
77047,2022-02-14,32616,0.039224143,0.009424197,0.020375749,0.058072537,11.90591763,103,3.922414307,43,-0.3
77047,2022-02-21,32616,0.007439052,0.008797744,-0.010156437,0.025034541,11.76167417,74,0.743905151,43,-0.2
77047,2022-02-28,32616,0.004122076,0.008591815,-0.013061553,0.021305706,11.60552768,52,0.412207619,43,-0.2
77047,2022-03-07,32616,0.023711025,0.011711402,0.00028822,0.047133829,11.43271692,35,2.37110248,43,-0.1
77047,2022-03-14,32616,0.060479416,0.018155859,0.024167698,0.096791134,11.2470261,23,6.047941636,43,0
77047,2022-03-21,32616,,0.026440942,0.055818887,0.161582653,11.05274858,14,,,
77047,2022-03-28,32616,,0.035591581,0.091465442,0.233831767,10.8541777,9,,,
77048,2020-07-06,18383,0.294156435,0.01949455,0.255167335,0.333145535,11.69897707,100,29.41564351,,
77048,2020-07-13,18383,0.255762194,0.014334288,0.227093619,0.284430769,11.60617026,81,25.57621936,,
77048,2020-07-20,18383,0.218695703,0.010614151,0.1974674,0.239924006,11.49187924,62,21.86957028,,
77048,2020-07-27,18383,0.184284713,0.009279579,0.165725556,0.202843871,11.38277463,48,18.42847132,,
77048,2020-08-03,18383,0.153856975,0.009902269,0.134052437,0.173661514,11.28144964,38,15.38569753,,
77048,2020-10-12,18383,0.064525575,0.00888495,0.046755675,0.082295475,11.24292194,35,6.452557504,,
77048,2021-09-27,18383,0.096804499,0.009176842,0.078450815,0.115158182,12.27520172,377,9.680449871,50,-1.1
77047,2020-07-27,32616,0.161176933,0.007427307,0.146322319,0.176031548,11.71913244,67,16.11769334,,
77049,2021-12-27,36434,0.321583874,0.008872698,0.303838477,0.339329271,12.4875118,1282,32.15838741,44,-0.4
77048,2020-10-19,18383,0.059695381,0.009384399,0.040926582,0.07846418,11.30856677,41,5.969538097,,
77049,2020-11-30,36434,0.164448656,0.008894525,0.146659606,0.182237707,11.78417537,254,16.44486562,,
77048,2021-10-04,18383,0.087298475,0.008975829,0.069346818,0.105250133,12.15912219,288,8.72984753,49,-0.7
77047,2020-08-03,32616,0.140578352,0.007925704,0.124726944,0.15642976,11.63703753,55,14.05783522,,
77049,2022-01-03,36434,0.364678588,0.009792284,0.345094021,0.384263156,12.57320555,1562,36.46785883,44,-0.3
77048,2020-10-26,18383,0.058112641,0.010408961,0.037294719,0.078930562,11.37933064,48,5.811264061,,
77049,2020-12-07,36434,0.177352526,0.009722498,0.15790753,0.196797523,11.99300372,411,17.73525265,,
77048,2021-10-11,18383,0.078499948,0.009797843,0.058904262,0.098095634,11.99741941,199,7.849994804,49,-0.7
77047,2020-08-10,32616,0.122495907,0.008633257,0.105229393,0.139762421,11.54465026,45,12.24959068,,
77049,2022-01-10,36434,0.373992492,0.009896446,0.354199599,0.393785384,12.51529179,1367,37.39924919,44,-0.4
77048,2020-11-02,18383,0.061379378,0.010838247,0.039702884,0.083055872,11.45647362,57,6.137937804,,
77049,2020-12-14,36434,0.190357364,0.009703129,0.170951106,0.209763623,12.12583464,558,19.03573642,100,
77048,2021-10-18,18383,0.06819917,0.010725017,0.046749136,0.089649204,11.81374079,130,6.819916954,48,-0.6
77047,2020-08-17,32616,0.107548609,0.008607553,0.090333503,0.124763715,11.45601146,37,10.75486089,,
77049,2022-01-17,36434,0.345050736,0.009047288,0.32695616,0.363145312,12.34992001,934,34.50507356,43,-0.4
77049,2022-01-24,36434,0.288961965,0.008422319,0.272117327,0.305806603,12.11323974,542,28.89619652,43,-0.4
77049,2022-01-31,36434,0.21862527,0.008943718,0.200737835,0.236512706,11.8407049,289,21.86252704,42,-0.4
77049,2022-02-07,36434,0.146939741,0.010082863,0.126774014,0.167105468,11.5609362,152,14.6939741,42,-0.4
77049,2022-02-14,36434,0.086804467,0.010608088,0.065588291,0.108020642,11.29867585,83,8.680446658,42,-0.3
77049,2022-02-21,36434,0.050381819,0.009902939,0.030575941,0.070187698,11.07862156,50,5.038181905,41,-0.3
77049,2022-02-28,36434,0.039832488,0.00967114,0.020490208,0.059174768,10.924907,35,3.983248795,41,-0.2
77049,2022-03-07,36434,0.050109115,0.013182617,0.02374388,0.07647435,10.84303188,29,5.010911484,41,-0.2
77049,2022-03-14,36434,0.07600521,0.020436643,0.035131924,0.116878497,10.81603906,27,7.600521023,41,0
77049,2022-03-21,36434,,0.029762519,0.052789247,0.171839322,10.82563445,28,,,
77049,2022-03-28,36434,,0.040062685,0.073704478,0.233955219,10.85352394,30,,,
77050,2020-07-06,4741,0.272340062,0.040063595,0.192212871,0.352467253,10.72157271,100,27.23400622,,
77050,2020-07-13,4741,0.259408202,0.029261625,0.200884952,0.317931452,10.74054496,104,25.94082019,,
77050,2020-07-20,4741,0.245911535,0.021900038,0.20211146,0.28971161,10.71371422,98,24.59115352,,
77050,2020-07-27,4741,0.231285256,0.019990887,0.191303481,0.27126703,10.65303476,85,23.12852556,,
77050,2020-08-03,4741,0.214964557,0.022003803,0.17095695,0.258972163,10.54158225,66,21.49645567,,
77050,2020-08-10,4741,0.196384632,0.024147182,0.148090267,0.244678997,10.36948454,44,19.6384632,,
77050,2020-08-17,4741,0.175002581,0.024147348,0.126707884,0.223297278,10.16771993,28,17.50025809,,
77050,2020-08-24,4741,0.151267758,0.022284728,0.106698301,0.195837215,9.981940348,18,15.12677579,,
77050,2020-08-31,4741,0.127006342,0.020951071,0.085104201,0.168908483,9.857816849,14,12.7006342,,
77050,2020-09-07,4741,0.104145929,0.021990642,0.060164645,0.148127212,9.8375787,13,10.41459286,,
77050,2020-09-14,4741,0.084614113,0.024649077,0.03531596,0.133912266,9.914396127,16,8.46141129,,
77050,2020-09-21,4741,0.07033849,0.026507809,0.017322872,0.123354108,10.04488523,21,7.033849008,,
77050,2020-09-28,4741,0.063011102,0.025639325,0.011732452,0.114289751,10.18478931,29,6.301110181,,
77050,2020-10-05,4741,0.062273801,0.022794122,0.016685557,0.107862045,10.28995344,37,6.227380103,,
77050,2020-10-12,4741,0.066712812,0.020404956,0.025902899,0.107522724,10.336675,41,6.671281161,,
77050,2020-10-19,4741,0.074905633,0.02040072,0.034104193,0.115707073,10.34633439,42,7.490563322,,
77050,2020-10-26,4741,0.085429766,0.022104023,0.041221719,0.129637812,10.34632715,42,8.542976551,,
77050,2020-11-02,4741,0.096863263,0.022995277,0.050872708,0.142853817,10.36404877,44,9.68632626,,
77050,2020-11-09,4741,0.108186155,0.021636053,0.06491405,0.151458261,10.42059315,50,10.81861552,,
77050,2020-11-16,4741,0.119489038,0.019501124,0.080486791,0.158491286,10.5118477,62,11.94890385,,
77050,2020-11-23,4741,0.131052684,0.018826481,0.093399723,0.168705645,10.6273982,81,13.1052684,,
77050,2020-11-30,4741,0.143157863,0.020270972,0.102615919,0.183699808,10.75683046,108,14.31578635,,
77050,2020-12-07,4741,0.156085348,0.022067125,0.111951097,0.200219599,10.88961683,147,15.60853484,,
77048,2020-11-09,18383,0.070280138,0.01015645,0.049967239,0.090593037,11.5409117,69,7.02801379,,
77049,2020-12-21,36434,0.202812251,0.008840948,0.185130354,0.220494148,12.19844212,659,20.2812251,100,0
77048,2021-10-25,18383,0.054345575,0.010707969,0.032929638,0.075761512,11.63212215,86,5.434557484,47,-0.8
77047,2020-08-24,32616,0.095901492,0.007843255,0.080214982,0.111588003,11.39080611,31,9.590149245,,
77049,2020-12-28,36434,0.213380461,0.008087053,0.197206355,0.229554566,12.22688541,704,21.33804608,100,0
77048,2021-11-01,18383,0.038549795,0.009767959,0.019013877,0.058085714,11.47659568,60,3.854979545,47,-0.5
77048,2020-11-16,18383,0.083340967,0.009165826,0.065009315,0.101672618,11.63218455,86,8.334096652,,
77047,2020-08-31,32616,0.087089665,0.00714511,0.072799446,0.101379885,11.3687303,30,8.708966531,,
77049,2021-01-04,36434,0.22069545,0.008266684,0.204162082,0.237228818,12.22704216,704,22.06954496,100,0
77048,2021-11-08,18383,0.026083659,0.008985516,0.008112627,0.044054692,11.37098934,47,2.608365933,46,-0.4
77048,2020-11-23,18383,0.098701158,0.008955556,0.080790045,0.11661227,11.72948775,107,9.870115788,,
77047,2020-09-07,32616,0.080601835,0.007254233,0.066093369,0.095110302,11.40799167,33,8.060183522,,
77049,2021-01-11,36434,0.223390674,0.009160518,0.205069638,0.241711709,12.20879067,675,22.33906736,100,-0.3
77048,2021-11-15,18383,0.022378177,0.009255814,0.003866548,0.040889806,11.33882528,44,2.23781769,46,-0.4
77048,2020-11-30,18383,0.114500006,0.009767654,0.094964697,0.134035314,11.83201691,136,11.4500006,,
77047,2020-09-14,32616,0.07592671,0.008035912,0.059854886,0.091998534,11.50184282,41,7.592670993,,
77049,2021-01-18,36434,0.220099589,0.009776582,0.200546425,0.239652753,12.17477903,624,22.0099589,100,-0.2
77048,2021-11-22,18383,0.032864359,0.010274768,0.012314822,0.053413895,11.40360081,51,3.286435855,46,-0.3
77048,2020-12-07,18383,0.128876805,0.010696552,0.107483701,0.150269908,11.9382895,174,12.88768048,,
77047,2020-09-21,32616,0.072552997,0.008646161,0.055260675,0.089845319,11.62285189,54,7.255299723,,
77049,2021-01-25,36434,0.209914731,0.009386989,0.191140754,0.228688708,12.12722487,559,20.99147308,99,-0.2
77049,2021-02-01,36434,0.194609494,0.00846326,0.177682975,0.211536013,12.06834583,488,19.46094939,99,-0.6
77049,2021-02-08,36434,0.176927629,0.008022652,0.160882325,0.192972933,12.00054195,418,17.69276292,98,-0.7
77049,2021-02-15,36434,0.159614226,0.008566715,0.142480795,0.176747657,11.92694282,353,15.96142262,97,-0.7
77049,2021-02-22,36434,0.145414374,0.009477821,0.126458733,0.164370015,11.85086045,296,14.54143744,97,-0.4
77049,2021-03-01,36434,0.137058798,0.00974538,0.117568038,0.156549558,11.77560681,249,13.70587983,96,-1.2
77049,2021-03-08,36434,0.135540063,0.009043782,0.1174525,0.153627627,11.70441715,211,13.55400634,95,-1
77049,2021-03-15,36434,0.138474972,0.008188074,0.122098823,0.154851121,11.63923752,182,13.84749721,94,-0.9
77049,2021-03-22,36434,0.143092473,0.008123526,0.12684542,0.159339526,11.58094424,159,14.30924728,92,-1.6
77049,2021-03-29,36434,0.146621514,0.00892452,0.128772474,0.164470554,11.53038125,142,14.66215143,90,-2.6
77049,2021-04-05,36434,0.146291045,0.009701467,0.126888111,0.165693979,11.48839175,128,14.6291045,87,-2.6
77049,2021-04-12,36434,0.139528117,0.009564806,0.120398504,0.15865773,11.45575429,119,13.95281172,83,-3.6
77049,2021-04-19,36434,0.126449236,0.008681662,0.109085912,0.14381256,11.43313351,113,12.64492361,81,-2.8
77049,2021-04-26,36434,0.109109152,0.008040922,0.093027308,0.125190996,11.42118248,110,10.91091519,78,-2.2
77049,2021-05-03,36434,0.089605405,0.008365782,0.072873842,0.106336968,11.42055424,110,8.960540501,75,-3.1
77049,2021-05-10,36434,0.070035536,0.009284914,0.051465707,0.088605365,11.43192637,113,7.003553589,72,-3.3
77049,2021-05-17,36434,0.052497085,0.009788492,0.032920101,0.072074069,11.45607443,119,5.249708498,70,-2.3
77049,2021-05-24,36434,0.038909959,0.009273487,0.020362984,0.057456933,11.49379853,130,3.890995868,68,-1.5
77049,2021-05-31,36434,0.030483527,0.008360191,0.013763145,0.047203909,11.54589874,147,3.048352722,67,-1.1
77049,2021-06-07,36434,0.028249527,0.008069153,0.012111221,0.044387833,11.61247581,171,2.824952675,66,-1.5
77049,2021-06-14,36434,0.033239693,0.008755233,0.015729227,0.05075016,11.68931464,204,3.323969345,64,-1.4
77049,2021-06-21,36434,0.046485763,0.009671484,0.027142796,0.065828731,11.77055537,246,4.648576349,63,-1.1
77049,2021-06-28,36434,0.06897131,0.009822435,0.049326441,0.08861618,11.85033491,296,6.897131041,62,-1.2
77049,2021-07-05,36434,0.099498319,0.009040154,0.081418011,0.117578628,11.92295931,349,9.949831936,61,-0.7
77049,2021-07-12,36434,0.133841666,0.008212355,0.117416955,0.150266376,11.98557567,404,13.38416655,61,-0.8
77049,2021-07-19,36434,0.167553249,0.008235818,0.151081613,0.184024885,12.03768851,455,16.75532489,60,-0.7
77049,2021-07-26,36434,0.19618497,0.009059832,0.178065305,0.214304634,12.07887371,500,19.61849696,59,-0.5
77049,2021-08-02,36434,0.215288728,0.009747583,0.195793561,0.234783894,12.10869867,536,21.52887276,59,-0.6
77049,2021-08-09,36434,0.220990902,0.009476843,0.202037216,0.239944589,12.12599466,558,22.09909025,58,-0.7
77049,2021-08-16,36434,0.214417972,0.00856627,0.197285432,0.231550512,12.12829592,561,21.44179723,57,-0.9
77049,2021-08-23,36434,0.199270934,0.008023245,0.183224443,0.215317425,12.11300468,541,19.9270934,56,-1.1
77049,2021-08-30,36434,0.179272062,0.0084639,0.162344262,0.196199861,12.07752317,499,17.92720615,55,-1.3
77049,2021-09-06,36434,0.158143629,0.009386783,0.139370062,0.176917196,12.02055435,438,15.8143629,54,-1.2
77049,2021-09-13,36434,0.139606022,0.009775467,0.120055089,0.159156956,11.94600421,369,13.96060224,52,-1.3
77049,2021-09-20,36434,0.126010978,0.009159679,0.107691619,0.144330337,11.85907945,302,12.60109778,51,-1
77048,2021-11-29,18383,0.062973215,0.010921919,0.041129376,0.084817053,11.5888006,78,6.297321471,46,-0.1
77047,2020-09-28,32616,0.070011666,0.00839357,0.053224526,0.086798806,11.74296222,71,7.001166614,,
77048,2021-12-06,18383,0.116141289,0.01042327,0.095294748,0.13698783,11.89457115,157,11.6141289,45,-0.5
77047,2020-10-05,32616,0.068201515,0.007583919,0.053033677,0.083369354,11.83414055,87,6.820151512,,
77048,2021-12-13,18383,0.184158137,0.009405577,0.165346983,0.20296929,12.24934562,355,18.41581369,45,-0.5
77047,2020-10-12,32616,0.067210736,0.007111449,0.052987837,0.081433634,11.88011123,97,6.721073568,,
77048,2021-12-20,18383,0.254597604,0.009070446,0.236456712,0.272738496,12.56782748,739,25.45976041,44,-0.5
77047,2020-10-19,32616,0.067129085,0.007511205,0.052106675,0.082151494,11.89541042,101,6.712908455,,
77048,2021-12-27,18383,0.315027722,0.009848268,0.295331186,0.334724257,12.76472023,1163,31.50277218,44,-0.2
77047,2020-10-26,32616,0.068046318,0.008331256,0.051383806,0.084708831,11.89956067,102,6.804631848,,
77048,2022-01-03,18383,0.353016521,0.010868963,0.331278595,0.374754446,12.77565257,1193,35.30165208,44,-0.3
77048,2020-12-14,18383,0.140018986,0.010694977,0.118629032,0.16140894,12.04150894,220,14.00189861,100,
77047,2020-11-02,32616,0.070052193,0.008674854,0.052702486,0.0874019,11.91208454,104,7.005219302,,
77048,2022-01-10,18383,0.356200306,0.010984577,0.334231152,0.378169461,12.63085325,855,35.62003065,43,-0.3
77048,2020-12-21,18383,0.147221153,0.009764905,0.127691344,0.166750963,12.1323727,271,14.72211533,100,0
77047,2020-11-09,32616,0.073235603,0.008129148,0.056977307,0.089493899,11.94851588,114,7.323560321,,
77048,2022-01-17,18383,0.320476559,0.010042053,0.300392454,0.340560664,12.38727197,488,32.04765588,43,-0.5
77048,2020-12-28,18383,0.150885081,0.008956481,0.132972118,0.168798044,12.20156348,318,15.08850811,100,0
77047,2020-11-16,32616,0.077683067,0.00733626,0.063010547,0.092355587,12.00843368,130,7.768306679,,
77048,2022-01-24,18383,0.257787189,0.009348368,0.239090453,0.276483924,12.10186005,253,25.77871885,42,-0.3
77048,2022-01-31,18383,0.181917509,0.009927096,0.162063318,0.2017717,11.82820481,135,18.1917509,42,-0.4
77048,2022-02-07,18383,0.106652834,0.011191493,0.084269849,0.129035819,11.58354477,77,10.66528337,42,-0.4
77048,2022-02-14,18383,0.045778476,0.011774466,0.022229544,0.069327408,11.36291389,46,4.577847585,41,-0.3
77048,2022-02-21,18383,0.012277611,0.010991785,-0.009705959,0.034261181,11.16102822,29,1.227761122,41,-0.3
77048,2022-02-28,18383,0.008243595,0.010734499,-0.013225404,0.029712593,10.97263862,19,0.824359455,41,-0.2
77048,2022-03-07,18383,0.027921666,0.01463207,-0.001342475,0.057185806,10.79374095,12,2.792166562,41,-0.2
77048,2022-03-14,18383,0.065383803,0.022683689,0.020016425,0.11075118,10.62188852,8,6.53838025,41,0
77048,2022-03-21,18383,,0.033034961,0.048632062,0.180771905,10.45473291,6,,,
77048,2022-03-28,18383,,0.044467648,0.081012889,0.258883483,10.28992571,4,,,
77049,2020-07-06,36434,0.301652656,0.017563656,0.266525344,0.336779969,11.37955123,100,30.16526563,,
77049,2020-07-13,36434,0.277259823,0.012914389,0.251431046,0.303088601,11.39654838,104,27.72598233,,
77049,2020-07-20,36434,0.252912154,0.009562719,0.233786716,0.272037593,11.37311197,99,25.29121542,,
77049,2020-07-27,36434,0.228654813,0.008360484,0.211933844,0.245375782,11.33764597,91,22.86548127,,
77049,2020-08-03,36434,0.204532963,0.008921638,0.186689687,0.222376239,11.28413558,80,20.45329627,,
77049,2020-08-10,36434,0.180591768,0.009718075,0.161155618,0.200027918,11.20929332,68,18.05917681,,
77049,2020-08-17,36434,0.156885786,0.009688999,0.137507788,0.176263784,11.12666284,56,15.68857859,,
77049,2020-08-24,36434,0.133895059,0.008828548,0.116237962,0.151552155,11.05620204,47,13.38950587,,
77049,2020-08-31,36434,0.112690021,0.008042835,0.096604351,0.12877569,11.01788144,43,11.26900206,,
77049,2020-09-07,36434,0.094384593,0.008166148,0.078052297,0.110716889,11.02997946,45,9.438459315,,
77049,2020-09-14,36434,0.080092698,0.009046476,0.061999746,0.098185651,11.08235203,50,8.009269827,,
77049,2020-09-21,36434,0.070928258,0.009733478,0.051461301,0.090395214,11.14127111,58,7.09282577,,
77049,2020-09-28,36434,0.067842862,0.00944879,0.048945281,0.086740443,11.17229477,62,6.784286193,,
77049,2020-10-05,36434,0.070375218,0.008536804,0.05330161,0.087448825,11.14102711,58,7.037521785,,
77048,2021-01-04,18383,0.151460682,0.00917316,0.133114361,0.169807003,12.23988799,347,15.14606819,100,0
77047,2020-11-23,32616,0.083480694,0.007167962,0.069144771,0.097816618,12.08742822,156,8.348069439,,
77048,2021-01-11,18383,0.149397868,0.010166406,0.129065056,0.16973068,12.24402834,351,14.93978683,100,-0.2
77047,2020-11-30,32616,0.090714597,0.007817959,0.075078678,0.106350515,12.18108977,194,9.071459663,,
77048,2021-01-18,18383,0.145146553,0.01084471,0.123457132,0.166835973,12.2189745,331,14.51465529,100,-0.1
77047,2020-12-07,32616,0.099470884,0.008561442,0.082348,0.116593768,12.2843876,246,9.947088415,,
77048,2021-01-25,18383,0.139153405,0.010409198,0.118335008,0.159971801,12.17034544,296,13.91534048,99,-0.3
77047,2020-12-14,32616,0.109803639,0.008560182,0.092683275,0.126924002,12.38628522,311,10.98036385,100,
77048,2021-02-01,18383,0.131846154,0.009385592,0.113074969,0.150617338,12.10376009,254,13.18461536,98,-0.9
77047,2020-12-21,32616,0.121030274,0.007815758,0.105398757,0.13666179,12.47237334,380,12.10302736,100,0
77048,2021-02-08,18383,0.123645673,0.008900946,0.105843782,0.141447564,12.0253664,212,12.3645673,97,-1.3
77047,2020-12-28,32616,0.131731536,0.007168702,0.117394131,0.14606894,12.52820498,432,13.17315355,100,0
77048,2021-02-15,18383,0.114972828,0.009507455,0.095957918,0.133987737,11.945171,176,11.49728276,96,-1
77047,2021-01-04,32616,0.140456141,0.007342131,0.12577188,0.155140403,12.53972937,443,14.04561412,100,-0.1
77048,2021-02-22,18383,0.106248482,0.010518272,0.085211938,0.127285025,11.87487994,150,10.6248482,95,-0.6
77047,2021-01-11,32616,0.145752808,0.008137117,0.129478573,0.162027042,12.50611257,410,14.57528078,99,-0.7
77048,2021-03-01,18383,0.097892865,0.010814153,0.076264558,0.119521172,11.82620642,134,9.789286514,93,-2.1
77047,2021-01-18,32616,0.146170252,0.008680027,0.128810198,0.163530306,12.44253555,354,14.61702522,99,-0.2
77048,2021-03-08,18383,0.090249334,0.010035386,0.070178562,0.110320106,11.81054615,129,9.024933411,92,-1.4
77047,2021-01-25,32616,0.14066754,0.008331446,0.124004648,0.157330433,12.36514217,297,14.06675402,99,-0.3
77048,2021-03-15,18383,0.083511948,0.009085881,0.065340186,0.101683711,11.82647456,134,8.351194839,91,-1.4
77047,2021-02-01,32616,0.130600029,0.00751216,0.11557571,0.145624348,12.29007634,249,13.06000291,98,-1
77048,2021-03-22,18383,0.077857614,0.009013735,0.059830144,0.095885084,11.85564789,143,7.785761422,88,-3
