ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77043,2021-07-26,24803,0.138364544403096,0.0108153372094467,0.116733869984202,0.159995218821989,12.6803246099957,362,13.8364544403096,48.0,-0.6,48
77043,2022-06-27,24803,0.327622288586638,0.0113385846528044,0.304945119281029,0.350299457892247,13.2573069541098,1366,32.7622288586638,30.0,-0.2,30
77045,2021-02-01,36532,0.135825720534108,0.009656327997506,0.116513064539096,0.15513837652912,12.3856872899196,242,13.5825720534108,98.0,-0.6,98
77042,2020-12-28,41734,0.146063598013269,0.009687698077981,0.126688201857307,0.165438994169231,12.6105897261891,469,14.6063598013269,100.0,0.0,100
77042,2021-12-06,41734,0.128212745955512,0.0090093743320833,0.110193997291346,0.146231494619679,12.3213344790576,241,12.8212745955512,46.0,-0.6,46
77043,2020-07-27,24803,0.186948177605756,0.0110520186860473,0.164844140233662,0.209052214977851,11.5503749851728,27,18.6948177605756,,,
77043,2021-08-02,24803,0.163534132272869,0.0105305408513107,0.142473050570247,0.18459521397549,12.8543866223235,540,16.3534132272869,47.0,-0.6,47
77043,2022-07-04,24803,0.341058808704484,0.0104817480572151,0.320095312590054,0.362022304818915,13.2306954526621,1285,34.1058808704484,30.0,0.0,30
77045,2021-02-08,36532,0.117989936783902,0.0086054853578847,0.100778966068133,0.135200907499672,12.3307033476633,213,11.7989936783902,97.0,-1.4,97
77042,2021-01-04,41734,0.157772927955736,0.0086025477420952,0.140567832471546,0.174978023439927,12.6618841119607,528,15.7772927955736,100.0,-0.1,100
77042,2021-12-13,41734,0.200875655556683,0.0083228845383735,0.184229886479936,0.21752142463343,12.6470305556771,510,20.0875655556683,46.0,-0.5,46
77043,2020-08-03,24803,0.162826396698453,0.0123399944547436,0.138146407788966,0.187506385607941,11.4133709841121,20,16.2826396698453,,,
77043,2021-08-09,24803,0.180988935344689,0.0117450508632273,0.157498833618234,0.204479037071143,12.9772212818785,717,18.0988935344689,46.0,-0.7,46
77043,2022-07-11,24803,0.345939832996909,0.0113110636128322,0.323317705771244,0.368561960222573,13.1654198451224,1106,34.5939832996909,30.0,0.0,30
77045,2021-02-15,36532,0.101455500396619,0.0086637334876041,0.0841280334214106,0.118782967371827,12.2769383907073,188,10.1455500396619,96.0,-1.2,96
77042,2021-01-11,41734,0.167064754709175,0.0084318403321919,0.150201074044791,0.183928435373559,12.7019353068328,579,16.7064754709175,100.0,-0.2,100
77042,2021-12-20,41734,0.268967398191308,0.0089643723154499,0.251038653560408,0.286896142822208,12.9465870856975,1018,26.8967398191308,45.0,-0.4,45
77043,2020-08-10,24803,0.138607354746911,0.0127013391928685,0.113204676361174,0.164010033132648,11.3307373305397,16,13.8607354746911,,,
77043,2021-08-16,24803,0.186189635739761,0.012704934568197,0.160779766603367,0.211599504876155,13.0212549517465,793,18.6189635739761,45.0,-0.9,45
77043,2022-07-18,24803,0.3413655102963,0.0126235447064586,0.316118420883383,0.366612599709218,13.0840467739296,917,34.13655102963,30.0,0.0,30
77045,2021-02-22,36532,0.087893219882545,0.009745448348216,0.0684023231861129,0.107384116578977,12.2270145314368,168,8.7893219882545,95.0,-0.7,95
77042,2021-01-18,41734,0.171742804723616,0.0094265530493789,0.152889698624858,0.190595910822374,12.7184100609722,602,17.1742804723616,100.0,-0.1,100
77042,2021-01-25,41734,0.16961080444909,0.0101511839991461,0.149308436450798,0.189913172447382,12.6989751245462,575,16.961080444909,99.0,-0.2,99
77042,2021-02-01,41734,0.159292285708933,0.0095167416361103,0.140258802436712,0.178325768981154,12.6353382166496,497,15.9292285708933,99.0,-0.6,99
77042,2021-02-08,41734,0.143108503448696,0.0084810893773979,0.1261463246939,0.160070682203492,12.5380072299909,397,14.3108503448696,98.0,-1.2,98
77042,2021-02-15,41734,0.124422785821374,0.0085384955054282,0.107345794810517,0.14149977683223,12.422939944023,305,12.4422785821374,96.0,-1.2,96
77042,2021-02-22,41734,0.10659852028301,0.0096045737139401,0.0873893728551293,0.12580766771089,12.3060944363431,233,10.659852028301,96.0,-0.7,96
77042,2021-03-01,41734,0.0929975227536017,0.0101403936633968,0.0727167354268082,0.113278310080395,12.2034287845482,184,9.29975227536017,94.0,-1.7,94
77042,2021-03-08,41734,0.0857101782868772,0.0093341638069367,0.0670418506730038,0.104378505900751,12.1277551444576,154,8.57101782868772,93.0,-1.1,93
77042,2021-03-15,41734,0.0832629192093764,0.0083913134315962,0.066480292346184,0.100045546072569,12.0793850764456,138,8.32629192093764,92.0,-1.1,92
77042,2021-03-22,41734,0.0835624105951198,0.0086744459301988,0.0662135187347222,0.100911302455517,12.0555264844618,131,8.35624105951198,91.0,-1.2,91
77042,2021-03-29,41734,0.0845153175181274,0.0097678665413353,0.0649795844354567,0.104051050600798,12.053387273376,130,8.45153175181274,88.0,-2.2,88
77042,2021-04-05,41734,0.0840366481708548,0.0100879237591661,0.0638608006525225,0.104212495689187,12.0701729246518,135,8.40366481708548,85.0,-2.8,85
77042,2021-04-12,41734,0.0808050858081344,0.0091475035301282,0.0625100787478779,0.0991000928683909,12.1002825229456,145,8.08050858081344,82.0,-3.7,82
77042,2021-04-19,41734,0.0748658094590785,0.0083376903001451,0.0581904288587882,0.0915411900593687,12.1298081312035,155,7.48658094590785,80.0,-2.3,80
77042,2021-04-26,41734,0.0664058554901604,0.0088336919488545,0.0487384715924513,0.0840732393878695,12.1433067122429,160,6.64058554901604,77.0,-2.5,77
77042,2021-05-03,41734,0.0556122602678534,0.0099097176377688,0.0357928249923157,0.0754316955433911,12.1253352288811,154,5.56122602678534,74.0,-3.1,74
77042,2021-05-10,41734,0.0427037719840175,0.0099982624357183,0.0227072471125808,0.0627002968554541,12.0607711246232,132,4.27037719840175,71.0,-3.1,71
77042,2021-05-17,41734,0.0288838970325279,0.0089643030051906,0.0109552910221466,0.0468125030429092,11.953146440454,103,2.88838970325279,69.0,-2.2,69
77042,2021-05-24,41734,0.0165079410369121,0.0083228554267213,-0.0001377698165306,0.0331536518903549,11.8346520720656,79,1.65079410369121,67.0,-1.7,67
77042,2021-05-31,41734,0.0079965869677006,0.0090093735771967,-0.0100221601866929,0.0260153341220942,11.739920860581,63,0.799658696770068,65.0,-1.4,65
77042,2021-06-07,41734,0.005770517795424,0.0100238970773229,-0.0142772763592217,0.0258183119500698,11.7035856471228,58,0.577051779542402,64.0,-1.4,64
77042,2021-06-14,41734,0.0120907245343628,0.0098766150370396,-0.0076625055397166,0.0318439546084421,11.7582489127972,66,1.20907245343628,63.0,-1.5,63
77042,2021-06-21,41734,0.0268287333719499,0.0087920608159715,0.0092446117400067,0.0444128550038929,11.9015184616576,92,2.68287333719499,61.0,-1.3,61
77042,2021-06-28,41734,0.0480166557402975,0.0083475437337205,0.0313215682728565,0.0647117432077385,12.1014227795091,145,4.80166557402975,60.0,-0.9,60
77042,2021-07-05,41734,0.0736392869363329,0.0091941649597984,0.055250957016736,0.0920276168559298,12.32505458946,243,7.36392869363329,60.0,-0.7,60
77042,2021-07-12,41734,0.101681422256983,0.0101047374263656,0.0814719474042521,0.121890897109714,12.5395066146186,399,10.1681422256983,59.0,-0.6,59
77042,2021-07-19,41734,0.130051410415018,0.0097288020472418,0.110593806320535,0.149509014509502,12.714464867216,596,13.0051410415018,58.0,-0.6,58
77042,2021-07-26,41734,0.156013973159816,0.0086380292651173,0.138737914629581,0.17329003169005,12.8391634578254,795,15.6013973159816,58.0,-0.6,58
77042,2021-08-02,41734,0.176511428050649,0.0084105671686022,0.159690293713444,0.193332562387853,12.9117722578679,939,17.6511428050649,57.0,-0.6,57
77042,2021-08-09,41734,0.188483685231399,0.0093805760386493,0.1697225331541,0.207244837308698,12.9305083507212,981,18.8483685231399,57.0,-0.6,57
77042,2021-08-16,41734,0.188870654845948,0.0101472191283715,0.168576216589205,0.209165093102691,12.8935888197631,901,18.8870654845948,56.0,-0.8,56
77042,2021-08-23,41734,0.175785185115552,0.0095611825977562,0.156662819920039,0.194907550311064,12.802966858504,731,17.5785185115552,55.0,-1.0,55
77042,2021-08-30,41734,0.153309797763836,0.0085089221519377,0.136291953459961,0.170327642067712,12.6757434971375,545,15.3309797763836,54.0,-1.0,54
77042,2021-09-06,41734,0.127421434351565,0.0085089231430638,0.110403588065438,0.144439280637693,12.5328639004732,392,12.7421434351565,53.0,-0.9,53
77042,2021-09-13,41734,0.104097807665327,0.0095611843302883,0.0849754390047505,0.123220176325904,12.3952732621425,286,10.4097807665327,52.0,-1.0,52
77042,2021-09-20,41734,0.0893156029493622,0.0101472198180841,0.0690211633131941,0.10961004258553,12.2839167757771,221,8.93156029493622,51.0,-0.8,51
77042,2021-09-27,41734,0.0865274761101355,0.0093805755520638,0.0677663250060078,0.105288627214263,12.2132306445776,188,8.65274761101355,50.0,-0.7,50
77042,2021-10-04,41734,0.0912323915008832,0.008410568171959,0.0744112551569651,0.108053527844801,12.1716151100216,171,9.12323915008832,50.0,-0.5,50
77042,2021-10-11,41734,0.0973665500046485,0.0086380340853021,0.0800904818340442,0.114642618175253,12.1409614231559,159,9.73665500046485,49.0,-0.5,49
77042,2021-10-18,41734,0.0988661525044744,0.0097288080587559,0.0794085363869625,0.118323768621986,12.1031608350274,146,9.88661525044744,49.0,-0.4,49
77042,2021-10-25,41734,0.0897055430613377,0.0101047402411133,0.069496062579111,0.109915023543564,12.0401749727838,126,8.97055430613377,49.0,-0.5,49
77042,2021-11-01,41734,0.0689672495699763,0.0091941648302712,0.0505789199094337,0.0873555792305189,11.9498097988411,103,6.89672495699763,48.0,-0.4,48
77042,2021-12-27,41734,0.315803516038652,0.0099983288735526,0.295806858291546,0.335800173785757,13.148633710026,1620,31.5803516038652,45.0,-0.3,45
77043,2021-08-23,24803,0.175996386456115,0.0119711812430892,0.152054023969937,0.199938748942294,12.9692400089136,704,17.5996386456115,44.0,-1.1,44
77045,2021-03-01,36532,0.0789727934964427,0.0102891274116392,0.0583945386731643,0.0995510483197211,12.1835538822373,152,7.89727934964427,93.0,-2.0,93
77043,2020-08-17,24803,0.114749230674475,0.0115022383623729,0.0917447539497288,0.13775370739922,11.306983085931,15,11.4749230674475,,,
77043,2022-07-25,24803,0.326541314786023,0.0124875296011465,0.30156625558373,0.351516373988316,13.0082666987225,770,32.6541314786023,30.0,0.0,30
77043,2021-08-30,24803,0.154391953673031,0.0106536872633399,0.133084579146351,0.175699328199711,12.8452328859672,529,15.4391953673031,43.0,-1.3,43
77043,2022-08-01,24803,0.302882012171671,0.0111315683585676,0.280618875454536,0.325145148888806,12.9446992968383,665,30.2882012171671,30.0,0.0,30
77043,2020-08-24,24803,0.0929132363380394,0.0103892195088964,0.0721347973202465,0.113691675355832,11.3285845356391,16,9.29132363380394,,,
77043,2021-09-06,24803,0.127619397989153,0.01065368850429,0.106312020980573,0.148926774997733,12.6836160293949,365,12.7619397989153,42.0,-1.0,42
77043,2022-08-08,24803,0.273899335012272,0.0106918585418115,0.252515617928649,0.295283052095895,12.8872704206607,583,27.3899335012272,30.0,0.0,30
77043,2020-08-31,24803,0.0749453724221662,0.0108977862929786,0.053149799836209,0.0967409450081235,11.3798761278727,18,7.49453724221662,,,
77045,2021-03-08,36532,0.0754656816533609,0.00947107221659,0.0565235372201808,0.0944078260865411,12.1486490843393,140,7.54656816533609,92.0,-1.1,92
77043,2020-09-07,24803,0.0626916396114157,0.0122767891976408,0.038138061216134,0.0872452180066974,11.4451923108407,21,6.26916396114157,,,
77043,2021-09-13,24803,0.101922700177944,0.0119711834123246,0.077980333353295,0.125865067002594,12.5187718856843,249,10.1922700177944,41.0,-1.1,41
77043,2020-09-14,24803,0.0579727763619417,0.0125747291648262,0.0328233180322893,0.0831222346915941,11.5092304211891,24,5.79727763619417,,,
77045,2021-03-15,36532,0.0756254908421674,0.0085143926276104,0.0585967055869466,0.0926542760973882,12.1224886818905,132,7.56254908421674,91.0,-1.5,91
77043,2022-08-15,24803,0.243187857107861,0.0119125545092918,0.219362748089277,0.267012966126445,12.8295095259771,510,24.3187857107861,30.0,0.0,30
77042,2022-01-03,41734,0.325579926716629,0.0099097361873813,0.305760454341866,0.345399399091391,13.1849486295949,1762,32.5579926716629,45.0,-0.4,45
77043,2020-09-21,24803,0.0609374280469186,0.0113535529249339,0.0382303221970509,0.0836445338967864,11.5658736191428,28,6.09374280469186,,,
77043,2021-09-20,24803,0.0835448571152234,0.012704935431759,0.0581349862517054,0.108954727978741,12.3850829013232,183,8.35448571152234,40.0,-0.8,40
77043,2022-08-22,24803,0.21434215225847,0.0130317284815665,0.188278695295337,0.240405609221603,12.7649460685751,440,21.434215225847,30.0,0.0,30
77042,2022-01-10,41734,0.298002748218841,0.0088337009305251,0.28033534635779,0.315670150079891,13.051322151244,1295,29.8002748218841,44.0,-0.3,44
77043,2020-09-28,24803,0.0690483520208388,0.0104088216961663,0.0482307086285062,0.0898659954131714,11.6186829299456,31,6.90483520208388,,,
77045,2021-03-22,36532,0.0772679756694156,0.0088016779588508,0.0596646197517138,0.0948713315871173,12.1048513916166,127,7.72679756694156,89.0,-1.9,89
77043,2021-09-27,24803,0.0763120441039808,0.0117450502539927,0.0528219435959954,0.0998021446119662,12.3070057409891,153,7.63120441039808,40.0,-0.7,40
77043,2022-08-29,24803,0.190647469631321,0.0123454542380106,0.1659565611553,0.215338378107343,12.6880422454026,368,19.0647469631321,29.0,-0.8,29
77042,2022-01-17,41734,0.246038914001897,0.0083378175290737,0.22936327894375,0.262714549060045,12.8034001192583,732,24.6038914001897,44.0,-0.3,44
77043,2020-10-05,24803,0.0795258967941243,0.0111123205600671,0.0573012556739901,0.101750537914259,11.6716807595687,35,7.95258967941243,,,
77045,2021-03-29,36532,0.078208890741659,0.0099111362654949,0.0583866182106692,0.0980311632726489,12.095516040486,124,7.8208890741659,86.0,-2.3,86
77043,2021-10-04,24803,0.0764345767415401,0.0105305421075744,0.0553734925263913,0.0974956609566888,12.2692939421198,140,7.64345767415401,39.0,-0.6,39
77043,2022-09-05,24803,0.171961743980497,0.0111139423421709,0.149733859296155,0.194189628664839,12.6000287025537,301,17.1961743980497,29.0,0.0,29
77042,2022-01-24,41734,0.183082390944003,0.0091477567621471,0.164786877419708,0.201377904468297,12.4991410993684,363,18.3082390944003,44.0,-0.3,44
77043,2020-10-12,24803,0.0895904108771974,0.0124438129669408,0.0647027849433159,0.114478036811079,11.7288895139837,40,8.95904108771974,,,
77045,2021-04-05,36532,0.0762778024098077,0.0102358879075503,0.0558060265947072,0.0967495782249083,12.0942599440023,123,7.62778024098077,84.0,-2.6,84
77043,2021-10-11,24803,0.078626385297421,0.0108153432446109,0.0569956988081991,0.100257071786643,12.246775260343,133,7.8626385297421,39.0,-0.4,39
77043,2022-09-12,24803,0.156009243770368,0.0117086044424195,0.132592034885529,0.179426452655207,12.5051214586963,242,15.6009243770368,29.0,0.0,29
77042,2022-01-31,41734,0.12252714592336,0.0100881363351552,0.102350873253049,0.14270341859367,12.1965036573053,181,12.252714592336,43.0,-0.3,43
77043,2020-10-19,24803,0.0965532548950841,0.0124728936262444,0.0716074676425953,0.121499042147573,11.7941378554671,47,9.65532548950841,,,
77043,2020-10-26,24803,0.100029586292775,0.0111570038530741,0.0777155785866265,0.122343593998923,11.8680758395185,56,10.0029586292775,,,
77045,2021-04-12,36532,0.0705685147093622,0.0092816741089301,0.0520051664915019,0.0891318629272224,12.0990707684448,125,7.05685147093622,81.0,-3.1,81
77043,2020-11-02,24803,0.102061762914226,0.0104192417219238,0.081223279470378,0.122900246358073,11.9487552275283,67,10.2061762914226,,,
77043,2022-09-19,24803,0.140482001720953,0.0134465968659206,0.113588807989112,0.167375195452794,12.4075496104748,193,14.0482001720953,29.0,0.0,29
77043,2021-10-18,24803,0.0776014000411432,0.0121810584998058,0.0532392830415316,0.101963517040755,12.2142774512864,124,7.76014000411432,38.0,-0.4,38
77043,2020-11-09,24803,0.104807856501417,0.0113373278070618,0.0821332008872935,0.127482512115541,12.0341515802474,82,10.4807856501417,,,
77045,2021-04-19,36532,0.0624370182245118,0.0084599829813949,0.0455170522617219,0.0793569841873016,12.1024590936966,126,6.24370182245118,79.0,-2.2,79
77042,2022-02-07,41734,0.0767003623491772,0.0097679053922487,0.0571645515646797,0.0962361731336748,11.9484868930632,102,7.67003623491772,43.0,-0.2,43
77043,2020-11-16,24803,0.11042593879633,0.0125786569574025,0.0852686248815247,0.135583252711135,12.122240458427,100,11.042593879633,,,
77043,2021-10-25,24803,0.06810731342232,0.0126517484216955,0.0428038165789291,0.093410810265711,12.1467464822019,106,6.810731342232,38.0,-0.4,38
77043,2022-09-26,24803,0.123072050552273,0.0138294663368833,0.095413117878506,0.150730983226039,12.3115422545338,155,12.3072050552273,29.0,-0.2,29
77042,2022-02-14,41734,0.0476530184686978,0.0086745124650806,0.0303039935385365,0.0650020433988591,11.7655798774651,67,4.76530184686978,43.0,-0.2,43
77045,2021-04-26,36532,0.0534741434609816,0.0089632597110129,0.0355476240389556,0.0714006628830075,12.0958750437122,124,5.34741434609816,76.0,-2.2,76
77043,2020-11-23,24803,0.120880586018064,0.0123192656194482,0.0962420547791676,0.14551911725696,12.2108903962248,123,12.0880586018064,,,
77043,2021-11-01,24803,0.0494132928144663,0.0115116527099737,0.026389987394519,0.0724365982344137,12.0394739149005,83,4.94132928144663,37.0,-0.3,37
77043,2022-10-03,24803,0.101792481450533,0.0125826984343274,0.0766270845818778,0.126957878319187,12.2204305184461,126,10.1792481450533,29.0,0.0,29
77042,2022-02-21,41734,0.0316931683534924,0.0083918478317659,0.0149094726899604,0.0484768640170243,11.6366023370784,50,3.16931683534924,43.0,-0.2,43
77045,2021-05-03,36532,0.045270720924497,0.0100550679562294,0.0251605850120383,0.0653808568369557,12.0707687424462,117,4.5270720924497,74.0,-2.6,74
77043,2020-11-30,24803,0.135654520312107,0.0109545014390751,0.113745517433957,0.157563523190257,12.2972210653743,150,13.5654520312107,,,
77043,2021-11-08,24803,0.0298148869616315,0.0104516395582071,0.0089116078452173,0.0507181660780456,11.9310227202042,64,2.98148869616315,37.0,-0.2,37
77043,2022-10-10,24803,0.0767465764067591,0.0158929899630871,0.0449605964805849,0.108532556332933,12.1339536534984,103,7.67465764067591,29.0,0.0,29
77045,2021-05-10,36532,0.0393888059502519,0.010144911480848,0.0190989829885559,0.0596786289119478,12.0187721472211,104,3.93888059502519,71.0,-2.8,71
77043,2020-12-07,24803,0.152511490414146,0.010465994141648,0.13157950213085,0.173443478697442,12.3780323004062,180,15.2511490414146,,,
77042,2022-02-28,41734,0.0250661248663077,0.0093350706006956,0.0063959836649164,0.0437362660676989,11.5501985799307,41,2.50661248663077,43.0,-0.1,43
77043,2021-11-15,24803,0.0186797501322203,0.0110082173103772,-0.003336684488534,0.0406961847529746,11.8654953756907,55,1.86797501322203,37.0,-0.4,37
77041,2021-04-26,33941,0.0921563068362984,0.009895144141409,0.0723660185534803,0.111946595119117,11.5478013965665,46,9.21563068362984,67.0,-3.2,67
77043,2022-10-17,24803,0.0488742553522138,0.0270888452948553,-0.0053034352374967,0.103051945941924,12.0509529419057,85,4.88742553522138,29.0,0.0,29
77045,2021-05-17,36532,0.0364968886229556,0.0090957864988893,0.018305315625177,0.0546884616207342,11.9421505457004,87,3.64968886229556,69.0,-2.0,69
77043,2020-12-14,24803,0.169180807013925,0.0115701782713142,0.146040450471297,0.192321163556553,12.4501227365356,213,16.9180807013925,100.0,,100
77042,2022-03-07,41734,0.0240172008698905,0.0101410534205167,0.0037350940288571,0.0442993077109239,11.4950129140492,36,2.40172008698905,42.0,-0.1,42
77043,2021-11-22,24803,0.025375536594638,0.0123661471455084,0.0006432423036211,0.0501078308856547,11.8869943589375,58,2.5375536594638,36.0,-0.3,36
77041,2021-05-03,33941,0.0842609963946684,0.011100464561604,0.0620600672714604,0.106461925517877,11.3794830353476,31,8.42609963946684,63.0,-4.5,63
77043,2022-10-24,24803,,0.0427397310166473,-0.0663618050761405,0.104597118990449,11.9702696658829,71,,,,
77045,2021-05-24,36532,0.0362183214848771,0.0084449305181613,0.0193284604485545,0.0531081825211998,11.8595855242371,72,3.62183214848771,68.0,-1.3,68
77043,2020-12-21,24803,0.183391780801189,0.0126692607135815,0.158053259374026,0.208730302228352,12.5102910089774,245,18.3391780801189,100.0,0.0,100
77042,2022-03-14,41734,0.0252730426108238,0.0096046369794981,0.0060637686518275,0.0444823165698202,11.4623746106407,33,2.52730426108238,42.0,0.0,42
77043,2021-11-29,24803,0.0590144707055253,0.0125505374849499,0.0339133957356255,0.084115545675425,12.0377916290334,82,5.90144707055253,36.0,-0.3,36
77041,2021-05-10,33941,0.0720905489673904,0.0111996488600553,0.0496912512472797,0.094489846687501,11.2455171439438,23,7.20905489673904,59.0,-3.6,59
77043,2022-10-31,24803,,0.0603558002171751,-0.132292680542513,0.109130520326187,11.8907451076451,59,,,,
77045,2021-05-31,36532,0.0381171339618787,0.0091415181413954,0.0198340976790877,0.0564001702446696,11.7911723025879,61,3.81171339618787,67.0,-1.0,67
77043,2020-12-28,24803,0.193069106837156,0.0121295863073521,0.168809934222452,0.217328279451861,12.5552660438006,271,19.3069106837156,100.0,0.0,100
77042,2022-03-21,41734,0.0283281893133095,0.0085388981671303,0.0112503929790489,0.0454059856475701,11.4550217112008,33,2.83281893133095,42.0,0.0,42
77043,2021-12-06,24803,0.118778939001687,0.0112802837843005,0.0962183714330858,0.141339506570288,12.3081989660798,154,11.8778939001687,35.0,-0.7,35
77041,2021-05-17,33941,0.0565707250715715,0.0100414493597018,0.0364878263521679,0.076653623790975,11.1618147062299,19,5.65707250715715,57.0,-2.5,57
77045,2020-07-06,36532,0.260141668827599,0.0184238469627746,0.223293974902049,0.296989362753148,12.0026823448918,100,26.0141668827599,,,
77045,2021-06-07,36532,0.0417573554798225,0.0101709221173554,0.0214155112451116,0.0620991997145333,11.7570061005093,57,4.17573554798225,65.0,-1.6,65
77043,2021-01-04,24803,0.197581492803463,0.0107709121879042,0.176039668427654,0.219123317179271,12.5814979304893,288,19.7581492803463,100.0,-0.1,100
77042,2022-03-28,41734,0.0336646188225597,0.0084832597837473,0.0166980992550651,0.0506311383900544,11.4787263861582,35,3.36646188225597,42.0,-0.4,42
77043,2021-12-13,24803,0.190952117475828,0.010420756873481,0.170110603728866,0.21179363122279,12.6304181262386,323,19.0952117475828,35.0,-0.6,35
77041,2021-05-24,33941,0.0407793044860464,0.0093229257475064,0.0221334529910334,0.0594251559810594,11.1187725771308,17,4.07793044860464,55.0,-2.2,55
77045,2020-07-13,36532,0.235021182003501,0.0128612864075267,0.209298609188447,0.260743754818554,11.9571098679323,90,23.5021182003501,,,
77045,2021-06-14,36532,0.0467625929755448,0.0100214798246572,0.0267196333262303,0.0668055526248593,11.776238789806,59,4.67625929755448,64.0,-1.3,64
77043,2021-01-11,24803,0.19694485711225,0.0105571761439999,0.17583050482425,0.218059209400249,12.5853670493817,291,19.694485711225,100.0,-0.3,100
77042,2022-04-04,41734,0.0417655294948093,0.0095199257798856,0.022725677935038,0.0608053810545806,11.5392608534602,40,4.17655294948093,42.0,0.0,42
77043,2021-12-20,24803,0.260955106168449,0.0112239385265968,0.238507229115256,0.283402983221643,12.9335855516298,648,26.0955106168449,34.0,-0.5,34
77041,2021-05-31,33941,0.0279162178874879,0.0100919355900479,0.0077323467073921,0.0481000890675837,11.1041682406958,17,2.79162178874879,53.0,-1.6,53
77041,2021-06-07,33941,0.0211813959525686,0.0112283637479141,-0.0012753315432596,0.0436381234483968,11.1057791809743,17,2.11813959525686,51.0,-2.1,51
77041,2021-06-14,33941,0.0235934553812294,0.0110633843682299,0.0014666866447695,0.0457202241176893,11.1120090893063,17,2.35934553812294,49.0,-1.7,49
77041,2021-06-21,33941,0.0354580185549122,0.0098485106315433,0.0157609972918254,0.0551550398179989,11.1247424010561,17,3.54580185549122,48.0,-1.2,48
77041,2021-06-28,33941,0.0549922394564119,0.009350580589647,0.0362910782771178,0.073693400635706,11.158851125158,19,5.49922394564119,47.0,-1.1,47
77041,2021-07-05,33941,0.0803595494087515,0.0102989314166536,0.0597616865754442,0.100957412242059,11.229734800797,22,8.03595494087515,46.0,-0.7,46
77041,2021-07-12,33941,0.109723379734954,0.011318917834569,0.087085544065816,0.132361215404092,11.3527929671579,29,10.9723379734954,46.0,-0.7,46
77041,2021-07-19,33941,0.141103432766216,0.0108978102403918,0.119307812285433,0.162899053247,11.5399870990263,45,14.1103432766216,45.0,-0.6,45
77041,2021-07-26,33941,0.171309312886519,0.0096759707233314,0.151957371439856,0.190661254333182,11.7727186592888,78,17.1309312886519,44.0,-0.6,44
77041,2021-08-02,33941,0.196544464901691,0.0094211768902711,0.177702111121148,0.215386818682233,12.0163651146638,136,19.6544464901691,44.0,-0.6,44
77041,2021-08-09,33941,0.213007807380172,0.010507741561434,0.191992324257304,0.23402329050304,12.2361618573578,225,21.3007807380172,43.0,-0.6,43
77041,2021-08-16,33941,0.216898258890406,0.0113665041175359,0.194165250655334,0.239631267125478,12.3973442795772,327,21.6898258890406,42.0,-0.9,42
77041,2021-08-23,33941,0.205671083991936,0.0107100497181587,0.184250984555618,0.227091183428253,12.4743192385131,390,20.5671083991936,41.0,-1.1,41
77041,2021-08-30,33941,0.183175725690349,0.0095313501612845,0.16411302536778,0.202238426012918,12.4807934882144,396,18.3175725690349,40.0,-1.3,40
77041,2021-09-06,33941,0.155290759486596,0.0095313512715039,0.136228056943589,0.174353462029604,12.4410335728354,361,15.5290759486596,39.0,-1.1,39
77041,2021-09-13,33941,0.127895586949514,0.010710051658871,0.106475483631772,0.149315690267256,12.3793064069476,314,12.7895586949514,38.0,-1.2,38
77041,2021-09-20,33941,0.106868706263121,0.0113665048901241,0.0841356964828731,0.129601716043369,12.3198789051228,273,10.6868706263121,37.0,-0.9,37
77041,2021-09-27,33941,0.0958695637343281,0.0105077410163806,0.074854081701567,0.116885045767089,12.2797739770361,249,9.58695637343281,36.0,-0.8,36
77041,2021-10-04,33941,0.0915649555027174,0.0094211780141907,0.0727225994743358,0.110407311531099,12.2470385127766,231,9.15649555027174,35.0,-0.5,35
77041,2021-10-11,33941,0.0892477423260164,0.0096759761227074,0.0698957900806014,0.108599694571431,12.202475397537,209,8.92477423260164,35.0,-0.5,35
77041,2021-10-18,33941,0.0842107849619525,0.0108978169742466,0.0624151510134593,0.106006418910446,12.1268875165099,175,8.42107849619525,34.0,-0.4,34
77041,2021-10-25,33941,0.0717786048187233,0.0113189209875355,0.0491407628436522,0.0944164467937944,12.0011560893773,131,7.17786048187233,34.0,-0.6,34
77041,2021-11-01,33941,0.0515157586570633,0.0102989312715626,0.0309178961139382,0.0721136212001884,11.8255289690658,88,5.15157586570633,33.0,-0.3,33
77041,2021-11-08,33941,0.0314513367717155,0.0093505876347241,0.0127501615022672,0.0501525120411639,11.6472659799351,58,3.14513367717155,33.0,-0.3,33
77041,2021-11-15,33941,0.0206198016869335,0.0098485314279654,0.0009227388310025,0.0403168645428644,11.5207959659987,43,2.06198016869335,33.0,-0.5,33
77041,2021-11-22,33941,0.0280556159269707,0.011063407032361,0.0059288018622487,0.0501824299916926,11.5005477712701,41,2.80556159269707,32.0,-0.4,32
77041,2021-11-29,33941,0.0625392999354545,0.0112283723488878,0.0400825552376789,0.0849960446332302,11.6395376655856,57,6.25392999354545,32.0,-0.3,32
77041,2021-12-06,33941,0.122979375771671,0.0100919364356413,0.102795502900389,0.143163248642954,11.9339959718919,112,12.2979375771671,31.0,-0.8,31
77041,2021-12-13,33941,0.195460290423284,0.0093229583572008,0.176814373708882,0.214106207137686,12.3026489013545,263,19.5460290423284,30.0,-0.7,30
