ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77053,2022-01-17,30938,0.45134656944778,0.0136835943293709,0.423979380789038,0.478713758106522,12.5187686840058,695,45.134656944778,43.0,-0.4,43
77051,2022-10-03,17221,0.0680567802617519,0.0126428217757807,0.0427711367101905,0.0933424238133133,11.7965282983118,67,6.80567802617519,45.0,0.0,45
77055,2022-08-08,44680,0.279429151996892,0.0079897399188957,0.2634496721591,0.295408631834683,13.5756564752976,809,27.9429151996892,38.0,0.0,38
77055,2020-08-17,44680,0.131377533318388,0.0084053415250791,0.114566850268229,0.148188216368546,12.300291566945,43,13.1377533318388,,,
77054,2020-12-14,22704,0.042173765832674,0.0080889949647955,0.0259957759030829,0.0583517557622651,12.4629950567293,313,4.2173765832674,100.0,,100
77053,2022-01-24,30938,0.341758546256955,0.0136770124071396,0.314404521442676,0.369112571071235,12.2719782778502,394,34.1758546256955,42.0,-0.6,42
77051,2022-10-10,17221,0.0497573952118925,0.0115147780161824,0.0267278391795277,0.0727869512442573,11.7857687038407,65,4.97573952118925,45.0,0.0,45
77055,2022-08-15,44680,0.268196903104694,0.007804459598091,0.252587983908512,0.283805822300876,13.4995443556135,679,26.8196903104694,38.0,0.0,38
77055,2020-08-24,44680,0.108120553949266,0.0075622164801348,0.0929961209889968,0.123244986909536,12.3036501067346,43,10.8120553949266,,,
77055,2020-08-31,44680,0.086871789905252,0.0078537044865928,0.0711643809320663,0.102579198878438,12.3183000906205,45,8.6871789905252,,,
77055,2020-09-07,44680,0.0695028845651498,0.0088504388602601,0.0518020068446295,0.0872037622856701,12.3379163581493,47,6.95028845651498,,,
77055,2020-09-14,44680,0.0578771374939306,0.0091647403870608,0.039547656719809,0.0762066182680523,12.3562590275663,49,5.78771374939306,,,
77055,2020-09-21,44680,0.0527404338917839,0.0083381663817448,0.0360641011282942,0.0694167666552736,12.3706387422275,50,5.27404338917839,,,
77055,2020-09-28,44680,0.052607924878718,0.0075758225725372,0.0374562797336434,0.0677595700237925,12.383119351344,52,5.2607924878718,,,
77055,2020-10-05,44680,0.0557298068567261,0.0079660085290227,0.0397977897986806,0.0716618239147716,12.3960969542576,53,5.57298068567261,,,
77055,2020-10-12,44680,0.0603562762278013,0.0089493626425413,0.0424575509427186,0.0782550015128839,12.4119676503102,55,6.03562762278013,,,
77055,2020-10-19,44680,0.0647571083959158,0.0091276054963931,0.0465018974031296,0.083012319388702,12.4331403161408,58,6.47571083959158,,,
77055,2020-10-26,44680,0.0681793637088333,0.0082345000190651,0.0517103636707029,0.0846483637469637,12.4633041910847,62,6.81793637088333,,,
77055,2020-11-02,44680,0.071281106666564,0.0075658988233129,0.0561493090199381,0.0864129043131898,12.5084289201262,69,7.1281106666564,,,
77055,2020-11-09,44680,0.074830409440047,0.0080809899030771,0.0586684296338927,0.0909923892462012,12.5747155786235,81,7.4830409440047,,,
77055,2020-11-16,44680,0.0795953442002214,0.0090391115414745,0.0615171211172723,0.0976735672831705,12.6683652419348,100,7.95953442002214,,,
77055,2020-11-23,44680,0.0863219977831162,0.0090639754837128,0.0681940468156905,0.104449948750542,12.794957571943,134,8.63219977831162,,,
77055,2020-11-30,44680,0.0951999405118479,0.0081184048285448,0.0789631308547582,0.111436750168937,12.9453420566286,189,9.51999405118478,,,
77055,2020-12-07,44680,0.105832416219945,0.0075656821074554,0.0907010520050341,0.120963780434856,13.0953645263826,268,10.5832416219945,,,
77055,2020-12-14,44680,0.117794716321493,0.0082017230837513,0.101391270153991,0.134198162488996,13.2201951234346,357,11.7794716321493,100.0,,100
77055,2020-12-21,44680,0.130662132230578,0.0091137020119311,0.112434728206716,0.148889536254441,13.2950039900142,424,13.0662132230578,100.0,0.0,100
77055,2020-12-28,44680,0.143952671902068,0.0089813472373824,0.125989977427303,0.161915366376833,13.2976716876272,426,14.3952671902068,100.0,0.0,100
77055,2021-01-04,44680,0.156327213012162,0.0080040101828651,0.140319192646432,0.172335233377893,13.2353315011868,369,15.6327213012162,100.0,-0.1,100
77051,2022-10-17,17221,0.0320070724642424,0.0146357237645748,0.0027356249350927,0.061278519993392,11.8736407107333,80,3.20070724642424,45.0,0.0,45
77054,2020-12-21,22704,0.0467316848115667,0.0089884392501873,0.0287548063111921,0.0647085633119414,12.5410625803151,374,4.67316848115667,100.0,0.0,100
77055,2022-08-22,44680,0.251720063514803,0.0087460362449327,0.234227991024938,0.269212136004668,13.3959917113825,535,25.1720063514803,38.0,0.0,38
77054,2020-12-28,22704,0.0529322323780295,0.0088579036183501,0.0352164251413292,0.0706480396147297,12.5777839746322,407,5.29322323780295,100.0,0.0,100
77053,2022-01-31,30938,0.228136096380882,0.015390899794943,0.197354296790996,0.258917895970768,11.9919976416867,207,22.8136096380882,42.0,-0.4,42
77055,2022-08-29,44680,0.228634432295885,0.0094741308271144,0.209686170641656,0.247582693950113,13.2596583556066,391,22.8634432295885,38.0,0.0,38
77054,2021-01-04,22704,0.0600683230857788,0.007893999517691,0.0442803240503968,0.0758563221211608,12.574722321019,405,6.00683230857788,100.0,-0.2,100
77053,2022-02-07,30938,0.135203947681784,0.0164390115647569,0.10232592455227,0.168081970811297,11.7212306945253,111,13.5203947681784,42.0,-0.4,42
77055,2022-09-05,44680,0.19800278151415,0.0088850699508559,0.180232641612438,0.215772921415862,13.0900447351821,264,19.800278151415,38.0,0.0,38
77054,2021-01-11,22704,0.0665232411306843,0.007478772255418,0.0515656966198481,0.0814807856415204,12.5421360521609,375,6.65232411306843,96.0,-3.3,96
77053,2022-02-14,30938,0.080824508884299,0.0153191114200701,0.0501862860441589,0.111462731724439,11.4938869607691,66,8.0824508884299,41.0,-0.3,41
77051,2022-10-24,17221,,0.0248079478052688,-0.0349473531091448,0.0642844381119303,12.0354864186485,116,,45.0,0.0,45
77055,2022-09-12,44680,0.162482698319958,0.0080435045421467,0.146395689235664,0.178569707404251,12.9063578332346,173,16.2482698319958,38.0,0.0,38
77054,2021-01-18,22704,0.0706568718569669,0.0082121386656155,0.0542325945257359,0.0870811491881979,12.4903457461184,333,7.06568718569669,95.0,-1.1,95
77053,2022-02-21,30938,0.0585097342863531,0.0137284936977545,0.031052746890844,0.0859667216818622,11.3156781383423,44,5.85097342863531,41.0,-0.3,41
77051,2022-10-31,17221,,0.0389508658867993,-0.0802971907118552,0.075506272835342,12.2466479272456,189,,,,
77055,2022-09-19,44680,0.126532476657653,0.0085559947020214,0.10942048725361,0.143644466061696,12.7328464601592,116,12.6532476657653,38.0,0.0,38
77054,2021-01-25,22704,0.0708291006088475,0.0090451428042982,0.052738815000251,0.0889193862174441,12.4296719809517,290,7.08291006088476,95.0,-0.8,95
77053,2022-02-28,30938,0.0563729496997513,0.0139203607551818,0.0285322281893877,0.0842136712101149,11.1860163143305,32,5.63729496997513,41.0,-0.1,41
77051,2022-11-07,17221,,0.0548514732416927,-0.129025142599691,0.0903807503670795,12.4824673361836,326,,,,
77055,2022-09-26,44680,0.0946238564793771,0.0097991995549227,0.0750254573695317,0.114222255589223,12.5937597823633,84,9.46238564793771,37.0,-1.2,37
77054,2021-02-01,22704,0.0656585361777634,0.0087622235943148,0.0481340889891336,0.0831829833663931,12.3699587012246,252,6.56585361777634,91.0,-3.6,91
77053,2022-03-07,30938,0.0625274809362985,0.0155860346209197,0.0313554116944591,0.0936995501781379,11.104313575819,27,6.25274809362985,41.0,-0.2,41
77053,2020-07-06,30938,0.312709213175331,0.0291770493147171,0.254355114545897,0.371063311804765,11.6765787261421,100,31.2709213175331,,,
77055,2022-10-03,44680,0.0712285777372705,0.0100116158985317,0.0512053459402072,0.0912518095343338,12.51334204069,70,7.12285777372705,37.0,0.0,37
77054,2021-02-08,22704,0.0562560412202342,0.007788711973665,0.040678617272904,0.0718334651675643,12.3151803078902,223,5.62560412202342,88.0,-3.3,88
77053,2022-03-14,30938,0.065098703588043,0.0163027824254052,0.0324931387372327,0.0977042684388533,11.0699757350167,25,6.5098703588043,41.0,0.0,41
77053,2020-07-13,30938,0.297486338580517,0.0204185411914423,0.256649256197633,0.338323420963402,11.6338916589274,91,29.7486338580517,,,
77055,2022-10-10,44680,0.0599957780191579,0.0091183389831306,0.0417591000528966,0.0782324559854193,12.5072351320699,69,5.99957780191579,37.0,0.0,37
77054,2021-02-15,22704,0.0451252906953855,0.0075144731412257,0.0300963444129341,0.0601542369778369,12.265354749042,198,4.51252906953855,86.0,-1.7,86
77053,2022-03-21,30938,0.0567557017876277,0.0149433642825109,0.0268689732226059,0.0866424303526496,11.0799039511481,25,5.67557017876277,41.0,0.0,41
77053,2020-07-20,30938,0.281402351259517,0.0148836480902053,0.251635055079106,0.311169647439927,11.5500001501244,75,28.1402351259517,,,
77055,2022-10-17,44680,0.059844245047213,0.0115897579928423,0.0366647290615284,0.0830237610328975,12.5646382942051,79,5.9844245047213,37.0,0.0,37
77054,2021-02-22,22704,0.0347851759790775,0.0083367486748038,0.0181116786294699,0.0514586733286851,12.2204254854737,179,3.47851759790775,85.0,-1.1,85
77053,2022-03-28,30938,0.0415192057676114,0.0135208582201732,0.0144774893272651,0.0685609222079577,11.1249515966374,28,4.15192057676114,40.0,-0.4,40
77053,2020-07-27,30938,0.263596138486142,0.0141619263424233,0.235272285801295,0.291919991170989,11.4703355304221,62,26.3596138486142,,,
77053,2020-08-03,30938,0.243206587534206,0.0157997261927026,0.211607135148801,0.274806039919611,11.3970112443708,53,24.3206587534206,,,
77053,2020-08-10,30938,0.219373588193367,0.0163274471070495,0.186718693979268,0.252028482407466,11.3321420368522,45,21.9373588193367,,,
77053,2020-08-17,30938,0.192048102702668,0.0148439869054348,0.162360128891799,0.221736076513538,11.2782310779863,40,19.2048102702668,,,
77053,2020-08-24,30938,0.163454613588107,0.013384299921732,0.136686013744643,0.190223213431571,11.238711196284,36,16.3454613588107,,,
77053,2020-08-31,30938,0.136212965921049,0.0139847449079882,0.108243476105072,0.164182455737025,11.217151379065,35,13.6212965921049,,,
77053,2020-09-07,30938,0.112943004772861,0.0158267774476739,0.0812894498775135,0.144596559668209,11.217120613649,35,11.2943004772861,,,
77053,2020-09-14,30938,0.0962538748028028,0.016420560046726,0.0634127547093508,0.129094994896255,11.2420940323301,37,9.62538748028028,,,
77053,2020-09-21,30938,0.0873217076098298,0.0149492292432011,0.0574232491234277,0.117220166096232,11.2908558633838,41,8.73217076098298,,,
77053,2020-09-28,30938,0.0844618598004567,0.0135446121342538,0.0573726355319491,0.111551084068964,11.3554121544322,48,8.44618598004567,,,
77053,2020-10-05,30938,0.0856499003578489,0.0141569972527665,0.0573359058523158,0.113963894863382,11.4272397393906,56,8.56499003578489,,,
77053,2020-10-12,30938,0.0888613982651718,0.0158432759977953,0.0571748462695811,0.120547950260762,11.4978154521741,66,8.88613982651718,,,
77053,2020-10-19,30938,0.0921029550399133,0.0161291937361366,0.0598445675676402,0.124361342512186,11.5587936401421,76,9.21029550399133,,,
77053,2020-10-26,30938,0.0949301596603683,0.0145441691142419,0.0658418214318845,0.124018497888852,11.6087577825589,86,9.49301596603683,,,
77053,2020-11-02,30938,0.0991350294391282,0.0134125779791373,0.0723098734808537,0.125960185397403,11.6553139350782,95,9.91350294391282,,,
77053,2020-11-09,30938,0.106683942814416,0.0144202351208055,0.0778434725728046,0.135524413056027,11.7066737190664,107,10.6683942814416,,,
77053,2020-11-16,30938,0.119543278224453,0.0161910400601372,0.0871611981041787,0.151925358344728,11.7710487558898,124,11.9543278224453,,,
77053,2020-11-23,30938,0.139562511946889,0.016261360509651,0.107039790927587,0.172085232966191,11.8559819806183,151,13.9562511946889,,,
77053,2020-11-30,30938,0.165631966668138,0.014558054690215,0.136515857287708,0.194748076048567,11.9581349284349,191,16.5631966668138,,,
77053,2020-12-07,30938,0.193524303519126,0.013495026239801,0.166534251039524,0.220514355998728,12.0653133352671,245,19.3524303519126,,,
77053,2022-04-04,30938,0.0251535866172365,0.0141305949776993,-0.003107603338162,0.0534147765726351,11.1950890167362,33,2.51535866172365,40.0,0.0,40
77053,2022-04-11,30938,0.013423215425746,0.0159674586859046,-0.0185117019460633,0.0453581327975552,11.2802865566964,40,1.3423215425746,40.0,0.0,40
77053,2022-04-18,30938,0.0120622786429348,0.016494001363495,-0.0209257240840552,0.0450502813699248,11.3706469678012,49,1.20622786429348,40.0,0.0,40
77053,2022-04-25,30938,0.0240420561877291,0.0149447663651641,-0.005847476542599,0.0539315889180572,11.4626342595822,61,2.40420561877291,40.0,-0.4,40
77053,2022-05-02,30938,0.0473899712457917,0.0135225176032399,0.0203449360393118,0.0744350064522716,11.5617568498143,77,4.73899712457917,40.0,-0.1,40
77053,2022-05-09,30938,0.079620220130318,0.0141776097505756,0.0512650006291668,0.107975439631469,11.6742131356413,99,7.9620220130318,40.0,0.0,40
77053,2022-05-16,30938,0.118246999154503,0.0158792034715987,0.0864885922113058,0.150005406097701,11.806201514207,135,11.8246999154503,40.0,0.0,40
77053,2022-05-23,30938,0.160775278294258,0.0161115144672865,0.128552249359685,0.192998307228831,11.9635383694634,194,16.0775278294258,40.0,0.0,40
77053,2022-05-30,30938,0.204351353663559,0.0145002506078829,0.175350852447793,0.233351854879325,12.1401594221848,291,20.4351353663559,39.0,-0.3,39
77053,2022-06-06,30938,0.245655591343513,0.0133945582150171,0.218866474913478,0.272444707773547,12.315804017029,436,24.5655591343513,39.0,0.0,39
77053,2022-06-13,30938,0.281337218526893,0.0143982351779523,0.252540748170988,0.310133688882798,12.4693558146083,621,28.1337218526893,39.0,0.0,39
77053,2022-06-20,30938,0.308045462406473,0.0160671031712678,0.275911256063938,0.340179668749009,12.5796984755348,800,30.8045462406473,39.0,0.0,39
77053,2022-06-27,30938,0.322565509705679,0.015984934088116,0.290595641529447,0.354535377881911,12.6275507228803,893,32.2565509705679,39.0,-0.2,39
77053,2022-07-04,30938,0.324534417430435,0.0142810885830457,0.295972240264343,0.353096594596526,12.6178341856748,873,32.4534417430435,39.0,0.0,39
77053,2022-07-11,30938,0.316296118249075,0.013467090557661,0.289361937133753,0.343230299364397,12.5729594417674,788,31.6296118249075,39.0,0.0,39
77053,2022-07-18,30938,0.300301480682904,0.0147598554386062,0.270781769805692,0.329821191560116,12.5157514080598,691,30.0301480682904,39.0,0.0,39
77053,2022-07-25,30938,0.279001373253226,0.0163115918130774,0.246378189627071,0.311624556879381,12.4690350014537,620,27.9001373253226,39.0,0.0,39
77053,2022-08-01,30938,0.254753725198638,0.0158478089494084,0.223058107299822,0.286449343097455,12.4524043024844,597,25.4753725198638,39.0,0.0,39
77055,2022-10-24,44680,,0.0196449534021716,0.0287153197274212,0.107295133336108,12.6696740094068,100,,37.0,0.0,37
77053,2022-08-08,30938,0.228724387853556,0.0141146267200541,0.200495134413448,0.256953641293664,12.4569369886529,603,22.8724387853556,39.0,0.0,39
77054,2021-03-01,22704,0.0277545884471701,0.009083253324211,0.009588081798748,0.0459210950955922,12.1803359779789,163,2.77545884471701,83.0,-1.9,83
77055,2022-10-31,44680,,0.0308444677216668,0.0200189488773129,0.14339681976398,12.8064647599861,138,,,,
77053,2022-08-15,30938,0.201253559569212,0.0138122239830946,0.173629111603023,0.228878007535401,12.458850947387,606,20.1253559569212,39.0,0.0,39
77054,2021-03-08,22704,0.0260850389341647,0.0086554432447426,0.0087741524446794,0.0433959254236499,12.1450561019095,150,2.60850389341647,82.0,-1.1,82
77055,2022-11-07,44680,,0.0434358635519485,0.0113096531577973,0.185053107365591,12.9591330282542,196,,,,
77053,2022-08-22,30938,0.172664897501259,0.0154934572481116,0.141677983005036,0.203651811997483,12.4342354935643,572,17.2664897501259,39.0,0.0,39
77054,2021-03-15,22704,0.0287852450989232,0.0076943817337868,0.0133964816313495,0.0441740085664969,12.1152183641064,140,2.87852450989232,80.0,-1.7,80
77056,2020-07-06,21807,0.157749341956635,0.0182551215399327,0.12123909887677,0.194259585036501,12.2317556407466,100,15.7749341956635,,,
77053,2022-08-29,30938,0.143282058805352,0.0167632948599402,0.109755469085472,0.176808648525233,12.3591799420625,482,14.3282058805352,39.0,0.0,39
77054,2021-03-22,22704,0.0336459897547616,0.0075682807528351,0.0185094282490912,0.0487825512604319,12.092034408757,133,3.36459897547616,79.0,-1.4,79
77056,2020-07-13,21807,0.134522046602921,0.012782298428307,0.108957449746307,0.160086643459535,12.1366972387633,80,13.4522046602921,,,
77053,2022-09-05,30938,0.113545993009834,0.0156922636572324,0.0821614656953693,0.144930520324299,12.2174664794974,347,11.3545993009834,39.0,0.0,39
77054,2021-03-29,22704,0.0384548257879201,0.0084600874720059,0.0215346508439083,0.055375000731932,12.0767313523908,129,3.84548257879201,76.0,-2.4,76
77056,2020-07-20,21807,0.112318424421274,0.0093167171078385,0.0936849902055975,0.130951858636951,11.9707185072027,55,11.2318424421274,,,
77053,2022-09-12,30938,0.0848851696806765,0.0142465500578929,0.0563920695648908,0.113378269796462,12.0314118769888,226,8.48851696806765,39.0,0.0,39
77054,2021-04-05,22704,0.0409993060846392,0.009101154501671,0.022796997081297,0.0592016150879813,12.0705363115373,127,4.09993060846392,73.0,-3.0,73
77056,2020-07-27,21807,0.0921621485837631,0.0088542004075567,0.0744537477686496,0.109870549398876,11.8252017036613,39,9.21621485837631,,,
77054,2021-04-12,22704,0.0395973457113973,0.0085402494716915,0.0225168467680141,0.0566778446547804,12.0734818962821,128,3.95973457113973,70.0,-3.4,70
77054,2021-04-19,22704,0.0349590525171072,0.0076135802499171,0.0197318920172729,0.0501862130169416,12.0783998688186,129,3.49590525171072,67.0,-3.3,67
77054,2021-04-26,22704,0.0284686897493463,0.0076388885601264,0.0131909126290934,0.0437464668695991,12.0754269499152,128,2.84686897493463,63.0,-3.8,63
77054,2021-05-03,22704,0.0215105590210114,0.0085794456618224,0.0043516676973665,0.0386694503446563,12.054694824525,122,2.15105590210114,59.0,-3.8,59
77054,2021-05-10,22704,0.0154688431483725,0.0090975378495284,-0.0027262325506843,0.0336639188474293,12.0063351776015,109,1.54688431483725,55.0,-3.7,55
77054,2021-05-17,22704,0.0114359158826349,0.0084192798054559,-0.0054026437282771,0.0282744754935468,11.9262014452063,91,1.14359158826349,53.0,-2.2,53
77054,2021-05-24,22704,0.0095846056823947,0.0075484175132029,-0.0055122293440111,0.0246814407088005,11.8330340678343,73,0.95846056823947,51.0,-2.1,51
77054,2021-05-31,22704,0.0099070661859009,0.0077245076703825,-0.0055419491548642,0.0253560815266661,11.7512952370891,61,0.990706618590092,50.0,-1.5,50
77054,2021-06-07,22704,0.0123954510314023,0.0086921903505801,-0.004988929669758,0.0297798317325625,11.705447144574,55,1.23954510314023,48.0,-1.3,48
77054,2021-06-14,22704,0.0170415163335057,0.0090727635160375,-0.0011040106985693,0.0351870433655808,11.7199431220292,57,1.70415163335057,47.0,-1.6,47
77053,2022-09-19,30938,0.0592227247294985,0.0152506649420832,0.028721394845332,0.0897240546136649,11.835376493003,144,5.92227247294985,39.0,0.0,39
77053,2022-09-26,30938,0.0384854877772796,0.0174436059583631,0.0035982758605533,0.0733726996940059,11.6637248210612,97,3.84854877772796,38.0,-1.1,38
77053,2022-10-03,30938,0.0246002884449993,0.0177012434121059,-0.0108021983792125,0.0600027752692111,11.5508213546842,75,2.46002884449993,38.0,0.0,38
77053,2022-10-10,30938,0.0190654059986594,0.0162871247617387,-0.013508843524818,0.0516396555221368,11.5221994151702,70,1.90654059986594,38.0,0.0,38
77053,2022-10-17,30938,0.0209147539280003,0.021794046525448,-0.0226733391228957,0.0645028469788964,11.5680676349249,78,2.09147539280003,38.0,0.0,38
77053,2022-10-24,30938,,0.0373558899353811,-0.0464086902293417,0.103014869512183,11.6698034741312,98,,38.0,0.0,38
77053,2022-10-31,30938,,0.0584129618802573,-0.0774418398829542,0.156210007638075,11.8087843929718,136,,,,
77053,2022-11-07,30938,,0.0819274605785594,-0.111543513782059,0.216166328532178,11.9663878516296,195,,,,
77057,2021-02-08,41503,0.111956969671803,0.007890718993292,0.0961755316852191,0.127738407658387,12.7888159963484,98,11.1956969671803,95.0,-2.6,95
77059,2022-08-01,16944,0.26743961493811,0.0122257221049159,0.242988170728278,0.291891059147942,12.2004278159266,1011,26.743961493811,13.0,0.0,13
77057,2021-02-15,41503,0.0968407300913168,0.0076128885161676,0.0816149530589815,0.112066507123652,12.7866635804271,98,9.68407300913168,93.0,-1.7,93
77059,2020-08-31,16944,0.0494828169459877,0.010708620516995,0.0280655759119976,0.0709000579799778,10.5815110291245,24,4.94828169459877,,,
77059,2022-08-08,16944,0.263171518760943,0.0108864842058323,0.241398550349278,0.284944487172608,12.2255350408246,1071,26.3171518760943,13.0,0.0,13
77059,2021-08-16,16944,0.12095302082254,0.0122787948615904,0.0963954310993588,0.14551061054572,10.2412371485791,11,12.095302082254,29.0,-0.6,29
77059,2020-09-07,16944,0.0434347363910313,0.0120615374065037,0.0193116615780238,0.0675578112040387,10.5821819808778,24,4.34347363910313,,,
77057,2021-02-22,41503,0.0831011565652011,0.0084459332085971,0.0662092901480067,0.0999930229823955,12.775182231371,95,8.31011565652011,92.0,-1.1,92
77059,2022-08-15,16944,0.255724805312183,0.0106348521697213,0.23445510097274,0.276994509651625,12.2414401341203,1111,25.5724805312183,13.0,0.0,13
77059,2020-09-14,16944,0.0392153603013905,0.0125028024313893,0.014209755438612,0.064220965164169,10.5679821576945,24,3.92153603013905,,,
77059,2021-08-23,16944,0.117540321548698,0.012386905724239,0.0927665101002196,0.142314132997176,10.2585508922983,12,11.7540321548698,28.0,-0.7,28
77057,2021-03-01,41503,0.0732656697672441,0.0092022146625237,0.0548612404421967,0.0916700990922915,12.7532256663279,91,7.32656697672441,90.0,-2.3,90
77059,2022-08-22,16944,0.242042676037255,0.0119246835665297,0.218193308904196,0.265892043170314,12.2238315336859,1067,24.2042676037255,13.0,0.0,13
77059,2020-09-21,16944,0.0367897275934711,0.011380307415082,0.0140291127633071,0.0595503424236351,10.5388226037139,22,3.67897275934711,,,
77059,2021-08-30,16944,0.110752692713894,0.0111196664894354,0.088513359735023,0.132992025692765,10.2962783089037,13,11.0752692713894,27.0,-0.8,27
77057,2021-03-08,41503,0.069378072320444,0.0087688016500773,0.0518404690202892,0.0869156756205987,12.7198873053618,84,6.9378072320444,89.0,-1.5,89
77059,2022-08-29,16944,0.219068332381586,0.0129340623387477,0.193200207704091,0.244936457059082,12.1483976773936,897,21.9068332381586,13.0,0.0,13
77059,2020-09-28,16944,0.036042635884356,0.0103327714719605,0.015377092940435,0.056708178828277,10.5130111570172,21,3.6042635884356,,,
77059,2021-09-06,16944,0.102139267779692,0.0103083587159597,0.0815225503477729,0.122755985211612,10.3403863167822,14,10.2139267779692,26.0,-0.7,26
77057,2021-03-15,41503,0.0703336624186635,0.0077951533313487,0.054743355755966,0.085923969081361,12.6790410248246,76,7.03336624186635,87.0,-1.8,87
77059,2022-09-05,16944,0.184470140903351,0.0121713205336777,0.160127499835995,0.208812781970706,11.9976697606158,634,18.4470140903351,13.0,0.0,13
77059,2020-10-05,16944,0.0368493521567852,0.0108552475782579,0.0151388570002694,0.058559847313301,10.5101996774046,21,3.68493521567852,,,
77059,2021-09-13,16944,0.093301642129353,0.0111196116107402,0.0710624189078726,0.115540865350833,10.37650069077,15,9.3301642129353,26.0,-0.7,26
77057,2021-03-22,41503,0.0737674905050142,0.0076674008340381,0.0584326888369378,0.0891022921730905,12.6386893118432,70,7.37674905050142,85.0,-1.7,85
77056,2021-07-19,21807,0.06237537066257,0.010121835392982,0.0421316998766061,0.082619041448534,12.5755506104872,221,6.237537066257,0.0,0.0,0
77059,2022-09-12,16944,0.142021853046419,0.0110906476962304,0.119840557653958,0.164203148438879,11.790235679893,393,14.2021853046419,13.0,0.0,13
77059,2020-10-12,16944,0.0390851433934985,0.0121952290814408,0.0146946852306169,0.0634756015563802,10.5500400246761,23,3.90851433934985,,,
77059,2021-09-20,16944,0.0858414111461357,0.0123868583435404,0.0610676944590549,0.110615127833217,10.3902472057031,16,8.58414111461357,25.0,-0.6,25
77057,2021-03-29,41503,0.0773112648829627,0.008570887346455,0.0601694901900526,0.0944530395758729,12.6069577608224,65,7.73112648829628,82.0,-3.1,82
77056,2021-07-26,21807,0.0784682756749819,0.0091604130678548,0.0601474495392723,0.0967891018106916,12.7670542108334,343,7.84682756749819,0.0,0.0,0
77059,2022-09-19,16944,0.0985555161019348,0.0118308359540962,0.0748938441937423,0.122217188010127,11.5565169482825,229,9.85555161019348,13.0,0.0,13
77059,2020-10-19,16944,0.0426257990531682,0.0124415332632028,0.0177427325267626,0.0675088655795738,10.651613074363,29,4.26257990531682,,,
77059,2021-09-27,16944,0.0812384389912417,0.0122787957621876,0.0566808474668665,0.105796030515617,10.3685264276051,15,8.12384389912417,25.0,-0.6,25
77057,2021-04-05,41503,0.078596693855976,0.0092203502877033,0.0601559932805693,0.0970373944313826,12.5919719661666,62,7.85966938559759,78.0,-3.6,78
77056,2021-08-02,21807,0.093061058363005,0.0083762888996583,0.0763084805636883,0.109813636162322,12.9400499534803,511,9.3061058363005,0.0,0.0,0
77059,2022-09-26,16944,0.0609260138772073,0.0135132732171753,0.0338994674428566,0.0879525603115579,11.3269420515216,135,6.09260138772073,11.0,-1.3,11
77059,2020-10-26,16944,0.0473731879555393,0.0112251022735251,0.0249229834084892,0.0698233925025894,10.8145302451102,42,4.73731879555393,,,
77059,2021-10-04,16944,0.0788279642908958,0.0109582141740831,0.0569115359427296,0.100744392639062,10.3177520262653,13,7.88279642908958,24.0,-0.3,24
77057,2021-04-12,41503,0.0757699507724798,0.0086520992099311,0.0584657523526175,0.0930741491923421,12.5998315130666,64,7.57699507724798,74.0,-4.4,74
77057,2021-04-19,41503,0.0692976979094539,0.0077132936085072,0.0538711106924395,0.0847242851264683,12.6214549293267,67,6.92976979094539,71.0,-3.1,71
77057,2021-04-26,41503,0.0603005457332599,0.0077389333759978,0.0448226789812642,0.0757784124852555,12.640868595576,70,6.03005457332599,68.0,-3.0,68
77057,2021-05-03,41503,0.0498991419256127,0.0086918087438022,0.0325155244380083,0.0672827594132171,12.6420642489605,70,4.98991419256127,64.0,-3.7,64
77057,2021-05-10,41503,0.0392141169272781,0.009216686269076,0.0207807443891261,0.0576474894654301,12.6090336266264,65,3.92141169272781,61.0,-3.2,61
77057,2021-05-17,41503,0.0293237509424821,0.0085295452310184,0.0122646604804451,0.0463828414045191,12.5320555381413,54,2.93237509424821,59.0,-2.2,59
77057,2021-05-24,41503,0.0211728706083303,0.0076472774499967,0.0058783157083368,0.0364674255083237,12.4276569682286,43,2.11728706083303,57.0,-1.7,57
77057,2021-05-31,41503,0.0156800812333456,0.0078256738206017,2.87335921421855e-05,0.031331428874549,12.3192162768012,33,1.56800812333456,56.0,-1.2,56
77057,2021-06-07,41503,0.0137639881260506,0.0088060300245455,-0.0038480719230405,0.0313760481751418,12.2301118514141,27,1.37639881260506,54.0,-1.7,54
77057,2021-06-14,41503,0.0163411506158432,0.0091915874716774,-0.0020420243275118,0.0347243255591981,12.1837194302353,24,1.63411506158432,53.0,-1.5,53
77057,2021-06-21,41503,0.0238943804575793,0.0084038574013827,0.0070866656548137,0.0407020952603449,12.1971344409033,25,2.38943804575793,51.0,-1.1,51
77057,2021-06-28,41503,0.0359387412798985,0.0075988305832786,0.0207410801133413,0.0511364024464558,12.2663381915632,30,3.59387412798985,51.0,-0.9,51
77057,2021-07-05,41503,0.0518583540474276,0.0079254533407485,0.0360074473659305,0.0677092607289248,12.3828213592841,39,5.18583540474276,50.0,-1.0,50
77057,2021-07-12,41503,0.0710373397247937,0.0089109876713678,0.053215364382058,0.0888593150675294,12.5380746211349,55,7.10373397247937,49.0,-0.8,49
