ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77055,2021-03-01,44680,0.0784096715820015,0.008054988769526,0.0622996940429495,0.0945196491210536,12.7774348226235,129,7.84096715820015,93.0,-1.9,93
77055,2021-03-08,44680,0.0691944349227555,0.0074988510143819,0.0541967328939916,0.0841921369515194,12.7714873324254,127,6.91944349227555,91.0,-1.4,91
77055,2021-03-15,44680,0.0651293344709613,0.0067809075938572,0.0515675192832468,0.0786911496586759,12.735057177499,117,6.51293344709613,90.0,-1.3,90
77055,2021-03-22,44680,0.0647481963991536,0.0066907491264955,0.0513666981461626,0.0781296946521447,12.6799948731737,103,6.47481963991536,88.0,-1.4,88
77055,2021-03-29,44680,0.0665848468798665,0.0073318587473551,0.0519211293851562,0.0812485643745767,12.6187081231412,89,6.65848468798665,86.0,-2.5,86
77055,2021-04-05,44680,0.0691731120856341,0.0079924592221107,0.0531881936414127,0.0851580305298555,12.563600543251,79,6.91731120856341,83.0,-3.2,83
77055,2021-04-12,44680,0.0710833248089912,0.0079220251247547,0.0552392745594818,0.0869273750585006,12.5214999648837,71,7.10833248089912,79.0,-4.0,79
77055,2021-04-19,44680,0.0714803463887741,0.0072064610427334,0.0570674243033072,0.0858932684742409,12.4881482871695,66,7.14803463887741,76.0,-2.3,76
77054,2020-10-05,22704,0.0271377775392552,0.0070792168686373,0.0129793438019806,0.0412962112765299,11.9131815532866,88,2.71377775392552,,,
77051,2021-05-03,17221,0.0620453554528901,0.0087357430670677,0.0445738693187545,0.0795168415870256,12.055888507233,122,6.20453554528901,77.0,-2.0,77
77054,2020-10-12,22704,0.0271357531588282,0.0066284593273248,0.0138788345041784,0.0403926718134779,11.9582913091432,98,2.71357531588282,,,
77051,2021-05-10,17221,0.0525722239081263,0.0096903670265135,0.0331914898550992,0.0719529579611533,11.994090960512,106,5.25722239081263,75.0,-2.1,75
77054,2020-10-19,22704,0.0264283565804466,0.0069879186139931,0.0124525193524603,0.0404041938084329,11.9720191069917,101,2.64283565804466,,,
77051,2021-05-17,17221,0.042876590610784,0.0102701135820939,0.0223363634465961,0.0634168177749718,11.9125523436299,88,4.2876590610784,73.0,-1.3,73
77054,2020-10-26,22704,0.025494585655257,0.0077517655592155,0.009991054536826,0.040998116773688,11.9739799176962,101,2.5494585655257,,,
77051,2021-05-24,17221,0.0335897945909425,0.0097874613230845,0.0140148719447734,0.0531647172371117,11.8303885396873,73,3.35897945909425,72.0,-1.2,72
77054,2020-11-02,22704,0.0248133872767528,0.0080870390962433,0.008639309084266,0.0409874654692395,11.9837887121205,104,2.48133872767528,,,
77051,2021-05-31,17221,0.0262170729225618,0.0088208255573601,0.0085754218078415,0.0438587240372821,11.7667154317844,63,2.62170729225618,71.0,-0.9,71
77054,2020-11-09,22704,0.0248049223157069,0.0075921737656077,0.0096205747844914,0.0399892698469223,12.017177058168,112,2.48049223157069,,,
77051,2021-06-07,17221,0.0225193877942907,0.0084302735470997,0.0056588407000912,0.0393799348884901,11.7383376471493,59,2.25193877942907,70.0,-1.1,70
77054,2020-11-16,22704,0.0257173440843765,0.0068497332650531,0.0120178775542703,0.0394168106144828,12.0743429118996,128,2.57173440843765,,,
77051,2021-06-14,17221,0.0242577333764081,0.0090611204593234,0.0061354924577612,0.0423799742950549,11.7528757604679,61,2.42577333764081,69.0,-1.0,69
77054,2020-11-23,22704,0.0277675115262224,0.0066739154651466,0.0144196805959291,0.0411153424565156,12.1516008264156,153,2.77675115262224,,,
77051,2021-06-21,17221,0.0331931038391928,0.0100027821898073,0.0131875394595783,0.0531986682188073,11.815705451296,70,3.31931038391928,68.0,-0.9,68
77054,2020-11-30,22704,0.031172283584705,0.0072665227294383,0.0166392381258284,0.0457053290435817,12.2452653548165,189,3.1172283584705,,,
77051,2021-06-28,17221,0.0510561243288279,0.0102102354100944,0.030635653508639,0.0714765951490168,11.9322027945356,92,5.10561243288279,68.0,-0.6,68
77054,2020-12-07,22704,0.0361485192032849,0.0079672277760122,0.0202140636512603,0.0520829747553094,12.3507197907853,242,3.61485192032849,,,
77051,2021-07-05,17221,0.0775020627476013,0.0094310573387517,0.0586399480700978,0.0963641774251048,12.105916387405,137,7.75020627476013,67.0,-0.5,67
77054,2020-12-14,22704,0.0428877996803611,0.0079896037248336,0.0269085922306939,0.0588670071300283,12.4556017616781,308,4.28877996803611,100.0,,100
77051,2021-07-12,17221,0.108814662933809,0.008560979444437,0.0916927040449354,0.125936621822684,12.3202477477726,224,10.8814662933809,67.0,-0.6,67
77054,2020-12-21,22704,0.0509216442410915,0.0073064067418864,0.0363088307573185,0.0655344577248644,12.543703999441,377,5.09216442410915,100.0,0.0,100
77051,2021-07-19,17221,0.140968776383439,0.0085610100924572,0.123846756198524,0.158090796568353,12.5460100682421,377,14.0968776383439,66.0,-0.5,66
77054,2020-12-28,22704,0.0590745955603441,0.006689484000664,0.045695627559016,0.0724535635616722,12.5987912754627,428,5.90745955603441,100.0,0.0,100
77051,2021-07-26,17221,0.169939254592475,0.0094311191077862,0.151077016376903,0.188801492808048,12.7538184871536,608,16.9939254592475,66.0,-0.4,66
77054,2021-01-04,22704,0.0661365219027516,0.0068257758115368,0.0524849702796778,0.0797880735258253,12.6053146010655,434,6.61365219027516,100.0,-0.2,100
77051,2021-08-02,17221,0.191700949056906,0.0102102776806396,0.171280393695627,0.212121504418185,12.9146360639285,881,19.1700949056906,65.0,-0.7,65
77054,2021-01-11,22704,0.0708972915329466,0.0075591967552853,0.0557788980223759,0.0860156850435173,12.5642137098008,395,7.08972915329466,96.0,-3.3,96
77051,2021-08-09,17221,0.202569715774083,0.0100027797043448,0.182564156365393,0.222575275182772,13.012825273482,1105,20.2569715774083,64.0,-0.6,64
77051,2021-08-16,17221,0.202583435294263,0.0090611075073328,0.184461220279597,0.220705650308929,13.0502731212262,1204,20.2583435294263,63.0,-0.9,63
77051,2021-08-23,17221,0.19407109760997,0.0084303377953976,0.177210422019175,0.210931773200765,13.0300657656877,1149,19.407109760997,62.0,-1.2,62
77051,2021-08-30,17221,0.179395218873167,0.0088210054464693,0.161753207980229,0.197037229766106,12.955306982811,968,17.9395218873167,61.0,-1.3,61
77051,2021-09-06,17221,0.16091831523582,0.0097876757202982,0.141342963795224,0.180493666676417,12.8344632541659,733,16.091831523582,60.0,-1.2,60
77051,2021-09-13,17221,0.141002848631727,0.0102702439300314,0.120462360771664,0.16154333649179,12.6884112716089,523,14.1002848631727,58.0,-1.4,58
77051,2021-09-20,17221,0.121577752541542,0.0096903748331691,0.102197002875203,0.14095850220788,12.5397295715758,372,12.1577752541542,57.0,-1.1,57
77051,2021-09-27,17221,0.103090449067459,0.0087358044095677,0.0856188402483235,0.120562057886594,12.4109966905023,276,10.3090449067459,56.0,-1.1,56
77051,2021-10-04,17221,0.0856721599691599,0.0084529191860576,0.0687663215970447,0.102577998341275,12.320039027506,224,8.56721599691599,56.0,-0.6,56
77054,2021-01-18,22704,0.0721467727155617,0.0080848995271719,0.0559769736612179,0.0883165717699056,12.4933404892425,335,7.21467727155617,95.0,-1.1,95
77054,2021-01-25,22704,0.0689561805507224,0.0077873044591571,0.0533815716324082,0.0845307894690367,12.4113179444582,278,6.89561805507224,95.0,-0.8,95
77054,2021-02-01,22704,0.0622163490396889,0.0070257971123839,0.048164754814921,0.0762679432644568,12.3367690805155,234,6.22163490396889,91.0,-3.6,91
77054,2021-02-08,22704,0.0535420857301322,0.006638071510568,0.0402659427089961,0.0668182287512684,12.2837980815909,207,5.35420857301322,88.0,-3.3,88
77054,2021-02-15,22704,0.0445500527509148,0.0070643254636826,0.0304214018235494,0.0586787036782801,12.2484338482948,191,4.45500527509148,86.0,-1.7,86
77054,2021-02-22,22704,0.0368569122308987,0.0078219315242903,0.0212130491823181,0.0525007752794794,12.2221864603465,180,3.68569122308987,85.0,-1.1,85
77054,2021-03-01,22704,0.0320748009683743,0.0080755846061258,0.0159236317561227,0.048225970180626,12.1965659974653,169,3.20748009683743,83.0,-1.9,83
77054,2021-03-08,22704,0.0309736493172117,0.0075180248598828,0.015937599597446,0.0460096990369774,12.1638372205766,157,3.09736493172117,82.0,-1.1,82
77054,2021-03-15,22704,0.0324988309112901,0.006798245726634,0.018902339458022,0.0460953223645582,12.125620180216,144,3.24988309112901,80.0,-1.7,80
77054,2021-03-22,22704,0.0353570789051069,0.0067078567326862,0.0219413654397344,0.0487727923704794,12.089877446195,132,3.53570789051069,79.0,-1.4,79
77054,2021-03-29,22704,0.0382551264531594,0.0073506056095859,0.0235539152339875,0.0529563376723314,12.0646932310571,125,3.82551264531594,76.0,-2.4,76
77054,2021-04-05,22704,0.0398997067099452,0.0080128951766326,0.0238739163566798,0.0559254970632105,12.0579378712979,123,3.98997067099452,73.0,-3.0,73
77054,2021-04-12,22704,0.0390675462303184,0.0079422809860199,0.0231829842582784,0.0549521082023584,12.0681550378062,126,3.90675462303184,70.0,-3.4,70
77054,2021-04-19,22704,0.0356752490643551,0.0072248872750157,0.0212254745143236,0.0501250236143866,12.0811147729726,130,3.56752490643551,67.0,-3.3,67
77054,2021-04-26,22704,0.0305667923765541,0.0066634265850562,0.0172399392064416,0.0438936455466667,12.0816605249292,130,3.05667923765541,63.0,-3.8,63
77054,2021-05-03,22704,0.0246130779151732,0.0068867002663611,0.010839677382451,0.0383864784478955,12.0546438629848,122,2.46130779151732,59.0,-3.8,59
77054,2021-05-10,22704,0.01868500742847,0.0076392646475839,0.003406478133302,0.033963536723638,11.992737875885,106,1.868500742847,55.0,-3.7,55
77054,2021-05-17,22704,0.0136534826647022,0.0080962996963583,-0.0025391167280144,0.0298460820574189,11.9111069424402,88,1.36534826647022,53.0,-2.2,53
77054,2021-05-24,22704,0.0103035905714968,0.0077158075716288,-0.0051280245717608,0.0257352057147545,11.8289392051341,73,1.03035905714968,51.0,-2.1,51
77054,2021-05-31,22704,0.0090183451494242,0.0069537738517517,-0.0048892025540791,0.0229258928529276,11.7654228064502,63,0.90183451494242,50.0,-1.5,50
77054,2021-06-07,22704,0.010063103481043,0.0066458876636576,-0.0032286718462723,0.0233548788083583,11.7374023213198,59,1.0063103481043,48.0,-1.3,48
77054,2021-06-14,22704,0.0137032079344399,0.007143206960378,-0.0005832059863162,0.027989621855196,11.7523849670023,61,1.37032079344399,47.0,-1.6,47
77060,2020-09-14,44828,0.11539182816056,0.0100391972967465,0.0953134335670672,0.135470222754053,11.133878700751,27,11.539182816056,,,
77060,2020-09-21,44828,0.0937770116620905,0.0108109873987608,0.0721550368645689,0.115398986459612,11.1753319004139,29,9.37770116620905,,,
77060,2020-09-28,44828,0.0793469247759977,0.0105106005334821,0.0583257237090335,0.100368125842962,11.2104443806274,32,7.93469247759977,,,
77060,2020-10-05,44828,0.0723167662850722,0.0095013413983961,0.05331408348828,0.0913194490818644,11.2273927170455,33,7.23167662850722,,,
77059,2020-11-09,16944,0.0627381744422224,0.0095172799591576,0.043703614523907,0.0817727343605377,11.1277202147226,85,6.27381744422224,,,
77060,2020-10-12,44828,0.0719569199761595,0.0088963932583457,0.0541641334594681,0.0897497064928509,11.2244786127807,33,7.19569199761595,,,
77060,2020-10-19,44828,0.0775289057908265,0.0093788950540354,0.0587711156827557,0.0962866958988973,11.2205184446603,33,7.75289057908265,,,
77059,2020-11-16,16944,0.0707486637667769,0.0085861002179596,0.0535764633308576,0.0879208642026962,11.3492759274041,142,7.07486637667769,,,
77057,2021-01-04,41503,0.137233163507265,0.0066352947330488,0.123962574041167,0.150503752973363,12.6652413810199,74,13.7233163507265,100.0,-0.1,100
77060,2020-10-26,44828,0.0882942436706402,0.0104041117991351,0.06748602007237,0.10910246726891,11.2371330245284,34,8.82942436706402,,,
77059,2020-11-23,16944,0.0789862490322945,0.0083642192528506,0.0622578105265932,0.0957146875379958,11.5648574049539,234,7.89862490322945,,,
77057,2021-01-11,41503,0.144645029668646,0.0073482487267819,0.129948532215082,0.15934152712221,12.6813096022193,77,14.4645029668646,99.0,-0.4,99
77057,2021-12-20,41503,0.226889003917182,0.0064555714880877,0.213977860941007,0.239800146893358,12.7460367256583,89,22.6889003917182,35.0,-0.6,35
77060,2020-11-02,44828,0.103514326533097,0.0108540659354889,0.0818061946621191,0.125222458404075,11.2959431765279,39,10.3514326533097,,,
77059,2020-11-30,16944,0.0871922880658808,0.0091061880457495,0.0689799119743816,0.10540466415738,11.740970778675,351,8.71922880658808,,,
77057,2021-01-18,41503,0.146372158318877,0.0078592811617401,0.130653595995397,0.162090720642357,12.7302210806893,86,14.6372158318877,99.0,-0.2,99
77060,2020-11-09,44828,0.122304009152676,0.0101898212302245,0.101924366692227,0.142683651613125,11.4114160139166,51,12.2304009152676,,,
77057,2021-12-27,41503,0.272172072147386,0.0068359092923121,0.258500253562762,0.28584389073201,12.7660318138218,93,27.2172072147386,34.0,-0.5,34
77059,2020-12-07,16944,0.0951081386946409,0.0099847090559408,0.0751387205827591,0.115077556806523,11.8485851379749,450,9.51081386946409,,,
77057,2021-01-25,41503,0.140685496251058,0.007569990824363,0.125545514602331,0.155825477899784,12.7880494106145,98,14.0685496251058,99.0,-0.5,99
77060,2020-11-16,44828,0.143349376554801,0.0091933495562542,0.124962677442293,0.16173607566731,11.5654760300384,72,14.3349376554801,,,
77057,2022-01-03,41503,0.300648745215649,0.0075768809155944,0.28549498338446,0.315802507046838,12.670755998867,75,30.0648745215649,34.0,-0.4,34
77059,2020-12-14,16944,0.102472575602739,0.0100133077141449,0.0824459601744493,0.122499191031029,11.8916536220007,496,10.2472575602739,100.0,,100
77057,2021-02-01,41503,0.128958966392682,0.0068297342107951,0.115299497971091,0.142618434814272,12.8308681861797,108,12.8958966392682,98.0,-1.2,98
77060,2020-11-23,44828,0.165258505107767,0.0089575078577629,0.147343489392241,0.183173520823293,11.729046256527,105,16.5258505107767,,,
77057,2022-01-10,41503,0.303645516400345,0.0078631843540605,0.287919147692224,0.319371885108466,12.4890678778402,49,30.3645516400345,33.0,-0.5,33
77056,2022-02-14,21807,0.0451360213848047,0.0079058454790906,0.0293243304266234,0.0609477123429861,11.7969413269468,37,4.51360213848047,0.0,0.0,0
77055,2022-04-11,44680,0.0849304638596007,0.0069869602132315,0.0709565434331376,0.0989043842860637,12.6390456374572,94,8.49304638596007,39.0,0.0,39
77059,2020-12-21,16944,0.108956921198582,0.0091571135143318,0.0906426941699188,0.127271148227246,11.8889129186205,493,10.8956921198582,100.0,0.0,100
77059,2021-10-25,16944,0.0516570294661338,0.0100414485764642,0.0315741323132054,0.0717399266190622,10.2499941709508,11,5.16570294661338,23.0,-0.5,23
77059,2020-12-28,16944,0.114160251386563,0.0083833503817271,0.0973935506231091,0.130926952150018,11.8591694494225,461,11.4160251386563,100.0,-0.1,100
77059,2021-01-04,16944,0.11767809866512,0.0085538725593607,0.100570353546398,0.134785843783842,11.8201260154697,421,11.767809866512,100.0,-0.2,100
77059,2021-01-11,16944,0.11910599553269,0.0094747372819327,0.100156520968824,0.138055470096555,11.7674894800707,373,11.910599553269,99.0,-1.2,99
77059,2021-01-18,16944,0.118039474487711,0.010139185041321,0.0977611044050686,0.138317844570353,11.6767026880987,303,11.8039474487711,98.0,-0.5,98
77059,2021-01-25,16944,0.114196209926033,0.0097799786920368,0.0946362525419589,0.133756167310106,11.5224519782463,212,11.4196209926033,97.0,-1.2,97
77059,2021-02-01,16944,0.108083832543396,0.0088523903178727,0.0903790519076506,0.125788613179142,11.2794236892061,121,10.8083832543396,94.0,-2.9,94
77059,2021-02-08,16944,0.100524273718825,0.0084011006321991,0.0837220724544268,0.117326474983224,10.9387235156945,55,10.0524273718825,91.0,-3.4,91
77059,2021-02-15,16944,0.0923402699659211,0.0089571416811227,0.0744259866036755,0.110254553328167,10.5571345765235,23,9.23402699659211,87.0,-4.0,87
77059,2021-02-22,16944,0.0843545577982854,0.0099075745053,0.0645394087876854,0.104169706808885,10.2078593465289,10,8.43545577982854,84.0,-2.2,84
77059,2021-03-01,16944,0.077387810661002,0.0102113893646786,0.0569650319316447,0.0978105893903593,9.9641003005462,6,7.7387810661002,81.0,-3.5,81
77059,2021-03-08,16944,0.0718767456067892,0.0094870541057326,0.0529026373953239,0.0908508538182546,9.89026070757815,5,7.18767456067892,78.0,-2.5,78
77059,2021-03-15,16944,0.0674262762504843,0.0085527001569874,0.0503208759365093,0.0845316765644592,9.96257565332726,6,6.74262762504843,76.0,-2.3,76
77059,2021-03-22,16944,0.0635325215780742,0.0084132435396061,0.0467060344988619,0.0803590086572866,10.1064564177639,8,6.35325215780742,73.0,-2.9,73
77059,2021-03-29,16944,0.059691600575546,0.0092112476409692,0.0412691052936076,0.0781140958574845,10.2467020870263,11,5.9691600575546,69.0,-4.5,69
77059,2021-04-05,16944,0.0553996322288868,0.0100460716838143,0.0353074888612582,0.0754917755965155,10.3098824849357,13,5.53996322288868,63.0,-5.7,63
77059,2021-04-12,16944,0.0501856068414228,0.0099627831323393,0.0302600405767441,0.0701111731061015,10.2775547605668,12,5.01856068414228,58.0,-5.1,58
77059,2021-04-19,16944,0.0441138405426602,0.0090637811866932,0.0259862781692738,0.0622414029160466,10.1955906924514,10,4.41138405426602,54.0,-4.3,54
77059,2021-04-26,16944,0.0376841758943197,0.0083555245115712,0.0209731268711772,0.0543952249174622,10.1135126257646,8,3.76841758943197,49.0,-4.9,49
77059,2021-05-03,16944,0.03140910017223,0.0086307230202254,0.0141476541317791,0.0486705462126808,10.08077031684,8,3.140910017223,45.0,-3.8,45
77059,2021-05-10,16944,0.0258011006522196,0.0095731425907998,0.0066548154706198,0.0449473858338194,10.1239423239848,8,2.58011006522196,42.0,-2.5,42
77059,2021-05-17,16944,0.0213726646101175,0.0101475665669557,0.001077531476206,0.0416677977440289,10.2142958526579,10,2.13726646101175,41.0,-1.6,41
77059,2021-05-24,16944,0.0186245497884778,0.00967187124121,-0.0007191926939423,0.0379682922708979,10.3149019543782,13,1.86245497884778,40.0,-1.1,40
77059,2021-05-31,16944,0.0180025568830915,0.0087164551237038,0.0005696466356838,0.0354354671304992,10.3888316806649,16,1.80025568830915,39.0,-0.9,39
77059,2021-06-07,16944,0.0199364047399448,0.0083291195818392,0.0032781655762663,0.0365946439036232,10.4090896186588,16,1.99364047399448,37.0,-1.9,37
77059,2021-06-14,16944,0.0248558101937868,0.0089513632742706,0.0069530836452454,0.0427585367423281,10.3884144979863,16,2.48558101937868,35.0,-1.7,35
77059,2021-06-21,16944,0.0331904900793668,0.0098817687177462,0.0134269526438743,0.0529540275148592,10.3494785838956,14,3.31904900793668,34.0,-1.1,34
77059,2021-06-28,16944,0.0453576612839408,0.0100872118715874,0.025183237540766,0.0655320850271157,10.3149541416348,13,4.53576612839408,33.0,-1.0,33
77059,2021-07-05,16944,0.0609203197459455,0.0093176345803958,0.0422850505851537,0.0795555889067372,10.3046465749082,13,6.09203197459455,32.0,-0.7,32
77059,2021-07-12,16944,0.0780537357515786,0.0084578132220638,0.061138109307451,0.0949693621957063,10.3155463380837,13,7.80537357515786,32.0,-0.6,32
77059,2021-07-19,16944,0.0948060389173983,0.0084574151989352,0.0778912085195278,0.111720869315269,10.3337448708412,14,9.48060389173983,31.0,-0.5,31
77059,2021-07-26,16944,0.109225358859962,0.0093168317871995,0.0905916952855633,0.127859022434362,10.3452660070829,14,10.9225358859962,31.0,-0.5,31
77059,2021-08-02,16944,0.119359825195829,0.0100866609013288,0.0991865033931715,0.139533146998487,10.3367585606898,14,11.9359825195829,30.0,-0.7,30
77059,2021-08-09,16944,0.123453603333234,0.0098817986482328,0.103690006036769,0.1432172006297,10.3086834501571,13,12.3453603333234,29.0,-0.7,29
77059,2021-08-16,16944,0.121890566593228,0.0089515335333765,0.103987499526475,0.139793633659981,10.2750082773944,12,12.1890566593228,29.0,-0.6,29
77059,2021-08-23,16944,0.116371695406994,0.0083282945954533,0.099715106216087,0.1330282845979,10.2502645304759,11,11.6371695406994,28.0,-0.7,28
77059,2021-08-30,16944,0.108617243638125,0.0087141258519618,0.0911889919342015,0.126045495342049,10.2489109231648,11,10.8617243638125,27.0,-0.8,27
77059,2021-09-06,16944,0.100347465150215,0.0096690739276913,0.0810093172948328,0.119685613005598,10.2756601391475,12,10.0347465150215,26.0,-0.7,26
77059,2021-09-13,16944,0.0932825342751263,0.0101458355440193,0.0729908631870876,0.113574205363165,10.3157685152756,13,9.32825342751263,26.0,-0.7,26
77059,2021-09-20,16944,0.0885066896181907,0.0095730163858928,0.069360656846405,0.107652722389976,10.3521814671062,14,8.85066896181907,25.0,-0.6,25
77059,2021-09-27,16944,0.0849309652165358,0.0086299986711341,0.0676709678742675,0.102190962558804,10.3678444101961,15,8.49309652165358,25.0,-0.6,25
77059,2021-10-04,16944,0.0810025660481203,0.0083505053905236,0.0643015552670731,0.0977035768291675,10.3510897491392,14,8.10025660481203,24.0,-0.3,24
77059,2021-10-11,16944,0.0751686970909032,0.0090543838253183,0.0570599294402666,0.0932774647415398,10.3137272321356,13,7.51686970909032,24.0,-0.4,24
77059,2021-10-18,16944,0.0658765633228434,0.009953340909745,0.0459698815033533,0.0857832451423335,10.273960710086,12,6.58765633228434,24.0,-0.2,24
77056,2022-02-21,21807,0.0137051324090248,0.0078699298088247,-0.0020347272086246,0.0294449920266742,11.6754467193684,28,1.37051324090248,0.0,0.0,0
77057,2021-02-08,41503,0.113801075811388,0.0064528285352162,0.100895418740955,0.12670673288182,12.8405313957042,111,11.3801075811388,95.0,-2.6,95
77055,2022-04-18,44680,0.100524205325672,0.0067519994747829,0.0870202063761062,0.114028204275238,12.7849620024817,131,10.0524205325672,39.0,0.0,39
77057,2022-01-17,41503,0.277257201086683,0.0073484505040629,0.262560300078557,0.291954102094809,12.2647545738829,29,27.7257201086683,33.0,-0.3,33
77060,2020-11-30,44828,0.186639471179867,0.0097530868191781,0.167133297541511,0.206145644818223,11.8729346799693,147,18.6639471179867,,,
77059,2021-11-01,16944,0.0339224828788388,0.009211231295303,0.0155000202882326,0.0523449454694449,10.2600950391718,12,3.39224828788388,23.0,-0.5,23
77056,2022-02-28,21807,0.0045297872389059,0.0071708147283863,-0.0098118422178666,0.0188714166956786,11.5783450662991,22,0.452978723890595,0.0,0.0,0
77057,2021-02-15,41503,0.0978234941717565,0.0068671873843982,0.08408911940296,0.111557868940553,12.8220146040457,106,9.78234941717565,93.0,-1.7,93
77056,2021-03-01,21807,0.0542310049488742,0.0079688562686008,0.0382932924116725,0.0701687174860759,12.3576390034562,134,5.42310049488742,79.0,-4.2,79
77055,2022-04-25,44680,0.11602243431002,0.0073396197825746,0.10134319474487,0.130701673875169,12.8885946621037,166,11.602243431002,38.0,-0.4,38
77055,2022-05-02,44680,0.132416492243267,0.0080940328357207,0.116228426571825,0.148604557914708,12.9289950306612,182,13.2416492243267,38.0,0.0,38
77055,2022-05-09,44680,0.15069183293682,0.0081673275742395,0.134357177788341,0.167026488085299,12.9272972511074,182,15.069183293682,38.0,0.0,38
77055,2022-05-16,44680,0.171206337094422,0.0074623215306251,0.156281694033172,0.186130980155672,12.9170602127011,178,17.1206337094422,38.0,0.0,38
77055,2022-05-23,44680,0.193142198513457,0.0069543003415888,0.179233597830279,0.207050799196634,12.9318442987612,184,19.3142198513457,38.0,0.0,38
77055,2022-05-30,44680,0.215552365974238,0.0073929014433271,0.200766563087584,0.230338168860892,13.0022839103481,216,21.5552365974238,38.0,-0.3,38
77055,2022-06-06,44680,0.237489788257081,0.0083323745534915,0.220825039150098,0.254154537364064,13.1265862564952,288,23.7489788257081,38.0,0.0,38
77055,2022-06-13,44680,0.2580074141423,0.0087593192941698,0.240488775553961,0.27552605273064,13.2827675558494,412,25.80074141423,38.0,0.0,38
77055,2022-06-20,44680,0.276218206302601,0.0081733426175057,0.25987152106759,0.292564891537613,13.4485388230988,604,27.6218206302601,38.0,0.0,38
77055,2022-06-27,44680,0.292029721070425,0.0079888634346901,0.276051994201045,0.308007447939806,13.6019364710673,859,29.2029721070425,38.0,-0.3,38
77055,2022-07-04,44680,0.30591228394043,0.0108926215320513,0.284127040876327,0.327697527004533,13.7328694189217,1162,30.591228394043,38.0,0.0,38
77055,2022-07-11,44680,0.31834813288707,0.0168750853015917,0.284597962283887,0.352098303490253,13.8462345039092,1508,31.834813288707,38.0,0.0,38
77055,2022-07-18,44680,,0.0245620643537176,0.280695377177365,0.378943634592236,13.9478876803188,1906,,,,
77055,2022-07-25,44680,,0.0330509905301923,0.274706659847691,0.40691062196846,14.0436849024393,2376,,,,
77056,2020-07-06,21807,0.157522869371213,0.0143499773091923,0.128822914752829,0.186222823989598,12.2317556407466,100,15.7522869371213,,,
77056,2020-07-13,21807,0.135985537663002,0.0105554546927858,0.11487462827743,0.157096447048573,12.1274305287361,79,13.5985537663002,,,
77056,2020-07-20,21807,0.115194879685384,0.0078175541365473,0.0995597714122896,0.130829987958479,11.9966538737421,58,11.5194879685384,,,
77056,2020-07-27,21807,0.0958975691689556,0.006830839371086,0.0822358904267835,0.109559247911128,11.874336965584,44,9.58975691689556,,,
77056,2020-08-03,21807,0.0788402798443096,0.0072853337131873,0.0642696124179349,0.0934109472706843,11.7647096776797,34,7.88402798443096,,,
77056,2020-08-10,21807,0.0647696854420407,0.0079372229319107,0.0488952395782193,0.0806441313058622,11.672380329028,28,6.47696854420407,,,
77056,2020-08-17,21807,0.0544208394626564,0.0079191293804813,0.0385825807016937,0.070259098223619,11.6043665047959,24,5.44208394626564,,,
77056,2020-08-24,21807,0.047979832700167,0.0072197546298596,0.0335403234404478,0.0624193419598862,11.5686268687513,22,4.7979832700167,,,
77056,2020-08-31,21807,0.0448576561113856,0.0065741943135176,0.0317092674843504,0.0580060447384209,11.5731221277189,22,4.48576561113856,,,
77056,2020-09-07,21807,0.0444067590858069,0.0066660048671776,0.0310747493514517,0.0577387688201621,11.6247703555917,25,4.44067590858069,,,
77056,2020-09-14,21807,0.0459795910129255,0.0073810817071986,0.0312174275985282,0.0607417544273228,11.7144075299571,30,4.59795910129255,,,
77056,2020-09-21,21807,0.048928601282236,0.0079485285288685,0.033031544224499,0.064825658339973,11.8202408373321,39,4.8928601282236,,,
77056,2020-09-28,21807,0.05263736170455,0.0077276888725593,0.0371819839594314,0.0680927394496686,11.9201380501671,49,5.263736170455,,,
77056,2020-10-05,21807,0.0567725515099544,0.0069856567012662,0.0428012381074219,0.0707438649124869,11.9920101379419,58,5.67725515099544,,,
77056,2020-10-12,21807,0.0611519706069712,0.0065408564503987,0.0480702577061738,0.0742336835077686,12.0255937992701,62,6.11519706069712,,,
77056,2020-10-19,21807,0.0655948366529071,0.0068955650603116,0.0518037065322839,0.0793859667735304,12.0384814978803,64,6.55948366529072,,,
77056,2020-10-26,21807,0.0699203673050688,0.0076493168708083,0.0546217335634521,0.0852190010466855,12.0522753246262,66,6.99203673050688,,,
77056,2020-11-02,21807,0.073947875224227,0.007980159374175,0.0579875564758768,0.0899081939725772,12.0885773703614,72,7.3947875224227,,,
77056,2020-11-09,21807,0.0776062714425875,0.0074918342702367,0.0626226029021141,0.092589939983061,12.1623719812802,85,7.76062714425875,,,
77056,2020-11-16,21807,0.0811451511859011,0.0067592059930938,0.0676267391997134,0.0946635631720888,12.2621725249396,107,8.11451511859011,,,
77056,2020-11-23,21807,0.0848724536823954,0.0065857118319586,0.0717010300184782,0.0980438773463127,12.3698746242369,137,8.48724536823955,,,
77056,2020-11-30,21807,0.0890961181602983,0.0071704870950754,0.0747551439701475,0.103437092350449,12.46737390207,172,8.90961181602983,,,
77056,2020-12-07,21807,0.0941240838478374,0.0078619315012916,0.0784002208452542,0.109847946850421,12.5385812206125,203,9.41240838478374,,,
