"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-08,"J","Texas 'J'",526736,NA,29,26,3,522,41,725,33
2020-05-08,"K","Concho Valley",179457,NA,0,0,0,237,19,299,12
2020-05-08,"L","Central Texas",507311,NA,12,10,2,390,43,540,71
2020-05-08,"M","Heart of Texas",330048,NA,1,0,1,322,22,367,36
2020-05-08,"N","Brazos Valley",360335,NA,17,12,5,248,30,295,26
2020-05-08,"O","Greater Austin",2375407,NA,82,55,27,1096,107,2025,196
2020-05-08,"P","Greater San Antonio",2945792,NA,68,35,33,1938,256,4327,404
2020-05-08,"Q","Greater Houston",6688587,NA,430,231,199,3140,332,8900,1598
2020-05-08,"R","East Texas Gulf Coast",1309237,NA,53,34,19,654,26,1093,NA
2020-05-08,"S","Golden Crescent",186672,NA,20,18,2,254,28,333,34
2020-05-08,"T","Seven Flags",295669,NA,18,9,9,111,11,295,52
2020-05-08,"U","Coastal Bend",630897,NA,5,3,2,297,11,1070,158
2020-05-08,"V","Lower Rio Grande Valley",1385112,NA,21,10,11,741,94,1792,156
2020-05-09,"A","Panhandle",440127,NA,109,63,46,508,32,659,130
2020-05-09,"B","Greater Lubbock Area",513580,NA,27,12,15,523,75,810,103
2020-05-09,"C","North Texas",219793,NA,2,0,2,343,18,282,24
2020-05-09,"D","Big Country",306972,NA,1,1,0,424,25,453,31
2020-05-09,"E","Greater Dallas-Fort Worth",8080080,NA,650,411,239,4344,565,10327,1360
2020-05-09,"F","Northeast Texas",273329,NA,12,7,5,369,31,552,54
2020-05-09,"G","Piney Woods",968611,NA,55,31,24,548,71,1420,221
2020-05-09,"H","Deep East Texas",272151,NA,12,9,3,252,27,311,NA
2020-05-09,"I","Greater El Paso",881765,NA,99,55,44,543,41,1205,211
2020-05-09,"J","Texas 'J'",526736,NA,32,29,3,545,52,715,28
2020-05-09,"K","Concho Valley",179457,NA,1,1,0,243,18,278,11
2020-05-09,"L","Central Texas",507311,NA,9,7,2,518,47,636,76
2020-05-09,"M","Heart of Texas",330048,NA,1,0,1,345,21,389,36
2020-05-09,"N","Brazos Valley",360335,NA,13,8,5,267,25,269,12
2020-05-09,"O","Greater Austin",2375407,NA,56,37,19,1049,129,1851,161
2020-05-09,"P","Greater San Antonio",2945792,NA,71,37,34,2096,286,4059,392
2020-05-09,"Q","Greater Houston",6688587,NA,446,259,187,3551,341,9194,1586
2020-05-09,"R","East Texas Gulf Coast",1309237,NA,58,40,18,675,73,1080,NA
2020-05-09,"S","Golden Crescent",186672,NA,18,16,2,257,32,328,36
2020-05-09,"T","Seven Flags",295669,NA,18,8,10,108,10,299,53
2020-05-09,"U","Coastal Bend",630897,NA,8,5,3,282,12,1062,162
2020-05-09,"V","Lower Rio Grande Valley",1385112,NA,37,25,12,758,91,1798,173
2020-05-10,"A","Panhandle",440127,NA,103,60,43,481,38,853,117
2020-05-10,"B","Greater Lubbock Area",513580,NA,25,11,14,530,92,756,104
2020-05-10,"C","North Texas",219793,NA,2,0,2,349,21,275,27
2020-05-10,"D","Big Country",306972,NA,3,2,1,415,25,328,25
2020-05-10,"E","Greater Dallas-Fort Worth",8080080,NA,569,350,219,4365,565,9654,1316
2020-05-10,"F","Northeast Texas",273329,NA,14,7,7,365,29,521,42
2020-05-10,"G","Piney Woods",968611,NA,49,27,22,607,76,1232,218
2020-05-10,"H","Deep East Texas",272151,NA,18,12,6,234,19,289,NA
2020-05-10,"I","Greater El Paso",881765,NA,103,53,50,578,48,1156,195
2020-05-10,"J","Texas 'J'",526736,NA,30,28,2,601,42,670,32
2020-05-10,"K","Concho Valley",179457,NA,2,1,1,247,18,268,13
2020-05-10,"L","Central Texas",507311,NA,9,4,5,513,39,530,79
2020-05-10,"M","Heart of Texas",330048,NA,1,0,1,146,2,287,39
2020-05-10,"N","Brazos Valley",360335,NA,12,9,3,289,25,252,25
2020-05-10,"O","Greater Austin",2375407,NA,50,26,24,946,103,1411,176
2020-05-10,"P","Greater San Antonio",2945792,NA,59,25,34,2008,247,3934,404
2020-05-10,"Q","Greater Houston",6688587,NA,446,259,187,3325,368,8268,1559
2020-05-10,"R","East Texas Gulf Coast",1309237,NA,52,36,16,638,55,1317,NA
2020-05-10,"S","Golden Crescent",186672,NA,17,15,2,257,30,300,34
2020-05-10,"T","Seven Flags",295669,NA,18,9,9,118,8,291,50
2020-05-10,"U","Coastal Bend",630897,NA,9,5,4,358,15,1016,150
2020-05-10,"V","Lower Rio Grande Valley",1385112,NA,35,26,9,746,89,1725,174
2020-05-11,"A","Panhandle",440127,NA,98,55,43,478,40,792,116
2020-05-11,"B","Greater Lubbock Area",513580,NA,23,10,13,560,92,687,100
2020-05-11,"C","North Texas",219793,NA,2,0,2,346,22,278,27
2020-05-11,"D","Big Country",306972,NA,5,3,2,405,21,406,29
2020-05-11,"E","Greater Dallas-Fort Worth",8080080,NA,530,340,190,4352,563,8746,1263
2020-05-11,"F","Northeast Texas",273329,NA,16,7,9,377,38,508,51
2020-05-11,"G","Piney Woods",968611,NA,46,25,21,617,78,1033,214
2020-05-11,"H","Deep East Texas",272151,NA,13,11,2,256,22,268,NA
2020-05-11,"I","Greater El Paso",881765,NA,98,54,44,653,47,1077,186
2020-05-11,"J","Texas 'J'",526736,NA,31,28,3,639,51,643,32
2020-05-11,"K","Concho Valley",179457,NA,2,1,1,254,16,281,17
2020-05-11,"L","Central Texas",507311,NA,9,4,5,300,16,577,82
2020-05-11,"M","Heart of Texas",330048,NA,1,0,1,288,28,281,39
2020-05-11,"N","Brazos Valley",360335,NA,16,14,2,261,22,245,25
2020-05-11,"O","Greater Austin",2375407,NA,49,23,26,1069,103,1398,197
2020-05-11,"P","Greater San Antonio",2945792,NA,53,19,34,2104,282,3827,420
2020-05-11,"Q","Greater Houston",6688587,NA,402,233,169,3516,373,7552,1554
2020-05-11,"R","East Texas Gulf Coast",1309237,NA,52,36,16,606,28,854,NA
2020-05-11,"S","Golden Crescent",186672,NA,18,16,2,254,29,278,41
2020-05-11,"T","Seven Flags",295669,NA,17,7,10,119,13,268,48
2020-05-11,"U","Coastal Bend",630897,NA,9,4,5,332,14,977,140
2020-05-11,"V","Lower Rio Grande Valley",1385112,NA,35,25,10,821,91,1573,171
2020-05-12,"A","Panhandle",440127,NA,94,51,43,495,43,583,111
2020-05-12,"B","Greater Lubbock Area",513580,NA,25,10,15,521,82,699,108
2020-05-12,"C","North Texas",219793,NA,0,0,0,340,22,257,18
2020-05-12,"D","Big Country",306972,NA,4,2,2,410,30,406,30
2020-05-12,"E","Greater Dallas-Fort Worth",8080080,NA,678,447,231,4593,643,9593,1303
2020-05-12,"F","Northeast Texas",273329,NA,16,9,7,383,31,479,52
2020-05-12,"G","Piney Woods",968611,NA,43,20,23,651,78,1236,206
2020-05-12,"H","Deep East Texas",272151,NA,13,2,11,260,21,201,NA
2020-05-12,"I","Greater El Paso",881765,NA,98,51,47,681,46,1045,210
2020-05-12,"J","Texas 'J'",526736,NA,29,27,2,617,54,656,30
2020-05-12,"K","Concho Valley",179457,NA,1,1,0,239,17,281,11
2020-05-12,"L","Central Texas",507311,NA,12,5,7,477,46,531,78
2020-05-12,"M","Heart of Texas",330048,NA,1,0,1,333,22,363,36
2020-05-12,"N","Brazos Valley",360335,NA,15,14,1,264,29,264,24
2020-05-12,"O","Greater Austin",2375407,NA,72,40,32,1084,103,2045,286
2020-05-12,"P","Greater San Antonio",2945792,NA,72,34,38,2187,280,4000,446
2020-05-12,"Q","Greater Houston",6688587,NA,436,239,197,3973,398,7701,1529
2020-05-12,"R","East Texas Gulf Coast",1309237,NA,40,21,19,585,45,1017,NA
2020-05-12,"S","Golden Crescent",186672,NA,17,16,1,275,33,295,29
2020-05-12,"T","Seven Flags",295669,NA,14,7,7,129,13,259,44
2020-05-12,"U","Coastal Bend",630897,NA,9,5,4,304,21,964,142
2020-05-12,"V","Lower Rio Grande Valley",1385112,NA,36,25,11,808,86,1644,176
2020-05-13,"A","Panhandle",440127,NA,82,46,36,482,40,605,114
2020-05-13,"B","Greater Lubbock Area",513580,NA,19,6,13,512,75,797,108
2020-05-13,"C","North Texas",219793,NA,0,0,0,353,26,263,20
2020-05-13,"D","Big Country",306972,NA,3,2,1,360,31,456,30
2020-05-13,"E","Greater Dallas-Fort Worth",8080080,NA,627,393,234,4280,605,10240,1386
2020-05-13,"F","Northeast Texas",273329,NA,14,9,5,376,43,544,50
2020-05-13,"G","Piney Woods",968611,NA,39,19,20,535,62,1369,217
2020-05-13,"H","Deep East Texas",272151,NA,13,10,3,279,17,282,NA
2020-05-13,"I","Greater El Paso",881765,NA,93,52,41,648,51,1160,200
2020-05-13,"J","Texas 'J'",526736,NA,32,29,3,636,50,714,32
2020-05-13,"K","Concho Valley",179457,NA,0,0,0,227,17,313,14
2020-05-13,"L","Central Texas",507311,NA,14,9,5,474,43,689,119
2020-05-13,"M","Heart of Texas",330048,NA,1,0,1,325,19,375,41
2020-05-13,"N","Brazos Valley",360335,NA,15,13,2,209,23,326,24
2020-05-13,"O","Greater Austin",2375407,NA,98,60,38,962,108,2402,293
2020-05-13,"P","Greater San Antonio",2945792,NA,71,20,51,1907,227,4159,480
2020-05-13,"Q","Greater Houston",6688587,NA,435,257,178,3308,326,9159,1601
2020-05-13,"R","East Texas Gulf Coast",1309237,NA,47,28,19,684,41,1115,NA
2020-05-13,"S","Golden Crescent",186672,NA,17,14,3,246,36,317,32
2020-05-13,"T","Seven Flags",295669,NA,13,6,7,131,13,267,40
2020-05-13,"U","Coastal Bend",630897,NA,8,5,3,284,18,979,145
2020-05-13,"V","Lower Rio Grande Valley",1385112,NA,35,24,11,754,69,1761,190
2020-05-14,"A","Panhandle",440127,NA,84,49,35,455,45,649,112
2020-05-14,"B","Greater Lubbock Area",513580,NA,22,7,15,458,81,852,101
2020-05-14,"C","North Texas",219793,NA,1,1,0,332,28,264,21
2020-05-14,"D","Big Country",306972,NA,4,2,2,384,19,465,33
2020-05-14,"E","Greater Dallas-Fort Worth",8080080,NA,666,418,248,3911,565,10707,1375
2020-05-14,"F","Northeast Texas",273329,NA,11,5,6,396,37,548,59
2020-05-14,"G","Piney Woods",968611,NA,40,19,21,555,98,1381,206
2020-05-14,"H","Deep East Texas",272151,NA,11,9,2,291,20,302,NA
2020-05-14,"I","Greater El Paso",881765,NA,90,51,39,672,58,1228,194
2020-05-14,"J","Texas 'J'",526736,NA,30,28,2,637,48,751,31
2020-05-14,"K","Concho Valley",179457,NA,0,0,0,229,13,314,18
2020-05-14,"L","Central Texas",507311,NA,9,2,7,373,40,636,120
2020-05-14,"M","Heart of Texas",330048,NA,0,0,0,297,16,321,42
2020-05-14,"N","Brazos Valley",360335,NA,16,15,1,192,27,334,22
2020-05-14,"O","Greater Austin",2375407,NA,72,42,30,1076,114,2012,272
2020-05-14,"P","Greater San Antonio",2945792,NA,61,24,37,1869,257,4028,444
2020-05-14,"Q","Greater Houston",6688587,NA,411,226,185,3323,263,9139,1652
2020-05-14,"R","East Texas Gulf Coast",1309237,NA,46,29,17,652,54,1144,NA
2020-05-14,"S","Golden Crescent",186672,NA,12,8,4,250,40,318,30
2020-05-14,"T","Seven Flags",295669,NA,14,6,8,116,17,276,37
2020-05-14,"U","Coastal Bend",630897,NA,16,13,3,278,20,1051,152
2020-05-14,"V","Lower Rio Grande Valley",1385112,NA,32,21,11,768,72,1906,192
2020-05-15,"A","Panhandle",440127,NA,79,48,31,526,45,649,108
2020-05-15,"B","Greater Lubbock Area",513580,NA,21,7,14,479,81,846,113
2020-05-15,"C","North Texas",219793,NA,1,1,0,315,24,274,15
2020-05-15,"D","Big Country",306972,NA,3,1,2,388,20,474,37
2020-05-15,"E","Greater Dallas-Fort Worth",8080080,NA,680,427,253,4003,580,10978,1433
2020-05-15,"F","Northeast Texas",273329,NA,13,6,7,397,39,531,50
2020-05-15,"G","Piney Woods",968611,NA,45,20,25,575,98,1387,203
2020-05-15,"H","Deep East Texas",272151,NA,13,12,1,247,19,308,NA
2020-05-15,"I","Greater El Paso",881765,NA,91,52,39,603,51,1268,205
2020-05-15,"J","Texas 'J'",526736,NA,30,28,2,653,38,718,37
2020-05-15,"K","Concho Valley",179457,NA,0,0,0,248,13,223,18
2020-05-15,"L","Central Texas",507311,NA,15,9,6,459,35,777,142
2020-05-15,"M","Heart of Texas",330048,NA,2,1,1,310,18,313,41
2020-05-15,"N","Brazos Valley",360335,NA,15,13,2,229,27,316,26
2020-05-15,"O","Greater Austin",2375407,NA,99,57,42,961,102,2318,292
2020-05-15,"P","Greater San Antonio",2945792,NA,65,38,27,1907,227,4028,437
2020-05-15,"Q","Greater Houston",6688587,NA,401,227,174,3213,312,9498,1611
2020-05-15,"R","East Texas Gulf Coast",1309237,NA,55,31,24,550,28,1182,NA
2020-05-15,"S","Golden Crescent",186672,NA,12,8,4,274,37,308,32
2020-05-15,"T","Seven Flags",295669,NA,15,8,7,112,12,297,43
2020-05-15,"U","Coastal Bend",630897,NA,22,13,9,330,17,1059,157
2020-05-15,"V","Lower Rio Grande Valley",1385112,NA,39,26,13,741,53,1902,192
2020-05-16,"A","Panhandle",440127,NA,80,47,33,516,47,653,109
2020-05-16,"B","Greater Lubbock Area",513580,NA,20,4,16,473,76,808,118
2020-05-16,"C","North Texas",219793,NA,1,1,0,315,24,268,22
2020-05-16,"D","Big Country",306972,NA,3,1,2,393,16,443,40
2020-05-16,"E","Greater Dallas-Fort Worth",8080080,NA,685,439,246,3657,504,10818,1407
2020-05-16,"F","Northeast Texas",273329,NA,15,7,8,399,33,534,60
2020-05-16,"G","Piney Woods",968611,NA,40,19,21,531,91,1376,201
2020-05-16,"H","Deep East Texas",272151,NA,14,13,1,262,21,272,NA
2020-05-16,"I","Greater El Paso",881765,NA,105,56,49,682,49,1250,205
2020-05-16,"J","Texas 'J'",526736,NA,27,25,2,682,51,725,35
2020-05-16,"K","Concho Valley",179457,NA,0,0,0,304,17,294,18
2020-05-16,"L","Central Texas",507311,NA,11,6,5,343,13,646,86
2020-05-16,"M","Heart of Texas",330048,NA,2,2,0,341,11,317,45
2020-05-16,"N","Brazos Valley",360335,NA,15,11,4,202,13,328,38
2020-05-16,"O","Greater Austin",2375407,NA,76,43,33,895,104,2048,272
2020-05-16,"P","Greater San Antonio",2945792,NA,76,48,28,1889,266,4179,437
2020-05-16,"Q","Greater Houston",6688587,NA,414,242,172,3339,361,9592,1558
2020-05-16,"R","East Texas Gulf Coast",1309237,NA,121,82,39,546,39,1244,NA
2020-05-16,"S","Golden Crescent",186672,NA,15,11,4,280,34,306,37
2020-05-16,"T","Seven Flags",295669,NA,16,8,8,94,8,307,50
2020-05-16,"U","Coastal Bend",630897,NA,17,13,4,359,19,1034,140
2020-05-16,"V","Lower Rio Grande Valley",1385112,NA,38,26,12,691,50,1950,199
2020-05-17,"A","Panhandle",440127,NA,72,42,30,511,41,654,108
2020-05-17,"B","Greater Lubbock Area",513580,NA,19,5,14,562,89,726,110
2020-05-17,"C","North Texas",219793,NA,1,1,0,313,23,271,22
2020-05-17,"D","Big Country",306972,NA,3,1,2,370,15,284,24
2020-05-17,"E","Greater Dallas-Fort Worth",8080080,NA,551,348,203,3853,539,9439,1297
2020-05-17,"F","Northeast Texas",273329,NA,14,6,8,409,35,518,60
2020-05-17,"G","Piney Woods",968611,NA,37,20,17,470,69,1291,204
2020-05-17,"H","Deep East Texas",272151,NA,18,16,2,270,15,239,NA
2020-05-17,"I","Greater El Paso",881765,NA,98,54,44,712,59,1210,184
2020-05-17,"J","Texas 'J'",526736,NA,22,20,2,698,41,665,39
2020-05-17,"K","Concho Valley",179457,NA,0,0,0,223,16,275,19
2020-05-17,"L","Central Texas",507311,NA,11,5,6,414,16,617,93
2020-05-17,"M","Heart of Texas",330048,NA,1,1,0,287,10,303,44
2020-05-17,"N","Brazos Valley",360335,NA,15,10,5,210,8,291,34
2020-05-17,"O","Greater Austin",2375407,NA,7,4,3,960,93,774,73
2020-05-17,"P","Greater San Antonio",2945792,NA,82,46,36,1898,278,4010,432
2020-05-17,"Q","Greater Houston",6688587,NA,380,210,170,3170,348,8203,1579
2020-05-17,"R","East Texas Gulf Coast",1309237,NA,112,75,37,499,29,1154,NA
2020-05-17,"S","Golden Crescent",186672,NA,14,10,4,300,32,298,39
2020-05-17,"T","Seven Flags",295669,NA,15,6,9,102,8,274,51
2020-05-17,"U","Coastal Bend",630897,NA,7,6,1,346,8,1001,152
2020-05-17,"V","Lower Rio Grande Valley",1385112,NA,33,22,11,813,60,1711,194
2020-05-18,"A","Panhandle",440127,NA,68,44,24,455,52,620,101
2020-05-18,"B","Greater Lubbock Area",513580,NA,20,7,13,569,83,684,101
2020-05-18,"C","North Texas",219793,NA,1,1,0,328,23,256,22
2020-05-18,"D","Big Country",306972,NA,3,1,2,466,25,419,30
2020-05-18,"E","Greater Dallas-Fort Worth",8080080,NA,553,349,204,3602,512,8823,1243
2020-05-18,"F","Northeast Texas",273329,NA,14,5,9,411,36,491,58
2020-05-18,"G","Piney Woods",968611,NA,41,25,16,567,71,1228,196
2020-05-18,"H","Deep East Texas",272151,NA,11,10,1,270,26,226,NA
2020-05-18,"I","Greater El Paso",881765,NA,108,65,43,745,58,1190,191
2020-05-18,"J","Texas 'J'",526736,NA,18,16,2,711,43,635,31
2020-05-18,"K","Concho Valley",179457,NA,0,0,0,225,17,283,14
2020-05-18,"L","Central Texas",507311,NA,14,9,5,380,16,594,81
2020-05-18,"M","Heart of Texas",330048,NA,2,1,1,263,19,307,35
2020-05-18,"N","Brazos Valley",360335,NA,13,8,5,253,24,279,31
2020-05-18,"O","Greater Austin",2375407,NA,25,16,9,872,90,848,106
2020-05-18,"P","Greater San Antonio",2945792,NA,80,45,35,1648,250,3721,361
2020-05-18,"Q","Greater Houston",6688587,NA,397,218,179,3291,432,8562,1495
2020-05-18,"R","East Texas Gulf Coast",1309237,NA,111,69,42,385,24,1104,NA
2020-05-18,"S","Golden Crescent",186672,NA,15,11,4,325,32,272,35
2020-05-18,"T","Seven Flags",295669,NA,14,5,9,104,7,275,52
2020-05-18,"U","Coastal Bend",630897,NA,7,6,1,355,17,968,138
2020-05-18,"V","Lower Rio Grande Valley",1385112,NA,36,22,14,799,54,1670,173
2020-05-19,"A","Panhandle",440127,NA,70,48,22,457,51,619,101
2020-05-19,"B","Greater Lubbock Area",513580,NA,21,9,12,558,85,760,101
2020-05-19,"C","North Texas",219793,NA,1,1,0,322,20,266,25
2020-05-19,"D","Big Country",306972,NA,4,2,2,453,25,419,30
2020-05-19,"E","Greater Dallas-Fort Worth",8080080,NA,646,412,234,4091,604,9864,1363
2020-05-19,"F","Northeast Texas",273329,NA,12,6,6,416,33,485,56
2020-05-19,"G","Piney Woods",968611,NA,40,24,16,572,75,1252,182
2020-05-19,"H","Deep East Texas",272151,NA,10,8,2,244,18,266,NA
2020-05-19,"I","Greater El Paso",881765,NA,111,63,48,646,49,1204,205
2020-05-19,"J","Texas 'J'",526736,NA,18,16,2,676,43,652,41
2020-05-19,"K","Concho Valley",179457,NA,0,0,0,228,19,291,12
2020-05-19,"L","Central Texas",507311,NA,19,14,5,380,36,684,81
2020-05-19,"M","Heart of Texas",330048,NA,3,3,0,382,15,377,46
2020-05-19,"N","Brazos Valley",360335,NA,16,9,7,242,22,285,33
2020-05-19,"O","Greater Austin",2375407,NA,54,35,19,1071,118,1520,177
2020-05-19,"P","Greater San Antonio",2945792,NA,84,49,35,2048,286,4067,432
2020-05-19,"Q","Greater Houston",6688587,NA,433,242,191,3189,289,8336,1638
2020-05-19,"R","East Texas Gulf Coast",1309237,NA,123,77,46,535,35,1170,NA
2020-05-19,"S","Golden Crescent",186672,NA,12,10,2,292,42,283,29
2020-05-19,"T","Seven Flags",295669,NA,13,4,9,108,7,280,54
2020-05-19,"U","Coastal Bend",630897,NA,6,5,1,351,18,1003,143
2020-05-19,"V","Lower Rio Grande Valley",1385112,NA,36,20,16,852,57,1684,181
2020-05-20,"A","Panhandle",440127,NA,75,54,21,423,48,643,110
2020-05-20,"B","Greater Lubbock Area",513580,NA,25,11,14,483,36,836,118
2020-05-20,"C","North Texas",219793,NA,1,1,0,285,20,297,22
2020-05-20,"D","Big Country",306972,NA,4,2,2,437,17,474,41
2020-05-20,"E","Greater Dallas-Fort Worth",8080080,NA,646,413,233,4172,482,10969,1420
2020-05-20,"F","Northeast Texas",273329,NA,13,6,7,394,32,554,57
2020-05-20,"G","Piney Woods",968611,NA,41,25,16,416,53,1459,221
2020-05-20,"H","Deep East Texas",272151,NA,11,10,1,235,26,317,NA
2020-05-20,"I","Greater El Paso",881765,NA,126,66,60,584,43,1318,192
2020-05-20,"J","Texas 'J'",526736,NA,12,9,3,598,35,714,43
2020-05-20,"K","Concho Valley",179457,NA,3,3,0,225,14,302,22
2020-05-20,"L","Central Texas",507311,NA,21,15,6,422,41,761,83
2020-05-20,"M","Heart of Texas",330048,NA,1,1,0,275,20,381,38
2020-05-20,"N","Brazos Valley",360335,NA,12,9,3,222,11,324,34
2020-05-20,"O","Greater Austin",2375407,NA,82,48,34,939,112,2127,312
2020-05-20,"P","Greater San Antonio",2945792,NA,93,64,29,1757,246,4732,455
2020-05-20,"Q","Greater Houston",6688587,NA,443,250,193,3126,273,9348,1654
2020-05-20,"R","East Texas Gulf Coast",1309237,NA,117,70,47,567,33,1223,NA
2020-05-20,"S","Golden Crescent",186672,NA,10,9,1,183,31,329,34
2020-05-20,"T","Seven Flags",295669,NA,13,5,8,109,9,295,49
2020-05-20,"U","Coastal Bend",630897,NA,12,6,6,348,26,1026,151
2020-05-20,"V","Lower Rio Grande Valley",1385112,NA,30,20,10,811,51,1884,203
2020-05-21,"A","Panhandle",440127,NA,63,37,26,487,48,671,103
2020-05-21,"B","Greater Lubbock Area",513580,NA,20,7,13,449,64,871,131
2020-05-21,"C","North Texas",219793,NA,1,1,0,292,21,301,22
2020-05-21,"D","Big Country",306972,NA,7,2,5,424,19,503,36
2020-05-21,"E","Greater Dallas-Fort Worth",8080080,NA,600,390,210,3668,457,11181,1389
2020-05-21,"F","Northeast Texas",273329,NA,17,11,6,376,35,611,51
2020-05-21,"G","Piney Woods",968611,NA,38,20,18,442,41,1468,230
2020-05-21,"H","Deep East Texas",272151,NA,13,12,1,206,11,334,NA
2020-05-21,"I","Greater El Paso",881765,NA,118,60,58,581,42,1367,220
2020-05-21,"J","Texas 'J'",526736,NA,9,7,2,568,35,729,37
2020-05-21,"K","Concho Valley",179457,NA,0,0,0,205,6,283,24
2020-05-21,"L","Central Texas",507311,NA,10,6,4,302,20,702,73
2020-05-21,"M","Heart of Texas",330048,NA,0,0,0,269,13,419,45
2020-05-21,"N","Brazos Valley",360335,NA,13,9,4,195,11,345,37
2020-05-21,"O","Greater Austin",2375407,NA,56,37,19,1012,121,1736,208
2020-05-21,"P","Greater San Antonio",2945792,NA,95,64,31,1706,220,4467,518
2020-05-21,"Q","Greater Houston",6688587,NA,444,219,225,2907,281,9425,1642
2020-05-21,"R","East Texas Gulf Coast",1309237,NA,117,71,46,509,12,1237,NA
2020-05-21,"S","Golden Crescent",186672,NA,11,10,1,196,23,357,42
2020-05-21,"T","Seven Flags",295669,NA,14,6,8,108,7,317,50
2020-05-21,"U","Coastal Bend",630897,NA,5,3,2,348,24,1062,163
2020-05-21,"V","Lower Rio Grande Valley",1385112,NA,29,18,11,810,36,1935,195
2020-05-22,"A","Panhandle",440127,NA,53,32,21,486,45,659,110
2020-05-22,"B","Greater Lubbock Area",513580,NA,15,4,11,465,63,849,141
2020-05-22,"C","North Texas",219793,NA,1,1,0,290,19,293,26
2020-05-22,"D","Big Country",306972,NA,3,1,2,437,20,500,33
2020-05-22,"E","Greater Dallas-Fort Worth",8080080,NA,570,362,208,3570,510,11230,1394
2020-05-22,"F","Northeast Texas",273329,NA,23,17,6,410,37,586,45
2020-05-22,"G","Piney Woods",968611,NA,36,21,15,440,43,1464,235
2020-05-22,"H","Deep East Texas",272151,NA,9,8,1,230,21,317,NA
2020-05-22,"I","Greater El Paso",881765,NA,116,46,70,601,36,1317,226
2020-05-22,"J","Texas 'J'",526736,NA,9,6,3,579,31,758,40
2020-05-22,"K","Concho Valley",179457,NA,0,0,0,210,7,281,19
2020-05-22,"L","Central Texas",507311,NA,19,13,6,427,41,744,84
2020-05-22,"M","Heart of Texas",330048,NA,0,0,0,270,7,429,51
2020-05-22,"N","Brazos Valley",360335,NA,9,7,2,216,24,169,15
2020-05-22,"O","Greater Austin",2375407,NA,30,22,8,906,106,1549,179
2020-05-22,"P","Greater San Antonio",2945792,NA,90,55,35,1670,208,4552,483
2020-05-22,"Q","Greater Houston",6688587,NA,406,199,207,2810,286,9506,1638
2020-05-22,"R","East Texas Gulf Coast",1309237,NA,117,74,43,656,44,1216,NA
2020-05-22,"S","Golden Crescent",186672,NA,15,13,2,207,20,345,43
2020-05-22,"T","Seven Flags",295669,NA,14,6,8,119,7,315,46
2020-05-22,"U","Coastal Bend",630897,NA,13,8,5,325,29,1108,159
2020-05-22,"V","Lower Rio Grande Valley",1385112,NA,30,18,12,684,34,1945,177
2020-05-23,"A","Panhandle",440127,NA,55,35,20,450,43,664,113
2020-05-23,"B","Greater Lubbock Area",513580,NA,14,4,10,538,84,823,125
2020-05-23,"C","North Texas",219793,NA,1,1,0,308,19,292,26
2020-05-23,"D","Big Country",306972,NA,3,1,2,436,22,495,31
2020-05-23,"E","Greater Dallas-Fort Worth",8080080,NA,612,398,214,3427,554,11222,1436
2020-05-23,"F","Northeast Texas",273329,NA,23,17,6,397,38,537,50
2020-05-23,"G","Piney Woods",968611,NA,42,24,18,457,44,1496,236
2020-05-23,"H","Deep East Texas",272151,NA,0,0,0,266,19,98,NA
2020-05-23,"I","Greater El Paso",881765,NA,124,57,67,625,43,1280,226
2020-05-23,"J","Texas 'J'",526736,NA,10,7,3,516,34,781,39
2020-05-23,"K","Concho Valley",179457,NA,0,0,0,202,9,335,18
2020-05-23,"L","Central Texas",507311,NA,13,7,6,394,33,871,117
2020-05-23,"M","Heart of Texas",330048,NA,1,0,1,252,11,341,45
2020-05-23,"N","Brazos Valley",360335,NA,11,5,6,226,26,331,23
2020-05-23,"O","Greater Austin",2375407,NA,103,63,40,880,107,2484,311
2020-05-23,"P","Greater San Antonio",2945792,NA,96,59,37,1545,206,4669,461
2020-05-23,"Q","Greater Houston",6688587,NA,387,215,172,2705,255,9413,1670
2020-05-23,"R","East Texas Gulf Coast",1309237,NA,122,85,37,577,38,1195,NA
2020-05-23,"S","Golden Crescent",186672,NA,15,13,2,206,22,336,42
2020-05-23,"T","Seven Flags",295669,NA,14,6,8,107,7,314,45
2020-05-23,"U","Coastal Bend",630897,NA,8,5,3,322,30,1064,144
2020-05-23,"V","Lower Rio Grande Valley",1385112,NA,34,20,14,630,34,1936,171
2020-05-24,"A","Panhandle",440127,NA,55,33,22,476,49,612,107
2020-05-24,"B","Greater Lubbock Area",513580,NA,13,6,7,511,36,793,125
2020-05-24,"C","North Texas",219793,NA,1,1,0,314,22,292,26
2020-05-24,"D","Big Country",306972,NA,4,2,2,282,24,490,34
2020-05-24,"E","Greater Dallas-Fort Worth",8080080,NA,548,347,201,3404,699,8789,1140
2020-05-24,"F","Northeast Texas",273329,NA,20,14,6,593,60,504,47
2020-05-24,"G","Piney Woods",968611,NA,39,20,19,423,54,1420,218
2020-05-24,"H","Deep East Texas",272151,NA,9,7,2,258,18,283,NA
2020-05-24,"I","Greater El Paso",881765,NA,128,59,69,648,48,1215,225
2020-05-24,"J","Texas 'J'",526736,NA,11,7,4,544,36,750,43
