"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2022-04-13,"L","Belton/Killeen","L - Belton/Killeen",507311,16,10,5,142,1,119,5,880,103,1,3
2021-06-19,"L","Belton/Killeen","L - Belton/Killeen",507311,25,16,8,103,1,113,10,931,109,0,6
2022-03-22,"L","Belton/Killeen","L - Belton/Killeen",507311,25,18,6,182,1,118,7,855,97,1,5
2022-03-11,"L","Belton/Killeen","L - Belton/Killeen",507311,43,30,11,161,2,115,6,868,109,1,14
2021-10-02,"L","Belton/Killeen","L - Belton/Killeen",507311,139,115,21,154,3,102,12,941,150,1,39
2022-02-28,"L","Belton/Killeen","L - Belton/Killeen",507311,113,88,22,163,3,155,6,846,101,2,15
2020-12-08,"L","Belton/Killeen","L - Belton/Killeen",507311,132,100,30,101,2,253,23,879,112,0,34
2022-01-15,"L","Belton/Killeen","L - Belton/Killeen",507311,204,141,50,159,13,98,2,903,146,2,65
2021-04-03,"L","Belton/Killeen","L - Belton/Killeen",507311,43,31,11,115,1,127,12,843,111,0,14
2020-10-03,"L","Belton/Killeen","L - Belton/Killeen",507311,31,21,9,117,1,306,29,749,100,2,9
2021-12-02,"L","Belton/Killeen","L - Belton/Killeen",507311,27,20,7,143,0,76,1,927,144,2,4
2020-05-18,"L","Belton/Killeen","L - Belton/Killeen",507311,19,14,5,NA,NA,380,36,684,81,10,NA
2021-02-07,"L","Belton/Killeen","L - Belton/Killeen",507311,126,108,16,78,2,184,20,379,111,1,26
2021-01-27,"L","Belton/Killeen","L - Belton/Killeen",507311,217,165,51,115,1,135,6,880,127,2,42
2021-01-05,"L","Belton/Killeen","L - Belton/Killeen",507311,237,173,61,91,3,119,8,851,127,0,65
2020-05-20,"L","Belton/Killeen","L - Belton/Killeen",507311,10,6,4,NA,NA,302,20,702,73,4,NA
2021-02-09,"L","Belton/Killeen","L - Belton/Killeen",507311,126,91,34,87,1,144,21,903,127,1,38
2020-12-14,"L","Belton/Killeen","L - Belton/Killeen",507311,136,100,36,105,0,288,30,829,90,1,24
2022-01-10,"L","Belton/Killeen","L - Belton/Killeen",507311,157,122,32,153,3,97,3,901,139,1,55
2020-05-22,"L","Belton/Killeen","L - Belton/Killeen",507311,13,7,6,NA,NA,394,33,871,117,9,NA
2021-03-07,"L","Belton/Killeen","L - Belton/Killeen",507311,72,52,17,102,3,117,16,845,114,1,16
2021-02-24,"L","Belton/Killeen","L - Belton/Killeen",507311,92,68,20,105,4,117,10,961,138,1,25
2022-04-14,"L","Belton/Killeen","L - Belton/Killeen",507311,14,8,5,143,1,111,5,871,103,1,4
2021-06-20,"L","Belton/Killeen","L - Belton/Killeen",507311,27,17,8,101,2,117,11,884,102,1,6
2022-03-23,"L","Belton/Killeen","L - Belton/Killeen",507311,26,18,7,180,1,113,7,848,98,1,9
2022-03-12,"L","Belton/Killeen","L - Belton/Killeen",507311,45,31,12,160,2,114,6,853,103,1,16
2021-10-03,"L","Belton/Killeen","L - Belton/Killeen",507311,142,115,24,160,3,111,12,886,142,1,36
2022-03-01,"L","Belton/Killeen","L - Belton/Killeen",507311,60,39,18,175,3,122,9,894,110,1,19
2020-12-09,"L","Belton/Killeen","L - Belton/Killeen",507311,127,94,32,106,1,280,25,866,105,0,30
2022-01-16,"L","Belton/Killeen","L - Belton/Killeen",507311,209,143,55,167,11,98,2,886,151,2,75
2021-04-04,"L","Belton/Killeen","L - Belton/Killeen",507311,43,30,12,113,1,141,15,814,105,0,7
2020-10-04,"L","Belton/Killeen","L - Belton/Killeen",507311,29,20,9,116,0,340,27,659,91,2,5
2021-12-03,"L","Belton/Killeen","L - Belton/Killeen",507311,31,21,10,144,0,73,2,922,149,0,8
2022-01-18,"L","Belton/Killeen","L - Belton/Killeen",507311,214,138,63,152,13,99,2,899,143,1,69
2022-04-20,"L","Belton/Killeen","L - Belton/Killeen",507311,13,7,5,141,1,132,8,860,101,1,3
2021-01-28,"L","Belton/Killeen","L - Belton/Killeen",507311,191,142,48,119,1,123,7,864,133,2,43
2021-01-06,"L","Belton/Killeen","L - Belton/Killeen",507311,229,167,60,92,2,111,8,868,119,0,49
2022-01-20,"L","Belton/Killeen","L - Belton/Killeen",507311,226,169,46,143,11,82,2,996,162,1,75
2021-02-10,"L","Belton/Killeen","L - Belton/Killeen",507311,119,88,30,102,1,137,20,936,120,0,34
2020-12-15,"L","Belton/Killeen","L - Belton/Killeen",507311,137,98,34,108,5,312,25,828,98,1,30
2022-01-11,"L","Belton/Killeen","L - Belton/Killeen",507311,162,119,35,155,8,103,3,903,147,1,57
2020-05-23,"L","Belton/Killeen","L - Belton/Killeen",507311,12,6,6,NA,NA,393,30,747,77,8,NA
2021-03-08,"L","Belton/Killeen","L - Belton/Killeen",507311,57,43,11,103,3,111,14,869,111,2,13
2021-02-25,"L","Belton/Killeen","L - Belton/Killeen",507311,98,71,25,97,2,122,10,952,144,0,25
2022-04-15,"L","Belton/Killeen","L - Belton/Killeen",507311,14,8,5,146,1,141,9,831,93,1,3
2021-06-21,"L","Belton/Killeen","L - Belton/Killeen",507311,30,16,12,96,2,143,13,886,107,1,7
2022-03-24,"L","Belton/Killeen","L - Belton/Killeen",507311,28,21,6,183,1,112,4,855,94,2,8
2022-03-13,"L","Belton/Killeen","L - Belton/Killeen",507311,43,29,13,164,1,124,17,847,99,2,15
2021-10-04,"L","Belton/Killeen","L - Belton/Killeen",507311,139,91,42,164,6,141,11,879,151,0,32
2022-03-02,"L","Belton/Killeen","L - Belton/Killeen",507311,51,34,15,172,2,114,9,880,108,1,18
2020-12-10,"L","Belton/Killeen","L - Belton/Killeen",507311,138,105,33,105,0,289,24,845,103,0,41
2022-01-17,"L","Belton/Killeen","L - Belton/Killeen",507311,205,143,52,150,10,105,2,899,145,0,64
2021-04-05,"L","Belton/Killeen","L - Belton/Killeen",507311,48,32,13,127,3,173,23,854,94,1,8
2020-10-05,"L","Belton/Killeen","L - Belton/Killeen",507311,29,20,9,120,0,321,26,772,121,1,7
2021-12-04,"L","Belton/Killeen","L - Belton/Killeen",507311,30,21,9,144,0,76,2,927,145,0,8
2022-01-19,"L","Belton/Killeen","L - Belton/Killeen",507311,210,154,47,143,9,85,2,986,164,1,82
2022-04-21,"L","Belton/Killeen","L - Belton/Killeen",507311,14,7,6,140,1,139,8,836,92,2,4
2021-01-29,"L","Belton/Killeen","L - Belton/Killeen",507311,184,140,43,102,1,201,19,935,125,2,37
2021-01-07,"L","Belton/Killeen","L - Belton/Killeen",507311,228,170,57,92,1,132,9,862,127,1,54
2022-01-21,"L","Belton/Killeen","L - Belton/Killeen",507311,224,161,52,149,11,86,2,985,165,1,67
2021-02-11,"L","Belton/Killeen","L - Belton/Killeen",507311,113,78,32,102,3,143,19,940,118,0,38
2020-12-16,"L","Belton/Killeen","L - Belton/Killeen",507311,130,92,35,111,3,299,23,843,116,0,30
2022-01-12,"L","Belton/Killeen","L - Belton/Killeen",507311,175,127,40,157,8,103,4,922,135,1,63
2020-05-24,"L","Belton/Killeen","L - Belton/Killeen",507311,10,3,7,NA,NA,281,23,679,79,0,NA
2021-03-09,"L","Belton/Killeen","L - Belton/Killeen",507311,55,36,15,103,4,116,15,904,114,1,19
2021-02-26,"L","Belton/Killeen","L - Belton/Killeen",507311,88,62,24,103,2,143,8,970,131,1,20
2022-04-16,"L","Belton/Killeen","L - Belton/Killeen",507311,14,6,6,144,2,155,21,859,88,1,2
2021-06-22,"L","Belton/Killeen","L - Belton/Killeen",507311,31,16,12,98,3,127,13,926,122,0,9
2022-03-25,"L","Belton/Killeen","L - Belton/Killeen",507311,22,15,6,152,1,113,4,858,104,1,6
2022-03-14,"L","Belton/Killeen","L - Belton/Killeen",507311,36,24,11,167,1,125,17,844,90,1,13
2022-04-18,"L","Belton/Killeen","L - Belton/Killeen",507311,14,7,6,142,1,154,18,818,92,1,4
2021-06-24,"L","Belton/Killeen","L - Belton/Killeen",507311,25,15,10,93,0,115,12,944,113,1,9
2020-12-11,"L","Belton/Killeen","L - Belton/Killeen",507311,134,106,28,106,0,286,25,813,88,0,24
2022-03-16,"L","Belton/Killeen","L - Belton/Killeen",507311,35,23,11,181,1,119,8,875,99,1,10
2022-01-29,"L","Belton/Killeen","L - Belton/Killeen",507311,247,181,54,136,12,88,2,948,171,2,69
2021-03-15,"L","Belton/Killeen","L - Belton/Killeen",507311,45,32,11,125,2,154,15,781,95,1,11
2021-12-05,"L","Belton/Killeen","L - Belton/Killeen",507311,30,21,7,160,2,72,2,900,146,0,6
2022-03-18,"L","Belton/Killeen","L - Belton/Killeen",507311,24,17,6,196,1,140,10,852,89,1,5
2022-04-22,"L","Belton/Killeen","L - Belton/Killeen",507311,16,9,6,143,1,135,8,894,100,0,2
2022-03-31,"L","Belton/Killeen","L - Belton/Killeen",507311,28,17,9,152,2,120,6,844,103,0,4
2021-01-08,"L","Belton/Killeen","L - Belton/Killeen",507311,250,186,62,92,2,123,8,898,132,0,62
2022-01-22,"L","Belton/Killeen","L - Belton/Killeen",507311,208,155,41,149,12,88,2,925,143,1,84
2021-02-12,"L","Belton/Killeen","L - Belton/Killeen",507311,103,71,28,100,4,171,22,876,121,1,20
2020-12-17,"L","Belton/Killeen","L - Belton/Killeen",507311,137,104,31,106,2,313,27,844,114,1,33
2022-01-24,"L","Belton/Killeen","L - Belton/Killeen",507311,257,180,60,135,17,93,2,976,158,1,95
2020-05-25,"L","Belton/Killeen","L - Belton/Killeen",507311,2,1,1,NA,NA,300,32,529,60,8,NA
2021-03-10,"L","Belton/Killeen","L - Belton/Killeen",507311,54,41,12,104,1,138,14,906,107,1,13
2021-02-27,"L","Belton/Killeen","L - Belton/Killeen",507311,78,56,18,104,4,156,10,890,127,0,15
2022-04-17,"L","Belton/Killeen","L - Belton/Killeen",507311,12,6,5,145,1,161,25,787,82,1,2
2021-06-23,"L","Belton/Killeen","L - Belton/Killeen",507311,27,16,11,93,0,126,11,935,122,2,5
2022-03-26,"L","Belton/Killeen","L - Belton/Killeen",507311,25,18,6,155,1,136,17,798,95,1,8
2022-03-15,"L","Belton/Killeen","L - Belton/Killeen",507311,39,25,13,175,1,109,6,867,99,2,14
2022-04-19,"L","Belton/Killeen","L - Belton/Killeen",507311,14,8,5,142,1,130,7,850,100,1,5
2021-06-25,"L","Belton/Killeen","L - Belton/Killeen",507311,29,18,11,86,0,119,11,935,113,0,11
2020-12-12,"L","Belton/Killeen","L - Belton/Killeen",507311,132,105,27,104,0,270,23,835,97,0,28
2022-03-17,"L","Belton/Killeen","L - Belton/Killeen",507311,34,23,10,181,1,123,6,842,95,1,8
2022-01-30,"L","Belton/Killeen","L - Belton/Killeen",507311,241,182,47,134,12,87,2,953,178,2,56
2021-03-16,"L","Belton/Killeen","L - Belton/Killeen",507311,50,38,10,121,2,147,14,833,116,1,18
2021-12-06,"L","Belton/Killeen","L - Belton/Killeen",507311,34,20,13,158,1,94,7,923,136,1,8
2022-03-19,"L","Belton/Killeen","L - Belton/Killeen",507311,24,15,8,193,1,160,19,837,91,0,2
2022-04-23,"L","Belton/Killeen","L - Belton/Killeen",507311,17,9,6,144,2,134,8,835,91,0,2
2022-04-01,"L","Belton/Killeen","L - Belton/Killeen",507311,23,13,8,153,2,117,6,840,101,0,5
2021-01-09,"L","Belton/Killeen","L - Belton/Killeen",507311,244,184,59,92,1,136,8,877,112,2,49
2022-01-23,"L","Belton/Killeen","L - Belton/Killeen",507311,223,162,45,145,16,88,2,919,144,1,80
2021-02-13,"L","Belton/Killeen","L - Belton/Killeen",507311,99,72,25,85,2,166,22,845,114,1,25
2020-12-18,"L","Belton/Killeen","L - Belton/Killeen",507311,149,109,38,105,2,316,25,835,114,1,35
2022-01-25,"L","Belton/Killeen","L - Belton/Killeen",507311,255,181,58,131,16,101,2,969,160,1,89
2020-05-26,"L","Belton/Killeen","L - Belton/Killeen",507311,4,1,3,NA,NA,292,25,574,64,7,NA
2021-03-11,"L","Belton/Killeen","L - Belton/Killeen",507311,47,35,11,109,1,143,17,891,106,1,12
2021-02-28,"L","Belton/Killeen","L - Belton/Killeen",507311,85,60,20,113,5,138,12,869,119,0,28
2022-01-27,"L","Belton/Killeen","L - Belton/Killeen",507311,260,184,60,133,16,86,2,977,164,1,75
2020-05-28,"L","Belton/Killeen","L - Belton/Killeen",507311,9,5,4,NA,NA,367,20,840,128,6,NA
2022-03-27,"L","Belton/Killeen","L - Belton/Killeen",507311,26,18,7,157,1,158,22,767,87,2,7
2021-03-02,"L","Belton/Killeen","L - Belton/Killeen",507311,85,60,22,113,3,91,17,937,124,1,14
2021-08-09,"L","Belton/Killeen","L - Belton/Killeen",507311,225,149,68,89,8,93,5,940,146,2,63
2021-06-26,"L","Belton/Killeen","L - Belton/Killeen",507311,21,9,12,106,0,117,11,929,111,0,9
2020-12-24,"L","Belton/Killeen","L - Belton/Killeen",507311,168,116,48,110,4,269,26,829,96,1,47
2021-07-31,"L","Belton/Killeen","L - Belton/Killeen",507311,165,109,49,96,7,122,5,891,121,1,49
2022-01-31,"L","Belton/Killeen","L - Belton/Killeen",507311,231,158,59,138,14,101,2,927,159,2,72
2021-03-17,"L","Belton/Killeen","L - Belton/Killeen",507311,51,41,10,124,0,114,9,901,105,1,21
2021-12-07,"L","Belton/Killeen","L - Belton/Killeen",507311,28,15,12,152,1,98,4,946,138,0,5
2021-08-02,"L","Belton/Killeen","L - Belton/Killeen",507311,205,133,66,94,6,90,10,894,122,0,48
2022-04-24,"L","Belton/Killeen","L - Belton/Killeen",507311,15,9,5,147,1,238,8,822,98,2,2
2022-04-02,"L","Belton/Killeen","L - Belton/Killeen",507311,18,8,9,150,1,137,25,830,91,0,4
2021-01-10,"L","Belton/Killeen","L - Belton/Killeen",507311,228,166,59,91,3,125,6,880,123,0,49
2022-02-04,"L","Belton/Killeen","L - Belton/Killeen",507311,233,166,59,133,8,96,2,926,164,1,60
2021-02-14,"L","Belton/Killeen","L - Belton/Killeen",507311,97,69,26,85,2,180,22,822,118,1,22
2020-12-19,"L","Belton/Killeen","L - Belton/Killeen",507311,152,110,40,107,2,316,25,784,99,1,39
2022-01-26,"L","Belton/Killeen","L - Belton/Killeen",507311,262,185,61,133,16,85,2,987,160,1,92
2020-05-27,"L","Belton/Killeen","L - Belton/Killeen",507311,6,2,4,NA,NA,270,23,780,127,6,NA
2021-03-12,"L","Belton/Killeen","L - Belton/Killeen",507311,44,32,10,109,2,154,20,878,109,0,15
2021-03-01,"L","Belton/Killeen","L - Belton/Killeen",507311,88,61,24,111,3,109,11,913,128,0,27
2022-01-28,"L","Belton/Killeen","L - Belton/Killeen",507311,251,180,57,138,14,85,2,1014,168,1,71
2020-05-29,"L","Belton/Killeen","L - Belton/Killeen",507311,9,3,6,NA,NA,285,14,769,127,5,NA
2022-03-28,"L","Belton/Killeen","L - Belton/Killeen",507311,27,17,9,153,1,119,6,813,100,1,5
2021-03-03,"L","Belton/Killeen","L - Belton/Killeen",507311,75,55,18,112,2,123,15,914,123,0,18
2021-08-10,"L","Belton/Killeen","L - Belton/Killeen",507311,231,150,72,89,9,104,3,961,155,1,55
2021-06-27,"L","Belton/Killeen","L - Belton/Killeen",507311,21,9,12,96,0,120,12,881,105,1,7
2020-12-25,"L","Belton/Killeen","L - Belton/Killeen",507311,165,114,47,106,4,277,24,761,92,2,31
2021-08-01,"L","Belton/Killeen","L - Belton/Killeen",507311,187,125,57,93,5,93,5,851,121,0,57
2022-02-01,"L","Belton/Killeen","L - Belton/Killeen",507311,223,157,53,139,13,98,2,941,160,1,65
2021-03-18,"L","Belton/Killeen","L - Belton/Killeen",507311,51,44,7,124,0,149,9,882,105,0,17
2021-12-08,"L","Belton/Killeen","L - Belton/Killeen",507311,22,15,6,152,1,105,4,907,134,1,7
2021-08-03,"L","Belton/Killeen","L - Belton/Killeen",507311,204,138,60,94,6,93,9,929,116,1,48
2022-04-25,"L","Belton/Killeen","L - Belton/Killeen",507311,14,6,7,147,1,100,7,854,102,1,4
2022-04-03,"L","Belton/Killeen","L - Belton/Killeen",507311,18,8,9,152,1,150,21,786,91,1,3
2021-01-11,"L","Belton/Killeen","L - Belton/Killeen",507311,257,195,60,99,2,102,7,895,129,1,57
2022-02-05,"L","Belton/Killeen","L - Belton/Killeen",507311,181,123,50,138,8,99,2,920,172,2,54
2021-02-15,"L","Belton/Killeen","L - Belton/Killeen",507311,99,70,27,96,2,152,21,855,122,1,21
2020-12-20,"L","Belton/Killeen","L - Belton/Killeen",507311,151,110,39,112,2,383,25,751,97,1,29
2021-01-13,"L","Belton/Killeen","L - Belton/Killeen",507311,246,187,56,91,3,111,7,894,129,1,64
2022-02-07,"L","Belton/Killeen","L - Belton/Killeen",507311,163,112,46,131,5,101,2,881,161,2,53
2021-03-13,"L","Belton/Killeen","L - Belton/Killeen",507311,45,33,9,109,3,154,15,826,112,2,13
2020-12-22,"L","Belton/Killeen","L - Belton/Killeen",507311,158,114,42,99,2,337,25,802,119,1,42
2021-08-31,"L","Belton/Killeen","L - Belton/Killeen",507311,256,161,80,108,15,108,5,951,198,2,69
2020-05-30,"L","Belton/Killeen","L - Belton/Killeen",507311,17,11,6,NA,NA,311,18,704,127,9,NA
2022-03-29,"L","Belton/Killeen","L - Belton/Killeen",507311,26,16,8,151,2,121,6,841,109,1,4
2021-08-22,"L","Belton/Killeen","L - Belton/Killeen",507311,272,162,103,116,7,102,2,938,173,1,62
2021-08-11,"L","Belton/Killeen","L - Belton/Killeen",507311,215,136,70,89,9,88,1,953,156,1,55
2021-06-28,"L","Belton/Killeen","L - Belton/Killeen",507311,34,23,10,98,1,138,16,902,100,1,9
2020-12-26,"L","Belton/Killeen","L - Belton/Killeen",507311,163,117,43,109,3,419,29,742,93,1,43
2021-07-20,"L","Belton/Killeen","L - Belton/Killeen",507311,86,59,27,101,0,105,13,904,105,1,23
2022-02-02,"L","Belton/Killeen","L - Belton/Killeen",507311,231,163,56,135,12,94,2,960,166,1,74
2021-03-19,"L","Belton/Killeen","L - Belton/Killeen",507311,44,36,8,124,0,162,16,883,108,0,17
2021-12-09,"L","Belton/Killeen","L - Belton/Killeen",507311,33,22,10,150,1,98,6,934,137,0,6
2021-08-04,"L","Belton/Killeen","L - Belton/Killeen",507311,197,130,63,87,4,71,3,939,136,0,55
2022-04-26,"L","Belton/Killeen","L - Belton/Killeen",507311,10,4,5,143,1,114,11,877,101,1,5
2022-04-04,"L","Belton/Killeen","L - Belton/Killeen",507311,15,6,8,143,1,124,15,848,97,2,6
2021-01-12,"L","Belton/Killeen","L - Belton/Killeen",507311,257,194,61,96,2,101,6,883,131,0,55
2022-02-06,"L","Belton/Killeen","L - Belton/Killeen",507311,178,123,46,135,9,98,2,872,161,2,61
2021-02-16,"L","Belton/Killeen","L - Belton/Killeen",507311,101,72,27,92,2,129,22,877,122,1,20
2020-12-21,"L","Belton/Killeen","L - Belton/Killeen",507311,155,115,38,110,2,353,25,776,101,1,34
2021-01-14,"L","Belton/Killeen","L - Belton/Killeen",507311,249,189,57,94,3,128,8,915,135,2,53
2022-02-08,"L","Belton/Killeen","L - Belton/Killeen",507311,167,117,47,128,3,103,3,923,158,1,51
2021-03-14,"L","Belton/Killeen","L - Belton/Killeen",507311,44,33,9,117,2,153,15,792,108,2,15
2020-12-23,"L","Belton/Killeen","L - Belton/Killeen",507311,163,113,48,100,2,285,27,849,107,0,39
2021-09-01,"L","Belton/Killeen","L - Belton/Killeen",507311,260,166,84,102,10,109,5,964,199,1,68
2020-05-31,"L","Belton/Killeen","L - Belton/Killeen",507311,21,15,6,NA,NA,337,19,674,129,9,NA
2022-03-30,"L","Belton/Killeen","L - Belton/Killeen",507311,25,16,7,148,2,119,6,838,107,0,6
2021-08-23,"L","Belton/Killeen","L - Belton/Killeen",507311,271,178,85,111,8,106,4,954,172,1,72
2021-08-12,"L","Belton/Killeen","L - Belton/Killeen",507311,224,144,71,97,9,75,1,925,146,0,62
2021-06-29,"L","Belton/Killeen","L - Belton/Killeen",507311,30,19,11,98,0,113,11,939,114,1,6
2020-12-27,"L","Belton/Killeen","L - Belton/Killeen",507311,174,127,44,104,3,343,24,800,107,1,41
2021-07-21,"L","Belton/Killeen","L - Belton/Killeen",507311,99,74,25,102,0,82,2,928,110,1,28
2022-02-03,"L","Belton/Killeen","L - Belton/Killeen",507311,205,153,43,135,9,100,2,891,158,1,67
2021-03-20,"L","Belton/Killeen","L - Belton/Killeen",507311,44,34,9,126,0,150,14,842,103,0,11
2021-12-10,"L","Belton/Killeen","L - Belton/Killeen",507311,41,30,10,147,1,95,4,955,145,1,14
2021-08-05,"L","Belton/Killeen","L - Belton/Killeen",507311,210,142,65,87,3,74,4,977,143,1,51
2022-04-27,"L","Belton/Killeen","L - Belton/Killeen",507311,12,6,5,143,1,110,10,886,100,1,6
2022-04-05,"L","Belton/Killeen","L - Belton/Killeen",507311,17,9,7,143,1,111,6,853,101,1,7
2021-08-07,"L","Belton/Killeen","L - Belton/Killeen",507311,212,145,62,86,5,93,4,931,143,1,52
2021-07-25,"L","Belton/Killeen","L - Belton/Killeen",507311,127,89,37,103,1,88,5,939,102,1,29
2021-07-05,"L","Belton/Killeen","L - Belton/Killeen",507311,33,23,9,106,1,144,11,874,103,1,9
2021-08-20,"L","Belton/Killeen","L - Belton/Killeen",507311,246,161,78,113,7,83,2,970,179,1,69
2021-07-27,"L","Belton/Killeen","L - Belton/Killeen",507311,150,103,45,101,2,103,9,929,111,1,48
2022-02-09,"L","Belton/Killeen","L - Belton/Killeen",507311,159,112,44,137,3,104,3,953,151,2,60
2020-06-12,"L","Belton/Killeen","L - Belton/Killeen",507311,17,10,7,NA,NA,261,20,769,129,8,NA
2021-07-18,"L","Belton/Killeen","L - Belton/Killeen",507311,70,45,24,109,1,101,11,923,112,2,24
2021-07-29,"L","Belton/Killeen","L - Belton/Killeen",507311,151,101,46,98,4,82,5,963,113,0,39
2020-06-01,"L","Belton/Killeen","L - Belton/Killeen",507311,21,16,5,NA,NA,312,17,682,128,9,NA
2021-08-24,"L","Belton/Killeen","L - Belton/Killeen",507311,264,178,80,117,6,98,4,999,175,1,61
2021-07-06,"L","Belton/Killeen","L - Belton/Killeen",507311,37,27,10,102,0,138,12,873,108,0,10
2021-08-13,"L","Belton/Killeen","L - Belton/Killeen",507311,235,154,73,131,8,81,3,956,155,1,66
2021-06-30,"L","Belton/Killeen","L - Belton/Killeen",507311,32,20,12,104,0,90,11,931,100,1,8
2021-08-26,"L","Belton/Killeen","L - Belton/Killeen",507311,302,203,90,117,9,104,2,1032,204,2,88
2021-07-22,"L","Belton/Killeen","L - Belton/Killeen",507311,103,73,29,100,1,104,6,934,105,1,32
2021-08-15,"L","Belton/Killeen","L - Belton/Killeen",507311,243,161,77,80,5,84,3,937,156,2,65
2021-03-21,"L","Belton/Killeen","L - Belton/Killeen",507311,37,26,11,125,0,152,12,834,110,1,13
2021-12-11,"L","Belton/Killeen","L - Belton/Killeen",507311,38,31,6,147,1,103,8,890,137,1,9
2021-08-06,"L","Belton/Killeen","L - Belton/Killeen",507311,228,154,70,90,4,76,4,959,144,1,47
2022-04-28,"L","Belton/Killeen","L - Belton/Killeen",507311,12,6,5,142,1,128,11,867,92,1,4
2022-04-06,"L","Belton/Killeen","L - Belton/Killeen",507311,16,9,6,145,1,108,6,862,96,1,4
2021-08-08,"L","Belton/Killeen","L - Belton/Killeen",507311,223,153,64,94,6,83,5,929,143,2,55
2021-07-26,"L","Belton/Killeen","L - Belton/Killeen",507311,138,96,41,102,1,107,8,932,108,1,33
2021-07-23,"L","Belton/Killeen","L - Belton/Killeen",507311,126,86,38,98,2,82,5,972,115,0,38
2021-08-21,"L","Belton/Killeen","L - Belton/Killeen",507311,245,158,80,126,7,87,2,967,171,1,65
2021-07-28,"L","Belton/Killeen","L - Belton/Killeen",507311,159,108,49,104,2,99,5,955,114,2,54
2022-02-10,"L","Belton/Killeen","L - Belton/Killeen",507311,158,108,48,137,2,115,3,954,150,1,60
2020-06-13,"L","Belton/Killeen","L - Belton/Killeen",507311,16,9,7,NA,NA,307,25,757,130,9,NA
2021-07-19,"L","Belton/Killeen","L - Belton/Killeen",507311,78,52,26,105,0,104,13,914,109,2,28
2021-07-30,"L","Belton/Killeen","L - Belton/Killeen",507311,155,105,45,98,5,120,4,913,117,1,56
2020-06-02,"L","Belton/Killeen","L - Belton/Killeen",507311,25,18,7,NA,NA,294,18,738,130,8,NA
2021-08-25,"L","Belton/Killeen","L - Belton/Killeen",507311,279,188,83,127,8,101,3,1026,175,1,79
2021-07-07,"L","Belton/Killeen","L - Belton/Killeen",507311,45,31,14,103,0,148,20,889,115,0,16
2021-08-14,"L","Belton/Killeen","L - Belton/Killeen",507311,243,163,74,73,6,77,3,931,158,1,80
2021-07-01,"L","Belton/Killeen","L - Belton/Killeen",507311,36,25,11,101,0,105,8,918,103,1,11
2021-08-27,"L","Belton/Killeen","L - Belton/Killeen",507311,293,201,84,113,8,79,2,1065,203,1,69
2021-07-09,"L","Belton/Killeen","L - Belton/Killeen",507311,41,25,16,99,0,133,12,926,111,1,11
2021-08-16,"L","Belton/Killeen","L - Belton/Killeen",507311,235,156,74,92,5,87,7,887,150,1,48
2021-08-18,"L","Belton/Killeen","L - Belton/Killeen",507311,246,166,75,114,5,80,2,969,169,1,79
2021-08-29,"L","Belton/Killeen","L - Belton/Killeen",507311,294,193,89,110,12,90,1,966,206,1,70
2021-07-11,"L","Belton/Killeen","L - Belton/Killeen",507311,44,25,19,104,0,141,12,902,85,1,11
2022-04-29,"L","Belton/Killeen","L - Belton/Killeen",507311,13,6,6,146,1,134,16,889,95,2,5
2021-07-16,"L","Belton/Killeen","L - Belton/Killeen",507311,68,46,22,108,0,99,10,974,118,0,25
2021-07-02,"L","Belton/Killeen","L - Belton/Killeen",507311,35,24,11,102,0,117,10,909,107,1,8
2021-08-28,"L","Belton/Killeen","L - Belton/Killeen",507311,284,190,85,113,9,76,1,1030,208,1,71
2021-07-24,"L","Belton/Killeen","L - Belton/Killeen",507311,122,81,40,98,1,86,5,921,112,0,28
2020-06-10,"L","Belton/Killeen","L - Belton/Killeen",507311,19,11,8,NA,NA,246,11,769,133,3,NA
2021-08-19,"L","Belton/Killeen","L - Belton/Killeen",507311,252,168,77,112,7,84,2,972,179,1,73
2022-02-11,"L","Belton/Killeen","L - Belton/Killeen",507311,167,117,47,142,3,105,3,969,149,1,56
2021-07-12,"L","Belton/Killeen","L - Belton/Killeen",507311,48,30,18,101,0,141,12,929,110,1,20
2022-04-30,"L","Belton/Killeen","L - Belton/Killeen",507311,13,6,6,141,1,141,16,849,96,0,3
2021-07-17,"L","Belton/Killeen","L - Belton/Killeen",507311,68,45,22,114,1,100,9,917,116,2,25
2020-06-03,"L","Belton/Killeen","L - Belton/Killeen",507311,24,16,8,NA,NA,309,21,728,132,9,NA
2021-07-14,"L","Belton/Killeen","L - Belton/Killeen",507311,56,38,18,100,0,102,11,945,104,1,15
2021-07-08,"L","Belton/Killeen","L - Belton/Killeen",507311,37,21,16,93,0,127,13,933,126,0,10
2020-06-11,"L","Belton/Killeen","L - Belton/Killeen",507311,16,9,7,NA,NA,257,17,801,134,8,NA
2020-06-08,"L","Belton/Killeen","L - Belton/Killeen",507311,20,11,9,NA,NA,262,16,741,128,7,NA
2022-02-12,"L","Belton/Killeen","L - Belton/Killeen",507311,155,110,42,144,3,103,3,917,128,2,35
2021-07-10,"L","Belton/Killeen","L - Belton/Killeen",507311,28,16,12,124,0,137,12,890,122,1,10
