"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-15,"E","Dallas/Ft. Worth",8080080,NA,680,427,253,253,253,10978,1433
2020-05-15,"F","Paris",273329,NA,13,6,7,7,7,531,50
2020-05-15,"G","Longview/Tyler",968611,NA,45,20,25,25,25,1387,203
2020-05-15,"H","Lufkin",272151,NA,13,12,1,1,1,308,NA
2020-05-15,"I","El Paso",881765,NA,91,52,39,39,39,1268,205
2020-05-15,"J","Midland/Odessa",526736,NA,30,28,2,2,2,718,37
2020-05-15,"K","San Angelo",179457,NA,0,0,0,0,0,223,18
2020-05-15,"L","Belton/Killeen",507311,NA,15,9,6,6,6,777,142
2020-05-15,"M","Waco",330048,NA,2,1,1,1,1,313,41
2020-05-15,"N","Bryan/College Station",360335,NA,15,13,2,2,2,316,26
2020-05-15,"O","Austin",2375407,NA,99,57,42,42,42,2318,292
2020-05-15,"P","San Antonio",2945792,NA,65,38,27,27,27,4028,437
2020-05-15,"Q","Houston",6688587,NA,401,227,174,174,174,9498,1611
2020-05-15,"R","Galveston",1309237,NA,55,31,24,24,24,1182,NA
2020-05-15,"S","Victoria",186672,NA,12,8,4,4,4,308,32
2020-05-15,"T","Laredo",295669,NA,15,8,7,7,7,297,43
2020-05-15,"U","Corpus Christi",630897,NA,22,13,9,9,9,1059,157
2020-05-15,"V","Lower Rio Grande Valley",1385112,NA,39,26,13,13,13,1902,192
2020-05-16,"A","Amarillo",440127,NA,80,47,33,33,33,653,109
2020-05-16,"B","Lubbock",513580,NA,20,4,16,16,16,808,118
2020-05-16,"C","Wichita Falls",219793,NA,1,1,0,0,0,268,22
2020-05-16,"D","Abilene",306972,NA,3,1,2,2,2,443,40
2020-05-16,"E","Dallas/Ft. Worth",8080080,NA,685,439,246,246,246,10818,1407
2020-05-16,"F","Paris",273329,NA,15,7,8,8,8,534,60
2020-05-16,"G","Longview/Tyler",968611,NA,40,19,21,21,21,1376,201
2020-05-16,"H","Lufkin",272151,NA,14,13,1,1,1,272,NA
2020-05-16,"I","El Paso",881765,NA,105,56,49,49,49,1250,205
2020-05-16,"J","Midland/Odessa",526736,NA,27,25,2,2,2,725,35
2020-05-16,"K","San Angelo",179457,NA,0,0,0,0,0,294,18
2020-05-16,"L","Belton/Killeen",507311,NA,11,6,5,5,5,646,86
2020-05-16,"M","Waco",330048,NA,2,2,0,0,0,317,45
2020-05-16,"N","Bryan/College Station",360335,NA,15,11,4,4,4,328,38
2020-05-16,"O","Austin",2375407,NA,76,43,33,33,33,2048,272
2020-05-16,"P","San Antonio",2945792,NA,76,48,28,28,28,4179,437
2020-05-16,"Q","Houston",6688587,NA,414,242,172,172,172,9592,1558
2020-05-16,"R","Galveston",1309237,NA,121,82,39,39,39,1244,NA
2020-05-16,"S","Victoria",186672,NA,15,11,4,4,4,306,37
2020-05-16,"T","Laredo",295669,NA,16,8,8,8,8,307,50
2020-05-16,"U","Corpus Christi",630897,NA,17,13,4,4,4,1034,140
2020-05-16,"V","Lower Rio Grande Valley",1385112,NA,38,26,12,12,12,1950,199
2020-05-17,"A","Amarillo",440127,NA,72,42,30,30,30,654,108
2020-05-17,"B","Lubbock",513580,NA,19,5,14,14,14,726,110
2020-05-17,"C","Wichita Falls",219793,NA,1,1,0,0,0,271,22
2020-05-17,"D","Abilene",306972,NA,3,1,2,2,2,284,24
2020-05-17,"E","Dallas/Ft. Worth",8080080,NA,551,348,203,203,203,9439,1297
2020-05-17,"F","Paris",273329,NA,14,6,8,8,8,518,60
2020-05-17,"G","Longview/Tyler",968611,NA,37,20,17,17,17,1291,204
2020-05-17,"H","Lufkin",272151,NA,18,16,2,2,2,239,NA
2020-05-17,"I","El Paso",881765,NA,98,54,44,44,44,1210,184
2020-05-17,"J","Midland/Odessa",526736,NA,22,20,2,2,2,665,39
2020-05-17,"K","San Angelo",179457,NA,0,0,0,0,0,275,19
2020-05-17,"L","Belton/Killeen",507311,NA,11,5,6,6,6,617,93
2020-05-17,"M","Waco",330048,NA,1,1,0,0,0,303,44
2020-05-17,"N","Bryan/College Station",360335,NA,15,10,5,5,5,291,34
2020-05-17,"O","Austin",2375407,NA,7,4,3,3,3,774,73
2020-05-17,"P","San Antonio",2945792,NA,82,46,36,36,36,4010,432
2020-05-17,"Q","Houston",6688587,NA,380,210,170,170,170,8203,1579
2020-05-17,"R","Galveston",1309237,NA,112,75,37,37,37,1154,NA
2020-05-17,"S","Victoria",186672,NA,14,10,4,4,4,298,39
2020-05-17,"T","Laredo",295669,NA,15,6,9,9,9,274,51
2020-05-17,"U","Corpus Christi",630897,NA,7,6,1,1,1,1001,152
2020-05-17,"V","Lower Rio Grande Valley",1385112,NA,33,22,11,11,11,1711,194
2020-05-18,"A","Amarillo",440127,NA,68,44,24,24,24,620,101
2020-05-18,"B","Lubbock",513580,NA,20,7,13,13,13,684,101
2020-05-18,"C","Wichita Falls",219793,NA,1,1,0,0,0,256,22
2020-05-18,"D","Abilene",306972,NA,3,1,2,2,2,419,30
2020-05-18,"E","Dallas/Ft. Worth",8080080,NA,553,349,204,204,204,8823,1243
2020-05-18,"F","Paris",273329,NA,14,5,9,9,9,491,58
2020-05-18,"G","Longview/Tyler",968611,NA,41,25,16,16,16,1228,196
2020-05-18,"H","Lufkin",272151,NA,11,10,1,1,1,226,NA
2020-05-18,"I","El Paso",881765,NA,108,65,43,43,43,1190,191
2020-05-18,"J","Midland/Odessa",526736,NA,18,16,2,2,2,635,31
2020-05-18,"K","San Angelo",179457,NA,0,0,0,0,0,283,14
2020-05-18,"L","Belton/Killeen",507311,NA,14,9,5,5,5,594,81
2020-05-18,"M","Waco",330048,NA,2,1,1,1,1,307,35
2020-05-18,"N","Bryan/College Station",360335,NA,13,8,5,5,5,279,31
2020-05-18,"O","Austin",2375407,NA,25,16,9,9,9,848,106
2020-05-18,"P","San Antonio",2945792,NA,80,45,35,35,35,3721,361
2020-05-18,"Q","Houston",6688587,NA,397,218,179,179,179,8562,1495
2020-05-18,"R","Galveston",1309237,NA,111,69,42,42,42,1104,NA
2020-05-18,"S","Victoria",186672,NA,15,11,4,4,4,272,35
2020-05-18,"T","Laredo",295669,NA,14,5,9,9,9,275,52
2020-05-18,"U","Corpus Christi",630897,NA,7,6,1,1,1,968,138
2020-05-18,"V","Lower Rio Grande Valley",1385112,NA,36,22,14,14,14,1670,173
2020-05-19,"A","Amarillo",440127,NA,70,48,22,22,22,619,101
2020-05-19,"B","Lubbock",513580,NA,21,9,12,12,12,760,101
2020-05-19,"C","Wichita Falls",219793,NA,1,1,0,0,0,266,25
2020-05-19,"D","Abilene",306972,NA,4,2,2,2,2,419,30
2020-05-19,"E","Dallas/Ft. Worth",8080080,NA,646,412,234,234,234,9864,1363
2020-05-19,"F","Paris",273329,NA,12,6,6,6,6,485,56
2020-05-19,"G","Longview/Tyler",968611,NA,40,24,16,16,16,1252,182
2020-05-19,"H","Lufkin",272151,NA,10,8,2,2,2,266,NA
2020-05-19,"I","El Paso",881765,NA,111,63,48,48,48,1204,205
2020-05-19,"J","Midland/Odessa",526736,NA,18,16,2,2,2,652,41
2020-05-19,"K","San Angelo",179457,NA,0,0,0,0,0,291,12
2020-05-19,"L","Belton/Killeen",507311,NA,19,14,5,5,5,684,81
2020-05-19,"M","Waco",330048,NA,3,3,0,0,0,377,46
2020-05-19,"N","Bryan/College Station",360335,NA,16,9,7,7,7,285,33
2020-05-19,"O","Austin",2375407,NA,54,35,19,19,19,1520,177
2020-05-19,"P","San Antonio",2945792,NA,84,49,35,35,35,4067,432
2020-05-19,"Q","Houston",6688587,NA,433,242,191,191,191,8336,1638
2020-05-19,"R","Galveston",1309237,NA,123,77,46,46,46,1170,NA
2020-05-19,"S","Victoria",186672,NA,12,10,2,2,2,283,29
2020-05-19,"T","Laredo",295669,NA,13,4,9,9,9,280,54
2020-05-19,"U","Corpus Christi",630897,NA,6,5,1,1,1,1003,143
2020-05-19,"V","Lower Rio Grande Valley",1385112,NA,36,20,16,16,16,1684,181
2020-05-20,"A","Amarillo",440127,NA,75,54,21,21,21,643,110
2020-05-20,"B","Lubbock",513580,NA,25,11,14,14,14,836,118
2020-05-20,"C","Wichita Falls",219793,NA,1,1,0,0,0,297,22
2020-05-20,"D","Abilene",306972,NA,4,2,2,2,2,474,41
2020-05-20,"E","Dallas/Ft. Worth",8080080,NA,646,413,233,233,233,10969,1420
2020-05-20,"F","Paris",273329,NA,13,6,7,7,7,554,57
2020-05-20,"G","Longview/Tyler",968611,NA,41,25,16,16,16,1459,221
2020-05-20,"H","Lufkin",272151,NA,11,10,1,1,1,317,NA
2020-05-20,"I","El Paso",881765,NA,126,66,60,60,60,1318,192
2020-05-20,"J","Midland/Odessa",526736,NA,12,9,3,3,3,714,43
2020-05-20,"K","San Angelo",179457,NA,3,3,0,0,0,302,22
2020-05-20,"L","Belton/Killeen",507311,NA,21,15,6,6,6,761,83
2020-05-20,"M","Waco",330048,NA,1,1,0,0,0,381,38
2020-05-20,"N","Bryan/College Station",360335,NA,12,9,3,3,3,324,34
2020-05-20,"O","Austin",2375407,NA,82,48,34,34,34,2127,312
2020-05-20,"P","San Antonio",2945792,NA,93,64,29,29,29,4732,455
2020-05-20,"Q","Houston",6688587,NA,443,250,193,193,193,9348,1654
2020-05-20,"R","Galveston",1309237,NA,117,70,47,47,47,1223,NA
2020-05-20,"S","Victoria",186672,NA,10,9,1,1,1,329,34
2020-05-20,"T","Laredo",295669,NA,13,5,8,8,8,295,49
2020-05-20,"U","Corpus Christi",630897,NA,12,6,6,6,6,1026,151
2020-05-20,"V","Lower Rio Grande Valley",1385112,NA,30,20,10,10,10,1884,203
2020-05-21,"A","Amarillo",440127,NA,63,37,26,26,26,671,103
2020-05-21,"B","Lubbock",513580,NA,20,7,13,13,13,871,131
2020-05-21,"C","Wichita Falls",219793,NA,1,1,0,0,0,301,22
2020-05-21,"D","Abilene",306972,NA,7,2,5,5,5,503,36
2020-05-21,"E","Dallas/Ft. Worth",8080080,NA,600,390,210,210,210,11181,1389
2020-05-21,"F","Paris",273329,NA,17,11,6,6,6,611,51
2020-05-21,"G","Longview/Tyler",968611,NA,38,20,18,18,18,1468,230
2020-05-21,"H","Lufkin",272151,NA,13,12,1,1,1,334,NA
2020-05-21,"I","El Paso",881765,NA,118,60,58,58,58,1367,220
2020-05-21,"J","Midland/Odessa",526736,NA,9,7,2,2,2,729,37
2020-05-21,"K","San Angelo",179457,NA,0,0,0,0,0,283,24
2020-05-21,"L","Belton/Killeen",507311,NA,10,6,4,4,4,702,73
2020-05-21,"M","Waco",330048,NA,0,0,0,0,0,419,45
2020-05-21,"N","Bryan/College Station",360335,NA,13,9,4,4,4,345,37
2020-05-21,"O","Austin",2375407,NA,56,37,19,19,19,1736,208
2020-05-21,"P","San Antonio",2945792,NA,95,64,31,31,31,4467,518
2020-05-21,"Q","Houston",6688587,NA,444,219,225,225,225,9425,1642
2020-05-21,"R","Galveston",1309237,NA,117,71,46,46,46,1237,NA
2020-05-21,"S","Victoria",186672,NA,11,10,1,1,1,357,42
2020-05-21,"T","Laredo",295669,NA,14,6,8,8,8,317,50
2020-05-21,"U","Corpus Christi",630897,NA,5,3,2,2,2,1062,163
2020-05-21,"V","Lower Rio Grande Valley",1385112,NA,29,18,11,11,11,1935,195
2020-05-22,"A","Amarillo",440127,NA,53,32,21,21,21,659,110
2020-05-22,"B","Lubbock",513580,NA,15,4,11,11,11,849,141
2020-05-22,"C","Wichita Falls",219793,NA,1,1,0,0,0,293,26
2020-05-22,"D","Abilene",306972,NA,3,1,2,2,2,500,33
2020-05-22,"E","Dallas/Ft. Worth",8080080,NA,570,362,208,208,208,11230,1394
2020-05-22,"F","Paris",273329,NA,23,17,6,6,6,586,45
2020-05-22,"G","Longview/Tyler",968611,NA,36,21,15,15,15,1464,235
2020-05-22,"H","Lufkin",272151,NA,9,8,1,1,1,317,NA
2020-05-22,"I","El Paso",881765,NA,116,46,70,70,70,1317,226
2020-05-22,"J","Midland/Odessa",526736,NA,9,6,3,3,3,758,40
2020-05-22,"K","San Angelo",179457,NA,0,0,0,0,0,281,19
2020-05-22,"L","Belton/Killeen",507311,NA,19,13,6,6,6,744,84
2020-05-22,"M","Waco",330048,NA,0,0,0,0,0,429,51
2020-05-22,"N","Bryan/College Station",360335,NA,9,7,2,2,2,169,15
2020-05-22,"O","Austin",2375407,NA,30,22,8,8,8,1549,179
2020-05-22,"P","San Antonio",2945792,NA,90,55,35,35,35,4552,483
2020-05-22,"Q","Houston",6688587,NA,406,199,207,207,207,9506,1638
2020-05-22,"R","Galveston",1309237,NA,117,74,43,43,43,1216,NA
2020-05-22,"S","Victoria",186672,NA,15,13,2,2,2,345,43
2020-05-22,"T","Laredo",295669,NA,14,6,8,8,8,315,46
2020-05-22,"U","Corpus Christi",630897,NA,13,8,5,5,5,1108,159
2020-05-22,"V","Lower Rio Grande Valley",1385112,NA,30,18,12,12,12,1945,177
2020-05-23,"A","Amarillo",440127,NA,55,35,20,20,20,664,113
2020-05-23,"B","Lubbock",513580,NA,14,4,10,10,10,823,125
2020-05-23,"C","Wichita Falls",219793,NA,1,1,0,0,0,292,26
2020-05-23,"D","Abilene",306972,NA,3,1,2,2,2,495,31
2020-05-23,"E","Dallas/Ft. Worth",8080080,NA,612,398,214,214,214,11222,1436
2020-05-23,"F","Paris",273329,NA,23,17,6,6,6,537,50
2020-05-23,"G","Longview/Tyler",968611,NA,42,24,18,18,18,1496,236
2020-05-23,"H","Lufkin",272151,NA,0,0,0,0,0,98,NA
2020-05-23,"I","El Paso",881765,NA,124,57,67,67,67,1280,226
2020-05-23,"J","Midland/Odessa",526736,NA,10,7,3,3,3,781,39
2020-05-23,"K","San Angelo",179457,NA,0,0,0,0,0,335,18
2020-05-23,"L","Belton/Killeen",507311,NA,13,7,6,6,6,871,117
2020-05-23,"M","Waco",330048,NA,1,0,1,1,1,341,45
2020-05-23,"N","Bryan/College Station",360335,NA,11,5,6,6,6,331,23
2020-05-23,"O","Austin",2375407,NA,103,63,40,40,40,2484,311
2020-05-23,"P","San Antonio",2945792,NA,96,59,37,37,37,4669,461
2020-05-23,"Q","Houston",6688587,NA,387,215,172,172,172,9413,1670
2020-05-23,"R","Galveston",1309237,NA,122,85,37,37,37,1195,NA
2020-05-23,"S","Victoria",186672,NA,15,13,2,2,2,336,42
2020-05-23,"T","Laredo",295669,NA,14,6,8,8,8,314,45
2020-05-23,"U","Corpus Christi",630897,NA,8,5,3,3,3,1064,144
2020-05-23,"V","Lower Rio Grande Valley",1385112,NA,34,20,14,14,14,1936,171
2020-05-24,"A","Amarillo",440127,NA,55,33,22,22,22,612,107
2020-05-24,"B","Lubbock",513580,NA,13,6,7,7,7,793,125
2020-05-24,"C","Wichita Falls",219793,NA,1,1,0,0,0,292,26
2020-05-24,"D","Abilene",306972,NA,4,2,2,2,2,490,34
2020-05-24,"E","Dallas/Ft. Worth",8080080,NA,548,347,201,201,201,8789,1140
2020-05-24,"F","Paris",273329,NA,20,14,6,6,6,504,47
2020-05-24,"G","Longview/Tyler",968611,NA,39,20,19,19,19,1420,218
2020-05-24,"H","Lufkin",272151,NA,9,7,2,2,2,283,NA
2020-05-24,"I","El Paso",881765,NA,128,59,69,69,69,1215,225
2020-05-24,"J","Midland/Odessa",526736,NA,11,7,4,4,4,750,43
2020-05-24,"K","San Angelo",179457,NA,0,0,0,0,0,272,15
2020-05-24,"L","Belton/Killeen",507311,NA,12,6,6,6,6,747,77
2020-05-24,"M","Waco",330048,NA,1,0,1,1,1,315,45
2020-05-24,"N","Bryan/College Station",360335,NA,11,7,4,4,4,289,28
2020-05-24,"O","Austin",2375407,NA,43,26,17,17,17,1299,194
2020-05-24,"P","San Antonio",2945792,NA,93,60,33,33,33,4367,474
2020-05-24,"Q","Houston",6688587,NA,407,217,190,190,190,8845,1649
2020-05-24,"R","Galveston",1309237,NA,116,81,35,35,35,1147,NA
2020-05-24,"S","Victoria",186672,NA,13,12,1,1,1,316,35
2020-05-24,"T","Laredo",295669,NA,13,4,9,9,9,279,49
2020-05-24,"U","Corpus Christi",630897,NA,9,6,3,3,3,1058,140
2020-05-24,"V","Lower Rio Grande Valley",1385112,NA,26,14,12,12,12,1905,159
2020-05-25,"A","Amarillo",440127,NA,55,34,21,21,21,590,104
2020-05-25,"B","Lubbock",513580,NA,16,8,8,8,8,760,117
2020-05-25,"C","Wichita Falls",219793,NA,2,2,0,0,0,287,24
2020-05-25,"D","Abilene",306972,NA,5,2,3,3,3,485,34
2020-05-25,"E","Dallas/Ft. Worth",8080080,NA,521,307,214,214,214,8518,1128
2020-05-25,"F","Paris",273329,NA,16,10,6,6,6,482,42
2020-05-25,"G","Longview/Tyler",968611,NA,40,20,20,20,20,1351,218
2020-05-25,"H","Lufkin",272151,NA,8,6,2,2,2,248,NA
2020-05-25,"I","El Paso",881765,NA,125,55,70,70,70,1167,213
2020-05-25,"J","Midland/Odessa",526736,NA,15,8,7,7,7,700,35
2020-05-25,"K","San Angelo",179457,NA,0,0,0,0,0,264,11
2020-05-25,"L","Belton/Killeen",507311,NA,10,3,7,7,7,679,79
2020-05-25,"M","Waco",330048,NA,1,0,1,1,1,298,36
2020-05-25,"N","Bryan/College Station",360335,NA,12,8,4,4,4,276,21
2020-05-25,"O","Austin",2375407,NA,20,12,8,8,8,988,118
2020-05-25,"P","San Antonio",2945792,NA,87,57,30,30,30,3840,446
2020-05-25,"Q","Houston",6688587,NA,392,197,195,195,195,8179,1625
2020-05-25,"R","Galveston",1309237,NA,119,82,37,37,37,1098,NA
2020-05-25,"S","Victoria",186672,NA,13,12,1,1,1,314,43
2020-05-25,"T","Laredo",295669,NA,14,6,8,8,8,247,52
2020-05-25,"U","Corpus Christi",630897,NA,9,5,4,4,4,1008,144
2020-05-25,"V","Lower Rio Grande Valley",1385112,NA,31,20,11,11,11,1710,157
2020-05-26,"A","Amarillo",440127,NA,61,38,23,23,23,590,108
2020-05-26,"B","Lubbock",513580,NA,16,8,8,8,8,772,128
2020-05-26,"C","Wichita Falls",219793,NA,0,0,0,0,0,304,22
2020-05-26,"D","Abilene",306972,NA,4,2,2,2,2,344,40
2020-05-26,"E","Dallas/Ft. Worth",8080080,NA,533,315,218,218,218,9415,1333
2020-05-26,"F","Paris",273329,NA,18,11,7,7,7,510,43
2020-05-26,"G","Longview/Tyler",968611,NA,39,19,20,20,20,1290,211
2020-05-26,"H","Lufkin",272151,NA,11,10,1,1,1,229,NA
2020-05-26,"I","El Paso",881765,NA,126,56,70,70,70,1162,207
2020-05-26,"J","Midland/Odessa",526736,NA,16,7,9,9,9,698,38
2020-05-26,"K","San Angelo",179457,NA,0,0,0,0,0,214,12
2020-05-26,"L","Belton/Killeen",507311,NA,2,1,1,1,1,529,60
2020-05-26,"M","Waco",330048,NA,1,0,1,1,1,275,42
2020-05-26,"N","Bryan/College Station",360335,NA,11,9,2,2,2,270,23
2020-05-26,"O","Austin",2375407,NA,35,21,14,14,14,1149,135
2020-05-26,"P","San Antonio",2945792,NA,90,57,33,33,33,3858,422
2020-05-26,"Q","Houston",6688587,NA,401,219,182,182,182,8387,1496
2020-05-26,"R","Galveston",1309237,NA,101,69,32,32,32,1029,NA
2020-05-26,"S","Victoria",186672,NA,13,12,1,1,1,307,36
2020-05-26,"T","Laredo",295669,NA,14,6,8,8,8,252,50
2020-05-26,"U","Corpus Christi",630897,NA,9,5,4,4,4,1002,145
2020-05-26,"V","Lower Rio Grande Valley",1385112,NA,33,22,11,11,11,1660,148
2020-05-27,"A","Amarillo",440127,NA,59,38,21,21,21,612,108
2020-05-27,"B","Lubbock",513580,NA,15,8,7,7,7,809,126
2020-05-27,"C","Wichita Falls",219793,NA,0,0,0,0,0,315,22
2020-05-27,"D","Abilene",306972,NA,1,0,1,1,1,347,37
2020-05-27,"E","Dallas/Ft. Worth",8080080,NA,589,354,235,235,235,10194,1373
2020-05-27,"F","Paris",273329,NA,22,16,6,6,6,514,44
2020-05-27,"G","Longview/Tyler",968611,NA,43,21,22,22,22,1365,221
2020-05-27,"H","Lufkin",272151,NA,13,11,2,2,2,268,NA
2020-05-27,"I","El Paso",881765,NA,127,60,67,67,67,1207,225
2020-05-27,"J","Midland/Odessa",526736,NA,16,10,6,6,6,705,34
2020-05-27,"K","San Angelo",179457,NA,0,0,0,0,0,219,12
2020-05-27,"L","Belton/Killeen",507311,NA,4,1,3,3,3,574,64
2020-05-27,"M","Waco",330048,NA,0,0,0,0,0,317,26
2020-05-27,"N","Bryan/College Station",360335,NA,6,5,1,1,1,135,10
2020-05-27,"O","Austin",2375407,NA,46,31,15,15,15,1730,150
2020-05-27,"P","San Antonio",2945792,NA,108,70,38,38,38,4219,440
2020-05-27,"Q","Houston",6688587,NA,414,227,187,187,187,8433,1662
2020-05-27,"R","Galveston",1309237,NA,114,75,39,39,39,1200,NA
2020-05-27,"S","Victoria",186672,NA,14,13,1,1,1,309,33
2020-05-27,"T","Laredo",295669,NA,14,7,7,7,7,266,50
2020-05-27,"U","Corpus Christi",630897,NA,8,5,3,3,3,1021,145
2020-05-27,"V","Lower Rio Grande Valley",1385112,NA,32,22,10,10,10,1742,151
2020-05-28,"A","Amarillo",440127,NA,63,35,28,28,28,665,118
2020-05-28,"B","Lubbock",513580,NA,14,7,7,7,7,861,123
2020-05-28,"C","Wichita Falls",219793,NA,0,0,0,0,0,320,22
2020-05-28,"D","Abilene",306972,NA,1,0,1,1,1,364,41
2020-05-28,"E","Dallas/Ft. Worth",8080080,NA,613,378,235,235,235,10876,1697
2020-05-28,"F","Paris",273329,NA,22,15,7,7,7,596,57
2020-05-28,"G","Longview/Tyler",968611,NA,43,19,24,24,24,1499,223
2020-05-28,"H","Lufkin",272151,NA,9,8,1,1,1,265,NA
2020-05-28,"I","El Paso",881765,NA,123,56,67,67,67,1331,232
2020-05-28,"J","Midland/Odessa",526736,NA,17,11,6,6,6,744,44
2020-05-28,"K","San Angelo",179457,NA,1,1,0,0,0,215,14
2020-05-28,"L","Belton/Killeen",507311,NA,6,2,4,4,4,780,127
2020-05-28,"M","Waco",330048,NA,0,0,0,0,0,254,25
2020-05-28,"N","Bryan/College Station",360335,NA,15,12,3,3,3,317,31
2020-05-28,"O","Austin",2375407,NA,66,36,30,30,30,1929,216
2020-05-28,"P","San Antonio",2945792,NA,106,73,33,33,33,4563,450
2020-05-28,"Q","Houston",6688587,NA,435,236,199,199,199,9291,1714
2020-05-28,"R","Galveston",1309237,NA,89,65,24,24,24,1027,NA
2020-05-28,"S","Victoria",186672,NA,12,10,2,2,2,331,36
2020-05-28,"T","Laredo",295669,NA,15,8,7,7,7,300,43
2020-05-28,"U","Corpus Christi",630897,NA,9,6,3,3,3,1089,154
2020-05-28,"V","Lower Rio Grande Valley",1385112,NA,33,20,13,13,13,1944,153
2020-05-29,"A","Amarillo",440127,NA,24,0,24,24,24,683,111
2020-05-29,"B","Lubbock",513580,NA,20,12,8,8,8,893,111
2020-05-29,"C","Wichita Falls",219793,NA,0,0,0,0,0,333,25
2020-05-29,"D","Abilene",306972,NA,2,1,1,1,1,491,37
2020-05-29,"E","Dallas/Ft. Worth",8080080,NA,581,340,241,241,241,10848,1396
2020-05-29,"F","Paris",273329,NA,24,20,4,4,4,587,34
2020-05-29,"G","Longview/Tyler",968611,NA,44,22,22,22,22,1517,200
2020-05-29,"H","Lufkin",272151,NA,16,12,4,4,4,319,NA
2020-05-29,"I","El Paso",881765,NA,120,52,68,68,68,1382,232
2020-05-29,"J","Midland/Odessa",526736,NA,19,2,17,17,17,787,41
2020-05-29,"K","San Angelo",179457,NA,1,1,0,0,0,247,16
2020-05-29,"L","Belton/Killeen",507311,NA,9,5,4,4,4,840,128
2020-05-29,"M","Waco",330048,NA,0,0,0,0,0,378,43
2020-05-29,"N","Bryan/College Station",360335,NA,17,9,8,8,8,336,27
2020-05-29,"O","Austin",2375407,NA,93,49,44,44,44,2480,308
2020-05-29,"P","San Antonio",2945792,NA,64,29,35,35,35,4352,446
2020-05-29,"Q","Houston",6688587,NA,407,208,199,199,199,10097,1661
2020-05-29,"R","Galveston",1309237,NA,115,75,40,40,40,1367,NA
2020-05-29,"S","Victoria",186672,NA,6,3,3,3,3,329,37
2020-05-29,"T","Laredo",295669,NA,16,8,8,8,8,329,45
2020-05-29,"U","Corpus Christi",630897,NA,8,5,3,3,3,1023,145
2020-05-29,"V","Lower Rio Grande Valley",1385112,NA,36,22,14,14,14,1903,169
2020-05-30,"A","Amarillo",440127,NA,58,32,26,26,26,684,108
2020-05-30,"B","Lubbock",513580,NA,14,9,5,5,5,896,127
2020-05-30,"C","Wichita Falls",219793,NA,0,0,0,0,0,328,27
2020-05-30,"D","Abilene",306972,NA,2,1,1,1,1,466,32
2020-05-30,"E","Dallas/Ft. Worth",8080080,NA,624,364,260,260,260,11459,1398
2020-05-30,"F","Paris",273329,NA,20,16,4,4,4,511,41
2020-05-30,"G","Longview/Tyler",968611,NA,44,22,22,22,22,1471,204
2020-05-30,"H","Lufkin",272151,NA,13,9,4,4,4,232,NA
2020-05-30,"I","El Paso",881765,NA,115,52,63,63,63,1361,226
2020-05-30,"J","Midland/Odessa",526736,NA,16,1,15,15,15,640,44
2020-05-30,"K","San Angelo",179457,NA,1,1,0,0,0,239,13
2020-05-30,"L","Belton/Killeen",507311,NA,9,3,6,6,6,769,127
2020-05-30,"M","Waco",330048,NA,0,0,0,0,0,360,36
2020-05-30,"N","Bryan/College Station",360335,NA,18,11,7,7,7,311,26
2020-05-30,"O","Austin",2375407,NA,92,50,42,42,42,2384,296
2020-05-30,"P","San Antonio",2945792,NA,98,61,37,37,37,4220,438
2020-05-30,"Q","Houston",6688587,NA,460,264,196,196,196,10200,1705
2020-05-30,"R","Galveston",1309237,NA,106,68,38,38,38,1334,NA
2020-05-30,"S","Victoria",186672,NA,10,7,3,3,3,329,37
2020-05-30,"T","Laredo",295669,NA,15,7,8,8,8,328,50
2020-05-30,"U","Corpus Christi",630897,NA,6,3,3,3,3,1039,147
2020-05-30,"V","Lower Rio Grande Valley",1385112,NA,31,18,13,13,13,1901,173
2020-05-31,"A","Amarillo",440127,NA,39,16,23,23,23,612,91
2020-05-31,"B","Lubbock",513580,NA,12,5,7,7,7,838,116
2020-05-31,"C","Wichita Falls",219793,NA,0,0,0,0,0,323,27
2020-05-31,"D","Abilene",306972,NA,3,2,1,1,1,450,30
2020-05-31,"E","Dallas/Ft. Worth",8080080,NA,595,351,244,244,244,10878,1332
2020-05-31,"F","Paris",273329,NA,16,9,7,7,7,512,48
2020-05-31,"G","Longview/Tyler",968611,NA,46,22,24,24,24,1334,209
2020-05-31,"H","Lufkin",272151,NA,13,9,4,4,4,287,NA
2020-05-31,"I","El Paso",881765,NA,112,52,60,60,60,1288,37
2020-05-31,"J","Midland/Odessa",526736,NA,17,8,9,9,9,742,39
2020-05-31,"K","San Angelo",179457,NA,1,1,0,0,0,214,10
2020-05-31,"L","Belton/Killeen",507311,NA,17,11,6,6,6,704,127
2020-05-31,"M","Waco",330048,NA,2,1,1,1,1,364,41
2020-05-31,"N","Bryan/College Station",360335,NA,18,12,6,6,6,293,29
2020-05-31,"O","Austin",2375407,NA,87,48,39,39,39,2265,289
2020-05-31,"P","San Antonio",2945792,NA,90,58,32,32,32,3948,441
2020-05-31,"Q","Houston",6688587,NA,454,249,205,205,205,9669,1690
2020-05-31,"R","Galveston",1309237,NA,91,52,39,39,39,1313,NA
2020-05-31,"S","Victoria",186672,NA,18,17,1,1,1,312,37
2020-05-31,"T","Laredo",295669,NA,14,7,7,7,7,283,53
