"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,451,351,100,387,257,2226,257
2020-06-28,"A","Amarillo","A - Amarillo",440127,NA,20,11,9,419,114,652,114
2020-06-28,"B","Lubbock","B - Lubbock",513580,NA,51,30,21,347,139,917,139
2020-06-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,9,6,3,238,31,318,31
2020-06-28,"D","Abilene","D - Abilene",306972,NA,9,3,6,461,38,546,38
2020-06-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1261,881,380,2789,1508,11554,1508
2020-06-28,"F","Paris","F - Paris",273329,NA,34,20,14,794,58,528,58
2020-06-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,72,39,33,521,220,1377,220
2020-06-28,"H","Lufkin","H - Lufkin",272151,NA,30,24,6,209,50,313,50
2020-06-28,"I","El Paso","I - El Paso",881765,NA,147,79,68,470,230,1404,230
2020-06-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,58,37,21,475,56,757,56
2020-06-28,"K","San Angelo","K - San Angelo",179457,NA,15,13,2,173,17,258,17
2020-06-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,34,21,13,299,128,757,128
2020-06-28,"M","Waco","M - Waco",330048,NA,17,6,11,221,55,387,55
2020-06-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,50,41,9,177,31,310,31
2020-06-28,"O","Austin","O - Austin",2375407,NA,343,223,120,795,345,2530,345
2020-06-28,"P","San Antonio","P - San Antonio",2945792,NA,778,574,204,1066,507,4544,507
2020-06-28,"Q","Houston","Q - Houston",6688587,NA,1642,1126,516,1919,1762,9828,1762
2020-06-28,"R","Galveston","R - Galveston",1309237,NA,268,192,76,324,218,1249,218
2020-06-28,"S","Victoria","S - Victoria",186672,NA,40,32,8,195,32,315,32
2020-06-28,"T","Laredo","T - Laredo",295669,NA,50,27,23,104,62,307,62
2020-06-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,107,75,32,308,157,990,157
2020-06-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,462,353,109,447,241,2109,241
2020-06-29,"A","Amarillo","A - Amarillo",440127,NA,22,12,10,389,110,648,110
2020-06-29,"B","Lubbock","B - Lubbock",513580,NA,49,28,21,357,132,863,132
2020-06-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,12,6,6,237,31,307,31
2020-06-29,"D","Abilene","D - Abilene",306972,NA,9,3,6,398,40,407,40
2020-06-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1288,918,370,2937,1471,11101,1471
2020-06-29,"F","Paris","F - Paris",273329,NA,35,21,14,798,53,542,53
2020-06-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,85,48,37,603,219,1308,219
2020-06-29,"H","Lufkin","H - Lufkin",272151,NA,31,26,5,228,59,273,59
2020-06-29,"I","El Paso","I - El Paso",881765,NA,149,85,64,484,219,1336,219
2020-06-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,54,35,19,534,53,726,53
2020-06-29,"K","San Angelo","K - San Angelo",179457,NA,15,13,2,195,16,226,16
2020-06-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,34,20,14,304,132,744,132
2020-06-29,"M","Waco","M - Waco",330048,NA,24,9,15,219,50,356,50
2020-06-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,50,42,8,188,32,304,32
2020-06-29,"O","Austin","O - Austin",2375407,NA,373,248,125,848,352,2265,352
2020-06-29,"P","San Antonio","P - San Antonio",2945792,NA,935,663,272,1271,496,4184,496
2020-06-29,"Q","Houston","Q - Houston",6688587,NA,1767,1197,570,2348,1762,9749,1762
2020-06-29,"R","Galveston","R - Galveston",1309237,NA,298,208,90,402,214,1378,214
2020-06-29,"S","Victoria","S - Victoria",186672,NA,45,36,9,174,39,324,39
2020-06-29,"T","Laredo","T - Laredo",295669,NA,54,28,26,95,60,311,60
2020-06-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,109,78,31,291,155,961,155
2020-06-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,475,361,114,525,236,2106,236
2020-06-30,"A","Amarillo","A - Amarillo",440127,NA,25,15,10,399,102,633,102
2020-06-30,"B","Lubbock","B - Lubbock",513580,NA,58,32,26,368,126,886,126
2020-06-30,"C","Wichita Falls","C - Wichita Falls",219793,NA,11,5,6,254,32,300,32
2020-06-30,"D","Abilene","D - Abilene",306972,NA,10,2,8,424,39,495,39
2020-06-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1375,979,396,2959,1456,11046,1456
2020-06-30,"F","Paris","F - Paris",273329,NA,37,22,15,803,56,563,56
2020-06-30,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,85,51,34,579,229,1273,229
2020-06-30,"H","Lufkin","H - Lufkin",272151,NA,30,24,6,236,57,314,57
2020-06-30,"I","El Paso","I - El Paso",881765,NA,160,91,69,458,215,1316,215
2020-06-30,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,58,34,24,528,58,790,58
2020-06-30,"K","San Angelo","K - San Angelo",179457,NA,15,13,2,195,17,248,17
2020-06-30,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,31,17,14,247,131,745,131
2020-06-30,"M","Waco","M - Waco",330048,NA,29,15,14,221,47,355,47
2020-06-30,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,56,45,11,181,33,309,33
2020-06-30,"O","Austin","O - Austin",2375407,NA,388,253,135,782,364,2383,364
2020-06-30,"P","San Antonio","P - San Antonio",2945792,NA,1010,742,268,1229,511,4300,511
2020-06-30,"Q","Houston","Q - Houston",6688587,NA,2059,1463,596,2449,1748,10372,1748
2020-06-30,"R","Galveston","R - Galveston",1309237,NA,303,239,64,346,217,1433,217
2020-06-30,"S","Victoria","S - Victoria",186672,NA,50,32,18,161,39,345,39
2020-06-30,"T","Laredo","T - Laredo",295669,NA,71,42,29,91,63,331,63
2020-06-30,"U","Corpus Christi","U - Corpus Christi",630897,NA,127,88,39,292,145,977,145
2020-06-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,545,435,110,509,236,2141,236
2020-07-01,"A","Amarillo","A - Amarillo",440127,114,25,15,10,355,111,684,111
2020-07-01,"B","Lubbock","B - Lubbock",513580,122,72,44,28,340,144,932,144
2020-07-01,"C","Wichita Falls","C - Wichita Falls",219793,39,11,5,6,254,32,310,32
2020-07-01,"D","Abilene","D - Abilene",306972,59,10,1,9,435,38,529,38
2020-07-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1330,1411,992,419,3184,1374,11759,1374
2020-07-01,"F","Paris","F - Paris",273329,84,38,21,17,782,61,578,61
2020-07-01,"G","Longview/Tyler","G - Longview/Tyler",968611,235,79,50,29,559,233,1404,233
2020-07-01,"H","Lufkin","H - Lufkin",272151,104,35,25,10,188,59,337,59
2020-07-01,"I","El Paso","I - El Paso",881765,269,177,107,70,422,243,1426,243
2020-07-01,"J","Midland/Odessa","J - Midland/Odessa",526736,214,59,40,19,458,60,829,60
2020-07-01,"K","San Angelo","K - San Angelo",179457,34,15,13,2,177,17,285,17
2020-07-01,"L","Belton/Killeen","L - Belton/Killeen",507311,101,40,27,13,237,129,798,129
2020-07-01,"M","Waco","M - Waco",330048,62,31,12,19,186,50,403,50
2020-07-01,"N","Bryan/College Station","N - Bryan/College Station",360335,44,54,44,10,144,34,347,34
2020-07-01,"O","Austin","O - Austin",2375407,376,404,267,137,768,386,2558,386
2020-07-01,"P","San Antonio","P - San Antonio",2945792,523,1091,814,277,1066,525,4488,525
2020-07-01,"Q","Houston","Q - Houston",6688587,1252,2139,1515,624,2049,1769,11078,1769
2020-07-01,"R","Galveston","R - Galveston",1309237,216,318,248,70,313,217,1486,217
2020-07-01,"S","Victoria","S - Victoria",186672,46,62,48,14,165,48,384,48
2020-07-01,"T","Laredo","T - Laredo",295669,57,82,54,28,78,65,358,65
2020-07-01,"U","Corpus Christi","U - Corpus Christi",630897,163,163,112,51,315,165,1064,165
2020-07-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,178,588,457,131,419,257,2296,257
2020-07-02,"A","Amarillo","A - Amarillo",440127,115,27,17,10,417,115,718,115
2020-07-02,"B","Lubbock","B - Lubbock",513580,120,74,43,31,324,145,972,145
2020-07-02,"C","Wichita Falls","C - Wichita Falls",219793,39,10,6,4,238,32,330,32
2020-07-02,"D","Abilene","D - Abilene",306972,48,10,2,8,387,33,482,33
2020-07-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1249,1499,1053,446,2463,1456,12240,1456
2020-07-02,"F","Paris","F - Paris",273329,83,38,19,19,796,53,600,53
2020-07-02,"G","Longview/Tyler","G - Longview/Tyler",968611,236,91,57,34,484,242,1583,242
2020-07-02,"H","Lufkin","H - Lufkin",272151,114,38,30,8,179,58,366,58
2020-07-02,"I","El Paso","I - El Paso",881765,266,180,106,74,388,235,1431,235
2020-07-02,"J","Midland/Odessa","J - Midland/Odessa",526736,213,60,41,19,495,51,822,51
2020-07-02,"K","San Angelo","K - San Angelo",179457,30,33,29,4,170,17,296,17
2020-07-02,"L","Belton/Killeen","L - Belton/Killeen",507311,132,47,31,16,245,131,785,131
2020-07-02,"M","Waco","M - Waco",330048,64,32,12,20,171,54,433,54
2020-07-02,"N","Bryan/College Station","N - Bryan/College Station",360335,39,57,48,9,153,35,367,35
2020-07-02,"O","Austin","O - Austin",2375407,361,426,267,159,646,388,2644,388
2020-07-02,"P","San Antonio","P - San Antonio",2945792,522,1170,854,316,1297,545,4448,545
2020-07-02,"Q","Houston","Q - Houston",6688587,1260,2250,1596,654,1776,1810,11307,1810
2020-07-02,"R","Galveston","R - Galveston",1309237,168,315,238,77,375,209,1519,209
2020-07-02,"S","Victoria","S - Victoria",186672,45,68,50,18,147,54,400,54
2020-07-02,"T","Laredo","T - Laredo",295669,55,91,62,29,77,65,382,65
2020-07-02,"U","Corpus Christi","U - Corpus Christi",630897,154,173,115,58,312,163,1118,163
2020-07-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,178,693,551,142,443,256,2444,256
2020-07-03,"A","Amarillo","A - Amarillo",440127,109,23,11,12,414,115,730,115
2020-07-03,"B","Lubbock","B - Lubbock",513580,142,98,59,39,308,155,982,155
2020-07-03,"C","Wichita Falls","C - Wichita Falls",219793,39,10,6,4,241,32,332,32
2020-07-03,"D","Abilene","D - Abilene",306972,48,13,4,9,380,31,506,31
2020-07-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1274,1534,1081,453,2508,1378,12232,1378
2020-07-03,"F","Paris","F - Paris",273329,78,43,20,23,824,58,612,58
2020-07-03,"G","Longview/Tyler","G - Longview/Tyler",968611,225,96,66,30,500,232,1550,232
2020-07-03,"H","Lufkin","H - Lufkin",272151,98,38,29,9,201,59,366,59
2020-07-03,"I","El Paso","I - El Paso",881765,262,193,124,69,409,232,1440,232
2020-07-03,"J","Midland/Odessa","J - Midland/Odessa",526736,218,72,42,30,476,60,827,60
2020-07-03,"K","San Angelo","K - San Angelo",179457,34,26,20,6,162,18,296,18
2020-07-03,"L","Belton/Killeen","L - Belton/Killeen",507311,138,51,37,14,240,123,790,123
2020-07-03,"M","Waco","M - Waco",330048,57,29,11,18,185,49,411,49
2020-07-03,"N","Bryan/College Station","N - Bryan/College Station",360335,43,67,56,11,154,25,370,25
2020-07-03,"O","Austin","O - Austin",2375407,344,459,291,168,791,388,2626,388
2020-07-03,"P","San Antonio","P - San Antonio",2945792,513,1196,877,319,927,534,4439,534
2020-07-03,"Q","Houston","Q - Houston",6688587,1289,2257,1590,667,2067,1803,11157,1803
2020-07-03,"R","Galveston","R - Galveston",1309237,174,308,234,74,430,194,1546,194
2020-07-03,"S","Victoria","S - Victoria",186672,43,78,56,22,146,46,404,46
2020-07-03,"T","Laredo","T - Laredo",295669,54,100,70,30,87,67,360,67
2020-07-03,"U","Corpus Christi","U - Corpus Christi",630897,141,208,145,63,315,173,1098,173
2020-07-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,165,753,592,161,369,273,2545,273
2020-07-04,"A","Amarillo","A - Amarillo",440127,109,23,11,12,407,114,731,114
2020-07-04,"B","Lubbock","B - Lubbock",513580,140,88,51,37,382,143,915,143
2020-07-04,"C","Wichita Falls","C - Wichita Falls",219793,38,10,6,4,229,32,331,32
2020-07-04,"D","Abilene","D - Abilene",306972,58,18,9,9,427,46,474,46
2020-07-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1258,1531,1066,465,2692,1342,11787,1342
2020-07-04,"F","Paris","F - Paris",273329,79,46,26,20,819,58,584,58
2020-07-04,"G","Longview/Tyler","G - Longview/Tyler",968611,231,113,72,41,554,231,1480,231
2020-07-04,"H","Lufkin","H - Lufkin",272151,97,40,28,12,234,61,346,61
2020-07-04,"I","El Paso","I - El Paso",881765,268,200,129,71,411,199,1393,199
2020-07-04,"J","Midland/Odessa","J - Midland/Odessa",526736,212,81,47,34,508,61,790,61
2020-07-04,"K","San Angelo","K - San Angelo",179457,29,28,21,7,188,21,290,21
2020-07-04,"L","Belton/Killeen","L - Belton/Killeen",507311,158,55,40,15,291,126,770,126
2020-07-04,"M","Waco","M - Waco",330048,56,29,10,19,204,46,401,46
2020-07-04,"N","Bryan/College Station","N - Bryan/College Station",360335,42,64,50,14,155,36,363,36
2020-07-04,"O","Austin","O - Austin",2375407,374,461,286,175,753,386,2632,386
2020-07-04,"P","San Antonio","P - San Antonio",2945792,496,1208,859,349,1008,542,3891,542
2020-07-04,"Q","Houston","Q - Houston",6688587,1220,2369,1692,677,2388,1737,11174,1737
2020-07-04,"R","Galveston","R - Galveston",1309237,196,300,227,73,304,215,1477,215
2020-07-04,"S","Victoria","S - Victoria",186672,40,94,65,29,133,53,397,53
2020-07-04,"T","Laredo","T - Laredo",295669,55,95,65,30,91,61,347,61
2020-07-04,"U","Corpus Christi","U - Corpus Christi",630897,146,217,157,60,321,151,1065,151
2020-07-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,177,820,635,185,408,291,2614,291
2020-07-05,"A","Amarillo","A - Amarillo",440127,108,26,13,13,399,113,699,113
2020-07-05,"B","Lubbock","B - Lubbock",513580,144,93,52,41,413,136,841,136
2020-07-05,"C","Wichita Falls","C - Wichita Falls",219793,43,19,13,6,240,32,313,32
2020-07-05,"D","Abilene","D - Abilene",306972,58,22,13,9,429,40,436,40
2020-07-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1244,1562,1085,477,3047,1288,11149,1288
2020-07-05,"F","Paris","F - Paris",273329,80,49,26,23,815,59,504,59
2020-07-05,"G","Longview/Tyler","G - Longview/Tyler",968611,251,116,80,36,577,214,1365,214
2020-07-05,"H","Lufkin","H - Lufkin",272151,103,46,36,10,227,61,310,61
2020-07-05,"I","El Paso","I - El Paso",881765,248,211,140,71,418,205,1340,205
2020-07-05,"J","Midland/Odessa","J - Midland/Odessa",526736,208,91,54,37,453,67,731,67
2020-07-05,"K","San Angelo","K - San Angelo",179457,39,27,20,7,184,22,288,22
2020-07-05,"L","Belton/Killeen","L - Belton/Killeen",507311,133,62,46,16,309,119,720,119
2020-07-05,"M","Waco","M - Waco",330048,53,31,13,18,205,43,355,43
2020-07-05,"N","Bryan/College Station","N - Bryan/College Station",360335,43,57,43,14,177,35,318,35
2020-07-05,"O","Austin","O - Austin",2375407,368,469,294,175,810,367,2462,367
2020-07-05,"P","San Antonio","P - San Antonio",2945792,506,1274,927,347,1025,547,4339,547
2020-07-05,"Q","Houston","Q - Houston",6688587,1220,2442,1712,730,2473,1792,10681,1792
2020-07-05,"R","Galveston","R - Galveston",1309237,182,334,240,94,311,220,1435,220
2020-07-05,"S","Victoria","S - Victoria",186672,45,97,72,25,85,58,379,58
2020-07-05,"T","Laredo","T - Laredo",295669,49,90,59,31,80,69,329,69
2020-07-05,"U","Corpus Christi","U - Corpus Christi",630897,139,227,161,66,327,160,1038,160
2020-07-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,149,836,633,203,303,299,2532,299
2020-07-06,"A","Amarillo","A - Amarillo",440127,106,31,17,14,356,101,646,101
2020-07-06,"B","Lubbock","B - Lubbock",513580,134,86,45,41,391,142,827,142
2020-07-06,"C","Wichita Falls","C - Wichita Falls",219793,43,21,16,5,264,33,294,33
2020-07-06,"D","Abilene","D - Abilene",306972,51,33,22,11,307,41,401,41
2020-07-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1266,1607,1127,480,2907,1258,10626,1258
2020-07-06,"F","Paris","F - Paris",273329,73,51,28,23,770,59,450,59
2020-07-06,"G","Longview/Tyler","G - Longview/Tyler",968611,241,121,88,33,533,219,1274,219
2020-07-06,"H","Lufkin","H - Lufkin",272151,98,46,35,11,247,59,288,59
2020-07-06,"I","El Paso","I - El Paso",881765,245,218,148,70,399,209,1299,209
2020-07-06,"J","Midland/Odessa","J - Midland/Odessa",526736,211,90,49,41,530,60,733,60
2020-07-06,"K","San Angelo","K - San Angelo",179457,38,28,21,7,185,22,233,22
2020-07-06,"L","Belton/Killeen","L - Belton/Killeen",507311,122,61,47,14,315,124,690,124
2020-07-06,"M","Waco","M - Waco",330048,56,31,13,18,205,48,341,48
2020-07-06,"N","Bryan/College Station","N - Bryan/College Station",360335,44,52,40,12,193,33,308,33
2020-07-06,"O","Austin","O - Austin",2375407,358,485,341,144,813,351,2344,351
2020-07-06,"P","San Antonio","P - San Antonio",2945792,515,1313,931,382,830,565,4175,565
2020-07-06,"Q","Houston","Q - Houston",6688587,1192,2656,1900,756,2429,1777,10143,1777
2020-07-06,"R","Galveston","R - Galveston",1309237,166,364,270,94,299,221,1437,221
2020-07-06,"S","Victoria","S - Victoria",186672,45,108,81,27,95,56,374,56
2020-07-06,"T","Laredo","T - Laredo",295669,46,93,58,35,64,68,334,68
2020-07-06,"U","Corpus Christi","U - Corpus Christi",630897,117,249,167,82,353,164,1052,164
2020-07-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,133,954,737,217,367,303,2559,303
2020-07-07,"A","Amarillo","A - Amarillo",440127,112,38,24,14,392,106,636,106
2020-07-07,"B","Lubbock","B - Lubbock",513580,134,97,53,44,389,150,852,150
2020-07-07,"C","Wichita Falls","C - Wichita Falls",219793,43,22,17,5,243,31,239,31
2020-07-07,"D","Abilene","D - Abilene",306972,59,22,10,12,465,47,430,47
2020-07-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1213,1704,1192,512,2715,1327,11008,1327
2020-07-07,"F","Paris","F - Paris",273329,81,52,32,20,816,55,508,55
2020-07-07,"G","Longview/Tyler","G - Longview/Tyler",968611,245,146,106,40,612,211,1375,211
2020-07-07,"H","Lufkin","H - Lufkin",272151,78,55,35,20,210,59,309,59
2020-07-07,"I","El Paso","I - El Paso",881765,248,246,175,71,386,217,1305,217
2020-07-07,"J","Midland/Odessa","J - Midland/Odessa",526736,213,85,48,37,581,56,582,56
2020-07-07,"K","San Angelo","K - San Angelo",179457,27,37,25,12,168,22,241,22
2020-07-07,"L","Belton/Killeen","L - Belton/Killeen",507311,119,69,51,18,252,132,708,132
2020-07-07,"M","Waco","M - Waco",330048,51,33,11,22,193,58,347,58
2020-07-07,"N","Bryan/College Station","N - Bryan/College Station",360335,39,53,47,6,202,32,312,32
2020-07-07,"O","Austin","O - Austin",2375407,347,550,402,148,769,362,2294,362
2020-07-07,"P","San Antonio","P - San Antonio",2945792,481,1350,973,377,867,556,4181,556
2020-07-07,"Q","Houston","Q - Houston",6688587,1194,2699,1937,762,2121,1813,10725,1813
2020-07-07,"R","Galveston","R - Galveston",1309237,203,408,312,96,351,225,1464,225
2020-07-07,"S","Victoria","S - Victoria",186672,45,117,88,29,113,58,385,58
2020-07-07,"T","Laredo","T - Laredo",295669,44,103,64,39,79,71,344,71
2020-07-07,"U","Corpus Christi","U - Corpus Christi",630897,125,303,207,96,325,177,1082,177
2020-07-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,182,1097,819,278,676,322,2492,322
2020-07-08,"A","Amarillo","A - Amarillo",440127,114,38,24,14,352,108,653,108
2020-07-08,"B","Lubbock","B - Lubbock",513580,136,109,62,47,335,152,933,152
2020-07-08,"C","Wichita Falls","C - Wichita Falls",219793,43,28,23,5,218,32,335,32
2020-07-08,"D","Abilene","D - Abilene",306972,59,24,12,12,475,47,521,47
2020-07-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1226,1809,1272,537,2451,1393,11769,1393
2020-07-08,"F","Paris","F - Paris",273329,85,53,33,20,803,59,563,59
2020-07-08,"G","Longview/Tyler","G - Longview/Tyler",968611,256,148,104,44,509,227,1532,227
2020-07-08,"H","Lufkin","H - Lufkin",272151,88,52,33,19,169,59,347,59
2020-07-08,"I","El Paso","I - El Paso",881765,260,259,184,75,381,233,1471,233
2020-07-08,"J","Midland/Odessa","J - Midland/Odessa",526736,211,87,49,38,547,56,611,56
2020-07-08,"K","San Angelo","K - San Angelo",179457,23,36,26,10,142,20,260,20
2020-07-08,"L","Belton/Killeen","L - Belton/Killeen",507311,125,76,58,18,231,144,792,144
2020-07-08,"M","Waco","M - Waco",330048,50,38,14,24,205,59,363,59
2020-07-08,"N","Bryan/College Station","N - Bryan/College Station",360335,35,61,56,5,181,36,328,36
2020-07-08,"O","Austin","O - Austin",2375407,349,534,377,157,693,383,2599,383
2020-07-08,"P","San Antonio","P - San Antonio",2945792,478,1414,1020,394,720,606,4552,606
2020-07-08,"Q","Houston","Q - Houston",6688587,1172,2700,1944,756,1868,1803,11230,1803
2020-07-08,"R","Galveston","R - Galveston",1309237,192,421,316,105,355,226,1551,226
2020-07-08,"S","Victoria","S - Victoria",186672,37,106,77,29,134,61,409,61
2020-07-08,"T","Laredo","T - Laredo",295669,45,110,71,39,65,76,376,76
2020-07-08,"U","Corpus Christi","U - Corpus Christi",630897,129,328,222,106,317,178,1079,178
2020-07-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,175,1179,903,276,424,364,2742,364
2020-07-09,"A","Amarillo","A - Amarillo",440127,113,41,25,16,418,110,680,110
2020-07-09,"B","Lubbock","B - Lubbock",513580,144,117,69,48,329,147,1058,147
2020-07-09,"C","Wichita Falls","C - Wichita Falls",219793,43,33,27,6,218,30,346,30
2020-07-09,"D","Abilene","D - Abilene",306972,62,24,12,12,468,49,549,49
2020-07-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1193,1826,1265,561,2293,1462,12168,1462
2020-07-09,"F","Paris","F - Paris",273329,86,58,38,20,786,63,618,63
2020-07-09,"G","Longview/Tyler","G - Longview/Tyler",968611,245,151,103,48,477,234,1585,234
2020-07-09,"H","Lufkin","H - Lufkin",272151,79,59,38,21,157,63,371,63
2020-07-09,"I","El Paso","I - El Paso",881765,251,260,179,81,372,232,1533,232
2020-07-09,"J","Midland/Odessa","J - Midland/Odessa",526736,213,101,58,43,551,56,779,56
2020-07-09,"K","San Angelo","K - San Angelo",179457,27,47,38,9,176,20,247,20
2020-07-09,"L","Belton/Killeen","L - Belton/Killeen",507311,152,75,59,16,264,144,814,144
2020-07-09,"M","Waco","M - Waco",330048,46,45,21,24,195,62,436,62
2020-07-09,"N","Bryan/College Station","N - Bryan/College Station",360335,44,63,55,8,156,38,355,38
2020-07-09,"O","Austin","O - Austin",2375407,351,504,319,185,672,402,2727,402
2020-07-09,"P","San Antonio","P - San Antonio",2945792,458,1442,1016,426,729,643,4711,643
2020-07-09,"Q","Houston","Q - Houston",6688587,1149,2742,1964,778,1838,1817,11505,1817
2020-07-09,"R","Galveston","R - Galveston",1309237,195,333,229,104,257,226,1608,226
2020-07-09,"S","Victoria","S - Victoria",186672,35,114,85,29,111,61,424,61
2020-07-09,"T","Laredo","T - Laredo",295669,49,116,82,34,85,69,384,69
2020-07-09,"U","Corpus Christi","U - Corpus Christi",630897,111,322,204,118,308,166,1062,166
2020-07-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,178,1216,925,291,436,384,2746,384
2020-07-10,"A","Amarillo","A - Amarillo",440127,118,46,28,18,418,108,708,108
2020-07-10,"B","Lubbock","B - Lubbock",513580,138,115,58,57,302,146,1073,146
2020-07-10,"C","Wichita Falls","C - Wichita Falls",219793,43,32,23,9,228,31,347,31
2020-07-10,"D","Abilene","D - Abilene",306972,48,20,13,7,324,29,475,29
2020-07-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1138,1872,1311,561,2142,1440,12352,1440
2020-07-10,"F","Paris","F - Paris",273329,79,66,42,24,794,70,613,70
2020-07-10,"G","Longview/Tyler","G - Longview/Tyler",968611,241,162,112,50,461,240,1541,240
2020-07-10,"H","Lufkin","H - Lufkin",272151,94,64,38,26,133,62,377,62
2020-07-10,"I","El Paso","I - El Paso",881765,259,261,177,84,368,236,1485,236
2020-07-10,"J","Midland/Odessa","J - Midland/Odessa",526736,204,106,57,49,485,72,788,72
2020-07-10,"K","San Angelo","K - San Angelo",179457,36,49,39,10,175,20,266,20
2020-07-10,"L","Belton/Killeen","L - Belton/Killeen",507311,129,73,53,20,236,143,819,143
2020-07-10,"M","Waco","M - Waco",330048,47,45,21,24,191,67,452,67
2020-07-10,"N","Bryan/College Station","N - Bryan/College Station",360335,36,58,48,10,166,42,359,42
2020-07-10,"O","Austin","O - Austin",2375407,348,486,335,151,651,373,2758,373
2020-07-10,"P","San Antonio","P - San Antonio",2945792,435,1439,1030,409,733,600,4618,600
2020-07-10,"Q","Houston","Q - Houston",6688587,1151,2826,1993,833,1768,1833,11583,1833
2020-07-10,"R","Galveston","R - Galveston",1309237,195,385,299,86,262,218,1596,218
2020-07-10,"S","Victoria","S - Victoria",186672,39,140,86,54,107,66,439,66
2020-07-10,"T","Laredo","T - Laredo",295669,54,123,85,38,78,68,393,68
2020-07-10,"U","Corpus Christi","U - Corpus Christi",630897,128,341,229,112,296,142,1154,142
2020-07-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,167,1293,1002,291,380,373,2747,373
2020-07-11,"A","Amarillo","A - Amarillo",440127,116,48,30,18,421,113,711,113
2020-07-11,"B","Lubbock","B - Lubbock",513580,131,128,81,47,330,158,1065,158
2020-07-11,"C","Wichita Falls","C - Wichita Falls",219793,41,35,26,9,237,27,306,27
2020-07-11,"D","Abilene","D - Abilene",306972,50,22,15,7,391,30,452,30
2020-07-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1158,1825,1266,559,2507,1398,12162,1398
2020-07-11,"F","Paris","F - Paris",273329,76,74,48,26,805,71,620,71
2020-07-11,"G","Longview/Tyler","G - Longview/Tyler",968611,240,159,107,52,482,241,1527,241
2020-07-11,"H","Lufkin","H - Lufkin",272151,83,65,45,20,155,54,353,54
2020-07-11,"I","El Paso","I - El Paso",881765,260,251,171,80,400,234,1464,234
2020-07-11,"J","Midland/Odessa","J - Midland/Odessa",526736,208,114,64,50,487,62,796,62
2020-07-11,"K","San Angelo","K - San Angelo",179457,38,51,42,9,174,18,255,18
2020-07-11,"L","Belton/Killeen","L - Belton/Killeen",507311,136,76,55,21,207,152,823,152
2020-07-11,"M","Waco","M - Waco",330048,50,54,31,23,194,55,408,55
