"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-06-28,"E","Dallas/Ft. Worth",6.07420858371025,8080080,NA,1261,881,380,2789,1508,11554
2020-06-28,"F","Paris",3,273329,NA,34,20,14,794,58,528
2020-06-28,"G","Longview/Tyler",3.81635870893017,968611,NA,72,39,33,521,220,1377
2020-06-28,"H","Lufkin",4,272151,NA,30,24,6,209,50,313
2020-06-28,"I","El Paso",7,881765,NA,147,79,68,470,230,1404
2020-06-28,"J","Midland/Odessa",6.50338926129418,526736,NA,58,37,21,475,56,757
2020-06-28,"K","San Angelo",4,179457,NA,15,13,2,173,17,258
2020-06-28,"L","Belton/Killeen",5,507311,NA,34,21,13,299,128,757
2020-06-28,"M","Waco",4,330048,NA,17,6,11,221,55,387
2020-06-28,"N","Bryan/College Station",8,360335,NA,50,41,9,177,31,310
2020-06-28,"O","Austin",8.36246133225452,2375407,NA,343,223,120,795,345,2530
2020-06-28,"P","San Antonio",7.86827744040267,2945792,NA,778,574,204,1066,507,4544
2020-06-28,"Q","Houston",8.07039505662752,6688587,NA,1642,1126,516,1919,1762,9828
2020-06-28,"R","Galveston",5.70396630330129,1309237,NA,268,192,76,324,218,1249
2020-06-28,"S","Victoria",6,186672,NA,40,32,8,195,32,315
2020-06-28,"T","Laredo",9,295669,NA,50,27,23,104,62,307
2020-06-28,"U","Corpus Christi",6.68651314271399,630897,NA,107,75,32,308,157,990
2020-06-28,"V","Lower Rio Grande Valley",9,1385112,NA,462,353,109,447,241,2109
2020-06-29,"A","Amarillo",7.52951957363598,440127,NA,22,12,10,389,110,648
2020-06-29,"B","Lubbock",7,513580,NA,49,28,21,357,132,863
2020-06-29,"C","Wichita Falls",7,219793,NA,12,6,6,237,31,307
2020-06-29,"D","Abilene",7.90898643345667,306972,NA,9,3,6,398,40,407
2020-06-29,"E","Dallas/Ft. Worth",13.1706544147423,8080080,NA,1288,918,370,2937,1471,11101
2020-06-29,"F","Paris",5.72627330332068,273329,NA,35,21,14,798,53,542
2020-06-29,"G","Longview/Tyler",7.18033998521803,968611,NA,85,48,37,603,219,1308
2020-06-29,"H","Lufkin",7.07379323553822,272151,NA,31,26,5,228,59,273
2020-06-29,"I","El Paso",12,881765,NA,149,85,64,484,219,1336
2020-06-29,"J","Midland/Odessa",12.3473409748912,526736,NA,54,35,19,534,53,726
2020-06-29,"K","San Angelo",11,179457,NA,15,13,2,195,16,226
2020-06-29,"L","Belton/Killeen",9.63737596829233,507311,NA,34,20,14,304,132,744
2020-06-29,"M","Waco",9.62935730884986,330048,NA,24,9,15,219,50,356
2020-06-29,"N","Bryan/College Station",14,360335,NA,50,42,8,188,32,304
2020-06-29,"O","Austin",16.6644903888933,2375407,NA,373,248,125,848,352,2265
2020-06-29,"P","San Antonio",13.3264973770839,2945792,NA,935,663,272,1271,496,4184
2020-06-29,"Q","Houston",14.1658134084044,6688587,NA,1767,1197,570,2348,1762,9749
2020-06-29,"R","Galveston",10.5801221916399,1309237,NA,298,208,90,402,214,1378
2020-06-29,"S","Victoria",11,186672,NA,45,36,9,174,39,324
2020-06-29,"T","Laredo",10,295669,NA,54,28,26,95,60,311
2020-06-29,"U","Corpus Christi",11.4557740300991,630897,NA,109,78,31,291,155,961
2020-06-29,"V","Lower Rio Grande Valley",12.941792897611,1385112,NA,475,361,114,525,236,2106
2020-06-30,"A","Amarillo",6.05903914727196,440127,NA,25,15,10,399,102,633
2020-06-30,"B","Lubbock",8,513580,NA,58,32,26,368,126,886
2020-06-30,"C","Wichita Falls",7,219793,NA,11,5,6,254,32,300
2020-06-30,"D","Abilene",7.56359457338267,306972,NA,10,2,8,424,39,495
2020-06-30,"E","Dallas/Ft. Worth",13.7386654137231,8080080,NA,1375,979,396,2959,1456,11046
2020-06-30,"F","Paris",5.78058303579409,273329,NA,37,22,15,803,56,563
2020-06-30,"G","Longview/Tyler",7.18950210759457,968611,NA,85,51,34,579,229,1273
2020-06-30,"H","Lufkin",7.75896632502222,272151,NA,30,24,6,236,57,314
2020-06-30,"I","El Paso",13,881765,NA,160,91,69,458,215,1316
2020-06-30,"J","Midland/Odessa",12.1539663458631,526736,NA,58,34,24,528,58,790
2020-06-30,"K","San Angelo",11,179457,NA,15,13,2,195,17,248
2020-06-30,"L","Belton/Killeen",10,507311,NA,31,17,14,247,131,745
2020-06-30,"M","Waco",9.62935730884986,330048,NA,29,15,14,221,47,355
2020-06-30,"N","Bryan/College Station",13,360335,NA,56,45,11,181,33,309
2020-06-30,"O","Austin",17.6479715647369,2375407,NA,388,253,135,782,364,2383
2020-06-30,"P","San Antonio",14.4040200558885,2945792,NA,1010,742,268,1229,511,4300
2020-06-30,"Q","Houston",15.0377809740434,6688587,NA,2059,1463,596,2449,1748,10372
2020-06-30,"R","Galveston",11.6762318371286,1309237,NA,303,239,64,346,217,1433
2020-06-30,"S","Victoria",10,186672,NA,50,32,18,161,39,345
2020-06-30,"T","Laredo",15,295669,NA,71,42,29,91,63,331
2020-06-30,"U","Corpus Christi",11.9237351584361,630897,NA,127,88,39,292,145,977
2020-06-30,"V","Lower Rio Grande Valley",15.8575230121102,1385112,NA,545,435,110,509,236,2141
2020-07-01,"A","Amarillo",7.05903914727196,440127,114,25,15,10,355,111,684
2020-07-01,"B","Lubbock",8,513580,122,72,44,28,340,144,932
2020-07-01,"C","Wichita Falls",6,219793,39,11,5,6,254,32,310
2020-07-01,"D","Abilene",7.345391860074,306972,59,10,1,9,435,38,529
2020-07-01,"E","Dallas/Ft. Worth",12.7601500050914,8080080,1330,1411,992,419,3184,1374,11759
2020-07-01,"F","Paris",4.68109908409659,273329,84,38,21,17,782,61,578
2020-07-01,"G","Longview/Tyler",6.13132783973701,968611,235,79,50,29,559,233,1404
2020-07-01,"H","Lufkin",6.51793265004444,272151,104,35,25,10,188,59,337
2020-07-01,"I","El Paso",13,881765,269,177,107,70,422,243,1426
2020-07-01,"J","Midland/Odessa",13.1539663458631,526736,214,59,40,19,458,60,829
2020-07-01,"K","San Angelo",12,179457,34,15,13,2,177,17,285
2020-07-01,"L","Belton/Killeen",8.81868798414617,507311,101,40,27,13,237,129,798
2020-07-01,"M","Waco",8.50580974513315,330048,62,31,12,19,186,50,403
2020-07-01,"N","Bryan/College Station",14,360335,44,54,44,10,144,34,347
2020-07-01,"O","Austin",17.5649124993409,2375407,376,404,267,137,768,386,2558
2020-07-01,"P","San Antonio",14.4480730857886,2945792,523,1091,814,277,1066,525,4488
2020-07-01,"Q","Houston",14.2812866887492,6688587,1252,2139,1515,624,2049,1769,11078
2020-07-01,"R","Galveston",11.05746449476,1309237,216,318,248,70,313,217,1486
2020-07-01,"S","Victoria",11,186672,46,62,48,14,165,48,384
2020-07-01,"T","Laredo",14,295669,57,82,54,28,78,65,358
2020-07-01,"U","Corpus Christi",11.6492097103532,630897,163,163,112,51,315,165,1064
2020-07-01,"V","Lower Rio Grande Valley",15.8575230121102,1385112,178,588,457,131,419,257,2296
2020-07-02,"A","Amarillo",6.52951957363598,440127,115,27,17,10,417,115,718
2020-07-02,"B","Lubbock",8,513580,120,74,43,31,324,145,972
2020-07-02,"C","Wichita Falls",6,219793,39,10,6,4,238,32,330
2020-07-02,"D","Abilene",6.12718914676533,306972,48,10,2,8,387,33,482
2020-07-02,"E","Dallas/Ft. Worth",12.7410939659192,8080080,1249,1499,1053,446,2463,1456,12240
2020-07-02,"F","Paris",4.57125653292689,273329,83,38,19,19,796,53,600
2020-07-02,"G","Longview/Tyler",5.89250348405791,968611,236,91,57,34,484,242,1583
2020-07-02,"H","Lufkin",7.07379323553822,272151,114,38,30,8,179,58,366
2020-07-02,"I","El Paso",12,881765,266,180,106,74,388,235,1431
2020-07-02,"J","Midland/Odessa",11.2537048817123,526736,213,60,41,19,495,51,822
2020-07-02,"K","San Angelo",10,179457,30,33,29,4,170,17,296
2020-07-02,"L","Belton/Killeen",8.81868798414617,507311,132,47,31,16,245,131,785
2020-07-02,"M","Waco",8.50580974513315,330048,64,32,12,20,171,54,433
2020-07-02,"N","Bryan/College Station",14,360335,39,57,48,9,153,35,367
2020-07-02,"O","Austin",16.7240852203824,2375407,361,426,267,159,646,388,2644
2020-07-02,"P","San Antonio",14.3271107788111,2945792,522,1170,854,316,1297,545,4448
2020-07-02,"Q","Houston",14.2931905681437,6688587,1260,2250,1596,654,1776,1810,11307
2020-07-02,"R","Galveston",11.6908232459357,1309237,168,315,238,77,375,209,1519
2020-07-02,"S","Victoria",11,186672,45,68,50,18,147,54,400
2020-07-02,"T","Laredo",15,295669,55,91,62,29,77,65,382
2020-07-02,"U","Corpus Christi",11.224042676245,630897,154,173,115,58,312,163,1118
2020-07-02,"V","Lower Rio Grande Valley",15.8575230121102,1385112,178,693,551,142,443,256,2444
2020-07-03,"A","Amarillo",9.58855872090794,440127,109,23,11,12,414,115,730
2020-07-03,"B","Lubbock",14,513580,142,98,59,39,308,155,982
2020-07-03,"C","Wichita Falls",12,219793,39,10,6,4,241,32,332
2020-07-03,"D","Abilene",13.9089864334567,306972,48,13,4,9,380,31,506
2020-07-03,"E","Dallas/Ft. Worth",15.9463090871957,8080080,1274,1534,1081,453,2508,1378,12232
2020-07-03,"F","Paris",10.3507686696965,273329,78,43,20,23,824,58,612
2020-07-03,"G","Longview/Tyler",12.4124584734773,968611,225,96,66,30,500,232,1550
2020-07-03,"H","Lufkin",12.1475864710764,272151,98,38,29,9,201,59,366
2020-07-03,"I","El Paso",18,881765,262,193,124,69,409,232,1440
2020-07-03,"J","Midland/Odessa",19.5033892612942,526736,218,72,42,30,476,60,827
2020-07-03,"K","San Angelo",18,179457,34,26,20,6,162,18,296
2020-07-03,"L","Belton/Killeen",12.8186879841462,507311,138,51,37,14,240,123,790
2020-07-03,"M","Waco",15,330048,57,29,11,18,185,49,411
2020-07-03,"N","Bryan/College Station",19,360335,43,67,56,11,154,25,370
2020-07-03,"O","Austin",19.3459706470486,2375407,344,459,291,168,791,388,2626
2020-07-03,"P","San Antonio",18.6197826459406,2945792,513,1196,877,319,927,534,4439
2020-07-03,"Q","Houston",20.0914634806502,6688587,1289,2257,1590,667,2067,1803,11157
2020-07-03,"R","Galveston",17.1883288384026,1309237,174,308,234,74,430,194,1546
2020-07-03,"S","Victoria",17,186672,43,78,56,22,146,46,404
2020-07-03,"T","Laredo",20,295669,54,100,70,30,87,67,360
2020-07-03,"U","Corpus Christi",18,630897,141,208,145,63,315,173,1098
2020-07-03,"V","Lower Rio Grande Valley",20.8575230121102,1385112,165,753,592,161,369,273,2545
2020-07-04,"A","Amarillo",1,440127,109,23,11,12,407,114,731
2020-07-04,"B","Lubbock",3,513580,140,88,51,37,382,143,915
2020-07-04,"C","Wichita Falls",3,219793,38,10,6,4,229,32,331
2020-07-04,"D","Abilene",4,306972,58,18,9,9,427,46,474
2020-07-04,"E","Dallas/Ft. Worth",8.34134728592242,8080080,1258,1531,1066,465,2692,1342,11787
2020-07-04,"F","Paris",3,273329,79,46,26,20,819,58,584
2020-07-04,"G","Longview/Tyler",4.53193515694986,968611,231,113,72,41,554,231,1480
2020-07-04,"H","Lufkin",5,272151,97,40,28,12,234,61,346
2020-07-04,"I","El Paso",9,881765,268,200,129,71,411,199,1393
2020-07-04,"J","Midland/Odessa",9.50338926129418,526736,212,81,47,34,508,61,790
2020-07-04,"K","San Angelo",7,179457,29,28,21,7,188,21,290
2020-07-04,"L","Belton/Killeen",5.63737596829233,507311,158,55,40,15,291,126,770
2020-07-04,"M","Waco",6,330048,56,29,10,19,204,46,401
2020-07-04,"N","Bryan/College Station",6,360335,42,64,50,14,155,36,363
2020-07-04,"O","Austin",10.4406527011007,2375407,374,461,286,175,753,386,2632
2020-07-04,"P","San Antonio",10.7365548808053,2945792,496,1208,859,349,1008,542,3891
2020-07-04,"Q","Houston",10.8443273535526,6688587,1220,2369,1692,677,2388,1737,11174
2020-07-04,"R","Galveston",8.55464087455713,1309237,196,300,227,73,304,215,1477
2020-07-04,"S","Victoria",7,186672,40,94,65,29,133,53,397
2020-07-04,"T","Laredo",12,295669,55,95,65,30,91,61,347
2020-07-04,"U","Corpus Christi",9.84325657135699,630897,146,217,157,60,321,151,1065
2020-07-04,"V","Lower Rio Grande Valley",13,1385112,177,820,635,185,408,291,2614
2020-07-05,"A","Amarillo",1.47048042636402,440127,108,26,13,13,399,113,699
2020-07-05,"B","Lubbock",4,513580,144,93,52,41,413,136,841
2020-07-05,"C","Wichita Falls",4,219793,43,19,13,6,240,32,313
2020-07-05,"D","Abilene",4,306972,58,22,13,9,429,40,436
2020-07-05,"E","Dallas/Ft. Worth",6.07382312396413,8080080,1244,1562,1085,477,3047,1288,11149
2020-07-05,"F","Paris",3,273329,80,49,26,23,815,59,504
2020-07-05,"G","Longview/Tyler",4.53193515694986,968611,251,116,80,36,577,214,1365
2020-07-05,"H","Lufkin",5,272151,103,46,36,10,227,61,310
2020-07-05,"I","El Paso",8,881765,248,211,140,71,418,205,1340
2020-07-05,"J","Midland/Odessa",6.50338926129418,526736,208,91,54,37,453,67,731
2020-07-05,"K","San Angelo",5,179457,39,27,20,7,184,22,288
2020-07-05,"L","Belton/Killeen",4.81868798414617,507311,133,62,46,16,309,119,720
2020-07-05,"M","Waco",5,330048,53,31,13,18,205,43,355
2020-07-05,"N","Bryan/College Station",7,360335,43,57,43,14,177,35,318
2020-07-05,"O","Austin",8.44065270110065,2375407,368,469,294,175,810,367,2462
2020-07-05,"P","San Antonio",8.73655488080534,2945792,506,1274,927,347,1025,547,4339
2020-07-05,"Q","Houston",8.16583014400812,6688587,1220,2442,1712,730,2473,1792,10681
2020-07-05,"R","Galveston",6.02597783982184,1309237,182,334,240,94,311,220,1435
2020-07-05,"S","Victoria",6,186672,45,97,72,25,85,58,379
2020-07-05,"T","Laredo",10,295669,49,90,59,31,80,69,329
2020-07-05,"U","Corpus Christi",7,630897,139,227,161,66,327,160,1038
2020-07-05,"V","Lower Rio Grande Valley",10.3295836616607,1385112,149,836,633,203,303,299,2532
2020-07-06,"A","Amarillo",7.52951957363598,440127,106,31,17,14,356,101,646
2020-07-06,"B","Lubbock",8,513580,134,86,45,41,391,142,827
2020-07-06,"C","Wichita Falls",10,219793,43,21,16,5,264,33,294
2020-07-06,"D","Abilene",10.1271891467653,306972,51,33,22,11,307,41,401
2020-07-06,"E","Dallas/Ft. Worth",15.5033885940725,8080080,1266,1607,1127,480,2907,1258,10626
2020-07-06,"F","Paris",8.43546573712114,273329,73,51,28,23,770,59,450
2020-07-06,"G","Longview/Tyler",9.9945247892099,968611,241,121,88,33,533,219,1274
2020-07-06,"H","Lufkin",9.83275956056045,272151,98,46,35,11,247,59,288
2020-07-06,"I","El Paso",14,881765,245,218,148,70,399,209,1299
2020-07-06,"J","Midland/Odessa",13.3473409748912,526736,211,90,49,41,530,60,733
2020-07-06,"K","San Angelo",13,179457,38,28,21,7,185,22,233
2020-07-06,"L","Belton/Killeen",11,507311,122,61,47,14,315,124,690
2020-07-06,"M","Waco",11.5058097451331,330048,56,31,13,18,205,48,341
2020-07-06,"N","Bryan/College Station",14,360335,44,52,40,12,193,33,308
2020-07-06,"O","Austin",17.4477338198621,2375407,358,485,341,144,813,351,2344
2020-07-06,"P","San Antonio",14.4485173618003,2945792,515,1313,931,382,830,565,4175
2020-07-06,"Q","Houston",15.0272869370575,6688587,1192,2656,1900,756,2429,1777,10143
2020-07-06,"R","Galveston",11.3943275650244,1309237,166,364,270,94,299,221,1437
2020-07-06,"S","Victoria",11,186672,45,108,81,27,95,56,374
2020-07-06,"T","Laredo",11,295669,46,93,58,35,64,68,334
2020-07-06,"U","Corpus Christi",12.529769714071,630897,117,249,167,82,353,164,1052
2020-07-06,"V","Lower Rio Grande Valley",13.8468082390178,1385112,133,954,737,217,367,303,2559
2020-07-07,"A","Amarillo",7.05903914727196,440127,112,38,24,14,392,106,636
2020-07-07,"B","Lubbock",9,513580,134,97,53,44,389,150,852
2020-07-07,"C","Wichita Falls",8,219793,43,22,17,5,243,31,239
2020-07-07,"D","Abilene",9.78179728669133,306972,59,22,10,12,465,47,430
2020-07-07,"E","Dallas/Ft. Worth",15.1892839509795,8080080,1213,1704,1192,512,2715,1327,11008
2020-07-07,"F","Paris",8.15501677039379,273329,81,52,32,20,816,55,508
2020-07-07,"G","Longview/Tyler",10.7345681055182,968611,245,146,106,40,612,211,1375
2020-07-07,"H","Lufkin",10.0737932355382,272151,78,55,35,20,210,59,309
2020-07-07,"I","El Paso",13,881765,248,246,175,71,386,217,1305
2020-07-07,"J","Midland/Odessa",13.2537048817123,526736,213,85,48,37,581,56,582
2020-07-07,"K","San Angelo",13,179457,27,37,25,12,168,22,241
2020-07-07,"L","Belton/Killeen",11,507311,119,69,51,18,252,132,708
2020-07-07,"M","Waco",12.6293573088499,330048,51,33,11,22,193,58,347
2020-07-07,"N","Bryan/College Station",14,360335,39,53,47,6,202,32,312
2020-07-07,"O","Austin",18.5649124993409,2375407,347,550,402,148,769,362,2294
2020-07-07,"P","San Antonio",15.3691339332588,2945792,481,1350,973,377,867,556,4181
2020-07-07,"Q","Houston",16.0614040083702,6688587,1194,2699,1937,762,2121,1813,10725
2020-07-07,"R","Galveston",12.712146464887,1309237,203,408,312,96,351,225,1464
2020-07-07,"S","Victoria",11,186672,45,117,88,29,113,58,385
2020-07-07,"T","Laredo",16,295669,44,103,64,39,79,71,344
2020-07-07,"U","Corpus Christi",12.7706217503158,630897,125,303,207,96,325,177,1082
2020-07-07,"V","Lower Rio Grande Valley",16.8575230121102,1385112,182,1097,819,278,676,322,2492
2020-07-08,"A","Amarillo",8.52951957363598,440127,114,38,24,14,352,108,653
2020-07-08,"B","Lubbock",9.90524867869822,513580,136,109,62,47,335,152,933
2020-07-08,"C","Wichita Falls",7,219793,43,28,23,5,218,32,335
2020-07-08,"D","Abilene",9.12718914676533,306972,59,24,12,12,475,47,521
2020-07-08,"E","Dallas/Ft. Worth",13.7406639398816,8080080,1226,1809,1272,537,2451,1393,11769
2020-07-08,"F","Paris",6.96154805082394,273329,85,53,33,20,803,59,563
2020-07-08,"G","Longview/Tyler",7.89133906716724,968611,256,148,104,44,509,227,1532
2020-07-08,"H","Lufkin",7.83275956056045,272151,88,52,33,19,169,59,347
2020-07-08,"I","El Paso",14,881765,260,259,184,75,381,233,1471
2020-07-08,"J","Midland/Odessa",14.2537048817123,526736,211,87,49,38,547,56,611
2020-07-08,"K","San Angelo",12,179457,23,36,26,10,142,20,260
2020-07-08,"L","Belton/Killeen",9.81868798414617,507311,125,76,58,18,231,144,792
2020-07-08,"M","Waco",9.50580974513315,330048,50,38,14,24,205,59,363
2020-07-08,"N","Bryan/College Station",14,360335,35,61,56,5,181,36,328
2020-07-08,"O","Austin",18.2868564471521,2375407,349,534,377,157,693,383,2599
2020-07-08,"P","San Antonio",15.3471446553156,2945792,478,1414,1020,394,720,606,4552
2020-07-08,"Q","Houston",15.1721327629476,6688587,1172,2700,1944,756,1868,1803,11230
2020-07-08,"R","Galveston",11.7780454538086,1309237,192,421,316,105,355,226,1551
2020-07-08,"S","Victoria",11,186672,37,106,77,29,134,61,409
2020-07-08,"T","Laredo",15,295669,45,110,71,39,65,76,376
2020-07-08,"U","Corpus Christi",12.5412435006316,630897,129,328,222,106,317,178,1079
2020-07-08,"V","Lower Rio Grande Valley",17.5435920462399,1385112,175,1179,903,276,424,364,2742
2020-07-09,"A","Amarillo",7.52951957363598,440127,113,41,25,16,418,110,680
2020-07-09,"B","Lubbock",8.90524867869822,513580,144,117,69,48,329,147,1058
2020-07-09,"C","Wichita Falls",8,219793,43,33,27,6,218,30,346
2020-07-09,"D","Abilene",8.345391860074,306972,62,24,12,12,468,49,549
2020-07-09,"E","Dallas/Ft. Worth",13.7013973892838,8080080,1193,1826,1265,561,2293,1462,12168
2020-07-09,"F","Paris",5.5260823137028,273329,86,58,38,20,786,63,618
2020-07-09,"G","Longview/Tyler",7.20573407905042,968611,245,151,103,48,477,234,1585
2020-07-09,"H","Lufkin",8.51793265004444,272151,79,59,38,21,157,63,371
2020-07-09,"I","El Paso",14,881765,251,260,179,81,372,232,1533
2020-07-09,"J","Midland/Odessa",13.7068868351228,526736,213,101,58,43,551,56,779
2020-07-09,"K","San Angelo",12,179457,27,47,38,9,176,20,247
2020-07-09,"L","Belton/Killeen",10,507311,152,75,59,16,264,144,814
2020-07-09,"M","Waco",10.3822621814164,330048,46,45,21,24,195,62,436
2020-07-09,"N","Bryan/College Station",15,360335,44,63,55,8,156,38,355
2020-07-09,"O","Austin",17.7240852203824,2375407,351,504,319,185,672,402,2727
2020-07-09,"P","San Antonio",15.3081063312817,2945792,458,1442,1016,426,729,643,4711
2020-07-09,"Q","Houston",15.3140428862097,6688587,1149,2742,1964,778,1838,1817,11505
2020-07-09,"R","Galveston",12.5978136299711,1309237,195,333,229,104,257,226,1608
2020-07-09,"S","Victoria",11,186672,35,114,85,29,111,61,424
2020-07-09,"T","Laredo",16,295669,49,116,82,34,85,69,384
2020-07-09,"U","Corpus Christi",12.7706217503158,630897,111,322,204,118,308,166,1062
2020-07-09,"V","Lower Rio Grande Valley",17.8575230121102,1385112,178,1216,925,291,436,384,2746
2020-07-10,"A","Amarillo",7.05903914727196,440127,118,46,28,18,418,108,708
2020-07-10,"B","Lubbock",11,513580,138,115,58,57,302,146,1073
2020-07-10,"C","Wichita Falls",9,219793,43,32,23,9,228,31,347
2020-07-10,"D","Abilene",11.1271891467653,306972,48,20,13,7,324,29,475
2020-07-10,"E","Dallas/Ft. Worth",12.94368211267,8080080,1138,1872,1311,561,2142,1440,12352
2020-07-10,"F","Paris",7.38137442657997,273329,79,66,42,24,794,70,613
2020-07-10,"G","Longview/Tyler",9.08142093180317,968611,241,162,112,50,461,240,1541
2020-07-10,"H","Lufkin",10.1475864710764,272151,94,64,38,26,133,62,377
2020-07-10,"I","El Paso",15,881765,259,261,177,84,368,236,1485
2020-07-10,"J","Midland/Odessa",14.8005229283017,526736,204,106,57,49,485,72,788
2020-07-10,"K","San Angelo",14,179457,36,49,39,10,175,20,266
2020-07-10,"L","Belton/Killeen",8.81868798414617,507311,129,73,53,20,236,143,819
2020-07-10,"M","Waco",9.75290487256657,330048,47,45,21,24,191,67,452
2020-07-10,"N","Bryan/College Station",16,360335,36,58,48,10,166,42,359
2020-07-10,"O","Austin",17.0862735887493,2375407,348,486,335,151,651,373,2758
2020-07-10,"P","San Antonio",15.5228006044502,2945792,435,1439,1030,409,733,600,4618
2020-07-10,"Q","Houston",16.2165522599914,6688587,1151,2826,1993,833,1768,1833,11583
2020-07-10,"R","Galveston",13.3159093578669,1309237,195,385,299,86,262,218,1596
2020-07-10,"S","Victoria",14,186672,39,140,86,54,107,66,439
2020-07-10,"T","Laredo",18,295669,54,123,85,38,78,68,393
2020-07-10,"U","Corpus Christi",14.686513142714,630897,128,341,229,112,296,142,1154
2020-07-10,"V","Lower Rio Grande Valley",20.4960997169433,1385112,167,1293,1002,291,380,373,2747
2020-07-11,"A","Amarillo",3,440127,116,48,30,18,421,113,711
2020-07-11,"B","Lubbock",4,513580,131,128,81,47,330,158,1065
2020-07-11,"C","Wichita Falls",5,219793,41,35,26,9,237,27,306
2020-07-11,"D","Abilene",5,306972,50,22,15,7,391,30,452
2020-07-11,"E","Dallas/Ft. Worth",6.87058989957241,8080080,1158,1825,1266,559,2507,1398,12162
2020-07-11,"F","Paris",4,273329,76,74,48,26,805,71,620
2020-07-11,"G","Longview/Tyler",4.59453379293316,968611,240,159,107,52,482,241,1527
2020-07-11,"H","Lufkin",5,272151,83,65,45,20,155,54,353
2020-07-11,"I","El Paso",9,881765,260,251,171,80,400,234,1464
2020-07-11,"J","Midland/Odessa",9,526736,208,114,64,50,487,62,796
2020-07-11,"K","San Angelo",7,179457,38,51,42,9,174,18,255
2020-07-11,"L","Belton/Killeen",5,507311,136,76,55,21,207,152,823
2020-07-11,"M","Waco",6,330048,50,54,31,23,194,55,408
2020-07-11,"N","Bryan/College Station",7,360335,39,58,52,6,154,39,352
2020-07-11,"O","Austin",9.40155701667759,2375407,538,500,347,153,638,366,2774
2020-07-11,"P","San Antonio",8.80717249983203,2945792,468,1529,1091,438,647,629,4638
2020-07-11,"Q","Houston",8.16583014400812,6688587,1037,2842,2011,831,1810,1848,11565
2020-07-11,"R","Galveston",6.95328208670131,1309237,158,432,316,116,251,223,1569
2020-07-11,"S","Victoria",7,186672,38,136,103,33,88,58,408
2020-07-11,"T","Laredo",12,295669,51,150,102,48,79,82,396
2020-07-11,"U","Corpus Christi",7.84325657135699,630897,141,337,223,114,353,176,1173
2020-07-11,"V","Lower Rio Grande Valley",13,1385112,176,1197,944,253,378,319,2521
2020-07-12,"A","Amarillo",2,440127,117,47,28,19,369,112,695
2020-07-12,"B","Lubbock",4,513580,137,125,81,44,335,161,1003
2020-07-12,"C","Wichita Falls",4,219793,41,35,26,9,239,27,299
2020-07-12,"D","Abilene",5,306972,63,34,21,13,439,45,545
2020-07-12,"E","Dallas/Ft. Worth",6.20499950407709,8080080,1190,1895,1291,604,2689,1419,12228
2020-07-12,"F","Paris",3,273329,77,69,42,27,809,71,609
2020-07-12,"G","Longview/Tyler",4.34829386588003,968611,240,220,167,53,547,241,1494
2020-07-12,"H","Lufkin",5,272151,87,63,46,17,183,57,320
2020-07-12,"I","El Paso",8,881765,273,277,186,91,382,231,1456
2020-07-12,"J","Midland/Odessa",7.50338926129418,526736,215,113,67,46,462,54,739
2020-07-12,"K","San Angelo",6,179457,39,41,33,8,187,18,250
2020-07-12,"L","Belton/Killeen",4.81868798414617,507311,133,77,56,21,244,147,817
2020-07-12,"M","Waco",5,330048,53,58,33,25,211,51,430
2020-07-12,"N","Bryan/College Station",7,360335,40,58,50,8,172,41,337
2020-07-12,"O","Austin",8.40155701667759,2375407,331,483,326,157,684,383,2654
2020-07-12,"P","San Antonio",7.86827744040267,2945792,462,1490,1068,422,657,620,4496
2020-07-12,"Q","Houston",8.07039505662752,6688587,1152,2863,2048,815,1842,1834,11229
2020-07-12,"R","Galveston",6.24949921717698,1309237,149,431,323,108,302,204,1502
2020-07-12,"S","Victoria",7,186672,40,161,123,38,63,57,403
2020-07-12,"T","Laredo",11,295669,47,154,103,51,96,81,361
2020-07-12,"U","Corpus Christi",7,630897,142,360,258,102,375,170,1163
2020-07-12,"V","Lower Rio Grande Valley",11,1385112,208,1356,1039,317,439,381,2710
2020-07-13,"A","Amarillo",8.52951957363598,440127,116,46,27,19,358,101,613
2020-07-13,"B","Lubbock",8,513580,133,130,84,46,345,156,948
2020-07-13,"C","Wichita Falls",7,219793,41,35,26,9,248,27,299
2020-07-13,"D","Abilene",9.345391860074,306972,60,38,23,15,451,41,489
2020-07-13,"E","Dallas/Ft. Worth",14.0105195327668,8080080,1191,1867,1274,593,2587,1375,11501
2020-07-13,"F","Paris",6.96154805082394,273329,74,70,46,24,804,71,534
2020-07-13,"G","Longview/Tyler",8.09000084573437,968611,229,187,124,63,543,233,1349
2020-07-13,"H","Lufkin",8.38862014605423,272151,90,60,44,16,182,55,311
2020-07-13,"I","El Paso",13,881765,257,285,194,91,417,230,1412
2020-07-13,"J","Midland/Odessa",13.3473409748912,526736,214,113,67,46,521,56,751
2020-07-13,"K","San Angelo",12,179457,34,39,31,8,170,16,243
2020-07-13,"L","Belton/Killeen",9.63737596829233,507311,133,75,54,21,264,145,797
2020-07-13,"M","Waco",9.62935730884986,330048,51,65,42,23,229,49,403
2020-07-13,"N","Bryan/College Station",14,360335,38,54,45,9,192,38,320
2020-07-13,"O","Austin",16.7440133478757,2375407,352,498,332,166,717,373,2470
