"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-12-05,"A","Amarillo","A - Amarillo",440127,138,412,265,145,241,18,795,162
2020-12-05,"B","Lubbock","B - Lubbock",513580,214,395,288,102,274,13,1138,203
2020-12-05,"C","Wichita Falls","C - Wichita Falls",219793,95,130,108,22,320,9,826,36
2020-12-05,"D","Abilene","D - Abilene",306972,87,149,112,37,220,0,515,64
2020-12-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1825,2365,1704,633,1521,84,13106,1837
2020-12-05,"F","Paris","F - Paris",273329,61,140,86,54,387,6,628,94
2020-12-05,"G","Longview/Tyler","G - Longview/Tyler",968611,258,451,323,128,748,22,1998,279
2020-12-05,"H","Lufkin","H - Lufkin",272151,117,87,65,22,175,13,336,57
2020-12-05,"I","El Paso","I - El Paso",881765,260,676,386,281,529,50,1621,425
2020-12-05,"J","Midland/Odessa","J - Midland/Odessa",526736,232,267,202,65,551,32,1013,100
2020-12-05,"K","San Angelo","K - San Angelo",179457,97,86,72,14,321,19,289,24
2020-12-05,"L","Belton/Killeen","L - Belton/Killeen",507311,106,108,88,20,352,24,775,110
2020-12-05,"M","Waco","M - Waco",330048,56,115,86,29,133,4,413,69
2020-12-05,"N","Bryan/College Station","N - Bryan/College Station",360335,64,64,54,10,116,3,381,34
2020-12-05,"O","Austin","O - Austin",2375407,543,278,165,107,862,65,3204,412
2020-12-05,"P","San Antonio","P - San Antonio",2945792,721,678,417,251,1028,111,4704,857
2020-12-05,"Q","Houston","Q - Houston",6688587,1514,1332,931,389,2497,166,11035,1554
2020-12-05,"R","Galveston","R - Galveston",1309237,255,245,207,38,260,17,1472,271
2020-12-05,"S","Victoria","S - Victoria",186672,65,71,47,24,236,18,176,25
2020-12-05,"T","Laredo","T - Laredo",295669,61,139,90,49,36,9,390,83
2020-12-05,"U","Corpus Christi","U - Corpus Christi",630897,191,156,113,43,839,35,912,146
2020-12-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,337,204,129,1027,72,2075,342
2020-12-06,"A","Amarillo","A - Amarillo",440127,139,407,263,142,244,18,777,169
2020-12-06,"B","Lubbock","B - Lubbock",513580,212,394,302,89,275,14,1100,205
2020-12-06,"C","Wichita Falls","C - Wichita Falls",219793,101,138,117,21,354,9,838,31
2020-12-06,"D","Abilene","D - Abilene",306972,74,158,115,43,216,3,497,63
2020-12-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1802,2460,1787,646,1607,79,12649,1838
2020-12-06,"F","Paris","F - Paris",273329,58,152,92,60,398,4,589,93
2020-12-06,"G","Longview/Tyler","G - Longview/Tyler",968611,268,449,317,132,796,23,1903,288
2020-12-06,"H","Lufkin","H - Lufkin",272151,113,84,64,20,192,14,319,54
2020-12-06,"I","El Paso","I - El Paso",881765,292,650,366,277,631,66,1546,418
2020-12-06,"J","Midland/Odessa","J - Midland/Odessa",526736,231,267,206,61,562,37,998,81
2020-12-06,"K","San Angelo","K - San Angelo",179457,111,87,74,13,330,19,284,24
2020-12-06,"L","Belton/Killeen","L - Belton/Killeen",507311,105,108,87,21,326,23,788,103
2020-12-06,"M","Waco","M - Waco",330048,57,114,84,30,134,1,421,75
2020-12-06,"N","Bryan/College Station","N - Bryan/College Station",360335,62,61,47,14,106,6,373,38
2020-12-06,"O","Austin","O - Austin",2375407,538,285,175,107,858,68,2953,416
2020-12-06,"P","San Antonio","P - San Antonio",2945792,749,670,419,241,1162,101,4588,835
2020-12-06,"Q","Houston","Q - Houston",6688587,1497,1352,931,414,2544,175,11059,1476
2020-12-06,"R","Galveston","R - Galveston",1309237,261,252,199,53,252,10,1509,280
2020-12-06,"S","Victoria","S - Victoria",186672,65,73,49,24,237,17,162,35
2020-12-06,"T","Laredo","T - Laredo",295669,62,147,99,48,30,4,391,79
2020-12-06,"U","Corpus Christi","U - Corpus Christi",630897,211,158,113,45,585,30,905,153
2020-12-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,399,324,191,130,1054,80,1986,334
2020-12-07,"A","Amarillo","A - Amarillo",440127,140,409,263,145,241,17,778,174
2020-12-07,"B","Lubbock","B - Lubbock",513580,218,393,282,105,254,16,1079,209
2020-12-07,"C","Wichita Falls","C - Wichita Falls",219793,98,141,120,21,338,9,814,26
2020-12-07,"D","Abilene","D - Abilene",306972,69,169,124,45,222,1,497,65
2020-12-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1837,2563,1862,669,1540,60,12789,1855
2020-12-07,"F","Paris","F - Paris",273329,63,157,99,58,395,3,586,96
2020-12-07,"G","Longview/Tyler","G - Longview/Tyler",968611,270,470,343,127,807,20,1962,300
2020-12-07,"H","Lufkin","H - Lufkin",272151,116,77,66,11,186,14,328,55
2020-12-07,"I","El Paso","I - El Paso",881765,318,607,343,259,511,55,1564,407
2020-12-07,"J","Midland/Odessa","J - Midland/Odessa",526736,229,265,207,57,545,44,978,72
2020-12-07,"K","San Angelo","K - San Angelo",179457,109,88,75,13,331,23,280,20
2020-12-07,"L","Belton/Killeen","L - Belton/Killeen",507311,104,118,95,23,302,25,834,109
2020-12-07,"M","Waco","M - Waco",330048,64,118,91,27,120,3,416,70
2020-12-07,"N","Bryan/College Station","N - Bryan/College Station",360335,63,62,49,13,110,10,384,44
2020-12-07,"O","Austin","O - Austin",2375407,541,305,203,98,829,50,3067,414
2020-12-07,"P","San Antonio","P - San Antonio",2945792,733,709,458,241,1138,103,4643,848
2020-12-07,"Q","Houston","Q - Houston",6688587,1564,1409,978,423,2393,124,11488,1493
2020-12-07,"R","Galveston","R - Galveston",1309237,251,255,185,69,252,8,1478,298
2020-12-07,"S","Victoria","S - Victoria",186672,64,75,51,24,261,15,165,27
2020-12-07,"T","Laredo","T - Laredo",295669,60,158,109,49,36,4,370,78
2020-12-07,"U","Corpus Christi","U - Corpus Christi",630897,194,163,121,42,678,31,912,147
2020-12-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,317,188,127,1023,67,1943,336
2020-12-08,"A","Amarillo","A - Amarillo",440127,137,411,267,143,241,16,798,174
2020-12-08,"B","Lubbock","B - Lubbock",513580,201,384,282,98,224,15,1136,220
2020-12-08,"C","Wichita Falls","C - Wichita Falls",219793,101,142,121,21,326,14,842,26
2020-12-08,"D","Abilene","D - Abilene",306972,71,168,123,45,206,0,523,71
2020-12-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1828,2542,1841,665,1475,81,13474,1966
2020-12-08,"F","Paris","F - Paris",273329,64,157,104,53,383,6,621,93
2020-12-08,"G","Longview/Tyler","G - Longview/Tyler",968611,264,467,341,126,744,25,2056,297
2020-12-08,"H","Lufkin","H - Lufkin",272151,89,97,74,23,148,7,286,61
2020-12-08,"I","El Paso","I - El Paso",881765,308,578,331,241,463,54,1606,407
2020-12-08,"J","Midland/Odessa","J - Midland/Odessa",526736,235,265,186,78,540,38,1013,80
2020-12-08,"K","San Angelo","K - San Angelo",179457,117,97,82,15,306,19,313,24
2020-12-08,"L","Belton/Killeen","L - Belton/Killeen",507311,108,132,100,30,253,23,879,112
2020-12-08,"M","Waco","M - Waco",330048,61,119,88,31,106,1,422,72
2020-12-08,"N","Bryan/College Station","N - Bryan/College Station",360335,66,66,52,14,93,8,408,46
2020-12-08,"O","Austin","O - Austin",2375407,545,318,208,108,832,59,3272,438
2020-12-08,"P","San Antonio","P - San Antonio",2945792,731,736,485,240,848,75,4957,876
2020-12-08,"Q","Houston","Q - Houston",6688587,1560,1390,982,400,1971,114,10938,1499
2020-12-08,"R","Galveston","R - Galveston",1309237,240,266,187,75,220,9,1355,284
2020-12-08,"S","Victoria","S - Victoria",186672,67,78,56,22,234,11,193,27
2020-12-08,"T","Laredo","T - Laredo",295669,63,159,109,50,31,8,388,87
2020-12-08,"U","Corpus Christi","U - Corpus Christi",630897,193,148,105,43,629,21,934,157
2020-12-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,333,205,126,970,71,2102,335
2020-12-09,"A","Amarillo","A - Amarillo",440127,137,366,234,131,217,11,844,189
2020-12-09,"B","Lubbock","B - Lubbock",513580,201,394,285,106,241,14,1145,216
2020-12-09,"C","Wichita Falls","C - Wichita Falls",219793,101,140,119,21,288,12,868,28
2020-12-09,"D","Abilene","D - Abilene",306972,71,175,133,42,245,0,543,65
2020-12-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1828,2546,1849,658,1380,72,13676,1916
2020-12-09,"F","Paris","F - Paris",273329,64,166,94,72,386,5,604,93
2020-12-09,"G","Longview/Tyler","G - Longview/Tyler",968611,264,462,338,124,719,16,2076,295
2020-12-09,"H","Lufkin","H - Lufkin",272151,89,94,73,21,110,15,384,63
2020-12-09,"I","El Paso","I - El Paso",881765,308,588,334,248,494,63,1620,419
2020-12-09,"J","Midland/Odessa","J - Midland/Odessa",526736,235,270,193,77,575,42,979,79
2020-12-09,"K","San Angelo","K - San Angelo",179457,117,93,77,16,304,18,358,25
2020-12-09,"L","Belton/Killeen","L - Belton/Killeen",507311,108,127,94,32,280,25,866,105
2020-12-09,"M","Waco","M - Waco",330048,61,121,91,30,95,1,455,77
2020-12-09,"N","Bryan/College Station","N - Bryan/College Station",360335,66,63,50,13,87,7,411,44
2020-12-09,"O","Austin","O - Austin",2375407,545,334,223,109,759,45,3366,450
2020-12-09,"P","San Antonio","P - San Antonio",2945792,731,739,501,229,814,74,4964,861
2020-12-09,"Q","Houston","Q - Houston",6688587,1560,1385,967,407,1863,127,10873,1635
2020-12-09,"R","Galveston","R - Galveston",1309237,240,276,200,69,191,8,478,298
2020-12-09,"S","Victoria","S - Victoria",186672,67,81,58,23,249,12,193,26
2020-12-09,"T","Laredo","T - Laredo",295669,63,137,88,49,28,5,380,82
2020-12-09,"U","Corpus Christi","U - Corpus Christi",630897,193,156,116,40,580,34,965,145
2020-12-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,332,203,127,987,66,2142,335
2020-12-10,"A","Amarillo","A - Amarillo",440127,148,365,230,133,226,11,826,189
2020-12-10,"B","Lubbock","B - Lubbock",513580,196,411,298,112,249,8,1176,219
2020-12-10,"C","Wichita Falls","C - Wichita Falls",219793,109,132,111,21,287,8,859,28
2020-12-10,"D","Abilene","D - Abilene",306972,71,165,126,39,238,0,546,65
2020-12-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1831,2571,1876,656,1246,68,13716,1948
2020-12-10,"F","Paris","F - Paris",273329,64,124,73,51,397,5,612,96
2020-12-10,"G","Longview/Tyler","G - Longview/Tyler",968611,265,479,364,115,947,55,2116,286
2020-12-10,"H","Lufkin","H - Lufkin",272151,108,97,76,21,113,6,290,48
2020-12-10,"I","El Paso","I - El Paso",881765,311,556,309,242,512,63,1628,398
2020-12-10,"J","Midland/Odessa","J - Midland/Odessa",526736,222,258,181,77,565,44,1007,113
2020-12-10,"K","San Angelo","K - San Angelo",179457,113,105,89,16,292,15,369,28
2020-12-10,"L","Belton/Killeen","L - Belton/Killeen",507311,106,138,105,33,289,24,845,103
2020-12-10,"M","Waco","M - Waco",330048,52,124,93,31,74,2,468,79
2020-12-10,"N","Bryan/College Station","N - Bryan/College Station",360335,66,62,51,11,101,8,395,41
2020-12-10,"O","Austin","O - Austin",2375407,540,333,222,109,739,40,3389,441
2020-12-10,"P","San Antonio","P - San Antonio",2945792,725,787,528,251,810,76,4964,885
2020-12-10,"Q","Houston","Q - Houston",6688587,1514,1445,1044,390,1923,144,12112,1734
2020-12-10,"R","Galveston","R - Galveston",1309237,206,226,163,58,188,7,1032,261
2020-12-10,"S","Victoria","S - Victoria",186672,65,74,54,20,242,12,177,24
2020-12-10,"T","Laredo","T - Laredo",295669,58,148,96,52,24,2,373,86
2020-12-10,"U","Corpus Christi","U - Corpus Christi",630897,193,170,130,40,557,32,991,151
2020-12-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,387,339,211,126,996,69,2145,339
2020-12-11,"A","Amarillo","A - Amarillo",440127,148,356,221,132,220,9,827,192
2020-12-11,"B","Lubbock","B - Lubbock",513580,193,411,299,110,243,8,1184,223
2020-12-11,"C","Wichita Falls","C - Wichita Falls",219793,102,127,112,15,280,9,872,33
2020-12-11,"D","Abilene","D - Abilene",306972,71,158,120,38,221,0,579,69
2020-12-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1804,2580,1887,654,1370,77,14148,1925
2020-12-11,"F","Paris","F - Paris",273329,59,130,80,50,406,5,623,95
2020-12-11,"G","Longview/Tyler","G - Longview/Tyler",968611,272,459,343,116,714,27,2093,289
2020-12-11,"H","Lufkin","H - Lufkin",272151,119,95,73,22,133,6,381,62
2020-12-11,"I","El Paso","I - El Paso",881765,319,592,333,253,525,63,1626,402
2020-12-11,"J","Midland/Odessa","J - Midland/Odessa",526736,229,256,182,73,549,44,1017,109
2020-12-11,"K","San Angelo","K - San Angelo",179457,97,92,77,15,298,16,368,27
2020-12-11,"L","Belton/Killeen","L - Belton/Killeen",507311,105,134,106,28,286,25,813,88
2020-12-11,"M","Waco","M - Waco",330048,65,117,91,26,77,5,473,72
2020-12-11,"N","Bryan/College Station","N - Bryan/College Station",360335,67,71,57,13,117,6,393,44
2020-12-11,"O","Austin","O - Austin",2375407,532,338,218,114,763,40,3430,449
2020-12-11,"P","San Antonio","P - San Antonio",2945792,722,804,548,249,702,72,4974,875
2020-12-11,"Q","Houston","Q - Houston",6688587,1545,1472,1044,413,1745,98,11545,1498
2020-12-11,"R","Galveston","R - Galveston",1309237,254,263,187,76,186,6,1157,265
2020-12-11,"S","Victoria","S - Victoria",186672,64,68,48,20,239,15,169,24
2020-12-11,"T","Laredo","T - Laredo",295669,69,150,96,54,45,2,339,91
2020-12-11,"U","Corpus Christi","U - Corpus Christi",630897,193,169,126,43,551,30,990,154
2020-12-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,350,220,128,925,71,2191,328
2020-12-12,"A","Amarillo","A - Amarillo",440127,151,353,222,131,234,7,806,183
2020-12-12,"B","Lubbock","B - Lubbock",513580,181,434,317,114,238,10,1201,215
2020-12-12,"C","Wichita Falls","C - Wichita Falls",219793,114,111,93,18,314,12,841,25
2020-12-12,"D","Abilene","D - Abilene",306972,67,157,118,39,238,2,551,61
2020-12-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1864,2627,1916,668,1406,71,13546,1960
2020-12-12,"F","Paris","F - Paris",273329,63,133,87,46,407,9,618,81
2020-12-12,"G","Longview/Tyler","G - Longview/Tyler",968611,256,461,345,116,776,29,2030,288
2020-12-12,"H","Lufkin","H - Lufkin",272151,107,91,68,23,186,9,257,59
2020-12-12,"I","El Paso","I - El Paso",881765,322,551,312,234,505,68,1600,380
2020-12-12,"J","Midland/Odessa","J - Midland/Odessa",526736,226,254,178,75,562,43,1001,118
2020-12-12,"K","San Angelo","K - San Angelo",179457,105,95,80,15,294,18,368,25
2020-12-12,"L","Belton/Killeen","L - Belton/Killeen",507311,106,132,105,27,270,23,835,97
2020-12-12,"M","Waco","M - Waco",330048,69,122,97,25,71,2,452,74
2020-12-12,"N","Bryan/College Station","N - Bryan/College Station",360335,60,63,51,11,152,10,342,40
2020-12-12,"O","Austin","O - Austin",2375407,529,346,223,117,758,43,3307,411
2020-12-12,"P","San Antonio","P - San Antonio",2945792,707,818,548,262,889,88,4880,910
2020-12-12,"Q","Houston","Q - Houston",6688587,1512,1482,1069,399,1942,130,11334,1651
2020-12-12,"R","Galveston","R - Galveston",1309237,211,285,204,81,207,7,1188,286
2020-12-12,"S","Victoria","S - Victoria",186672,67,69,48,21,213,11,162,28
2020-12-12,"T","Laredo","T - Laredo",295669,69,135,83,52,34,4,340,88
2020-12-12,"U","Corpus Christi","U - Corpus Christi",630897,198,159,116,43,548,27,970,155
2020-12-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,405,352,224,127,924,76,2173,329
2020-12-13,"A","Amarillo","A - Amarillo",440127,147,353,225,128,261,10,782,178
2020-12-13,"B","Lubbock","B - Lubbock",513580,188,396,289,105,273,13,1137,209
2020-12-13,"C","Wichita Falls","C - Wichita Falls",219793,114,107,89,18,311,18,813,45
2020-12-13,"D","Abilene","D - Abilene",306972,72,153,115,38,243,2,550,61
2020-12-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1821,2674,1948,685,1516,76,12861,1895
2020-12-13,"F","Paris","F - Paris",273329,68,147,102,45,371,9,618,87
2020-12-13,"G","Longview/Tyler","G - Longview/Tyler",968611,241,440,325,115,871,25,1888,289
2020-12-13,"H","Lufkin","H - Lufkin",272151,84,99,73,26,191,10,240,57
2020-12-13,"I","El Paso","I - El Paso",881765,323,559,307,247,510,65,1549,383
2020-12-13,"J","Midland/Odessa","J - Midland/Odessa",526736,223,247,179,68,567,49,959,115
2020-12-13,"K","San Angelo","K - San Angelo",179457,105,85,70,15,313,18,333,25
2020-12-13,"L","Belton/Killeen","L - Belton/Killeen",507311,104,140,109,31,298,27,790,96
2020-12-13,"M","Waco","M - Waco",330048,78,119,91,28,91,1,429,74
2020-12-13,"N","Bryan/College Station","N - Bryan/College Station",360335,60,71,57,13,154,8,342,44
2020-12-13,"O","Austin","O - Austin",2375407,528,345,223,117,769,43,3193,408
2020-12-13,"P","San Antonio","P - San Antonio",2945792,721,831,543,279,975,103,4742,901
2020-12-13,"Q","Houston","Q - Houston",6688587,1514,1578,1159,404,2208,149,11414,1553
2020-12-13,"R","Galveston","R - Galveston",1309237,201,246,176,70,246,12,1329,279
2020-12-13,"S","Victoria","S - Victoria",186672,66,68,46,22,227,9,163,28
2020-12-13,"T","Laredo","T - Laredo",295669,68,138,83,55,28,4,348,90
2020-12-13,"U","Corpus Christi","U - Corpus Christi",630897,189,147,110,37,512,34,936,147
2020-12-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,394,361,226,133,1191,97,2125,335
2020-12-14,"A","Amarillo","A - Amarillo",440127,146,345,211,133,259,6,792,182
2020-12-14,"B","Lubbock","B - Lubbock",513580,194,384,272,110,304,21,1131,205
2020-12-14,"C","Wichita Falls","C - Wichita Falls",219793,115,113,81,32,310,17,795,54
2020-12-14,"D","Abilene","D - Abilene",306972,72,152,120,32,230,1,516,55
2020-12-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1812,2787,2042,703,1503,63,12900,1825
2020-12-14,"F","Paris","F - Paris",273329,72,146,103,43,373,8,609,90
2020-12-14,"G","Longview/Tyler","G - Longview/Tyler",968611,224,474,353,121,916,23,1883,287
2020-12-14,"H","Lufkin","H - Lufkin",272151,80,92,69,23,157,13,344,51
2020-12-14,"I","El Paso","I - El Paso",881765,331,547,306,237,494,58,1524,371
2020-12-14,"J","Midland/Odessa","J - Midland/Odessa",526736,235,252,186,66,573,46,957,109
2020-12-14,"K","San Angelo","K - San Angelo",179457,91,85,71,14,314,17,333,26
2020-12-14,"L","Belton/Killeen","L - Belton/Killeen",507311,112,136,100,36,288,30,829,90
2020-12-14,"M","Waco","M - Waco",330048,80,123,97,26,95,2,444,73
2020-12-14,"N","Bryan/College Station","N - Bryan/College Station",360335,58,72,58,13,126,2,361,42
2020-12-14,"O","Austin","O - Austin",2375407,531,356,238,113,774,50,3222,406
2020-12-14,"P","San Antonio","P - San Antonio",2945792,690,864,567,288,1038,114,4650,886
2020-12-14,"Q","Houston","Q - Houston",6688587,1537,1564,1150,397,2077,119,10899,1568
2020-12-14,"R","Galveston","R - Galveston",1309237,195,241,164,77,183,10,873,298
2020-12-14,"S","Victoria","S - Victoria",186672,64,80,50,30,261,7,175,29
2020-12-14,"T","Laredo","T - Laredo",295669,67,134,84,50,25,4,344,87
2020-12-14,"U","Corpus Christi","U - Corpus Christi",630897,190,152,107,45,599,41,928,141
2020-12-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,373,234,136,1107,75,2142,328
2020-12-15,"A","Amarillo","A - Amarillo",440127,146,337,199,137,279,7,788,179
2020-12-15,"B","Lubbock","B - Lubbock",513580,197,357,250,104,296,24,1124,211
2020-12-15,"C","Wichita Falls","C - Wichita Falls",219793,115,127,95,32,301,15,803,55
2020-12-15,"D","Abilene","D - Abilene",306972,77,161,129,32,222,1,526,61
2020-12-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1790,2765,2055,668,1476,83,13378,1877
2020-12-15,"F","Paris","F - Paris",273329,66,148,100,48,360,11,614,89
2020-12-15,"G","Longview/Tyler","G - Longview/Tyler",968611,248,478,356,122,768,28,2064,289
2020-12-15,"H","Lufkin","H - Lufkin",272151,78,100,69,31,124,8,380,60
2020-12-15,"I","El Paso","I - El Paso",881765,321,511,304,202,563,69,1574,346
2020-12-15,"J","Midland/Odessa","J - Midland/Odessa",526736,233,244,182,62,573,45,1011,113
2020-12-15,"K","San Angelo","K - San Angelo",179457,107,82,68,13,313,20,337,23
2020-12-15,"L","Belton/Killeen","L - Belton/Killeen",507311,105,137,98,34,312,25,828,98
2020-12-15,"M","Waco","M - Waco",330048,76,135,103,32,77,4,479,72
2020-12-15,"N","Bryan/College Station","N - Bryan/College Station",360335,63,77,63,14,103,4,396,46
2020-12-15,"O","Austin","O - Austin",2375407,533,362,240,117,701,42,3431,433
2020-12-15,"P","San Antonio","P - San Antonio",2945792,730,915,590,317,746,90,4996,929
2020-12-15,"Q","Houston","Q - Houston",6688587,1517,1562,1120,424,1993,99,11716,1642
2020-12-15,"R","Galveston","R - Galveston",1309237,209,270,182,88,195,6,1201,298
2020-12-15,"S","Victoria","S - Victoria",186672,63,76,44,32,205,7,177,67
2020-12-15,"T","Laredo","T - Laredo",295669,68,142,93,49,24,5,375,79
2020-12-15,"U","Corpus Christi","U - Corpus Christi",630897,183,153,104,49,569,24,976,158
2020-12-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,433,389,251,135,1107,87,2163,325
2020-12-16,"A","Amarillo","A - Amarillo",440127,152,312,187,124,289,12,784,172
2020-12-16,"B","Lubbock","B - Lubbock",513580,213,341,230,107,341,17,1134,218
2020-12-16,"C","Wichita Falls","C - Wichita Falls",219793,114,132,100,32,299,16,842,47
2020-12-16,"D","Abilene","D - Abilene",306972,72,155,122,33,220,0,558,66
2020-12-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1809,2828,2086,694,1439,78,13831,1945
2020-12-16,"F","Paris","F - Paris",273329,70,150,98,52,357,8,640,90
2020-12-16,"G","Longview/Tyler","G - Longview/Tyler",968611,257,486,364,122,748,29,2079,286
2020-12-16,"H","Lufkin","H - Lufkin",272151,80,95,65,28,150,6,379,62
2020-12-16,"I","El Paso","I - El Paso",881765,336,510,293,211,514,72,1572,340
2020-12-16,"J","Midland/Odessa","J - Midland/Odessa",526736,235,248,193,55,497,22,998,113
2020-12-16,"K","San Angelo","K - San Angelo",179457,113,86,70,15,315,20,339,23
2020-12-16,"L","Belton/Killeen","L - Belton/Killeen",507311,108,130,92,35,299,23,843,116
2020-12-16,"M","Waco","M - Waco",330048,66,138,108,30,80,5,455,72
2020-12-16,"N","Bryan/College Station","N - Bryan/College Station",360335,61,80,66,13,84,2,432,45
2020-12-16,"O","Austin","O - Austin",2375407,520,371,240,124,719,42,3483,437
2020-12-16,"P","San Antonio","P - San Antonio",2945792,705,930,609,314,757,83,5086,936
2020-12-16,"Q","Houston","Q - Houston",6688587,1535,1561,1123,425,1924,103,11806,1691
2020-12-16,"R","Galveston","R - Galveston",1309237,198,299,212,87,296,10,332,315
2020-12-16,"S","Victoria","S - Victoria",186672,53,77,47,30,285,14,176,59
2020-12-16,"T","Laredo","T - Laredo",295669,56,144,92,52,44,7,386,81
2020-12-16,"U","Corpus Christi","U - Corpus Christi",630897,183,163,110,53,552,24,1004,159
2020-12-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,434,392,254,135,1021,73,2253,333
2020-12-17,"A","Amarillo","A - Amarillo",440127,152,325,196,128,276,11,788,178
2020-12-17,"B","Lubbock","B - Lubbock",513580,213,350,245,100,368,25,1130,206
2020-12-17,"C","Wichita Falls","C - Wichita Falls",219793,114,114,85,29,290,15,845,48
2020-12-17,"D","Abilene","D - Abilene",306972,72,142,108,34,232,1,567,64
2020-12-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1809,2875,2152,675,1376,98,13901,1946
2020-12-17,"F","Paris","F - Paris",273329,70,145,98,47,368,7,643,90
2020-12-17,"G","Longview/Tyler","G - Longview/Tyler",968611,257,516,383,130,726,26,2113,296
2020-12-17,"H","Lufkin","H - Lufkin",272151,80,90,67,23,135,13,386,129
2020-12-17,"I","El Paso","I - El Paso",881765,336,506,279,218,479,66,1559,348
2020-12-17,"J","Midland/Odessa","J - Midland/Odessa",526736,235,245,182,63,583,36,1013,103
2020-12-17,"K","San Angelo","K - San Angelo",179457,113,73,58,14,313,22,338,21
2020-12-17,"L","Belton/Killeen","L - Belton/Killeen",507311,108,137,104,31,313,27,844,114
2020-12-17,"M","Waco","M - Waco",330048,66,136,112,24,76,4,463,73
2020-12-17,"N","Bryan/College Station","N - Bryan/College Station",360335,61,93,76,17,71,1,433,50
2020-12-17,"O","Austin","O - Austin",2375407,520,376,247,125,746,50,3453,434
2020-12-17,"P","San Antonio","P - San Antonio",2945792,705,938,615,315,916,86,5136,924
2020-12-17,"Q","Houston","Q - Houston",6688587,1535,1573,1127,422,1948,108,12721,1653
2020-12-17,"R","Galveston","R - Galveston",1309237,198,283,202,81,187,9,1185,305
2020-12-17,"S","Victoria","S - Victoria",186672,53,76,46,30,264,15,189,56
2020-12-17,"T","Laredo","T - Laredo",295669,56,151,101,50,47,16,393,80
2020-12-17,"U","Corpus Christi","U - Corpus Christi",630897,183,171,119,52,559,25,1196,177
2020-12-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,434,394,260,131,1035,80,2229,322
2020-12-18,"A","Amarillo","A - Amarillo",440127,151,295,176,119,298,12,773,177
2020-12-18,"B","Lubbock","B - Lubbock",513580,214,320,214,100,347,13,1141,201
2020-12-18,"C","Wichita Falls","C - Wichita Falls",219793,112,113,88,25,296,16,833,43
2020-12-18,"D","Abilene","D - Abilene",306972,84,135,103,32,220,2,563,66
2020-12-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1835,2931,2188,690,1315,73,13929,2002
2020-12-18,"F","Paris","F - Paris",273329,63,138,97,41,366,11,624,85
2020-12-18,"G","Longview/Tyler","G - Longview/Tyler",968611,264,524,392,132,726,25,2113,297
2020-12-18,"H","Lufkin","H - Lufkin",272151,88,94,70,24,157,8,380,63
2020-12-18,"I","El Paso","I - El Paso",881765,341,491,271,208,481,78,1544,346
2020-12-18,"J","Midland/Odessa","J - Midland/Odessa",526736,252,244,179,65,614,42,971,109
2020-12-18,"K","San Angelo","K - San Angelo",179457,109,90,74,15,311,20,338,23
2020-12-18,"L","Belton/Killeen","L - Belton/Killeen",507311,106,149,109,38,316,25,835,114
2020-12-18,"M","Waco","M - Waco",330048,77,141,115,26,76,3,455,70
2020-12-18,"N","Bryan/College Station","N - Bryan/College Station",360335,66,98,86,12,98,7,421,46
2020-12-18,"O","Austin","O - Austin",2375407,536,390,260,127,780,54,3425,419
2020-12-18,"P","San Antonio","P - San Antonio",2945792,732,958,626,324,826,70,5155,944
2020-12-18,"Q","Houston","Q - Houston",6688587,1517,1605,1166,414,1844,122,12280,1714
