"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-01-12,"O","Austin","O - Austin",2375407,285,713,3140,586,229,4012,506,38
2021-01-12,"P","San Antonio","P - San Antonio",2945792,593,1529,5296,921,466,6910,948,89
2021-01-12,"Q","Houston","Q - Houston",6688587,1345,2869,11874,1825,667,14642,1639,80
2021-01-12,"R","Galveston","R - Galveston",1309237,251,361,1490,355,91,1985,316,44
2021-01-12,"S","Victoria","S - Victoria",186672,60,123,320,250,38,643,58,22
2021-01-12,"T","Laredo","T - Laredo",295669,55,233,432,15,76,498,99,3
2021-01-12,"U","Corpus Christi","U - Corpus Christi",630897,176,244,1062,541,53,1732,180,9
2021-01-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,334,689,2337,769,213,3389,425,53
2021-01-13,"A","Amarillo","A - Amarillo",440127,170,267,733,326,112,1198,173,25
2021-01-13,"B","Lubbock","B - Lubbock",513580,268,290,1085,355,69,1552,200,16
2021-01-13,"C","Wichita Falls","C - Wichita Falls",219793,95,144,891,275,37,1264,54,4
2021-01-13,"D","Abilene","D - Abilene",306972,80,213,616,221,51,978,80,0
2021-01-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1773,4033,14053,1468,920,16498,2115,68
2021-01-13,"F","Paris","F - Paris",273329,77,232,649,310,76,1051,98,12
2021-01-13,"G","Longview/Tyler","G - Longview/Tyler",968611,232,629,2159,674,159,3117,308,27
2021-01-13,"H","Lufkin","H - Lufkin",272151,99,168,420,112,34,612,69,9
2021-01-13,"I","El Paso","I - El Paso",881765,358,406,1524,459,154,2272,298,80
2021-01-13,"J","Midland/Odessa","J - Midland/Odessa",526736,266,220,1036,565,60,1806,106,37
2021-01-13,"K","San Angelo","K - San Angelo",179457,116,108,375,294,21,847,29,14
2021-01-13,"L","Belton/Killeen","L - Belton/Killeen",507311,96,246,894,111,56,1084,129,7
2021-01-13,"M","Waco","M - Waco",330048,61,185,473,99,43,638,75,5
2021-01-13,"N","Bryan/College Station","N - Bryan/College Station",360335,54,161,441,76,38,639,68,2
2021-01-13,"O","Austin","O - Austin",2375407,289,718,3276,591,229,4117,505,43
2021-01-13,"P","San Antonio","P - San Antonio",2945792,627,1503,5364,1035,459,7129,971,97
2021-01-13,"Q","Houston","Q - Houston",6688587,1302,2875,11914,1725,659,14571,1686,67
2021-01-13,"R","Galveston","R - Galveston",1309237,228,391,1583,359,96,2111,296,12
2021-01-13,"S","Victoria","S - Victoria",186672,62,124,342,246,43,662,67,11
2021-01-13,"T","Laredo","T - Laredo",295669,51,238,460,21,78,530,107,2
2021-01-13,"U","Corpus Christi","U - Corpus Christi",630897,177,219,1058,528,46,1706,167,27
2021-01-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,322,682,2415,758,222,3443,434,48
2021-01-14,"A","Amarillo","A - Amarillo",440127,179,261,746,305,110,1190,170,23
2021-01-14,"B","Lubbock","B - Lubbock",513580,242,269,1047,362,59,1539,195,26
2021-01-14,"C","Wichita Falls","C - Wichita Falls",219793,95,145,885,288,37,1268,53,6
2021-01-14,"D","Abilene","D - Abilene",306972,79,219,637,219,60,1005,87,0
2021-01-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1710,3988,14360,1372,945,16866,2150,62
2021-01-14,"F","Paris","F - Paris",273329,74,220,658,316,76,1066,100,11
2021-01-14,"G","Longview/Tyler","G - Longview/Tyler",968611,228,634,2168,708,162,3189,316,32
2021-01-14,"H","Lufkin","H - Lufkin",272151,99,138,439,114,27,626,67,8
2021-01-14,"I","El Paso","I - El Paso",881765,368,437,1524,438,156,2256,300,75
2021-01-14,"J","Midland/Odessa","J - Midland/Odessa",526736,252,215,1069,575,63,1847,104,38
2021-01-14,"K","San Angelo","K - San Angelo",179457,122,106,398,267,16,823,29,14
2021-01-14,"L","Belton/Killeen","L - Belton/Killeen",507311,91,249,915,128,57,1147,135,8
2021-01-14,"M","Waco","M - Waco",330048,64,184,482,92,42,614,88,5
2021-01-14,"N","Bryan/College Station","N - Bryan/College Station",360335,56,155,432,77,39,628,71,1
2021-01-14,"O","Austin","O - Austin",2375407,308,705,3503,638,231,4386,508,43
2021-01-14,"P","San Antonio","P - San Antonio",2945792,650,1517,5409,964,436,7118,963,90
2021-01-14,"Q","Houston","Q - Houston",6688587,1283,2871,12043,1586,662,14573,1878,58
2021-01-14,"R","Galveston","R - Galveston",1309237,230,369,1361,343,96,1868,292,17
2021-01-14,"S","Victoria","S - Victoria",186672,61,139,354,209,48,637,73,6
2021-01-14,"T","Laredo","T - Laredo",295669,53,241,458,23,75,513,106,0
2021-01-14,"U","Corpus Christi","U - Corpus Christi",630897,178,228,1132,511,47,1756,174,24
2021-01-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,331,663,2455,773,219,3485,369,60
2021-01-15,"A","Amarillo","A - Amarillo",440127,180,257,733,289,108,1154,169,18
2021-01-15,"B","Lubbock","B - Lubbock",513580,261,255,1076,353,58,1550,187,27
2021-01-15,"C","Wichita Falls","C - Wichita Falls",219793,88,141,881,294,37,1270,51,8
2021-01-15,"D","Abilene","D - Abilene",306972,76,220,636,223,61,1010,88,0
2021-01-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1770,3931,14214,1347,947,16691,2149,70
2021-01-15,"F","Paris","F - Paris",273329,70,221,655,321,78,1068,102,9
2021-01-15,"G","Longview/Tyler","G - Longview/Tyler",968611,236,640,2149,656,163,3042,324,28
2021-01-15,"H","Lufkin","H - Lufkin",272151,96,148,424,125,34,626,69,7
2021-01-15,"I","El Paso","I - El Paso",881765,374,430,1583,436,148,2300,297,72
2021-01-15,"J","Midland/Odessa","J - Midland/Odessa",526736,251,218,1063,574,61,1842,114,39
2021-01-15,"K","San Angelo","K - San Angelo",179457,128,98,360,299,15,852,28,15
2021-01-15,"L","Belton/Killeen","L - Belton/Killeen",507311,92,237,904,127,49,1138,124,8
2021-01-15,"M","Waco","M - Waco",330048,56,178,485,98,44,640,93,5
2021-01-15,"N","Bryan/College Station","N - Bryan/College Station",360335,58,155,404,85,36,609,70,0
2021-01-15,"O","Austin","O - Austin",2375407,314,719,3450,634,233,4374,486,64
2021-01-15,"P","San Antonio","P - San Antonio",2945792,667,1505,5406,875,441,7043,998,76
2021-01-15,"Q","Houston","Q - Houston",6688587,1221,2886,12350,1636,647,14922,1694,53
2021-01-15,"R","Galveston","R - Galveston",1309237,214,370,1506,295,95,1967,306,10
2021-01-15,"S","Victoria","S - Victoria",186672,57,152,355,220,50,650,70,8
2021-01-15,"T","Laredo","T - Laredo",295669,56,235,451,17,78,512,108,0
2021-01-15,"U","Corpus Christi","U - Corpus Christi",630897,178,234,1097,491,55,1702,177,14
2021-01-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,360,699,2388,724,218,3364,371,57
2021-01-16,"A","Amarillo","A - Amarillo",440127,179,236,712,339,91,1166,175,18
2021-01-16,"B","Lubbock","B - Lubbock",513580,261,307,1084,339,60,1529,185,34
2021-01-16,"C","Wichita Falls","C - Wichita Falls",219793,85,137,864,303,33,1256,50,10
2021-01-16,"D","Abilene","D - Abilene",306972,72,218,642,209,61,1002,87,0
2021-01-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,3907,13767,1488,894,16478,2107,76
2021-01-16,"F","Paris","F - Paris",273329,70,232,658,308,77,1058,107,10
2021-01-16,"G","Longview/Tyler","G - Longview/Tyler",968611,247,603,2094,734,157,3086,329,19
2021-01-16,"H","Lufkin","H - Lufkin",272151,99,141,393,119,52,595,67,7
2021-01-16,"I","El Paso","I - El Paso",881765,350,427,1558,485,152,2326,299,74
2021-01-16,"J","Midland/Odessa","J - Midland/Odessa",526736,254,205,973,566,63,1743,109,45
2021-01-16,"K","San Angelo","K - San Angelo",179457,112,94,358,294,17,842,29,14
2021-01-16,"L","Belton/Killeen","L - Belton/Killeen",507311,93,229,892,124,49,1111,130,11
2021-01-16,"M","Waco","M - Waco",330048,57,170,469,111,41,643,92,6
2021-01-16,"N","Bryan/College Station","N - Bryan/College Station",360335,56,154,409,85,34,603,69,0
2021-01-16,"O","Austin","O - Austin",2375407,308,713,3261,727,229,4311,499,65
2021-01-16,"P","San Antonio","P - San Antonio",2945792,638,1573,5264,964,465,6993,977,73
2021-01-16,"Q","Houston","Q - Houston",6688587,1264,2764,11889,1659,635,14267,1619,71
2021-01-16,"R","Galveston","R - Galveston",1309237,254,331,1404,386,94,1987,299,10
2021-01-16,"S","Victoria","S - Victoria",186672,51,140,373,237,47,684,74,10
2021-01-16,"T","Laredo","T - Laredo",295669,52,237,416,26,78,486,105,0
2021-01-16,"U","Corpus Christi","U - Corpus Christi",630897,179,223,1071,534,57,1716,165,13
2021-01-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,358,687,2354,721,219,3324,385,48
2021-01-17,"A","Amarillo","A - Amarillo",440127,NA,232,697,358,86,1172,155,25
2021-01-17,"B","Lubbock","B - Lubbock",513580,NA,306,992,328,64,1430,206,30
2021-01-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,127,844,305,33,1238,50,5
2021-01-17,"D","Abilene","D - Abilene",306972,NA,208,560,220,60,929,85,0
2021-01-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3919,13545,1457,909,16170,2091,72
2021-01-17,"F","Paris","F - Paris",273329,NA,226,625,327,72,1044,110,7
2021-01-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,590,1995,760,160,3016,335,12
2021-01-17,"H","Lufkin","H - Lufkin",272151,NA,145,374,146,33,607,64,5
2021-01-17,"I","El Paso","I - El Paso",881765,NA,445,1524,479,157,2281,292,79
2021-01-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,202,962,586,62,1764,103,52
2021-01-17,"K","San Angelo","K - San Angelo",179457,NA,91,368,292,16,841,29,14
2021-01-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,228,878,131,47,1100,117,9
2021-01-17,"M","Waco","M - Waco",330048,NA,165,459,112,46,635,92,5
2021-01-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,161,420,70,37,595,70,0
2021-01-17,"O","Austin","O - Austin",2375407,NA,702,3170,752,221,4232,479,61
2021-01-17,"P","San Antonio","P - San Antonio",2945792,NA,1584,5179,955,465,6908,982,85
2021-01-17,"Q","Houston","Q - Houston",6688587,NA,2830,11441,1640,654,14019,1641,65
2021-01-17,"R","Galveston","R - Galveston",1309237,NA,370,1368,361,92,1901,292,11
2021-01-17,"S","Victoria","S - Victoria",186672,NA,133,293,267,46,634,66,12
2021-01-17,"T","Laredo","T - Laredo",295669,NA,249,444,31,81,514,108,0
2021-01-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,243,1065,494,57,1680,157,21
2021-01-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,702,2253,752,221,3253,453,49
2021-01-18,"A","Amarillo","A - Amarillo",440127,181,225,687,351,87,1151,156,25
2021-01-18,"B","Lubbock","B - Lubbock",513580,256,299,1052,309,64,1474,202,17
2021-01-18,"C","Wichita Falls","C - Wichita Falls",219793,78,129,845,307,33,1241,49,5
2021-01-18,"D","Abilene","D - Abilene",306972,74,206,556,227,59,933,85,0
2021-01-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1777,3926,13623,1477,937,16217,2127,73
2021-01-18,"F","Paris","F - Paris",273329,73,210,597,322,69,1011,107,8
2021-01-18,"G","Longview/Tyler","G - Longview/Tyler",968611,247,625,1991,750,158,2990,333,15
2021-01-18,"H","Lufkin","H - Lufkin",272151,89,148,386,157,34,608,72,4
2021-01-18,"I","El Paso","I - El Paso",881765,348,455,1552,437,165,2259,301,75
2021-01-18,"J","Midland/Odessa","J - Midland/Odessa",526736,254,187,943,573,62,1718,107,38
2021-01-18,"K","San Angelo","K - San Angelo",179457,122,83,360,302,17,843,29,14
2021-01-18,"L","Belton/Killeen","L - Belton/Killeen",507311,98,216,870,111,44,1067,115,13
2021-01-18,"M","Waco","M - Waco",330048,56,164,506,110,44,677,79,6
2021-01-18,"N","Bryan/College Station","N - Bryan/College Station",360335,51,157,438,62,37,617,71,0
2021-01-18,"O","Austin","O - Austin",2375407,312,727,3120,746,222,4191,479,55
2021-01-18,"P","San Antonio","P - San Antonio",2945792,656,1619,5179,954,470,6857,992,90
2021-01-18,"Q","Houston","Q - Houston",6688587,1250,2834,11390,1787,656,14119,1644,94
2021-01-18,"R","Galveston","R - Galveston",1309237,250,404,1424,348,89,1988,290,13
2021-01-18,"S","Victoria","S - Victoria",186672,53,146,310,253,48,636,66,13
2021-01-18,"T","Laredo","T - Laredo",295669,52,239,441,31,81,519,112,0
2021-01-18,"U","Corpus Christi","U - Corpus Christi",630897,179,244,1059,498,57,1674,161,22
2021-01-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,349,685,2175,821,228,3262,444,56
2021-01-19,"A","Amarillo","A - Amarillo",440127,180,211,717,346,77,1179,153,27
2021-01-19,"B","Lubbock","B - Lubbock",513580,249,270,1076,321,59,1507,203,24
2021-01-19,"C","Wichita Falls","C - Wichita Falls",219793,78,128,857,298,34,1246,34,8
2021-01-19,"D","Abilene","D - Abilene",306972,73,200,545,225,55,919,82,1
2021-01-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1761,3873,14018,1416,930,16608,2198,74
2021-01-19,"F","Paris","F - Paris",273329,72,236,605,359,68,1056,97,11
2021-01-19,"G","Longview/Tyler","G - Longview/Tyler",968611,245,588,2030,729,162,3008,330,14
2021-01-19,"H","Lufkin","H - Lufkin",272151,83,166,419,136,33,622,67,13
2021-01-19,"I","El Paso","I - El Paso",881765,349,467,1627,407,177,2294,324,80
2021-01-19,"J","Midland/Odessa","J - Midland/Odessa",526736,233,184,966,565,62,1738,106,39
2021-01-19,"K","San Angelo","K - San Angelo",179457,109,83,367,293,19,842,31,12
2021-01-19,"L","Belton/Killeen","L - Belton/Killeen",507311,101,205,886,101,44,1069,126,7
2021-01-19,"M","Waco","M - Waco",330048,61,163,469,109,42,624,88,10
2021-01-19,"N","Bryan/College Station","N - Bryan/College Station",360335,58,143,439,51,35,603,70,0
2021-01-19,"O","Austin","O - Austin",2375407,317,714,3314,654,233,4267,499,44
2021-01-19,"P","San Antonio","P - San Antonio",2945792,658,1662,5324,861,491,6892,1001,76
2021-01-19,"Q","Houston","Q - Houston",6688587,1316,2876,11977,1704,661,14588,1683,79
2021-01-19,"R","Galveston","R - Galveston",1309237,277,368,1541,298,99,2031,304,15
2021-01-19,"S","Victoria","S - Victoria",186672,51,145,423,218,47,711,76,8
2021-01-19,"T","Laredo","T - Laredo",295669,51,252,468,13,83,524,116,2
2021-01-19,"U","Corpus Christi","U - Corpus Christi",630897,174,244,1120,505,58,1740,174,27
2021-01-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,355,692,2519,641,217,3403,453,47
2021-01-20,"A","Amarillo","A - Amarillo",440127,168,204,725,330,79,1170,157,22
2021-01-20,"B","Lubbock","B - Lubbock",513580,239,265,1134,311,57,1548,202,23
2021-01-20,"C","Wichita Falls","C - Wichita Falls",219793,88,126,896,271,34,1258,48,10
2021-01-20,"D","Abilene","D - Abilene",306972,76,192,589,229,49,962,78,2
2021-01-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1734,3756,14300,1428,892,16836,2239,64
2021-01-20,"F","Paris","F - Paris",273329,73,186,619,317,60,1028,100,9
2021-01-20,"G","Longview/Tyler","G - Longview/Tyler",968611,242,533,2101,781,157,3133,325,14
2021-01-20,"H","Lufkin","H - Lufkin",272151,82,151,411,145,29,623,72,8
2021-01-20,"I","El Paso","I - El Paso",881765,343,442,1654,403,162,2318,336,77
2021-01-20,"J","Midland/Odessa","J - Midland/Odessa",526736,231,189,872,557,67,1640,119,31
2021-01-20,"K","San Angelo","K - San Angelo",179457,111,83,347,312,19,841,29,14
2021-01-20,"L","Belton/Killeen","L - Belton/Killeen",507311,106,207,931,103,44,1112,136,4
2021-01-20,"M","Waco","M - Waco",330048,65,151,496,107,34,682,86,13
2021-01-20,"N","Bryan/College Station","N - Bryan/College Station",360335,62,137,463,45,33,615,71,0
2021-01-20,"O","Austin","O - Austin",2375407,328,697,3393,652,230,4359,502,53
2021-01-20,"P","San Antonio","P - San Antonio",2945792,645,1673,5432,811,494,6961,990,79
2021-01-20,"Q","Houston","Q - Houston",6688587,1254,2856,12301,1605,673,14788,1650,76
2021-01-20,"R","Galveston","R - Galveston",1309237,234,356,1625,274,89,2058,301,11
2021-01-20,"S","Victoria","S - Victoria",186672,42,152,376,212,48,662,71,6
2021-01-20,"T","Laredo","T - Laredo",295669,50,242,467,19,82,529,113,3
2021-01-20,"U","Corpus Christi","U - Corpus Christi",630897,181,246,1110,490,53,1715,185,31
2021-01-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,324,720,2528,648,224,3424,456,36
2021-01-21,"A","Amarillo","A - Amarillo",440127,168,198,693,348,78,1157,161,25
2021-01-21,"B","Lubbock","B - Lubbock",513580,239,257,1109,290,62,1507,199,21
2021-01-21,"C","Wichita Falls","C - Wichita Falls",219793,88,113,888,270,25,1249,49,9
2021-01-21,"D","Abilene","D - Abilene",306972,76,184,577,251,49,984,79,1
2021-01-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1734,3697,14192,1538,873,16831,2168,100
2021-01-21,"F","Paris","F - Paris",273329,73,182,647,340,59,1079,94,16
2021-01-21,"G","Longview/Tyler","G - Longview/Tyler",968611,242,541,2108,773,155,3147,317,23
2021-01-21,"H","Lufkin","H - Lufkin",272151,82,141,425,108,29,602,64,1
2021-01-21,"I","El Paso","I - El Paso",881765,343,465,1657,369,166,2306,327,66
2021-01-21,"J","Midland/Odessa","J - Midland/Odessa",526736,231,174,1029,554,60,1796,116,33
2021-01-21,"K","San Angelo","K - San Angelo",179457,111,82,348,302,20,827,33,10
2021-01-21,"L","Belton/Killeen","L - Belton/Killeen",507311,106,216,942,86,50,1123,131,2
2021-01-21,"M","Waco","M - Waco",330048,65,147,446,133,34,665,86,9
2021-01-21,"N","Bryan/College Station","N - Bryan/College Station",360335,62,128,423,70,31,612,69,0
2021-01-21,"O","Austin","O - Austin",2375407,328,660,3397,684,214,4377,487,62
2021-01-21,"P","San Antonio","P - San Antonio",2945792,645,1673,5390,953,487,7092,983,83
2021-01-21,"Q","Houston","Q - Houston",6688587,1254,2772,12345,1632,658,14652,1752,131
2021-01-21,"R","Galveston","R - Galveston",1309237,234,377,1637,302,94,2131,305,16
2021-01-21,"S","Victoria","S - Victoria",186672,42,137,399,261,45,735,73,10
2021-01-21,"T","Laredo","T - Laredo",295669,50,238,461,25,80,546,114,2
2021-01-21,"U","Corpus Christi","U - Corpus Christi",630897,181,253,1127,471,54,1718,192,23
2021-01-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,324,709,2493,657,213,3430,433,35
2021-01-22,"A","Amarillo","A - Amarillo",440127,162,190,704,342,75,1161,159,27
2021-01-22,"B","Lubbock","B - Lubbock",513580,227,263,1112,329,60,1568,198,19
2021-01-22,"C","Wichita Falls","C - Wichita Falls",219793,108,109,860,275,30,1226,49,9
2021-01-22,"D","Abilene","D - Abilene",306972,79,175,612,232,48,1003,78,1
2021-01-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1691,3773,14390,1492,877,17080,2354,95
2021-01-22,"F","Paris","F - Paris",273329,79,174,623,389,58,1104,94,16
2021-01-22,"G","Longview/Tyler","G - Longview/Tyler",968611,235,529,2097,768,148,3138,318,24
2021-01-22,"H","Lufkin","H - Lufkin",272151,71,114,427,124,18,633,71,2
2021-01-22,"I","El Paso","I - El Paso",881765,331,468,1630,384,165,2277,337,67
2021-01-22,"J","Midland/Odessa","J - Midland/Odessa",526736,236,174,996,576,55,1785,106,38
2021-01-22,"K","San Angelo","K - San Angelo",179457,94,85,360,299,19,838,30,13
2021-01-22,"L","Belton/Killeen","L - Belton/Killeen",507311,95,217,914,81,43,1079,132,2
2021-01-22,"M","Waco","M - Waco",330048,66,144,482,108,31,678,83,11
2021-01-22,"N","Bryan/College Station","N - Bryan/College Station",360335,63,121,410,73,34,601,71,0
2021-01-22,"O","Austin","O - Austin",2375407,333,657,3404,662,212,4366,494,57
2021-01-22,"P","San Antonio","P - San Antonio",2945792,660,1643,5310,924,470,6995,983,80
2021-01-22,"Q","Houston","Q - Houston",6688587,1328,2760,12265,1482,621,14692,1782,66
2021-01-22,"R","Galveston","R - Galveston",1309237,281,368,1499,289,101,1948,297,14
2021-01-22,"S","Victoria","S - Victoria",186672,48,142,329,279,42,681,66,13
2021-01-22,"T","Laredo","T - Laredo",295669,38,253,463,25,80,550,114,1
2021-01-22,"U","Corpus Christi","U - Corpus Christi",630897,171,231,1141,478,66,1726,201,25
2021-01-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,362,719,2458,632,222,3369,448,34
2021-01-23,"A","Amarillo","A - Amarillo",440127,165,192,714,322,76,1150,167,22
2021-01-23,"B","Lubbock","B - Lubbock",513580,237,247,1082,323,63,1520,188,17
2021-01-23,"C","Wichita Falls","C - Wichita Falls",219793,130,100,848,302,26,1245,57,20
2021-01-23,"D","Abilene","D - Abilene",306972,73,171,605,238,47,1002,76,2
2021-01-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1735,3594,13853,1541,835,16658,2142,85
2021-01-23,"F","Paris","F - Paris",273329,78,161,584,411,65,1087,98,12
2021-01-23,"G","Longview/Tyler","G - Longview/Tyler",968611,269,528,2049,811,142,3126,311,31
2021-01-23,"H","Lufkin","H - Lufkin",272151,94,135,379,126,29,590,68,6
2021-01-23,"I","El Paso","I - El Paso",881765,345,424,1575,414,146,2269,331,73
2021-01-23,"J","Midland/Odessa","J - Midland/Odessa",526736,235,168,959,602,51,1775,102,40
2021-01-23,"K","San Angelo","K - San Angelo",179457,115,85,344,313,17,836,25,18
2021-01-23,"L","Belton/Killeen","L - Belton/Killeen",507311,173,212,881,86,45,1045,120,1
2021-01-23,"M","Waco","M - Waco",330048,62,149,464,125,37,628,85,5
2021-01-23,"N","Bryan/College Station","N - Bryan/College Station",360335,72,111,414,94,30,616,71,0
2021-01-23,"O","Austin","O - Austin",2375407,337,571,2996,719,183,4044,478,71
2021-01-23,"P","San Antonio","P - San Antonio",2945792,656,1669,5189,1001,466,6959,956,102
2021-01-23,"Q","Houston","Q - Houston",6688587,1306,2650,11612,1755,641,14265,1613,71
2021-01-23,"R","Galveston","R - Galveston",1309237,235,384,1499,387,93,2077,307,55
2021-01-23,"S","Victoria","S - Victoria",186672,52,150,319,288,44,674,65,14
2021-01-23,"T","Laredo","T - Laredo",295669,33,247,434,34,78,539,113,2
2021-01-23,"U","Corpus Christi","U - Corpus Christi",630897,174,222,1099,514,55,1724,197,30
2021-01-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,357,729,2409,711,215,3409,436,44
2021-01-24,"A","Amarillo","A - Amarillo",440127,165,195,722,304,77,1140,164,20
2021-01-24,"B","Lubbock","B - Lubbock",513580,240,244,1071,376,61,1559,193,17
2021-01-24,"C","Wichita Falls","C - Wichita Falls",219793,133,111,824,337,22,1245,32,17
2021-01-24,"D","Abilene","D - Abilene",306972,72,160,562,256,50,974,84,2
2021-01-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1715,3569,13497,1608,853,16375,2105,88
2021-01-24,"F","Paris","F - Paris",273329,79,177,603,387,63,1082,92,16
2021-01-24,"G","Longview/Tyler","G - Longview/Tyler",968611,280,513,1980,846,144,3103,310,39
2021-01-24,"H","Lufkin","H - Lufkin",272151,92,138,379,136,33,608,56,7
2021-01-24,"I","El Paso","I - El Paso",881765,350,427,1561,409,145,2248,325,62
2021-01-24,"J","Midland/Odessa","J - Midland/Odessa",526736,227,159,907,591,48,1711,95,35
2021-01-24,"K","San Angelo","K - San Angelo",179457,129,80,330,323,17,831,29,14
2021-01-24,"L","Belton/Killeen","L - Belton/Killeen",507311,115,205,881,115,45,1087,118,8
2021-01-24,"M","Waco","M - Waco",330048,59,128,442,138,39,636,81,7
2021-01-24,"N","Bryan/College Station","N - Bryan/College Station",360335,67,113,393,94,32,592,70,0
2021-01-24,"O","Austin","O - Austin",2375407,338,579,2955,691,189,3968,469,63
2021-01-24,"P","San Antonio","P - San Antonio",2945792,621,1662,5131,1107,466,7007,977,109
2021-01-24,"Q","Houston","Q - Houston",6688587,1309,2593,11184,1733,583,13875,1605,68
2021-01-24,"R","Galveston","R - Galveston",1309237,248,403,1467,347,96,1991,304,16
2021-01-24,"S","Victoria","S - Victoria",186672,51,154,396,267,45,732,74,9
2021-01-24,"T","Laredo","T - Laredo",295669,41,242,431,35,77,541,101,3
2021-01-24,"U","Corpus Christi","U - Corpus Christi",630897,175,207,1142,494,47,1753,220,28
2021-01-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,337,726,2386,737,220,3410,442,43
2021-01-25,"A","Amarillo","A - Amarillo",440127,165,196,724,309,81,1149,166,21
2021-01-25,"B","Lubbock","B - Lubbock",513580,241,231,1057,365,58,1538,173,26
2021-01-25,"C","Wichita Falls","C - Wichita Falls",219793,146,93,818,354,26,1256,45,18
2021-01-25,"D","Abilene","D - Abilene",306972,73,150,535,251,46,932,78,2
2021-01-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1747,3585,13624,1611,834,16420,2110,85
2021-01-25,"F","Paris","F - Paris",273329,78,167,612,392,54,1096,85,20
2021-01-25,"G","Longview/Tyler","G - Longview/Tyler",968611,278,504,1947,879,135,3085,301,39
2021-01-25,"H","Lufkin","H - Lufkin",272151,94,117,371,131,30,568,65,12
2021-01-25,"I","El Paso","I - El Paso",881765,349,443,1553,410,148,2237,322,65
2021-01-25,"J","Midland/Odessa","J - Midland/Odessa",526736,231,162,916,607,51,1733,102,49
2021-01-25,"K","San Angelo","K - San Angelo",179457,133,78,354,312,15,836,25,18
2021-01-25,"L","Belton/Killeen","L - Belton/Killeen",507311,121,218,862,108,52,1055,118,6
2021-01-25,"M","Waco","M - Waco",330048,57,123,436,130,36,646,79,8
2021-01-25,"N","Bryan/College Station","N - Bryan/College Station",360335,59,110,391,74,30,585,66,0
2021-01-25,"O","Austin","O - Austin",2375407,337,598,3027,732,184,4066,437,72
2021-01-25,"P","San Antonio","P - San Antonio",2945792,661,1648,5156,1033,460,6975,969,85
2021-01-25,"Q","Houston","Q - Houston",6688587,1297,2705,11699,1760,602,14389,1628,83
2021-01-25,"R","Galveston","R - Galveston",1309237,257,377,1485,306,101,1958,287,10
2021-01-25,"S","Victoria","S - Victoria",186672,57,155,339,256,45,662,73,6
2021-01-25,"T","Laredo","T - Laredo",295669,41,246,427,54,78,557,105,8
2021-01-25,"U","Corpus Christi","U - Corpus Christi",630897,167,236,1075,584,48,1776,176,30
2021-01-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,709,2396,742,234,3428,464,33
2021-01-26,"A","Amarillo","A - Amarillo",440127,166,195,740,306,76,1162,171,16
2021-01-26,"B","Lubbock","B - Lubbock",513580,239,223,1110,321,55,1531,189,24
2021-01-26,"C","Wichita Falls","C - Wichita Falls",219793,138,87,832,321,24,1246,42,7
2021-01-26,"D","Abilene","D - Abilene",306972,75,143,513,258,45,901,78,0
