"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-10-07,"D","Abilene","D - Abilene",306972,79,29,20,9,291,3,519,38
2020-10-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,916,627,266,1761,279,12731,1617
2020-10-07,"F","Paris","F - Paris",273329,81,71,44,27,395,33,542,66
2020-10-07,"G","Longview/Tyler","G - Longview/Tyler",968611,301,224,166,58,656,24,1940,269
2020-10-07,"H","Lufkin","H - Lufkin",272151,82,58,48,10,190,17,371,55
2020-10-07,"I","El Paso","I - El Paso",881765,301,199,129,63,460,25,1569,238
2020-10-07,"J","Midland/Odessa","J - Midland/Odessa",526736,225,81,53,24,662,38,910,44
2020-10-07,"K","San Angelo","K - San Angelo",179457,75,11,10,1,214,25,265,16
2020-10-07,"L","Belton/Killeen","L - Belton/Killeen",507311,115,28,18,10,283,31,815,126
2020-10-07,"M","Waco","M - Waco",330048,67,52,41,11,140,14,419,42
2020-10-07,"N","Bryan/College Station","N - Bryan/College Station",360335,59,29,21,8,102,6,344,36
2020-10-07,"O","Austin","O - Austin",2375407,522,85,56,29,971,118,3066,363
2020-10-07,"P","San Antonio","P - San Antonio",2945792,787,246,151,90,1105,175,4874,684
2020-10-07,"Q","Houston","Q - Houston",6688587,1552,530,352,173,1950,222,12837,1480
2020-10-07,"R","Galveston","R - Galveston",1309237,239,156,117,39,189,16,1521,256
2020-10-07,"S","Victoria","S - Victoria",186672,74,44,32,12,146,29,325,36
2020-10-07,"T","Laredo","T - Laredo",295669,70,77,39,38,81,11,359,85
2020-10-07,"U","Corpus Christi","U - Corpus Christi",630897,233,102,75,27,566,43,1042,161
2020-10-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,278,175,101,1141,93,2188,316
2020-10-08,"A","Amarillo","A - Amarillo",440127,117,128,85,42,605,55,744,111
2020-10-08,"B","Lubbock","B - Lubbock",513580,195,176,116,58,318,11,1109,194
2020-10-08,"C","Wichita Falls","C - Wichita Falls",219793,94,44,39,5,328,9,816,29
2020-10-08,"D","Abilene","D - Abilene",306972,79,33,24,9,307,5,524,39
2020-10-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1756,952,659,278,1724,254,12941,1652
2020-10-08,"F","Paris","F - Paris",273329,82,78,51,27,400,28,550,68
2020-10-08,"G","Longview/Tyler","G - Longview/Tyler",968611,312,233,165,67,707,20,1968,274
2020-10-08,"H","Lufkin","H - Lufkin",272151,99,55,44,11,131,13,387,58
2020-10-08,"I","El Paso","I - El Paso",881765,311,207,132,68,376,17,1518,255
2020-10-08,"J","Midland/Odessa","J - Midland/Odessa",526736,231,85,52,29,670,25,1907,53
2020-10-08,"K","San Angelo","K - San Angelo",179457,75,13,11,2,222,24,256,19
2020-10-08,"L","Belton/Killeen","L - Belton/Killeen",507311,113,31,21,10,284,33,834,105
2020-10-08,"M","Waco","M - Waco",330048,67,52,41,11,148,11,424,45
2020-10-08,"N","Bryan/College Station","N - Bryan/College Station",360335,52,26,18,8,128,5,351,35
2020-10-08,"O","Austin","O - Austin",2375407,524,85,56,29,812,79,3089,375
2020-10-08,"P","San Antonio","P - San Antonio",2945792,816,224,138,82,1169,168,4863,695
2020-10-08,"Q","Houston","Q - Houston",6688587,1389,529,339,186,1898,158,12930,1578
2020-10-08,"R","Galveston","R - Galveston",1309237,238,155,120,35,207,9,1555,274
2020-10-08,"S","Victoria","S - Victoria",186672,76,41,30,11,166,41,328,35
2020-10-08,"T","Laredo","T - Laredo",295669,70,77,39,38,78,11,360,85
2020-10-08,"U","Corpus Christi","U - Corpus Christi",630897,232,98,65,33,535,39,991,162
2020-10-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,428,271,170,99,1127,92,2130,312
2020-10-09,"A","Amarillo","A - Amarillo",440127,117,131,86,44,595,55,787,107
2020-10-09,"B","Lubbock","B - Lubbock",513580,192,179,122,56,288,26,1091,184
2020-10-09,"C","Wichita Falls","C - Wichita Falls",219793,94,33,28,5,333,9,796,29
2020-10-09,"D","Abilene","D - Abilene",306972,80,30,20,10,303,3,552,41
2020-10-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1784,974,668,287,1801,255,12750,1650
2020-10-09,"F","Paris","F - Paris",273329,81,81,56,25,405,33,555,63
2020-10-09,"G","Longview/Tyler","G - Longview/Tyler",968611,308,218,156,62,703,26,1908,267
2020-10-09,"H","Lufkin","H - Lufkin",272151,107,47,37,10,146,11,392,53
2020-10-09,"I","El Paso","I - El Paso",881765,273,236,158,72,344,13,1562,265
2020-10-09,"J","Midland/Odessa","J - Midland/Odessa",526736,230,94,59,31,621,22,905,48
2020-10-09,"K","San Angelo","K - San Angelo",179457,77,16,14,2,194,14,270,25
2020-10-09,"L","Belton/Killeen","L - Belton/Killeen",507311,109,34,23,11,302,34,839,103
2020-10-09,"M","Waco","M - Waco",330048,66,56,41,15,125,8,441,44
2020-10-09,"N","Bryan/College Station","N - Bryan/College Station",360335,47,28,18,10,144,3,335,38
2020-10-09,"O","Austin","O - Austin",2375407,504,93,63,29,816,78,3080,362
2020-10-09,"P","San Antonio","P - San Antonio",2945792,828,234,141,89,1153,164,4848,702
2020-10-09,"Q","Houston","Q - Houston",6688587,1387,528,351,174,1938,174,12836,1925
2020-10-09,"R","Galveston","R - Galveston",1309237,255,151,118,33,262,14,1545,259
2020-10-09,"S","Victoria","S - Victoria",186672,74,46,32,14,180,38,320,38
2020-10-09,"T","Laredo","T - Laredo",295669,73,71,36,35,78,11,368,83
2020-10-09,"U","Corpus Christi","U - Corpus Christi",630897,239,92,69,23,528,45,1020,156
2020-10-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,256,154,100,1103,101,2067,326
2020-10-10,"A","Amarillo","A - Amarillo",440127,127,146,95,50,528,8,741,107
2020-10-10,"B","Lubbock","B - Lubbock",513580,213,181,126,54,315,25,1074,189
2020-10-10,"C","Wichita Falls","C - Wichita Falls",219793,97,38,35,3,350,10,799,29
2020-10-10,"D","Abilene","D - Abilene",306972,80,31,22,9,324,4,509,39
2020-10-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1764,962,658,287,2026,280,12432,1646
2020-10-10,"F","Paris","F - Paris",273329,81,78,50,28,393,18,533,75
2020-10-10,"G","Longview/Tyler","G - Longview/Tyler",968611,310,221,156,65,715,30,1848,260
2020-10-10,"H","Lufkin","H - Lufkin",272151,101,47,37,10,203,18,341,50
2020-10-10,"I","El Paso","I - El Paso",881765,297,259,173,79,372,20,1486,248
2020-10-10,"J","Midland/Odessa","J - Midland/Odessa",526736,230,96,61,31,672,25,885,57
2020-10-10,"K","San Angelo","K - San Angelo",179457,82,16,14,2,215,19,255,24
2020-10-10,"L","Belton/Killeen","L - Belton/Killeen",507311,105,32,21,11,322,33,814,101
2020-10-10,"M","Waco","M - Waco",330048,63,56,40,16,135,6,406,46
2020-10-10,"N","Bryan/College Station","N - Bryan/College Station",360335,46,26,16,10,162,9,321,34
2020-10-10,"O","Austin","O - Austin",2375407,519,93,61,30,723,70,3197,343
2020-10-10,"P","San Antonio","P - San Antonio",2945792,826,239,149,86,1274,168,4667,696
2020-10-10,"Q","Houston","Q - Houston",6688587,1416,523,343,172,2111,215,12431,1606
2020-10-10,"R","Galveston","R - Galveston",1309237,246,119,84,35,322,11,1418,240
2020-10-10,"S","Victoria","S - Victoria",186672,75,46,34,12,176,34,327,39
2020-10-10,"T","Laredo","T - Laredo",295669,71,65,30,35,78,11,345,83
2020-10-10,"U","Corpus Christi","U - Corpus Christi",630897,236,78,59,19,604,54,1014,149
2020-10-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,270,170,98,1086,99,2104,324
2020-10-11,"A","Amarillo","A - Amarillo",440127,127,152,101,50,512,13,695,99
2020-10-11,"B","Lubbock","B - Lubbock",513580,185,186,128,58,321,21,1046,183
2020-10-11,"C","Wichita Falls","C - Wichita Falls",219793,104,47,44,3,350,10,783,30
2020-10-11,"D","Abilene","D - Abilene",306972,86,37,28,9,302,1,486,34
2020-10-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,1022,710,297,2024,271,12177,1592
2020-10-11,"F","Paris","F - Paris",273329,79,83,50,33,389,14,524,79
2020-10-11,"G","Longview/Tyler","G - Longview/Tyler",968611,305,234,168,66,724,29,1746,258
2020-10-11,"H","Lufkin","H - Lufkin",272151,106,46,35,11,215,22,339,34
2020-10-11,"I","El Paso","I - El Paso",881765,303,313,216,89,373,15,1472,257
2020-10-11,"J","Midland/Odessa","J - Midland/Odessa",526736,227,108,70,36,664,33,874,56
2020-10-11,"K","San Angelo","K - San Angelo",179457,74,18,15,3,219,15,236,26
2020-10-11,"L","Belton/Killeen","L - Belton/Killeen",507311,112,37,24,13,313,35,725,90
2020-10-11,"M","Waco","M - Waco",330048,63,58,40,18,143,12,411,43
2020-10-11,"N","Bryan/College Station","N - Bryan/College Station",360335,59,29,18,11,182,4,323,34
2020-10-11,"O","Austin","O - Austin",2375407,508,91,58,32,741,69,3115,325
2020-10-11,"P","San Antonio","P - San Antonio",2945792,819,232,146,82,1591,188,4465,660
2020-10-11,"Q","Houston","Q - Houston",6688587,1444,562,378,174,2212,190,12069,1607
2020-10-11,"R","Galveston","R - Galveston",1309237,265,162,123,39,275,9,1438,245
2020-10-11,"S","Victoria","S - Victoria",186672,75,49,35,14,170,33,319,41
2020-10-11,"T","Laredo","T - Laredo",295669,75,64,29,35,77,11,327,79
2020-10-11,"U","Corpus Christi","U - Corpus Christi",630897,236,88,65,23,628,57,976,144
2020-10-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,382,252,151,100,1088,95,2000,335
2020-10-12,"A","Amarillo","A - Amarillo",440127,125,154,103,50,500,14,706,102
2020-10-12,"B","Lubbock","B - Lubbock",513580,193,194,139,55,307,21,1054,181
2020-10-12,"C","Wichita Falls","C - Wichita Falls",219793,107,53,45,8,349,8,800,31
2020-10-12,"D","Abilene","D - Abilene",306972,86,42,32,10,285,6,500,37
2020-10-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1776,1120,770,328,1942,262,12015,1553
2020-10-12,"F","Paris","F - Paris",273329,83,89,59,30,344,16,596,79
2020-10-12,"G","Longview/Tyler","G - Longview/Tyler",968611,303,213,150,63,735,24,1738,266
2020-10-12,"H","Lufkin","H - Lufkin",272151,103,51,39,12,177,13,351,59
2020-10-12,"I","El Paso","I - El Paso",881765,306,366,259,98,335,9,1501,253
2020-10-12,"J","Midland/Odessa","J - Midland/Odessa",526736,224,116,78,37,654,27,887,63
2020-10-12,"K","San Angelo","K - San Angelo",179457,67,23,20,3,216,15,244,26
2020-10-12,"L","Belton/Killeen","L - Belton/Killeen",507311,113,40,26,14,277,31,788,101
2020-10-12,"M","Waco","M - Waco",330048,61,60,42,18,120,7,431,48
2020-10-12,"N","Bryan/College Station","N - Bryan/College Station",360335,53,37,29,8,161,8,336,27
2020-10-12,"O","Austin","O - Austin",2375407,514,96,60,34,744,57,3070,325
2020-10-12,"P","San Antonio","P - San Antonio",2945792,817,228,140,84,1399,210,4406,645
2020-10-12,"Q","Houston","Q - Houston",6688587,1542,569,391,177,2114,180,11641,1679
2020-10-12,"R","Galveston","R - Galveston",1309237,233,144,102,42,271,22,1423,258
2020-10-12,"S","Victoria","S - Victoria",186672,73,50,38,12,175,36,314,39
2020-10-12,"T","Laredo","T - Laredo",295669,72,60,28,32,85,14,312,73
2020-10-12,"U","Corpus Christi","U - Corpus Christi",630897,238,95,68,27,557,62,990,141
2020-10-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,376,253,155,95,1137,114,2043,323
2020-10-13,"A","Amarillo","A - Amarillo",440127,126,165,111,53,436,7,757,111
2020-10-13,"B","Lubbock","B - Lubbock",513580,187,200,138,62,310,20,1059,184
2020-10-13,"C","Wichita Falls","C - Wichita Falls",219793,95,50,40,10,352,7,787,31
2020-10-13,"D","Abilene","D - Abilene",306972,81,39,27,12,292,3,502,42
2020-10-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1798,1179,810,351,1822,230,12628,1606
2020-10-13,"F","Paris","F - Paris",273329,84,94,62,32,352,19,623,77
2020-10-13,"G","Longview/Tyler","G - Longview/Tyler",968611,292,209,138,71,686,27,1877,267
2020-10-13,"H","Lufkin","H - Lufkin",272151,104,49,36,13,152,7,353,65
2020-10-13,"I","El Paso","I - El Paso",881765,308,373,263,103,316,10,1576,260
2020-10-13,"J","Midland/Odessa","J - Midland/Odessa",526736,216,108,74,33,661,38,898,47
2020-10-13,"K","San Angelo","K - San Angelo",179457,69,23,20,3,213,15,252,26
2020-10-13,"L","Belton/Killeen","L - Belton/Killeen",507311,112,37,25,12,295,35,811,101
2020-10-13,"M","Waco","M - Waco",330048,56,64,43,21,109,5,450,51
2020-10-13,"N","Bryan/College Station","N - Bryan/College Station",360335,55,44,34,9,145,6,343,36
2020-10-13,"O","Austin","O - Austin",2375407,519,99,64,34,703,59,3155,327
2020-10-13,"P","San Antonio","P - San Antonio",2945792,824,246,152,88,1254,186,4619,682
2020-10-13,"Q","Houston","Q - Houston",6688587,1494,563,383,171,1983,172,12885,1543
2020-10-13,"R","Galveston","R - Galveston",1309237,220,137,98,39,315,26,1523,276
2020-10-13,"S","Victoria","S - Victoria",186672,71,44,30,14,160,38,322,37
2020-10-13,"T","Laredo","T - Laredo",295669,68,60,27,33,60,14,340,71
2020-10-13,"U","Corpus Christi","U - Corpus Christi",630897,225,93,61,32,560,43,987,160
2020-10-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,392,255,157,94,1050,108,2204,318
2020-10-14,"A","Amarillo","A - Amarillo",440127,129,160,108,51,362,7,706,114
2020-10-14,"B","Lubbock","B - Lubbock",513580,186,219,153,64,270,18,1140,187
2020-10-14,"C","Wichita Falls","C - Wichita Falls",219793,95,57,44,13,346,9,801,30
2020-10-14,"D","Abilene","D - Abilene",306972,82,38,24,14,282,0,541,45
2020-10-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1769,1177,818,341,1719,227,12756,1630
2020-10-14,"F","Paris","F - Paris",273329,81,91,63,28,393,23,618,76
2020-10-14,"G","Longview/Tyler","G - Longview/Tyler",968611,292,212,139,73,687,26,1957,275
2020-10-14,"H","Lufkin","H - Lufkin",272151,97,41,31,10,134,10,377,65
2020-10-14,"I","El Paso","I - El Paso",881765,293,438,319,111,303,8,1582,262
2020-10-14,"J","Midland/Odessa","J - Midland/Odessa",526736,220,111,77,33,649,38,903,46
2020-10-14,"K","San Angelo","K - San Angelo",179457,68,31,28,3,193,18,293,21
2020-10-14,"L","Belton/Killeen","L - Belton/Killeen",507311,109,39,28,11,295,32,839,106
2020-10-14,"M","Waco","M - Waco",330048,55,69,49,20,120,8,436,49
2020-10-14,"N","Bryan/College Station","N - Bryan/College Station",360335,57,35,25,10,128,2,377,41
2020-10-14,"O","Austin","O - Austin",2375407,520,99,59,39,726,45,3203,323
2020-10-14,"P","San Antonio","P - San Antonio",2945792,801,223,146,72,1148,174,4756,681
2020-10-14,"Q","Houston","Q - Houston",6688587,1410,623,431,186,1780,143,13130,1486
2020-10-14,"R","Galveston","R - Galveston",1309237,225,146,114,32,204,7,1604,290
2020-10-14,"S","Victoria","S - Victoria",186672,71,42,30,12,153,33,329,40
2020-10-14,"T","Laredo","T - Laredo",295669,69,56,25,31,50,11,359,69
2020-10-14,"U","Corpus Christi","U - Corpus Christi",630897,238,93,66,27,548,47,979,156
2020-10-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,391,263,151,109,970,73,2269,309
2020-10-15,"A","Amarillo","A - Amarillo",440127,131,170,115,54,374,14,705,115
2020-10-15,"B","Lubbock","B - Lubbock",513580,183,220,152,66,288,15,1136,202
2020-10-15,"C","Wichita Falls","C - Wichita Falls",219793,97,64,50,14,352,8,815,31
2020-10-15,"D","Abilene","D - Abilene",306972,83,48,34,14,269,3,573,42
2020-10-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1772,1186,799,371,1690,254,12909,1729
2020-10-15,"F","Paris","F - Paris",273329,78,87,55,32,379,17,618,81
2020-10-15,"G","Longview/Tyler","G - Longview/Tyler",968611,299,213,145,68,691,17,1939,280
2020-10-15,"H","Lufkin","H - Lufkin",272151,107,48,36,12,198,11,368,58
2020-10-15,"I","El Paso","I - El Paso",881765,263,405,284,117,368,8,1603,256
2020-10-15,"J","Midland/Odessa","J - Midland/Odessa",526736,216,113,72,40,625,32,918,64
2020-10-15,"K","San Angelo","K - San Angelo",179457,74,36,31,5,190,15,294,25
2020-10-15,"L","Belton/Killeen","L - Belton/Killeen",507311,115,37,26,11,271,24,828,110
2020-10-15,"M","Waco","M - Waco",330048,56,71,52,19,109,4,460,52
2020-10-15,"N","Bryan/College Station","N - Bryan/College Station",360335,55,37,27,10,126,4,371,41
2020-10-15,"O","Austin","O - Austin",2375407,529,99,60,38,711,49,3203,366
2020-10-15,"P","San Antonio","P - San Antonio",2945792,813,255,159,92,1211,155,4767,721
2020-10-15,"Q","Houston","Q - Houston",6688587,1529,591,409,176,1603,173,12491,1437
2020-10-15,"R","Galveston","R - Galveston",1309237,244,138,108,30,235,8,1605,261
2020-10-15,"S","Victoria","S - Victoria",186672,70,32,19,13,147,31,326,45
2020-10-15,"T","Laredo","T - Laredo",295669,66,59,26,33,75,23,346,72
2020-10-15,"U","Corpus Christi","U - Corpus Christi",630897,237,88,62,26,537,43,993,160
2020-10-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,251,140,106,1032,71,2226,316
2020-10-16,"A","Amarillo","A - Amarillo",440127,135,168,112,55,366,16,661,115
2020-10-16,"B","Lubbock","B - Lubbock",513580,184,227,160,67,308,13,1139,188
2020-10-16,"C","Wichita Falls","C - Wichita Falls",219793,97,67,50,17,351,8,820,32
2020-10-16,"D","Abilene","D - Abilene",306972,83,45,32,13,257,3,558,43
2020-10-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2131,1223,835,374,1974,260,12893,1729
2020-10-16,"F","Paris","F - Paris",273329,79,91,59,32,367,15,608,81
2020-10-16,"G","Longview/Tyler","G - Longview/Tyler",968611,302,222,152,70,658,17,1963,278
2020-10-16,"H","Lufkin","H - Lufkin",272151,96,46,34,12,206,8,361,70
2020-10-16,"I","El Paso","I - El Paso",881765,293,419,296,118,315,7,1600,265
2020-10-16,"J","Midland/Odessa","J - Midland/Odessa",526736,216,127,81,45,643,34,935,73
2020-10-16,"K","San Angelo","K - San Angelo",179457,74,35,30,5,184,15,287,27
2020-10-16,"L","Belton/Killeen","L - Belton/Killeen",507311,120,38,26,12,279,23,835,114
2020-10-16,"M","Waco","M - Waco",330048,53,61,41,20,132,7,427,48
2020-10-16,"N","Bryan/College Station","N - Bryan/College Station",360335,56,34,24,10,133,6,361,43
2020-10-16,"O","Austin","O - Austin",2375407,526,105,68,36,537,63,2849,363
2020-10-16,"P","San Antonio","P - San Antonio",2945792,818,240,142,93,1200,161,4750,692
2020-10-16,"Q","Houston","Q - Houston",6688587,1415,582,399,172,1716,169,12469,1976
2020-10-16,"R","Galveston","R - Galveston",1309237,245,149,119,30,188,9,1643,269
2020-10-16,"S","Victoria","S - Victoria",186672,71,32,19,13,172,33,304,42
2020-10-16,"T","Laredo","T - Laredo",295669,66,63,28,35,72,18,349,64
2020-10-16,"U","Corpus Christi","U - Corpus Christi",630897,239,81,53,28,587,38,998,165
2020-10-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,220,127,91,1050,63,2086,333
2020-10-17,"A","Amarillo","A - Amarillo",440127,135,186,114,66,385,12,657,112
2020-10-17,"B","Lubbock","B - Lubbock",513580,199,229,166,63,381,23,1122,185
2020-10-17,"C","Wichita Falls","C - Wichita Falls",219793,90,69,48,21,353,8,822,32
2020-10-17,"D","Abilene","D - Abilene",306972,83,39,26,13,291,4,507,40
2020-10-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1975,1237,854,370,2216,264,12534,1671
2020-10-17,"F","Paris","F - Paris",273329,74,96,64,32,368,15,607,81
2020-10-17,"G","Longview/Tyler","G - Longview/Tyler",968611,306,222,151,70,701,17,1855,276
2020-10-17,"H","Lufkin","H - Lufkin",272151,98,42,32,10,181,9,281,55
2020-10-17,"I","El Paso","I - El Paso",881765,292,449,314,129,379,17,1570,259
2020-10-17,"J","Midland/Odessa","J - Midland/Odessa",526736,217,122,77,44,641,30,905,74
2020-10-17,"K","San Angelo","K - San Angelo",179457,65,33,28,5,185,15,263,27
2020-10-17,"L","Belton/Killeen","L - Belton/Killeen",507311,118,40,30,10,307,35,769,92
2020-10-17,"M","Waco","M - Waco",330048,58,70,51,19,147,10,341,46
2020-10-17,"N","Bryan/College Station","N - Bryan/College Station",360335,53,42,31,10,148,2,343,40
2020-10-17,"O","Austin","O - Austin",2375407,528,103,64,38,520,61,2892,370
2020-10-17,"P","San Antonio","P - San Antonio",2945792,819,235,133,95,1310,178,4447,678
2020-10-17,"Q","Houston","Q - Houston",6688587,1444,483,331,152,2061,189,11395,1398
2020-10-17,"R","Galveston","R - Galveston",1309237,249,132,103,29,248,9,1494,253
2020-10-17,"S","Victoria","S - Victoria",186672,72,28,15,13,194,30,271,37
2020-10-17,"T","Laredo","T - Laredo",295669,85,62,29,33,74,18,315,63
2020-10-17,"U","Corpus Christi","U - Corpus Christi",630897,228,86,58,28,572,40,974,160
2020-10-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,221,130,90,1066,62,1916,329
2020-10-18,"A","Amarillo","A - Amarillo",440127,130,184,114,70,379,9,660,112
2020-10-18,"B","Lubbock","B - Lubbock",513580,191,244,171,67,380,19,1035,191
2020-10-18,"C","Wichita Falls","C - Wichita Falls",219793,90,72,53,19,370,10,786,29
2020-10-18,"D","Abilene","D - Abilene",306972,79,39,27,12,270,1,481,43
2020-10-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2026,1262,856,392,2221,259,12032,1667
2020-10-18,"F","Paris","F - Paris",273329,69,102,74,28,373,14,552,78
2020-10-18,"G","Longview/Tyler","G - Longview/Tyler",968611,297,225,152,73,733,22,1807,273
2020-10-18,"H","Lufkin","H - Lufkin",272151,79,44,35,9,192,13,340,58
2020-10-18,"I","El Paso","I - El Paso",881765,296,484,345,132,374,16,1565,255
2020-10-18,"J","Midland/Odessa","J - Midland/Odessa",526736,226,127,81,45,645,37,875,72
2020-10-18,"K","San Angelo","K - San Angelo",179457,67,33,28,5,179,15,241,27
2020-10-18,"L","Belton/Killeen","L - Belton/Killeen",507311,127,42,32,10,323,33,764,92
2020-10-18,"M","Waco","M - Waco",330048,62,62,43,19,171,8,315,48
2020-10-18,"N","Bryan/College Station","N - Bryan/College Station",360335,58,42,34,7,154,10,329,36
2020-10-18,"O","Austin","O - Austin",2375407,518,107,63,43,562,66,2803,363
2020-10-18,"P","San Antonio","P - San Antonio",2945792,823,166,101,60,1447,194,4323,645
2020-10-18,"Q","Houston","Q - Houston",6688587,1355,552,380,163,2305,222,11433,1281
2020-10-18,"R","Galveston","R - Galveston",1309237,227,131,104,27,224,7,1474,240
2020-10-18,"S","Victoria","S - Victoria",186672,74,26,16,10,205,38,248,32
2020-10-18,"T","Laredo","T - Laredo",295669,87,57,27,30,69,17,313,65
2020-10-18,"U","Corpus Christi","U - Corpus Christi",630897,212,85,61,24,621,63,956,138
2020-10-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,398,233,128,104,1092,55,1876,320
2020-10-19,"A","Amarillo","A - Amarillo",440127,129,193,120,68,372,6,662,115
2020-10-19,"B","Lubbock","B - Lubbock",513580,191,245,174,70,324,12,1021,199
2020-10-19,"C","Wichita Falls","C - Wichita Falls",219793,106,87,68,19,363,12,789,29
2020-10-19,"D","Abilene","D - Abilene",306972,74,46,33,13,287,2,511,45
2020-10-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2092,1341,942,383,2139,243,12131,1661
2020-10-19,"F","Paris","F - Paris",273329,67,105,75,30,384,11,532,83
2020-10-19,"G","Longview/Tyler","G - Longview/Tyler",968611,296,233,159,74,440,22,1583,267
2020-10-19,"H","Lufkin","H - Lufkin",272151,102,29,21,8,156,6,283,57
2020-10-19,"I","El Paso","I - El Paso",881765,284,516,361,148,345,17,1545,261
2020-10-19,"J","Midland/Odessa","J - Midland/Odessa",526736,223,123,78,43,620,31,863,63
2020-10-19,"K","San Angelo","K - San Angelo",179457,67,43,37,6,128,0,51,13
2020-10-19,"L","Belton/Killeen","L - Belton/Killeen",507311,123,42,27,13,311,34,814,101
2020-10-19,"M","Waco","M - Waco",330048,62,58,39,19,164,7,388,49
2020-10-19,"N","Bryan/College Station","N - Bryan/College Station",360335,60,42,35,6,110,8,358,34
2020-10-19,"O","Austin","O - Austin",2375407,523,104,61,42,791,65,3009,361
2020-10-19,"P","San Antonio","P - San Antonio",2945792,824,247,144,98,1432,198,4357,644
2020-10-19,"Q","Houston","Q - Houston",6688587,1496,597,418,168,2241,205,11964,1663
2020-10-19,"R","Galveston","R - Galveston",1309237,222,131,101,30,199,11,1552,251
2020-10-19,"S","Victoria","S - Victoria",186672,74,23,16,7,203,41,271,28
2020-10-19,"T","Laredo","T - Laredo",295669,92,51,26,25,82,15,307,69
2020-10-19,"U","Corpus Christi","U - Corpus Christi",630897,229,84,59,25,597,64,924,139
2020-10-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,382,248,140,107,1091,59,1884,321
2020-10-20,"A","Amarillo","A - Amarillo",440127,128,200,132,65,387,9,698,249
2020-10-20,"B","Lubbock","B - Lubbock",513580,192,258,191,65,274,27,1130,204
2020-10-20,"C","Wichita Falls","C - Wichita Falls",219793,109,74,57,17,359,11,799,28
2020-10-20,"D","Abilene","D - Abilene",306972,77,51,36,15,258,5,576,43
2020-10-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1963,1347,946,385,1975,251,12823,1724
2020-10-20,"F","Paris","F - Paris",273329,69,115,79,36,371,12,599,84
2020-10-20,"G","Longview/Tyler","G - Longview/Tyler",968611,309,253,179,74,639,12,1974,281
2020-10-20,"H","Lufkin","H - Lufkin",272151,92,35,30,5,133,8,380,48
2020-10-20,"I","El Paso","I - El Paso",881765,281,583,423,151,325,18,1560,270
2020-10-20,"J","Midland/Odessa","J - Midland/Odessa",526736,221,116,75,40,611,25,908,57
2020-10-20,"K","San Angelo","K - San Angelo",179457,61,38,32,6,191,18,279,24
2020-10-20,"L","Belton/Killeen","L - Belton/Killeen",507311,120,43,29,12,307,22,853,118
2020-10-20,"M","Waco","M - Waco",330048,61,61,43,17,107,8,438,48
2020-10-20,"N","Bryan/College Station","N - Bryan/College Station",360335,56,42,33,8,92,4,408,22
2020-10-20,"O","Austin","O - Austin",2375407,533,135,87,47,739,58,3091,379
2020-10-20,"P","San Antonio","P - San Antonio",2945792,828,248,137,106,1223,153,4877,707
2020-10-20,"Q","Houston","Q - Houston",6688587,1544,643,446,183,1974,139,12314,1622
2020-10-20,"R","Galveston","R - Galveston",1309237,246,119,90,29,248,13,1594,226
2020-10-20,"S","Victoria","S - Victoria",186672,72,28,19,9,177,32,307,42
2020-10-20,"T","Laredo","T - Laredo",295669,68,60,33,27,73,17,352,69
