"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-12-22,"M","Waco","M - Waco",330048,73,147,114,33,95,8,441,73
2020-12-22,"N","Bryan/College Station","N - Bryan/College Station",360335,66,107,90,16,73,6,397,41
2020-12-22,"O","Austin","O - Austin",2375407,536,411,294,116,794,56,3233,425
2020-12-22,"P","San Antonio","P - San Antonio",2945792,713,1048,700,340,812,66,4939,949
2020-12-22,"Q","Houston","Q - Houston",6688587,1505,1858,1363,468,2105,129,12140,1703
2020-12-22,"R","Galveston","R - Galveston",1309237,252,333,240,92,222,11,1140,310
2020-12-22,"S","Victoria","S - Victoria",186672,66,77,54,23,252,18,324,57
2020-12-22,"T","Laredo","T - Laredo",295669,58,170,106,64,40,11,380,82
2020-12-22,"U","Corpus Christi","U - Corpus Christi",630897,201,168,114,54,545,28,997,158
2020-12-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,441,299,137,1011,70,2162,355
2020-12-23,"A","Amarillo","A - Amarillo",440127,148,249,144,103,320,13,719,176
2020-12-23,"B","Lubbock","B - Lubbock",513580,234,352,256,93,317,19,1130,213
2020-12-23,"C","Wichita Falls","C - Wichita Falls",219793,116,113,91,22,306,18,832,45
2020-12-23,"D","Abilene","D - Abilene",306972,86,148,118,30,265,5,533,59
2020-12-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1784,3276,2459,774,1460,88,13452,1948
2020-12-23,"F","Paris","F - Paris",273329,79,171,125,46,361,10,620,93
2020-12-23,"G","Longview/Tyler","G - Longview/Tyler",968611,261,543,414,128,728,33,2104,290
2020-12-23,"H","Lufkin","H - Lufkin",272151,95,107,81,26,201,14,358,61
2020-12-23,"I","El Paso","I - El Paso",881765,354,429,238,185,484,84,1529,327
2020-12-23,"J","Midland/Odessa","J - Midland/Odessa",526736,238,222,153,69,625,39,982,115
2020-12-23,"K","San Angelo","K - San Angelo",179457,109,89,73,16,332,14,334,29
2020-12-23,"L","Belton/Killeen","L - Belton/Killeen",507311,99,163,113,48,285,27,849,107
2020-12-23,"M","Waco","M - Waco",330048,63,155,117,38,89,3,454,78
2020-12-23,"N","Bryan/College Station","N - Bryan/College Station",360335,65,105,85,19,74,0,406,39
2020-12-23,"O","Austin","O - Austin",2375407,534,426,300,121,749,38,3255,420
2020-12-23,"P","San Antonio","P - San Antonio",2945792,793,1064,719,336,850,87,5044,919
2020-12-23,"Q","Houston","Q - Houston",6688587,1465,1863,1391,445,2140,123,14508,1483
2020-12-23,"R","Galveston","R - Galveston",1309237,227,345,257,88,322,12,1547,238
2020-12-23,"S","Victoria","S - Victoria",186672,65,90,64,26,221,15,328,54
2020-12-23,"T","Laredo","T - Laredo",295669,55,177,120,57,32,6,407,90
2020-12-23,"U","Corpus Christi","U - Corpus Christi",630897,199,197,150,47,550,29,986,160
2020-12-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,405,440,287,148,1013,64,2179,358
2020-12-24,"A","Amarillo","A - Amarillo",440127,151,260,155,105,343,19,700,169
2020-12-24,"B","Lubbock","B - Lubbock",513580,243,341,246,94,344,12,1090,217
2020-12-24,"C","Wichita Falls","C - Wichita Falls",219793,104,107,80,27,302,13,825,45
2020-12-24,"D","Abilene","D - Abilene",306972,87,146,119,27,255,5,512,55
2020-12-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1806,3346,2509,790,1601,78,13007,1979
2020-12-24,"F","Paris","F - Paris",273329,72,171,125,46,367,6,607,92
2020-12-24,"G","Longview/Tyler","G - Longview/Tyler",968611,245,547,407,139,753,25,2018,291
2020-12-24,"H","Lufkin","H - Lufkin",272151,94,110,82,28,214,11,333,52
2020-12-24,"I","El Paso","I - El Paso",881765,352,399,222,170,451,69,1430,337
2020-12-24,"J","Midland/Odessa","J - Midland/Odessa",526736,234,208,145,63,668,44,945,114
2020-12-24,"K","San Angelo","K - San Angelo",179457,105,79,63,16,350,16,301,27
2020-12-24,"L","Belton/Killeen","L - Belton/Killeen",507311,100,168,116,48,269,26,829,96
2020-12-24,"M","Waco","M - Waco",330048,63,143,110,33,105,4,444,80
2020-12-24,"N","Bryan/College Station","N - Bryan/College Station",360335,65,108,89,18,102,5,395,42
2020-12-24,"O","Austin","O - Austin",2375407,540,413,296,117,766,36,3203,419
2020-12-24,"P","San Antonio","P - San Antonio",2945792,736,1094,757,327,1027,108,4952,905
2020-12-24,"Q","Houston","Q - Houston",6688587,1439,1991,1463,444,2434,146,10655,1789
2020-12-24,"R","Galveston","R - Galveston",1309237,242,296,224,72,420,12,1399,317
2020-12-24,"S","Victoria","S - Victoria",186672,65,99,68,31,246,13,303,58
2020-12-24,"T","Laredo","T - Laredo",295669,55,175,121,54,55,6,397,87
2020-12-24,"U","Corpus Christi","U - Corpus Christi",630897,216,217,167,50,600,37,954,149
2020-12-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,401,450,285,157,1008,53,2152,374
2020-12-25,"A","Amarillo","A - Amarillo",440127,152,242,151,91,346,16,664,171
2020-12-25,"B","Lubbock","B - Lubbock",513580,251,325,233,91,409,15,956,204
2020-12-25,"C","Wichita Falls","C - Wichita Falls",219793,104,105,75,30,326,9,786,50
2020-12-25,"D","Abilene","D - Abilene",306972,92,152,123,29,254,3,500,57
2020-12-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1830,3309,2457,807,1797,96,12193,1925
2020-12-25,"F","Paris","F - Paris",273329,78,161,113,48,421,27,564,85
2020-12-25,"G","Longview/Tyler","G - Longview/Tyler",968611,240,542,395,147,950,22,1944,289
2020-12-25,"H","Lufkin","H - Lufkin",272151,95,110,82,28,189,15,289,52
2020-12-25,"I","El Paso","I - El Paso",881765,356,389,216,167,542,71,1269,312
2020-12-25,"J","Midland/Odessa","J - Midland/Odessa",526736,228,201,128,66,773,57,866,111
2020-12-25,"K","San Angelo","K - San Angelo",179457,125,76,62,14,359,21,288,22
2020-12-25,"L","Belton/Killeen","L - Belton/Killeen",507311,110,165,114,47,277,24,761,92
2020-12-25,"M","Waco","M - Waco",330048,67,140,100,40,137,1,398,81
2020-12-25,"N","Bryan/College Station","N - Bryan/College Station",360335,66,104,88,16,140,7,324,40
2020-12-25,"O","Austin","O - Austin",2375407,531,419,297,122,843,35,3066,417
2020-12-25,"P","San Antonio","P - San Antonio",2945792,723,1070,740,322,1293,112,4328,885
2020-12-25,"Q","Houston","Q - Houston",6688587,1560,1954,1440,482,2775,121,8909,1455
2020-12-25,"R","Galveston","R - Galveston",1309237,267,315,230,84,389,12,1316,307
2020-12-25,"S","Victoria","S - Victoria",186672,69,96,64,32,299,18,245,45
2020-12-25,"T","Laredo","T - Laredo",295669,70,167,112,55,68,4,355,88
2020-12-25,"U","Corpus Christi","U - Corpus Christi",630897,211,207,160,47,687,41,907,140
2020-12-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,441,289,144,1093,50,1986,349
2020-12-26,"A","Amarillo","A - Amarillo",440127,NA,238,142,96,334,18,649,167
2020-12-26,"B","Lubbock","B - Lubbock",513580,NA,332,240,90,373,13,933,201
2020-12-26,"C","Wichita Falls","C - Wichita Falls",219793,NA,110,76,34,333,4,791,50
2020-12-26,"D","Abilene","D - Abilene",306972,NA,147,116,31,255,1,457,54
2020-12-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3368,2497,831,1860,89,12011,1947
2020-12-26,"F","Paris","F - Paris",273329,NA,164,116,48,428,30,540,91
2020-12-26,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,571,430,141,934,26,1962,292
2020-12-26,"H","Lufkin","H - Lufkin",272151,NA,111,86,25,287,19,298,48
2020-12-26,"I","El Paso","I - El Paso",881765,NA,388,215,169,536,71,1276,319
2020-12-26,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,205,136,60,668,67,841,93
2020-12-26,"K","San Angelo","K - San Angelo",179457,NA,79,64,15,350,20,312,23
2020-12-26,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,163,117,43,419,29,742,93
2020-12-26,"M","Waco","M - Waco",330048,NA,143,110,33,156,4,393,76
2020-12-26,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,104,89,15,165,11,326,39
2020-12-26,"O","Austin","O - Austin",2375407,NA,446,309,135,805,41,2956,418
2020-12-26,"P","San Antonio","P - San Antonio",2945792,NA,1047,714,324,1422,106,4357,874
2020-12-26,"Q","Houston","Q - Houston",6688587,NA,2005,1496,475,2805,171,9805,1685
2020-12-26,"R","Galveston","R - Galveston",1309237,NA,347,255,83,345,8,1404,309
2020-12-26,"S","Victoria","S - Victoria",186672,NA,102,71,31,228,13,260,58
2020-12-26,"T","Laredo","T - Laredo",295669,NA,178,123,55,51,2,373,89
2020-12-26,"U","Corpus Christi","U - Corpus Christi",630897,NA,199,150,49,714,26,862,152
2020-12-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,439,294,141,1093,58,1939,343
2020-12-27,"A","Amarillo","A - Amarillo",440127,NA,253,173,80,315,15,670,174
2020-12-27,"B","Lubbock","B - Lubbock",513580,NA,335,244,87,328,14,966,200
2020-12-27,"C","Wichita Falls","C - Wichita Falls",219793,NA,122,93,29,336,4,812,55
2020-12-27,"D","Abilene","D - Abilene",306972,NA,156,125,31,234,3,455,50
2020-12-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3476,2600,839,1747,84,12157,1975
2020-12-27,"F","Paris","F - Paris",273329,NA,178,130,48,354,7,587,89
2020-12-27,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,580,435,145,792,19,1972,304
2020-12-27,"H","Lufkin","H - Lufkin",272151,NA,104,78,26,285,22,310,49
2020-12-27,"I","El Paso","I - El Paso",881765,NA,404,230,170,488,77,1342,321
2020-12-27,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,214,145,56,667,55,870,95
2020-12-27,"K","San Angelo","K - San Angelo",179457,NA,84,68,16,320,17,343,26
2020-12-27,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,174,127,44,343,24,800,107
2020-12-27,"M","Waco","M - Waco",330048,NA,141,109,32,123,4,403,77
2020-12-27,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,109,91,18,150,3,342,47
2020-12-27,"O","Austin","O - Austin",2375407,NA,447,307,138,741,35,3019,418
2020-12-27,"P","San Antonio","P - San Antonio",2945792,NA,1148,781,353,1222,92,4666,903
2020-12-27,"Q","Houston","Q - Houston",6688587,NA,2082,1558,492,2985,162,9921,1549
2020-12-27,"R","Galveston","R - Galveston",1309237,NA,373,277,85,280,9,1472,306
2020-12-27,"S","Victoria","S - Victoria",186672,NA,100,67,33,210,10,262,48
2020-12-27,"T","Laredo","T - Laredo",295669,NA,181,124,57,44,1,387,94
2020-12-27,"U","Corpus Christi","U - Corpus Christi",630897,NA,216,168,48,400,31,1016,150
2020-12-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,474,327,142,1052,57,2066,341
2020-12-28,"A","Amarillo","A - Amarillo",440127,153,252,170,82,311,12,667,176
2020-12-28,"B","Lubbock","B - Lubbock",513580,267,337,250,85,320,25,1090,195
2020-12-28,"C","Wichita Falls","C - Wichita Falls",219793,109,149,112,37,301,5,833,55
2020-12-28,"D","Abilene","D - Abilene",306972,97,171,137,34,240,2,503,60
2020-12-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,3619,2746,832,1672,65,12724,1985
2020-12-28,"F","Paris","F - Paris",273329,75,170,123,47,371,9,602,89
2020-12-28,"G","Longview/Tyler","G - Longview/Tyler",968611,221,585,440,145,800,17,2019,302
2020-12-28,"H","Lufkin","H - Lufkin",272151,113,124,92,32,112,9,329,58
2020-12-28,"I","El Paso","I - El Paso",881765,371,393,217,171,468,66,1369,321
2020-12-28,"J","Midland/Odessa","J - Midland/Odessa",526736,220,229,162,54,645,52,904,107
2020-12-28,"K","San Angelo","K - San Angelo",179457,109,96,80,16,297,14,371,29
2020-12-28,"L","Belton/Killeen","L - Belton/Killeen",507311,104,178,131,44,312,26,831,109
2020-12-28,"M","Waco","M - Waco",330048,68,153,117,36,112,5,408,76
2020-12-28,"N","Bryan/College Station","N - Bryan/College Station",360335,59,107,91,16,120,3,361,45
2020-12-28,"O","Austin","O - Austin",2375407,531,488,328,158,735,34,3080,432
2020-12-28,"P","San Antonio","P - San Antonio",2945792,712,1133,768,356,1019,82,4713,926
2020-12-28,"Q","Houston","Q - Houston",6688587,1512,2251,1717,503,2247,110,10906,1430
2020-12-28,"R","Galveston","R - Galveston",1309237,247,372,285,86,308,6,1535,315
2020-12-28,"S","Victoria","S - Victoria",186672,69,101,68,33,251,13,268,45
2020-12-28,"T","Laredo","T - Laredo",295669,69,171,116,55,31,1,386,93
2020-12-28,"U","Corpus Christi","U - Corpus Christi",630897,196,221,174,47,605,42,936,139
2020-12-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,637,475,328,143,1043,55,2086,353
2020-12-29,"A","Amarillo","A - Amarillo",440127,NA,239,135,102,293,10,706,176
2020-12-29,"B","Lubbock","B - Lubbock",513580,NA,344,261,80,270,24,1117,195
2020-12-29,"C","Wichita Falls","C - Wichita Falls",219793,NA,141,106,35,293,7,836,56
2020-12-29,"D","Abilene","D - Abilene",306972,NA,178,144,34,232,2,523,60
2020-12-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,3660,2802,814,1502,64,13430,2066
2020-12-29,"F","Paris","F - Paris",273329,NA,167,118,49,372,7,649,91
2020-12-29,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,581,433,148,704,20,2107,305
2020-12-29,"H","Lufkin","H - Lufkin",272151,NA,135,102,33,107,8,357,62
2020-12-29,"I","El Paso","I - El Paso",881765,NA,366,206,159,433,50,1476,323
2020-12-29,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,227,156,57,653,54,964,95
2020-12-29,"K","San Angelo","K - San Angelo",179457,NA,85,69,16,291,11,376,32
2020-12-29,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,229,170,51,357,26,964,141
2020-12-29,"M","Waco","M - Waco",330048,NA,174,142,32,81,5,452,72
2020-12-29,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,127,101,26,106,3,395,54
2020-12-29,"O","Austin","O - Austin",2375407,NA,531,354,169,730,35,3294,443
2020-12-29,"P","San Antonio","P - San Antonio",2945792,NA,1167,791,366,914,84,5080,932
2020-12-29,"Q","Houston","Q - Houston",6688587,NA,2229,1696,506,2047,106,11596,1727
2020-12-29,"R","Galveston","R - Galveston",1309237,NA,397,300,96,321,6,1678,324
2020-12-29,"S","Victoria","S - Victoria",186672,NA,104,73,31,235,12,300,56
2020-12-29,"T","Laredo","T - Laredo",295669,NA,183,126,57,30,2,402,96
2020-12-29,"U","Corpus Christi","U - Corpus Christi",630897,NA,218,171,47,580,17,963,171
2020-12-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,510,337,167,941,49,2251,392
2020-12-30,"A","Amarillo","A - Amarillo",440127,152,241,140,99,291,12,715,175
2020-12-30,"B","Lubbock","B - Lubbock",513580,267,338,249,83,264,12,1136,189
2020-12-30,"C","Wichita Falls","C - Wichita Falls",219793,96,148,112,36,275,7,865,60
2020-12-30,"D","Abilene","D - Abilene",306972,89,212,174,38,228,2,615,65
2020-12-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1758,3764,2891,825,1434,66,14157,2120
2020-12-30,"F","Paris","F - Paris",273329,75,191,134,57,332,4,696,94
2020-12-30,"G","Longview/Tyler","G - Longview/Tyler",968611,231,585,441,144,665,21,2163,318
2020-12-30,"H","Lufkin","H - Lufkin",272151,85,130,95,35,138,4,357,69
2020-12-30,"I","El Paso","I - El Paso",881765,356,361,213,147,431,49,1509,311
2020-12-30,"J","Midland/Odessa","J - Midland/Odessa",526736,235,230,159,60,615,45,1004,100
2020-12-30,"K","San Angelo","K - San Angelo",179457,97,109,89,20,293,11,364,32
2020-12-30,"L","Belton/Killeen","L - Belton/Killeen",507311,136,226,166,54,326,24,978,154
2020-12-30,"M","Waco","M - Waco",330048,71,169,136,33,71,6,462,75
2020-12-30,"N","Bryan/College Station","N - Bryan/College Station",360335,55,126,98,26,77,3,426,54
2020-12-30,"O","Austin","O - Austin",2375407,496,532,355,171,755,34,3345,455
2020-12-30,"P","San Antonio","P - San Antonio",2945792,651,1220,842,370,885,72,5064,935
2020-12-30,"Q","Houston","Q - Houston",6688587,1528,2296,1744,519,1967,174,12172,1062
2020-12-30,"R","Galveston","R - Galveston",1309237,245,354,268,85,350,24,1496,285
2020-12-30,"S","Victoria","S - Victoria",186672,65,106,70,36,240,7,306,58
2020-12-30,"T","Laredo","T - Laredo",295669,63,194,140,54,29,2,424,92
2020-12-30,"U","Corpus Christi","U - Corpus Christi",630897,195,209,167,42,497,36,1001,149
2020-12-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,408,527,349,173,923,45,2341,393
2020-12-31,"A","Amarillo","A - Amarillo",440127,154,255,152,100,312,20,775,184
2020-12-31,"B","Lubbock","B - Lubbock",513580,268,345,252,86,283,19,1112,193
2020-12-31,"C","Wichita Falls","C - Wichita Falls",219793,95,151,115,36,286,5,854,59
2020-12-31,"D","Abilene","D - Abilene",306972,87,192,154,38,219,0,592,68
2020-12-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1770,3743,2880,816,1335,64,14078,2100
2020-12-31,"F","Paris","F - Paris",273329,72,216,150,66,326,5,717,95
2020-12-31,"G","Longview/Tyler","G - Longview/Tyler",968611,232,593,446,147,674,29,2129,310
2020-12-31,"H","Lufkin","H - Lufkin",272151,83,130,96,34,144,9,379,55
2020-12-31,"I","El Paso","I - El Paso",881765,369,352,206,142,425,49,1450,309
2020-12-31,"J","Midland/Odessa","J - Midland/Odessa",526736,235,204,140,59,654,40,967,97
2020-12-31,"K","San Angelo","K - San Angelo",179457,91,111,93,18,300,19,361,25
2020-12-31,"L","Belton/Killeen","L - Belton/Killeen",507311,131,227,169,54,328,26,945,155
2020-12-31,"M","Waco","M - Waco",330048,70,168,133,35,68,7,452,78
2020-12-31,"N","Bryan/College Station","N - Bryan/College Station",360335,54,134,108,26,73,0,426,57
2020-12-31,"O","Austin","O - Austin",2375407,498,543,362,173,580,24,2898,431
2020-12-31,"P","San Antonio","P - San Antonio",2945792,665,1263,881,376,873,67,5003,940
2020-12-31,"Q","Houston","Q - Houston",6688587,1543,2385,1840,510,1754,66,11838,1137
2020-12-31,"R","Galveston","R - Galveston",1309237,235,375,275,99,326,45,1487,315
2020-12-31,"S","Victoria","S - Victoria",186672,67,111,74,37,257,6,305,60
2020-12-31,"T","Laredo","T - Laredo",295669,61,184,128,56,37,2,404,88
2020-12-31,"U","Corpus Christi","U - Corpus Christi",630897,190,217,166,51,506,23,1018,164
2020-12-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,416,582,410,165,908,55,2340,390
2021-01-01,"A","Amarillo","A - Amarillo",440127,171,249,129,117,327,23,765,182
2021-01-01,"B","Lubbock","B - Lubbock",513580,259,338,245,86,352,30,1076,182
2021-01-01,"C","Wichita Falls","C - Wichita Falls",219793,99,146,112,34,278,4,859,59
2021-01-01,"D","Abilene","D - Abilene",306972,83,193,154,39,214,0,597,68
2021-01-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1812,3714,2834,834,1472,65,13422,2095
2021-01-01,"F","Paris","F - Paris",273329,66,204,150,54,343,4,660,96
2021-01-01,"G","Longview/Tyler","G - Longview/Tyler",968611,240,630,475,154,780,20,2043,318
2021-01-01,"H","Lufkin","H - Lufkin",272151,93,127,95,32,141,12,355,49
2021-01-01,"I","El Paso","I - El Paso",881765,369,363,222,138,483,63,1362,313
2021-01-01,"J","Midland/Odessa","J - Midland/Odessa",526736,237,203,140,58,688,47,910,102
2021-01-01,"K","San Angelo","K - San Angelo",179457,109,112,96,16,308,23,366,23
2021-01-01,"L","Belton/Killeen","L - Belton/Killeen",507311,131,184,162,19,181,15,729,119
2021-01-01,"M","Waco","M - Waco",330048,58,107,84,23,85,4,326,67
2021-01-01,"N","Bryan/College Station","N - Bryan/College Station",360335,52,145,116,28,60,1,426,55
2021-01-01,"O","Austin","O - Austin",2375407,415,541,374,166,757,52,2918,422
2021-01-01,"P","San Antonio","P - San Antonio",2945792,666,1268,878,385,1183,80,4776,928
2021-01-01,"Q","Houston","Q - Houston",6688587,1347,2364,1831,498,1956,73,11360,1025
2021-01-01,"R","Galveston","R - Galveston",1309237,280,371,277,93,288,8,1477,302
2021-01-01,"S","Victoria","S - Victoria",186672,64,107,73,34,196,7,289,56
2021-01-01,"T","Laredo","T - Laredo",295669,62,184,131,53,67,12,370,83
2021-01-01,"U","Corpus Christi","U - Corpus Christi",630897,192,212,160,52,515,26,977,163
2021-01-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,412,557,392,159,1002,57,2226,380
2021-01-02,"A","Amarillo","A - Amarillo",440127,162,255,147,105,325,26,758,168
2021-01-02,"B","Lubbock","B - Lubbock",513580,266,333,241,87,349,19,1070,186
2021-01-02,"C","Wichita Falls","C - Wichita Falls",219793,102,141,107,34,288,7,841,52
2021-01-02,"D","Abilene","D - Abilene",306972,82,198,157,41,206,0,570,72
2021-01-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1801,3751,2876,837,1594,75,13025,2055
2021-01-02,"F","Paris","F - Paris",273329,74,208,155,53,336,1,640,98
2021-01-02,"G","Longview/Tyler","G - Longview/Tyler",968611,221,621,467,154,787,24,2012,312
2021-01-02,"H","Lufkin","H - Lufkin",272151,92,124,90,34,160,13,330,52
2021-01-02,"I","El Paso","I - El Paso",881765,351,376,228,143,499,79,1343,307
2021-01-02,"J","Midland/Odessa","J - Midland/Odessa",526736,245,209,145,59,673,45,877,105
2021-01-02,"K","San Angelo","K - San Angelo",179457,112,113,96,17,323,22,354,24
2021-01-02,"L","Belton/Killeen","L - Belton/Killeen",507311,94,209,153,52,139,13,783,109
2021-01-02,"M","Waco","M - Waco",330048,60,164,127,37,120,4,444,77
2021-01-02,"N","Bryan/College Station","N - Bryan/College Station",360335,48,140,112,27,74,0,401,58
2021-01-02,"O","Austin","O - Austin",2375407,254,567,386,179,737,56,2860,417
2021-01-02,"P","San Antonio","P - San Antonio",2945792,646,1291,904,383,1177,79,4769,943
2021-01-02,"Q","Houston","Q - Houston",6688587,1257,2426,1846,550,2241,101,10840,1094
2021-01-02,"R","Galveston","R - Galveston",1309237,251,381,289,91,340,15,1414,298
2021-01-02,"S","Victoria","S - Victoria",186672,65,107,77,30,220,12,270,52
2021-01-02,"T","Laredo","T - Laredo",295669,66,190,134,56,61,16,373,81
2021-01-02,"U","Corpus Christi","U - Corpus Christi",630897,197,206,156,50,599,39,965,145
2021-01-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,553,383,165,1026,58,2116,376
2021-01-03,"A","Amarillo","A - Amarillo",440127,164,266,159,106,325,24,744,168
2021-01-03,"B","Lubbock","B - Lubbock",513580,247,333,243,85,339,15,1096,187
2021-01-03,"C","Wichita Falls","C - Wichita Falls",219793,100,156,121,35,264,4,860,52
2021-01-03,"D","Abilene","D - Abilene",306972,84,190,149,41,206,0,550,72
2021-01-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1838,3844,2908,903,1568,70,13040,2063
2021-01-03,"F","Paris","F - Paris",273329,63,207,150,57,351,1,613,98
2021-01-03,"G","Longview/Tyler","G - Longview/Tyler",968611,234,628,468,160,773,18,1995,318
2021-01-03,"H","Lufkin","H - Lufkin",272151,93,149,115,34,119,11,344,55
2021-01-03,"I","El Paso","I - El Paso",881765,353,371,220,146,452,68,1377,315
2021-01-03,"J","Midland/Odessa","J - Midland/Odessa",526736,240,211,149,56,651,44,880,104
2021-01-03,"K","San Angelo","K - San Angelo",179457,108,113,95,18,323,20,365,26
2021-01-03,"L","Belton/Killeen","L - Belton/Killeen",507311,78,221,161,56,188,15,795,114
2021-01-03,"M","Waco","M - Waco",330048,62,175,134,41,83,3,454,78
2021-01-03,"N","Bryan/College Station","N - Bryan/College Station",360335,48,155,127,28,65,0,432,61
2021-01-03,"O","Austin","O - Austin",2375407,305,606,409,195,698,52,2988,415
2021-01-03,"P","San Antonio","P - San Antonio",2945792,660,1353,951,393,1105,81,4812,920
2021-01-03,"Q","Houston","Q - Houston",6688587,1406,2481,1912,540,2062,84,10831,1113
2021-01-03,"R","Galveston","R - Galveston",1309237,239,391,296,94,338,7,1535,311
2021-01-03,"S","Victoria","S - Victoria",186672,62,107,75,32,216,11,267,60
2021-01-03,"T","Laredo","T - Laredo",295669,67,201,134,67,43,9,379,93
2021-01-03,"U","Corpus Christi","U - Corpus Christi",630897,187,236,181,55,528,38,979,152
2021-01-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,409,567,385,175,975,48,2127,383
2021-01-04,"A","Amarillo","A - Amarillo",440127,163,252,144,105,326,23,739,176
2021-01-04,"B","Lubbock","B - Lubbock",513580,257,305,223,77,291,14,1096,198
2021-01-04,"C","Wichita Falls","C - Wichita Falls",219793,96,150,113,37,274,5,858,53
2021-01-04,"D","Abilene","D - Abilene",306972,83,205,158,47,221,0,566,75
2021-01-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1876,3988,3042,905,1508,61,13369,2094
2021-01-04,"F","Paris","F - Paris",273329,64,210,151,59,319,3,628,96
2021-01-04,"G","Longview/Tyler","G - Longview/Tyler",968611,218,651,487,164,755,16,2055,322
2021-01-04,"H","Lufkin","H - Lufkin",272151,99,145,116,29,111,8,382,48
2021-01-04,"I","El Paso","I - El Paso",881765,347,359,205,148,447,69,1404,294
2021-01-04,"J","Midland/Odessa","J - Midland/Odessa",526736,242,214,154,54,661,46,892,96
2021-01-04,"K","San Angelo","K - San Angelo",179457,106,111,95,16,319,22,372,24
2021-01-04,"L","Belton/Killeen","L - Belton/Killeen",507311,103,232,167,62,197,17,810,110
2021-01-04,"M","Waco","M - Waco",330048,58,179,144,35,77,6,447,72
2021-01-04,"N","Bryan/College Station","N - Bryan/College Station",360335,45,160,130,30,63,0,435,60
2021-01-04,"O","Austin","O - Austin",2375407,306,623,427,191,399,63,2857,416
2021-01-04,"P","San Antonio","P - San Antonio",2945792,666,1373,958,401,998,69,4895,927
2021-01-04,"Q","Houston","Q - Houston",6688587,1442,2615,2014,573,1944,97,10666,1113
2021-01-04,"R","Galveston","R - Galveston",1309237,253,395,296,98,286,9,1514,302
2021-01-04,"S","Victoria","S - Victoria",186672,64,111,77,34,217,9,289,55
2021-01-04,"T","Laredo","T - Laredo",295669,67,198,142,56,24,2,402,88
2021-01-04,"U","Corpus Christi","U - Corpus Christi",630897,177,224,174,50,564,33,971,143
2021-01-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,608,417,185,980,54,2199,389
2021-01-05,"A","Amarillo","A - Amarillo",440127,167,250,140,106,317,14,751,186
2021-01-05,"B","Lubbock","B - Lubbock",513580,249,312,228,80,296,21,1136,195
2021-01-05,"C","Wichita Falls","C - Wichita Falls",219793,97,164,126,38,266,4,876,59
2021-01-05,"D","Abilene","D - Abilene",306972,80,209,162,47,191,0,577,75
2021-01-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1689,4045,3077,926,1450,53,13666,2106
