"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-08,"J","Texas 'J'",526736,NA,62,46,22,426,64,463,33
2020-05-08,"K","Concho Valley",179457,NA,1,1,1,238,39,73,12
2020-05-08,"L","Central Texas",507311,NA,20,3,8,422,82,460,71
2020-05-08,"M","Heart of Texas",330048,NA,68,1,2,254,54,458,36
2020-05-08,"N","Brazos Valley",360335,NA,7,4,13,252,9,255,26
2020-05-08,"O","Greater Austin",2375407,NA,121,120,33,417,113,455,196
2020-05-08,"P","Greater San Antonio",2945792,NA,39,11,71,419,191,459,404
2020-05-08,"Q","Greater Houston",6688587,NA,152,112,62,420,192,465,1598
2020-05-08,"R","East Texas Gulf Coast",1309237,NA,104,78,44,427,8,212,NA
2020-05-08,"S","Golden Crescent",186672,NA,90,28,8,136,41,457,34
2020-05-08,"T","Seven Flags",295669,NA,21,50,24,418,148,255,52
2020-05-08,"U","Coastal Bend",630897,NA,14,31,8,119,148,451,158
2020-05-08,"V","Lower Rio Grande Valley",1385112,NA,23,3,16,363,60,454,156
2020-05-09,"A","Panhandle",440127,NA,81,49,61,398,25,479,130
2020-05-09,"B","Greater Lubbock Area",513580,NA,49,4,19,438,180,99,103
2020-05-09,"C","North Texas",219793,NA,22,1,8,67,23,472,24
2020-05-09,"D","Big Country",306972,NA,68,2,1,436,71,476,31
2020-05-09,"E","Greater Dallas-Fort Worth",8080080,NA,156,123,93,437,197,466,1360
2020-05-09,"F","Northeast Texas",273329,NA,20,26,13,435,42,477,54
2020-05-09,"G","Piney Woods",968611,NA,155,42,40,146,147,68,221
2020-05-09,"H","Deep East Texas",272151,NA,20,50,22,206,40,473,NA
2020-05-09,"I","Greater El Paso",881765,NA,158,120,47,346,64,468,211
2020-05-09,"J","Texas 'J'",526736,NA,11,64,22,360,75,480,28
2020-05-09,"K","Concho Valley",179457,NA,68,2,1,431,23,471,11
2020-05-09,"L","Central Texas",507311,NA,19,26,8,334,46,478,76
2020-05-09,"M","Heart of Texas",330048,NA,68,1,2,433,7,474,36
2020-05-09,"N","Brazos Valley",360335,NA,33,16,13,339,71,456,12
2020-05-09,"O","Greater Austin",2375407,NA,99,54,44,428,195,470,161
2020-05-09,"P","Greater San Antonio",2945792,NA,157,54,23,430,196,475,392
2020-05-09,"Q","Greater Houston",6688587,NA,154,122,76,434,28,481,1586
2020-05-09,"R","East Texas Gulf Coast",1309237,NA,118,117,7,234,18,310,NA
2020-05-09,"S","Golden Crescent",186672,NA,21,6,8,4,25,11,36
2020-05-09,"T","Seven Flags",295669,NA,21,16,3,429,120,73,53
2020-05-09,"U","Coastal Bend",630897,NA,60,24,22,432,89,467,162
2020-05-09,"V","Lower Rio Grande Valley",1385112,NA,65,56,4,439,50,469,173
2020-05-10,"A","Panhandle",440127,NA,159,33,53,446,73,491,117
2020-05-10,"B","Greater Lubbock Area",513580,NA,10,18,25,448,67,489,104
2020-05-10,"C","North Texas",219793,NA,22,1,8,175,7,201,27
2020-05-10,"D","Big Country",306972,NA,63,7,2,343,71,11,25
2020-05-10,"E","Greater Dallas-Fort Worth",8080080,NA,160,124,57,445,197,492,1316
2020-05-10,"F","Northeast Texas",273329,NA,4,26,38,444,97,487,42
2020-05-10,"G","Piney Woods",968611,NA,79,62,10,449,126,264,218
2020-05-10,"H","Deep East Texas",272151,NA,21,4,14,405,39,218,NA
2020-05-10,"I","Greater El Paso",881765,NA,159,94,94,262,15,483,195
2020-05-10,"J","Texas 'J'",526736,NA,41,57,8,280,14,356,32
2020-05-10,"K","Concho Valley",179457,NA,22,2,2,442,23,53,13
2020-05-10,"L","Central Texas",507311,NA,19,13,13,447,141,488,79
2020-05-10,"M","Heart of Texas",330048,NA,68,1,2,441,198,318,39
2020-05-10,"N","Brazos Valley",360335,NA,20,50,22,101,71,182,25
2020-05-10,"O","Greater Austin",2375407,NA,85,46,40,451,1,484,176
2020-05-10,"P","Greater San Antonio",2945792,NA,105,56,23,338,199,486,404
2020-05-10,"Q","Greater Houston",6688587,NA,154,122,76,443,200,490,1559
2020-05-10,"R","East Texas Gulf Coast",1309237,NA,67,32,5,128,83,281,NA
2020-05-10,"S","Golden Crescent",186672,NA,7,20,8,4,9,299,34
2020-05-10,"T","Seven Flags",295669,NA,21,50,24,440,201,127,50
2020-05-10,"U","Coastal Bend",630897,NA,19,24,12,271,5,482,150
2020-05-10,"V","Lower Rio Grande Valley",1385112,NA,28,46,24,450,35,485,174
2020-05-11,"A","Panhandle",440127,NA,162,120,53,33,110,500,116
2020-05-11,"B","Greater Lubbock Area",513580,NA,24,3,17,413,67,498,100
2020-05-11,"C","North Texas",219793,NA,22,1,8,190,54,471,27
2020-05-11,"D","Big Country",306972,NA,14,31,8,458,7,92,29
2020-05-11,"E","Greater Dallas-Fort Worth",8080080,NA,135,126,45,459,203,502,1263
2020-05-11,"F","Northeast Texas",273329,NA,6,26,24,457,73,496,51
2020-05-11,"G","Piney Woods",968611,NA,71,56,49,461,34,193,214
2020-05-11,"H","Deep East Texas",272151,NA,33,18,8,454,54,53,NA
2020-05-11,"I","Greater El Paso",881765,NA,162,103,47,463,46,493,186
2020-05-11,"J","Texas 'J'",526736,NA,26,57,22,462,93,152,32
2020-05-11,"K","Concho Valley",179457,NA,22,2,2,136,37,349,17
2020-05-11,"L","Central Texas",507311,NA,19,13,13,455,37,497,82
2020-05-11,"M","Heart of Texas",330048,NA,68,1,2,189,41,349,39
2020-05-11,"N","Brazos Valley",360335,NA,6,19,8,5,54,126,25
2020-05-11,"O","Greater Austin",2375407,NA,79,22,59,402,1,494,197
2020-05-11,"P","Greater San Antonio",2945792,NA,104,34,23,453,202,495,420
2020-05-11,"Q","Greater Houston",6688587,NA,161,125,95,456,99,499,1554
2020-05-11,"R","East Texas Gulf Coast",1309237,NA,67,32,5,460,41,501,NA
2020-05-11,"S","Golden Crescent",186672,NA,21,6,8,136,97,471,41
2020-05-11,"T","Seven Flags",295669,NA,7,26,3,452,3,53,48
2020-05-11,"U","Coastal Bend",630897,NA,19,13,13,209,52,503,140
2020-05-11,"V","Lower Rio Grande Valley",1385112,NA,28,56,3,79,50,197,171
2020-05-12,"A","Panhandle",440127,NA,73,101,53,472,82,170,111
2020-05-12,"B","Greater Lubbock Area",513580,NA,10,3,19,229,59,514,108
2020-05-12,"C","North Texas",219793,NA,1,1,1,468,54,365,18
2020-05-12,"D","Big Country",306972,NA,42,7,8,470,9,92,30
2020-05-12,"E","Greater Dallas-Fort Worth",8080080,NA,163,127,96,471,205,516,1303
2020-05-12,"F","Northeast Texas",273329,NA,6,50,38,121,42,511,52
2020-05-12,"G","Piney Woods",968611,NA,56,59,58,473,34,506,206
2020-05-12,"H","Deep East Texas",272151,NA,33,7,16,64,7,163,NA
2020-05-12,"I","Greater El Paso",881765,NA,162,101,65,474,30,505,210
2020-05-12,"J","Texas 'J'",526736,NA,62,62,8,461,57,513,30
2020-05-12,"K","Concho Valley",179457,NA,68,2,1,467,78,349,11
2020-05-12,"L","Central Texas",507311,NA,20,24,38,319,30,512,78
2020-05-12,"M","Heart of Texas",330048,NA,68,1,2,48,54,509,36
2020-05-12,"N","Brazos Valley",360335,NA,5,19,2,171,97,235,24
2020-05-12,"O","Greater Austin",2375407,NA,147,117,29,464,1,508,286
2020-05-12,"P","Greater San Antonio",2945792,NA,147,78,34,466,133,510,446
2020-05-12,"Q","Greater Houston",6688587,NA,117,44,74,469,204,515,1529
2020-05-12,"R","East Texas Gulf Coast",1309237,NA,43,39,44,232,45,504,NA
2020-05-12,"S","Golden Crescent",186672,NA,7,6,2,207,26,255,29
2020-05-12,"T","Seven Flags",295669,NA,4,26,38,465,3,297,44
2020-05-12,"U","Coastal Bend",630897,NA,19,24,12,66,7,340,142
2020-05-12,"V","Lower Rio Grande Valley",1385112,NA,50,56,16,475,49,507,176
2020-05-13,"A","Panhandle",440127,NA,121,14,37,483,110,354,114
2020-05-13,"B","Greater Lubbock Area",513580,NA,48,15,17,260,180,531,108
2020-05-13,"C","North Texas",219793,NA,1,1,1,158,8,317,20
2020-05-13,"D","Big Country",306972,NA,63,7,2,10,42,527,30
2020-05-13,"E","Greater Dallas-Fort Worth",8080080,NA,165,129,27,481,207,517,1386
2020-05-13,"F","Northeast Texas",273329,NA,4,50,13,289,82,528,50
2020-05-13,"G","Piney Woods",968611,NA,164,34,46,484,160,519,217
2020-05-13,"H","Deep East Texas",272151,NA,33,3,22,138,78,472,NA
2020-05-13,"I","Greater El Paso",881765,NA,148,130,42,486,93,518,200
2020-05-13,"J","Texas 'J'",526736,NA,11,64,22,485,118,530,32
2020-05-13,"K","Concho Valley",179457,NA,1,1,1,478,78,522,14
2020-05-13,"L","Central Texas",507311,NA,4,50,13,482,82,529,119
2020-05-13,"M","Heart of Texas",330048,NA,68,1,2,208,39,525,41
2020-05-13,"N","Brazos Valley",360335,NA,5,5,8,477,24,524,24
2020-05-13,"O","Greater Austin",2375407,NA,162,33,34,489,2,521,293
2020-05-13,"P","Greater San Antonio",2945792,NA,157,59,90,476,206,526,480
2020-05-13,"Q","Greater Houston",6688587,NA,70,128,97,480,56,532,1601
2020-05-13,"R","East Texas Gulf Coast",1309237,NA,57,57,44,487,64,390,NA
2020-05-13,"S","Golden Crescent",186672,NA,7,19,22,479,12,523,32
2020-05-13,"T","Seven Flags",295669,NA,33,15,38,266,3,200,40
2020-05-13,"U","Coastal Bend",630897,NA,60,24,22,8,23,533,145
2020-05-13,"V","Lower Rio Grande Valley",1385112,NA,28,75,16,488,194,520,190
2020-05-14,"A","Panhandle",440127,NA,32,111,64,317,45,544,112
2020-05-14,"B","Greater Lubbock Area",513580,NA,8,26,19,499,102,447,101
2020-05-14,"C","North Texas",219793,NA,68,2,1,209,41,235,21
2020-05-14,"D","Big Country",306972,NA,42,7,8,143,39,271,33
2020-05-14,"E","Greater Dallas-Fort Worth",8080080,NA,167,132,99,497,197,535,1375
2020-05-14,"F","Northeast Texas",273329,NA,3,24,14,498,29,543,59
2020-05-14,"G","Piney Woods",968611,NA,43,34,49,500,211,538,206
2020-05-14,"H","Deep East Texas",272151,NA,3,50,8,239,6,350,NA
2020-05-14,"I","Greater El Paso",881765,NA,144,101,78,502,159,537,194
2020-05-14,"J","Texas 'J'",526736,NA,41,57,8,110,15,545,31
2020-05-14,"K","Concho Valley",179457,NA,1,1,1,494,3,423,18
2020-05-14,"L","Central Texas",507311,NA,19,7,38,496,110,478,120
2020-05-14,"M","Heart of Texas",330048,NA,1,1,1,119,37,541,42
2020-05-14,"N","Brazos Valley",360335,NA,6,20,2,493,40,542,22
2020-05-14,"O","Greater Austin",2375407,NA,147,100,11,490,208,540,272
2020-05-14,"P","Greater San Antonio",2945792,NA,53,75,30,492,209,370,444
2020-05-14,"Q","Greater Houston",6688587,NA,166,131,98,495,210,546,1652
2020-05-14,"R","East Texas Gulf Coast",1309237,NA,71,64,20,501,57,536,NA
2020-05-14,"S","Golden Crescent",186672,NA,20,16,12,205,110,55,30
2020-05-14,"T","Seven Flags",295669,NA,4,15,15,491,78,184,37
2020-05-14,"U","Coastal Bend",630897,NA,6,5,22,7,6,534,152
2020-05-14,"V","Lower Rio Grande Valley",1385112,NA,11,39,16,503,162,539,192
2020-05-15,"A","Panhandle",440127,NA,170,135,67,512,45,544,108
2020-05-15,"B","Greater Lubbock Area",513580,NA,23,26,25,13,102,376,113
2020-05-15,"C","North Texas",219793,NA,68,2,1,506,115,89,15
2020-05-15,"D","Big Country",306972,NA,63,2,8,122,6,302,37
2020-05-15,"E","Greater Dallas-Fort Worth",8080080,NA,169,134,89,510,214,547,1433
2020-05-15,"F","Northeast Texas",273329,NA,33,15,38,509,141,512,50
2020-05-15,"G","Piney Woods",968611,NA,76,59,28,72,211,550,203
2020-05-15,"H","Deep East Texas",272151,NA,33,4,2,442,39,54,NA
2020-05-15,"I","Greater El Paso",881765,NA,133,130,78,514,93,549,205
2020-05-15,"J","Texas 'J'",526736,NA,41,57,8,463,73,554,37
2020-05-15,"K","Concho Valley",179457,NA,1,1,1,252,3,29,18
2020-05-15,"L","Central Texas",507311,NA,5,50,14,511,10,209,142
2020-05-15,"M","Heart of Texas",330048,NA,22,2,2,505,23,522,41
2020-05-15,"N","Brazos Valley",360335,NA,5,5,8,494,40,553,26
2020-05-15,"O","Greater Austin",2375407,NA,158,136,73,515,212,552,292
2020-05-15,"P","Greater San Antonio",2945792,NA,30,37,33,476,206,370,437
2020-05-15,"Q","Greater Houston",6688587,NA,168,133,100,507,213,555,1611
2020-05-15,"R","East Texas Gulf Coast",1309237,NA,155,42,40,513,41,548,NA
2020-05-15,"S","Golden Crescent",186672,NA,20,16,12,28,29,54,32
2020-05-15,"T","Seven Flags",295669,NA,5,16,38,504,89,331,43
2020-05-15,"U","Coastal Bend",630897,NA,8,5,24,508,78,1,157
2020-05-15,"V","Lower Rio Grande Valley",1385112,NA,164,46,17,363,100,551,192
2020-05-16,"A","Panhandle",440127,NA,93,93,71,523,46,242,109
2020-05-16,"B","Greater Lubbock Area",513580,NA,90,13,5,522,126,569,118
2020-05-16,"C","North Texas",219793,NA,68,2,1,506,115,53,22
2020-05-16,"D","Big Country",306972,NA,63,2,8,520,37,566,40
2020-05-16,"E","Greater Dallas-Fort Worth",8080080,NA,174,110,101,519,217,556,1407
2020-05-16,"F","Northeast Texas",273329,NA,5,26,15,521,26,567,60
2020-05-16,"G","Piney Woods",968611,NA,43,34,49,524,50,559,201
2020-05-16,"H","Deep East Texas",272151,NA,4,5,2,328,7,366,NA
2020-05-16,"I","Greater El Paso",881765,NA,171,114,69,76,31,558,205
2020-05-16,"J","Texas 'J'",526736,NA,49,56,8,76,93,463,35
2020-05-16,"K","Concho Valley",179457,NA,1,1,1,66,78,562,18
2020-05-16,"L","Central Texas",507311,NA,3,15,13,67,3,568,86
2020-05-16,"M","Heart of Texas",330048,NA,22,7,1,49,148,523,45
2020-05-16,"N","Brazos Valley",360335,NA,5,18,12,517,3,11,38
2020-05-16,"O","Greater Austin",2375407,NA,18,23,71,527,88,561,272
2020-05-16,"P","Greater San Antonio",2945792,NA,18,135,60,516,215,565,437
2020-05-16,"Q","Greater Houston",6688587,NA,173,98,54,518,216,570,1558
2020-05-16,"R","East Texas Gulf Coast",1309237,NA,172,137,78,525,141,557,NA
2020-05-16,"S","Golden Crescent",186672,NA,5,18,12,65,134,563,37
2020-05-16,"T","Seven Flags",295669,NA,6,16,15,528,201,564,50
2020-05-16,"U","Coastal Bend",630897,NA,7,5,12,255,39,279,140
2020-05-16,"V","Lower Rio Grande Valley",1385112,NA,55,46,4,526,118,560,199
2020-05-17,"A","Panhandle",440127,NA,147,100,11,162,64,274,108
2020-05-17,"B","Greater Lubbock Area",513580,NA,48,24,25,385,35,581,110
2020-05-17,"C","North Texas",219793,NA,68,2,1,533,24,71,22
2020-05-17,"D","Big Country",306972,NA,63,2,8,535,5,236,24
2020-05-17,"E","Greater Dallas-Fort Worth",8080080,NA,176,139,103,536,220,584,1297
2020-05-17,"F","Northeast Texas",273329,NA,4,15,15,537,10,578,60
2020-05-17,"G","Piney Woods",968611,NA,65,59,20,538,194,573,204
2020-05-17,"H","Deep East Texas",272151,NA,21,6,8,367,5,575,NA
2020-05-17,"I","Greater El Paso",881765,NA,162,103,47,540,136,572,184
2020-05-17,"J","Texas 'J'",526736,NA,8,59,8,324,64,580,39
2020-05-17,"K","Concho Valley",179457,NA,1,1,1,532,37,201,19
2020-05-17,"L","Central Texas",507311,NA,3,24,14,380,37,579,93
2020-05-17,"M","Heart of Texas",330048,NA,68,2,1,85,120,576,44
2020-05-17,"N","Brazos Valley",360335,NA,5,3,13,531,201,127,34
2020-05-17,"O","Greater Austin",2375407,NA,31,13,22,542,20,582,73
2020-05-17,"P","Greater San Antonio",2945792,NA,121,14,37,530,218,577,432
2020-05-17,"Q","Greater Houston",6688587,NA,175,138,102,534,219,583,1579
2020-05-17,"R","East Texas Gulf Coast",1309237,NA,151,140,30,539,97,571,NA
2020-05-17,"S","Golden Crescent",186672,NA,4,3,12,455,25,219,39
2020-05-17,"T","Seven Flags",295669,NA,5,15,24,529,201,89,51
2020-05-17,"U","Coastal Bend",630897,NA,31,15,2,190,201,103,152
2020-05-17,"V","Lower Rio Grande Valley",1385112,NA,35,9,16,541,168,574,194
2020-05-18,"A","Panhandle",440127,NA,39,48,40,317,75,206,101
2020-05-18,"B","Greater Lubbock Area",513580,NA,90,26,17,553,86,593,101
2020-05-18,"C","North Texas",219793,NA,68,2,1,547,24,183,22
2020-05-18,"D","Big Country",306972,NA,63,2,8,372,71,590,30
2020-05-18,"E","Greater Dallas-Fort Worth",8080080,NA,179,142,63,550,223,595,1243
2020-05-18,"F","Northeast Texas",273329,NA,4,24,24,192,12,591,58
2020-05-18,"G","Piney Woods",968611,NA,83,56,5,279,147,537,196
2020-05-18,"H","Deep East Texas",272151,NA,3,3,2,367,8,125,NA
2020-05-18,"I","Greater El Paso",881765,NA,177,43,53,555,159,586,191
2020-05-18,"J","Texas 'J'",526736,NA,21,6,8,554,82,592,31
2020-05-18,"K","Concho Valley",179457,NA,1,1,1,545,78,588,14
2020-05-18,"L","Central Texas",507311,NA,4,50,13,551,37,335,81
2020-05-18,"M","Heart of Texas",330048,NA,22,2,2,546,39,564,35
2020-05-18,"N","Brazos Valley",360335,NA,33,16,13,26,115,72,31
2020-05-18,"O","Greater Austin",2375407,NA,10,6,24,168,224,227,106
2020-05-18,"P","Greater San Antonio",2945792,NA,93,70,64,544,221,589,361
2020-05-18,"Q","Greater Houston",6688587,NA,178,141,43,548,222,594,1495
2020-05-18,"R","East Texas Gulf Coast",1309237,NA,61,143,73,552,115,585,NA
2020-05-18,"S","Golden Crescent",186672,NA,5,18,12,208,25,366,35
2020-05-18,"T","Seven Flags",295669,NA,4,24,24,543,186,201,52
2020-05-18,"U","Coastal Bend",630897,NA,31,15,2,549,78,596,138
2020-05-18,"V","Lower Rio Grande Valley",1385112,NA,50,9,25,556,57,587,173
2020-05-19,"A","Panhandle",440127,NA,183,135,10,294,93,606,101
2020-05-19,"B","Greater Lubbock Area",513580,NA,23,50,4,35,96,608,101
2020-05-19,"C","North Texas",219793,NA,68,2,1,254,6,395,25
2020-05-19,"D","Big Country",306972,NA,42,7,8,106,71,590,30
2020-05-19,"E","Greater Dallas-Fort Worth",8080080,NA,182,144,27,563,226,610,1363
2020-05-19,"F","Northeast Texas",273329,NA,20,15,14,370,26,605,56
2020-05-19,"G","Piney Woods",968611,NA,43,75,5,15,180,600,182
2020-05-19,"H","Deep East Texas",272151,NA,2,16,8,560,23,395,NA
2020-05-19,"I","Greater El Paso",881765,NA,61,49,92,564,31,599,205
2020-05-19,"J","Texas 'J'",526736,NA,21,6,8,347,82,607,41
2020-05-19,"K","Concho Valley",179457,NA,1,1,1,559,39,127,12
2020-05-19,"L","Central Texas",507311,NA,48,19,13,551,12,593,81
2020-05-19,"M","Heart of Texas",330048,NA,63,31,1,32,5,603,46
2020-05-19,"N","Brazos Valley",360335,NA,6,50,38,100,54,237,33
2020-05-19,"O","Greater Austin",2375407,NA,77,11,44,557,165,601,177
2020-05-19,"P","Greater San Antonio",2945792,NA,32,111,64,558,196,604,432
2020-05-19,"Q","Greater Houston",6688587,NA,181,98,104,561,225,609,1638
2020-05-19,"R","East Texas Gulf Coast",1309237,NA,180,145,61,484,10,598,NA
2020-05-19,"S","Golden Crescent",186672,NA,20,3,8,118,14,588,29
2020-05-19,"T","Seven Flags",295669,NA,33,13,24,429,186,329,54
2020-05-19,"U","Coastal Bend",630897,NA,17,24,2,562,23,597,143
2020-05-19,"V","Lower Rio Grande Valley",1385112,NA,50,59,5,565,47,602,181
2020-05-20,"A","Panhandle",440127,NA,186,103,49,572,15,152,110
2020-05-20,"B","Greater Lubbock Area",513580,NA,10,18,25,332,12,156,118
2020-05-20,"C","North Texas",219793,NA,68,2,1,139,6,331,22
2020-05-20,"D","Big Country",306972,NA,42,7,8,273,78,302,41
2020-05-20,"E","Greater Dallas-Fort Worth",8080080,NA,182,147,105,571,229,612,1420
2020-05-20,"F","Northeast Texas",273329,NA,33,15,38,570,25,620,57
2020-05-20,"G","Piney Woods",968611,NA,83,56,5,370,100,378,221
2020-05-20,"H","Deep East Texas",272151,NA,3,3,2,268,8,523,NA
2020-05-20,"I","Greater El Paso",881765,NA,185,105,106,231,82,614,192
2020-05-20,"J","Texas 'J'",526736,NA,20,50,22,573,10,530,43
2020-05-20,"K","Concho Valley",179457,NA,63,31,1,545,52,350,22
2020-05-20,"L","Central Texas",507311,NA,23,20,14,410,64,621,83
2020-05-20,"M","Heart of Texas",330048,NA,68,2,1,207,6,618,38
2020-05-20,"N","Brazos Valley",360335,NA,20,50,22,568,148,440,34
2020-05-20,"O","Greater Austin",2375407,NA,121,135,23,575,121,616,312
2020-05-20,"P","Greater San Antonio",2945792,NA,148,121,55,566,227,619,455
2020-05-20,"Q","Greater Houston",6688587,NA,78,146,87,569,228,622,1654
2020-05-20,"R","East Texas Gulf Coast",1309237,NA,184,148,65,279,26,613,NA
2020-05-20,"S","Golden Crescent",186672,NA,2,50,2,567,42,617,34
2020-05-20,"T","Seven Flags",295669,NA,33,24,15,221,164,255,49
2020-05-20,"U","Coastal Bend",630897,NA,20,15,14,9,8,611,151
2020-05-20,"V","Lower Rio Grande Valley",1385112,NA,41,59,3,574,93,615,203
2020-05-21,"A","Panhandle",440127,NA,100,54,59,585,15,633,103
2020-05-21,"B","Greater Lubbock Area",513580,NA,90,26,17,293,94,636,131
2020-05-21,"C","North Texas",219793,NA,68,2,1,118,7,185,22
2020-05-21,"D","Big Country",306972,NA,31,7,13,436,39,632,36
2020-05-21,"E","Greater Dallas-Fort Worth",8080080,NA,188,150,107,583,233,623,1389
2020-05-21,"F","Northeast Texas",273329,NA,7,18,14,289,10,428,51
2020-05-21,"G","Piney Woods",968611,NA,55,59,7,584,64,626,230
2020-05-21,"H","Deep East Texas",272151,NA,33,4,2,581,148,542,NA
2020-05-21,"I","Greater El Paso",881765,NA,140,33,108,108,14,625,220
2020-05-21,"J","Texas 'J'",526736,NA,19,26,8,587,10,635,37
2020-05-21,"K","Concho Valley",179457,NA,1,1,1,580,190,588,24
2020-05-21,"L","Central Texas",507311,NA,2,15,12,103,6,634,73
2020-05-21,"M","Heart of Texas",330048,NA,1,1,1,253,3,590,45
2020-05-21,"N","Brazos Valley",360335,NA,33,50,12,578,148,629,37
2020-05-21,"O","Greater Austin",2375407,NA,99,54,44,576,230,627,208
2020-05-21,"P","Greater San Antonio",2945792,NA,189,121,67,577,231,631,518
2020-05-21,"Q","Greater Houston",6688587,NA,187,149,80,582,232,637,1642
2020-05-21,"R","East Texas Gulf Coast",1309237,NA,184,151,61,586,89,624,NA
2020-05-21,"S","Golden Crescent",186672,NA,3,3,2,579,24,630,42
2020-05-21,"T","Seven Flags",295669,NA,4,15,15,429,186,523,50
2020-05-21,"U","Coastal Bend",630897,NA,14,31,8,9,115,467,163
2020-05-21,"V","Lower Rio Grande Valley",1385112,NA,62,28,16,588,12,628,195
2020-05-22,"A","Panhandle",440127,NA,104,47,49,596,45,479,110
2020-05-22,"B","Greater Lubbock Area",513580,NA,5,13,16,595,237,650,141
2020-05-22,"C","North Texas",219793,NA,68,2,1,46,39,238,26
2020-05-22,"D","Big Country",306972,NA,63,2,8,273,6,149,33
2020-05-22,"E","Greater Dallas-Fort Worth",8080080,NA,192,153,70,593,236,639,1394
2020-05-22,"F","Northeast Texas",273329,NA,24,27,14,470,29,648,45
2020-05-22,"G","Piney Woods",968611,NA,50,39,19,594,82,641,235
2020-05-22,"H","Deep East Texas",272151,NA,19,16,2,62,7,523,NA
2020-05-22,"I","Greater El Paso",881765,NA,190,14,109,280,12,281,226
2020-05-22,"J","Texas 'J'",526736,NA,19,15,22,148,42,649,40
2020-05-22,"K","Concho Valley",179457,NA,1,1,1,531,186,349,19
2020-05-22,"L","Central Texas",507311,NA,48,5,14,214,64,39,84
2020-05-22,"M","Heart of Texas",330048,NA,1,1,1,367,186,646,51
2020-05-22,"N","Brazos Valley",360335,NA,19,26,8,591,115,643,15
2020-05-22,"O","Greater Austin",2375407,NA,41,9,15,598,234,642,179
2020-05-22,"P","Greater San Antonio",2945792,NA,144,120,64,589,235,647,483
2020-05-22,"Q","Greater Houston",6688587,NA,191,152,81,592,196,651,1638
2020-05-22,"R","East Texas Gulf Coast",1309237,NA,184,154,53,597,105,640,NA
2020-05-22,"S","Golden Crescent",186672,NA,5,5,8,590,6,629,43
2020-05-22,"T","Seven Flags",295669,NA,4,15,15,452,186,645,46
2020-05-22,"U","Coastal Bend",630897,NA,33,16,13,208,97,638,159
2020-05-22,"V","Lower Rio Grande Valley",1385112,NA,41,28,4,487,134,644,177
2020-05-23,"A","Panhandle",440127,NA,155,11,46,144,82,666,113
2020-05-23,"B","Greater Lubbock Area",513580,NA,4,13,3,246,66,116,125
2020-05-23,"C","North Texas",219793,NA,68,2,1,603,39,330,26
2020-05-23,"D","Big Country",306972,NA,63,2,8,193,54,664,31
2020-05-23,"E","Greater Dallas-Fort Worth",8080080,NA,195,156,9,604,179,653,1436
2020-05-23,"F","Northeast Texas",273329,NA,24,27,14,509,73,665,50
2020-05-23,"G","Piney Woods",968611,NA,69,75,7,294,105,656,236
2020-05-23,"H","Deep East Texas",272151,NA,1,1,1,601,39,668,NA
2020-05-23,"I","Greater El Paso",881765,NA,113,136,110,605,82,655,226
2020-05-23,"J","Texas 'J'",526736,NA,2,26,22,523,134,307,39
2020-05-23,"K","Concho Valley",179457,NA,1,1,1,517,164,660,18
2020-05-23,"L","Central Texas",507311,NA,33,26,14,570,26,636,117
2020-05-23,"M","Heart of Texas",330048,NA,68,1,2,206,148,662,45
2020-05-23,"N","Brazos Valley",360335,NA,3,24,14,600,8,659,23
2020-05-23,"O","Greater Austin",2375407,NA,159,49,85,607,113,658,311
2020-05-23,"P","Greater San Antonio",2945792,NA,46,157,30,599,238,663,461
2020-05-23,"Q","Greater Houston",6688587,NA,194,155,54,602,239,667,1670
2020-05-23,"R","East Texas Gulf Coast",1309237,NA,193,158,30,297,73,654,NA
2020-05-23,"S","Golden Crescent",186672,NA,5,5,8,581,54,661,42
2020-05-23,"T","Seven Flags",295669,NA,4,15,15,114,186,423,45
2020-05-23,"U","Coastal Bend",630897,NA,60,24,22,254,9,652,144
2020-05-23,"V","Lower Rio Grande Valley",1385112,NA,12,59,25,606,134,657,171
2020-05-24,"A","Panhandle",440127,NA,155,53,10,616,31,676,107
2020-05-24,"B","Greater Lubbock Area",513580,NA,33,15,38,162,12,678,125
2020-05-24,"C","North Texas",219793,NA,68,2,1,614,54,330,26
2020-05-24,"D","Big Country",306972,NA,42,7,8,432,115,674,34
2020-05-24,"E","Greater Dallas-Fort Worth",8080080,NA,197,160,111,615,241,679,1140
2020-05-24,"F","Northeast Texas",273329,NA,90,19,14,322,168,675,47
2020-05-24,"G","Piney Woods",968611,NA,164,59,44,572,57,68,218
2020-05-24,"H","Deep East Texas",272151,NA,19,26,8,612,23,588,NA
2020-05-24,"I","Greater El Paso",881765,NA,89,157,112,486,15,670,225
2020-05-24,"J","Texas 'J'",526736,NA,3,26,12,617,12,677,43
2020-05-24,"K","Concho Valley",179457,NA,1,1,1,100,148,366,15
2020-05-24,"L","Central Texas",507311,NA,20,15,14,520,9,446,77
2020-05-24,"M","Heart of Texas",330048,NA,68,1,2,609,164,645,45
2020-05-24,"N","Brazos Valley",360335,NA,3,26,12,611,54,218,28
2020-05-24,"O","Greater Austin",2375407,NA,56,46,20,619,1,671,194
