"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-31,"N","Bryan/College Station","N - Bryan/College Station",360335,46,111,424,0,58,10,313,40
2020-07-31,"O","Austin","O - Austin",2375407,435,440,2826,0,244,134,2386,366
2020-07-31,"P","San Antonio","P - San Antonio",2945792,770,973,5127,0,677,387,4154,782
2020-07-31,"Q","Houston","Q - Houston",6688587,1037,1574,4989,0,1390,777,3415,1865
2020-07-31,"R","Galveston","R - Galveston",1309237,166,195,628,0,283,103,433,220
2020-07-31,"S","Victoria","S - Victoria",186672,52,129,500,0,123,40,371,63
2020-07-31,"T","Laredo","T - Laredo",295669,47,26,474,0,146,73,448,100
2020-07-31,"U","Corpus Christi","U - Corpus Christi",630897,241,1658,2752,0,341,141,1094,221
2020-07-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,217,371,2832,0,1036,413,2461,473
2020-08-01,"A","Amarillo","A - Amarillo",440127,129,589,1227,0,49,28,638,61
2020-08-01,"B","Lubbock","B - Lubbock",513580,221,418,1474,0,67,57,1056,157
2020-08-01,"C","Wichita Falls","C - Wichita Falls",219793,93,318,645,0,26,12,327,20
2020-08-01,"D","Abilene","D - Abilene",306972,73,319,869,0,25,36,550,148
2020-08-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1736,1896,12941,0,1011,518,11045,1066
2020-08-01,"F","Paris","F - Paris",273329,81,317,998,0,57,56,681,80
2020-08-01,"G","Longview/Tyler","G - Longview/Tyler",968611,223,260,1847,0,160,85,1587,115
2020-08-01,"H","Lufkin","H - Lufkin",272151,144,130,413,0,104,40,283,74
2020-08-01,"I","El Paso","I - El Paso",881765,221,360,1737,0,170,105,1377,264
2020-08-01,"J","Midland/Odessa","J - Midland/Odessa",526736,190,472,1115,0,50,39,643,73
2020-08-01,"K","San Angelo","K - San Angelo",179457,55,161,395,0,35,6,234,5
2020-08-01,"L","Belton/Killeen","L - Belton/Killeen",507311,132,298,1037,0,45,19,739,91
2020-08-01,"M","Waco","M - Waco",330048,53,164,539,0,41,29,375,20
2020-08-01,"N","Bryan/College Station","N - Bryan/College Station",360335,46,117,433,0,60,10,316,35
2020-08-01,"O","Austin","O - Austin",2375407,429,441,2845,0,230,135,2404,235
2020-08-01,"P","San Antonio","P - San Antonio",2945792,774,1077,5518,0,664,401,4441,846
2020-08-01,"Q","Houston","Q - Houston",6688587,1144,1781,12350,0,1258,791,10569,1874
2020-08-01,"R","Galveston","R - Galveston",1309237,153,183,1733,0,260,99,1550,224
2020-08-01,"S","Victoria","S - Victoria",186672,43,128,528,0,120,42,400,67
2020-08-01,"T","Laredo","T - Laredo",295669,46,24,465,0,151,74,441,100
2020-08-01,"U","Corpus Christi","U - Corpus Christi",630897,242,1752,2820,0,293,141,1068,97
2020-08-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,229,469,2850,0,918,392,2381,517
2020-08-02,"A","Amarillo","A - Amarillo",440127,129,599,1237,0,48,29,638,147
2020-08-02,"B","Lubbock","B - Lubbock",513580,221,413,1404,0,76,57,991,152
2020-08-02,"C","Wichita Falls","C - Wichita Falls",219793,93,318,629,0,27,13,311,22
2020-08-02,"D","Abilene","D - Abilene",306972,73,332,837,0,21,34,505,38
2020-08-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1736,2208,12961,0,1018,481,10753,1112
2020-08-02,"F","Paris","F - Paris",273329,81,313,994,0,52,62,681,63
2020-08-02,"G","Longview/Tyler","G - Longview/Tyler",968611,223,351,1943,0,156,85,1592,220
2020-08-02,"H","Lufkin","H - Lufkin",272151,144,148,463,0,73,27,315,67
2020-08-02,"I","El Paso","I - El Paso",881765,221,358,1679,0,170,106,1321,180
2020-08-02,"J","Midland/Odessa","J - Midland/Odessa",526736,190,549,1177,0,54,32,628,49
2020-08-02,"K","San Angelo","K - San Angelo",179457,55,383,610,0,38,13,227,28
2020-08-02,"L","Belton/Killeen","L - Belton/Killeen",507311,132,356,1054,0,42,19,698,94
2020-08-02,"M","Waco","M - Waco",330048,53,171,556,0,49,25,385,63
2020-08-02,"N","Bryan/College Station","N - Bryan/College Station",360335,46,117,426,0,57,11,309,17
2020-08-02,"O","Austin","O - Austin",2375407,429,382,2745,0,235,133,2363,214
2020-08-02,"P","San Antonio","P - San Antonio",2945792,774,1097,5093,0,604,349,3996,770
2020-08-02,"Q","Houston","Q - Houston",6688587,1144,1366,11566,0,1226,777,10200,1862
2020-08-02,"R","Galveston","R - Galveston",1309237,153,224,1742,0,222,107,1518,219
2020-08-02,"S","Victoria","S - Victoria",186672,43,147,533,0,127,38,386,64
2020-08-02,"T","Laredo","T - Laredo",295669,46,23,436,0,148,73,413,104
2020-08-02,"U","Corpus Christi","U - Corpus Christi",630897,242,1754,2825,0,245,140,1071,245
2020-08-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,229,517,2883,0,846,403,2366,471
2020-08-03,"A","Amarillo","A - Amarillo",440127,127,600,1232,0,49,29,632,97
2020-08-03,"B","Lubbock","B - Lubbock",513580,227,453,1353,0,104,54,900,156
2020-08-03,"C","Wichita Falls","C - Wichita Falls",219793,93,333,638,0,31,14,305,22
2020-08-03,"D","Abilene","D - Abilene",306972,71,341,817,0,23,38,476,46
2020-08-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1705,2547,12692,0,1041,509,10145,1364
2020-08-03,"F","Paris","F - Paris",273329,82,333,982,0,59,53,649,78
2020-08-03,"G","Longview/Tyler","G - Longview/Tyler",968611,224,329,1765,0,154,89,1436,257
2020-08-03,"H","Lufkin","H - Lufkin",272151,77,144,412,0,68,29,268,73
2020-08-03,"I","El Paso","I - El Paso",881765,228,387,1630,0,186,103,1243,287
2020-08-03,"J","Midland/Odessa","J - Midland/Odessa",526736,197,511,1127,0,54,35,616,50
2020-08-03,"K","San Angelo","K - San Angelo",179457,57,393,614,0,37,12,221,23
2020-08-03,"L","Belton/Killeen","L - Belton/Killeen",507311,139,361,1043,0,43,15,682,99
2020-08-03,"M","Waco","M - Waco",330048,57,174,537,0,43,24,363,52
2020-08-03,"N","Bryan/College Station","N - Bryan/College Station",360335,41,127,436,0,55,12,309,40
2020-08-03,"O","Austin","O - Austin",2375407,468,444,2701,0,221,127,2257,356
2020-08-03,"P","San Antonio","P - San Antonio",2945792,801,1233,5331,0,631,372,4098,828
2020-08-03,"Q","Houston","Q - Houston",6688587,1212,1811,11900,0,1280,778,10089,1972
2020-08-03,"R","Galveston","R - Galveston",1309237,236,194,1668,0,255,116,1474,231
2020-08-03,"S","Victoria","S - Victoria",186672,42,147,533,0,127,38,386,64
2020-08-03,"T","Laredo","T - Laredo",295669,42,23,437,0,146,73,414,93
2020-08-03,"U","Corpus Christi","U - Corpus Christi",630897,173,465,1526,0,234,138,1061,234
2020-08-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,264,566,2826,0,873,387,2260,546
2020-08-04,"A","Amarillo","A - Amarillo",440127,127,611,1249,0,50,29,638,98
2020-08-04,"B","Lubbock","B - Lubbock",513580,223,432,1338,0,73,54,906,156
2020-08-04,"C","Wichita Falls","C - Wichita Falls",219793,86,348,656,0,27,17,308,21
2020-08-04,"D","Abilene","D - Abilene",306972,67,365,860,0,18,40,495,52
2020-08-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1734,2440,12895,0,1022,498,10455,1364
2020-08-04,"F","Paris","F - Paris",273329,81,315,965,0,54,55,650,75
2020-08-04,"G","Longview/Tyler","G - Longview/Tyler",968611,242,347,1805,0,163,93,1458,259
2020-08-04,"H","Lufkin","H - Lufkin",272151,69,146,501,0,76,29,355,77
2020-08-04,"I","El Paso","I - El Paso",881765,227,405,1739,0,191,96,1334,259
2020-08-04,"J","Midland/Odessa","J - Midland/Odessa",526736,204,509,1148,0,62,32,639,57
2020-08-04,"K","San Angelo","K - San Angelo",179457,69,408,643,0,37,9,235,20
2020-08-04,"L","Belton/Killeen","L - Belton/Killeen",507311,128,329,1016,0,43,18,687,83
2020-08-04,"M","Waco","M - Waco",330048,52,174,536,0,44,24,362,54
2020-08-04,"N","Bryan/College Station","N - Bryan/College Station",360335,38,125,424,0,62,11,299,40
2020-08-04,"O","Austin","O - Austin",2375407,467,471,2697,0,226,121,2226,362
2020-08-04,"P","San Antonio","P - San Antonio",2945792,807,1074,5325,0,684,393,4251,840
2020-08-04,"Q","Houston","Q - Houston",6688587,1156,1926,12030,0,1180,756,10104,1898
2020-08-04,"R","Galveston","R - Galveston",1309237,227,195,1655,0,239,106,1460,231
2020-08-04,"S","Victoria","S - Victoria",186672,44,125,501,0,124,43,376,68
2020-08-04,"T","Laredo","T - Laredo",295669,38,34,439,0,152,69,405,101
2020-08-04,"U","Corpus Christi","U - Corpus Christi",630897,141,1505,2548,0,242,129,1043,225
2020-08-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,277,618,2843,0,859,384,2225,524
2020-08-05,"A","Amarillo","A - Amarillo",440127,128,600,1230,0,43,29,630,90
2020-08-05,"B","Lubbock","B - Lubbock",513580,222,409,1372,0,59,58,963,161
2020-08-05,"C","Wichita Falls","C - Wichita Falls",219793,89,307,640,0,27,19,333,26
2020-08-05,"D","Abilene","D - Abilene",306972,65,345,886,0,20,45,541,56
2020-08-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1721,2418,13725,0,993,475,11307,1416
2020-08-05,"F","Paris","F - Paris",273329,82,288,961,0,53,56,673,81
2020-08-05,"G","Longview/Tyler","G - Longview/Tyler",968611,240,304,1862,0,167,83,1558,278
2020-08-05,"H","Lufkin","H - Lufkin",272151,84,130,481,0,73,27,351,72
2020-08-05,"I","El Paso","I - El Paso",881765,245,367,1842,0,165,85,1475,259
2020-08-05,"J","Midland/Odessa","J - Midland/Odessa",526736,207,549,1215,0,53,29,666,55
2020-08-05,"K","San Angelo","K - San Angelo",179457,80,407,664,0,44,9,257,24
2020-08-05,"L","Belton/Killeen","L - Belton/Killeen",507311,129,257,994,0,45,24,737,87
2020-08-05,"M","Waco","M - Waco",330048,49,180,570,0,40,23,390,45
2020-08-05,"N","Bryan/College Station","N - Bryan/College Station",360335,42,122,470,0,48,14,348,44
2020-08-05,"O","Austin","O - Austin",2375407,454,457,2692,0,224,115,2235,325
2020-08-05,"P","San Antonio","P - San Antonio",2945792,804,1024,5232,0,644,378,4208,815
2020-08-05,"Q","Houston","Q - Houston",6688587,1108,1579,12541,0,1246,675,10962,1870
2020-08-05,"R","Galveston","R - Galveston",1309237,226,134,1679,0,239,109,1545,284
2020-08-05,"S","Victoria","S - Victoria",186672,56,118,503,0,122,44,385,68
2020-08-05,"T","Laredo","T - Laredo",295669,85,16,450,0,148,73,434,103
2020-08-05,"U","Corpus Christi","U - Corpus Christi",630897,142,791,1893,0,224,148,1102,256
2020-08-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,286,526,2785,0,813,399,2259,510
2020-08-06,"A","Amarillo","A - Amarillo",440127,137,617,1265,0,39,36,648,86
2020-08-06,"B","Lubbock","B - Lubbock",513580,241,432,1399,0,55,57,967,164
2020-08-06,"C","Wichita Falls","C - Wichita Falls",219793,98,308,653,0,31,20,345,28
2020-08-06,"D","Abilene","D - Abilene",306972,65,343,889,0,22,44,546,57
2020-08-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1530,2190,13848,0,979,437,11658,1454
2020-08-06,"F","Paris","F - Paris",273329,82,297,973,0,50,52,676,81
2020-08-06,"G","Longview/Tyler","G - Longview/Tyler",968611,225,267,1926,0,173,86,1659,272
2020-08-06,"H","Lufkin","H - Lufkin",272151,71,207,571,0,67,25,364,70
2020-08-06,"I","El Paso","I - El Paso",881765,250,355,1862,0,166,89,1507,257
2020-08-06,"J","Midland/Odessa","J - Midland/Odessa",526736,209,546,1228,0,55,28,682,56
2020-08-06,"K","San Angelo","K - San Angelo",179457,68,400,685,0,42,9,285,22
2020-08-06,"L","Belton/Killeen","L - Belton/Killeen",507311,130,249,1020,0,50,23,771,95
2020-08-06,"M","Waco","M - Waco",330048,51,143,550,0,45,22,407,46
2020-08-06,"N","Bryan/College Station","N - Bryan/College Station",360335,40,101,459,0,39,18,358,45
2020-08-06,"O","Austin","O - Austin",2375407,464,448,2758,0,221,115,2310,341
2020-08-06,"P","San Antonio","P - San Antonio",2945792,789,1069,5545,0,609,385,4476,842
2020-08-06,"Q","Houston","Q - Houston",6688587,1315,1856,13019,0,1191,647,11163,1882
2020-08-06,"R","Galveston","R - Galveston",1309237,219,213,1834,0,253,115,1621,210
2020-08-06,"S","Victoria","S - Victoria",186672,56,121,498,0,115,44,377,61
2020-08-06,"T","Laredo","T - Laredo",295669,88,21,473,0,144,75,452,109
2020-08-06,"U","Corpus Christi","U - Corpus Christi",630897,146,828,1909,0,264,128,1081,229
2020-08-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,279,655,2890,0,777,408,2235,540
2020-08-07,"A","Amarillo","A - Amarillo",440127,137,633,1281,0,39,36,648,86
2020-08-07,"B","Lubbock","B - Lubbock",513580,239,413,1346,0,65,57,933,165
2020-08-07,"C","Wichita Falls","C - Wichita Falls",219793,103,302,646,0,24,20,344,31
2020-08-07,"D","Abilene","D - Abilene",306972,69,325,884,0,20,42,559,53
2020-08-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,2358,13970,0,937,431,11612,1430
2020-08-07,"F","Paris","F - Paris",273329,80,298,995,0,54,59,697,84
2020-08-07,"G","Longview/Tyler","G - Longview/Tyler",968611,218,269,1935,0,176,87,1666,269
2020-08-07,"H","Lufkin","H - Lufkin",272151,84,147,541,0,69,19,394,76
2020-08-07,"I","El Paso","I - El Paso",881765,281,364,1872,0,148,87,1508,229
2020-08-07,"J","Midland/Odessa","J - Midland/Odessa",526736,210,485,1195,0,44,26,710,51
2020-08-07,"K","San Angelo","K - San Angelo",179457,68,396,684,0,42,10,288,24
2020-08-07,"L","Belton/Killeen","L - Belton/Killeen",507311,136,280,1044,0,42,23,764,95
2020-08-07,"M","Waco","M - Waco",330048,41,120,539,0,50,20,419,52
2020-08-07,"N","Bryan/College Station","N - Bryan/College Station",360335,37,135,482,0,33,15,347,47
2020-08-07,"O","Austin","O - Austin",2375407,465,447,2758,0,214,107,2311,353
2020-08-07,"P","San Antonio","P - San Antonio",2945792,787,1130,5427,0,579,350,4297,839
2020-08-07,"Q","Houston","Q - Houston",6688587,1228,1868,13212,0,1212,603,11344,1972
2020-08-07,"R","Galveston","R - Galveston",1309237,139,220,2014,0,181,108,1794,219
2020-08-07,"S","Victoria","S - Victoria",186672,60,144,506,0,109,35,362,60
2020-08-07,"T","Laredo","T - Laredo",295669,90,21,474,0,136,73,453,108
2020-08-07,"U","Corpus Christi","U - Corpus Christi",630897,167,602,1670,0,247,124,1068,220
2020-08-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,290,644,2892,0,791,410,2248,529
2020-08-08,"A","Amarillo","A - Amarillo",440127,139,638,1272,0,42,32,634,88
2020-08-08,"B","Lubbock","B - Lubbock",513580,213,464,1397,0,56,60,933,162
2020-08-08,"C","Wichita Falls","C - Wichita Falls",219793,98,299,632,0,22,21,333,29
2020-08-08,"D","Abilene","D - Abilene",306972,71,285,846,0,20,40,561,47
2020-08-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1759,2317,13621,0,877,434,11304,1380
2020-08-08,"F","Paris","F - Paris",273329,77,291,987,0,53,58,696,80
2020-08-08,"G","Longview/Tyler","G - Longview/Tyler",968611,234,287,1846,0,177,85,1559,254
2020-08-08,"H","Lufkin","H - Lufkin",272151,66,141,428,0,54,12,287,67
2020-08-08,"I","El Paso","I - El Paso",881765,265,402,1902,0,151,78,1500,237
2020-08-08,"J","Midland/Odessa","J - Midland/Odessa",526736,210,572,1269,0,45,24,697,63
2020-08-08,"K","San Angelo","K - San Angelo",179457,68,399,687,0,42,10,288,24
2020-08-08,"L","Belton/Killeen","L - Belton/Killeen",507311,100,289,1020,0,42,21,731,92
2020-08-08,"M","Waco","M - Waco",330048,46,150,509,0,52,22,359,52
2020-08-08,"N","Bryan/College Station","N - Bryan/College Station",360335,39,154,462,0,38,11,308,45
2020-08-08,"O","Austin","O - Austin",2375407,454,442,2771,0,189,108,2329,371
2020-08-08,"P","San Antonio","P - San Antonio",2945792,803,1068,5580,0,560,354,4512,818
2020-08-08,"Q","Houston","Q - Houston",6688587,1179,1553,12403,0,1185,611,10850,1858
2020-08-08,"R","Galveston","R - Galveston",1309237,182,188,1780,0,210,107,1592,221
2020-08-08,"S","Victoria","S - Victoria",186672,62,133,490,0,105,39,357,64
2020-08-08,"T","Laredo","T - Laredo",295669,90,22,440,0,129,72,418,106
2020-08-08,"U","Corpus Christi","U - Corpus Christi",630897,177,578,1621,0,224,132,1043,224
2020-08-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,287,724,2936,0,730,399,2212,527
2020-08-09,"A","Amarillo","A - Amarillo",440127,139,649,1291,0,39,34,642,89
2020-08-09,"B","Lubbock","B - Lubbock",513580,230,524,1437,0,58,53,913,162
2020-08-09,"C","Wichita Falls","C - Wichita Falls",219793,103,310,633,0,25,21,323,28
2020-08-09,"D","Abilene","D - Abilene",306972,70,316,804,0,17,34,488,43
2020-08-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,2378,13589,0,859,433,11211,1345
2020-08-09,"F","Paris","F - Paris",273329,78,289,988,0,46,56,699,82
2020-08-09,"G","Longview/Tyler","G - Longview/Tyler",968611,222,306,1852,0,166,81,1546,256
2020-08-09,"H","Lufkin","H - Lufkin",272151,86,210,543,0,58,22,333,29
2020-08-09,"I","El Paso","I - El Paso",881765,271,409,1863,0,138,72,1454,240
2020-08-09,"J","Midland/Odessa","J - Midland/Odessa",526736,213,524,1180,0,43,27,656,63
2020-08-09,"K","San Angelo","K - San Angelo",179457,65,400,667,0,43,10,267,23
2020-08-09,"L","Belton/Killeen","L - Belton/Killeen",507311,101,294,1029,0,40,20,735,98
2020-08-09,"M","Waco","M - Waco",330048,47,146,542,0,45,19,396,48
2020-08-09,"N","Bryan/College Station","N - Bryan/College Station",360335,42,169,448,0,31,10,279,44
2020-08-09,"O","Austin","O - Austin",2375407,455,457,2794,0,195,101,2337,368
2020-08-09,"P","San Antonio","P - San Antonio",2945792,794,988,5187,0,549,345,4199,835
2020-08-09,"Q","Houston","Q - Houston",6688587,1124,1729,12679,0,1066,563,10950,1856
2020-08-09,"R","Galveston","R - Galveston",1309237,184,224,1607,0,192,91,1383,213
2020-08-09,"S","Victoria","S - Victoria",186672,63,130,470,0,98,33,340,62
2020-08-09,"T","Laredo","T - Laredo",295669,90,32,434,0,127,69,402,100
2020-08-09,"U","Corpus Christi","U - Corpus Christi",630897,154,532,1467,0,220,131,935,223
2020-08-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,299,733,2782,0,642,383,2049,519
2020-08-10,"A","Amarillo","A - Amarillo",440127,139,662,1294,0,39,34,632,88
2020-08-10,"B","Lubbock","B - Lubbock",513580,216,518,1398,0,57,53,880,159
2020-08-10,"C","Wichita Falls","C - Wichita Falls",219793,100,297,618,0,26,18,321,24
2020-08-10,"D","Abilene","D - Abilene",306972,70,310,774,0,15,28,464,41
2020-08-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1785,2423,12847,0,839,422,10424,1307
2020-08-10,"F","Paris","F - Paris",273329,78,313,936,0,56,59,623,86
2020-08-10,"G","Longview/Tyler","G - Longview/Tyler",968611,206,366,1820,0,156,84,1454,260
2020-08-10,"H","Lufkin","H - Lufkin",272151,82,196,511,0,56,22,315,64
2020-08-10,"I","El Paso","I - El Paso",881765,263,421,1824,0,134,73,1403,236
2020-08-10,"J","Midland/Odessa","J - Midland/Odessa",526736,210,530,1151,0,45,27,621,63
2020-08-10,"K","San Angelo","K - San Angelo",179457,58,402,646,0,43,10,244,21
2020-08-10,"L","Belton/Killeen","L - Belton/Killeen",507311,137,284,1023,0,37,20,739,37
2020-08-10,"M","Waco","M - Waco",330048,50,189,562,0,39,20,373,48
2020-08-10,"N","Bryan/College Station","N - Bryan/College Station",360335,47,181,455,0,30,10,274,38
2020-08-10,"O","Austin","O - Austin",2375407,448,488,2792,0,203,100,2304,357
2020-08-10,"P","San Antonio","P - San Antonio",2945792,802,1108,5296,0,520,312,4188,804
2020-08-10,"Q","Houston","Q - Houston",6688587,1183,1858,13404,0,1069,556,11546,1922
2020-08-10,"R","Galveston","R - Galveston",1309237,187,187,1647,0,179,96,1460,228
2020-08-10,"S","Victoria","S - Victoria",186672,64,155,474,0,88,38,319,60
2020-08-10,"T","Laredo","T - Laredo",295669,81,32,435,0,132,73,403,90
2020-08-10,"U","Corpus Christi","U - Corpus Christi",630897,205,537,1629,0,226,121,1092,216
2020-08-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,330,747,2761,0,649,376,2014,497
2020-08-11,"A","Amarillo","A - Amarillo",440127,139,650,1282,0,41,35,632,89
2020-08-11,"B","Lubbock","B - Lubbock",513580,218,461,1379,0,56,53,918,144
2020-08-11,"C","Wichita Falls","C - Wichita Falls",219793,104,314,628,0,26,19,314,26
2020-08-11,"D","Abilene","D - Abilene",306972,69,337,808,0,15,32,471,44
2020-08-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1787,2633,13278,0,794,420,10645,1321
2020-08-11,"F","Paris","F - Paris",273329,78,300,888,0,54,56,588,76
2020-08-11,"G","Longview/Tyler","G - Longview/Tyler",968611,235,429,1904,0,154,81,1475,262
2020-08-11,"H","Lufkin","H - Lufkin",272151,89,126,466,0,49,25,340,65
2020-08-11,"I","El Paso","I - El Paso",881765,271,651,1955,0,133,75,1304,233
2020-08-11,"J","Midland/Odessa","J - Midland/Odessa",526736,211,506,1135,0,47,28,629,64
2020-08-11,"K","San Angelo","K - San Angelo",179457,65,404,654,0,43,9,250,19
2020-08-11,"L","Belton/Killeen","L - Belton/Killeen",507311,135,285,1009,0,39,21,724,39
2020-08-11,"M","Waco","M - Waco",330048,46,153,522,0,43,22,369,49
2020-08-11,"N","Bryan/College Station","N - Bryan/College Station",360335,52,163,456,0,36,12,293,34
2020-08-11,"O","Austin","O - Austin",2375407,475,492,2686,0,190,106,2194,358
2020-08-11,"P","San Antonio","P - San Antonio",2945792,804,1011,5118,0,541,304,4107,780
2020-08-11,"Q","Houston","Q - Houston",6688587,1265,2226,13292,0,1008,514,11066,1833
2020-08-11,"R","Galveston","R - Galveston",1309237,231,186,1752,0,194,93,1566,264
2020-08-11,"S","Victoria","S - Victoria",186672,63,157,488,0,85,34,331,57
2020-08-11,"T","Laredo","T - Laredo",295669,92,35,432,0,127,68,397,95
2020-08-11,"U","Corpus Christi","U - Corpus Christi",630897,152,503,1526,0,244,119,1023,209
2020-08-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,343,674,2714,0,649,369,2040,486
2020-08-12,"A","Amarillo","A - Amarillo",440127,139,645,1287,0,39,36,642,90
2020-08-12,"B","Lubbock","B - Lubbock",513580,222,441,1380,0,57,53,939,155
2020-08-12,"C","Wichita Falls","C - Wichita Falls",219793,105,286,635,0,27,18,349,25
2020-08-12,"D","Abilene","D - Abilene",306972,69,344,852,0,13,30,508,48
2020-08-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1975,2273,13558,0,810,399,11285,1362
2020-08-12,"F","Paris","F - Paris",273329,82,238,833,0,52,53,595,79
2020-08-12,"G","Longview/Tyler","G - Longview/Tyler",968611,244,351,1894,0,154,74,1543,258
2020-08-12,"H","Lufkin","H - Lufkin",272151,71,165,444,0,52,12,279,66
2020-08-12,"I","El Paso","I - El Paso",881765,273,393,1788,0,117,67,1395,244
2020-08-12,"J","Midland/Odessa","J - Midland/Odessa",526736,211,556,1173,0,44,27,617,62
2020-08-12,"K","San Angelo","K - San Angelo",179457,57,402,681,0,51,9,279,20
2020-08-12,"L","Belton/Killeen","L - Belton/Killeen",507311,136,269,1022,0,45,20,753,41
2020-08-12,"M","Waco","M - Waco",330048,45,125,513,0,41,23,388,51
2020-08-12,"N","Bryan/College Station","N - Bryan/College Station",360335,52,134,486,0,33,13,352,39
2020-08-12,"O","Austin","O - Austin",2375407,473,497,2746,0,178,106,2249,351
2020-08-12,"P","San Antonio","P - San Antonio",2945792,792,983,5200,0,533,304,4217,779
2020-08-12,"Q","Houston","Q - Houston",6688587,1297,1855,13282,0,964,547,11427,1852
2020-08-12,"R","Galveston","R - Galveston",1309237,216,187,1783,0,191,86,1596,180
2020-08-12,"S","Victoria","S - Victoria",186672,64,127,489,0,66,34,362,61
2020-08-12,"T","Laredo","T - Laredo",295669,50,56,449,0,101,74,393,104
2020-08-12,"U","Corpus Christi","U - Corpus Christi",630897,132,497,1532,0,235,118,1035,224
2020-08-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,636,2622,0,633,376,1986,511
2020-08-13,"A","Amarillo","A - Amarillo",440127,140,657,1299,0,38,33,642,91
2020-08-13,"B","Lubbock","B - Lubbock",513580,220,415,1323,0,56,51,908,151
2020-08-13,"C","Wichita Falls","C - Wichita Falls",219793,108,298,647,0,25,19,349,25
2020-08-13,"D","Abilene","D - Abilene",306972,69,332,864,0,13,32,532,51
2020-08-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1718,2100,13484,0,802,374,11384,1374
2020-08-13,"F","Paris","F - Paris",273329,85,232,875,0,54,51,643,82
2020-08-13,"G","Longview/Tyler","G - Longview/Tyler",968611,245,358,1928,0,152,78,1570,253
2020-08-13,"H","Lufkin","H - Lufkin",272151,96,143,495,0,58,21,352,71
2020-08-13,"I","El Paso","I - El Paso",881765,263,397,1799,0,124,69,1402,239
2020-08-13,"J","Midland/Odessa","J - Midland/Odessa",526736,210,554,1286,0,52,24,732,56
2020-08-13,"K","San Angelo","K - San Angelo",179457,58,406,687,0,49,7,281,19
2020-08-13,"L","Belton/Killeen","L - Belton/Killeen",507311,135,259,1036,0,45,14,777,102
2020-08-13,"M","Waco","M - Waco",330048,42,139,546,0,39,23,407,52
2020-08-13,"N","Bryan/College Station","N - Bryan/College Station",360335,51,119,481,0,32,11,362,38
2020-08-13,"O","Austin","O - Austin",2375407,493,478,2866,0,196,112,2388,354
2020-08-13,"P","San Antonio","P - San Antonio",2945792,773,964,5202,0,497,291,4238,790
2020-08-13,"Q","Houston","Q - Houston",6688587,1276,1794,13222,0,974,555,11428,1843
2020-08-13,"R","Galveston","R - Galveston",1309237,235,184,1725,0,211,95,1541,224
2020-08-13,"S","Victoria","S - Victoria",186672,64,152,508,0,66,35,356,52
2020-08-13,"T","Laredo","T - Laredo",295669,56,63,466,0,102,73,403,99
2020-08-13,"U","Corpus Christi","U - Corpus Christi",630897,166,456,1491,0,207,94,1035,212
2020-08-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,325,679,2689,0,539,373,2010,508
2020-08-14,"A","Amarillo","A - Amarillo",440127,137,640,1291,0,24,30,651,88
2020-08-14,"B","Lubbock","B - Lubbock",513580,215,426,1377,0,48,48,951,152
2020-08-14,"C","Wichita Falls","C - Wichita Falls",219793,108,304,655,0,25,20,351,28
2020-08-14,"D","Abilene","D - Abilene",306972,60,328,849,0,9,38,521,57
