"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-07-31,"B","Lubbock","B - Lubbock",513580,218,134,73,57,489,28,946,166
2020-07-31,"C","Wichita Falls","C - Wichita Falls",219793,83,42,30,12,323,18,332,21
2020-07-31,"D","Abilene","D - Abilene",306972,73,66,28,37,293,10,573,49
2020-07-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1739,1582,1021,536,1867,229,11288,1520
2020-07-31,"F","Paris","F - Paris",273329,81,113,58,55,329,43,731,78
2020-07-31,"G","Longview/Tyler","G - Longview/Tyler",968611,202,251,166,85,268,25,1687,265
2020-07-31,"H","Lufkin","H - Lufkin",272151,78,92,67,25,147,5,197,66
2020-07-31,"I","El Paso","I - El Paso",881765,237,264,162,100,453,16,1353,258
2020-07-31,"J","Midland/Odessa","J - Midland/Odessa",526736,179,105,63,41,497,53,613,66
2020-07-31,"K","San Angelo","K - San Angelo",179457,55,42,36,6,164,11,230,24
2020-07-31,"L","Belton/Killeen","L - Belton/Killeen",507311,130,106,79,27,356,43,749,99
2020-07-31,"M","Waco","M - Waco",330048,52,71,41,30,165,10,395,57
2020-07-31,"N","Bryan/College Station","N - Bryan/College Station",360335,46,68,58,10,111,11,313,40
2020-07-31,"O","Austin","O - Austin",2375407,435,378,244,134,440,66,2386,366
2020-07-31,"P","San Antonio","P - San Antonio",2945792,770,1075,677,387,973,129,4154,782
2020-07-31,"Q","Houston","Q - Houston",6688587,1037,2177,1390,777,1574,96,3415,1865
2020-07-31,"R","Galveston","R - Galveston",1309237,166,386,283,103,195,7,433,220
2020-07-31,"S","Victoria","S - Victoria",186672,52,163,123,40,129,18,371,63
2020-07-31,"T","Laredo","T - Laredo",295669,47,219,146,73,26,3,448,100
2020-07-31,"U","Corpus Christi","U - Corpus Christi",630897,241,482,341,141,1658,213,1094,221
2020-07-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,217,1449,1036,413,371,29,2461,473
2020-08-01,"A","Amarillo","A - Amarillo",440127,129,77,49,28,589,50,638,61
2020-08-01,"B","Lubbock","B - Lubbock",513580,221,127,67,57,418,39,1056,157
2020-08-01,"C","Wichita Falls","C - Wichita Falls",219793,93,38,26,12,318,19,327,20
2020-08-01,"D","Abilene","D - Abilene",306972,73,61,25,36,319,20,550,148
2020-08-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1736,1558,1011,518,1896,237,11045,1066
2020-08-01,"F","Paris","F - Paris",273329,81,113,57,56,317,41,681,80
2020-08-01,"G","Longview/Tyler","G - Longview/Tyler",968611,223,245,160,85,260,34,1587,115
2020-08-01,"H","Lufkin","H - Lufkin",272151,144,144,104,40,130,7,283,74
2020-08-01,"I","El Paso","I - El Paso",881765,221,277,170,105,360,20,1377,264
2020-08-01,"J","Midland/Odessa","J - Midland/Odessa",526736,190,90,50,39,472,41,643,73
2020-08-01,"K","San Angelo","K - San Angelo",179457,55,41,35,6,161,11,234,5
2020-08-01,"L","Belton/Killeen","L - Belton/Killeen",507311,132,64,45,19,298,21,739,91
2020-08-01,"M","Waco","M - Waco",330048,53,70,41,29,164,15,375,20
2020-08-01,"N","Bryan/College Station","N - Bryan/College Station",360335,46,70,60,10,117,3,316,35
2020-08-01,"O","Austin","O - Austin",2375407,429,365,230,135,441,109,2404,235
2020-08-01,"P","San Antonio","P - San Antonio",2945792,774,1089,664,401,1077,142,4441,846
2020-08-01,"Q","Houston","Q - Houston",6688587,1144,2049,1258,791,1781,83,10569,1874
2020-08-01,"R","Galveston","R - Galveston",1309237,153,360,260,99,183,3,1550,224
2020-08-01,"S","Victoria","S - Victoria",186672,43,162,120,42,128,18,400,67
2020-08-01,"T","Laredo","T - Laredo",295669,46,225,151,74,24,3,441,100
2020-08-01,"U","Corpus Christi","U - Corpus Christi",630897,242,434,293,141,1752,223,1068,97
2020-08-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,229,1310,918,392,469,31,2381,517
2020-08-02,"A","Amarillo","A - Amarillo",440127,129,77,48,29,599,53,638,147
2020-08-02,"B","Lubbock","B - Lubbock",513580,221,138,76,57,413,27,991,152
2020-08-02,"C","Wichita Falls","C - Wichita Falls",219793,93,40,27,13,318,18,311,22
2020-08-02,"D","Abilene","D - Abilene",306972,73,55,21,34,332,24,505,38
2020-08-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1736,1523,1018,481,2208,263,10753,1112
2020-08-02,"F","Paris","F - Paris",273329,81,114,52,62,313,41,681,63
2020-08-02,"G","Longview/Tyler","G - Longview/Tyler",968611,223,241,156,85,351,35,1592,220
2020-08-02,"H","Lufkin","H - Lufkin",272151,144,100,73,27,148,16,315,67
2020-08-02,"I","El Paso","I - El Paso",881765,221,277,170,106,358,21,1321,180
2020-08-02,"J","Midland/Odessa","J - Midland/Odessa",526736,190,87,54,32,549,37,628,49
2020-08-02,"K","San Angelo","K - San Angelo",179457,55,51,38,13,383,29,227,28
2020-08-02,"L","Belton/Killeen","L - Belton/Killeen",507311,132,61,42,19,356,25,698,94
2020-08-02,"M","Waco","M - Waco",330048,53,74,49,25,171,9,385,63
2020-08-02,"N","Bryan/College Station","N - Bryan/College Station",360335,46,68,57,11,117,2,309,17
2020-08-02,"O","Austin","O - Austin",2375407,429,368,235,133,382,111,2363,214
2020-08-02,"P","San Antonio","P - San Antonio",2945792,774,964,604,349,1097,151,3996,770
2020-08-02,"Q","Houston","Q - Houston",6688587,1144,2023,1226,777,1366,68,10200,1862
2020-08-02,"R","Galveston","R - Galveston",1309237,153,329,222,107,224,8,1518,219
2020-08-02,"S","Victoria","S - Victoria",186672,43,165,127,38,147,23,386,64
2020-08-02,"T","Laredo","T - Laredo",295669,46,221,148,73,23,3,413,104
2020-08-02,"U","Corpus Christi","U - Corpus Christi",630897,242,385,245,140,1754,233,1071,245
2020-08-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,229,1249,846,403,517,30,2366,471
2020-08-03,"A","Amarillo","A - Amarillo",440127,127,78,49,29,600,53,632,97
2020-08-03,"B","Lubbock","B - Lubbock",513580,227,162,104,54,453,30,900,156
2020-08-03,"C","Wichita Falls","C - Wichita Falls",219793,93,45,31,14,333,16,305,22
2020-08-03,"D","Abilene","D - Abilene",306972,71,61,23,38,341,18,476,46
2020-08-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1705,1576,1041,509,2547,282,10145,1364
2020-08-03,"F","Paris","F - Paris",273329,82,112,59,53,333,42,649,78
2020-08-03,"G","Longview/Tyler","G - Longview/Tyler",968611,224,243,154,89,329,39,1436,257
2020-08-03,"H","Lufkin","H - Lufkin",272151,77,97,68,29,144,8,268,73
2020-08-03,"I","El Paso","I - El Paso",881765,228,290,186,103,387,22,1243,287
2020-08-03,"J","Midland/Odessa","J - Midland/Odessa",526736,197,90,54,35,511,30,616,50
2020-08-03,"K","San Angelo","K - San Angelo",179457,57,49,37,12,393,29,221,23
2020-08-03,"L","Belton/Killeen","L - Belton/Killeen",507311,139,58,43,15,361,42,682,99
2020-08-03,"M","Waco","M - Waco",330048,57,67,43,24,174,10,363,52
2020-08-03,"N","Bryan/College Station","N - Bryan/College Station",360335,41,67,55,12,127,2,309,40
2020-08-03,"O","Austin","O - Austin",2375407,468,348,221,127,444,105,2257,356
2020-08-03,"P","San Antonio","P - San Antonio",2945792,801,1012,631,372,1233,174,4098,828
2020-08-03,"Q","Houston","Q - Houston",6688587,1212,2077,1280,778,1811,100,10089,1972
2020-08-03,"R","Galveston","R - Galveston",1309237,236,371,255,116,194,5,1474,231
2020-08-03,"S","Victoria","S - Victoria",186672,42,165,127,38,147,23,386,64
2020-08-03,"T","Laredo","T - Laredo",295669,42,219,146,73,23,3,414,93
2020-08-03,"U","Corpus Christi","U - Corpus Christi",630897,173,372,234,138,465,36,1061,234
2020-08-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,264,1260,873,387,566,32,2260,546
2020-08-04,"A","Amarillo","A - Amarillo",440127,127,79,50,29,611,52,638,98
2020-08-04,"B","Lubbock","B - Lubbock",513580,223,130,73,54,432,29,906,156
2020-08-04,"C","Wichita Falls","C - Wichita Falls",219793,86,44,27,17,348,17,308,21
2020-08-04,"D","Abilene","D - Abilene",306972,67,58,18,40,365,18,495,52
2020-08-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1734,1544,1022,498,2440,306,10455,1364
2020-08-04,"F","Paris","F - Paris",273329,81,109,54,55,315,45,650,75
2020-08-04,"G","Longview/Tyler","G - Longview/Tyler",968611,242,256,163,93,347,36,1458,259
2020-08-04,"H","Lufkin","H - Lufkin",272151,69,105,76,29,146,4,355,77
2020-08-04,"I","El Paso","I - El Paso",881765,227,288,191,96,405,21,1334,259
2020-08-04,"J","Midland/Odessa","J - Midland/Odessa",526736,204,94,62,32,509,39,639,57
2020-08-04,"K","San Angelo","K - San Angelo",179457,69,46,37,9,408,29,235,20
2020-08-04,"L","Belton/Killeen","L - Belton/Killeen",507311,128,61,43,18,329,44,687,83
2020-08-04,"M","Waco","M - Waco",330048,52,68,44,24,174,11,362,54
2020-08-04,"N","Bryan/College Station","N - Bryan/College Station",360335,38,73,62,11,125,3,299,40
2020-08-04,"O","Austin","O - Austin",2375407,467,347,226,121,471,105,2226,362
2020-08-04,"P","San Antonio","P - San Antonio",2945792,807,1089,684,393,1074,177,4251,840
2020-08-04,"Q","Houston","Q - Houston",6688587,1156,1936,1180,756,1926,94,10104,1898
2020-08-04,"R","Galveston","R - Galveston",1309237,227,345,239,106,195,6,1460,231
2020-08-04,"S","Victoria","S - Victoria",186672,44,167,124,43,125,19,376,68
2020-08-04,"T","Laredo","T - Laredo",295669,38,221,152,69,34,3,405,101
2020-08-04,"U","Corpus Christi","U - Corpus Christi",630897,141,371,242,129,1505,173,1043,225
2020-08-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,277,1243,859,384,618,41,2225,524
2020-08-05,"A","Amarillo","A - Amarillo",440127,128,72,43,29,600,44,630,90
2020-08-05,"B","Lubbock","B - Lubbock",513580,222,118,59,58,409,26,963,161
2020-08-05,"C","Wichita Falls","C - Wichita Falls",219793,89,46,27,19,307,12,333,26
2020-08-05,"D","Abilene","D - Abilene",306972,65,65,20,45,345,19,541,56
2020-08-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1721,1497,993,475,2418,297,11307,1416
2020-08-05,"F","Paris","F - Paris",273329,82,109,53,56,288,38,673,81
2020-08-05,"G","Longview/Tyler","G - Longview/Tyler",968611,240,250,167,83,304,41,1558,278
2020-08-05,"H","Lufkin","H - Lufkin",272151,84,100,73,27,130,9,351,72
2020-08-05,"I","El Paso","I - El Paso",881765,245,250,165,85,367,20,1475,259
2020-08-05,"J","Midland/Odessa","J - Midland/Odessa",526736,207,82,53,29,549,51,666,55
2020-08-05,"K","San Angelo","K - San Angelo",179457,80,53,44,9,407,29,257,24
2020-08-05,"L","Belton/Killeen","L - Belton/Killeen",507311,129,69,45,24,257,27,737,87
2020-08-05,"M","Waco","M - Waco",330048,49,63,40,23,180,13,390,45
2020-08-05,"N","Bryan/College Station","N - Bryan/College Station",360335,42,62,48,14,122,4,348,44
2020-08-05,"O","Austin","O - Austin",2375407,454,342,224,115,457,128,2235,325
2020-08-05,"P","San Antonio","P - San Antonio",2945792,804,1035,644,378,1024,177,4208,815
2020-08-05,"Q","Houston","Q - Houston",6688587,1108,1923,1246,675,1579,92,10962,1870
2020-08-05,"R","Galveston","R - Galveston",1309237,226,348,239,109,134,11,1545,284
2020-08-05,"S","Victoria","S - Victoria",186672,56,166,122,44,118,19,385,68
2020-08-05,"T","Laredo","T - Laredo",295669,85,221,148,73,16,1,434,103
2020-08-05,"U","Corpus Christi","U - Corpus Christi",630897,142,372,224,148,791,30,1102,256
2020-08-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,286,1212,813,399,526,67,2259,510
2020-08-06,"A","Amarillo","A - Amarillo",440127,137,75,39,36,617,48,648,86
2020-08-06,"B","Lubbock","B - Lubbock",513580,241,113,55,57,432,25,967,164
2020-08-06,"C","Wichita Falls","C - Wichita Falls",219793,98,51,31,20,308,10,345,28
2020-08-06,"D","Abilene","D - Abilene",306972,65,66,22,44,343,9,546,57
2020-08-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1530,1443,979,437,2190,296,11658,1454
2020-08-06,"F","Paris","F - Paris",273329,82,102,50,52,297,39,676,81
2020-08-06,"G","Longview/Tyler","G - Longview/Tyler",968611,225,259,173,86,267,41,1659,272
2020-08-06,"H","Lufkin","H - Lufkin",272151,71,92,67,25,207,11,364,70
2020-08-06,"I","El Paso","I - El Paso",881765,250,255,166,89,355,21,1507,257
2020-08-06,"J","Midland/Odessa","J - Midland/Odessa",526736,209,83,55,28,546,45,682,56
2020-08-06,"K","San Angelo","K - San Angelo",179457,68,51,42,9,400,29,285,22
2020-08-06,"L","Belton/Killeen","L - Belton/Killeen",507311,130,73,50,23,249,24,771,95
2020-08-06,"M","Waco","M - Waco",330048,51,68,45,22,143,12,407,46
2020-08-06,"N","Bryan/College Station","N - Bryan/College Station",360335,40,57,39,18,101,3,358,45
2020-08-06,"O","Austin","O - Austin",2375407,464,342,221,115,448,124,2310,341
2020-08-06,"P","San Antonio","P - San Antonio",2945792,789,1010,609,385,1069,181,4476,842
2020-08-06,"Q","Houston","Q - Houston",6688587,1315,1839,1191,647,1856,58,11163,1882
2020-08-06,"R","Galveston","R - Galveston",1309237,219,368,253,115,213,8,1621,210
2020-08-06,"S","Victoria","S - Victoria",186672,56,159,115,44,121,23,377,61
2020-08-06,"T","Laredo","T - Laredo",295669,88,219,144,75,21,1,452,109
2020-08-06,"U","Corpus Christi","U - Corpus Christi",630897,146,392,264,128,828,57,1081,229
2020-08-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,279,1185,777,408,655,74,2235,540
2020-08-07,"A","Amarillo","A - Amarillo",440127,137,75,39,36,633,46,648,86
2020-08-07,"B","Lubbock","B - Lubbock",513580,239,123,65,57,413,25,933,165
2020-08-07,"C","Wichita Falls","C - Wichita Falls",219793,103,44,24,20,302,8,344,31
2020-08-07,"D","Abilene","D - Abilene",306972,69,62,20,42,325,9,559,53
2020-08-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,1397,937,431,2358,296,11612,1430
2020-08-07,"F","Paris","F - Paris",273329,80,113,54,59,298,37,697,84
2020-08-07,"G","Longview/Tyler","G - Longview/Tyler",968611,218,263,176,87,269,38,1666,269
2020-08-07,"H","Lufkin","H - Lufkin",272151,84,88,69,19,147,11,394,76
2020-08-07,"I","El Paso","I - El Paso",881765,281,236,148,87,364,32,1508,229
2020-08-07,"J","Midland/Odessa","J - Midland/Odessa",526736,210,71,44,26,485,31,710,51
2020-08-07,"K","San Angelo","K - San Angelo",179457,68,52,42,10,396,29,288,24
2020-08-07,"L","Belton/Killeen","L - Belton/Killeen",507311,136,67,42,23,280,28,764,95
2020-08-07,"M","Waco","M - Waco",330048,41,71,50,20,120,6,419,52
2020-08-07,"N","Bryan/College Station","N - Bryan/College Station",360335,37,48,33,15,135,3,347,47
2020-08-07,"O","Austin","O - Austin",2375407,465,326,214,107,447,117,2311,353
2020-08-07,"P","San Antonio","P - San Antonio",2945792,787,944,579,350,1130,163,4297,839
2020-08-07,"Q","Houston","Q - Houston",6688587,1228,1871,1212,603,1868,106,11344,1972
2020-08-07,"R","Galveston","R - Galveston",1309237,139,289,181,108,220,8,1794,219
2020-08-07,"S","Victoria","S - Victoria",186672,60,144,109,35,144,23,362,60
2020-08-07,"T","Laredo","T - Laredo",295669,90,209,136,73,21,1,453,108
2020-08-07,"U","Corpus Christi","U - Corpus Christi",630897,167,371,247,124,602,60,1068,220
2020-08-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,290,1201,791,410,644,82,2248,529
2020-08-08,"A","Amarillo","A - Amarillo",440127,139,74,42,32,638,43,634,88
2020-08-08,"B","Lubbock","B - Lubbock",513580,213,117,56,60,464,24,933,162
2020-08-08,"C","Wichita Falls","C - Wichita Falls",219793,98,43,22,21,299,9,333,29
2020-08-08,"D","Abilene","D - Abilene",306972,71,60,20,40,285,4,561,47
2020-08-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1759,1337,877,434,2317,309,11304,1380
2020-08-08,"F","Paris","F - Paris",273329,77,111,53,58,291,40,696,80
2020-08-08,"G","Longview/Tyler","G - Longview/Tyler",968611,234,262,177,85,287,42,1559,254
2020-08-08,"H","Lufkin","H - Lufkin",272151,66,66,54,12,141,14,287,67
2020-08-08,"I","El Paso","I - El Paso",881765,265,231,151,78,402,46,1500,237
2020-08-08,"J","Midland/Odessa","J - Midland/Odessa",526736,210,70,45,24,572,20,697,63
2020-08-08,"K","San Angelo","K - San Angelo",179457,68,52,42,10,399,29,288,24
2020-08-08,"L","Belton/Killeen","L - Belton/Killeen",507311,100,65,42,21,289,35,731,92
2020-08-08,"M","Waco","M - Waco",330048,46,75,52,22,150,2,359,52
2020-08-08,"N","Bryan/College Station","N - Bryan/College Station",360335,39,49,38,11,154,3,308,45
2020-08-08,"O","Austin","O - Austin",2375407,454,302,189,108,442,81,2329,371
2020-08-08,"P","San Antonio","P - San Antonio",2945792,803,929,560,354,1068,161,4512,818
2020-08-08,"Q","Houston","Q - Houston",6688587,1179,1798,1185,611,1553,113,10850,1858
2020-08-08,"R","Galveston","R - Galveston",1309237,182,317,210,107,188,6,1592,221
2020-08-08,"S","Victoria","S - Victoria",186672,62,144,105,39,133,22,357,64
2020-08-08,"T","Laredo","T - Laredo",295669,90,201,129,72,22,1,418,106
2020-08-08,"U","Corpus Christi","U - Corpus Christi",630897,177,356,224,132,578,44,1043,224
2020-08-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,287,1213,730,399,724,67,2212,527
2020-08-09,"A","Amarillo","A - Amarillo",440127,139,73,39,34,649,44,642,89
2020-08-09,"B","Lubbock","B - Lubbock",513580,230,111,58,53,524,28,913,162
2020-08-09,"C","Wichita Falls","C - Wichita Falls",219793,103,46,25,21,310,12,323,28
2020-08-09,"D","Abilene","D - Abilene",306972,70,51,17,34,316,10,488,43
2020-08-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,1322,859,433,2378,321,11211,1345
2020-08-09,"F","Paris","F - Paris",273329,78,102,46,56,289,38,699,82
2020-08-09,"G","Longview/Tyler","G - Longview/Tyler",968611,222,247,166,81,306,34,1546,256
2020-08-09,"H","Lufkin","H - Lufkin",272151,86,80,58,22,210,23,333,29
2020-08-09,"I","El Paso","I - El Paso",881765,271,211,138,72,409,44,1454,240
2020-08-09,"J","Midland/Odessa","J - Midland/Odessa",526736,213,70,43,27,524,21,656,63
2020-08-09,"K","San Angelo","K - San Angelo",179457,65,53,43,10,400,29,267,23
2020-08-09,"L","Belton/Killeen","L - Belton/Killeen",507311,101,61,40,20,294,32,735,98
2020-08-09,"M","Waco","M - Waco",330048,47,64,45,19,146,6,396,48
2020-08-09,"N","Bryan/College Station","N - Bryan/College Station",360335,42,41,31,10,169,3,279,44
2020-08-09,"O","Austin","O - Austin",2375407,455,297,195,101,457,104,2337,368
2020-08-09,"P","San Antonio","P - San Antonio",2945792,794,909,549,345,988,148,4199,835
2020-08-09,"Q","Houston","Q - Houston",6688587,1124,1629,1066,563,1729,101,10950,1856
2020-08-09,"R","Galveston","R - Galveston",1309237,184,283,192,91,224,7,1383,213
2020-08-09,"S","Victoria","S - Victoria",186672,63,131,98,33,130,21,340,62
2020-08-09,"T","Laredo","T - Laredo",295669,90,196,127,69,32,6,402,100
2020-08-09,"U","Corpus Christi","U - Corpus Christi",630897,154,351,220,131,532,30,935,223
2020-08-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,299,1109,642,383,733,61,2049,519
2020-08-10,"A","Amarillo","A - Amarillo",440127,139,73,39,34,662,45,632,88
2020-08-10,"B","Lubbock","B - Lubbock",513580,216,110,57,53,518,36,880,159
2020-08-10,"C","Wichita Falls","C - Wichita Falls",219793,100,44,26,18,297,16,321,24
2020-08-10,"D","Abilene","D - Abilene",306972,70,43,15,28,310,7,464,41
2020-08-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1785,1282,839,422,2423,340,10424,1307
2020-08-10,"F","Paris","F - Paris",273329,78,115,56,59,313,40,623,86
2020-08-10,"G","Longview/Tyler","G - Longview/Tyler",968611,206,240,156,84,366,24,1454,260
2020-08-10,"H","Lufkin","H - Lufkin",272151,82,78,56,22,196,17,315,64
2020-08-10,"I","El Paso","I - El Paso",881765,263,207,134,73,421,35,1403,236
2020-08-10,"J","Midland/Odessa","J - Midland/Odessa",526736,210,72,45,27,530,23,621,63
2020-08-10,"K","San Angelo","K - San Angelo",179457,58,53,43,10,402,29,244,21
2020-08-10,"L","Belton/Killeen","L - Belton/Killeen",507311,137,57,37,20,284,28,739,37
2020-08-10,"M","Waco","M - Waco",330048,50,59,39,20,189,6,373,48
2020-08-10,"N","Bryan/College Station","N - Bryan/College Station",360335,47,40,30,10,181,5,274,38
2020-08-10,"O","Austin","O - Austin",2375407,448,305,203,100,488,89,2304,357
2020-08-10,"P","San Antonio","P - San Antonio",2945792,802,847,520,312,1108,177,4188,804
2020-08-10,"Q","Houston","Q - Houston",6688587,1183,1625,1069,556,1858,112,11546,1922
2020-08-10,"R","Galveston","R - Galveston",1309237,187,275,179,96,187,9,1460,228
2020-08-10,"S","Victoria","S - Victoria",186672,64,126,88,38,155,24,319,60
2020-08-10,"T","Laredo","T - Laredo",295669,81,205,132,73,32,6,403,90
2020-08-10,"U","Corpus Christi","U - Corpus Christi",630897,205,347,226,121,537,51,1092,216
2020-08-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,330,1101,649,376,747,65,2014,497
2020-08-11,"A","Amarillo","A - Amarillo",440127,139,76,41,35,650,45,632,89
2020-08-11,"B","Lubbock","B - Lubbock",513580,218,109,56,53,461,27,918,144
2020-08-11,"C","Wichita Falls","C - Wichita Falls",219793,104,45,26,19,314,16,314,26
2020-08-11,"D","Abilene","D - Abilene",306972,69,47,15,32,337,7,471,44
2020-08-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1787,1235,794,420,2633,338,10645,1321
2020-08-11,"F","Paris","F - Paris",273329,78,110,54,56,300,37,588,76
2020-08-11,"G","Longview/Tyler","G - Longview/Tyler",968611,235,235,154,81,429,37,1475,262
2020-08-11,"H","Lufkin","H - Lufkin",272151,89,74,49,25,126,16,340,65
2020-08-11,"I","El Paso","I - El Paso",881765,271,208,133,75,651,46,1304,233
2020-08-11,"J","Midland/Odessa","J - Midland/Odessa",526736,211,75,47,28,506,26,629,64
2020-08-11,"K","San Angelo","K - San Angelo",179457,65,52,43,9,404,29,250,19
2020-08-11,"L","Belton/Killeen","L - Belton/Killeen",507311,135,60,39,21,285,27,724,39
2020-08-11,"M","Waco","M - Waco",330048,46,65,43,22,153,5,369,49
2020-08-11,"N","Bryan/College Station","N - Bryan/College Station",360335,52,48,36,12,163,8,293,34
2020-08-11,"O","Austin","O - Austin",2375407,475,300,190,106,492,96,2194,358
2020-08-11,"P","San Antonio","P - San Antonio",2945792,804,856,541,304,1011,176,4107,780
2020-08-11,"Q","Houston","Q - Houston",6688587,1265,1563,1008,514,2226,143,11066,1833
2020-08-11,"R","Galveston","R - Galveston",1309237,231,288,194,93,186,13,1566,264
2020-08-11,"S","Victoria","S - Victoria",186672,63,119,85,34,157,26,331,57
2020-08-11,"T","Laredo","T - Laredo",295669,92,195,127,68,35,9,397,95
2020-08-11,"U","Corpus Christi","U - Corpus Christi",630897,152,363,244,119,503,58,1023,209
2020-08-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,343,1093,649,369,674,67,2040,486
2020-08-12,"A","Amarillo","A - Amarillo",440127,139,76,39,36,645,44,642,90
2020-08-12,"B","Lubbock","B - Lubbock",513580,222,111,57,53,441,42,939,155
2020-08-12,"C","Wichita Falls","C - Wichita Falls",219793,105,45,27,18,286,11,349,25
2020-08-12,"D","Abilene","D - Abilene",306972,69,43,13,30,344,11,508,48
2020-08-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1975,1229,810,399,2273,339,11285,1362
2020-08-12,"F","Paris","F - Paris",273329,82,105,52,53,238,21,595,79
2020-08-12,"G","Longview/Tyler","G - Longview/Tyler",968611,244,228,154,74,351,40,1543,258
2020-08-12,"H","Lufkin","H - Lufkin",272151,71,64,52,12,165,14,279,66
2020-08-12,"I","El Paso","I - El Paso",881765,273,185,117,67,393,37,1395,244
2020-08-12,"J","Midland/Odessa","J - Midland/Odessa",526736,211,71,44,27,556,28,617,62
2020-08-12,"K","San Angelo","K - San Angelo",179457,57,60,51,9,402,29,279,20
2020-08-12,"L","Belton/Killeen","L - Belton/Killeen",507311,136,65,45,20,269,27,753,41
2020-08-12,"M","Waco","M - Waco",330048,45,64,41,23,125,3,388,51
2020-08-12,"N","Bryan/College Station","N - Bryan/College Station",360335,52,46,33,13,134,4,352,39
2020-08-12,"O","Austin","O - Austin",2375407,473,290,178,106,497,95,2249,351
2020-08-12,"P","San Antonio","P - San Antonio",2945792,792,846,533,304,983,170,4217,779
2020-08-12,"Q","Houston","Q - Houston",6688587,1297,1512,964,547,1855,155,11427,1852
2020-08-12,"R","Galveston","R - Galveston",1309237,216,277,191,86,187,18,1596,180
2020-08-12,"S","Victoria","S - Victoria",186672,64,100,66,34,127,23,362,61
2020-08-12,"T","Laredo","T - Laredo",295669,50,175,101,74,56,9,393,104
2020-08-12,"U","Corpus Christi","U - Corpus Christi",630897,132,353,235,118,497,47,1035,224
2020-08-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,1083,633,376,636,62,1986,511
2020-08-13,"A","Amarillo","A - Amarillo",440127,140,72,38,33,657,50,642,91
2020-08-13,"B","Lubbock","B - Lubbock",513580,220,108,56,51,415,31,908,151
2020-08-13,"C","Wichita Falls","C - Wichita Falls",219793,108,44,25,19,298,12,349,25
2020-08-13,"D","Abilene","D - Abilene",306972,69,45,13,32,332,9,532,51
2020-08-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1718,1200,802,374,2100,306,11384,1374
2020-08-13,"F","Paris","F - Paris",273329,85,105,54,51,232,20,643,82
2020-08-13,"G","Longview/Tyler","G - Longview/Tyler",968611,245,230,152,78,358,38,1570,253
2020-08-13,"H","Lufkin","H - Lufkin",272151,96,79,58,21,143,10,352,71
2020-08-13,"I","El Paso","I - El Paso",881765,263,194,124,69,397,35,1402,239
2020-08-13,"J","Midland/Odessa","J - Midland/Odessa",526736,210,77,52,24,554,39,732,56
2020-08-13,"K","San Angelo","K - San Angelo",179457,58,56,49,7,406,29,281,19
2020-08-13,"L","Belton/Killeen","L - Belton/Killeen",507311,135,59,45,14,259,30,777,102
2020-08-13,"M","Waco","M - Waco",330048,42,62,39,23,139,3,407,52
2020-08-13,"N","Bryan/College Station","N - Bryan/College Station",360335,51,43,32,11,119,1,362,38
2020-08-13,"O","Austin","O - Austin",2375407,493,310,196,112,478,91,2388,354
2020-08-13,"P","San Antonio","P - San Antonio",2945792,773,796,497,291,964,169,4238,790
2020-08-13,"Q","Houston","Q - Houston",6688587,1276,1531,974,555,1794,135,11428,1843
