"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-04-24,"T","Laredo","T - Laredo",295669,90,28,26,2,53,1,350,63
2021-04-24,"U","Corpus Christi","U - Corpus Christi",630897,193,69,43,26,608,45,997,145
2021-04-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,450,185,132,50,855,65,2156,282
2021-04-25,"A","Amarillo","A - Amarillo",440127,149,25,10,15,274,7,569,88
2021-04-25,"B","Lubbock","B - Lubbock",513580,238,34,25,8,351,16,1067,189
2021-04-25,"C","Wichita Falls","C - Wichita Falls",219793,91,6,5,1,294,7,843,29
2021-04-25,"D","Abilene","D - Abilene",306972,99,12,8,4,276,6,431,41
2021-04-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2277,484,310,156,2153,225,12005,1485
2021-04-25,"F","Paris","F - Paris",273329,100,30,19,11,441,42,507,53
2021-04-25,"G","Longview/Tyler","G - Longview/Tyler",968611,299,99,69,30,889,48,1779,254
2021-04-25,"H","Lufkin","H - Lufkin",272151,113,36,22,14,198,20,321,64
2021-04-25,"I","El Paso","I - El Paso",881765,282,178,116,53,350,34,1433,286
2021-04-25,"J","Midland/Odessa","J - Midland/Odessa",526736,278,40,26,13,651,36,774,61
2021-04-25,"K","San Angelo","K - San Angelo",179457,122,4,4,0,353,20,325,23
2021-04-25,"L","Belton/Killeen","L - Belton/Killeen",507311,121,55,46,8,171,16,781,93
2021-04-25,"M","Waco","M - Waco",330048,77,13,8,5,166,14,391,62
2021-04-25,"N","Bryan/College Station","N - Bryan/College Station",360335,70,29,23,6,119,7,321,35
2021-04-25,"O","Austin","O - Austin",2375407,336,142,96,39,646,58,3226,430
2021-04-25,"P","San Antonio","P - San Antonio",2945792,847,254,143,105,900,115,4671,744
2021-04-25,"Q","Houston","Q - Houston",6688587,1504,843,596,231,2155,129,11231,1533
2021-04-25,"R","Galveston","R - Galveston",1309237,279,118,85,33,335,12,1415,259
2021-04-25,"S","Victoria","S - Victoria",186672,70,32,23,9,306,20,250,44
2021-04-25,"T","Laredo","T - Laredo",295669,91,25,24,1,67,4,331,55
2021-04-25,"U","Corpus Christi","U - Corpus Christi",630897,198,74,45,29,596,28,1005,158
2021-04-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,449,185,132,50,868,83,2104,264
2021-04-26,"A","Amarillo","A - Amarillo",440127,149,28,11,17,270,9,570,95
2021-04-26,"B","Lubbock","B - Lubbock",513580,234,36,27,8,359,15,1067,188
2021-04-26,"C","Wichita Falls","C - Wichita Falls",219793,91,8,7,1,290,5,842,29
2021-04-26,"D","Abilene","D - Abilene",306972,98,22,15,7,259,6,450,49
2021-04-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2206,487,319,154,2060,232,12111,1490
2021-04-26,"F","Paris","F - Paris",273329,98,29,20,9,419,42,529,57
2021-04-26,"G","Longview/Tyler","G - Longview/Tyler",968611,290,97,63,34,910,57,1797,243
2021-04-26,"H","Lufkin","H - Lufkin",272151,111,36,29,7,189,18,333,57
2021-04-26,"I","El Paso","I - El Paso",881765,280,177,116,49,393,49,1501,277
2021-04-26,"J","Midland/Odessa","J - Midland/Odessa",526736,270,46,33,12,636,32,767,59
2021-04-26,"K","San Angelo","K - San Angelo",179457,118,4,4,0,342,21,334,22
2021-04-26,"L","Belton/Killeen","L - Belton/Killeen",507311,120,53,43,9,168,15,892,91
2021-04-26,"M","Waco","M - Waco",330048,69,13,7,5,142,6,413,64
2021-04-26,"N","Bryan/College Station","N - Bryan/College Station",360335,67,29,24,5,70,4,358,35
2021-04-26,"O","Austin","O - Austin",2375407,333,153,102,43,691,73,3185,423
2021-04-26,"P","San Antonio","P - San Antonio",2945792,832,272,163,101,814,112,4682,726
2021-04-26,"Q","Houston","Q - Houston",6688587,1587,852,600,236,2030,134,11554,1538
2021-04-26,"R","Galveston","R - Galveston",1309237,266,117,89,28,328,22,1423,258
2021-04-26,"S","Victoria","S - Victoria",186672,66,36,24,11,283,18,262,47
2021-04-26,"T","Laredo","T - Laredo",295669,90,19,18,1,45,5,323,48
2021-04-26,"U","Corpus Christi","U - Corpus Christi",630897,189,71,45,26,604,22,984,164
2021-04-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,453,194,135,55,835,68,2072,263
2021-04-27,"A","Amarillo","A - Amarillo",440127,149,28,11,17,274,10,602,102
2021-04-27,"B","Lubbock","B - Lubbock",513580,228,38,28,9,342,14,1198,198
2021-04-27,"C","Wichita Falls","C - Wichita Falls",219793,90,9,7,2,301,7,827,28
2021-04-27,"D","Abilene","D - Abilene",306972,98,23,13,10,250,6,526,49
2021-04-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2215,490,320,157,1804,204,12964,1618
2021-04-27,"F","Paris","F - Paris",273329,92,28,20,8,368,38,557,55
2021-04-27,"G","Longview/Tyler","G - Longview/Tyler",968611,288,91,61,30,825,40,1854,264
2021-04-27,"H","Lufkin","H - Lufkin",272151,114,29,19,10,184,13,372,62
2021-04-27,"I","El Paso","I - El Paso",881765,280,173,114,51,394,48,1550,267
2021-04-27,"J","Midland/Odessa","J - Midland/Odessa",526736,269,51,35,15,616,29,834,66
2021-04-27,"K","San Angelo","K - San Angelo",179457,120,5,4,1,315,17,364,26
2021-04-27,"L","Belton/Killeen","L - Belton/Killeen",507311,114,36,27,8,116,11,916,115
2021-04-27,"M","Waco","M - Waco",330048,67,13,8,5,117,7,460,63
2021-04-27,"N","Bryan/College Station","N - Bryan/College Station",360335,65,28,21,7,79,2,380,37
2021-04-27,"O","Austin","O - Austin",2375407,327,149,97,44,647,53,3343,439
2021-04-27,"P","San Antonio","P - San Antonio",2945792,812,277,170,98,726,85,4904,755
2021-04-27,"Q","Houston","Q - Houston",6688587,1537,881,634,230,1854,138,11909,1563
2021-04-27,"R","Galveston","R - Galveston",1309237,263,120,80,40,251,17,1469,272
2021-04-27,"S","Victoria","S - Victoria",186672,66,36,22,14,259,15,292,49
2021-04-27,"T","Laredo","T - Laredo",295669,89,12,10,2,47,5,349,49
2021-04-27,"U","Corpus Christi","U - Corpus Christi",630897,187,79,51,28,566,13,1028,178
2021-04-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,443,200,138,59,775,66,2253,287
2021-04-28,"A","Amarillo","A - Amarillo",440127,150,25,10,15,282,19,593,85
2021-04-28,"B","Lubbock","B - Lubbock",513580,234,39,31,8,296,17,1125,193
2021-04-28,"C","Wichita Falls","C - Wichita Falls",219793,93,7,5,2,299,10,850,28
2021-04-28,"D","Abilene","D - Abilene",306972,102,22,11,11,254,14,554,43
2021-04-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2215,485,316,159,1793,244,13249,1638
2021-04-28,"F","Paris","F - Paris",273329,95,30,20,10,339,37,593,58
2021-04-28,"G","Longview/Tyler","G - Longview/Tyler",968611,282,93,58,35,773,27,1947,275
2021-04-28,"H","Lufkin","H - Lufkin",272151,100,30,22,8,176,13,284,46
2021-04-28,"I","El Paso","I - El Paso",881765,273,153,99,48,379,43,1526,288
2021-04-28,"J","Midland/Odessa","J - Midland/Odessa",526736,267,51,35,15,631,33,896,68
2021-04-28,"K","San Angelo","K - San Angelo",179457,122,5,4,1,345,17,327,26
2021-04-28,"L","Belton/Killeen","L - Belton/Killeen",507311,117,35,24,10,125,15,917,109
2021-04-28,"M","Waco","M - Waco",330048,72,19,12,7,113,5,467,65
2021-04-28,"N","Bryan/College Station","N - Bryan/College Station",360335,69,32,26,6,70,10,397,35
2021-04-28,"O","Austin","O - Austin",2375407,339,155,99,50,560,39,3513,453
2021-04-28,"P","San Antonio","P - San Antonio",2945792,810,270,170,92,643,86,5085,778
2021-04-28,"Q","Houston","Q - Houston",6688587,1542,842,603,221,1634,128,12044,1597
2021-04-28,"R","Galveston","R - Galveston",1309237,256,121,79,42,397,30,1532,269
2021-04-28,"S","Victoria","S - Victoria",186672,66,38,21,17,218,18,327,46
2021-04-28,"T","Laredo","T - Laredo",295669,92,16,14,2,52,4,368,46
2021-04-28,"U","Corpus Christi","U - Corpus Christi",630897,186,77,51,26,559,24,1031,165
2021-04-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,200,139,58,736,62,2292,287
2021-04-29,"A","Amarillo","A - Amarillo",440127,151,27,10,16,275,16,574,88
2021-04-29,"B","Lubbock","B - Lubbock",513580,236,32,27,5,329,29,1134,186
2021-04-29,"C","Wichita Falls","C - Wichita Falls",219793,97,8,6,2,287,5,868,29
2021-04-29,"D","Abilene","D - Abilene",306972,103,25,14,11,289,13,538,44
2021-04-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2210,465,301,153,1735,241,13377,1600
2021-04-29,"F","Paris","F - Paris",273329,95,28,16,12,348,41,578,54
2021-04-29,"G","Longview/Tyler","G - Longview/Tyler",968611,290,100,62,38,770,32,1933,272
2021-04-29,"H","Lufkin","H - Lufkin",272151,114,29,20,9,144,9,411,68
2021-04-29,"I","El Paso","I - El Paso",881765,270,147,96,44,355,37,1574,278
2021-04-29,"J","Midland/Odessa","J - Midland/Odessa",526736,267,45,26,18,626,32,861,66
2021-04-29,"K","San Angelo","K - San Angelo",179457,116,4,3,1,334,16,341,27
2021-04-29,"L","Belton/Killeen","L - Belton/Killeen",507311,103,37,24,12,108,15,936,101
2021-04-29,"M","Waco","M - Waco",330048,71,22,16,6,108,7,463,61
2021-04-29,"N","Bryan/College Station","N - Bryan/College Station",360335,69,34,30,4,68,10,389,36
2021-04-29,"O","Austin","O - Austin",2375407,343,156,93,57,544,42,3595,462
2021-04-29,"P","San Antonio","P - San Antonio",2945792,800,257,159,93,679,88,5040,818
2021-04-29,"Q","Houston","Q - Houston",6688587,1549,821,586,219,1673,137,12489,1781
2021-04-29,"R","Galveston","R - Galveston",1309237,299,113,72,41,363,16,1519,265
2021-04-29,"S","Victoria","S - Victoria",186672,66,37,21,16,246,13,307,53
2021-04-29,"T","Laredo","T - Laredo",295669,88,14,11,3,68,10,355,47
2021-04-29,"U","Corpus Christi","U - Corpus Christi",630897,189,81,52,29,549,25,1066,169
2021-04-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,200,140,58,748,68,2278,295
2021-04-30,"A","Amarillo","A - Amarillo",440127,150,31,15,15,288,17,562,87
2021-04-30,"B","Lubbock","B - Lubbock",513580,231,32,27,5,325,23,1098,192
2021-04-30,"C","Wichita Falls","C - Wichita Falls",219793,97,8,6,2,281,10,876,23
2021-04-30,"D","Abilene","D - Abilene",306972,106,23,14,9,257,8,555,46
2021-04-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2244,444,295,140,1771,231,13210,1634
2021-04-30,"F","Paris","F - Paris",273329,94,32,18,14,369,42,554,53
2021-04-30,"G","Longview/Tyler","G - Longview/Tyler",968611,255,108,72,35,753,41,1970,256
2021-04-30,"H","Lufkin","H - Lufkin",272151,119,23,15,8,160,16,372,64
2021-04-30,"I","El Paso","I - El Paso",881765,268,151,96,52,371,36,1519,277
2021-04-30,"J","Midland/Odessa","J - Midland/Odessa",526736,264,39,20,19,624,26,868,71
2021-04-30,"K","San Angelo","K - San Angelo",179457,112,3,2,1,346,18,320,25
2021-04-30,"L","Belton/Killeen","L - Belton/Killeen",507311,112,35,20,14,113,14,937,109
2021-04-30,"M","Waco","M - Waco",330048,74,22,17,5,137,10,446,54
2021-04-30,"N","Bryan/College Station","N - Bryan/College Station",360335,72,34,30,4,91,4,380,30
2021-04-30,"O","Austin","O - Austin",2375407,340,160,99,55,542,37,3576,461
2021-04-30,"P","San Antonio","P - San Antonio",2945792,806,255,152,95,733,98,5002,796
2021-04-30,"Q","Houston","Q - Houston",6688587,1556,814,578,221,1524,107,12634,1557
2021-04-30,"R","Galveston","R - Galveston",1309237,277,107,68,39,341,27,1423,255
2021-04-30,"S","Victoria","S - Victoria",186672,65,39,26,13,246,19,301,47
2021-04-30,"T","Laredo","T - Laredo",295669,89,13,10,3,55,8,340,47
2021-04-30,"U","Corpus Christi","U - Corpus Christi",630897,192,76,49,27,578,31,1019,155
2021-04-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,422,199,146,51,786,64,2214,301
2021-05-01,"A","Amarillo","A - Amarillo",440127,150,31,15,15,282,12,560,92
2021-05-01,"B","Lubbock","B - Lubbock",513580,212,33,26,7,347,36,1060,176
2021-05-01,"C","Wichita Falls","C - Wichita Falls",219793,99,9,7,2,294,10,836,22
2021-05-01,"D","Abilene","D - Abilene",306972,106,23,14,9,253,8,552,45
2021-05-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2227,449,286,150,1987,261,12349,1523
2021-05-01,"F","Paris","F - Paris",273329,95,32,19,13,387,47,555,54
2021-05-01,"G","Longview/Tyler","G - Longview/Tyler",968611,271,108,73,34,969,57,1857,237
2021-05-01,"H","Lufkin","H - Lufkin",272151,149,20,9,11,139,16,331,62
2021-05-01,"I","El Paso","I - El Paso",881765,278,145,91,52,350,36,1500,280
2021-05-01,"J","Midland/Odessa","J - Midland/Odessa",526736,264,32,15,17,626,25,835,69
2021-05-01,"K","San Angelo","K - San Angelo",179457,104,4,4,0,370,23,302,20
2021-05-01,"L","Belton/Killeen","L - Belton/Killeen",507311,112,35,23,12,124,13,857,101
2021-05-01,"M","Waco","M - Waco",330048,72,17,12,5,205,16,342,53
2021-05-01,"N","Bryan/College Station","N - Bryan/College Station",360335,72,43,39,4,95,13,364,28
2021-05-01,"O","Austin","O - Austin",2375407,343,152,92,55,560,37,3541,451
2021-05-01,"P","San Antonio","P - San Antonio",2945792,807,247,148,91,838,100,4799,785
2021-05-01,"Q","Houston","Q - Houston",6688587,1622,803,569,219,1828,167,11512,1566
2021-05-01,"R","Galveston","R - Galveston",1309237,270,99,59,40,349,26,1399,237
2021-05-01,"S","Victoria","S - Victoria",186672,65,38,23,15,260,23,278,41
2021-05-01,"T","Laredo","T - Laredo",295669,90,12,8,4,72,8,302,47
2021-05-01,"U","Corpus Christi","U - Corpus Christi",630897,188,70,43,27,647,41,976,143
2021-05-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,192,135,54,784,58,2144,299
2021-05-02,"A","Amarillo","A - Amarillo",440127,151,28,14,14,283,14,539,87
2021-05-02,"B","Lubbock","B - Lubbock",513580,212,32,26,6,468,33,1050,174
2021-05-02,"C","Wichita Falls","C - Wichita Falls",219793,99,9,7,2,306,6,841,28
2021-05-02,"D","Abilene","D - Abilene",306972,108,17,12,5,241,6,498,41
2021-05-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2219,468,304,151,2070,264,12145,1506
2021-05-02,"F","Paris","F - Paris",273329,96,32,19,13,363,44,575,59
2021-05-02,"G","Longview/Tyler","G - Longview/Tyler",968611,265,120,85,35,978,67,1742,227
2021-05-02,"H","Lufkin","H - Lufkin",272151,128,23,10,13,174,15,257,84
2021-05-02,"I","El Paso","I - El Paso",881765,269,145,88,53,335,39,1445,290
2021-05-02,"J","Midland/Odessa","J - Midland/Odessa",526736,262,35,19,16,645,30,808,65
2021-05-02,"K","San Angelo","K - San Angelo",179457,116,5,5,0,372,19,304,24
2021-05-02,"L","Belton/Killeen","L - Belton/Killeen",507311,115,35,23,12,143,15,864,100
2021-05-02,"M","Waco","M - Waco",330048,72,17,12,5,220,19,339,51
2021-05-02,"N","Bryan/College Station","N - Bryan/College Station",360335,71,39,35,4,102,12,347,32
2021-05-02,"O","Austin","O - Austin",2375407,346,136,83,48,627,59,3309,433
2021-05-02,"P","San Antonio","P - San Antonio",2945792,796,242,142,92,932,123,4628,770
2021-05-02,"Q","Houston","Q - Houston",6688587,1582,763,547,205,1766,123,11321,1479
2021-05-02,"R","Galveston","R - Galveston",1309237,269,107,63,44,358,30,1373,249
2021-05-02,"S","Victoria","S - Victoria",186672,66,39,24,15,279,22,272,42
2021-05-02,"T","Laredo","T - Laredo",295669,89,17,11,6,64,8,307,36
2021-05-02,"U","Corpus Christi","U - Corpus Christi",630897,187,63,35,28,678,34,964,153
2021-05-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,422,186,130,53,806,63,2043,279
2021-05-03,"A","Amarillo","A - Amarillo",440127,150,28,14,13,287,17,547,87
2021-05-03,"B","Lubbock","B - Lubbock",513580,231,33,25,7,399,42,1031,166
2021-05-03,"C","Wichita Falls","C - Wichita Falls",219793,100,12,10,2,299,4,840,32
2021-05-03,"D","Abilene","D - Abilene",306972,107,20,14,6,239,11,507,41
2021-05-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2198,507,332,162,2034,250,12424,1496
2021-05-03,"F","Paris","F - Paris",273329,96,29,18,11,395,44,554,59
2021-05-03,"G","Longview/Tyler","G - Longview/Tyler",968611,296,101,69,32,946,59,1717,233
2021-05-03,"H","Lufkin","H - Lufkin",272151,124,21,11,10,182,12,306,53
2021-05-03,"I","El Paso","I - El Paso",881765,273,147,96,45,408,46,1464,272
2021-05-03,"J","Midland/Odessa","J - Midland/Odessa",526736,263,31,15,16,644,41,820,62
2021-05-03,"K","San Angelo","K - San Angelo",179457,122,5,5,0,359,20,317,23
2021-05-03,"L","Belton/Killeen","L - Belton/Killeen",507311,109,35,22,12,141,15,873,120
2021-05-03,"M","Waco","M - Waco",330048,68,20,14,6,183,16,396,53
2021-05-03,"N","Bryan/College Station","N - Bryan/College Station",360335,64,36,33,3,107,9,351,35
2021-05-03,"O","Austin","O - Austin",2375407,354,139,83,52,571,51,3304,398
2021-05-03,"P","San Antonio","P - San Antonio",2945792,814,247,145,95,922,121,4637,768
2021-05-03,"Q","Houston","Q - Houston",6688587,1535,764,528,224,2005,137,11307,1434
2021-05-03,"R","Galveston","R - Galveston",1309237,259,115,68,47,307,21,1374,347
2021-05-03,"S","Victoria","S - Victoria",186672,65,41,25,16,249,25,286,39
2021-05-03,"T","Laredo","T - Laredo",295669,88,16,11,5,43,2,303,43
2021-05-03,"U","Corpus Christi","U - Corpus Christi",630897,186,61,33,28,674,33,952,151
2021-05-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,195,136,55,811,68,2038,279
2021-05-04,"A","Amarillo","A - Amarillo",440127,149,25,11,13,296,16,563,85
2021-05-04,"B","Lubbock","B - Lubbock",513580,238,30,21,8,374,38,1027,162
2021-05-04,"C","Wichita Falls","C - Wichita Falls",219793,103,16,14,2,299,5,876,31
2021-05-04,"D","Abilene","D - Abilene",306972,106,18,13,5,222,5,558,48
2021-05-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2241,509,334,161,1836,219,13066,1586
2021-05-04,"F","Paris","F - Paris",273329,96,28,17,11,377,45,539,52
2021-05-04,"G","Longview/Tyler","G - Longview/Tyler",968611,292,102,70,32,850,43,1844,238
2021-05-04,"H","Lufkin","H - Lufkin",272151,127,22,12,10,133,12,360,59
2021-05-04,"I","El Paso","I - El Paso",881765,274,138,89,42,344,48,1587,278
2021-05-04,"J","Midland/Odessa","J - Midland/Odessa",526736,263,35,20,15,630,30,864,43
2021-05-04,"K","San Angelo","K - San Angelo",179457,116,5,5,0,340,19,334,24
2021-05-04,"L","Belton/Killeen","L - Belton/Killeen",507311,111,35,23,11,104,10,888,106
2021-05-04,"M","Waco","M - Waco",330048,69,16,11,5,136,15,430,52
2021-05-04,"N","Bryan/College Station","N - Bryan/College Station",360335,64,33,29,4,62,4,350,35
2021-05-04,"O","Austin","O - Austin",2375407,354,136,79,53,542,42,3425,425
2021-05-04,"P","San Antonio","P - San Antonio",2945792,811,234,129,97,730,89,4879,790
2021-05-04,"Q","Houston","Q - Houston",6688587,1570,787,535,237,1619,123,12125,1447
2021-05-04,"R","Galveston","R - Galveston",1309237,267,110,65,45,312,18,1489,274
2021-05-04,"S","Victoria","S - Victoria",186672,64,39,23,16,221,19,293,45
2021-05-04,"T","Laredo","T - Laredo",295669,89,14,9,5,45,2,327,50
2021-05-04,"U","Corpus Christi","U - Corpus Christi",630897,187,50,27,23,668,19,987,172
2021-05-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,206,150,52,749,63,2204,299
2021-05-05,"A","Amarillo","A - Amarillo",440127,145,24,10,13,285,20,566,84
2021-05-05,"B","Lubbock","B - Lubbock",513580,237,29,19,9,353,38,1078,167
2021-05-05,"C","Wichita Falls","C - Wichita Falls",219793,97,16,14,2,278,5,895,31
2021-05-05,"D","Abilene","D - Abilene",306972,103,22,16,6,225,5,576,49
2021-05-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2202,521,345,165,1751,215,13399,1602
2021-05-05,"F","Paris","F - Paris",273329,95,34,22,12,371,38,586,65
2021-05-05,"G","Longview/Tyler","G - Longview/Tyler",968611,311,95,63,32,789,39,1904,261
2021-05-05,"H","Lufkin","H - Lufkin",272151,123,21,10,11,130,9,384,48
2021-05-05,"I","El Paso","I - El Paso",881765,271,133,85,42,334,51,1594,279
2021-05-05,"J","Midland/Odessa","J - Midland/Odessa",526736,262,34,19,15,644,25,913,74
2021-05-05,"K","San Angelo","K - San Angelo",179457,126,4,4,0,334,22,344,21
2021-05-05,"L","Belton/Killeen","L - Belton/Killeen",507311,109,39,26,12,93,5,942,124
2021-05-05,"M","Waco","M - Waco",330048,69,18,13,5,134,13,433,53
2021-05-05,"N","Bryan/College Station","N - Bryan/College Station",360335,66,30,26,4,81,7,375,36
2021-05-05,"O","Austin","O - Austin",2375407,356,129,73,52,567,44,3456,430
2021-05-05,"P","San Antonio","P - San Antonio",2945792,803,226,132,87,648,80,5016,803
2021-05-05,"Q","Houston","Q - Houston",6688587,1446,783,550,209,1717,154,12178,1552
2021-05-05,"R","Galveston","R - Galveston",1309237,250,120,76,44,316,15,1616,270
2021-05-05,"S","Victoria","S - Victoria",186672,66,38,20,18,223,15,315,49
2021-05-05,"T","Laredo","T - Laredo",295669,85,15,14,1,49,6,344,46
2021-05-05,"U","Corpus Christi","U - Corpus Christi",630897,188,46,25,21,641,32,1015,158
2021-05-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,415,188,136,49,710,65,2315,286
2021-05-06,"A","Amarillo","A - Amarillo",440127,145,26,12,13,316,17,566,87
2021-05-06,"B","Lubbock","B - Lubbock",513580,241,29,19,9,322,27,1117,186
2021-05-06,"C","Wichita Falls","C - Wichita Falls",219793,97,14,12,2,271,7,901,29
2021-05-06,"D","Abilene","D - Abilene",306972,104,18,15,3,243,5,545,46
2021-05-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2193,526,349,167,1713,212,13380,1621
2021-05-06,"F","Paris","F - Paris",273329,90,33,21,12,362,42,602,58
2021-05-06,"G","Longview/Tyler","G - Longview/Tyler",968611,300,94,60,34,736,53,1930,253
2021-05-06,"H","Lufkin","H - Lufkin",272151,128,18,9,9,144,10,392,62
2021-05-06,"I","El Paso","I - El Paso",881765,257,130,81,41,352,50,1599,274
2021-05-06,"J","Midland/Odessa","J - Midland/Odessa",526736,268,35,21,14,691,33,912,66
2021-05-06,"K","San Angelo","K - San Angelo",179457,120,4,4,0,330,23,351,20
2021-05-06,"L","Belton/Killeen","L - Belton/Killeen",507311,112,34,22,12,110,8,940,118
2021-05-06,"M","Waco","M - Waco",330048,71,18,12,6,131,7,446,59
2021-05-06,"N","Bryan/College Station","N - Bryan/College Station",360335,66,27,23,4,89,7,376,36
2021-05-06,"O","Austin","O - Austin",2375407,358,122,69,50,570,56,3471,422
2021-05-06,"P","San Antonio","P - San Antonio",2945792,793,235,136,92,719,86,5037,809
2021-05-06,"Q","Houston","Q - Houston",6688587,1543,795,554,218,1573,123,11914,1497
2021-05-06,"R","Galveston","R - Galveston",1309237,247,99,64,35,306,15,1331,250
2021-05-06,"S","Victoria","S - Victoria",186672,63,40,21,19,214,13,326,53
2021-05-06,"T","Laredo","T - Laredo",295669,86,15,12,3,57,6,350,46
2021-05-06,"U","Corpus Christi","U - Corpus Christi",630897,189,60,37,23,680,39,986,157
2021-05-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,402,196,131,61,697,64,2325,290
2021-05-07,"A","Amarillo","A - Amarillo",440127,147,28,14,13,277,17,569,89
2021-05-07,"B","Lubbock","B - Lubbock",513580,246,32,22,9,360,26,1109,190
2021-05-07,"C","Wichita Falls","C - Wichita Falls",219793,97,14,12,2,274,7,888,30
2021-05-07,"D","Abilene","D - Abilene",306972,102,14,10,4,240,8,518,42
2021-05-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2209,507,342,156,1755,233,13169,1626
2021-05-07,"F","Paris","F - Paris",273329,90,27,17,10,379,40,569,63
2021-05-07,"G","Longview/Tyler","G - Longview/Tyler",968611,299,92,58,34,748,38,1912,255
2021-05-07,"H","Lufkin","H - Lufkin",272151,126,18,7,11,125,11,387,59
2021-05-07,"I","El Paso","I - El Paso",881765,257,124,81,38,336,37,1565,288
2021-05-07,"J","Midland/Odessa","J - Midland/Odessa",526736,268,38,26,12,719,35,848,61
2021-05-07,"K","San Angelo","K - San Angelo",179457,112,3,3,0,327,20,363,23
2021-05-07,"L","Belton/Killeen","L - Belton/Killeen",507311,112,33,22,11,129,11,878,117
2021-05-07,"M","Waco","M - Waco",330048,74,20,15,5,129,7,409,59
2021-05-07,"N","Bryan/College Station","N - Bryan/College Station",360335,64,30,25,5,68,6,373,36
2021-05-07,"O","Austin","O - Austin",2375407,358,115,66,44,574,49,3444,410
2021-05-07,"P","San Antonio","P - San Antonio",2945792,794,240,138,96,757,103,5140,795
2021-05-07,"Q","Houston","Q - Houston",6688587,1552,767,534,217,1639,125,11689,1447
2021-05-07,"R","Galveston","R - Galveston",1309237,278,103,63,40,318,12,1468,281
2021-05-07,"S","Victoria","S - Victoria",186672,63,46,28,18,235,14,315,51
2021-05-07,"T","Laredo","T - Laredo",295669,87,15,14,1,43,4,368,45
2021-05-07,"U","Corpus Christi","U - Corpus Christi",630897,193,56,34,22,623,42,983,149
2021-05-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,186,130,54,781,62,2188,291
2021-05-08,"A","Amarillo","A - Amarillo",440127,149,27,14,12,273,17,562,89
2021-05-08,"B","Lubbock","B - Lubbock",513580,246,36,25,11,387,41,1059,183
2021-05-08,"C","Wichita Falls","C - Wichita Falls",219793,100,12,11,1,328,8,883,24
2021-05-08,"D","Abilene","D - Abilene",306972,101,14,10,4,255,9,467,41
2021-05-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2213,496,340,146,1883,225,12658,1537
2021-05-08,"F","Paris","F - Paris",273329,93,28,18,10,388,44,562,59
2021-05-08,"G","Longview/Tyler","G - Longview/Tyler",968611,290,89,53,36,865,46,1839,248
2021-05-08,"H","Lufkin","H - Lufkin",272151,126,18,7,10,131,11,318,50
2021-05-08,"I","El Paso","I - El Paso",881765,256,118,75,37,361,38,1510,281
2021-05-08,"J","Midland/Odessa","J - Midland/Odessa",526736,267,43,29,14,682,28,874,68
2021-05-08,"K","San Angelo","K - San Angelo",179457,118,3,3,0,372,23,308,20
2021-05-08,"L","Belton/Killeen","L - Belton/Killeen",507311,113,40,22,18,130,16,841,106
2021-05-08,"M","Waco","M - Waco",330048,72,21,15,6,169,15,376,54
2021-05-08,"N","Bryan/College Station","N - Bryan/College Station",360335,65,28,24,4,71,3,328,37
2021-05-08,"O","Austin","O - Austin",2375407,366,117,67,45,602,53,3331,405
