"Level","Date","Rt","lower","upper"
"Jeff Davis",2020-04-26,NA,NA,NA
"Jeff Davis",2020-04-27,NA,NA,NA
"Jeff Davis",2020-04-28,NA,NA,NA
"Jeff Davis",2020-04-29,NA,NA,NA
"Jeff Davis",2020-04-30,NA,NA,NA
"Jeff Davis",2020-05-01,NA,NA,NA
"Jeff Davis",2020-05-02,NA,NA,NA
"Jeff Davis",2020-05-03,NA,NA,NA
"Jeff Davis",2020-05-04,NA,NA,NA
"Jeff Davis",2020-05-05,NA,NA,NA
"Jeff Davis",2020-05-06,NA,NA,NA
"Jeff Davis",2020-05-07,NA,NA,NA
"Jeff Davis",2020-05-08,NA,NA,NA
"Jeff Davis",2020-05-09,NA,NA,NA
"Jeff Davis",2020-05-10,NA,NA,NA
"Jeff Davis",2020-05-11,NA,NA,NA
"Jeff Davis",2020-05-12,NA,NA,NA
"Jeff Davis",2020-05-13,NA,NA,NA
"Jeff Davis",2020-05-14,NA,NA,NA
"Jeff Davis",2020-05-15,NA,NA,NA
"Jeff Davis",2020-05-16,NA,NA,NA
"Jeff Davis",2020-05-17,NA,NA,NA
"Jeff Davis",2020-05-18,NA,NA,NA
"Jeff Davis",2020-05-19,NA,NA,NA
"Jeff Davis",2020-05-20,NA,NA,NA
"Jeff Davis",2020-05-21,NA,NA,NA
"Jeff Davis",2020-05-22,NA,NA,NA
"Jeff Davis",2020-05-23,NA,NA,NA
"Jeff Davis",2020-05-24,NA,NA,NA
"Jeff Davis",2020-05-25,NA,NA,NA
"Jeff Davis",2020-05-26,NA,NA,NA
"Jeff Davis",2020-05-27,NA,NA,NA
"Jeff Davis",2020-05-28,NA,NA,NA
"Jeff Davis",2020-05-29,NA,NA,NA
"Jeff Davis",2020-05-30,NA,NA,NA
"Jeff Davis",2020-05-31,NA,NA,NA
"Jeff Davis",2020-06-01,NA,NA,NA
"Jeff Davis",2020-06-02,NA,NA,NA
"Jeff Davis",2020-06-03,NA,NA,NA
"Jeff Davis",2020-06-04,NA,NA,NA
"Jeff Davis",2020-06-05,NA,NA,NA
"Jeff Davis",2020-06-06,NA,NA,NA
"Jeff Davis",2020-06-07,NA,NA,NA
"Jeff Davis",2020-06-08,NA,NA,NA
"Jeff Davis",2020-06-09,NA,NA,NA
"Jeff Davis",2020-06-10,NA,NA,NA
"Jeff Davis",2020-06-11,NA,NA,NA
"Jeff Davis",2020-06-12,NA,NA,NA
"Jeff Davis",2020-06-13,NA,NA,NA
"Jeff Davis",2020-06-14,NA,NA,NA
"Jeff Davis",2020-06-15,NA,NA,NA
"Jeff Davis",2020-06-16,NA,NA,NA
"Jeff Davis",2020-06-17,NA,NA,NA
"Jeff Davis",2020-06-18,NA,NA,NA
"Jeff Davis",2020-06-19,NA,NA,NA
"Jeff Davis",2020-06-20,NA,NA,NA
"Jeff Davis",2020-06-21,NA,NA,NA
"Jeff Davis",2020-06-22,NA,NA,NA
"Jeff Davis",2020-06-23,NA,NA,NA
"Jeff Davis",2020-06-24,NA,NA,NA
"Jeff Davis",2020-06-25,NA,NA,NA
"Jeff Davis",2020-06-26,NA,NA,NA
"Jeff Davis",2020-06-27,NA,NA,NA
"Jeff Davis",2020-06-28,NA,NA,NA
"Jeff Davis",2020-06-29,NA,NA,NA
"Jeff Davis",2020-06-30,NA,NA,NA
"Jeff Davis",2020-07-01,NA,NA,NA
"Jeff Davis",2020-07-02,NA,NA,NA
"Jeff Davis",2020-07-03,NA,NA,NA
"Jeff Davis",2020-07-04,NA,NA,NA
"Jeff Davis",2020-07-05,NA,NA,NA
"Jeff Davis",2020-07-06,NA,NA,NA
"Jefferson",2020-03-25,4.33150005905106,2.33333333333333,7
"Jefferson",2020-03-26,2.69998764306811,0,5
"Jefferson",2020-03-27,2.45009519904976,0,4.375
"Jefferson",2020-03-28,2.15928020386045,0.568750000000001,3.5
"Jefferson",2020-03-29,1.91202830278108,0.4375,3.0625
"Jefferson",2020-03-30,1.78179260421472,0.388888888888889,3.11111111111111
"Jefferson",2020-03-31,1.78345587631014,0.388888888888889,3.11111111111111
"Jefferson",2020-04-01,1.69109204331649,0.583333333333333,2.91666666666667
"Jefferson",2020-04-02,1.70596461661631,0.583333333333333,2.91666666666667
"Jefferson",2020-04-03,1.62249199934177,0.65625,2.625
"Jefferson",2020-04-04,1.71410003075103,0.5,3
"Jefferson",2020-04-05,1.59060583863798,0.760869565217391,2.43478260869565
"Jefferson",2020-04-06,1.50948563241721,0.807692307692308,2.28846153846154
"Jefferson",2020-04-07,1.29881908556526,0.690140845070423,1.77464788732394
"Jefferson",2020-04-08,1.24081093516945,0.564516129032258,1.91935483870968
"Jefferson",2020-04-09,1.16676913597801,0.522388059701493,1.77611940298507
"Jefferson",2020-04-10,1.12473817977514,0.538461538461539,1.83076923076923
"Jefferson",2020-04-11,1.0433650954733,0.490492957746479,1.57746478873239
"Jefferson",2020-04-12,1.10131951211932,0.428571428571429,1.85714285714286
"Jefferson",2020-04-13,1.06243324010787,0.430769230769231,1.61538461538462
"Jefferson",2020-04-14,1.08356040996438,0.5,1.75
"Jefferson",2020-04-15,1.07108417416418,0.451612903225806,1.69354838709677
"Jefferson",2020-04-16,1.10107748467216,0.5,1.75
"Jefferson",2020-04-17,1.0986773912761,0.444444444444444,1.77777777777778
"Jefferson",2020-04-18,1.08020933954981,0.417910447761194,1.67164179104478
"Jefferson",2020-04-19,1.06299359639631,0.417910447761194,1.67164179104478
"Jefferson",2020-04-20,1.11107381278158,0.5,1.75
"Jefferson",2020-04-21,1.13884761904789,0.451612903225806,1.69354838709677
"Jefferson",2020-04-22,1.1456463260506,0.507246376811594,1.72463768115942
"Jefferson",2020-04-23,1.10148823254799,0.518518518518519,1.64197530864198
"Jefferson",2020-04-24,1.09105393847955,0.545454545454546,1.63636363636364
"Jefferson",2020-04-25,1.10164493585647,0.552631578947368,1.65789473684211
"Jefferson",2020-04-26,1.01001712369123,0.565656565656566,1.48484848484849
"Jefferson",2020-04-27,0.976114686774477,0.477272727272727,1.51136363636364
"Jefferson",2020-04-28,0.921826139052398,0.456521739130435,1.3695652173913
"Jefferson",2020-04-29,0.870846841162399,0.393258426966292,1.33707865168539
"Jefferson",2020-04-30,0.837617311450265,0.345679012345679,1.2962962962963
"Jefferson",2020-05-01,0.821605464764874,0.287671232876712,1.24657534246575
"Jefferson",2020-05-02,0.775577693945091,0.28,1.30666666666667
"Jefferson",2020-05-03,0.802363478177852,0.264150943396226,1.45283018867925
"Jefferson",2020-05-04,0.795513649505674,0.245614035087719,1.47368421052632
"Jefferson",2020-05-05,0.827187114541872,0.155555555555556,1.55555555555556
"Jefferson",2020-05-06,0.891080255031492,0.189189189189189,1.7027027027027
"Jefferson",2020-05-07,0.999385667120589,0.225806451612903,2.03225806451613
"Jefferson",2020-05-08,1.03046069400737,0.304347826086957,1.82608695652174
"Jefferson",2020-05-09,1.10243947048948,0.333333333333333,1.83333333333333
"Jefferson",2020-05-10,1.08885404336797,0.368421052631579,1.71929824561404
"Jefferson",2020-05-11,1.09163376813127,0.375,1.75
"Jefferson",2020-05-12,1.13363791113007,0.403846153846154,1.88461538461538
"Jefferson",2020-05-13,1.11401255978966,0.4375,1.75
"Jefferson",2020-05-14,1.12041079975883,0.444444444444444,1.66944444444444
"Jefferson",2020-05-15,1.04422990563483,0.531645569620253,1.50632911392405
"Jefferson",2020-05-16,0.970779653103661,0.443037974683544,1.50632911392405
"Jefferson",2020-05-17,0.973116708407674,0.333333333333333,1.44444444444444
"Jefferson",2020-05-18,1.00009419536934,0.362068965517241,1.56896551724138
"Jefferson",2020-05-19,0.966765243041366,0.405797101449275,1.42028985507246
"Jefferson",2020-05-20,0.96702510545623,0.338709677419355,1.58064516129032
"Jefferson",2020-05-21,0.916796368167305,0.405797101449275,1.42028985507246
"Jefferson",2020-05-22,0.966417371813745,0.297879191526655,1.6383355533966
"Jefferson",2020-05-23,1.04920408232929,0.333350198276412,1.83342609052027
"Jefferson",2020-05-24,1.06202160790757,0.375031390144329,1.7501464873402
"Jefferson",2020-05-25,1.0396076708739,0.45166865325107,1.58084028637875
"Jefferson",2020-05-26,1.07176407956567,0.403915271203332,1.75029950854777
"Jefferson",2020-05-27,1.13028190749413,0.437599932192026,1.89626637283211
"Jefferson",2020-05-28,1.1640135482185,0.525156022055424,1.981720837945
"Jefferson",2020-05-29,1.23881075902225,0.437666153443727,2.04244204940406
"Jefferson",2020-05-30,1.28268547974057,0.633485113177946,2.03733905745671
"Jefferson",2020-05-31,1.36123277315945,0.673479575863784,2.02380612547067
"Jefferson",2020-06-01,1.4651569239661,0.673576026683029,2.15544328538569
"Jefferson",2020-06-02,1.5619270537658,0.831267397032846,2.25629722051772
"Jefferson",2020-06-03,1.59577455207021,0.934379588667876,2.33594897166969
"Jefferson",2020-06-04,1.72287243520947,0.941586930845607,2.51089848225495
"Jefferson",2020-06-05,1.82748281944002,1.13939981771263,2.62938419472145
"Jefferson",2020-06-06,1.96137886663179,1.221371251102,2.69150259007452
"Jefferson",2020-06-07,2.18798400874533,1.35272544686296,3.04363225544166
"Jefferson",2020-06-08,2.57274545800404,1.73243769762406,3.46487539524812
"Jefferson",2020-06-09,3.23152768861631,2.31423444673176,4.21521274226143
"Jefferson",2020-06-10,1.74685213573538,1.53876505827205,1.95879924068728
"Jefferson",2020-06-11,1.39408359176142,1.15697682947011,1.57809418518277
"Jefferson",2020-06-12,1.18257671112271,0.968960452636833,1.36794416842847
"Jefferson",2020-06-13,1.03163745062936,0.838705957717903,1.1948687616803
"Jefferson",2020-06-14,0.901917166522421,0.708895195265508,1.08077464196217
"Jefferson",2020-06-15,0.758358787718594,0.598592638209291,0.909400354202576
"Jefferson",2020-06-16,0.55397590304583,0.404216941965456,0.684923151663689
"Jefferson",2020-06-17,0.63040015052293,0.31629336734708,1.00159566326575
"Jefferson",2020-06-18,0.695026229383884,0.373405115383504,1.07353970672757
"Jefferson",2020-06-19,0.780217036438543,0.428154944375169,1.17742609703171
"Jefferson",2020-06-20,0.851148542757807,0.465068404303596,1.20917785118935
"Jefferson",2020-06-21,0.922778580802695,0.550929676621722,1.33141338516916
"Jefferson",2020-06-22,1.01218650871159,0.580906279243276,1.40385684150458
"Jefferson",2020-06-23,1.08927007693975,0.702740130455689,1.53724403537182
"Jefferson",2020-06-24,1.18309623746335,0.759867664920936,1.60913152571492
"Jefferson",2020-06-25,1.27686929667049,0.841326361061605,1.72471904017629
"Jefferson",2020-06-26,1.39871264807234,0.968679632390305,1.85312625326841
"Jefferson",2020-06-27,1.46850207253394,1.08219919851548,1.89384859740209
"Jefferson",2020-06-28,1.57565842139195,1.15745820392595,2.00853041269503
"Jefferson",2020-06-29,1.74038332803493,1.30105064359013,2.22694646039127
"Jefferson",2020-06-30,1.81936469411846,1.44687694528177,2.22198959453986
"Jefferson",2020-07-01,1.92845229865731,1.53393862746359,2.30090794119539
"Jefferson",2020-07-02,2.1443360167996,1.7262543257519,2.53026318980073
"Jefferson",2020-07-03,2.13047962863751,1.83397591289882,2.44530121719842
"Jefferson",2020-07-04,1.74785168659782,1.50971376026297,1.97739845559349
"Jefferson",2020-07-05,1.58539667263362,1.33223527304399,1.84945602610812
"Jefferson",2020-07-06,1.54675857562157,1.23665316658158,1.89444740412497
"Jim Hogg",2020-03-04,NA,NA,NA
"Jim Hogg",2020-03-05,NA,NA,NA
"Jim Hogg",2020-03-06,NA,NA,NA
"Jim Hogg",2020-03-07,NA,NA,NA
"Jim Hogg",2020-03-08,NA,NA,NA
"Jim Hogg",2020-03-09,NA,NA,NA
"Jim Hogg",2020-03-10,NA,NA,NA
"Jim Hogg",2020-03-11,NA,NA,NA
"Jim Hogg",2020-03-12,NA,NA,NA
"Jim Hogg",2020-03-13,NA,NA,NA
"Jim Hogg",2020-03-14,NA,NA,NA
"Jim Hogg",2020-03-15,NA,NA,NA
"Jim Hogg",2020-03-16,NA,NA,NA
"Jim Hogg",2020-03-17,NA,NA,NA
"Jim Hogg",2020-03-18,NA,NA,NA
"Jim Hogg",2020-03-19,NA,NA,NA
"Jim Hogg",2020-03-20,NA,NA,NA
"Jim Hogg",2020-03-21,NA,NA,NA
"Jim Hogg",2020-03-22,NA,NA,NA
"Jim Hogg",2020-03-23,NA,NA,NA
"Jim Hogg",2020-03-24,NA,NA,NA
"Jim Hogg",2020-03-25,NA,NA,NA
"Jim Hogg",2020-03-26,NA,NA,NA
"Jim Hogg",2020-03-27,NA,NA,NA
"Jim Hogg",2020-03-28,NA,NA,NA
"Jim Hogg",2020-03-29,NA,NA,NA
"Jim Hogg",2020-03-30,NA,NA,NA
"Jim Hogg",2020-03-31,NA,NA,NA
"Jim Hogg",2020-04-01,NA,NA,NA
"Jim Hogg",2020-04-02,NA,NA,NA
"Jim Hogg",2020-04-03,NA,NA,NA
"Jim Hogg",2020-04-04,NA,NA,NA
"Jim Hogg",2020-04-05,NA,NA,NA
"Jim Hogg",2020-04-06,NA,NA,NA
"Jim Hogg",2020-04-07,NA,NA,NA
"Jim Hogg",2020-04-08,NA,NA,NA
"Jim Hogg",2020-04-09,NA,NA,NA
"Jim Hogg",2020-04-10,NA,NA,NA
"Jim Hogg",2020-04-11,NA,NA,NA
"Jim Hogg",2020-04-12,NA,NA,NA
"Jim Hogg",2020-04-13,NA,NA,NA
"Jim Hogg",2020-04-14,NA,NA,NA
"Jim Hogg",2020-04-15,NA,NA,NA
"Jim Hogg",2020-04-16,NA,NA,NA
"Jim Hogg",2020-04-17,NA,NA,NA
"Jim Hogg",2020-04-18,NA,NA,NA
"Jim Hogg",2020-04-19,NA,NA,NA
"Jim Hogg",2020-04-20,NA,NA,NA
"Jim Hogg",2020-04-21,NA,NA,NA
"Jim Hogg",2020-04-22,NA,NA,NA
"Jim Hogg",2020-04-23,NA,NA,NA
"Jim Hogg",2020-04-24,NA,NA,NA
"Jim Hogg",2020-04-25,NA,NA,NA
"Jim Hogg",2020-04-26,NA,NA,NA
"Jim Hogg",2020-04-27,NA,NA,NA
"Jim Hogg",2020-04-28,NA,NA,NA
"Jim Hogg",2020-04-29,NA,NA,NA
"Jim Hogg",2020-04-30,NA,NA,NA
"Jim Hogg",2020-05-01,NA,NA,NA
"Jim Hogg",2020-05-02,NA,NA,NA
"Jim Hogg",2020-05-03,NA,NA,NA
"Jim Hogg",2020-05-04,NA,NA,NA
"Jim Hogg",2020-05-05,NA,NA,NA
"Jim Hogg",2020-05-06,NA,NA,NA
"Jim Hogg",2020-05-07,NA,NA,NA
"Jim Hogg",2020-05-08,NA,NA,NA
"Jim Hogg",2020-05-09,NA,NA,NA
"Jim Hogg",2020-05-10,NA,NA,NA
"Jim Hogg",2020-05-11,NA,NA,NA
"Jim Hogg",2020-05-12,NA,NA,NA
"Jim Hogg",2020-05-13,NA,NA,NA
"Jim Hogg",2020-05-14,NA,NA,NA
"Jim Hogg",2020-05-15,NA,NA,NA
"Jim Hogg",2020-05-16,NA,NA,NA
"Jim Hogg",2020-05-17,NA,NA,NA
"Jim Hogg",2020-05-18,NA,NA,NA
"Jim Hogg",2020-05-19,NA,NA,NA
"Jim Hogg",2020-05-20,NA,NA,NA
"Jim Hogg",2020-05-21,NA,NA,NA
"Jim Hogg",2020-05-22,NA,NA,NA
"Jim Hogg",2020-05-23,NA,NA,NA
"Jim Hogg",2020-05-24,NA,NA,NA
"Jim Hogg",2020-05-25,NA,NA,NA
"Jim Hogg",2020-05-26,NA,NA,NA
"Jim Hogg",2020-05-27,NA,NA,NA
"Jim Hogg",2020-05-28,NA,NA,NA
"Jim Hogg",2020-05-29,NA,NA,NA
"Jim Hogg",2020-05-30,NA,NA,NA
"Jim Hogg",2020-05-31,NA,NA,NA
"Jim Hogg",2020-06-01,NA,NA,NA
"Jim Hogg",2020-06-02,NA,NA,NA
"Jim Hogg",2020-06-03,NA,NA,NA
"Jim Hogg",2020-06-04,NA,NA,NA
"Jim Hogg",2020-06-05,NA,NA,NA
"Jim Hogg",2020-06-06,NA,NA,NA
"Jim Hogg",2020-06-07,NA,NA,NA
"Jim Hogg",2020-06-08,NA,NA,NA
"Jim Hogg",2020-06-09,NA,NA,NA
"Jim Hogg",2020-06-10,NA,NA,NA
"Jim Hogg",2020-06-11,NA,NA,NA
"Jim Hogg",2020-06-12,NA,NA,NA
"Jim Hogg",2020-06-13,NA,NA,NA
"Jim Hogg",2020-06-14,NA,NA,NA
"Jim Hogg",2020-06-15,NA,NA,NA
"Jim Hogg",2020-06-16,NA,NA,NA
"Jim Hogg",2020-06-17,NA,NA,NA
"Jim Hogg",2020-06-18,NA,NA,NA
"Jim Hogg",2020-06-19,NA,NA,NA
"Jim Hogg",2020-06-20,NA,NA,NA
"Jim Hogg",2020-06-21,NA,NA,NA
"Jim Hogg",2020-06-22,NA,NA,NA
"Jim Hogg",2020-06-23,NA,NA,NA
"Jim Hogg",2020-06-24,NA,NA,NA
"Jim Hogg",2020-06-25,NA,NA,NA
"Jim Hogg",2020-06-26,NA,NA,NA
"Jim Hogg",2020-06-27,NA,NA,NA
"Jim Hogg",2020-06-28,NA,NA,NA
"Jim Hogg",2020-06-29,NA,NA,NA
"Jim Hogg",2020-06-30,NA,NA,NA
"Jim Hogg",2020-07-01,NA,NA,NA
"Jim Hogg",2020-07-02,NA,NA,NA
"Jim Hogg",2020-07-03,NA,NA,NA
"Jim Hogg",2020-07-04,NA,NA,NA
"Jim Hogg",2020-07-05,NA,NA,NA
"Jim Hogg",2020-07-06,NA,NA,NA
"Jim Wells",2020-04-02,2.60301863430522,0,0
"Jim Wells",2020-04-03,2.24494733111722,0,0
"Jim Wells",2020-04-04,1.4446873839881,0,0
"Jim Wells",2020-04-05,1.11986732746733,0,0
"Jim Wells",2020-04-06,0.891223113953629,0,0
"Jim Wells",2020-04-07,0.680654226708198,0,0
"Jim Wells",2020-04-08,0.437022012006223,0,0
"Jim Wells",2020-04-09,0.365763447935292,0,0
"Jim Wells",2020-04-10,0.222778326020833,0,0
"Jim Wells",2020-04-11,NA,NA,NA
"Jim Wells",2020-04-12,NA,NA,NA
"Jim Wells",2020-04-13,NA,NA,NA
"Jim Wells",2020-04-14,NA,NA,NA
"Jim Wells",2020-04-15,NA,NA,NA
"Jim Wells",2020-04-16,NA,NA,NA
"Jim Wells",2020-04-17,NA,NA,NA
"Jim Wells",2020-04-18,NA,NA,NA
"Jim Wells",2020-04-19,NA,NA,NA
"Jim Wells",2020-04-20,NA,NA,NA
"Jim Wells",2020-04-21,NA,NA,NA
"Jim Wells",2020-04-22,NA,NA,NA
"Jim Wells",2020-04-23,NA,NA,NA
"Jim Wells",2020-04-24,NA,NA,NA
"Jim Wells",2020-04-25,2.08207393889325,0,0
"Jim Wells",2020-04-26,1.68946579450322,0,0
"Jim Wells",2020-04-27,1.52923573618035,0,0
"Jim Wells",2020-04-28,1.45397053228993,0,0
"Jim Wells",2020-04-29,1.42655933332707,0,0
"Jim Wells",2020-04-30,1.43612409017993,0,0
"Jim Wells",2020-05-01,1.48557971540432,0,0
"Jim Wells",2020-05-02,1.60509855194385,0,0
"Jim Wells",2020-05-03,1.3823987936911,0,0
"Jim Wells",2020-05-04,1.26638224984928,0,0
"Jim Wells",2020-05-05,1.19146949540294,0,0
"Jim Wells",2020-05-06,1.13791311163455,0,0
"Jim Wells",2020-05-07,1.09682451209699,0,0
"Jim Wells",2020-05-08,1.06328971516815,0,0
"Jim Wells",2020-05-09,1.03422933927749,0,0
"Jim Wells",2020-05-10,1.00741589825206,0,0
"Jim Wells",2020-05-11,0.980982624412805,0,0
"Jim Wells",2020-05-12,0.95309290771343,0,0
"Jim Wells",2020-05-13,0.921572132087143,0,0
"Jim Wells",2020-05-14,0.883292675277919,0,0
"Jim Wells",2020-05-15,0.832462943130487,0,0
"Jim Wells",2020-05-16,0.752178275394459,0,0
"Jim Wells",2020-05-17,0.816422087243798,0,0
"Jim Wells",2020-05-18,0.880863175584459,0,0
"Jim Wells",2020-05-19,0.952827732549897,0,0
"Jim Wells",2020-05-20,1.05299035272587,0,0
"Jim Wells",2020-05-21,0.922628653352529,0,0
"Jim Wells",2020-05-22,0.784027649889005,0,0
"Jim Wells",2020-05-23,0.826263741935594,0,0
"Jim Wells",2020-05-24,0.858147446326471,0,0
"Jim Wells",2020-05-25,0.879394256535775,0,0
"Jim Wells",2020-05-26,0.883775859650801,0,0
"Jim Wells",2020-05-27,0.846084434467531,0,0
"Jim Wells",2020-05-28,NA,NA,NA
"Jim Wells",2020-05-29,NA,NA,NA
"Jim Wells",2020-05-30,NA,NA,NA
"Jim Wells",2020-05-31,NA,NA,NA
"Jim Wells",2020-06-01,NA,NA,NA
"Jim Wells",2020-06-02,NA,NA,NA
"Jim Wells",2020-06-03,2.05019373524084,0,2.33594897166969
"Jim Wells",2020-06-04,1.74809990351922,0,0
"Jim Wells",2020-06-05,1.66040292795082,0,2.33723039530796
"Jim Wells",2020-06-06,1.47059335668298,0,1.75355471777582
"Jim Wells",2020-06-07,1.37290943221671,0,1.7543158139004
"Jim Wells",2020-06-08,1.31522030419677,0,1.75523293048753
"Jim Wells",2020-06-09,1.27327935091455,0,1.75633864260893
"Jim Wells",2020-06-10,1.35661544413268,0,2.34356337725086
"Jim Wells",2020-06-11,1.47513140081044,0,2.34571036908649
"Jim Wells",2020-06-12,1.39595694522237,0,2.81796498696265
"Jim Wells",2020-06-13,1.46447304731032,0,1.76358033574929
"Jim Wells",2020-06-14,1.46465181951124,0,2.82628379489461
"Jim Wells",2020-06-15,1.49643749694049,0,2.83180363460549
"Jim Wells",2020-06-16,1.5522790751212,0,2.83850119246853
"Jim Wells",2020-06-17,1.72831036323187,0,3.55830038265465
"Jim Wells",2020-06-18,1.77924658914636,0,3.57068641585476
"Jim Wells",2020-06-19,2.04902233247057,0,5.37869648871306
"Jim Wells",2020-06-20,2.35338250105602,0,5.76684821336459
"Jim Wells",2020-06-21,2.50930932624129,0,5.64192798466319
"Jim Wells",2020-06-22,2.4414342379015,0.91371716839307,4.11172725776882
"Jim Wells",2020-06-23,2.10498775458036,0.79058264676265,3.1623305870506
"Jim Wells",2020-06-24,1.99820080836575,0.722378937619334,3.13030872968378
"Jim Wells",2020-06-25,1.97869722411891,0.865364257091937,3.02877489982178
"Jim Wells",2020-06-26,1.92648118104732,1.02764274044885,2.74038064119692
"Jim Wells",2020-06-27,1.82536085999594,0.934887125412473,2.67110607260707
"Jim Wells",2020-06-28,1.64939022617253,0.934870087786345,2.28523799236662
"Jim Wells",2020-06-29,1.49334151201734,0.932652791104037,2.05183614042888
"Jim Wells",2020-06-30,1.37661538538587,0.732050835410419,1.92163344295235
"Jim Wells",2020-07-01,1.31000098417118,0.672827783921289,1.82624684207207
"Jim Wells",2020-07-02,1.1851502011024,0.640267299470117,1.74409730321609
"Jim Wells",2020-07-03,1.06615608597194,0.512606505160315,1.53781951548095
"Jim Wells",2020-07-04,0.953870905232764,0.382343127952169,1.52937251180867
"Jim Wells",2020-07-05,0.949228160927815,0.204499980287984,1.63599984230388
"Jim Wells",2020-07-06,0.898277024861528,0,1.70556648734465
"Johnson",2020-03-19,2.44387179540936,0,0
"Johnson",2020-03-20,1.93219379298671,0,3.5
"Johnson",2020-03-21,1.76861858775896,0,3.5
"Johnson",2020-03-22,1.72782704525705,0,3.5
"Johnson",2020-03-23,1.77783771011911,0,3.5
"Johnson",2020-03-24,1.64779454617673,0,2.33333333333333
"Johnson",2020-03-25,1.595139187496,0,2.33333333333333
"Johnson",2020-03-26,1.97561625741527,0,7
"Johnson",2020-03-27,1.89043836553662,0,1.75
"Johnson",2020-03-28,1.65817659287926,0,2.33333333333333
"Johnson",2020-03-29,1.57732144778269,0,2.33333333333333
"Johnson",2020-03-30,1.56606000867861,0,3.5
"Johnson",2020-03-31,1.71624021564455,0,4.2
"Johnson",2020-04-01,1.63573144081976,0,3.11111111111111
"Johnson",2020-04-02,1.34054934611403,0,2
"Johnson",2020-04-03,1.26347602309913,0,2.33333333333333
"Johnson",2020-04-04,1.17608635600175,0,2.15384615384615
"Johnson",2020-04-05,1.11265028120223,0,2.15384615384615
"Johnson",2020-04-06,1.06655401595472,0,2.15384615384615
"Johnson",2020-04-07,0.922124164543459,0,1.75
"Johnson",2020-04-08,0.850788764746821,0,2.15384615384615
"Johnson",2020-04-09,0.898943211368864,0,2.625
"Johnson",2020-04-10,0.905489659453806,0,2.33333333333333
"Johnson",2020-04-11,0.966040290393108,0,3
"Johnson",2020-04-12,1.02870034627187,0,3
"Johnson",2020-04-13,1.09921717732598,0,3
"Johnson",2020-04-14,1.1894712949544,0,3
"Johnson",2020-04-15,1.22836251027064,0,2.33333333333333
"Johnson",2020-04-16,1.1664441088016,0,1.76458333333332
"Johnson",2020-04-17,1.19739362891347,0,2.1
"Johnson",2020-04-18,1.20687213447525,0,2.54545454545455
"Johnson",2020-04-19,1.23678042090206,0,2.54545454545455
"Johnson",2020-04-20,1.21823495079403,0,2.15384615384615
"Johnson",2020-04-21,1.21866889677064,0,2.15384615384615
"Johnson",2020-04-22,1.23665957162523,0,2.15384615384615
"Johnson",2020-04-23,1.2812401300452,0,2.16730769230768
"Johnson",2020-04-24,1.23778158911384,0,2.05882352941177
"Johnson",2020-04-25,1.1946562475473,0,1.94444444444444
"Johnson",2020-04-26,1.16803884475374,0,1.94444444444444
"Johnson",2020-04-27,1.17785818759683,0,2.05882352941177
"Johnson",2020-04-28,1.18015811476419,0,2.33333333333333
"Johnson",2020-04-29,1.15151453191248,0,2.1
"Johnson",2020-04-30,1.15149266587981,0,2.21052631578947
"Johnson",2020-05-01,1.25440070369987,0,2.8
"Johnson",2020-05-02,1.17955965508493,0.28,1.96
"Johnson",2020-05-03,1.1332638545227,0.28,1.96
"Johnson",2020-05-04,1.1017259017547,0.28,1.96
"Johnson",2020-05-05,1.08289092259153,0.28,1.96
"Johnson",2020-05-06,1.02524430175503,0.25,1.75
"Johnson",2020-05-07,0.971340047349923,0,1.75
"Johnson",2020-05-08,0.873417523150802,0,1.63333333333333
"Johnson",2020-05-09,0.918391970920616,0,1.94444444444444
"Johnson",2020-05-10,0.961043580089497,0,1.94444444444444
"Johnson",2020-05-11,0.972969046183252,0,1.75
"Johnson",2020-05-12,0.978050010781372,0,1.75
"Johnson",2020-05-13,1.06441051475563,0,2.33333333333333
"Johnson",2020-05-14,1.08081122352718,0,2.1
"Johnson",2020-05-15,1.10985387396235,0,2.1
"Johnson",2020-05-16,1.09968506793964,0,1.82608695652174
"Johnson",2020-05-17,1.09773635395181,0,1.82608695652174
"Johnson",2020-05-18,1.16246356374755,0,2.1
"Johnson",2020-05-19,1.1034400488116,0.241384862099186,1.93107889679349
"Johnson",2020-05-20,1.01326505201523,0.218761067618896,1.75008854095116
"Johnson",2020-05-21,0.996889076417123,0.259280961087437,1.81496672761206
"Johnson",2020-05-22,0.947412181395068,0,1.68986375440487
"Johnson",2020-05-23,0.94270143905905,0,1.68028752820586
"Johnson",2020-05-24,0.929980163042486,0,1.68038373961738
"Johnson",2020-05-25,0.903099190744199,0,1.68049927057736
"Johnson",2020-05-26,0.941628875882058,0,1.84280485660516
"Johnson",2020-05-27,1.02645791452606,0,2.18854781562733
"Johnson",2020-05-28,1.05141853223797,0,2.00119645399525
"Johnson",2020-05-29,1.05914522374716,0,1.82744104630526
"Johnson",2020-05-30,1.0144578577609,0,1.81647320092363
"Johnson",2020-05-31,0.971437615751193,0,1.81684920018754
"Johnson",2020-06-01,0.916530627856248,0,1.81730152496539
"Johnson",2020-06-02,0.925056864343256,0,1.66945028236283
"Johnson",2020-06-03,0.959520262855401,0,1.94839413086203
"Johnson",2020-06-04,1.06866067512186,0,2.17265266183049
"Johnson",2020-06-05,1.10792199393874,0,2.34031057398338
"Johnson",2020-06-06,1.20616525529948,0,2.81014182817428
