"Level","Date","Rt","lower","upper"
"Parker",2020-05-13,2.71824744986617,1.00005059482924,4.50022767673157
"Parker",2020-05-14,0.734629227210416,0.333361235683848,1.22232453084077
"Parker",2020-05-15,0.821515069541317,0,3.00037033945354
"Parker",2020-05-16,NA,NA,NA
"Parker",2020-05-17,NA,NA,NA
"Parker",2020-05-18,NA,NA,NA
"Parker",2020-05-19,0.747166266489104,0.333459926433315,1.33383970573326
"Parker",2020-05-20,0.857329225586122,0,3.0014370042889
"Parker",2020-05-21,0.582138299325165,0,1.33413096933016
"Parker",2020-05-22,NA,NA,NA
"Parker",2020-05-23,NA,NA,NA
"Parker",2020-05-24,NA,NA,NA
"Parker",2020-05-25,NA,NA,NA
"Parker",2020-05-26,1.53802797720405,0,4.00668067767078
"Parker",2020-05-27,NA,NA,NA
"Parker",2020-05-28,1.87701416859518,0.50123308968583,3.50863162780081
"Parker",2020-05-29,1.20434811108709,0.250747561498219,2.25672805348397
"Parker",2020-05-30,1.16413470182663,0,3.01086624447245
"Parker",2020-05-31,NA,NA,NA
"Parker",2020-06-01,NA,NA,NA
"Parker",2020-06-02,1.66600134405149,0.670944044514916,3.01924820031712
"Parker",2020-06-03,1.74657011243956,0,3.52716067149858
"Parker",2020-06-04,NA,NA,NA
"Parker",2020-06-05,1.56315555867813,0.842798700775444,2.35983636217124
"Parker",2020-06-06,1.34087905048865,0.405500170352648,2.23025093693956
"Parker",2020-06-07,NA,NA,NA
"Parker",2020-06-08,NA,NA,NA
"Parker",2020-06-09,0.872146363569643,0.426880673707385,1.36601815586363
"Parker",2020-06-10,1.03992065942608,0,3.08938297144532
"Parker",2020-06-11,NA,NA,NA
"Parker",2020-06-12,1.11699273817764,0.208849638489845,2.08849638489845
"Parker",2020-06-13,1.20383905116144,0,2.63527548920883
"Parker",2020-06-14,NA,NA,NA
"Parker",2020-06-15,NA,NA,NA
"Parker",2020-06-16,1.87659851345178,0.825784345003536,3.30313738001415
"Parker",2020-06-17,2.15734479463093,0.562840208156489,4.50272166525191
"Parker",2020-06-18,2.54041089714453,0.578729101962976,5.20856191766678
"Parker",2020-06-19,2.63922499707616,1.19912501713376,4.19693755996817
"Parker",2020-06-20,NA,NA,NA
"Parker",2020-06-21,NA,NA,NA
"Parker",2020-06-22,NA,NA,NA
"Parker",2020-06-23,5.40562731258702,4.37284732973493,6.44419606487253
"Parker",2020-06-24,2.91096025573421,2.47612692388071,3.30150256517428
"Parker",2020-06-25,NA,NA,NA
"Parker",2020-06-26,NA,NA,NA
"Parker",2020-06-27,NA,NA,NA
"Parmer",2020-04-19,2.04210882978166,1,4
"Parmer",2020-04-20,NA,NA,NA
"Parmer",2020-04-21,1.77589937734177,0,4
"Parmer",2020-04-22,1.40804708622911,0,4
"Parmer",2020-04-23,NA,NA,NA
"Parmer",2020-04-24,1.48462660061984,0,4
"Parmer",2020-04-25,NA,NA,NA
"Parmer",2020-04-26,NA,NA,NA
"Parmer",2020-04-27,NA,NA,NA
"Parmer",2020-04-28,1.62078568878401,0.5,3
"Parmer",2020-04-29,NA,NA,NA
"Parmer",2020-04-30,NA,NA,NA
"Parmer",2020-05-01,1.92450933041968,0.5,3.5
"Parmer",2020-05-02,NA,NA,NA
"Parmer",2020-05-03,NA,NA,NA
"Parmer",2020-05-04,0.967342724024408,0.4,1.6
"Parmer",2020-05-05,NA,NA,NA
"Parmer",2020-05-06,1.4284621013088,0,4
"Parmer",2020-05-07,0.934612668231138,0,2
"Parmer",2020-05-08,NA,NA,NA
"Parmer",2020-05-09,1.00278471657942,0,2.5
"Parmer",2020-05-10,NA,NA,NA
"Parmer",2020-05-11,NA,NA,NA
"Parmer",2020-05-12,1.40752880725866,0,3.00006900037559
"Parmer",2020-05-13,1.53311177830742,0,4.00020237931695
"Parmer",2020-05-14,1.67380594939647,0,4.00033482820617
"Parmer",2020-05-15,NA,NA,NA
"Parmer",2020-05-16,2.15611235010907,0.500085573870792,4.00068459096634
"Parmer",2020-05-17,2.73551428701103,0,6.0013704986335
"Parmer",2020-05-18,1.17328656451296,0.625185740542171,1.75052007351808
"Parmer",2020-05-19,1.31552393826866,0,3.00113933789984
"Parmer",2020-05-20,1.32839302050043,0.333493000476545,2.33445100333581
"Parmer",2020-05-21,NA,NA,NA
"Parmer",2020-05-22,0.734167597833275,0.300222457607293,1.20088983042917
"Parmer",2020-05-23,0.778300857052364,0,2.00182760918114
"Parmer",2020-05-24,0.782833717179081,0,2.00224197571688
"Parmer",2020-05-25,NA,NA,NA
"Parmer",2020-05-26,1.10485306406067,0,3.00501050825309
"Parmer",2020-05-27,NA,NA,NA
"Parmer",2020-05-28,NA,NA,NA
"Parmer",2020-05-29,1.92577571548082,0.501495122996438,3.51046586097507
"Parmer",2020-05-30,1.5968497168958,0.752716561118112,2.75996072409974
"Parmer",2020-05-31,NA,NA,NA
"Parmer",2020-06-01,NA,NA,NA
"Parmer",2020-06-02,NA,NA,NA
"Parmer",2020-06-03,1.66825929565584,1.10853621104241,2.31784844127049
"Parmer",2020-06-04,2.14725405829509,0.50469353480261,4.03754827842088
"Parmer",2020-06-05,0.776991453280038,0.416441710971396,1.13034178692236
"Parmer",2020-06-06,0.935528388697909,0,3.04125127764486
"Parmer",2020-06-07,NA,NA,NA
"Parmer",2020-06-08,NA,NA,NA
"Parmer",2020-06-09,1.06928725103163,0.569174231609847,1.70752269482954
"Parmer",2020-06-10,NA,NA,NA
"Parmer",2020-06-11,1.76464743368989,0,3.62695370442634
"Parmer",2020-06-12,1.106262994499,0.569589923154122,1.70876976946236
"Parmer",2020-06-13,0.819646401699125,0.351370065227844,1.40548026091138
"Parmer",2020-06-14,NA,NA,NA
"Parmer",2020-06-15,NA,NA,NA
"Parmer",2020-06-16,1.5630433525425,0.550522896669024,2.75261448334512
"Parmer",2020-06-17,1.33186987855711,0.562840208156489,2.25136083262596
"Parmer",2020-06-18,1.32629906772343,0.657270908657951,2.14956523586248
"Parmer",2020-06-19,0.586298334283102,0.29978125428344,0.901217395689591
"Parmer",2020-06-20,NA,NA,NA
"Parmer",2020-06-21,NA,NA,NA
"Parmer",2020-06-22,1.33624886648759,0,2.88497298276345
"Parmer",2020-06-23,1.10164132689417,0.230149859459733,2.0713487351376
"Parmer",2020-06-24,1.5642908702296,0,3.78701764828815
"Parmer",2020-06-25,1.48843543791008,0.350571394779402,2.80457115823521
"Parmer",2020-06-26,0.655924396049002,0,1.63734382785086
"Parmer",2020-06-27,NA,NA,NA
"Pecos",2020-04-06,4.10208398370955,4,5
"Pecos",2020-04-07,NA,NA,NA
"Pecos",2020-04-08,NA,NA,NA
"Pecos",2020-04-09,NA,NA,NA
"Pecos",2020-04-10,NA,NA,NA
"Pecos",2020-04-11,NA,NA,NA
"Pecos",2020-04-12,NA,NA,NA
"Pecos",2020-04-13,NA,NA,NA
"Pecos",2020-04-14,NA,NA,NA
"Pecos",2020-04-15,0.606021739897953,0.25,1.25
"Pecos",2020-04-16,NA,NA,NA
"Pecos",2020-04-17,NA,NA,NA
"Pecos",2020-04-18,NA,NA,NA
"Pecos",2020-04-19,NA,NA,NA
"Pecos",2020-04-20,NA,NA,NA
"Pecos",2020-04-21,NA,NA,NA
"Pecos",2020-04-22,NA,NA,NA
"Pecos",2020-04-23,2.19454955621959,0,5
"Pecos",2020-04-24,NA,NA,NA
"Pecos",2020-04-25,1.60005162720418,0.5,3
"Pecos",2020-04-26,NA,NA,NA
"Pecos",2020-04-27,0.918816929911348,0,1.67499999999999
"Pecos",2020-04-28,NA,NA,NA
"Pecos",2020-04-29,NA,NA,NA
"Pecos",2020-04-30,NA,NA,NA
"Pecos",2020-05-01,1.22985739463363,0,2.5
"Pecos",2020-05-02,NA,NA,NA
"Pecos",2020-05-03,NA,NA,NA
"Pecos",2020-05-04,NA,NA,NA
"Pecos",2020-05-05,1.19668865130897,0.333333333333333,2.33333333333333
"Pecos",2020-05-06,1.19683802553712,0,3
"Pecos",2020-05-07,NA,NA,NA
"Pecos",2020-05-08,NA,NA,NA
"Pecos",2020-05-09,1.93906522113143,0,5
"Pecos",2020-05-10,NA,NA,NA
"Pecos",2020-05-11,NA,NA,NA
"Pecos",2020-05-12,1.41114579648358,0.500011500062599,2.50005750031299
"Pecos",2020-05-13,1.50275272799495,0,4.00020237931695
"Pecos",2020-05-14,NA,NA,NA
"Pecos",2020-05-15,NA,NA,NA
"Pecos",2020-05-16,NA,NA,NA
"Pecos",2020-05-17,NA,NA,NA
"Pecos",2020-05-18,NA,NA,NA
"Pecos",2020-05-19,3.46768686993538,1.99242306043906,5.33535882293305
"Pecos",2020-05-20,4.03981008174444,1.00047900142963,8.00383201143708
"Pecos",2020-05-21,NA,NA,NA
"Pecos",2020-05-22,5.17068515202411,3.33580508452548,7.0051906775035
"Pecos",2020-05-23,NA,NA,NA
"Pecos",2020-05-24,NA,NA,NA
"Pecos",2020-05-25,NA,NA,NA
"Pecos",2020-05-26,NA,NA,NA
"Pecos",2020-05-27,NA,NA,NA
"Pecos",2020-05-28,1.75215370728195,1.41727977083579,2.10863575660935
"Pecos",2020-05-29,1.82275031551135,1.10328927059216,2.50747561498219
"Pecos",2020-05-30,NA,NA,NA
"Pecos",2020-05-31,1.54756747026259,1.19038139796869,1.93436977169912
"Pecos",2020-06-01,1.65348406759666,0.893603950128186,2.34850288143064
"Pecos",2020-06-02,NA,NA,NA
"Pecos",2020-06-03,2.51075853313577,0,6.04656115114042
"Pecos",2020-06-04,NA,NA,NA
"Pecos",2020-06-05,NA,NA,NA
"Pecos",2020-06-06,5.02344519974088,1.01375042588162,9.14909759358159
"Pecos",2020-06-07,6.45645566478762,2.03331450437409,11.1832297740575
"Pecos",2020-06-08,NA,NA,NA
"Pecos",2020-06-09,NA,NA,NA
"Pecos",2020-06-10,0.105975342039329,0.067160499379246,0.134320998758492
"Pecos",2020-06-11,NA,NA,NA
"Pecos",2020-06-12,NA,NA,NA
"Pecos",2020-06-13,NA,NA,NA
"Pecos",2020-06-14,NA,NA,NA
"Pecos",2020-06-15,NA,NA,NA
"Pecos",2020-06-16,0.202248264187798,0,0.660627476002829
"Pecos",2020-06-17,NA,NA,NA
"Pecos",2020-06-18,NA,NA,NA
"Pecos",2020-06-19,0.344175039570119,0,2.39825003426752
"Pecos",2020-06-20,NA,NA,NA
"Pecos",2020-06-21,NA,NA,NA
"Pecos",2020-06-22,NA,NA,NA
"Pecos",2020-06-23,NA,NA,NA
"Pecos",2020-06-24,1.67947287008012,0,5.68052647243222
"Pecos",2020-06-25,1.16934078687474,0,2.45399976345581
"Pecos",2020-06-26,NA,NA,NA
"Pecos",2020-06-27,NA,NA,NA
"Polk",2020-03-29,3.72773234955168,3,5
"Polk",2020-03-30,NA,NA,NA
"Polk",2020-03-31,1.1732621452523,0.333333333333333,2
"Polk",2020-04-01,NA,NA,NA
"Polk",2020-04-02,NA,NA,NA
"Polk",2020-04-03,0.648190129752023,0,1.33333333333333
"Polk",2020-04-04,NA,NA,NA
"Polk",2020-04-05,NA,NA,NA
"Polk",2020-04-06,0.820652275461816,0,3
"Polk",2020-04-07,NA,NA,NA
"Polk",2020-04-08,NA,NA,NA
"Polk",2020-04-09,NA,NA,NA
"Polk",2020-04-10,NA,NA,NA
"Polk",2020-04-11,1.64673291793,0,4
"Polk",2020-04-12,NA,NA,NA
"Polk",2020-04-13,NA,NA,NA
"Polk",2020-04-14,1.48419898527834,0.5,3
"Polk",2020-04-15,NA,NA,NA
"Polk",2020-04-16,0.738078335009317,0,1.66666666666667
"Polk",2020-04-17,NA,NA,NA
"Polk",2020-04-18,NA,NA,NA
"Polk",2020-04-19,NA,NA,NA
"Polk",2020-04-20,NA,NA,NA
"Polk",2020-04-21,1.67228687149514,0,4
"Polk",2020-04-22,NA,NA,NA
"Polk",2020-04-23,1.36787461847238,0,3
"Polk",2020-04-24,1.30960066870094,0,3
"Polk",2020-04-25,NA,NA,NA
"Polk",2020-04-26,NA,NA,NA
"Polk",2020-04-27,NA,NA,NA
"Polk",2020-04-28,NA,NA,NA
"Polk",2020-04-29,3.14531627091409,0.975000000000002,6
"Polk",2020-04-30,NA,NA,NA
"Polk",2020-05-01,4.29809871605482,1,8
"Polk",2020-05-02,NA,NA,NA
"Polk",2020-05-03,NA,NA,NA
"Polk",2020-05-04,NA,NA,NA
"Polk",2020-05-05,0.892321364783105,0.5,1.3
"Polk",2020-05-06,NA,NA,NA
"Polk",2020-05-07,NA,NA,NA
"Polk",2020-05-08,0.85500918299199,0.2,1.6
"Polk",2020-05-09,NA,NA,NA
"Polk",2020-05-10,NA,NA,NA
"Polk",2020-05-11,NA,NA,NA
"Polk",2020-05-12,1.00660034800777,0.400020237931695,1.60008095172678
"Polk",2020-05-13,NA,NA,NA
"Polk",2020-05-14,0.525322180325492,0.166687241080752,1.00012344648451
"Polk",2020-05-15,0.539465941154595,0,2.00034229548317
"Polk",2020-05-16,NA,NA,NA
"Polk",2020-05-17,NA,NA,NA
"Polk",2020-05-18,NA,NA,NA
"Polk",2020-05-19,0.63174055441939,0,1.33397200190618
"Polk",2020-05-20,NA,NA,NA
"Polk",2020-05-21,0.516310682776937,0,1.50111228803646
"Polk",2020-05-22,NA,NA,NA
"Polk",2020-05-23,NA,NA,NA
"Polk",2020-05-24,NA,NA,NA
"Polk",2020-05-25,NA,NA,NA
"Polk",2020-05-26,NA,NA,NA
"Polk",2020-05-27,1.52079122170936,0,4.00986471748664
"Polk",2020-05-28,1.44908484106484,0,4.0119609839715
"Polk",2020-05-29,1.42581232914603,0,4.01448832596326
"Polk",2020-05-30,1.40955134423871,0,4.01753721814432
"Polk",2020-05-31,NA,NA,NA
"Polk",2020-06-01,NA,NA,NA
"Polk",2020-06-02,0.697268113407554,0,1.51164028778511
"Polk",2020-06-03,NA,NA,NA
"Polk",2020-06-04,NA,NA,NA
"Polk",2020-06-05,NA,NA,NA
"Polk",2020-06-06,1.24968327406071,0,4.06662900874817
"Polk",2020-06-07,NA,NA,NA
"Polk",2020-06-08,NA,NA,NA
"Polk",2020-06-09,NA,NA,NA
"Polk",2020-06-10,2.51824612883565,0,5.18136243489477
"Polk",2020-06-11,NA,NA,NA
"Polk",2020-06-12,1.88528235601499,0.702740130455689,3.1623305870506
"Polk",2020-06-13,NA,NA,NA
"Polk",2020-06-14,NA,NA,NA
"Polk",2020-06-15,NA,NA,NA
"Polk",2020-06-16,1.37951216733984,0.750453610875319,2.25136083262596
"Polk",2020-06-17,1.61627698906102,0,4.6298328157038
"Polk",2020-06-18,1.88503972814757,0,4.79650006853505
"Polk",2020-06-19,NA,NA,NA
"Polk",2020-06-20,2.73892931722507,0.665962194289439,4.66173536002607
"Polk",2020-06-21,NA,NA,NA
"Polk",2020-06-22,NA,NA,NA
"Polk",2020-06-23,1.88254137735323,1.13610529448644,2.6509123538017
"Polk",2020-06-24,2.6411718526121,0.79754992312314,5.72599944806356
"Polk",2020-06-25,2.90362094708767,1.16953130560776,4.67812522243104
"Polk",2020-06-26,NA,NA,NA
"Potter",2020-03-21,1.47196698050594,1,2.5
"Potter",2020-03-22,NA,NA,NA
"Potter",2020-03-23,NA,NA,NA
"Potter",2020-03-24,NA,NA,NA
"Potter",2020-03-25,NA,NA,NA
"Potter",2020-03-26,NA,NA,NA
"Potter",2020-03-27,NA,NA,NA
"Potter",2020-03-28,NA,NA,NA
"Potter",2020-03-29,2.823364312948,1.5,4.5
"Potter",2020-03-30,3.12965403942993,1,7
"Potter",2020-03-31,NA,NA,NA
"Potter",2020-04-01,2.27766474480234,1.4,3.4
"Potter",2020-04-02,1.78411578651217,1,2.83333333333333
"Potter",2020-04-03,1.73380968653847,0.8,3
"Potter",2020-04-04,2.08418087030686,0.666666666666667,3.66666666666667
"Potter",2020-04-05,0.931314946794285,0.5625,1.3125
"Potter",2020-04-06,NA,NA,NA
"Potter",2020-04-07,1.52834439985055,0,4
"Potter",2020-04-08,1.49349132612912,0.666666666666667,2.3375
"Potter",2020-04-09,1.08054920310266,0.545454545454546,1.63636363636364
"Potter",2020-04-10,1.36750448285633,0,4
"Potter",2020-04-11,1.2665805240063,0.571428571428572,2.14285714285714
"Potter",2020-04-12,1.37449707995303,0.5,2.50624999999999
"Potter",2020-04-13,NA,NA,NA
"Potter",2020-04-14,1.57686830161513,0.888888888888889,2.44444444444445
"Potter",2020-04-15,NA,NA,NA
"Potter",2020-04-16,1.688623570914,1.07692307692308,2.38461538461539
"Potter",2020-04-17,1.75033461577217,1,2.55555555555556
"Potter",2020-04-18,1.90593064648233,1.11111111111111,2.77777777777778
"Potter",2020-04-19,1.59294894273789,1.1,2.1
"Potter",2020-04-20,1.72410202180303,1.08333333333333,2.5
"Potter",2020-04-21,1.7032001946758,1.16666666666667,2.27777777777778
"Potter",2020-04-22,1.89873398513731,1.28571428571429,2.57142857142857
"Potter",2020-04-23,1.71549807049021,1.3,2.13416666666667
"Potter",2020-04-24,1.99824932952759,1.41176470588235,2.64705882352941
"Potter",2020-04-25,1.46248796740652,1.22033898305085,1.72881355932203
"Potter",2020-04-26,1.34275482987573,1.06467391304348,1.67391304347826
"Potter",2020-04-27,1.7370697527728,0.857142857142857,2.71428571428571
"Potter",2020-04-28,1.43409814970478,1.20595238095238,1.6984126984127
"Potter",2020-04-29,1.59732838895529,1.23529411764706,2.00073529411765
"Potter",2020-04-30,1.4547226140446,1.21739130434783,1.71014492753623
"Potter",2020-05-01,1.38726162525031,1.13698630136986,1.63013698630137
"Potter",2020-05-02,1.08398753805439,0.901785714285714,1.24107142857143
"Potter",2020-05-03,0.997000588481307,0.792682926829268,1.20762195121951
"Potter",2020-05-04,1.04962388290321,0.788461538461539,1.32692307692308
"Potter",2020-05-05,1.05745926422643,0.810344827586207,1.32758620689655
"Potter",2020-05-06,1.22515724330759,0.838709677419355,1.64516129032258
"Potter",2020-05-07,1.21395097256724,0.96875,1.46875
"Potter",2020-05-08,1.26904673770734,1,1.55357142857143
"Potter",2020-05-09,1.20684242146133,0.972972972972973,1.44594594594595
"Potter",2020-05-10,1.42676489433782,0.956521739130435,1.91304347826087
"Potter",2020-05-11,NA,NA,NA
"Potter",2020-05-12,2.10660170151969,1.74549469112762,2.4364196730323
"Potter",2020-05-13,1.71677617617483,1.54061848392612,1.88523051322539
"Potter",2020-05-14,1.87456101505814,1.63816902971555,2.11719848620486
"Potter",2020-05-15,2.56068034429533,2.12221316693055,2.97658691603104
"Potter",2020-05-16,0.275340576473805,0.247615187062237,0.305877584018057
"Potter",2020-05-17,0.269846900376564,0.142889773776988,0.40825649650568
"Potter",2020-05-18,NA,NA,NA
"Potter",2020-05-19,0.407261178022999,0.125047472412493,0.687761098268713
"Potter",2020-05-20,0.348610151548865,0.208433125297841,0.500760583528062
"Potter",2020-05-21,0.429766060412927,0,1.33413096933016
"Potter",2020-05-22,0.525979280850533,0,1.16753177958392
"Potter",2020-05-23,0.505515889823761,0.259496171560518,0.778488514681554
"Potter",2020-05-24,0.573548124323312,0.222471330635208,1.11235665317604
"Potter",2020-05-25,NA,NA,NA
"Potter",2020-05-26,NA,NA,NA
"Potter",2020-05-27,1.04370576599724,0.539555297777176,1.62059287653787
"Potter",2020-05-28,1.15703199888479,0.668310786247773,1.73760804424421
"Potter",2020-05-29,1.39874126063344,0.702093172195013,2.10627951658504
"Potter",2020-05-30,1.16298802384678,0.856750557370209,1.49319382855951
"Potter",2020-05-31,1.45375063452302,0.502192152268041,2.76205683747422
"Potter",2020-06-01,NA,NA,NA
"Potter",2020-06-02,2.01335851016115,1.58586774158071,2.47029398207765
"Potter",2020-06-03,1.484103619673,1.25291723852958,1.71836032714033
"Potter",2020-06-04,1.47501532484562,1.20765952970624,1.74840260270904
"Potter",2020-06-05,2.03326733288221,1.39061785627948,2.71802581000081
"Potter",2020-06-06,0.159555619571333,0.125705052809321,0.194741456811859
"Potter",2020-06-07,0.193595006127365,0,1.01665725218704
"Potter",2020-06-08,NA,NA,NA
"Potter",2020-06-09,0.272551230579462,0,0.731795440641232
"Potter",2020-06-10,0.333763210447509,0,1.02979432381511
"Potter",2020-06-11,0.300374960272783,0.0863560405815795,0.690848324652636
"Potter",2020-06-12,0.321602550313062,0,0.835398553959378
"Potter",2020-06-13,0.378908850330298,0,1.5811652935253
"Potter",2020-06-14,NA,NA,NA
"Potter",2020-06-15,NA,NA,NA
"Potter",2020-06-16,0.770740684922852,0,1.65845022621543
"Potter",2020-06-17,0.757505327425684,0.250151203625106,1.37583161993808
"Potter",2020-06-18,0.580138857402365,0.267105739367527,0.979387711014266
"Potter",2020-06-19,0.514439476224831,0,1.04923438999204
"Potter",2020-06-20,0.578953989886604,0,1.67325905236667
"Potter",2020-06-21,NA,NA,NA
"Potter",2020-06-22,NA,NA,NA
"Potter",2020-06-23,1.0048026713041,0.358010892492918,1.79005446246459
"Potter",2020-06-24,0.979057854095776,0.27050126059201,1.89350882414407
"Potter",2020-06-25,1.2265938125687,0,2.45399976345581
"Potter",2020-06-26,0.522114555191809,0,1.1163707917165
"Potter",2020-06-27,NA,NA,NA
"Presidio",2020-02-15,NA,NA,NA
"Presidio",2020-02-16,NA,NA,NA
"Presidio",2020-02-17,NA,NA,NA
"Presidio",2020-02-18,NA,NA,NA
"Presidio",2020-02-19,NA,NA,NA
"Presidio",2020-02-20,NA,NA,NA
"Presidio",2020-02-21,NA,NA,NA
"Presidio",2020-02-22,NA,NA,NA
"Presidio",2020-02-23,NA,NA,NA
"Presidio",2020-02-24,NA,NA,NA
"Presidio",2020-02-25,NA,NA,NA
"Presidio",2020-02-26,NA,NA,NA
"Presidio",2020-02-27,NA,NA,NA
"Presidio",2020-02-28,NA,NA,NA
"Presidio",2020-02-29,NA,NA,NA
"Presidio",2020-03-01,NA,NA,NA
"Presidio",2020-03-02,NA,NA,NA
"Presidio",2020-03-03,NA,NA,NA
"Presidio",2020-03-04,NA,NA,NA
"Presidio",2020-03-05,NA,NA,NA
"Presidio",2020-03-06,NA,NA,NA
"Presidio",2020-03-07,NA,NA,NA
"Presidio",2020-03-08,NA,NA,NA
"Presidio",2020-03-09,NA,NA,NA
"Presidio",2020-03-10,NA,NA,NA
"Presidio",2020-03-11,NA,NA,NA
"Presidio",2020-03-12,NA,NA,NA
"Presidio",2020-03-13,NA,NA,NA
"Presidio",2020-03-14,NA,NA,NA
"Presidio",2020-03-15,NA,NA,NA
"Presidio",2020-03-16,NA,NA,NA
"Presidio",2020-03-17,NA,NA,NA
"Presidio",2020-03-18,NA,NA,NA
"Presidio",2020-03-19,NA,NA,NA
"Presidio",2020-03-20,NA,NA,NA
"Presidio",2020-03-21,NA,NA,NA
"Presidio",2020-03-22,NA,NA,NA
"Presidio",2020-03-23,NA,NA,NA
"Presidio",2020-03-24,NA,NA,NA
"Presidio",2020-03-25,NA,NA,NA
"Presidio",2020-03-26,NA,NA,NA
"Presidio",2020-03-27,NA,NA,NA
"Presidio",2020-03-28,NA,NA,NA
"Presidio",2020-03-29,NA,NA,NA
"Presidio",2020-03-30,NA,NA,NA
"Presidio",2020-03-31,NA,NA,NA
"Presidio",2020-04-01,NA,NA,NA
"Presidio",2020-04-02,NA,NA,NA
"Presidio",2020-04-03,NA,NA,NA
"Presidio",2020-04-04,NA,NA,NA
"Presidio",2020-04-05,NA,NA,NA
"Presidio",2020-04-06,NA,NA,NA
"Presidio",2020-04-07,NA,NA,NA
"Presidio",2020-04-08,NA,NA,NA
"Presidio",2020-04-09,NA,NA,NA
"Presidio",2020-04-10,NA,NA,NA
"Presidio",2020-04-11,NA,NA,NA
"Presidio",2020-04-12,NA,NA,NA
"Presidio",2020-04-13,NA,NA,NA
"Presidio",2020-04-14,NA,NA,NA
"Presidio",2020-04-15,NA,NA,NA
"Presidio",2020-04-16,NA,NA,NA
"Presidio",2020-04-17,NA,NA,NA
"Presidio",2020-04-18,NA,NA,NA
"Presidio",2020-04-19,NA,NA,NA
"Presidio",2020-04-20,NA,NA,NA
"Presidio",2020-04-21,NA,NA,NA
"Presidio",2020-04-22,NA,NA,NA
"Presidio",2020-04-23,NA,NA,NA
"Presidio",2020-04-24,NA,NA,NA
"Presidio",2020-04-25,NA,NA,NA
"Presidio",2020-04-26,NA,NA,NA
"Presidio",2020-04-27,NA,NA,NA
"Presidio",2020-04-28,NA,NA,NA
"Presidio",2020-04-29,NA,NA,NA
"Presidio",2020-04-30,NA,NA,NA
"Presidio",2020-05-01,NA,NA,NA
"Presidio",2020-05-02,NA,NA,NA
"Presidio",2020-05-03,NA,NA,NA
"Presidio",2020-05-04,NA,NA,NA
"Presidio",2020-05-05,NA,NA,NA
"Presidio",2020-05-06,NA,NA,NA
"Presidio",2020-05-07,NA,NA,NA
"Presidio",2020-05-08,NA,NA,NA
"Presidio",2020-05-09,NA,NA,NA
"Presidio",2020-05-10,NA,NA,NA
"Presidio",2020-05-11,NA,NA,NA
"Presidio",2020-05-12,NA,NA,NA
"Presidio",2020-05-13,NA,NA,NA
"Presidio",2020-05-14,NA,NA,NA
"Presidio",2020-05-15,NA,NA,NA
"Presidio",2020-05-16,NA,NA,NA
"Presidio",2020-05-17,NA,NA,NA
"Presidio",2020-05-18,NA,NA,NA
"Presidio",2020-05-19,NA,NA,NA
"Presidio",2020-05-20,NA,NA,NA
"Presidio",2020-05-21,NA,NA,NA
"Presidio",2020-05-22,NA,NA,NA
"Presidio",2020-05-23,NA,NA,NA
"Presidio",2020-05-24,NA,NA,NA
"Presidio",2020-05-25,NA,NA,NA
"Presidio",2020-05-26,NA,NA,NA
"Presidio",2020-05-27,NA,NA,NA
"Presidio",2020-05-28,NA,NA,NA
"Presidio",2020-05-29,NA,NA,NA
"Presidio",2020-05-30,NA,NA,NA
"Presidio",2020-05-31,NA,NA,NA
"Presidio",2020-06-01,NA,NA,NA
"Presidio",2020-06-02,NA,NA,NA
"Presidio",2020-06-03,NA,NA,NA
"Presidio",2020-06-04,NA,NA,NA
"Presidio",2020-06-05,NA,NA,NA
"Presidio",2020-06-06,NA,NA,NA
"Presidio",2020-06-07,NA,NA,NA
"Presidio",2020-06-08,NA,NA,NA
"Presidio",2020-06-09,NA,NA,NA
"Presidio",2020-06-10,NA,NA,NA
"Presidio",2020-06-11,NA,NA,NA
"Presidio",2020-06-12,NA,NA,NA
"Presidio",2020-06-13,NA,NA,NA
"Presidio",2020-06-14,NA,NA,NA
"Presidio",2020-06-15,NA,NA,NA
"Presidio",2020-06-16,NA,NA,NA
"Presidio",2020-06-17,NA,NA,NA
"Presidio",2020-06-18,NA,NA,NA
"Presidio",2020-06-19,NA,NA,NA
"Presidio",2020-06-20,NA,NA,NA
"Presidio",2020-06-21,NA,NA,NA
"Presidio",2020-06-22,NA,NA,NA
"Presidio",2020-06-23,NA,NA,NA
"Presidio",2020-06-24,NA,NA,NA
"Presidio",2020-06-25,NA,NA,NA
"Presidio",2020-06-26,NA,NA,NA
"Presidio",2020-06-27,NA,NA,NA
"Rains",2020-02-15,NA,NA,NA
"Rains",2020-02-16,NA,NA,NA
"Rains",2020-02-17,NA,NA,NA
"Rains",2020-02-18,NA,NA,NA
"Rains",2020-02-19,NA,NA,NA
"Rains",2020-02-20,NA,NA,NA
"Rains",2020-02-21,NA,NA,NA
"Rains",2020-02-22,NA,NA,NA
"Rains",2020-02-23,NA,NA,NA
"Rains",2020-02-24,NA,NA,NA
"Rains",2020-02-25,NA,NA,NA
"Rains",2020-02-26,NA,NA,NA
"Rains",2020-02-27,NA,NA,NA
"Rains",2020-02-28,NA,NA,NA
"Rains",2020-02-29,NA,NA,NA
"Rains",2020-03-01,NA,NA,NA
"Rains",2020-03-02,NA,NA,NA
"Rains",2020-03-03,NA,NA,NA
"Rains",2020-03-04,NA,NA,NA
"Rains",2020-03-05,NA,NA,NA
"Rains",2020-03-06,NA,NA,NA
"Rains",2020-03-07,NA,NA,NA
