"Level","Date","Rt","lower","upper"
"Mitchell",2020-03-23,NA,NA,NA
"Mitchell",2020-03-24,NA,NA,NA
"Mitchell",2020-03-25,NA,NA,NA
"Mitchell",2020-03-26,NA,NA,NA
"Mitchell",2020-03-27,NA,NA,NA
"Mitchell",2020-03-28,NA,NA,NA
"Mitchell",2020-03-29,NA,NA,NA
"Mitchell",2020-03-30,NA,NA,NA
"Mitchell",2020-03-31,NA,NA,NA
"Mitchell",2020-04-01,NA,NA,NA
"Mitchell",2020-04-02,NA,NA,NA
"Mitchell",2020-04-03,NA,NA,NA
"Mitchell",2020-04-04,NA,NA,NA
"Mitchell",2020-04-05,NA,NA,NA
"Mitchell",2020-04-06,NA,NA,NA
"Mitchell",2020-04-07,NA,NA,NA
"Mitchell",2020-04-08,NA,NA,NA
"Mitchell",2020-04-09,NA,NA,NA
"Mitchell",2020-04-10,NA,NA,NA
"Mitchell",2020-04-11,NA,NA,NA
"Mitchell",2020-04-12,NA,NA,NA
"Mitchell",2020-04-13,NA,NA,NA
"Mitchell",2020-04-14,NA,NA,NA
"Mitchell",2020-04-15,NA,NA,NA
"Mitchell",2020-04-16,NA,NA,NA
"Mitchell",2020-04-17,NA,NA,NA
"Mitchell",2020-04-18,NA,NA,NA
"Mitchell",2020-04-19,NA,NA,NA
"Mitchell",2020-04-20,NA,NA,NA
"Mitchell",2020-04-21,NA,NA,NA
"Mitchell",2020-04-22,NA,NA,NA
"Mitchell",2020-04-23,NA,NA,NA
"Mitchell",2020-04-24,NA,NA,NA
"Mitchell",2020-04-25,NA,NA,NA
"Mitchell",2020-04-26,NA,NA,NA
"Mitchell",2020-04-27,NA,NA,NA
"Mitchell",2020-04-28,NA,NA,NA
"Mitchell",2020-04-29,NA,NA,NA
"Mitchell",2020-04-30,NA,NA,NA
"Mitchell",2020-05-01,NA,NA,NA
"Mitchell",2020-05-02,NA,NA,NA
"Mitchell",2020-05-03,NA,NA,NA
"Mitchell",2020-05-04,NA,NA,NA
"Mitchell",2020-05-05,NA,NA,NA
"Mitchell",2020-05-06,NA,NA,NA
"Mitchell",2020-05-07,NA,NA,NA
"Mitchell",2020-05-08,NA,NA,NA
"Mitchell",2020-05-09,NA,NA,NA
"Mitchell",2020-05-10,NA,NA,NA
"Mitchell",2020-05-11,NA,NA,NA
"Mitchell",2020-05-12,NA,NA,NA
"Mitchell",2020-05-13,NA,NA,NA
"Mitchell",2020-05-14,NA,NA,NA
"Mitchell",2020-05-15,NA,NA,NA
"Mitchell",2020-05-16,NA,NA,NA
"Mitchell",2020-05-17,NA,NA,NA
"Mitchell",2020-05-18,NA,NA,NA
"Mitchell",2020-05-19,NA,NA,NA
"Mitchell",2020-05-20,NA,NA,NA
"Mitchell",2020-05-21,NA,NA,NA
"Mitchell",2020-05-22,NA,NA,NA
"Mitchell",2020-05-23,NA,NA,NA
"Mitchell",2020-05-24,NA,NA,NA
"Mitchell",2020-05-25,NA,NA,NA
"Mitchell",2020-05-26,NA,NA,NA
"Mitchell",2020-05-27,NA,NA,NA
"Mitchell",2020-05-28,NA,NA,NA
"Mitchell",2020-05-29,NA,NA,NA
"Mitchell",2020-05-30,NA,NA,NA
"Mitchell",2020-05-31,NA,NA,NA
"Mitchell",2020-06-01,NA,NA,NA
"Mitchell",2020-06-02,NA,NA,NA
"Mitchell",2020-06-03,NA,NA,NA
"Mitchell",2020-06-04,NA,NA,NA
"Mitchell",2020-06-05,NA,NA,NA
"Mitchell",2020-06-06,NA,NA,NA
"Mitchell",2020-06-07,NA,NA,NA
"Mitchell",2020-06-08,NA,NA,NA
"Mitchell",2020-06-09,NA,NA,NA
"Mitchell",2020-06-10,NA,NA,NA
"Mitchell",2020-06-11,NA,NA,NA
"Mitchell",2020-06-12,NA,NA,NA
"Mitchell",2020-06-13,NA,NA,NA
"Mitchell",2020-06-14,NA,NA,NA
"Mitchell",2020-06-15,NA,NA,NA
"Mitchell",2020-06-16,NA,NA,NA
"Mitchell",2020-06-17,NA,NA,NA
"Mitchell",2020-06-18,NA,NA,NA
"Mitchell",2020-06-19,NA,NA,NA
"Mitchell",2020-06-20,NA,NA,NA
"Mitchell",2020-06-21,NA,NA,NA
"Mitchell",2020-06-22,NA,NA,NA
"Mitchell",2020-06-23,NA,NA,NA
"Mitchell",2020-06-24,NA,NA,NA
"Mitchell",2020-06-25,NA,NA,NA
"Mitchell",2020-06-26,NA,NA,NA
"Mitchell",2020-06-27,NA,NA,NA
"Mitchell",2020-06-28,NA,NA,NA
"Mitchell",2020-06-29,NA,NA,NA
"Mitchell",2020-06-30,NA,NA,NA
"Montague",2020-03-04,NA,NA,NA
"Montague",2020-03-05,NA,NA,NA
"Montague",2020-03-06,NA,NA,NA
"Montague",2020-03-07,NA,NA,NA
"Montague",2020-03-08,NA,NA,NA
"Montague",2020-03-09,NA,NA,NA
"Montague",2020-03-10,NA,NA,NA
"Montague",2020-03-11,NA,NA,NA
"Montague",2020-03-12,NA,NA,NA
"Montague",2020-03-13,NA,NA,NA
"Montague",2020-03-14,NA,NA,NA
"Montague",2020-03-15,NA,NA,NA
"Montague",2020-03-16,NA,NA,NA
"Montague",2020-03-17,NA,NA,NA
"Montague",2020-03-18,NA,NA,NA
"Montague",2020-03-19,NA,NA,NA
"Montague",2020-03-20,NA,NA,NA
"Montague",2020-03-21,NA,NA,NA
"Montague",2020-03-22,NA,NA,NA
"Montague",2020-03-23,NA,NA,NA
"Montague",2020-03-24,NA,NA,NA
"Montague",2020-03-25,NA,NA,NA
"Montague",2020-03-26,NA,NA,NA
"Montague",2020-03-27,NA,NA,NA
"Montague",2020-03-28,NA,NA,NA
"Montague",2020-03-29,NA,NA,NA
"Montague",2020-03-30,NA,NA,NA
"Montague",2020-03-31,NA,NA,NA
"Montague",2020-04-01,NA,NA,NA
"Montague",2020-04-02,NA,NA,NA
"Montague",2020-04-03,NA,NA,NA
"Montague",2020-04-04,NA,NA,NA
"Montague",2020-04-05,NA,NA,NA
"Montague",2020-04-06,NA,NA,NA
"Montague",2020-04-07,NA,NA,NA
"Montague",2020-04-08,NA,NA,NA
"Montague",2020-04-09,NA,NA,NA
"Montague",2020-04-10,NA,NA,NA
"Montague",2020-04-11,NA,NA,NA
"Montague",2020-04-12,NA,NA,NA
"Montague",2020-04-13,NA,NA,NA
"Montague",2020-04-14,NA,NA,NA
"Montague",2020-04-15,NA,NA,NA
"Montague",2020-04-16,NA,NA,NA
"Montague",2020-04-17,NA,NA,NA
"Montague",2020-04-18,NA,NA,NA
"Montague",2020-04-19,NA,NA,NA
"Montague",2020-04-20,NA,NA,NA
"Montague",2020-04-21,NA,NA,NA
"Montague",2020-04-22,NA,NA,NA
"Montague",2020-04-23,NA,NA,NA
"Montague",2020-04-24,NA,NA,NA
"Montague",2020-04-25,NA,NA,NA
"Montague",2020-04-26,NA,NA,NA
"Montague",2020-04-27,NA,NA,NA
"Montague",2020-04-28,NA,NA,NA
"Montague",2020-04-29,NA,NA,NA
"Montague",2020-04-30,NA,NA,NA
"Montague",2020-05-01,NA,NA,NA
"Montague",2020-05-02,NA,NA,NA
"Montague",2020-05-03,NA,NA,NA
"Montague",2020-05-04,NA,NA,NA
"Montague",2020-05-05,NA,NA,NA
"Montague",2020-05-06,NA,NA,NA
"Montague",2020-05-07,NA,NA,NA
"Montague",2020-05-08,NA,NA,NA
"Montague",2020-05-09,NA,NA,NA
"Montague",2020-05-10,NA,NA,NA
"Montague",2020-05-11,NA,NA,NA
"Montague",2020-05-12,NA,NA,NA
"Montague",2020-05-13,NA,NA,NA
"Montague",2020-05-14,NA,NA,NA
"Montague",2020-05-15,NA,NA,NA
"Montague",2020-05-16,NA,NA,NA
"Montague",2020-05-17,NA,NA,NA
"Montague",2020-05-18,NA,NA,NA
"Montague",2020-05-19,NA,NA,NA
"Montague",2020-05-20,NA,NA,NA
"Montague",2020-05-21,NA,NA,NA
"Montague",2020-05-22,NA,NA,NA
"Montague",2020-05-23,NA,NA,NA
"Montague",2020-05-24,NA,NA,NA
"Montague",2020-05-25,NA,NA,NA
"Montague",2020-05-26,NA,NA,NA
"Montague",2020-05-27,NA,NA,NA
"Montague",2020-05-28,NA,NA,NA
"Montague",2020-05-29,NA,NA,NA
"Montague",2020-05-30,NA,NA,NA
"Montague",2020-05-31,NA,NA,NA
"Montague",2020-06-01,NA,NA,NA
"Montague",2020-06-02,NA,NA,NA
"Montague",2020-06-03,NA,NA,NA
"Montague",2020-06-04,NA,NA,NA
"Montague",2020-06-05,NA,NA,NA
"Montague",2020-06-06,NA,NA,NA
"Montague",2020-06-07,NA,NA,NA
"Montague",2020-06-08,NA,NA,NA
"Montague",2020-06-09,NA,NA,NA
"Montague",2020-06-10,NA,NA,NA
"Montague",2020-06-11,NA,NA,NA
"Montague",2020-06-12,NA,NA,NA
"Montague",2020-06-13,NA,NA,NA
"Montague",2020-06-14,NA,NA,NA
"Montague",2020-06-15,NA,NA,NA
"Montague",2020-06-16,NA,NA,NA
"Montague",2020-06-17,NA,NA,NA
"Montague",2020-06-18,NA,NA,NA
"Montague",2020-06-19,NA,NA,NA
"Montague",2020-06-20,NA,NA,NA
"Montague",2020-06-21,NA,NA,NA
"Montague",2020-06-22,NA,NA,NA
"Montague",2020-06-23,NA,NA,NA
"Montague",2020-06-24,NA,NA,NA
"Montague",2020-06-25,NA,NA,NA
"Montague",2020-06-26,NA,NA,NA
"Montague",2020-06-27,NA,NA,NA
"Montague",2020-06-28,NA,NA,NA
"Montague",2020-06-29,NA,NA,NA
"Montague",2020-06-30,NA,NA,NA
"Montgomery",2020-03-12,3.76799093592886,2,7
"Montgomery",2020-03-13,NA,NA,NA
"Montgomery",2020-03-14,NA,NA,NA
"Montgomery",2020-03-15,3.28455520423843,1.5,5.5
"Montgomery",2020-03-16,NA,NA,NA
"Montgomery",2020-03-17,NA,NA,NA
"Montgomery",2020-03-18,NA,NA,NA
"Montgomery",2020-03-19,NA,NA,NA
"Montgomery",2020-03-20,8.83811074225588,5,13
"Montgomery",2020-03-21,NA,NA,NA
"Montgomery",2020-03-22,NA,NA,NA
"Montgomery",2020-03-23,NA,NA,NA
"Montgomery",2020-03-24,1.60443048705582,1.19833333333333,2.06666666666667
"Montgomery",2020-03-25,1.80774661063217,0.75,3
"Montgomery",2020-03-26,1.68149644440157,1,2.5
"Montgomery",2020-03-27,1.50463793041999,0.9,2.2
"Montgomery",2020-03-28,1.69350951588271,0.833333333333333,2.66666666666667
"Montgomery",2020-03-29,1.22940583472345,0.822058823529412,1.64705882352941
"Montgomery",2020-03-30,1.57859672065869,0,3.5
"Montgomery",2020-03-31,1.34220103040789,0.866666666666667,1.86666666666667
"Montgomery",2020-04-01,1.33268724240854,0.75,1.91666666666667
"Montgomery",2020-04-02,1.13451263864953,0.705882352941177,1.58823529411765
"Montgomery",2020-04-03,NA,NA,NA
"Montgomery",2020-04-04,1.21669999547209,0.8,1.7
"Montgomery",2020-04-05,1.24435799542304,0.666666666666667,1.91666666666667
"Montgomery",2020-04-06,1.45475922733,0.571428571428572,2.42857142857143
"Montgomery",2020-04-07,1.60164813748871,1,2.25
"Montgomery",2020-04-08,1.00385623874658,0.722222222222222,1.33333333333333
"Montgomery",2020-04-09,1.08111817290479,0.538461538461539,1.61538461538462
"Montgomery",2020-04-10,0.969561699422401,0.619047619047619,1.38095238095238
"Montgomery",2020-04-11,0.978339507165191,0.5,1.5
"Montgomery",2020-04-12,1.13986522559975,0.333333333333333,2
"Montgomery",2020-04-13,NA,NA,NA
"Montgomery",2020-04-14,1.62681161673657,1.06666666666667,2.2
"Montgomery",2020-04-15,0.999821614936558,0.761904761904762,1.23809523809524
"Montgomery",2020-04-16,0.932776669429641,0.565217391304348,1.34782608695652
"Montgomery",2020-04-17,0.913549470942372,0.577631578947369,1.31578947368421
"Montgomery",2020-04-18,0.841896109776788,0.5,1.25
"Montgomery",2020-04-19,0.964501541527351,0.285714285714286,1.71428571428571
"Montgomery",2020-04-20,NA,NA,NA
"Montgomery",2020-04-21,1.30581492645033,0.8125,1.75
"Montgomery",2020-04-22,1.1750975750958,0.791666666666667,1.58333333333333
"Montgomery",2020-04-23,1.11564486424693,0.782608695652174,1.52173913043478
"Montgomery",2020-04-24,0.994700066688104,0.666666666666667,1.33333333333333
"Montgomery",2020-04-25,0.823075681706446,0.551724137931035,1.10344827586207
"Montgomery",2020-04-26,0.917191398124989,0.4,1.5
"Montgomery",2020-04-27,NA,NA,NA
"Montgomery",2020-04-28,1.1248199416802,0.75,1.54166666666667
"Montgomery",2020-04-29,0.884366010828024,0.59375,1.15703125
"Montgomery",2020-04-30,0.862358892475676,0.5,1.25
"Montgomery",2020-05-01,0.828792994294348,0.45,1.2
"Montgomery",2020-05-02,0.633885928643973,0.37037037037037,0.925925925925926
"Montgomery",2020-05-03,0.73293584975867,0,1.6
"Montgomery",2020-05-04,NA,NA,NA
"Montgomery",2020-05-05,1.14332662937751,0.333333333333333,2
"Montgomery",2020-05-06,0.914047224427541,0.545454545454546,1.27272727272727
"Montgomery",2020-05-07,0.992667386156607,0.5,1.6
"Montgomery",2020-05-08,0.888776075135358,0.470588235294118,1.29411764705882
"Montgomery",2020-05-09,0.914604478094304,0.4,1.5025
"Montgomery",2020-05-10,NA,NA,NA
"Montgomery",2020-05-11,NA,NA,NA
"Montgomery",2020-05-12,1.16548556198763,0.8,1.52
"Montgomery",2020-05-13,1.08273605092749,0.666666666666667,1.55555555555556
"Montgomery",2020-05-14,1.05731085455849,0.625,1.5625
"Montgomery",2020-05-15,1.06755958416571,0.600013800075119,1.53336860019197
"Montgomery",2020-05-16,0.806127971854329,0.480024285518034,1.16005869000191
"Montgomery",2020-05-17,NA,NA,NA
"Montgomery",2020-05-18,NA,NA,NA
"Montgomery",2020-05-19,1.2757106712443,0.84224938757186,1.73713936186696
"Montgomery",2020-05-20,0.865113671281688,0.612236587158982,1.16155558038068
"Montgomery",2020-05-21,0.896056737820108,0.461675623784988,1.38502687135496
"Montgomery",2020-05-22,0.737635470697623,0.400151911719979,1.10041775722994
"Montgomery",2020-05-23,0.793819969087281,0.142925571632805,1.42925571632805
"Montgomery",2020-05-24,NA,NA,NA
"Montgomery",2020-05-25,NA,NA,NA
"Montgomery",2020-05-26,NA,NA,NA
"Montgomery",2020-05-27,1.17302627821117,0.800896790286751,1.56174874105916
"Montgomery",2020-05-28,1.18006999981088,0.691330599744487,1.77165501884381
"Montgomery",2020-05-29,1.1548251465643,0.64393082319709,1.64560099261479
"Montgomery",2020-05-30,1.10315040265463,0.644162957550303,1.64619422485077
"Montgomery",2020-05-31,NA,NA,NA
"Montgomery",2020-06-01,NA,NA,NA
"Montgomery",2020-06-02,2.10270586882645,1.42179794877866,2.84568677689375
"Montgomery",2020-06-03,1.15054098436282,0.890249724475163,1.41526879275539
"Montgomery",2020-06-04,1.08065569865806,0.69934222183945,1.5298111102738
"Montgomery",2020-06-05,1.03613747846943,0.603849640063425,1.45930329681994
"Montgomery",2020-06-06,1.1230645139125,0.549687377376402,1.83229125792134
"Montgomery",2020-06-07,NA,NA,NA
"Montgomery",2020-06-08,NA,NA,NA
"Montgomery",2020-06-09,1.75019465559379,1.32567363384519,2.18346245574503
"Montgomery",2020-06-10,1.59877645699742,1.20728048697211,1.93800288698155
"Montgomery",2020-06-11,1.4089871855152,1.07120592475643,1.7343334019866
"Montgomery",2020-06-12,1.39444369698211,1.02451361689773,1.72703723991331
"Montgomery",2020-06-13,1.00810199564274,0.793026038708436,1.24925868790685
"Montgomery",2020-06-14,NA,NA,NA
"Montgomery",2020-06-15,NA,NA,NA
"Montgomery",2020-06-16,1.66276151410093,1.32955922896036,2.00782894415911
"Montgomery",2020-06-17,1.44660980929351,1.17481320363435,1.6994124841803
"Montgomery",2020-06-18,1.22445717417526,1.00332087778775,1.45795065053533
"Montgomery",2020-06-19,1.17700009986181,0.924092005123005,1.45495336976814
"Montgomery",2020-06-20,0.965690969654151,0.761023380042577,1.20495368506741
"Montgomery",2020-06-21,NA,NA,NA
"Montgomery",2020-06-22,NA,NA,NA
"Montgomery",2020-06-23,1.3530135355515,1.1321780001068,1.56868036159376
"Montgomery",2020-06-24,1.09042366774888,0.887949592385919,1.30232606883268
"Montgomery",2020-06-25,0.79396263291069,0.613824038885841,0.982118462217346
"Montgomery",2020-06-26,0.730044870821799,0.47220402199497,0.972184751166115
"Montgomery",2020-06-27,0.489610696064415,0.300556956213345,0.721336694912028
"Montgomery",2020-06-28,NA,NA,NA
"Montgomery",2020-06-29,NA,NA,NA
"Montgomery",2020-06-30,NA,NA,NA
"Moore",2020-03-30,5.59283321583986,5,7
"Moore",2020-03-31,NA,NA,NA
"Moore",2020-04-01,NA,NA,NA
"Moore",2020-04-02,1.11229102819579,0.4,1.8
"Moore",2020-04-03,NA,NA,NA
"Moore",2020-04-04,NA,NA,NA
"Moore",2020-04-05,NA,NA,NA
"Moore",2020-04-06,NA,NA,NA
"Moore",2020-04-07,3.17154153300107,1,6.02499999999998
"Moore",2020-04-08,3.17264197096485,1.5,5
"Moore",2020-04-09,2.05979922089043,1.16666666666667,3
"Moore",2020-04-10,1.7299643530837,0.833333333333333,2.66666666666667
"Moore",2020-04-11,NA,NA,NA
"Moore",2020-04-12,2.78171772112184,0,6
"Moore",2020-04-13,NA,NA,NA
"Moore",2020-04-14,2.03246170902833,1.5,2.64285714285714
"Moore",2020-04-15,1.5390688316316,1.0625,2.125
"Moore",2020-04-16,1.7517481476489,0.857142857142857,2.71785714285714
"Moore",2020-04-17,1.58323576231206,1.0625,2.1875
"Moore",2020-04-18,1.1964836517519,0.833333333333333,1.625
"Moore",2020-04-19,1.40278533294152,0.571428571428572,2.28571428571429
"Moore",2020-04-20,1.40463103326939,0.866666666666667,2
"Moore",2020-04-21,1.36419190455063,0.888888888888889,1.89027777777778
"Moore",2020-04-22,1.21115792724356,0.826086956521739,1.60869565217391
"Moore",2020-04-23,1.38229818672975,0.8,2.1
"Moore",2020-04-24,1.49667930601698,0.928571428571429,2.14285714285714
"Moore",2020-04-25,1.95453683396884,1,3
"Moore",2020-04-26,0.934370353150372,0.733333333333333,1.13333333333333
"Moore",2020-04-27,0.95927548670703,0.55,1.35125
"Moore",2020-04-28,0.920556010149999,0.545454545454546,1.31818181818182
"Moore",2020-04-29,1.23182301251499,0,4
"Moore",2020-04-30,1.00253929832084,0.71875,1.31328125
"Moore",2020-05-01,0.96027606702763,0.608695652173913,1.34782608695652
"Moore",2020-05-02,1.0950985358947,0.538461538461539,1.61730769230769
"Moore",2020-05-03,0.812000917967487,0.555555555555556,1.08333333333333
"Moore",2020-05-04,NA,NA,NA
"Moore",2020-05-05,0.79769171524996,0.542857142857143,1.08571428571429
"Moore",2020-05-06,0.839913815419752,0.428571428571429,1.28571428571429
"Moore",2020-05-07,1.04690951337705,0.333333333333333,1.83333333333333
"Moore",2020-05-08,0.728813017308289,0.484848484848485,0.970454545454545
"Moore",2020-05-09,0.883790034795767,0.285714285714286,1.57142857142857
"Moore",2020-05-10,0.522168894245784,0.303030303030303,0.757575757575758
"Moore",2020-05-11,NA,NA,NA
"Moore",2020-05-12,0.683499301292467,0.222222222222222,1.22222222222222
"Moore",2020-05-13,NA,NA,NA
"Moore",2020-05-14,0.802221583651159,0.384615384615385,1.30769230769231
"Moore",2020-05-15,0.877633056558869,0.166670500020866,1.66670500020866
"Moore",2020-05-16,1.03248551680807,0.250012648707309,2.00010118965847
"Moore",2020-05-17,1.09373527424776,0.500041853525771,1.87515695072164
"Moore",2020-05-18,0.894133701134202,0.466724275026106,1.40017282507832
"Moore",2020-05-19,0.895501882736379,0.375064180403094,1.50025672161238
"Moore",2020-05-20,0.988426148505302,0.250057104109729,2.00045683287783
"Moore",2020-05-21,NA,NA,NA
"Moore",2020-05-22,NA,NA,NA
"Moore",2020-05-23,1.79652540977269,0.66698600095309,3.33493000476545
"Moore",2020-05-24,2.2263967147952,0,5.00299113498811
"Moore",2020-05-25,2.80571635335133,0,7.0051906775035
"Moore",2020-05-26,3.65809132202821,1.00091380459057,8.00731043672455
"Moore",2020-05-27,4.77261639852165,3.00336296357531,6.75756666804446
"Moore",2020-05-28,1.91850755994595,1.64054271402651,2.19449220187961
"Moore",2020-05-29,1.68714051875155,1.35360833705094,2.03041250557641
"Moore",2020-05-30,2.3483256360286,0.501015633650235,4.50914070285212
"Moore",2020-05-31,1.21485449562936,1.0513669686093,1.36922209865397
"Moore",2020-06-01,1.75912973929974,0.334330081997625,3.34330081997625
"Moore",2020-06-02,0.155567240816675,0.107771498683578,0.202071560031708
"Moore",2020-06-03,0.188971475514154,0,1.00438430453608
"Moore",2020-06-04,0.213068888873325,0,0.753978332920657
"Moore",2020-06-05,0.195938573017142,0,0.5750948952985
"Moore",2020-06-06,0.235924430456726,0,2.01552038371347
"Moore",2020-06-07,NA,NA,NA
"Moore",2020-06-08,NA,NA,NA
"Moore",2020-06-09,0.234859518942467,0,0.50687521294081
"Moore",2020-06-10,NA,NA,NA
"Moore",2020-06-11,0.34965818350433,0,1.53029417822347
"Moore",2020-06-12,0.263826729241447,0,0.81961089351818
"Moore",2020-06-13,0.251605579893338,0,1.02979432381511
"Moore",2020-06-14,NA,NA,NA
"Moore",2020-06-15,NA,NA,NA
"Moore",2020-06-16,NA,NA,NA
"Moore",2020-06-17,NA,NA,NA
"Moore",2020-06-18,0.47992727744774,0,1.08170532136492
"Moore",2020-06-19,0.517597919789791,0,2.2020915866761
"Moore",2020-06-20,NA,NA,NA
"Moore",2020-06-21,NA,NA,NA
"Moore",2020-06-22,0.898602480635476,0,2.39825003426752
"Moore",2020-06-23,0.838548668230135,0,2.50988857855001
"Moore",2020-06-24,NA,NA,NA
"Moore",2020-06-25,0.383841624215904,0,0.865491894829036
"Moore",2020-06-26,0.137472516580397,0,0.805524508109067
"Moore",2020-06-27,NA,NA,NA
"Moore",2020-06-28,NA,NA,NA
"Moore",2020-06-29,NA,NA,NA
"Moore",2020-06-30,NA,NA,NA
"Morris",2020-03-04,NA,NA,NA
"Morris",2020-03-05,NA,NA,NA
"Morris",2020-03-06,NA,NA,NA
"Morris",2020-03-07,NA,NA,NA
"Morris",2020-03-08,NA,NA,NA
"Morris",2020-03-09,NA,NA,NA
"Morris",2020-03-10,NA,NA,NA
"Morris",2020-03-11,NA,NA,NA
"Morris",2020-03-12,NA,NA,NA
"Morris",2020-03-13,NA,NA,NA
"Morris",2020-03-14,NA,NA,NA
"Morris",2020-03-15,NA,NA,NA
"Morris",2020-03-16,NA,NA,NA
"Morris",2020-03-17,NA,NA,NA
"Morris",2020-03-18,NA,NA,NA
"Morris",2020-03-19,NA,NA,NA
"Morris",2020-03-20,NA,NA,NA
"Morris",2020-03-21,NA,NA,NA
"Morris",2020-03-22,NA,NA,NA
"Morris",2020-03-23,NA,NA,NA
"Morris",2020-03-24,NA,NA,NA
"Morris",2020-03-25,NA,NA,NA
"Morris",2020-03-26,NA,NA,NA
"Morris",2020-03-27,NA,NA,NA
"Morris",2020-03-28,NA,NA,NA
"Morris",2020-03-29,NA,NA,NA
"Morris",2020-03-30,NA,NA,NA
"Morris",2020-03-31,NA,NA,NA
"Morris",2020-04-01,NA,NA,NA
"Morris",2020-04-02,NA,NA,NA
"Morris",2020-04-03,NA,NA,NA
"Morris",2020-04-04,NA,NA,NA
"Morris",2020-04-05,NA,NA,NA
"Morris",2020-04-06,NA,NA,NA
"Morris",2020-04-07,NA,NA,NA
"Morris",2020-04-08,NA,NA,NA
"Morris",2020-04-09,NA,NA,NA
"Morris",2020-04-10,NA,NA,NA
"Morris",2020-04-11,NA,NA,NA
"Morris",2020-04-12,NA,NA,NA
"Morris",2020-04-13,NA,NA,NA
"Morris",2020-04-14,NA,NA,NA
"Morris",2020-04-15,NA,NA,NA
"Morris",2020-04-16,NA,NA,NA
"Morris",2020-04-17,NA,NA,NA
"Morris",2020-04-18,NA,NA,NA
"Morris",2020-04-19,NA,NA,NA
"Morris",2020-04-20,NA,NA,NA
"Morris",2020-04-21,NA,NA,NA
"Morris",2020-04-22,NA,NA,NA
"Morris",2020-04-23,NA,NA,NA
"Morris",2020-04-24,NA,NA,NA
"Morris",2020-04-25,NA,NA,NA
"Morris",2020-04-26,NA,NA,NA
"Morris",2020-04-27,NA,NA,NA
"Morris",2020-04-28,NA,NA,NA
"Morris",2020-04-29,NA,NA,NA
"Morris",2020-04-30,NA,NA,NA
"Morris",2020-05-01,NA,NA,NA
"Morris",2020-05-02,NA,NA,NA
"Morris",2020-05-03,NA,NA,NA
"Morris",2020-05-04,NA,NA,NA
"Morris",2020-05-05,NA,NA,NA
"Morris",2020-05-06,NA,NA,NA
"Morris",2020-05-07,NA,NA,NA
"Morris",2020-05-08,NA,NA,NA
"Morris",2020-05-09,NA,NA,NA
"Morris",2020-05-10,NA,NA,NA
"Morris",2020-05-11,NA,NA,NA
"Morris",2020-05-12,NA,NA,NA
"Morris",2020-05-13,NA,NA,NA
"Morris",2020-05-14,NA,NA,NA
"Morris",2020-05-15,NA,NA,NA
"Morris",2020-05-16,NA,NA,NA
"Morris",2020-05-17,NA,NA,NA
"Morris",2020-05-18,NA,NA,NA
"Morris",2020-05-19,NA,NA,NA
"Morris",2020-05-20,NA,NA,NA
"Morris",2020-05-21,NA,NA,NA
"Morris",2020-05-22,NA,NA,NA
"Morris",2020-05-23,NA,NA,NA
"Morris",2020-05-24,NA,NA,NA
"Morris",2020-05-25,NA,NA,NA
"Morris",2020-05-26,NA,NA,NA
"Morris",2020-05-27,NA,NA,NA
"Morris",2020-05-28,NA,NA,NA
"Morris",2020-05-29,NA,NA,NA
"Morris",2020-05-30,NA,NA,NA
"Morris",2020-05-31,NA,NA,NA
"Morris",2020-06-01,NA,NA,NA
"Morris",2020-06-02,NA,NA,NA
"Morris",2020-06-03,NA,NA,NA
"Morris",2020-06-04,NA,NA,NA
"Morris",2020-06-05,NA,NA,NA
"Morris",2020-06-06,NA,NA,NA
"Morris",2020-06-07,NA,NA,NA
"Morris",2020-06-08,NA,NA,NA
"Morris",2020-06-09,NA,NA,NA
"Morris",2020-06-10,NA,NA,NA
"Morris",2020-06-11,NA,NA,NA
"Morris",2020-06-12,NA,NA,NA
"Morris",2020-06-13,NA,NA,NA
"Morris",2020-06-14,NA,NA,NA
"Morris",2020-06-15,NA,NA,NA
"Morris",2020-06-16,NA,NA,NA
"Morris",2020-06-17,NA,NA,NA
"Morris",2020-06-18,NA,NA,NA
"Morris",2020-06-19,NA,NA,NA
"Morris",2020-06-20,NA,NA,NA
"Morris",2020-06-21,NA,NA,NA
"Morris",2020-06-22,NA,NA,NA
"Morris",2020-06-23,NA,NA,NA
"Morris",2020-06-24,NA,NA,NA
"Morris",2020-06-25,NA,NA,NA
"Morris",2020-06-26,NA,NA,NA
"Morris",2020-06-27,NA,NA,NA
"Morris",2020-06-28,NA,NA,NA
"Morris",2020-06-29,NA,NA,NA
"Morris",2020-06-30,NA,NA,NA
"Motley",2020-03-04,NA,NA,NA
"Motley",2020-03-05,NA,NA,NA
"Motley",2020-03-06,NA,NA,NA
"Motley",2020-03-07,NA,NA,NA
"Motley",2020-03-08,NA,NA,NA
"Motley",2020-03-09,NA,NA,NA
"Motley",2020-03-10,NA,NA,NA
"Motley",2020-03-11,NA,NA,NA
"Motley",2020-03-12,NA,NA,NA
"Motley",2020-03-13,NA,NA,NA
"Motley",2020-03-14,NA,NA,NA
"Motley",2020-03-15,NA,NA,NA
"Motley",2020-03-16,NA,NA,NA
"Motley",2020-03-17,NA,NA,NA
"Motley",2020-03-18,NA,NA,NA
"Motley",2020-03-19,NA,NA,NA
"Motley",2020-03-20,NA,NA,NA
"Motley",2020-03-21,NA,NA,NA
"Motley",2020-03-22,NA,NA,NA
"Motley",2020-03-23,NA,NA,NA
