"Level","Date","Rt","lower","upper","Level_Type"
"Oldham",2020-07-23,NA,NA,NA,"County"
"Oldham",2020-07-24,NA,NA,NA,"County"
"Oldham",2020-07-25,NA,NA,NA,"County"
"Oldham",2020-07-26,NA,NA,NA,"County"
"Oldham",2020-07-27,NA,NA,NA,"County"
"Oldham",2020-07-28,NA,NA,NA,"County"
"Oldham",2020-07-29,NA,NA,NA,"County"
"Oldham",2020-07-30,NA,NA,NA,"County"
"Oldham",2020-07-31,NA,NA,NA,"County"
"Oldham",2020-08-01,NA,NA,NA,"County"
"Oldham",2020-08-02,NA,NA,NA,"County"
"Oldham",2020-08-03,NA,NA,NA,"County"
"Oldham",2020-08-04,NA,NA,NA,"County"
"Oldham",2020-08-05,NA,NA,NA,"County"
"Oldham",2020-08-06,NA,NA,NA,"County"
"Oldham",2020-08-07,NA,NA,NA,"County"
"Oldham",2020-08-08,NA,NA,NA,"County"
"Oldham",2020-08-09,NA,NA,NA,"County"
"Oldham",2020-08-10,NA,NA,NA,"County"
"Oldham",2020-08-11,NA,NA,NA,"County"
"Oldham",2020-08-12,NA,NA,NA,"County"
"Oldham",2020-08-13,NA,NA,NA,"County"
"Oldham",2020-08-14,NA,NA,NA,"County"
"Oldham",2020-08-15,NA,NA,NA,"County"
"Oldham",2020-08-16,NA,NA,NA,"County"
"Oldham",2020-08-17,NA,NA,NA,"County"
"Oldham",2020-08-18,NA,NA,NA,"County"
"Oldham",2020-08-19,NA,NA,NA,"County"
"Oldham",2020-08-20,NA,NA,NA,"County"
"Oldham",2020-08-21,NA,NA,NA,"County"
"Oldham",2020-08-22,NA,NA,NA,"County"
"Oldham",2020-08-23,NA,NA,NA,"County"
"Oldham",2020-08-24,NA,NA,NA,"County"
"Oldham",2020-08-25,NA,NA,NA,"County"
"Oldham",2020-08-26,NA,NA,NA,"County"
"Oldham",2020-08-27,NA,NA,NA,"County"
"Oldham",2020-08-28,NA,NA,NA,"County"
"Oldham",2020-08-29,NA,NA,NA,"County"
"Oldham",2020-08-30,NA,NA,NA,"County"
"Oldham",2020-08-31,NA,NA,NA,"County"
"Oldham",2020-09-01,NA,NA,NA,"County"
"Oldham",2020-09-02,NA,NA,NA,"County"
"Oldham",2020-09-03,NA,NA,NA,"County"
"Oldham",2020-09-04,NA,NA,NA,"County"
"Oldham",2020-09-05,NA,NA,NA,"County"
"Oldham",2020-09-06,NA,NA,NA,"County"
"Oldham",2020-09-07,NA,NA,NA,"County"
"Oldham",2020-09-08,NA,NA,NA,"County"
"Oldham",2020-09-09,NA,NA,NA,"County"
"Oldham",2020-09-10,NA,NA,NA,"County"
"Oldham",2020-09-11,NA,NA,NA,"County"
"Oldham",2020-09-12,NA,NA,NA,"County"
"Oldham",2020-09-13,NA,NA,NA,"County"
"Oldham",2020-09-14,NA,NA,NA,"County"
"Oldham",2020-09-15,NA,NA,NA,"County"
"Oldham",2020-09-16,NA,NA,NA,"County"
"Oldham",2020-09-17,NA,NA,NA,"County"
"Oldham",2020-09-18,NA,NA,NA,"County"
"Oldham",2020-09-19,NA,NA,NA,"County"
"Oldham",2020-09-20,NA,NA,NA,"County"
"Oldham",2020-09-21,NA,NA,NA,"County"
"Oldham",2020-09-22,NA,NA,NA,"County"
"Oldham",2020-09-23,NA,NA,NA,"County"
"Oldham",2020-09-24,NA,NA,NA,"County"
"Oldham",2020-09-25,NA,NA,NA,"County"
"Oldham",2020-09-26,NA,NA,NA,"County"
"Oldham",2020-09-27,NA,NA,NA,"County"
"Oldham",2020-09-28,NA,NA,NA,"County"
"Oldham",2020-09-29,NA,NA,NA,"County"
"Oldham",2020-09-30,NA,NA,NA,"County"
"Oldham",2020-10-01,NA,NA,NA,"County"
"Oldham",2020-10-02,NA,NA,NA,"County"
"Oldham",2020-10-03,NA,NA,NA,"County"
"Oldham",2020-10-04,NA,NA,NA,"County"
"Oldham",2020-10-05,NA,NA,NA,"County"
"Oldham",2020-10-06,NA,NA,NA,"County"
"Oldham",2020-10-07,NA,NA,NA,"County"
"Oldham",2020-10-08,NA,NA,NA,"County"
"Oldham",2020-10-09,NA,NA,NA,"County"
"Oldham",2020-10-10,NA,NA,NA,"County"
"Oldham",2020-10-11,NA,NA,NA,"County"
"Oldham",2020-10-12,NA,NA,NA,"County"
"Oldham",2020-10-13,NA,NA,NA,"County"
"Oldham",2020-10-14,NA,NA,NA,"County"
"Oldham",2020-10-15,NA,NA,NA,"County"
"Oldham",2020-10-16,NA,NA,NA,"County"
"Oldham",2020-10-17,NA,NA,NA,"County"
"Oldham",2020-10-18,NA,NA,NA,"County"
"Oldham",2020-10-19,NA,NA,NA,"County"
"Oldham",2020-10-20,NA,NA,NA,"County"
"Oldham",2020-10-21,NA,NA,NA,"County"
"Oldham",2020-10-22,NA,NA,NA,"County"
"Oldham",2020-10-23,NA,NA,NA,"County"
"Oldham",2020-10-24,NA,NA,NA,"County"
"Oldham",2020-10-25,NA,NA,NA,"County"
"Oldham",2020-10-26,NA,NA,NA,"County"
"Oldham",2020-10-27,NA,NA,NA,"County"
"Oldham",2020-10-28,NA,NA,NA,"County"
"Oldham",2020-10-29,NA,NA,NA,"County"
"Oldham",2020-10-30,NA,NA,NA,"County"
"Oldham",2020-10-31,NA,NA,NA,"County"
"Oldham",2020-11-01,NA,NA,NA,"County"
"Oldham",2020-11-02,NA,NA,NA,"County"
"Oldham",2020-11-03,NA,NA,NA,"County"
"Oldham",2020-11-04,NA,NA,NA,"County"
"Oldham",2020-11-05,NA,NA,NA,"County"
"Oldham",2020-11-06,NA,NA,NA,"County"
"Oldham",2020-11-07,NA,NA,NA,"County"
"Oldham",2020-11-08,NA,NA,NA,"County"
"Oldham",2020-11-09,NA,NA,NA,"County"
"Oldham",2020-11-10,NA,NA,NA,"County"
"Oldham",2020-11-11,NA,NA,NA,"County"
"Oldham",2020-11-12,NA,NA,NA,"County"
"Oldham",2020-11-13,NA,NA,NA,"County"
"Oldham",2020-11-14,NA,NA,NA,"County"
"Oldham",2020-11-15,NA,NA,NA,"County"
"Oldham",2020-11-16,NA,NA,NA,"County"
"Oldham",2020-11-17,NA,NA,NA,"County"
"Oldham",2020-11-18,NA,NA,NA,"County"
"Oldham",2020-11-19,NA,NA,NA,"County"
"Oldham",2020-11-20,NA,NA,NA,"County"
"Oldham",2020-11-21,NA,NA,NA,"County"
"Oldham",2020-11-22,NA,NA,NA,"County"
"Oldham",2020-11-23,NA,NA,NA,"County"
"Oldham",2020-11-24,NA,NA,NA,"County"
"Oldham",2020-11-25,NA,NA,NA,"County"
"Oldham",2020-11-26,NA,NA,NA,"County"
"Oldham",2020-11-27,NA,NA,NA,"County"
"Oldham",2020-11-28,NA,NA,NA,"County"
"Orange",2020-03-25,NA,NA,NA,"County"
"Orange",2020-03-26,NA,NA,NA,"County"
"Orange",2020-03-27,NA,NA,NA,"County"
"Orange",2020-03-28,NA,NA,NA,"County"
"Orange",2020-03-29,NA,NA,NA,"County"
"Orange",2020-03-30,NA,NA,NA,"County"
"Orange",2020-03-31,NA,NA,NA,"County"
"Orange",2020-04-01,NA,NA,NA,"County"
"Orange",2020-04-02,NA,NA,NA,"County"
"Orange",2020-04-03,NA,NA,NA,"County"
"Orange",2020-04-04,NA,NA,NA,"County"
"Orange",2020-04-05,NA,NA,NA,"County"
"Orange",2020-04-06,NA,NA,NA,"County"
"Orange",2020-04-07,NA,NA,NA,"County"
"Orange",2020-04-08,NA,NA,NA,"County"
"Orange",2020-04-09,NA,NA,NA,"County"
"Orange",2020-04-10,NA,NA,NA,"County"
"Orange",2020-04-11,NA,NA,NA,"County"
"Orange",2020-04-12,NA,NA,NA,"County"
"Orange",2020-04-13,NA,NA,NA,"County"
"Orange",2020-04-14,NA,NA,NA,"County"
"Orange",2020-04-15,NA,NA,NA,"County"
"Orange",2020-04-16,NA,NA,NA,"County"
"Orange",2020-04-17,NA,NA,NA,"County"
"Orange",2020-04-18,NA,NA,NA,"County"
"Orange",2020-04-19,NA,NA,NA,"County"
"Orange",2020-04-20,NA,NA,NA,"County"
"Orange",2020-04-21,NA,NA,NA,"County"
"Orange",2020-04-22,NA,NA,NA,"County"
"Orange",2020-04-23,NA,NA,NA,"County"
"Orange",2020-04-24,NA,NA,NA,"County"
"Orange",2020-04-25,NA,NA,NA,"County"
"Orange",2020-04-26,NA,NA,NA,"County"
"Orange",2020-04-27,NA,NA,NA,"County"
"Orange",2020-04-28,NA,NA,NA,"County"
"Orange",2020-04-29,NA,NA,NA,"County"
"Orange",2020-04-30,NA,NA,NA,"County"
"Orange",2020-05-01,NA,NA,NA,"County"
"Orange",2020-05-02,NA,NA,NA,"County"
"Orange",2020-05-03,NA,NA,NA,"County"
"Orange",2020-05-04,NA,NA,NA,"County"
"Orange",2020-05-05,NA,NA,NA,"County"
"Orange",2020-05-06,NA,NA,NA,"County"
"Orange",2020-05-07,NA,NA,NA,"County"
"Orange",2020-05-08,NA,NA,NA,"County"
"Orange",2020-05-09,NA,NA,NA,"County"
"Orange",2020-05-10,NA,NA,NA,"County"
"Orange",2020-05-11,NA,NA,NA,"County"
"Orange",2020-05-12,NA,NA,NA,"County"
"Orange",2020-05-13,NA,NA,NA,"County"
"Orange",2020-05-14,NA,NA,NA,"County"
"Orange",2020-05-15,NA,NA,NA,"County"
"Orange",2020-05-16,NA,NA,NA,"County"
"Orange",2020-05-17,NA,NA,NA,"County"
"Orange",2020-05-18,NA,NA,NA,"County"
"Orange",2020-05-19,NA,NA,NA,"County"
"Orange",2020-05-20,NA,NA,NA,"County"
"Orange",2020-05-21,NA,NA,NA,"County"
"Orange",2020-05-22,NA,NA,NA,"County"
"Orange",2020-05-23,NA,NA,NA,"County"
"Orange",2020-05-24,NA,NA,NA,"County"
"Orange",2020-05-25,NA,NA,NA,"County"
"Orange",2020-05-26,NA,NA,NA,"County"
"Orange",2020-05-27,NA,NA,NA,"County"
"Orange",2020-05-28,NA,NA,NA,"County"
"Orange",2020-05-29,NA,NA,NA,"County"
"Orange",2020-05-30,NA,NA,NA,"County"
"Orange",2020-05-31,NA,NA,NA,"County"
"Orange",2020-06-01,NA,NA,NA,"County"
"Orange",2020-06-02,NA,NA,NA,"County"
"Orange",2020-06-03,NA,NA,NA,"County"
"Orange",2020-06-04,NA,NA,NA,"County"
"Orange",2020-06-05,NA,NA,NA,"County"
"Orange",2020-06-06,NA,NA,NA,"County"
"Orange",2020-06-07,NA,NA,NA,"County"
"Orange",2020-06-08,NA,NA,NA,"County"
"Orange",2020-06-09,NA,NA,NA,"County"
"Orange",2020-06-10,NA,NA,NA,"County"
"Orange",2020-06-11,NA,NA,NA,"County"
"Orange",2020-06-12,NA,NA,NA,"County"
"Orange",2020-06-13,NA,NA,NA,"County"
"Orange",2020-06-14,NA,NA,NA,"County"
"Orange",2020-06-15,NA,NA,NA,"County"
"Orange",2020-06-16,NA,NA,NA,"County"
"Orange",2020-06-17,NA,NA,NA,"County"
"Orange",2020-06-18,NA,NA,NA,"County"
"Orange",2020-06-19,NA,NA,NA,"County"
"Orange",2020-06-20,NA,NA,NA,"County"
"Orange",2020-06-21,NA,NA,NA,"County"
"Orange",2020-06-22,NA,NA,NA,"County"
"Orange",2020-06-23,NA,NA,NA,"County"
"Orange",2020-06-24,NA,NA,NA,"County"
"Orange",2020-06-25,NA,NA,NA,"County"
"Orange",2020-06-26,NA,NA,NA,"County"
"Orange",2020-06-27,NA,NA,NA,"County"
"Orange",2020-06-28,NA,NA,NA,"County"
"Orange",2020-06-29,NA,NA,NA,"County"
"Orange",2020-06-30,NA,NA,NA,"County"
"Orange",2020-07-01,NA,NA,NA,"County"
"Orange",2020-07-02,NA,NA,NA,"County"
"Orange",2020-07-03,NA,NA,NA,"County"
"Orange",2020-07-04,NA,NA,NA,"County"
"Orange",2020-07-05,NA,NA,NA,"County"
"Orange",2020-07-06,NA,NA,NA,"County"
"Orange",2020-07-07,NA,NA,NA,"County"
"Orange",2020-07-08,NA,NA,NA,"County"
"Orange",2020-07-09,NA,NA,NA,"County"
"Orange",2020-07-10,NA,NA,NA,"County"
"Orange",2020-07-11,NA,NA,NA,"County"
"Orange",2020-07-12,NA,NA,NA,"County"
"Orange",2020-07-13,NA,NA,NA,"County"
"Orange",2020-07-14,NA,NA,NA,"County"
"Orange",2020-07-15,NA,NA,NA,"County"
"Orange",2020-07-16,NA,NA,NA,"County"
"Orange",2020-07-17,NA,NA,NA,"County"
"Orange",2020-07-18,NA,NA,NA,"County"
"Orange",2020-07-19,NA,NA,NA,"County"
"Orange",2020-07-20,NA,NA,NA,"County"
"Orange",2020-07-21,NA,NA,NA,"County"
"Orange",2020-07-22,NA,NA,NA,"County"
"Orange",2020-07-23,NA,NA,NA,"County"
"Orange",2020-07-24,NA,NA,NA,"County"
"Orange",2020-07-25,NA,NA,NA,"County"
"Orange",2020-07-26,NA,NA,NA,"County"
"Orange",2020-07-27,NA,NA,NA,"County"
"Orange",2020-07-28,NA,NA,NA,"County"
"Orange",2020-07-29,NA,NA,NA,"County"
"Orange",2020-07-30,NA,NA,NA,"County"
"Orange",2020-07-31,NA,NA,NA,"County"
"Orange",2020-08-01,NA,NA,NA,"County"
"Orange",2020-08-02,NA,NA,NA,"County"
"Orange",2020-08-03,NA,NA,NA,"County"
"Orange",2020-08-04,NA,NA,NA,"County"
"Orange",2020-08-05,NA,NA,NA,"County"
"Orange",2020-08-06,NA,NA,NA,"County"
"Orange",2020-08-07,NA,NA,NA,"County"
"Orange",2020-08-08,NA,NA,NA,"County"
"Orange",2020-08-09,NA,NA,NA,"County"
"Orange",2020-08-10,NA,NA,NA,"County"
"Orange",2020-08-11,NA,NA,NA,"County"
"Orange",2020-08-12,NA,NA,NA,"County"
"Orange",2020-08-13,NA,NA,NA,"County"
"Orange",2020-08-14,NA,NA,NA,"County"
"Orange",2020-08-15,NA,NA,NA,"County"
"Orange",2020-08-16,NA,NA,NA,"County"
"Orange",2020-08-17,NA,NA,NA,"County"
"Orange",2020-08-18,NA,NA,NA,"County"
"Orange",2020-08-19,NA,NA,NA,"County"
"Orange",2020-08-20,NA,NA,NA,"County"
"Orange",2020-08-21,NA,NA,NA,"County"
"Orange",2020-08-22,NA,NA,NA,"County"
"Orange",2020-08-23,NA,NA,NA,"County"
"Orange",2020-08-24,NA,NA,NA,"County"
"Orange",2020-08-25,NA,NA,NA,"County"
"Orange",2020-08-26,NA,NA,NA,"County"
"Orange",2020-08-27,NA,NA,NA,"County"
"Orange",2020-08-28,NA,NA,NA,"County"
"Orange",2020-08-29,NA,NA,NA,"County"
"Orange",2020-08-30,NA,NA,NA,"County"
"Orange",2020-08-31,NA,NA,NA,"County"
"Orange",2020-09-01,NA,NA,NA,"County"
"Orange",2020-09-02,NA,NA,NA,"County"
"Orange",2020-09-03,NA,NA,NA,"County"
"Orange",2020-09-04,NA,NA,NA,"County"
"Orange",2020-09-05,NA,NA,NA,"County"
"Orange",2020-09-06,NA,NA,NA,"County"
"Orange",2020-09-07,NA,NA,NA,"County"
"Orange",2020-09-08,NA,NA,NA,"County"
"Orange",2020-09-09,NA,NA,NA,"County"
"Orange",2020-09-10,NA,NA,NA,"County"
"Orange",2020-09-11,NA,NA,NA,"County"
"Orange",2020-09-12,NA,NA,NA,"County"
"Orange",2020-09-13,NA,NA,NA,"County"
"Orange",2020-09-14,NA,NA,NA,"County"
"Orange",2020-09-15,NA,NA,NA,"County"
"Orange",2020-09-16,NA,NA,NA,"County"
"Orange",2020-09-17,NA,NA,NA,"County"
"Orange",2020-09-18,NA,NA,NA,"County"
"Orange",2020-09-19,NA,NA,NA,"County"
"Orange",2020-09-20,NA,NA,NA,"County"
"Orange",2020-09-21,NA,NA,NA,"County"
"Orange",2020-09-22,NA,NA,NA,"County"
"Orange",2020-09-23,NA,NA,NA,"County"
"Orange",2020-09-24,NA,NA,NA,"County"
"Orange",2020-09-25,NA,NA,NA,"County"
"Orange",2020-09-26,NA,NA,NA,"County"
"Orange",2020-09-27,NA,NA,NA,"County"
"Orange",2020-09-28,NA,NA,NA,"County"
"Orange",2020-09-29,NA,NA,NA,"County"
"Orange",2020-09-30,NA,NA,NA,"County"
"Orange",2020-10-01,NA,NA,NA,"County"
"Orange",2020-10-02,NA,NA,NA,"County"
"Orange",2020-10-03,NA,NA,NA,"County"
"Orange",2020-10-04,NA,NA,NA,"County"
"Orange",2020-10-05,NA,NA,NA,"County"
"Orange",2020-10-06,NA,NA,NA,"County"
"Orange",2020-10-07,NA,NA,NA,"County"
"Orange",2020-10-08,NA,NA,NA,"County"
"Orange",2020-10-09,NA,NA,NA,"County"
"Orange",2020-10-10,NA,NA,NA,"County"
"Orange",2020-10-11,NA,NA,NA,"County"
"Orange",2020-10-12,NA,NA,NA,"County"
"Orange",2020-10-13,NA,NA,NA,"County"
"Orange",2020-10-14,NA,NA,NA,"County"
"Orange",2020-10-15,NA,NA,NA,"County"
"Orange",2020-10-16,NA,NA,NA,"County"
"Orange",2020-10-17,NA,NA,NA,"County"
"Orange",2020-10-18,NA,NA,NA,"County"
"Orange",2020-10-19,NA,NA,NA,"County"
"Orange",2020-10-20,NA,NA,NA,"County"
"Orange",2020-10-21,NA,NA,NA,"County"
"Orange",2020-10-22,NA,NA,NA,"County"
"Orange",2020-10-23,NA,NA,NA,"County"
"Orange",2020-10-24,NA,NA,NA,"County"
"Orange",2020-10-25,NA,NA,NA,"County"
"Orange",2020-10-26,NA,NA,NA,"County"
"Orange",2020-10-27,NA,NA,NA,"County"
"Orange",2020-10-28,NA,NA,NA,"County"
"Orange",2020-10-29,NA,NA,NA,"County"
"Orange",2020-10-30,NA,NA,NA,"County"
"Orange",2020-10-31,NA,NA,NA,"County"
"Orange",2020-11-01,NA,NA,NA,"County"
"Orange",2020-11-02,NA,NA,NA,"County"
"Orange",2020-11-03,NA,NA,NA,"County"
"Orange",2020-11-04,NA,NA,NA,"County"
"Orange",2020-11-05,NA,NA,NA,"County"
"Orange",2020-11-06,NA,NA,NA,"County"
"Orange",2020-11-07,NA,NA,NA,"County"
"Orange",2020-11-08,NA,NA,NA,"County"
"Orange",2020-11-09,NA,NA,NA,"County"
"Orange",2020-11-10,NA,NA,NA,"County"
"Orange",2020-11-11,NA,NA,NA,"County"
"Orange",2020-11-12,NA,NA,NA,"County"
"Orange",2020-11-13,NA,NA,NA,"County"
"Orange",2020-11-14,NA,NA,NA,"County"
"Orange",2020-11-15,NA,NA,NA,"County"
"Orange",2020-11-16,NA,NA,NA,"County"
"Orange",2020-11-17,NA,NA,NA,"County"
"Orange",2020-11-18,NA,NA,NA,"County"
"Orange",2020-11-19,NA,NA,NA,"County"
"Orange",2020-11-20,NA,NA,NA,"County"
"Orange",2020-11-21,NA,NA,NA,"County"
"Orange",2020-11-22,NA,NA,NA,"County"
"Orange",2020-11-23,NA,NA,NA,"County"
"Orange",2020-11-24,NA,NA,NA,"County"
"Orange",2020-11-25,NA,NA,NA,"County"
"Orange",2020-11-26,NA,NA,NA,"County"
"Palo Pinto",2020-04-02,2.50389656400888,0,0,"County"
"Palo Pinto",2020-04-03,2.01250387392966,0,0,"County"
"Palo Pinto",2020-04-04,1.87900285939726,0,0,"County"
"Palo Pinto",2020-04-05,1.88660212212154,0,0,"County"
"Palo Pinto",2020-04-06,2.03009789087189,0,0,"County"
"Palo Pinto",2020-04-07,1.8118504334903,0,0,"County"
"Palo Pinto",2020-04-08,1.45553670922279,0,0,"County"
"Palo Pinto",2020-04-09,1.27993921973016,0,0,"County"
"Palo Pinto",2020-04-10,1.16450551958227,0,0,"County"
"Palo Pinto",2020-04-11,1.07552638926515,0,0,"County"
"Palo Pinto",2020-04-12,0.997394576176505,0,0,"County"
"Palo Pinto",2020-04-13,0.918872063317734,0,0,"County"
"Palo Pinto",2020-04-14,0.82323237332921,0,0,"County"
"Palo Pinto",2020-04-15,0.839646882339613,0,0,"County"
"Palo Pinto",2020-04-16,0.846193887946778,0,0,"County"
"Palo Pinto",2020-04-17,0.845881294525082,0,0,"County"
"Palo Pinto",2020-04-18,0.841094771948674,0,0,"County"
"Palo Pinto",2020-04-19,0.840563554051587,0,0,"County"
"Palo Pinto",2020-04-20,0.668600726334895,0,0,"County"
"Palo Pinto",2020-04-21,0.618105580076564,0,0,"County"
"Palo Pinto",2020-04-22,0.52597659088345,0,0,"County"
"Palo Pinto",2020-04-23,0.544389946789379,0,0,"County"
"Palo Pinto",2020-04-24,0.546023461961072,0,0,"County"
"Palo Pinto",2020-04-25,0.524011139603187,0,0,"County"
"Palo Pinto",2020-04-26,0.454773394746177,0,0,"County"
"Palo Pinto",2020-04-27,NA,NA,NA,"County"
"Palo Pinto",2020-04-28,NA,NA,NA,"County"
"Palo Pinto",2020-04-29,NA,NA,NA,"County"
"Palo Pinto",2020-04-30,NA,NA,NA,"County"
"Palo Pinto",2020-05-01,NA,NA,NA,"County"
"Palo Pinto",2020-05-02,1.37553603985968,0,0,"County"
"Palo Pinto",2020-05-03,1.31804751063434,0,0,"County"
"Palo Pinto",2020-05-04,1.31432277323716,0,0,"County"
"Palo Pinto",2020-05-05,1.37912050970664,0,0,"County"
"Palo Pinto",2020-05-06,1.08304001714664,0,0,"County"
"Palo Pinto",2020-05-07,0.876097704435798,0,0,"County"
"Palo Pinto",2020-05-08,0.663928392847161,0,0,"County"
"Palo Pinto",2020-05-09,0.657373804969586,0,0,"County"
"Palo Pinto",2020-05-10,0.624731176808387,0,0,"County"
"Palo Pinto",2020-05-11,0.559371317600025,0,0,"County"
"Palo Pinto",2020-05-12,0.43181674382361,0,0,"County"
"Palo Pinto",2020-05-13,NA,NA,NA,"County"
"Palo Pinto",2020-05-14,NA,NA,NA,"County"
"Palo Pinto",2020-05-15,NA,NA,NA,"County"
"Palo Pinto",2020-05-16,NA,NA,NA,"County"
"Palo Pinto",2020-05-17,NA,NA,NA,"County"
"Palo Pinto",2020-05-18,NA,NA,NA,"County"
"Palo Pinto",2020-05-19,NA,NA,NA,"County"
"Palo Pinto",2020-05-20,1.71327763203577,0,0,"County"
"Palo Pinto",2020-05-21,1.53651703876526,0,0,"County"
"Palo Pinto",2020-05-22,1.46441437583633,0,0,"County"
"Palo Pinto",2020-05-23,1.44690890617697,0,0,"County"
"Palo Pinto",2020-05-24,1.47445943902325,0,0,"County"
"Palo Pinto",2020-05-25,1.56916913189729,0,0,"County"
"Palo Pinto",2020-05-26,1.28352284151516,0,0,"County"
"Palo Pinto",2020-05-27,1.41250861385436,0,0,"County"
"Palo Pinto",2020-05-28,1.62476212561568,0,0,"County"
"Palo Pinto",2020-05-29,1.24412359616926,0,0,"County"
"Palo Pinto",2020-05-30,1.03292245739175,0,0,"County"
"Palo Pinto",2020-05-31,0.860478393635435,0,0,"County"
"Palo Pinto",2020-06-01,0.678287319248891,0,0,"County"
"Palo Pinto",2020-06-02,0.619557491857093,0,0,"County"
"Palo Pinto",2020-06-03,0.521834569971764,0,0,"County"
"Palo Pinto",2020-06-04,0.354193671494327,0,0,"County"
"Palo Pinto",2020-06-05,NA,NA,NA,"County"
"Palo Pinto",2020-06-06,NA,NA,NA,"County"
"Palo Pinto",2020-06-07,NA,NA,NA,"County"
"Palo Pinto",2020-06-08,NA,NA,NA,"County"
"Palo Pinto",2020-06-09,NA,NA,NA,"County"
"Palo Pinto",2020-06-10,NA,NA,NA,"County"
"Palo Pinto",2020-06-11,1.30439646461761,0,0,"County"
"Palo Pinto",2020-06-12,1.23538077514207,0,0,"County"
"Palo Pinto",2020-06-13,1.19616848168207,0,0,"County"
"Palo Pinto",2020-06-14,1.1705835903286,0,0,"County"
"Palo Pinto",2020-06-15,1.1491321931136,0,0,"County"
"Palo Pinto",2020-06-16,1.11995165761786,0,0,"County"
"Palo Pinto",2020-06-17,1.04910068287975,0,0,"County"
"Palo Pinto",2020-06-18,NA,NA,NA,"County"
"Palo Pinto",2020-06-19,NA,NA,NA,"County"
"Palo Pinto",2020-06-20,NA,NA,NA,"County"
"Palo Pinto",2020-06-21,NA,NA,NA,"County"
"Palo Pinto",2020-06-22,NA,NA,NA,"County"
"Palo Pinto",2020-06-23,NA,NA,NA,"County"
"Palo Pinto",2020-06-24,2.2549394779514,0,2.33333333333333,"County"
"Palo Pinto",2020-06-25,1.93276802841412,0,2.33333333333333,"County"
"Palo Pinto",2020-06-26,1.84212168094634,0,4.66666666666667,"County"
"Palo Pinto",2020-06-27,1.85242483941997,0,4.66666666666667,"County"
"Palo Pinto",2020-06-28,1.93892775526812,0,4.66666666666667,"County"
"Palo Pinto",2020-06-29,2.11951306414381,0,4.66666666666667,"County"
"Palo Pinto",2020-06-30,2.09861450373668,0,4.23499999999997,"County"
"Palo Pinto",2020-07-01,2.37358515183385,0,7,"County"
"Palo Pinto",2020-07-02,2.38973944522489,0,4.375,"County"
"Palo Pinto",2020-07-03,1.91757816967789,0.411764705882353,3.29411764705882,"County"
"Palo Pinto",2020-07-04,1.62298649760271,0.333333333333333,3,"County"
"Palo Pinto",2020-07-05,1.50379281512395,0.333333333333333,2.66666666666667,"County"
"Palo Pinto",2020-07-06,1.47191609698181,0.333333333333333,2.66666666666667,"County"
"Palo Pinto",2020-07-07,1.32862083475825,0.25,2.25,"County"
"Palo Pinto",2020-07-08,1.18383373109374,0.225806451612903,2.03225806451613,"County"
"Palo Pinto",2020-07-09,1.07792103518545,0.233333333333333,1.86666666666667,"County"
"Palo Pinto",2020-07-10,1.11539674437809,0,2.33333333333333,"County"
"Palo Pinto",2020-07-11,1.12447977281219,0,2.1304347826087,"County"
"Palo Pinto",2020-07-12,1.14102380733435,0.304347826086957,2.1304347826087,"County"
"Palo Pinto",2020-07-13,1.17274979370188,0.304347826086957,2.1304347826087,"County"
"Palo Pinto",2020-07-14,1.12345937436282,0.241379310344828,1.93103448275862,"County"
"Palo Pinto",2020-07-15,1.11246918569418,0.259259259259259,2.07407407407407,"County"
"Palo Pinto",2020-07-16,1.12055281673382,0.269230769230769,2.15384615384615,"County"
"Palo Pinto",2020-07-17,1.10063660568161,0.25,2,"County"
"Palo Pinto",2020-07-18,1.14835244691004,0.304347826086957,2.1304347826087,"County"
"Palo Pinto",2020-07-19,1.20224274865594,0.304347826086957,2.1304347826087,"County"
"Palo Pinto",2020-07-20,1.26652886034034,0.304347826086957,2.43478260869565,"County"
"Palo Pinto",2020-07-21,1.41859941725499,0.368421052631579,2.94736842105263,"County"
"Palo Pinto",2020-07-22,1.47509689114699,0.482758620689655,2.41379310344828,"County"
"Palo Pinto",2020-07-23,1.46551657286435,0.552631578947368,2.21513157894736,"County"
"Palo Pinto",2020-07-24,1.39679466810523,0.583333333333333,2.1875,"County"
"Palo Pinto",2020-07-25,1.27949310202994,0.603448275862069,1.93103448275862,"County"
"Palo Pinto",2020-07-26,1.20793954287209,0.482758620689655,1.81034482758621,"County"
"Palo Pinto",2020-07-27,1.15966687087314,0.482758620689655,1.81034482758621,"County"
"Palo Pinto",2020-07-28,1.08800805141771,0.451612903225806,1.69354838709677,"County"
"Palo Pinto",2020-07-29,1.1037037826837,0.42,1.82,"County"
"Palo Pinto",2020-07-30,1.14962980233017,0.446808510638298,1.78723404255319,"County"
"Palo Pinto",2020-07-31,1.10364786112395,0.459016393442623,1.72131147540984,"County"
"Palo Pinto",2020-08-01,1.12582721174154,0.403846153846154,1.88461538461538,"County"
"Palo Pinto",2020-08-02,1.15671919911327,0.538461538461539,1.88461538461538,"County"
"Palo Pinto",2020-08-03,1.20813797192611,0.403846153846154,2.01923076923077,"County"
"Palo Pinto",2020-08-04,1.1851559593685,0.626865671641791,1.77611940298507,"County"
"Palo Pinto",2020-08-05,1.11497542736985,0.538461538461539,1.70512820512821,"County"
"Palo Pinto",2020-08-06,1.05498537244529,0.538461538461539,1.61538461538462,"County"
"Palo Pinto",2020-08-07,1.07477910490302,0.4375,1.640625,"County"
